,vmId,tenantId,vmTypeId,priority,time,flag,during_time
116330,2883067,815627,96,1,0.0041625346057116985,0,0.003965775482356548
117593,1822922,342052,114,0,0.00446759257465601,1,0.02084068302065134
113468,5524813,1674323,65,0,0.004490740597248077,1,0.020103507209569216
116328,5378962,1611425,136,0,0.004976851865649223,1,0.012098807841539383
115085,88573,12021,274,0,0.005254629533737898,1,0.1983818751759827
116930,3549626,1042549,43,0,0.005821759346872568,1,0.0015484490431845188
117032,2834700,789333,64,0,0.006435185205191374,1,0.008187731262296438
116712,149420,25275,41,0,0.006724536884576082,1,0.018053808249533176
115454,1356566,238365,41,0,0.006747685372829437,1,0.03254686342552304
114085,3608223,1072369,66,0,0.006898147985339165,1,0.09187702555209398
116968,1360971,238441,41,0,0.006990740541368723,1,0.0069089122116565704
117167,1360961,238441,41,0,0.006990740541368723,1,0.006908888928592205
114256,1350417,238182,41,0,0.007025463040918112,1,2.0396641781553626
115119,1350433,238182,41,0,0.007025463040918112,1,2.039664213079959
115411,1350402,238182,41,0,0.007025463040918112,1,2.039664143230766
114888,2106932,477530,19,0,0.007037037052214146,1,0.006468449253588915
117442,1851398,351951,8,0,0.007164351642131805,1,0.9585973843932152
116930,3549626,1042549,43,0,0.007370208390057087,0,0.0015484490431845188
116937,5505020,1657146,97,0,0.007523148320615292,1,0.04041442135348916
113646,3702705,1087020,136,0,0.00793981458991766,1,0.0063164932653307915
114472,2106146,477160,65,0,0.008530092425644398,1,0.026510486379265785
115966,2106949,477539,17,0,0.008738426025956869,1,0.00747756939381361
117093,2469619,639991,42,0,0.008796296082437038,1,0.0015967017970979214
114043,2096639,472982,122,0,0.009305555373430252,1,0.9943253705278039
117375,5504983,1657109,66,0,0.009548611007630825,1,0.04085365729406476
113951,1350477,238184,43,0,0.009756944607943296,1,4.786443981342018
115428,6290615,2066436,66,0,0.009988425765186548,1,0.14526452543213964
113836,1548355,246552,112,0,0.009999999776482582,1,0.09441472264006734
114114,1352332,238254,123,1,0.010335647966712713,1,0.06425875006243587
117703,6270757,2058540,42,0,0.010347222443670034,1,0.002755856141448021
117093,2469619,639991,42,0,0.01039299787953496,0,0.0015967017970979214
117616,2106149,477162,65,0,0.010520833544433117,1,0.025939641054719687
113725,2111234,479542,65,0,0.010555555578321218,1,0.02067214110866189
117149,7416680,2725122,144,0,0.010671296156942844,1,0.007610301021486521
113949,6492534,2232890,43,0,0.010938518680632114,0,0.008322778157889843
117315,2641250,676886,119,0,0.011064814869314432,1,0.018607071600854397
116509,2098188,473588,177,0,0.011319444514811039,1,0.14321320597082376
116035,4356044,1235506,274,0,0.011793981306254864,1,7.13542103767395e-05
114351,5869868,1943485,274,0,0.011828703805804253,1,4.177074879407883e-05
116035,4356044,1235506,274,0,0.011865335516631603,0,7.13542103767395e-05
114351,5869868,1943485,274,0,0.011870474554598331,0,4.177074879407883e-05
114743,6294357,2069475,79,0,0.011932870373129845,1,8.554384112358093e-05
115279,396316,84511,122,0,0.012013888917863369,1,14.833990138955414
114743,6294357,2069475,79,0,0.012018414214253426,0,8.554384112358093e-05
113819,481582,94250,144,0,0.012627314776182175,1,0.01798159722238779
115049,481585,94251,144,0,0.012627314776182175,1,0.017951400484889746
117703,6270757,2058540,42,0,0.013103078585118055,0,0.002755856141448021
114888,2106932,477530,19,0,0.01350548630580306,0,0.006468449253588915
117167,1360961,238441,41,0,0.013899629469960928,0,0.006908888928592205
116968,1360971,238441,41,0,0.013899652753025293,0,0.0069089122116565704
115598,1356250,238363,41,0,0.013941168785095215,0,0.010075428057461977
115625,5504870,1656996,66,0,0.0140046295709908,1,0.020704143680632114
116904,5504873,1656999,65,0,0.014097222127020359,1,0.020343993324786425
113646,3702705,1087020,136,0,0.014256307855248451,0,0.0063164932653307915
117032,2834700,789333,64,0,0.014622916467487812,0,0.008187731262296438
115700,2550047,666049,42,0,0.015462962910532951,1,1.0173682873137295
114292,7038316,2492722,65,0,0.015895578544586897,0,0.01405530096963048
114948,6282479,2062160,42,0,0.016064814757555723,1,0.0012579052709043026
115966,2106949,477539,17,0,0.01621599541977048,0,0.00747756939381361
115160,3548844,1043548,123,0,0.01636397000402212,0,0.013979710638523102
115296,1757701,311755,274,0,0.01638888893648982,1,5.320599302649498e-05
115296,1757701,311755,274,0,0.016442094929516315,0,5.320599302649498e-05
114772,3569125,1050955,116,0,0.016631944570690393,1,0.09601302072405815
113805,149296,25271,42,0,0.016666666604578495,1,0.002049317117780447
113618,6130899,2021809,49,0,0.01697916677221656,1,0.01746731484308839
115925,6130890,2021809,49,0,0.01697916677221656,1,0.017467083409428596
116328,5378962,1611425,136,0,0.017075659707188606,0,0.012098807841539383
115250,5504930,1657056,64,0,0.017106481362134218,1,0.009866169188171625
116699,3607517,1072325,66,0,0.017141203861683607,1,0.018265485763549805
114253,1607904,265197,43,0,0.017164351884275675,1,0.013934930320829153
114948,6282479,2062160,42,0,0.017322720028460026,0,0.0012579052709043026
115681,5908155,1948609,42,0,0.017337962985038757,1,0.008369247894734144
116913,1669188,295646,123,0,0.01793981483206153,1,28.955642407294363
117149,7416680,2725122,144,0,0.018281597178429365,0,0.007610301021486521
116450,6915416,2461452,116,0,0.0185416666790843,1,0.606303449254483
116765,6212422,2039183,197,0,0.01856481470167637,1,0.004166285041719675
113805,149296,25271,42,0,0.018715983722358942,0,0.002049317117780447
116839,3607562,1072336,67,0,0.018784722313284874,1,0.011788645759224892
117055,41493,6414,42,0,0.019456018693745136,1,0.0029638539999723434
115955,2576839,671133,49,0,0.01956018526107073,1,0.014885428361594677
116154,6296715,2071751,64,0,0.01982638891786337,1,0.001303147990256548
113952,3764180,1074859,76,0,0.019907407462596893,1,0.009275567252188921
117314,2804000,789236,64,0,0.02071759244427085,1,0.011772523168474436
114675,3607118,1072312,136,0,0.02105324063450098,1,0.009629213251173496
116154,6296715,2071751,64,0,0.021129536908119917,0,0.001303147990256548
115024,2849272,789261,64,0,0.021932870149612427,1,0.00713897030800581
117349,1756375,310443,276,0,0.02208333322778344,1,0.019167951308190823
115191,1362544,238472,122,0,0.022141203749924898,1,0.028268275316804647
113672,5510024,1661183,136,0,0.02231481485068798,1,0.02748406259343028
117055,41493,6414,42,0,0.02241987269371748,0,0.0029638539999723434
116558,7032169,2486968,93,0,0.022592592518776655,1,0.006680138874799013
116765,6212422,2039183,197,0,0.022731099743396044,0,0.004166285041719675
113835,7031957,2486776,65,0,0.022986111231148243,1,0.15380401629954576
113981,1756376,310444,275,0,0.023043981287628412,1,0.03423785883933306
116774,2101389,475004,65,0,0.023622685112059116,1,0.005468148272484541
116799,3608427,1072413,138,0,0.023680555634200573,1,0.0009217243641614914
114403,2101405,475012,17,0,0.02427083346992731,1,0.008461967576295137
113467,272321,35349,16,0,0.02442129608243704,1,0.00155570637434721
117546,1357525,238382,41,0,0.02453703712671995,1,0.03438016213476658
113468,5524813,1674323,65,0,0.024594247806817293,0,0.020103507209569216
116799,3608427,1072413,138,0,0.024602279998362064,0,0.0009217243641614914
116712,149420,25275,41,0,0.02477834513410926,0,0.018053808249533176
115485,3639422,1077468,66,0,0.02482638880610466,1,0.03887684037908912
114287,39083,9254,41,0,0.024849536828696728,1,0.009934375062584877
117618,6488895,2232883,41,0,0.02486111130565405,1,0.009746157098561525
117593,1822922,342052,114,0,0.02530827559530735,0,0.02084068302065134
117613,5520179,1669948,65,0,0.025381944607943296,1,0.004602812230587006
116619,5869941,1943558,274,0,0.025567129720002413,1,4.109926521778107e-05
116619,5869941,1943558,274,0,0.025608228985220194,0,4.109926521778107e-05
115681,5908155,1948609,42,0,0.0257072108797729,0,0.008369247894734144
114042,5970010,1971237,136,0,0.02572916680946946,1,0.680870323907584
115292,5998117,1976852,276,1,0.025914351921528578,1,0.007722928188741207
113467,272321,35349,16,0,0.02597700245678425,0,0.00155570637434721
115167,6901208,2460687,193,0,0.026226851623505354,1,0.0104732527397573
114442,2551190,666379,51,0,0.02642361121252179,1,0.03768538171425462
114611,3759017,1099640,66,1,0.026504629757255316,1,0.00031203683465719223
116568,7337491,2699703,123,0,0.02655092580243945,1,0.011541296262294054
114611,3759017,1099640,66,1,0.026816666591912508,0,0.00031203683465719223
115250,5504930,1657056,64,0,0.026972650550305843,0,0.009866169188171625
116325,5902786,1948593,43,0,0.028773148078471422,1,0.3395350347273052
117529,5046925,1507860,446,0,0.028773148078471422,1,0.03975116927176714
117370,2568820,669160,120,0,0.02879629610106349,1,0.21412717597559094
115024,2849272,789261,64,0,0.029071840457618237,0,0.00713897030800581
116774,2101389,475004,65,0,0.029090833384543657,0,0.005468148272484541
113952,3764180,1074859,76,0,0.029182974714785814,0,0.009275567252188921
116558,7032169,2486968,93,0,0.02927273139357567,0,0.006680138874799013
117315,2641250,676886,119,0,0.02967188647016883,0,0.018607071600854397
117613,5520179,1669948,65,0,0.029984756838530302,0,0.004602812230587006
116588,5292892,1584142,97,0,0.03022707160562277,0,0.02950947917997837
117293,481208,94158,97,0,0.03022952564060688,0,0.02976656286045909
116839,3607562,1072336,67,0,0.030573368072509766,0,0.011788645759224892
115049,481585,94251,144,0,0.03057871526107192,0,0.017951400484889746
113819,481582,94250,144,0,0.030608911998569965,0,0.01798159722238779
114675,3607118,1072312,136,0,0.030682453885674477,0,0.009629213251173496
114253,1607904,265197,43,0,0.031099282205104828,0,0.013934930320829153
113725,2111234,479542,65,0,0.03122769668698311,0,0.02067214110866189
114276,5156777,1537895,125,0,0.03163194423541427,1,0.028078599832952023
113706,5338240,1602703,42,0,0.031759259290993214,1,0.12173468759283423
117004,2872215,789333,64,0,0.031793981324881315,1,0.0008617131970822811
113461,1352267,238253,122,0,0.03180555533617735,1,0.020637870766222477
117020,1352281,238253,122,0,0.03180555533617735,1,0.02063791686668992
116024,2828718,789264,64,0,0.03208333346992731,1,0.20866238418966532
116152,2828714,789264,64,0,0.03208333346992731,1,0.20866234926506877
117720,2828706,789264,64,0,0.03208333346992731,1,0.20866230316460133
114380,5338267,1602706,43,0,0.03244212968274951,1,0.006974965333938599
117314,2804000,789236,64,0,0.032490115612745285,0,0.011772523168474436
117004,2872215,789333,64,0,0.032655694521963596,0,0.0008617131970822811
114403,2101405,475012,17,0,0.03273280104622245,0,0.008461967576295137
115579,6488913,2232882,42,0,0.03295138897374272,1,0.007504687644541264
114655,3752492,1074096,64,0,0.032986111007630825,1,0.013077986426651478
117150,6851930,2436905,123,0,0.03306712955236435,1,0.00503460643813014
115705,2104727,476581,65,0,0.03307870356366038,1,0.003713240846991539
117199,5338277,1602712,123,0,0.033125000074505806,1,0.00497822929173708
113632,7000583,2470928,44,0,0.03343749977648258,1,0.011295035015791655
115444,7000573,2470928,44,0,0.03343749977648258,1,0.011883449275046587
115292,5998117,1976852,276,1,0.033637280110269785,0,0.007722928188741207
114221,3752555,1074096,64,0,0.03366898139938712,1,0.01239518541842699
117335,4433073,1280578,97,0,0.03370370389893651,1,0.00902440957725048
115038,5044094,1507548,466,0,0.03386574052274227,1,1.936621805652976
114421,291405,51983,42,0,0.033981481567025185,1,0.3056923495605588
115249,6637953,2258398,66,0,0.03408564813435078,1,4.1979365050792694e-05
115249,6637953,2258398,66,0,0.03412762749940157,0,4.1979365050792694e-05
116904,5504873,1656999,65,0,0.034441215451806784,0,0.020343993324786425
115955,2576839,671133,49,0,0.034445613622665405,0,0.014885428361594677
115925,6130890,2021809,49,0,0.034446250181645155,0,0.017467083409428596
113618,6130899,2021809,49,0,0.03444648161530495,0,0.01746731484308839
117618,6488895,2232883,41,0,0.034607268404215574,0,0.009746157098561525
117143,2106217,477193,19,0,0.03461805544793606,1,0.006597824394702911
115625,5504870,1656996,66,0,0.034708773251622915,0,0.020704143680632114
114287,39083,9254,41,0,0.034783911891281605,0,0.009934375062584877
117623,2580360,670808,125,0,0.03486111108213663,1,0.056293969973921776
114472,2106146,477160,65,0,0.03504057880491018,0,0.026510486379265785
115112,5522576,1672226,65,0,0.035231481306254864,1,0.010568923782557249
116699,3607517,1072325,66,0,0.03540668962523341,0,0.018265485763549805
117425,5510344,1657340,136,0,0.0354629629291594,1,0.13253086805343628
116487,205700,26361,44,1,0.03594907419756055,1,0.01657728012651205
116167,39013,9028,158,0,0.03621527785435319,1,0.0024877660907804966
117616,2106149,477162,65,0,0.0364604745991528,0,0.025939641054719687
113864,2111115,479483,16,0,0.03653935203328729,1,0.021222048439085484
116757,2111100,479475,16,0,0.03653935203328729,1,0.02122240699827671
115167,6901208,2460687,193,0,0.03670010436326265,0,0.0104732527397573
115705,2104727,476581,65,0,0.03679194441065192,0,0.003713240846991539
114116,1852557,352867,6,0,0.03680555569007993,1,0.038898148108273745
116422,5522613,1672263,65,0,0.036956018302589655,1,0.018726388923823833
116443,7031887,2486713,65,0,0.03710726834833622,0,0.03485032403841615
114710,1529311,242072,41,0,0.037164351902902126,1,0.2977154743857682
115153,5520196,1669965,65,0,0.03773148125037551,1,0.01646013930439949
116568,7337491,2699703,123,0,0.038092222064733505,0,0.011541296262294054
117150,6851930,2436905,123,0,0.03810173599049449,0,0.00503460643813014
117199,5338277,1602712,123,0,0.038103229366242886,0,0.00497822929173708
115076,6297950,2072865,65,0,0.038182870484888554,1,0.017182557843625546
116668,2108978,478441,20,0,0.03843750013038516,1,0.04592054383829236
115051,3639706,1077534,136,0,0.038576388731598854,1,0.09316082205623388
116167,39013,9028,158,0,0.038703043945133686,0,0.0024877660907804966
113736,2109759,478820,17,0,0.03893518541008234,1,0.00800152774900198
117452,2109761,478821,17,0,0.03915509255602956,1,0.01461026631295681
114444,5908948,1948609,42,0,0.03918981458991766,1,0.0010098842903971672
117568,6269970,2059561,42,0,0.03925378480926156,0,0.03788804402574897
115454,1356566,238365,41,0,0.03929454879835248,0,0.03254686342552304
114380,5338267,1602706,43,0,0.03941709501668811,0,0.006974965333938599
114224,3776369,1103834,136,0,0.03986111097037792,1,0.0015039467252790928
114444,5908948,1948609,42,0,0.04019969888031483,0,0.0010098842903971672
115848,1352666,238262,44,1,0.04021990718320012,1,0.3362029055133462
116038,7031861,2486691,66,0,0.04033319465816021,0,0.03956930572167039
115579,6488913,2232882,42,0,0.04045607661828399,0,0.007504687644541264
115439,6629196,2252048,95,0,0.04049768531695008,1,0.09007951384410262
116979,5520238,1670007,65,0,0.04089120356366038,1,0.010599467903375626
117143,2106217,477193,19,0,0.04121587984263897,0,0.006597824394702911
117349,1756375,310443,276,0,0.041251284535974264,0,0.019167951308190823
114224,3776369,1103834,136,0,0.041365057695657015,0,0.0015039467252790928
114707,543459,106307,97,1,0.041493055410683155,1,0.0037616901099681854
115979,543457,106307,97,1,0.041493055410683155,1,0.0037616901099681854
117726,1607829,265171,41,0,0.04158564796671271,1,0.0034373034723103046
115371,2878190,789315,67,1,0.04178240755572915,1,0.003948993049561977
115479,2878204,814236,67,1,0.04178240755572915,1,0.003949502017349005
114282,2878348,814238,67,1,0.041793981567025185,1,0.003940555267035961
115194,2878377,814239,67,1,0.041793981567025185,1,0.003941296134144068
117453,2878274,814237,67,1,0.041793981567025185,1,0.003938865847885609
116160,2878430,789316,67,1,0.04180555557832122,1,0.003930717706680298
117022,2878498,814241,67,1,0.04180555557832122,1,0.0039322455413639545
117403,2878457,814240,67,1,0.04180555557832122,1,0.00393136590719223
115902,2660973,687582,67,1,0.04181712958961725,1,0.0037382757291197777
114703,544704,106431,67,1,0.041851851623505354,1,0.004106990993022919
116840,544614,106430,67,1,0.041851851623505354,1,0.0041061462834477425
117657,2790719,786213,45,0,0.042025463189929724,1,0.37526402762159705
114978,2874863,812765,66,0,0.04207175923511386,1,0.05170151637867093
114886,6492359,2233525,42,0,0.042349536903202534,1,0.001996678300201893
113928,7410310,2723004,144,0,0.04249999998137355,1,0.01779965264722705
117335,4433073,1280578,97,0,0.04272811347618699,0,0.00902440957725048
117029,2097817,473408,97,0,0.042728356551378965,0,0.03883946780115366
114777,5156240,1537722,42,0,0.043020833283662796,1,0.29741984978318214
117251,1853957,354052,6,0,0.04320601839572191,1,0.009304699022322893
113639,2110792,479322,65,0,0.04432870354503393,1,0.016927476972341537
117795,2487448,644469,193,0,0.044340277556329966,1,0.007365034893155098
114886,6492359,2233525,42,0,0.04434621520340443,0,0.001996678300201893
113632,7000583,2470928,44,0,0.04473253479227424,0,0.011295035015791655
115248,3640285,1077679,96,0,0.044768518302589655,1,0.02570796338841319
117726,1607829,265171,41,0,0.04502295143902302,0,0.0034373034723103046
114707,543459,106307,97,1,0.04525474552065134,0,0.0037616901099681854
115979,543457,106307,97,1,0.04525474552065134,0,0.0037616901099681854
115444,7000573,2470928,44,0,0.04532094905152917,0,0.011883449275046587
116516,3772,1062,6,0,0.04548611119389534,1,0.0012915045954287052
115902,2660973,687582,67,1,0.04555540531873703,0,0.0037382757291197777
117538,2550216,666070,41,0,0.045601851772516966,1,0.009840567130595446
115371,2878190,789315,67,1,0.04573140060529113,0,0.003948993049561977
115479,2878204,814236,67,1,0.045731909573078156,0,0.003949502017349005
117453,2878274,814237,67,1,0.04573284741491079,0,0.003938865847885609
114282,2878348,814238,67,1,0.045734536834061146,0,0.003940555267035961
115194,2878377,814239,67,1,0.04573527770116925,0,0.003941296134144068
116160,2878430,789316,67,1,0.045736273285001516,0,0.003930717706680298
117403,2878457,814240,67,1,0.04573692148551345,0,0.00393136590719223
117022,2878498,814241,67,1,0.04573780111968517,0,0.0039322455413639545
115112,5522576,1672226,65,0,0.04580040508881211,0,0.010568923782557249
116840,544614,106430,67,1,0.045957997906953096,0,0.0041061462834477425
114703,544704,106431,67,1,0.04595884261652827,0,0.004106990993022919
114655,3752492,1074096,64,0,0.0460640974342823,0,0.013077986426651478
114221,3752555,1074096,64,0,0.04606416681781411,0,0.01239518541842699
114418,5171831,1542612,48,0,0.046226851642131805,1,0.5579533218406141
113980,2643630,676769,42,0,0.04649305576458573,1,0.0026244325563311577
116516,3772,1062,6,0,0.046777615789324045,0,0.0012915045954287052
114294,3671140,1080211,66,0,0.0469097220338881,1,0.010927361436188221
113736,2109759,478820,17,0,0.04693671315908432,0,0.00800152774900198
114488,7030356,2485609,68,0,0.04717592615634203,1,0.007807476446032524
115331,2111534,479679,68,0,0.04726851871237159,1,0.007715821731835604
116346,5524483,1674001,68,0,0.04747685184702277,1,0.007506840396672487
116515,7031869,2486699,66,0,0.04792292835190892,0,0.04692755779251456
116937,5505020,1657146,97,0,0.04793756967410445,0,0.04041442135348916
117091,2107065,477597,16,0,0.0488541666418314,1,0.0028929049149155617
113629,5510457,1661594,65,0,0.04909722227603197,1,0.5231241667643189
113980,2643630,676769,42,0,0.04911748832091689,0,0.0026244325563311577
113636,465572,86167,66,0,0.049143518321216106,1,0.026994016487151384
113672,5510024,1661183,136,0,0.04979887744411826,0,0.02748406259343028
115920,1708877,303275,42,0,0.05027777794748545,1,0.017249039374291897
117655,1354004,238327,42,0,0.05032407399266958,1,0.13146414374932647
117375,5504983,1657109,66,0,0.050402268301695585,0,0.04085365729406476
115191,1362544,238472,122,0,0.050409479066729546,0,0.028268275316804647
113903,6263093,2058477,198,0,0.05045138904824853,1,11.846076088026166
117019,2107111,477620,97,0,0.05064814817160368,1,4.174746572971344e-05
117019,2107111,477620,97,0,0.05068989563733339,0,4.174746572971344e-05
115839,6901290,2460687,193,0,0.050729166716337204,1,0.010909536853432655
116832,5510471,1661608,65,0,0.050856481306254864,1,0.18053119210526347
113500,2447986,634039,42,0,0.050902777817100286,1,0.0016890857368707657
114387,3569242,1051024,194,0,0.05109953694045544,1,0.004522013943642378
116627,3569183,1051025,201,0,0.05111111095175147,1,0.01982136582955718
116979,5520238,1670007,65,0,0.05149067146703601,0,0.010599467903375626
117795,2487448,644469,193,0,0.051705312449485064,0,0.007365034893155098
117091,2107065,477597,16,0,0.05174707155674696,0,0.0028929049149155617
114377,7244990,2660320,119,0,0.051828703843057156,1,0.018740543629974127
116335,3640500,1074183,65,0,0.05197916645556688,1,27.010875057894737
117072,143139,24297,42,0,0.052291666623204947,1,47.8602943518199
115264,1855975,355844,7,0,0.052314814645797014,1,0.041575636714696884
117070,42054,6462,42,0,0.0523495371453464,1,0.003289340063929558
113461,1352267,238253,122,0,0.052443426102399826,0,0.020637870766222477
117020,1352281,238253,122,0,0.05244347220286727,0,0.02063791686668992
115082,2804789,789333,64,0,0.05246527772396803,1,0.012856944464147091
117251,1853957,354052,6,0,0.052510717418044806,0,0.009304699022322893
116487,205700,26361,44,1,0.0525263543240726,0,0.01657728012651205
113500,2447986,634039,42,0,0.05259186355397105,0,0.0016890857368707657
116457,150228,25241,45,0,0.052615740802139044,1,0.0068390853703022
114520,5521995,1671679,68,0,0.052743055392056704,1,0.007141979411244392
115177,3640569,1077743,67,0,0.05275462940335274,1,0.020755880046635866
117577,2110711,479282,65,0,0.05280092591419816,1,0.02162915514782071
117452,2109761,478821,17,0,0.05376535886898637,0,0.01461026631295681
116190,2804867,789333,64,0,0.054004629608243704,1,0.01131884241476655
115153,5520196,1669965,65,0,0.054191620554775,0,0.01646013930439949
115755,2447694,632997,43,0,0.05431712977588177,1,0.013924062252044678
114488,7030356,2485609,68,0,0.054983402602374554,0,0.007807476446032524
116346,5524483,1674001,68,0,0.05498369224369526,0,0.007506840396672487
115331,2111534,479679,68,0,0.05498434044420719,0,0.007715821731835604
113440,5510513,1661650,67,0,0.05506944423541427,1,0.6982179400511086
115458,5106630,1527677,158,0,0.05516203725710511,1,0.006898726802319288
115076,6297950,2072865,65,0,0.0553654283285141,0,0.017182557843625546
117538,2550216,666070,41,0,0.05544241890311241,0,0.009840567130595446
114387,3569242,1051024,194,0,0.055621550884097815,0,0.004522013943642378
117070,42054,6462,42,0,0.05563887720927596,0,0.003289340063929558
117664,291940,51162,42,0,0.055659722071141005,1,0.002760451752692461
116422,5522613,1672263,65,0,0.05568240722641349,0,0.018726388923823833
114779,3752757,1098298,64,0,0.055960648227483034,1,0.0009583448991179466
114995,3752737,1098298,64,0,0.055960648227483034,1,0.0009582871571183205
115478,4434266,1281083,65,0,0.0563078704290092,1,0.004390115849673748
114959,2097587,473371,67,0,0.05637731496244669,1,0.057702708058059216
114995,3752737,1098298,64,0,0.056918935384601355,0,0.0009582871571183205
114779,3752757,1098298,64,0,0.05691899312660098,0,0.0009583448991179466
113981,1756376,310444,275,0,0.05728184012696147,0,0.03423785883933306
113803,7000992,2470861,42,0,0.0575694446451962,1,0.007862905040383339
113864,2111115,479483,16,0,0.05776140047237277,0,0.021222048439085484
116757,2111100,479475,16,0,0.057761759031564,0,0.02122240699827671
114294,3671140,1080211,66,0,0.05783708347007632,0,0.010927361436188221
117664,291940,51162,42,0,0.058420173823833466,0,0.002760451752692461
116773,2828792,789264,64,0,0.05853009270504117,1,0.18221587967127562
117546,1357525,238382,41,0,0.05891719926148653,0,0.03438016213476658
116347,7244837,2660229,112,0,0.05901620350778103,1,0.12277312530204654
115045,1852983,353230,6,0,0.0592245371080935,1,0.3307740739546716
116457,150228,25241,45,0,0.059454826172441244,0,0.0068390853703022
117356,1549302,248840,42,0,0.05965277785435319,1,0.06461222236976027
117193,6549822,2237613,42,0,0.059699073899537325,1,0.2954891207627952
114276,5156777,1537895,125,0,0.05971054406836629,0,0.028078599832952023
114520,5521995,1671679,68,0,0.059885034803301096,0,0.007141979411244392
114183,1583701,258161,44,1,0.0601620371453464,1,0.31631830986589193
113928,7410310,2723004,144,0,0.0602996526286006,0,0.01779965264722705
115478,4434266,1281083,65,0,0.06069798627868295,0,0.004390115849673748
113639,2110792,479322,65,0,0.06125618051737547,0,0.016927476972341537
115839,6901290,2460687,193,0,0.06163870356976986,0,0.010909536853432655
114105,6640122,2260417,136,0,0.06180555559694767,1,5.978019908070564e-05
114105,6640122,2260417,136,0,0.061865335796028376,0,5.978019908070564e-05
115458,5106630,1527677,158,0,0.0620607640594244,0,0.006898726802319288
115962,2110700,479276,16,0,0.06232638889923692,1,0.0037058102898299694
113931,272199,37518,67,1,0.06244212947785854,1,0.004150416702032089
115881,6872051,2441558,67,1,0.06245370348915458,1,0.00414119241759181
113999,2804586,789319,67,1,0.06247685197740793,1,0.003721180371940136
114438,2804630,789320,67,1,0.06247685197740793,1,0.0037221526727080345
114613,2804616,789320,67,1,0.06247685197740793,1,0.0037220832891762257
115870,2804509,789317,67,1,0.06247685197740793,1,0.003719363361597061
117367,2804731,789323,67,1,0.062488425988703966,1,0.003712916746735573
117714,2804689,789322,67,1,0.062488425988703966,1,0.0037121991626918316
114406,525571,103182,67,1,0.06251157401129603,1,0.003943819552659988
117246,525689,103183,67,1,0.06252314802259207,1,0.003933518659323454
117605,6635324,2256035,95,0,0.06273148162290454,1,0.05430315947160125
117712,6195989,2038274,42,0,0.06303240731358528,1,0.000691643450409174
115485,3639422,1077468,66,0,0.06370322918519378,0,0.03887684037908912
117712,6195989,2038274,42,0,0.06372405076399446,0,0.000691643450409174
114442,2551190,666379,51,0,0.06410899292677641,0,0.03768538171425462
115393,3704475,1087392,66,0,0.06457175919786096,1,0.09034884255379438
115824,3571622,1052246,112,0,0.06482638884335756,1,0.005126134492456913
116659,7038087,2492553,65,0,0.0648379628546536,1,0.0014333450235426426
117438,1824531,340925,116,0,0.06498842593282461,1,0.05973670119419694
115082,2804789,789333,64,0,0.06532222218811512,0,0.012856944464147091
116190,2804867,789333,64,0,0.06532347202301025,0,0.01131884241476655
113803,7000992,2470861,42,0,0.06543234968557954,0,0.007862905040383339
115962,2110700,479276,16,0,0.06603219918906689,0,0.0037058102898299694
