,vmId,tenantId,vmTypeId,priority,time,flag,during_time
280687,555724,108300,67,1,366.0,0,349.0
282925,555846,103183,67,1,366.0,0,349.0
282247,149434,25275,41,0,581.0,1,1560.0
280624,7038320,2492726,65,0,592.0,0,405.0
279879,1350399,238182,41,0,607.0,1,176227.0
279977,5509960,1661119,169,0,617.0,1,133630.0
282286,3605827,1071156,274,0,625.0,1,5.0
282286,3605827,1071156,274,0,630.0,0,5.0
282612,3639100,1077393,65,0,646.0,1,15950.0
279636,2096648,472986,136,0,825.0,1,85723.0
280576,2104534,472967,65,0,830.0,0,591.0
281064,2104553,472967,65,0,830.0,0,591.0
283369,6290615,2066436,66,0,863.0,1,12551.0
279399,2644053,676771,43,0,868.0,1,162.0
282313,1936994,429299,0,0,878.0,1,39.0
279650,1357744,238254,123,1,893.0,1,1893.0
281072,1352296,238254,123,1,893.0,1,5673.0
282686,1352309,238254,123,1,893.0,1,6993.0
279975,3702561,1086988,64,0,915.0,1,25.0
282313,1936994,429299,0,0,917.0,0,39.0
280544,5524786,1674296,65,0,928.0,0,600.0
281775,3639181,1077409,64,0,929.0,1,237727.0
279975,3702561,1086988,64,0,940.0,0,25.0
282051,6294321,2069439,65,0,991.0,1,1078.0
282224,5869833,1943450,274,0,1020.0,1,5.0
281573,4356084,1235546,274,0,1021.0,1,3.0
281573,4356084,1235546,274,0,1024.0,0,3.0
282224,5869833,1943450,274,0,1025.0,0,5.0
280575,5525676,1675064,66,0,1029.0,1,14.0
279399,2644053,676771,43,0,1030.0,0,162.0
283359,1606890,264721,112,0,1030.0,1,17627.0
282766,396314,84511,122,0,1038.0,1,1281657.0
280575,5525676,1675064,66,0,1043.0,0,14.0
281754,6129900,2021828,44,0,1059.0,1,502.0
282863,5245840,1559194,119,0,1062.0,0,733.0
281294,6634074,2255195,122,0,1120.0,1,85598.0
282445,3639260,1077428,65,0,1170.0,1,7269.0
280029,1809085,337750,41,0,1190.0,0,866.0
279981,1356312,238363,41,0,1204.0,0,870.0
279628,1356327,238363,41,0,1205.0,0,871.0
281210,5504871,1656997,66,0,1211.0,1,5987.0
281000,1549906,249137,116,0,1241.0,1,813.0
281471,1549520,248949,116,0,1271.0,0,929.0
282230,6290614,2066435,136,0,1315.0,1,453.0
280652,3569567,1051254,119,0,1336.0,1,545.0
282284,2641262,676888,43,0,1337.0,1,241.0
281330,5504908,1657034,65,0,1380.0,1,533.0
280123,1799781,334686,6,0,1398.0,1,124.0
280130,1757677,311731,274,0,1414.0,1,8.0
280094,1809099,336272,44,0,1415.0,1,141.0
282759,1757699,311753,274,0,1416.0,1,5.0
282759,1757699,311753,274,0,1421.0,0,5.0
280130,1757677,311731,274,0,1422.0,0,8.0
280628,5504940,1657066,66,0,1486.0,1,3103.0
282078,270888,33552,94,1,1494.0,0,1153.0
280948,6128881,2021585,125,0,1509.0,1,6594.0
282464,6128896,2021585,125,0,1509.0,1,6594.0
280123,1799781,334686,6,0,1522.0,0,124.0
280958,6924382,2462756,122,0,1547.0,1,97.0
280094,1809099,336272,44,0,1556.0,0,141.0
281754,6129900,2021828,44,0,1561.0,0,502.0
282722,6296708,2071744,65,0,1567.0,1,460.0
282284,2641262,676888,43,0,1578.0,0,241.0
280958,6924382,2462756,122,0,1644.0,0,97.0
279638,3608297,1072385,136,0,1686.0,1,1137.0
279502,100717,20651,193,0,1747.0,1,3632.0
282230,6290614,2066435,136,0,1768.0,0,453.0
279845,1854694,354747,12,1,1777.0,1,1562.0
282601,1853199,353433,6,0,1794.0,0,1429.0
281949,1757501,311557,274,0,1815.0,1,2.0
282130,2849210,789333,64,0,1816.0,1,1005.0
281949,1757501,311557,274,0,1817.0,0,2.0
280637,3607116,1072312,136,0,1819.0,1,832.0
280196,100153,20516,43,0,1826.0,1,3624.0
280917,1295747,232323,42,0,1829.0,1,248.0
280652,3569567,1051254,119,0,1881.0,0,545.0
281330,5504908,1657034,65,0,1913.0,0,533.0
282672,6294211,2069330,66,0,1982.0,1,4152.0
282969,7410200,2722967,79,0,1989.0,1,4733.0
282722,6296708,2071744,65,0,2027.0,0,460.0
281000,1549906,249137,116,0,2054.0,0,813.0
282051,6294321,2069439,65,0,2069.0,0,1078.0
280917,1295747,232323,42,0,2077.0,0,248.0
279833,6491621,2233378,42,0,2079.0,1,579.0
283152,1362390,238382,41,0,2120.0,1,886.0
281099,1687145,300039,41,0,2124.0,1,866.0
282247,149434,25275,41,0,2141.0,0,1560.0
280002,39071,9254,41,0,2147.0,1,858.0
280604,39081,9254,41,0,2147.0,1,858.0
282566,39121,9254,41,0,2147.0,1,858.0
280734,3549584,1043649,42,0,2174.0,1,65.0
281054,4355591,1235386,274,0,2208.0,1,5.0
281054,4355591,1235386,274,0,2213.0,0,5.0
279783,4433092,1280588,96,0,2238.0,1,1109.0
280734,3549584,1043649,42,0,2239.0,0,65.0
281371,3759021,1099641,66,1,2292.0,1,13.0
281250,1855656,355610,6,0,2297.0,1,3146.0
281371,3759021,1099641,66,1,2305.0,0,13.0
281724,6270080,2058520,44,0,2360.0,1,334.0
280174,3740883,1095559,66,0,2377.0,1,715.0
282102,6638359,2258759,65,0,2386.0,1,7850.0
280340,1357695,238386,122,0,2407.0,1,826.0
280698,7031199,2486179,64,0,2410.0,1,130.0
282607,5244110,1559194,119,0,2415.0,0,2086.0
279854,7337008,2698200,120,0,2499.0,1,18494.0
279423,5521901,1671585,66,0,2507.0,1,17.0
282256,6637177,2257682,65,0,2512.0,0,2409.0
279423,5521901,1671585,66,0,2524.0,0,17.0
280698,7031199,2486179,64,0,2540.0,0,130.0
279979,89639,13084,274,0,2602.0,1,3.0
283562,89644,13089,274,0,2602.0,1,4.0
279979,89639,13084,274,0,2605.0,0,3.0
283562,89644,13089,274,0,2606.0,0,4.0
281047,1822917,342048,290,0,2608.0,0,2365.0
280637,3607116,1072312,136,0,2651.0,0,832.0
280564,481243,94167,144,0,2657.0,0,2601.0
279833,6491621,2233378,42,0,2658.0,0,579.0
279311,6637941,2258386,65,0,2693.0,1,1927.0
281724,6270080,2058520,44,0,2694.0,0,334.0
279650,1357744,238254,123,1,2786.0,0,1893.0
282130,2849210,789333,64,0,2821.0,0,1005.0
279638,3608297,1072385,136,0,2823.0,0,1137.0
283278,5505285,1657387,64,0,2841.0,1,13434.0
282096,146014,23698,42,0,2852.0,1,1314.0
280549,364248,77931,44,0,2880.0,1,2636.0
279273,3639597,1077509,65,0,2923.0,1,97736.0
280431,291422,51983,42,0,2936.0,1,19226.0
282772,5510135,1661293,144,0,2945.0,1,3.0
282772,5510135,1661293,144,0,2948.0,0,3.0
283307,1524594,242053,42,0,2948.0,1,37204.0
283337,1524567,242053,42,0,2948.0,1,8426.0
283357,1524627,242053,42,0,2948.0,1,40817.0
283368,2096725,473024,65,0,2966.0,1,46470.0
281099,1687145,300039,41,0,2990.0,0,866.0
280002,39071,9254,41,0,3005.0,0,858.0
280604,39081,9254,41,0,3005.0,0,858.0
282566,39121,9254,41,0,3005.0,0,858.0
283152,1362390,238382,41,0,3006.0,0,886.0
281588,269846,35356,60,1,3053.0,1,4246.0
282590,2448005,634038,42,0,3058.0,1,125.0
280174,3740883,1095559,66,0,3092.0,0,715.0
283351,2469890,640961,42,0,3136.0,1,16055.0
282267,1362572,232448,158,0,3154.0,1,358.0
282301,6984407,2468311,44,0,3161.0,1,429.0
282590,2448005,634038,42,0,3183.0,0,125.0
280340,1357695,238386,122,0,3233.0,0,826.0
282580,3741402,1095682,64,0,3287.0,1,1234.0
281301,39029,9255,43,0,3312.0,1,9280.0
279845,1854694,354747,12,1,3339.0,0,1562.0
281089,6297956,2072871,65,0,3341.0,1,1820.0
279783,4433092,1280588,96,0,3347.0,0,1109.0
281779,6443337,2203974,42,0,3348.0,1,698.0
281376,7337495,2699704,42,0,3377.0,1,660.0
283421,6297957,2072872,65,0,3400.0,1,757.0
281309,5157074,1536932,125,0,3419.0,1,3517.0
283385,5153771,1536932,125,0,3419.0,1,4895.0
283388,1853942,354037,6,0,3420.0,1,912.0
281292,4355604,1235351,0,0,3426.0,1,98.0
279962,2878564,814245,96,0,3444.0,1,818.0
282625,145758,25161,122,0,3447.0,1,7809.0
282267,1362572,232448,158,0,3512.0,0,358.0
281292,4355604,1235351,0,0,3524.0,0,98.0
281906,3639967,1077600,66,0,3563.0,1,22089.0
280645,543261,106307,97,1,3585.0,1,325.0
281327,543187,106307,97,1,3585.0,1,325.0
281420,543211,106307,97,1,3585.0,1,325.0
282301,6984407,2468311,44,0,3590.0,0,429.0
282360,1855781,355687,6,0,3604.0,1,3397.0
283065,3640191,1077656,97,0,3604.0,1,1664.0
283354,3571965,1046351,193,0,3608.0,1,996.0
279369,2878181,789315,67,1,3610.0,1,341.0
279386,2878222,814236,67,1,3610.0,1,341.0
282719,272159,37205,67,1,3610.0,1,316.0
282575,2878353,814238,67,1,3611.0,1,340.0
283095,2878375,814239,67,1,3611.0,1,341.0
279585,2878439,814240,67,1,3612.0,1,340.0
280524,2878437,789316,67,1,3612.0,1,338.0
281945,2661010,681580,67,1,3614.0,1,322.0
280210,544666,106431,67,1,3616.0,1,355.0
282883,544722,106431,67,1,3616.0,1,355.0
283193,544706,106431,67,1,3616.0,1,355.0
283044,544747,106432,67,1,3617.0,1,354.0
282827,6298093,2073007,65,0,3622.0,1,997.0
280673,6297420,2072390,66,0,3642.0,1,4101.0
281978,2873711,812394,66,0,3649.0,1,2571.0
280132,2096748,473034,15,0,3650.0,1,39682.0
283407,1350229,238177,44,1,3655.0,1,75002.0
282157,7409191,2722711,97,0,3656.0,1,9609.0
279318,4445254,1285694,96,0,3662.0,1,3270.0
281632,4434280,1281090,66,0,3666.0,1,2974.0
280828,7410314,2723005,144,0,3674.0,1,1536.0
282691,2077541,465436,23,0,3677.0,1,43341.0
280657,3640258,1077672,66,0,3684.0,1,1942.0
281108,7243557,2659475,201,0,3705.0,1,1689.0
283501,2878625,789793,64,0,3715.0,1,1703.0
280941,2878652,789793,64,0,3795.0,1,1623.0
280790,1742940,307712,42,1,3851.0,1,14271.0
281433,2110799,479326,65,0,3871.0,1,2101.0
279804,2878680,789793,64,0,3898.0,1,1520.0
280645,543261,106307,97,1,3910.0,0,325.0
281327,543187,106307,97,1,3910.0,0,325.0
281420,543211,106307,97,1,3910.0,0,325.0
279927,1710202,303346,46,0,3910.0,1,578.0
282697,1743381,307733,41,0,3917.0,1,873.0
282719,272159,37205,67,1,3926.0,0,316.0
280735,481802,94286,97,0,3928.0,1,9337.0
281945,2661010,681580,67,1,3936.0,0,322.0
279546,2550198,666070,41,0,3940.0,1,850.0
280524,2878437,789316,67,1,3950.0,0,338.0
279369,2878181,789315,67,1,3951.0,0,341.0
279386,2878222,814236,67,1,3951.0,0,341.0
282575,2878353,814238,67,1,3951.0,0,340.0
279585,2878439,814240,67,1,3952.0,0,340.0
283095,2878375,814239,67,1,3952.0,0,341.0
280034,3640314,1077686,65,0,3956.0,1,71267.0
280210,544666,106431,67,1,3971.0,0,355.0
282883,544722,106431,67,1,3971.0,0,355.0
283044,544747,106432,67,1,3971.0,0,354.0
283193,544706,106431,67,1,3971.0,0,355.0
280468,6296727,2071763,136,0,4002.0,1,469.0
281376,7337495,2699704,42,0,4037.0,0,660.0
281779,6443337,2203974,42,0,4046.0,0,698.0
279611,7030362,2485615,68,0,4097.0,1,653.0
280179,3640368,1072622,76,0,4144.0,1,17354.0
282545,3640369,1072622,76,0,4144.0,1,17354.0
283421,6297957,2072872,65,0,4157.0,0,757.0
283225,1853681,353819,12,1,4159.0,1,2262.0
282096,146014,23698,42,0,4166.0,0,1314.0
280994,7031878,2486708,66,0,4169.0,0,4057.0
280649,7030373,2485619,171,0,4184.0,1,27454.0
279962,2878564,814245,96,0,4262.0,0,818.0
283388,1853942,354037,6,0,4332.0,0,912.0
279426,6491731,2232942,41,0,4354.0,1,21844.0
279677,5517048,1666911,140,0,4376.0,1,6.0
279677,5517048,1666911,140,0,4382.0,0,6.0
283414,1799749,334668,6,0,4396.0,1,112.0
282740,6052503,1994291,66,0,4401.0,1,924.0
283549,5517089,1666952,65,0,4470.0,1,1098.0
280468,6296727,2071763,136,0,4471.0,0,469.0
280513,7031337,2486313,65,0,4484.0,1,2896.0
279927,1710202,303346,46,0,4488.0,0,578.0
283414,1799749,334668,6,0,4508.0,0,112.0
282580,3741402,1095682,64,0,4521.0,0,1234.0
282421,3640546,1077691,64,0,4524.0,1,904.0
282061,6442877,2203841,43,0,4548.0,1,451.0
281693,3640561,1077741,64,0,4550.0,1,775.0
279720,481807,94287,97,0,4557.0,1,8708.0
283541,1607468,264977,41,0,4560.0,1,6622.0
280628,5504940,1657066,66,0,4589.0,0,3103.0
282707,5998203,1976938,276,0,4594.0,1,17.0
283354,3571965,1046351,193,0,4604.0,0,996.0
282707,5998203,1976938,276,0,4611.0,0,17.0
282827,6298093,2073007,65,0,4619.0,0,997.0
279311,6637941,2258386,65,0,4620.0,0,1927.0
281253,7243823,2659638,119,0,4653.0,0,4503.0
282376,4390742,1266061,76,0,4678.0,1,1878.0
281406,41852,6462,42,0,4738.0,1,668.0
279611,7030362,2485615,68,0,4750.0,0,653.0
279546,2550198,666070,41,0,4790.0,0,850.0
282697,1743381,307733,41,0,4790.0,0,873.0
280885,1360675,238434,42,0,4813.0,1,338.0
281283,3752756,1098298,64,0,4835.0,1,83.0
281398,3752745,1098298,64,0,4835.0,1,83.0
281148,3640738,1077781,66,0,4846.0,1,658.0
281373,5468057,1635593,194,0,4854.0,1,72.0
280421,5909011,1950282,122,0,4904.0,1,3208.0
281395,3752789,1098298,64,0,4917.0,1,1.0
281535,3752800,1098298,64,0,4917.0,1,1.0
282882,3752820,1098298,64,0,4917.0,1,1.0
281283,3752756,1098298,64,0,4918.0,0,83.0
281395,3752789,1098298,64,0,4918.0,0,1.0
281398,3752745,1098298,64,0,4918.0,0,83.0
281535,3752800,1098298,64,0,4918.0,0,1.0
282882,3752820,1098298,64,0,4918.0,0,1.0
281373,5468057,1635593,194,0,4926.0,0,72.0
282394,5908996,1950276,42,0,4948.0,1,674.0
280057,2791331,786934,42,0,4952.0,1,206.0
282602,3640866,1077812,169,0,4961.0,1,168133.0
282061,6442877,2203841,43,0,4999.0,0,451.0
282327,5520550,1670300,68,0,5100.0,1,1091.0
280885,1360675,238434,42,0,5151.0,0,338.0
280057,2791331,786934,42,0,5158.0,0,206.0
281089,6297956,2072871,65,0,5161.0,0,1820.0
279347,5521967,1671651,65,0,5161.0,1,462.0
280828,7410314,2723005,144,0,5210.0,0,1536.0
279484,291724,52035,125,0,5214.0,1,1840.0
279253,2101428,475023,68,0,5258.0,1,3066.0
283065,3640191,1077656,97,0,5268.0,0,1664.0
281915,4390802,1266091,95,0,5278.0,1,1834.0
283591,6461782,2209557,66,0,5297.0,1,7438.0
281899,7031301,2486277,65,0,5314.0,1,111.0
283032,2096857,473089,16,0,5323.0,1,13745.0
282122,2096903,473112,16,0,5324.0,1,13745.0
281693,3640561,1077741,64,0,5325.0,0,775.0
282740,6052503,1994291,66,0,5325.0,0,924.0
283552,2096934,473127,65,0,5332.0,1,19738.0
281589,6270568,2059970,44,0,5356.0,1,225.0
281605,1606218,264531,117,0,5363.0,1,146437.0
279502,100717,20651,193,0,5379.0,0,3632.0
281108,7243557,2659475,201,0,5394.0,0,1689.0
282146,2804356,789314,67,1,5396.0,1,323.0
282462,2804321,789313,67,1,5396.0,1,323.0
283429,6872068,2442852,67,1,5397.0,1,357.0
280345,2653883,681580,67,1,5398.0,1,305.0
280609,2653866,681579,67,1,5398.0,1,305.0
280642,2804490,789317,67,1,5398.0,1,321.0
281529,2804577,789319,67,1,5398.0,1,322.0
282844,3571612,1052510,116,0,5404.0,1,303.0
281406,41852,6462,42,0,5406.0,0,668.0
279804,2878680,789793,64,0,5418.0,0,1520.0
280941,2878652,789793,64,0,5418.0,0,1623.0
283501,2878625,789793,64,0,5418.0,0,1703.0
281899,7031301,2486277,65,0,5425.0,0,111.0
282421,3640546,1077691,64,0,5428.0,0,904.0
281250,1855656,355610,6,0,5443.0,0,3146.0
280196,100153,20516,43,0,5450.0,0,3624.0
281528,5510582,1661717,67,0,5458.0,1,17839.0
283571,1352432,232433,42,0,5473.0,1,13075.0
281263,6599622,2247005,136,0,5482.0,1,4121.0
281148,3640738,1077781,66,0,5504.0,0,658.0
280549,364248,77931,44,0,5516.0,0,2636.0
283549,5517089,1666952,65,0,5568.0,0,1098.0
282500,2077469,465400,17,0,5577.0,1,30504.0
281589,6270568,2059970,44,0,5581.0,0,225.0
279465,7038088,2492554,64,0,5603.0,1,357.0
282153,6254910,2056402,76,0,5605.0,1,31096.0
282394,5908996,1950276,42,0,5622.0,0,674.0
279347,5521967,1671651,65,0,5623.0,0,462.0
280657,3640258,1077672,66,0,5626.0,0,1942.0
280728,1708701,303271,123,0,5629.0,1,2498235.0
282605,5468813,1635623,193,0,5643.0,1,714.0
282458,41960,6462,42,0,5681.0,1,287.0
282242,2077499,465415,17,0,5697.0,1,733.0
280345,2653883,681580,67,1,5703.0,0,305.0
280609,2653866,681579,67,1,5703.0,0,305.0
282844,3571612,1052510,116,0,5707.0,0,303.0
280642,2804490,789317,67,1,5719.0,0,321.0
282146,2804356,789314,67,1,5719.0,0,323.0
282462,2804321,789313,67,1,5719.0,0,323.0
281529,2804577,789319,67,1,5720.0,0,322.0
281783,5909392,1950359,41,0,5725.0,1,865.0
282382,7000342,2470892,41,0,5725.0,1,865.0
282561,7000308,2470892,41,0,5725.0,1,865.0
279965,5510627,1661761,95,0,5748.0,1,9577.0
283429,6872068,2442852,67,1,5754.0,0,357.0
281318,7245075,2656090,194,0,5764.0,1,4316.0
282534,7245084,2656090,194,0,5764.0,1,4178.0
280027,6637124,2257629,66,0,5778.0,0,5738.0
280041,1825039,342530,193,0,5845.0,1,460.0
279265,2096945,473132,65,0,5847.0,1,45888.0
279507,6924961,2462850,42,1,5848.0,1,31.0
280274,6900082,2460687,193,0,5865.0,1,1890.0
280809,6924197,2462737,123,1,5874.0,1,1226.0
279507,6924961,2462850,42,1,5879.0,0,31.0
280351,1357433,238380,41,0,5880.0,1,2879.0
279264,465696,91855,138,0,5890.0,1,3032.0
283258,465711,91857,138,0,5895.0,1,3752.0
283340,465778,91858,138,0,5906.0,1,3020.0
283332,3705034,1087501,66,1,5909.0,1,13.0
282931,2849432,802580,66,1,5910.0,1,536.0
283332,3705034,1087501,66,1,5922.0,0,13.0
279465,7038088,2492554,64,0,5960.0,0,357.0
282458,41960,6462,42,0,5968.0,0,287.0
281433,2110799,479326,65,0,5972.0,0,2101.0
281611,6849999,2436493,42,0,5974.0,1,149.0
282659,2656152,683356,68,0,6013.0,1,661.0
280881,5244161,1560528,119,0,6017.0,1,772.0
280985,3673580,1080673,66,0,6019.0,1,85813.0
283224,3549338,1042511,42,0,6021.0,1,77.0
283224,3549338,1042511,42,0,6098.0,0,77.0
281826,7415629,2724773,68,0,6122.0,1,3360.0
281611,6849999,2436493,42,0,6123.0,0,149.0
280121,3673599,1080675,65,0,6123.0,1,117542.0
282672,6294211,2069330,66,0,6134.0,0,4152.0
279794,3719834,1090817,66,0,6136.0,1,2657.0
282327,5520550,1670300,68,0,6191.0,0,1091.0
280563,1363106,238478,122,0,6217.0,1,824.0
281843,1363120,238478,122,0,6217.0,1,824.0
281978,2873711,812394,66,0,6220.0,0,2571.0
283064,265489,33552,94,1,6259.0,1,111357.0
280636,6916821,2461889,112,0,6301.0,1,1709006.0
280041,1825039,342530,193,0,6305.0,0,460.0
280957,3709563,1088457,66,1,6316.0,1,109.0
282605,5468813,1635623,193,0,6357.0,0,714.0
282507,6268988,2059633,42,0,6384.0,1,103.0
281551,6281844,2062197,42,0,6400.0,1,676.0
283225,1853681,353819,12,1,6421.0,0,2262.0
280957,3709563,1088457,66,1,6425.0,0,109.0
282242,2077499,465415,17,0,6430.0,0,733.0
283273,5244361,1560642,119,0,6430.0,1,1411.0
282931,2849432,802580,66,1,6446.0,0,536.0
282030,1353975,238325,123,0,6484.0,1,6726.0
282507,6268988,2059633,42,0,6487.0,0,103.0
281288,5919060,1953259,6,0,6514.0,1,112.0
282331,3700863,1086651,95,0,6516.0,1,1179.0
280868,144510,25093,42,0,6536.0,1,1221.0
282376,4390742,1266061,76,0,6556.0,0,1878.0
281072,1352296,238254,123,1,6566.0,0,5673.0
281783,5909392,1950359,41,0,6590.0,0,865.0
282382,7000342,2470892,41,0,6590.0,0,865.0
282561,7000308,2470892,41,0,6590.0,0,865.0
281288,5919060,1953259,6,0,6626.0,0,112.0
281632,4434280,1281090,66,0,6640.0,0,2974.0
282659,2656152,683356,68,0,6674.0,0,661.0
282969,7410200,2722967,79,0,6722.0,0,4733.0
282111,1358618,238399,123,1,6734.0,1,911.0
280881,5244161,1560528,119,0,6789.0,0,772.0
281910,6634177,2255289,67,0,6883.0,1,16092.0
282353,2447549,634031,42,0,6896.0,1,26579.0
281469,4425926,1277329,66,0,6905.0,1,2188.0
281874,4425931,1277331,66,0,6905.0,1,854.0
279318,4445254,1285694,96,0,6932.0,0,3270.0
281309,5157074,1536932,125,0,6936.0,0,3517.0
280704,4459680,1292283,66,0,6939.0,1,2000.0
279522,4440410,1283789,64,0,6940.0,1,1421.0
281663,115793,23423,136,0,6954.0,1,50035.0
282802,5360121,1609427,43,0,6987.0,1,831.0
282360,1855781,355687,6,0,7001.0,0,3397.0
280563,1363106,238478,122,0,7041.0,0,824.0
281843,1363120,238478,122,0,7041.0,0,824.0
279484,291724,52035,125,0,7054.0,0,1840.0
281551,6281844,2062197,42,0,7076.0,0,676.0
283313,3731510,1072690,65,0,7083.0,1,692.0
280809,6924197,2462737,123,1,7100.0,0,1226.0
279763,1851423,351976,8,0,7105.0,1,163182.0
283163,2096979,473149,19,0,7106.0,1,10803.0
281915,4390802,1266091,95,0,7112.0,0,1834.0
279509,5044107,1507561,444,0,7114.0,1,163220.0
282066,342141,63490,67,0,7140.0,1,2847.0
281122,100686,20651,193,0,7146.0,1,954.0
281786,2870199,811167,97,1,7179.0,1,308.0
281210,5504871,1656997,66,0,7198.0,0,5987.0
281153,271339,37207,67,1,7211.0,1,349.0
280372,2882172,789320,67,1,7214.0,1,335.0
281022,2882419,789313,67,1,7220.0,1,329.0
283050,2882402,789313,67,1,7220.0,1,329.0
279723,2882436,815466,97,1,7223.0,1,1777.0
282479,3609994,1072572,76,0,7245.0,1,2477.0
280172,2805658,789512,73,0,7247.0,1,3344.0
281858,144817,25142,42,0,7256.0,1,74.0
280807,7035419,2490054,65,0,7262.0,1,519.0
281588,269846,35356,60,1,7299.0,0,4246.0
282768,6640788,2261066,64,0,7301.0,1,1063.0
279633,6640811,2261089,64,0,7303.0,1,1059.0
281516,7035448,2490083,64,0,7303.0,1,1062.0
279320,7035476,2490111,64,0,7308.0,1,1058.0
281730,2111005,479428,64,0,7308.0,1,1058.0
281326,7035513,2490148,64,0,7311.0,1,1055.0
281927,5522505,1672155,64,0,7312.0,1,1056.0
282600,7035544,2490179,64,0,7317.0,1,1050.0
280506,7035559,2490194,64,0,7319.0,1,1047.0
282611,38909,6462,42,0,7320.0,1,758.0
282899,5522545,1672195,64,0,7320.0,1,1042.0
279952,5518476,1668295,64,0,7324.0,1,1038.0
279435,6629227,2252076,66,0,7326.0,1,4082.0
281051,5518421,1668240,64,0,7326.0,1,1036.0
281231,5518498,1668317,64,0,7327.0,1,1040.0
281858,144817,25142,42,0,7330.0,0,74.0
282273,2101695,475154,64,0,7331.0,1,1030.0
283232,6489102,2232938,43,0,7332.0,1,283.0
282589,5518762,1668581,64,0,7335.0,1,1030.0
279300,5518692,1668511,64,0,7336.0,1,1031.0
280932,6294450,2069568,64,0,7336.0,1,1030.0
282801,7035698,2490333,64,0,7336.0,1,1030.0
279234,6294481,2069599,64,0,7340.0,1,1022.0
280199,7035727,2490362,64,0,7341.0,1,1022.0
279532,6294515,2069633,64,0,7343.0,1,1022.0
281166,6629065,2251980,64,0,7343.0,1,1024.0
279622,2101827,475220,64,0,7345.0,1,1020.0
279382,2101811,475212,64,0,7349.0,1,1017.0
279482,2097595,473375,140,0,7361.0,1,2302.0
280513,7031337,2486313,65,0,7380.0,0,2896.0
281951,2790731,786977,42,0,7382.0,1,26396.0
282820,7033960,2488696,97,0,7385.0,1,4860.0
283170,2096993,473156,17,0,7425.0,1,538854.0
280853,4427121,1277851,66,0,7435.0,1,2617.0
280529,6294364,2069482,65,0,7440.0,1,1009.0
282395,3609941,1072566,76,0,7468.0,1,2104.0
280851,7034878,2489531,66,0,7476.0,1,5391.0
280949,515465,101182,97,1,7486.0,1,23487.0
281786,2870199,811167,97,1,7487.0,0,308.0
283056,5360569,1609497,43,0,7493.0,1,256.0
279718,1360047,238421,41,0,7508.0,1,881.0
281822,1359996,238421,41,0,7508.0,1,881.0
281430,515638,101188,97,0,7520.0,1,6022.0
281284,6558520,2240548,41,0,7522.0,1,867.0
280865,389326,83982,97,1,7530.0,1,23462.0
283583,4427135,1277858,140,0,7533.0,1,2550.0
280372,2882172,789320,67,1,7549.0,0,335.0
281022,2882419,789313,67,1,7549.0,0,329.0
283050,2882402,789313,67,1,7549.0,0,329.0
283075,6282017,2062194,41,0,7559.0,1,20773.0
281153,271339,37207,67,1,7560.0,0,349.0
283560,553675,98015,138,0,7563.0,1,3407.0
280962,7338167,2699903,122,0,7590.0,1,1591.0
280188,389490,83983,97,1,7591.0,1,10628.0
