,vmId,tenantId,vmTypeId,priority,time,flag,during_time
130279,3605843,1071172,275,0,0.0072912732139229774,0,4.5903027057647705e-05
130672,500688,86167,66,0,0.007847222033888102,1,0.01841611135751009
127816,151772,25324,43,0,0.008321759290993214,1,0.00957059022039175
128346,5517893,1667723,65,0,0.008344907313585281,1,0.00239552091807127
130863,2106946,477537,16,0,0.008564814925193787,1,0.003713726531714201
130514,5523617,1673177,65,0,0.008686203509569168,0,0.005538055207580328
129385,5517897,1667727,65,0,0.008738426025956869,1,0.004585208371281624
130666,5517903,1667733,65,0,0.009363425895571709,1,0.0013731946237385273
130078,1549220,248813,116,0,0.009652777574956417,1,0.00931772030889988
129602,5517912,1667742,65,0,0.009861111175268888,1,0.008159976918250322
127063,5342441,1604188,43,0,0.009901747573167086,0,0.008906377013772726
129435,1352322,238254,123,1,0.010335647966712713,1,0.04578576423227787
130347,1352301,238254,123,1,0.010335647966712713,1,0.06566013908013701
130368,1352325,238254,123,1,0.010335647966712713,1,0.06566016236320138
130666,5517903,1667733,65,0,0.010736620519310236,0,0.0013731946237385273
128346,5517893,1667723,65,0,0.010740428231656551,0,0.00239552091807127
130028,7031915,2486734,68,0,0.010810185223817825,1,0.030179502442479134
128297,4356023,1235485,274,0,0.011261573992669582,1,0.0005847453139722347
129599,1606886,264720,41,0,0.011643518693745136,1,0.013948437292128801
129015,4356064,1235526,274,0,0.011805555783212185,1,4.505785182118416e-05
127959,5869877,1943494,274,0,0.011840277817100286,1,2.3171305656433105e-05
130099,5869887,1943504,274,0,0.011840277817100286,1,6.956048309803009e-06
128297,4356023,1235485,274,0,0.011846319306641817,0,0.0005847453139722347
130099,5869887,1943504,274,0,0.01184723386541009,0,6.956048309803009e-06
129015,4356064,1235526,274,0,0.011850613635033369,0,4.505785182118416e-05
127959,5869877,1943494,274,0,0.01186344912275672,0,2.3171305656433105e-05
127695,7037280,2491757,66,0,0.011898148339241743,1,0.00024688616394996643
128816,5525653,1675041,67,0,0.011898148339241743,1,0.0002737380564212799
130006,5525656,1675044,97,0,0.011898148339241743,1,0.00014868052676320076
127235,5525676,1675064,66,0,0.011909722350537777,1,0.000157106202095747
127505,7037297,2491774,67,0,0.011909722350537777,1,0.00019039353355765343
130006,5525656,1675044,97,0,0.012046828866004944,0,0.00014868052676320076
127235,5525676,1675064,66,0,0.012066828552633524,0,0.000157106202095747
127505,7037297,2491774,67,0,0.01210011588409543,0,0.00019039353355765343
127695,7037280,2491757,66,0,0.01214503450319171,0,0.00024688616394996643
128816,5525653,1675041,67,0,0.012171886395663023,0,0.0002737380564212799
130863,2106946,477537,16,0,0.012278541456907988,0,0.003713726531714201
127500,5391392,1614173,44,1,0.012523148208856583,1,0.9961481364443898
128762,4428664,1269971,64,0,0.012557870242744684,1,0.020690960809588432
129641,2096666,472995,122,0,0.012835648376494646,1,0.9908075113780797
130014,3639257,1077427,64,0,0.013101852033287287,1,0.23785229166969657
129385,5517897,1667727,65,0,0.013323634397238493,0,0.004585208371281624
129601,6290599,2066420,138,0,0.014444444328546524,1,0.5704834260977805
130312,2872165,811728,64,0,0.014814815018326044,1,0.019073066767305136
129789,1357504,238381,43,0,0.014826389029622078,1,0.03583385422825813
128843,2641262,676888,43,0,0.015474536921828985,1,0.0027937269769608974
128754,3639316,1077442,64,0,0.015879629645496607,1,0.2354145715944469
130008,36597,9108,42,0,0.015879629645496607,1,0.38297663209959865
128652,6129767,2021808,44,0,0.015949074178934097,1,0.018044826108962297
129798,7243532,2659463,112,0,0.017199073918163776,1,0.0008896184153854847
129113,7284467,2681540,44,0,0.017256944440305233,1,0.0214254860766232
130138,6129804,2021585,125,0,0.017465277574956417,1,0.07467439817264676
126803,5509996,1661155,67,0,0.017476852051913738,1,0.03466834453865886
127816,151772,25324,43,0,0.017892349511384964,0,0.00957059022039175
129602,5517912,1667742,65,0,0.01802108809351921,0,0.008159976918250322
129798,7243532,2659463,112,0,0.01808869233354926,0,0.0008896184153854847
127797,3702701,1087019,140,0,0.01809371542185545,0,0.01266547478735447
128843,2641262,676888,43,0,0.018268263898789883,0,0.0027937269769608974
126667,6924409,2461452,116,0,0.0185416666790843,1,0.031385601963847876
129553,6924411,2461452,116,0,0.0185416666790843,1,0.03474185196682811
129942,7410396,2723032,96,1,0.018665891140699387,0,0.01834181696176529
127654,2834747,789236,64,0,0.018838020972907543,0,0.012356539722532034
130078,1549220,248813,116,0,0.018970497883856297,0,0.00931772030889988
127955,1357736,237236,174,0,0.01953703723847866,1,0.012881978880614042
128307,2576848,671133,49,0,0.01956018526107073,1,0.014885497745126486
130887,1851402,351955,8,0,0.019583333283662796,1,1.9510468752123415
128088,481606,84993,64,0,0.020312500186264515,1,0.030414895620197058
130632,1757464,311520,275,0,0.020972222089767456,1,3.8333237171173096e-05
130632,1757464,311520,275,0,0.02101055532693863,0,3.8333237171173096e-05
127116,1778773,328604,44,0,0.021226851735264063,1,0.0204037269577384
130230,5510020,1661179,177,0,0.02188657410442829,1,0.01647768495604396
130870,6298134,2073048,65,0,0.022394490893930197,0,0.018922268878668547
130812,3571391,1046353,193,0,0.023067129775881767,1,0.0024986108765006065
126697,39480,9268,125,0,0.0230787037871778,1,0.036609386559575796
127084,7245353,2660509,116,0,0.023194444365799427,1,0.019702176097780466
129930,7032173,2486972,65,0,0.02320601837709546,1,0.00438028946518898
127575,1362393,238382,41,0,0.02453703712671995,1,0.01025846041738987
128575,149406,25275,41,0,0.024778286926448345,0,0.018053750041872263
130393,39131,9254,41,0,0.024849536828696728,1,0.009932917077094316
129314,6488869,2232883,41,0,0.02486111130565405,1,0.00974583299830556
130586,3560097,1046439,120,0,0.024918981362134218,1,0.05658491887152195
128212,6851129,2436730,41,0,0.02519885404035449,0,0.01801135390996933
130669,5468059,1639842,112,0,0.02526728017255664,0,0.025220983661711216
130231,5869935,1943552,274,0,0.02555555570870638,1,5.265045911073685e-05
130812,3571391,1046353,193,0,0.025565740652382374,0,0.0024986108765006065
129599,1606886,264720,41,0,0.025591955985873938,0,0.013948437292128801
130231,5869935,1943552,274,0,0.025608206167817116,0,5.265045911073685e-05
128140,5044088,1507542,446,0,0.02601851848885417,1,0.653651284519583
130672,500688,86167,66,0,0.02626333339139819,0,0.01841611135751009
128962,481642,94263,79,0,0.0263194446451962,1,0.051482904702425
126936,5520188,1669957,65,0,0.02687499998137355,1,0.0048692128621041775
128815,2828701,794564,65,0,0.02754629636183381,1,1.0368915973231196
129930,7032173,2486972,65,0,0.02758630784228444,0,0.00438028946518898
127089,1357696,238386,122,0,0.027858796063810587,1,0.009562141261994839
129610,2804006,789239,96,1,0.028032407630234957,1,0.00938072893768549
129294,13543,3360,193,0,0.02873842604458332,1,0.007687858771532774
128518,7031218,2486198,97,0,0.02900462970137596,1,0.0002597798593342304
128119,7031228,2486208,97,0,0.029016203712671995,1,0.00017790496349334717
129576,6298128,2073042,97,0,0.029016203712671995,1,0.00016488414257764816
130302,5521930,1671614,68,0,0.02902777772396803,1,0.00013956008478999138
130302,5521930,1671614,68,0,0.02916733780875802,0,0.00013956008478999138
129576,6298128,2073042,97,0,0.029181087855249643,0,0.00016488414257764816
128119,7031228,2486208,97,0,0.029194108676165342,0,0.00017790496349334717
128518,7031218,2486198,97,0,0.02926440956071019,0,0.0002597798593342304
129832,5245244,1559602,117,0,0.029479166492819786,1,0.04811554402112961
128184,5873310,1944059,122,0,0.030208333395421505,1,0.0011276155710220337
130667,481700,94275,65,0,0.0303472219966352,1,0.23391042836010456
126907,2653458,681267,97,0,0.030402326490730047,0,0.029673160053789616
128917,481202,94157,97,0,0.030405323952436447,0,0.029977083206176758
128184,5873310,1944059,122,0,0.03133594896644354,0,0.0011276155710220337
126936,5520188,1669957,65,0,0.031744212843477726,0,0.0048692128621041775
127955,1357736,237236,174,0,0.0324190161190927,0,0.012881978880614042
128306,2469796,641067,125,0,0.03268518531695008,1,0.03739640023559332
128734,2469791,641067,125,0,0.03268518531695008,1,0.037396354135125875
127555,5510109,1661267,65,0,0.03313657408580184,1,0.01872565969824791
128762,4428664,1269971,64,0,0.03324883105233312,0,0.020690960809588432
129884,364250,77931,44,0,0.03333333320915699,1,0.03050387743860483
127973,3605566,1070895,275,0,0.033667951356619596,0,0.030242025386542082
129818,3752543,1074096,64,0,0.03366898139938712,1,0.01239371532574296
128740,2551193,666071,42,0,0.033749999944120646,1,0.006345648318529129
127603,5510123,1661281,148,0,0.03383101848885417,1,0.01831423630937934
130312,2872165,811728,64,0,0.03388788178563118,0,0.019073066767305136
128652,6129767,2021808,44,0,0.033993900287896395,0,0.018044826108962297
128307,2576848,671133,49,0,0.034445683006197214,0,0.014885497745126486
128063,2106211,477190,19,0,0.0344907408580184,1,0.0065761227160692215
128942,2469803,640961,42,0,0.034606481436640024,1,0.000950127374380827
129314,6488869,2232883,41,0,0.03460694430395961,0,0.00974583299830556
129419,2106218,477193,19,0,0.03461805544793606,1,0.006597824394702911
130393,39131,9254,41,0,0.034782453905791044,0,0.009932917077094316
127575,1362393,238382,41,0,0.03479549754410982,0,0.01025846041738987
128352,3548424,1043414,123,0,0.034907407592982054,1,0.09243071731179953
127277,3762715,1100540,66,1,0.03516203723847866,1,0.00040623825043439865
130296,3762739,1074096,64,0,0.03532407386228442,1,0.010738646145910025
128942,2469803,640961,42,0,0.03555660881102085,0,0.000950127374380827
127277,3762715,1100540,66,1,0.03556827548891306,0,0.00040623825043439865
128148,3762773,1100544,65,0,0.03568287054076791,1,0.0035983561538159847
127468,2791213,787027,44,0,0.03601851873099804,1,0.02782682841643691
127504,2791199,787027,44,0,0.03601851873099804,1,0.027826724108308554
129294,13543,3360,193,0,0.036426284816116095,0,0.007687858771532774
126840,2568823,669383,120,0,0.03680555569007993,1,0.14434914337471128
126622,5510365,1661502,65,0,0.03737268503755331,1,0.1159970024600625
129610,2804006,789239,96,1,0.037413136567920446,0,0.00938072893768549
127089,1357696,238386,122,0,0.037420937325805426,0,0.009562141261994839
130230,5510020,1661179,177,0,0.03836425906047225,0,0.01647768495604396
129113,7284467,2681540,44,0,0.038682430516928434,0,0.0214254860766232
126891,5510379,1661516,140,0,0.039178240578621626,1,0.04619002342224121
128148,3762773,1100544,65,0,0.03928122669458389,0,0.0035983561538159847
130747,1356575,238365,41,0,0.03929457161575556,0,0.03254688624292612
128216,145752,25159,42,0,0.03930555563420057,1,0.006026944145560265
128056,1357353,238379,125,0,0.039571759290993214,1,0.03851545136421919
126791,5520224,1669993,65,0,0.03995370352640748,1,0.0036402777768671513
130460,6629189,2252041,136,0,0.040034722071141005,1,7.260964664630592
128740,2551193,666071,42,0,0.040095648262649775,0,0.006345648318529129
129218,1352665,238262,44,1,0.04021990718320012,1,0.3362029055133462
128767,7032111,2486910,64,0,0.040266203694045544,1,0.0012972569093108177
129904,7403343,2720866,97,1,0.04036733787506819,0,0.040054837707430124
130774,1711217,303400,42,0,0.04054398136213422,1,0.00197419011965394
129698,3639957,1077597,67,0,0.04085648152977228,1,0.19090597238391638
130028,7031915,2486734,68,0,0.04098968766629696,0,0.030179502442479134
128063,2106211,477190,19,0,0.04106686357408762,0,0.0065761227160692215
129419,2106218,477193,19,0,0.04121587984263897,0,0.006597824394702911
129355,3776400,1103841,64,0,0.04153935192152858,1,0.0119486921466887
126880,3741236,1095642,97,0,0.04155092593282461,1,0.006387152709066868
128767,7032111,2486910,64,0,0.04156346060335636,0,0.0012972569093108177
127116,1778773,328604,44,0,0.04163057869300246,0,0.0204037269577384
130610,6870196,2441876,67,1,0.04178240755572915,1,0.0036533446982502937
127050,2878290,789323,67,1,0.041793981567025185,1,0.003939479123800993
127520,6870255,2439860,67,1,0.041793981567025185,1,0.003644039388746023
130836,2878357,814238,67,1,0.041793981567025185,1,0.003940613474696875
126883,5996917,1975654,277,0,0.041828703600913286,1,0.008716122712939978
127756,2661035,687584,67,1,0.041828703600913286,1,0.003729629795998335
128624,2661033,687584,67,1,0.041828703600913286,1,0.003729618154466152
127847,544699,106431,67,1,0.041851851623505354,1,0.004106990993022919
126904,544781,106432,67,1,0.041863426100462675,1,0.004096203483641148
127687,544778,106432,67,1,0.041863426100462675,1,0.004096191842108965
126757,2448111,634229,43,0,0.042199074290692806,1,0.00638228002935648
130132,487685,95305,66,0,0.04231481486931443,1,0.04245045129209757
130774,1711217,303400,42,0,0.04251817148178816,0,0.00197419011965394
127303,1606690,264666,110,0,0.042615740559995174,1,0.6409082408063114
129563,532384,104461,66,0,0.04263888904824853,1,0.0608269558288157
127084,7245353,2660509,116,0,0.04289662046357989,0,0.019702176097780466
128803,2878629,789793,64,0,0.04299768526107073,1,0.019709004554897547
129653,2110781,479317,136,0,0.04319444438442588,1,0.0003328239545226097
127990,2656139,683343,66,0,0.04339120350778103,1,0.041877280455082655
129653,2110781,479317,136,0,0.04352726833894849,0,0.0003328239545226097
126791,5520224,1669993,65,0,0.04359398130327463,0,0.0036402777768671513
127879,6269603,2059634,42,0,0.043750000186264515,1,0.0008751503191888332
128131,5505113,1657236,95,0,0.043750000186264515,1,0.03856953699141741
128456,1755076,309154,275,0,0.0439930553548038,1,0.08776718750596046
127879,6269603,2059634,42,0,0.04462515050545335,0,0.0008751503191888332
128216,145752,25159,42,0,0.04533249977976084,0,0.006026944145560265
128570,5361296,1609589,41,0,0.04534722212702036,1,0.010094710625708103
130610,6870196,2441876,67,1,0.045435752253979445,0,0.0036533446982502937
127520,6870255,2439860,67,1,0.04543802095577121,0,0.003644039388746023
128624,2661033,687584,67,1,0.04555832175537944,0,0.003729618154466152
127756,2661035,687584,67,1,0.04555833339691162,0,0.003729629795998335
128421,2550176,666070,41,0,0.045601851772516966,1,0.009840127546340227
126850,5524467,1673985,65,0,0.045624999795109034,1,0.006770625244826078
127050,2878290,789323,67,1,0.04573346069082618,0,0.003939479123800993
130836,2878357,814238,67,1,0.04573459504172206,0,0.003940613474696875
127847,544699,106431,67,1,0.04595884261652827,0,0.004106990993022919
127687,544778,106432,67,1,0.04595961794257164,0,0.004096191842108965
126904,544781,106432,67,1,0.04595962958410382,0,0.004096203483641148
129852,2861029,807491,136,0,0.04604913201183081,0,0.04040098376572132
129818,3752543,1074096,64,0,0.04606269672513008,0,0.01239371532574296
130296,3762739,1074096,64,0,0.04606272000819445,0,0.010738646145910025
130310,5524471,1673989,65,0,0.04630787018686533,1,0.02291775494813919
129156,2487009,645277,42,0,0.04664351837709546,1,0.13514535874128342
130005,5413819,1615561,195,0,0.04682870348915458,1,0.01535854209214449
129289,5524477,1673995,68,0,0.04712962964549661,1,0.007854039315134287
126880,3741236,1095642,97,0,0.04793807864189148,0,0.006387152709066868
126757,2448111,634229,43,0,0.048581354320049286,0,0.00638228002935648
127364,3640401,1077704,96,0,0.04909722227603197,1,2.0050937267951667
127975,1740135,306922,43,0,0.04971064813435078,1,0.10896725673228502
126667,6924409,2461452,116,0,0.04992726864293218,0,0.031385601963847876
127454,6638847,2259169,65,0,0.05012731486931443,1,0.020193472038954496
128239,1354009,238327,42,0,0.05032407399266958,1,0.13146415539085865
129854,3742,1035,6,0,0.05052083311602473,1,0.0012501389719545841
126883,5996917,1975654,277,0,0.050544826313853264,0,0.008716122712939978
127810,149118,23652,44,0,0.05055555561557412,1,0.07396686356514692
130376,2107095,477612,66,0,0.050636574160307646,1,3.3472198992967606e-05
130794,2107096,477612,66,0,0.050636574160307646,1,3.3472198992967606e-05
129789,1357504,238381,43,0,0.05066024325788021,0,0.03583385422825813
130376,2107095,477612,66,0,0.05067004635930061,0,3.3472198992967606e-05
130794,2107096,477612,66,0,0.05067004635930061,0,3.3472198992967606e-05
128088,481606,84993,64,0,0.05072739580646157,0,0.030414895620197058
128974,7031883,2486713,65,0,0.05084303254261613,0,0.048586088232696056
129375,7033911,2488659,65,0,0.05084490729495883,1,0.015190162230283022
127143,2644415,676898,43,0,0.05115740746259689,1,0.0007119905203580856
128054,5517084,1666947,65,0,0.051423611119389534,1,0.004231863189488649
129854,3742,1035,6,0,0.05177097208797932,0,0.0012501389719545841
129616,5510485,1661622,64,0,0.05184027785435319,1,0.0302261458709836
127555,5510109,1661267,65,0,0.05186223378404975,0,0.01872565969824791
127143,2644415,676898,43,0,0.05186939798295498,0,0.0007119905203580856
126803,5509996,1661155,67,0,0.052145196590572596,0,0.03466834453865886
127603,5510123,1661281,148,0,0.05214525479823351,0,0.01831423630937934
129483,2096790,473055,17,0,0.052314814645797014,1,0.1966953589580953
127114,3640529,1077734,68,0,0.05232638865709305,1,0.013765324372798204
126850,5524467,1673985,65,0,0.05239562503993511,0,0.006770625244826078
129565,481902,91077,65,0,0.052881944458931684,1,0.0036404631100594997
127208,6638416,2258816,65,0,0.05290509248152375,1,0.005087072029709816
129553,6924411,2461452,116,0,0.05328351864591241,0,0.03474185196682811
129355,3776400,1103841,64,0,0.05348804406821728,0,0.0119486921466887
130851,7283688,2681233,44,0,0.05349537031725049,1,0.06801589112728834
126585,3640605,1077752,66,0,0.05363425938412547,1,0.007157106418162584
130654,1607471,264978,117,0,0.05368055542930961,1,0.07454512733966112
128584,2110727,479290,16,0,0.053807870484888554,1,0.0029204627498984337
128604,2804865,789333,64,0,0.054004629608243704,1,0.011318831238895655
127918,1549296,248837,195,0,0.054340277798473835,1,0.09817887749522924
129289,5524477,1673995,68,0,0.054983668960630894,0,0.007854039315134287
126812,3640689,1077771,67,0,0.05518518527969718,1,0.02004233794286847
128570,5361296,1609589,41,0,0.05544193275272846,0,0.010094710625708103
128421,2550176,666070,41,0,0.05544197931885719,0,0.009840127546340227
128054,5517084,1666947,65,0,0.05565547430887818,0,0.004231863189488649
129435,1352322,238254,123,1,0.05612141219899058,0,0.04578576423227787
129954,1778786,326954,46,0,0.05618055537343025,1,0.020802824292331934
129565,481902,91077,65,0,0.056522407568991184,0,0.0036404631100594997
128584,2110727,479290,16,0,0.05672833323478699,0,0.0029204627498984337
128043,3752784,1098298,64,0,0.05690972227603197,1,9.316951036453247e-06
128201,3752796,1098298,64,0,0.05690972227603197,1,9.351875633001328e-06
129679,3752811,1098298,64,0,0.05690972227603197,1,9.397976100444794e-06
128043,3752784,1098298,64,0,0.056919039227068424,0,9.316951036453247e-06
128201,3752796,1098298,64,0,0.05691907415166497,0,9.351875633001328e-06
129679,3752811,1098298,64,0,0.056919120252132416,0,9.397976100444794e-06
130145,2104430,476461,65,0,0.057152777910232544,1,0.01115630753338337
129141,2643849,676772,42,0,0.05783564830198884,1,0.007595497649163008
127228,2104437,476465,20,0,0.057951388880610466,1,0.006256747525185347
127208,6638416,2258816,65,0,0.05799216451123357,0,0.005087072029709816
127606,5996384,1975144,275,0,0.05800925940275192,1,0.0002372334711253643
127606,5996384,1975144,275,0,0.05824649287387729,0,0.0002372334711253643
126697,39480,9268,125,0,0.0596880903467536,0,0.036609386559575796
126895,6918595,2461452,116,0,0.06017361115664244,1,0.4443557639606297
130282,6918594,2461452,116,0,0.06017361115664244,1,0.44164633098989725
130496,7364743,2704835,337,0,0.06047453684732318,1,3.364273321814835
126585,3640605,1077752,66,0,0.060791365802288055,0,0.007157106418162584
129374,2096889,473105,16,0,0.061620370484888554,1,0.15908550936728716
127338,2096917,473119,16,0,0.06163194449618459,1,0.15907414350658655
130005,5413819,1615561,195,0,0.06218724558129907,0,0.01535854209214449
130602,5521984,1671668,65,0,0.06225694436579943,1,0.004464455880224705
129708,481824,84349,76,0,0.06233796291053295,1,0.136763877235353
130109,272210,37518,67,1,0.06244212947785854,1,0.004150521010160446
130364,272215,37874,67,1,0.06244212947785854,1,0.0041515277698636055
129773,2804619,789320,67,1,0.06247685197740793,1,0.0037220949307084084
129880,2804605,789320,67,1,0.06247685197740793,1,0.003722036723047495
130053,2804560,789319,67,1,0.06247685197740793,1,0.0037210299633443356
128503,2804676,789322,67,1,0.062488425988703966,1,0.003712140955030918
129949,2653926,681582,67,1,0.0625,1,0.003511458169668913
130882,525567,103182,67,1,0.06251157401129603,1,0.003943796269595623
128803,2878629,789793,64,0,0.06270668981596828,0,0.019709004554897547
126998,41955,6465,42,0,0.06273148162290454,1,0.0028089811094105244
126638,1755083,309161,274,0,0.06278935167938471,1,0.05633587995544076
126547,7032454,2487248,66,0,0.06284722220152617,1,0.08627244224771857
129745,89239,12686,274,0,0.06292824074625969,1,0.0561975808814168
130348,3571614,1052511,193,0,0.06300925929099321,1,0.0025734719820320606
127079,3704450,1087385,136,0,0.06325231492519379,1,0.01065273117274046
129884,364250,77931,44,0,0.06383721064776182,0,0.03050387743860483
127504,2791199,787027,44,0,0.06384524283930659,0,0.027826724108308554
127468,2791213,787027,44,0,0.06384534714743495,0,0.02782682841643691
129098,6444010,2203816,42,0,0.06418981496244669,1,0.0028380206786096096
127228,2104437,476465,20,0,0.06420813640579581,0,0.006256747525185347
128604,2804865,789333,64,0,0.06532346084713936,0,0.011318831238895655
129141,2643849,676772,42,0,0.06543114595115185,0,0.007595497649163008
126998,41955,6465,42,0,0.06554046273231506,0,0.0028089811094105244
130348,3571614,1052511,193,0,0.06558273127302527,0,0.0025734719820320606
129849,1855776,355682,6,0,0.06591435195878148,1,0.018185347318649292
129949,2653926,681582,67,1,0.06601145816966891,0,0.003511458169668913
129375,7033911,2488659,65,0,0.06603506952524185,0,0.015190162230283022
127114,3640529,1077734,68,0,0.06609171302989125,0,0.013765324372798204
130053,2804560,789319,67,1,0.06619788194075227,0,0.0037210299633443356
129880,2804605,789320,67,1,0.06619888870045543,0,0.003722036723047495
129773,2804619,789320,67,1,0.06619894690811634,0,0.0037220949307084084
128503,2804676,789322,67,1,0.06620056694373488,0,0.003712140955030918
129526,5360504,1609422,41,0,0.06623842613771558,1,0.01022542780265212
130513,5909394,1950359,41,0,0.06626157416030765,1,0.010007742792367935
130882,525567,103182,67,1,0.06645537028089166,0,0.003943796269595623
130109,272210,37518,67,1,0.06659265048801899,0,0.004150521010160446
130364,272215,37874,67,1,0.06659365724772215,0,0.0041515277698636055
127255,7243946,2656090,194,0,0.0667129629291594,1,0.0981123149394989
127876,7243969,2656090,194,0,0.0667129629291594,1,0.0741223725490272
129822,7243959,2656090,194,0,0.0667129629291594,1,0.07264969917014241
130602,5521984,1671668,65,0,0.06672140024602413,0,0.004464455880224705
129098,6444010,2203816,42,0,0.0670278356410563,0,0.0028380206786096096
128276,6900090,2460687,193,0,0.06788194458931684,1,0.021636377088725567
130468,531059,91857,138,0,0.06822916679084301,1,0.030908807646483183
130145,2104430,476461,65,0,0.06830908544361591,0,0.01115630753338337
127049,465834,91859,138,0,0.06841435190290213,1,0.034897048491984606
128659,269879,36002,66,1,0.06842592591419816,1,0.006166284903883934
130387,3701437,1086756,138,0,0.06842592591419816,1,0.04323607636615634
130310,5524471,1673989,65,0,0.06922562513500452,0,0.02291775494813919
128633,3719619,1074096,64,0,0.06956018507480621,1,0.03793181711807847
129828,6195381,2038244,42,0,0.06989583326503634,1,0.007656192407011986
128734,2469791,641067,125,0,0.07008153945207596,0,0.037396354135125875
128306,2469796,641067,125,0,0.0700815855525434,0,0.03739640023559332
127454,6638847,2259169,65,0,0.07032078690826893,0,0.020193472038954496
129638,6638346,2258746,65,0,0.0705671296454966,1,0.005368206184357405
129103,2652396,680486,249,0,0.07078703725710511,1,1.8997640390880406
127677,3719833,1090817,66,0,0.07101851841434836,1,0.030748854391276836
126881,6300063,2074870,65,0,0.07129629608243704,1,0.004456840455532074
130625,1363138,238478,122,0,0.07195601845160127,1,0.009531400632113218
127008,1358637,238400,42,0,0.07199074095115066,1,0.03879422415047884
129349,1363168,238400,42,0,0.07199074095115066,1,0.001416075974702835
130067,5467842,1639736,117,0,0.07203703699633479,1,0.11028368072584271
127295,144478,25132,41,0,0.07237268518656492,1,0.10863325232639909
127092,5510314,1661454,65,0,0.07293981499969959,1,0.005639097187668085
129349,1363168,238400,42,0,0.07340681692585349,0,0.001416075974702835
129766,5510326,1661464,138,0,0.07365740742534399,1,0.012911874800920486
127079,3704450,1087385,136,0,0.07390504609793425,0,0.01065273117274046
130561,144495,25133,122,0,0.07408564817160368,1,0.10692025441676378
128659,269879,36002,66,1,0.0745922108180821,0,0.006166284903883934
126858,6212389,2039205,194,0,0.07486111111938953,1,0.0116148148663342
127205,465616,91846,138,0,0.07503472222015262,1,0.036626458168029785
126812,3640689,1077771,67,0,0.07522752322256565,0,0.02004233794286847
128526,5919012,1953259,6,0,0.07539351843297482,1,0.18438814813271165
127312,36662,6453,42,0,0.07555555552244186,1,0.26434706011787057
