,vmId,tenantId,vmTypeId,priority,time,flag,during_time
14323,5505022,1657148,66,0,0.021377314813435078,1,0.025709803216159344
13653,7031945,2486764,66,0,0.021469907369464636,1,0.044353228993713856
14459,3708624,1088249,66,0,0.021688935346901417,0,0.01438569463789463
15530,1668410,295647,42,0,0.02199422474950552,0,0.0051192245446145535
13991,3608334,1072393,66,1,0.022986111231148243,1,8.703675121068954e-05
13991,3608334,1072393,66,1,0.023073147982358932,0,8.703675121068954e-05
15872,544547,106423,66,0,0.02310865744948387,0,0.022460509091615677
14377,143127,25091,42,0,0.023530092556029558,1,0.7534172683954239
15954,2849285,802547,16,0,0.023553240578621626,1,0.11156400479376316
14102,5157527,1538103,43,0,0.02400462981313467,1,0.006365242879837751
13899,1362419,238382,41,0,0.02453703712671995,1,0.010260023176670074
14257,1362385,238382,41,0,0.02453703712671995,1,0.010259999893605709
15856,1362456,238382,41,0,0.02453703712671995,1,0.010257731191813946
17145,1356425,238364,48,0,0.024571978952735662,0,0.01946781249716878
15468,7000263,2470883,46,0,0.024722222238779068,1,0.016813437454402447
14981,149403,25275,41,0,0.024778275284916162,0,0.01805373840034008
13930,39081,9254,41,0,0.024849536828696728,1,0.009934363421052694
16817,39145,9254,41,0,0.024849536828696728,1,0.009934664703905582
14488,6488888,2232883,41,0,0.02486111130565405,1,0.009746087715029716
15701,6488863,2232883,41,0,0.02486111130565405,1,0.00974576361477375
15788,1295662,231706,42,0,0.025266203563660383,1,0.0008931714110076427
17127,1295658,232323,42,0,0.025565659627318382,0,0.007984641008079052
13351,3607414,1072321,66,0,0.02568355342373252,0,0.005810868460685015
16442,6294229,2069348,65,0,0.025706018321216106,1,0.01503569446504116
15788,1295662,231706,42,0,0.026159374974668026,0,0.0008931714110076427
14449,5908816,1950242,123,0,0.02648148126900196,1,0.01161091448739171
15290,2580157,671403,446,0,0.02734953723847866,1,0.074035728815943
16160,3764179,1074859,76,0,0.029182974714785814,0,0.009275567252188921
16308,3740938,1095572,66,1,0.029467592481523752,1,0.0008143866434693336
14151,3740980,1095581,64,0,0.029965277761220932,1,0.020931238308548927
14576,89671,13116,276,0,0.03012731485068798,1,3.2592564821243286e-05
13405,2551209,666382,122,0,0.030138888861984015,1,0.07722496520727873
14576,89671,13116,276,0,0.030159907415509224,0,3.2592564821243286e-05
14608,481580,94249,144,0,0.030261782463639975,0,0.017692338209599257
16308,3740938,1095572,66,1,0.030281979124993086,0,0.0008143866434693336
16260,5181870,1547289,193,0,0.03028935194015503,1,0.017153391148895025
14347,481698,94275,65,0,0.0303472219966352,1,0.23391042836010456
14102,5157527,1538103,43,0,0.03036987269297242,0,0.006365242879837751
15258,481587,94251,144,0,0.03057871526107192,0,0.017951400484889746
14017,7245273,2660469,201,0,0.03059548605233431,0,0.020583911798894405
16443,7000990,2471011,43,0,0.031030092388391495,1,0.0008160187862813473
15504,2576808,671131,125,0,0.03130505792796612,0,0.013573576230555773
13602,3752434,1072379,136,0,0.031736111268401146,1,0.001986516173928976
16443,7000990,2471011,43,0,0.03184611117467284,0,0.0008160187862813473
16732,5243244,1559568,116,0,0.03191538201645017,0,0.03161445586010814
17287,7035943,2490577,66,0,0.03197109932079911,0,0.012688691727817059
14359,3752453,1098250,66,1,0.03231481462717056,1,0.0002295258454978466
15618,2469786,641065,48,0,0.03231481462717056,1,0.007447419222444296
16857,5908596,1948609,42,0,0.03231481462717056,1,0.007884166669100523
14359,3752453,1098250,66,1,0.03254434047266841,0,0.0002295258454978466
14794,2849186,789333,64,0,0.03265379648655653,0,0.012723241001367569
13406,3752503,1074096,64,0,0.032986111007630825,1,0.013078009244054556
14313,269603,35298,141,0,0.033356481697410345,1,0.01738274283707142
13730,7000527,2470927,44,0,0.03340277774259448,1,0.011918460484594107
13602,3752434,1072379,136,0,0.03372262744233012,0,0.001986516173928976
13981,5908601,1948605,42,0,0.03385416651144624,1,0.0035928934812545776
15106,291427,51983,42,0,0.033981481567025185,1,0.3473501270636916
17413,291414,51983,42,0,0.033981481567025185,1,0.3473497685045004
14287,3607209,1072315,66,0,0.03405357617884874,0,0.01387996505945921
13261,2644407,676887,42,0,0.03427083324640989,1,0.002931666560471058
15701,6488863,2232883,41,0,0.0346068749204278,0,0.00974576361477375
14488,6488888,2232883,41,0,0.034607199020683765,0,0.009746087715029716
13377,5510159,1661317,65,0,0.03466435195878148,1,0.013740972150117159
13930,39081,9254,41,0,0.03478390024974942,0,0.009934363421052694
16817,39145,9254,41,0,0.03478420153260231,0,0.009934664703905582
15856,1362456,238382,41,0,0.0347947683185339,0,0.010257731191813946
14257,1362385,238382,41,0,0.03479703702032566,0,0.010259999893605709
13899,1362419,238382,41,0,0.034797060303390026,0,0.010260023176670074
13952,2580333,670808,125,0,0.03486111108213663,1,0.05629384284839034
17117,3762717,1100540,66,1,0.03516203723847866,1,0.00040623825043439865
13485,3762725,1074096,64,0,0.03532407386228442,1,0.010738634504377842
15662,7243811,2659633,120,0,0.03542371513321996,0,0.015898252371698618
17117,3762717,1100540,66,1,0.03556827548891306,0,0.00040623825043439865
15050,5908726,1950182,42,0,0.03568287054076791,1,0.007140312343835831
16213,2470321,639994,193,0,0.036203703843057156,1,0.015147627331316471
14590,6130683,2022026,124,0,0.03622037032619119,0,0.02975046308711171
17177,2111138,479494,16,0,0.03653935203328729,1,0.021211944054812193
14899,2111189,479520,16,0,0.03655092604458332,1,0.021210532169789076
13110,6984407,2468311,44,0,0.03658564807847142,1,0.004969294182956219
15111,3741114,1095612,136,0,0.03700231481343508,1,0.010914826299995184
13261,2644407,676887,42,0,0.03720249980688095,0,0.002931666560471058
13981,5908601,1948605,42,0,0.037447059992700815,0,0.0035928934812545776
14018,1962120,443349,195,0,0.03751157410442829,1,0.049008911941200495
16105,2804148,789244,66,0,0.037520370446145535,0,0.027867592871189117
14449,5908816,1950242,123,0,0.03809239575639367,0,0.01161091448739171
14104,3776307,1095615,136,0,0.03831018507480621,1,0.0036103706806898117
13474,3639718,1077537,65,0,0.03863425925374031,1,1.121735000051558
13251,7032094,2486893,65,0,0.03866898128762841,1,0.017491076607257128
13152,2804161,789250,96,0,0.03874285891652107,0,0.032006748020648956
14456,481598,94254,68,0,0.03887814795598388,0,0.021748518105596304
14619,5510386,1661523,140,0,0.039178240578621626,1,0.04572329856455326
15618,2469786,641065,48,0,0.03976223384961486,0,0.007447419222444296
13402,2878565,814245,96,0,0.03986111097037792,1,0.009462812449783087
16895,3776375,1098257,136,0,0.03988425945863128,1,0.0016058795154094696
16857,5908596,1948609,42,0,0.040198981296271086,0,0.007884166669100523
14514,7284488,2681540,44,0,0.04021694464609027,0,0.02172157447785139
13677,5520234,1670003,174,0,0.04049768531695008,1,0.011647592298686504
15545,3741153,1095621,140,0,0.04049768531695008,1,0.008144560270011425
16442,6294229,2069348,65,0,0.04074171278625727,0,0.01503569446504116
15126,7245217,2660425,194,0,0.04082175903022289,1,0.004092407412827015
16895,3776375,1098257,136,0,0.04149013897404075,0,0.0016058795154094696
13333,543335,106307,97,1,0.041493055410683155,1,0.003761215601116419
14143,543159,106307,97,1,0.041493055410683155,1,0.003760544117540121
16250,543317,106307,97,1,0.041493055410683155,1,0.003761169034987688
16418,543296,106307,97,1,0.041493055410683155,1,0.003761076368391514
16593,543184,106307,97,1,0.041493055410683155,1,0.0037606251426041126
16465,143957,25120,122,0,0.04150462942197919,1,0.0897448961623013
15468,7000263,2470883,46,0,0.041535659693181515,0,0.016813437454402447
13110,6984407,2468311,44,0,0.04155494226142764,0,0.004969294182956219
17018,3741376,1095676,174,0,0.04160879645496607,1,0.013131354004144669
13332,6870229,2441877,67,1,0.04178240755572915,1,0.0036540739238262177
16644,2878220,814236,67,1,0.04178240755572915,1,0.003949571400880814
16877,6870232,2441877,67,1,0.04178240755572915,1,0.003654120024293661
14542,2878336,814238,67,1,0.041793981567025185,1,0.0039404514245688915
14943,2878334,814238,67,1,0.041793981567025185,1,0.003940439783036709
14664,2661012,681580,67,1,0.041828703600913286,1,0.0037288079038262367
14907,544682,106431,67,1,0.041851851623505354,1,0.004106944892555475
16149,544626,106430,67,1,0.041851851623505354,1,0.004106180742383003
17130,544728,106431,67,1,0.041851851623505354,1,0.0041070603765547276
16812,544751,106432,67,1,0.041863426100462675,1,0.004096122458577156
14104,3776307,1095615,136,0,0.041920555755496025,0,0.0036103706806898117
16336,4453119,1289159,66,0,0.042256944347172976,1,0.089329085778445
15058,7283664,2681227,194,0,0.042349536903202534,1,0.140038866084069
14247,517885,101606,66,0,0.04270833311602473,1,0.0421746876090765
15050,5908726,1950182,42,0,0.04282318288460374,0,0.007140312343835831
16686,5505082,1657208,66,0,0.042893518693745136,1,0.054352627135813236
13433,6558738,2237436,42,0,0.04299768526107073,1,0.0027573956176638603
16425,1682793,299180,193,0,0.04355324059724808,1,0.026087697129696608
14948,4343579,1233838,41,0,0.04365740763023496,1,0.0024010646156966686
14952,4434265,1281082,66,0,0.04413194442167878,1,0.018567615654319525
15126,7245217,2660425,194,0,0.04491416644304991,0,0.004092407412827015
16793,1353952,238325,123,0,0.04495370388031006,1,0.1068409257568419
14143,543159,106307,97,1,0.045253599528223276,0,0.003760544117540121
16593,543184,106307,97,1,0.04525368055328727,0,0.0037606251426041126
16418,543296,106307,97,1,0.04525413177907467,0,0.003761076368391514
16250,543317,106307,97,1,0.04525422444567084,0,0.003761169034987688
13333,543335,106307,97,1,0.045254271011799574,0,0.003761215601116419
13730,7000527,2470927,44,0,0.04532123822718859,0,0.011918460484594107
13332,6870229,2441877,67,1,0.04543648147955537,0,0.0036540739238262177
16877,6870232,2441877,67,1,0.04543652758002281,0,0.003654120024293661
14664,2661012,681580,67,1,0.04555751150473952,0,0.0037288079038262367
13108,3640304,1077684,66,0,0.045567129738628864,1,0.034873205702751875
16644,2878220,814236,67,1,0.045731978956609964,0,0.003949571400880814
14943,2878334,814238,67,1,0.04573442135006189,0,0.003940439783036709
14542,2878336,814238,67,1,0.045734432991594076,0,0.0039404514245688915
13433,6558738,2237436,42,0,0.04575508087873459,0,0.0027573956176638603
16149,544626,106430,67,1,0.04595803236588836,0,0.004106180742383003
14907,544682,106431,67,1,0.04595879651606083,0,0.004106944892555475
17130,544728,106431,67,1,0.04595891200006008,0,0.0041070603765547276
16812,544751,106432,67,1,0.04595954855903983,0,0.004096122458577156
14948,4343579,1233838,41,0,0.046058472245931625,0,0.0024010646156966686
13485,3762725,1074096,64,0,0.046062708366662264,0,0.010738634504377842
13406,3752503,1074096,64,0,0.04606412025168538,0,0.013078009244054556
15440,6442242,2203669,51,0,0.04641203721985221,1,0.350409802980721
14190,2804841,789341,144,0,0.0465509258210659,1,0.018433136865496635
14323,5505022,1657148,66,0,0.04708711802959442,0,0.025709803216159344
15326,6849988,2436491,60,0,0.04710648162290454,1,0.1497488422319293
15766,7244450,2659964,194,0,0.04728009272366762,1,0.026536932680755854
16260,5181870,1547289,193,0,0.047442743089050055,0,0.017153391148895025
13897,7030367,2485620,96,0,0.0477777780033648,1,0.0617893747985363
15111,3741114,1095612,136,0,0.04791714111343026,0,0.010914826299995184
14621,2111551,479688,68,0,0.048078703694045544,1,0.02034862246364355
13512,309437,57666,446,0,0.04819444427266717,1,0.04782659746706486
14569,5504970,1657096,66,0,0.04825281258672476,0,0.040463460609316826
14867,3549154,1043654,42,0,0.04839120386168361,1,0.007808090187609196
13377,5510159,1661317,65,0,0.04840532410889864,0,0.013740972150117159
15545,3741153,1095621,140,0,0.04864224558696151,0,0.008144560270011425
14776,7277879,2678683,41,0,0.048680555541068316,1,0.02023109933361411
15357,534902,86167,66,0,0.049143518321216106,1,0.024936701636761427
13402,2878565,814245,96,0,0.04932392342016101,0,0.009462812449783087
15316,3671171,1080219,64,0,0.05045138904824853,1,0.004317557904869318
15917,6638857,2259179,95,0,0.050636574160307646,1,5.68171963095665e-05
15917,6638857,2259179,95,0,0.05069339135661721,0,5.68171963095665e-05
13508,6901287,2460687,193,0,0.050729166716337204,1,0.010909514036029577
14313,269603,35298,141,0,0.050739224534481764,0,0.01738274283707142
16511,7031886,2486713,65,0,0.050843090284615755,0,0.04858614597469568
14151,3740980,1095581,64,0,0.05089651606976986,0,0.020931238308548927
14440,5468964,1639732,195,0,0.05107638891786337,1,0.002850173506885767
13445,7243238,2659279,285,0,0.05115740746259689,1,0.5461455672048032
16213,2470321,639994,193,0,0.05135133117437363,0,0.015147627331316471
17068,5517089,1666952,65,0,0.0517361112870276,1,0.012706353794783354
13338,2096787,473054,16,0,0.05194444442167878,1,0.260188240557909
14970,5469029,1640284,112,0,0.052094907499849796,1,0.007557257078588009
13677,5520234,1670003,174,0,0.05214527761563659,0,0.011647592298686504
13195,5244107,1559194,119,0,0.05228640045970678,0,0.048478530254215
16263,42059,9371,42,0,0.053113426081836224,1,0.0006435876712203026
14933,3640588,1077748,65,0,0.053414351772516966,1,0.5289369910024107
16263,42059,9371,42,0,0.053757013753056526,0,0.0006435876712203026
14546,2110724,479288,16,0,0.053807870484888554,1,0.0029183332808315754
14440,5468964,1639732,195,0,0.053926562424749136,0,0.002850173506885767
16266,1354022,238328,60,0,0.054074074141681194,1,0.14233049750328064
16642,3640647,1077716,136,0,0.05421296274289489,1,0.006197789683938026
17018,3741376,1095676,174,0,0.05474015045911074,0,0.013131354004144669
15316,3671171,1080219,64,0,0.05476894695311785,0,0.004317557904869318
13739,41850,6462,42,0,0.054837963078171015,1,0.0032003819942474365
14465,1799722,334642,6,0,0.05500000016763806,1,0.0010406365618109703
15051,3640690,1077771,67,0,0.05518518527969718,1,0.02004233794286847
14465,1799722,334642,6,0,0.056040636729449034,0,0.0010406365618109703
13251,7032094,2486893,65,0,0.05616005789488554,0,0.017491076607257128
14867,3549154,1043654,42,0,0.0561992940492928,0,0.007808090187609196
16531,2873704,812391,67,0,0.05646990751847625,1,0.016291029751300812
14546,2110724,479288,16,0,0.05672620376572013,0,0.0029183332808315754
17028,5523488,1673049,65,0,0.05694444430992007,1,0.002409733831882477
16624,2791331,786934,42,0,0.05731481499969959,1,0.0023837960325181484
16934,3640870,1077812,169,0,0.057418981567025185,1,1.9459791551344097
13538,1823082,342105,193,0,0.057685185223817825,1,14.344246527645737
17177,2111138,479494,16,0,0.05775129608809948,0,0.021211944054812193
14899,2111189,479520,16,0,0.057761458214372396,0,0.021210532169789076
13739,41850,6462,42,0,0.05803834507241845,0,0.0032003819942474365
15384,1962426,442387,119,0,0.05840277764946222,1,0.04641380812972784
17450,4434288,1281094,64,0,0.05841435166075826,1,0.008091632276773453
17022,5354809,1608010,112,0,0.05846064817160368,1,0.23577196756377816
15441,148124,23672,42,0,0.059236111119389534,1,0.0027969442307949066
15289,1708841,303288,125,0,0.05924768513068557,1,0.021156550850719213
17028,5523488,1673049,65,0,0.05935417814180255,0,0.002409733831882477
14970,5469029,1640284,112,0,0.059652164578437805,0,0.007557257078588009
16624,2791331,786934,42,0,0.05969861103221774,0,0.0023837960325181484
14058,6635825,2256461,174,0,0.05981481494382024,1,0.028086076490581036
14288,1606697,264667,117,0,0.06031250022351742,1,0.4678148957900703
16642,3640647,1077716,136,0,0.060410752426832914,0,0.006197789683938026
14686,7410120,2722940,97,0,0.06097020814195275,0,0.05689613427966833
15918,5510550,1661687,97,0,0.061585647985339165,1,0.03410046314820647
15510,2096866,473093,16,0,0.061620370484888554,1,0.15907453699037433
13508,6901287,2460687,193,0,0.06163868075236678,0,0.010909514036029577
13870,2804298,789308,20,0,0.061724537052214146,1,27.32182236108929
15046,3641124,1077871,65,0,0.061724537052214146,1,1.0986676621250808
14494,7410179,2722960,97,0,0.062005370389670134,0,0.04845212958753109
14172,5504947,1657073,97,0,0.0620053936727345,0,0.05796604184433818
15441,148124,23672,42,0,0.06203305535018444,0,0.0027969442307949066
15797,6442268,2203672,122,0,0.062384259421378374,1,0.08629738399758935
14973,6872063,2442852,67,1,0.0624652779661119,1,0.004130277782678604
16645,2804475,789316,67,1,0.0624652779661119,1,0.0037301620468497276
16385,2804615,789320,67,1,0.06247685197740793,1,0.003722071647644043
15952,2804656,789321,67,1,0.062488425988703966,1,0.0037115393206477165
15434,2653923,681582,67,1,0.0625,1,0.003511435352265835
15501,2653910,681582,67,1,0.0625,1,0.003511226736009121
15706,209632,26358,125,0,0.0625,1,0.021049027796834707
16051,209628,26358,125,0,0.0625,1,0.021402407437562943
15824,525668,103183,67,1,0.06252314802259207,1,0.003933414351195097
14952,4434265,1281082,66,0,0.0626995600759983,0,0.018567615654319525
15863,3709675,1088484,66,0,0.06296296278014779,1,0.034206030424684286
14767,7355657,2703173,202,0,0.06318899290636182,0,0.05337417824193835
13859,3639009,1077371,66,0,0.06339770834892988,0,0.06096715293824673
15138,3639008,1077371,66,0,0.06339770834892988,0,0.06096715293824673
14772,2828813,794580,65,0,0.06381944427266717,1,0.8340113428421319
15773,2835431,796820,136,0,0.06410879641771317,1,0.01868391176685691
15564,7033948,2488684,97,0,0.06425925903022289,1,0.0774657060392201
15512,3752709,1098293,136,0,0.06430555554106832,1,0.0012840507552027702
17068,5517089,1666952,65,0,0.06444246508181095,0,0.012706353794783354
15358,7038085,2492551,136,0,0.064733796287328,1,2.677086740732193e-05
15358,7038085,2492551,136,0,0.06476056715473533,0,2.677086740732193e-05
15044,6195921,2038277,41,0,0.06479166680946946,1,0.004627163987606764
14141,5510604,1661738,68,0,0.06488425936549902,1,0.012362823821604252
14190,2804841,789341,144,0,0.06498406268656254,0,0.018433136865496635
15519,2577206,671152,446,0,0.06524305557832122,1,0.018539988435804844
15512,3752709,1098293,136,0,0.06558960629627109,0,0.0012840507552027702
15787,7033105,2487877,94,0,0.06576388888061047,1,0.10835560178384185
13653,7031945,2486764,66,0,0.06582313636317849,0,0.044353228993713856
15501,2653910,681582,67,1,0.06601122673600912,0,0.003511226736009121
15434,2653923,681582,67,1,0.06601143535226583,0,0.003511435352265835
16645,2804475,789316,67,1,0.06619544001296163,0,0.0037301620468497276
16385,2804615,789320,67,1,0.06619892362505198,0,0.003722071647644043
15952,2804656,789321,67,1,0.06619996530935168,0,0.0037115393206477165
17078,6921708,2462474,122,0,0.06621527764946222,1,28.9080202546902
17269,5360508,1609422,41,0,0.06623842613771558,1,0.01023091422393918
15824,525668,103183,67,1,0.06645656237378716,0,0.003933414351195097
17450,4434288,1281094,64,0,0.06650598393753171,0,0.008091632276773453
14973,6872063,2442852,67,1,0.0665955557487905,0,0.004130277782678604
13410,7245076,2656090,194,0,0.0667129629291594,1,0.04995002318173647
16951,7245386,2660514,193,0,0.06694444455206394,1,0.0024363771080970764
17324,530997,104368,138,0,0.06695601856335998,1,0.03213050914928317
16581,3704655,1074096,64,0,0.06708333315327764,1,0.04040837986394763
15461,1530244,242050,43,0,0.06737268529832363,1,0.002126886509358883
16690,2872175,811733,96,0,0.06738063646480441,0,0.04956813668832183
