,vmId,tenantId,vmTypeId,priority,time,flag,during_time
216864,271720,37518,67,1,0.0038196411915123463,0,0.0037039006128907204
215624,271730,37519,67,1,0.0038204281590878963,0,0.0037046875804662704
217768,6874540,2439859,67,1,0.003825162071734667,0,0.003697847481817007
214782,2663107,681580,67,1,0.003935393411666155,0,0.003773356322199106
217487,2663120,681580,67,1,0.003935497719794512,0,0.003773460630327463
218023,2663122,681580,67,1,0.003935521002858877,0,0.0037734839133918285
214297,3605729,1071058,275,0,0.004016203805804253,1,0.027915925718843937
214988,2882851,815463,67,1,0.004105139058083296,0,0.003977824468165636
215040,555757,108300,67,1,0.0042340392246842384,0,0.004037280101329088
214802,555761,108300,67,1,0.004234050866216421,0,0.004037291742861271
215904,465664,91849,141,0,0.005960647948086262,1,0.09196377312764525
216587,1549525,248951,41,0,0.006261574104428291,1,0.006317627150565386
213800,3748999,1097429,65,0,0.006516203749924898,1,0.015508090145885944
217527,1350408,238182,41,0,0.007025463040918112,1,2.0396641548722982
214893,5504969,1657095,66,0,0.0070486110635101795,1,0.04156918963417411
215189,6294146,2069265,65,0,0.00711805559694767,1,0.04649678245186806
215964,3571690,1052555,112,0,0.007166724652051926,0,0.00585885439068079
217107,500630,84733,157,0,0.00724537018686533,1,0.003732430748641491
215918,7037580,2492056,65,0,0.0072916666977107525,1,0.0034508216194808483
217759,37984,9132,42,0,0.007476851809769869,1,0.003094814717769623
213990,3741240,1095643,66,0,0.007986111100763083,1,0.047414062544703484
213948,3764130,1100852,66,0,0.008368055336177349,1,0.013646852225065231
214505,7037593,2492067,65,0,0.00850694440305233,1,0.016616631764918566
216852,6298575,2073447,65,0,0.008761574048548937,1,0.004558541812002659
216600,2641278,676887,42,0,0.008912071585655212,0,0.008287071716040373
217795,2106960,477544,65,0,0.009374999906867743,1,0.01145157404243946
217319,2096645,472985,122,0,0.009409722406417131,1,0.9942212267778814
216472,2106962,477545,19,0,0.009618055541068316,1,0.008017118088901043
217114,2106972,477550,65,0,0.010069444309920073,1,0.022132048849016428
216625,3708591,1088241,66,0,0.010254629421979189,1,0.011436157394200563
214439,556101,108339,96,1,0.010335220023989677,0,0.009825960732996464
215552,1352310,238254,123,1,0.010335647966712713,1,0.08093515085056424
216702,1352343,238254,123,1,0.010335647966712713,1,0.06566017400473356
217759,37984,9132,42,0,0.010571666527539492,0,0.003094814717769623
217276,3702562,1086988,64,0,0.01059027761220932,1,0.00028447946533560753
215578,5360678,1609510,45,0,0.010636574123054743,1,0.049710300751030445
215918,7037580,2492056,65,0,0.0107424883171916,0,0.0034508216194808483
217276,3702562,1086988,64,0,0.010874757077544928,0,0.00028447946533560753
217236,7416694,2725127,97,0,0.010972222313284874,1,0.016663437243551016
217107,500630,84733,157,0,0.01097780093550682,0,0.003732430748641491
215868,2111240,479545,65,0,0.011053240858018398,1,0.012039478868246078
215967,4356070,1235532,274,0,0.011817129794508219,1,4.556681960821152e-05
217866,4356109,1235571,274,0,0.011828703805804253,1,3.9455946534872055e-05
215967,4356070,1235532,274,0,0.01186269661411643,0,4.556681960821152e-05
217866,4356109,1235571,274,0,0.011868159752339125,0,3.9455946534872055e-05
216265,7037265,2491742,66,0,0.011886573862284422,1,0.0001401505433022976
216618,5509983,1661142,68,0,0.011898148339241743,1,0.11204903898760676
216265,7037265,2491742,66,0,0.01202672440558672,0,0.0001401505433022976
214440,6637172,2257677,140,0,0.012035162188112736,0,0.010981921572238207
217016,1360423,238432,122,0,0.012314814608544111,1,0.01616953732445836
216587,1549525,248951,41,0,0.012579201254993677,0,0.006317627150565386
216852,6298575,2073447,65,0,0.013320115860551596,0,0.004558541812002659
215582,1809056,337750,41,0,0.01377554377540946,0,0.010025543626397848
213959,1809059,337750,41,0,0.01377559034153819,0,0.010025590192526579
215664,5342444,1604186,41,0,0.013921493198722601,0,0.010102048981934786
217369,5504886,1657012,66,0,0.014490740839391947,1,0.033592129591852427
217059,2469736,639997,42,0,0.015567129477858543,1,0.19163428246974945
218089,6129760,2021808,44,0,0.015949074178934097,1,0.025782951153814793
215299,7284458,2681540,44,0,0.017256944440305233,1,0.024474849458783865
216513,6129798,2021585,125,0,0.017465277574956417,1,0.07467438699677587
216472,2106962,477545,19,0,0.01763517362996936,0,0.008017118088901043
214004,2576777,671131,125,0,0.017731481697410345,1,0.01357334479689598
215179,144025,23659,41,0,0.01819982659071684,0,0.015248437877744436
215958,7284461,2681540,44,0,0.018495370168238878,1,0.019774247892200947
216777,5510001,1661160,67,0,0.01856481470167637,1,0.033580300863832235
214452,41490,6470,42,0,0.019016203470528126,1,0.0009653707966208458
215004,6900180,2460687,193,0,0.019270833116024733,1,0.04943331051617861
217644,7403630,2720962,68,0,0.019393807742744684,0,0.018710937350988388
216800,2576829,671133,49,0,0.01956018526107073,1,0.0019871643744409084
214452,41490,6470,42,0,0.01998157426714897,0,0.0009653707966208458
217772,3607406,1072319,66,0,0.02012731460854411,1,0.009045197162777185
216203,2849247,802530,66,1,0.02065972238779068,1,0.006895937491208315
217795,2106960,477544,65,0,0.020826573949307203,0,0.01145157404243946
216611,1855647,355602,6,0,0.02108796313405037,1,0.01870273146778345
214098,6294193,2069312,66,0,0.02128472225740552,1,0.0636647567152977
217050,1362512,238471,44,0,0.021365740802139044,1,0.01786826364696026
216800,2576829,671133,49,0,0.021547349635511637,0,0.0019871643744409084
216625,3708591,1088241,66,0,0.021690786816179752,0,0.011436157394200563
213948,3764130,1100852,66,0,0.02201490756124258,0,0.013646852225065231
213800,3748999,1097429,65,0,0.022024293895810843,0,0.015508090145885944
214319,3608271,1072379,136,0,0.022638889029622078,1,0.011083726771175861
214477,3608274,1072379,136,0,0.022638889029622078,1,0.011083726771175861
215868,2111240,479545,65,0,0.023092719726264477,0,0.012039478868246078
214496,6488857,2232882,42,0,0.023750000167638063,1,0.010285254567861557
218015,1853208,353442,8,0,0.024502847343683243,0,0.024120903108268976
214844,1362463,238382,41,0,0.02453703712671995,1,0.010258483700454235
215256,1362420,238382,41,0,0.02453703712671995,1,0.010254363529384136
215480,1362330,238382,41,0,0.02453703712671995,1,0.013758645858615637
216728,1362381,238382,41,0,0.02453703712671995,1,0.010259259026497602
216847,6488889,2232883,41,0,0.02486111130565405,1,0.0097460993565619
214505,7037593,2492067,65,0,0.025123576167970896,0,0.016616631764918566
217971,39146,6418,42,0,0.025173611007630825,1,0.007717315107584
214422,2106166,477167,65,0,0.0254513886757195,1,0.012665347661823034
217386,7031965,2486784,140,0,0.025717592798173428,1,0.019004259258508682
214673,3740807,1072379,136,0,0.026261574123054743,1,0.003302222117781639
216203,2849247,802530,66,1,0.027555659878998995,0,0.006895937491208315
216521,7031204,2486184,65,0,0.0276157408952713,1,0.0034575695171952248
217236,7416694,2725127,97,0,0.02763565955683589,0,0.016663437243551016
216518,3740812,1095548,65,0,0.02781250001862645,1,0.00045365747064352036
218127,5244110,1559194,119,0,0.02794571779668331,0,0.02413784759119153
217378,7031202,2486182,65,0,0.028252314776182175,1,0.022890289314091206
216518,3740812,1095548,65,0,0.028266157489269972,0,0.00045365747064352036
217016,1360423,238432,122,0,0.028484351933002472,0,0.01616953732445836
217772,3607406,1072319,66,0,0.029172511771321297,0,0.009045197162777185
214673,3740807,1072379,136,0,0.029563796240836382,0,0.003302222117781639
214759,1583698,258179,120,0,0.029953703749924898,1,0.21374442102387547
214321,89655,13100,274,0,0.03012731485068798,1,2.6203691959381104e-05
216327,2551212,666382,122,0,0.030138888861984015,1,0.07722500013187528
217629,2551210,666382,122,0,0.030138888861984015,1,0.07722497684881091
214321,89655,13100,274,0,0.030153518542647362,0,2.6203691959381104e-05
214942,7031265,2486245,65,0,0.030601851642131805,1,0.003729271236807108
214761,5908595,1949758,43,0,0.03101851837709546,1,0.0026716897264122963
216521,7031204,2486184,65,0,0.031073310412466526,0,0.0034575695171952248
214004,2576777,671131,125,0,0.031304826494306326,0,0.01357334479689598
216593,2568821,669160,120,0,0.031828703824430704,1,0.20908094896003604
214297,3605729,1071058,275,0,0.03193212952464819,0,0.027915925718843937
217114,2106972,477550,65,0,0.0322014931589365,0,0.022132048849016428
217971,39146,6418,42,0,0.032890926115214825,0,0.007717315107584
217318,1352395,238255,123,1,0.033321759197860956,1,0.02735081035643816
215320,3752560,1074096,64,0,0.03366898139938712,1,0.01239371532574296
214761,5908595,1949758,43,0,0.03369020810350776,0,0.0026716897264122963
213884,5044092,1507546,466,0,0.033715277910232544,1,1.937769421376288
214319,3608271,1072379,136,0,0.03372261580079794,0,0.011083726771175861
214477,3608274,1072379,136,0,0.03372261580079794,0,0.011083726771175861
214496,6488857,2232882,42,0,0.03403525473549962,0,0.010285254567861557
214942,7031265,2486245,65,0,0.03433112287893891,0,0.003729271236807108
216847,6488889,2232883,41,0,0.03460721066221595,0,0.0097460993565619
215256,1362420,238382,41,0,0.03479140065610409,0,0.010254363529384136
214844,1362463,238382,41,0,0.03479552082717419,0,0.010258483700454235
216728,1362381,238382,41,0,0.034796296153217554,0,0.010259259026497602
215525,5925323,1955686,44,0,0.035497684963047504,1,0.007975474931299686
215966,1711372,303405,42,0,0.035706018563359976,1,0.0011329050175845623
216724,2879589,789333,64,0,0.03607638878747821,1,0.01282968744635582
214957,3762819,1100555,66,1,0.036469907499849796,1,8.736085146665573e-05
214957,3762819,1100555,66,1,0.03655726835131645,0,8.736085146665573e-05
216044,6984378,2468311,44,0,0.03658564807847142,1,0.00297033553943038
215966,1711372,303405,42,0,0.03683892358094454,0,0.0011329050175845623
216486,5510364,1661501,65,0,0.03728009248152375,1,0.04106633132323623
213989,1711210,303272,42,0,0.037291666492819786,1,0.004004618152976036
214422,2106166,477167,65,0,0.038116736337542534,0,0.012665347661823034
215958,7284461,2681540,44,0,0.038269618060439825,0,0.019774247892200947
215480,1362330,238382,41,0,0.03829568298533559,0,0.013758645858615637
215954,3639717,1077537,65,0,0.03863425925374031,1,1.121735000051558
217050,1362512,238471,44,0,0.0392340044490993,0,0.01786826364696026
216044,6984378,2468311,44,0,0.0395559836179018,0,0.00297033553943038
214549,7032106,2486905,65,0,0.03972222236916423,1,0.028056064620614052
216611,1855647,355602,6,0,0.03979069460183382,0,0.01870273146778345
217716,3741116,1095612,136,0,0.04004629608243704,1,0.0036742594093084335
215709,1756342,310410,276,0,0.040321574080735445,0,0.040321574080735445
214248,7031854,2486684,66,0,0.04032342601567507,0,0.03964055562391877
214596,5510412,1661549,140,0,0.04049768531695008,1,0.041567152831703424
214976,5510415,1661552,76,0,0.04049768531695008,1,0.04156421264633536
214161,3741384,1095678,67,0,0.04061342589557171,1,0.009584039449691772
215201,3639955,1077597,67,0,0.04085648152977228,1,0.19090597238391638
216092,3741387,1095679,96,0,0.04120370373129845,1,0.00902879610657692
213989,1711210,303272,42,0,0.04129628464579582,0,0.004004618152976036
214339,543155,106307,97,1,0.041493055410683155,1,0.0037605324760079384
215911,543332,106307,97,1,0.041493055410683155,1,0.003761203959584236
217777,543244,106307,97,1,0.041493055410683155,1,0.003760844934731722
214343,3640192,1077656,97,0,0.04171296302229166,1,0.019257604144513607
215299,7284458,2681540,44,0,0.0417317938990891,0,0.024474849458783865
218089,6129760,2021808,44,0,0.04173202533274889,0,0.025782951153814793
217813,4427190,1277886,140,0,0.04174768505617976,1,0.030329942237585783
213940,6870192,2439859,67,1,0.04178240755572915,1,0.003652384039014578
215089,6870197,2441876,67,1,0.04178240755572915,1,0.0036533563397824764
215122,2878322,814238,67,1,0.041793981567025185,1,0.0039403121918439865
216940,2878421,789316,67,1,0.04180555557832122,1,0.003930659499019384
214865,2878533,789313,67,1,0.04181712958961725,1,0.003921458497643471
216075,544595,106430,67,1,0.041851851623505354,1,0.004106099717319012
216641,544627,106430,67,1,0.041851851623505354,1,0.004106180742383003
215000,544766,106432,67,1,0.041863426100462675,1,0.004096157383173704
217223,5504979,1657105,66,0,0.04210648126900196,1,0.04950606497004628
217862,4408993,1270113,96,0,0.042418981436640024,1,3.943712141364813
214362,2096753,473037,15,0,0.04254629649221897,1,0.45882496517151594
216912,2873689,812383,66,0,0.04256944451481104,1,0.026037488132715225
216785,1855914,355806,10,0,0.042754629626870155,1,0.06161813670769334
214416,40792,9327,44,0,0.04290509270504117,1,0.0011384026147425175
215279,1983916,452284,44,0,0.04293981473892927,1,0.018653229344636202
217164,2878620,789793,64,0,0.04299768526107073,1,0.019709757063537836
217129,7243560,2659477,116,0,0.043090277817100286,1,0.027019120287150145
215525,5925323,1955686,44,0,0.04347315989434719,0,0.007975474931299686
217716,3741116,1095612,136,0,0.04372055549174547,0,0.0036742594093084335
214416,40792,9327,44,0,0.04404349531978369,0,0.0011384026147425175
216735,1961759,443834,120,0,0.044108796399086714,1,0.21043270826339722
214632,2828728,794568,20,0,0.044212962966412306,1,0.9591009374707937
217386,7031965,2486784,140,0,0.04472185205668211,0,0.019004259258508682
216731,1353962,238325,123,0,0.04495370388031006,1,0.11507052043452859
214339,543155,106307,97,1,0.04525358788669109,0,0.0037605324760079384
217777,543244,106307,97,1,0.04525390034541488,0,0.003760844934731722
215911,543332,106307,97,1,0.04525425937026739,0,0.003761203959584236
213880,1743312,307732,41,0,0.045266203582286835,1,0.010326539631932974
214956,1743373,307733,41,0,0.045335648115724325,1,0.010106088127940893
213940,6870192,2439859,67,1,0.04543479159474373,0,0.003652384039014578
215089,6870197,2441876,67,1,0.04543576389551163,0,0.0036533563397824764
217899,5908115,1950012,122,0,0.045636574272066355,1,0.019639409612864256
218136,515274,101146,97,0,0.045636574272066355,1,0.2177583910524845
215122,2878322,814238,67,1,0.04573429375886917,0,0.0039403121918439865
216940,2878421,789316,67,1,0.0457362150773406,0,0.003930659499019384
214865,2878533,789313,67,1,0.04573858808726072,0,0.003921458497643471
216075,544595,106430,67,1,0.045957951340824366,0,0.004106099717319012
216641,544627,106430,67,1,0.04595803236588836,0,0.004106180742383003
215000,544766,106432,67,1,0.04595958348363638,0,0.004096157383173704
215320,3752560,1074096,64,0,0.04606269672513008,0,0.01239371532574296
215865,5510442,1661579,65,0,0.04618055559694767,1,0.5524594904854894
217404,3640338,1077690,65,0,0.04644675925374031,1,0.8883734373375773
213893,2111531,479678,65,0,0.047222222201526165,1,0.018591145984828472
213998,1531211,242024,41,0,0.04763888893648982,1,0.004951678216457367
217369,5504886,1657012,66,0,0.04808287043124437,0,0.033592129591852427
216808,1853681,353819,12,1,0.048136574216187,1,0.02617541654035449
214893,5504969,1657095,66,0,0.04861780069768429,0,0.04156918963417411
216724,2879589,789333,64,0,0.04890607623383403,0,0.01282968744635582
218092,2107089,477609,65,0,0.050104166846722364,1,0.011553657241165638
214161,3741384,1095678,67,0,0.05019746534526348,0,0.009584039449691772
216092,3741387,1095679,96,0,0.050232499837875366,0,0.00902879610657692
215657,1687315,300058,48,0,0.05028935195878148,1,0.005427557975053787
216961,7338089,2699192,46,0,0.050532407592982054,1,0.07889521960169077
217378,7031202,2486182,65,0,0.05114260409027338,0,0.022890289314091206
215740,3569189,1051029,119,0,0.05114583345130086,1,0.6600594674237072
215374,7243247,2659281,285,0,0.05116898147389293,1,0.5461626620963216
217053,3640473,1077722,136,0,0.05134259257465601,1,0.013269629795104265
215640,7031317,2486293,65,0,0.05136574059724808,1,0.027943970169872046
216777,5510001,1661160,67,0,0.052145115565508604,0,0.033580300863832235
214169,6558004,2237613,42,0,0.05226851860061288,1,0.0016834489069879055
213998,1531211,242024,41,0,0.05259056715294719,0,0.004951678216457367
216797,7283682,2681233,44,0,0.05349537031725049,1,0.0680158450268209
215189,6294146,2069265,65,0,0.05361483804881573,0,0.04649678245186806
214169,6558004,2237613,42,0,0.053951967507600784,0,0.0016834489069879055
216909,2804868,789333,64,0,0.054004629608243704,1,0.011316909920424223
216444,1354066,238329,60,1,0.054178240709006786,1,0.1422262848354876
216512,6634125,2255245,64,0,0.05488425912335515,1,0.19672167859971523
216834,3640695,1077773,66,0,0.05535879638046026,1,0.005392233841121197
213990,3741240,1095643,66,0,0.055400173645466566,0,0.047414062544703484
214956,1743373,307733,41,0,0.05544173624366522,0,0.010106088127940893
213984,3640712,1077775,66,1,0.05545138893648982,1,0.0071291434578597546
213880,1743312,307732,41,0,0.05559274321421981,0,0.010326539631932974
215657,1687315,300058,48,0,0.05571690993383527,0,0.005427557975053787
216109,2644338,676898,43,0,0.056226851884275675,1,0.0013930322602391243
216481,3640868,1077812,169,0,0.057418981567025185,1,1.9459791551344097
213894,1808884,337477,43,0,0.05750000011175871,1,0.0025243982672691345
216109,2644338,676898,43,0,0.0576198841445148,0,0.0013930322602391243
213986,7031274,2486253,141,0,0.05918981460854411,1,0.0387357990257442
215917,6635338,2256049,66,0,0.05995370354503393,1,0.052739270962774754
213894,1808884,337477,43,0,0.060024398379027843,0,0.0025243982672691345
216488,2110690,479271,140,0,0.0603009257465601,1,0.009512477088719606
215578,5360678,1609510,45,0,0.06034687487408519,0,0.049710300751030445
217318,1352395,238255,123,1,0.060672569554299116,0,0.02735081035643816
216834,3640695,1077773,66,0,0.06075103022158146,0,0.005392233841121197
214972,7031293,2486270,141,0,0.06091435207054019,1,0.037010370288044214
214343,3640192,1077656,97,0,0.06097056716680527,0,0.019257604144513607
216659,1607873,265189,194,0,0.061030092649161816,1,0.029142291750758886
215279,1983916,452284,44,0,0.061593044083565474,0,0.018653229344636202
215809,2096829,473075,16,0,0.06160879647359252,1,0.15909727988764644
218092,2107089,477609,65,0,0.061657824087888,0,0.011553657241165638
217513,3569227,1051051,193,0,0.0621412037871778,1,0.004994536750018597
215725,272232,37874,67,1,0.06244212947785854,1,0.004151736386120319
215690,6872033,2441559,67,1,0.06245370348915458,1,0.004140092991292477
216349,2804436,789316,67,1,0.0624652779661119,1,0.003729976713657379
216360,2804402,789315,67,1,0.0624652779661119,1,0.0037293052300810814
214572,2653879,681580,67,1,0.06247685197740793,1,0.0035328357480466366
214842,2804545,789318,67,1,0.06247685197740793,1,0.0037205321714282036
216506,2804535,789318,67,1,0.06247685197740793,1,0.0037204744294285774
215069,2804755,789323,67,1,0.062488425988703966,1,0.003713078796863556
215638,2804694,789322,67,1,0.062488425988703966,1,0.0037122219800949097
216226,2653902,681581,67,1,0.0625,1,0.003510497510433197
216461,525705,103183,67,1,0.06252314802259207,1,0.00393357640132308
216913,525673,103183,67,1,0.06252314802259207,1,0.003933449275791645
213984,3640712,1077775,66,1,0.06258053239434958,0,0.0071291434578597546
217164,2878620,789793,64,0,0.06270744232460856,0,0.019709757063537836
216643,2077382,465358,16,0,0.06270833313465118,1,0.7528631254099309
213954,209638,27817,123,1,0.0628587962128222,1,0.013093344867229462
214630,2004237,455791,169,0,0.06289351871237159,1,0.0013158908113837242
217452,3673533,1080665,65,0,0.06290509272366762,1,0.8919628472067416
217715,7038082,2492548,65,0,0.06371527770534158,1,0.0025560418143868446
214630,2004237,455791,169,0,0.06420940952375531,0,0.0013158908113837242
218046,3752707,1098293,136,0,0.06430555554106832,1,0.0012840507552027702
216950,5244181,1560544,119,0,0.06440972210839391,1,0.02118299761787057
217053,3640473,1077722,136,0,0.06461222236976027,0,0.013269629795104265
217523,6195919,2038277,116,0,0.06479166680946946,1,0.004627141170203686
213930,7035978,2490610,95,0,0.06491898139938712,1,0.0588866900652647
217899,5908115,1950012,122,0,0.06527598388493061,0,0.019639409612864256
214401,7033104,2487876,136,0,0.06527777761220932,1,0.2556107989512384
216909,2804868,789333,64,0,0.06532153952866793,0,0.011316909920424223
218046,3752707,1098293,136,0,0.06558960629627109,0,0.0012840507552027702
216695,3570444,1051754,116,0,0.06565972231328487,1,0.14571255771443248
213893,2111531,479678,65,0,0.06581336818635464,0,0.018591145984828472
216988,6491624,2233380,42,0,0.06593749998137355,1,0.006972118280827999
214572,2653879,681580,67,1,0.06600968772545457,0,0.0035328357480466366
216226,2653902,681581,67,1,0.0660104975104332,0,0.003510497510433197
216360,2804402,789315,67,1,0.06619458319619298,0,0.0037293052300810814
216349,2804436,789316,67,1,0.06619525467976928,0,0.003729976713657379
216506,2804535,789318,67,1,0.06619732640683651,0,0.0037204744294285774
214842,2804545,789318,67,1,0.06619738414883614,0,0.0037205321714282036
215638,2804694,789322,67,1,0.06620064796879888,0,0.0037122219800949097
215069,2804755,789323,67,1,0.06620150478556752,0,0.003713078796863556
216945,5909350,1950359,41,0,0.06626157416030765,1,0.010007025208324194
217715,7038082,2492548,65,0,0.06627131951972842,0,0.0025560418143868446
215023,6635555,2256206,65,0,0.06641203723847866,1,0.012643900234252214
216913,525673,103183,67,1,0.06645659729838371,0,0.003933449275791645
216461,525705,103183,67,1,0.06645672442391515,0,0.00393357640132308
215690,6872033,2441559,67,1,0.06659379648044705,0,0.004140092991292477
215725,272232,37874,67,1,0.06659386586397886,0,0.004151736386120319
217911,5996324,1975084,274,0,0.06687500001862645,1,0.05493671307340264
215185,1755099,309177,274,0,0.06693287054076791,1,0.05219224514439702
213812,3704669,1074096,64,0,0.06708333315327764,1,0.04040841432288289
217513,3569227,1051051,193,0,0.0671357405371964,0,0.004994536750018597
217037,1825037,342530,193,0,0.06763888895511627,1,0.004871770739555359
214953,5510649,1661783,79,0,0.06767361098900437,1,0.11081809038296342
214549,7032106,2486905,65,0,0.06777828698977828,0,0.028056064620614052
216787,1357468,238380,41,0,0.06805555569007993,1,0.03332642326131463
215610,531039,91857,138,0,0.06822916679084301,1,0.03090688632801175
217011,531049,91857,138,0,0.06822916679084301,1,0.030906897969543934
217758,3705015,1087497,66,1,0.06831018533557653,1,0.00016185175627470016
214257,269878,36001,66,1,0.06841435190290213,1,0.0060807522386312485
215862,465823,91859,138,0,0.06841435190290213,1,0.03489806689321995
217895,465847,91859,138,0,0.06841435190290213,1,0.03489762730896473
214109,3701452,1086756,138,0,0.06842592591419816,1,0.034901585429906845
217758,3705015,1087497,66,1,0.06847203709185123,0,0.00016185175627470016
216912,2873689,812383,66,0,0.06860693264752626,0,0.026037488132715225
215004,6900180,2460687,193,0,0.06870414363220334,0,0.04943331051617861
216905,5510659,1661792,144,0,0.06915509281679988,1,0.038709756918251514
216220,6129982,2015027,45,0,0.06936342595145106,1,0.02254009246826172
217523,6195919,2038277,116,0,0.06941880797967315,0,0.004627141170203686
216488,2110690,479271,140,0,0.0698134028352797,0,0.009512477088719606
215470,7030296,2485549,66,0,0.07004629634320736,1,0.04990776628255844
217129,7243560,2659477,116,0,0.07010939810425043,0,0.027019120287150145
217730,5976529,1972788,63,0,0.07070601871237159,1,1.899578310083598
214459,36951,9157,125,0,0.0709606483578682,1,0.012557152658700943
216305,36976,9157,125,0,0.0709606483578682,1,0.012387789320200682
214292,1363099,238478,122,0,0.07195601845160127,1,0.009531296323984861
217813,4427190,1277886,140,0,0.07207762729376554,0,0.030329942237585783
217975,266648,33559,61,1,0.07209490751847625,1,0.18180431704968214
217037,1825037,342530,193,0,0.07251065969467163,0,0.004871770739555359
217948,2109045,478475,17,0,0.07288194447755814,1,0.008493437431752682
216988,6491624,2233380,42,0,0.07290961826220155,0,0.006972118280827999
216844,6624436,2249573,194,0,0.07341435179114342,1,0.028019861318171024
216483,3570872,1052035,117,0,0.07369212945923209,1,0.11496371543034911
216808,1853681,353819,12,1,0.07431199075654149,0,0.02617541654035449
214257,269878,36001,66,1,0.07449510414153337,0,0.0060807522386312485
217765,6269021,2059636,41,0,0.07473379606381059,1,0.05135758128017187
216823,1360166,238424,41,0,0.07482638908550143,1,0.025837465189397335
215944,465604,91846,138,0,0.07503472222015262,1,0.011193125043064356
216710,465633,91846,138,0,0.07503472222015262,1,0.036627025343477726
216935,3700862,1086650,64,0,0.07559027755632997,1,0.1760188890621066
216561,272338,37959,66,1,0.07590277772396803,1,0.013157905079424381
213954,209638,27817,123,1,0.07595214108005166,0,0.013093344867229462
216143,6195758,2038240,42,0,0.07596064824610949,1,0.013791527599096298
216702,1352343,238254,123,1,0.07599582197144628,0,0.06566017400473356
216536,5244362,1559567,201,0,0.0761111113242805,1,0.005877360701560974
216762,2109050,478477,136,0,0.07612268533557653,1,0.005361365620046854
216945,5909350,1950359,41,0,0.07626859936863184,0,0.010007025208324194
216351,6635826,2256462,65,0,0.07634259248152375,1,0.008343460969626904
215884,5977244,1971246,65,0,0.07660879613831639,1,0.059340682812035084
216006,7286073,2678642,47,0,0.07677083322778344,1,0.0013813311234116554
216964,1607487,264980,41,0,0.0774421296082437,1,0.04050940973684192
216738,1358614,238399,123,1,0.07793981488794088,1,0.00984677067026496
217202,1358592,238399,123,1,0.07793981488794088,1,0.008433911949396133
216006,7286073,2678642,47,0,0.0781521643511951,0,0.0013813311234116554
216486,5510364,1661501,65,0,0.07834642380475998,0,0.04106633132323623
214729,2079272,466050,174,0,0.07869212981313467,1,2.77988143498078
215023,6635555,2256206,65,0,0.07905593747273088,0,0.012643900234252214
214215,5909266,1950324,123,0,0.07925925916060805,1,0.027311226818710566
215640,7031317,2486293,65,0,0.07930971076712012,0,0.027943970169872046
214201,6628702,2251649,65,0,0.07937500020489097,1,0.006874513812363148
216812,1548370,248500,193,0,0.07968749990686774,1,0.33216628478839993
214826,5517922,1667752,65,0,0.07988425903022289,1,0.004056609235703945
216863,4425931,1277331,66,0,0.07991898152977228,1,0.00988214137032628
216660,3730014,1093079,95,1,0.0804629628546536,1,0.00053011579439044
216660,3730014,1093079,95,1,0.08099307864904404,0,0.00053011579439044
217948,2109045,478475,17,0,0.08137538190931082,0,0.008493437431752682
216136,7364754,2704842,337,0,0.0814004628919065,1,1.2632117941975594
214955,7002057,2470880,42,0,0.08148148143664002,1,0.0007619098760187626
