,vmId,tenantId,vmTypeId,priority,starttime,endtime
336107,6639870,2260178,122,0,0.4134490741416812,0.4147254512645304
336108,5504973,1657099,97,0,0.004155092407017946,0.0609705438837409
336109,5514665,1664907,65,0,0.8734606481157243,0.9009625115431845
336110,143785,25119,122,0,0.2946875002235174,0.3647034605965018
336111,4445033,1285584,97,0,0.20851851860061288,0.2359639466740191
336112,1530536,243755,45,0,0.8085995372384787,0.9430825114250183
336113,6126186,2014988,116,0,0.26409722212702036,0.4834756595082581
336114,5892130,1947660,112,0,0.9888888890855014,1.0430660997517407
336115,5386737,1613583,44,1,0.9572337963618338,1.0230363076552749
336116,2839549,798333,67,0,0.47913194447755814,7.465896527748555
336117,6297262,2072250,136,0,0.9230555556714535,0.9277442363090813
336118,272137,37115,67,1,0.04177083354443312,0.045434595085680485
336119,6084980,2013568,41,0,0.6545717590488493,0.6745530902408063
336120,7338226,2699919,122,0,0.34604166680946946,0.3670180207118392
336121,5187480,1548780,46,0,0.33505787048488855,0.5857091201469302
336122,6022258,1996178,20,0,0.5703935185447335,
336123,6124968,2020731,125,0,0.14225694444030523,
336124,489204,95493,65,0,0.30589120369404554,0.3928183796815574
336125,3732103,1093594,64,0,0.41775462962687016,0.5356292710639536
336126,3762848,1074096,64,0,0.037187499925494194,0.04606435168534517
336127,6923962,2462718,97,1,0.9182060183957219,1.4316614004783332
336128,411578,85966,64,0,0.5892361109144986,0.70165282394737
336129,2841248,799099,64,0,0.7545254630967975,0.8668828587979078
336130,4356142,1235351,0,0,0.4291898147203028,0.42966246511787176
336131,505655,98900,140,0,0.8758680555038154,0.8852721876464784
336132,1710072,303341,97,1,0.3082407405599952,0.31209094915539026
336133,2840830,798892,17,0,0.7114236112684011,
336134,4453549,1289365,65,0,0.5764583335258067,0.5960189350880682
336135,3684269,1079193,43,0,0.514502314850688,0.9720623265020549
336136,3732528,1093699,64,0,0.4197569442912936,0.5355985299684107
336137,152832,23698,42,0,0.24084490723907948,0.24425557861104608
336138,410245,85633,64,0,0.5876504629850388,0.7017154283821583
336139,6901052,2460687,193,0,0.7727662036195397,0.784318576566875
336140,7000387,2470413,42,0,0.4701273147948086,
336141,37253,9174,67,1,0.3221527775749564,2.174560277722776
336142,2109998,478934,136,0,0.9739236109890044,0.9790974650532007
336143,2875209,812918,65,0,0.36496527772396803,0.3820712845772505
336144,1940150,431031,67,1,0.42822916666045785,0.4319837153889239
336145,1360531,238433,41,0,0.14954861113801599,0.1601176387630403
336146,2101425,475022,19,0,0.06754629639908671,0.07555886590853333
336147,2855150,804920,20,0,0.5212962962687016,0.672785937320441
336148,6864127,2439574,45,1,0.28849537018686533,0.31254113418981433
336149,4411458,1271021,67,0,0.6152777778916061,0.9865796528756618
336150,2831536,795447,66,0,0.21642361115664244,0.258010879624635
336151,410949,85809,64,0,0.5884259259328246,0.7017186689190567
336152,2102230,475418,16,0,0.4489120370708406,0.47846416663378477
336153,2831036,795211,136,0,0.2036342592909932,0.2533696065656841
336154,2811124,791142,43,0,0.5561226853169501,1.675115879625082
336155,3741839,1095773,65,0,0.8278703703545034,0.832456145901233
336156,3674675,1080909,65,0,0.13546296302229166,0.9169272570870817
336157,2838555,798042,66,0,0.7352430555038154,0.7861142246983945
336158,547367,106970,171,0,0.2884490741416812,0.34170800913125277
336159,6559017,2240775,42,0,0.7347453702241182,0.7379003935493529
336160,6874087,2444957,64,0,0.36673611123114824,0.36767929419875145
336161,2106936,477532,136,0,0.007141203619539738,0.009088796097785234
336162,3693556,1085095,64,0,0.5858101854100823,0.7017035186290741
336163,1627269,270489,67,1,0.3101967591792345,0.8037754166871309
336164,5504486,1656613,64,0,0.9178935186937451,0.952244988642633
336165,2859812,791089,64,0,0.9046064815483987,0.9110959144309163
336166,1709954,303339,158,0,0.6587268519215286,0.703811458311975
336167,3764907,1072451,64,0,0.7638888889923692,0.794242708478123
336168,4452424,1288821,65,0,0.25962962955236435,0.26460962975397706
336169,36558,9133,41,0,0.012013888917863369,0.013291064649820328
336170,6826332,2419206,67,1,0.42822916666045785,0.4323005094192922
336171,5242909,1559850,116,0,0.39119212981313467,12.311137742828578
336172,2813024,791665,20,0,0.8215393517166376,1.756011898163706
336173,470485,92906,144,0,0.6878819442354143,0.7258926387876272
336174,5187295,1549026,42,0,0.41998842591419816,0.44087659707292914
336175,6826900,2419206,67,1,0.43464120384305716,0.4386473726481199
336176,2846780,801459,97,1,0.6250694445334375,0.6255960878916085
336177,3749459,1097526,65,0,0.9954166668467224,0.9990162733010948
336178,3735066,1094231,66,0,0.4660185184329748,0.47472935169935226
336179,6548203,2237411,45,0,0.8750694445334375,1.2138197105377913
336180,5359346,1608010,112,0,0.8051504627801478,0.811270416714251
336181,6637557,2258016,66,0,0.9621064816601574,1.00942957168445
336182,272242,37115,67,1,0.06245370348915458,0.06659427098929882
336183,5521213,1670930,68,0,0.4050231482833624,0.4735582754947245
336184,6825308,2418575,67,1,0.2962384261190891,2.148121076170355
336185,2575632,671034,63,1,0.46113425912335515,0.635869178455323
336186,4411812,1271182,97,0,0.6966898147948086,1.2924065627157688
336187,4411711,1271140,65,0,0.6748379631899297,1.4077074187807739
336188,89578,13023,275,0,0.9961226852610707,1.0412660418078303
336189,5504826,1656952,66,0,0.9172106483019888,0.9491315740160644
336190,153254,25281,41,0,0.3164930557832122,0.3264604052528739
336191,7355701,2703176,119,0,0.12254629610106349,0.12795024318620563
336192,1711345,301837,42,0,0.5533796297386289,0.5615835301578045
336193,2106508,477325,65,0,0.16099537024274468,0.16734871547669172
336194,146921,25212,123,0,0.5562615739181638,0.5858513195998967
336195,7012392,2471503,41,0,0.7315509258769453,0.7390979398041964
336196,4462341,1269952,64,0,0.9423611112870276,0.9488403587602079
336197,6021891,1996128,67,1,0.31950231501832604,1.3314766436815262
336198,4420505,1275302,136,0,0.7193865738809109,0.7493500346317887
336199,88500,11948,276,0,0.2921643517911434,0.35606524301692843
336200,5870319,1943643,177,0,0.516886574216187,2.7924411459825933
336201,6634454,2255531,97,0,0.17614583345130086,0.22485049767419696
336202,5521841,1671527,65,0,0.7642824072390795,0.7731218636035919
336203,7011736,2473361,67,1,0.3100810186006129,1.3541759145446122
336204,13425,3360,193,0,0.3412384260445833,0.34853251138702035
336205,3728619,1092784,65,0,0.8056134260259569,0.8294754629023373
336206,2860241,807104,66,0,0.5005555553361773,0.5680032754316926
336207,2655611,683070,97,0,0.6256597223691642,0.6966897221282125
336208,4424857,1276819,68,0,0.10690972208976746,0.11908754613250494
336209,4458556,1266806,64,0,0.4312268518842757,0.44345421297475696
336210,1607440,264962,42,0,0.19620370352640748,0.27067413181066513
336211,1756296,310364,274,0,0.5952893518842757,0.6778057408519089
336212,5467224,1639413,195,0,0.0029513887129724026,0.7716087154112756
336213,6021794,1996126,63,1,0.30643518501892686,1.5200461228378117
336214,6558887,2240749,42,0,0.46256944444030523,0.46398969925940037
336215,5524148,1673666,65,0,0.32155092572793365,0.3281377893872559
336216,5342259,1602761,41,0,0.9627893520519137,1.2951779747381806
336217,2878281,789323,67,1,0.041793981567025185,0.04573341412469745
336218,6130799,2021287,41,0,0.23299768520519137,0.24657056713476777
336219,2097150,473233,15,0,0.12991898134350777,0.779581967741251
336220,2856740,805607,66,0,0.29241898143664,0.332932083401829
336221,1674407,297186,122,0,0.661817129701376,0.7420053239911795
336222,7035210,2489859,64,0,0.7525115739554167,0.7659730669111013
336223,5046963,1506389,9,1,0.21728009264916182,0.21905625006183982
336224,1854360,354450,6,0,0.9914930555969477,1.3845604974776506
336225,6270271,2058512,43,0,0.37087962962687016,0.3738951622508466
336226,3674786,1080930,178,0,0.14956018514931202,89.78477856470272
336227,1662917,295176,44,0,0.8479398149065673,0.8679639003239572
336228,144925,25144,41,0,0.33729166677221656,0.34708871506154537
336229,1825489,342610,112,0,0.8010995369404554,0.8360634492710233
336230,6127830,2021030,41,0,0.9742708331905305,1.0188592476770282
336231,4414815,1272648,64,0,0.8885763888247311,0.9521372802555561
336232,1743471,307735,44,0,0.6189583335071802,0.633605046197772
336233,209346,27774,122,0,0.41415509255602956,0.415294305421412
336234,1664045,295228,44,0,0.55215277755633,0.5669519444927573
336235,41695,9276,41,0,0.3578587961383164,0.3681051041930914
336236,2790972,787004,48,0,0.5962037038989365,0.608148449100554
336237,5118754,1530539,97,1,0.3127430556342006,0.3175516319461167
336238,394023,84411,138,0,0.8283101851120591,0.8775613196194172
336239,6624427,2249982,138,0,0.4602546296082437,1.1264888658188283
336240,524541,92039,138,0,0.19843749981373549,0.24244815949350595
336241,1855912,355804,8,0,0.042025463189929724,0.08023418998345733
336242,2877716,814028,140,0,0.4590972224250436,0.46880614571273327
336243,3570489,1051784,112,0,0.18762731458991766,0.20270628482103348
336244,6053282,1994424,97,1,0.26078703720122576,0.2647654861211777
336245,1757806,311860,275,0,0.17116898158565164,0.1719185416586697
336246,1756077,310145,276,0,0.8887731479480863,0.8891719677485526
336247,2510511,646457,125,0,0.5696759261190891,1.3199643171392381
336248,3754895,1098757,66,0,0.12688657408580184,0.14460700238123536
336249,1823473,342304,112,0,0.7291782405227423,0.773696840275079
336250,7286759,2682401,116,0,0.19471064815297723,0.20811826409772038
336251,5468558,1639457,116,0,0.41836805548518896,0.42610452556982636
336252,6823063,2417159,67,1,0.2962384261190891,2.148121458478272
336253,513646,100769,64,0,0.4237731480970979,0.5356187731958926
336254,5153840,1536947,43,0,0.9073032406158745,0.9151101275347173
336255,1584304,260031,42,1,0.34210648154839873,0.34778554411605
336256,3559828,1046337,202,0,0.6186805553734303,0.6201565973460674
336257,7035501,2490136,64,0,0.08459490723907948,0.09681035857647657
336258,4416287,1273361,68,0,0.7325578704476357,0.7858171528205276
336259,1607077,264628,42,0,0.2810763888992369,0.28906479151919484
336260,2018497,458940,42,0,0.5714814816601574,0.5811235648579895
336261,13829,4468,43,0,0.4795254631899297,0.4997053472325206
336262,1358452,232434,48,0,0.2835185183212161,0.36966722225770354
336263,5044302,1507585,9,1,0.21692129643633962,1.5200028936378658
336264,5521645,1671334,144,0,0.4379745372571051,0.4903296297416091
336265,6637140,2257645,66,0,0.0005555553361773491,0.12082207156345248
336266,407709,85341,97,1,0.4094907408580184,2.2270877547562122
336267,146746,25210,122,0,0.840416666585952,0.890547210816294
336268,6289832,2065744,67,1,0.4078356479294598,1.5177722568623722
336269,5521211,1670928,65,0,0.40472222212702036,0.4083197801373899
336270,1627690,269635,97,1,0.41638888884335756,0.41733965277671814
336271,482497,94330,138,0,0.7625462962314487,0.8250146065838635
336272,1351692,232455,43,0,0.852835648227483,1.2017982290126383
336273,2862519,808092,65,0,0.19039351865649223,0.19857577560469508
336274,2577528,670830,9,1,0.8473148150369525,0.848606816958636
336275,493319,96306,67,1,0.3742476850748062,0.3744110995903611
336276,2551261,666399,122,0,0.8178356480784714,0.8273431826382875
336277,1529624,243551,42,0,0.46534722205251455,0.4713764120824635
336278,4390323,1265891,65,0,0.9944560183212161,1.0040130787529051
336279,2791663,785744,42,0,0.18408564804121852,0.2101633450947702
336280,5359586,1609351,42,0,0.7030787034891546,0.7135807988233864
336281,6268515,2059572,43,0,0.24673611111938953,4.143328379839659
336282,1355024,238347,41,0,0.6077662035822868,0.6158267478458583
336283,6442920,2203854,42,0,0.8674537036567926,0.8750125002115965
336284,4455393,1290236,64,0,0.3385648149996996,0.35253672441467643
336285,488328,95357,169,0,0.24113425938412547,0.37378950230777264
336286,2850800,789333,64,0,0.26315972208976746,0.2766291433945298
336287,549419,92934,67,1,0.6964930556714535,0.700145254842937
336288,4451128,1288233,65,0,0.9795949072577059,0.9842139929533005
336289,3679853,1082056,65,0,0.8940972220152617,0.9037511805072427
336290,2833133,796016,66,0,0.1265856479294598,0.14559190953150392
336291,7243938,2656090,194,0,0.0667129629291594,0.16517829848453403
336292,2838631,798068,136,0,0.841516203712672,0.8516780557110906
336293,5245084,1561070,119,0,0.24405092606320977,0.2590044210664928
336294,2107234,477677,16,0,0.746342592407018,0.8050711457617581
336295,2108711,478310,17,0,0.5255439816974103,0.5324482177384198
336296,4417867,1274068,64,0,0.6267361110076308,0.6577468635514379
336297,6806252,2413649,155,0,0.1772337961010635,0.7305506942793727
336298,2577634,671167,125,0,0.8485300927422941,0.8623132985085249
336299,505932,86167,66,0,0.8807754628360271,0.8976840623654425
336300,36442,9125,41,0,0.9268055553548038,1.3272526157088578
336301,4416861,1273617,136,0,0.29488425934687257,0.6687030903995037
336302,2109229,478563,19,0,0.7749652778729796,0.7761696642264724
336303,406704,85312,67,1,0.3178935186006129,1.354298310354352
336304,2877771,814055,16,0,0.4595023146830499,0.45986234955489635
336305,5290778,1581558,97,1,0.2170601850375533,0.3202881133183837
336306,203758,27348,44,1,0.41822916688397527,1.4334641434252262
336307,2882958,814236,67,1,0.00013888906687498093,0.004107245244085789
336308,3710147,1072451,64,0,0.9651851849630475,1.068956817034632
336309,6548433,2237454,66,1,0.30031249998137355,0.3067895835265517
336310,4428298,1278406,65,0,0.8332638889551163,0.8537187268957496
336311,2851233,803277,19,0,0.24918981501832604,0.2907412499189377
336312,6557073,2239646,122,0,0.785578703507781,39.85699217580259
336313,3708183,1088175,65,0,0.4930092594586313,0.5493559720925987
336314,4444555,1285351,65,0,0.8218055553734303,0.8527774652466178
336315,535096,94329,138,0,0.7917708335444331,0.8048542244359851
336316,6556279,2239258,41,0,0.6923495368100703,0.7026264700107276
336317,2868690,810599,140,0,0.41763888904824853,0.47329351864755154
336318,5998068,1976803,274,0,0.5597916664555669,0.5710330209694803
336319,1363279,232433,42,0,0.24074074067175388,0.24142130790278316
336320,1755731,309802,274,0,0.5298958332277834,0.5816287500783801
336321,5523485,1673046,65,0,0.056365740951150656,0.059986226726323366
336322,4430182,1279249,66,0,0.23164351843297482,0.31470540491864085
336323,5040168,1506385,155,0,0.17350694444030523,0.21308078709989786
336324,2859341,806727,19,0,0.9589814813807607,1.2912620715796947
336325,2805491,789455,66,0,0.22960648126900196,0.2887384374625981
336326,2839929,792141,136,0,0.5244791666045785,
336327,2840321,798670,22,0,0.5837615742348135,1.0429780902341008
336328,341756,62249,67,1,0.29625000013038516,0.29922488424926996
336329,6924372,2462755,123,1,0.8429050925187767,0.8956957291811705
336330,482785,94375,97,0,0.7402314813807607,0.8780082524754107
336331,2859258,806686,65,0,0.9587847222574055,1.0143009955063462
336332,7034225,2488947,65,0,0.540486111305654,0.7445020601153374
336333,2103503,476036,65,0,0.9376967591233552,0.9444387266412377
336334,2859893,806939,136,0,0.5236111111007631,0.5318220253102481
336335,539704,105564,136,0,0.8462384259328246,0.8545433566905558
336336,555756,108300,67,1,0.00019675912335515022,0.004234027583152056
336337,2660317,687037,136,0,0.2921180557459593,0.3324731714092195
336338,6254868,2056402,76,0,0.41778935166075826,5.061806469690055
336339,1825824,342648,112,0,0.8168634260073304,0.8255500113591552
336340,6873387,2444295,66,0,0.27615740755572915,0.304739513900131
336341,6126897,2021360,122,0,0.9053472219966352,1.0033667706884444
336342,4462895,1271266,64,0,0.7831944446079433,0.7896947916597128
336343,291676,51988,42,0,0.14408564800396562,0.1468677083030343
336344,205458,27477,42,1,0.70983796287328,0.7474094326607883
336345,5816176,1937972,43,0,0.36649305559694767,10.368686608970165
336346,120557,23652,44,0,0.1751504628919065,0.22064537042751908
336347,532355,104456,76,0,0.08681712951511145,0.1528007984161377
336348,4410957,1270782,138,0,0.521342592779547,1.084540728945285
336349,7036346,2490968,65,0,0.848356481641531,0.8784355670213699
336350,41602,9331,42,0,0.6616435186006129,0.6629960299469531
336351,3722977,1091504,64,0,0.5564120369963348,0.6207694793120027
336352,342774,63919,136,0,0.40813657408580184,0.4113476504571736
336353,7235205,2655644,120,0,0.8538194443099201,10.26189796300605
336354,5289195,1581740,67,1,0.28943287022411823,0.3346057524904609
336355,2791641,785705,43,0,0.2985763889737427,0.3036559373140335
336356,559782,108881,140,0,0.40975694451481104,0.4162521529942751
336357,6870189,2439859,67,1,0.04178240755572915,0.04543475713580847
336358,1799866,334763,6,0,0.44734953716397285,0.44833537051454186
336359,1757950,312004,274,0,0.29195601865649223,0.30256910901516676
336360,5940913,1959178,63,1,0.2179166665300727,2.147844571620226
336361,6282506,2063241,43,0,0.8574189813807607,0.8638766086660326
336362,292133,52072,42,0,0.7061574072577059,0.7070187963545322
336363,5941114,1959184,63,1,0.40890046302229166,2.22710774326697
336364,4450808,1288080,65,0,0.21802083356305957,0.22862050915136933
336365,7402278,2720515,67,0,0.8432407407090068,1.1384364003315568
336366,7204822,2640735,63,1,0.2179629630409181,2.1703309142030776
336367,6293131,2068351,68,0,0.6821064813993871,0.7436304860748351
336368,4447198,1286505,65,0,0.5855439812876284,0.5920863770879805
336369,390636,84028,138,0,0.9518287037499249,0.9994315854273736
336370,1823955,342305,112,0,0.7358449073508382,0.7697488195262849
336371,5518817,1668636,64,0,0.08498842595145106,0.09678490739315748
336372,7332376,2698105,122,0,0.7138310186564922,1.2070419443771243
336373,2658586,685522,64,0,0.2550810184329748,0.26567936362698674
336374,5512190,1662771,66,0,0.9241550927981734,0.9711698377504945
336375,1674400,295884,42,0,0.7028009258210659,0.7135790623724461
336376,1755976,310044,275,0,0.39445601869374514,0.47813747683539987
336377,7283031,2681008,44,0,0.29267361108213663,19.44540172442794
336378,5517779,1667612,136,0,0.9704282409511507,0.97076934017241
336379,3710560,1088647,66,0,0.9664004631340504,0.9845381020568311
336380,2807953,790477,20,0,0.8751967591233552,1.0005105785094202
336381,2579852,670823,9,1,0.7437615739181638,0.7651056251488626
336382,5514539,1664782,65,0,0.5684259259141982,0.6861061342060566
336383,1976939,449666,67,1,0.32156250020489097,2.174561099614948
336384,1823088,342105,193,0,0.057685185223817825,14.401931770611554
336385,2812230,791504,136,0,0.84628472244367,0.8549179281108081
