,vmId,tenantId,vmTypeId,priority,time,flag,during_time
395829,1757741,311795,274,0,0.01644214102998376,0,3.0104070901870728e-05
395902,3702534,1086987,66,0,0.017559189815074205,0,0.008276782464236021
393923,1799564,334520,6,0,0.01793981483206153,1,0.0010526273399591446
395059,3569509,1051209,119,0,0.018124999944120646,1,0.006685845088213682
396820,3758910,1099614,64,0,0.01820601848885417,1,0.013834490906447172
393923,1799564,334520,6,0,0.018992442172020674,0,0.0010526273399591446
393821,2110745,479299,16,0,0.01913719903677702,0,0.004333958495408297
394701,3569573,1051260,119,0,0.019490740727633238,1,0.005930949002504349
393790,2448155,633991,42,0,0.019548611249774694,1,0.006033205892890692
396824,5525611,1674999,65,0,0.019569559954106808,0,0.008111226838082075
394679,3741135,1095617,66,0,0.0201967591419816,1,0.03680388908833265
396005,2110666,479259,17,0,0.020798610989004374,1,0.008490023203194141
395136,209761,26358,125,0,0.02082175947725773,1,0.031506539322435856
396916,5342855,1604262,42,0,0.020972222089767456,1,0.0012229979038238525
394572,2096703,473014,15,0,0.021226851735264063,1,77.85106142377481
395901,2111236,479543,65,0,0.02152254618704319,0,0.010966990608721972
395802,4428662,1278572,66,0,0.021551840472966433,0,0.020868970081210136
396654,42148,9382,42,0,0.021666666492819786,1,0.0006700232625007629
395399,5908802,1950239,122,0,0.02211805572733283,1,0.07804579846560955
395450,1362565,238472,122,0,0.022141203749924898,1,0.028268321882933378
396916,5342855,1604262,42,0,0.02219521999359131,0,0.0012229979038238525
396654,42148,9382,42,0,0.02233668975532055,0,0.0006700232625007629
392809,3608328,1072392,66,1,0.02297453721985221,1,0.00016901595517992973
396578,5505043,1657169,66,0,0.02297453721985221,1,0.026875833049416542
392809,3608328,1072392,66,1,0.02314355317503214,0,0.00016901595517992973
395609,1362431,238382,41,0,0.02453703712671995,1,0.010259282309561968
395673,1362363,238382,41,0,0.02453703712671995,1,0.010258448775857687
396755,2110742,479297,65,0,0.02472004620358348,0,0.010183009319007397
395059,3569509,1051209,119,0,0.024810845032334328,0,0.006685845088213682
392709,39064,9254,41,0,0.024849536828696728,1,0.009934305679053068
396634,39116,9254,41,0,0.024849536828696728,1,0.009932893794029951
396254,3702594,1086992,136,0,0.02493366878479719,0,0.01407718751579523
396058,3639433,1077471,136,0,0.024953703861683607,1,0.04664629604667425
397033,3639431,1077471,136,0,0.024953703861683607,1,0.04664629604667425
392812,7000003,2470820,42,0,0.025219907518476248,1,4.995687777642161
394701,3569573,1051260,119,0,0.025421689730137587,0,0.005930949002504349
393790,2448155,633991,42,0,0.025581817142665386,0,0.006033205892890692
393294,500674,86167,66,0,0.026263264007866383,0,0.021726226899772882
394124,151304,23659,41,0,0.026342592667788267,1,0.004098506644368172
394871,3752429,1098245,67,0,0.02648148126900196,1,0.014338449109345675
395666,3549586,1043824,123,0,0.02648148126900196,1,0.011610799003392458
395674,3759021,1099641,66,1,0.026527777779847383,1,0.0001471065916121006
394589,3759029,1099643,66,1,0.026562499813735485,1,0.0003247801214456558
396629,272325,37947,66,1,0.026655092369765043,1,0.005697442218661308
395674,3759021,1099641,66,1,0.026674884371459484,0,0.0001471065916121006
394589,3759029,1099643,66,1,0.02688727993518114,0,0.0003247801214456558
394221,5525598,1674986,65,0,0.027767731342464685,0,0.017212175764143467
396080,1357689,238386,122,0,0.027858796063810587,1,0.00956211844459176
395321,5521873,1671557,169,0,0.028993055690079927,1,0.00019743060693144798
394194,5503667,1655966,79,0,0.02902777772396803,1,0.10033922456204891
395576,5521943,1671627,144,0,0.029143518302589655,1,0.0001264931634068489
394353,7031257,2486237,138,0,0.029178240802139044,1,0.003258506767451763
392986,5503671,1655970,79,0,0.029189814813435078,1,0.10017715254798532
395321,5521873,1671557,169,0,0.029190486297011375,0,0.00019743060693144798
395576,5521943,1671627,144,0,0.029270011465996504,0,0.0001264931634068489
396005,2110666,479259,17,0,0.029288634192198515,0,0.008490023203194141
394579,3748911,1097409,136,0,0.029635381884872913,0,0.025133067276328802
395873,6639262,2259577,66,0,0.030162036884576082,1,0.038401076570153236
394124,151304,23659,41,0,0.03044109931215644,0,0.004098506644368172
394878,481717,94276,73,0,0.031006944365799427,1,0.23325069434940815
396820,3758910,1099614,64,0,0.03204050939530134,0,0.013834490906447172
394450,3752454,1098250,66,1,0.03231481462717056,1,0.0002295258454978466
396629,272325,37947,66,1,0.03235253458842635,0,0.005697442218661308
394353,7031257,2486237,138,0,0.03243674756959081,0,0.003258506767451763
395006,1854992,355018,7,0,0.03253472223877907,1,0.025994513649493456
394450,3752454,1098250,66,1,0.03254434047266841,0,0.0002295258454978466
393808,7332086,2698068,41,0,0.032719907350838184,1,0.26973585644736886
394640,269596,35890,97,1,0.0328703704290092,1,0.007495231460779905
395407,146010,23698,42,0,0.03300925903022289,1,0.029035381972789764
394332,5925273,1955685,44,0,0.033252314664423466,1,0.011103564873337746
394757,1352366,238255,123,1,0.033321759197860956,1,0.03475215286016464
394284,364679,77931,44,0,0.03333333320915699,1,0.011379340197890997
396827,3752552,1074096,64,0,0.03366898139938712,1,0.012395173776894808
394053,2574887,670978,408,0,0.03385416651144624,1,1.9374007638543844
396941,5907674,1949897,125,0,0.03408564813435078,1,0.14526557875797153
393721,1360695,238435,42,1,0.034742997493594885,0,0.033388830721378326
396634,39116,9254,41,0,0.03478243062272668,0,0.009932893794029951
392709,39064,9254,41,0,0.034783842507749796,0,0.009934305679053068
395673,1362363,238382,41,0,0.03479548590257764,0,0.010258448775857687
395609,1362431,238382,41,0,0.03479631943628192,0,0.010259282309561968
392962,147939,25234,60,0,0.03515046276152134,1,0.16142846085131168
396496,5510351,1661488,122,0,0.03608796279877424,1,0.9888762733899057
394709,5509944,1661103,65,0,0.03614285867661238,0,0.033388229086995125
396091,3639645,1077521,67,0,0.036527777556329966,1,0.03697459492832422
394071,2111136,479493,16,0,0.03653935203328729,1,0.021211435087025166
392797,6984398,2468311,44,0,0.03658564807847142,1,0.004969270899891853
394067,6984377,2468311,44,0,0.03658564807847142,1,0.006557222455739975
394791,6984389,2468311,44,0,0.03658564807847142,1,0.005322152748703957
394563,3762871,1074096,64,0,0.037187499925494194,1,0.008876909967511892
396080,1357689,238386,122,0,0.03742091450840235,0,0.00956211844459176
395666,3549586,1043824,123,0,0.03809228027239442,0,0.011610799003392458
395174,6129751,2021808,44,0,0.03813042817637324,0,0.023697557859122753
395470,7244977,2660315,112,0,0.0383449075743556,1,0.030396353919059038
395020,2109752,478816,65,0,0.03866898128762841,1,0.01219469914212823
394599,1356530,238365,41,0,0.039294456131756306,0,0.03254677075892687
394008,6488918,2232886,42,0,0.03989583346992731,1,0.005844571627676487
396996,1352644,238262,44,1,0.04021990718320012,1,0.12006447929888964
394930,6294167,2069286,64,0,0.04031807882711291,0,0.029010208323597908
396946,6637091,2257597,68,0,0.04032064834609628,0,0.04032064834609628
394640,269596,35890,97,1,0.040365601889789104,0,0.007495231460779905
396398,39042,6462,42,0,0.04054398136213422,1,0.0034972457215189934
394871,3752429,1098245,67,0,0.040819930378347635,0,0.014338449109345675
395733,3639966,1077599,96,0,0.041064814664423466,1,0.029411655385047197
393000,288457,51162,42,0,0.04123842576518655,1,0.008472685236483812
395871,145770,23659,41,0,0.0414004628546536,1,0.007540625054389238
394869,543416,106307,97,1,0.041493055410683155,1,0.003761539701372385
395993,543188,106307,97,1,0.041493055410683155,1,0.0037606367841362953
392797,6984398,2468311,44,0,0.041554918978363276,0,0.004969270899891853
396660,3571965,1046351,193,0,0.041759259067475796,1,0.011531030293554068
393775,6870221,2441877,67,1,0.04178240755572915,1,0.003654004540294409
395573,2878228,814236,67,1,0.04178240755572915,1,0.003949606325477362
396596,2878207,814236,67,1,0.04178240755572915,1,0.003949502017349005
393465,2878476,814240,67,1,0.04180555557832122,1,0.00031670136377215385
394690,2660974,687582,67,1,0.04181712958961725,1,0.003738286904990673
394886,544611,106430,67,1,0.041851851623505354,1,0.00410613464191556
394791,6984389,2468311,44,0,0.04190780082717538,0,0.005322152748703957
396821,5504954,1657080,97,0,0.04196759266778827,1,0.07232270808890462
393465,2878476,814240,67,1,0.04212225694209337,0,0.00031670136377215385
392737,7410249,2722983,97,0,0.042152777779847383,1,0.029604687355458736
393341,2873711,812394,66,0,0.04223379632458091,1,0.029761817306280136
395645,7409192,2722711,97,0,0.04231481486931443,1,0.11121299769729376
395375,465581,91845,66,0,0.04240740742534399,1,0.039070925675332546
395235,4462390,1293533,66,0,0.042418981436640024,1,0.011257800739258528
392763,7410314,2723005,144,0,0.042523148003965616,1,0.017776516266167164
396535,4408988,1270111,96,0,0.042523148003965616,1,3.9427417824044824
394236,2109001,478453,66,0,0.04256944451481104,1,0.048522870521992445
393755,1855918,355810,10,0,0.04270833311602473,1,0.06166445603594184
393478,6444040,2203645,42,0,0.04273148160427809,1,0.0088231828995049
396536,7243556,2659474,119,0,0.04277777764946222,1,0.016539953649044037
395541,1357530,238383,42,0,0.042916666716337204,1,0.002160011325031519
395915,4425883,1277307,66,0,0.042916666716337204,1,0.04687334503978491
394067,6984377,2468311,44,0,0.0431428705342114,0,0.006557222455739975
394892,2110784,479318,65,0,0.043715277686715126,1,0.027172465343028307
396398,39042,6462,42,0,0.04404122708365321,0,0.0034972457215189934
394332,5925273,1955685,44,0,0.04435587953776121,0,0.011103564873337746
394284,364679,77931,44,0,0.04471267340704799,0,0.011379340197890997
395541,1357530,238383,42,0,0.04507667804136872,0,0.002160011325031519
393482,2110807,479330,17,0,0.045104166492819786,1,0.008489757310599089
394171,2110808,479330,17,0,0.045104166492819786,1,0.008489757310599089
395993,543188,106307,97,1,0.04525369219481945,0,0.0037606367841362953
394869,543416,106307,97,1,0.04525459511205554,0,0.003761539701372385
394133,1743333,307732,41,0,0.045266203582286835,1,0.010326886549592018
395028,1743305,307732,41,0,0.045266203582286835,1,0.013651157729327679
393642,1710665,303273,41,0,0.04528935207054019,1,0.001272881869226694
396425,1743376,307733,41,0,0.045335648115724325,1,0.010106122586876154
395187,5361322,1609589,41,0,0.04534722212702036,1,0.010094976983964443
393775,6870221,2441877,67,1,0.04543641209602356,0,0.003654004540294409
394427,3559999,1046407,195,0,0.04544488433748484,0,0.03559534717351198
394690,2660974,687582,67,1,0.045555416494607925,0,0.003738286904990673
394603,2550214,666070,41,0,0.045601851772516966,1,0.009840555489063263
396596,2878207,814236,67,1,0.045731909573078156,0,0.003949502017349005
395573,2878228,814236,67,1,0.04573201388120651,0,0.003949606325477362
394008,6488918,2232886,42,0,0.0457404050976038,0,0.005844571627676487
393284,1549598,248993,116,0,0.045833333395421505,1,0.018279872834682465
394886,544611,106430,67,1,0.045957986265420914,0,0.00410613464191556
396827,3752552,1074096,64,0,0.04606415517628193,0,0.012395173776894808
394563,3762871,1074096,64,0,0.046064409893006086,0,0.008876909967511892
393214,2879568,789793,64,0,0.046168981585651636,1,0.016540242824703455
394085,2879564,789793,64,0,0.046168981585651636,1,0.01653771987184882
396110,1356419,238364,48,0,0.046233830973505974,0,0.04112966451793909
394087,6599941,2247469,48,0,0.04627314815297723,1,0.0021439697593450546
393447,5907678,1949901,122,0,0.04628472216427326,1,0.13601363450288773
395770,7030345,2485598,136,0,0.04631944466382265,1,0.005430879537016153
393642,1710665,303273,41,0,0.046562233939766884,0,0.001272881869226694
394811,5523493,1673054,64,0,0.04658564832061529,1,0.01083380775526166
394494,2564705,669138,70,0,0.04739583330228925,1,0.002366111148148775
396902,7031866,2486696,67,0,0.04741827538236976,0,0.046550219878554344
396165,3640364,1077696,65,0,0.047916666604578495,1,1.1766819674521685
394087,6599941,2247469,48,0,0.04841711791232228,0,0.0021439697593450546
395521,5517023,1666886,65,0,0.04858796298503876,1,0.016537812538444996
396662,3640398,1077703,66,0,0.04879629611968994,1,0.03155795158818364
395871,145770,23659,41,0,0.048941087909042835,0,0.007540625054389238
395932,7031903,2486722,66,0,0.04916309006512165,0,0.04229966411367059
396467,481915,84671,65,0,0.04962962958961725,1,0.00957559049129486
393000,288457,51162,42,0,0.04971111100167036,0,0.008472685236483812
394494,2564705,669138,70,0,0.04976194445043802,0,0.002366111148148775
396578,5505043,1657169,66,0,0.04985037026926875,0,0.026875833049416542
395492,1708879,303275,42,0,0.05027777794748545,1,0.017939027398824692
395450,1362565,238472,122,0,0.050409525632858276,0,0.028268321882933378
395533,5517068,1666931,97,0,0.050659722182899714,1,6.0729216784238815e-05
395533,5517068,1666931,97,0,0.05072045139968395,0,6.0729216784238815e-05
395149,3640450,1077716,136,0,0.05077546276152134,1,0.0131551967933774
395020,2109752,478816,65,0,0.05086368042975664,0,0.01219469914212823
396416,5517083,1666946,65,0,0.05125000001862645,1,0.004115948919206858
393478,6444040,2203645,42,0,0.05155466450378299,0,0.0088231828995049
395770,7030345,2485598,136,0,0.051750324200838804,0,0.005430879537016153
396514,143960,25120,122,0,0.05186342587694526,1,0.07938611134886742
396271,7031326,2486302,138,0,0.05230324063450098,1,0.04158649314194918
395136,209761,26358,125,0,0.052328298799693584,0,0.031506539322435856
393378,2096949,473134,64,0,0.05318287014961243,1,0.19842171296477318
396660,3571965,1046351,193,0,0.05329028936102986,0,0.011531030293554068
395240,7283679,2681233,44,0,0.05349537031725049,1,0.06801581010222435
393482,2110807,479330,17,0,0.053593923803418875,0,0.008489757310599089
394171,2110808,479330,17,0,0.053593923803418875,0,0.008489757310599089
395235,4462390,1293533,66,0,0.05367678217589855,0,0.011257800739258528
395439,3640627,1077758,66,0,0.05388888902962208,1,0.012626759242266417
393180,1354072,238329,60,1,0.054178240709006786,1,0.14222630811855197
393278,1354060,238329,60,1,0.054178240709006786,1,0.105638078879565
393368,1549295,248837,195,0,0.054340277798473835,1,0.09817886585369706
394855,5341330,1603761,42,0,0.055335648357868195,1,0.15806031227111816
396416,5517083,1666946,65,0,0.05536594893783331,0,0.004115948919206858
396425,1743376,307733,41,0,0.05544177070260048,0,0.010106122586876154
395187,5361322,1609589,41,0,0.0554421991109848,0,0.010094976983964443
394603,2550214,666070,41,0,0.05544240726158023,0,0.009840555489063263
394133,1743333,307732,41,0,0.05559309013187885,0,0.010326886549592018
393799,41855,9072,42,0,0.05623842589557171,1,0.001050995197147131
394679,3741135,1095617,66,0,0.057000648230314255,0,0.03680388908833265
393799,41855,9072,42,0,0.05728942109271884,0,0.001050995197147131
394811,5523493,1673054,64,0,0.05741945607587695,0,0.01083380775526166
394071,2111136,479493,16,0,0.05775078712031245,0,0.021211435087025166
393915,6130469,2020140,194,0,0.05819444451481104,1,0.05725800897926092
395006,1854992,355018,7,0,0.058529235888272524,0,0.025994513649493456
395028,1743305,307732,41,0,0.05891736131161451,0,0.013651157729327679
396467,481915,84671,65,0,0.05920522008091211,0,0.00957559049129486
394279,1708859,303288,125,0,0.05924768513068557,1,0.01931886561214924
396536,7243556,2659474,119,0,0.05931773129850626,0,0.016539953649044037
392747,6918617,2461452,116,0,0.06018518516793847,1,0.4435198148712516
393211,6915431,2461452,116,0,0.06018518516793847,1,0.5652485648170114
392763,7410314,2723005,144,0,0.06029966427013278,0,0.017776516266167164
396817,7338094,2699819,123,0,0.06094907410442829,1,0.032320532482117414
396301,2096877,473099,16,0,0.061620370484888554,1,0.15908575197681785
395407,146010,23698,42,0,0.06204464100301266,0,0.029035381972789764
396095,42051,9370,122,0,0.062222222331911325,1,0.009662129450589418
392955,2447543,634038,42,0,0.06243055546656251,1,0.3486912385560572
392875,272207,37518,67,1,0.06244212947785854,1,0.004150497727096081
395554,2804342,789313,67,1,0.06245370348915458,1,0.003739513922482729
395608,2804606,789320,67,1,0.06247685197740793,1,0.0037220483645796776
395557,2469638,639991,42,0,0.062488425988703966,1,0.14988343743607402
396338,2804710,789322,67,1,0.062488425988703966,1,0.0037123379297554493
395258,2653925,681582,67,1,0.0625,1,0.00351144652813673
396831,36626,9072,42,0,0.0625,1,0.29122546315193176
395204,6851104,2436724,42,0,0.06258101854473352,1,0.006855717394500971
396638,6867194,2439955,138,0,0.06263888906687498,1,0.03198730293661356
394085,2879564,789793,64,0,0.06270670145750046,0,0.01653771987184882
393214,2879568,789793,64,0,0.06270922441035509,0,0.016540242824703455
393380,1756766,310834,274,0,0.0628587962128222,1,0.011817234102636576
393079,5995932,1974692,274,0,0.06289351871237159,1,0.09824736090376973
395764,3673531,1080665,65,0,0.06290509272366762,1,0.8919628472067416
395380,7032467,2487261,66,0,0.0634027780033648,1,0.05467611085623503
394476,6269058,2059639,41,0,0.06353009259328246,1,0.29354247683659196
394102,3704424,1087379,95,0,0.06363425916060805,1,0.01919884281232953
395149,3640450,1077716,136,0,0.06393065955489874,0,0.0131551967933774
393284,1549598,248993,116,0,0.06411320623010397,0,0.018279872834682465
395223,2577205,671151,136,0,0.0648032408207655,1,0.004432847257703543
394850,5520548,1670298,64,0,0.0650925925001502,1,0.0014013424515724182
395521,5517023,1666886,65,0,0.06512577552348375,0,0.016537812538444996
396402,2828814,794581,65,0,0.06513888901099563,1,1.0422126967459917
393914,5520551,1670301,64,0,0.06525462958961725,1,0.0012993286363780499
393849,1986951,452176,42,0,0.06550925923511386,1,0.03208866901695728
394924,36635,9137,156,0,0.06564814830198884,1,0.14572447910904884
395530,3704600,1087413,95,0,0.06590277794748545,1,0.007035185117274523
393964,3707565,1088026,136,0,0.06596064800396562,1,0.04985292861238122
395258,2653925,681582,67,1,0.06601144652813673,0,0.00351144652813673
395554,2804342,789313,67,1,0.0661932174116373,0,0.003739513922482729
395608,2804606,789320,67,1,0.06619890034198761,0,0.0037220483645796776
396338,2804710,789322,67,1,0.06620076391845942,0,0.0037123379297554493
394624,6442798,2203509,41,0,0.06625000014901161,1,0.010187997482717037
395872,6442796,2203509,41,0,0.06625000014901161,1,0.010186006780713797
393856,7000342,2470892,41,0,0.06626157416030765,1,0.010007951408624649
394850,5520548,1670298,64,0,0.06649393495172262,0,0.0014013424515724182
395439,3640627,1077758,66,0,0.0665156482718885,0,0.012626759242266417
393914,5520551,1670301,64,0,0.0665539582259953,0,0.0012993286363780499
392875,272207,37518,67,1,0.06659262720495462,0,0.004150497727096081
392916,7243937,2656090,194,0,0.0667129629291594,1,0.09811229165643454
395669,7245372,2656090,194,0,0.0667129629291594,1,0.026190822012722492
395161,5510635,1661769,66,0,0.06682870350778103,1,0.08197922492399812
395172,1755100,309178,274,0,0.06695601856335998,1,0.052165647968649864
393887,3673564,1080671,65,0,0.06733796279877424,1,0.9729246296919882
393530,1357445,238380,41,0,0.06805555569007993,1,0.033326365519315004
396109,1357464,238380,41,0,0.06805555569007993,1,0.033326412085443735
394757,1352366,238255,123,1,0.0680739120580256,0,0.03475215286016464
395492,1708879,303275,42,0,0.06821680534631014,0,0.017939027398824692
395255,531051,91857,138,0,0.06822916679084301,1,0.030906897969543934
394093,465813,91859,138,0,0.06841435190290213,1,0.039034710731357336
396166,3705056,1086756,138,0,0.06842592591419816,1,0.030749815050512552
395785,6637119,2257624,66,0,0.06852243049070239,0,0.06808261573314667
395873,6639262,2259577,66,0,0.06856311345472932,0,0.038401076570153236
395470,7244977,2660315,112,0,0.06874126149341464,0,0.030396353919059038
394763,6441466,2203066,43,0,0.06887731468304992,1,0.1558634489774704
395365,6124964,2020729,41,1,0.06921296287328005,1,0.8905739584006369
395223,2577205,671151,136,0,0.06923608807846904,0,0.004432847257703543
395410,1606219,264532,193,0,0.06924768537282944,1,2.167799166403711
393199,2101450,475034,19,0,0.069340277928859,1,0.0066580092534422874
395204,6851104,2436724,42,0,0.0694367359392345,0,0.006855717394500971
396892,6492287,2233516,46,0,0.06945601850748062,1,0.017222893424332142
395733,3639966,1077599,96,0,0.07047647004947066,0,0.029411655385047197
393940,5044102,1507556,452,0,0.07071759272366762,1,1.89950341405347
394892,2110784,479318,65,0,0.07088774302974343,0,0.027172465343028307
396305,36971,9157,125,0,0.0709606483578682,1,0.012388124596327543
396032,1799733,334653,6,0,0.07122685201466084,1,0.0012256363406777382
396058,3639433,1077471,136,0,0.07159999990835786,0,0.04664629604667425
397033,3639431,1077471,136,0,0.07159999990835786,0,0.04664629604667425
392737,7410249,2722983,97,0,0.07175746513530612,0,0.029604687355458736
396095,42051,9370,122,0,0.07188435178250074,0,0.009662129450589418
394044,1363114,238478,122,0,0.07195601845160127,1,0.009531342890113592
396373,1363148,238478,122,0,0.07195601845160127,1,0.009531435091048479
393341,2873711,812394,66,0,0.07199561363086104,0,0.029761817306280136
392796,5510698,1661831,65,0,0.07207175903022289,1,0.00619599549099803
396032,1799733,334653,6,0,0.07245248835533857,0,0.0012256363406777382
395848,3709572,1088459,66,0,0.07267361134290695,1,0.012594131752848625
395530,3704600,1087413,95,0,0.07293796306475997,0,0.007035185117274523
396091,3639645,1077521,67,0,0.07350237248465419,0,0.03697459492832422
395379,1962165,444812,110,0,0.07370370347052813,1,0.10730342613533139
394531,5342826,1604292,43,0,0.07372685195878148,1,0.008570520672947168
395495,7283380,2681176,41,0,0.07428240729495883,1,0.05305229173973203
394903,7386267,2717497,144,0,0.07442129636183381,1,0.007372280117124319
395252,7386253,2717493,68,0,0.07446759240701795,1,0.03093792824074626
392894,1352331,238254,123,1,0.0745943863876164,0,0.06425873842090368
393380,1756766,310834,274,0,0.07467603031545877,0,0.011817234102636576
394428,3571212,1052263,193,0,0.0748495371080935,1,0.0038773263804614544
