,vmId,tenantId,vmTypeId,priority,time,flag,during_time
370320,36581,6470,42,0,1269.0,0,72.0
370097,1357506,238381,43,0,1281.0,1,3096.0
369680,7243520,2659458,119,0,1306.0,1,1158.0
370478,6444033,2204148,122,0,1312.0,1,2897.0
370348,143953,25120,122,0,1328.0,1,10012.0
366739,7038335,2492741,65,0,1355.0,1,386.0
370367,500724,98006,66,0,1364.0,0,1309.0
369135,40774,6423,42,0,1393.0,0,191.0
366622,2110757,479305,65,0,1400.0,1,449.0
369172,149292,25271,42,0,1440.0,1,64.0
369107,3639326,1077444,171,0,1456.0,1,18062.0
366688,1668411,295647,42,0,1458.0,1,442.0
368320,1668415,295648,41,0,1464.0,1,156.0
370488,6129825,2021809,49,0,1467.0,1,1509.0
370313,2110763,479308,17,0,1498.0,1,742.0
369172,149292,25271,42,0,1504.0,0,64.0
369545,2872177,811734,66,0,1557.0,1,1370.0
368226,36560,9133,41,0,1588.0,0,550.0
368355,5909202,1950302,43,0,1593.0,0,878.0
367257,6915370,2461452,116,0,1602.0,1,60953.0
369382,6924397,2461452,116,0,1602.0,1,2880.0
368748,3702695,1087018,65,0,1615.0,0,594.0
368320,1668415,295648,41,0,1620.0,0,156.0
367099,2576871,671133,49,0,1690.0,1,172.0
368277,2576837,671133,49,0,1690.0,1,1286.0
370505,3639365,1077454,249,0,1707.0,1,168596.0
366739,7038335,2492741,65,0,1741.0,0,386.0
368773,7035949,2490583,96,0,1752.0,1,310.0
369033,3569565,1051252,119,0,1773.0,0,585.0
367682,6435204,2201945,193,0,1785.0,1,18641.0
366846,5902625,1948593,43,0,1794.0,1,50690.0
370688,1757491,311547,276,0,1814.0,1,2.0
370688,1757491,311547,276,0,1816.0,0,2.0
366622,2110757,479305,65,0,1849.0,0,449.0
367099,2576871,671133,49,0,1862.0,0,172.0
366688,1668411,295647,42,0,1900.0,0,442.0
367139,1362528,238472,122,0,1913.0,1,2442.0
370485,13562,4380,125,0,1923.0,1,3057.0
366677,1756376,310444,275,0,1991.0,1,2958.0
367205,4443971,1266908,64,0,2028.0,0,1283.0
370206,6269331,2059704,42,0,2036.0,1,213.0
368773,7035949,2490583,96,0,2062.0,0,310.0
367978,4408982,1270108,65,0,2087.0,1,88549.0
369339,1295657,231703,42,0,2121.0,1,248.0
367175,6638358,2258758,65,0,2126.0,1,5423.0
366911,3764109,1100847,66,0,2129.0,0,1523.0
369650,39000,9254,41,0,2147.0,1,1149.0
368560,6488880,2232883,41,0,2148.0,1,842.0
369630,6129899,2021827,41,0,2178.0,0,1180.0
366597,2109741,478811,65,0,2198.0,1,393.0
369140,2104463,476478,73,0,2236.0,0,2215.0
370313,2110763,479308,17,0,2240.0,0,742.0
370206,6269331,2059704,42,0,2249.0,0,213.0
367769,5510045,1661203,67,0,2251.0,1,2254.0
370664,3572161,1052819,116,0,2259.0,1,306.0
366588,6901142,2460687,193,0,2266.0,1,3019.0
369073,3752440,1098247,66,0,2356.0,1,2335.0
369339,1295657,231703,42,0,2369.0,0,248.0
369598,481686,84993,64,0,2381.0,1,1822.0
370423,1357699,238386,122,0,2407.0,1,826.0
368828,5244105,1559194,119,0,2415.0,0,2086.0
369680,7243520,2659458,119,0,2464.0,0,1158.0
368731,7031223,2486203,66,0,2506.0,1,17.0
370260,6298106,2073020,66,0,2506.0,1,22.0
368648,6298120,2073034,66,0,2507.0,1,21.0
366724,5521914,1671598,66,0,2508.0,1,11.0
366724,5521914,1671598,66,0,2519.0,0,11.0
368731,7031223,2486203,66,0,2523.0,0,17.0
368648,6298120,2073034,66,0,2528.0,0,21.0
370260,6298106,2073020,66,0,2528.0,0,22.0
370664,3572161,1052819,116,0,2565.0,0,306.0
366597,2109741,478811,65,0,2591.0,0,393.0
370266,2551199,666382,122,0,2604.0,1,6672.0
367814,288531,51169,47,0,2641.0,1,504389.0
367242,7336873,2698148,120,0,2646.0,1,14490.0
367589,2447846,634037,42,0,2657.0,1,185.0
368600,41963,6397,42,0,2704.0,1,1460.0
369010,3752434,1072379,136,0,2742.0,1,172.0
366759,525482,84993,64,0,2756.0,1,1354.0
369000,1357753,238254,123,1,2786.0,0,1893.0
368847,5908596,1948609,42,0,2792.0,1,681.0
369072,5187208,1549033,41,0,2799.0,1,523.0
368426,3752455,1098251,65,0,2800.0,1,555.0
367222,2469791,641067,125,0,2824.0,1,3231.0
368871,2469800,641067,125,0,2824.0,1,3084.0
367589,2447846,634037,42,0,2842.0,0,185.0
369292,2872269,811728,64,0,2844.0,1,84.0
367126,2551926,666071,42,0,2862.0,1,124.0
370854,5813195,1937168,44,0,2876.0,1,879.0
367432,364689,77931,44,0,2880.0,1,871.0
370354,7000555,2470928,44,0,2889.0,1,864.0
367506,4433072,1280578,97,0,2912.0,1,780.0
369010,3752434,1072379,136,0,2914.0,0,172.0
367176,1682631,299184,42,0,2924.0,1,430552.0
369545,2872177,811734,66,0,2927.0,0,1370.0
369292,2872269,811728,64,0,2928.0,0,84.0
367842,1710197,303250,42,0,2932.0,1,4866.0
369709,5044095,1507549,444,0,2932.0,1,167271.0
369142,1524580,242053,42,0,2948.0,1,8426.0
368277,2576837,671133,49,0,2976.0,0,1286.0
370488,6129825,2021809,49,0,2976.0,0,1509.0
367126,2551926,666071,42,0,2986.0,0,124.0
368560,6488880,2232883,41,0,2990.0,0,842.0
368229,5522568,1672218,65,0,3000.0,1,713.0
369961,2580348,670808,125,0,3012.0,1,4864.0
368348,6460859,2209162,138,0,3021.0,1,1301668.0
367087,3762726,1074096,64,0,3052.0,1,928.0
367447,6634100,2255221,96,0,3099.0,1,63345.0
368501,1362576,232448,158,0,3154.0,1,190.0
367913,2111113,479482,16,0,3157.0,1,1833.0
370365,271449,37287,141,1,3195.0,1,848.0
370423,1357699,238386,122,0,3233.0,0,826.0
368678,6489110,2232942,41,0,3235.0,1,22864.0
369259,6629165,2252019,93,0,3260.0,1,178.0
369650,39000,9254,41,0,3296.0,0,1149.0
368783,6297950,2072865,65,0,3299.0,1,1485.0
367438,3569140,1050996,112,0,3312.0,1,2627.0
369072,5187208,1549033,41,0,3322.0,0,523.0
368501,1362576,232448,158,0,3344.0,0,190.0
368426,3752455,1098251,65,0,3355.0,0,555.0
367714,1362586,232421,123,0,3385.0,1,2266.0
367720,1357387,238379,125,0,3419.0,1,2653.0
367979,1357363,238379,125,0,3419.0,1,3239.0
368125,2578725,671259,446,0,3422.0,0,2614.0
370321,7032105,2486904,68,0,3431.0,1,53.0
369259,6629165,2252019,93,0,3438.0,0,178.0
370779,6629189,2252041,136,0,3459.0,1,627347.0
368847,5908596,1948609,42,0,3473.0,0,681.0
370321,7032105,2486904,68,0,3484.0,0,53.0
369477,39045,6462,42,0,3503.0,1,76.0
369477,39045,6462,42,0,3579.0,0,76.0
367234,543244,106307,97,1,3585.0,1,325.0
368414,543326,106307,97,1,3585.0,1,325.0
369926,543248,106307,97,1,3585.0,1,325.0
368672,6295921,2071006,65,0,3602.0,1,16390.0
370593,6129731,2021808,44,0,3606.0,0,2359.0
366594,6870238,2441878,67,1,3611.0,1,315.0
367745,6870243,2441878,67,1,3611.0,1,315.0
366831,2661005,681580,67,1,3614.0,1,322.0
369181,544598,106430,67,1,3616.0,1,355.0
370481,544776,106432,67,1,3617.0,1,354.0
369139,272166,37846,96,1,3619.0,1,964.0
367587,3741140,1095618,96,1,3624.0,1,4.0
367587,3741140,1095618,96,1,3628.0,0,4.0
368301,40784,9136,45,0,3637.0,1,493.0
369863,2448110,634228,43,0,3645.0,1,552.0
369051,5505017,1657143,66,0,3651.0,1,4099.0
369840,5505035,1657161,66,0,3660.0,1,5645.0
366648,2804764,789328,136,0,3681.0,1,1014.0
367506,4433072,1280578,97,0,3692.0,0,780.0
369158,4427203,1277892,66,0,3702.0,1,4873.0
370680,1983918,452284,44,0,3710.0,1,1612.0
368229,5522568,1672218,65,0,3713.0,0,713.0
367432,364689,77931,44,0,3751.0,0,871.0
370354,7000555,2470928,44,0,3753.0,0,864.0
370854,5813195,1937168,44,0,3755.0,0,879.0
369128,6282029,2062197,42,0,3758.0,1,679.0
368746,7033895,2488643,65,0,3802.0,1,682.0
370019,5995711,1974471,275,0,3803.0,1,17888.0
369544,5153753,1536930,42,0,3811.0,1,24718.0
368175,5341501,1603775,42,0,3833.0,1,81.0
366716,1742941,307712,42,1,3851.0,1,6592.0
367234,543244,106307,97,1,3910.0,0,325.0
368414,543326,106307,97,1,3910.0,0,325.0
369926,543248,106307,97,1,3910.0,0,325.0
368175,5341501,1603775,42,0,3914.0,0,81.0
366594,6870238,2441878,67,1,3926.0,0,315.0
367745,6870243,2441878,67,1,3926.0,0,315.0
366831,2661005,681580,67,1,3936.0,0,322.0
369745,7283666,2681229,111,0,3951.0,1,53817.0
369274,1853657,353795,6,0,3967.0,1,3754.0
369181,544598,106430,67,1,3971.0,0,355.0
370481,544776,106432,67,1,3971.0,0,354.0
367087,3762726,1074096,64,0,3980.0,0,928.0
367533,3570747,1051968,119,0,3987.0,1,489.0
368451,2879576,789793,64,0,3989.0,1,1429.0
370365,271449,37287,141,1,4043.0,0,848.0
367681,2879622,789333,64,0,4058.0,1,167.0
370154,1853669,353807,6,0,4061.0,1,1421.0
366759,525482,84993,64,0,4110.0,0,1354.0
368301,40784,9136,45,0,4130.0,0,493.0
368600,41963,6397,42,0,4164.0,0,1460.0
369863,2448110,634228,43,0,4197.0,0,552.0
369598,481686,84993,64,0,4203.0,0,1822.0
368598,2470697,640953,42,0,4206.0,1,290.0
370478,6444033,2204148,122,0,4209.0,0,2897.0
370225,2107065,477597,16,0,4221.0,1,250.0
367681,2879622,789333,64,0,4225.0,0,167.0
368100,534909,86167,66,0,4246.0,1,2155.0
368106,481788,84671,65,0,4288.0,1,1487.0
369539,2828747,789264,64,0,4303.0,1,16497.0
370609,1799747,334666,6,0,4349.0,1,103.0
368120,5902787,1948593,43,0,4353.0,1,373.0
367139,1362528,238472,122,0,4355.0,0,2442.0
369741,6639230,2259545,66,0,4364.0,0,3102.0
369312,7365849,2705526,0,0,4365.0,1,17.0
370097,1357506,238381,43,0,4377.0,0,3096.0
369312,7365849,2705526,0,0,4382.0,0,17.0
368298,6901290,2460687,193,0,4383.0,1,943.0
368742,3640450,1077716,136,0,4387.0,1,1137.0
368196,2884541,789310,76,0,4393.0,1,951.0
369128,6282029,2062197,42,0,4437.0,0,679.0
370609,1799747,334666,6,0,4452.0,0,103.0
367851,2828774,789264,64,0,4453.0,1,16347.0
368493,6295336,2070430,64,0,4463.0,1,1013.0
370225,2107065,477597,16,0,4471.0,0,250.0
367533,3570747,1051968,119,0,4476.0,0,489.0
369382,6924397,2461452,116,0,4482.0,0,2880.0
368746,7033895,2488643,65,0,4484.0,0,682.0
368598,2470697,640953,42,0,4496.0,0,290.0
367221,1852979,353226,10,0,4497.0,1,42968.0
367857,6638408,2258808,65,0,4502.0,1,571.0
367769,5510045,1661203,67,0,4505.0,0,2254.0
367977,2109020,478462,17,0,4519.0,1,3593.0
366635,3640510,1077729,68,0,4521.0,1,1190.0
368161,3640527,1077734,68,0,4521.0,1,1189.0
369416,2804766,789328,136,0,4523.0,1,172.0
369139,272166,37846,96,1,4583.0,0,964.0
368804,3640600,1077751,66,0,4621.0,1,643.0
370686,6850135,2436318,193,0,4634.0,1,144187.0
367585,6282567,2063269,42,0,4642.0,1,226.0
368755,3640638,1077760,65,0,4670.0,1,59350.0
369073,3752440,1098247,66,0,4691.0,0,2335.0
366648,2804764,789328,136,0,4695.0,0,1014.0
369416,2804766,789328,136,0,4695.0,0,172.0
366715,7031363,2486339,68,0,4709.0,0,4028.0
368120,5902787,1948593,43,0,4726.0,0,373.0
368510,3640677,1077768,66,0,4743.0,1,883.0
368783,6297950,2072865,65,0,4784.0,0,1485.0
368948,3640705,1077774,136,0,4785.0,1,26745.0
367256,5873235,1944018,122,0,4812.0,1,94.0
367585,6282567,2063269,42,0,4868.0,0,226.0
367256,5873235,1944018,122,0,4906.0,0,94.0
368833,150639,23659,41,0,4906.0,1,317.0
366677,1756376,310444,275,0,4949.0,0,2958.0
368352,7000992,2470861,42,0,4974.0,1,679.0
370485,13562,4380,125,0,4980.0,0,3057.0
370651,1823082,342105,193,0,4984.0,1,1239343.0
367913,2111113,479482,16,0,4990.0,0,1833.0
368679,2104438,476465,20,0,5007.0,1,541.0
370031,1854994,355020,6,0,5019.0,1,1353.0
367857,6638408,2258808,65,0,5073.0,0,571.0
366702,3640950,1077832,136,0,5137.0,1,2090.0
370529,3640949,1077832,136,0,5137.0,1,2090.0
370441,5510533,1661670,66,0,5139.0,1,7718.0
367130,2804263,789290,136,0,5186.0,1,110.0
367834,2447848,634038,42,0,5216.0,1,111.0
368833,150639,23659,41,0,5223.0,0,317.0
367226,7244625,2660090,112,0,5232.0,1,1080.0
370000,6872006,2443210,65,0,5263.0,1,77.0
368804,3640600,1077751,66,0,5264.0,0,643.0
369769,5467231,1639416,112,0,5265.0,1,1878517.0
366764,1357403,238261,60,1,5283.0,1,1288.0
366588,6901142,2460687,193,0,5285.0,0,3019.0
367130,2804263,789290,136,0,5296.0,0,110.0
367093,5467232,1639415,112,0,5317.0,1,3803383.0
370680,1983918,452284,44,0,5322.0,0,1612.0
369175,2096837,473079,16,0,5323.0,1,13746.0
366746,2096894,473107,16,0,5324.0,1,13744.0
368298,6901290,2460687,193,0,5326.0,0,943.0
367834,2447848,634038,42,0,5327.0,0,111.0
370000,6872006,2443210,65,0,5340.0,0,77.0
368196,2884541,789310,76,0,5344.0,0,951.0
367074,481824,84349,76,0,5386.0,1,11816.0
367083,2804442,789316,67,1,5397.0,1,322.0
367181,2653878,681580,67,1,5398.0,1,305.0
367815,2804483,789317,67,1,5398.0,1,321.0
367367,2804736,789323,67,1,5399.0,1,209.0
367629,2804716,789323,67,1,5399.0,1,321.0
368701,2804700,789322,67,1,5399.0,1,321.0
368550,2653921,681582,67,1,5400.0,1,303.0
366983,525715,103183,67,1,5402.0,1,340.0
370033,525699,103183,67,1,5402.0,1,340.0
366721,6867176,2440475,138,0,5404.0,1,2769.0
368924,6867206,2439955,138,0,5412.0,1,3512.0
368451,2879576,789793,64,0,5418.0,0,1429.0
370492,6635324,2256035,95,0,5420.0,1,4692.0
367764,1607831,265172,41,0,5426.0,1,36.0
367016,5510571,1661706,66,0,5438.0,1,6036.0
369826,3700869,1086652,66,0,5461.0,1,1288.0
367764,1607831,265172,41,0,5462.0,0,36.0
367018,5510584,1661719,174,0,5468.0,1,2592.0
368493,6295336,2070430,64,0,5476.0,0,1013.0
370154,1853669,353807,6,0,5482.0,0,1421.0
367941,3705007,1087495,95,0,5490.0,1,1113.0
368742,3640450,1077716,136,0,5524.0,0,1137.0
368679,2104438,476465,20,0,5548.0,0,541.0
369408,2077470,465400,17,0,5577.0,1,30504.0
367367,2804736,789323,67,1,5608.0,0,209.0
368510,3640677,1077768,66,0,5626.0,0,883.0
367714,1362586,232421,123,0,5651.0,0,2266.0
368352,7000992,2470861,42,0,5653.0,0,679.0
370143,36633,9137,156,0,5672.0,1,12591.0
369182,7244641,2660102,120,0,5677.0,1,1249.0
367471,3752721,1088463,136,0,5689.0,1,671.0
366865,6637129,2257634,66,0,5703.0,0,5661.0
367181,2653878,681580,67,1,5703.0,0,305.0
368550,2653921,681582,67,1,5703.0,0,303.0
368161,3640527,1077734,68,0,5710.0,0,1189.0
366635,3640510,1077729,68,0,5711.0,0,1190.0
367083,2804442,789316,67,1,5719.0,0,322.0
367815,2804483,789317,67,1,5719.0,0,321.0
367629,2804716,789323,67,1,5720.0,0,321.0
368701,2804700,789322,67,1,5720.0,0,321.0
367366,5360499,1609422,41,0,5723.0,1,884.0
366983,525715,103183,67,1,5742.0,0,340.0
370033,525699,103183,67,1,5742.0,0,340.0
368568,5510321,1656126,136,0,5747.0,1,21316.0
366832,3571404,1052367,193,0,5761.0,1,119.0
367048,7243958,2656090,194,0,5764.0,1,8375.0
370233,7243931,2656090,194,0,5764.0,1,10505.0
368106,481788,84671,65,0,5775.0,0,1487.0
370351,2101426,475022,19,0,5836.0,1,692.0
366703,2849405,802567,65,0,5840.0,1,278.0
367723,2849407,789296,136,0,5842.0,1,258.0
368117,6195922,2038278,42,0,5850.0,1,667.0
368341,6900083,2460687,193,0,5865.0,1,1890.0
370076,269857,35579,138,0,5875.0,1,3051.0
366832,3571404,1052367,193,0,5880.0,0,119.0
368534,1357471,238380,41,0,5880.0,1,2879.0
369974,1357427,238380,41,0,5880.0,1,2879.0
370221,1357434,238380,41,0,5880.0,1,2879.0
370524,6282461,2062197,42,0,5883.0,1,287.0
368455,465694,91855,138,0,5890.0,1,3032.0
366704,531039,91857,138,0,5895.0,1,2670.0
368871,2469800,641067,125,0,5908.0,0,3084.0
367446,465810,91859,138,0,5911.0,1,3015.0
369485,465814,91859,138,0,5911.0,1,3373.0
367512,3701416,1086756,138,0,5912.0,1,3375.0
368396,3701381,1086756,138,0,5912.0,1,3015.0
367438,3569140,1050996,112,0,5939.0,0,2627.0
369490,5525196,1674682,136,0,5970.0,1,183.0
368964,5215631,1552911,158,0,5988.0,1,477.0
368058,5338463,1602725,42,0,5989.0,1,24306.0
368606,3719620,1074096,64,0,6010.0,1,3277.0
370136,3719604,1074096,64,0,6010.0,1,3277.0
367222,2469791,641067,125,0,6055.0,0,3231.0
367720,1357387,238379,125,0,6072.0,0,2653.0
367723,2849407,789296,136,0,6100.0,0,258.0
367899,1851416,351969,13,0,6104.0,1,164129.0
366703,2849405,802567,65,0,6118.0,0,278.0
367614,7386221,2717482,68,0,6135.0,1,1262.0
369358,6442407,2203510,42,0,6139.0,1,350.0
369490,5525196,1674682,136,0,6153.0,0,183.0
370524,6282461,2062197,42,0,6170.0,0,287.0
367657,7283707,2681245,41,0,6172.0,1,4726.0
369468,1363169,238400,42,0,6220.0,1,122.0
369695,1363164,238400,42,0,6220.0,1,122.0
366936,100569,20651,193,0,6247.0,1,2775.0
370840,2469241,640959,125,0,6259.0,1,18927.0
368806,7415635,2724775,97,0,6289.0,1,3313.0
367226,7244625,2660090,112,0,6312.0,0,1080.0
369468,1363169,238400,42,0,6342.0,0,122.0
369695,1363164,238400,42,0,6342.0,0,122.0
368220,5510322,1661460,66,0,6345.0,1,5140.0
367471,3752721,1088463,136,0,6360.0,0,671.0
370031,1854994,355020,6,0,6372.0,0,1353.0
370324,3571207,1052259,194,0,6374.0,1,455.0
366538,6268987,2059632,42,0,6383.0,1,709.0
368100,534909,86167,66,0,6401.0,0,2155.0
366946,144490,25133,122,0,6401.0,1,9238.0
368664,6268997,2059573,193,0,6404.0,1,20302.0
367151,5102744,1526585,41,0,6419.0,1,23819.0
368964,5215631,1552911,158,0,6465.0,0,477.0
367999,465639,91846,138,0,6483.0,1,3883.0
370286,465615,91846,138,0,6483.0,1,3165.0
370821,465633,91846,138,0,6483.0,1,3165.0
369358,6442407,2203510,42,0,6489.0,0,350.0
366511,6282325,2062210,42,0,6505.0,1,105.0
368117,6195922,2038278,42,0,6517.0,0,667.0
370351,2101426,475022,19,0,6528.0,0,692.0
370808,144249,25093,42,0,6536.0,1,19230.0
367856,1352325,238254,123,1,6566.0,0,5673.0
366764,1357403,238261,60,1,6571.0,0,1288.0
369236,2096972,473145,16,0,6573.0,1,15737.0
370803,3673629,1080681,136,0,6573.0,1,89790.0
367941,3705007,1087495,95,0,6603.0,0,1113.0
367366,5360499,1609422,41,0,6607.0,0,884.0
366511,6282325,2062210,42,0,6610.0,0,105.0
367979,1357363,238379,125,0,6658.0,0,3239.0
367192,2470033,640003,42,0,6700.0,1,238.0
367482,1358628,238399,123,1,6734.0,1,1029.0
369743,5510792,1661891,138,0,6737.0,1,17647.0
369826,3700869,1086652,66,0,6749.0,0,1288.0
370130,7243496,2655549,193,0,6761.0,1,319.0
370324,3571207,1052259,194,0,6829.0,0,455.0
369580,6129523,2021754,195,0,6911.0,1,13075.0
369872,2643672,676769,42,0,6922.0,1,635.0
369182,7244641,2660102,120,0,6926.0,0,1249.0
367192,2470033,640003,42,0,6938.0,0,238.0
367774,3730161,1093116,64,0,6958.0,1,797.0
368146,7338085,2699877,123,0,6978.0,1,447.0
367339,3572310,1051876,116,0,6993.0,1,328.0
369992,3572311,1051876,116,0,6993.0,1,615.0
370148,7037613,2486557,64,0,7020.0,1,105.0
367435,1711120,303272,42,0,7042.0,1,231.0
370130,7243496,2655549,193,0,7080.0,0,319.0
369862,3570604,1051871,197,0,7087.0,1,369.0
367547,6294130,2069249,97,0,7090.0,0,6720.0
366538,6268987,2059632,42,0,7092.0,0,709.0
369876,5510824,1661919,79,0,7105.0,1,6592.0
367985,3731578,1093465,95,1,7107.0,1,15.0
369253,6294145,2069264,67,0,7112.0,0,6511.0
367985,3731578,1093465,95,1,7122.0,0,15.0
370148,7037613,2486557,64,0,7125.0,0,105.0
369708,100691,20651,193,0,7146.0,1,1015.0
367981,2870177,811167,97,1,7179.0,1,308.0
368354,2870145,811167,97,1,7179.0,1,308.0
368511,2870124,811167,97,1,7179.0,1,308.0
367595,3725753,1092132,79,0,7196.0,1,3981.0
370798,3725754,1092132,79,0,7196.0,1,3981.0
368172,1549101,248517,43,1,7200.0,1,8914.0
367271,5153755,1536930,42,0,7201.0,1,954.0
368694,2881969,815462,67,1,7212.0,1,336.0
367995,2882146,814237,67,1,7214.0,1,335.0
369566,2882107,815463,67,1,7214.0,1,334.0
370811,2882253,789317,67,1,7215.0,1,334.0
368105,2882287,789322,67,1,7219.0,1,330.0
368654,2882376,789319,67,1,7220.0,1,329.0
367702,4425841,1277286,97,1,7223.0,1,2047.0
366702,3640950,1077832,136,0,7227.0,0,2090.0
370529,3640949,1077832,136,0,7227.0,0,2090.0
370269,5510845,1661940,66,0,7231.0,1,9765.0
367603,1606528,264638,43,1,7232.0,1,8832.0
368545,5510881,1661976,144,0,7246.0,1,5206.0
368997,545059,106494,97,0,7249.0,1,4108.0
367255,1358080,238389,41,0,7250.0,1,3606.0
368079,1358071,238389,41,0,7250.0,1,3606.0
368787,500910,98041,97,0,7259.0,1,15498.0
367435,1711120,303272,42,0,7273.0,0,231.0
368434,144862,25143,41,0,7286.0,1,1556.0
367419,7035432,2490067,65,0,7298.0,1,1071.0
370115,7000653,2470940,42,0,7301.0,1,680.0
368128,7035494,2490129,64,0,7309.0,1,1055.0
