,vmId,tenantId,vmTypeId,priority,time,flag,during_time
369163,7034807,2489466,96,0,0.007066330872476101,0,0.0017191087827086449
366691,3764119,1100850,66,0,0.007199074141681194,1,0.03098762733861804
367222,3608310,1072387,66,0,0.007199074141681194,1,0.030987638980150223
367258,6849963,2436333,43,0,0.007523148320615292,1,0.07853952515870333
367752,7038249,2492656,65,0,0.007653483655303717,0,0.0072136688977479935
368723,3548855,1043558,42,0,0.007800925988703966,1,0.007533252239227295
369872,2447949,633991,42,0,0.008031365927308798,0,0.0037605324760079384
366879,3764127,1100852,66,0,0.008368055336177349,1,0.013646852225065231
366641,4443965,1266908,64,0,0.008622684981673956,1,0.014851748012006283
368690,1360717,238438,123,1,0.008892604149878025,0,0.005663437303155661
367244,6212329,2039205,194,0,0.008912037126719952,1,0.05014227982610464
368234,1360705,238437,123,0,0.009251261595636606,0,0.006785983685404062
366510,3702531,1086987,66,0,0.009282407350838184,1,0.008276782464236021
370370,481542,94241,68,0,0.009328703861683607,1,0.024058136623352766
367029,5342496,1604204,43,0,0.009537036996334791,1,0.006382604129612446
367662,1352304,238254,123,1,0.010335647966712713,1,0.04649101849645376
369312,3702561,1086988,64,0,0.01059027761220932,1,0.00028447946533560753
369875,5524784,1674294,65,0,0.010742638725787401,0,0.006981064565479755
366537,3702591,1086992,136,0,0.01085648126900196,1,0.01407718751579523
369312,3702561,1086988,64,0,0.010874757077544928,0,0.00028447946533560753
367370,5869847,1943464,274,0,0.011817129794508219,1,5.3252093493938446e-05
368358,4356082,1235544,274,0,0.011817129794508219,1,4.5555178076028824e-05
369596,3702697,1087018,65,0,0.011817129794508219,1,0.006875289138406515
370656,4356074,1235536,274,0,0.011817129794508219,1,3.709457814693451e-05
370656,4356074,1235536,274,0,0.011854224372655153,0,3.709457814693451e-05
368358,4356082,1235544,274,0,0.011862684972584248,0,4.5555178076028824e-05
367370,5869847,1943464,274,0,0.011870381888002157,0,5.3252093493938446e-05
366916,5509986,1661145,79,0,0.01192129636183381,1,0.028395891189575195
367538,7338640,2699986,122,0,0.012592592742294073,1,0.009532198775559664
369381,7338646,2699986,122,0,0.012592592742294073,1,0.009532268159091473
369705,1360942,238441,41,0,0.013899583369493484,0,0.006908842828124762
368693,1356308,238363,41,0,0.013943472411483526,0,0.010077731683850288
368869,6549270,2237552,66,1,0.013993055559694767,1,0.011617337819188833
368281,3639270,1077430,64,0,0.014120370149612427,1,0.236872476991266
368158,2834688,789333,64,0,0.014624768402427435,0,0.009254397824406624
368951,6639244,2259559,66,0,0.014687499962747097,1,0.03863521991297603
368471,1357508,238381,43,0,0.014826389029622078,1,0.03457006951794028
368511,6441465,2203066,43,0,0.014965277630835772,1,0.1710638888180256
368723,3548855,1043558,42,0,0.015334178227931261,0,0.007533252239227295
369737,7403568,2720941,97,0,0.015508206095546484,0,0.011341539211571217
370685,2110754,479303,65,0,0.015648148022592068,1,0.01208475697785616
367029,5342496,1604204,43,0,0.015919641125947237,0,0.006382604129612446
367906,1757694,311748,275,0,0.01638888893648982,1,6.395811215043068e-05
367906,1757694,311748,275,0,0.01645284704864025,0,6.395811215043068e-05
366768,6129790,2021809,49,0,0.01697916677221656,1,0.017467407509684563
367545,5342447,1604186,41,0,0.017252441961318254,0,0.01343299774453044
366510,3702531,1086987,66,0,0.017559189815074205,0,0.008276782464236021
370137,2872177,811734,66,0,0.018020833376795053,1,0.015855972189456224
367942,5819071,1938147,49,0,0.018379629589617252,1,0.016010509338229895
369845,5819080,1938147,49,0,0.018379629589617252,1,0.016010590363293886
367864,500752,98010,144,0,0.01860089134424925,0,0.01810320606455207
369596,3702697,1087018,65,0,0.018692418932914734,0,0.006875289138406515
368184,2110645,479249,16,0,0.019004629459232092,1,0.002920520957559347
367915,2849176,789333,64,0,0.0192592591047287,1,0.013396273367106915
370113,2576868,671133,49,0,0.01956018526107073,1,0.01488559041172266
368952,3702714,1087021,66,0,0.01964055560529232,0,0.015624351799488068
369801,7284464,2681540,44,0,0.01989583345130086,1,0.01837380789220333
369202,7244232,2659814,116,0,0.020274861250072718,0,0.018087361473590136
368643,2096702,473013,19,0,0.020439814776182175,1,1.6264036572538316
368184,2110645,479249,16,0,0.02192515041679144,0,0.002920520957559347
366879,3764127,1100852,66,0,0.02201490756124258,0,0.013646852225065231
367538,7338640,2699986,122,0,0.022124791517853737,0,0.009532198775559664
369381,7338646,2699986,122,0,0.022124860901385546,0,0.009532268159091473
368535,1855649,355604,8,0,0.022129629738628864,1,0.05767431715503335
367401,6638331,2258731,65,0,0.02281250013038516,1,0.020496897865086794
369900,7365582,2704821,337,0,0.02303240727633238,1,0.0033797803334891796
367085,6899313,2461130,42,0,0.023263888899236917,1,5.088090266101062
367512,5908963,1948605,42,0,0.0234722220338881,1,0.0027246875688433647
366641,4443965,1266908,64,0,0.02347443299368024,0,0.014851748012006283
370462,3608420,1072413,138,0,0.023680555634200573,1,0.000921701081097126
369029,1799810,334715,6,0,0.02372685167938471,1,0.0010264469310641289
368939,2101391,475005,65,0,0.0237962962128222,1,0.0033930325880646706
370263,6924841,2462821,122,0,0.023831018712371588,1,0.0011353702284395695
369030,7244864,2660249,112,0,0.024143518414348364,1,0.008017615880817175
367158,2101406,475012,17,0,0.02427083346992731,1,0.008461967576295137
366745,151301,23697,42,0,0.024571759160608053,1,0.004980451427400112
368980,1687171,300039,41,0,0.024583333171904087,1,0.010026192292571068
370462,3608420,1072413,138,0,0.0246022567152977,0,0.000921701081097126
369029,1799810,334715,6,0,0.024753298610448837,0,0.0010264469310641289
367196,7032080,2486879,64,0,0.024814814794808626,1,0.001302060205489397
368849,39137,9254,41,0,0.024849536828696728,1,0.009934629779309034
368792,6488872,2232883,41,0,0.02486111130565405,1,0.009745867922902107
366537,3702591,1086992,136,0,0.02493366878479719,0,0.01407718751579523
370263,6924841,2462821,122,0,0.024966388940811157,0,0.0011353702284395695
368869,6549270,2237552,66,1,0.0256103933788836,0,0.011617337819188833
368094,3758990,1099633,64,0,0.026041666511446238,1,0.008011921308934689
367196,7032080,2486879,64,0,0.026116875000298023,0,0.001302060205489397
367512,5908963,1948605,42,0,0.026196909602731466,0,0.0027246875688433647
369900,7365582,2704821,337,0,0.026412187609821558,0,0.0033797803334891796
368168,89157,12604,274,0,0.0265859835781157,0,0.021412372589111328
369765,272322,37944,66,1,0.026631944347172976,1,0.005721493158489466
368264,3741038,1095593,66,0,0.026759259402751923,1,0.027048506774008274
367060,5361211,1609488,42,0,0.0270717591047287,1,0.0006649191491305828
368939,2101391,475005,65,0,0.02718932880088687,0,0.0033930325880646706
367800,3752439,1098247,66,0,0.027268518693745136,1,0.027026481460779905
370610,7337492,2699166,43,0,0.02744212979450822,1,0.020150150172412395
370685,2110754,479303,65,0,0.027732905000448227,0,0.01208475697785616
367060,5361211,1609488,42,0,0.02773667825385928,0,0.0006649191491305828
369249,7408026,2722323,79,0,0.028969907201826572,1,0.1665410534478724
366745,151301,23697,42,0,0.029552210588008165,0,0.004980451427400112
370340,89614,13059,274,0,0.029988425783813,1,0.00017379643395543098
370340,89614,13059,274,0,0.03016222221776843,0,0.00017379643395543098
368138,481697,94275,65,0,0.0303472219966352,1,0.23391042836010456
368890,1524667,242061,42,0,0.03035879647359252,1,0.31707231467589736
368255,2096722,473022,125,0,0.03055555559694767,1,0.9944115276448429
368385,7031266,2486246,65,0,0.03062500013038516,1,0.01861091423779726
368834,3639562,1074931,138,0,0.03171296278014779,1,0.11058557871729136
369252,1352288,238253,122,0,0.03180555533617735,1,0.020637940149754286
369030,7244864,2660249,112,0,0.03216113429516554,0,0.008017615880817175
369765,272322,37944,66,1,0.03235343750566244,0,0.005721493158489466
367915,2849176,789333,64,0,0.03265553247183561,0,0.013396273367106915
367158,2101406,475012,17,0,0.03273280104622245,0,0.008461967576295137
370397,5505283,1657385,64,0,0.03283564792945981,1,0.0008844793774187565
368545,5813194,1937168,44,0,0.033287037163972855,1,0.02787810191512108
370337,1352369,238255,123,1,0.033321759197860956,1,0.02595880813896656
369285,364692,77931,44,0,0.03333333320915699,1,0.01185042830184102
370370,481542,94241,68,0,0.03338684048503637,0,0.024058136623352766
368141,7000576,2470928,44,0,0.03343749977648258,1,0.02800291683524847
368660,7000571,2470928,44,0,0.03343749977648258,1,0.030396342743188143
368740,3752558,1074096,64,0,0.03366898139938712,1,0.01239518541842699
370397,5505283,1657385,64,0,0.03372012730687857,0,0.0008844793774187565
366625,5361054,1609561,42,0,0.033842592500150204,1,0.0008280440233647823
370137,2872177,811734,66,0,0.03387680556625128,0,0.015855972189456224
368306,209823,27841,122,0,0.033912037033587694,1,0.0012131016701459885
366556,3639600,1077510,64,0,0.03392361104488373,1,0.2176843867637217
369426,291420,51983,42,0,0.033981481567025185,1,0.22251890040934086
369563,291397,51983,42,0,0.033981481567025185,1,1.721509548369795
368094,3758990,1099633,64,0,0.034053587820380926,0,0.008011921308934689
369407,1524580,242053,42,0,0.03412037016823888,1,0.09752819454297423
367942,5819071,1938147,49,0,0.03439013892784715,0,0.016010509338229895
369845,5819080,1938147,49,0,0.03439021995291114,0,0.016010590363293886
370113,2576868,671133,49,0,0.03444577567279339,0,0.01488559041172266
366768,6129790,2021809,49,0,0.03444657428190112,0,0.017467407509684563
368792,6488872,2232883,41,0,0.034606979228556156,0,0.009745867922902107
368980,1687171,300039,41,0,0.034609525464475155,0,0.010026192292571068
369527,5505104,1657227,65,0,0.03466435195878148,1,0.017239108681678772
366625,5361054,1609561,42,0,0.034670636523514986,0,0.0008280440233647823
368849,39137,9254,41,0,0.03478416660800576,0,0.009934629779309034
368804,2580334,670808,125,0,0.03486111108213663,1,0.056293854024261236
368306,209823,27841,122,0,0.03512513870373368,0,0.0012131016701459885
368757,2882557,789261,64,0,0.035231481306254864,1,0.011518194805830717
368499,89158,12605,275,0,0.03540327539667487,0,0.030090775340795517
369912,39010,6462,42,0,0.03561342600733042,1,0.0009007640182971954
369453,1852554,352864,6,0,0.035729166585952044,1,0.3904343405738473
370448,2791207,787027,44,0,0.03601851873099804,1,0.02782679395750165
367297,1808332,336282,42,0,0.03605324076488614,1,0.008259965106844902
369165,7000008,2470823,42,0,0.03605324076488614,1,0.16922900453209877
366941,2469944,639994,193,0,0.036203703843057156,1,0.042913703713566065
369912,39010,6462,42,0,0.03651419002562761,0,0.0009007640182971954
367481,2111097,479474,16,0,0.03653935203328729,1,0.02122215274721384
368236,2111127,479489,16,0,0.03653935203328729,1,0.02121149282902479
368524,6637295,2257790,65,0,0.03728009248152375,1,0.0061425697058439255
366517,5510369,1661506,136,0,0.03769675921648741,1,0.044365162029862404
367310,3610033,1072582,64,0,0.03789351833984256,1,0.0795351043343544
366691,3764119,1100850,66,0,0.038186701480299234,0,0.03098762733861804
367222,3608310,1072387,66,0,0.03818671312183142,0,0.030987638980150223
369801,7284464,2681540,44,0,0.03826964134350419,0,0.01837380789220333
366973,288213,51162,42,0,0.03827546304091811,1,0.008127106353640556
366934,7031297,2486273,140,0,0.0390625,1,0.04630288202315569
368215,1356578,238365,41,0,0.03929458325728774,0,0.0325468978844583
369564,145748,25159,42,0,0.03930555563420057,1,0.006026932969689369
367633,1357379,238379,125,0,0.039571759290993214,1,0.03301472216844559
370284,1357384,238379,125,0,0.039571759290993214,1,0.030708761420100927
369132,3741118,1095612,136,0,0.04004629608243704,1,0.0036742594093084335
367142,3639741,1077543,65,0,0.04015046311542392,1,1.0326402196660638
366916,5509986,1661145,79,0,0.040317187551409006,0,0.028395891189575195
368100,5509931,1661090,66,0,0.040323194582015276,0,0.039721342734992504
368278,7031849,2486679,66,0,0.04033322911709547,0,0.0396966552361846
367253,7032126,2486925,136,0,0.04048611130565405,1,0.10228938655927777
369206,3741448,1095687,140,0,0.04049768531695008,1,0.009012569207698107
369050,3764239,1100876,67,0,0.04077546298503876,1,0.010493935085833073
368873,5458112,1635593,194,0,0.04089120356366038,1,0.006235741078853607
370196,5510425,1661562,66,0,0.04142361134290695,1,0.04836719902232289
367398,3741203,1095634,66,0,0.04144675936549902,1,0.007634374778717756
366597,543211,106307,97,1,0.041493055410683155,1,0.0037607294507324696
366692,543172,106307,97,1,0.041493055410683155,1,0.003760579042136669
368521,543280,106307,97,1,0.041493055410683155,1,0.0037610186263918877
370775,272141,37115,67,1,0.04177083354443312,1,0.0036637960001826286
368148,6870269,2439860,67,1,0.041793981567025185,1,0.003644178155809641
369439,2878294,789323,67,1,0.041793981567025185,1,0.003939513582736254
370512,6870241,2441878,67,1,0.041793981567025185,1,0.003643217496573925
370804,2878297,789323,67,1,0.041793981567025185,1,0.003939525224268436
367107,2878491,814241,67,1,0.04180555557832122,1,0.0039322106167674065
367072,2660968,687582,67,1,0.04181712958961725,1,0.003738229162991047
369293,2660969,687582,67,1,0.04181712958961725,1,0.0037382408045232296
369751,3741146,1095619,96,1,0.0419444446451962,1,0.00018427055329084396
369751,3741146,1095619,96,1,0.04212871519848704,0,0.00018427055329084396
368068,5505028,1657154,66,0,0.042326388880610466,1,0.0486697917804122
369088,5505038,1657164,66,0,0.04237268539145589,1,0.1085201040841639
369823,2110779,479316,65,0,0.04306712979450822,1,0.006781180389225483
367401,6638331,2258731,65,0,0.043309397995471954,0,0.020496897865086794
368524,6637295,2257790,65,0,0.04342266218736768,0,0.0061425697058439255
370171,5468756,1640160,194,0,0.043680555652827024,1,0.0016154395416378975
369132,3741118,1095612,136,0,0.04372055549174547,0,0.0036742594093084335
369921,4408990,1270112,65,0,0.04379629623144865,1,0.9794982639141381
370012,2878660,789793,64,0,0.0439236112870276,1,0.018785624764859676
369072,1548717,248644,195,0,0.043946759309619665,1,0.3247812385670841
367297,1808332,336282,42,0,0.04431320587173104,0,0.008259965106844902
369591,5413144,1617408,60,1,0.04479166679084301,1,3.065725613385439
366794,2878684,789793,64,0,0.04511574096977711,1,0.01759245339781046
369285,364692,77931,44,0,0.04518376151099801,0,0.01185042830184102
366692,543172,106307,97,1,0.045253634452819824,0,0.003760579042136669
366597,543211,106307,97,1,0.045253784861415625,0,0.0037607294507324696
368521,543280,106307,97,1,0.04525407403707504,0,0.0037610186263918877
370171,5468756,1640160,194,0,0.04529599519446492,0,0.0016154395416378975
369564,145748,25159,42,0,0.04533248860388994,0,0.006026932969689369
369286,1743353,307733,41,0,0.045335648115724325,1,0.010105786845088005
370775,272141,37115,67,1,0.045434629544615746,0,0.0036637960001826286
370512,6870241,2441878,67,1,0.04543719906359911,0,0.003643217496573925
368148,6870269,2439860,67,1,0.045438159722834826,0,0.003644178155809641
367072,2660968,687582,67,1,0.0455553587526083,0,0.003738229162991047
369293,2660969,687582,67,1,0.04555537039414048,0,0.0037382408045232296
368321,514731,101026,97,0,0.04564814828336239,1,0.21774684032425284
369439,2878294,789323,67,1,0.04573349514976144,0,0.003939513582736254
370804,2878297,789323,67,1,0.04573350679129362,0,0.003939525224268436
367107,2878491,814241,67,1,0.045737766195088625,0,0.0039322106167674065
368740,3752558,1074096,64,0,0.04606416681781411,0,0.01239518541842699
368780,3640332,1072373,65,0,0.046099537052214146,1,0.09721586806699634
366973,288213,51162,42,0,0.04640256939455867,0,0.008127106353640556
366975,5047097,1507918,438,0,0.04662037035450339,1,0.0092059257440269
368757,2882557,789261,64,0,0.04674967611208558,0,0.011518194805830717
369427,2879610,789333,64,0,0.04696759255602956,1,0.001936944667249918
370424,3640347,1072622,76,0,0.04696759255602956,1,0.13859650446102023
370710,5510451,1661588,67,0,0.047083333134651184,1,0.04759005829691887
368873,5458112,1635593,194,0,0.04712694464251399,0,0.006235741078853607
369599,1353987,238326,60,1,0.0471990741789341,1,0.14965559029951692
368357,2111532,479678,65,0,0.047222222201526165,1,0.018591145984828472
370610,7337492,2699166,43,0,0.047592279966920614,0,0.020150150172412395
370181,2104536,472967,65,0,0.04856277769431472,0,0.04579657409340143
369427,2879610,789333,64,0,0.048904537223279476,0,0.001936944667249918
367121,7277884,2678642,47,0,0.04902777774259448,1,0.001320092473179102
367398,3741203,1095634,66,0,0.049081134144216776,0,0.007634374778717756
368385,7031266,2486246,65,0,0.04923591436818242,0,0.01861091423779726
369768,1710151,303344,42,0,0.04925925936549902,1,0.0009839464910328388
368334,3741168,1095625,66,0,0.04932892369106412,0,0.04391225706785917
368471,1357508,238381,43,0,0.04939645854756236,0,0.03457006951794028
369206,3741448,1095687,140,0,0.04951025452464819,0,0.009012569207698107
370521,5156243,1537722,42,0,0.04959490755572915,1,0.29630478005856276
368602,481791,84671,65,0,0.04962962958961725,1,0.013391319662332535
370190,1687314,300057,42,0,0.04978009266778827,1,0.007429930381476879
369011,2828745,789264,64,0,0.049803240690380335,1,0.1909425463527441
369823,2110779,479316,65,0,0.0498483101837337,0,0.006781180389225483
367243,5902782,1948610,42,0,0.050069444347172976,1,0.007421655114740133
369768,1710151,303344,42,0,0.05024320585653186,0,0.0009839464910328388
367121,7277884,2678642,47,0,0.05034787021577358,0,0.001320092473179102
368570,3640433,1077712,67,0,0.050532407592982054,1,0.011470358818769455
370051,6638863,2259185,97,0,0.05064814817160368,1,7.216446101665497e-05
368838,3640440,1077714,96,0,0.050694444216787815,1,0.01999613456428051
370051,6638863,2259185,97,0,0.050720312632620335,0,7.216446101665497e-05
369050,3764239,1100876,67,0,0.05126939807087183,0,0.010493935085833073
368692,2828772,789264,64,0,0.05153935169801116,1,0.1892049885354936
367592,3640498,1072419,64,0,0.051898148376494646,1,0.2432460067793727
369527,5505104,1657227,65,0,0.05190346064046025,0,0.017239108681678772
367994,6637099,2257604,97,0,0.052145497873425484,0,0.051821423694491386
370560,4438922,1283064,68,0,0.05233796313405037,1,0.053067742846906185
369252,1352288,238253,122,0,0.052443495485931635,0,0.020637940149754286
367615,3640559,1077741,64,0,0.05266203684732318,1,0.008972361218184233
368136,3640565,1077742,66,0,0.0527083333581686,1,0.00856730341911316
366720,5521997,1671681,65,0,0.05277777789160609,1,0.008995023090392351
368951,6639244,2259559,66,0,0.053322719875723124,0,0.03863521991297603
367195,7031342,2486318,136,0,0.05358796287328005,1,3.050919622182846e-05
367195,7031342,2486318,136,0,0.05361847206950188,0,3.050919622182846e-05
367138,2108237,478095,140,0,0.0537499999627471,1,0.08868979150429368
368264,3741038,1095593,66,0,0.0538077661767602,0,0.027048506774008274
368816,3640635,1077760,65,0,0.05405092611908913,1,0.6869161571376026
370762,5909007,1948603,42,0,0.054143518675118685,1,0.002473877277225256
367800,3752439,1098247,66,0,0.05429500015452504,0,0.027026481460779905
370707,3569249,1046455,112,0,0.054895833134651184,1,0.0007292246446013451
367441,2790727,786143,41,0,0.05542824091389775,1,0.4544863887131214
369286,1743353,307733,41,0,0.05544143496081233,0,0.010105786845088005
367811,2104414,476453,19,0,0.05554398149251938,1,0.006493981461971998
369716,7038233,2492640,65,0,0.0555902780033648,1,0.0037618400529026985
370707,3569249,1046455,112,0,0.05562505777925253,0,0.0007292246446013451
366975,5047097,1507918,438,0,0.05582629609853029,0,0.0092059257440269
368764,3752762,1098298,64,0,0.055960648227483034,1,0.0009583565406501293
369117,5359197,1609285,43,0,0.05637731496244669,1,1.7113681249320507
370762,5909007,1948603,42,0,0.05661739595234394,0,0.002473877277225256
367662,1352304,238254,123,1,0.056826666463166475,0,0.04649101849645376
368764,3752762,1098298,64,0,0.05691900476813316,0,0.0009583565406501293
370190,1687314,300057,42,0,0.057210023049265146,0,0.007429930381476879
367243,5902782,1948610,42,0,0.05749109946191311,0,0.007421655114740133
368236,2111127,479489,16,0,0.05775084486231208,0,0.02121149282902479
367481,2111097,479474,16,0,0.05776150478050113,0,0.02122215274721384
370081,2828790,789264,64,0,0.05853009270504117,1,0.18221586802974343
367106,7031271,2486250,64,0,0.05870370380580425,1,0.13538023130968213
367120,1708696,303278,42,0,0.05874999985098839,1,68.03778637759387
367244,6212329,2039205,194,0,0.05905431695282459,0,0.05014227982610464
370337,1352369,238255,123,1,0.05928056733682752,0,0.02595880813896656
369716,7038233,2492640,65,0,0.0593521180562675,0,0.0037618400529026985
368830,7031285,2486263,65,0,0.05997685203328729,1,0.0028218748047947884
367803,1607872,265189,194,0,0.061030092649161816,1,0.029142280109226704
368545,5813194,1937168,44,0,0.06116513907909393,0,0.02787810191512108
367936,7000993,2470861,42,0,0.061192129738628864,1,0.002904224209487438
368136,3640565,1077742,66,0,0.06127563677728176,0,0.00856730341911316
368141,7000576,2470928,44,0,0.06144041661173105,0,0.02800291683524847
367890,2096872,473096,16,0,0.061620370484888554,1,0.15907464129850268
367615,3640559,1077741,64,0,0.06163439806550741,0,0.008972361218184233
366720,5521997,1671681,65,0,0.061772800981998444,0,0.008995023090392351
369678,5046849,1507850,446,0,0.06200231472030282,1,0.013681180775165558
368570,3640433,1077712,67,0,0.06200276641175151,0,0.011470358818769455
367811,2104414,476453,19,0,0.06203796295449138,0,0.006493981461971998
368500,5510560,1661696,95,0,0.0621412037871778,1,0.11739519657567143
370351,2804421,789315,67,1,0.0624652779661119,1,0.003729386255145073
368431,2804550,789318,67,1,0.06247685197740793,1,0.003720555454492569
370805,2804498,789317,67,1,0.06247685197740793,1,0.0037193167954683304
367299,2804732,789323,67,1,0.062488425988703966,1,0.0037129283882677555
369013,2804668,789321,67,1,0.062488425988703966,1,0.0037115970626473427
368360,525594,103182,67,1,0.06251157401129603,1,0.0039438772946596146
370798,525565,103182,67,1,0.06251157401129603,1,0.003943796269595623
367765,525655,103183,67,1,0.06252314802259207,1,0.0039333682507276535
368963,6867195,2439955,138,0,0.06263888906687498,1,0.03649754589423537
366794,2878684,789793,64,0,0.06270819436758757,0,0.01759245339781046
370012,2878660,789793,64,0,0.06270923605188727,0,0.018785624764859676
368830,7031285,2486263,65,0,0.06279872683808208,0,0.0028218748047947884
366669,2077406,465370,17,0,0.06284722220152617,1,0.780216088052839
370645,3704445,1087384,136,0,0.06299768527969718,1,0.010907441843301058
368602,481791,84671,65,0,0.06302094925194979,0,0.013391319662332535
368660,7000571,2470928,44,0,0.06383384251967072,0,0.030396342743188143
370448,2791207,787027,44,0,0.06384531268849969,0,0.02782679395750165
366767,1963261,442391,193,0,0.06388888880610466,1,0.007346770726144314
367936,7000993,2470861,42,0,0.0640963539481163,0,0.002904224209487438
369127,2469680,640893,42,0,0.06520833354443312,1,0.1635589231736958
368066,5181934,1547297,41,0,0.06556712975725532,1,0.01094058994203806
366702,5510613,1661747,94,0,0.06576388888061047,1,0.10775186354294419
369326,7033974,2488710,95,0,0.06581018539145589,1,0.07222935184836388
368357,2111532,479678,65,0,0.06581336818635464,0,0.018591145984828472
370393,6016219,1994315,20,0,0.06589120347052813,1,0.0005602547898888588
367144,3704601,1087413,95,0,0.06590277794748545,1,0.007035185117274523
369709,6297405,2072375,65,0,0.06605324055999517,1,0.008038993459194899
370184,2096938,473129,19,0,0.06618055561557412,1,0.6674611456692219
370351,2804421,789315,67,1,0.06619466422125697,0,0.003729386255145073
370805,2804498,789317,67,1,0.06619616877287626,0,0.0037193167954683304
368431,2804550,789318,67,1,0.0661974074319005,0,0.003720555454492569
369013,2804668,789321,67,1,0.06620002305135131,0,0.0037115970626473427
367299,2804732,789323,67,1,0.06620135437697172,0,0.0037129283882677555
368460,5360509,1609422,41,0,0.06623842613771558,1,0.010225451085716486
369554,3704514,1074096,64,0,0.06637731473892927,1,0.04111291654407978
370393,6016219,1994315,20,0,0.06645145826041698,0,0.0005602547898888588
370798,525565,103182,67,1,0.06645537028089166,0,0.003943796269595623
368360,525594,103182,67,1,0.06645545130595565,0,0.0039438772946596146
367765,525655,103183,67,1,0.06645651627331972,0,0.0039333682507276535
368232,1825035,342529,110,0,0.06648148130625486,1,0.009941018652170897
367724,7243965,2656090,194,0,0.0667129629291594,1,0.07329866895452142
370361,6637180,2257685,66,0,0.06700199050828815,0,0.06574041629210114
368760,3704684,1074096,64,0,0.06708333315327764,1,0.04040844924747944
