,vmId,tenantId,vmTypeId,priority,starttime,endtime
218274,1352017,232411,136,0,0.8994560185819864,0.9449579743668437
218275,3694849,1085384,64,0,0.6291435183957219,0.7016452196985483
218276,3744521,1074103,64,0,0.35561342583969235,0.37003207160159945
218277,486163,95080,171,0,0.7997337961569428,0.9778826851397753
218278,6299397,2074209,65,0,0.606157407630235,0.6172602893784642
218279,6127969,2021030,41,0,0.9742708331905305,1.0174318752251565
218280,1531147,243663,45,0,0.6150694442912936,0.6223480673506856
218281,6558753,2240637,66,1,0.2807060186751187,0.29044636571779847
218282,537876,105384,136,0,0.843912037089467,0.8552712616510689
218283,4461405,1293063,140,0,0.3755324073135853,0.38405629619956017
218284,6638750,2259073,97,0,0.6879282407462597,0.7371752778999507
218285,6298425,2065743,67,1,0.19626157404854894,0.3367038541473448
218286,2661503,687895,140,0,0.33401620388031006,0.35037667816504836
218287,146271,25183,122,0,0.43362268526107073,0.4540213425643742
218288,6206884,2039237,116,0,0.11087962985038757,0.9167386922053993
218289,3683593,1082925,136,0,0.4334722221828997,1.0073601505719125
218290,1824057,342306,112,0,0.7385995369404554,0.7698410646989942
218291,1584104,259998,123,1,0.3085763887502253,0.32678974559530616
218292,7001285,2470964,112,0,0.8053819444030523,0.8363052085042
218293,6641120,2261394,136,0,0.8556597223505378,0.861108819488436
218294,7397239,2718845,64,0,0.5465856483206153,0.620737754739821
218295,2858431,806303,95,0,0.9176041665486991,7.729502986185253
218296,6558991,2240603,41,0,0.7338888887315989,0.7443059836514294
218297,5106409,1527627,42,0,0.9911342593841255,1.0047835647128522
218298,2841363,799156,64,0,0.7548958333209157,0.8669987269677222
218299,3560100,1046441,119,0,0.029062500223517418,0.046666585840284824
218300,7034423,2489138,65,0,0.9616087963804603,0.9722111341543496
218301,6125068,2020799,197,0,0.35644675930961967,1.3483732524327934
218302,1755568,309640,274,0,0.8894212963059545,0.9128747107461095
218303,2470803,640973,42,0,0.9952546297572553,0.9995131017640233
218304,3705439,1087590,64,0,0.45800925930961967,0.4927094909362495
218305,37755,9147,45,0,0.18038194440305233,0.2438218635506928
218306,1757767,311821,275,0,0.1626620371825993,0.16271047433838248
218307,487619,84993,64,0,0.4404629631899297,0.4493284607306123
218308,410302,85647,64,0,0.5877430555410683,0.701688333414495
218309,5805125,1934607,63,1,0.21625000005587935,2.1478659259155393
218310,559608,85286,65,0,0.28054398158565164,0.2882801736705005
218311,1987294,452176,42,0,0.7346990741789341,0.7493153470568359
218312,100718,20651,193,0,0.020219907630234957,0.06261057872325182
218313,534027,104678,66,0,0.5689004631713033,0.5905046644620597
218314,4461351,1293037,65,0,0.9678240739740431,0.9724663542583585
218315,5996725,1975462,274,0,0.8866898147389293,0.9250242710113525
218316,3674694,1080913,65,0,0.13831018516793847,0.9983487268909812
218317,4458115,1291557,65,0,0.8533680555410683,0.8566655553877354
218318,2854482,804625,79,0,0.9586574072018266,1.0548078590072691
218319,2096839,473080,16,0,0.06160879647359252,0.22070547472685575
218320,6190026,2036684,97,1,0.41289351833984256,0.41398447938263416
218321,6556988,2237473,42,0,0.7065740739926696,1.267948541790247
218322,2110619,479236,20,0,0.7635879628360271,0.7703946991823614
218323,6641233,2261493,64,0,0.8346064812503755,0.8662209492176771
218324,550859,86194,64,0,0.6147685186006129,0.6157458103261888
218325,514271,100919,66,0,0.5017939815297723,0.5185961574316025
218326,3571802,1052625,119,0,0.35359953716397285,0.36305604176595807
218327,2836861,797421,64,0,0.25476851873099804,0.26560633117333055
218328,2107424,477695,65,0,0.7542361109517515,0.7677584029734135
218329,146094,25178,42,0,0.12487268541008234,0.2501819212920964
218330,6298192,2073106,95,0,0.8543865741230547,0.8673796760849655
218331,6122373,2020319,42,0,0.20524305570870638,0.20619883108884096
218332,7037233,2491714,65,0,0.919803240802139,0.9314492824487388
218333,6195589,2038228,42,0,0.9913425925187767,1.0053135761991143
218334,5359315,1609309,42,0,0.8027430553920567,0.804824918974191
218335,2804432,789315,67,1,0.0624652779661119,0.06619473360478878
218336,6442363,2203702,42,0,0.1322337961755693,0.13956330996006727
218337,3692875,1084934,64,0,0.45965277776122093,0.7016895255073905
218338,6634830,2255656,65,0,0.6424421295523643,0.6562775578349829
218339,4464136,1266908,64,0,0.739953703712672,0.7601615046150982
218340,7244379,2659912,194,0,0.6390046295709908,0.7764799422584474
218341,2831193,795288,66,0,0.20871527772396803,0.26678792806342244
218342,1673837,295657,42,0,0.9407291668467224,0.9414053936488926
218343,2812499,791539,67,1,0.42858796287328005,1.5852818633429706
218344,5342797,1603994,67,1,0.3101620371453464,0.31251297472044826
218345,1530477,243742,41,0,0.5042476849630475,0.5137738427147269
218346,2813246,791762,65,0,0.748726851772517,0.7542683333158493
218347,1778849,327372,42,0,0.7371412036009133,61.80171397002414
218348,6051999,2007628,19,0,0.8961574072018266,0.9233629861846566
218349,7001769,2470855,112,0,0.8725347220897675,0.9330476042814553
218350,146613,25207,41,0,0.29524305555969477,0.3056171992793679
218351,7035458,2490093,64,0,0.08456018520519137,0.09679228020831943
218352,2469966,639994,193,0,0.9806597223505378,1.0225619096308947
218353,4420932,1275487,140,0,0.704259259160608,0.721034340094775
218354,6053470,1994315,20,0,0.18187499977648258,0.18243634281679988
218355,6870054,2441816,66,0,0.7084606480784714,0.7527000694535673
218356,6295278,2070373,65,0,0.7623611111193895,0.772807396017015
218357,1855158,355181,6,0,0.5321990740485489,0.5754020949825644
218358,5819771,1938246,42,0,0.1913888887502253,0.1955347335897386
218359,5907173,1949693,43,0,0.3630092591047287,10.365174571983516
218360,6900656,2461328,44,0,0.5575000001117587,0.5638590045273304
218361,4435960,1281885,136,0,0.46094907401129603,0.4622448841109872
218362,4447935,1286821,65,0,0.521076388657093,0.5247325808741152
218363,1687483,299180,193,0,0.37343750009313226,0.39313238440081477
218364,2575358,671023,97,1,0.3612037035636604,0.7235565739683807
218365,3703034,1087068,136,0,0.1386458333581686,0.14574319450184703
218366,513955,100840,97,0,0.498888888861984,0.5316212270408869
218367,537795,105384,136,0,0.843912037089467,0.8552697105333209
218368,4451570,1288444,64,0,0.6883796295151114,0.6884322338737547
218369,2655527,682986,96,0,0.5842129630036652,0.6337057291530073
218370,2876890,789333,64,0,0.47469907393679023,0.49865660862997174
218371,6557913,2240194,97,1,0.7829398149624467,0.7899269908666611
218372,3755054,1098795,66,0,0.12682870356366038,0.13755552098155022
218373,3752553,1074096,64,0,0.03366898139938712,0.04606415517628193
218374,3694660,1085340,64,0,0.6262037036940455,0.7016885415650904
218375,2107312,477677,16,0,0.746342592407018,0.8050717012956738
218376,1299804,232473,44,1,0.8045601854100823,0.8660916551016271
218377,3732994,1072971,138,0,0.4351967591792345,0.5671769906766713
218378,6901421,2460687,193,0,0.15814814809709787,0.1694983565248549
218379,6869116,2441324,66,0,0.3510879627428949,0.3956820252351463
218380,7364864,2704895,337,0,0.7952083335258067,2.473756041843444
218381,7365538,2705321,0,0,0.15878472244367003,0.15904513886198401
218382,1824291,342306,112,0,0.7385995369404554,0.769843842368573
218383,307451,57420,9,1,0.2173495371825993,1.5200045253150165
218384,2858440,806307,20,0,0.9182060183957219,1.711677789222449
218385,38207,9223,42,0,0.9911342593841255,2.0054377084597945
218386,2841481,799215,64,0,0.7562268520705402,0.8661735877394676
218387,4412947,1271738,66,0,0.792280092369765,0.8404445024207234
218388,394917,84458,63,1,0.8483101851306856,2.504357812460512
218389,6290768,2066587,65,0,0.18500000005587935,0.23266803240403533
218390,5118452,1530274,66,1,0.2022222219966352,0.20858721062541008
218391,2110878,479365,16,0,0.7822685185819864,0.8026704979129136
218392,1710990,303390,42,0,0.9726736112497747,0.9776413193903863
218393,489540,95531,79,0,0.32702546287328005,0.3865604978054762
218394,6556205,2237705,42,0,0.8282407405786216,0.9220718173310161
218395,4448522,1286973,136,0,0.8415393517352641,0.8483010530471802
218396,1655329,293663,119,0,0.736620370298624,0.7725451737642288
218397,6516610,2235988,42,0,0.9128240742720664,3.075667245313525
218398,501109,98044,138,0,0.9396180557087064,1.0025447914376855
218399,2111516,479670,65,0,0.0452546295709908,0.0752908680588007
218400,2878436,789316,67,1,0.04180555557832122,0.04571932880207896
218401,40320,9298,122,0,0.1617592591792345,0.17133569438010454
218402,5157077,1537968,125,0,0.25207175919786096,0.4680767245590687
218403,88706,12154,274,0,0.5823379629291594,0.6041906019672751
218404,2857583,805970,64,0,0.5847569443285465,0.6207773261703551
218405,149229,25270,41,0,0.9633564813993871,0.9732836112380028
218406,411226,85878,64,0,0.5888310186564922,0.7016568980179727
218407,7397813,2719035,144,0,0.5859606480225921,1.0440817247144878
218408,3760298,1074096,64,0,0.4552893517538905,0.46799891209229827
218409,2838989,798140,138,0,0.3389583332464099,13.219164606649429
218410,6443708,2204077,43,0,0.8715740740299225,0.8801361573860049
218411,2017391,458865,42,0,0.8028472224250436,0.8101612268947065
218412,5243962,1560476,116,0,0.2746180556714535,0.3140319096855819
218413,5045688,1506862,123,0,0.6712731481529772,0.9050251850858331
218414,554321,108079,67,1,0.4289351850748062,0.43259440967813134
218415,2017177,458752,42,0,0.9915393516421318,1.094447534531355
218416,150578,25137,122,0,0.8623379631899297,0.8932798379100859
218417,7336902,2699528,122,0,0.7597222221083939,1.0806542476639152
218418,4431293,1279777,65,0,0.8229398149996996,0.8335219793953001
218419,5523014,1672583,66,0,0.9623379628174007,1.015505868010223
218420,2809900,791142,43,0,0.5243634260259569,7.615395636763424
218421,3721453,1091184,64,0,0.42055555572733283,0.6207460649311543
218422,152231,25311,122,0,0.7949189813807607,0.8183587267994881
218423,2838787,798079,136,0,0.22993055544793606,1.0202207872644067
218424,5996458,1975218,276,1,0.2758912038989365,0.2939194906502962
218425,4423944,1276440,66,0,0.12004629615694284,0.2927031018771231
218426,532594,104473,136,0,0.8451273147948086,0.8517171759158373
218427,6924341,2462754,123,1,0.8688078704290092,0.897105023264885
218428,3699735,1086419,140,0,0.18608796317130327,0.19280208321288228
218429,3683890,1082994,136,0,0.4786921297200024,1.9170751390047371
218430,2813006,791658,95,0,0.8163078702054918,0.9474227544851601
218431,531843,104418,136,0,0.8487268518656492,0.854783518705517
218432,1986441,452178,42,0,0.9820949072018266,0.9849913772195578
218433,36344,9118,67,1,0.31835648138076067,1.2052244557999074
218434,3726467,1092310,66,0,0.24557870347052813,0.3102319445461035
218435,1360937,238441,41,0,0.006990740541368723,0.013899571727961302
218436,2829030,794624,97,1,0.08806712972000241,0.3586402661167085
218437,2873937,805515,20,0,0.2849537036381662,0.2872733334079385
218438,149994,23659,41,0,0.24896990740671754,0.2529404745437205
218439,4432455,1280293,66,0,0.40939814830198884,0.43734775483608246
218440,407818,85341,97,1,0.4094907408580184,0.7926563541404903
218441,3740472,1095470,140,0,0.08993055578321218,0.09534499980509281
218442,2098219,473604,22,0,0.28407407412305474,0.7310036458075047
218443,1359238,238414,48,0,0.3435300923883915,0.41906790528446436
218444,3742661,1095959,66,0,0.15975694451481104,0.1685959375463426
218445,7384459,2717000,65,0,0.7515162038616836,0.7584419907070696
218446,2100216,474482,17,0,0.5267476853914559,0.7560785994865
218447,2102836,475712,17,0,0.800208333414048,1.070732546504587
218448,465586,91846,138,0,0.07503472222015262,0.11165986116975546
218449,6297110,2072118,140,0,0.4337268518283963,0.43392892368137836
218450,5870030,1943637,97,1,0.3577199075371027,2.2576037500984967
218451,486573,95106,177,0,0.8098726850003004,0.8418595022521913
218452,6558756,2240640,76,1,0.309293981641531,0.32326084468513727
218453,7036489,2491111,136,0,0.23734953720122576,0.2423346876166761
218454,1354182,238332,122,0,0.11940972227603197,0.18064395850524306
218455,5872416,1943893,67,1,0.4317361111752689,0.43573583336547017
218456,5143121,1535760,42,0,0.24219907401129603,0.25651968736201525
218457,2844027,800372,66,0,0.3338888888247311,0.3839102084748447
218458,5525165,1674651,93,0,0.021157407201826572,0.023160810116678476
218459,2018606,458953,48,0,0.4934027777053416,0.6860781596042216
218460,1824446,342306,112,0,0.7385995369404554,0.7698454861529171
218461,7338118,2699887,123,0,0.6095601851120591,0.6379488771781325
218462,6640466,2260747,65,0,0.7777893519960344,0.791909733787179
218463,207892,27686,44,1,0.4441550928167999,0.5090970140881836
218464,2514464,647869,67,1,0.42822916666045785,0.43193937512114644
218465,1823801,342305,112,0,0.7358449073508382,0.7697468055412173
218466,7338536,2699978,42,0,0.8039467590861022,0.811483240686357
218467,269260,35349,16,0,0.10074074054136872,0.1569946063682437
218468,5519344,1669141,67,0,0.5175115740858018,0.5536352316848934
218469,2514141,647785,67,1,0.3100810186006129,1.3541764584369957
218470,3758082,1099449,66,1,0.4935300927609205,
218471,7284350,2681497,41,0,0.41811342583969235,0.42268347227945924
218472,547034,85310,67,1,0.3128935187123716,0.31294002337381244
218473,5918464,1953183,9,1,0.3174652778543532,1.5200195023790002
218474,1663797,295244,42,0,0.7139120372012258,0.7347836690023541
218475,7234854,2655545,282,0,0.24091435177251697,0.30750753451138735
218476,5244427,1560682,116,0,0.4693287038244307,0.48179747676476836
218477,1757979,312029,274,0,0.4408101853914559,0.46880392357707024
218478,148700,25250,42,0,0.7869097222574055,1.005317407194525
218479,3571736,1052586,119,0,0.5293402778916061,0.535792326554656
218480,1710063,303341,97,1,0.3082407405599952,0.31209089141339064
218481,6557216,2237417,67,1,0.685115740634501,0.7079049306921661
218482,525614,103182,67,1,0.06251157401129603,0.06645557889714837
218483,209933,27850,125,0,0.6818402777425945,0.695704166777432
218484,7277563,2678606,42,0,0.2675231480970979,1.8647960186935961
218485,2470701,640929,42,0,0.7858912036754191,0.7882294212467968
218486,3728155,1072451,64,0,0.4890972222201526,0.5296817012131214
218487,2872485,811852,65,0,0.9603703701868653,0.9676959374919534
218488,2653878,681580,67,1,0.06247685197740793,0.06600967608392239
218489,6277588,2060863,6,0,0.6351620368659496,0.636412164196372
218490,5870318,1943643,177,0,0.516886574216187,2.7924374653957784
218491,1822929,340935,195,0,0.988981481641531,1.0144319906830788
218492,4441544,1284335,141,1,0.5697916666977108,0.58853745367378
218493,2469085,639994,193,0,0.5744097223505378,0.5931215742602944
218494,1773304,326943,43,0,0.5870833331719041,0.9295862847939134
218495,5516486,1666548,66,0,0.40677083330228925,0.43193239578977227
218496,6923048,2461452,116,0,0.15396990720182657,0.47281656228005886
218497,7036185,2490812,66,0,0.6899999999441206,0.7231154511682689
218498,3702519,1086984,66,0,0.9796759258024395,0.99564817128703
218499,1355942,238359,42,0,0.13682870380580425,0.444389583542943
218500,1663696,294359,42,0,0.9693634258583188,0.987510381732136
218501,7031000,2485988,64,0,0.6691435184329748,0.7016576039604843
218502,6635150,2255939,67,1,0.19627314805984497,1.3541912268847227
218503,2878386,814239,67,1,0.041793981567025185,0.045735358726233244
218504,2577016,671139,44,0,0.685127314645797,0.6970405438914895
218505,467038,92124,64,0,0.2517245369963348,0.2657024539075792
218506,7286955,2682470,112,0,0.6875231480225921,0.7047737617976964
218507,407736,85341,97,1,0.4094907408580184,2.2270878008566797
218508,1743568,307740,42,0,0.5460879630409181,0.5661230785772204
218509,518126,85345,95,0,0.5150462961755693,0.5158650577068329
218510,6085158,2013568,41,0,0.6545717590488493,0.6756205786950886
218511,6639895,2260193,64,0,0.9882291667163372,0.989529374986887
218512,5469213,1640358,119,0,0.9974884260445833,1.0312349535524845
218513,2577776,670826,125,0,0.6402662037871778,0.6582181365229189
218514,497015,97156,66,0,0.5043981480412185,0.5479493169113994
218515,7245309,2660484,119,0,0.13589120376855135,0.15254395827651024
218516,1662948,295176,44,0,0.8479398149065673,0.8683169330470264
218517,3671710,1080348,136,0,0.22437500022351742,0.24282797472551465
218518,524334,102991,66,0,0.19581018527969718,0.20970990741625428
218519,265392,33510,44,1,0.27586805541068316,1.53408755781129
218520,5519171,1668978,64,0,0.7513194442726672,0.7659524651244283
218521,5521260,1670976,65,0,0.4705092590302229,0.4873608103953302
218522,340488,60948,200,0,0.942951388657093,0.9444472454488277
218523,549458,92934,67,1,0.6964930556714535,0.700145439710468
218524,533473,86196,64,0,0.6481828703545034,0.6489212731830776
218525,1755869,309937,274,0,0.5074305557645857,0.5399515046738088
218526,1356790,238366,41,0,0.9009953704662621,0.9109416897408664
218527,3549084,1043633,47,0,0.8039120370522141,0.8644384373910725
218528,488927,95475,138,0,0.2966666668653488,0.37497293995693326
218529,6924403,2461452,116,0,0.0185416666790843,0.04992724535986781
218530,6640801,2261079,64,0,0.08451388869434595,0.09680474549531937
218531,4414095,1272294,79,0,0.8094328702427447,1.751719722058624
218532,1351003,238218,122,0,0.781400463078171,0.8215201618149877
218533,6297292,2072280,64,0,0.8342939815483987,0.8662289581261575
218534,6636304,2256919,136,0,0.5013541667722166,0.5032188659533858
218535,3768415,1101865,136,0,0.4603587961755693,0.4622420370578766
218536,6872188,2443277,66,0,0.896215277723968,0.9229086111299694
218537,1823696,342305,112,0,0.7358449073508382,0.7697457405738533
218538,405066,85227,67,1,0.18104166677221656,2.1760092824697495
218539,6549379,2237441,136,0,0.29069444444030523,1.0359202660620213
218540,545042,106490,66,0,0.12192129623144865,0.13137131929397583
218541,1709212,303298,67,1,0.321574074216187,2.1745616318657994
218542,2855608,805137,66,0,0.5464236112311482,0.7121814698912203
218543,1549524,248951,41,0,0.006261574104428291,0.012579189613461494
218544,1854278,354369,6,0,0.744583333376795,0.7572305900976062
218545,38661,9239,42,0,0.8877314813435078,1.3567743403837085
218546,2653995,681627,63,1,0.8463657405227423,1.4173058331944048
218547,4460892,1292813,65,0,0.8551504630595446,0.8622259721159935
218548,1350938,238213,45,0,0.7713310183025897,0.8312361459247768
218549,7034539,2489252,65,0,0.7651041666977108,0.7856900114566088
218550,6869862,2441723,65,0,0.5823379629291594,0.758310416713357
218551,3722631,1091440,64,0,0.5389467594213784,0.6207123263739049
218552,5817857,1938015,112,0,0.876273148227483,0.9330407870002091
218553,4431093,1279681,65,0,0.8364351852796972,0.8564509027637541
218554,4444454,1285301,138,0,0.8291435185819864,0.8398473612032831
218555,5870527,1943654,141,0,0.7435763888061047,0.8344130092300475
218556,3754701,1098708,94,0,0.29850694444030523,0.30388494208455086
218557,152956,25341,122,0,0.3160300925374031,0.3412239928729832
218558,4410343,1270480,93,0,0.4592476850375533,1.0635033333674073
218559,5524432,1673950,65,0,0.1361921294592321,0.1421725694090128
218560,3694141,1085241,64,0,0.5867592594586313,0.70164829865098
218561,1809166,336259,42,0,0.6381018520332873,0.6400526505894959
218562,521741,102431,76,0,0.6247337963432074,0.6357109141536057
218563,6874545,2439859,67,1,0.00012731458991765976,0.0038252081722021103
218564,37327,9179,43,0,0.3666435186751187,10.366296955849975
218565,548180,86167,66,0,0.3377777775749564,0.3607700811699033
218566,407547,85331,97,1,0.3598495372571051,0.7925140741281211
218567,1755336,309409,275,0,0.34571759263053536,0.41531230323016644
218568,6922806,2462637,44,1,0.11221064813435078,1.4281369214877486
218569,5888392,1946662,43,0,0.8345023146830499,1.4029230787418783
218570,3733001,1072971,138,0,0.4351967591792345,0.5671793054789305
218571,4417479,1273878,68,0,0.6034143520519137,0.6628770716488361
218572,150949,25309,122,0,0.782500000204891,0.7937837266363204
218573,2580261,671006,97,1,0.21800925908610225,0.2199336113408208
218574,7002256,2471050,42,0,0.1306828702799976,0.15455456031486392
218575,6022283,1996184,19,0,0.6074189813807607,1.0026098610833287
218576,2576595,670948,45,0,0.5451967590488493,0.805934073869139
218577,4427788,1278179,138,0,0.6510300925001502,0.6977135534398258
218578,2841614,799275,140,0,0.7857638890855014,1.0877647106535733
218579,5187328,1549026,42,0,0.41998842591419816,0.44087628461420536
218580,42161,6407,42,0,0.7063888888806105,0.7088041435927153
218581,4459998,1266909,64,0,0.7037731483578682,0.7160345599986613
218582,2829722,794486,144,0,0.08994212979450822,
218583,1607558,265023,41,0,0.4890277776867151,0.5632376386784017
218584,407953,85356,67,1,0.4296412034891546,1.3872531596571207
