,vmId,tenantId,vmTypeId,priority,starttime,endtime
248739,1358077,238389,41,0,0.08391203684732318,0.125645590480417
248740,2846114,789264,64,0,0.6356365741230547,0.6556546296924353
248741,2078771,465826,16,0,0.8116203704848886,0.813394432887435
248742,5242974,1559897,202,0,0.5455439812503755,8.04564750008285
248743,394992,84458,63,1,0.8483101851306856,1.2196524422615767
248744,1855059,355084,6,0,0.4009606479667127,0.434745728969574
248745,411801,86022,64,0,0.5896064816042781,0.7016870370134711
248746,4454046,1289596,95,0,0.367326389066875,0.3745868634432554
248747,3695447,1075610,64,0,0.6664814813993871,0.8347487268038094
248748,550127,84934,144,0,0.17499999981373549,0.19034111127257347
248749,1855937,355820,7,1,0.7004166664555669,0.7149292477406561
248750,4438506,1282869,140,0,0.3527199071832001,0.36687192134559155
248751,2661695,688084,66,0,0.25696759251877666,0.2907400233671069
248752,6128326,2015114,123,0,0.3224768517538905,0.3456898843869567
248753,5512529,1663063,140,0,0.4279282409697771,0.46531047439202666
248754,555820,103183,67,1,0.00019675912335515022,0.004234629683196545
248755,2882319,789318,67,1,0.08355324063450098,0.0873705786652863
248756,1808134,336264,42,0,0.8841898147948086,0.8883365741930902
248757,7400675,2719989,64,0,0.42130787018686533,0.5356230670586228
248758,6299592,2074403,65,0,0.5351851852610707,0.5386656713671982
248759,5188174,1549271,42,0,0.3174421298317611,0.41768788173794746
248760,205283,27468,44,1,0.763379629701376,0.769882233813405
248761,6516471,2235963,43,0,0.5432060183957219,1.0333384373225272
248762,7402507,2720590,65,0,0.9179282407276332,1.0186695256270468
248763,2101953,475281,66,0,0.5080439816229045,0.5522571876645088
248764,3611355,1072746,66,0,0.2739004627801478,0.297956979367882
248765,5817715,1938048,41,0,0.21192129608243704,0.2220957987010479
248766,553080,106430,67,1,0.1459837961010635,0.14984365738928318
248767,5515875,1665952,65,0,0.4297337965108454,0.43911868054419756
248768,540562,92484,138,0,0.8856134261004627,0.9447928355075419
248769,4410816,1270713,136,0,0.4977199072018266,1.370846064761281
248770,2657220,684209,66,0,0.6686458331532776,0.6915246760472655
248771,149387,25274,122,0,0.003738426137715578,0.0045941551215946674
248772,2832950,795925,68,0,0.11359953694045544,0.14560362277552485
248773,7033728,2488480,65,0,0.760034722276032,0.7642096295021474
248774,1809219,337491,41,0,0.984375,0.9943368635140359
248775,4414602,1272542,64,0,0.8870023149065673,0.9521586112678051
248776,2844149,800433,66,0,0.33407407393679023,0.3904419676400721
248777,4428314,1278414,65,0,0.7529976852238178,0.76592922443524
248778,2849511,790486,64,0,0.7041319445706904,0.7234206944704056
248779,2107796,477877,17,0,0.13413194427266717,0.14094157423824072
248780,2869746,810992,65,0,0.8256481480784714,0.8358679511584342
248781,6297887,2065805,67,1,0.2879166668280959,0.3866465971805155
248782,4432509,1280315,65,0,0.48568287026137114,0.4905301043763757
248783,6082697,2013566,41,0,0.2510763891041279,0.30503997672349215
248784,5243497,1560194,116,0,0.39802083326503634,0.40983894653618336
248785,2098551,473766,138,0,0.4403356481343508,0.4705920950509608
248786,7283790,2678582,119,0,0.5448263888247311,0.6148707754909992
248787,6296800,2071833,66,0,0.38278935197740793,0.4218953587114811
248788,1598203,262017,45,1,0.2884259261190891,0.3195004747249186
248789,2846325,791142,43,0,0.5561226853169501,0.7733131134882569
248790,528675,103840,96,0,0.2553240740671754,0.29048042837530375
248791,1662804,295163,42,0,0.6313773146830499,0.9000596874393523
248792,6131154,2022119,41,0,0.19123842613771558,0.20146513869985938
248793,2653577,680515,67,1,0.1810185187496245,0.500656342599541
248794,6641714,2261945,64,0,0.8902083332650363,0.8909516204148531
248795,1939091,430498,64,0,0.7549074073322117,0.8661915278062224
248796,2864378,789264,64,0,0.6422800924628973,0.6556547223590314
248797,152938,25341,122,0,0.3160300925374031,0.3412239351309836
248798,6297813,2072781,76,0,0.509236111305654,0.5166924651712179
248799,1709989,303247,42,0,0.30578703712671995,0.30703979171812534
248800,1662945,295176,44,0,0.8479398149065673,0.8687874190509319
248801,1547930,248380,42,0,0.2350231483578682,1.2024632641114295
248802,1962674,444923,112,0,0.7452777777798474,0.7697286112233996
248803,6641288,2261548,64,0,0.8346064812503755,0.866177465301007
248804,2850949,803188,16,0,0.22636574087664485,0.34181792801246047
248805,6299769,2074579,65,0,0.4602199075743556,0.4678322337567806
248806,6299575,2074387,65,0,0.3817245368845761,0.3878880557604134
248807,393321,84376,42,0,0.7789467591792345,0.7801127778366208
248808,2108751,478328,16,0,0.6994097223505378,0.7023196988739073
248809,548833,86167,66,0,0.21620370354503393,0.22654502326622605
248810,1675124,297308,42,0,0.4131597219966352,0.4156084838323295
248811,4439643,1283417,65,0,0.4946643519215286,0.528097974602133
248812,4409976,1270391,63,1,0.4092708332464099,2.2270871065557003
248813,502613,90357,140,0,0.942118055652827,84.42454940965399
248814,2866519,809640,65,0,0.811226851772517,0.8142956597730517
248815,1757286,311354,274,0,0.14893518527969718,0.14900031266734004
248816,1979587,450892,67,1,0.43208333337679505,0.43603522004559636
248817,6461395,2209304,64,0,0.5045833331532776,0.620774838142097
248818,4419870,1275002,136,0,0.5724652777425945,0.5852656946517527
248819,5510833,1661928,64,0,0.08251157402992249,0.11858688667416573
248820,6924305,2461452,116,0,0.23734953720122576,0.42245298624038696
248821,2510313,646477,125,0,0.5681828702799976,1.3199681830592453
248822,5996107,1974867,276,0,0.45893518533557653,0.5890515162609518
248823,41242,9342,41,0,0.3369444445706904,0.3506735763512552
248824,4464116,1294293,65,0,0.7397453705780208,0.7494798726402223
248825,1848727,350409,9,1,0.4096296294592321,2.2271109260618687
248826,394827,84458,63,1,0.8483101851306856,2.5043576853349805
248827,2108266,478108,94,0,0.08596064802259207,0.12904567131772637
248828,2660411,687131,66,0,0.39996527787297964,0.4277679165825248
248829,7384450,2717000,65,0,0.7515162038616836,0.7584419562481344
248830,7286005,2682130,45,0,0.12210648134350777,0.13327589118853211
248831,5512208,1662775,97,1,0.9244791665114462,1.2780552431941032
248832,4459535,1292212,65,0,0.3317592591047287,0.3357996759004891
248833,1854573,354626,6,0,0.3280208334326744,0.35609657410532236
248834,5338345,1602730,43,0,0.3875347222201526,0.38786266185343266
248835,5117811,1529827,66,1,0.9465972222387791,0.9532829280942678
248836,3639540,1077496,76,0,0.030925925821065903,0.1451691552065313
248837,6556864,2239549,66,1,0.2979166666045785,0.30433592572808266
248838,1548702,248638,193,0,0.030243055429309607,0.047368460800498724
248839,523481,92902,67,1,0.6851620371453464,0.6883778818883002
248840,404969,85219,177,0,0.15843749977648258,1.2875186228193343
248841,6901417,2460687,193,0,0.15814814809709787,0.16920371539890766
248842,6295058,2070166,67,0,0.09769675927236676,0.6984861111268401
248843,6874040,2444910,64,0,0.2162615740671754,0.2175961690954864
248844,3095,893,6,0,0.8668634258210659,0.9384748726151884
248845,5156732,1536960,42,0,0.6186226853169501,0.6205077893100679
248846,4415044,1272763,67,0,0.8980208332650363,1.1800229977816343
248847,3754153,1098618,64,0,0.7075578705407679,0.7644598609767854
248848,2018817,457888,42,0,0.4010763890109956,0.4021561574190855
248849,148432,25245,42,0,0.6612384258769453,0.7554988428018987
248850,1854720,354773,7,0,0.6982523147016764,0.7100932174362242
248851,1961773,444677,117,0,0.5267476853914559,0.5274251853115857
248852,6125111,2020826,43,0,0.4392013889737427,10.440788634121418
248853,2003830,455720,63,1,0.4087384259328246,2.2270843288861215
248854,5805383,1934610,63,1,0.5641666664741933,2.275886342395097
248855,6872686,2443671,136,0,0.8476736112497747,0.8517886227928102
248856,3692100,1084750,136,0,0.6531828702427447,0.7128625349141657
248857,2853102,803960,66,0,0.3773032408207655,0.39547394681721926
248858,4391247,1266245,67,1,0.6633564815856516,2.331337418872863
248859,3758502,1099522,65,0,0.7066666665486991,0.7257313658483326
248860,5246004,1559813,193,0,0.8568518520332873,0.8578711687587202
248861,3712334,1089035,66,0,0.2799189812503755,0.2961737965233624
248862,6299691,2074501,65,0,0.7569560185074806,0.7693873262032866
248863,2655423,682891,97,0,0.712060185149312,0.7378746066242456
248864,1853758,351677,9,0,0.676354166585952,0.6781827085651457
248865,6270889,2059889,42,0,0.5644907406531274,0.5658711344003677
248866,6129636,2015050,42,0,0.2648032405413687,0.26564508117735386
248867,1856021,355883,7,1,0.14758101850748062,0.15468451380729675
248868,472209,84018,43,0,0.7254976853728294,0.8404951621778309
248869,6628393,2251439,76,0,0.8441435187123716,0.9108160184696317
248870,2551779,666504,42,0,0.6720023145899177,0.6731439931318164
248871,3670928,1080159,96,0,0.32447916688397527,0.46169052086770535
248872,4154,1201,6,0,0.5268865739926696,0.5281236572191119
248873,6639493,2259806,65,0,0.7240856480784714,0.7372072916477919
248874,5522865,1672435,140,0,0.9735416667535901,1.0193282985128462
248875,4460720,1292734,136,0,0.5791898146271706,0.5806232984177768
248876,6866315,2439863,138,0,0.10815972229465842,0.15308032417669892
248877,394180,84422,141,0,0.8294328702613711,0.8390868632122874
248878,405401,85233,67,1,0.18107638880610466,2.1760083218105137
248879,496994,97151,97,0,0.5314814816229045,0.5686042360030115
248880,4448388,1286972,136,0,0.841516203712672,0.8483036919496953
248881,4391314,1266247,67,1,0.6676736110821366,0.6784484260715544
248882,272398,37985,141,1,0.06967592611908913,0.10398732637986541
248883,37964,9213,42,0,0.9718287037685513,0.9735223497264087
248884,7030948,2485937,64,0,0.7688888888806105,2.2682759258896112
248885,6492301,2233518,41,0,0.8382175927981734,0.8484982871450484
248886,6299925,2074732,65,0,0.13347222236916423,0.13922811346128583
248887,2101173,474916,16,0,0.8671180554665625,0.8928407868370414
248888,3776624,1074096,64,0,0.12790509266778827,0.1402960647828877
248889,3701521,1072451,64,0,0.09931712970137596,0.13032938679680228
248890,1939140,430547,64,0,0.7559953704476357,0.866904363501817
248891,1799480,334507,9,1,0.8656828701496124,1.8496059491299093
248892,6298865,2073726,136,0,0.6358680557459593,0.6619642362929881
248893,6871563,2441561,67,1,0.12517361110076308,0.1290838890708983
248894,545206,106531,66,0,0.08486111089587212,0.13929262710735202
248895,500807,98017,138,0,0.08782407408580184,0.1405346761457622
248896,6126496,2015056,42,0,0.24767361115664244,0.25419428246095777
248897,4461348,1293036,65,0,0.967766203917563,0.9724688888527453
248898,6641635,2261866,65,0,0.5047106482088566,0.5079503124579787
248899,149642,25277,41,0,0.39949074061587453,0.40959599521011114
248900,6294986,2070094,65,0,0.9339120369404554,0.9404612961225212
248901,6851241,2436747,122,0,0.5093981479294598,0.5401814351789653
248902,1663492,295169,42,0,0.6611921298317611,0.7135133910924196
248903,2863862,789333,64,0,0.7598148146644235,0.7841559257358313
248904,6294714,2069823,66,0,0.9082291666418314,0.9362717247568071
248905,6923293,2462700,97,1,0.6551041668280959,0.7130136922933161
248906,3729105,1092892,64,0,0.7352893520146608,0.7353236111812294
248907,5342404,1604164,43,0,0.7278703702613711,0.7399364234879613
248908,2080002,466320,97,0,0.17480324069038033,0.17507104156538844
248909,144616,25135,42,0,0.8727430556900799,1.2437310302630067
248910,115438,22249,193,0,0.4848379627801478,
248911,4433328,1280693,140,0,0.29091435205191374,0.33301606494933367
248912,6873597,2440640,67,1,0.31287037022411823,0.31582599552348256
248913,3571008,1052133,115,0,0.599189814645797,0.7356909606605768
248914,1823061,341637,282,0,0.502384259365499,1.016373229213059
248915,2857579,805968,64,0,0.5847569443285465,0.6207880093716085
248916,7338385,2699915,41,0,0.9424537038430572,0.9529047571122646
248917,7286171,2681193,43,0,0.18197916680946946,0.22137912036851048
248918,5106509,1527646,42,0,0.7943055555224419,0.9658968634903431
248919,4441601,1284363,64,0,0.5878009260632098,0.6207749769091606
248920,7338410,2699946,42,0,0.00793981458991766,0.01727457158267498
248921,342495,63731,0,0,0.04740740731358528,0.04748709499835968
248922,5342334,1604125,48,0,0.5944791664369404,0.6423933678306639
248923,409121,85444,86,0,0.542569444514811,1.084500833414495
248924,4415347,1272913,65,0,0.9167129630222917,0.9418281596153975
248925,5153526,1536906,47,0,0.7929861112497747,0.8627127544023097
248926,1359008,237468,140,0,0.6548726852051914,0.662760972045362
248927,6850601,2436638,123,0,0.5215624999254942,0.5364827197045088
248928,2854260,804522,65,0,0.7932986109517515,0.7967994445934892
248929,407363,85331,97,1,0.3598495372571051,2.1745910765603185
248930,2096957,473138,17,0,0.07181712985038757,8.340258750133216
248931,3699894,1086433,65,0,0.1887268517166376,0.1991921989247203
248932,307367,57413,444,0,0.18068287055939436,1.9714967128820717
248933,5458314,1635652,119,0,0.11761574074625969,0.12637674761936069
248934,3697031,1085839,136,0,0.6066435184329748,0.663357581011951
248935,3694363,1072451,64,0,0.6036805557087064,0.7231394443660975
248936,3732565,1093708,64,0,0.41976851830258965,0.5356551851145923
248937,6053207,2007818,19,0,0.3803587961010635,0.419762060046196
248938,4413612,1272057,66,0,0.8340277778916061,0.9679539236240089
248939,2831650,789417,64,0,0.21811342611908913,0.23619318287819624
248940,120967,23700,42,0,0.09486111113801599,0.35996062494814396
248941,405308,85232,67,1,0.18106481479480863,2.176008692011237
248942,2108410,478165,19,0,0.7987731480970979,0.8050938425585628
248943,1853016,352037,9,1,0.21675925934687257,0.3359838076867163
248944,2869186,810806,93,0,0.44392361119389534,0.4455544329248369
248945,5512728,1663261,66,0,0.38401620369404554,0.4258176041767001
248946,1357551,238355,44,1,0.4623148147948086,0.48996195616200566
248947,4455508,1290294,64,0,0.3386458335444331,0.3525242474861443
248948,3639466,1077479,66,0,0.02685185195878148,0.14512844895944
248949,2791380,786961,44,0,0.8263773149810731,0.8457352314144373
248950,6293288,2068506,65,0,0.9238773146644235,0.9340240391902626
248951,3752099,1098165,140,0,0.9478935184888542,0.9558243635110557
248952,6635885,2256520,144,0,0.07182870386168361,0.10748902754858136
248953,5521139,1670857,66,0,0.3429976850748062,0.43107766192406416
248954,6128455,2020179,193,0,0.4440162037499249,0.5386712499894202
248955,3739294,1095189,65,0,0.23108796309679747,0.2388729164376855
248956,1987475,452176,42,0,0.46217592572793365,0.5052176737226546
248957,5188258,1549289,42,0,0.3699537036009133,0.3726975810714066
248958,1987411,452178,42,0,0.8823379627428949,0.8829982290044427
248959,3776315,1103821,64,0,0.03843750013038516,0.0474870833568275
248960,4428617,1273934,64,0,0.640763889066875,0.6410510530695319
248961,416627,87072,64,0,0.6722222222015262,0.7016522223129869
248962,6126220,2015083,123,0,0.35000000009313226,0.5511980555020273
248963,6269995,2058525,45,0,0.18515046313405037,0.18895975686609745
248964,6811381,2413834,194,0,0.349467592779547,1.0578635302372277
248965,6192265,2037340,43,0,0.1464930553920567,0.20962894661352038
248966,7245062,2660359,116,0,0.09125000005587935,0.11981724528595805
248967,7033133,2487899,96,0,0.08737268531695008,0.16600068286061287
248968,7205233,2640736,63,1,0.2184259258210659,0.22019381960853934
248969,3731999,1093570,64,0,0.3364351852796972,0.5355961341410875
248970,5805670,1934603,123,1,0.1343981479294598,0.1455098381265998
248971,3671628,1080311,66,0,0.24166666669771075,0.36344239581376314
248972,3569853,1051397,282,0,0.36990740755572915,0.9777900348417461
248973,2854410,804593,66,0,0.736747685354203,0.7981226504780352
248974,145915,25169,43,0,0.8450462962500751,0.8555181017145514
248975,2551546,666455,122,0,0.5164467594586313,0.5232426389120519
248976,2107595,477781,19,0,0.8473495370708406,0.8535799537785351
248977,552386,107848,65,0,0.7575231483206153,0.7582845254801214
248978,1779133,327784,120,0,0.9628935186192393,1.1771241780370474
248979,520752,102192,66,0,0.4154745368286967,0.464984942227602
248980,340455,60938,116,0,0.8890740741044283,
248981,5039931,1506385,155,0,0.2533796294592321,0.517434224486351
248982,1548829,246544,43,0,0.6844907407648861,0.7088410067372024
248983,7244095,2659750,110,0,0.1966435187496245,0.3003927432000637
248984,3570975,1046353,193,0,0.8808680553920567,0.8881960301660001
248985,7245705,2660660,119,0,0.9346412038430572,0.949658090248704
248986,2879955,814703,66,0,0.12192129623144865,0.13755378453060985
248987,2017848,458918,112,0,0.8682638891041279,0.9330511572770774
248988,7034463,2489178,65,0,0.7731018518097699,0.7783639929257333
248989,404561,85208,97,1,0.13876157393679023,0.7081734491512179
248990,3610321,1072609,64,0,0.24810185190290213,0.26659831032156944
248991,524508,92039,138,0,0.19843749981373549,0.23830995382741094
248992,3733501,1093885,64,0,0.4613310187123716,0.535617743153125
248993,6082798,2013566,41,0,0.2510763891041279,0.2736072684638202
248994,6634882,2255708,65,0,0.6451620371080935,0.6496289698407054
248995,5816084,1937955,42,0,0.2840509261004627,0.9639342012815177
248996,3686581,1083531,64,0,0.7496412037871778,2.2682193517684937
248997,1354274,238334,122,0,0.8242824072949588,0.8338718749582767
248998,7037910,2492378,122,0,0.2995370370335877,0.30080964136868715
248999,1357099,232469,42,0,0.9570486112497747,0.9579003471881151
249000,4419005,1274584,64,0,0.25487268529832363,0.2657105904072523
249001,5282074,1581552,63,1,0.8641087962314487,2.262107962742448
249002,146416,25186,122,0,0.28033564798533916,0.2896597106009722
249003,6851449,2436772,122,0,0.26619212981313467,0.2973552313633263
249004,1708670,303271,123,0,0.04148148139938712,28.979909629561007
249005,150265,25293,122,0,0.9151041666045785,0.9524538773111999
249006,3673224,1074096,64,0,0.48564814822748303,0.5333737386390567
249007,557915,108300,67,1,0.1668287036009133,0.17051245365291834
249008,2661437,687844,66,0,0.12560185184702277,0.17522973380982876
249009,6084424,2013569,41,0,0.8568981480784714,0.8811508100479841
249010,2578814,671261,125,0,0.8068865742534399,0.8206128007732332
249011,1356973,238370,123,0,0.3993055555038154,0.6170503818430007
249012,4417614,1273942,66,0,0.6225694445893168,0.6668664002791047
249013,1756411,310479,274,0,0.4522337964735925,0.4688038658350706
249014,413729,86392,67,1,0.6643055556342006,0.677355335559696
249015,1356030,238361,123,1,0.24340277770534158,0.2580823148600757
249016,4418594,1274403,95,0,0.25396990729495883,0.3286698726005852
249017,2885207,816491,76,0,0.7102546296082437,0.7177096409723163
249018,2098955,473942,19,0,0.5391898145899177,0.951907314825803
249019,6083513,2013566,41,0,0.2896990738809109,0.30639980314299464
249020,2881264,789417,64,0,0.9910300928167999,1.0048159258440137
249021,40292,9297,122,0,0.16084490763023496,0.170214525423944
249022,553716,98015,138,0,0.08753472240641713,0.1200316553004086
249023,5521413,1671120,140,0,0.47223379649221897,0.498641527723521
249024,3757127,1086890,138,0,0.9331249999813735,0.9493569326587021
249025,5244754,1559814,194,0,0.8629629630595446,0.8683526618406177
249026,1356594,232469,42,0,0.9009606479667127,0.9021393400616944
249027,1350659,238197,123,0,0.6379398149438202,0.9909734027460217
249028,1708744,303247,42,0,0.2841666666790843,1.2691155322827399
249029,208476,27728,44,1,0.7167013888247311,0.735523032490164
249030,497217,97207,66,0,0.4592129630036652,0.5485993516631424
249031,6628806,2251740,136,0,0.6167245372198522,0.7018082058057189
249032,7037951,2492418,67,0,0.10086805559694767,0.10102210659533739
249033,38164,9223,42,0,0.9911342593841255,1.2970821065828204
249034,5977183,1972863,67,1,0.31535879615694284,0.318878379650414
249035,208555,27526,44,1,0.7175347222946584,0.7273883218877017
249036,307317,57395,97,1,0.11178240738809109,1.4309149999171495
249037,3714832,1089612,66,0,0.8256134260445833,0.8586684605106711
249038,2842428,799639,67,0,0.8353125001303852,0.8535246411338449
249039,6296518,2071559,67,0,0.4689699076116085,0.5328663196414709
249040,4429514,1278934,136,0,0.9593402775935829,1.475565335713327
249041,6052838,1994424,97,1,0.30246527772396803,0.3063896759413183
249042,1983546,452194,42,0,0.6165625001303852,0.9836014583706856
249043,1823899,342305,112,0,0.7358449073508382,0.7697479166090488
249044,7338130,2699538,122,0,0.46603009244427085,0.46954581001773477
249045,540012,85410,171,0,0.5046296296641231,0.5074222567491233
249046,6462667,2210219,97,1,0.9103124998509884,1.5765640856698155
249047,147339,25223,122,0,0.9474537037312984,1.0739931827411056
249048,2860816,807392,65,0,0.5158564816229045,0.563692094758153
249049,7284626,2678735,43,0,0.982303240802139,1.8678335417062044
249050,5524588,1674103,65,0,0.6748611112125218,0.6810464006848633
249051,482015,94314,97,1,0.16002314817160368,0.3173548844642937
249052,6276484,2060721,9,1,0.36011574091389775,2.1745934141799808
249053,37895,6451,42,0,0.3257870371453464,0.5905649769119918
249054,7034907,2489556,79,0,0.8024074072018266,0.8328571645542979
249055,5361094,1609364,41,0,0.2745254631154239,0.28482346050441265
249056,4453848,1289508,138,0,0.3941435185261071,0.43002155097201467
249057,503527,86167,66,0,0.9697916666045785,0.9753541206009686
249058,5997561,1976297,274,0,0.56585648143664,0.5989843979477882
249059,143511,25117,41,0,0.6301851850003004,0.6401441320776939
249060,3765836,1101230,140,0,0.28473379649221897,0.2921859952621162
249061,5228842,1554948,44,1,0.826990740839392,0.8430382059887052
249062,145179,25146,122,0,0.3375925924628973,0.40263037057593465
249063,3758501,1099522,65,0,0.7066666665486991,0.7257313658483326
249064,4459147,1289502,136,0,0.4039814816787839,0.40844858810305595
249065,5819445,1938205,41,0,0.6298379627987742,0.639926643576473
249066,5516045,1666118,79,0,0.724317129701376,0.7329746643081307
249067,1358406,238395,41,0,0.8553703702054918,0.8726911689154804
249068,1352367,238255,123,1,0.033321759197860956,0.0680739120580256
249069,5870370,1943643,177,0,0.516886574216187,2.7924411576241255
249070,2102520,475560,20,0,0.737858796492219,2.0422480325214565
249071,6502052,2234789,97,1,0.1748958332464099,1.431508275680244
249072,5997128,1975864,274,0,0.6345138889737427,0.6889084372669458
249073,152813,23710,42,0,0.8585069444961846,0.8594580441713333
249074,1351551,238144,42,0,0.8049421296454966,1.317881400231272
249075,6083070,2013569,41,0,0.21952546294778585,0.23580160876736045
249076,6873060,2443977,138,0,0.7717824075371027,0.7777763772755861
249077,3705869,1087695,65,0,0.31078703701496124,0.31537914369255304
249078,6051919,2007596,22,0,0.18826388893648982,0.689628703519702
249079,6825877,2418788,95,0,0.8138541667722166,0.9482886921614408
249080,6635622,2256272,68,0,0.6357291666790843,0.7081479630433023
249081,6558057,2240268,66,1,0.8676504627801478,0.8807500810362399
249082,4456825,1290941,65,0,0.3891550926491618,0.4296533218584955
249083,2813394,791831,97,1,0.14363425923511386,0.2957989815622568
249084,5919239,1953391,6,0,0.2524537038989365,0.2534012501128018
249085,2535855,663168,192,0,0.8831597222015262,0.8842378240078688
249086,4343196,1233889,44,0,0.5479513891041279,0.571029722224921
249087,7365398,2705221,0,0,0.33047453686594963,0.3312750346958637
249088,1360976,238441,41,0,0.006990740541368723,0.013899664394557476
249089,208838,27433,44,1,0.8027893519029021,0.8730277544818819
249090,5516705,1666667,64,0,0.6691319444216788,0.701689328532666
249091,4433019,1280561,136,0,0.6166319446638227,0.6178467478603125
249092,2653907,681581,67,1,0.0625,0.06601054407656193
249093,2852451,798128,67,1,0.3178935186006129,0.58394859964028
249094,1855835,355741,10,0,0.9582754629664123,0.9998508333228528
249095,6128631,2020295,116,0,0.573518518358469,0.5867748148739338
249096,6084045,2013568,41,0,0.8568287035450339,0.874428819399327
249097,340249,62246,67,1,0.2615972221828997,1.8824452660046518
249098,6900406,2461325,44,0,0.8176736109890044,0.8499763659201562
249099,149962,23700,42,0,0.09486111113801599,0.10154035873711109
249100,120133,23677,122,0,0.15853009279817343,
249101,2658712,685628,66,0,0.3339120368473232,0.3812761805020273
249102,470520,92913,68,0,0.6882986109703779,0.7569703357294202
249103,1853138,353373,6,0,0.9344328702427447,0.9471825463697314
249104,2660270,687001,64,0,0.3387037036009133,0.3525760881602764
249105,2103972,476263,64,0,0.8346064812503755,0.8661973956041038
249106,2848102,802027,64,0,0.6709374999627471,0.7016330091282725
249107,3722332,1091404,64,0,0.514814815018326,0.6207322916015983
249108,2109829,478852,65,0,0.9652893519960344,0.9703432060778141
249109,6639813,2260122,65,0,0.8878472223877907,0.8980865855701268
249110,1607244,262389,42,0,0.2888888888992369,0.31859435187652707
249111,2846706,789264,64,0,0.4765162034891546,0.4874404282309115
249112,501156,98044,138,0,0.9396180557087064,0.99490289343521
249113,534424,84482,63,1,0.8622453701682389,0.8685982753522694
249114,2540,799,9,1,0.30481481458991766,1.5200830325484276
249115,6084466,2013569,41,0,0.8568981480784714,0.8811509604565799
249116,7001796,2470855,112,0,0.8725347220897675,0.9330478589981794
249117,6293512,2068730,64,0,0.5013541667722166,0.5356102432124317
249118,4424982,1276878,64,0,0.3185416664928198,0.3421662962064147
249119,5918437,1953183,9,1,0.3074884261004627,1.5200194213539362
249120,7284360,2681055,116,0,0.4183564814738929,0.4243781827390194
249121,1848705,350409,9,1,0.4096296294592321,2.2271108450368047
249122,7337841,2699842,41,0,0.14954861113801599,0.15960289351642132
249123,486225,95092,138,0,0.7999305557459593,0.8421222800388932
249124,2841577,799260,66,0,0.7819791664369404,0.9385751853697002
249125,100848,21298,45,1,0.29545138869434595,0.31243292801082134
