,vmId,tenantId,vmTypeId,priority,time,flag,during_time
76353,2834726,789333,64,0,0.011979166883975267,1,0.00264377286657691
75544,396314,84511,122,0,0.012013888917863369,1,14.833990138955414
75796,6294323,2069441,141,0,0.012026192154735327,0,0.0002669328823685646
75598,9942,3361,43,0,0.012037036940455437,1,0.0008309953846037388
77476,4129,1182,6,0,0.012118032202124596,0,0.001921272836625576
77951,5245836,1559194,119,0,0.012293495237827301,0,0.00848562503233552
74746,1360421,238432,122,0,0.012314814608544111,1,0.01616953732445836
76048,5391397,1614170,44,1,0.012534722220152617,1,1.418071481399238
74769,481581,94250,144,0,0.012627314776182175,1,0.01798159722238779
74307,6270755,2058520,44,0,0.012683669105172157,0,0.003702187445014715
75307,144064,25124,42,0,0.012858796399086714,1,0.009558171033859253
75598,9942,3361,43,0,0.012868032325059175,0,0.0008309953846037388
77767,3548851,1043555,44,0,0.01296789338812232,0,0.007308171130716801
78355,1332742,237236,174,0,0.012997685000300407,1,13.948966794181615
77933,2111260,479555,16,0,0.013402777723968029,1,0.004178877454251051
77223,1549213,248811,112,0,0.013553240802139044,1,0.010512684937566519
74975,6924037,2462720,41,0,0.013772685080766678,0,0.010011110920459032
74205,1524705,242069,41,0,0.013774351682513952,0,0.01002435153350234
77699,1524722,242069,41,0,0.013774594757705927,0,0.010024594608694315
75257,2111270,479560,16,0,0.013842592481523752,1,0.0031305556185543537
75068,1360948,238441,41,0,0.013899595011025667,0,0.006908854469656944
75231,1356188,238363,41,0,0.01394261559471488,0,0.010076874867081642
74447,5909172,1950296,42,0,0.014270833227783442,1,0.006602766457945108
74450,6639241,2259556,65,0,0.014386574272066355,1,0.01594890048727393
76084,3639305,1077439,64,0,0.014467592816799879,1,0.23670410877093673
78289,2448105,634056,42,0,0.014513888861984015,1,0.0009177085012197495
78153,1852558,352868,7,0,0.014560185372829437,1,0.03789452509954572
76353,2834726,789333,64,0,0.014622939750552177,0,0.00264377286657691
77384,7243519,2659457,193,0,0.015034722164273262,1,0.04768296284601092
77033,6630842,2251997,48,0,0.015219907276332378,1,23.79383468767628
78289,2448105,634056,42,0,0.015431597363203764,0,0.0009177085012197495
76453,2110756,479304,65,0,0.015648148022592068,1,0.012060347478836775
77419,1757696,311750,274,0,0.01638888893648982,1,6.398139521479607e-05
77419,1757696,311750,274,0,0.016452870331704617,0,6.398139521479607e-05
74810,149291,25271,42,0,0.016666666604578495,1,0.000740960706025362
75257,2111270,479560,16,0,0.016973148100078106,0,0.0031305556185543537
74395,6129783,2021809,49,0,0.01697916677221656,1,0.017466990742832422
77360,6129827,2021809,49,0,0.01697916677221656,1,0.017467418685555458
74810,149291,25271,42,0,0.017407627310603857,0,0.000740960706025362
74489,6128886,2021585,125,0,0.017465277574956417,1,0.07631587982177734
77933,2111260,479555,16,0,0.01758165517821908,0,0.004178877454251051
75750,7199031,2638214,120,0,0.017685185186564922,1,0.21591476863250136
75563,2576818,671131,125,0,0.017731481697410345,1,0.013573657255619764
76458,544552,106424,66,0,0.01790663180872798,0,0.0173742244951427
77009,2110640,479246,136,0,0.018414351623505354,1,0.005380000453442335
78342,6924385,2461452,116,0,0.0185416666790843,1,0.03662351844832301
74517,3569572,1051259,194,0,0.019340277649462223,1,0.004527152981609106
76581,3702675,1087013,96,0,0.019563692156225443,0,0.017445636447519064
77484,2110663,479258,19,0,0.020532407332211733,1,0.006699074059724808
74447,5909172,1950296,42,0,0.02087359968572855,0,0.006602766457945108
76335,1757444,311500,274,0,0.020972222089767456,1,3.8403086364269257e-05
74904,1757475,311531,274,0,0.02098379610106349,1,3.5868026316165924e-05
75930,7032150,2486949,136,0,0.021006944589316845,1,0.005564374849200249
76335,1757444,311500,274,0,0.021010625176131725,0,3.8403086364269257e-05
74904,1757475,311531,274,0,0.021019664127379656,0,3.5868026316165924e-05
78401,6488856,2232882,42,0,0.021041666623204947,1,0.007220902945846319
75173,6638321,2258721,65,0,0.02138888882473111,1,0.01762462966144085
75776,3708555,1088232,64,0,0.021899456158280373,0,0.017860104329884052
76005,3764124,1100851,65,0,0.021995324175804853,0,0.01417125016450882
74412,1362545,238472,122,0,0.022141203749924898,1,0.028268275316804647
78415,1362528,238472,122,0,0.022141203749924898,1,0.028268229216337204
74950,5525175,1674661,65,0,0.022152777761220932,1,0.01043222239241004
75307,144064,25124,42,0,0.022416967432945967,0,0.009558171033859253
76308,3608306,1072386,65,0,0.02277777763083577,1,0.9989297105930746
78317,2111239,479545,65,0,0.023092719726264477,0,0.012039478868246078
77022,7245352,2660508,203,0,0.02313657384365797,1,0.013561469968408346
77009,2110640,479246,136,0,0.02379435207694769,0,0.005380000453442335
74517,3569572,1051259,194,0,0.02386743063107133,0,0.004527152981609106
77223,1549213,248811,112,0,0.024065925739705563,0,0.010512684937566519
78323,7038314,2492720,65,0,0.02429138869047165,0,0.022659444250166416
78193,3572157,1052815,112,0,0.024525463115423918,1,0.0009159371256828308
74245,1362408,238382,41,0,0.02453703712671995,1,0.010258472058922052
74888,1362322,238382,41,0,0.02453703712671995,1,0.013757430482655764
75691,1362325,238382,41,0,0.02453703712671995,1,0.013757800683379173
76515,1362317,238382,41,0,0.02453703712671995,1,0.013758634217083454
78462,1362337,238382,41,0,0.02453703712671995,1,0.013757430482655764
76803,1687180,300039,41,0,0.024583333171904087,1,0.010026365984231234
76395,3639415,1077467,65,0,0.02476851874962449,1,1.0724665969610214
76615,149405,25275,41,0,0.024778286926448345,0,0.018053750041872263
74855,39142,9254,41,0,0.024849536828696728,1,0.0099346530623734
75591,2106923,477526,65,0,0.02502746507525444,0,0.01800200203433633
78193,3572157,1052815,112,0,0.02544140024110675,0,0.0009159371256828308
76187,5869913,1943530,274,0,0.025543981697410345,1,5.1631592214107513e-05
75165,4355586,1235381,274,0,0.02555555570870638,1,6.796279922127724e-05
76598,4355588,1235383,276,0,0.02555555570870638,1,5.15044666826725e-05
76187,5869913,1943530,274,0,0.025595613289624453,0,5.1631592214107513e-05
76598,4355588,1235383,276,0,0.02560706017538905,0,5.15044666826725e-05
75165,4355586,1235381,274,0,0.025623518507927656,0,6.796279922127724e-05
75576,2834627,796604,97,0,0.025898344814777374,0,0.021534918807446957
76577,6901209,2460687,193,0,0.026226851623505354,1,0.010885220021009445
78208,5510053,1661211,144,0,0.026504629757255316,1,0.04004248837009072
75930,7032150,2486949,136,0,0.026571319438517094,0,0.005564374849200249
77103,5902418,1948566,43,0,0.026736110914498568,1,0.2425580327399075
78091,291389,51939,42,0,0.02692129649221897,1,0.3419515620917082
77561,6639256,2259571,96,0,0.027199074160307646,1,0.024717662017792463
77484,2110663,479258,19,0,0.02723148139193654,0,0.006699074059724808
78500,5360756,1609534,119,0,0.027656516060233116,0,0.01741346064954996
76453,2110756,479304,65,0,0.027708495501428843,0,0.012060347478836775
76413,3740828,1095549,65,0,0.027824074029922485,1,0.008876493200659752
76166,5342932,1602707,42,0,0.028194444254040718,1,0.004278623033314943
78401,6488856,2232882,42,0,0.028262569569051266,0,0.007220902945846319
75290,5510084,1661242,96,0,0.0283333333209157,1,0.05932809039950371
74746,1360421,238432,122,0,0.028484351933002472,0,0.01616953732445836
77508,7382762,2716580,68,0,0.029571759048849344,1,0.0249290163628757
77840,5510099,1661257,65,0,0.02969907410442829,1,0.004560080822557211
76227,2106192,477180,65,0,0.03012731485068798,1,0.013399062678217888
74450,6639241,2259556,65,0,0.030335474759340286,0,0.01594890048727393
76571,143955,25120,122,0,0.03052083356305957,1,0.10072869202122092
74769,481581,94250,144,0,0.030608911998569965,0,0.01798159722238779
75563,2576818,671131,125,0,0.03130513895303011,0,0.013573657255619764
75087,5156775,1537895,125,0,0.03163194423541427,1,0.035685405135154724
77232,5244050,1559568,116,0,0.03191576385870576,0,0.02122131921350956
78266,6637943,2258388,97,0,0.03192129638046026,1,0.07970038196071982
75152,2828721,789264,64,0,0.03208333346992731,1,0.2086609723046422
77934,7000491,2470922,42,0,0.03217592602595687,1,0.0007540970109403133
78037,1357745,238254,123,1,0.03224570583552122,0,0.021910057868808508
77877,269590,35884,66,1,0.03228009259328246,1,0.0054809027351439
76166,5342932,1602707,42,0,0.03247306728735566,0,0.004278623033314943
78109,5505270,1657372,65,0,0.03253472223877907,1,0.004318090155720711
74950,5525175,1674661,65,0,0.03258500015363097,0,0.01043222239241004
77464,1549602,248995,116,0,0.03288194444030523,1,0.021469467785209417
77934,7000491,2470922,42,0,0.03293002303689718,0,0.0007540970109403133
74318,5996664,1975401,275,0,0.03297453699633479,1,0.0073464238084852695
75407,6435216,2201951,42,0,0.03393518505617976,1,0.0563186458311975
77634,291431,51983,42,0,0.033981481567025185,1,0.26429104153066874
78054,1855676,355630,6,0,0.03408564813435078,1,0.037648171186447144
75452,1524592,242053,42,0,0.03412037016823888,1,0.43060641223564744
77840,5510099,1661257,65,0,0.0342591549269855,0,0.004560080822557211
74395,6129783,2021809,49,0,0.03444615751504898,0,0.017466990742832422
77360,6129827,2021809,49,0,0.034446585457772017,0,0.017467418685555458
76803,1687180,300039,41,0,0.03460969915613532,0,0.010026365984231234
77856,7030355,2485608,65,0,0.03466435195878148,1,0.017239305656403303
74855,39142,9254,41,0,0.03478418989107013,0,0.0099346530623734
74245,1362408,238382,41,0,0.034795509185642004,0,0.010258472058922052
77456,2104478,476485,65,0,0.03489103028550744,0,0.03445121552795172
76827,89741,13186,275,0,0.03552083345130086,1,0.0047947801649570465
75669,3544536,1042503,42,0,0.03619212983176112,1,0.3082220945507288
75048,36612,9028,158,0,0.03621527785435319,1,0.7340866317972541
75829,2111131,479491,16,0,0.03653935203328729,1,0.0212220367975533
75793,2111164,479507,16,0,0.03655092604458332,1,0.021210786886513233
76378,2111201,479526,16,0,0.036562500055879354,1,0.021198981441557407
77672,3608540,1072437,65,0,0.03662037057802081,1,1.054934224113822
77022,7245352,2660508,203,0,0.03669804381206632,0,0.013561469968408346
76413,3740828,1095549,65,0,0.03670056723058224,0,0.008876493200659752
78109,5505270,1657372,65,0,0.03685281239449978,0,0.004318090155720711
76577,6901209,2460687,193,0,0.0371120716445148,0,0.010885220021009445
78534,3752734,1098298,64,0,0.03724537044763565,1,0.01967355329543352
77877,269590,35884,66,1,0.03776099532842636,0,0.0054809027351439
74427,5503623,1655931,65,0,0.038182870484888554,1,0.055376550648361444
74888,1362322,238382,41,0,0.038294467609375715,0,0.013757430482655764
78462,1362337,238382,41,0,0.038294467609375715,0,0.013757430482655764
75691,1362325,238382,41,0,0.038294837810099125,0,0.013757800683379173
76515,1362317,238382,41,0,0.038295671343803406,0,0.013758634217083454
75173,6638321,2258721,65,0,0.03901351848617196,0,0.01762462966144085
76297,342150,62845,200,0,0.03901620348915458,1,0.01906589139252901
74378,7031278,2486257,140,0,0.03918981458991766,1,0.04617718793451786
76657,1356546,238365,41,0,0.03929450223222375,0,0.03254681685939431
74182,7355817,2703173,202,0,0.03946759272366762,1,0.053568738512694836
76660,2106306,477231,20,0,0.03998842602595687,1,0.13600021973252296
76827,89741,13186,275,0,0.040315613616257906,0,0.0047947801649570465
74318,5996664,1975401,275,0,0.04032096080482006,0,0.0073464238084852695
74343,39041,9033,44,0,0.04041666677221656,1,0.0015755784697830677
74336,7032114,2486913,67,0,0.04047453682869673,1,0.08232570625841618
76287,5510397,1661534,140,0,0.04048611130565405,1,0.07013439806178212
75742,7032128,2486927,140,0,0.04049768531695008,1,0.05050957156345248
76266,3570745,1046424,193,0,0.04050925932824612,1,0.008781840093433857
74555,2109770,478825,19,0,0.041331018321216106,1,0.0068122223019599915
75827,543433,106307,97,1,0.041493055410683155,1,0.003761609084904194
76355,543352,106307,97,1,0.041493055410683155,1,0.003761273343116045
74733,2878260,814237,67,1,0.041793981567025185,1,0.003938807640224695
75096,2878261,814237,67,1,0.041793981567025185,1,0.003938807640224695
77209,6870249,2441878,67,1,0.041793981567025185,1,0.003643321804702282
78521,2878543,789313,67,1,0.04181712958961725,1,0.0039214929565787315
77578,2661011,681580,67,1,0.041828703600913286,1,0.003728796262294054
75769,544653,106431,67,1,0.041851851623505354,1,0.004106875043362379
77129,544642,106430,67,1,0.041851851623505354,1,0.004106227308511734
78160,544676,106431,67,1,0.041851851623505354,1,0.00410692160949111
78290,544691,106431,67,1,0.041851851623505354,1,0.004106967709958553
75553,272165,37845,96,1,0.04188657412305474,1,0.01115451380610466
74343,39041,9033,44,0,0.041992245241999626,0,0.0015755784697830677
74814,7033861,2488609,66,0,0.042129629757255316,1,0.06449174741283059
76535,2849367,802557,66,0,0.04224537033587694,1,0.02817850699648261
75390,7410317,2723006,97,0,0.04254629649221897,1,0.016994282137602568
74339,4425913,1277322,66,0,0.042557870503515005,1,0.10833368031308055
74361,6492245,2232881,42,0,0.043217592407017946,1,0.005782048683613539
76227,2106192,477180,65,0,0.04352637752890587,0,0.013399062678217888
77425,6016127,1994312,20,0,0.0448611113242805,1,0.0034951502457261086
74228,7364728,2704829,337,0,0.04496527789160609,1,3.4239719905890524
77525,2878680,789793,64,0,0.04511574096977711,1,0.017593518365174532
77236,6263459,2058520,44,0,0.04516203701496124,1,0.07951391208916903
76355,543352,106307,97,1,0.0452543287537992,0,0.003761273343116045
75827,543433,106307,97,1,0.04525466449558735,0,0.003761609084904194
74383,1743369,307733,41,0,0.045335648115724325,1,0.01010602992027998
77772,1743371,307733,41,0,0.045335648115724325,1,0.010106053203344345
77209,6870249,2441878,67,1,0.04543730337172747,0,0.003643321804702282
77578,2661011,681580,67,1,0.04555749986320734,0,0.003728796262294054
78104,2550190,666070,41,0,0.045601851772516966,1,0.009840312413871288
77374,390138,84016,97,0,0.04571759281679988,1,0.06871658563613892
74733,2878260,814237,67,1,0.04573278920724988,0,0.003938807640224695
75096,2878261,814237,67,1,0.04573278920724988,0,0.003938807640224695
78521,2878543,789313,67,1,0.045738622546195984,0,0.0039214929565787315
74547,7244439,2659957,119,0,0.04584490740671754,1,0.013842198997735977
77129,544642,106430,67,1,0.04595807893201709,0,0.004106227308511734
75769,544653,106431,67,1,0.04595872666686773,0,0.004106875043362379
78160,544676,106431,67,1,0.045958773232996464,0,0.00410692160949111
78290,544691,106431,67,1,0.04595881933346391,0,0.004106967709958553
77114,2879569,789793,64,0,0.046168981585651636,1,0.016540242824703455
77599,3640344,1077692,66,0,0.04667824087664485,1,0.05557089112699032
76362,7030352,2485605,65,0,0.0468402779661119,1,0.022772719617933035
74555,2109770,478825,19,0,0.0481432406231761,0,0.0068122223019599915
74362,3570750,1051970,119,0,0.04831018531695008,1,0.006952986121177673
77425,6016127,1994312,20,0,0.04835626157000661,0,0.0034951502457261086
74361,6492245,2232881,42,0,0.048999641090631485,0,0.005782048683613539
75146,3572059,1052770,119,0,0.04906249977648258,1,0.0064909146167337894
76266,3570745,1046424,193,0,0.049291099421679974,0,0.008781840093433857
74329,2644340,676769,42,0,0.05002314830198884,1,0.008435647934675217
75192,3549509,1043787,48,0,0.050208333414047956,1,0.004987326450645924
78415,1362528,238472,122,0,0.0504094329662621,0,0.028268229216337204
74412,1362545,238472,122,0,0.050409479066729546,0,0.028268275316804647
74394,6638861,2259183,66,0,0.05064814817160368,1,3.273133188486099e-05
74394,6638861,2259183,66,0,0.05068087950348854,0,3.273133188486099e-05
78176,2804805,789335,144,0,0.05074074072763324,1,0.007615682668983936
78382,3569181,1051024,194,0,0.05109953694045544,1,0.5462062153965235
77487,3549512,1043790,43,0,0.05114583345130086,1,0.006439548451453447
75833,39533,9271,60,0,0.05165509274229407,1,0.03476452548056841
77856,7030355,2485608,65,0,0.051903657615184784,0,0.017239305656403303
77561,6639256,2259571,96,0,0.05191673617810011,0,0.024717662017792463
76704,6270201,2058516,42,0,0.052048610989004374,1,0.0009462153539061546
74317,6294286,2069405,68,0,0.052314814645797014,1,0.07444560201838613
77186,1708695,303277,45,0,0.052314814645797014,1,0.6606456944718957
78153,1852558,352868,7,0,0.052454710472375154,0,0.03789452509954572
76704,6270201,2058516,42,0,0.05299482634291053,0,0.0009462153539061546
75553,272165,37845,96,1,0.0530410879291594,0,0.01115451380610466
75760,5510508,1661645,65,0,0.05336805572733283,1,0.03152712946757674
77005,3870,1153,6,0,0.05376157397404313,1,0.0016067130491137505
77823,5522007,1671691,65,0,0.05392361106351018,1,0.004503865726292133
76799,1354079,238329,60,1,0.054178240709006786,1,0.14222631929442286
77464,1549602,248995,116,0,0.05435141222551465,0,0.021469467785209417
77508,7382762,2716580,68,0,0.054500775411725044,0,0.0249290163628757
76783,3640677,1077768,66,0,0.054895833134651184,1,0.010214236099272966
77766,5522019,1671703,140,0,0.05491898162290454,1,0.00969306705519557
78342,6924385,2461452,116,0,0.05516518512740731,0,0.03662351844832301
75370,5215607,1552892,158,0,0.055173611268401146,1,0.005434803199023008
75192,3549509,1043787,48,0,0.05519565986469388,0,0.004987326450645924
74362,3570750,1051970,119,0,0.055263171438127756,0,0.006952986121177673
75683,3640691,1077772,66,1,0.05534722236916423,1,0.006647141184657812
77005,3870,1153,6,0,0.05536828702315688,0,0.0016067130491137505
74383,1743369,307733,41,0,0.055441678036004305,0,0.01010602992027998
77772,1743371,307733,41,0,0.05544170131906867,0,0.010106053203344345
78104,2550190,666070,41,0,0.055442164186388254,0,0.009840312413871288
75146,3572059,1052770,119,0,0.05555341439321637,0,0.0064909146167337894
77538,1360672,238434,42,0,0.05570601858198643,1,0.003907858859747648
76572,150640,23659,41,0,0.056782407220453024,1,0.0036682295612990856
78534,3752734,1098298,64,0,0.05691892374306917,0,0.01967355329543352
74724,7337755,2699513,42,0,0.05704861134290695,1,0.002569143194705248
78490,150633,23697,42,0,0.05704861134290695,1,0.02563163172453642
77134,1353340,238298,41,0,0.0572453704662621,1,0.27533806720748544
77732,6851492,2436791,41,0,0.057256944477558136,1,0.0014871759340167046
75791,2104432,476462,65,0,0.057418981567025185,1,0.0019317246042191982
77487,3549512,1043790,43,0,0.05758538190275431,0,0.006439548451453447
75105,3752830,1098302,66,1,0.05769675923511386,1,0.0004738890565931797
75829,2111131,479491,16,0,0.05776138883084059,0,0.0212220367975533
76378,2111201,479526,16,0,0.05776148149743676,0,0.021198981441557407
75793,2111164,479507,16,0,0.057761712931096554,0,0.021210786886513233
76297,342150,62845,200,0,0.05808209488168359,0,0.01906589139252901
75105,3752830,1098302,66,1,0.05817064829170704,0,0.0004738890565931797
78176,2804805,789335,144,0,0.058356423396617174,0,0.007615682668983936
77823,5522007,1671691,65,0,0.05842747678980231,0,0.004503865726292133
74329,2644340,676769,42,0,0.05845879623666406,0,0.008435647934675217
77732,6851492,2436791,41,0,0.05874412041157484,0,0.0014871759340167046
74560,5510531,1661668,68,0,0.059270833153277636,1,0.03359951404854655
75791,2104432,476462,65,0,0.05935070617124438,0,0.0019317246042191982
77330,5521963,1671647,64,0,0.059375000186264515,1,0.0012948610819876194
75390,7410317,2723006,97,0,0.05954057862982154,0,0.016994282137602568
77538,1360672,238434,42,0,0.059613877441734076,0,0.003907858859747648
74724,7337755,2699513,42,0,0.0596177545376122,0,0.002569143194705248
74547,7244439,2659957,119,0,0.059687106404453516,0,0.013842198997735977
76572,150640,23659,41,0,0.06045063678175211,0,0.0036682295612990856
75370,5215607,1552892,158,0,0.060608414467424154,0,0.005434803199023008
77330,5521963,1671647,64,0,0.060669861268252134,0,0.0012948610819876194
75336,6640120,2260415,65,0,0.060729166492819786,1,0.0020707757212221622
76936,5510544,1661681,64,0,0.060891203582286835,1,0.09944209503009915
75490,6282448,2063218,48,0,0.06097222212702036,1,0.00865505775436759
75511,2096899,473110,16,0,0.061620370484888554,1,0.15908565977588296
76722,2096867,473094,16,0,0.061620370484888554,1,0.15908579854294658
75683,3640691,1077772,66,1,0.06199436355382204,0,0.006647141184657812
77081,6442261,2203672,122,0,0.062384259421378374,1,0.08629731461405754
76822,2804627,789320,67,1,0.06247685197740793,1,0.003722129389643669
78146,525569,103182,67,1,0.06251157401129603,1,0.003943819552659988
78322,525600,103182,67,1,0.06251157401129603,1,0.003943888936191797
76092,525702,103183,67,1,0.06252314802259207,1,0.003933564759790897
75080,2077373,465355,15,0,0.06267361110076308,1,0.668211770709604
77114,2879569,789793,64,0,0.06270922441035509,0,0.016540242824703455
77525,2878680,789793,64,0,0.06270925933495164,0,0.017593518365174532
77384,7243519,2659457,193,0,0.06271768501028419,0,0.04768296284601092
74811,36629,9108,42,0,0.06277777766808867,1,0.3480196874588728
75336,6640120,2260415,65,0,0.06279994221404195,0,0.0020707757212221622
75651,5996320,1975080,274,0,0.06291666673496366,1,0.05913925915956497
76151,3719840,1090819,66,0,0.06297453725710511,1,0.01746580982580781
74871,5510580,1661715,140,0,0.06315972236916423,1,0.02888577524572611
74980,1855961,355830,6,0,0.063472222071141,1,0.010808194521814585
76070,2873727,812402,65,0,0.06355324061587453,1,0.0069984374567866325
76452,6637970,2258415,136,0,0.06403935188427567,1,0.005440833512693644
77059,5359952,1607999,42,0,0.06409722240641713,1,0.007318529766052961
77766,5522019,1671703,140,0,0.06461204867810011,0,0.00969306705519557
76560,2849410,802569,68,0,0.06489583337679505,1,0.027973472140729427
74776,2077474,465402,17,0,0.06504629645496607,1,1.129315578378737
76783,3640677,1077768,66,0,0.06511006923392415,0,0.010214236099272966
76620,6637980,2258425,94,0,0.06575231486931443,1,0.04383160872384906
74721,6918592,2461998,116,0,0.06600694451481104,1,2.434734154958278
76822,2804627,789320,67,1,0.0661989813670516,0,0.003722129389643669
78048,6442781,2203509,41,0,0.06625000014901161,1,0.010186620056629181
75708,3704490,1074096,64,0,0.06637731473892927,1,0.041114317253232
78146,525569,103182,67,1,0.06645539356395602,0,0.003943819552659988
78322,525600,103182,67,1,0.06645546294748783,0,0.003943888936191797
76092,525702,103183,67,1,0.06645671278238297,0,0.003933564759790897
75820,5510627,1661761,95,0,0.06652777781710029,1,0.11084774322807789
78208,5510053,1661211,144,0,0.06654711812734604,0,0.04004248837009072
74618,7243929,2656090,194,0,0.0667129629291594,1,0.12158843735232949
