,vmId,tenantId,vmTypeId,priority,time,flag,during_time
107960,3569403,1051134,116,0,0.005347222089767456,1,0.004443183075636625
105034,4429136,1278750,20,0,0.006145833525806665,1,0.007285624742507935
108925,3548854,1043402,42,0,0.0067013888619840145,1,0.0024250578135252
105074,3549620,1043840,43,0,0.0069117131642997265,0,0.006576064974069595
106833,3559955,1046386,116,0,0.0070486110635101795,1,0.0037173843011260033
107618,1353913,238321,42,0,0.007569444365799427,1,0.39865094935521483
104979,7031911,2486730,67,0,0.007708333432674408,1,0.11509189801290631
108234,7410378,2723026,96,1,0.007901747711002827,0,0.007623970042914152
106580,2834594,796589,136,0,0.007905092556029558,1,0.011272882111370564
108318,1799769,334674,6,0,0.008055555634200573,1,0.001378113403916359
109055,2096628,472976,19,0,0.008136574178934097,1,0.4303233679383993
107382,3559983,1046399,116,0,0.008356481324881315,1,0.010489814914762974
106747,2641285,676892,42,0,0.00885662017390132,0,0.004145971965044737
108925,3548854,1043402,42,0,0.009126446675509214,0,0.0024250578135252
106682,4443986,1266908,64,0,0.009328703861683607,1,0.014145856257528067
108676,4443995,1266908,64,0,0.009328703861683607,1,0.014145891182124615
108318,1799769,334674,6,0,0.009433669038116932,0,0.001378113403916359
107293,5909019,1948570,42,0,0.009513183031231165,0,0.006422905251383781
105404,3548861,1043550,42,0,0.009537036996334791,1,0.0007812501862645149
107960,3569403,1051134,116,0,0.009790405165404081,0,0.004443183075636625
105404,3548861,1043550,42,0,0.010318287182599306,0,0.0007812501862645149
105816,5244055,1559568,116,0,0.0106944446451962,1,0.003948518540710211
106833,3559955,1046386,116,0,0.010765995364636183,0,0.0037173843011260033
104902,4459701,1266908,64,0,0.0110879628919065,1,0.012385300826281309
107259,4459709,1266908,64,0,0.0110879628919065,1,0.012385312467813492
105292,3571687,1052552,112,0,0.011174097191542387,0,0.010178726632148027
104872,271749,37523,47,1,0.01121059013530612,0,0.01094438647851348
106428,2111243,479547,65,0,0.011261573992669582,1,0.010553206317126751
105684,6294322,2069440,65,0,0.011481481604278088,1,0.007717522792518139
104716,1808016,336326,42,0,0.011793981306254864,1,0.010623773094266653
106377,4356108,1235570,274,0,0.011828703805804253,1,3.400444984436035e-05
106377,4356108,1235570,274,0,0.011862708255648613,0,3.400444984436035e-05
106189,2106152,477163,177,0,0.011886573862284422,1,0.13865254633128643
108281,6294339,2069457,66,0,0.011886573862284422,1,0.0002752430737018585
108103,5293411,1584381,97,1,0.011892951559275389,0,0.011649895925074816
107844,1606889,264721,112,0,0.01192129636183381,1,0.20401233807206154
108155,5908123,1948570,42,0,0.012129629496484995,1,0.036577511578798294
108281,6294339,2069457,66,0,0.01216181693598628,0,0.0002752430737018585
108743,6637104,2257609,140,0,0.01238891202956438,0,0.012041689828038216
106227,36572,6465,42,0,0.012511574197560549,1,0.009911550674587488
108816,5908641,1950138,42,0,0.012604166753590107,1,0.0009935996495187283
105604,5509989,1661148,144,0,0.012685185298323631,1,0.04761255765333772
105034,4429136,1278750,20,0,0.0134314582683146,0,0.007285624742507935
108816,5908641,1950138,42,0,0.013597766403108835,0,0.0009935996495187283
105355,6634079,2255200,138,0,0.013831018470227718,1,0.5583408563397825
107012,1356338,238363,41,0,0.01394194457679987,0,0.010076203849166632
106401,6130871,2022071,125,0,0.01429398125037551,1,0.01716719940304756
105816,5244055,1559568,116,0,0.01464296318590641,0,0.003948518540710211
106345,2872170,811731,66,0,0.015474536921828985,1,0.029337106738239527
105401,1360703,238437,123,0,0.0163635415956378,0,0.013898263685405254
106625,4428667,1269971,64,0,0.016365740913897753,1,0.015836087986826897
107632,1757700,311754,274,0,0.01638888893648982,1,3.8425903767347336e-05
106814,1756227,310295,276,0,0.016400462947785854,1,0.0784002891741693
107632,1757700,311754,274,0,0.016427314840257168,0,3.8425903767347336e-05
108327,5908152,1948605,42,0,0.01678240718320012,1,0.007574074435979128
108977,6290630,2066451,96,0,0.016863425727933645,1,0.007006319705396891
106276,7284483,2681540,44,0,0.017256944440305233,1,0.02447487274184823
108002,1853950,354045,6,0,0.017395833507180214,1,0.03932579839602113
105326,6129810,2021585,125,0,0.017465277574956417,1,0.07307711848989129
107103,6129794,2021585,125,0,0.017465277574956417,1,0.07373040542006493
108163,6129793,2021585,125,0,0.017465277574956417,1,0.07307708356529474
105702,1709975,303271,123,0,0.017604166641831398,1,0.02108863415196538
107335,2576809,671131,125,0,0.017731481697410345,1,0.013573587872087955
108933,5341888,1602709,42,0,0.01806712942197919,1,0.0012362734414637089
107382,3559983,1046399,116,0,0.01884629623964429,0,0.010489814914762974
106580,2834594,796589,136,0,0.01917797466740012,0,0.011272882111370564
105684,6294322,2069440,65,0,0.019199004396796227,0,0.007717522792518139
108933,5341888,1602709,42,0,0.019303402863442898,0,0.0012362734414637089
106954,3639360,1077453,66,0,0.019363426137715578,1,0.11329685151576996
106234,7403619,2720958,68,0,0.019393750000745058,0,0.018757176119834185
104722,2576827,671133,49,0,0.01956018526107073,1,0.003165485803037882
107739,5157062,1537963,48,0,0.019583333283662796,1,0.008374571800231934
108184,307234,57371,452,0,0.019641203805804253,1,1.9515153816901147
107031,209762,26358,125,0,0.02082175947725773,1,0.03321283543482423
106428,2111243,479547,65,0,0.021814780309796333,0,0.010553206317126751
104848,5469176,1635607,193,0,0.021828703582286835,1,0.008861296344548464
108882,1362542,238472,122,0,0.022141203749924898,1,0.028268263675272465
104716,1808016,336326,42,0,0.022417754400521517,0,0.010623773094266653
106227,36572,6465,42,0,0.022423124872148037,0,0.009911550674587488
108127,6294202,2069321,64,0,0.02244212944060564,1,0.22915855329483747
104722,2576827,671133,49,0,0.02272567106410861,0,0.003165485803037882
104902,4459701,1266908,64,0,0.02347326371818781,0,0.012385300826281309
107259,4459709,1266908,64,0,0.02347327535971999,0,0.012385312467813492
106682,4443986,1266908,64,0,0.023474560119211674,0,0.014145856257528067
108676,4443995,1266908,64,0,0.023474595043808222,0,0.014145891182124615
107740,1711377,303406,42,0,0.02350694453343749,1,0.00081601832062006
108977,6290630,2066451,96,0,0.023869745433330536,0,0.007006319705396891
105210,3608432,1072414,64,0,0.02399591449648142,0,0.020546840503811836
104945,6549814,2237622,42,0,0.024282407481223345,1,0.32172225695103407
107740,1711377,303406,42,0,0.02432296285405755,0,0.00081601832062006
108327,5908152,1948605,42,0,0.02435648161917925,0,0.007574074435979128
105929,1362321,238382,41,0,0.02453703712671995,1,0.013757430482655764
107018,1362354,238382,41,0,0.02453703712671995,1,0.010254270862787962
105706,39108,9254,41,0,0.024849536828696728,1,0.009934479370713234
104826,342180,62733,200,0,0.025219907518476248,1,0.019395578652620316
105017,5510041,1661199,65,0,0.025347222108393908,1,0.014779907651245594
105511,3758971,1099629,65,0,0.025648148264735937,1,0.003194826189428568
108536,481644,94263,79,0,0.0263194446451962,1,0.051482904702425
104792,7337490,2699166,43,0,0.02648148126900196,1,0.020056655164808035
105387,1853197,353431,10,1,0.026799224317073822,0,0.022736724466085434
106830,7029704,2485212,94,0,0.02685185195878148,1,35.307600231375545
106222,3740829,1095549,65,0,0.027824074029922485,1,0.008876493200659752
107739,5157062,1537963,48,0,0.02795790508389473,0,0.008374571800231934
105511,3758971,1099629,65,0,0.028842974454164505,0,0.003194826189428568
107200,6298116,2073030,66,0,0.02900462970137596,1,0.00016489578410983086
107994,7031215,2486195,144,0,0.02900462970137596,1,0.000237384345382452
106585,5521929,1671613,97,0,0.02902777772396803,1,0.00014988426119089127
106715,7031244,2486224,68,0,0.02902777772396803,1,0.00023446744307875633
107200,6298116,2073030,66,0,0.029169525485485792,0,0.00016489578410983086
106585,5521929,1671613,97,0,0.02917766198515892,0,0.00014988426119089127
107994,7031215,2486195,144,0,0.029242014046758413,0,0.000237384345382452
106715,7031244,2486224,68,0,0.029262245167046785,0,0.00023446744307875633
106599,5510100,1661258,65,0,0.02982638869434595,1,0.023854965344071388
107371,3639512,1077491,76,0,0.030011574272066355,1,0.08077548583969474
104848,5469176,1635607,193,0,0.0306899999268353,0,0.008861296344548464
107335,2576809,671131,125,0,0.0313050695694983,0,0.013573587872087955
106401,6130871,2022071,125,0,0.03146118065342307,0,0.01716719940304756
108606,5243247,1559568,116,0,0.031461712904274464,0,0.031160786747932434
107104,6269510,2059639,41,0,0.0321875000372529,1,0.004458367824554443
106625,4428667,1269971,64,0,0.03220182890072465,0,0.015836087986826897
105766,3549754,1043886,48,0,0.03246527770534158,1,0.007644942030310631
106705,6637948,2258393,66,0,0.03306712955236435,1,0.03643405111506581
107213,5813171,1937168,44,0,0.033287037163972855,1,0.030550150200724602
108071,5813186,1937168,44,0,0.033287037163972855,1,0.03055021958425641
106226,269604,35298,141,0,0.033356481697410345,1,0.021695937495678663
108315,7000507,2470927,44,0,0.03340277774259448,1,0.011918426025658846
107317,4433076,1280580,66,0,0.03385416651144624,1,0.00762579869478941
104997,291429,51983,42,0,0.033981481567025185,1,0.22251891205087304
106926,6869464,2441555,177,0,0.03414351865649223,1,0.2892984952777624
104739,5908621,1950126,122,0,0.03425925923511386,1,0.025698402896523476
105706,39108,9254,41,0,0.03478401619940996,0,0.009934479370713234
107018,1362354,238382,41,0,0.034791307989507914,0,0.010254270862787962
108067,5885108,1945347,136,0,0.03500000014901161,1,0.04295561322942376
108182,1362578,232448,158,0,0.0365046295337379,1,0.002197789493948221
105157,2111137,479494,16,0,0.03653935203328729,1,0.021211944054812193
107104,6269510,2059639,41,0,0.036645867861807346,0,0.004458367824554443
106222,3740829,1095549,65,0,0.03670056723058224,0,0.008876493200659752
107253,3608535,1072437,65,0,0.037094907369464636,1,1.0129438424482942
108753,3639693,1077531,136,0,0.0377662037499249,1,0.04998965281993151
104864,7032099,2486898,65,0,0.03800925938412547,1,0.006800103932619095
106977,3776294,1103816,66,1,0.038217592518776655,1,0.0034175002947449684
105929,1362321,238382,41,0,0.038294467609375715,0,0.013757430482655764
105702,1709975,303271,123,0,0.03869280079379678,0,0.02108863415196538
108182,1362578,232448,158,0,0.03870241902768612,0,0.002197789493948221
105838,543141,84993,64,0,0.039282407611608505,1,0.006250474136322737
104714,5157074,1536932,125,0,0.039571759290993214,1,0.040706793777644634
105766,3549754,1043886,48,0,0.04011021973565221,0,0.007644942030310631
105017,5510041,1661199,65,0,0.0401271297596395,0,0.014779907651245594
108515,99984,21279,116,0,0.040636573918163776,1,0.830811099614948
105353,5510420,1661557,64,0,0.04077546298503876,1,0.21083343727514148
105975,3639961,1077598,66,0,0.040937500074505806,1,0.049223090056329966
106799,3741303,1095659,136,0,0.041064814664423466,1,0.010193900670856237
108683,3741389,1095679,96,0,0.04120370373129845,1,0.00902879610657692
107317,4433076,1280580,66,0,0.04147996520623565,0,0.00762579869478941
105477,543442,106307,97,1,0.041493055410683155,1,0.003761631902307272
105608,543376,106307,97,1,0.041493055410683155,1,0.003761342726647854
108066,543269,106307,97,1,0.041493055410683155,1,0.0037609953433275223
108393,543267,106307,97,1,0.041493055410683155,1,0.003760984167456627
108762,543347,106307,97,1,0.041493055410683155,1,0.0037612617015838623
106953,3640051,1077621,67,0,0.041597222443670034,1,0.9629295947961509
106977,3776294,1103816,66,1,0.041635092813521624,0,0.0034175002947449684
106276,7284483,2681540,44,0,0.04173181718215346,0,0.02447487274184823
107208,2878158,789315,67,1,0.04178240755572915,1,0.003948830999433994
108246,6870215,2441877,67,1,0.04178240755572915,1,0.0036539467982947826
107652,2878384,814239,67,1,0.041793981567025185,1,0.003941353876143694
107873,2878241,814237,67,1,0.041793981567025185,1,0.003938645590096712
105356,2878425,789316,67,1,0.04180555557832122,1,0.00393068278208375
105665,2661017,681580,67,1,0.041828703600913286,1,0.0037288772873580456
105527,544659,106431,67,1,0.041851851623505354,1,0.004106886684894562
107666,544788,106432,67,1,0.041863426100462675,1,0.00409621512517333
107381,6634127,2255247,66,0,0.0419444446451962,1,0.17127972189337015
108858,3741145,1095619,96,1,0.0419444446451962,1,0.00018427055329084396
106037,5504959,1657085,66,0,0.041990740690380335,1,0.04962178226560354
106742,7243538,2659468,112,0,0.041990740690380335,1,0.05389671307057142
108858,3741145,1095619,96,1,0.04212871519848704,0,0.00018427055329084396
107438,4390806,1266093,95,0,0.042187499813735485,1,0.029012372717261314
107915,4462393,1293534,66,0,0.042187499813735485,1,0.007317118346691132
108212,1848968,350486,7,0,0.042187499813735485,1,0.059227326419204473
105423,1350218,238177,44,1,0.0423032408580184,1,1.378567743115127
104927,7410291,2722997,97,0,0.042349536903202534,1,0.01719023147597909
108877,481953,94310,67,0,0.04256944451481104,1,0.030931029934436083
106531,3640255,1077672,66,0,0.04263888904824853,1,0.022471191827207804
106596,272187,37867,66,1,0.04265046305954456,1,0.009733217302709818
108558,1983902,452284,44,0,0.04293981473892927,1,0.018653113394975662
107393,2448117,634038,42,0,0.04340277798473835,1,0.001083599403500557
107738,2878651,789793,64,0,0.0439236112870276,1,0.01878560148179531
106339,5505119,1657242,140,0,0.044074073899537325,1,0.9988724077120423
107393,2448117,634038,42,0,0.04448637738823891,0,0.001083599403500557
105322,39521,9033,44,0,0.044606481678783894,1,0.044657453428953886
104826,342180,62733,200,0,0.04461548617109656,0,0.019395578652620316
106389,1802966,336262,41,0,0.0446759257465601,1,0.257781146094203
104864,7032099,2486898,65,0,0.044809363316744566,0,0.006800103932619095
106345,2872170,811731,66,0,0.04481164366006851,0,0.029337106738239527
106877,2872127,811710,16,0,0.044853610917925835,0,0.04461055528372526
105977,5505146,1657269,68,0,0.04502314794808626,1,0.012949780095368624
108393,543267,106307,97,1,0.04525403957813978,0,0.003760984167456627
108066,543269,106307,97,1,0.04525405075401068,0,0.0037609953433275223
108762,543347,106307,97,1,0.04525431711226702,0,0.0037612617015838623
105608,543376,106307,97,1,0.04525439813733101,0,0.003761342726647854
105477,543442,106307,97,1,0.04525468731299043,0,0.003761631902307272
108315,7000507,2470927,44,0,0.045321203768253326,0,0.011918426025658846
107853,1743370,307733,41,0,0.045335648115724325,1,0.010106041561812162
105803,5361332,1609589,41,0,0.04534722212702036,1,0.010095069650560617
108246,6870215,2441877,67,1,0.04543635435402393,0,0.0036539467982947826
105838,543141,84993,64,0,0.04553288174793124,0,0.006250474136322737
105665,2661017,681580,67,1,0.04555758088827133,0,0.0037288772873580456
104951,7409187,2722709,97,0,0.0455787037499249,1,0.10794909717515111
104926,2550206,666070,41,0,0.045601851772516966,1,0.009840474463999271
107377,515276,101146,97,0,0.045636574272066355,1,0.2177583910524845
107208,2878158,789315,67,1,0.045731238555163145,0,0.003948830999433994
107873,2878241,814237,67,1,0.0457326271571219,0,0.003938645590096712
107652,2878384,814239,67,1,0.04573533544316888,0,0.003941353876143694
105356,2878425,789316,67,1,0.04573623836040497,0,0.00393068278208375
105527,544659,106431,67,1,0.045958738308399916,0,0.004106886684894562
107666,544788,106432,67,1,0.045959641225636005,0,0.00409621512517333
108257,99985,21216,48,0,0.04623842611908913,1,0.5567944324575365
104792,7337490,2699166,43,0,0.046538136433809996,0,0.020056655164808035
108306,1853668,353806,6,0,0.04682870348915458,1,0.011046319734305143
106613,6849985,2436491,60,0,0.04710648162290454,1,0.14974880777299404
106882,6849987,2436491,60,0,0.04710648162290454,1,0.1497488310560584
107966,7031878,2486708,66,0,0.048252951353788376,0,0.046956655103713274
105717,3764278,1100885,136,0,0.048553240951150656,1,0.0009284373372793198
108155,5908123,1948570,42,0,0.04870714107528329,0,0.036577511578798294
108111,3640417,1077708,96,0,0.04923611134290695,1,2.005475173238665
105717,3764278,1100885,136,0,0.049481678288429976,0,0.0009284373372793198
107915,4462393,1293534,66,0,0.04950461816042662,0,0.007317118346691132
107285,6295327,2070422,65,0,0.04952546302229166,1,0.022680983878672123
108150,5504957,1657083,66,0,0.05020350683480501,0,0.047726654913276434
108683,3741389,1095679,96,0,0.050232499837875366,0,0.00902879610657692
108882,1362542,238472,122,0,0.05040946742519736,0,0.028268263675272465
107591,3640431,1077712,67,0,0.050532407592982054,1,0.011470358818769455
106803,5517038,1666901,64,0,0.05062500014901161,1,9.546289220452309e-05
106803,5517038,1666901,64,0,0.050720463041216135,0,9.546289220452309e-05
106799,3741303,1095659,136,0,0.0512587153352797,0,0.010193900670856237
106695,7031327,2486303,68,0,0.05230324063450098,1,0.05223784735426307
107378,1708874,303277,45,0,0.052314814645797014,1,0.006135833449661732
106596,272187,37867,66,1,0.05238368036225438,0,0.009733217302709818
108544,7031334,2486310,68,0,0.0524884257465601,1,0.022912326734513044
104759,3569199,1051037,194,0,0.05254629626870155,1,1.705807812511921
107922,5086928,1513240,76,0,0.05287037044763565,1,1.3636916088871658
105462,3640599,1077751,66,0,0.053483796305954456,1,0.0074449884705245495
106599,5510100,1661258,65,0,0.05368135403841734,0,0.023854965344071388
104975,3640611,1077754,66,0,0.053842592518776655,1,0.007441516499966383
107031,209762,26358,125,0,0.05403459491208196,0,0.03321283543482423
107592,1354027,238328,60,0,0.054074074141681194,1,0.14233050914481282
108358,1354076,238329,60,1,0.054178240709006786,1,0.14222631929442286
106226,269604,35298,141,0,0.05505241919308901,0,0.021695937495678663
107853,1743370,307733,41,0,0.05544168967753649,0,0.010106041561812162
105803,5361332,1609589,41,0,0.055442291777580976,0,0.010095069650560617
104926,2550206,666070,41,0,0.05544232623651624,0,0.009840474463999271
107136,3752756,1098298,64,0,0.055960648227483034,1,0.0009583448991179466
106421,3640732,1077780,66,0,0.056064814794808626,1,0.00853652786463499
108169,3640743,1077783,66,0,0.056087962817400694,1,0.008204849902540445
108002,1853950,354045,6,0,0.05672163190320134,0,0.03932579839602113
106315,3752794,1098298,64,0,0.05690972227603197,1,9.340234100818634e-06
107136,3752756,1098298,64,0,0.05691899312660098,0,0.0009583448991179466
106315,3752794,1098298,64,0,0.05691906251013279,0,9.340234100818634e-06
105393,5510524,1661661,66,0,0.05717592593282461,1,0.06683256942778826
107797,1743630,306922,43,0,0.05726851848885417,1,0.0025729513727128506
105157,2111137,479494,16,0,0.05775129608809948,0,0.021211944054812193
108306,1853668,353806,6,0,0.05787502322345972,0,0.011046319734305143
105977,5505146,1657269,68,0,0.057972928043454885,0,0.012949780095368624
108926,2104444,476468,136,0,0.05815972201526165,1,0.005409687757492065
107378,1708874,303277,45,0,0.058450648095458746,0,0.006135833449661732
108091,5908992,1950275,42,0,0.05931712966412306,1,0.007333148270845413
104955,5521965,1671649,96,0,0.05945601873099804,1,0.011122800875455141
104927,7410291,2722997,97,0,0.05953976837918162,0,0.01719023147597909
108842,5177491,1544828,93,0,0.059699073899537325,1,0.0015407409518957138
107797,1743630,306922,43,0,0.05984146986156702,0,0.0025729513727128506
104739,5908621,1950126,122,0,0.059957662131637335,0,0.025698402896523476
105604,5509989,1661148,144,0,0.06029774295166135,0,0.04761255765333772
104827,291718,52035,125,0,0.06034722225740552,1,0.02129163173958659
107928,5908998,1950277,43,0,0.06064814794808626,1,0.0007771183736622334
105462,3640599,1077751,66,0,0.060928784776479006,0,0.0074449884705245495
106901,7410085,2722929,97,0,0.06096824072301388,0,0.05972981499508023
107489,7244895,2660264,195,0,0.061030092649161816,1,0.013130486011505127
108842,5177491,1544828,93,0,0.06123981485143304,0,0.0015407409518957138
108627,3569223,1051050,193,0,0.061249999795109034,1,0.03122215298935771
104975,3640611,1077754,66,0,0.06128410901874304,0,0.007441516499966383
107928,5908998,1950277,43,0,0.061425266321748495,0,0.0007771183736622334
108558,1983902,452284,44,0,0.061592928133904934,0,0.018653113394975662
107251,2096854,473087,16,0,0.06160879647359252,1,0.1590972449630499
107591,3640431,1077712,67,0,0.06200276641175151,0,0.011470358818769455
104731,5510561,1661697,65,0,0.06230324087664485,1,0.02103841444477439
105871,2804363,789314,67,1,0.06245370348915458,1,0.003740116022527218
106340,2804487,789317,67,1,0.06247685197740793,1,0.0037192474119365215
108415,2804557,789319,67,1,0.06247685197740793,1,0.00372100668027997
105026,2804713,789322,67,1,0.062488425988703966,1,0.003712349571287632
107366,2804664,789321,67,1,0.062488425988703966,1,0.0037115737795829773
108578,209631,26358,125,0,0.0625,1,0.022697662003338337
107646,525629,103182,67,1,0.06251157401129603,1,0.00394405098631978
108036,525669,103183,67,1,0.06252314802259207,1,0.00393342599272728
107790,2077386,465360,17,0,0.06270833313465118,1,0.6894747917540371
107738,2878651,789793,64,0,0.06270921276882291,0,0.01878560148179531
105512,2077402,465368,19,0,0.06281250016763806,1,0.00610399292781949
105274,3673536,1080666,65,0,0.06291666673496366,1,0.8731738771311939
107867,5510572,1661707,144,0,0.06293981475755572,1,0.04544738447293639
107796,3709676,1088484,66,0,0.06296296278014779,1,0.034206030424684286
105819,3549734,1042503,42,0,0.06315972236916423,1,0.002988032065331936
105234,2077444,465388,22,0,0.06337962951511145,1,0.5416054399684072
105395,2077443,465388,22,0,0.06337962951511145,1,0.5416054399684072
108926,2104444,476468,136,0,0.06356940977275372,0,0.005409687757492065
107213,5813171,1937168,44,0,0.06383718736469746,0,0.030550150200724602
108071,5813186,1937168,44,0,0.06383725674822927,0,0.03055021958425641
105710,5520533,1670283,96,0,0.06392361130565405,1,0.0047724186442792416
108169,3640743,1077783,66,0,0.06429281271994114,0,0.008204849902540445
108524,5908661,1949757,42,0,0.06429398152977228,1,0.008115022908896208
106421,3640732,1077780,66,0,0.06460134265944362,0,0.00853652786463499
104967,3548144,1043338,125,0,0.0648032408207655,1,0.2194148264825344
106482,3549736,1043879,42,0,0.06482638884335756,1,0.0028780787251889706
107527,2835358,796794,68,0,0.06489583337679505,1,0.04137937491759658
106531,3640255,1077672,66,0,0.06511008087545633,0,0.022471191827207804
105644,2849328,789793,64,0,0.06537037016823888,1,0.02239187527447939
106786,2849331,789793,64,0,0.06537037016823888,1,0.022392604500055313
107549,1756389,310457,275,0,0.0656365742906928,1,0.0296654743142426
105819,3549734,1042503,42,0,0.06614775443449616,0,0.002988032065331936
105871,2804363,789314,67,1,0.0661938195116818,0,0.003740116022527218
106340,2804487,789317,67,1,0.06619609938934445,0,0.0037192474119365215
108415,2804557,789319,67,1,0.0661978586576879,0,0.00372100668027997
107366,2804664,789321,67,1,0.06619999976828694,0,0.0037115737795829773
105026,2804713,789322,67,1,0.0662007755599916,0,0.003712349571287632
107798,6442755,2203509,41,0,0.06625000014901161,1,0.01366034708917141
107024,5909375,1950359,41,0,0.06626157416030765,1,0.010007395874708891
107646,525629,103182,67,1,0.06645562499761581,0,0.00394405098631978
108036,525669,103183,67,1,0.06645657401531935,0,0.00393342599272728
105348,5503862,1656126,136,0,0.06651620380580425,1,0.24903434002771974
108091,5908992,1950275,42,0,0.06665027793496847,0,0.007333148270845413
105265,7243941,2656090,194,0,0.0667129629291594,1,0.09775839140638709
106395,7243935,2656090,194,0,0.0667129629291594,1,0.12158848391845822
106871,2762188,766232,76,0,0.06690972205251455,1,4.120467986445874
104985,1855915,355807,10,1,0.06708333315327764,1,0.023946435190737247
109052,3704681,1074096,64,0,0.06708333315327764,1,0.040408437605947256
108540,1825038,342530,193,0,0.06763888895511627,1,0.005333715118467808
106482,3549736,1043879,42,0,0.06770446756854653,0,0.0028780787251889706
105821,5510653,1661786,64,0,0.0680092591792345,1,0.028358958195894957
105431,1357459,238380,41,0,0.06805555569007993,1,0.03332640044391155
107996,3704980,1074096,64,0,0.06815972225740552,1,0.03933054395020008
106540,531017,91857,138,0,0.06822916679084301,1,0.03090687468647957
108756,531050,91857,138,0,0.06822916679084301,1,0.030906897969543934
105070,465839,91859,138,0,0.06841435190290213,1,0.03489761566743255
105710,5520533,1670283,96,0,0.06869602994993329,0,0.0047724186442792416
105512,2077402,465368,19,0,0.06891649309545755,0,0.00610399292781949
106589,1687121,300037,207,0,0.06899305572733283,1,0.008037152700126171
107355,5510660,1661793,65,0,0.06922453688457608,1,0.009281886741518974
109022,6129962,2015027,45,0,0.06936342595145106,1,0.021595058031380177
106705,6637948,2258393,66,0,0.06950118066743016,0,0.03643405111506581
105618,3700855,1086649,96,0,0.06982638873159885,1,0.04842086834833026
108401,3729977,1093070,66,0,0.07001157384365797,1,0.008102777879685163
108186,7415616,2724768,68,0,0.07010416686534882,1,0.041377441957592964
106521,6638343,2258743,136,0,0.07013888889923692,1,0.0054290625266730785
104900,3707637,1088044,66,0,0.07016203692182899,1,0.06250755814835429
107093,3759105,1099661,95,1,0.07035879651084542,1,0.00187978008762002
104955,5521965,1671649,96,0,0.07057881960645318,0,0.011122800875455141
106726,5044101,1507555,452,0,0.07068287022411823,1,1.8995392131619155
107438,4390806,1266093,95,0,0.0711998725309968,0,0.029012372717261314
105790,203620,27330,122,0,0.07156250020489097,1,0.9954393398948014
108638,3571193,1052251,116,0,0.07156250020489097,1,0.02715561306104064
108240,6195387,2038246,41,0,0.07164351874962449,1,0.000970751978456974
106103,1363128,238478,122,0,0.07195601845160127,1,0.009531377349048853
