,vmId,tenantId,vmTypeId,priority,starttime,endtime
226983,413040,86297,66,0,0.629479166585952,0.7204333795234561
226984,6900375,2460687,193,0,0.4394097221083939,0.4677987382747233
226985,487747,95314,76,0,0.08679398149251938,0.6508948146365583
226986,3761204,1100169,65,0,0.9494560183957219,0.9993139235302806
226987,1549356,248863,193,0,0.8043518518097699,0.8223843518644571
226988,5907218,1949697,122,0,0.4996759258210659,1.9448422454297543
226989,7037678,2492149,65,0,0.9758101850748062,0.9817746179178357
226990,4411443,1271013,136,0,0.6128124999813735,2.0677178474143147
226991,3714825,1089610,136,0,0.8263541664928198,0.8471734141930938
226992,5288852,1582391,79,0,0.7920370372012258,0.8328664354048669
226993,2644302,676880,42,0,0.1877199076116085,0.18845387734472752
226994,1549154,248774,42,0,0.9037500000558794,1.0309315393678844
226995,2880417,789417,64,0,0.6100810184143484,0.6299036229029298
226996,1852521,352831,9,0,0.8168518519960344,0.8506691204383969
226997,7401671,2720319,66,0,0.5017013889737427,0.5288985301740468
226998,3639402,1077463,65,0,0.02069444442167878,0.9410448842681944
226999,407433,85331,97,1,0.3598495372571051,0.7928047799505293
227000,5504292,1656434,64,0,0.6873842594213784,0.691878171171993
227001,307276,57394,97,1,0.11129629611968994,1.4306038077920675
227002,469499,92725,66,1,0.9606249998323619,0.976939826272428
227003,4439439,1283315,64,0,0.449629629496485,0.5355814583599567
227004,144205,25125,41,0,0.08707175916060805,0.09730542823672295
227005,3572183,1052825,112,0,0.17618055548518896,0.18243938637897372
227006,1962513,444923,112,0,0.7452777777798474,0.7697266666218638
227007,7033148,2487914,65,0,0.12023148126900196,0.16150504630059004
227008,2863899,808621,140,0,0.7673726850189269,0.7955178008414805
227009,540712,92486,138,0,0.8856365741230547,0.9587475578300655
227010,5117244,1529674,67,1,0.17469907412305474,1.334855601657182
227011,467080,92134,64,0,0.2517245369963348,0.2555549652315676
227012,3734325,1080508,64,0,0.468611110933125,0.4804904512129724
227013,5157619,1537860,42,0,0.9115740740671754,0.9217817825265229
227014,6443843,2203345,43,0,0.9852083334699273,0.9878463195636868
227015,2017389,458857,42,0,0.8015972222201526,0.8079190510325134
227016,307971,57441,9,1,0.4118055556900799,2.227117523085326
227017,2830290,795006,67,1,0.17611111095175147,1.334856099449098
227018,2867917,810216,95,0,0.5387499998323619,0.5545359142124653
227019,5467856,1639746,119,0,0.16501157404854894,0.18531335657462478
227020,3694280,1085276,64,0,0.5900810183957219,0.7016485533677042
227021,7331470,2698019,122,0,0.7063078703358769,1.0720821064896882
227022,2850780,803126,65,0,0.2641203701496124,0.28240574058145285
227023,6850950,2436333,43,0,0.08929398143664002,0.09089945582672954
227024,2101293,474976,19,0,0.2293287036009133,0.2355221062898636
227025,2109888,478881,17,0,0.8619212964549661,0.8749359142966568
227026,2465127,639994,193,0,0.7758564813993871,0.8061859724111855
227027,2510619,646455,125,0,0.8177314815111458,1.3199718864634633
227028,7408450,2722465,140,0,0.08435185207054019,0.17346778931096196
227029,7365126,2705037,0,0,0.6055787038058043,0.6057681711390615
227030,1362064,238455,41,0,0.6715162037871778,0.6818118751980364
227031,2099368,474119,16,0,0.3893981482833624,0.3908118288964033
227032,7038041,2492508,65,0,0.9664236111566424,0.9727011919021606
227033,7036670,2491241,67,1,0.43428240763023496,0.4382306598126888
227034,4417897,1274083,65,0,0.6272569443099201,0.643761770799756
227035,6195760,2038240,42,0,0.07596064824610949,0.08975258097052574
227036,546881,85169,65,0,0.30723379645496607,0.31033094925805926
227037,2652935,680831,67,1,0.42858796287328005,0.792536134365946
227038,5244669,1560827,112,0,0.5676273149438202,0.5769900232553482
227039,4441778,1284452,64,0,0.5882638888433576,0.6207385067828
227040,5245841,1559194,119,0,0.0038078702054917812,0.012292766012251377
227041,6811518,2413649,155,0,0.1772337961010635,0.7141881249845028
227042,7365191,2705082,0,0,0.755428240634501,0.7556237154640257
227043,536781,105207,136,0,0.8435300923883915,0.8485353006981313
227044,2838557,798043,138,0,0.7803587964735925,0.830552916508168
227045,1351669,238236,48,0,0.8285763887688518,3.218480810057372
227046,5044158,1507576,97,1,0.17303240718320012,1.4305229978635907
227047,6442706,2203803,122,0,0.27583333337679505,0.280157916713506
227048,5243672,1560304,115,0,0.6365856481716037,0.6556118982844055
227049,1355267,238350,44,1,0.45890046283602715,0.5150194559246302
227050,7423852,2727462,136,0,0.8472916665486991,0.8518998841755092
227051,7338482,2699965,122,0,0.5260532405227423,0.5328494445420802
227052,4408999,1270116,65,0,0.08351851860061288,0.8595963078550994
227053,204889,27444,44,1,0.8028009259141982,1.4992562266997993
227054,6924287,2461452,116,0,0.2269560187123716,0.45610866881906986
227055,6852239,2436931,41,0,0.10792824067175388,0.11813138891011477
227056,3611385,1072753,140,0,0.29091435205191374,0.29916217597201467
227057,532631,104473,136,0,0.8451273147948086,0.8517078123986721
227058,406693,85312,67,1,0.3178935186006129,1.3542982870712876
227059,6850143,2435483,113,0,0.09754629619419575,8.165433703921735
227060,6299394,2074206,65,0,0.6051273150369525,0.6500127548351884
227061,4411028,1270814,136,0,0.5431944443844259,1.251715763937682
227062,2837835,797804,16,0,0.494421296287328,0.5265284376218915
227063,7036691,2491258,64,0,0.43636574083939195,0.4371159025467932
227064,534794,94326,138,0,0.7828587964177132,0.8137749652378261
227065,6299706,2074516,65,0,0.8787847221828997,0.8831113656051457
227066,1825046,342533,116,0,0.7708217594772577,0.7803233680315316
227067,406186,85260,64,0,0.23199074063450098,41.77161005791277
227068,2858972,806546,16,0,0.9550000000745058,0.9805444329977036
227069,1851626,352053,6,1,0.2231828705407679,1.2412696294486523
227070,5157545,1536960,42,0,0.11833333317190409,0.11957343760877848
227071,6870961,2442464,16,0,0.5303935185074806,0.544405659660697
227072,469276,92670,65,0,0.9596180557273328,0.9858699766919017
227073,6873458,2444364,66,0,0.8962962962687016,0.9413088774308562
227074,5521409,1671116,122,0,0.4906365741044283,0.49191262712702155
227075,5516144,1666215,66,0,0.7711458331905305,0.8993266550824046
227076,7235045,2655575,116,0,0.4198958333581686,1.052935949061066
227077,2659560,686351,136,0,0.845011574216187,0.8587469095364213
227078,6052598,2007765,19,0,0.695150462910533,0.726035613566637
227079,2103224,475897,122,0,0.9262847220525146,1.9203727776184678
227080,2837107,797534,64,0,0.2550810184329748,0.2656966205686331
227081,208735,27445,44,1,0.8025578702799976,0.8731887731701136
227082,5360058,1608010,112,0,0.5476157409138978,0.5551046296022832
227083,409184,85451,138,0,0.5458449074067175,0.7513225576840341
227084,7337033,2699550,42,0,0.7668402777053416,0.7839354281313717
227085,19997,6422,122,0,0.2925925925374031,1.9254406713880599
227086,6637858,2258310,66,0,0.9417129629291594,0.9795448379591107
227087,410928,85803,64,0,0.5884143519215286,0.7016894328407943
227088,5287806,1581913,67,0,0.6247916668653488,0.6769650462083519
227089,4453033,1289116,66,0,0.1217245371080935,0.13578591449186206
227090,206968,27588,125,0,0.6005324074067175,0.6157916318625212
227091,6263357,2058516,42,0,0.3019560184329748,1.3793115625157952
227092,5515874,1665951,65,0,0.4296875,0.43360545160248876
227093,5515164,1665322,65,0,0.5005092592909932,0.5133050233125687
227094,502314,98273,68,0,0.930648148059845,1.0972108910791576
227095,2514187,647787,67,1,0.3100925926119089,1.354175983928144
227096,1363034,237878,122,0,0.16045138891786337,0.16136373858898878
227097,1851929,352304,10,0,0.7606365741230547,0.8153695832006633
227098,406221,85260,64,0,0.2368981479667127,41.77161001134664
227099,2470138,641147,43,0,0.6772453705780208,0.6852717478759587
227100,2079924,466281,65,0,0.174108796287328,0.17995638865977526
227101,544036,86394,67,1,0.6643171296454966,0.6649713078513741
227102,6896527,2460687,193,0,0.9498379630967975,1.0274541089311242
227103,2108969,478437,16,0,0.07402777764946222,0.07624458335340023
227104,7384180,2716997,65,0,0.7514699073508382,0.7584304860793054
227105,6083747,2013567,41,0,0.8567939815111458,0.8726514237932861
227106,1607875,265190,116,0,0.05486111110076308,0.07326069427654147
227107,5891396,1947640,44,0,0.8163310186937451,0.84675482660532
227108,2098032,473513,19,0,0.5899537038058043,1.0890726274810731
227109,2654291,681863,140,0,0.8711921297945082,0.8948245136998594
227110,3729054,1092888,65,0,0.734675926156342,0.7521706018596888
227111,4437367,1282388,67,1,0.16681712958961725,0.17061199061572552
227112,272206,37518,67,1,0.06244212947785854,0.06659261556342244
227113,5524882,1674392,136,0,0.9621180556714535,0.9672957640141249
227114,7403629,2720962,68,0,0.0006828703917562962,0.019393807742744684
227115,7244411,2659940,201,0,0.6913310186937451,0.9379840046167374
227116,408343,85378,144,0,0.47201388888061047,0.7525116088800132
227117,2098164,473578,16,0,0.18809027783572674,0.1910010646097362
227118,5510857,1661952,66,0,0.0837384257465601,0.13929189834743738
227119,1710116,303343,122,0,0.36918981466442347,0.40057129645720124
227120,6268581,2059597,42,0,0.555810185149312,0.8628392247483134
227121,6125083,2020806,123,0,0.38379629608243704,2.057863402646035
227122,6083255,2013566,41,0,0.8568634260445833,0.8778431946411729
227123,537926,105384,136,0,0.843912037089467,0.8552714814431965
227124,6491594,2232892,43,0,0.7736111111007631,1.2589860069565475
227125,2098498,473739,19,0,0.8859606483019888,0.8870894908905029
227126,555854,103183,67,1,0.00019675912335515022,0.004234780091792345
227127,2839050,798153,67,1,0.3735532406717539,1.417291319463402
227128,205508,27483,97,1,0.9182291668839753,1.432027037255466
227129,2103140,475862,20,0,0.8915162035264075,4.167291596997529
227130,493586,95530,171,0,0.4900347222574055,0.6306696180254221
227131,5517585,1667420,64,0,0.8356134258210659,0.866228252183646
227132,6295999,2071080,65,0,0.14842592598870397,0.17009163182228804
227133,6299341,2074154,136,0,0.47891203686594963,0.49956057872623205
227134,1824104,342306,112,0,0.7385995369404554,0.7698417012579739
227135,2859941,806960,97,0,0.4173842594027519,0.5314493170008063
227136,6083114,2013568,41,0,0.2891435185447335,0.31059030070900917
227137,2881050,815154,138,0,0.8345949072390795,0.8415881367400289
227138,3611502,1072782,66,0,0.2914699073880911,0.29846166679635644
227139,3694846,1085383,64,0,0.6291435183957219,0.7016389928758144
227140,1674229,297186,122,0,0.6511226850561798,0.7420052546076477
227141,6984225,2468297,44,0,0.8282986111007631,0.8408676157705486
227142,5517768,1667601,65,0,0.9693171298131347,0.9898328240960836
227143,4455211,1290146,64,0,0.3383449073880911,0.3525856826454401
227144,4418944,1274555,65,0,0.24649305548518896,0.3053537383675575
227145,4430520,1279416,97,0,0.2086342591792345,0.2564450232312083
227146,5976666,1972804,67,1,0.6994328703731298,2.331422639079392
227147,6641869,2262061,177,0,0.15987268509343266,0.16055803233757615
227148,7282844,2680982,193,0,0.2118055555038154,14.406181389000267
227149,541589,105942,64,0,0.8897222219966352,0.9522080556489527
227150,6081674,2013568,41,0,0.6545717590488493,0.6912134028971195
227151,6634128,2255248,76,0,0.07246527774259448,0.6095814118161798
227152,6634662,2255630,67,1,0.28994212951511145,0.29057405097410083
227153,1655368,294048,67,1,0.3212037035264075,0.3965935530140996
227154,2018695,458913,41,0,0.21746527776122093,0.21934005804359913
227155,1627656,271866,97,0,0.5607291664928198,0.6070196642540395
227156,410909,85799,64,0,0.5884143519215286,0.701716898009181
227157,38082,9192,42,0,0.9909837963059545,1.0047795255668461
227158,5293764,1584506,97,1,0.20879629626870155,0.21157803246751428
227159,6122323,2020296,116,0,0.5734606483019888,0.5883966665714979
227160,7012299,2473366,67,1,0.3191550928167999,0.4107141550630331
227161,6502106,2234790,97,1,0.1807291666045785,1.430523356422782
227162,2872387,811803,65,0,0.9582060184329748,0.96145781269297
227163,3732595,1093716,64,0,0.419780092779547,0.535628819372505
227164,1317430,234289,43,0,0.4392939815297723,1.3419623957015574
227165,4441133,1284131,65,0,0.9014930557459593,0.9070293749682605
227166,496639,85430,63,1,0.5273842592723668,0.5980717707425356
227167,7001427,2470964,112,0,0.8053819444030523,0.8363066781312227
227168,1853071,353307,6,0,0.25160879641771317,0.27860789373517036
227169,6924567,2462801,122,0,0.12368055572733283,0.12485283566638827
227170,2867795,798153,67,1,0.3735532406717539,0.37599305575713515
227171,7033602,2488354,64,0,0.8356018518097699,0.866170659661293
227172,3605605,1070934,275,0,0.17396990722045302,0.21909960638731718
227173,2861621,807782,64,0,0.588032407220453,0.6207080553285778
227174,2863695,808556,67,0,0.7377662034705281,0.7910892590880394
227175,152417,23669,42,0,0.1764120371080935,0.1834410997107625
227176,3680461,1072451,64,0,0.8725347220897675,0.9296795139089227
227177,482200,94314,97,1,0.16002314817160368,0.1700874539092183
227178,2643628,676769,42,0,0.039050925988703966,0.047272441908717155
227179,1808581,337688,116,0,0.7007986111566424,0.7100207060575485
227180,4395132,1267309,97,1,0.1497685187496245,1.374961944296956
227181,3687651,1074096,64,0,0.7942013889551163,2.419399155303836
227182,4460322,1292552,65,0,0.4525925926864147,0.4580872799269855
227183,7397794,2719029,97,0,0.5856712963432074,0.614954941906035
227184,5522960,1672529,17,0,0.17938657384365797,0.1794734839349985
227185,3570512,1051804,201,0,0.1919212960638106,0.4381266087293625
227186,5941668,1958800,116,0,0.1481828703545034,0.15659677097573876
227187,3728286,1092714,64,0,0.48831018526107073,0.5178765510208905
227188,489844,95595,68,0,0.31704861111938953,0.39682358782738447
227189,2027814,459844,97,1,0.9055092590861022,2.504267488606274
227190,3700828,1084617,138,0,0.9302893518470228,0.9381986572407186
227191,3737444,1094784,65,0,0.7042013891041279,0.7151701273396611
227192,7244422,2659945,194,0,0.617349537089467,0.6824580091051757
227193,3690059,1084329,65,0,0.8664236110635102,0.8814862035214901
227194,6083962,2013568,41,0,0.8568287035450339,0.8730075345374644
227195,6984248,2468298,44,0,0.8283449076116085,0.8408617940731347
227196,1855295,355313,6,0,0.23697916651144624,0.23826480330899358
227197,2644437,677937,42,0,0.6633333335630596,0.6695385067723691
227198,413774,86393,67,1,0.6649652780033648,0.7354034376330674
227199,150202,25289,122,0,0.12858796305954456,0.14997936319559813
227200,2855260,804963,97,0,0.5416898149996996,0.615478043910116
227201,3723449,1091611,64,0,0.5724305557087064,0.6207323148846626
227202,7035199,2489848,64,0,0.7525115739554167,0.766020196955651
227203,6635092,2255889,97,0,0.6044212961569428,0.651930324267596
227204,5127492,1531968,123,0,0.15828703716397285,0.16359039349481463
227205,1317520,234289,43,0,0.4392939815297723,1.0195192359387875
227206,39633,9272,97,1,0.30539351841434836,0.3094470947980881
227207,4448125,1286902,65,0,0.5185763887129724,0.5463875345885754
227208,1298607,232433,42,0,0.2274652780033648,0.4024493517354131
227209,2856912,789333,64,0,0.30762731470167637,0.32107196748256683
227210,2850176,802858,66,1,0.15929398126900196,0.17291152756661177
227211,2111856,479838,16,0,0.6546643520705402,0.6575754978694022
227212,6297639,2072607,66,0,0.984224536921829,1.1146383564919233
227213,7283719,2681249,43,0,0.24821759248152375,0.2514378009364009
227214,6900677,2461327,44,0,0.8809259259141982,0.9889685995876789
227215,3768695,1093997,136,0,0.5554513889364898,0.5598575808107853
227216,6295614,2070701,65,0,0.5398379629477859,0.5481173959560692
227217,1358181,238391,41,0,0.1080787037499249,0.11895129643380642
227218,6126221,2015083,123,0,0.35000000009313226,0.5511979744769633
227219,411102,85847,64,0,0.5887152776122093,0.7016885415650904
227220,3722786,1091456,64,0,0.5520138889551163,0.6207697801291943
227221,2077958,465556,79,0,0.08483796287328005,0.9583585415966809
227222,7035136,2489785,64,0,0.7512962962500751,0.7660050811246037
227223,2573553,670830,9,1,0.8473148150369525,1.2603593403473496
227224,406722,85313,67,1,0.3178935186006129,0.7079599536955357
227225,6298071,2072985,65,0,0.8149189813993871,0.8334981827065349
227226,205331,27470,44,1,0.7634606482461095,0.7750003007240593
227227,1755509,309581,274,0,0.8824537037871778,0.916350613348186
227228,6085243,2013566,41,0,0.6546064815483987,0.6785074421204627
227229,3674731,1080921,65,0,0.1458796295337379,1.1224674307741225
227230,6556868,2237436,42,0,0.2614467591047287,0.26347407419234514
227231,1357012,232469,42,0,0.9586111111566424,0.9615920372307301
227232,2854936,804826,20,0,0.4161111111752689,0.6238869442604482
227233,2830385,795008,67,1,0.17620370350778103,0.2431452893652022
227234,415518,86795,64,0,0.6713541666977108,0.7016569790430367
227235,3697190,1072558,43,0,0.6343981479294598,0.6663817362859845
227236,7034422,2489137,65,0,0.9615509258583188,0.9726579859852791
227237,2881398,815306,67,1,0.14592592604458332,0.149411435239017
227238,38022,6400,42,0,0.5014814813621342,0.5116316550411284
227239,5341990,1603997,67,1,0.31017361115664244,1.3541769674047828
227240,4447352,1286563,65,0,0.3546180557459593,0.36151657393202186
227241,5818883,1938106,41,0,0.274699074216187,0.28482802072539926
227242,486185,95092,138,0,0.7999305557459593,0.8421211689710617
227243,6866162,2439831,79,0,0.33265046309679747,0.3670369675382972
227244,6127070,2021359,122,0,0.9373148148879409,1.0033830553293228
227245,1961767,444674,117,0,0.5258564813993871,0.5274515855126083
227246,4414257,1272373,65,0,0.8520486112684011,2.1914126966148615
227247,5919072,1953289,6,0,0.48399305576458573,0.4849888077005744
227248,4435710,1281762,67,0,0.41753472201526165,0.4682464352808893
227249,4342990,1233861,44,0,0.41664351848885417,0.48766906233504415
227250,5102751,1526601,194,0,0.6124421297572553,1.7617064351215959
227251,535005,104858,97,0,0.7536689816042781,0.8062791205011308
227252,6502323,2234794,67,1,0.31020833319053054,0.8038351042196155
227253,5885295,1946513,44,1,0.9018518519587815,1.0889451852999628
227254,2055579,459912,48,0,0.5490046297200024,29.751629930455238
227255,5516818,1666694,64,0,0.6691319444216788,0.7016860069707036
227256,1357130,238374,158,0,0.732152777723968,0.7577089234255254
227257,5243137,1559998,194,0,0.9404282406903803,1.008543761447072
227258,3768785,1101955,65,0,0.9517245371825993,0.9596696528606117
227259,6275986,2060715,9,1,0.3534722221083939,2.2575782290659845
227260,5908445,1948566,43,0,0.20108796283602715,0.20319341449066997
227261,5977389,1971286,122,0,0.2547916667535901,0.2961316201835871
227262,7032537,2484520,140,0,0.9210300925187767,87.22000973392278
227263,4459312,1292103,66,1,0.4103240738622844,0.41633240738883615
227264,524078,102927,79,0,0.17863425938412547,0.21290489565581083
227265,6850070,2436505,122,0,0.7540046297945082,0.8714935532771051
227266,5514524,1664767,66,0,0.5664583332836628,0.618737627286464
227267,489586,95535,73,0,0.16724537033587694,0.38960958318784833
227268,3735278,1094284,140,0,0.4690740741789341,0.4747296296991408
227269,2018535,458868,42,0,0.7139236112125218,0.7347757639363408
227270,2876249,813345,66,0,0.08670138893648982,0.12551671313121915
227271,6900584,2461321,44,0,0.7352546295151114,0.741227685008198
227272,6442902,2203847,42,0,0.8646180555224419,0.8654706017114222
227273,6082638,2013567,41,0,0.2510069445706904,0.2688753241673112
227274,2653647,681402,97,0,0.40134259266778827,0.47765983780846
227275,2829187,794487,144,0,0.08878472214564681,
227276,39244,9260,125,0,0.4078356479294598,0.4122985531575978
227277,7011907,2472443,42,0,0.5483101853169501,49.809380636550486
227278,2578235,671127,44,0,0.720000000204891,0.7410961110144854
227279,2515068,648044,67,1,0.2953703701496124,0.29922707192599773
227280,6290143,2066016,65,0,0.12842592597007751,0.23589956015348434
227281,5513669,1656127,97,1,0.1547337961383164,0.22068899311125278
227282,5287415,1581740,67,1,0.28943287022411823,0.7920451737008989
227283,3706772,1087856,65,0,0.9569097221828997,0.9609867823310196
227284,5924161,1955685,44,0,0.033252314664423466,0.06383261596783996
227285,152213,25311,122,0,0.7949189813807607,0.8183586690574884
227286,6871626,2440229,138,0,0.1298958333209157,0.22259096056222916
227287,1583797,260007,193,0,0.7934953705407679,6.987089328933507
227288,5186793,1547292,41,0,0.8544328701682389,1.0016881828196347
227289,2881884,815439,65,0,0.7545486111193895,0.7610510070808232
227290,468511,92484,138,0,0.8856134261004627,0.9743249304592609
227291,3703292,1072451,64,0,0.14151620352640748,0.16875484958291054
227292,6872310,2443388,64,0,0.8704629628919065,0.8718357868492603
227293,3740102,1095379,65,0,0.9996759258210659,1.0089870602823794
227294,410655,85735,64,0,0.5880787037312984,0.7017154744826257
227295,4237,1248,6,0,0.5774189815856516,0.5788215738721192
227296,4413499,1272004,138,0,0.8075115741230547,0.8218210069462657
227297,2098504,473742,16,0,0.88616898143664,0.8890723842196167
227298,2078135,465624,16,0,0.9110763887874782,0.9139905092306435
227299,6502788,2234866,97,1,0.1752546294592321,0.17914385395124555
227300,4463586,1294066,65,0,0.2729745372198522,0.2821711343713105
227301,5282051,1581552,63,1,0.8641087962314487,1.5014150808565319
227302,2568749,670590,97,1,0.9278356479480863,1.5766909373924136
227303,1299720,232472,44,1,0.804525462910533,0.893388379830867
227304,413804,86393,67,1,0.6649652780033648,0.6773553933016956
227305,208466,27728,44,1,0.7167013888247311,0.733442893717438
227306,6130090,2021858,41,0,0.2120833331719041,0.22209837986156344
227307,3572032,1052755,116,0,0.34534722240641713,0.3546555554494262
227308,89383,12830,274,0,0.45565972244367003,0.4882170599885285
