,vmId,tenantId,vmTypeId,priority,time,flag,during_time
402644,6269987,2059854,42,0,773.0,0,228.0
403815,1350456,238183,42,0,788.0,1,87572.0
402228,5908799,1950237,122,0,790.0,1,2702.0
405091,1353333,238298,41,0,803.0,1,23591.0
402880,2096642,472983,122,0,807.0,1,85907.0
401443,5360755,1608010,112,0,867.0,1,826.0
403783,7037595,2492069,64,0,870.0,0,116.0
405183,4444023,1266908,64,0,895.0,1,1133.0
404184,7038309,2492715,65,0,899.0,0,801.0
404867,3639167,1077408,66,0,921.0,1,7630.0
404502,7038311,2492717,140,0,959.0,0,850.0
401564,5869841,1943458,274,0,1021.0,1,3.0
402569,5869843,1943460,274,0,1021.0,1,3.0
401564,5869841,1943458,274,0,1024.0,0,3.0
402569,5869843,1943460,274,0,1024.0,0,3.0
403690,5102695,1526591,122,0,1039.0,1,18904.0
404348,5908636,1948605,42,0,1046.0,1,236.0
402233,7410153,2722951,79,0,1053.0,1,5009.0
405058,6637130,2257635,140,0,1070.0,0,1027.0
401523,3571693,1052556,112,0,1092.0,0,973.0
404060,1332740,237236,174,0,1123.0,1,1205191.0
402177,6924023,2462720,41,0,1190.0,0,865.0
403623,2111269,479560,16,0,1196.0,1,270.0
405382,2111275,479563,17,0,1197.0,1,732.0
401601,1360975,238441,41,0,1201.0,0,597.0
401500,1356171,238363,41,0,1205.0,0,871.0
403443,1356279,238363,41,0,1205.0,0,871.0
404650,1356302,238363,41,0,1205.0,0,871.0
403483,3708539,1088231,141,0,1206.0,1,3129.0
401649,6269584,2058533,41,0,1221.0,1,76.0
401647,3607204,1072314,64,0,1229.0,1,1265.0
401737,6638420,2258820,66,0,1239.0,1,4070.0
404790,6637967,2258412,66,0,1247.0,1,7588.0
404348,5908636,1948605,42,0,1282.0,0,236.0
401649,6269584,2058533,41,0,1297.0,0,76.0
403939,2872171,811731,66,0,1337.0,1,2535.0
404759,7284704,2681627,112,0,1415.0,1,32.0
401569,1757715,311769,274,0,1417.0,1,3.0
401569,1757715,311769,274,0,1420.0,0,3.0
404759,7284704,2681627,112,0,1447.0,0,32.0
403623,2111269,479560,16,0,1466.0,0,270.0
402701,6129774,2021808,44,0,1475.0,1,2054.0
404081,7243526,2659463,116,0,1487.0,0,739.0
403219,2872178,811735,66,0,1559.0,1,9903.0
402466,2849163,789333,64,0,1664.0,1,1157.0
404000,2849181,789333,64,0,1664.0,1,1157.0
405289,3639358,1077452,65,0,1669.0,1,64380.0
403349,3639362,1077453,66,0,1673.0,1,9789.0
403667,1851399,351952,13,0,1689.0,1,168619.0
402727,2576845,671133,49,0,1690.0,1,1286.0
401443,5360755,1608010,112,0,1693.0,0,826.0
402625,2469637,639991,42,0,1705.0,1,11105.0
405298,6639248,2259563,65,0,1709.0,1,949.0
402331,1528987,243277,42,0,1805.0,1,1732857.0
403779,1757430,311486,275,0,1810.0,1,6.0
403285,1757454,311510,276,0,1812.0,1,3.0
403285,1757454,311510,276,0,1815.0,0,3.0
403779,1757430,311486,275,0,1816.0,0,6.0
401803,6269316,2059711,42,0,1835.0,1,625.0
401734,1854990,355016,6,0,1875.0,1,3227.0
401955,2828693,794560,65,0,1903.0,1,89152.0
405382,2111275,479563,17,0,1929.0,0,732.0
405630,5510030,1661189,138,0,1991.0,1,12696.0
405183,4444023,1266908,64,0,2028.0,0,1133.0
402231,1756228,310296,276,0,2041.0,1,6150.0
402962,2101398,475008,22,0,2072.0,1,524.0
401637,100166,20831,43,0,2079.0,1,16512.0
404894,1362408,238382,41,0,2120.0,1,886.0
402872,1606684,264665,195,0,2140.0,1,41543.0
401700,6488897,2232883,41,0,2148.0,1,842.0
403917,2469889,640958,42,0,2169.0,1,18088.0
402811,2644029,676887,42,0,2215.0,1,66.0
403328,4433099,1280591,66,0,2219.0,1,873.0
402352,5998117,1976852,276,1,2239.0,1,667.0
401468,5342933,1602709,42,0,2242.0,1,599.0
403243,3741007,1095587,67,0,2273.0,1,849.0
402811,2644029,676887,42,0,2281.0,0,66.0
404614,5510053,1661211,144,0,2290.0,1,3460.0
402407,5523512,1673073,97,0,2327.0,0,2310.0
405114,481682,84937,65,0,2361.0,1,7246.0
403096,481685,84993,64,0,2381.0,1,1822.0
401920,1548696,248635,116,0,2400.0,1,777.0
404608,6861405,2438758,48,0,2426.0,1,9332.0
403637,3549747,1043882,43,0,2442.0,1,1130.0
401803,6269316,2059711,42,0,2460.0,0,625.0
405432,5379884,1611613,76,0,2473.0,1,985191.0
401647,3607204,1072314,64,0,2494.0,0,1265.0
401621,5156235,1537693,42,0,2530.0,1,29441.0
402962,2101398,475008,22,0,2596.0,0,524.0
405215,1962130,443717,120,0,2640.0,1,18461.0
405298,6639248,2259563,65,0,2658.0,0,949.0
402961,481715,94276,73,0,2679.0,1,20153.0
401872,1548751,248657,117,0,2721.0,1,42850.0
402466,2849163,789333,64,0,2821.0,0,1157.0
404000,2849181,789333,64,0,2821.0,0,1157.0
401468,5342933,1602709,42,0,2841.0,0,599.0
402489,3752479,1074096,64,0,2850.0,1,1130.0
404241,5813193,1937168,44,0,2876.0,1,2640.0
405444,1352389,238255,123,1,2879.0,1,3442.0
404167,364233,77931,44,0,2880.0,1,2636.0
403281,7000594,2470928,44,0,2889.0,1,1027.0
402352,5998117,1976852,276,1,2906.0,0,667.0
402075,3752544,1074096,64,0,2909.0,1,1071.0
404389,1855675,355629,6,0,2935.0,1,1590.0
404394,5510125,1661283,66,0,2935.0,1,5.0
404394,5510125,1661283,66,0,2940.0,0,5.0
401956,1524613,242053,42,0,2948.0,1,40817.0
402727,2576845,671133,49,0,2976.0,0,1286.0
404020,6637958,2258403,65,0,2977.0,1,506.0
401700,6488897,2232883,41,0,2990.0,0,842.0
404894,1362408,238382,41,0,3006.0,0,886.0
403030,2881333,789236,64,0,3009.0,1,954.0
403262,2580364,670808,125,0,3012.0,1,4834.0
404999,2104477,476485,65,0,3015.0,0,2977.0
403877,3762712,1100539,66,1,3036.0,1,467.0
402028,3762738,1074096,64,0,3052.0,1,928.0
403328,4433099,1280591,66,0,3092.0,0,873.0
401414,2447538,634039,42,0,3109.0,1,19499.0
404586,2791204,787027,44,0,3112.0,1,2404.0
403243,3741007,1095587,67,0,3122.0,0,849.0
402129,2111097,479474,16,0,3157.0,1,1834.0
404335,5522011,1671695,96,0,3157.0,1,1811.0
402457,6984399,2468311,44,0,3161.0,1,602.0
403481,6984420,2468311,44,0,3161.0,1,460.0
401916,3608542,1072437,65,0,3164.0,1,91146.0
401920,1548696,248635,116,0,3177.0,0,777.0
405527,7031891,2486713,65,0,3206.0,0,3011.0
404326,5522618,1672268,64,0,3247.0,1,64.0
404923,7245637,2660629,194,0,3285.0,1,1273.0
405409,3764119,1100850,66,0,3299.0,0,2677.0
404326,5522618,1672268,64,0,3311.0,0,64.0
402866,308102,56765,159,0,3345.0,1,16586.0
403922,342185,62848,200,0,3371.0,1,6.0
403922,342185,62848,200,0,3377.0,0,6.0
402558,1362581,232421,123,0,3385.0,1,2266.0
405392,145749,25159,42,0,3396.0,1,521.0
405275,6270074,2058527,193,0,3419.0,1,371.0
404020,6637958,2258403,65,0,3483.0,0,506.0
404741,7031841,2486671,66,0,3485.0,0,3444.0
405246,7031867,2486697,66,0,3485.0,0,3409.0
402228,5908799,1950237,122,0,3492.0,0,2702.0
402951,3741447,1095687,140,0,3499.0,1,779.0
403877,3762712,1100539,66,1,3503.0,0,467.0
401517,7032138,2486937,136,0,3525.0,1,961.0
402701,6129774,2021808,44,0,3529.0,0,2054.0
401431,2470322,639995,42,0,3566.0,1,324.0
403637,3549747,1043882,43,0,3572.0,0,1130.0
403699,543391,106307,97,1,3585.0,1,325.0
404074,543353,106307,97,1,3585.0,1,325.0
405498,3741378,1095676,174,0,3595.0,1,1135.0
401475,2109774,478827,17,0,3597.0,1,742.0
402916,2874858,812763,67,0,3605.0,1,2895.0
403804,272139,37115,67,1,3609.0,1,317.0
403729,2878180,789315,67,1,3610.0,1,341.0
402293,2878343,814238,67,1,3611.0,1,340.0
405200,2878415,789316,67,1,3612.0,1,340.0
401437,544694,106431,67,1,3616.0,1,355.0
402016,544620,106430,67,1,3616.0,1,355.0
402229,4462402,1293538,67,1,3616.0,1,312.0
402629,544678,106431,67,1,3616.0,1,355.0
403481,6984420,2468311,44,0,3621.0,0,460.0
403927,2804256,789287,66,0,3634.0,1,4468.0
402046,5181908,1547293,43,0,3639.0,1,14427.0
401432,2108998,478451,97,0,3669.0,1,5723.0
401865,4434283,1281091,66,0,3675.0,1,1770.0
404438,1756233,310301,274,0,3677.0,1,1740.0
402118,1606696,264666,41,0,3682.0,1,55374.0
402457,6984399,2468311,44,0,3763.0,0,602.0
405275,6270074,2058527,193,0,3790.0,0,371.0
405458,5505133,1657256,96,0,3854.0,1,1349.0
403939,2872171,811731,66,0,3872.0,0,2535.0
401431,2470322,639995,42,0,3890.0,0,324.0
404044,5510430,1661567,66,0,3904.0,1,4531.0
403699,543391,106307,97,1,3910.0,0,325.0
404074,543353,106307,97,1,3910.0,0,325.0
403281,7000594,2470928,44,0,3916.0,0,1027.0
405392,145749,25159,42,0,3917.0,0,521.0
404539,1743390,307733,41,0,3917.0,1,873.0
404847,5361329,1609589,41,0,3918.0,1,872.0
403804,272139,37115,67,1,3926.0,0,317.0
402229,4462402,1293538,67,1,3928.0,0,312.0
402808,2550184,666070,41,0,3940.0,1,850.0
403670,2550218,666070,41,0,3940.0,1,850.0
402293,2878343,814238,67,1,3951.0,0,340.0
403729,2878180,789315,67,1,3951.0,0,341.0
405200,2878415,789316,67,1,3952.0,0,340.0
401957,13860,3393,42,0,3960.0,1,198.0
403030,2881333,789236,64,0,3963.0,0,954.0
401437,544694,106431,67,1,3971.0,0,355.0
402016,544620,106430,67,1,3971.0,0,355.0
402629,544678,106431,67,1,3971.0,0,355.0
402028,3762738,1074096,64,0,3980.0,0,928.0
402075,3752544,1074096,64,0,3980.0,0,1071.0
402489,3752479,1074096,64,0,3980.0,0,1130.0
402253,5524470,1673988,68,0,3991.0,1,643.0
401931,5510443,1661580,140,0,3996.0,1,677561.0
403802,5523493,1673054,64,0,4025.0,1,936.0
404419,2879606,789333,64,0,4058.0,1,167.0
404738,2879623,789333,64,0,4058.0,1,167.0
401620,5524480,1673998,68,0,4086.0,1,664.0
404121,3640360,1077695,66,0,4103.0,1,2857.0
401957,13860,3393,42,0,4158.0,0,198.0
403096,481685,84993,64,0,4203.0,0,1822.0
404419,2879606,789333,64,0,4225.0,0,167.0
404738,2879623,789333,64,0,4225.0,0,167.0
402951,3741447,1095687,140,0,4278.0,0,779.0
401578,2828742,789264,64,0,4303.0,1,16497.0
402939,2828752,789264,64,0,4303.0,1,16497.0
403483,3708539,1088231,141,0,4335.0,0,3129.0
401475,2109774,478827,17,0,4339.0,0,742.0
403700,7338089,2699192,46,0,4366.0,1,6817.0
402332,6491732,2233379,42,0,4370.0,1,723.0
402347,5517059,1666922,66,0,4377.0,1,6.0
401671,5510468,1661605,97,0,4378.0,1,4354.0
402347,5517059,1666922,66,0,4383.0,0,6.0
403601,7031884,2486713,65,0,4393.0,0,4198.0
404194,1743657,306922,43,0,4423.0,1,365.0
405389,36366,9012,42,0,4432.0,1,27709.0
402676,7277896,2678685,112,0,4446.0,1,611.0
403537,3671110,1080204,66,0,4453.0,1,466.0
401517,7032138,2486937,136,0,4486.0,0,961.0
404281,6637184,2257689,66,0,4505.0,0,4379.0
403329,1708874,303277,45,0,4520.0,1,530.0
404389,1855675,355629,6,0,4525.0,0,1590.0
404923,7245637,2660629,194,0,4558.0,0,1273.0
403587,481901,91077,65,0,4569.0,1,315.0
404448,2804826,789333,64,0,4573.0,1,1071.0
404680,3640579,1077746,66,0,4606.0,1,812.0
402253,5524470,1673988,68,0,4634.0,0,643.0
402975,2804860,789333,64,0,4666.0,1,978.0
401633,1354021,238328,60,0,4672.0,1,12297.0
405196,1354038,238328,60,0,4672.0,1,12297.0
405498,3741378,1095676,174,0,4730.0,0,1135.0
401620,5524480,1673998,68,0,4750.0,0,664.0
401774,2804971,789236,64,0,4785.0,1,994.0
404194,1743657,306922,43,0,4788.0,0,365.0
402808,2550184,666070,41,0,4790.0,0,850.0
403670,2550218,666070,41,0,4790.0,0,850.0
404539,1743390,307733,41,0,4790.0,0,873.0
404847,5361329,1609589,41,0,4790.0,0,872.0
403572,2110737,479295,17,0,4798.0,1,734.0
401627,291433,51164,42,0,4810.0,1,24945.0
401433,6297795,2072763,96,0,4842.0,1,223.0
401470,3569210,1051043,193,0,4866.0,1,84255.0
403587,481901,91077,65,0,4884.0,0,315.0
404426,1799824,334729,6,0,4889.0,1,84.0
403537,3671110,1080204,66,0,4919.0,0,466.0
404857,5523491,1673052,64,0,4929.0,1,115.0
403802,5523493,1673054,64,0,4961.0,0,936.0
404335,5522011,1671695,96,0,4968.0,0,1811.0
404426,1799824,334729,6,0,4973.0,0,84.0
402129,2111097,479474,16,0,4991.0,0,1834.0
404857,5523491,1673052,64,0,5044.0,0,115.0
403329,1708874,303277,45,0,5050.0,0,530.0
402676,7277896,2678685,112,0,5057.0,0,611.0
401695,3640916,1077824,66,1,5060.0,1,435.0
401433,6297795,2072763,96,0,5065.0,0,223.0
402332,6491732,2233379,42,0,5093.0,0,723.0
401734,1854990,355016,6,0,5102.0,0,3227.0
403036,6270556,2059634,42,0,5131.0,1,257.0
405475,5381265,1611961,136,0,5134.0,1,1039.0
404631,6918622,2461452,116,0,5200.0,1,38106.0
405458,5505133,1657256,96,0,5203.0,0,1349.0
403043,309337,57648,207,0,5231.0,1,689.0
401400,7332512,2698119,43,0,5246.0,1,662212.0
401740,3560127,1046454,119,0,5248.0,1,1377.0
402070,7244886,2660263,194,0,5272.0,1,823.0
404966,1357400,238261,60,1,5283.0,1,1288.0
404983,1855980,355849,10,0,5285.0,1,1805.0
403851,3548703,1043497,48,0,5287.0,1,729.0
404218,3641076,1074859,76,0,5294.0,1,1713.0
401737,6638420,2258820,66,0,5309.0,0,4070.0
403036,6270556,2059634,42,0,5388.0,0,257.0
402583,272208,37518,67,1,5395.0,1,359.0
402901,272238,37115,67,1,5396.0,1,358.0
403076,6872043,2441558,67,1,5396.0,1,358.0
404492,2804413,789315,67,1,5397.0,1,322.0
404653,2804440,789316,67,1,5397.0,1,322.0
401795,2653861,681579,67,1,5398.0,1,305.0
404174,2804554,789318,67,1,5398.0,1,321.0
404728,2804590,789319,67,1,5398.0,1,322.0
401419,525608,103182,67,1,5401.0,1,341.0
403118,525609,103182,67,1,5401.0,1,341.0
404328,525711,103183,67,1,5402.0,1,340.0
404820,525644,103183,67,1,5402.0,1,340.0
404438,1756233,310301,274,0,5417.0,0,1740.0
404070,7038079,2492545,65,0,5417.0,1,2024.0
404680,3640579,1077746,66,0,5418.0,0,812.0
402321,1607832,265173,41,0,5433.0,1,42.0
401865,4434283,1281091,66,0,5445.0,0,1770.0
402321,1607832,265173,41,0,5475.0,0,42.0
401695,3640916,1077824,66,1,5495.0,0,435.0
404167,364233,77931,44,0,5516.0,0,2636.0
404241,5813193,1937168,44,0,5516.0,0,2640.0
404586,2791204,787027,44,0,5516.0,0,2404.0
405229,390107,84009,97,0,5528.0,1,4359.0
403572,2110737,479295,17,0,5532.0,0,734.0
402984,6629150,2252004,64,0,5549.0,1,2177.0
402925,5510602,1661736,68,0,5586.0,1,3596.0
404991,6294289,2069407,68,0,5638.0,1,3994.0
402975,2804860,789333,64,0,5644.0,0,978.0
404448,2804826,789333,64,0,5644.0,0,1071.0
402558,1362581,232421,123,0,5651.0,0,2266.0
404208,3709769,1088502,64,0,5685.0,1,1498.0
401494,6016218,1994315,20,0,5693.0,1,48.0
402508,5520554,1670304,64,0,5696.0,1,115.0
401795,2653861,681579,67,1,5703.0,0,305.0
404649,6918592,2461998,116,0,5703.0,1,210361.0
404174,2804554,789318,67,1,5719.0,0,321.0
404492,2804413,789315,67,1,5719.0,0,322.0
404653,2804440,789316,67,1,5719.0,0,322.0
404728,2804590,789319,67,1,5720.0,0,322.0
404396,6442772,2203509,41,0,5724.0,1,880.0
404811,6442754,2203509,41,0,5724.0,1,880.0
401494,6016218,1994315,20,0,5741.0,0,48.0
401419,525608,103182,67,1,5742.0,0,341.0
403118,525609,103182,67,1,5742.0,0,341.0
404328,525711,103183,67,1,5742.0,0,340.0
404820,525644,103183,67,1,5742.0,0,340.0
405108,2101414,475016,136,0,5742.0,1,1348.0
404614,5510053,1661211,144,0,5750.0,0,3460.0
402583,272208,37518,67,1,5754.0,0,359.0
402901,272238,37115,67,1,5754.0,0,358.0
403076,6872043,2441558,67,1,5754.0,0,358.0
403033,7243953,2656090,194,0,5764.0,1,6302.0
401774,2804971,789236,64,0,5779.0,0,994.0
402508,5520554,1670304,64,0,5811.0,0,115.0
403034,2101421,475020,20,0,5823.0,1,181.0
404159,5510649,1661783,79,0,5847.0,1,9575.0
401949,7032195,2486993,79,0,5859.0,1,4838.0
403433,1357464,238380,41,0,5880.0,1,2879.0
402004,465695,91855,138,0,5890.0,1,3032.0
403798,531033,91857,138,0,5895.0,1,2670.0
404240,465752,91858,138,0,5906.0,1,3741.0
404413,465729,91858,138,0,5906.0,1,3020.0
402009,3701395,1086756,138,0,5912.0,1,3375.0
402822,3701386,1086756,138,0,5912.0,1,4096.0
403263,3701457,1086756,138,0,5912.0,1,3375.0
403043,309337,57648,207,0,5920.0,0,689.0
401483,2578184,670820,45,0,5982.0,1,1853.0
405722,2578189,670820,45,0,5982.0,1,1884.0
403034,2101421,475020,20,0,6004.0,0,181.0
403851,3548703,1043497,48,0,6016.0,0,729.0
401648,7415614,2724768,68,0,6057.0,1,3575.0
402233,7410153,2722951,79,0,6062.0,0,5009.0
402070,7244886,2660263,194,0,6095.0,0,823.0
404810,3719823,1090815,66,0,6100.0,1,2693.0
402773,1855997,355866,8,0,6119.0,1,2461.0
405475,5381265,1611961,136,0,6173.0,0,1039.0
403862,6195386,2038246,41,0,6190.0,1,292.0
403004,1808106,337612,123,0,6217.0,1,1606.0
401642,5510698,1661831,65,0,6227.0,1,535.0
405170,3700916,1086664,66,0,6277.0,1,2148.0
405444,1352389,238255,123,1,6321.0,0,3442.0
403579,5153725,1536928,42,0,6349.0,1,13712.0
403746,5468795,1640182,116,0,6358.0,1,1330.0
404630,1360196,238424,41,0,6465.0,1,2232.0
403862,6195386,2038246,41,0,6482.0,0,292.0
403617,465586,91846,138,0,6483.0,1,3164.0
404508,465643,91846,138,0,6483.0,1,2805.0
402916,2874858,812763,67,0,6500.0,0,2895.0
404158,144514,25093,42,0,6536.0,1,1221.0
402445,6195287,2038240,42,0,6563.0,1,4800.0
404966,1357400,238261,60,1,6571.0,0,1288.0
404396,6442772,2203509,41,0,6604.0,0,880.0
404811,6442754,2203509,41,0,6604.0,0,880.0
403088,6635819,2256455,65,0,6615.0,1,2308.0
401740,3560127,1046454,119,0,6625.0,0,1377.0
402334,3700932,1086668,66,1,6679.0,1,15.0
402334,3700932,1086668,66,1,6694.0,0,15.0
404723,5510783,1661891,138,0,6737.0,1,17647.0
403546,2079260,466044,17,0,6738.0,1,3269.0
401482,7285174,2681841,42,0,6748.0,1,17380.0
401642,5510698,1661831,65,0,6762.0,0,535.0
401707,5380481,1611638,136,0,6766.0,1,62310.0
401516,6129522,2021754,195,0,6911.0,1,13075.0
403569,4440366,1283767,64,0,6921.0,1,1446.0
404121,3640360,1077695,66,0,6960.0,0,2857.0
402302,1354933,238254,123,1,6974.0,1,912.0
404203,6628708,2251655,141,0,6975.0,1,25383.0
404218,3641076,1074859,76,0,7007.0,0,1713.0
402826,6289710,2065647,64,0,7017.0,1,108.0
403163,5244720,1560863,119,0,7025.0,1,3533.0
405579,3673649,1080686,76,0,7079.0,1,45589.0
404983,1855980,355849,10,0,7090.0,0,1805.0
405108,2101414,475016,136,0,7090.0,0,1348.0
403144,6289722,2065657,148,0,7097.0,1,163136.0
402382,1854783,354836,8,0,7105.0,1,1007.0
403850,1687069,300014,43,0,7105.0,1,30234.0
402826,6289710,2065647,64,0,7125.0,0,108.0
405582,5359200,1609287,42,0,7140.0,1,132586.0
403305,1606221,264533,111,0,7155.0,1,588619.0
404208,3709769,1088502,64,0,7183.0,0,1498.0
401906,1549106,248517,43,1,7200.0,1,9006.0
402393,271332,37206,67,1,7211.0,1,349.0
403026,271284,37204,67,1,7211.0,1,348.0
405441,2881968,815462,67,1,7212.0,1,336.0
402230,2882012,815307,67,1,7213.0,1,335.0
403982,6869517,2441560,67,1,7213.0,1,344.0
404318,2881986,789315,67,1,7213.0,1,335.0
405054,2882018,815307,67,1,7213.0,1,335.0
405346,2882014,815307,67,1,7213.0,1,335.0
401726,2882367,789319,67,1,7220.0,1,329.0
404558,2882385,789319,67,1,7220.0,1,329.0
401998,5997984,1976719,276,0,7221.0,1,128.0
404601,3775758,1103682,66,1,7222.0,1,10.0
402386,2882442,815469,96,1,7224.0,1,1416.0
405168,7000024,2470831,47,0,7225.0,1,55794.0
404601,3775758,1103682,66,1,7232.0,0,10.0
403390,1755119,309195,276,0,7232.0,1,8144.0
403621,5510851,1661946,66,0,7234.0,1,20671.0
403311,4423276,1276106,76,0,7236.0,1,45431.0
403694,5522386,1672036,65,0,7236.0,1,349.0
401900,5510873,1661968,73,0,7241.0,1,14331.0
401961,5244690,1560845,119,0,7256.0,1,1438.0
402931,514748,101030,97,0,7257.0,1,10863.0
403718,2835440,796824,140,0,7262.0,1,1036.0
402799,2109093,478499,140,0,7275.0,1,2178.0
405340,6640799,2261077,64,0,7302.0,1,1064.0
404791,6640824,2261102,64,0,7307.0,1,1060.0
403958,2110980,479415,64,0,7308.0,1,1056.0
404160,545131,106512,66,0,7314.0,1,4145.0
402551,6628914,2251829,64,0,7320.0,1,1046.0
402828,5518429,1668248,64,0,7324.0,1,1044.0
405052,5244706,1560855,193,0,7329.0,1,8427.0
404124,6628924,2251839,64,0,7331.0,1,1031.0
405541,7396473,2718699,79,0,7332.0,1,75475.0
401701,6294500,2069618,64,0,7335.0,1,1031.0
405110,7035692,2490327,64,0,7335.0,1,1027.0
401565,6629008,2251923,64,0,7339.0,1,1025.0
404140,1531415,242026,43,0,7340.0,1,261.0
402240,6629021,2251936,64,0,7343.0,1,1022.0
403306,2101716,475164,64,0,7343.0,1,1022.0
403833,5518711,1668530,64,0,7344.0,1,1023.0
401998,5997984,1976719,276,0,7349.0,0,128.0
402018,38941,9252,41,0,7378.0,1,4151.0
401526,5360550,1609495,119,0,7407.0,1,1288.0
402165,6270517,2059962,41,0,7409.0,1,3118.0
404232,3724621,1075590,64,0,7425.0,1,8372.0
404070,7038079,2492545,65,0,7441.0,0,2024.0
404399,38976,9253,41,0,7442.0,1,1900.0
401921,6640873,2261151,96,0,7448.0,1,318.0
402572,4423334,1276135,76,0,7471.0,1,45196.0
402132,515540,101182,97,1,7486.0,1,23487.0
403890,2835984,797056,66,0,7493.0,1,2181.0
402392,2101547,475080,65,0,7495.0,1,630.0
405445,1359900,238421,41,0,7508.0,1,881.0
401711,144215,25125,41,0,7523.0,1,884.0
402312,144083,25125,41,0,7523.0,1,884.0
402783,558378,83982,97,1,7530.0,1,279.0
403828,389227,83982,97,1,7530.0,1,23462.0
404042,389293,83982,97,1,7530.0,1,23462.0
402230,2882012,815307,67,1,7548.0,0,335.0
404318,2881986,789315,67,1,7548.0,0,335.0
405054,2882018,815307,67,1,7548.0,0,335.0
405346,2882014,815307,67,1,7548.0,0,335.0
405441,2881968,815462,67,1,7548.0,0,336.0
401726,2882367,789319,67,1,7549.0,0,329.0
404558,2882385,789319,67,1,7549.0,0,329.0
403982,6869517,2441560,67,1,7557.0,0,344.0
403026,271284,37204,67,1,7559.0,0,348.0
402393,271332,37206,67,1,7560.0,0,349.0
401658,2101563,475088,140,0,7563.0,1,3615.0
403547,553683,98015,138,0,7563.0,1,2808.0
403694,5522386,1672036,65,0,7585.0,0,349.0
402258,500808,98017,138,0,7588.0,1,4554.0
401997,389506,83983,97,1,7591.0,1,23371.0
403070,389370,83983,97,1,7591.0,1,12246.0
403568,389488,83983,97,1,7591.0,1,23371.0
404140,1531415,242026,43,0,7601.0,0,261.0
401787,2835670,794624,97,1,7609.0,1,37.0
401787,2835670,794624,97,1,7646.0,0,37.0
403746,5468795,1640182,116,0,7688.0,0,1330.0
403297,4408898,1270100,144,0,7706.0,1,1671412.0
402984,6629150,2252004,64,0,7726.0,0,2177.0
401486,2829624,794847,65,0,7732.0,1,91572.0
404090,6282248,2063121,43,0,7737.0,1,409.0
402627,3549263,1042511,42,0,7743.0,1,157.0
402359,5469103,1640319,119,0,7753.0,1,682.0
404158,144514,25093,42,0,7757.0,0,1221.0
401921,6640873,2261151,96,0,7766.0,0,318.0
403612,2829667,794624,97,1,7767.0,1,14247.0
405712,7396657,2718702,144,0,7771.0,1,2994150.0
404298,2101864,475238,19,0,7779.0,1,575.0
402612,5293295,1584340,97,0,7792.0,1,5110.0
405710,389360,83983,97,1,7793.0,1,23169.0
402366,5503622,1655930,65,0,7795.0,1,1643.0
