,vmId,tenantId,vmTypeId,priority,time,flag,during_time
404732,3702698,1087018,65,0,0.011817129794508219,1,0.006875289138406515
402233,4356112,1235574,274,0,0.011840277817100286,1,2.2465363144874573e-05
405035,5869883,1943500,276,0,0.011840277817100286,1,5.01144677400589e-06
402264,4356028,1235490,275,0,0.011842534877359867,0,6.0127582401037216e-05
405035,5869883,1943500,276,0,0.011845289263874292,0,5.01144677400589e-06
402233,4356112,1235574,274,0,0.011862743180245161,0,2.2465363144874573e-05
404507,396313,84511,122,0,0.012013888917863369,1,14.833990138955414
401423,5046694,1507844,446,0,0.012129629496484995,1,0.08576179388910532
404875,5908639,1950136,124,0,0.012361111119389534,1,0.031125323846936226
402422,271746,37520,97,1,0.012427442241460085,0,0.012230683118104935
404870,144035,25123,43,0,0.012824073899537325,1,0.014600000344216824
405603,144045,25123,43,0,0.012824073899537325,1,0.014600023161619902
401870,6294362,2069480,65,0,0.012916666455566883,1,0.010324571747332811
401781,7245274,2660470,194,0,0.013194444589316845,1,0.006982372608035803
404954,1531360,242062,42,0,0.013518518302589655,1,0.00185325276106596
403251,3639266,1077429,64,0,0.013749999925494194,1,0.23719973396509886
403452,1809043,337750,41,0,0.01377532398328185,0,0.010025323834270239
402509,1356232,238363,41,0,0.013941168785095215,0,0.010075428057461977
404122,1356291,238363,41,0,0.013942696619778872,0,0.010076955892145634
403602,1356323,238363,41,0,0.01394273154437542,0,0.010076990816742182
401883,6443631,2203144,42,0,0.014088854193687439,0,0.014088854193687439
402323,2834670,789333,64,0,0.014624710660427809,0,0.013085358776152134
402569,6634090,2255211,122,0,0.014976851642131805,1,0.9886302202939987
402544,5504901,1657027,136,0,0.015219907276332378,1,0.005243032705038786
404954,1531360,242062,42,0,0.015371771063655615,0,0.00185325276106596
402142,2097881,473440,17,0,0.015388148371130228,0,0.008490000385791063
404579,2878147,814231,16,0,0.015868055634200573,1,0.011138437315821648
405691,6129768,2021808,44,0,0.015949074178934097,1,0.020999664440751076
403690,1356211,238363,41,0,0.017252106685191393,0,0.013386365957558155
404259,2282,678,8,0,0.017384259030222893,1,13.873448403086513
401923,6128884,2021585,125,0,0.017465277574956417,1,0.07631586818024516
403073,6128879,2021585,125,0,0.017465277574956417,1,0.07631581043824553
405288,5524167,1673685,64,0,0.017523148097097874,1,0.0007521528750658035
403530,115842,23393,76,0,0.017951388843357563,1,0.1355615509673953
403535,5524173,1673691,65,0,0.01807870389893651,1,0.0025848494842648506
405689,2110635,479244,65,0,0.018159722443670034,1,0.008195080794394016
405288,5524167,1673685,64,0,0.018275300972163677,0,0.0007521528750658035
403433,6268490,2059562,42,0,0.018414351623505354,1,22.756570081226528
401571,6294181,2069300,65,0,0.01843750011175871,1,0.025871053338050842
403349,6924408,2461452,116,0,0.0185416666790843,1,0.03333033574745059
403845,6924386,2461452,116,0,0.0185416666790843,1,0.0322713078930974
404732,3702698,1087018,65,0,0.018692418932914734,0,0.006875289138406515
405046,6268491,2059563,63,0,0.019606481306254864,1,1.9507252434268594
404855,3607408,1072320,66,0,0.019791666883975267,1,0.007325300481170416
402647,1682602,299181,42,0,0.02000000001862645,1,0.001016284804791212
401781,7245274,2660470,194,0,0.020176817197352648,0,0.006982372608035803
402544,5504901,1657027,136,0,0.020462939981371164,0,0.005243032705038786
404532,7034815,2489474,65,0,0.02064166683703661,0,0.014646296389400959
403535,5524173,1673691,65,0,0.02066355338320136,0,0.0025848494842648506
402316,1757445,311501,275,0,0.020972222089767456,1,3.1528063118457794e-05
402316,1757445,311501,275,0,0.021003750152885914,0,3.1528063118457794e-05
402647,1682602,299181,42,0,0.021016284823417664,0,0.001016284804791212
402500,100152,20516,43,0,0.021134259179234505,1,0.05559377325698733
402325,7416703,2725130,79,0,0.021551203913986683,0,0.010440092999488115
402080,3764123,1100851,65,0,0.021995324175804853,0,0.01417125016450882
404164,5510021,1661180,65,0,0.022025463171303272,1,0.025920601561665535
405257,1362552,238472,122,0,0.022141203749924898,1,0.028268298599869013
402423,7031950,2486769,66,0,0.022349536884576082,1,0.0678118634968996
404377,7244876,2655558,193,0,0.022662037052214146,1,0.012277557980269194
404840,7031953,2486772,76,0,0.022789351642131805,1,0.017526597250252962
404341,481621,94259,79,0,0.02290509268641472,1,0.054897233843803406
401870,6294362,2069480,65,0,0.023241238202899694,0,0.010324571747332811
402141,4443998,1266908,64,0,0.023474595043808222,0,0.014145891182124615
401990,1362299,238382,41,0,0.02453703712671995,1,0.010259224567562342
403755,1362278,238382,41,0,0.02453703712671995,1,0.010258414316922426
403624,1687173,300039,41,0,0.024583333171904087,1,0.010026227217167616
402570,39001,9254,41,0,0.024849536828696728,1,0.013304097577929497
402712,3639441,1077473,66,0,0.025150462985038757,1,0.09393810201436281
405561,6443334,2203971,42,0,0.025173611007630825,1,0.0007544099353253841
401433,5977607,1972845,42,0,0.025497685186564922,1,0.004685324151068926
405561,6443334,2203971,42,0,0.02592802094295621,0,0.0007544099353253841
403676,39149,6397,42,0,0.026006944477558136,1,0.0006293747574090958
404308,5505058,1657184,66,0,0.026030092500150204,1,0.02347402786836028
403234,1362473,232433,42,0,0.02625000011175871,1,0.0008324999362230301
404950,5468079,1639855,119,0,0.026275428012013435,0,0.023104131687432528
405689,2110635,479244,65,0,0.02635480323806405,0,0.008195080794394016
404889,2834625,796603,97,0,0.02640900481492281,0,0.022288634441792965
405082,3759018,1099640,66,1,0.026504629757255316,1,0.00031203683465719223
401715,5872769,1943833,76,0,0.026631944347172976,1,0.16384748835116625
403676,39149,6397,42,0,0.026636319234967232,0,0.0006293747574090958
405082,3759018,1099640,66,1,0.026816666591912508,0,0.00031203683465719223
404579,2878147,814231,16,0,0.02700649295002222,0,0.011138437315821648
403234,1362473,232433,42,0,0.02708250004798174,0,0.0008324999362230301
404855,3607408,1072320,66,0,0.027116967365145683,0,0.007325300481170416
404870,144035,25123,43,0,0.02742407424375415,0,0.014600000344216824
405603,144045,25123,43,0,0.027424097061157227,0,0.014600023161619902
403904,3740849,1095551,136,0,0.02817129623144865,1,0.012289861217141151
403760,39493,9269,122,0,0.02890046313405037,1,0.09821953671053052
405346,5521886,1671570,95,0,0.02900462970137596,1,0.0002317940816283226
405346,5521886,1671570,95,0,0.029236423783004284,0,0.0002317940816283226
404747,3740985,1095581,64,0,0.029965277761220932,1,0.019559826236218214
401433,5977607,1972845,42,0,0.030183009337633848,0,0.004685324151068926
404626,1361003,238254,123,1,0.030856492929160595,0,0.02052084496244788
402195,6637934,2258379,64,0,0.031331018544733524,1,0.0014450461603701115
405756,6637937,2258382,65,0,0.031597222201526165,1,0.004914062563329935
403825,1357748,238254,123,1,0.032245717477053404,0,0.02191006951034069
402195,6637934,2258379,64,0,0.032776064705103636,0,0.0014450461603701115
401987,2872263,811728,64,0,0.032916666474193335,1,0.000971261877566576
401616,3752501,1074096,64,0,0.032986111007630825,1,0.013076574075967073
401833,3752476,1074096,64,0,0.032986111007630825,1,0.013077939860522747
402319,7000575,2470928,44,0,0.03343749977648258,1,0.030396354384720325
405044,6598594,2247806,128,0,0.03369212942197919,1,1.9363852897658944
401791,2652393,680483,249,0,0.03376157395541668,1,1.9370390512049198
401987,2872263,811728,64,0,0.03388792835175991,0,0.000971261877566576
403767,2579624,671315,446,0,0.03408564813435078,1,0.03577025467529893
401489,1524621,242053,42,0,0.03412037016823888,1,0.4724162616766989
404990,1524614,242053,42,0,0.03412037016823888,1,0.47241745376959443
405119,1524608,242053,42,0,0.03412037016823888,1,0.47241862304508686
403624,1687173,300039,41,0,0.0346095603890717,0,0.010026227217167616
405509,5510156,1661314,136,0,0.03465277794748545,1,0.005427696742117405
405321,5908721,1949758,43,0,0.03472222201526165,1,0.0015815859660506248
403755,1362278,238382,41,0,0.03479545144364238,0,0.010258414316922426
401990,1362299,238382,41,0,0.03479626169428229,0,0.010259224567562342
405496,7002286,2470887,42,0,0.03493055561557412,1,0.0008552428334951401
404377,7244876,2655558,193,0,0.03493959503248334,0,0.012277557980269194
401456,5997994,1976729,275,0,0.035509259440004826,1,0.004811747465282679
405455,269841,33510,44,1,0.03575231460854411,1,0.04919375013560057
405496,7002286,2470887,42,0,0.03578579844906926,0,0.0008552428334951401
403998,145756,25160,42,0,0.03581018513068557,1,0.006147222127765417
404557,2791691,787027,44,0,0.03601851873099804,1,0.0074401735328137875
404734,2879588,789333,64,0,0.03607638878747821,1,0.01282968744635582
405321,5908721,1949758,43,0,0.036303807981312275,0,0.0015815859660506248
405756,6637937,2258382,65,0,0.0365112847648561,0,0.004914062563329935
405691,6129768,2021808,44,0,0.03694873861968517,0,0.020999664440751076
402810,2579614,671310,446,0,0.03714120388031006,1,0.08124131942167878
402643,3610032,1072582,64,0,0.03789351833984256,1,0.0795351043343544
402570,39001,9254,41,0,0.038153634406626225,0,0.013304097577929497
403099,7416710,2725132,79,0,0.038666701409965754,0,0.026919016148895025
403266,308242,56765,159,0,0.038715277798473835,1,0.0667234375141561
403331,1362580,232421,123,0,0.039178240578621626,1,0.026225775480270386
405618,5510380,1661517,140,0,0.039178240578621626,1,0.04548947932198644
401435,7032102,2486901,140,0,0.03918981458991766,1,0.046173067297786474
402748,525486,84993,64,0,0.039282407611608505,1,0.007264398038387299
403306,5458110,1635612,119,0,0.039837962947785854,1,0.006315902806818485
404243,3776372,1103835,136,0,0.03986111097037792,1,0.0015039583668112755
405509,5510156,1661314,136,0,0.04008047468960285,0,0.005427696742117405
404840,7031953,2486772,76,0,0.04031594889238477,0,0.017526597250252962
401456,5997994,1976729,275,0,0.040321006905287504,0,0.004811747465282679
405742,5509926,1661085,66,0,0.04032317129895091,0,0.0398139120079577
405513,7032113,2486912,136,0,0.04039351874962449,1,0.005436863284558058
403904,3740849,1095551,136,0,0.0404611574485898,0,0.012289861217141151
404243,3776372,1103835,136,0,0.0413650693371892,0,0.0015039583668112755
402935,543454,106307,97,1,0.041493055410683155,1,0.00376166682690382
404715,543319,106307,97,1,0.041493055410683155,1,0.003761169034987688
402304,2878326,814238,67,1,0.041793981567025185,1,0.003940382041037083
405605,2878340,814238,67,1,0.041793981567025185,1,0.003940485883504152
405465,2660995,687583,67,1,0.041828703600913286,1,0.0037279976531863213
402075,544594,106430,67,1,0.041851851623505354,1,0.004106099717319012
402274,4462406,1293538,67,1,0.041851851623505354,1,0.0036148615181446075
403790,544618,106430,67,1,0.041851851623505354,1,0.004106157459318638
403824,544802,106432,67,1,0.041863426100462675,1,0.004096250049769878
404255,271705,37517,96,1,0.04189814813435078,1,0.019561099354177713
403919,3571966,1052718,119,0,0.04195601865649223,1,0.017380231525748968
403998,145756,25160,42,0,0.041957407258450985,0,0.006147222127765417
404222,6638361,2258761,66,0,0.04208333324640989,1,0.0489134956151247
401889,2873701,812389,66,0,0.042187499813735485,1,0.0264194100163877
403987,525461,103170,97,0,0.04231481486931443,1,0.017225682735443115
403893,5505041,1657167,66,0,0.04238425940275192,1,0.048941793851554394
401879,2108996,478450,66,0,0.042395833414047956,1,0.04869649279862642
401717,4425987,1277359,66,0,0.04240740742534399,1,0.04737378470599651
404754,7033882,2488630,66,0,0.04246527794748545,1,0.0558271873742342
402795,4462514,1293576,65,0,0.04254629649221897,1,0.006824131589382887
405342,272186,37866,66,1,0.04263888904824853,1,0.009744780138134956
402988,1983908,452284,44,0,0.04293981473892927,1,0.018653391394764185
403874,404373,85189,136,0,0.04307870380580425,1,0.9687121757306159
404557,2791691,787027,44,0,0.04345869226381183,0,0.0074401735328137875
404875,5908639,1950136,124,0,0.04348643496632576,0,0.031125323846936226
401581,6269599,2059705,42,0,0.043587963096797466,1,0.0039328704588115215
405185,4427170,1277876,96,0,0.04383101873099804,1,0.03779677068814635
405591,6638379,2258779,66,0,0.04386574076488614,1,0.05376025475561619
401428,2878646,789793,64,0,0.0439236112870276,1,0.018783101812005043
401571,6294181,2069300,65,0,0.04430855344980955,0,0.025871053338050842
404836,7000181,2470860,41,0,0.044340277556329966,1,0.011916215531527996
403065,1353963,238325,123,0,0.04495370388031006,1,0.11507052043452859
402015,2878681,789793,64,0,0.04511574096977711,1,0.017593518365174532
404715,543319,106307,97,1,0.04525422444567084,0,0.003761169034987688
402935,543454,106307,97,1,0.045254722237586975,0,0.00376166682690382
405437,5510432,1661569,97,0,0.04539351863786578,1,0.0633135992102325
402274,4462406,1293538,67,1,0.04546671314164996,0,0.0036148615181446075
405465,2660995,687583,67,1,0.04555670125409961,0,0.0037279976531863213
401846,2550203,666070,41,0,0.045601851772516966,1,0.00984044000506401
402304,2878326,814238,67,1,0.04573436360806227,0,0.003940382041037083
405605,2878340,814238,67,1,0.04573446745052934,0,0.003940485883504152
404621,7030280,2485533,96,0,0.04575231485068798,1,0.08448199089616537
405513,7032113,2486912,136,0,0.04583038203418255,0,0.005436863284558058
402075,544594,106430,67,1,0.045957951340824366,0,0.004106099717319012
403790,544618,106430,67,1,0.04595800908282399,0,0.004106157459318638
403824,544802,106432,67,1,0.045959676150232553,0,0.004096250049769878
403949,465877,91865,177,0,0.04598379647359252,1,0.07816693279892206
401616,3752501,1074096,64,0,0.0460626850835979,0,0.013076574075967073
401833,3752476,1074096,64,0,0.04606405086815357,0,0.013077939860522747
403306,5458110,1635612,119,0,0.04615386575460434,0,0.006315902806818485
404400,6442243,2203670,122,0,0.04648148128762841,1,0.1358167827129364
402748,525486,84993,64,0,0.046546805649995804,0,0.007264398038387299
403182,6290722,2066541,64,0,0.04708687495440245,0,0.045755856204777956
402547,3640362,1077695,66,0,0.047488425858318806,1,0.033071250189095736
401581,6269599,2059705,42,0,0.04752083355560899,0,0.0039328704588115215
405635,5524486,1674004,65,0,0.047847222071141005,1,0.011505474802106619
402591,5510455,1661592,65,0,0.04785879608243704,1,0.05316564813256264
404164,5510021,1661180,65,0,0.04794606473296881,0,0.025920601561665535
401735,2879643,789333,64,0,0.04800925916060805,1,0.0008969791233539581
403318,1743395,306922,43,0,0.048078703694045544,1,0.0007849419489502907
405480,1686975,300027,44,0,0.04822916677221656,1,0.016365324147045612
405125,2469236,640953,42,0,0.048680555541068316,1,0.34503435203805566
401468,3640394,1077702,136,0,0.04869212955236435,1,0.10983265051618218
403318,1743395,306922,43,0,0.048863645642995834,0,0.0007849419489502907
404734,2879588,789333,64,0,0.04890607623383403,0,0.01282968744635582
401735,2879643,789333,64,0,0.04890623828396201,0,0.0008969791233539581
402795,4462514,1293576,65,0,0.04937042808160186,0,0.006824131589382887
404894,7031879,2486709,66,0,0.049502499867230654,0,0.04799787001684308
404308,5505058,1657184,66,0,0.049504120368510485,0,0.02347402786836028
404747,3740985,1095581,64,0,0.049525103997439146,0,0.019559826236218214
405257,1362552,238472,122,0,0.05040950234979391,0,0.028268298599869013
401492,2107106,477617,64,0,0.05064814817160368,1,7.954845204949379e-05
401492,2107106,477617,64,0,0.05072769662365317,0,7.954845204949379e-05
403845,6924386,2461452,116,0,0.0508129745721817,0,0.0322713078930974
403628,2107114,477621,17,0,0.05087962979450822,1,0.00665633101016283
403368,5342025,1602716,42,0,0.051597222220152617,1,0.0007851733826100826
402053,6598596,2247808,128,0,0.05165509274229407,1,1.9197885300964117
403349,6924408,2461452,116,0,0.05187200242653489,0,0.03333033574745059
401443,3640502,1074183,65,0,0.05197916645556688,1,27.010875057894737
402441,2804773,789331,22,0,0.052025462966412306,1,0.3148701502941549
403195,3569232,1051055,116,0,0.052118055522441864,1,0.00025113439187407494
403650,5244101,1559194,119,0,0.052286261692643166,0,0.048478391487151384
403195,3569232,1051055,116,0,0.05236918991431594,0,0.00025113439187407494
403368,5342025,1602716,42,0,0.0523823956027627,0,0.0007851733826100826
405342,272186,37866,66,1,0.052383669186383486,0,0.009744780138134956
403864,3640548,1077738,66,0,0.05253472225740552,1,0.009084559977054596
402014,150227,25241,45,0,0.052615740802139044,1,0.0068390853703022
405524,3671138,1080210,65,0,0.05296296300366521,1,0.0063455901108682156
401973,2644561,676770,41,0,0.05336805572733283,1,0.0008373260498046875
402283,5522009,1671693,65,0,0.0539699075743556,1,0.005381562281399965
402953,1354030,238328,60,0,0.054074074141681194,1,0.142330520786345
401973,2644561,676770,41,0,0.05420538177713752,0,0.0008373260498046875
404427,2443445,632997,43,0,0.05431712977588177,1,0.06337258080020547
401874,3640657,1077722,136,0,0.054537036921828985,1,0.006306851748377085
403907,3569205,1051040,119,0,0.054803240578621626,1,0.015127604361623526
403336,3741239,1095643,66,0,0.055400173645466566,0,0.047414062544703484
401846,2550203,666070,41,0,0.055442291777580976,0,0.00984044000506401
403453,3640713,1077775,66,1,0.05545138893648982,1,0.0071291434578597546
405033,3752754,1098298,64,0,0.055960648227483034,1,0.0009583332575857639
404836,7000181,2470860,41,0,0.05625649308785796,0,0.011916215531527996
401576,3640811,1074150,138,0,0.05653935205191374,1,0.037136712577193975
405343,5909012,1948610,42,0,0.05677083320915699,1,0.0007202778942883015
405033,3752754,1098298,64,0,0.0569189814850688,0,0.0009583332575857639
403211,3640832,1077804,65,0,0.05696759279817343,1,0.00354777742177248
405343,5909012,1948610,42,0,0.05749111110344529,0,0.0007202778942883015
403628,2107114,477621,17,0,0.05753596080467105,0,0.00665633101016283
402241,6124962,2020140,194,0,0.05819444451481104,1,2.203540706075728
404748,2569345,669138,70,0,0.058506944216787815,1,0.0020678937435150146
403878,2104447,476470,16,0,0.05878472235053778,1,0.0029071178287267685
404039,1708846,303288,125,0,0.05924768513068557,1,0.019320127554237843
405524,3671138,1080210,65,0,0.059308553114533424,0,0.0063455901108682156
403919,3571966,1052718,119,0,0.0593362501822412,0,0.017380231525748968
402283,5522009,1671693,65,0,0.05935146985575557,0,0.005381562281399965
405635,5524486,1674004,65,0,0.05935269687324762,0,0.011505474802106619
402014,150227,25241,45,0,0.059454826172441244,0,0.0068390853703022
403987,525461,103170,97,0,0.05954049760475755,0,0.017225682735443115
403211,3640832,1077804,65,0,0.06051537021994591,0,0.00354777742177248
404748,2569345,669138,70,0,0.06057483796030283,0,0.0020678937435150146
403326,5510540,1661677,141,0,0.06063657393679023,1,0.044927268754690886
401874,3640657,1077722,136,0,0.06084388867020607,0,0.006306851748377085
403727,5521975,1671659,64,0,0.06104166666045785,1,0.0013035996817052364
402271,4390803,1266091,95,0,0.06108796317130327,1,0.02122342586517334
404255,271705,37517,96,1,0.06145924748852849,0,0.019561099354177713
402988,1983908,452284,44,0,0.06159320613369346,0,0.018653391394764185
403864,3640548,1077738,66,0,0.061619282234460115,0,0.009084559977054596
403878,2104447,476470,16,0,0.061691840179264545,0,0.0029071178287267685
402090,4427155,1277868,97,0,0.06184027763083577,1,0.006589479278773069
403858,7031308,2486284,65,0,0.06219907384365797,1,0.004526585806161165
402169,7031315,2486291,171,0,0.06233796291053295,1,0.108864676207304
403727,5521975,1671659,64,0,0.062345266342163086,0,0.0013035996817052364
404085,6442257,2203672,122,0,0.062384259421378374,1,0.08629728015512228
401589,272224,37874,67,1,0.06244212947785854,1,0.004151655361056328
402474,272217,37874,67,1,0.06244212947785854,1,0.004151539411395788
401831,2804350,789313,67,1,0.06245370348915458,1,0.003739548847079277
404627,6872022,2441559,67,1,0.06245370348915458,1,0.00413998868316412
404632,6872046,2441558,67,1,0.06245370348915458,1,0.004141111392527819
404419,2804419,789315,67,1,0.0624652779661119,1,0.0037293746136128902
402939,2804744,789323,67,1,0.062488425988703966,1,0.0037129861302673817
401475,525641,103183,67,1,0.06252314802259207,1,0.003933321684598923
403453,3640713,1077775,66,1,0.06258053239434958,0,0.0071291434578597546
401428,2878646,789793,64,0,0.06270671309903264,0,0.018783101812005043
402015,2878681,789793,64,0,0.06270925933495164,0,0.017593518365174532
405586,2077405,465370,17,0,0.06284722220152617,1,0.780216088052839
403376,7285932,2678642,47,0,0.06290509272366762,1,0.0013279975391924381
401871,3704458,1087387,136,0,0.06315972236916423,1,0.010746180545538664
402319,7000575,2470928,44,0,0.06383385416120291,0,0.030396354384720325
403376,7285932,2678642,47,0,0.06423309026286006,0,0.0013279975391924381
401657,5520540,1670290,136,0,0.06450231466442347,1,0.003701562527567148
405480,1686975,300027,44,0,0.06459449091926217,0,0.016365324147045612
402999,6444011,2204141,42,0,0.06474537029862404,1,0.0036195949651300907
405327,1855778,355684,6,0,0.06525462958961725,1,0.012539791874587536
405667,2849332,789793,64,0,0.06537037016823888,1,0.022394062485545874
403331,1362580,232421,123,0,0.06540401605889201,0,0.026225775480270386
401814,6637129,2257634,66,0,0.06600356474518776,0,0.06551745347678661
402114,7245356,2660511,286,0,0.0660995370708406,1,0.011807615868747234
401831,2804350,789313,67,1,0.06619325233623385,0,0.003739548847079277
404419,2804419,789315,67,1,0.06619465257972479,0,0.0037293746136128902
402939,2804744,789323,67,1,0.06620141211897135,0,0.0037129861302673817
403981,5360512,1609422,41,0,0.06623842613771558,1,0.01023091422393918
401475,525641,103183,67,1,0.06645646970719099,0,0.003933321684598923
402474,272217,37874,67,1,0.06659366888925433,0,0.004151539411395788
404627,6872022,2441559,67,1,0.0665936921723187,0,0.00413998868316412
401589,272224,37874,67,1,0.06659378483891487,0,0.004151655361056328
404632,6872046,2441558,67,1,0.0665948148816824,0,0.004141111392527819
403858,7031308,2486284,65,0,0.06672565964981914,0,0.004526585806161165
405225,7332147,2698076,42,0,0.06677083345130086,1,0.0006794445216655731
403049,6635564,2256214,66,0,0.06711805565282702,1,0.06949685188010335
405225,7332147,2698076,42,0,0.06745027797296643,0,0.0006794445216655731
404949,6900086,2460687,193,0,0.06788194458931684,1,0.021165497601032257
405147,3704986,1074096,64,0,0.06815972225740552,1,0.039332106243819
401657,5520540,1670290,136,0,0.06820387719199061,0,0.003701562527567148
403362,531043,91857,138,0,0.06822916679084301,1,0.0309081943705678
402999,6444011,2204141,42,0,0.06836496526375413,0,0.0036195949651300907
403747,3701427,1086756,138,0,0.06842592591419816,1,0.03906655078753829
404343,3701467,1086756,138,0,0.06842592591419816,1,0.034902187529951334
405094,3705054,1086756,138,0,0.06842592591419816,1,0.012477986048907042
402090,4427155,1277868,97,0,0.06842975690960884,0,0.006589479278773069
401889,2873701,812389,66,0,0.06860690983012319,0,0.0264194100163877
402270,6297413,2072383,140,0,0.06925925938412547,1,0.04470762703567743
401425,6129944,2015027,45,0,0.06936342595145106,1,0.02094244211912155
403063,6129978,2015027,45,0,0.06936342595145106,1,0.022540058009326458
402661,3719595,1074096,64,0,0.06956018507480621,1,0.03793009277433157
404279,2835373,796801,96,1,0.0696990741416812,1,0.008597419131547213
403767,2579624,671315,446,0,0.0698559028096497,0,0.03577025467529893
403907,3569205,1051040,119,0,0.06993084494024515,0,0.015127604361623526
405396,1854779,354832,6,0,0.0700578703545034,1,0.01957840286195278
405027,5044103,1507557,466,0,0.07074074074625969,1,1.899478634353727
405645,5525771,1675159,136,0,0.07098379638046026,1,0.00016781222075223923
405645,5525771,1675159,136,0,0.0711516086012125,0,0.00016781222075223923
404941,5908665,1950152,123,0,0.07172453682869673,1,0.01388827571645379
403687,7403711,2720986,68,0,0.0722916666418314,1,0.011586921289563179
403160,271451,37289,95,1,0.07310185162350535,1,0.018213102128356695
