,vmId,tenantId,vmTypeId,priority,time,flag,during_time
263668,2109738,478809,65,0,0.025381944607943296,1,0.004601469729095697
264280,5869942,1943559,274,0,0.025567129720002413,1,3.491900861263275e-05
264280,5869942,1943559,274,0,0.025602048728615046,0,3.491900861263275e-05
263459,7245136,2660389,112,0,0.026231261435896158,0,0.02458774298429489
261905,481643,94263,79,0,0.0263194446451962,1,0.051482904702425
264531,1799459,334502,6,0,0.02648148126900196,1,0.0010088426060974598
262585,3607410,1072320,66,0,0.027116967365145683,0,0.007325300481170416
262097,6294243,2069362,65,0,0.02731481473892927,1,0.0242641088552773
263766,3740878,1095558,66,0,0.02747685182839632,1,0.008311134297400713
264531,1799459,334502,6,0,0.02749032387509942,0,0.0010088426060974598
265480,5510066,1661224,65,0,0.0276157408952713,1,0.005831527523696423
262871,3740819,1095548,65,0,0.02781250001862645,1,0.0004543866962194443
264582,3740820,1095548,65,0,0.02781250001862645,1,0.0004543866962194443
264802,5244069,1559194,119,0,0.027946412097662687,0,0.024138541892170906
262871,3740819,1095548,65,0,0.028266886714845896,0,0.0004543866962194443
264582,3740820,1095548,65,0,0.028266886714845896,0,0.0004543866962194443
263353,147936,25233,122,0,0.028854166623204947,1,0.021480984054505825
263857,7031249,2486229,66,0,0.02902777772396803,1,0.00022111134603619576
265503,6130873,2020203,46,0,0.02920674765482545,0,0.014137302991002798
263720,6130877,2020203,46,0,0.029206782579421997,0,0.014137337915599346
263857,7031249,2486229,66,0,0.029248889070004225,0,0.00022111134603619576
264748,7332586,2698026,41,0,0.029421296436339617,1,0.36432303208857775
263668,2109738,478809,65,0,0.029983414337038994,0,0.004601469729095697
261998,89633,13078,275,0,0.030104166828095913,1,5.5705662816762924e-05
264205,2551203,666382,122,0,0.030138888861984015,1,0.07722491910681129
261998,89633,13078,275,0,0.030159872490912676,0,5.5705662816762924e-05
263441,481211,94159,97,0,0.030227175913751125,0,0.029729490634053946
264065,2551803,666071,42,0,0.03026620391756296,1,0.0010106363333761692
262683,6016067,1994306,19,0,0.030729166697710752,1,4.699719502124935
264408,5525181,1674667,65,0,0.031075578648597002,0,0.007973726838827133
265525,6129781,2021808,44,0,0.031214884482324123,0,0.014143125154078007
264065,2551803,666071,42,0,0.03127684025093913,0,0.0010106363333761692
262830,3605731,1071060,275,0,0.03177623823285103,0,0.027956794016063213
263116,2872224,789333,64,0,0.031793981324881315,1,0.0008617942221462727
263662,7245629,2660624,119,0,0.03184027783572674,1,0.015497048385441303
264746,3752448,1098249,65,0,0.032222222071141005,1,0.006946551147848368
262705,3549752,1043884,43,0,0.03231481462717056,1,0.007448727265000343
263116,2872224,789333,64,0,0.03265577554702759,0,0.0008617942221462727
263160,2872272,811728,64,0,0.032916666474193335,1,0.0009713079780340195
264107,1352396,238255,123,1,0.033321759197860956,1,0.027350821997970343
264818,1352349,238255,123,1,0.033321759197860956,1,0.008357187733054161
265623,1352359,238255,123,1,0.033321759197860956,1,0.028733183164149523
265480,5510066,1661224,65,0,0.033447268418967724,0,0.005831527523696423
263160,2872272,811728,64,0,0.033887974452227354,0,0.0009713079780340195
265609,5510133,1661291,66,0,0.03408564813435078,1,0.9537376156076789
262994,1524619,242053,42,0,0.03412037016823888,1,0.47241802094504237
265968,1687155,300039,41,0,0.034609340131282806,0,0.01002600695937872
262737,7033848,2488596,65,0,0.03472222201526165,1,0.020074548665434122
263849,39080,9254,41,0,0.03478390024974942,0,0.009934363421052694
264799,147952,25234,60,0,0.03515046276152134,1,0.16142850695177913
264158,1807384,337315,43,0,0.03548611095175147,1,28.94944707211107
263766,3740878,1095558,66,0,0.03578798612579703,0,0.008311134297400713
261856,2096728,473025,170,0,0.03581018513068557,1,70.29956832202151
264190,3762782,1098257,136,0,0.03585648164153099,1,0.002582164015620947
265405,2791696,787027,44,0,0.03601851873099804,1,0.00838356465101242
264606,2106161,477165,65,0,0.036042928230017424,0,0.017651724629104137
263523,5908729,1948603,42,0,0.0361111112870276,1,0.0023630321957170963
264247,2111126,479488,16,0,0.03653935203328729,1,0.021222094539552927
263566,2111167,479509,16,0,0.03655092604458332,1,0.021210567094385624
264362,6984390,2468311,44,0,0.03658564807847142,1,0.006969398353248835
265557,3639653,1077522,136,0,0.036597222089767456,1,0.9751939121633768
264190,3762782,1098257,136,0,0.03843864565715194,0,0.002582164015620947
263523,5908729,1948603,42,0,0.038474143482744694,0,0.0023630321957170963
265656,2109762,478821,17,0,0.03915509255602956,1,0.01461026631295681
264746,3752448,1098249,65,0,0.03916877321898937,0,0.006946551147848368
265876,1356583,238365,41,0,0.03929459489881992,0,0.032546909525990486
263767,1357339,238379,125,0,0.039571759290993214,1,0.040660972241312265
262705,3549752,1043884,43,0,0.039763541892170906,0,0.007448727265000343
264718,7032110,2486909,65,0,0.04015046311542392,1,0.0032216664403676987
262839,1352646,238262,44,1,0.04021990718320012,1,0.12006447929888964
265802,7031841,2486671,66,0,0.040333171375095844,0,0.03985863411799073
262178,2096740,473031,20,0,0.04077546298503876,1,15.430833784863353
265265,3639968,1077600,66,0,0.04123842576518655,1,0.25566238444298506
264506,1708673,303271,123,0,0.04148148139938712,1,28.93842814816162
262128,543422,106307,97,1,0.041493055410683155,1,0.003761562518775463
262255,543270,106307,97,1,0.041493055410683155,1,0.0037609953433275223
262703,543444,106307,97,1,0.041493055410683155,1,0.003761631902307272
263236,543232,106307,97,1,0.041493055410683155,1,0.0037607988342642784
264818,1352349,238255,123,1,0.04167894693091512,0,0.008357187733054161
262998,2874860,812764,66,0,0.04173611104488373,1,0.08969435188919306
262663,2878354,814238,67,1,0.041793981567025185,1,0.003940590191632509
265270,6870233,2441878,67,1,0.041793981567025185,1,0.0036431364715099335
266046,2661004,681580,67,1,0.041828703600913286,1,0.003728726878762245
263648,4462405,1293538,67,1,0.041851851623505354,1,0.003614849876612425
265490,544679,106431,67,1,0.041851851623505354,1,0.0041069332510232925
263015,544742,106432,67,1,0.041863426100462675,1,0.004096099175512791
263559,544794,106432,67,1,0.041863426100462675,1,0.004096226766705513
264184,2790720,786213,45,0,0.042025463189929724,1,0.37526403926312923
264837,4423253,1276094,66,0,0.042199074290692806,1,0.1903872680850327
265153,5505017,1657143,66,0,0.042256944347172976,1,0.04744560178369284
264744,1350213,238177,44,1,0.0423032408580184,1,0.868079490493983
265024,1350227,238177,44,1,0.0423032408580184,1,0.8680780669674277
262122,2108990,478447,66,0,0.0423379628919065,1,0.047616006806492805
266130,5505030,1657156,171,0,0.0423379628919065,1,0.6675592707470059
262520,4434247,1281075,66,0,0.042395833414047956,1,0.021828437224030495
265838,7410325,2723009,97,0,0.04260416654869914,1,0.016936400439590216
265083,5505081,1657207,66,0,0.042893518693745136,1,0.060572048649191856
262378,1357533,238383,42,0,0.042916666716337204,1,0.0008642938919365406
264722,1357535,238383,42,0,0.042916666716337204,1,0.0008642938919365406
265834,4425882,1277307,66,0,0.042916666716337204,1,0.04687334503978491
261951,39518,6462,42,0,0.04319444438442588,1,0.007889618165791035
264718,7032110,2486909,65,0,0.043372129555791616,0,0.0032216664403676987
265733,5360206,1607999,42,0,0.04350694455206394,1,0.0061384025029838085
264362,6984390,2468311,44,0,0.04355504643172026,0,0.006969398353248835
263919,2101388,475003,65,0,0.04361027758568525,0,0.019987592473626137
262378,1357533,238383,42,0,0.043780960608273745,0,0.0008642938919365406
264722,1357535,238383,42,0,0.043780960608273745,0,0.0008642938919365406
262840,2878657,789793,64,0,0.0439236112870276,1,0.018783853854984045
265405,2791696,787027,44,0,0.04440208338201046,0,0.00838356465101242
264877,3740881,1074859,76,0,0.044593078549951315,0,0.02468567108735442
262848,6269604,2059761,42,0,0.04472222225740552,1,0.0027676387690007687
265407,7030324,2485577,65,0,0.04482638882473111,1,0.008240185212343931
264695,7033907,2488655,68,0,0.04502314794808626,1,0.012951018754392862
265177,1853650,353788,10,0,0.04523148154839873,1,0.036833993159234524
263236,543232,106307,97,1,0.045253854244947433,0,0.0037607988342642784
262255,543270,106307,97,1,0.04525405075401068,0,0.0037609953433275223
262128,543422,106307,97,1,0.04525461792945862,0,0.003761562518775463
262703,543444,106307,97,1,0.04525468731299043,0,0.003761631902307272
263852,1743386,307733,41,0,0.045335648115724325,1,0.010106284637004137
265270,6870233,2441878,67,1,0.04543711803853512,0,0.0036431364715099335
263648,4462405,1293538,67,1,0.04546670150011778,0,0.003614849876612425
266046,2661004,681580,67,1,0.04555743047967553,0,0.003728726878762245
264331,2656144,683348,96,0,0.04571759281679988,1,0.03451776597648859
262663,2878354,814238,67,1,0.045734571758657694,0,0.003940590191632509
265490,544679,106431,67,1,0.045958784874528646,0,0.0041069332510232925
263015,544742,106432,67,1,0.045959525275975466,0,0.004096099175512791
263559,544794,106432,67,1,0.04595965286716819,0,0.004096226766705513
265962,2879571,789793,64,0,0.046168981585651636,1,0.01654030103236437
262640,1353988,238326,60,1,0.0471990741789341,1,0.1496556019410491
263662,7245629,2660624,119,0,0.04733732622116804,0,0.015497048385441303
264669,3640355,1077694,141,0,0.04733796278014779,1,0.02211839146912098
262848,6269604,2059761,42,0,0.04748986102640629,0,0.0027676387690007687
262881,7365121,2705035,0,0,0.04835648136213422,1,0.0002525928430259228
262881,7365121,2705035,0,0,0.04860907420516014,0,0.0002525928430259228
265424,2470696,640953,42,0,0.048680555541068316,1,0.001363113522529602
262195,6442253,2203671,122,0,0.04942129645496607,1,0.05466651590541005
265002,6295328,2070423,64,0,0.049571759067475796,1,0.2960981484502554
265733,5360206,1607999,42,0,0.04964534705504775,0,0.0061384025029838085
262335,6851775,2436333,43,0,0.049999999813735485,1,0.0012242943048477173
265424,2470696,640953,42,0,0.05004366906359792,0,0.001363113522529602
264563,6638849,2259171,66,0,0.05025462945923209,1,0.0004272223450243473
263353,147936,25233,122,0,0.05033515067771077,0,0.021480984054505825
262907,6638388,2258788,97,0,0.05064814817160368,1,0.050067534670233727
264563,6638849,2259171,66,0,0.05068185180425644,0,0.0004272223450243473
261951,39518,6462,42,0,0.05108406255021691,0,0.007889618165791035
264388,3770645,1102415,136,0,0.051134259440004826,1,0.005289791617542505
265324,3770643,1102415,136,0,0.051134259440004826,1,0.005289791617542505
262335,6851775,2436333,43,0,0.0512242941185832,0,0.0012242943048477173
262300,6638354,2258754,144,0,0.05137731460854411,1,0.03180564846843481
263305,7243250,2659284,119,0,0.05143518513068557,1,0.616578992921859
265997,481481,94226,97,0,0.05144378449767828,0,0.043839617632329464
262043,5517086,1666949,65,0,0.0514467591419816,1,0.005439641419798136
261884,2828768,789264,64,0,0.05153935169801116,1,0.18920652801170945
262097,6294243,2069362,65,0,0.05157892359420657,0,0.0242641088552773
264663,143961,25120,122,0,0.05186342587694526,1,0.07938611134886742
262653,2804772,789331,22,0,0.052025462966412306,1,0.3148701502941549
264871,1607124,262389,42,0,0.05224537057802081,1,0.21329945558682084
263336,2804823,789333,64,0,0.05292824096977711,1,0.01239517331123352
265407,7030324,2485577,65,0,0.05306657403707504,0,0.008240185212343931
265656,2109762,478821,17,0,0.05376535886898637,0,0.01461026631295681
261870,3640649,1077716,136,0,0.05421296274289489,1,0.006197789683938026
263142,4427150,1277866,144,0,0.05471064802259207,1,0.017188680823892355
262737,7033848,2488596,65,0,0.05479677068069577,0,0.020074548665434122
262981,6269581,2059571,43,0,0.055104166734963655,1,0.0019995253533124924
263852,1743386,307733,41,0,0.05544193275272846,0,0.010106284637004137
262561,3569209,1046455,112,0,0.05561342602595687,1,0.005342117976397276
263795,1352323,238254,123,1,0.05612141219899058,0,0.04578576423227787
264388,3770645,1102415,136,0,0.05642405105754733,0,0.005289791617542505
265324,3770643,1102415,136,0,0.05642405105754733,0,0.005289791617542505
262043,5517086,1666949,65,0,0.05688640056177974,0,0.005439641419798136
262981,6269581,2059571,43,0,0.05710369208827615,0,0.0019995253533124924
265320,5118540,1529657,181,0,0.057319698855280876,0,0.03307201387360692
264247,2111126,479488,16,0,0.057761446572840214,0,0.021222094539552927
263566,2111167,479509,16,0,0.057761493138968945,0,0.021210567094385624
264695,7033907,2488655,68,0,0.057974166702479124,0,0.012951018754392862
264878,1757992,312042,275,0,0.057974536903202534,1,0.0002714931033551693
264878,1757992,312042,275,0,0.0582460300065577,0,0.0002714931033551693
265592,3569215,1051047,194,0,0.058611111249774694,1,15.970256284810603
263407,7245119,2660372,117,0,0.058668981306254864,1,0.029286261647939682
263275,2104453,476473,65,0,0.05885416688397527,1,0.010144953615963459
262277,3569217,1051048,112,0,0.0589004629291594,1,0.006340323947370052
262030,1708853,303288,125,0,0.05924768513068557,1,0.019319687504321337
265838,7410325,2723009,97,0,0.059540566988289356,0,0.016936400439590216
265336,5908994,1948609,42,0,0.05962962983176112,1,0.0031886338256299496
261797,3640995,1077844,136,0,0.06027777772396803,1,0.024346967693418264
261870,3640649,1077716,136,0,0.060410752426832914,0,0.006197789683938026
264107,1352396,238255,123,1,0.0606725811958313,0,0.027350821997970343
264350,2791404,786934,42,0,0.060763888992369175,1,0.0014405208639800549
262561,3569209,1046455,112,0,0.060955544002354145,0,0.005342117976397276
263563,7365090,2705012,0,0,0.06107638869434595,1,0.0002470719628036022
263563,7365090,2705012,0,0,0.06132346065714955,0,0.0002470719628036022
262910,5510547,1661684,66,0,0.06134259281679988,1,0.07145866891369224
262228,2096924,473122,16,0,0.06163194449618459,1,0.15907421289011836
264805,2096913,473117,16,0,0.06163194449618459,1,0.15907362243160605
264642,6270567,2059970,44,0,0.061990740709006786,1,0.0026038773357868195
265623,1352359,238255,123,1,0.06205494236201048,0,0.028733183164149523
264350,2791404,786934,42,0,0.06220440985634923,0,0.0014405208639800549
264171,2110702,479277,136,0,0.062384259421378374,1,3.071734681725502e-05
264171,2110702,479277,136,0,0.06241497676819563,0,3.071734681725502e-05
262765,2804407,789315,67,1,0.0624652779661119,1,0.003729316871613264
265019,6872085,2443211,67,1,0.0624652779661119,1,0.0041310531087219715
262019,2804623,789320,67,1,0.06247685197740793,1,0.0037221177481114864
264227,2804703,789322,67,1,0.062488425988703966,1,0.003712291829288006
264938,2804663,789321,67,1,0.062488425988703966,1,0.003711562603712082
265762,2804733,789323,67,1,0.062488425988703966,1,0.0037129283882677555
265029,525596,103182,67,1,0.06251157401129603,1,0.0039438772946596146
262711,6867210,2439955,138,0,0.06263888906687498,1,0.03198719909414649
262883,6867202,2439955,138,0,0.06263888906687498,1,0.03649746486917138
262840,2878657,789793,64,0,0.06270746514201164,0,0.018783853854984045
265962,2879571,789793,64,0,0.062709282618016,0,0.01654030103236437
265708,3704435,1087382,66,0,0.06280092615634203,1,0.028195740655064583
265336,5908994,1948609,42,0,0.06281826365739107,0,0.0031886338256299496
264442,3719841,1090819,66,0,0.06297453725710511,1,0.01746580982580781
264904,2077417,465376,97,0,0.06300925929099321,1,0.04812081018462777
266123,1855993,355862,9,0,0.06356481462717056,1,0.03923827549442649
262520,4434247,1281075,66,0,0.06422427063807845,0,0.021828437224030495
264642,6270567,2059970,44,0,0.0645946180447936,0,0.0026038773357868195
263168,6637259,2257755,136,0,0.06517361104488373,1,0.07726642349734902
262641,2018570,458913,41,0,0.06521990755572915,1,0.008568032179027796
262277,3569217,1051048,112,0,0.06524078687652946,0,0.006340323947370052
262050,7035963,2490595,68,0,0.06528935162350535,1,0.06147103011608124
263336,2804823,789333,64,0,0.06532341428101063,0,0.01239517331123352
262394,7032180,2486979,65,0,0.06532407412305474,1,0.007901018485426903
264295,2077482,465406,66,0,0.06537037016823888,1,0.057917685247957706
263050,1986940,452176,42,0,0.06550925923511386,1,0.02333010407164693
262765,2804407,789315,67,1,0.06619459483772516,0,0.003729316871613264
262019,2804623,789320,67,1,0.06619896972551942,0,0.0037221177481114864
264938,2804663,789321,67,1,0.06619998859241605,0,0.003711562603712082
264227,2804703,789322,67,1,0.06620071781799197,0,0.003712291829288006
265762,2804733,789323,67,1,0.06620135437697172,0,0.0037129283882677555
262240,5360511,1609422,41,0,0.06623842613771558,1,0.010230115614831448
262424,6442775,2203509,41,0,0.06625000014901161,1,0.010185937397181988
261946,7000304,2470892,41,0,0.06626157416030765,1,0.010007430333644152
265428,7000309,2470892,41,0,0.06626157416030765,1,0.010007476899772882
265029,525596,103182,67,1,0.06645545130595565,0,0.0039438772946596146
265019,6872085,2443211,67,1,0.06659633107483387,0,0.0041310531087219715
265806,2849392,789793,64,0,0.06748842587694526,1,0.020274583250284195
263473,5244167,1560534,112,0,0.06752314837649465,1,0.012831423431634903
262462,6635573,2256223,68,0,0.06782407406717539,1,0.016053946688771248
264323,36652,9138,60,0,0.06793981464579701,1,0.12846486130729318
262498,269261,35579,138,0,0.06799768516793847,1,0.039475034922361374
262507,269862,35579,138,0,0.06799768516793847,1,0.035307627171278
264216,1357451,238380,41,0,0.06805555569007993,1,0.03332637716084719
264911,1357472,238380,41,0,0.06805555569007993,1,0.03332643490284681
263041,3704981,1074096,64,0,0.06815972225740552,1,0.03933054395020008
265031,465815,91859,138,0,0.06841435190290213,1,0.039034710731357336
265463,3705065,1086756,138,0,0.06842592591419816,1,0.03075373824685812
262144,5902448,1948570,42,0,0.06872685207054019,1,0.14497591415420175
263275,2104453,476473,65,0,0.06899912049993873,0,0.010144953615963459
264195,517898,101608,64,0,0.06916666682809591,1,0.012741979211568832
264851,517901,101608,64,0,0.06916666682809591,1,0.012741990387439728
262192,1606220,264532,193,0,0.06924768537282944,1,2.167799178045243
265390,1607473,264979,193,0,0.06943287048488855,1,0.06757013872265816
264669,3640355,1077694,141,0,0.06945635424926877,0,0.02211839146912098
262536,7415620,2724770,68,0,0.07040509255602956,1,0.037604259327054024
262415,36961,9157,125,0,0.0709606483578682,1,0.012387766037136316
264845,36981,9157,125,0,0.0709606483578682,1,0.010733715258538723
265991,2286,771,13,0,0.07138888910412788,1,0.9956046990118921
264484,5908666,1950153,123,0,0.07173611130565405,1,0.024100289214402437
261839,3719874,1090827,66,0,0.07180555537343025,1,0.008633692283183336
263616,3759140,1099670,136,0,0.07185185188427567,1,0.0013428819365799427
262389,7000203,2470868,42,0,0.07188657391816378,1,0.006280046422034502
263142,4427150,1277866,144,0,0.07189932884648442,0,0.017188680823892355
265391,1363116,238478,122,0,0.07195601845160127,1,0.009531354065984488
265495,3673609,1080677,76,0,0.07234953716397285,1,0.5372310876846313
263317,2077687,465503,24,0,0.07240740722045302,1,0.2577356481924653
262418,2109046,478475,17,0,0.07288194447755814,1,0.008493437431752682
263616,3759140,1099670,136,0,0.07319473382085562,0,0.0013428819365799427
262394,7032180,2486979,65,0,0.07322509260848165,0,0.007901018485426903
264564,3700898,1086659,66,0,0.07342592580243945,1,0.010461736004799604
262641,2018570,458913,41,0,0.07378793973475695,0,0.008568032179027796
262413,2469686,640003,42,0,0.07415509270504117,1,0.0007774187251925468
266011,7386259,2717495,144,0,0.07431712979450822,1,0.009213668759912252
262413,2469686,640003,42,0,0.07493251143023372,0,0.0007774187251925468
265042,7338196,2698071,42,0,0.07548611098900437,1,0.002043460961431265
265004,144242,25093,42,0,0.07564814807847142,1,0.05586513876914978
265734,144283,25093,42,0,0.07564814807847142,1,0.09785206010565162
263166,6281845,2062197,42,0,0.07579861115664244,1,0.004323761444538832
261946,7000304,2470892,41,0,0.0762690044939518,0,0.010007430333644152
265428,7000309,2470892,41,0,0.07626905106008053,0,0.010007476899772882
262424,6442775,2203509,41,0,0.0764359375461936,0,0.010185937397181988
262240,5360511,1609422,41,0,0.07646854175254703,0,0.010230115614831448
266044,5977246,1971246,65,0,0.07660879613831639,1,0.08473840309306979
265492,5510752,1661885,66,0,0.07719907397404313,1,0.062090613413602114
265042,7338196,2698071,42,0,0.07752957195043564,0,0.002043460961431265
264327,6924205,2462738,122,0,0.07762731472030282,1,0.0011279168538749218
261905,481643,94263,79,0,0.0778023493476212,0,0.051482904702425
262098,5510791,1661891,138,0,0.07797453692182899,1,0.20425155106931925
262389,7000203,2470868,42,0,0.07816662034019828,0,0.006280046422034502
