,vmId,tenantId,vmTypeId,priority,starttime,endtime
30690,6438322,2202405,43,0,0.2528125001117587,1.261239456012845
30691,6441384,2203373,42,0,0.9269791664555669,1.0004469561390579
30692,3693485,1085077,64,0,0.5857523148879409,0.7016162150539458
30693,6852253,2436948,42,0,0.6783680557273328,0.6811294099316001
30694,5215254,1552820,63,1,0.30462962947785854,1.5200133910402656
30695,2859176,806645,140,0,0.9586689816787839,0.999853391200304
30696,4415332,1272906,76,0,0.9165277779102325,0.9692336111329496
30697,291685,52030,42,0,0.662812499795109,0.6636815275996923
30698,3608303,1072386,65,0,0.02277777763083577,1.0217074882239103
30699,3685233,1083206,64,0,0.6624189815483987,3.027198147960007
30700,2876539,813483,65,0,0.27921296283602715,0.2876051622442901
30701,2863363,791142,43,0,0.5986458333209157,0.6470873956568539
30702,5512761,1663294,66,0,0.3892592592164874,0.4231261690147221
30703,6640373,2260654,65,0,0.7980439816601574,0.8013447802513838
30704,2550768,666301,122,0,0.6657407409511507,1.7985988310538232
30705,4449999,1287685,65,0,0.8927662037312984,0.9174687154591084
30706,2644609,677974,193,0,0.5893055554479361,0.5922529515810311
30707,2851506,803400,144,0,0.25872685201466084,0.2703359955921769
30708,2831069,795226,66,0,0.2062962963245809,0.23578553227707744
30709,2102892,475740,17,0,0.8004166665486991,1.0707316668704152
30710,5969808,1971237,136,0,0.5215740739367902,1.023187754675746
30711,7396900,2718734,141,0,0.5043518519960344,0.6125958100892603
30712,530598,104293,65,0,0.729756944347173,0.7362672686576843
30713,4445010,1285573,65,0,0.2064004628919065,0.23351744189858437
30714,6276412,2060720,9,1,0.3538310183212161,1.517764120362699
30715,4343071,1233868,43,0,0.6511574075557292,1.2180719329044223
30716,6635414,2256123,65,0,0.552604166790843,0.5560368867591023
30717,7401700,2720329,66,0,0.5018634260632098,0.581932638771832
30718,7383179,2716719,66,0,0.8340509259141982,0.8413237961940467
30719,1773957,326940,44,0,0.7094212961383164,0.7269752081483603
30720,6639232,2259547,93,0,0.04424768500030041,0.046927453484386206
30721,537596,105340,140,0,0.7943055555224419,0.7946700695902109
30722,5522635,1672285,65,0,0.12642361130565405,0.13522320613265038
30723,1983565,452194,42,0,0.6165625001303852,0.9836016320623457
30724,2842940,799865,144,0,0.842476851772517,0.9339098958298564
30725,1757078,311146,274,0,0.12715277774259448,0.1611388078890741
30726,483976,94655,79,0,0.7573495372198522,26.936734039336443
30727,6628406,2251452,66,0,0.8445254629477859,0.8739484259858727
30728,6502161,2234790,97,1,0.1807291666045785,1.430523611139506
30729,4419902,1275018,65,0,0.5798495369963348,0.5839118864387274
30730,2469079,639994,193,0,0.5744097223505378,0.6198166781105101
30731,3695017,1085426,64,0,0.6436921297572553,0.687961736228317
30732,6642075,2262266,65,0,0.7627662038430572,0.7697653123177588
30733,4393232,1266677,136,0,0.8462499999441206,0.8517948146909475
30734,6129666,2021264,42,0,0.4513310184702277,0.45853094896301627
30735,7033444,2488196,64,0,0.8345833332277834,0.8662110762670636
30736,4432582,1280350,138,0,0.48716435162350535,0.6259516086429358
30737,3715608,1089802,64,0,0.6455208333209157,0.6578644094988704
30738,3687344,1083719,65,0,0.7768634259700775,1.0247765858657658
30739,7244121,2659767,119,0,0.1567129627801478,0.16985319461673498
30740,505628,98893,67,0,0.8598958333022892,0.8925580210052431
30741,2875826,813157,64,0,0.3386342590674758,0.3526364932768047
30742,405192,85230,67,1,0.1810532407835126,2.176008448936045
30743,3685079,1083185,136,0,0.6370833334513009,16.441607881803066
30744,3680249,1082143,67,0,0.8549421294592321,1.1384332291781902
30745,149410,25275,41,0,0.006724536884576082,0.024778298567980528
30746,5243203,1560035,194,0,0.9787499997764826,1.0148160993121564
30747,1852623,352933,8,0,0.9339699074625969,0.9494871874339879
30748,5039804,1506386,155,0,0.5104629630222917,0.776480324100703
30749,3764821,1101010,65,0,0.9025462963618338,0.9126595831476152
30750,5360344,1609456,41,0,0.7757291668094695,0.7859831480309367
30751,4428373,1278442,64,0,0.752361111342907,0.7573426621966064
30752,2831883,795564,66,0,0.22140046302229166,0.2416860186494887
30753,1663339,295142,42,0,0.5749537036754191,0.5846788426861167
30754,4409382,1270202,100,0,0.20162037014961243,6.181502314750105
30755,4390178,1265823,65,0,0.9929282409138978,1.0032712616957724
30756,3739890,1088649,169,0,0.9857175927609205,2.3013403238728642
30757,7030138,2485395,66,0,0.3840277777053416,0.42328745359554887
30758,557930,108300,67,1,0.1668287036009133,0.17051250021904707
30759,3732489,1093689,64,0,0.4194560186006129,0.5356293171644211
30760,2017951,458918,112,0,0.8682638891041279,0.9330522571690381
30761,89238,12685,275,0,0.04620370361953974,0.12552651623263955
30762,6924623,2462715,49,0,0.7219328703358769,0.9077336341142654
30763,4431150,1279710,65,0,0.7327893520705402,0.759727060329169
30764,6640946,2261223,65,0,0.5395833333022892,0.5546735879033804
30765,4456143,1290605,66,0,0.45736111095175147,0.49619884276762605
30766,3196,802,9,1,0.3053703703917563,
30767,2056572,459844,97,1,0.9055092590861022,0.9067539465613663
30768,7402288,2720519,67,0,0.8442592592909932,1.0993734723888338
30769,1823000,342092,194,0,0.8101504631340504,1.5975393285043538
30770,6263399,2058525,45,0,0.17668981477618217,0.1776320138014853
30771,4414574,1272528,64,0,0.8866319442167878,0.9521266897208989
30772,6294898,2070007,64,0,0.9179861112497747,0.952094629406929
30773,462561,91177,138,0,0.9204166666604578,0.9382360302843153
30774,204667,27421,42,1,0.574641203507781,0.5789907639846206
30775,1655700,293663,119,0,0.736620370298624,0.7589721181429923
30776,4433724,1280834,65,0,0.3154861112125218,0.31890287017449737
30777,6299650,2074461,66,0,0.8696527779102325,0.8967236112803221
30778,3721725,1091252,64,0,0.4593634260818362,0.6207123147323728
30779,1583967,260002,123,1,0.8368402780033648,0.8404225232079625
30780,2830771,795146,67,1,0.19591435184702277,0.5304115856997669
30781,6300109,2074914,64,0,0.7806134261190891,0.7819467014633119
30782,1359865,238170,42,0,0.46451388904824853,0.4660824188031256
30783,4458174,1291586,65,0,0.9492592592723668,0.9614930325187743
30784,5243591,1560248,193,0,0.19972222205251455,0.20960069447755814
30785,2852167,803668,16,0,0.29091435205191374,0.49871048610657454
30786,6270908,2059983,41,0,0.48288194462656975,0.4929349306039512
30787,2575692,671035,9,1,0.46207175916060805,2.265819016378373
30788,544962,106470,66,0,0.10902777779847383,0.14918495388701558
30789,1361411,238447,41,0,0.27518518501892686,0.2847394561395049
30790,6081359,2013459,47,0,0.22440972225740552,15.622021620161831
30791,556380,108399,97,0,0.3161342591047287,0.3570457058958709
30792,3690152,1084345,66,0,0.8710532407276332,0.8796571413986385
30793,149394,23697,42,0,0.004791666753590107,0.018173414282500744
30794,340340,62293,136,0,0.525671296287328,1.0431405324488878
30795,5040454,1506386,155,0,0.5971296294592321,0.7451482987962663
30796,5391395,1614170,44,1,0.012534722220152617,1.5304030207917094
30797,2846641,789264,64,0,0.45260416669771075,0.4874401390552521
30798,2652484,680515,67,1,0.1810185187496245,0.7927481136284769
30799,3694277,1085275,64,0,0.5900810183957219,0.7016295022331178
30800,6263317,2058515,42,0,0.2553356480784714,0.6187599999830127
30801,6053103,1994424,97,1,0.43167824065312743,0.43551122676581144
30802,36854,9151,125,0,0.13918981468304992,0.24654045142233372
30803,2575810,671005,97,1,0.2179976850748062,0.22007303219288588
30804,2018326,458934,41,0,0.8233101852238178,0.8999351039528847
30805,5046711,1506385,155,0,0.17350694444030523,0.19965320592746139
30806,41147,9165,42,0,0.4924074076116085,0.506539189722389
30807,2791381,786961,44,0,0.8263773149810731,0.8470272799022496
30808,4393420,1266694,138,0,0.8122453703545034,0.8729916205629706
30809,5873405,1944097,122,0,0.6863078703172505,0.6874535069800913
30810,1743629,307710,193,0,0.3278703703545034,0.3534863428212702
30811,6558202,2240314,42,0,0.08596064802259207,0.09131287038326263
30812,5512694,1663227,144,0,0.46708333352580667,0.5172104858793318
30813,100615,20649,41,0,0.9088078704662621,0.9240547916851938
30814,7002173,2470818,41,0,0.19351851847022772,0.19512833328917623
30815,517594,85229,67,1,0.1810532407835126,0.24828210659325123
30816,1663070,295186,44,0,0.617048610933125,0.6337450807914138
30817,209218,27444,44,1,0.8028009259141982,0.8195006712339818
30818,3572079,1052775,195,0,0.9901273148134351,1.7336707059293985
30819,6295098,2070194,64,0,0.6493171295151114,0.6988053820095956
30820,5215617,1552899,127,0,0.08349537057802081,0.09520797431468964
30821,1299442,232437,42,0,0.12149305548518896,0.3913437961600721
30822,3764330,1072451,64,0,0.940995370503515,0.9636935070157051
30823,501859,98179,174,0,0.8870486109517515,0.969058321788907
30824,5525086,1674572,65,0,0.42261574091389775,0.4558587153442204
30825,1851848,351742,9,0,0.6876851851120591,3.5366507754661143
30826,4411780,1271175,65,0,0.6938657406717539,
30827,37194,9170,45,0,0.1529398146085441,12.528647407423705
30828,5187254,1547298,42,0,0.9335995372384787,0.9364367360249162
30829,1355237,238350,44,1,0.45890046283602715,0.4949967246502638
30830,150279,25293,122,0,0.9151041666045785,0.9524539234116673
30831,2840135,798587,16,0,0.544479166623205,1.002496412023902
30832,3706088,1087710,66,0,0.42125000013038516,0.44707439793273807
30833,3722312,1091399,136,0,0.5148032405413687,0.6067300117574632
30834,3719872,1090827,66,0,0.07180555537343025,0.08043924765661359
30835,547022,85310,67,1,0.3128935187123716,0.33748509269207716
30836,6635219,2255956,97,0,0.4795138887129724,1.1357211112044752
30837,6852188,2435483,113,0,0.09754629619419575,0.09891758114099503
30838,4412533,1271536,66,0,0.7680787038989365,0.7950204978697002
30839,6083728,2013567,41,0,0.8567939815111458,0.8722969559021294
30840,1710559,303369,41,0,0.7132523148320615,0.7232911456376314
30841,6624708,2250677,97,1,0.41321759251877666,0.4148393520154059
30842,5342960,1602700,42,0,0.04050925932824612,0.04435907397419214
30843,149139,23710,42,0,0.9587500002235174,0.9657979630865157
30844,1530297,243653,42,0,0.739826388657093,0.7469826969318092
30845,2834577,796494,17,0,0.34340277779847383,0.3449718402698636
30846,3756336,1099101,66,0,0.9192476850003004,0.9413092131726444
30847,410760,85761,64,0,0.588182870298624,0.7017195951193571
30848,5294301,1584658,67,1,0.43326388904824853,0.4372850810177624
30849,5918631,1953234,9,1,0.7058333335444331,2.3729940624907613
30850,3673356,1074096,64,0,0.3222569446079433,0.4152502315118909
30851,6850735,2436656,41,0,0.14956018514931202,0.15980729181319475
30852,6128518,2021499,122,0,0.30935185169801116,0.34041465260088444
30853,5142969,1535764,42,0,0.968738425988704,1.3848027661442757
30854,3764153,1072366,136,0,0.018483796156942844,0.02204094920307398
30855,489118,95475,138,0,0.2966666668653488,0.38535770820453763
30856,1755448,309520,274,0,0.7103125001303852,1.0425648842938244
30857,7365658,2705398,0,0,0.07664351863786578,0.07694844901561737
30858,1963001,444934,112,0,0.7851736112497747,0.8111544558778405
30859,3677683,1081605,66,0,0.29164351848885417,0.3388830670155585
30860,4451439,1288387,65,0,0.6255787038244307,0.6342883100733161
30861,2101981,475295,174,0,0.5139583335258067,0.5268545486032963
30862,3678328,1081746,66,0,0.2989351851865649,0.33089159708470106
30863,2833715,796182,65,0,0.44741898169741035,0.45567952562123537
30864,2510512,646457,125,0,0.5696759261190891,1.3199643520638347
30865,307781,57439,97,1,0.40903935162350535,2.227085439953953
30866,2018780,457899,42,0,0.7893865741789341,0.7923859604634345
30867,4453853,1289510,65,0,0.39421296305954456,0.40062877302989364
30868,3569807,1051386,110,0,0.3109490741044283,0.636612581089139
30869,7032514,2487308,65,0,0.7970833331346512,0.8292596410028636
30870,309267,57627,9,1,0.7676157406531274,1.7451727660372853
30871,1986217,452176,42,0,0.44741898169741035,0.5008098264224827
30872,37935,6451,42,0,0.3257870371453464,0.33968561328947544
30873,2503578,646466,125,0,0.5687500000931323,1.319969143718481
30874,541093,105821,64,0,0.8873842591419816,0.9521859604865313
30875,2660590,687310,66,0,0.785844907630235,0.8267835532315075
30876,3640736,1077781,66,0,0.056087962817400694,0.06370324082672596
30877,7338666,2699541,41,0,0.17033564811572433,0.18065133085474372
30878,511909,100352,66,0,0.583703703712672,0.6383574651554227
30879,7244034,2659718,112,0,0.4958912036381662,0.49664766201749444
30880,204432,27410,125,0,0.22592592611908913,0.2516167825087905
30881,6130602,2022000,122,0,0.7134490739554167,0.7202035766094923
30882,4416835,1273604,136,0,0.29195601865649223,0.7130520599894226
30883,6022021,1996131,97,1,0.35752314794808626,2.2575857522897422
30884,3701085,1086704,138,0,0.09793981490656734,0.15305047435685992
30885,4459881,1266909,64,0,0.7016898146830499,0.7160359951667488
30886,5924910,1955685,44,0,0.033252314664423466,0.06081980327144265
30887,7000696,2470857,42,0,0.12434027763083577,0.13201344897970557
30888,1824990,342503,288,0,0.2564699072390795,0.2816830207593739
30889,5518946,1668757,64,0,0.7512384257279336,0.7659525233320892
30890,1311789,233220,22,0,0.5009027780033648,1.0006812270730734
30891,2079634,466215,96,0,0.17379629611968994,0.17389922449365258
30892,5819673,1938174,44,0,0.7102083335630596,0.713876296300441
30893,2845510,801112,64,0,0.42106481501832604,0.43256408581510186
30894,3548602,1042547,116,0,0.6030555553734303,0.82052638893947
30895,5341392,1603784,42,0,0.8607638888061047,1.3392523610964417
30896,38131,9223,42,0,0.9911342593841255,1.297081250231713
30897,2851097,789417,64,0,0.24447916680946946,0.26805832190439105
30898,269290,33508,43,0,0.2185300923883915,0.34664410864934325
30899,3752498,1074096,64,0,0.032986111007630825,0.0460641086101532
30900,2100129,474439,17,0,0.5263888887129724,0.7592943632043898
30901,2764544,767713,67,1,0.426481481641531,1.5252560530789196
30902,6085333,2013566,41,0,0.6546064815483987,0.6781533099710941
30903,3571843,1050881,193,0,0.12369212973862886,0.1254749190993607
30904,89525,12972,274,0,0.15353009244427085,0.15357447927817702
30905,4414129,1272310,140,0,0.8234259258024395,1.5239036572165787
30906,7285368,2681881,119,0,0.2578125,0.27154630795121193
30907,2576703,671128,63,1,0.6633912036195397,2.3313784608617425
30908,560840,109116,65,0,0.7547569442540407,0.7552570137195289
30909,407827,85341,97,1,0.4094907408580184,0.7251252084970474
30910,2867141,809907,67,1,0.17620370350778103,0.17997457180172205
30911,3640907,1077822,64,0,0.05855324072763324,0.0891404515132308
30912,4418998,1274581,64,0,0.2548611112870276,0.26570929400622845
30913,1962487,444923,112,0,0.7452777777798474,0.7697262847796082
30914,269912,36020,47,1,0.08350694458931684,0.11041415529325604
30915,309203,57611,446,0,0.6639467594213784,1.009758414234966
30916,6984325,2468301,42,0,0.5752662038430572,0.613635590299964
30917,1823830,342305,112,0,0.7358449073508382,0.7697471412830055
30918,7033178,2487938,66,0,0.12562499986961484,0.19710432877764106
30919,1525031,242132,41,0,0.8173958333209157,0.8310272684320807
30920,2568782,670584,44,1,0.8043171297758818,0.8506371066905558
30921,5517274,1667112,66,0,0.6610763887874782,0.6844956483691931
30922,2846776,801458,140,0,0.6250462965108454,0.6383981942199171
30923,1358013,238388,122,0,0.3214699071832001,0.3537036804482341
30924,120337,23659,41,0,0.19519675942137837,0.19894813653081656
30925,2869698,810979,136,0,0.8151620370335877,0.8463577893562615
30926,6016246,1994357,19,0,0.3830671296454966,0.4613073030486703
30927,3758360,1074103,64,0,0.698819444514811,0.7108814930543303
30928,1824278,342306,112,0,0.7385995369404554,0.7698437152430415
30929,1626797,271399,64,0,0.7710879631340504,0.7819054168649018
30930,4355880,1235473,2,0,0.3928240742534399,0.40676148142665625
30931,7384511,2717000,65,0,0.7515162038616836,0.7584423148073256
30932,5045488,1507671,9,1,0.9049189812503755,1.0043577663600445
30933,501465,98091,67,0,0.8413194445893168,1.115166423842311
30934,3726666,1092354,66,0,0.3884722222574055,0.40021278942003846
30935,2578584,671128,63,1,0.6633912036195397,0.6645076274871826
30936,5505026,1657152,97,0,0.004259259440004826,0.06096585653722286
30937,5519831,1669626,64,0,0.8343055555596948,0.866179178468883
30938,263502,33346,45,1,0.29173611104488373,0.3473843517713249
30939,7365625,2705376,0,0,0.46804398158565164,0.4685570253059268
30940,6984670,2468313,42,0,0.437638889066875,0.4583717128261924
30941,5360017,1609295,42,0,0.3258449072018266,0.5065393056720495
30942,37141,9166,42,0,0.4926504627801478,1.29690642375499
30943,4396860,1267993,67,1,0.19597222236916423,0.21348120365291834
30944,6502332,2234794,67,1,0.31020833319053054,1.3541743401437998
30945,3549823,1043629,42,0,0.7871296294033527,0.7882324075326324
30946,3718967,1090611,65,0,0.3732986110262573,0.3766416204161942
30947,4447447,1286599,96,0,0.35542824072763324,0.4159396644681692
30948,2839368,798264,136,0,0.45932870358228683,0.9438638659194112
30949,2580140,671394,136,0,0.07018518541008234,0.07415703684091568
30950,2550922,666348,42,0,0.5651736110448837,0.5705591435544193
30951,4406599,1269669,76,0,0.4225925924256444,1.0980922570452094
30952,2099817,474306,67,1,0.40781249990686774,1.5177726969122887
30953,1607268,264620,42,0,0.44728009263053536,0.4536874536424875
30954,6441381,2203370,122,0,0.9214120372198522,1.1346964351832867
30955,5523413,1672974,64,0,0.46456018509343266,0.46491082198917866
30956,2840756,798860,66,0,0.6990509261377156,0.9017267823219299
30957,2866323,809546,97,0,0.750162037089467,0.7778017707169056
30958,1824013,342306,112,0,0.7385995369404554,0.7698405901901424
30959,2079056,465959,17,0,0.6278819446451962,0.6324578821659088
30960,3775521,1103626,65,0,0.8129861112684011,0.823421539273113
30961,4436960,1282288,140,0,0.8552777776494622,0.8833646643906832
30962,2577108,670828,9,1,0.9052314814180136,0.9317545951344073
30963,5513867,1664196,66,0,0.12929398147389293,0.17644172441214323
30964,3672057,1080433,140,0,0.3057060185819864,0.3250295715406537
30965,4410144,1270418,67,1,0.42870370391756296,2.2640123148448765
30966,148591,23710,42,0,0.9301041667349637,0.93985660886392
30967,2551204,666382,122,0,0.030138888861984015,0.1073638079687953
30968,2106561,477352,19,0,0.9415624998509884,0.9469924652948976
30969,3699634,1086398,66,0,0.18697916669771075,0.2819513543508947
30970,1673937,295832,42,0,0.4922685185447335,0.7135127200745046
30971,2099739,474281,65,0,0.5951504628174007,0.6001728936098516
30972,7355849,2703846,116,1,0.4397800927981734,0.4442502432502806
30973,3708196,1088178,66,0,0.4435532409697771,0.451928726863116
30974,1987307,452175,42,0,0.7731712963432074,0.7741629974916577
