,vmId,tenantId,vmTypeId,priority,time,flag,during_time
382004,4145,1194,7,0,0.0034259259700775146,1,0.0038605090230703354
383747,3608431,1072414,64,0,0.0034490739926695824,1,0.020546840503811836
380158,6874509,2441564,67,1,0.0038240510039031506,0,0.0037083104252815247
382141,6874570,2439860,67,1,0.0038265162147581577,0,0.003699201624840498
381919,4428694,1278583,67,1,0.00383042823523283,0,0.0036568171344697475
379656,4428732,1278584,67,1,0.0038357521407306194,0,0.003650567028671503
382274,4428753,1278584,67,1,0.0038358448073267937,0,0.0036506596952676773
381967,1356199,238363,41,0,0.003865740727633238,1,0.01338637713342905
379959,1822921,342051,117,0,0.004074073862284422,1,0.04173849569633603
382999,2882803,814240,67,1,0.004104571882635355,0,0.003977257292717695
380433,2882993,789321,67,1,0.0041080438531935215,0,0.003969154786318541
380152,2883061,789315,67,1,0.004109004512429237,0,0.003958541434258223
379930,555665,106430,67,1,0.004233298823237419,0,0.004059687722474337
379915,555700,106430,67,1,0.004233379848301411,0,0.004059768747538328
380394,555772,108300,67,1,0.004234062507748604,0,0.004037303384393454
382179,555874,108301,67,1,0.004235358908772469,0,0.0040270257741212845
383126,555883,108301,67,1,0.004235393367707729,0,0.004027060233056545
382088,555913,108301,67,1,0.004235486034303904,0,0.0040271528996527195
382476,3605725,1071054,274,0,0.005254629533737898,1,0.02133224532008171
380367,3741170,1095625,66,0,0.0054166666232049465,1,0.04391225706785917
383391,6294143,2069262,136,0,0.00642361119389534,1,0.10120336804538965
379804,149421,25275,41,0,0.006724536884576082,1,0.018053808249533176
380523,1360965,238441,41,0,0.006990740541368723,1,0.006908900570124388
382075,1360934,238441,41,0,0.006990740541368723,1,0.006908819545060396
381197,1350405,238182,41,0,0.007025463040918112,1,2.0396641548722982
382004,4145,1194,7,0,0.00728643499314785,0,0.0038605090230703354
381388,3605863,1071192,276,0,0.007546296343207359,1,0.03277314826846123
379695,2834597,796590,67,0,0.007662036921828985,1,0.01249465299770236
382098,6294152,2069271,97,0,0.007777777966111898,1,0.10384545102715492
380455,36531,6470,42,0,0.00927083333954215,1,0.002432743087410927
380315,5517908,1667738,64,0,0.00950231496244669,1,0.0007450347766280174
382336,13617,4389,43,0,0.0095374071970582,0,0.00642398139461875
381128,2096647,472986,136,0,0.009548611007630825,1,0.9921677545644343
379723,5243253,1555312,193,0,0.009710648097097874,1,0.04491313640028238
381098,3548845,1043549,122,0,0.009814305696636438,0,0.006978657562285662
382591,36547,9086,42,0,0.00989583320915699,1,0.0030734026804566383
380315,5517908,1667738,64,0,0.010247349739074707,0,0.0007450347766280174
381517,2791104,785724,42,0,0.01026620389893651,1,0.01937756920233369
382320,2111228,479539,65,0,0.010451389010995626,1,0.00882122665643692
382036,3702578,1086988,64,0,0.01059027761220932,1,0.000284525565803051
382036,3702578,1086988,64,0,0.010874803178012371,0,0.000284525565803051
383115,4459705,1266908,64,0,0.0110879628919065,1,0.012386782560497522
383490,3639205,1077415,95,0,0.011273148003965616,1,0.05437215277925134
380514,5509978,1661137,64,0,0.011319444514811039,1,0.029000625014305115
379639,533770,104635,97,0,0.011650150641798973,0,0.011302928440272808
382447,5869796,1943413,274,0,0.011689814738929272,1,0.0001699770800769329
380455,36531,6470,42,0,0.011703576426953077,0,0.002432743087410927
380292,5869802,1943419,274,0,0.01178240729495883,1,7.748836651444435e-05
380165,5869882,1943499,274,0,0.011840277817100286,1,8.634291589260101e-06
380165,5869882,1943499,274,0,0.011848912108689547,0,8.634291589260101e-06
382447,5869796,1943413,274,0,0.011859791819006205,0,0.0001699770800769329
380292,5869802,1943419,274,0,0.011859895661473274,0,7.748836651444435e-05
381025,7037260,2491737,144,0,0.011874999850988388,1,0.0002651042304933071
381202,7037274,2491751,66,0,0.011886573862284422,1,0.0002457527443766594
381202,7037274,2491751,66,0,0.012132326606661081,0,0.0002457527443766594
381025,7037260,2491737,144,0,0.012140104081481695,0,0.0002651042304933071
381956,7245154,2659628,116,0,0.012226724531501532,0,0.010073946788907051
380317,6637164,2257669,140,0,0.01238891202956438,0,0.011648171115666628
381861,5391417,1614172,44,1,0.01254629623144865,1,1.4152948609553277
381825,7338645,2699986,122,0,0.012592592742294073,1,0.009532256983220577
380914,481590,94252,79,0,0.012650462798774242,1,0.06515189819037914
382755,481591,94252,79,0,0.012650462798774242,1,0.06515189819037914
383283,144036,25123,43,0,0.012824073899537325,1,0.014600000344216824
382591,36547,9086,42,0,0.012969235889613628,0,0.0030734026804566383
381853,5907475,1949809,122,0,0.013831018470227718,1,0.26456766203045845
381453,149297,25272,42,0,0.01387152774259448,0,0.013709490653127432
382075,1360934,238441,41,0,0.013899560086429119,0,0.006908819545060396
380523,1360965,238441,41,0,0.01389964111149311,0,0.006908900570124388
380862,6129737,2021808,44,0,0.01443287031725049,1,0.027298981323838234
383392,6129746,2021808,44,0,0.01443287031725049,1,0.027299039531499147
381562,1357505,238381,43,0,0.014826389029622078,1,0.03583385422825813
383903,7000285,2470888,42,0,0.016342592425644398,1,0.006469502579420805
380427,7284704,2681627,112,0,0.016377314925193787,1,0.00036594877019524574
383186,1757726,311780,274,0,0.016400462947785854,1,5.25694340467453e-05
383186,1757726,311780,274,0,0.0164530323818326,0,5.25694340467453e-05
380427,7284704,2681627,112,0,0.016743263695389032,0,0.00036594877019524574
383885,7284095,2681392,193,0,0.016840277705341578,1,0.017878240905702114
381967,1356199,238363,41,0,0.01725211786106229,0,0.01338637713342905
381675,7284481,2681540,44,0,0.017256944440305233,1,0.02006943291053176
382683,3758998,1099635,67,0,0.017488426063209772,1,0.01485530100762844
381728,5908160,1948566,43,0,0.018530092667788267,1,0.0011339117772877216
382648,548546,107151,66,0,0.018913125153630972,0,0.018264976795762777
381309,1799565,334521,6,0,0.019004629459232092,1,0.0009841900318861008
382320,2111228,479539,65,0,0.019272615667432547,0,0.00882122665643692
381206,2017421,457888,42,0,0.019444444216787815,1,0.0029734838753938675
381804,2096696,473010,19,0,0.019456018693745136,1,1.5950481132604182
380372,6282535,2063260,48,0,0.01950231473892927,1,0.008457013871520758
383748,7365207,2705094,0,0,0.019548611249774694,1,0.0006306595169007778
381728,5908160,1948566,43,0,0.01966400444507599,0,0.0011339117772877216
382609,5044084,1507538,444,0,0.019791666883975267,1,1.9513014466501772
380143,7284472,2681540,44,0,0.01989583345130086,1,0.021144583355635405
381309,1799565,334521,6,0,0.019988819491118193,0,0.0009841900318861008
379695,2834597,796590,67,0,0.020156689919531345,0,0.01249465299770236
383748,7365207,2705094,0,0,0.020179270766675472,0,0.0006306595169007778
383711,3639401,1077463,65,0,0.02069444442167878,1,0.9203504398465157
381851,1757479,311535,274,0,0.02098379610106349,1,3.589130938053131e-05
381851,1757479,311535,274,0,0.02101968741044402,0,3.589130938053131e-05
381550,7243228,2659273,116,0,0.021770833525806665,1,0.9987159487791359
383198,1756367,310435,274,0,0.0218171295709908,1,0.01850457163527608
383631,5908801,1950239,122,0,0.02211805572733283,1,0.07804578682407737
381825,7338645,2699986,122,0,0.02212484972551465,0,0.009532256983220577
380566,1362567,238472,122,0,0.022141203749924898,1,0.028268321882933378
381966,6638325,2258725,65,0,0.022361110895872116,1,0.012459201738238335
381206,2017421,457888,42,0,0.022417928092181683,0,0.0029734838753938675
383903,7000285,2470888,42,0,0.022812095005065203,0,0.006469502579420805
381849,3571390,1052359,119,0,0.023055555764585733,1,0.005541909486055374
383115,4459705,1266908,64,0,0.023474745452404022,0,0.012386782560497522
381757,5156231,1537738,43,0,0.023692129645496607,1,55.70996880764142
383747,3608431,1072414,64,0,0.02399591449648142,0,0.020546840503811836
382618,6491621,2233378,42,0,0.02406249986961484,1,0.006704907398670912
383571,1362432,238382,41,0,0.02453703712671995,1,0.010260023176670074
380521,3741406,1095683,64,0,0.024687500204890966,1,0.02764293970540166
379804,149421,25275,41,0,0.02477834513410926,0,0.018053808249533176
382782,39087,9254,41,0,0.024849536828696728,1,0.00993438670411706
382792,5510042,1661200,65,0,0.02539351861923933,1,0.015994027722626925
379822,3639445,1077474,95,0,0.02546296315267682,1,0.15459255781024694
381900,4355575,1235370,275,0,0.025543981697410345,1,6.748829036951065e-05
381900,4355575,1235370,275,0,0.025611469987779856,0,6.748829036951065e-05
380716,6639239,2259554,66,0,0.025694444309920073,1,0.026064838282763958
380000,2104464,476478,73,0,0.025875763967633247,0,0.025632708333432674
383061,481637,94262,79,0,0.026064814999699593,1,0.051737523172050714
381697,342152,63498,200,0,0.026388888712972403,1,0.05809803260490298
379943,3759032,1099644,66,1,0.026562499813735485,1,0.00032476847991347313
382476,3605725,1071054,274,0,0.02658687485381961,0,0.02133224532008171
382754,1291380,231703,42,0,0.026608796324580908,1,0.0072518750093877316
379943,3759032,1099644,66,1,0.026887268293648958,0,0.00032476847991347313
383283,144036,25123,43,0,0.02742407424375415,0,0.014600000344216824
382142,6290651,2066472,97,0,0.02763550914824009,0,0.027357731480151415
379960,2106186,477177,17,0,0.027754629496484995,1,0.008576203603297472
382853,5157567,1538117,42,0,0.02781250001862645,1,0.001004583202302456
381452,1357704,238386,122,0,0.027858796063810587,1,0.009562164545059204
380372,6282535,2063260,48,0,0.02795932861045003,0,0.008457013871520758
383239,533793,104641,97,0,0.028143645729869604,0,0.027333460748195648
381849,3571390,1052359,119,0,0.028597465250641108,0,0.005541909486055374
381733,7244865,2660249,112,0,0.02876157406717539,1,0.0006254515610635281
382853,5157567,1538117,42,0,0.028817083220928907,0,0.001004583202302456
381710,2110677,479265,16,0,0.028981481678783894,1,0.0028809718787670135
382307,5521952,1671636,66,0,0.029155092779546976,1,1.6469508409500122e-05
382307,5521952,1671636,66,0,0.029171562287956476,0,1.6469508409500122e-05
381733,7244865,2660249,112,0,0.029387025628238916,0,0.0006254515610635281
381517,2791104,785724,42,0,0.0296437731012702,0,0.01937756920233369
381909,6639259,2259574,65,0,0.029780092649161816,1,0.013663275633007288
381475,3639510,1077490,64,0,0.029953703749924898,1,0.2216543285176158
381941,89648,13093,274,0,0.030115740839391947,1,3.777770325541496e-05
381941,89648,13093,274,0,0.030153518542647362,0,3.777770325541496e-05
381512,5157571,1537709,42,0,0.030185185372829437,1,0.0023471293970942497
382475,42040,9369,42,0,0.030474537052214146,1,0.0008187266066670418
382618,6491621,2233378,42,0,0.03076740726828575,0,0.006704907398670912
382475,42040,9369,42,0,0.03129326365888119,0,0.0008187266066670418
381710,2110677,479265,16,0,0.03186245355755091,0,0.0028809718787670135
382683,3758998,1099635,67,0,0.03234372707083821,0,0.01485530100762844
381512,5157571,1537709,42,0,0.03253231476992369,0,0.0023471293970942497
380290,7000496,2470926,43,0,0.032824073918163776,1,0.0009770141914486885
379812,1352379,238255,123,1,0.033321759197860956,1,0.03984174784272909
380665,364246,77931,44,0,0.03333333320915699,1,0.030503808055073023
382888,7000551,2470928,44,0,0.03343749977648258,1,0.011295000091195107
380290,7000496,2470926,43,0,0.033801088109612465,0,0.0009770141914486885
382754,1291380,231703,42,0,0.03386067133396864,0,0.0072518750093877316
383446,5510139,1661297,144,0,0.03409722214564681,1,1.233816146850586e-05
383446,5510139,1661297,144,0,0.034109560307115316,0,1.233816146850586e-05
381186,1524628,242053,42,0,0.03412037016823888,1,0.9706595949828625
380401,2106210,477189,97,0,0.03439814830198884,1,0.047663518227636814
382943,5902446,1948570,42,0,0.034513888880610466,1,0.06957093765959144
383885,7284095,2681392,193,0,0.03471851861104369,0,0.017878240905702114
382782,39087,9254,41,0,0.03478392353281379,0,0.00993438670411706
383571,1362432,238382,41,0,0.034797060303390026,0,0.010260023176670074
381966,6638325,2258725,65,0,0.03482031263411045,0,0.012459201738238335
379889,5522578,1672228,65,0,0.035243055783212185,1,0.023312117904424667
383743,3762748,1074096,64,0,0.03532407386228442,1,0.01074024336412549
379647,5925329,1955686,44,0,0.035497684963047504,1,0.007916308008134365
382131,271445,37283,66,1,0.03621527785435319,1,0.006449814885854721
379960,2106186,477177,17,0,0.03633083309978247,0,0.008576203603297472
379866,1711211,303272,42,0,0.037291666492819786,1,0.004004618152976036
381675,7284481,2681540,44,0,0.03732637735083699,0,0.02006943291053176
381452,1357704,238386,122,0,0.03742096060886979,0,0.009562164545059204
382945,481295,94180,66,0,0.03818248864263296,0,0.03739545168355107
380106,2469891,640961,42,0,0.03840277763083577,1,0.1892938776873052
380817,2109758,478819,16,0,0.03888888889923692,1,0.0029242709279060364
380008,525485,84993,64,0,0.039282407611608505,1,0.007264398038387299
381645,145759,25161,122,0,0.03989583346992731,1,0.09038658533245325
381388,3605863,1071192,276,0,0.04031944461166859,0,0.03277314826846123
380514,5509978,1661137,64,0,0.040320069529116154,0,0.029000625014305115
383198,1756367,310435,274,0,0.04032170120626688,0,0.01850457163527608
380848,6629195,2252047,140,0,0.04049768531695008,1,0.03175379615277052
381530,2448254,634038,42,0,0.040960648097097874,1,0.0007984144613146782
380143,7284472,2681540,44,0,0.041040416806936264,0,0.021144583355635405
379866,1711211,303272,42,0,0.04129628464579582,0,0.004004618152976036
382792,5510042,1661200,65,0,0.041387546341866255,0,0.015994027722626925
380937,1708663,303271,123,0,0.04148148139938712,1,28.938428055495024
382427,543360,106307,97,1,0.041493055410683155,1,0.0037612966261804104
381928,1855781,355687,6,0,0.04171296302229166,1,0.03932127309963107
380862,6129737,2021808,44,0,0.041731851641088724,0,0.027298981323838234
383392,6129746,2021808,44,0,0.04173190984874964,0,0.027299039531499147
381530,2448254,634038,42,0,0.04175906255841255,0,0.0007984144613146782
379828,6870181,2439859,67,1,0.04178240755572915,1,0.0036522685550153255
380374,2878233,814236,67,1,0.04178240755572915,1,0.003949629608541727
381699,2878183,789315,67,1,0.04178240755572915,1,0.003948958124965429
381036,2878279,789323,67,1,0.041793981567025185,1,0.003939421381801367
381210,2878283,789323,67,1,0.041793981567025185,1,0.003939444199204445
382349,2878277,814237,67,1,0.041793981567025185,1,0.003938877023756504
383569,6870237,2441878,67,1,0.041793981567025185,1,0.0036431713961064816
382829,2878481,814241,67,1,0.04180555557832122,1,0.003932164516299963
382863,2878403,789316,67,1,0.04180555557832122,1,0.003930532373487949
380817,2109758,478819,16,0,0.041813159827142954,0,0.0029242709279060364
382798,2661020,681580,67,1,0.041828703600913286,1,0.0037289122119545937
383179,2661009,681580,67,1,0.041828703600913286,1,0.003728773444890976
381181,4462418,1293538,67,1,0.041851851623505354,1,0.0036149192601442337
382225,544606,106430,67,1,0.041851851623505354,1,0.004106123000383377
379756,544754,106432,67,1,0.041863426100462675,1,0.004096134100109339
380237,544760,106432,67,1,0.041863426100462675,1,0.004096134100109339
380515,544736,106432,67,1,0.041863426100462675,1,0.004096076358109713
382376,6637997,2258442,68,0,0.04238425940275192,1,0.017013726755976677
379715,269848,35994,123,1,0.042453703470528126,1,0.03349857684224844
382131,271445,37283,66,1,0.04266509274020791,0,0.006449814885854721
382559,2878635,789793,64,0,0.04299768526107073,1,0.019711516331881285
379647,5925329,1955686,44,0,0.04341399297118187,0,0.007916308008134365
381909,6639259,2259574,65,0,0.043443368282169104,0,0.013663275633007288
381575,1856133,355955,6,0,0.04362268513068557,1,0.010771180503070354
381935,4429830,1279090,66,0,0.04409722238779068,1,0.06669362261891365
382888,7000551,2470928,44,0,0.04473249986767769,0,0.011295000091195107
382869,5908117,1948605,42,0,0.044999999925494194,1,0.004013645928353071
381317,7030282,2485535,65,0,0.04509259248152375,1,0.10053466446697712
379725,2878685,789793,64,0,0.04511574096977711,1,0.01759245339781046
382103,5908107,1950009,42,0,0.04524305555969477,1,0.0035054516047239304
382427,543360,106307,97,1,0.045254352036863565,0,0.0037612966261804104
382922,5361341,1609589,41,0,0.04534722212702036,1,0.010095162317156792
383927,5361333,1609589,41,0,0.04534722212702036,1,0.0100950812920928
379828,6870181,2439859,67,1,0.045434676110744476,0,0.0036522685550153255
383569,6870237,2441878,67,1,0.045437152963131666,0,0.0036431713961064816
381181,4462418,1293538,67,1,0.04546677088364959,0,0.0036149192601442337
383179,2661009,681580,67,1,0.04555747704580426,0,0.003728773444890976
382798,2661020,681580,67,1,0.04555761581286788,0,0.0037289122119545937
381699,2878183,789315,67,1,0.04573136568069458,0,0.003948958124965429
380374,2878233,814236,67,1,0.04573203716427088,0,0.003949629608541727
382349,2878277,814237,67,1,0.04573285859078169,0,0.003938877023756504
381036,2878279,789323,67,1,0.04573340294882655,0,0.003939421381801367
381210,2878283,789323,67,1,0.04573342576622963,0,0.003939444199204445
382863,2878403,789316,67,1,0.04573608795180917,0,0.003930532373487949
382829,2878481,814241,67,1,0.04573772009462118,0,0.003932164516299963
379959,1822921,342051,117,0,0.04581256955862045,0,0.04173849569633603
379672,3640316,1074859,76,0,0.04584490740671754,1,0.1734236110933125
382225,544606,106430,67,1,0.04595797462388873,0,0.004106123000383377
380515,544736,106432,67,1,0.04595950245857239,0,0.004096076358109713
379756,544754,106432,67,1,0.045959560200572014,0,0.004096134100109339
380237,544760,106432,67,1,0.045959560200572014,0,0.004096134100109339
383743,3762748,1074096,64,0,0.04606431722640991,0,0.01074024336412549
380008,525485,84993,64,0,0.046546805649995804,0,0.007264398038387299
383205,2111526,479675,65,0,0.046597222331911325,1,0.0037651965394616127
380311,3640363,1077696,65,0,0.047916666604578495,1,1.1766819674521685
382617,3640373,1077697,66,0,0.048113425727933645,1,0.03244461817666888
382103,5908107,1950009,42,0,0.0487485071644187,0,0.0035054516047239304
379774,3671124,1080208,136,0,0.04878472210839391,1,0.006250555627048016
382869,5908117,1948605,42,0,0.049013645853847265,0,0.004013645928353071
382435,3640408,1077706,65,0,0.04920138884335756,1,0.03130245395004749
380367,3741170,1095625,66,0,0.04932892369106412,0,0.04391225706785917
382814,2107086,477607,64,0,0.049675926100462675,1,0.000852314755320549
383205,2111526,479675,65,0,0.05036241887137294,0,0.0037651965394616127
380566,1362567,238472,122,0,0.050409525632858276,0,0.028268321882933378
382608,7365849,2705526,0,0,0.05052083311602473,1,0.00019184034317731857
382814,2107086,477607,64,0,0.050528240855783224,0,0.000852314755320549
381562,1357505,238381,43,0,0.05066024325788021,0,0.03583385422825813
382608,7365849,2705526,0,0,0.05071267345920205,0,0.00019184034317731857
381850,6901288,2460687,193,0,0.050729166716337204,1,0.010438622441142797
380204,3640471,1077722,136,0,0.05134259257465601,1,0.013269629795104265
381039,7033914,2488661,144,0,0.05136574059724808,1,0.03181704878807068
380716,6639239,2259554,66,0,0.05175928259268403,0,0.026064838282763958
380182,6638392,2258792,65,0,0.05230324063450098,1,0.054665601812303066
380521,3741406,1095683,64,0,0.052330439910292625,0,0.02764293970540166
381756,4434979,1281430,68,0,0.05233796313405037,1,0.05325814802199602
381303,7031333,2486309,68,0,0.05246527772396803,1,0.022936493158340454
381897,2804243,789261,64,0,0.05247685173526406,1,0.009204930625855923
380171,6628274,2251322,73,0,0.05376157397404313,1,0.09566903952509165
381108,1354044,238328,60,0,0.054074074141681194,1,0.14233056688681245
382308,2443453,632997,43,0,0.05431712977588177,1,0.04520616866648197
381575,1856133,355955,6,0,0.05439386563375592,0,0.010771180503070354
383244,3640662,1077764,66,0,0.054606481455266476,1,0.006701203528791666
379723,5243253,1555312,193,0,0.05462378449738026,0,0.04491313640028238
379774,3671124,1080208,136,0,0.05503527773544192,0,0.006250555627048016
383518,5522020,1671704,65,0,0.055266203824430704,1,0.004085231572389603
383927,5361333,1609589,41,0,0.05544230341911316,0,0.0100950812920928
382922,5361341,1609589,41,0,0.05544238444417715,0,0.010095162317156792
383353,5523480,1673041,65,0,0.05555555550381541,1,0.0037958682514727116
382428,291433,51164,42,0,0.05567129608243704,1,0.28871033573523164
382108,7364736,2704812,337,0,0.05582175916060805,1,0.5752454283647239
382067,5523483,1673044,65,0,0.055949074216187,1,0.013368032407015562
381142,3752763,1098298,64,0,0.055960648227483034,1,0.000958368182182312
382612,3752764,1098298,64,0,0.055960648227483034,1,0.000958368182182312
381142,3752763,1098298,64,0,0.056919016409665346,0,0.000958368182182312
382612,3752764,1098298,64,0,0.056919016409665346,0,0.000958368182182312
381467,3640867,1077812,169,0,0.057418981567025185,1,1.9459791551344097
383874,3752833,1098303,66,1,0.05769675923511386,1,0.00040336791425943375
383874,3752833,1098303,66,1,0.05810012714937329,0,0.00040336791425943375
381287,5523504,1673065,136,0,0.058379629626870155,1,0.005364548414945602
379889,5522578,1672228,65,0,0.05855517368763685,0,0.023312117904424667
380464,1852982,353229,8,0,0.05885416688397527,1,0.5480015855282545
383353,5523480,1673041,65,0,0.059351423755288124,0,0.0037958682514727116
383518,5522020,1671704,65,0,0.05935143539682031,0,0.004085231572389603
382376,6637997,2258442,68,0,0.0593979861587286,0,0.017013726755976677
383558,7286351,2682257,41,0,0.05952546279877424,1,0.004826238378882408
381850,6901288,2460687,193,0,0.06116778915748,0,0.010438622441142797
380885,7031296,2486272,136,0,0.06121527776122093,1,0.00010572932660579681
381068,5977028,1971248,123,0,0.061296296305954456,1,0.01862803241237998
383244,3640662,1077764,66,0,0.06130768498405814,0,0.006701203528791666
380885,7031296,2486272,136,0,0.06132100708782673,0,0.00010572932660579681
381897,2804243,789261,64,0,0.061681782361119986,0,0.009204930625855923
380168,5521977,1671661,65,0,0.06170138902962208,1,0.01007149275392294
379848,1524680,242044,42,0,0.06173611106351018,1,0.0008807755075395107
383935,1686974,299187,42,0,0.06200231472030282,1,0.006373321637511253
382645,2077398,465366,65,0,0.06206018524244428,1,0.005005995277315378
383437,7031310,2486286,65,0,0.06219907384365797,1,0.004554433282464743
381589,42046,9370,122,0,0.062222222331911325,1,0.009662117809057236
382463,272237,37115,67,1,0.06245370348915458,1,0.004140498116612434
382666,2804368,789314,67,1,0.06245370348915458,1,0.0037401393055915833
380601,2804596,789320,67,1,0.06247685197740793,1,0.003721944522112608
381071,2804709,789322,67,1,0.062488425988703966,1,0.0037123262882232666
382272,2804697,789322,67,1,0.062488425988703966,1,0.003712245263159275
379848,1524680,242044,42,0,0.06261688657104969,0,0.0008807755075395107
379725,2878685,789793,64,0,0.06270819436758757,0,0.01759245339781046
382559,2878635,789793,64,0,0.06270920159295201,0,0.019711516331881285
380831,268940,35360,42,1,0.0628587962128222,1,0.18779575219377875
383153,3704452,1087386,136,0,0.06309027783572674,1,0.01081568282097578
380779,5909251,1950317,122,0,0.06356481462717056,1,0.028009849600493908
381287,5523504,1673065,136,0,0.06374417804181576,0,0.005364548414945602
380665,364246,77931,44,0,0.06383714126423001,0,0.030503808055073023
379876,5510590,1661725,97,0,0.06386574078351259,1,0.07785887736827135
381389,3571618,1052515,119,0,0.06399305537343025,1,0.005933090578764677
383558,7286351,2682257,41,0,0.06435170117765665,0,0.004826238378882408
383265,3704645,1087424,66,0,0.06442129611968994,1,0.008146528154611588
380459,5520543,1670293,136,0,0.06457175919786096,1,0.0014901040121912956
380204,3640471,1077722,136,0,0.06461222236976027,0,0.013269629795104265
380343,5468814,1640191,119,0,0.06533564813435078,1,0.01878703711554408
379738,3704727,1087435,64,0,0.06560185179114342,1,0.01015077531337738
383490,3639205,1077415,95,0,0.06564530078321695,0,0.05437215277925134
381564,3673556,1080670,65,0,0.06576388888061047,1,0.2794129396788776
380459,5520543,1670293,136,0,0.06606186321005225,0,0.0014901040121912956
380741,7245364,2660513,193,0,0.06616898160427809,1,0.005163992755115032
382666,2804368,789314,67,1,0.06619384279474616,0,0.0037401393055915833
380601,2804596,789320,67,1,0.06619879649952054,0,0.003721944522112608
382272,2804697,789322,67,1,0.06620067125186324,0,0.003712245263159275
381071,2804709,789322,67,1,0.06620075227692723,0,0.0037123262882232666
382909,6441994,2203509,41,0,0.06625000014901161,1,0.03084487235173583
382952,5909352,1950359,41,0,0.06626157416030765,1,0.01000704849138856
383145,7000340,2470892,41,0,0.06626157416030765,1,0.010007916484028101
379729,2849351,789793,64,0,0.0664583332836628,1,0.02130611101165414
382463,272237,37115,67,1,0.06659420160576701,0,0.004140498116612434
383437,7031310,2486286,65,0,0.06675350712612271,0,0.004554433282464743
380475,5873056,1943957,122,0,0.06692129606381059,1,0.0011354517191648483
382645,2077398,465366,65,0,0.06706618051975965,0,0.005005995277315378
381747,2849399,789793,64,0,0.06749999988824129,1,0.020261608995497227
382787,1529602,243546,195,0,0.06798611115664244,1,0.5808333796449006
380121,1357430,238380,41,0,0.06805555569007993,1,0.033326331060379744
382311,36657,9054,42,0,0.06805555569007993,1,0.3458177661523223
380475,5873056,1943957,122,0,0.06805674778297544,0,0.0011354517191648483
380770,5157530,1537693,42,0,0.068078703712672,1,0.004090764094144106
382477,3704976,1074096,64,0,0.06815972225740552,1,0.0393320950679481
380480,531011,91855,138,0,0.06817129626870155,1,0.030953009147197008
380683,465756,91858,138,0,0.06835648138076067,1,0.05161869199946523
383935,1686974,299187,42,0,0.06837563635781407,0,0.006373321637511253
382035,3701390,1086756,138,0,0.06842592591419816,1,0.03490284737199545
380912,3611480,1072777,64,0,0.06857638899236917,1,0.23145195608958602
382137,2578191,671220,207,0,0.0692708333954215,1,0.007759861182421446
382067,5523483,1673044,65,0,0.06931710662320256,0,0.013368032407015562
379884,3719607,1074096,64,0,0.06956018507480621,1,0.03793174773454666
380900,3719603,1074096,64,0,0.06956018507480621,1,0.03793173609301448
381389,3571618,1052515,119,0,0.06992614595219493,0,0.005933090578764677
382857,6442407,2203510,42,0,0.07105324091389775,1,0.004047765862196684
379979,2835399,796814,136,0,0.07112268498167396,1,0.012414873111993074
380741,7245364,2660513,193,0,0.07133297435939312,0,0.005163992755115032
380360,3544791,1042533,42,0,0.07153935171663761,1,0.12218877347186208
380168,5521977,1671661,65,0,0.07177288178354502,0,0.01007149275392294
