,vmId,tenantId,vmTypeId,priority,starttime,endtime
239999,148617,25247,42,0,0.9392129629850388,0.939627141226083
240000,5510083,1661241,65,0,0.028321759309619665,0.03424627333879471
240001,553404,106431,67,1,0.14600694458931684,0.14984704880043864
240002,4409406,1270202,100,0,0.20162037014961243,6.181502453517169
240003,144851,25143,41,0,0.08432870358228683,0.1023330669850111
240004,4440296,1283734,65,0,0.9994560186751187,1.858586227055639
240005,144358,25128,42,0,0.14975694427266717,0.409490798600018
240006,2578489,671246,125,0,0.7235416667535901,0.7372727547772229
240007,1579877,258155,97,1,0.5936921294778585,0.7124214698560536
240008,6299199,2074034,136,0,0.7965393518097699,0.7974797105416656
240009,2866690,809706,65,0,0.40179398143664,0.4073394793085754
240010,2101370,474994,19,0,0.022627315018326044,0.10598825244233012
240011,535344,104890,97,0,0.7931018518283963,0.8080474883317947
240012,6128824,2015027,45,0,0.5242708334699273,0.5663521527312696
240013,5819600,1937955,42,0,0.9910069443285465,1.00540092587471
240014,3737088,1072690,65,0,0.6952199074439704,0.7301942477934062
240015,6826670,2418783,67,1,0.6854861113242805,0.6891625695861876
240016,5924425,1955737,42,0,0.5870833331719041,0.9837710880674422
240017,2805901,789611,65,0,0.7276157406158745,0.7329539931379259
240018,7243457,2659426,112,0,0.5336805554106832,0.5498399650678039
240019,7037535,2492011,140,0,0.9693981483578682,0.9998531020246446
240020,2875780,813134,64,0,0.3385648149996996,0.35259005799889565
240021,4440821,1283982,65,0,0.494571759365499,0.5007761921733618
240022,521702,102421,66,0,0.6046527777798474,0.6329739121720195
240023,152954,25341,122,0,0.3160300925374031,0.3412239928729832
240024,4436557,1282102,65,0,0.4185532405972481,0.44025276601314545
240025,5156745,1537883,125,0,0.41947916662320495,0.6204995485022664
240026,6276283,2060718,9,1,0.35378472227603197,2.2575826621614397
240027,558963,108799,68,0,0.19096064800396562,0.19929810194298625
240028,493640,85341,97,1,0.4094907408580184,0.5726498495787382
240029,2841913,799405,23,0,0.8112847222946584,1.548059780150652
240030,4411999,1271269,66,0,0.736759259365499,1.0045342012308538
240031,3691248,1072451,64,0,0.937800926156342,0.96369498828426
240032,6639302,2259617,64,0,0.9178703702054918,0.9520908794365823
240033,5873425,1944110,122,0,0.1738888886757195,0.17503324057906866
240034,3713377,1072451,64,0,0.7990624997764826,0.8269109488464892
240035,4438111,1282694,65,0,0.8109027775935829,0.8168659955263138
240036,5515081,1665241,66,0,0.17820601863786578,0.2203193404711783
240037,5244621,1560799,195,0,0.42261574091389775,0.4253667015582323
240038,537883,105384,136,0,0.843912037089467,0.8552712961100042
240039,6051942,2007604,19,0,0.4640624998137355,0.4939968981780112
240040,2657575,684525,66,0,0.6867939815856516,0.692903877235949
240041,481714,94276,73,0,0.031006944365799427,0.2642576275393367
240042,7283340,2681159,116,0,0.6849305555224419,0.6885057641193271
240043,307392,57414,97,1,0.1884027780033648,1.070287233684212
240044,1848933,350451,6,0,0.9068634258583188,0.9149436457082629
240045,1755346,309419,274,0,0.3513194443657994,0.41096522007137537
240046,1362606,232469,42,0,0.734074073843658,0.7384745948947966
240047,5520511,1670261,140,0,0.12559027783572674,0.1609675926156342
240048,207585,26358,125,0,0.43747685197740793,0.458786238450557
240049,3707976,1080576,136,0,0.49083333322778344,0.4928312269039452
240050,2109422,478654,19,0,0.8039120370522141,0.8040283564478159
240051,2510183,646459,125,0,0.5674768518656492,1.3199412035755813
240052,7034961,2489610,144,0,0.8043634258210659,0.8637674539349973
240053,6017026,1994529,67,1,0.686238425783813,0.6902661919593811
240054,4421220,1269952,64,0,0.712187500204891,0.7254580785520375
240055,4454446,1289776,136,0,0.6456481483764946,0.6516785183921456
240056,5805638,1934610,63,1,0.5641666664741933,0.5703547107987106
240057,5044944,1507633,9,1,0.8044097223319113,2.3721498725935817
240058,6130992,2022114,41,0,0.5723148146644235,0.5765788541175425
240059,4447493,1282892,136,0,0.3562152776867151,0.36059336783364415
240060,2101729,475171,64,0,0.08488425938412547,0.09681763872504234
240061,1530631,243768,47,0,0.7938425927422941,0.81015190994367
240062,4453756,1289463,65,0,0.3929629628546536,0.40300959488376975
240063,5873369,1944095,67,1,0.686238425783813,0.6903513772413135
240064,204917,27447,44,1,0.8028009259141982,1.0763459838926792
240065,1709310,303300,67,1,0.32190972240641713,0.7475345600396395
240066,143480,25115,42,0,0.62753472244367,1.5522215738892555
240067,6811880,2413649,155,0,0.2501736111007631,0.4064674535766244
240068,7404401,2721208,97,0,0.6701967590488493,0.975684872828424
240069,5189261,1548826,41,0,0.9740856480784714,1.0175676387734711
240070,6851165,2436739,123,0,0.39399305544793606,0.4203091897070408
240071,2077954,465554,16,0,0.2964120372198522,0.29851552098989487
240072,2106216,477192,136,0,0.034583333414047956,0.039919305592775345
240073,3610593,1072647,66,0,0.23892361111938953,0.25522988429293036
240074,5522789,1672359,65,0,0.34751157416030765,0.3600678127259016
240075,5873249,1944029,122,0,0.7139583332464099,0.7150093866512179
240076,1607994,264620,42,0,0.4314236110076308,0.4339643865823746
240077,7034247,2483567,42,0,0.5495370370335877,0.6560180671513081
240078,1962560,444923,112,0,0.7452777777798474,0.7697272687219083
240079,484459,94696,138,0,0.782384259160608,0.8250228585675359
240080,1826596,342699,195,0,0.9854282406158745,1.0549969095736742
240081,2861094,807523,20,0,0.913900462910533,0.9231737731024623
240082,1357844,232465,123,1,0.10762731498107314,0.12078339140862226
240083,1987305,452176,42,0,0.7346990741789341,0.7493153703399003
240084,5872398,1943892,67,1,0.4317361111752689,0.4357349304482341
240085,6871387,2442847,66,0,0.8957060184329748,0.924309641122818
240086,40571,9172,42,0,0.6658564815297723,1.2195928818546236
240087,5288745,1582337,79,0,0.7920023147016764,0.8328661224804819
240088,4447611,1266270,64,0,0.3572222222574055,0.3746240511536598
240089,2510077,646472,125,0,0.5665972223505378,1.3199898726306856
240090,2875397,789333,64,0,0.09365740744397044,0.13415482640266418
240091,3691219,1084603,65,0,0.9375925925560296,2.145356215070933
240092,1710693,303373,67,1,0.6883912035264075,0.6918804049491882
240093,6900891,2460687,193,0,0.9393981480970979,0.9508938426151872
240094,2880525,795600,64,0,0.2425115741789341,0.2432810878381133
240095,3672360,1072451,64,0,0.850312499795109,0.8658505324274302
240096,3768484,1101882,66,1,0.4628125000745058,0.4628743981011212
240097,1548127,246552,112,0,0.5725115742534399,0.5978333447128534
240098,1606978,264682,116,0,0.3315393519587815,0.33520273165777326
240099,7285072,2681810,119,0,0.3275810186751187,0.34106008103117347
240100,1356084,238362,122,0,0.4271759260445833,0.4689892823807895
240101,6598721,2247828,67,1,0.31914351833984256,
240102,6129584,2021759,41,0,0.1871759258210659,0.19204717595130205
240103,2100011,474380,66,0,0.5119444443844259,1.4304547221399844
240104,6598641,2247825,63,1,0.3041550926864147,1.5200340044684708
240105,2842082,799475,136,0,0.8255439815111458,1.89892737288028
240106,493795,96388,65,0,0.46116898162290454,0.5900272335857153
240107,143972,25120,122,0,0.09508101874962449,0.13124958332628012
240108,6084137,2013568,41,0,0.8568287035450339,0.8733643400482833
240109,309012,57585,97,1,0.16968750022351742,0.1732602547854185
240110,5996219,1974979,274,0,0.6046527777798474,0.6561016668565571
240111,2569167,669158,120,0,0.2524189813993871,0.4699379629455507
240112,5215683,1552924,42,0,0.9914583335630596,1.2969088195823133
240113,5117318,1529688,67,1,0.31251157401129603,1.3314745253883302
240114,3751601,1098055,64,0,0.22273148130625486,0.22538018506020308
240115,88596,12044,275,0,0.4037962961010635,0.41593567142263055
240116,5908820,1950245,43,0,0.03800925938412547,0.14573575230315328
240117,4417113,1273696,67,0,0.5562037038616836,0.7173517127521336
240118,5338351,1602735,124,0,0.3881134260445833,0.4541880670003593
240119,7244367,2659901,112,0,0.6120370370335877,1.0038541667163372
240120,5833399,1940499,49,0,0.7135763890109956,0.9138381481170654
240121,7365808,2705500,0,0,0.1866319444961846,0.18694952549412847
240122,5177449,1544816,97,1,0.5915625002235174,0.7124229627661407
240123,411262,85887,64,0,0.5889004631899297,0.7016522684134543
240124,3719158,1090658,68,0,0.3735300926491618,0.5407927082851529
240125,7199094,2638980,97,1,0.5944097223691642,0.6953198728151619
240126,2510638,646479,125,0,0.8181018517352641,1.3199429167434573
240127,1356631,238366,41,0,0.9009953704662621,0.9109414583072066
240128,6051852,2007566,19,0,0.5339699075557292,0.562879930716008
240129,1350564,238189,45,0,0.15979166654869914,12.491025520954281
240130,5039446,1506385,155,0,0.5886458335444331,1.1474249884486198
240131,2027615,459844,97,1,0.9055092590861022,2.504266979172826
240132,2578556,670826,125,0,0.6816898146644235,0.700021377298981
240133,3708200,1072419,64,0,0.4445138890296221,0.45099511556327343
240134,6085001,2013568,41,0,0.6545717590488493,0.6756202201358974
240135,413666,86391,67,1,0.6642939816229045,2.331332974601537
240136,36797,9146,42,0,0.12436342611908913,0.4734579515643418
240137,2656404,683496,66,0,0.28260416677221656,0.36461745388805866
240138,5518948,1668759,64,0,0.7511921296827495,0.76601149328053
240139,2869280,789264,64,0,0.5742245372384787,0.6130594443529844
240140,6281798,2062955,42,0,0.1365625001490116,0.4626909838989377
240141,2018222,458920,45,1,0.2953009260818362,0.3054771991446614
240142,516742,101451,97,0,0.1285648150369525,0.2097786571830511
240143,1625458,270484,67,1,0.2962268516421318,2.1481242128647864
240144,410674,85740,64,0,0.5880671297200024,0.7016169559210539
240145,5891514,1947585,42,0,0.37130787037312984,0.6831264928914607
240146,2804790,789333,64,0,0.05246527772396803,0.065323356539011
240147,5977083,1972806,44,0,0.7180902776308358,0.785458495374769
240148,207013,27591,61,1,0.020057870540767908,0.14619318302720785
240149,1799294,334470,9,1,0.46243055537343025,2.2658201968297362
240150,3571867,1052669,202,0,0.7913773148320615,0.8456302313134074
240151,481941,84669,65,0,0.053113426081836224,0.053972580935806036
240152,309023,57585,97,1,0.16968750022351742,0.1732603358104825
240153,6052688,2007773,67,1,0.3153356481343508,0.319088576361537
240154,492797,96249,97,0,0.35762731498107314,0.38961578719317913
240155,2662361,688594,67,1,0.1256134258583188,0.12948969891294837
240156,2568783,670588,44,1,0.8319097221828997,0.8933876850642264
240157,2847079,801546,66,0,0.584826388861984,0.631455497816205
240158,2577534,670830,9,1,0.8473148150369525,0.8491548495367169
240159,1855049,355074,9,0,0.5301851853728294,0.5821612617000937
240160,3692782,1084910,64,0,0.42340277787297964,0.7016454399563372
240161,541624,105950,64,0,0.8914004629477859,0.952186331152916
240162,1710272,303350,42,0,0.7302777776494622,1.274883032310754
240163,1825836,342654,116,0,0.4377430556342006,0.4469540393911302
240164,5834143,1940470,43,0,0.1464930553920567,0.16965944459661841
240165,2846697,789264,64,0,0.47542824083939195,0.48744038213044405
240166,2641211,676879,41,0,0.07603009277954698,0.32218754617497325
240167,2107941,477948,17,0,0.4618287035264075,0.4702935414388776
240168,2568956,670585,44,1,0.8045138888992369,0.8731269906274974
240169,2098284,473634,19,0,0.5490162037312984,0.5552007523365319
240170,3770026,1102261,65,0,0.2083449074998498,0.21268944442272186
240171,1359790,238233,44,1,0.8046643519774079,0.8657733909785748
240172,4448277,1286971,136,0,0.8414814816787839,0.8482972686178982
240173,493053,85209,48,0,0.14171296311542392,0.6229862733744085
240174,1853817,353935,6,0,0.6002199072390795,0.6176883331499994
240175,7000825,2470966,44,0,0.41729166684672236,0.4876026390120387
240176,3677881,1072451,64,0,0.29664351837709546,0.3999533564783633
240177,488629,95426,66,0,0.26290509244427085,0.46255467599257827
240178,4420843,1271185,67,1,0.6979050925001502,0.7090268866159022
240179,1709595,303318,41,0,0.9215393518097699,0.9316120487637818
240180,2653596,681359,66,0,0.3347916668280959,0.4454754744656384
240181,2663417,689242,177,0,0.9632754628546536,0.9821685301139951
240182,1663943,295229,44,0,0.5542592592537403,0.5644203936681151
240183,5512665,1663199,66,0,0.46628472208976746,0.5105371759273112
240184,4457723,1291367,136,0,0.43096064822748303,0.43981336802244186
240185,6021991,1996131,97,1,0.35752314794808626,2.2575855324976146
240186,7243824,2659639,119,0,0.02025462966412306,0.03450457192957401
240187,2762238,766236,67,1,0.3100925926119089,1.354176794178784
240188,5245755,1561332,116,0,0.21890046307817101,0.22462385427206755
240189,3706154,1087721,66,0,0.41696759266778827,0.4519287385046482
240190,5040113,1506395,9,1,0.4134490741416812,0.7359182178042829
240191,1755667,309738,274,0,0.7114699073135853,0.7373521644622087
240192,2831599,795468,95,0,0.2171643520705402,0.25341511564329267
240193,40837,9328,122,0,0.3524189814925194,0.36299469927325845
240194,6556425,2238970,76,0,0.7895138887688518,1.0059751621447504
240195,3670771,1080125,65,0,0.3654976850375533,0.5495397220365703
240196,6634919,2255744,66,0,0.4224884258583188,0.462175949010998
240197,41513,9349,122,0,0.6992476852610707,0.7060308218933642
240198,146393,23659,41,0,0.2797106481157243,0.2833678936585784
240199,144492,25133,122,0,0.07408564817160368,0.18100589141249657
240200,5360116,1609390,41,0,0.17076388886198401,0.18409746512770653
240201,1674565,297236,43,0,0.40763888880610466,0.42621662048622966
240202,1549752,248394,41,0,0.3035069443285465,0.30782209476456046
240203,2882931,789323,67,1,0.00013888906687498093,0.004106585867702961
240204,6443827,2203816,42,0,0.05826388904824853,0.05914898170158267
240205,2830594,795068,19,0,0.18964120373129845,0.694154629483819
240206,5503737,1656036,65,0,0.7674768520519137,0.7811070601455867
240207,5157331,1538041,49,0,0.7126041664741933,0.7282445831224322
240208,3705933,1074096,64,0,0.30865740729495883,0.31586827524006367
240209,1711232,303360,42,0,0.8886574073694646,0.8895262964069843
240210,5288009,1582014,66,0,0.7082638889551163,0.8146377201192081
240211,6636379,2256994,64,0,0.5014467593282461,0.5054198494181037
240212,150765,23695,42,0,0.2551157409325242,0.2561006019823253
240213,7283981,2681332,42,0,0.2679050927981734,0.27514134254306555
240214,413117,86315,174,0,0.6369907408952713,0.7884233566001058
240215,204897,27445,44,1,0.8025578702799976,1.0609423033893108
240216,5171904,1542316,117,0,0.2520601851865649,2.2614532290026546
240217,3768697,1093997,136,0,0.5554513889364898,0.5598575808107853
240218,2018707,458962,44,0,0.8110995371825993,0.8135643634013832
240219,3612400,1072451,64,0,0.294791666790843,0.39995336811989546
240220,6642204,2262395,122,0,0.4027314814738929,0.4040290624834597
240221,5515918,1665994,136,0,0.8863888890482485,0.8943562614731491
240222,1854359,354449,6,0,0.9914583335630596,1.0309492130763829
240223,6293010,2068012,138,0,0.5698611112311482,1.063728692010045
240224,2790815,786946,45,0,0.6806828705593944,2.3745678239502013
240225,6296460,2068213,67,1,0.4350925926119089,0.46211165515705943
240226,2849395,789793,64,0,0.06748842587694526,0.08776374999433756
240227,3569752,1051361,282,0,0.2299421294592321,21.260300485882908
240228,5816051,1937951,44,0,0.204097222071141,
240229,5909236,1950316,123,0,0.07879629638046026,0.10903030075132847
240230,2018071,458918,112,0,0.8682638891041279,0.933053576387465
240231,1808324,337643,122,0,0.26539351837709546,0.29306607646867633
240232,6052526,2007735,17,0,0.6094791665673256,0.752297465223819
240233,3571537,1052453,201,0,0.9415393518283963,1.1880175461992621
240234,2861606,807776,64,0,0.5879282406531274,0.6207766551524401
240235,3761302,1100193,136,0,0.9539120369590819,1.9171002660878003
240236,2848141,802046,64,0,0.6709837964735925,0.7016158448532224
240237,4459531,1292210,65,0,0.33173611108213663,0.3366366783156991
240238,6268532,2059582,42,0,0.3672916665673256,0.9636495485901833
240239,531086,101608,64,0,0.06916666682809591,0.08078797440975904
240240,3739618,1095265,93,0,0.23684027791023254,0.23842265037819743
240241,4342744,1233846,45,0,0.5390046294778585,0.545664282515645
240242,1299765,232473,44,1,0.8045601854100823,0.8660915740765631
240243,5287324,1581736,67,1,0.28940972220152617,0.7920467825606465
240244,408742,85417,177,0,0.5172106479294598,2.791936898138374
240245,7001182,2470964,112,0,0.8053819444030523,0.8363041668199003
240246,4436934,1282275,68,0,0.8758449074812233,0.8824485531076789
240247,2881530,815307,67,1,0.14593750005587935,0.14941412024199963
240248,6443440,2203948,42,0,0.48540509259328246,0.4863932291045785
240249,2515283,648176,278,0,0.3993287035264075,0.41593762720003724
240250,4394079,1266955,66,0,0.29599537048488855,0.3816550229676068
240251,1584146,260011,44,1,0.8027546294033527,0.8809550576843321
240252,503709,98424,96,0,0.8372685187496245,0.956626852042973
240253,5186833,1548981,42,0,0.8948379629291594,1.0851276968605816
240254,3732427,1093674,64,0,0.4193634260445833,0.5355985993519425
240255,7243852,2655549,193,0,0.6887847222387791,0.7041615741327405
240256,3776860,1103915,65,0,0.41018518526107073,0.4192146179266274
240257,5805298,1934609,63,1,0.21783564798533916,2.1478762733750045
240258,3672255,1080473,65,0,0.1223379629664123,2.0658424654975533
240259,5518770,1668589,64,0,0.08490740740671754,0.09683849522843957
240260,6900538,2461326,195,0,0.8269097222946584,0.8535967939533293
240261,2843528,800142,68,0,0.9514120370149612,1.0993294212967157
240262,6295170,2070266,79,0,0.6767361112870276,0.7184267709963024
240263,4392859,1266529,67,1,0.6634027776308358,1.000687442254275
240264,2551677,666358,42,0,0.8002893519587815,0.8015469098463655
240265,2850506,789333,64,0,0.19678240735083818,0.20985589129850268
240266,6637598,2258056,122,0,0.9714351850561798,1.960854560136795
240267,2849214,789333,64,0,0.02101851860061288,0.03265563677996397
240268,6052045,2007640,22,0,0.1927546295337379,0.6473651849664748
240269,7034528,2489241,65,0,0.7645486108958721,0.7689801389351487
240270,470864,92931,67,1,0.6982407406903803,0.7091640392318368
240271,5045121,1507638,9,1,0.40997685166075826,2.2271164003759623
240272,19812,6405,122,0,0.315844907425344,0.4026575577445328
240273,563677,108037,65,0,0.24299768498167396,0.2456140392459929
240274,4457389,1291203,65,0,0.8567824074998498,0.883882187306881
240275,5519173,1668980,64,0,0.7524768519215286,0.7659855093806982
240276,149983,25285,42,0,0.15313657419756055,0.15500246547162533
240277,5040413,1506386,155,0,0.5971296294592321,0.7298861113376915
240278,2469298,639997,42,0,0.2660300927236676,0.2693266551941633
240279,6128410,2015083,123,0,0.3989467592909932,0.5518438196741045
240280,5188819,1548827,41,0,0.9739467594772577,1.017024016007781
240281,7032954,2487728,65,0,0.5039004627615213,0.5329543864354491
240282,203949,27383,44,1,0.9008912038989365,1.0309206019155681
240283,2880333,789264,64,0,0.6593518517911434,0.7306969445198774
240284,4441703,1284414,64,0,0.5879166666418314,0.6207747799344361
240285,541011,105800,64,0,0.8871990740299225,0.9522375692613423
240286,1757022,311090,274,0,0.5217013889923692,0.5522612961940467
240287,1853369,353570,6,0,0.21996527770534158,0.2213298724964261
240288,501285,98069,138,0,0.8255787035450339,1.0470875347964466
240289,7032922,2487696,64,0,0.5014814813621342,0.5356305092573166
240290,208690,27529,44,1,0.8023495371453464,0.8431553239934146
240291,2840599,798792,97,0,0.6294097220525146,0.9756824653595686
240292,5380169,1611654,67,1,0.31251157401129603,1.3314754166640341
240293,4427921,1278231,136,0,0.7150694443844259,0.7160275462083519
240294,549530,92930,67,1,0.6965046296827495,0.6979083446785808
240295,5468607,1640092,120,0,0.2233912036754191,0.237135439645499
240296,4424213,1276561,97,0,0.167268518358469,0.19950879644602537
240297,5106141,1527583,63,1,0.3040740741416812,1.5200115623883903
240298,535082,94329,138,0,0.7917708335444331,0.8048575576394796
240299,5523022,1672591,66,0,0.9634027779102325,1.0155047685839236
240300,5817161,1938040,112,0,0.9849537038244307,1.04306087968871
240301,2806866,789333,64,0,0.8865509261377156,0.8898578472435474
240302,4460778,1292761,65,0,0.8574652778916061,0.8680094326846302
240303,5997672,1976408,274,0,0.8087731483392417,0.8614830556325614
240304,3729047,1092887,65,0,0.7345949076116085,0.7680759951472282
240305,4343671,1233925,42,0,0.12872685166075826,0.1362691898830235
240306,6635873,2256509,66,0,0.1009143516421318,0.10108072916045785
240307,493502,96306,67,1,0.37458333326503634,0.37631849525496364
240308,2106623,477383,17,0,0.9428125000558794,0.9512825696729124
240309,5833865,1940201,193,0,0.9712268519215286,
240310,482908,94396,136,0,0.7504166667349637,4.579654559958726
240311,152626,25311,122,0,0.8060879628174007,0.8183587617240846
240312,6641608,2261839,95,0,0.7606365741230547,0.8192934952676296
240313,3677168,1081484,65,0,0.2742013889364898,0.34268704848363996
240314,6492085,2232892,43,0,0.769131944514811,0.7700539235956967
240315,1357549,238355,44,1,0.4623148147948086,0.48996195616200566
240316,7400683,2719992,64,0,0.42142361123114824,0.5355982524342835
240317,2029408,459866,67,1,0.19760416680946946,0.803767476696521
240318,6294531,2069649,64,0,0.08498842595145106,0.09682166669517756
240319,2869515,810908,65,0,0.7384490738622844,0.7501120022498071
240320,2804217,789269,66,0,0.02042824076488614,0.035405728965997696
240321,115422,23423,136,0,0.37869212962687016,2.165669155307114
240322,5995873,1974633,274,0,0.954247685149312,0.9692431017756462
240323,4460710,1292729,64,0,0.5789814814925194,0.5805285414680839
240324,3713532,1089294,65,0,0.47020833333954215,0.5267072571441531
240325,2880704,789333,64,0,0.34848379623144865,0.36123030073940754
240326,1355342,238352,44,1,0.4591782409697771,0.5041394559666514
240327,5921278,1954642,42,0,0.7198263891041279,0.8592967707663774
240328,7243429,2659401,116,0,0.5048263887874782,0.9203621298074722
240329,3765002,1073107,64,0,0.7661458333022892,0.7733019674196839
240330,6206282,2039198,119,0,0.12343750009313226,0.3633636920712888
240331,3569627,1051283,112,0,0.03439814830198884,0.04844255791977048
240332,4343342,1233868,43,0,0.6311458335258067,0.8586466549895704
240333,1823797,342305,112,0,0.7358449073508382,0.7697467706166208
240334,511226,96388,65,0,0.46116898162290454,0.5065886341035366
240335,2017282,458850,41,0,0.7548726852983236,0.7649268982931972
240336,483106,94441,66,0,0.7539699072949588,1.062870914582163
240337,3548520,1042511,42,0,0.8170370371080935,0.8176777893677354
240338,1662761,295147,43,0,0.10975694423541427,
240339,6296423,2068193,67,1,0.2879166668280959,0.47091665491461754
240340,3640614,1077754,66,0,0.053842592518776655,0.06128410901874304
240341,1357822,232466,123,1,0.11238425923511386,0.11357184033840895
240342,6873311,2444219,66,0,0.8962615742348135,0.9187693288549781
240343,5341690,1603897,43,0,0.6150810183025897,0.7917351387441158
240344,7001047,2470964,112,0,0.8053819444030523,0.8363025924190879
240345,1359424,238416,41,0,0.42067129630595446,0.4304378470405936
240346,2856560,805519,66,0,0.28832175908610225,0.3248495254665613
240347,5977580,1971233,42,0,0.9826388889923692,0.987523993011564
240348,2845463,801088,64,0,0.41797453723847866,0.43256432889029384
240349,6127196,2021029,41,0,0.9739467594772577,1.0174296759068966
240350,6299628,2074439,64,0,0.8632638887502253,0.8646782985888422
240351,4460216,1292503,64,0,0.9342592591419816,0.9393297685310245
240352,2884915,816356,17,0,0.9948842590674758,1.003356562461704
240353,5228449,1554908,67,1,0.702013888861984,2.3314256365410984
240354,484393,94694,138,0,0.7763657406903803,
240355,1986572,452194,42,0,0.6165625001303852,0.900383981410414
240356,4446945,1286381,65,0,0.2964004627428949,0.3038537036627531
240357,5157028,1536960,42,0,0.13623842597007751,0.13782855309545994
240358,6624696,2249573,194,0,0.673958333209157,0.6889294791035354
240359,6295863,2070948,64,0,0.8356134258210659,0.8662313311360776
240360,364535,77959,45,1,0.2954629631713033,0.2985158101655543
240361,2103516,476042,65,0,0.9379745372571051,0.9558271989226341
240362,408252,85360,169,0,0.4489814816042781,11.959386597387493
240363,4457912,1291459,66,0,0.44085648143664,0.44130248855799437
240364,506028,98982,169,0,0.8989351852796972,0.9495554398745298
240365,2837238,797591,20,0,0.25545138865709305,0.3101708912290633
240366,5359716,1609357,41,0,0.1287037036381662,0.1387809026055038
240367,1807517,337412,122,0,0.8043402777984738,0.9101251387037337
240368,2662754,688861,136,0,0.8415393517352641,0.8483063308522105
240369,3760815,1100073,65,0,0.6219675927422941,0.6430667247623205
240370,5044978,1507633,9,1,0.8044097223319113,2.372150219976902
240371,6294216,2069335,76,0,0.023321759421378374,0.1451689121313393
240372,6556638,2239413,96,1,0.812800926156342,0.8189360531978309
240373,2863873,789333,64,0,0.7598148146644235,0.7841561227105558
240374,4433739,1280841,97,0,0.3158217594027519,0.43058067141100764
240375,2830599,795069,22,0,0.18971064826473594,0.516460694372654
240376,519300,101839,70,0,0.2805324075743556,0.29378559021279216
240377,3721371,1091164,64,0,0.419780092779547,0.6207858910784125
240378,4419901,1275017,65,0,0.5798263889737427,0.5882921759039164
240379,411683,85992,64,0,0.5893287034705281,0.7016889932565391
240380,2576991,671137,67,1,0.6887152777053416,0.692373865749687
240381,4415359,1272918,140,0,0.9169097221456468,1.083622731268406
240382,487598,95288,65,0,0.2944212961010635,0.5900255092419684
240383,1298635,232436,122,0,0.3902662037871778,0.4131160182878375
240384,7036331,2490953,65,0,0.847233796492219,0.858523067086935
240385,1854921,354947,6,0,0.07075231475755572,0.1071286341175437
240386,6051979,2007619,19,0,0.5991203705780208,0.6269622799009085
240387,5289093,1581735,67,1,0.28936342615634203,0.3345352429896593
240388,6869558,2441562,67,1,0.08348379610106349,0.08746718754991889
240389,1743489,307735,44,0,0.6189583335071802,0.6336052082479
240390,409113,85442,66,0,0.5423495369032025,0.712180775590241
240391,1987579,453154,44,0,0.6860069446265697,0.6893821065314114
240392,410761,85762,64,0,0.588171296287328,0.7016521990299225
240393,5342148,1604053,122,0,0.6069444445893168,0.9779930901713669
240394,7286043,2678585,280,0,0.5527777778916061,0.5571403126232326
240395,2877046,813717,140,0,0.30924768513068557,0.363644699100405
240396,5517431,1667266,64,0,0.8345949072390795,0.8661628356203437
240397,2852410,803738,97,0,0.31708333315327764,0.43058178247883916
240398,3549280,1043700,43,0,0.3429861110635102,0.34977403935045004
240399,4415184,1272833,136,0,0.9127777777612209,0.9378286805003881
