,vmId,tenantId,vmTypeId,priority,time,flag,during_time
428048,4443997,1266908,64,0,0.023473229259252548,0,0.014144525397568941
430214,6442746,2203144,42,0,0.023486990947276354,0,0.001195324119180441
431764,3608465,1072419,64,0,0.024074073880910873,1,0.2988944216631353
428600,1687148,300039,41,0,0.024583333171904087,1,0.010025925934314728
430633,1687142,300039,41,0,0.024583333171904087,1,0.010025833267718554
428614,39048,9254,41,0,0.024849536828696728,1,0.00993284722790122
428919,39134,9254,41,0,0.024849536828696728,1,0.009934583678841591
429716,39123,9254,41,0,0.024849536828696728,1,0.009934548754245043
429874,39000,9254,41,0,0.024849536828696728,1,0.013304097577929497
429452,342179,63523,200,0,0.024999999906867743,1,0.006994999945163727
429159,1687185,299179,42,0,0.02546296315267682,1,0.0026908679865300655
428353,4355571,1235366,275,0,0.025532407220453024,1,0.014783576596528292
429484,7031971,2486790,64,0,0.026863425970077515,1,0.22474190965294838
430671,39161,6462,42,0,0.027025463059544563,1,0.0008781827054917812
431351,3740843,1095550,66,0,0.027094907592982054,1,0.03299880772829056
430449,4426084,1277408,66,0,0.02711387723684311,0,0.006870821584016085
431183,7243807,2659630,119,0,0.027378819417208433,0,0.025631134398281574
430286,2111232,479541,65,0,0.027766909915953875,0,0.01722292834892869
430907,7031197,2486177,136,0,0.02777777798473835,1,0.006234745029360056
430260,1357720,238386,122,0,0.027858796063810587,1,0.009562199469655752
430671,39161,6462,42,0,0.027903645765036345,0,0.0008781827054917812
429159,1687185,299179,42,0,0.028153831139206886,0,0.0026908679865300655
428858,1360730,238438,123,1,0.028156979009509087,0,0.024927812162786722
430994,1583697,258167,120,0,0.028564814943820238,1,0.21495410846546292
430555,5510088,1661246,95,0,0.02873842604458332,1,0.04833310190588236
431158,7031250,2486230,66,0,0.02902777772396803,1,0.00020842580124735832
431158,7031250,2486230,66,0,0.029236203525215387,0,0.00020842580124735832
429622,2447843,634056,42,0,0.02943287044763565,1,0.0025455555878579617
428553,1855668,355622,10,1,0.02972222212702036,1,0.02261152770370245
429537,3639533,1077494,64,0,0.0303472219966352,1,0.23392930580303073
430636,481586,94251,144,0,0.03057871526107192,0,0.017951400484889746
428205,3607117,1072312,136,0,0.030682453885674477,0,0.009629213251173496
428284,2110750,479301,96,0,0.030780312605202198,0,0.015710867941379547
430948,5525177,1674663,65,0,0.031076481565833092,0,0.008287129923701286
428327,1352279,238253,122,0,0.03180555533617735,1,0.020637905225157738
429872,2804186,789261,64,0,0.031854305416345596,0,0.00992143526673317
429622,2447843,634056,42,0,0.03197842603549361,0,0.0025455555878579617
431277,6637944,2258389,64,0,0.03199074091389775,1,0.0014481828548014164
429452,342179,63523,200,0,0.03199499985203147,0,0.006994999945163727
429772,5505262,1657364,65,0,0.032326389104127884,1,0.0070440275594592094
427994,3758997,1099635,67,0,0.03234372707083821,0,0.01485530100762844
431220,5468261,1635593,194,0,0.03293981496244669,1,0.001154663972556591
428408,5908597,1950124,123,0,0.03299768501892686,1,0.0051039354875683784
431266,5925287,1955685,44,0,0.033252314664423466,1,0.01075060199946165
431554,5924154,1955685,44,0,0.033252314664423466,1,0.03058033576235175
431344,7000541,2470927,44,0,0.03340277774259448,1,0.030428368132561445
431120,7000572,2470928,44,0,0.03343749977648258,1,0.029121562838554382
431277,6637944,2258389,64,0,0.03343892376869917,0,0.0014481828548014164
428809,1851405,351958,11,0,0.03361111134290695,1,1.9364664466120303
428183,3752566,1074096,64,0,0.03366898139938712,1,0.012395243160426617
428681,3752557,1074096,64,0,0.03366898139938712,1,0.01239518541842699
428427,6598593,2247805,128,0,0.033680555410683155,1,1.93783865775913
427790,291927,51983,42,0,0.033981481567025185,1,0.05579997692257166
430907,7031197,2486177,136,0,0.034012523014098406,0,0.006234745029360056
431220,5468261,1635593,194,0,0.03409447893500328,0,0.001154663972556591
428585,6435217,2201952,122,0,0.03428240725770593,1,0.009394664317369461
427706,2576860,671133,49,0,0.03444574074819684,0,0.014885555487126112
429712,2096974,473146,66,0,0.0345254628919065,1,0.9532971759326756
430633,1687142,300039,41,0,0.03460916643962264,0,0.010025833267718554
428600,1687148,300039,41,0,0.034609259106218815,0,0.010025925934314728
430897,6637186,2257691,65,0,0.034620705991983414,0,0.030847557820379734
428614,39048,9254,41,0,0.03478238405659795,0,0.00993284722790122
429716,39123,9254,41,0,0.03478408558294177,0,0.009934548754245043
428919,39134,9254,41,0,0.03478412050753832,0,0.009934583678841591
427943,2580320,670808,125,0,0.03486111108213663,1,0.056293772999197245
431374,2580344,670808,125,0,0.03486111108213663,1,0.055651805363595486
431830,2580338,670808,125,0,0.03486111108213663,1,0.05629386566579342
431545,3762752,1074096,64,0,0.03532407386228442,1,0.010740255005657673
428156,7243547,2655549,193,0,0.03565972205251455,1,0.024046354461461306
428667,2101310,474984,96,0,0.03578415513038635,0,0.015598969999700785
428037,2804188,789262,66,0,0.03578745387494564,0,0.03545180568471551
430300,1799673,334607,6,0,0.03604166675359011,1,0.0009705554693937302
429283,3762815,1100554,66,1,0.036469907499849796,1,8.737249299883842e-05
429673,3762821,1100555,66,1,0.036469907499849796,1,8.736085146665573e-05
429673,3762821,1100555,66,1,0.03655726835131645,0,8.736085146665573e-05
429283,3762815,1100554,66,1,0.036557279992848635,0,8.737249299883842e-05
428746,5522612,1672262,64,0,0.03690972225740552,1,0.0008572684600949287
429233,3741111,1095612,136,0,0.03700231481343508,1,0.010914826299995184
430300,1799673,334607,6,0,0.03701222222298384,0,0.0009705554693937302
430260,1357720,238386,122,0,0.03742099553346634,0,0.009562199469655752
431085,5510368,1661505,66,0,0.03754629613831639,1,0.05237179435789585
428001,39014,6462,42,0,0.03755787014961243,1,0.008358264341950417
428746,5522612,1672262,64,0,0.03776699071750045,0,0.0008572684600949287
428612,1549575,246552,112,0,0.037789351772516966,1,0.04515936365351081
428241,2644411,676887,42,0,0.03799768537282944,1,0.0028051040135324
428408,5908597,1950124,123,0,0.03810162050649524,0,0.0051039354875683784
429874,39000,9254,41,0,0.038153634406626225,0,0.013304097577929497
427863,7416709,2725132,79,0,0.038666701409965754,0,0.026919016148895025
431299,6488915,2232882,42,0,0.039212963078171015,1,0.0012431247159838676
428406,543142,84993,64,0,0.039282407611608505,1,0.006250474136322737
429772,5505262,1657364,65,0,0.03937041666358709,0,0.0070440275594592094
428943,3776376,1098257,136,0,0.03988425945863128,1,0.0016058795154094696
428353,4355571,1235366,275,0,0.040315983816981316,0,0.014783576596528292
431299,6488915,2232882,42,0,0.04045608779415488,0,0.0012431247159838676
429936,5510396,1661533,97,0,0.04048611130565405,1,0.04157701367512345
430487,7032122,2486921,140,0,0.04048611130565405,1,0.053814733400940895
428241,2644411,676887,42,0,0.04080278938636184,0,0.0028051040135324
429603,145773,23659,41,0,0.0414004628546536,1,0.0035972916521131992
428943,3776376,1098257,136,0,0.04149013897404075,0,0.0016058795154094696
427820,543330,106307,97,1,0.041493055410683155,1,0.003761203959584236
428315,543303,106307,97,1,0.041493055410683155,1,0.003761111292988062
429653,543349,106307,97,1,0.041493055410683155,1,0.003761273343116045
431434,543179,106307,97,1,0.041493055410683155,1,0.00376061350107193
429334,3640078,1077627,97,0,0.0416203704662621,1,0.030136006884276867
430238,6635565,2256215,95,0,0.04173611104488373,1,0.029464154969900846
428482,2878304,789323,67,1,0.041793981567025185,1,0.003939571790397167
428625,6870266,2439860,67,1,0.041793981567025185,1,0.003644143231213093
429928,2878324,814238,67,1,0.041793981567025185,1,0.0039403703995049
431698,2878289,789323,67,1,0.041793981567025185,1,0.00393946748226881
429646,2878407,789316,67,1,0.04180555557832122,1,0.003930555656552315
427589,2660962,687582,67,1,0.04181712958961725,1,0.0037381714209914207
427627,2660976,687582,67,1,0.04181712958961725,1,0.0037383101880550385
428977,2878552,789313,67,1,0.04181712958961725,1,0.003921539522707462
431761,5468050,1639837,112,0,0.041921296156942844,1,0.11618647025898099
428153,6638360,2258760,66,0,0.04207175923511386,1,0.04892508126795292
431083,7033862,2488610,66,0,0.04214120376855135,1,0.07316005788743496
429700,1756205,310273,274,0,0.04217592580243945,1,0.015317719895392656
429013,2448110,634228,43,0,0.042187499813735485,1,0.0063938661478459835
428344,2096747,473034,15,0,0.04224537033587694,1,0.4592869905754924
428771,4395941,1267634,66,0,0.04226851835846901,1,0.08101809024810791
430473,1350219,238177,44,1,0.0423032408580184,1,1.378567743115127
427653,5505039,1657165,66,0,0.04237268539145589,1,0.047375439666211605
428532,7033883,2488631,66,0,0.042488425970077515,1,0.058037303388118744
431630,5996372,1975132,274,0,0.04249999998137355,1,0.02592761581763625
430908,6849975,2436489,42,0,0.042986111249774694,1,0.005931793712079525
428341,4423255,1276095,66,0,0.04299768526107073,1,0.18958775466307998
430121,40798,6467,42,0,0.043645833153277636,1,0.0009386111050844193
428585,6435217,2201952,122,0,0.04367707157507539,0,0.009394664317369461
431266,5925287,1955685,44,0,0.04400291666388512,0,0.01075060199946165
430266,7033896,2488644,65,0,0.04405092587694526,1,0.012149965390563011
430726,271134,33824,116,1,0.04451388865709305,1,0.014706724788993597
430121,40798,6467,42,0,0.044584444258362055,0,0.0009386111050844193
429603,145773,23659,41,0,0.044997754506766796,0,0.0035972916521131992
431434,543179,106307,97,1,0.045253668911755085,0,0.00376061350107193
428315,543303,106307,97,1,0.04525416670367122,0,0.003761111292988062
427820,543330,106307,97,1,0.04525425937026739,0,0.003761203959584236
429653,543349,106307,97,1,0.0452543287537992,0,0.003761273343116045
427841,1743368,307733,41,0,0.045335648115724325,1,0.010106007102876902
430505,5361323,1609589,41,0,0.04534722212702036,1,0.010094988625496626
428625,6870266,2439860,67,1,0.04543812479823828,0,0.003644143231213093
429860,7030323,2485576,97,0,0.04548611119389534,1,0.06908553233370185
429201,7244438,2659956,112,0,0.045532407239079475,1,0.011956863570958376
428406,543142,84993,64,0,0.04553288174793124,0,0.006250474136322737
427589,2660962,687582,67,1,0.04555530101060867,0,0.0037381714209914207
427627,2660976,687582,67,1,0.04555543977767229,0,0.0037383101880550385
431698,2878289,789323,67,1,0.045733449049293995,0,0.00393946748226881
428482,2878304,789323,67,1,0.04573355335742235,0,0.003939571790397167
429928,2878324,814238,67,1,0.045734351966530085,0,0.0039403703995049
429646,2878407,789316,67,1,0.04573611123487353,0,0.003930555656552315
428977,2878552,789313,67,1,0.045738669112324715,0,0.003921539522707462
428001,39014,6462,42,0,0.04591613449156284,0,0.008358264341950417
428681,3752557,1074096,64,0,0.04606416681781411,0,0.01239518541842699
428183,3752566,1074096,64,0,0.04606422455981374,0,0.012395243160426617
431545,3762752,1074096,64,0,0.046064328867942095,0,0.010740255005657673
430627,6212846,2039183,197,0,0.046296296175569296,1,0.004156585782766342
430245,5187219,1547274,41,0,0.04653081018477678,0,0.03933173604309559
431820,272032,34775,46,1,0.04677083343267441,1,0.01243789354339242
427931,5510453,1661590,64,0,0.047488425858318806,1,0.057184571865946054
429233,3741111,1095612,136,0,0.04791714111343026,0,0.010914826299995184
427881,3741250,1095645,66,0,0.047943506855517626,0,0.0442282292060554
431928,7030370,2485623,64,0,0.04835648136213422,1,0.001437314786016941
430156,5505025,1657151,66,0,0.04847194440662861,0,0.02649277774617076
428571,2107079,477604,65,0,0.04857638897374272,1,0.03838944435119629
429013,2448110,634228,43,0,0.04858136596158147,0,0.0063938661478459835
430908,6849975,2436489,42,0,0.04891790496185422,0,0.005931793712079525
429318,3640403,1077705,66,0,0.049178240820765495,1,0.031181932892650366
429883,481931,84669,65,0,0.04969907412305474,1,0.016963437665253878
431928,7030370,2485623,64,0,0.04979379614815116,0,0.001437314786016941
431537,5517032,1666895,65,0,0.05009259236976504,1,0.006198414601385593
430172,404389,85173,76,0,0.050335648003965616,1,1.431667199358344
428966,5977025,1972848,42,0,0.05034722201526165,1,0.13144761603325605
430627,6212846,2039183,197,0,0.05045288195833564,0,0.004156585782766342
428593,6924389,2461452,116,0,0.05081300903111696,0,0.03227134235203266
431093,7031892,2486713,65,0,0.05084314802661538,0,0.04858620371669531
429158,7243236,2659278,286,0,0.05107638891786337,1,0.5462265741080046
431591,7243244,2659281,285,0,0.05116898147389293,1,0.5461625927127898
428463,2828775,789264,64,0,0.05153935169801116,1,0.18920653965324163
428505,5510482,1661619,96,0,0.05178240733221173,1,34.971693692263216
428116,307255,56120,159,0,0.05187499988824129,1,1.1846930556930602
431689,6638413,2258813,65,0,0.05200231494382024,1,0.006716168951243162
429134,1606587,262389,42,0,0.05224537057802081,1,0.22564876126125455
428553,1855668,355622,10,1,0.05233374983072281,0,0.02261152770370245
428327,1352279,238253,122,0,0.05244346056133509,0,0.020637905225157738
429753,2110706,479279,136,0,0.0524884257465601,1,0.005339525640010834
430745,3640550,1077738,66,0,0.05253472225740552,1,0.009084559977054596
428515,5522000,1671684,65,0,0.052789351902902126,1,0.008764699101448059
431540,1856131,355953,6,0,0.05304398154839873,1,0.013744305353611708
430683,5522003,1671687,65,0,0.05347222229465842,1,0.005881990771740675
428601,7283681,2681233,44,0,0.05349537031725049,1,0.06801583338528872
429250,13826,3361,43,0,0.05368055542930961,1,0.0012640049681067467
427828,2804864,789333,64,0,0.054004629608243704,1,0.011318831238895655
429558,7031350,2486326,65,0,0.054004629608243704,1,0.009380544070154428
428910,1354052,238328,60,0,0.054074074141681194,1,0.14233057852834463
431454,5909008,1949902,41,0,0.05438657384365797,1,0.0008258218877017498
429250,13826,3361,43,0,0.05494456039741635,0,0.0012640049681067467
428027,2804904,789333,64,0,0.05508101871237159,1,0.010242499876767397
431454,5909008,1949902,41,0,0.05521239573135972,0,0.0008258218877017498
431810,6637983,2258428,65,0,0.05531249986961484,1,0.004038437735289335
430402,3741241,1095643,66,0,0.055400173645466566,0,0.047414062544703484
427841,1743368,307733,41,0,0.05544165521860123,0,0.010106007102876902
430505,5361323,1609589,41,0,0.055442210752516985,0,0.010094988625496626
431089,3752773,1098298,64,0,0.055960648227483034,1,0.0009583793580532074
430266,7033896,2488644,65,0,0.05620089126750827,0,0.012149965390563011
431537,5517032,1666895,65,0,0.05629100697115064,0,0.006198414601385593
429130,3640803,1077798,66,0,0.056458333507180214,1,0.006388923618942499
427689,6851105,2436725,42,0,0.05646990751847625,1,0.008357279933989048
428920,3752820,1098298,64,0,0.05690972227603197,1,9.409617632627487e-06
431098,3752807,1098298,64,0,0.05690972227603197,1,9.3863345682621e-06
431089,3752773,1098298,64,0,0.05691902758553624,0,0.0009583793580532074
431098,3752807,1098298,64,0,0.05691910861060023,0,9.3863345682621e-06
428920,3752820,1098298,64,0,0.0569191318936646,0,9.409617632627487e-06
430201,3640847,1077808,66,0,0.057256944477558136,1,0.08932361099869013
429925,7032194,2486992,65,0,0.05736111104488373,1,0.013025301042944193
429201,7244438,2659956,112,0,0.05748927081003785,0,0.011956863570958376
429700,1756205,310273,274,0,0.05749364569783211,0,0.015317719895392656
429753,2110706,479279,136,0,0.05782795138657093,0,0.005339525640010834
428259,5996385,1975145,275,0,0.05800925940275192,1,0.00023538200184702873
428259,5996385,1975145,275,0,0.05824464140459895,0,0.00023538200184702873
429474,2828793,789264,64,0,0.05853009270504117,1,0.18221587967127562
431593,2828789,789264,64,0,0.05853009270504117,1,0.18221585638821125
429871,209828,27846,122,0,0.058541666716337204,1,0.001291076187044382
429670,7243253,2659287,194,0,0.058645833283662796,1,15.974216481670737
431689,6638413,2258813,65,0,0.0587184838950634,0,0.006716168951243162
428523,1708699,303278,42,0,0.05874999985098839,1,68.03778638923541
429032,6869466,2441557,177,0,0.0588657408952713,1,0.10199056705459952
431820,272032,34775,46,1,0.05920872697606683,0,0.01243789354339242
430726,271134,33824,116,1,0.059220613446086645,0,0.014706724788993597
431810,6637983,2258428,65,0,0.059350937604904175,0,0.004038437735289335
430683,5522003,1671687,65,0,0.0593542130663991,0,0.005881990771740675
428156,7243547,2655549,193,0,0.05970607651397586,0,0.024046354461461306
429871,209828,27846,122,0,0.059832742903381586,0,0.001291076187044382
431351,3740843,1095550,66,0,0.06009371532127261,0,0.03299880772829056
428416,6918622,2461452,116,0,0.06018518516793847,1,0.4410460419021547
431188,6918606,2461452,116,0,0.06018518516793847,1,0.5277182869613171
431626,2580374,671438,207,0,0.06059027789160609,1,0.007934201043099165
431032,7244892,2660263,194,0,0.06101851863786578,1,0.009529721923172474
429844,3641057,1077857,65,0,0.061030092649161816,1,0.80699309008196
428145,1357762,238170,42,0,0.06106481468304992,1,0.0031950115226209164
428058,1357409,238261,60,1,0.06114583322778344,1,0.014982245396822691
431449,4434245,1266805,76,0,0.061261574272066355,1,0.06497532408684492
428515,5522000,1671684,65,0,0.061554051004350185,0,0.008764699101448059
430745,3640550,1077738,66,0,0.061619282234460115,0,0.009084559977054596
428740,2096918,473119,16,0,0.06163194449618459,1,0.15907414350658655
430411,2096919,473120,16,0,0.06163194449618459,1,0.15907392371445894
428533,42048,9370,122,0,0.062222222331911325,1,0.009662117809057236
428507,6872079,2443211,67,1,0.0624652779661119,1,0.004130995366722345
429133,6872076,2443211,67,1,0.0624652779661119,1,0.004130960442125797
429485,2804585,789319,67,1,0.06247685197740793,1,0.0037211687304079533
430992,2804518,789318,67,1,0.06247685197740793,1,0.003720254637300968
428635,2804751,789323,67,1,0.062488425988703966,1,0.003713067155331373
429640,2804657,789321,67,1,0.062488425988703966,1,0.0037115393206477165
431555,209623,26358,125,0,0.0625,1,0.021402407437562943
431120,7000572,2470928,44,0,0.06255906261503696,0,0.029121562838554382
427988,6867182,2439955,138,0,0.06263888906687498,1,0.03649749979376793
431150,4226,1238,6,0,0.0627546296454966,1,0.001248981337994337
429130,3640803,1077798,66,0,0.06284725712612271,0,0.006388923618942499
428768,5520526,1670276,65,0,0.06306712981313467,1,0.003205995075404644
428750,2544271,664914,45,0,0.06309027783572674,1,0.13266937481239438
430547,5135710,1534375,122,0,0.06337962951511145,1,0.1674606716260314
429558,7031350,2486326,65,0,0.06338517367839813,0,0.009380544070154428
