,vmId,tenantId,vmTypeId,priority,time,flag,during_time
132351,1531358,242071,42,0,0.012835648376494646,1,0.008401226717978716
133922,6634070,2255191,122,0,0.012928240932524204,1,0.9907475230284035
131256,7286631,2682341,192,0,0.013437500223517418,1,0.003975207917392254
135065,1524727,242069,41,0,0.013774641323834658,0,0.010024641174823046
131035,1524737,242069,41,0,0.013774745166301727,0,0.010024745017290115
133572,1524740,242069,41,0,0.013774780090898275,0,0.010024779941886663
131987,2111272,479561,16,0,0.013842592481523752,1,0.0031048841774463654
134132,1360975,238441,41,0,0.013899664394557476,0,0.006908923853188753
131439,1356259,238363,41,0,0.01394266216084361,0,0.010076921433210373
132474,1356257,238363,41,0,0.01394266216084361,0,0.010076921433210373
134942,2861057,807505,66,0,0.01404902758076787,0,0.011826805304735899
132313,3639300,1077438,66,0,0.01443287031725049,1,0.07155076414346695
133955,6290604,2066425,65,0,0.01466435194015503,1,0.005194803234189749
132057,3546807,1042951,42,0,0.014953703619539738,1,1.7796574421226978
133446,40779,6470,42,0,0.0156597220338881,1,0.001676446758210659
131428,3639321,1077443,64,0,0.016238425858318806,1,0.2351220021955669
131987,2111272,479561,16,0,0.016947476658970118,0,0.0031048841774463654
132347,2104572,476505,16,0,0.017028125002980232,0,0.013822106644511223
131313,5504929,1657055,65,0,0.017106481362134218,1,0.004536423832178116
132229,6629184,2252038,68,0,0.017141203861683607,1,0.032634548377245665
133446,40779,6470,42,0,0.01733616879209876,0,0.001676446758210659
131256,7286631,2682341,192,0,0.017412708140909672,0,0.003975207917392254
131006,1709964,303340,122,0,0.01741898152977228,1,0.03128896979615092
131271,3762919,1100570,65,0,0.01758101861923933,1,0.021406759042292833
135251,3764112,1100848,64,0,0.018068020697683096,0,0.010926817078143358
131112,548485,107136,144,0,0.01845806697383523,0,0.017971955705434084
134923,6915418,2461452,116,0,0.0185416666790843,1,0.6068920716643333
135072,2883108,815648,96,1,0.01866583339869976,0,0.018226018641144037
133570,7245235,2660437,194,0,0.01871424773707986,0,0.007973507046699524
131683,2849166,789333,64,0,0.0192592591047287,1,0.013396226800978184
134862,2849164,789333,64,0,0.0192592591047287,1,0.013396215625107288
134791,2576866,671133,49,0,0.01956018526107073,1,0.014885578770190477
135242,2576864,671133,49,0,0.01956018526107073,1,0.014885567128658295
133955,6290604,2066425,65,0,0.019859155174344778,0,0.005194803234189749
131733,6492155,2232882,42,0,0.01988903945311904,0,0.008754780050367117
134814,7284493,2681540,44,0,0.01989583345130086,1,0.02183604147285223
134253,5902625,1948593,43,0,0.020763888955116272,1,0.5866852314211428
132772,1757427,311483,276,0,0.020844907499849796,1,0.0001783217303454876
133083,5524808,1674318,141,0,0.02086399309337139,0,0.01652371510863304
132772,1757427,311483,276,0,0.021023229230195284,0,0.0001783217303454876
132564,1778943,328604,44,0,0.021226851735264063,1,0.012107986025512218
132351,1531358,242071,42,0,0.021236875094473362,0,0.008401226717978716
131313,5504929,1657055,65,0,0.021642905194312334,0,0.004536423832178116
133412,3708589,1088240,66,0,0.021688958164304495,0,0.011596365366131067
131988,7034805,2489464,65,0,0.02204891201108694,0,0.0172456712462008
131190,2101364,474991,65,0,0.022094907239079475,1,0.002506690099835396
133195,7338639,2699986,122,0,0.022124779876321554,0,0.009532187134027481
130964,1362543,238472,122,0,0.022141203749924898,1,0.028268263675272465
132031,1362561,238472,122,0,0.022141203749924898,1,0.028268321882933378
132753,6294208,2069327,79,0,0.022789351642131805,1,0.09458339121192694
134191,5510030,1661189,138,0,0.023043981287628412,1,0.14694451401010156
131680,5523620,1673180,65,0,0.023053402546793222,0,0.019615902565419674
133722,481632,84993,64,0,0.02373842615634203,1,0.02594982599839568
131073,3608437,1072415,177,0,0.0237962962128222,1,11.77497357642278
131497,6279331,2062176,42,0,0.02416666643694043,1,0.000678530428558588
134475,1852562,352872,6,0,0.024247684981673956,1,0.01989966444671154
133247,6269507,2059705,42,0,0.024386574048548937,1,0.008469745516777039
133652,1362404,238382,41,0,0.02453703712671995,1,0.01025429368019104
131190,2101364,474991,65,0,0.02460159733891487,0,0.002506690099835396
131222,149418,25275,41,0,0.024778333492577076,0,0.018053796608000994
131497,6279331,2062176,42,0,0.02484519686549902,0,0.000678530428558588
133578,39105,9254,41,0,0.024849536828696728,1,0.009934456087648869
134921,39120,9254,41,0,0.024849536828696728,1,0.00993453711271286
133700,6441450,2203407,42,0,0.02502314792945981,1,0.2965936460532248
133174,5520177,1669946,65,0,0.025277777574956417,1,0.005473472643643618
133233,7032082,2486881,65,0,0.025428240653127432,1,0.0045647453516721725
132170,4355592,1235387,274,0,0.02555555570870638,1,6.668968126177788e-05
132170,4355592,1235387,274,0,0.025622245389968157,0,6.668968126177788e-05
134220,5969828,1971237,136,0,0.02572916680946946,1,0.7413385645486414
131056,3740809,1072379,136,0,0.026261574123054743,1,0.003302222117781639
133839,3639452,1077476,66,0,0.026631944347172976,1,1.160890694707632
131560,3569615,1051275,119,0,0.027256944216787815,1,0.019115613773465157
133223,1357697,238386,122,0,0.027858796063810587,1,0.009562141261994839
134271,1357712,238386,122,0,0.027858796063810587,1,0.009562176186591387
132211,5244095,1559194,119,0,0.027946284506469965,0,0.024138414300978184
133464,5044089,1507543,446,0,0.02804398164153099,1,0.6392116318456829
130985,533794,104641,97,0,0.028143645729869604,0,0.027333460748195648
135079,533782,104638,97,0,0.028144768439233303,0,0.027323008980602026
131454,2659079,685994,68,0,0.028229166753590107,1,0.024536944460123777
131350,1360435,238432,122,0,0.028484386391937733,0,0.01616957178339362
134244,5521872,1671556,66,0,0.028993055690079927,1,0.00026261573657393456
134630,7031221,2486201,73,0,0.02900462970137596,1,0.00019071763381361961
131081,7031245,2486225,66,0,0.02902777772396803,1,0.00014206022024154663
131283,7031243,2486223,66,0,0.02902777772396803,1,0.00021837977692484856
131081,7031245,2486225,66,0,0.029169837944209576,0,0.00014206022024154663
134630,7031221,2486201,73,0,0.02919534733518958,0,0.00019071763381361961
131283,7031243,2486223,66,0,0.029246157500892878,0,0.00021837977692484856
134244,5521872,1671556,66,0,0.029255671426653862,0,0.00026261573657393456
131056,3740809,1072379,136,0,0.029563796240836382,0,0.003302222117781639
133398,1524666,242045,43,0,0.029710648115724325,1,0.004133529961109161
133233,7032082,2486881,65,0,0.029992986004799604,0,0.0045647453516721725
133996,89631,13076,274,0,0.030104166828095913,1,3.7418678402900696e-05
134064,42036,6470,42,0,0.03012731485068798,1,0.0015939236618578434
133996,89631,13076,274,0,0.030141585506498814,0,3.7418678402900696e-05
133099,6442874,2201945,193,0,0.030567129608243704,1,0.00167532404884696
133174,5520177,1669946,65,0,0.030751250218600035,0,0.005473472643643618
133631,481715,94276,73,0,0.031006944365799427,1,0.23325068317353725
134621,5908990,1948593,43,0,0.031099536921828985,1,0.0007787267677485943
131655,6849968,2435712,120,0,0.0312152779661119,1,0.21246025431901217
134197,1550045,249195,41,0,0.03135416656732559,1,0.004890879616141319
134064,42036,6470,42,0,0.031721238512545824,0,0.0015939236618578434
131949,3752432,1072379,136,0,0.031736111268401146,1,0.001986516173928976
131446,2872213,789333,64,0,0.031793981324881315,1,0.0008598729036748409
134621,5908990,1948593,43,0,0.03187826368957758,0,0.0007787267677485943
131786,2828720,789264,64,0,0.03208333346992731,1,0.2086609723046422
133099,6442874,2201945,193,0,0.032242453657090664,0,0.00167532404884696
133841,5505264,1657366,122,0,0.03233796311542392,1,0.9926114580594003
134079,5505275,1657377,65,0,0.032627314794808626,1,0.0048739118501544
131446,2872213,789333,64,0,0.032653854228556156,0,0.0008598729036748409
134862,2849164,789333,64,0,0.03265547472983599,0,0.013396215625107288
131683,2849166,789333,64,0,0.03265548590570688,0,0.013396226800978184
133247,6269507,2059705,42,0,0.032856319565325975,0,0.008469745516777039
132603,6826791,2417952,141,0,0.033020833507180214,1,0.05205254629254341
132639,1352370,238255,123,1,0.033321759197860956,1,0.02595880813896656
132564,1778943,328604,44,0,0.03333483776077628,0,0.012107986025512218
132238,7000553,2470928,44,0,0.03343749977648258,1,0.009647292084991932
132509,7000549,2470928,44,0,0.03343749977648258,1,0.010000601876527071
132075,2872297,811728,64,0,0.03359953686594963,1,0.00028851861134171486
132958,2872291,811728,64,0,0.03359953686594963,1,0.0002884841524064541
134880,307240,57377,452,0,0.03366898139938712,1,1.9373654052615166
131949,3752432,1072379,136,0,0.03372262744233012,0,0.001986516173928976
133398,1524666,242045,43,0,0.03384417807683349,0,0.004133529961109161
132958,2872291,811728,64,0,0.033888021018356085,0,0.0002884841524064541
132075,2872297,811728,64,0,0.033888055477291346,0,0.00028851861134171486
132532,7000598,2470861,42,0,0.03409722214564681,1,0.008784282486885786
131730,1524604,242053,42,0,0.03412037016823888,1,0.5564451045356691
132389,1524595,242053,42,0,0.03412037016823888,1,0.4724168172106147
135242,2576864,671133,49,0,0.03444575238972902,0,0.014885567128658295
134791,2576866,671133,49,0,0.034445764031261206,0,0.014885578770190477
133578,39105,9254,41,0,0.034783992916345596,0,0.009934456087648869
134921,39120,9254,41,0,0.03478407394140959,0,0.00993453711271286
133652,1362404,238382,41,0,0.03479133080691099,0,0.01025429368019104
132777,5885081,1945347,136,0,0.03500000014901161,1,0.04736315971240401
131514,5908723,1950179,43,0,0.035011574160307646,1,0.004255474545061588
132825,3570626,1051885,201,0,0.03531249985098839,1,0.019539826549589634
134677,1711374,303405,42,0,0.035706018563359976,1,0.0011329050175845623
132050,145754,25160,42,0,0.03581018513068557,1,0.006147222127765417
132376,2791196,787027,44,0,0.03601851873099804,1,0.027826701290905476
134772,2791209,787027,44,0,0.03601851873099804,1,0.024320104159414768
134197,1550045,249195,41,0,0.03624504618346691,0,0.004890879616141319
134652,2644409,677930,42,0,0.03635416645556688,1,0.007202708628028631
131092,2111120,479485,16,0,0.03653935203328729,1,0.02121145837008953
134464,2111101,479476,16,0,0.03653935203328729,1,0.021211840212345123
132196,2111172,479511,16,0,0.03655092604458332,1,0.02121067140251398
134677,1711374,303405,42,0,0.03683892358094454,0,0.0011329050175845623
133223,1357697,238386,122,0,0.037420937325805426,0,0.009562141261994839
134271,1357712,238386,122,0,0.037420972250401974,0,0.009562176186591387
134079,5505275,1657377,65,0,0.037501226644963026,0,0.0048739118501544
132974,481567,94246,79,0,0.038666562642902136,0,0.026872581336647272
132344,5520201,1669970,65,0,0.03866898128762841,1,0.008077789563685656
132752,4355596,1235351,0,0,0.038784722331911325,1,0.00042531220242381096
131271,3762919,1100570,65,0,0.038987777661532164,0,0.021406759042292833
132752,4355596,1235351,0,0,0.039210034534335136,0,0.00042531220242381096
131514,5908723,1950179,43,0,0.039267048705369234,0,0.004255474545061588
133848,100920,21150,42,0,0.0393865741789341,1,0.00765011552721262
132264,5153768,1536932,125,0,0.039571759290993214,1,0.05925187515094876
133703,5153771,1536932,125,0,0.039571759290993214,1,0.05665810173377395
133731,1357352,238379,125,0,0.039571759290993214,1,0.03851545136421919
131607,6849972,2436488,42,0,0.0397800924256444,1,0.09852967597544193
133108,342187,63526,136,0,0.0400000000372529,1,0.0030113193206489086
132099,1352640,238176,44,1,0.040173611138015985,1,0.12011006940156221
131534,5510394,1661531,67,0,0.04028935171663761,1,0.05417502345517278
131599,7410448,2723050,97,1,0.04036734951660037,0,0.03990438673645258
134276,1856219,356026,8,0,0.04048611130565405,1,0.011659015901386738
131980,99982,21279,116,0,0.040636573918163776,1,0.8308110879734159
131564,5908957,1950268,122,0,0.04082175903022289,1,0.019252789672464132
134875,7032144,2486943,66,0,0.04135416680946946,1,0.07840482611209154
133404,3741184,1095629,66,0,0.041435185354202986,1,0.0065189930610358715
134368,3741205,1095634,66,0,0.04144675936549902,1,0.007634374778717756
133349,543266,106307,97,1,0.041493055410683155,1,0.003760984167456627
134814,7284493,2681540,44,0,0.04173187492415309,0,0.02183604147285223
130913,6870183,2439859,67,1,0.04178240755572915,1,0.0036522913724184036
132266,2878383,814239,67,1,0.041793981567025185,1,0.0039413427002727985
132853,2878344,814238,67,1,0.041793981567025185,1,0.0039405208081007
133419,2878310,789323,67,1,0.041793981567025185,1,0.003939606249332428
134315,2878547,789313,67,1,0.04181712958961725,1,0.003921516239643097
133982,544591,106430,67,1,0.041851851623505354,1,0.004106088075786829
133984,4462413,1293538,67,1,0.041851851623505354,1,0.0036148959770798683
132106,544733,106432,67,1,0.041863426100462675,1,0.004096076358109713
132413,544784,106432,67,1,0.041863426100462675,1,0.004096203483641148
132050,145754,25160,42,0,0.041957407258450985,0,0.006147222127765417
133924,5504955,1657081,97,0,0.04196759266778827,1,0.06673857616260648
132950,6638365,2258765,97,0,0.04211805574595928,1,0.06658895825967193
132959,7409207,2722716,97,0,0.042129629757255316,1,0.1129305437207222
135246,5504996,1657122,66,0,0.042199074290692806,1,0.049128124956041574
134633,7410261,2722987,97,0,0.04221064830198884,1,0.029545867815613747
134153,7033095,2487867,97,0,0.042222222313284874,1,0.20676034735515714
134909,1350217,238177,44,1,0.0423032408580184,1,1.378567743115127
133641,4445259,1285696,66,0,0.042557870503515005,1,0.03680023131892085
132532,7000598,2470861,42,0,0.0428815046325326,0,0.008784282486885786
133108,342187,63526,136,0,0.04301131935790181,0,0.0030113193206489086
134908,6638376,2258776,66,0,0.04306712979450822,1,0.049349247477948666
132238,7000553,2470928,44,0,0.043084791861474514,0,0.009647292084991932
132509,7000549,2470928,44,0,0.04343810165300965,0,0.010000601876527071
134652,2644409,677930,42,0,0.043556875083595514,0,0.007202708628028631
134416,7284708,2681628,41,0,0.043587963096797466,1,0.00491862278431654
131379,7012145,2471503,41,0,0.04386574076488614,1,0.003436029888689518
134475,1852562,352872,6,0,0.044147349428385496,0,0.01989966444671154
133013,5902627,1948593,43,0,0.044375000055879354,1,0.37065105326473713
133683,2110794,479323,19,0,0.044375000055879354,1,0.008014583494514227
131323,1531243,242062,42,0,0.04445601860061288,1,0.00328135397285223
133349,543266,106307,97,1,0.04525403957813978,0,0.003760984167456627
131950,1743318,307732,41,0,0.045266203582286835,1,0.010326539631932974
131424,5361302,1609589,41,0,0.04534722212702036,1,0.010094780009239912
133304,5361335,1609589,41,0,0.04534722212702036,1,0.010095104109495878
133647,5361314,1609589,41,0,0.04534722212702036,1,0.010094895958900452
130913,6870183,2439859,67,1,0.045434698928147554,0,0.0036522913724184036
133984,4462413,1293538,67,1,0.04546674760058522,0,0.0036148959770798683
133739,5468759,1640162,193,0,0.04552083322778344,1,0.004128727130591869
133225,5510434,1661571,97,0,0.04555555572733283,1,0.0687338886782527
132641,390103,84008,97,0,0.045613425783813,1,0.06882408587262034
133419,2878310,789323,67,1,0.04573358781635761,0,0.003939606249332428
132853,2878344,814238,67,1,0.045734502375125885,0,0.0039405208081007
132266,2878383,814239,67,1,0.04573532426729798,0,0.0039413427002727985
134315,2878547,789313,67,1,0.04573864582926035,0,0.003921516239643097
132468,6599938,2246727,45,0,0.04578703688457608,1,0.041697106789797544
135168,3640319,1077687,65,0,0.04585648141801357,1,0.24970478005707264
133982,544591,106430,67,1,0.04595793969929218,0,0.004106088075786829
132106,544733,106432,67,1,0.04595950245857239,0,0.004096076358109713
132413,544784,106432,67,1,0.04595962958410382,0,0.004096203483641148
131560,3569615,1051275,119,0,0.04637255799025297,0,0.019115613773465157
132357,5181718,1547274,41,0,0.04653084510937333,0,0.03933177096769214
132344,5520201,1669970,65,0,0.04674677085131407,0,0.008077789563685656
133848,100920,21150,42,0,0.04703668970614672,0,0.00765011552721262
132260,5510450,1661587,64,0,0.047060185112059116,1,0.06574258115142584
134430,7403307,2720854,68,0,0.04717366909608245,0,0.03930329857394099
131379,7012145,2471503,41,0,0.04730177065357566,0,0.003436029888689518
133619,2111547,479686,65,0,0.047685184981673956,1,0.01726651657372713
131323,1531243,242062,42,0,0.04773737257346511,0,0.00328135397285223
133404,3741184,1095629,66,0,0.04795417841523886,0,0.0065189930610358715
134416,7284708,2681628,41,0,0.048506585881114006,0,0.00491862278431654
131006,1709964,303340,122,0,0.048707951325923204,0,0.03128896979615092
132556,6557278,2239747,141,1,0.048842592630535364,1,0.015051215421408415
133206,197330,26359,122,0,0.04890046315267682,1,0.15654974523931742
134368,3741205,1095634,66,0,0.049081134144216776,0,0.007634374778717756
133664,6270197,2059913,42,0,0.04918981483206153,1,0.0012658331543207169
133798,2097852,473425,66,0,0.04950310196727514,0,0.044977638870477676
133739,5468759,1640162,193,0,0.04964956035837531,0,0.004128727130591869
133722,481632,84993,64,0,0.04968825215473771,0,0.02594982599839568
132229,6629184,2252038,68,0,0.04977575223892927,0,0.032634548377245665
131341,36623,6402,43,0,0.050104166846722364,1,0.3017309489659965
130964,1362543,238472,122,0,0.05040946742519736,0,0.028268263675272465
132031,1362561,238472,122,0,0.050409525632858276,0,0.028268321882933378
133664,6270197,2059913,42,0,0.050455647986382246,0,0.0012658331543207169
134993,5517058,1666921,140,0,0.050659722182899714,1,5.6134071201086044e-05
134993,5517058,1666921,140,0,0.0507158562541008,0,5.6134071201086044e-05
134398,404395,85097,76,0,0.05084490729495883,1,1.0058129169046879
131373,2469237,640891,42,0,0.05128472205251455,1,0.3235009261406958
133585,5510489,1661626,67,0,0.05196759244427085,1,1.919204629957676
134276,1856219,356026,8,0,0.05214512720704079,0,0.011659015901386738
131887,6637162,2257667,97,0,0.05214550904929638,0,0.05142791662365198
132418,7338260,2699839,45,0,0.052222222089767456,1,0.007584213279187679
132143,7031321,2486297,136,0,0.052256944589316845,1,0.0054087149910628796
132962,143135,24179,41,0,0.05228009261190891,1,1.9161169906146824
133683,2110794,479323,19,0,0.05238958355039358,0,0.008014583494514227
133844,7244881,2660261,116,0,0.052743055392056704,1,0.016313727013766766
131454,2659079,685994,68,0,0.052766111213713884,0,0.024536944460123777
134164,2110720,479286,64,0,0.05312500009313226,1,0.0013065277598798275
130998,6849962,2436293,122,0,0.053253692109137774,0,0.04694582195952535
133746,3640608,1077753,67,0,0.05370370391756296,1,0.01979865739122033
133750,1354055,238328,60,0,0.054074074141681194,1,0.14233057852834463
134164,2110720,479286,64,0,0.054431527853012085,0,0.0013065277598798275
132825,3570626,1051885,201,0,0.05485232640057802,0,0.019539826549589634
134377,6269580,2059758,42,0,0.05491898162290454,1,0.006542141083627939
132608,3640682,1077769,66,0,0.055104166734963655,1,0.007594258990138769
133298,1357768,238298,41,0,0.05512731475755572,1,0.0036669443361461163
131424,5361302,1609589,41,0,0.05544200213626027,0,0.010094780009239912
133647,5361314,1609589,41,0,0.05544211808592081,0,0.010094895958900452
133304,5361335,1609589,41,0,0.05544232623651624,0,0.010095104109495878
131950,1743318,307732,41,0,0.05559274321421981,0,0.010326539631932974
133041,2104428,476460,22,0,0.056990740820765495,1,0.11098624998703599
132837,1353342,238298,41,0,0.0572453704662621,1,0.27533806720748544
132143,7031321,2486297,136,0,0.057665659580379725,0,0.0054087149910628796
131092,2111120,479485,16,0,0.05775081040337682,0,0.02121145837008953
134464,2111101,479476,16,0,0.05775119224563241,0,0.021211840212345123
132196,2111172,479511,16,0,0.0577615974470973,0,0.02121067140251398
131161,5523497,1673058,65,0,0.057824074290692806,1,0.005438772961497307
133267,6129336,2020140,194,0,0.05819444451481104,1,0.07461708318442106
131912,7031270,2486250,64,0,0.05870370380580425,1,0.05756524298340082
133298,1357768,238298,41,0,0.05879425909370184,0,0.0036669443361461163
132639,1352370,238255,123,1,0.05928056733682752,0,0.02595880813896656
131696,6270559,2059571,43,0,0.059641203843057156,1,0.006063124630600214
132418,7338260,2699839,45,0,0.059806435368955135,0,0.007584213279187679
135226,2804263,789290,136,0,0.06002314807847142,1,0.0012778127565979958
131564,5908957,1950268,122,0,0.060074548702687025,0,0.019252789672464132
134062,6918601,2461452,116,0,0.06017361115664244,1,0.5263168169185519
133562,6918628,2461452,116,0,0.06018518516793847,1,0.44163488410413265
134772,2791209,787027,44,0,0.06033862289041281,0,0.024320104159414768
135226,2804263,789290,136,0,0.06130096083506942,0,0.0012778127565979958
134301,2096812,473066,94,0,0.06140046287328005,1,0.18298419006168842
134377,6269580,2059758,42,0,0.06146112270653248,0,0.006542141083627939
131661,2096868,473094,16,0,0.061620370484888554,1,0.15908579854294658
131790,2096888,473104,16,0,0.061620370484888554,1,0.15908576361835003
133346,42044,6462,42,0,0.061724537052214146,1,0.0008451621979475021
132737,3641136,1077874,64,0,0.06190972216427326,1,0.01859413180500269
131828,3569226,1051051,193,0,0.0621412037871778,1,0.005452592391520739
133812,2110699,479276,16,0,0.06232638889923692,1,0.0037058102898299694
132160,2077433,465384,96,0,0.06237268541008234,1,0.0020378008484840393
133443,6442256,2203672,122,0,0.062384259421378374,1,0.08629725687205791
134033,6442263,2203672,122,0,0.062384259421378374,1,0.0862973378971219
131166,272204,37518,67,1,0.06244212947785854,1,0.00415046326816082
134686,2804423,789315,67,1,0.0624652779661119,1,0.0037293978966772556
134834,2804443,789316,67,1,0.0624652779661119,1,0.0037299999967217445
132933,2804583,789319,67,1,0.06247685197740793,1,0.0037211570888757706
