,vmId,tenantId,vmTypeId,priority,time,flag,during_time
132589,5524810,1674320,65,0,386.0,1,542.0
134560,6269980,2059859,47,1,398.0,1,1768.0
132317,2097860,473429,65,0,401.0,1,550.0
132562,5919261,1953159,7,0,429.0,0,227.0
134515,6269976,2059858,45,0,454.0,0,117.0
134011,2834683,789333,64,0,464.0,1,800.0
133576,2861055,807504,136,0,555.0,1,108.0
134765,2448058,634193,43,0,597.0,0,568.0
131084,3764110,1100847,66,0,606.0,1,1523.0
133577,3605818,1071147,274,0,616.0,1,13.0
131353,5468071,1639849,116,0,617.0,0,465.0
133992,3605857,1071186,274,0,627.0,1,4.0
133577,3605818,1071147,274,0,629.0,0,13.0
134166,7037579,2492055,93,0,629.0,1,176.0
133992,3605857,1071186,274,0,631.0,0,4.0
133576,2861055,807504,136,0,663.0,0,108.0
131268,3639110,1077395,95,0,676.0,1,5299.0
131920,3748789,1097379,136,0,679.0,0,493.0
131361,6637209,2257714,65,0,682.0,1,619.0
133633,3708642,1088253,66,0,725.0,1,1104.0
132862,6549350,2237562,96,1,728.0,0,450.0
132599,2106942,477535,65,0,733.0,1,282.0
132898,3639134,1077401,65,0,787.0,1,57108.0
134166,7037579,2492055,93,0,805.0,0,176.0
132015,4443999,1266908,64,0,806.0,1,1222.0
131014,2832724,795819,65,0,826.0,1,15097.0
134062,1350465,238184,43,0,843.0,1,413549.0
133470,4408981,1270107,97,0,849.0,1,346343.0
131280,6294157,2069276,66,0,853.0,1,7392.0
131044,1357743,238254,123,1,893.0,1,1893.0
135037,1352333,238254,123,1,893.0,1,5552.0
132731,7037238,2491719,65,0,903.0,1,623.0
132986,7245153,2659628,116,0,913.0,0,727.0
132450,3702559,1086988,64,0,915.0,1,25.0
132664,3639168,1077408,66,0,921.0,1,7630.0
135143,5244048,1559568,116,0,924.0,1,341.0
132589,5524810,1674320,65,0,928.0,0,542.0
132450,3702559,1086988,64,0,940.0,0,25.0
133654,7416689,2725125,97,0,940.0,1,1448.0
132317,2097860,473429,65,0,951.0,0,550.0
131031,4459707,1266908,64,0,958.0,1,1070.0
133020,4459698,1266908,64,0,958.0,1,1070.0
131744,6290731,2066550,140,0,959.0,0,782.0
132861,533776,104636,97,0,1007.0,0,960.0
132599,2106942,477535,65,0,1015.0,0,282.0
132909,7037282,2491759,66,0,1028.0,1,22.0
134047,2834713,789333,64,0,1035.0,1,229.0
132909,7037282,2491759,66,0,1050.0,0,22.0
134172,6637104,2257609,140,0,1070.0,0,1040.0
135092,7338640,2699986,122,0,1088.0,1,824.0
131851,481584,94250,144,0,1091.0,1,1554.0
134202,144047,25123,43,0,1108.0,1,1261.0
133344,6634070,2255191,122,0,1117.0,1,85601.0
131741,1332760,237236,174,0,1123.0,1,1206486.0
131978,6442894,2203846,42,0,1125.0,1,170.0
132560,1356252,238363,41,0,1205.0,0,871.0
133529,1356274,238363,41,0,1205.0,0,871.0
133567,1356280,238363,41,0,1205.0,0,871.0
133781,1356333,238363,41,0,1205.0,0,871.0
134415,1356320,238363,41,0,1205.0,0,871.0
130902,6638335,2258735,66,0,1210.0,1,3888.0
132132,3548414,1042549,43,0,1252.0,1,48614.0
134011,2834683,789333,64,0,1264.0,0,800.0
134047,2834713,789333,64,0,1264.0,0,229.0
135143,5244048,1559568,116,0,1265.0,0,341.0
131978,6442894,2203846,42,0,1295.0,0,170.0
131361,6637209,2257714,65,0,1301.0,0,619.0
133172,36594,9132,42,0,1341.0,1,32916.0
132208,3549616,1043402,42,0,1345.0,1,171.0
131322,2878145,814230,65,0,1358.0,1,292.0
133133,3639311,1077441,64,0,1368.0,1,20344.0
131520,6992612,2469464,193,0,1389.0,1,8268.0
132839,5504914,1657040,93,0,1407.0,1,196.0
130891,149291,25271,42,0,1440.0,1,64.0
131094,6130903,2021809,49,0,1467.0,1,1509.0
131296,6130887,2021809,49,0,1467.0,1,1509.0
131759,6129821,2021809,49,0,1467.0,1,1509.0
131683,5523507,1673068,73,0,1487.0,0,1486.0
130891,149291,25271,42,0,1504.0,0,64.0
132208,3549616,1043402,42,0,1516.0,0,171.0
132731,7037238,2491719,65,0,1526.0,0,623.0
133332,2576781,671131,125,0,1532.0,1,1173.0
134214,2576817,671131,125,0,1532.0,1,1173.0
134449,1669180,295646,123,0,1550.0,1,2501767.0
133498,36599,8861,76,0,1576.0,1,19819.0
132839,5504914,1657040,93,0,1603.0,0,196.0
132375,2644027,676887,42,0,1612.0,1,669.0
132243,2883108,815648,96,1,1613.0,0,1575.0
131322,2878145,814230,65,0,1650.0,0,292.0
130945,3704,1003,6,0,1704.0,1,132.0
134078,1854689,354742,6,0,1711.0,1,3732.0
131589,144794,23697,42,0,1759.0,1,261.0
131928,7337780,2698045,41,0,1779.0,0,1660.0
133492,1757469,311525,275,0,1813.0,1,3.0
132688,1757505,311561,274,0,1815.0,1,3.0
133492,1757469,311525,275,0,1816.0,0,3.0
132688,1757505,311561,274,0,1818.0,0,3.0
132100,342339,63649,0,0,1827.0,1,7.0
133633,3708642,1088253,66,0,1829.0,0,1104.0
132100,342339,63649,0,0,1834.0,0,7.0
130945,3704,1003,6,0,1836.0,0,132.0
131813,2849252,802532,136,0,1852.0,1,142.0
132115,7038285,2492692,65,0,1869.0,0,1813.0
132538,5469176,1635607,193,0,1886.0,1,766.0
134950,5908803,1950239,122,0,1911.0,1,6743.0
135092,7338640,2699986,122,0,1912.0,0,824.0
134631,1362552,238472,122,0,1913.0,1,2442.0
134557,3608304,1072386,65,0,1968.0,1,86308.0
131813,2849252,802532,136,0,1994.0,0,142.0
133396,3608356,1072399,65,0,1998.0,1,13603.0
131589,144794,23697,42,0,2020.0,0,261.0
131031,4459707,1266908,64,0,2028.0,0,1070.0
132015,4443999,1266908,64,0,2028.0,0,1222.0
133020,4459698,1266908,64,0,2028.0,0,1070.0
133720,3608433,1072414,64,0,2073.0,0,1775.0
135031,3608466,1072419,64,0,2080.0,1,25824.0
131619,4342675,1233839,42,0,2098.0,1,25589.0
131787,1362417,238382,41,0,2120.0,1,886.0
133953,1362272,238382,41,0,2120.0,1,886.0
132332,1687164,300039,41,0,2124.0,1,866.0
131084,3764110,1100847,66,0,2129.0,0,1523.0
133705,1606683,264665,195,0,2140.0,1,41543.0
131263,6488872,2232883,41,0,2148.0,1,842.0
131345,6488906,2232883,41,0,2148.0,1,842.0
132201,6488889,2232883,41,0,2148.0,1,842.0
134560,6269980,2059859,47,1,2166.0,0,1768.0
135218,1687185,299179,42,0,2200.0,1,232.0
131884,5157061,1537735,42,0,2203.0,1,288.0
133045,5869909,1943526,276,0,2207.0,1,4.0
135220,4355582,1235377,274,0,2207.0,1,5.0
134943,5869930,1943547,274,0,2208.0,1,3.0
133045,5869909,1943526,276,0,2211.0,0,4.0
134943,5869930,1943547,274,0,2211.0,0,3.0
135220,4355582,1235377,274,0,2212.0,0,5.0
132934,5996662,1975399,276,1,2240.0,1,804.0
133427,481637,94262,79,0,2252.0,1,4470.0
132375,2644027,676887,42,0,2281.0,0,669.0
134381,5510056,1661214,138,0,2320.0,1,1982.0
134202,144047,25123,43,0,2369.0,0,1261.0
133654,7416689,2725125,97,0,2388.0,0,1448.0
132266,3759070,1072312,136,0,2391.0,1,260.0
131276,4426091,1277411,66,0,2420.0,0,2360.0
135218,1687185,299179,42,0,2432.0,0,232.0
131884,5157061,1537735,42,0,2491.0,0,288.0
132281,39513,9269,122,0,2497.0,1,8486.0
131748,7031255,2486235,79,0,2513.0,1,8184.0
131367,5510094,1661252,136,0,2538.0,1,434997.0
131867,3639514,1077491,76,0,2593.0,1,6979.0
133012,2551202,666382,122,0,2604.0,1,6672.0
132414,42038,9369,42,0,2633.0,1,71.0
131851,481584,94250,144,0,2645.0,0,1554.0
134833,7031266,2486246,65,0,2646.0,1,1608.0
134637,100929,20651,193,0,2648.0,1,1837.0
132266,3759070,1072312,136,0,2651.0,0,260.0
132538,5469176,1635607,193,0,2652.0,0,766.0
132414,42038,9369,42,0,2704.0,0,71.0
133332,2576781,671131,125,0,2705.0,0,1173.0
134214,2576817,671131,125,0,2705.0,0,1173.0
132853,309541,56119,159,0,2715.0,1,6364.0
131090,2872212,789333,64,0,2747.0,1,74.0
132867,5243248,1559568,116,0,2757.0,0,2731.0
132340,2828714,789264,64,0,2772.0,1,18028.0
131044,1357743,238254,123,1,2786.0,0,1893.0
131090,2872212,789333,64,0,2821.0,0,74.0
134220,146012,23698,42,0,2852.0,1,1314.0
133543,5924150,1955685,44,0,2873.0,1,2642.0
131201,5813190,1937168,44,0,2876.0,1,2640.0
134282,2535557,663163,192,0,2880.0,1,98.0
134910,5510119,1661277,65,0,2907.0,1,11990.0
135028,3752566,1074096,64,0,2909.0,1,1071.0
134855,4433073,1280578,97,0,2912.0,1,780.0
134327,291429,51983,42,0,2936.0,1,19226.0
131094,6130903,2021809,49,0,2976.0,0,1509.0
131296,6130887,2021809,49,0,2976.0,0,1509.0
131759,6129821,2021809,49,0,2976.0,0,1509.0
134282,2535557,663163,192,0,2978.0,0,98.0
131263,6488872,2232883,41,0,2990.0,0,842.0
131345,6488906,2232883,41,0,2990.0,0,842.0
132201,6488889,2232883,41,0,2990.0,0,842.0
132332,1687164,300039,41,0,2990.0,0,866.0
131601,2106220,477194,19,0,2992.0,1,575.0
134660,5510158,1661316,65,0,2995.0,1,1187.0
131787,1362417,238382,41,0,3006.0,0,886.0
133953,1362272,238382,41,0,3006.0,0,886.0
132379,2879562,789236,64,0,3009.0,1,1584.0
133021,2104478,476485,65,0,3015.0,0,2977.0
132934,5996662,1975399,276,1,3044.0,0,804.0
130904,3762741,1074096,64,0,3052.0,1,928.0
133087,2791194,787027,44,0,3112.0,1,2404.0
131114,5510351,1661488,122,0,3118.0,1,85439.0
133835,2111090,479470,16,0,3156.0,1,1835.0
134204,2111103,479477,16,0,3157.0,1,1834.0
131838,2111170,479510,16,0,3158.0,1,1832.0
134023,2111159,479505,16,0,3158.0,1,1832.0
133905,205701,27490,122,0,3168.0,1,111.0
133499,2536364,664325,15,1,3255.0,1,71.0
133685,3610031,1072582,64,0,3274.0,1,6872.0
133905,205701,27490,122,0,3279.0,0,111.0
134207,5505088,1657214,65,0,3299.0,1,1186.0
133512,39037,9255,43,0,3312.0,1,9280.0
133499,2536364,664325,15,1,3326.0,0,71.0
130953,5520225,1669994,64,0,3479.0,1,112.0
133289,1549558,248970,117,0,3486.0,1,3297.0
131032,6297965,2072880,136,0,3495.0,1,465.0
132711,1855969,355838,9,0,3498.0,1,3592.0
133768,3639955,1077597,67,0,3530.0,1,16494.0
130955,5520238,1670007,65,0,3533.0,1,916.0
134976,3741221,1095638,66,0,3554.0,1,604.0
131601,2106220,477194,19,0,3567.0,0,575.0
134325,145772,23659,41,0,3577.0,1,311.0
131133,543253,106307,97,1,3585.0,1,325.0
131470,543311,106307,97,1,3585.0,1,325.0
131684,543240,106307,97,1,3585.0,1,325.0
132572,543272,106307,97,1,3585.0,1,325.0
133083,543171,106307,97,1,3585.0,1,325.0
135147,3639976,1077602,65,0,3585.0,1,184943.0
130953,5520225,1669994,64,0,3591.0,0,112.0
131613,6870229,2441877,67,1,3610.0,1,316.0
131799,6870231,2441877,67,1,3610.0,1,316.0
134036,2878171,789315,67,1,3610.0,1,341.0
131854,2878340,814238,67,1,3611.0,1,340.0
131110,2878477,814240,67,1,3612.0,1,27.0
132595,2878399,789316,67,1,3612.0,1,340.0
133833,2878481,814241,67,1,3612.0,1,340.0
131618,2660969,687582,67,1,3613.0,1,323.0
132653,4462414,1293538,67,1,3616.0,1,312.0
132672,544573,106430,67,1,3616.0,1,355.0
133102,544575,106430,67,1,3616.0,1,355.0
134239,544684,106431,67,1,3616.0,1,355.0
135133,544653,106431,67,1,3616.0,1,355.0
134386,544811,106432,67,1,3617.0,1,354.0
131870,7033857,2488605,66,0,3636.0,1,9233.0
131110,2878477,814240,67,1,3639.0,0,27.0
132314,7033867,2488615,66,0,3647.0,1,8742.0
131017,4445255,1285694,96,0,3662.0,1,3270.0
134546,5996372,1975132,274,0,3672.0,1,2240.0
133405,3569148,1051003,194,0,3678.0,1,12194.0
131609,2643997,677818,61,0,3687.0,1,1747.0
134855,4433073,1280578,97,0,3692.0,0,780.0
134655,5505067,1657193,66,0,3693.0,1,5246.0
134742,7243555,2659473,119,0,3694.0,1,1170.0
134153,2110776,479314,16,0,3710.0,1,321.0
133799,2110789,479321,16,0,3790.0,1,252.0
131972,7000181,2470860,41,0,3831.0,1,1030.0
135187,1756236,310304,274,0,3831.0,1,791.0
133348,4462389,1293532,67,0,3844.0,1,2356.0
131128,6442240,2203667,123,0,3864.0,1,26428.0
131916,1353959,238325,123,0,3884.0,1,9231.0
134325,145772,23659,41,0,3888.0,0,311.0
134627,2878679,789793,64,0,3898.0,1,1520.0
131133,543253,106307,97,1,3910.0,0,325.0
131470,543311,106307,97,1,3910.0,0,325.0
131684,543240,106307,97,1,3910.0,0,325.0
132572,543272,106307,97,1,3910.0,0,325.0
133083,543171,106307,97,1,3910.0,0,325.0
134496,5361331,1609589,41,0,3918.0,1,872.0
131613,6870229,2441877,67,1,3926.0,0,316.0
131799,6870231,2441877,67,1,3926.0,0,316.0
132653,4462414,1293538,67,1,3928.0,0,312.0
131618,2660969,687582,67,1,3936.0,0,323.0
131854,2878340,814238,67,1,3951.0,0,340.0
134036,2878171,789315,67,1,3951.0,0,341.0
132595,2878399,789316,67,1,3952.0,0,340.0
133833,2878481,814241,67,1,3952.0,0,340.0
131032,6297965,2072880,136,0,3960.0,0,465.0
132672,544573,106430,67,1,3971.0,0,355.0
133102,544575,106430,67,1,3971.0,0,355.0
134239,544684,106431,67,1,3971.0,0,355.0
134386,544811,106432,67,1,3971.0,0,354.0
135133,544653,106431,67,1,3971.0,0,355.0
130904,3762741,1074096,64,0,3980.0,0,928.0
135028,3752566,1074096,64,0,3980.0,0,1071.0
134959,3569153,1051006,112,0,4011.0,1,1471.0
132692,6925058,2462901,122,0,4021.0,1,98.0
134153,2110776,479314,16,0,4031.0,0,321.0
133799,2110789,479321,16,0,4042.0,0,252.0
131620,2879624,789333,64,0,4058.0,1,167.0
134903,6849981,2436491,60,0,4070.0,1,12938.0
132692,6925058,2462901,122,0,4119.0,0,98.0
134976,3741221,1095638,66,0,4158.0,0,604.0
134220,146012,23698,42,0,4166.0,0,1314.0
131223,2111553,479689,19,0,4172.0,1,577.0
134660,5510158,1661316,65,0,4182.0,0,1187.0
132833,5087523,1513476,67,1,4190.0,1,20972.0
131620,2879624,789333,64,0,4225.0,0,167.0
131935,6638842,2259164,93,0,4229.0,1,174.0
134833,7031266,2486246,65,0,4254.0,0,1608.0
134381,5510056,1661214,138,0,4302.0,0,1982.0
134631,1362552,238472,122,0,4355.0,0,2442.0
131988,3640441,1077714,96,0,4380.0,1,1728.0
134967,6901289,2460687,193,0,4383.0,1,943.0
134954,4463690,1294116,144,0,4394.0,1,846.0
131935,6638842,2259164,93,0,4403.0,0,174.0
130955,5520238,1670007,65,0,4449.0,0,916.0
134207,5505088,1657214,65,0,4485.0,0,1186.0
134637,100929,20651,193,0,4485.0,0,1837.0
134753,6558004,2237613,42,0,4516.0,1,145.0
131999,3569237,1051036,116,0,4540.0,1,459.0
134434,5521997,1671681,65,0,4560.0,1,777.0
132379,2879562,789236,64,0,4593.0,0,1584.0
135187,1756236,310304,274,0,4622.0,0,791.0
134516,36624,6467,42,0,4641.0,1,139254.0
133223,5187140,1549030,41,0,4648.0,1,66661.0
134289,6635828,2256464,76,0,4650.0,1,2820.0
134753,6558004,2237613,42,0,4661.0,0,145.0
133022,5522013,1671697,65,0,4668.0,1,460.0
130905,2110735,479294,65,0,4729.0,1,399.0
131223,2111553,479689,19,0,4749.0,0,577.0
134496,5361331,1609589,41,0,4790.0,0,872.0
131347,1778787,326954,46,0,4854.0,1,1797.0
131972,7000181,2470860,41,0,4861.0,0,1030.0
134742,7243555,2659473,119,0,4864.0,0,1170.0
131467,5902630,1948595,42,0,4980.0,1,27176.0
131838,2111170,479510,16,0,4990.0,0,1832.0
134023,2111159,479505,16,0,4990.0,0,1832.0
133835,2111090,479470,16,0,4991.0,0,1835.0
134204,2111103,479477,16,0,4991.0,0,1834.0
131999,3569237,1051036,116,0,4999.0,0,459.0
134009,6129896,2020140,194,0,5028.0,1,5880.0
131430,5361140,1608010,112,0,5051.0,1,527.0
133659,2104453,476473,65,0,5085.0,1,877.0
130902,6638335,2258735,66,0,5098.0,0,3888.0
130905,2110735,479294,65,0,5128.0,0,399.0
133022,5522013,1671697,65,0,5128.0,0,460.0
132249,7332502,2698119,43,0,5150.0,1,662308.0
134510,3640993,1077843,66,1,5199.0,1,302.0
135165,3641029,1077850,65,0,5234.0,1,459223.0
134954,4463690,1294116,144,0,5240.0,0,846.0
133588,7244891,2660263,194,0,5272.0,1,681.0
132078,2096879,473100,16,0,5324.0,1,13745.0
134342,2096886,473103,16,0,5324.0,1,13745.0
132288,2096919,473120,16,0,5325.0,1,13744.0
134967,6901289,2460687,193,0,5326.0,0,943.0
134434,5521997,1671681,65,0,5337.0,0,777.0
132482,4427181,1277881,97,0,5340.0,1,4304.0
132601,42051,9370,122,0,5376.0,1,835.0
132633,272239,37115,67,1,5396.0,1,358.0
132970,2804355,789313,67,1,5396.0,1,323.0
133610,2804345,789313,67,1,5396.0,1,323.0
135119,2804394,789314,67,1,5396.0,1,323.0
134964,6872059,2442852,67,1,5397.0,1,357.0
134966,36627,9072,42,0,5400.0,1,25162.0
134997,36626,9072,42,0,5400.0,1,25162.0
134235,525643,103183,67,1,5402.0,1,340.0
132826,5520515,1670265,65,0,5405.0,1,806.0
134487,6867184,2439955,138,0,5412.0,1,3512.0
133436,2077374,465355,15,0,5415.0,1,57733.0
134627,2878679,789793,64,0,5418.0,0,1520.0
131609,2643997,677818,61,0,5434.0,0,1747.0
132906,5510572,1661707,144,0,5438.0,1,3927.0
134078,1854689,354742,6,0,5443.0,0,3732.0
132461,6634117,2255238,138,0,5444.0,1,53190.0
133911,6195989,2038274,42,0,5446.0,1,60.0
134965,3704461,1087388,136,0,5461.0,1,924.0
134959,3569153,1051006,112,0,5482.0,0,1471.0
132922,6269058,2059639,41,0,5489.0,1,25362.0
132701,3705010,1087495,95,0,5490.0,1,1113.0
134510,3640993,1077843,66,1,5501.0,0,302.0
133267,2469938,640006,42,0,5504.0,1,371.0
133911,6195989,2038274,42,0,5506.0,0,60.0
133543,5924150,1955685,44,0,5515.0,0,2642.0
131201,5813190,1937168,44,0,5516.0,0,2640.0
133087,2791194,787027,44,0,5516.0,0,2404.0
133539,120736,23659,41,0,5566.0,1,1318.0
131725,5467233,1639417,193,0,5572.0,1,83426.0
131430,5361140,1608010,112,0,5578.0,0,527.0
132557,5510603,1661737,68,0,5592.0,1,3740.0
133019,2849320,789793,64,0,5648.0,1,1935.0
134079,36630,9137,156,0,5672.0,1,12591.0
131465,6016219,1994315,20,0,5693.0,1,48.0
133044,2640673,676774,43,0,5699.0,1,76507.0
132970,2804355,789313,67,1,5719.0,0,323.0
133610,2804345,789313,67,1,5719.0,0,323.0
135119,2804394,789314,67,1,5719.0,0,323.0
134636,5360506,1609422,41,0,5723.0,1,884.0
132048,3704509,1074096,64,0,5735.0,1,3552.0
131465,6016219,1994315,20,0,5741.0,0,48.0
134235,525643,103183,67,1,5742.0,0,340.0
132633,272239,37115,67,1,5754.0,0,358.0
134964,6872059,2442852,67,1,5754.0,0,357.0
132472,7000346,2470893,42,0,5757.0,1,221.0
133857,530999,104368,138,0,5785.0,1,2776.0
132140,5156247,1537740,122,0,5828.0,1,7231.0
134169,6924200,2462737,123,1,5874.0,1,1346.0
133267,2469938,640006,42,0,5875.0,0,371.0
131591,6269518,2058512,43,0,5900.0,1,217.0
134738,465849,91859,138,0,5911.0,1,3015.0
134546,5996372,1975132,274,0,5912.0,0,2240.0
132607,3701410,1086756,138,0,5912.0,1,4650.0
133588,7244891,2660263,194,0,5953.0,0,681.0
133659,2104453,476473,65,0,5962.0,0,877.0
131268,3639110,1077395,95,0,5975.0,0,5299.0
132472,7000346,2470893,42,0,5978.0,0,221.0
134998,2574892,670948,45,0,5993.0,1,66158.0
133619,3571179,1052246,112,0,6043.0,1,95.0
131988,3640441,1077714,96,0,6108.0,0,1728.0
131591,6269518,2058512,43,0,6117.0,0,217.0
132389,3673600,1080675,65,0,6123.0,1,117542.0
133007,6638351,2258751,64,0,6136.0,1,64.0
133676,3719832,1090817,66,0,6136.0,1,2657.0
133619,3571179,1052246,112,0,6138.0,0,95.0
133007,6638351,2258751,64,0,6200.0,0,64.0
133348,4462389,1293532,67,0,6200.0,0,2356.0
132601,42051,9370,122,0,6211.0,0,835.0
132826,5520515,1670265,65,0,6211.0,0,806.0
132680,1363125,238478,122,0,6217.0,1,824.0
134909,6270319,2059945,42,0,6228.0,1,714.0
132498,4438926,1283066,76,0,6279.0,1,1342.0
131528,6637255,2257751,141,0,6302.0,1,2159.0
134965,3704461,1087388,136,0,6385.0,0,924.0
135037,1352333,238254,123,1,6445.0,0,5552.0
134596,6195750,2038240,42,0,6563.0,1,1192.0
134850,6195291,2038240,42,0,6563.0,1,4800.0
132701,3705010,1087495,95,0,6603.0,0,1113.0
134636,5360506,1609422,41,0,6607.0,0,884.0
131347,1778787,326954,46,0,6651.0,0,1797.0
133035,271987,37751,66,1,6688.0,1,548.0
132106,2867597,810082,66,1,6708.0,1,522.0
133419,5510776,1661890,66,0,6720.0,1,7259.0
133427,481637,94262,79,0,6722.0,0,4470.0
134494,1358595,238399,123,1,6734.0,1,729.0
131687,5510793,1661891,138,0,6737.0,1,17647.0
133289,1549558,248970,117,0,6783.0,0,3297.0
135104,2079274,466051,22,0,6823.0,1,2476.0
133539,120736,23659,41,0,6884.0,0,1318.0
134896,2835807,796967,64,0,6910.0,1,1452.0
134083,5360119,1609426,42,0,6925.0,1,570.0
131017,4445255,1285694,96,0,6932.0,0,3270.0
134909,6270319,2059945,42,0,6942.0,0,714.0
131981,404433,85197,65,0,6946.0,1,414432.0
132680,1363125,238478,122,0,7041.0,0,824.0
134856,1854781,354834,6,0,7084.0,1,3069.0
132711,1855969,355838,9,0,7090.0,0,3592.0
132761,5510827,1661922,66,0,7106.0,1,4929.0
134917,3701364,1086753,64,0,7106.0,1,1451.0
133049,404445,85200,249,0,7110.0,1,163223.0
134564,340921,62576,136,0,7125.0,1,1066.0
132127,3673670,1080691,65,0,7196.0,1,70468.0
131380,3673672,1080692,65,0,7198.0,1,81231.0
133066,2881958,815462,67,1,7212.0,1,336.0
131374,6869528,2441560,67,1,7213.0,1,344.0
134799,6869579,2441563,67,1,7213.0,1,344.0
133142,2882306,789322,67,1,7219.0,1,330.0
134169,6924200,2462737,123,1,7220.0,0,1346.0
132919,7277742,2678652,43,1,7220.0,1,8950.0
133976,2882441,815468,97,1,7224.0,1,1776.0
131681,6295926,2071011,66,0,7229.0,1,6693.0
132106,2867597,810082,66,1,7230.0,0,522.0
132081,6640765,2261043,65,0,7232.0,1,1079.0
133035,271987,37751,66,1,7236.0,0,548.0
132718,1606568,264640,43,1,7237.0,1,8959.0
133527,5510888,1661983,66,0,7249.0,1,4228.0
132674,5510891,1661986,66,0,7255.0,1,4343.0
134108,3608530,1072435,140,0,7259.0,1,1488.0
131261,7033127,2487893,97,0,7270.0,1,9547.0
132979,144820,25143,41,0,7286.0,1,1556.0
133074,144851,25143,41,0,7286.0,1,1556.0
131267,5510904,1661999,66,0,7289.0,1,4800.0
132943,2110931,479391,65,0,7294.0,1,1442.0
133097,5522434,1672084,64,0,7303.0,1,1064.0
133725,2110997,479424,64,0,7308.0,1,1056.0
134960,7035474,2490109,64,0,7308.0,1,1058.0
134005,5522468,1672118,64,0,7309.0,1,1053.0
132214,2111032,479441,64,0,7311.0,1,1056.0
135044,5522497,1672147,64,0,7312.0,1,1055.0
134555,6297480,2072450,64,0,7319.0,1,1043.0
133277,6628913,2251828,64,0,7323.0,1,1044.0
132913,2101581,475097,64,0,7326.0,1,1039.0
134071,7035601,2490236,64,0,7326.0,1,1039.0
132272,5518583,1668402,64,0,7328.0,1,1039.0
131364,7035633,2490268,64,0,7329.0,1,1035.0
132772,5518496,1668315,64,0,7329.0,1,1039.0
134418,5518511,1668330,64,0,7329.0,1,1038.0
134502,2101591,475102,64,0,7329.0,1,1037.0
130922,6628988,2251903,64,0,7331.0,1,1033.0
132582,7035645,2490280,64,0,7331.0,1,1033.0
134409,6628930,2251845,64,0,7331.0,1,1034.0
133702,7396477,2718699,79,0,7332.0,1,75525.0
134768,5360544,1609493,43,0,7341.0,1,638.0
132481,2101759,475186,64,0,7343.0,1,1022.0
133925,2101728,475170,64,0,7343.0,1,1023.0
134893,5518726,1668545,64,0,7343.0,1,1025.0
131721,5518786,1668605,64,0,7344.0,1,1022.0
132789,5518771,1668590,64,0,7344.0,1,1022.0
133561,6629062,2251977,64,0,7344.0,1,1021.0
133990,2101808,475210,64,0,7344.0,1,1021.0
