,vmId,tenantId,vmTypeId,priority,time,flag,during_time
36380,5504891,1657017,65,0,0.014722221996635199,1,0.02411843789741397
38735,4356120,1235580,274,0,0.014907407574355602,1,0.0015393286012113094
36079,2872166,811729,66,0,0.015162037219852209,1,0.02041584486141801
37251,2110752,479302,136,0,0.015219907276332378,1,0.005239919293671846
35785,7243523,2659461,119,0,0.015671296510845423,1,0.010965578258037567
37272,1757679,311733,274,0,0.016365740913897753,1,8.047418668866158e-05
37793,1757695,311749,274,0,0.01638888893648982,1,5.3159892559051514e-05
37793,1757695,311749,274,0,0.016442048829048872,0,5.3159892559051514e-05
37272,1757679,311733,274,0,0.016446215100586414,0,8.047418668866158e-05
38735,4356120,1235580,274,0,0.01644673617556691,0,0.0015393286012113094
36039,3607526,1072327,66,0,0.016446759458631277,1,0.029093854129314423
35738,2111271,479561,16,0,0.016947476658970118,0,0.0031048841774463654
37355,3607518,1072325,66,0,0.017141203861683607,1,0.018265485763549805
38596,1356204,238363,41,0,0.01725209504365921,0,0.013386354316025972
37938,271171,33824,116,1,0.017262442037463188,0,0.01471614558249712
35769,144031,23659,41,0,0.018199837766587734,0,0.007574837654829025
37544,5341409,1603791,42,0,0.019074073992669582,1,0.12259489577263594
38049,2110651,479252,65,0,0.019363426137715578,1,0.010019583161920309
37251,2110752,479302,136,0,0.020459826570004225,0,0.005239919293671846
35828,3549833,1042503,42,0,0.020960648078471422,1,0.0011823959648609161
36481,2849220,789333,64,0,0.02101851860061288,1,0.011635972186923027
38524,6297496,2072466,65,0,0.02105324063450098,1,0.005535000003874302
35676,6297497,2072467,65,0,0.021203703712671995,1,0.0033990624360740185
36905,5510016,1661175,96,0,0.021458333358168602,1,0.7308824653737247
38547,1531357,242046,193,0,0.021816296502947807,0,0.01070518558844924
36187,1362554,238472,122,0,0.022141203749924898,1,0.028268298599869013
36979,1362522,238472,122,0,0.022141203749924898,1,0.02826821757480502
37999,1362541,238472,122,0,0.022141203749924898,1,0.028268263675272465
35828,3549833,1042503,42,0,0.02214304404333234,0,0.0011823959648609161
37818,7000287,2470889,41,0,0.022164351772516966,1,0.0064217825420200825
36361,7410199,2722967,79,0,0.023020833265036345,1,0.054781666956841946
36676,4443985,1266908,64,0,0.02347454847767949,0,0.014145844615995884
36334,1362471,235390,19,0,0.023645833134651184,1,0.012176979333162308
35439,3608436,1072415,177,0,0.0237962962128222,1,11.77497357642278
37505,6290591,2066412,65,0,0.02390481485053897,0,0.009784444700926542
35676,6297497,2072467,65,0,0.024602766148746014,0,0.0033990624360740185
37002,1807792,336286,43,0,0.02476851874962449,1,0.43842930532991886
38237,149426,25275,41,0,0.024778356309980154,0,0.018053819425404072
37615,39143,9254,41,0,0.024849536828696728,1,0.0099346530623734
35021,6488894,2232883,41,0,0.02486111130565405,1,0.009746145457029343
38687,6488899,2232883,41,0,0.02486111130565405,1,0.009746203664690256
36961,6851123,2436730,41,0,0.025198796298354864,0,0.018011296167969704
38920,5969827,1971237,136,0,0.02572916680946946,1,0.7413385529071093
36366,6637102,2257607,73,0,0.025873912032693624,0,0.025549837853759527
36033,6900827,2460687,193,0,0.026226851623505354,1,0.03835743060335517
35315,151306,23659,41,0,0.026342592667788267,1,0.004098506644368172
35364,3759020,1099641,66,1,0.026527777779847383,1,0.0001471065916121006
35872,3759031,1099644,66,1,0.026562499813735485,1,0.00032476847991347313
38524,6297496,2072466,65,0,0.026588240638375282,0,0.005535000003874302
35785,7243523,2659461,119,0,0.02663687476888299,0,0.010965578258037567
35364,3759020,1099641,66,1,0.026674884371459484,0,0.0001471065916121006
35872,3759031,1099644,66,1,0.026887268293648958,0,0.00032476847991347313
35359,3752421,1098243,66,0,0.027094907592982054,1,0.026365740690380335
35996,1607819,265165,41,0,0.027789351996034384,1,0.0704134488478303
36272,1357724,238386,122,0,0.027858796063810587,1,0.009562211111187935
35073,1360735,238438,123,1,0.028157002292573452,0,0.024927835445851088
35930,2470426,641245,42,0,0.02820601873099804,1,0.0008233217522501945
36469,5135746,1534375,122,0,0.028425925876945257,1,0.2024149768985808
35552,1360431,238432,122,0,0.028484375216066837,0,0.016169560607522726
37818,7000287,2470889,41,0,0.02858613431453705,0,0.0064217825420200825
35930,2470426,641245,42,0,0.029029340483248234,0,0.0008233217522501945
39058,7031252,2486232,66,0,0.029039351735264063,1,0.0001767938956618309
39058,7031252,2486232,66,0,0.029216145630925894,0,0.0001767938956618309
38049,2110651,479252,65,0,0.029383009299635887,0,0.010019583161920309
38772,7337677,2699819,123,0,0.029409722425043583,1,0.07109187496826053
37720,7000986,2470887,42,0,0.029675926081836224,1,0.001641330774873495
38887,3639528,1077494,64,0,0.0303472219966352,1,0.23392929416149855
35315,151306,23659,41,0,0.03044109931215644,0,0.004098506644368172
37720,7000986,2470887,42,0,0.03131725685670972,0,0.001641330774873495
37103,1855437,355454,6,0,0.031956018414348364,1,0.04329872690141201
36481,2849220,789333,64,0,0.032654490787535906,0,0.011635972186923027
38973,2469802,641067,125,0,0.03268518531695008,1,0.03569210646674037
38105,2872275,811728,64,0,0.032916666474193335,1,0.0009713196195662022
36016,3752471,1074096,64,0,0.032986111007630825,1,0.013077928218990564
38981,3752481,1074096,64,0,0.032986111007630825,1,0.01307795150205493
36126,5924163,1955685,44,0,0.033252314664423466,1,0.030580393504351377
38554,5925280,1955685,44,0,0.033252314664423466,1,0.011692187748849392
39076,1352351,238255,123,1,0.033321759197860956,1,0.008357187733054161
37264,2535557,663163,192,0,0.03333333320915699,1,0.001135926228016615
36550,7000520,2470927,44,0,0.03340277774259448,1,0.009682384319603443
36742,7000543,2470927,44,0,0.03340277774259448,1,0.03042841423302889
37836,7000502,2470927,44,0,0.03340277774259448,1,0.030428287107497454
38022,7000500,2470927,44,0,0.03340277774259448,1,0.027387546375393867
36143,2872293,811728,64,0,0.03359953686594963,1,0.00028849532827734947
39250,3752546,1074096,64,0,0.03366898139938712,1,0.01239371532574296
37934,4342748,1233835,42,0,0.03383101848885417,1,0.1392303705215454
38105,2872275,811728,64,0,0.03388798609375954,0,0.0009713196195662022
36143,2872293,811728,64,0,0.03388803219422698,0,0.00028849532827734947
39258,3569623,1051281,112,0,0.034050926100462675,1,0.006595300976186991
37264,2535557,663163,192,0,0.034469259437173605,0,0.001135926228016615
37343,5510152,1661310,136,0,0.034583333414047956,1,0.005336226895451546
35021,6488894,2232883,41,0,0.03460725676268339,0,0.009746145457029343
38687,6488899,2232883,41,0,0.034607314970344305,0,0.009746203664690256
37615,39143,9254,41,0,0.03478418989107013,0,0.0099346530623734
36857,2447668,633991,42,0,0.034872685093432665,1,0.13168929424136877
36128,147954,25234,60,0,0.03515046276152134,1,0.16142850695177913
37355,3607518,1072325,66,0,0.03540668962523341,0,0.018265485763549805
38102,1807382,337315,43,0,0.03548611095175147,1,28.949446342885494
38131,1807383,337315,43,0,0.03548611095175147,1,28.948868449311703
36079,2872166,811729,66,0,0.03557788208127022,0,0.02041584486141801
36334,1362471,235390,19,0,0.03582281246781349,0,0.012176979333162308
38027,3762800,1100550,66,1,0.036134259309619665,1,0.0044398377649486065
36884,2111086,479468,16,0,0.036527777556329966,1,0.021223078947514296
35633,2111117,479484,16,0,0.03653935203328729,1,0.021211921237409115
38974,2111193,479522,16,0,0.03655092604458332,1,0.021210752427577972
35540,6984419,2468311,44,0,0.03658564807847142,1,0.005322210490703583
36903,5908730,1949811,43,0,0.03671296313405037,1,0.0014624996110796928
36272,1357724,238386,122,0,0.03742100717499852,0,0.009562211111187935
36483,341338,62845,200,0,0.037592592649161816,1,0.0014286343939602375
36903,5908730,1949811,43,0,0.03817546274513006,0,0.0014624996110796928
36346,3776289,1103815,66,1,0.03820601850748062,1,0.0034290854819118977
36367,3776290,1103815,66,1,0.03820601850748062,1,0.0034290854819118977
38518,3776293,1103816,66,1,0.038217592518776655,1,0.0034175002947449684
38968,6297951,2072866,94,0,0.038217592518776655,1,0.006671539507806301
37137,5520193,1669962,94,0,0.03831018507480621,1,0.013835092540830374
36834,7244973,2660311,112,0,0.03832175908610225,1,0.030395231675356627
38371,481566,94246,79,0,0.038666562642902136,0,0.026872581336647272
35549,7032097,2486896,65,0,0.03866898128762841,1,0.010528981685638428
37491,6629170,2252024,65,0,0.03866898128762841,1,0.026450046338140965
36380,5504891,1657017,65,0,0.03884065989404917,0,0.02411843789741397
37844,2109760,478820,17,0,0.03893518541008234,1,0.00800152774900198
36483,341338,62845,200,0,0.03902122704312205,0,0.0014286343939602375
35622,1356533,238365,41,0,0.03929446777328849,0,0.03254678240045905
37343,5510152,1661310,136,0,0.0399195603094995,0,0.005336226895451546
36297,6629188,2252041,136,0,0.040034722071141005,1,7.258928599767387
36494,1352710,238262,44,1,0.04021990718320012,1,0.33088561380282044
35368,4356118,1235578,276,0,0.040318159852176905,0,0.026012604124844074
36392,5293395,1584373,97,1,0.040366099681705236,0,0.04006517352536321
36654,2551691,666481,122,0,0.04045138880610466,1,0.030488379765301943
39253,7031848,2486678,66,0,0.040506735909730196,0,0.03987016202881932
38027,3762800,1100550,66,1,0.04057409707456827,0,0.0044398377649486065
35689,3639889,1077580,67,0,0.04057870386168361,1,0.031180427875369787
39258,3569623,1051281,112,0,0.040646227076649666,0,0.006595300976186991
35414,1362588,238170,42,0,0.04097222210839391,1,0.000784803181886673
34970,543366,106307,97,1,0.041493055410683155,1,0.0037613194435834885
36803,543196,106307,97,1,0.041493055410683155,1,0.003760671243071556
37769,543406,106307,97,1,0.041493055410683155,1,0.003761504776775837
36873,3639982,1077603,136,0,0.04150462942197919,1,0.024644132237881422
38518,3776293,1103816,66,1,0.041635092813521624,0,0.0034175002947449684
36346,3776289,1103815,66,1,0.04163510398939252,0,0.0034290854819118977
36367,3776290,1103815,66,1,0.04163510398939252,0,0.0034290854819118977
39076,1352351,238255,123,1,0.04167894693091512,0,0.008357187733054161
35414,1362588,238170,42,0,0.04175702529028058,0,0.000784803181886673
36893,2878209,814236,67,1,0.04178240755572915,1,0.0039495136588811874
35352,2661029,687584,67,1,0.041828703600913286,1,0.003729583229869604
35886,4462400,1293538,67,1,0.041851851623505354,1,0.003614838235080242
38111,4462401,1293538,67,1,0.041851851623505354,1,0.003614838235080242
35300,544735,106432,67,1,0.041863426100462675,1,0.004096076358109713
35540,6984419,2468311,44,0,0.041907858569175005,0,0.005322210490703583
36474,3741143,1095619,96,1,0.0419444446451962,1,0.00018427055329084396
38535,1853648,353786,10,0,0.04204861121252179,1,0.02741885418072343
36474,3741143,1095619,96,1,0.04212871519848704,0,0.00018427055329084396
38181,4438929,1283067,66,0,0.042291666846722364,1,0.0531428586691618
37562,517934,101616,66,0,0.04231481486931443,1,0.048680138774216175
35537,2867607,810085,66,0,0.042395833414047956,1,0.05638104164972901
38661,5341496,1603825,48,0,0.04243055544793606,1,0.012764930725097656
35664,3640254,1077671,66,0,0.04260416654869914,1,0.0377560299821198
38970,2804764,789328,136,0,0.04260416654869914,1,0.011731458362191916
35468,7243554,2655525,193,0,0.0426620370708406,1,0.012227789498865604
35523,7038341,2492747,65,0,0.04274305561557412,1,0.006788911763578653
37557,1961758,442391,193,0,0.04307870380580425,1,0.028156932909041643
36550,7000520,2470927,44,0,0.043085162062197924,0,0.009682384319603443
38781,3741373,1095615,136,0,0.043807870242744684,1,0.001959756948053837
35574,5505128,1657251,64,0,0.04427083348855376,1,0.0013039233162999153
38968,6297951,2072866,94,0,0.044889132026582956,0,0.006671539507806301
38554,5925280,1955685,44,0,0.04494450241327286,0,0.011692187748849392
37886,3549508,1043786,43,0,0.04498842591419816,1,0.006214478984475136
36803,543196,106307,97,1,0.04525372665375471,0,0.003760671243071556
34970,543366,106307,97,1,0.045254374854266644,0,0.0037613194435834885
37769,543406,106307,97,1,0.04525456018745899,0,0.003761504776775837
38504,5361297,1609589,41,0,0.04534722212702036,1,0.010094722267240286
35886,4462400,1293538,67,1,0.045466689858585596,0,0.003614838235080242
38111,4462401,1293538,67,1,0.045466689858585596,0,0.003614838235080242
36039,3607526,1072327,66,0,0.0455406135879457,0,0.029093854129314423
35352,2661029,687584,67,1,0.04555828683078289,0,0.003729583229869604
35574,5505128,1657251,64,0,0.04557475680485368,0,0.0013039233162999153
36756,5907677,1949900,124,0,0.045671296305954456,1,0.13367991894483566
36010,2804289,789303,97,0,0.04568287031725049,1,0.10784517368301749
36893,2878209,814236,67,1,0.04573192121461034,0,0.0039495136588811874
38781,3741373,1095615,136,0,0.04576762719079852,0,0.001959756948053837
39256,3640312,1077686,65,0,0.04578703688457608,1,0.8248524540103972
35300,544735,106432,67,1,0.04595950245857239,0,0.004096076358109713
39250,3752546,1074096,64,0,0.04606269672513008,0,0.01239371532574296
36016,3752471,1074096,64,0,0.04606403922662139,0,0.013077928218990564
38981,3752481,1074096,64,0,0.046064062509685755,0,0.01307795150205493
38484,39524,6462,42,0,0.04662037035450339,1,0.009018877521157265
36753,3640345,1077692,66,0,0.04667824087664485,1,0.05557089112699032
37844,2109760,478820,17,0,0.04693671315908432,0,0.00800152774900198
38866,2879619,789333,64,0,0.04696759255602956,1,0.0019369558431208134
37705,7403306,2720854,68,0,0.04717366909608245,0,0.03930329857394099
39084,2111538,479681,17,0,0.04740740731358528,1,0.006510925944894552
38866,2879619,789333,64,0,0.04890454839915037,0,0.0019369558431208134
38218,5360211,1609285,43,0,0.04901620373129845,1,0.0008968980982899666
35549,7032097,2486896,65,0,0.04919796297326684,0,0.010528981685638428
35523,7038341,2492747,65,0,0.049531967379152775,0,0.006788911763578653
38019,2828761,789264,64,0,0.049803240690380335,1,0.1909426157362759
38218,5360211,1609285,43,0,0.04991310182958841,0,0.0008968980982899666
38340,3708543,1088231,125,0,0.05017876159399748,0,0.03622042806819081
36979,1362522,238472,122,0,0.05040942132472992,0,0.02826821757480502
37999,1362541,238472,122,0,0.05040946742519736,0,0.028268263675272465
36187,1362554,238472,122,0,0.05040950234979391,0,0.028268298599869013
38910,4463692,1294117,144,0,0.050636574160307646,1,0.014325451105833054
37886,3549508,1043786,43,0,0.051202904898673296,0,0.006214478984475136
36090,3549513,1043791,43,0,0.051354166585952044,1,0.006231226958334446
35046,3640490,1077726,66,0,0.051550925709307194,1,0.012326539494097233
36411,1851410,351963,13,0,0.05158564820885658,1,1.9192566433921456
36830,6638411,2258811,65,0,0.05171296279877424,1,0.005638287402689457
36842,5044098,1507552,444,0,0.05185185186564922,1,1.9195945137180388
37137,5520193,1669962,94,0,0.05214527761563659,0,0.013835092540830374
38394,6638393,2258793,68,0,0.052314814645797014,1,0.023085868451744318
38643,5342937,1604334,43,0,0.052453703712671995,1,0.008166782557964325
35431,2804831,789333,64,0,0.05292824096977711,1,0.012395208235830069
39006,7000010,2470823,42,0,0.053437499795109034,1,0.15483986120671034
35359,3752421,1098243,66,0,0.05346064828336239,0,0.026365740690380335
37042,6628278,2251326,73,0,0.05379629647359252,1,0.08129616873338819
36076,2018508,457888,42,0,0.05386574054136872,1,0.004251551348716021
39084,2111538,479681,17,0,0.053918333258479834,0,0.006510925944894552
38168,5522014,1671698,65,0,0.05406250013038516,1,0.006056793965399265
36613,3640648,1077716,136,0,0.05421296274289489,1,0.006197789683938026
38970,2804764,789328,136,0,0.054335624910891056,0,0.011731458362191916
35468,7243554,2655525,193,0,0.0548898265697062,0,0.012227789498865604
36073,5215608,1552893,158,0,0.055173611268401146,1,0.005437488202005625
38661,5341496,1603825,48,0,0.055195486173033714,0,0.012764930725097656
35641,3640701,1077774,136,0,0.05538194440305233,1,0.309550775680691
38504,5361297,1609589,41,0,0.055441944394260645,0,0.010094722267240286
38484,39524,6462,42,0,0.05563924787566066,0,0.009018877521157265
36105,6637987,2258432,64,0,0.05631944444030523,1,0.001330080907791853
36174,5523487,1673048,65,0,0.056724537163972855,1,0.007829664275050163
36830,6638411,2258811,65,0,0.0573512502014637,0,0.005638287402689457
36090,3549513,1043791,43,0,0.05758539354428649,0,0.006231226958334446
36105,6637987,2258432,64,0,0.057649525348097086,0,0.001330080907791853
36884,2111086,479468,16,0,0.05775085650384426,0,0.021223078947514296
35633,2111117,479484,16,0,0.0577512732706964,0,0.021211921237409115
38974,2111193,479522,16,0,0.05776167847216129,0,0.021210752427577972
36076,2018508,457888,42,0,0.058117291890084743,0,0.004251551348716021
38168,5522014,1671698,65,0,0.060119294095784426,0,0.006056793965399265
36309,6918610,2461452,116,0,0.06018518516793847,1,0.5270118173211813
36250,2097846,473422,67,0,0.060406284872442484,0,0.05611230339854956
36613,3640648,1077716,136,0,0.060410752426832914,0,0.006197789683938026
37773,3560126,1046355,193,0,0.06043981481343508,1,0.003170729149132967
36073,5215608,1552893,158,0,0.06061109947040677,0,0.005437488202005625
38643,5342937,1604334,43,0,0.06062048627063632,0,0.008166782557964325
38022,7000500,2470927,44,0,0.06079032411798835,0,0.027387546375393867
35766,7410087,2722929,97,0,0.06096824072301388,0,0.05972981499508023
35028,3641162,1077879,136,0,0.06210648128762841,1,0.009599155280739069
38287,6640124,2260419,65,0,0.06225694436579943,1,0.004453773144632578
35025,6872031,2441559,67,1,0.06245370348915458,1,0.004140069708228111
36261,272240,37115,67,1,0.06245370348915458,1,0.004140544217079878
35370,2804590,789319,67,1,0.06247685197740793,1,0.0037212036550045013
38899,2077363,465350,17,0,0.06247685197740793,1,0.008476550690829754
38421,2653896,681581,67,1,0.0625,1,0.00351040530949831
37952,525633,103182,67,1,0.06251157401129603,1,0.003944062627851963
35408,525661,103183,67,1,0.06252314802259207,1,0.003933402709662914
37687,525659,103183,67,1,0.06252314802259207,1,0.003933379892259836
38853,6867173,2440475,138,0,0.06254629651084542,1,0.03205075208097696
38299,7038078,2492544,65,0,0.06260416656732559,1,0.017750590573996305
35332,6867180,2439955,138,0,0.06263888906687498,1,0.04065318265929818
39245,5510576,1661711,136,0,0.06304398132488132,1,0.019017858896404505
39140,5909250,1950317,122,0,0.06356481462717056,1,0.028009837958961725
37773,3560126,1046355,193,0,0.06361054396256804,0,0.003170729149132967
38210,3673548,1080669,65,0,0.06381944427266717,1,1.0343650695867836
37836,7000502,2470927,44,0,0.06383106485009193,0,0.030428287107497454
36742,7000543,2470927,44,0,0.06383119197562337,0,0.03042841423302889
36126,5924163,1955685,44,0,0.06383270816877484,0,0.030580393504351377
35046,3640490,1077726,66,0,0.06387746520340443,0,0.012326539494097233
38763,3707535,1088019,136,0,0.06435185205191374,1,0.051178171299397945
36174,5523487,1673048,65,0,0.06455420143902302,0,0.007829664275050163
36033,6900827,2460687,193,0,0.06458428222686052,0,0.03835743060335517
39231,7244637,2655550,116,0,0.06475694430992007,1,0.02472215285524726
38910,4463692,1294117,144,0,0.0649620252661407,0,0.014325451105833054
37491,6629170,2252024,65,0,0.06511902762576938,0,0.026450046338140965
35431,2804831,789333,64,0,0.06532344920560718,0,0.012395208235830069
37300,3707564,1088026,136,0,0.06596064800396562,1,0.04985292861238122
38421,2653896,681581,67,1,0.06601040530949831,0,0.00351040530949831
38680,7245358,2660512,195,0,0.06611111108213663,1,0.011796064674854279
36873,3639982,1077603,136,0,0.06614876165986061,0,0.024644132237881422
36906,2447597,632989,42,0,0.06619212962687016,1,0.017184722237288952
