,vmId,tenantId,vmTypeId,priority,time,flag,during_time
35979,5469028,1635593,194,0,2693.0,0,57.0
36626,2576819,671131,125,0,2705.0,0,1173.0
35564,309542,56119,159,0,2715.0,1,3697.0
38932,7243799,2659627,119,0,2739.0,0,1139.0
37110,2872224,789333,64,0,2747.0,1,74.0
35023,6269568,2059752,42,0,2749.0,0,99.0
36978,2872198,811744,66,1,2795.0,0,474.0
39139,7244969,2660307,119,0,2816.0,1,1844.0
37110,2872224,789333,64,0,2821.0,0,74.0
37056,5510091,1661249,136,0,2826.0,0,324.0
37903,5504868,1656994,65,0,2838.0,0,1639.0
36595,2872263,811728,64,0,2844.0,1,84.0
37391,5338276,1602711,123,0,2861.0,1,431.0
37579,2096723,473023,17,0,2863.0,1,31090.0
35069,5925275,1955685,44,0,2873.0,1,847.0
35275,5813183,1937168,44,0,2876.0,1,951.0
37481,5813186,1937168,44,0,2876.0,1,2640.0
35154,7000526,2470927,44,0,2886.0,1,2629.0
36401,7000583,2470928,44,0,2889.0,1,976.0
37029,7000552,2470928,44,0,2889.0,1,2626.0
35411,2872286,811728,64,0,2903.0,1,25.0
38217,3752574,1074096,64,0,2909.0,1,1071.0
35411,2872286,811728,64,0,2928.0,0,25.0
36595,2872263,811728,64,0,2928.0,0,84.0
38026,5359196,1609284,44,0,2931.0,1,167432.0
37802,291929,51983,42,0,2936.0,1,4821.0
38317,291418,51983,42,0,2936.0,1,22835.0
36324,1524618,242053,42,0,2948.0,1,22823.0
38582,1524610,242053,42,0,2948.0,1,40817.0
35350,5510146,1661304,65,0,2972.0,1,509.0
36541,39086,9254,41,0,3005.0,0,858.0
34974,1362454,238382,41,0,3006.0,0,886.0
35995,1362354,238382,41,0,3006.0,0,886.0
38443,1362350,238382,41,0,3006.0,0,886.0
38726,1362300,238382,41,0,3006.0,0,886.0
38578,147946,25234,60,0,3037.0,1,13947.0
36596,2098114,473553,66,0,3080.0,1,6222.0
36902,6637285,2257781,65,0,3082.0,1,1099.0
36551,2469944,639994,193,0,3128.0,1,3708.0
37464,3639654,1077522,136,0,3162.0,1,84257.0
34972,3762865,1074096,64,0,3213.0,1,767.0
35410,3762874,1074096,64,0,3213.0,1,767.0
37652,548736,84026,138,0,3220.0,1,3298.0
36716,3639677,1077527,65,0,3224.0,1,88158.0
38802,7284491,2681540,44,0,3225.0,0,1627.0
37849,100700,20649,41,0,3225.0,1,1980.0
36844,1357730,238386,122,0,3233.0,0,826.0
36323,6901201,2460687,193,0,3268.0,0,1002.0
37391,5338276,1602711,123,0,3292.0,0,431.0
35453,481295,94180,66,0,3299.0,0,3231.0
36987,2108980,478442,140,0,3386.0,1,3939.0
36723,1357343,238379,125,0,3419.0,1,3513.0
38409,5520220,1669989,68,0,3435.0,1,49.0
37439,145757,25161,122,0,3447.0,1,7809.0
35350,5510146,1661304,65,0,3481.0,0,509.0
38285,1756374,310442,274,0,3484.0,0,1585.0
38409,5520220,1669989,68,0,3484.0,0,49.0
35972,7410450,2723050,97,1,3488.0,0,3448.0
37432,2108982,478443,17,0,3498.0,1,4614.0
36145,2096765,473043,19,0,3499.0,1,26380.0
36925,5510407,1661544,95,0,3499.0,1,3043.0
39202,2849291,802549,140,0,3504.0,1,2739.0
38122,3770607,1102406,67,0,3527.0,1,1335.0
35291,543330,106307,97,1,3585.0,1,325.0
36509,543341,106307,97,1,3585.0,1,325.0
35204,3741375,1095676,174,0,3595.0,1,1135.0
35900,6870177,2439859,67,1,3610.0,1,316.0
38579,2878209,814236,67,1,3610.0,1,341.0
35339,2878401,789316,67,1,3612.0,1,340.0
35514,2660968,687582,67,1,3613.0,1,323.0
39243,2878531,789313,67,1,3613.0,1,339.0
35892,544719,106431,67,1,3616.0,1,355.0
36554,544609,106430,67,1,3616.0,1,355.0
37562,544645,106430,67,1,3616.0,1,355.0
36041,544757,106432,67,1,3617.0,1,354.0
38087,544795,106432,67,1,3617.0,1,354.0
35446,7410258,2722986,97,0,3646.0,1,2554.0
39034,2849362,802555,66,0,3650.0,1,2435.0
37537,7410311,2723004,144,0,3672.0,1,1538.0
39083,3640253,1077671,66,0,3681.0,1,3262.0
38339,2447844,634121,43,0,3692.0,0,1119.0
39169,40792,9327,44,0,3707.0,1,98.0
37461,1357528,238383,42,0,3708.0,1,187.0
37663,1357534,238383,42,0,3708.0,1,75.0
38704,1983929,452284,44,0,3710.0,1,1612.0
39175,1986117,452284,44,0,3710.0,1,1469.0
39066,6849975,2436489,42,0,3714.0,1,513.0
35069,5925275,1955685,44,0,3720.0,0,847.0
38412,39519,6462,42,0,3732.0,1,682.0
38801,2656140,683344,66,0,3752.0,1,2895.0
37663,1357534,238383,42,0,3783.0,0,75.0
37046,7365865,2704821,337,0,3792.0,1,60.0
38906,3572158,1052816,112,0,3798.0,0,1636.0
39169,40792,9327,44,0,3805.0,0,98.0
36497,7033903,2488651,65,0,3822.0,1,1429.0
35113,2873732,812405,66,0,3824.0,1,2311.0
35275,5813183,1937168,44,0,3827.0,0,951.0
38117,5902820,1948618,42,0,3838.0,1,740.0
37046,7365865,2704821,337,0,3852.0,0,60.0
36401,7000583,2470928,44,0,3865.0,0,976.0
38226,2110803,479328,65,0,3876.0,1,386.0
37461,1357528,238383,42,0,3895.0,0,187.0
38431,6282306,2063148,43,0,3907.0,1,517.0
35291,543330,106307,97,1,3910.0,0,325.0
36509,543341,106307,97,1,3910.0,0,325.0
39211,1743331,307732,41,0,3911.0,1,892.0
35900,6870177,2439859,67,1,3926.0,0,316.0
35974,1361283,238382,41,0,3927.0,1,1163.0
35514,2660968,687582,67,1,3936.0,0,323.0
38579,2878209,814236,67,1,3951.0,0,341.0
35339,2878401,789316,67,1,3952.0,0,340.0
39243,2878531,789313,67,1,3952.0,0,339.0
35892,544719,106431,67,1,3971.0,0,355.0
36041,544757,106432,67,1,3971.0,0,354.0
36554,544609,106430,67,1,3971.0,0,355.0
37562,544645,106430,67,1,3971.0,0,355.0
38087,544795,106432,67,1,3971.0,0,354.0
35170,5908800,1950238,122,0,3977.0,0,2630.0
34972,3762865,1074096,64,0,3980.0,0,767.0
35410,3762874,1074096,64,0,3980.0,0,767.0
38217,3752574,1074096,64,0,3980.0,0,1071.0
35257,7244444,2659961,112,0,4012.0,1,1471.0
36459,5187220,1547274,41,0,4020.0,0,3398.0
37067,210089,27867,122,0,4105.0,1,120.0
35947,2879646,789333,64,0,4148.0,1,77.0
36902,6637285,2257781,65,0,4181.0,0,1099.0
35947,2879646,789333,64,0,4225.0,0,77.0
37067,210089,27867,122,0,4225.0,0,120.0
39066,6849975,2436489,42,0,4227.0,0,513.0
38226,2110803,479328,65,0,4262.0,0,386.0
38257,481630,84993,64,0,4293.0,0,2242.0
36995,2101368,474993,136,0,4303.0,0,2367.0
37139,2828743,789264,64,0,4303.0,1,16497.0
37851,2107090,477609,65,0,4329.0,1,998.0
36338,1362535,238472,122,0,4355.0,0,2442.0
34952,6638850,2259172,65,0,4359.0,1,769.0
37131,5517058,1666921,140,0,4377.0,1,5.0
37131,5517058,1666921,140,0,4382.0,0,5.0
36899,3640452,1077717,67,0,4393.0,1,949.0
38412,39519,6462,42,0,4414.0,0,682.0
38431,6282306,2063148,43,0,4424.0,0,517.0
35241,1607339,264916,193,0,4426.0,0,1809.0
38330,3640473,1077722,136,0,4436.0,1,1146.0
35609,100925,20651,193,0,4485.0,0,1837.0
38117,5902820,1948618,42,0,4578.0,0,740.0
37378,2110719,479286,64,0,4590.0,1,113.0
38469,2108238,478095,140,0,4644.0,1,7663.0
36159,5924122,1954914,42,0,4647.0,1,48233.0
38320,5522008,1671692,65,0,4659.0,1,387.0
39139,7244969,2660307,119,0,4660.0,0,1844.0
38172,1354067,238329,60,1,4681.0,1,12288.0
37378,2110719,479286,64,0,4703.0,0,113.0
35204,3741375,1095676,174,0,4730.0,0,1135.0
39211,1743331,307732,41,0,4803.0,0,892.0
34968,2544269,664913,123,0,4855.0,1,905.0
38122,3770607,1102406,67,0,4862.0,0,1335.0
38298,6635328,2256039,66,0,4870.0,1,4750.0
35129,6637996,2258441,65,0,4926.0,1,424.0
38011,6212331,2039205,194,0,5000.0,0,4230.0
38595,6555861,2237464,42,0,5001.0,1,158.0
38502,5523501,1673062,65,0,5018.0,1,568.0
38320,5522008,1671692,65,0,5046.0,0,387.0
35974,1361283,238382,41,0,5090.0,0,1163.0
37900,1708846,303288,125,0,5119.0,1,1669.0
34952,6638850,2259172,65,0,5128.0,0,769.0
38595,6555861,2237464,42,0,5159.0,0,158.0
39175,1986117,452284,44,0,5179.0,0,1469.0
37181,2804262,789290,136,0,5186.0,1,110.0
36592,6212466,2039183,197,0,5199.0,1,361.0
38574,6918617,2461452,116,0,5200.0,1,38320.0
37849,100700,20649,41,0,5205.0,0,1980.0
37537,7410311,2723004,144,0,5210.0,0,1538.0
37121,291721,52035,125,0,5214.0,1,1840.0
36497,7033903,2488651,65,0,5251.0,0,1429.0
36255,1357397,238261,60,1,5283.0,1,1300.0
37181,2804262,789290,136,0,5296.0,0,110.0
38704,1983929,452284,44,0,5322.0,0,1612.0
37573,2096908,473114,16,0,5324.0,1,13745.0
37851,2107090,477609,65,0,5327.0,0,998.0
36899,3640452,1077717,67,0,5342.0,0,949.0
35129,6637996,2258441,65,0,5350.0,0,424.0
36469,7410121,2722941,97,0,5357.0,0,4999.0
38833,5521981,1671665,65,0,5374.0,1,392.0
38782,6442262,2203672,122,0,5390.0,1,7456.0
38604,2804329,789313,67,1,5396.0,1,323.0
39007,6872084,2443211,67,1,5397.0,1,357.0
39195,6872106,2441564,67,1,5397.0,1,357.0
37768,2804595,789319,67,1,5398.0,1,322.0
38385,2653880,681580,67,1,5398.0,1,305.0
36850,2804689,789322,67,1,5399.0,1,321.0
36959,2804678,789322,67,1,5399.0,1,321.0
38367,2804647,789321,67,1,5399.0,1,321.0
36154,2653907,681581,67,1,5400.0,1,303.0
38885,525719,103183,67,1,5402.0,1,340.0
39068,525647,103183,67,1,5402.0,1,340.0
37735,6869471,2440475,138,0,5404.0,1,2409.0
36895,6867213,2439955,138,0,5412.0,1,3153.0
38715,2077395,465365,16,0,5420.0,1,59572.0
36429,3704696,1087427,66,0,5435.0,1,2158.0
35257,7244444,2659961,112,0,5483.0,0,1471.0
35154,7000526,2470927,44,0,5515.0,0,2629.0
37029,7000552,2470928,44,0,5515.0,0,2626.0
37481,5813186,1937168,44,0,5516.0,0,2640.0
36592,6212466,2039183,197,0,5560.0,0,361.0
36567,3571192,1052250,119,0,5570.0,1,624.0
38330,3640473,1077722,136,0,5582.0,0,1146.0
38502,5523501,1673062,65,0,5586.0,0,568.0
36546,1986944,452176,42,0,5660.0,1,2600.0
36848,3704722,1087433,64,0,5668.0,1,186.0
38823,3704720,1087433,64,0,5668.0,1,186.0
35925,1549818,249098,116,0,5669.0,1,802.0
36154,2653907,681581,67,1,5703.0,0,303.0
38385,2653880,681580,67,1,5703.0,0,305.0
35515,3571394,1052249,194,0,5713.0,1,382.0
38604,2804329,789313,67,1,5719.0,0,323.0
36850,2804689,789322,67,1,5720.0,0,321.0
36959,2804678,789322,67,1,5720.0,0,321.0
37768,2804595,789319,67,1,5720.0,0,322.0
38367,2804647,789321,67,1,5720.0,0,321.0
39047,5360033,1609422,41,0,5723.0,1,1167.0
35133,6442773,2203509,41,0,5724.0,1,880.0
35540,6442800,2203509,41,0,5724.0,1,880.0
35934,6442753,2203509,41,0,5724.0,1,880.0
37829,5510618,1661752,95,0,5724.0,1,9848.0
35046,3704514,1074096,64,0,5735.0,1,3552.0
35077,3704510,1074096,64,0,5735.0,1,3552.0
37964,3704513,1074096,64,0,5735.0,1,3552.0
39140,3704518,1074096,64,0,5735.0,1,3552.0
38885,525719,103183,67,1,5742.0,0,340.0
39068,525647,103183,67,1,5742.0,0,340.0
39007,6872084,2443211,67,1,5754.0,0,357.0
39195,6872106,2441564,67,1,5754.0,0,357.0
34968,2544269,664913,123,0,5760.0,0,905.0
38833,5521981,1671665,65,0,5766.0,0,392.0
35381,5996326,1975086,274,0,5782.0,1,4810.0
36397,3704685,1074096,64,0,5796.0,1,3491.0
38175,3704678,1074096,64,0,5796.0,1,3491.0
38727,2849402,789793,64,0,5832.0,1,1751.0
35698,6637965,2258410,66,0,5834.0,0,3145.0
36848,3704722,1087433,64,0,5854.0,0,186.0
38823,3704720,1087433,64,0,5854.0,0,186.0
36452,3704996,1074096,64,0,5889.0,1,3398.0
35270,531028,91857,138,0,5895.0,1,2670.0
35554,531051,91857,138,0,5895.0,1,2670.0
35223,465727,91858,138,0,5906.0,1,3020.0
37191,1708708,303252,122,0,5908.0,1,260146.0
34962,465788,91859,138,0,5911.0,1,3015.0
35761,465797,91859,138,0,5911.0,1,3373.0
36922,5342695,1604249,42,0,5970.0,1,439.0
35106,6129976,2015027,45,0,5993.0,1,1947.0
35452,2575836,670948,45,0,5994.0,1,8505.0
37911,36937,9156,125,0,5999.0,1,711.0
35864,3759071,1099653,66,1,6000.0,1,455.0
37606,3719617,1074096,64,0,6010.0,1,3277.0
38006,272424,37993,96,1,6022.0,1,743.0
39034,2849362,802555,66,0,6085.0,0,2435.0
35515,3571394,1052249,194,0,6095.0,0,382.0
35113,2873732,812405,66,0,6135.0,0,2311.0
35850,5510689,1661822,65,0,6156.0,1,390.0
36776,2835401,796815,16,0,6171.0,1,31.0
38603,5525773,1675161,64,0,6173.0,1,115.0
36013,3639433,1077471,136,0,6186.0,0,4030.0
36567,3571192,1052250,119,0,6194.0,0,624.0
35446,7410258,2722986,97,0,6200.0,0,2554.0
36776,2835401,796815,16,0,6202.0,0,31.0
37850,5510693,1661826,66,0,6216.0,1,5636.0
36196,1363139,238478,122,0,6217.0,1,824.0
39244,1363108,238478,122,0,6217.0,1,824.0
39202,2849291,802549,140,0,6243.0,0,2739.0
36490,100562,20651,193,0,6247.0,1,2745.0
38603,5525773,1675161,64,0,6288.0,0,115.0
35880,2096964,473141,24,0,6354.0,1,1214376.0
36922,5342695,1604249,42,0,6409.0,0,439.0
35564,309542,56119,159,0,6412.0,0,3697.0
35631,7000223,2470879,42,0,6418.0,1,493.0
35371,1352337,238254,123,1,6445.0,0,5552.0
35864,3759071,1099653,66,1,6455.0,0,455.0
37694,6269020,2059636,41,0,6457.0,1,4437.0
36726,1360194,238424,41,0,6465.0,1,2232.0
37788,1360168,238424,41,0,6465.0,1,2232.0
38543,1360158,238424,41,0,6465.0,1,2232.0
38573,1360201,238424,41,0,6465.0,1,2232.0
35925,1549818,249098,116,0,6471.0,0,802.0
38593,5510337,1661475,65,0,6475.0,1,1609.0
38626,465642,91846,138,0,6483.0,1,2805.0
35975,6297683,2072651,65,0,6504.0,1,381.0
37652,548736,84026,138,0,6518.0,0,3298.0
37777,144277,25093,42,0,6536.0,1,8454.0
36925,5510407,1661544,95,0,6542.0,0,3043.0
35850,5510689,1661822,65,0,6546.0,0,390.0
37969,1354930,238254,123,1,6564.0,1,1322.0
37910,5510716,1661849,136,0,6576.0,1,449.0
36255,1357397,238261,60,1,6583.0,0,1300.0
35133,6442773,2203509,41,0,6604.0,0,880.0
35540,6442800,2203509,41,0,6604.0,0,880.0
35934,6442753,2203509,41,0,6604.0,0,880.0
35488,6294192,2069311,66,0,6647.0,0,4813.0
38801,2656140,683344,66,0,6647.0,0,2895.0
38849,2079245,466038,19,0,6647.0,1,668.0
37381,3673632,1080682,76,0,6670.0,1,45998.0
35630,271989,37753,66,1,6690.0,1,531.0
36193,203625,27335,122,0,6706.0,1,85482.0
37911,36937,9156,125,0,6710.0,0,711.0
37019,1358599,238399,123,1,6734.0,1,729.0
38006,272424,37993,96,1,6765.0,0,743.0
37900,1708846,303288,125,0,6788.0,0,1669.0
38687,3569118,1050980,116,0,6825.0,0,6784.0
36551,2469944,639994,193,0,6836.0,0,3708.0
35975,6297683,2072651,65,0,6885.0,0,381.0
39047,5360033,1609422,41,0,6890.0,0,1167.0
36548,2079289,466059,16,0,6894.0,1,190.0
35631,7000223,2470879,42,0,6911.0,0,493.0
36723,1357343,238379,125,0,6932.0,0,3513.0
39083,3640253,1077671,66,0,6943.0,0,3262.0
36704,1354917,232455,43,0,6969.0,1,387.0
38261,5245738,1561409,193,0,7001.0,1,160.0
35513,2832775,795844,67,0,7012.0,1,5710.0
37910,5510716,1661849,136,0,7025.0,0,449.0
36196,1363139,238478,122,0,7041.0,0,824.0
39244,1363108,238478,122,0,7041.0,0,824.0
37121,291721,52035,125,0,7054.0,0,1840.0
36548,2079289,466059,16,0,7084.0,0,190.0
35915,5517933,1667762,136,0,7086.0,1,464.0
37483,6294156,2069275,141,0,7090.0,0,6261.0
35328,404443,85199,249,0,7108.0,1,163125.0
38584,341337,62844,136,0,7114.0,1,1072.0
36972,5044108,1507562,444,0,7118.0,1,163178.0
39057,2470082,640003,42,0,7125.0,1,150.0
38261,5245738,1561409,193,0,7161.0,0,160.0
36742,2870212,811167,97,1,7179.0,1,308.0
37063,2870261,811167,97,1,7179.0,1,308.0
37899,2870216,811167,97,1,7179.0,1,308.0
35347,6924956,2462845,122,0,7195.0,1,101.0
38416,2835454,796831,140,0,7202.0,1,735.0
37011,2867325,809950,140,0,7210.0,1,2603.0
35532,2881970,815462,67,1,7212.0,1,336.0
36327,6869508,2441559,67,1,7212.0,1,345.0
35022,2882138,814237,67,1,7214.0,1,334.0
39030,2882183,789320,67,1,7214.0,1,335.0
35234,2882229,814238,67,1,7215.0,1,334.0
39108,2882221,814238,67,1,7215.0,1,334.0
37285,2882421,789313,67,1,7220.0,1,329.0
37766,2882383,789319,67,1,7220.0,1,329.0
35630,271989,37753,66,1,7221.0,0,531.0
36849,6634126,2255246,138,0,7222.0,1,56525.0
35741,271360,37215,96,1,7223.0,1,832.0
37386,6297418,2072388,140,0,7225.0,1,2672.0
38479,5510849,1661944,97,0,7233.0,1,6287.0
36709,515308,101154,97,0,7234.0,1,14278.0
37568,1606539,264639,43,1,7234.0,1,8921.0
39249,5510866,1661961,66,0,7240.0,1,4110.0
35503,514745,101030,97,0,7257.0,1,10863.0
35265,3740583,1095495,66,0,7258.0,1,1291.0
38810,500912,98041,97,0,7259.0,1,15498.0
38717,5522394,1672044,65,0,7269.0,1,447.0
39057,2470082,640003,42,0,7275.0,0,150.0
38866,3740455,1095466,140,0,7279.0,1,929.0
38324,6126540,2020203,46,0,7285.0,1,2445.0
35347,6924956,2462845,122,0,7296.0,0,101.0
38428,5522417,1672067,64,0,7302.0,1,1058.0
37696,5522436,1672086,64,0,7303.0,1,1065.0
38326,6297442,2072412,64,0,7303.0,1,1063.0
36522,5510909,1662004,65,0,7306.0,1,1603.0
37878,7035483,2490118,64,0,7308.0,1,1059.0
38869,6297455,2072425,64,0,7309.0,1,1057.0
35417,6640841,2261119,64,0,7311.0,1,1056.0
37958,6297459,2072429,64,0,7311.0,1,1051.0
35485,6628894,2251809,64,0,7312.0,1,1055.0
38849,2079245,466038,19,0,7315.0,0,668.0
35321,6297462,2072432,64,0,7316.0,1,1046.0
36053,7035542,2490177,64,0,7317.0,1,1047.0
37549,5522526,1672176,64,0,7317.0,1,1051.0
35294,6294373,2069491,64,0,7319.0,1,1045.0
36987,2108980,478442,140,0,7325.0,0,3939.0
36045,3673711,1080696,79,0,7325.0,1,75535.0
35528,2101596,475104,64,0,7329.0,1,1033.0
37411,2101593,475103,64,0,7329.0,1,1031.0
37551,5518550,1668369,64,0,7329.0,1,1036.0
35082,6294445,2069563,64,0,7331.0,1,1035.0
39092,6628993,2251908,64,0,7331.0,1,1034.0
