,vmId,tenantId,vmTypeId,priority,starttime,endtime
266240,4439559,1283375,66,0,0.4741203705780208,0.507315069437027
266241,5525770,1675158,65,0,0.0705324076116085,0.0732161458581686
266242,2879118,789333,64,0,0.7168981479480863,0.7272835993207991
266243,1743458,307735,44,0,0.6189583335071802,0.6336048725061119
266244,4461877,1293282,65,0,0.23789351852610707,0.24132917821407318
266245,205134,27459,122,0,0.8733680555596948,0.8933115624822676
266246,3711180,1088762,136,0,0.9075578702613711,0.9128887155093253
266247,2861886,804592,136,0,0.8038425925187767,0.8057711343280971
266248,6629856,2252615,66,0,0.30582175916060805,0.36220886558294296
266249,3548568,1043455,42,0,0.14762731501832604,0.15120355319231749
266250,3677543,1081570,64,0,0.28929398162290454,0.50007868045941
266251,4421162,1275600,66,0,0.709976851940155,0.7194676389917731
266252,5188045,1549036,42,0,0.8998495368286967,0.9038388193584979
266253,3699972,1086451,68,0,0.17765046283602715,0.19602563651278615
266254,6641735,2261965,65,0,0.9672106481157243,0.9743280787952244
266255,2830940,795195,100,0,0.20188657427206635,6.181485740933567
266256,4410880,1270744,66,0,0.5018634260632098,1.001796423457563
266257,208827,27458,44,1,0.8027893519029021,0.865945115685463
266258,2108481,478197,65,0,0.5222453703172505,0.5268096760846674
266259,5287161,1581558,97,1,0.2170601850375533,0.7920453241094947
266260,4426967,1277774,96,0,0.25070601841434836,0.3196482523344457
266261,2097063,473191,185,0,0.10628472222015262,1.970008958131075
266262,407930,85352,138,0,0.4263657405972481,0.7952725347131491
266263,2110338,479103,65,0,0.16994212940335274,0.173545659519732
266264,121921,23652,44,0,0.5915509257465601,1.0208321525715292
266265,3639707,1077535,136,0,0.038576388731598854,0.17627883097156882
266266,2448300,634322,43,0,0.6763888890855014,0.6827598959207535
266267,151957,23678,42,0,0.15987268509343266,0.16297438647598028
266268,7384541,2717000,65,0,0.7515162038616836,0.758442419115454
266269,4463646,1294094,65,0,0.32753472216427326,0.33137228013947606
266270,5908300,1950050,41,0,0.9636458335444331,0.9732817015610635
266271,5361267,1609447,41,0,0.2120833331719041,0.22230719914659858
266272,470385,92903,67,1,0.6851620371453464,0.7129759374074638
266273,5187768,1547288,46,0,0.8761574071832001,0.9186477661132812
266274,6192309,2037340,43,0,0.48266203701496124,1.0167319793254137
266275,553172,107967,67,1,0.1459953705780208,0.1498446874320507
266276,5458344,1635664,120,0,0.6360648148693144,0.6502406136132777
266277,547759,95288,65,0,0.2944212961010635,0.33967370353639126
266278,3744315,1096359,66,0,0.3761921296827495,0.3935953238978982
266279,6870102,2441854,138,0,0.7444444443099201,0.760789536871016
266280,2578480,671246,125,0,0.7235416667535901,0.7372726853936911
266281,2017212,458752,42,0,0.9915393516421318,1.0171706364490092
266282,3640891,1077818,66,0,0.057812499813735485,0.06405113404616714
266283,2813268,791773,96,0,0.7488425928167999,1.042971053160727
266284,6850539,2436432,43,0,0.307071759365499,0.30871390039101243
266285,541628,105951,64,0,0.8914004629477859,0.9521859837695956
266286,6460908,2209168,67,1,0.21815972216427326,2.147095104213804
266287,1757802,311856,275,0,0.1711226850748062,0.1717379977926612
266288,3605466,1070795,274,0,0.002662037033587694,0.0027418751269578934
266289,6871599,2440229,138,0,0.1298958333209157,0.2225907640531659
266290,2831495,795436,96,0,0.21600694442167878,0.23735622689127922
266291,2099285,474080,20,0,0.23416666686534882,0.6973621412180364
266292,5387872,1613592,43,0,0.48467592615634203,1.0367938540875912
266293,5189138,1548826,41,0,0.9740856480784714,1.017202198971063
266294,4451683,1288495,136,0,0.3727199072018266,0.37539593735709786
266295,5225854,1553787,42,0,0.961747684981674,1.129329918883741
266296,4458534,1291754,65,0,0.4368518516421318,0.43719453690573573
266297,2812262,791505,67,1,0.37354166666045785,0.9550472917035222
266298,5924872,1955755,42,0,0.5460995370522141,0.5671981018967927
266299,1351886,238243,122,0,0.8828587965108454,1.9311195253394544
266300,1808833,337718,42,0,0.8250000001862645,0.8328426503576338
266301,2861276,807612,93,0,0.9161226851865649,0.917642465326935
266302,2839719,798408,19,0,0.5000462965108454,1.2118173148483038
266303,3754864,1098749,64,0,0.12686342606320977,0.1362828123383224
266304,2578256,670825,9,1,0.8662499999627471,0.8687052661553025
266305,407661,85341,97,1,0.4094907408580184,2.2270876965485513
266306,6270351,2059571,43,0,0.6687615741975605,0.6695699188858271
266307,503302,98359,138,0,0.9637037036009133,1.013717650435865
266308,1354559,232469,42,0,0.987858796492219,0.9911090508103371
266309,406717,85313,67,1,0.3178935186006129,1.3542979746125638
266310,404386,85190,136,0,0.04307870380580425,1.011790867894888
266311,5505060,1657186,66,0,0.02535879611968994,0.04866577545180917
266312,2029412,459866,67,1,0.19760416680946946,0.8037673840299249
266313,5924631,1955770,42,0,0.587071759160608,0.5955295255407691
266314,7002154,2470858,42,0,0.14255787059664726,0.14565951377153397
266315,3690058,1084328,136,0,0.8659837963059545,0.8773546065203846
266316,150740,25199,45,0,0.3026620368473232,0.30878189811483026
266317,7029956,2485324,67,1,0.318229166790843,1.354295775294304
266318,531289,104411,136,0,0.848229166585952,0.8517926158383489
266319,3722007,1091323,64,0,0.5016898149624467,0.6207103356719017
266320,4356242,1235351,0,0,0.9367592590861022,0.9371462385170162
266321,2103701,476133,64,0,0.9179861112497747,0.9521224652417004
266322,206775,27365,44,1,0.5192592591047287,0.5278771063312888
266323,525779,84701,43,0,0.22282407386228442,0.24126130808144808
266324,6629840,2252599,136,0,0.1475694444961846,0.1476103705354035
266325,19888,6400,42,0,0.38484953716397285,0.39443093771114945
266326,7396634,2718701,144,0,0.08973379619419575,
266327,3728044,1087575,64,0,0.49905092595145106,0.49933602986857295
266328,41784,9358,61,0,0.875972222071141,1.0317290741950274
266329,6295802,2070887,64,0,0.8346990742720664,0.8661716203205287
266330,41362,9342,41,0,0.3369444445706904,0.34729361115023494
266331,3570146,1051617,119,0,0.9255208331160247,0.9392225230112672
266332,6294911,2070020,64,0,0.9180092592723668,0.9521253239363432
266333,146792,25137,122,0,0.8415509257465601,0.8932792823761702
266334,411317,85901,64,0,0.5889120372012258,0.7016288540326059
266335,1356681,238366,41,0,0.9009953704662621,0.9109415393322706
266336,2834661,789333,64,0,0.0015393518842756748,0.01462467573583126
266337,4450827,1288088,65,0,0.2118055555038154,0.21624312503263354
266338,6556337,2239293,123,0,0.5139351850375533,0.5965626272372901
266339,2102249,475428,16,0,0.4489120370708406,0.47845378471538424
266340,1359491,238416,41,0,0.42067129630595446,0.4304380090907216
266341,6293240,2068460,97,0,0.7206134260632098,0.8719012616202235
266342,1663977,295157,42,0,0.5756481480784714,0.5905646528117359
266343,2469544,640873,42,0,0.8213078705593944,1.3191031599417329
266344,3569733,1051180,193,0,0.17626157402992249,0.5147381946444511
266345,3640915,1077824,66,1,0.05856481473892927,0.06359476828947663
266346,547345,85286,65,0,0.28054398158565164,0.33967159735038877
266347,3569972,1051480,116,0,0.5015162038616836,1.0014657988213003
266348,3703787,1087224,136,0,0.11493055569007993,0.15504280105233192
266349,514067,100868,66,0,0.5004861112684011,0.5135646066628397
266350,1524942,242096,42,0,0.7976504629477859,0.8074810765683651
266351,4440281,1283726,65,0,0.9987731482833624,1.005393877159804
266352,518433,101714,66,0,0.41724537033587694,0.4277678355574608
266353,1757982,312032,276,0,0.5692476853728294,0.582163599319756
266354,6263396,2058512,43,0,0.13946759281679988,0.23210234940052032
266355,5228809,1554944,45,1,0.28864583326503634,0.30906056705862284
266356,2849195,789333,64,0,0.01993055548518896,0.032653807662427425
266357,209859,27410,125,0,0.26737268501892686,0.29353289352729917
266358,2805915,789617,19,0,0.7279050927609205,0.7424503820948303
266359,2837432,797657,20,0,0.25628472212702036,0.31069059018045664
266360,545034,106488,97,0,0.08689814805984497,0.1373557522892952
266361,547686,107004,66,0,0.29304398130625486,0.3395771528594196
266362,5288853,1582391,79,0,0.7920370372012258,0.8328664354048669
266363,2573459,670829,9,1,0.8484259257093072,1.5444242940284312
266364,3710740,1088690,65,0,0.10136574087664485,0.14913901640102267
266365,5805686,1934625,123,1,0.18067129608243704,0.19729193300008774
266366,1548959,248728,116,0,0.7818749998696148,0.787162858992815
266367,5516005,1666078,136,0,0.7229861109517515,0.8377944678068161
266368,5244623,1560800,194,0,0.42265046294778585,0.43488731468096375
266369,2865053,808972,136,0,0.6899768519215286,0.6921920371241868
266370,2575871,670820,45,0,0.14653935190290213,0.1693848497234285
266371,7284435,2681533,41,0,0.8081134259700775,0.8864398840814829
266372,1584221,260009,44,1,0.8027546294033527,0.835237592458725
266373,410744,85757,64,0,0.588171296287328,0.7016519443131983
266374,2098539,473760,24,0,0.8883564816787839,0.8885341668501496
266375,5511947,1662645,63,1,0.7430324074812233,1.2960472800768912
266376,4446499,1286216,136,0,0.8414699072018266,0.8517975001595914
266377,5106944,1527582,63,1,0.3037962964735925,0.30450547439977527
266378,1317498,234289,43,0,0.4392939815297723,1.0775576387532055
266379,4433909,1280915,65,0,0.2217013887129724,0.2252221410162747
266380,6276313,2060719,9,1,0.35380787029862404,2.2576004513539374
266381,2872489,811854,65,0,0.9604398147203028,0.9643874536268413
266382,1598059,262013,97,1,0.7152083334513009,2.32260921318084
266383,5818774,1938104,45,1,0.28839120361953974,0.3404577197507024
266384,9322,3357,42,0,0.6333217592909932,1.6229035877622664
266385,3682779,1082724,136,0,0.3842129628174007,
266386,5292210,1581552,63,1,0.8641087962314487,0.8653143867850304
266387,6851315,2436675,42,0,0.6687847222201526,0.6769414581358433
266388,2861965,807870,65,0,0.5216203704476357,0.5253896526992321
266389,5118217,1530123,66,1,0.7349421298131347,0.7412158795632422
266390,1355099,238347,41,0,0.6077662035822868,0.6158267706632614
266391,2837448,797663,20,0,0.25645833322778344,0.2575777084566653
266392,1824846,342454,199,0,0.755578703712672,0.7569652893580496
266393,2653597,681360,66,0,0.33587962947785854,0.45046751154586673
266394,3702159,1086908,65,0,0.9597569443285465,1.1602820716798306
266395,6866751,2440190,97,0,0.22960648126900196,0.27537090284749866
266396,518590,95461,138,0,0.29520833352580667,0.3703821641393006
266397,5909048,1950290,41,0,0.1287037036381662,0.13877979153767228
266398,3677212,1081495,140,0,0.27784722205251455,0.33249835669994354
266399,4409878,1270358,65,0,0.39704861119389534,1.1684825117699802
266400,2503404,646470,125,0,0.5679050926119089,1.3199877659790218
266401,6849999,2436493,42,0,0.06914351833984256,0.07086312491446733
266402,6052808,1994424,97,1,0.30246527772396803,0.3063894212245941
266403,5294575,1584781,97,0,0.34420138876885176,0.43058053217828274
266404,6866993,2440381,97,0,0.8884259257465601,0.9517269097268581
266405,6082956,2013566,41,0,0.2510763891041279,0.27360755763947964
266406,5816152,1937972,43,0,0.36649305559694767,6.142160868272185
266407,6298277,2073189,140,0,0.26103009236976504,0.2984712962061167
266408,5187203,1549026,42,0,0.2153703705407679,0.2887331251986325
266409,7244007,2655558,193,0,0.22402777755632997,0.2353498381562531
266410,7243812,2659634,112,0,0.01962962979450822,0.025574305560439825
266411,6130483,2021969,42,0,0.47733796294778585,0.4848016435280442
266412,5087063,1513255,67,1,0.2615162036381662,0.8036360070109367
266413,151358,25318,41,0,0.4203356481157243,0.4304370484314859
266414,2575018,671005,97,1,0.2179976850748062,2.1478731017559767
266415,5044862,1506385,155,0,0.5886458335444331,0.6982451155781746
266416,6268587,2059601,42,0,0.588981481269002,35.4966889237985
266417,6502859,2234733,157,0,0.19346064794808626,0.2051537847146392
266418,1548191,248450,42,0,0.2452083332464099,0.2486301390454173
266419,1360007,238421,41,0,0.08689814805984497,0.09709994215518236
266420,3702599,1086994,64,0,0.010115740820765495,0.011603761464357376
266421,6636475,2257090,95,0,0.1859490741044283,0.2371973148547113
266422,2575691,671035,9,1,0.46207175916060805,2.2658190047368407
266423,493112,90869,140,0,0.15763888880610466,0.49008549749851227
266424,1852183,352531,6,0,0.8092245371080935,0.8235339350067079
266425,1299575,232470,122,0,0.8195949075743556,0.829441481269896
266426,2844195,800456,140,0,0.3342824075371027,0.36808854155242443
266427,4416848,1273611,136,0,0.2933101849630475,0.6687033451162279
266428,5805659,1934603,123,1,0.1343981479294598,0.14412716450169683
266429,7412104,2723602,79,0,0.7762268516235054,0.8530724882148206
266430,2657679,684627,140,0,0.48619212955236435,0.4987086341716349
266431,7418127,2725602,65,0,0.501122685149312,0.5079505206085742
266432,6635304,2256016,66,0,0.8010879629291594,0.8482101853005588
266433,2099258,465668,67,1,0.19626157404854894,0.5041122455149889
266434,5516207,1666277,65,0,0.7765393517911434,0.7827265625819564
266435,1755901,309969,274,0,0.19666666677221656,0.1968403933569789
266436,6984265,2468298,44,0,0.8283449076116085,0.8408619444817305
266437,2573192,670824,9,1,0.8048611111007631,1.2952779396437109
266438,6851421,2436576,42,0,0.15953703690320253,0.1731200465001166
266439,1778937,328604,44,0,0.021226851735264063,0.03286285884678364
266440,5287207,1581558,97,1,0.2170601850375533,0.792115346994251
266441,1549857,249113,42,0,0.32734953705221415,0.3300717822276056
266442,7338345,2699942,122,0,0.9412037036381662,1.2916516782715917
266443,3679005,1074096,64,0,0.32489583315327764,0.41525055561214685
266444,2881560,815308,67,1,0.1459490740671754,0.1464012386277318
266445,543272,106307,97,1,0.041493055410683155,0.04525405075401068
266446,6016665,1994424,97,1,0.2927777776494622,0.29650832153856754
266447,7032774,2487548,73,0,0.5005092592909932,0.5225750231184065
266448,6082159,2013568,41,0,0.250972222071141,0.2718299189582467
266449,2859511,806806,67,0,0.9603009261190891,0.999870462808758
266450,408406,84018,43,0,0.4824305553920567,1.146773333195597
266451,6276658,2060782,9,1,0.4626388889737427,1.520183495245874
266452,2835617,794620,97,1,0.08805555570870638,0.08903401624411345
266453,411016,85825,64,0,0.5885185184888542,0.7017197222448885
266454,4439391,1283292,64,0,0.4237847221083939,0.5355734955519438
266455,2834687,789333,64,0,0.005370370578020811,0.014623576309531927
266456,2835114,796711,67,1,0.39740740740671754,0.3987189815379679
266457,525944,103221,138,0,0.21730324067175388,0.31299972208216786
266458,3737728,1094845,66,0,0.19733796315267682,0.20627008099108934
266459,5360005,1609285,43,0,0.2324999999254942,0.23478528950363398
266460,548237,107074,64,0,0.33851851848885417,0.3526091552339494
266461,6443150,2203914,41,0,0.5456597222946584,0.5554417823441327
266462,1755625,309697,274,0,0.842615740839392,0.9040125464089215
266463,150267,25293,122,0,0.9151041666045785,0.9524538889527321
266464,493090,85209,48,0,0.14586805552244186,0.5273863770999014
266465,2841591,799266,136,0,0.7843634258024395,1.2958187614567578
266466,1755564,309636,276,0,0.8893287037499249,1.0305677084252238
266467,6874541,2439859,67,1,0.00012731458991765976,0.003825162071734667
266468,4362,799,9,1,0.30481481458991766,0.3061240161769092
266469,537427,85314,67,1,0.7931944443844259,0.7941212384030223
266470,2878200,814236,67,1,0.04178240755572915,0.04573188675567508
266471,149282,25270,41,0,0.9633564813993871,0.9732839236967266
266472,3570027,1051530,116,0,0.5667129629291594,1.149331608787179
266473,1549372,246586,193,0,0.8118518516421318,0.8189930440858006
266474,3691558,1084648,138,0,0.9768981481902301,1.0505209607072175
266475,1674860,295664,43,0,0.6609722222201526,0.6629395834170282
266476,531260,104411,136,0,0.848229166585952,0.8517924072220922
266477,7000113,2470805,43,0,0.16550925932824612,0.4236766896210611
266478,559526,85286,65,0,0.28054398158565164,0.2840753588825464
266479,2829411,794487,144,0,0.08916666684672236,
266480,5156896,1536955,42,0,0.22851851861923933,0.2307508564554155
266481,2809750,791131,67,1,0.662638888694346,0.6670835418626666
266482,41420,6430,42,0,0.24446759279817343,0.24718730337917805
266483,3684313,1079194,43,0,0.51452546287328,0.9720609257929027
266484,3705710,1087656,66,0,0.26866898126900196,0.31504369201138616
266485,511636,100286,144,0,0.5532870371825993,0.6050881710834801
266486,6850410,2436595,42,0,0.3976736110635102,5.772276458330452
266487,3673612,1080678,76,0,0.07249999977648258,0.6095773032866418
266488,538244,105397,136,0,0.8439699076116085,0.8552784491330385
266489,2852350,803728,67,0,0.3154976852238178,0.46634450228884816
266490,203840,27372,44,1,0.5195601852610707,0.5515115507878363
266491,2102227,475417,16,0,0.4489120370708406,0.47846424765884876
266492,6206844,2039205,194,0,0.6408449076116085,0.8978137848898768
266493,6634548,2255622,66,0,0.053842592518776655,0.11165694426745176
266494,7001409,2470964,112,0,0.8053819444030523,0.8363064932636917
266495,3759270,1099701,65,0,0.3545138887129724,0.3594231945462525
266496,540799,105747,64,0,0.8857870372012258,0.9522065394558012
266497,4438376,1282805,65,0,0.3510995372198522,0.3576545137912035
266498,412573,86194,64,0,0.6147685186006129,3.027137430384755
266499,1855185,355208,6,0,0.22424768516793847,0.23378651635721326
266500,6992699,2469408,43,0,0.5010879631154239,0.5266809025779366
266501,5519507,1669304,65,0,0.6387962964363396,0.6422699419781566
266502,6642189,2262380,65,0,0.3892592592164874,0.4027467593550682
266503,1851707,352127,7,0,0.5823263889178634,10.641690694261342
266504,525537,85213,97,1,0.14984953682869673,0.15064266184344888
266505,3778,1068,6,0,0.7404976850375533,0.7415341204032302
266506,1802850,336273,122,0,0.5985995368100703,0.7078790161758661
266507,2846785,801459,97,1,0.6250694445334375,0.6952343285083771
266508,3739377,1095209,65,0,0.2326851850375533,0.2507497570477426
266509,3722030,1091328,64,0,0.5020370371639729,0.620751793961972
266510,521739,102430,76,0,0.6247337963432074,0.6357109029777348
266511,2100444,474596,17,0,0.527743055485189,0.7603137153200805
266512,6461302,2209274,64,0,0.2808449072763324,0.8351391898468137
266513,2109889,478882,17,0,0.8628009259700775,0.8749523726291955
266514,1359960,238421,41,0,0.08689814805984497,0.09709981502965093
266515,5995966,1974726,275,0,0.470011574216187,0.49236938636749983
266516,1358629,238399,123,1,0.07793981488794088,0.08984781242907047
266517,5468546,1640018,195,0,0.7595254629850388,0.7632999075576663
266518,4447322,1266270,64,0,0.3542592590674758,0.3746238425374031
266519,411258,85886,64,0,0.5889004631899297,0.7016521757468581
266520,6292937,2068213,67,1,0.4350925926119089,2.264576423447579
266521,4410516,1270567,136,0,0.4597106482833624,0.9593049422837794
266522,4445423,1285778,64,0,0.6709722219966352,0.701683240942657
266523,151011,25310,122,0,0.784456018358469,0.8183092130348086
266524,3676249,1081256,65,0,0.25,0.3790363655425608
266525,291793,52053,45,0,0.6671412037685513,0.7744066203013062
266526,6635743,2256385,122,0,0.6204976853914559,0.6217156019993126
266527,2837918,797845,66,0,0.2921180557459593,0.4991118866018951
266528,3694871,1085390,64,0,0.6292013889178634,0.7017027661204338
266529,2469524,641016,43,0,0.7996296295896173,4.928106585517526
266530,541161,105838,64,0,0.8877314813435078,0.952096342574805
266531,2764627,767717,67,1,0.4265856482088566,1.5252555785700679
266532,5512351,1662885,66,0,0.9372685183770955,0.9739498840644956
266533,4451089,1288214,65,0,0.9793171295896173,0.9825157872401178
266534,1291933,231719,43,0,0.2527314815670252,1.2591144908219576
266535,2107846,477900,19,0,0.23578703682869673,0.24245319422334433
266536,2844138,800428,97,1,0.33405092591419816,0.34669662034139037
266537,5891806,1947660,112,0,0.9888888890855014,1.0430590971373022
266538,7204964,2640736,63,1,0.2184259258210659,1.520007187500596
266539,2101585,475099,64,0,0.08484953688457608,0.09680201392620802
266540,5924157,1955685,44,0,0.033252314664423466,0.0638325116597116
266541,2865995,809409,65,0,0.9123148149810731,0.9354013195261359
266542,120251,23683,122,0,0.15917824069038033,0.1739756134338677
266543,6443485,2203692,41,0,0.14988425932824612,0.15982292825356126
266544,2644178,677869,42,0,0.631689814850688,0.6324105900712311
266545,531865,104418,136,0,0.8487268518656492,0.854783599730581
266546,2851650,803460,66,0,0.26215277798473835,0.26863562501966953
266547,7244110,2655558,193,0,0.285868055652827,0.2952050808817148
266548,488159,95347,138,0,0.2242592591792345,0.38411960657685995
266549,1674045,295654,43,0,0.7673032409511507,2.6330078239552677
266550,3699861,1072451,64,0,0.18859953712671995,0.2801071065478027
266551,2550978,666349,122,0,0.5405787038616836,0.7018215162679553
266552,553996,108030,42,0,0.24383101845160127,0.24491833336651325
266553,4444302,1285229,138,0,0.8125925925560296,0.834727430716157
266554,6298498,2073373,66,0,0.18868055567145348,0.2161987153813243
266555,4459653,1275252,136,0,0.320451389066875,0.3247965625487268
266556,5045272,1507640,44,0,0.735335648059845,0.7533382177352905
266557,1351005,238218,122,0,0.781400463078171,0.8215201734565198
266558,6130767,2014989,42,0,0.8617129628546536,0.8625963078811765
266559,3605626,1070955,275,0,0.17354166647419333,0.18906766222789884
266560,5359591,1609351,42,0,0.7030787034891546,0.7135808099992573
266561,1709679,303318,41,0,0.9215393518097699,0.9316124538891017
266562,6131451,2022185,122,0,0.18459490733221173,0.2066553933545947
266563,2882360,789319,67,1,0.08356481464579701,0.08737130789086223
266564,3674815,1080933,140,0,0.15474537014961243,4.4582459488883615
266565,364768,78010,41,0,0.7132175927981734,0.7234443402849138
266566,3683645,1082938,136,0,0.44598379638046026,1.0856457753106952
266567,1543608,246588,193,0,0.8855439815670252,0.8857696065679193
266568,6634291,2255387,97,0,0.16717592580243945,0.26304606487974524
266569,1531160,243872,41,0,0.7132523148320615,0.7232920485548675
266570,544199,86394,67,1,0.6649652780033648,0.6674400810152292
266571,6850291,2436576,42,0,0.15953703690320253,0.2564971181564033
266572,3570655,1051902,116,0,0.13600694434717298,0.15108055574819446
266573,3705900,1074096,64,0,0.30300925904884934,0.31586820585653186
266574,7244218,2655519,112,0,0.9619444445706904,0.9669346413575113
266575,4450347,1287854,65,0,0.5741666667163372,0.5851306016556919
266576,5977295,1971238,125,0,0.5790509260259569,0.5844508563168347
266577,3548956,1043598,48,0,0.5321064814925194,0.5397645486518741
