,vmId,tenantId,vmTypeId,priority,time,flag,during_time
197671,5524849,1674359,65,0,0.006666666828095913,1,0.023060960695147514
196841,1356531,238365,41,0,0.006747685372829437,1,0.03254677075892687
200308,5907101,1949354,197,0,0.006793981418013573,1,4.999775277916342
199469,7031904,2486723,66,0,0.006863425951451063,1,0.04625197919085622
199144,6269988,2058512,43,0,0.006977743003517389,0,0.0006582983769476414
198661,1350444,238182,41,0,0.007025463040918112,1,2.0396642475388944
199587,6282513,2063246,42,0,0.0070486110635101795,1,0.0009359722025692463
197589,7410391,2723031,66,1,0.007222222164273262,0,0.006909721996635199
198049,3605861,1071190,275,0,0.007256944663822651,1,4.339078441262245e-05
198049,3605861,1071190,275,0,0.007300335448235273,0,4.339078441262245e-05
196401,6294149,2069268,66,0,0.007337962742894888,1,0.10437062522396445
199351,3605871,1071200,276,0,0.007766203489154577,1,0.03255319455638528
198077,5509965,1661124,95,0,0.007858796510845423,1,0.04428640007972717
197983,5834321,1939057,118,0,0.007893518544733524,1,0.011519154999405146
199587,6282513,2063246,42,0,0.007984583266079426,0,0.0009359722025692463
198869,6637213,2257718,65,0,0.008738426025956869,1,0.004575752187520266
197083,5361373,1609598,43,0,0.008957951329648495,0,0.005207951180636883
199403,2469608,639998,193,0,0.00950793968513608,0,0.00894080987200141
199188,5524805,1674315,65,0,0.009739826433360577,0,0.005503715481609106
199604,7337671,2698119,43,0,0.009780092630535364,1,0.04829616891220212
197552,4444017,1266908,64,0,0.010358796454966068,1,0.013115844689309597
197691,2883071,815629,96,1,0.010520474519580603,0,0.010323715396225452
199950,555975,108307,96,1,0.010523645672947168,0,0.010257442016154528
199895,7243552,2655552,194,0,0.01101851835846901,1,0.05007298616692424
200406,6270601,2059703,193,0,0.011446759104728699,1,0.0027307639829814434
199779,3702693,1087017,65,0,0.011736111249774694,1,0.010275694075971842
197683,5869820,1943437,275,0,0.011793981306254864,1,6.593763828277588e-05
199944,5869836,1943453,276,0,0.011817129794508219,1,4.2650382965803146e-05
197339,4356091,1235553,274,0,0.011828703805804253,1,0.014757048338651657
199944,5869836,1943453,276,0,0.011859780177474022,0,4.2650382965803146e-05
197683,5869820,1943437,275,0,0.01185991894453764,0,6.593763828277588e-05
197667,7037261,2491738,66,0,0.011886573862284422,1,0.000185301061719656
198402,7403573,2720943,66,0,0.011968090198934078,0,0.011215775273740292
197667,7037261,2491738,66,0,0.012071874924004078,0,0.000185301061719656
200409,5245837,1559194,119,0,0.012292754836380482,0,0.0084848846308887
200653,1360426,238432,122,0,0.012314814608544111,1,0.016169548965990543
198539,5468063,1639845,112,0,0.012334282509982586,0,0.011327337939292192
199499,7338637,2699986,122,0,0.012592592742294073,1,0.009532175958156586
197089,7403345,2720867,144,0,0.012650462798774242,1,0.017783692106604576
199395,6634069,2255190,122,0,0.01290509244427085,1,0.9907706715166569
198424,2096673,472999,122,0,0.012928240932524204,1,0.9907149532809854
198085,6637235,2257740,66,0,0.013055555522441864,1,0.043355416506528854
198869,6637213,2257718,65,0,0.013314178213477135,0,0.004575752187520266
198613,5504874,1657000,65,0,0.013437500223517418,1,0.023109768517315388
197249,6924026,2462720,41,0,0.013772557955235243,0,0.010010983794927597
199086,1356328,238363,41,0,0.013940451201051474,0,0.010074710473418236
199477,1356319,238363,41,0,0.013941203709691763,0,0.010075462982058525
200406,6270601,2059703,193,0,0.014177523087710142,0,0.0027307639829814434
199523,3639301,1077438,66,0,0.01443287031725049,1,0.07155076414346695
197111,7243517,2659455,193,0,0.014606481418013573,1,0.04250322934240103
199862,2834653,789333,64,0,0.014622858725488186,0,0.013083506841212511
196434,3607585,1072342,66,0,0.014652777928858995,1,0.03088695602491498
199420,5046911,1507854,446,0,0.014837963040918112,1,0.013695463072508574
198652,7243518,2659456,201,0,0.014942129608243704,1,0.019879409577697515
196446,3607523,1072327,66,0,0.016446759458631277,1,0.029093854129314423
196920,6130901,2021809,49,0,0.01697916677221656,1,0.01746734930202365
200214,1356210,238363,41,0,0.017252106685191393,0,0.013386365957558155
198354,2872174,811733,96,0,0.017812499776482582,1,0.04956813668832183
199977,7031942,2486761,66,0,0.01791666680946946,1,0.030206493102014065
200131,6296707,2071743,65,0,0.018090277910232544,1,0.0048426734283566475
196567,3702699,1087019,140,0,0.01809371542185545,0,0.01266547478735447
198825,36599,8861,76,0,0.01824074052274227,1,0.22938736155629158
197066,152546,23698,42,0,0.018414351623505354,1,0.0008984957821667194
196968,3764155,1074096,64,0,0.018530092667788267,1,0.006525937467813492
198473,500750,98010,144,0,0.01860089134424925,0,0.01810320606455207
198675,6269274,2058533,41,0,0.019004629459232092,1,0.000921319704502821
197066,152546,23698,42,0,0.019312847405672073,0,0.0008984957821667194
197983,5834321,1939057,118,0,0.01941267354413867,0,0.011519154999405146
198675,6269274,2058533,41,0,0.019925949163734913,0,0.000921319704502821
200431,2849187,789333,64,0,0.01993055548518896,1,0.012723241001367569
200651,6269280,2059704,42,0,0.0201967591419816,1,0.0008029513992369175
199896,1757430,311486,275,0,0.02094907406717539,1,7.064826786518097e-05
200031,1757484,311540,275,0,0.02099537057802081,1,3.4374650567770004e-05
200651,6269280,2059704,42,0,0.02099971054121852,0,0.0008029513992369175
198795,5525159,1674645,136,0,0.021006944589316845,1,0.005558888893574476
199896,1757430,311486,275,0,0.02101972233504057,0,7.064826786518097e-05
200031,1757484,311540,275,0,0.02102974522858858,0,3.4374650567770004e-05
197157,3549834,1043649,42,0,0.021342592779546976,1,0.0011550690978765488
198545,3607803,1072352,65,0,0.021678240969777107,1,0.006866354029625654
196709,4428661,1278571,66,0,0.021691215224564075,0,0.02100834483280778
199779,3702693,1087017,65,0,0.022011805325746536,0,0.010275694075971842
199499,7338637,2699986,122,0,0.02212476870045066,0,0.009532175958156586
196611,1362563,238472,122,0,0.022141203749924898,1,0.028268321882933378
197157,3549834,1043649,42,0,0.022497661877423525,0,0.0011550690978765488
198682,2643632,677706,193,0,0.02274305559694767,1,0.2229587617330253
200208,3608290,1072383,65,0,0.022766203619539738,1,0.24245641194283962
197673,5503635,1655943,66,0,0.02287037018686533,1,0.5669630905613303
200131,6296707,2071743,65,0,0.02293295133858919,0,0.0048426734283566475
198845,3548423,1043413,48,0,0.023252314887940884,1,0.08718562498688698
197552,4444017,1266908,64,0,0.023474641144275665,0,0.013115844689309597
196724,1852555,352865,6,0,0.023530092556029558,1,0.013095845002681017
197618,1756378,310446,275,0,0.02356481458991766,1,0.04031339148059487
199152,6639249,2259564,65,0,0.02442129608243704,1,0.02634891215711832
196723,1362391,238382,41,0,0.02453703712671995,1,0.010256203822791576
200555,1362288,238382,41,0,0.02453703712671995,1,0.010256157256662846
197920,1687175,300039,41,0,0.024583333171904087,1,0.010026296600699425
198184,39075,9254,41,0,0.024849536828696728,1,0.009932870510965586
200004,6558743,2237622,42,0,0.02502314792945981,1,0.002927257213741541
196968,3764155,1074096,64,0,0.02505603013560176,0,0.006525937467813492
199934,7364988,2704944,0,0,0.025173611007630825,1,0.0003078705631196499
199934,7364988,2704944,0,0,0.025481481570750475,0,0.0003078705631196499
199449,4355569,1235364,274,0,0.025532407220453024,1,6.42361119389534e-05
198186,5869912,1943529,274,0,0.025543981697410345,1,5.472218617796898e-05
200628,5869933,1943550,275,0,0.02555555570870638,1,3.336789086461067e-05
200628,5869933,1943550,275,0,0.02558892359957099,0,3.336789086461067e-05
199449,4355569,1235364,274,0,0.025596643332391977,0,6.42361119389534e-05
198186,5869912,1943529,274,0,0.025598703883588314,0,5.472218617796898e-05
198795,5525159,1674645,136,0,0.02656583348289132,0,0.005558888893574476
197339,4356091,1235553,274,0,0.02658575214445591,0,0.014757048338651657
199337,481684,84937,65,0,0.027326388750225306,1,0.08386909728869796
197348,7031972,2486791,65,0,0.027453703805804253,1,0.11475270800292492
200697,3639477,1077482,65,0,0.027523148339241743,1,0.5890751504339278
198202,3759069,1072312,136,0,0.02767361095175147,1,0.003008842933923006
200004,6558743,2237622,42,0,0.02795040514320135,0,0.002927257213741541
197153,5510074,1661232,140,0,0.028032407630234957,1,0.2636483213864267
198495,3549747,1043882,43,0,0.02826388878747821,1,0.013082812540233135
200653,1360426,238432,122,0,0.028484363574534655,0,0.016169548965990543
199420,5046911,1507854,446,0,0.028533426113426685,0,0.013695463072508574
198545,3607803,1072352,65,0,0.02854459499940276,0,0.006866354029625654
200136,39500,9269,122,0,0.02890046313405037,1,0.09821957163512707
199667,5521918,1671602,97,0,0.02902777772396803,1,0.00022623827680945396
200314,5521919,1671603,66,0,0.02902777772396803,1,0.00013025477528572083
200314,5521919,1671603,66,0,0.02915803249925375,0,0.00013025477528572083
199667,5521918,1671602,97,0,0.029254016000777483,0,0.00022623827680945396
200433,5225799,1553787,42,0,0.029606481548398733,1,6.981228911783546
197671,5524849,1674359,65,0,0.029727627523243427,0,0.023060960695147514
197787,481219,94161,97,0,0.030228460673242807,0,0.029696053359657526
199014,7244873,2660255,112,0,0.030312499962747097,1,0.008556655142456293
197089,7403345,2720867,144,0,0.03043415490537882,0,0.017783692106604576
198202,3759069,1072312,136,0,0.030682453885674477,0,0.003008842933923006
198478,3639552,1077499,65,0,0.03170138876885176,1,1.178824895992875
199120,2872220,789333,64,0,0.031793981324881315,1,0.0008598729036748409
197579,1352275,238253,122,0,0.03180555533617735,1,0.020637893583625555
198185,1352283,238253,122,0,0.03180555533617735,1,0.02063791686668992
200431,2849187,789333,64,0,0.03265379648655653,0,0.012723241001367569
199120,2872220,789333,64,0,0.032653854228556156,0,0.0008598729036748409
197875,6435207,2201948,123,0,0.033055555541068316,1,0.00504777766764164
196342,2096724,473023,17,0,0.03313657408580184,1,0.3598351967521012
199319,5813188,1937168,44,0,0.033287037163972855,1,0.011472268495708704
196539,1352372,238255,123,1,0.033321759197860956,1,0.038478240836411715
197961,364676,77931,44,0,0.03333333320915699,1,0.011026354506611824
197911,2106196,477182,64,0,0.03363425936549902,1,0.0007139118388295174
197955,307241,57378,466,0,0.03370370389893651,1,1.9377629975788295
199113,291419,51983,42,0,0.033981481567025185,1,0.2642916780896485
196572,1524617,242053,42,0,0.03412037016823888,1,0.4724174770526588
198608,1524630,242053,42,0,0.03412037016823888,1,0.47241684049367905
197911,2106196,477182,64,0,0.03434817120432854,0,0.0007139118388295174
196920,6130901,2021809,49,0,0.03444651607424021,0,0.01746734930202365
197920,1687175,300039,41,0,0.03460962977260351,0,0.010026296600699425
198184,39075,9254,41,0,0.03478240733966231,0,0.009932870510965586
200555,1362288,238382,41,0,0.0347931943833828,0,0.010256157256662846
196723,1362391,238382,41,0,0.03479324094951153,0,0.010256203822791576
198652,7243518,2659456,201,0,0.03482153918594122,0,0.019879409577697515
199369,2580331,670808,125,0,0.03486111108213663,1,0.055943796411156654
197804,3569133,1046393,193,0,0.03498842613771558,1,0.2293061688542366
197102,7410230,2722977,97,0,0.03541666688397527,1,0.025553518440574408
199075,7403311,2720856,68,0,0.03541666688397527,1,0.014356377068907022
198783,6634100,2255221,96,0,0.035868055652827024,1,0.7331602778285742
200057,3570627,1050955,116,0,0.03591435169801116,1,0.004592257086187601
200694,1549526,248952,44,0,0.036215185187757015,0,0.02977999998256564
200198,1855013,355038,6,0,0.036380416713654995,0,0.03517671301960945
198613,5504874,1657000,65,0,0.036547268740832806,0,0.023109768517315388
198224,2111175,479513,16,0,0.03655092604458332,1,0.021210648119449615
196724,1852555,352865,6,0,0.036625937558710575,0,0.013095845002681017
198287,5522611,1672261,65,0,0.03687500022351742,1,0.007073170971125364
197284,5341365,1603775,42,0,0.03773148125037551,1,0.007564467843621969
197875,6435207,2201948,123,0,0.038103333208709955,0,0.00504777766764164
198177,3776287,1103815,66,1,0.03820601850748062,1,0.0034290854819118977
199014,7244873,2660255,112,0,0.03886915510520339,0,0.008556655142456293
196841,1356531,238365,41,0,0.039294456131756306,0,0.03254677075892687
197115,2447539,634038,42,0,0.03953703725710511,1,0.37158474512398243
197947,3572152,1052811,119,0,0.039942129515111446,1,0.006228981539607048
198223,3570749,1051969,119,0,0.04011574061587453,1,0.017269328702241182
199351,3605871,1071200,276,0,0.040319398045539856,0,0.03255319455638528
197281,1756343,310411,276,0,0.04032159736379981,0,0.04028687532991171
197892,5509914,1661074,66,0,0.04032315965741873,0,0.040218993090093136
197358,5509916,1661076,66,0,0.0403234027326107,0,0.04008034709841013
199972,7031867,2486697,66,0,0.04033318301662803,0,0.03945355350151658
199093,7031868,2486698,66,0,0.040333205834031105,0,0.03945357631891966
197242,1549556,248969,117,0,0.04041666677221656,1,0.03808630770072341
199879,5510399,1661536,140,0,0.04048611130565405,1,0.04964947886765003
196618,3741152,1095621,140,0,0.04049768531695008,1,0.008144560270011425
200057,3570627,1050955,116,0,0.04050660878419876,0,0.004592257086187601
199169,7031836,2486666,66,0,0.0405067247338593,0,0.040055335965007544
196402,7032132,2486931,67,0,0.040532407350838184,1,0.08226873865351081
198685,2878576,814251,140,0,0.04055555537343025,1,0.007913402747362852
198213,7032136,2486935,66,0,0.04077546298503876,1,0.05924747698009014
200202,5908962,1950268,122,0,0.04082175903022289,1,0.01925284741446376
198495,3549747,1043882,43,0,0.041346701327711344,0,0.013082812540233135
197669,543277,106307,97,1,0.041493055410683155,1,0.0037610186263918877
198488,543450,106307,97,1,0.041493055410683155,1,0.0037616551853716373
199480,543248,106307,97,1,0.041493055410683155,1,0.0037608565762639046
200415,3741238,1095642,97,0,0.04155092593282461,1,0.006387152709066868
199280,6297668,2072636,97,0,0.04160879645496607,1,0.04045408545061946
198177,3776287,1103815,66,1,0.04163510398939252,0,0.0034290854819118977
197461,5157111,1537735,42,0,0.04167824052274227,1,0.003731748089194298
196660,6870200,2441876,67,1,0.04178240755572915,1,0.0036533912643790245
197981,2878362,814239,67,1,0.041793981567025185,1,0.003941215109080076
197508,2878486,814241,67,1,0.04180555557832122,1,0.003932187333703041
198132,2878446,814240,67,1,0.04180555557832122,1,0.003931296057999134
199157,2878459,814240,67,1,0.04180555557832122,1,0.003931377083063126
197980,4462431,1293538,67,1,0.041851851623505354,1,0.00361497700214386
196379,544795,106432,67,1,0.041863426100462675,1,0.004096226766705513
200469,544759,106432,67,1,0.041863426100462675,1,0.004096134100109339
197481,272166,37846,96,1,0.04188657412305474,1,0.011154502164572477
197944,2110769,479311,140,0,0.04208333324640989,1,0.025779421441257
199102,5505042,1657168,66,0,0.04238425940275192,1,0.04731945600360632
199789,4390788,1266084,95,0,0.042395833414047956,1,0.028977997601032257
198059,465584,91845,66,0,0.04240740742534399,1,0.039070925675332546
197065,7410326,2723009,97,0,0.04260416654869914,1,0.016936400439590216
198984,1983905,452284,44,0,0.04293981473892927,1,0.01865325216203928
196517,2656140,683344,66,0,0.04342592600733042,1,0.03350832173600793
200547,1855909,355801,10,0,0.043912036810070276,1,0.06046076398342848
197827,1743220,307713,43,0,0.0439236112870276,1,0.004163726698607206
198287,5522611,1672261,65,0,0.04394817119464278,0,0.007073170971125364
197961,364676,77931,44,0,0.044359687715768814,0,0.011026354506611824
199319,5813188,1937168,44,0,0.04475930565968156,0,0.011472268495708704
199480,543248,106307,97,1,0.04525391198694706,0,0.0037608565762639046
197669,543277,106307,97,1,0.04525407403707504,0,0.0037610186263918877
198488,543450,106307,97,1,0.04525471059605479,0,0.0037616551853716373
197284,5341365,1603775,42,0,0.04529594909399748,0,0.007564467843621969
197461,5157111,1537735,42,0,0.04540998861193657,0,0.003731748089194298
196660,6870200,2441876,67,1,0.045435798820108175,0,0.0036533912643790245
197980,4462431,1293538,67,1,0.045466828625649214,0,0.00361497700214386
196434,3607585,1072342,66,0,0.045539733953773975,0,0.03088695602491498
196446,3607523,1072327,66,0,0.0455406135879457,0,0.029093854129314423
197981,2878362,814239,67,1,0.04573519667610526,0,0.003941215109080076
198132,2878446,814240,67,1,0.04573685163632035,0,0.003931296057999134
199157,2878459,814240,67,1,0.045736932661384344,0,0.003931377083063126
197508,2878486,814241,67,1,0.04573774291202426,0,0.003932187333703041
200469,544759,106432,67,1,0.045959560200572014,0,0.004096134100109339
196379,544795,106432,67,1,0.04595965286716819,0,0.004096226766705513
197643,2879573,789793,64,0,0.046168981585651636,1,0.016540312208235264
198404,5902791,1948615,42,0,0.046168981585651636,1,0.0059546297416090965
197947,3572152,1052811,119,0,0.046171111054718494,0,0.006228981539607048
197104,2111522,479673,95,0,0.04627314815297723,1,0.0007385993376374245
196840,2879580,814667,65,0,0.046388888731598854,1,0.0033006714656949043
196574,2828735,794571,65,0,0.04642361123114824,1,1.0635408102534711
199637,6442199,2203144,42,0,0.04658564832061529,1,0.16207633074373007
199832,5996919,1975656,276,0,0.04696759255602956,1,0.0014808913692831993
197104,2111522,479673,95,0,0.04701174749061465,0,0.0007385993376374245
200283,39527,9270,42,0,0.04718750016763806,1,0.0065747336484491825
200538,3640352,1077693,66,0,0.04721064819023013,1,0.07481907401233912
197288,6270193,2059912,42,0,0.047719907481223345,1,0.0007889349944889545
200415,3741238,1095642,97,0,0.04793807864189148,0,0.006387152709066868
197827,1743220,307713,43,0,0.048087337985634804,0,0.004163726698607206
199977,7031942,2486761,66,0,0.048123159911483526,0,0.030206493102014065
199832,5996919,1975656,276,0,0.04844848392531276,0,0.0014808913692831993
198685,2878576,814251,140,0,0.048468958120793104,0,0.007913402747362852
198339,1525024,242026,43,0,0.0484953704290092,1,0.3138411343097687
197288,6270193,2059912,42,0,0.0485088424757123,0,0.0007889349944889545
196618,3741152,1095621,140,0,0.04864224558696151,0,0.008144560270011425
196505,465575,86167,66,0,0.049143518321216106,1,0.055908553302288055
196509,6849995,2436483,194,0,0.049178240820765495,1,0.13136874977499247
198871,3640412,1077707,96,0,0.0492129628546536,1,0.10602682875469327
199920,1799746,334665,6,0,0.04928240738809109,1,0.000963935162872076
199636,7277890,2678649,46,0,0.049675926100462675,1,0.02788655087351799
196840,2879580,814667,65,0,0.04968956019729376,0,0.0033006714656949043
199075,7403311,2720856,68,0,0.04977304395288229,0,0.014356377068907022
199920,1799746,334665,6,0,0.05024634255096316,0,0.000963935162872076
196611,1362563,238472,122,0,0.050409525632858276,0,0.028268321882933378
199152,6639249,2259564,65,0,0.05077020823955536,0,0.02634891215711832
197991,5342024,1602709,42,0,0.050798611249774694,1,0.005603321827948093
200282,3571672,1051021,116,0,0.05087962979450822,1,0.007757407147437334
197872,3640478,1077723,66,0,0.05136574059724808,1,0.0655050347559154
196960,2107117,477623,65,0,0.0514467591419816,1,0.032355220057070255
199352,3569193,1051033,119,0,0.0514467591419816,1,0.6165986461564898
198462,2828780,789264,64,0,0.05153935169801116,1,0.1892065741121769
199680,3671109,1080204,66,0,0.05153935169801116,1,0.005392476916313171
198699,2804807,789336,144,0,0.051550925709307194,1,0.013404676225036383
199624,7031323,2486299,65,0,0.051550925709307194,1,0.020807453896850348
198404,5902791,1948615,42,0,0.05212361132726073,0,0.0059546297416090965
198077,5509965,1661124,95,0,0.052145196590572596,0,0.04428640007972717
199619,2110703,479278,136,0,0.052187500055879354,1,0.005474085453897715
197579,1352275,238253,122,0,0.052443448919802904,0,0.020637893583625555
198185,1352283,238253,122,0,0.05244347220286727,0,0.02063791686668992
196634,3569239,1051059,116,0,0.052743055392056704,1,0.0021686111576855183
198398,2804822,789333,64,0,0.05292824096977711,1,0.01239517331123352
197481,272166,37846,96,1,0.05304107628762722,0,0.011154502164572477
197049,481937,84669,65,0,0.053113426081836224,1,0.000860162079334259
199469,7031904,2486723,66,0,0.05311540514230728,0,0.04625197919085622
199629,3640582,1077746,66,0,0.053310185205191374,1,0.009395844768732786
199170,6851774,2436490,42,0,0.05336805572733283,1,0.003387638833373785
200588,5510507,1661644,65,0,0.05336805572733283,1,0.0368103701621294
198931,6638421,2258821,65,0,0.05347222229465842,1,0.005003240890800953
198084,7283676,2681232,44,0,0.053506944328546524,1,0.0676454515196383
197871,6850135,2436318,193,0,0.05363425938412547,1,1.668831446673721
200283,39527,9270,42,0,0.053762233816087246,0,0.0065747336484491825
197049,481937,84669,65,0,0.05397358816117048,0,0.000860162079334259
196502,2443451,632997,43,0,0.05431712977588177,1,0.0463827196508646
196634,3569239,1051059,116,0,0.05491166654974222,0,0.0021686111576855183
197991,5342024,1602709,42,0,0.05640193307772279,0,0.005603321827948093
198085,6637235,2257740,66,0,0.05641097202897072,0,0.043355416506528854
199865,6637991,2258436,67,0,0.056631944607943296,1,0.0718706133775413
199170,6851774,2436490,42,0,0.056755694560706615,0,0.003387638833373785
200418,3752793,1098298,64,0,0.05690972227603197,1,9.340234100818634e-06
200418,3752793,1098298,64,0,0.05691906251013279,0,9.340234100818634e-06
199680,3671109,1080204,66,0,0.05693182861432433,0,0.005392476916313171
197111,7243517,2659455,193,0,0.0571097107604146,0,0.04250322934240103
199025,5342466,1603761,42,0,0.057118055410683155,1,0.0017917361110448837
198223,3570749,1051969,119,0,0.05738506931811571,0,0.017269328702241182
199619,2110703,479278,136,0,0.05766158550977707,0,0.005474085453897715
198125,1823074,342105,193,0,0.057685185223817825,1,14.344246446620673
197803,3752828,1098302,66,1,0.05769675923511386,1,0.0004738890565931797
198224,2111175,479513,16,0,0.057761574164032936,0,0.021210648119449615
199604,7337671,2698119,43,0,0.058076261542737484,0,0.04829616891220212
197803,3752828,1098302,66,1,0.05817064829170704,0,0.0004738890565931797
198931,6638421,2258821,65,0,0.058475463185459375,0,0.005003240890800953
199801,3640909,1077822,64,0,0.05855324072763324,1,0.030587210785597563
198464,6638000,2258445,65,0,0.05863425927236676,1,0.016359583474695683
200282,3571672,1051021,116,0,0.05863703694194555,0,0.007757407147437334
199005,6851108,2436492,42,0,0.05869212979450822,1,0.007820427883416414
197467,3569221,1051048,112,0,0.0589004629291594,1,0.006795220077037811
199025,5342466,1603761,42,0,0.05890979152172804,0,0.0017917361110448837
197065,7410326,2723009,97,0,0.059540566988289356,0,0.016936400439590216
200202,5908962,1950268,122,0,0.06007460644468665,0,0.01925284741446376
198895,6918621,2461452,116,0,0.06018518516793847,1,0.4410460302606225
199325,3641000,1077845,66,1,0.060462962836027145,1,0.00172108830884099
198598,6872013,2442608,65,0,0.06093750009313226,1,0.0010406249202787876
197102,7410230,2722977,97,0,0.060970185324549675,0,0.025553518440574408
196559,7410119,2722940,97,0,0.06097020814195275,0,0.05689613427966833
197290,7244891,2660263,194,0,0.06101851863786578,1,0.007878819480538368
199895,7243552,2655552,194,0,0.06109150452539325,0,0.05007298616692424
197606,5873312,1944061,122,0,0.061238425783813,1,0.001164271030575037
