,vmId,tenantId,vmTypeId,priority,time,flag,during_time
197531,2576861,671133,49,0,1862.0,0,172.0
197570,1756368,310436,274,0,1885.0,1,1599.0
200188,5908649,1950009,42,0,1896.0,0,715.0
200364,3464,951,6,0,1917.0,1,114.0
196492,2017421,457888,42,0,1937.0,0,257.0
198408,6294202,2069321,64,0,1939.0,1,19799.0
198214,7244867,2660251,119,0,1940.0,1,1762.0
197413,2653461,681270,95,0,1952.0,0,1883.0
199819,7403327,2720861,79,0,1988.0,1,894.0
198164,3608404,1072410,140,0,2030.0,1,26642.0
200364,3464,951,6,0,2031.0,0,114.0
196475,3608439,1072415,177,0,2056.0,1,1017436.0
199313,6444034,2204149,122,0,2058.0,0,565.0
199074,2101404,475011,22,0,2077.0,1,515.0
196963,1362301,238382,41,0,2120.0,1,886.0
197620,1362410,238382,41,0,2120.0,1,886.0
200376,1362403,238382,41,0,2120.0,1,886.0
198577,39060,9254,41,0,2147.0,1,858.0
196582,6294226,2069345,136,0,2153.0,1,3489.0
196393,4355561,1235356,274,0,2205.0,1,6.0
197694,4355583,1235378,274,0,2207.0,1,5.0
196393,4355561,1235356,274,0,2211.0,0,6.0
197694,4355583,1235378,274,0,2212.0,0,5.0
200517,5969989,1971237,136,0,2223.0,1,59909.0
197973,7032084,2486883,65,0,2228.0,1,577.0
197192,6901198,2460687,193,0,2266.0,1,1032.0
200065,481644,94263,79,0,2274.0,1,4448.0
200273,3605722,1071051,274,0,2297.0,0,1836.0
198352,6294242,2069361,66,0,2347.0,1,3581.0
199985,7244227,2659813,116,0,2366.0,0,2212.0
197966,5181832,1547286,44,0,2378.0,1,196.0
196624,5510069,1661227,94,0,2398.0,1,1086.0
197938,5521865,1671549,136,0,2412.0,1,268.0
199724,1360434,238432,122,0,2461.0,0,1397.0
196559,7031246,2486226,66,0,2508.0,1,19.0
199022,5521913,1671597,73,0,2508.0,1,15.0
199022,5521913,1671597,73,0,2523.0,0,15.0
196559,7031246,2486226,66,0,2527.0,0,19.0
198897,6212463,2039205,194,0,2568.0,1,1801.0
197966,5181832,1547286,44,0,2574.0,0,196.0
197053,6491722,2232882,42,0,2587.0,1,52.0
199074,2101404,475011,22,0,2592.0,0,515.0
196708,89676,13121,274,0,2604.0,1,3.0
196708,89676,13121,274,0,2607.0,0,3.0
196535,4426105,1277418,66,0,2630.0,0,2570.0
197053,6491722,2232882,42,0,2639.0,0,52.0
200551,481714,94276,73,0,2679.0,1,20153.0
197938,5521865,1671549,136,0,2680.0,0,268.0
198894,2791105,785705,43,0,2700.0,1,12556.0
199839,1854682,354735,6,0,2710.0,0,1071.0
196445,3639553,1077499,65,0,2739.0,1,101850.0
199194,1549600,248994,117,0,2740.0,1,3210.0
197430,3752454,1098250,66,1,2792.0,1,20.0
198962,3758998,1099635,67,0,2794.0,0,1283.0
198319,5505265,1657367,122,0,2801.0,1,85755.0
197973,7032084,2486883,65,0,2805.0,0,577.0
197430,3752454,1098250,66,1,2812.0,0,20.0
196614,2849173,789333,64,0,2821.0,0,1157.0
197298,5157473,1538083,123,0,2821.0,0,2634.0
197228,2469799,641067,125,0,2824.0,1,3084.0
200147,2104726,476580,19,0,2833.0,1,693.0
196964,2872275,811728,64,0,2844.0,1,84.0
199345,269600,35894,66,1,2849.0,1,558.0
197479,5813174,1937168,44,0,2876.0,1,951.0
199293,1352376,238255,123,1,2879.0,1,3442.0
199446,1352404,238255,123,1,2879.0,1,2363.0
196562,364687,77931,44,0,2880.0,1,953.0
198675,364256,77931,44,0,2880.0,1,2636.0
199819,7403327,2720861,79,0,2882.0,0,894.0
199901,481544,94241,68,0,2885.0,0,2079.0
198169,2872294,811728,64,0,2903.0,1,25.0
198644,3639598,1077509,65,0,2923.0,1,97736.0
196964,2872275,811728,64,0,2928.0,0,84.0
198169,2872294,811728,64,0,2928.0,0,25.0
199459,291567,51983,42,0,2936.0,1,8427.0
196970,3639604,1077511,65,0,2940.0,1,89283.0
196382,1524602,242053,42,0,2948.0,1,40817.0
200183,1524629,242053,42,0,2948.0,1,83865.0
198809,3752607,1098269,66,1,2962.0,1,111.0
198341,5510149,1661307,65,0,2972.0,1,509.0
199879,5510150,1661308,65,0,2975.0,1,507.0
197722,5510151,1661309,65,0,2977.0,1,505.0
198577,39060,9254,41,0,3005.0,0,858.0
196963,1362301,238382,41,0,3006.0,0,886.0
197620,1362410,238382,41,0,3006.0,0,886.0
200376,1362403,238382,41,0,3006.0,0,886.0
198809,3752607,1098269,66,1,3073.0,0,111.0
198369,1711371,303405,42,0,3085.0,1,230.0
196948,145755,25160,42,0,3094.0,1,531.0
198424,2791192,787027,44,0,3112.0,1,2404.0
200661,36612,9028,158,0,3129.0,1,63425.0
199454,2550355,666071,42,0,3133.0,1,581.0
197829,2111193,479522,16,0,3158.0,1,1833.0
199113,2111177,479514,16,0,3158.0,1,1832.0
197896,5510361,1661498,66,0,3189.0,1,5903.0
197964,3762847,1074096,64,0,3213.0,1,767.0
199097,6129773,2021808,44,0,3223.0,0,1748.0
199264,2111206,479528,16,0,3292.0,1,320.0
197192,6901198,2460687,193,0,3298.0,0,1032.0
198369,1711371,303405,42,0,3315.0,0,230.0
199094,3776316,1103821,64,0,3321.0,1,782.0
200366,3740,1033,6,0,3381.0,1,111.0
198478,1356548,238365,41,0,3395.0,0,2812.0
199345,269600,35894,66,1,3407.0,0,558.0
196654,1357355,238379,125,0,3419.0,1,3328.0
200550,1357345,238379,125,0,3419.0,1,3513.0
197237,5520222,1669991,68,0,3440.0,1,44.0
196789,1352710,238262,44,1,3475.0,1,28589.0
198341,5510149,1661307,65,0,3481.0,0,509.0
197722,5510151,1661309,65,0,3482.0,0,505.0
199879,5510150,1661308,65,0,3482.0,0,507.0
196624,5510069,1661227,94,0,3484.0,0,1086.0
197237,5520222,1669991,68,0,3484.0,0,44.0
197570,1756368,310436,274,0,3484.0,0,1599.0
197920,3605872,1071201,276,0,3484.0,0,2798.0
200366,3740,1033,6,0,3492.0,0,111.0
199483,6295920,2071005,148,0,3498.0,1,18505.0
197220,5510415,1661552,76,0,3499.0,1,3591.0
200147,2104726,476580,19,0,3526.0,0,693.0
196349,543247,106307,97,1,3585.0,1,325.0
196416,543429,106307,97,1,3585.0,1,325.0
196546,543410,106307,97,1,3585.0,1,325.0
196985,543198,106307,97,1,3585.0,1,325.0
198257,543449,106307,97,1,3585.0,1,325.0
198179,272141,37115,67,1,3609.0,1,317.0
196965,2878396,814239,67,1,3611.0,1,341.0
200236,6870250,2441878,67,1,3611.0,1,315.0
199264,2111206,479528,16,0,3612.0,0,320.0
197345,2878486,814241,67,1,3612.0,1,340.0
199699,2878497,814241,67,1,3612.0,1,340.0
200377,2878426,789316,67,1,3612.0,1,340.0
199668,2661009,681580,67,1,3614.0,1,322.0
199754,2660996,687583,67,1,3614.0,1,322.0
197201,544688,106431,67,1,3616.0,1,355.0
198364,4462401,1293538,67,1,3616.0,1,312.0
196948,145755,25160,42,0,3625.0,0,531.0
196589,1853648,353786,10,0,3633.0,1,2369.0
196447,2110770,479311,140,0,3636.0,1,2227.0
198204,6638363,2258763,96,0,3638.0,1,4474.0
197487,4440350,1283759,66,0,3650.0,1,4131.0
197745,269847,35993,61,1,3655.0,1,2681.0
197008,3640246,1077669,65,0,3666.0,1,1822.0
200600,1756219,310287,274,0,3669.0,1,1599.0
199099,4425912,1277322,66,0,3677.0,1,9360.0
198214,7244867,2660251,119,0,3702.0,0,1762.0
199063,1983903,452284,44,0,3710.0,1,1612.0
199521,1983933,452284,44,0,3710.0,1,1612.0
199454,2550355,666071,42,0,3714.0,0,581.0
197124,4425916,1277324,66,0,3723.0,1,4168.0
197946,341355,62846,200,0,3731.0,1,2435.0
197356,5468756,1640160,194,0,3774.0,1,140.0
198756,6639243,2259558,65,0,3799.0,0,2535.0
197479,5813174,1937168,44,0,3827.0,0,951.0
199652,1295740,231703,42,0,3827.0,1,444.0
196562,364687,77931,44,0,3833.0,0,953.0
200558,5505132,1657255,65,0,3848.0,1,491.0
199382,1802966,336262,41,0,3860.0,1,22272.0
196349,543247,106307,97,1,3910.0,0,325.0
196416,543429,106307,97,1,3910.0,0,325.0
196546,543410,106307,97,1,3910.0,0,325.0
196985,543198,106307,97,1,3910.0,0,325.0
198257,543449,106307,97,1,3910.0,0,325.0
196493,1743312,307732,41,0,3911.0,1,892.0
197350,1743302,307732,41,0,3911.0,1,1179.0
197943,1743337,307732,41,0,3911.0,1,892.0
197356,5468756,1640160,194,0,3914.0,0,140.0
196632,1743371,307733,41,0,3917.0,1,873.0
198444,5361332,1609589,41,0,3918.0,1,872.0
198179,272141,37115,67,1,3926.0,0,317.0
200236,6870250,2441878,67,1,3926.0,0,315.0
198364,4462401,1293538,67,1,3928.0,0,312.0
198400,7244438,2659956,112,0,3934.0,1,1033.0
199668,2661009,681580,67,1,3936.0,0,322.0
199754,2660996,687583,67,1,3936.0,0,322.0
196965,2878396,814239,67,1,3952.0,0,341.0
197345,2878486,814241,67,1,3952.0,0,340.0
199699,2878497,814241,67,1,3952.0,0,340.0
200377,2878426,789316,67,1,3952.0,0,340.0
197201,544688,106431,67,1,3971.0,0,355.0
197964,3762847,1074096,64,0,3980.0,0,767.0
199672,5907678,1949901,122,0,3999.0,1,11752.0
199338,1353990,238326,60,1,4078.0,1,12930.0
199307,3640357,1077694,141,0,4090.0,1,1911.0
199094,3776316,1103821,64,0,4103.0,0,782.0
199232,5517030,1666893,65,0,4187.0,1,1168.0
199775,534911,86167,66,0,4246.0,1,2155.0
199652,1295740,231703,42,0,4271.0,0,444.0
199065,100154,20516,43,0,4291.0,0,2465.0
199955,1807734,336274,41,0,4319.0,1,12125.0
200558,5505132,1657255,65,0,4339.0,0,491.0
199133,6638320,2258720,66,0,4352.0,0,2508.0
198897,6212463,2039205,194,0,4369.0,0,1801.0
200101,5517046,1666909,65,0,4375.0,1,6.0
196663,5510469,1661606,66,0,4378.0,1,7756.0
198959,3549511,1043789,48,0,4379.0,1,405.0
200101,5517046,1666909,65,0,4381.0,0,6.0
198427,2804805,789335,144,0,4384.0,1,658.0
197404,404395,85097,76,0,4393.0,1,86902.0
200462,7033911,2488659,65,0,4393.0,1,1312.0
197300,6442875,2203840,43,0,4465.0,1,154.0
197438,7033916,2488663,95,0,4488.0,1,17.0
197438,7033916,2488663,95,0,4505.0,0,17.0
198463,481908,91077,65,0,4569.0,1,314.0
198148,1856131,355953,6,0,4583.0,1,1188.0
199932,1547904,248365,42,0,4617.0,1,504293.0
197300,6442875,2203840,43,0,4619.0,0,154.0
198982,7283687,2681233,44,0,4622.0,1,5877.0
197786,13826,3361,43,0,4638.0,1,109.0
198798,7243822,2659637,116,0,4653.0,0,4502.0
199462,1354059,238328,60,0,4672.0,1,12297.0
199741,1354051,238328,60,0,4672.0,1,12297.0
199709,2447688,632997,43,0,4693.0,1,2869.0
197786,13826,3361,43,0,4747.0,0,109.0
198959,3549511,1043789,48,0,4784.0,0,405.0
197819,3640702,1077774,136,0,4785.0,1,26745.0
196632,1743371,307733,41,0,4790.0,0,873.0
198444,5361332,1609589,41,0,4790.0,0,872.0
196493,1743312,307732,41,0,4803.0,0,892.0
197943,1743337,307732,41,0,4803.0,0,892.0
199418,1360664,238434,42,0,4813.0,1,338.0
197701,3752736,1098298,64,0,4835.0,1,83.0
198920,2873704,812391,67,0,4879.0,1,1408.0
198463,481908,91077,65,0,4883.0,0,314.0
199088,3752776,1098299,66,1,4885.0,1,7.0
199088,3752776,1098299,66,1,4892.0,0,7.0
197899,3752784,1098298,64,0,4917.0,1,1.0
200573,3752821,1098298,64,0,4917.0,1,1.0
197701,3752736,1098298,64,0,4918.0,0,83.0
197899,3752784,1098298,64,0,4918.0,0,1.0
200573,3752821,1098298,64,0,4918.0,0,1.0
198636,3640849,1077808,66,0,4947.0,1,7718.0
198400,7244438,2659956,112,0,4967.0,0,1033.0
199113,2111177,479514,16,0,4990.0,0,1832.0
197829,2111193,479522,16,0,4991.0,0,1833.0
198292,1853944,354039,6,0,5012.0,0,3681.0
198427,2804805,789335,144,0,5042.0,0,658.0
198451,5510529,1661666,65,0,5048.0,1,1492.0
197350,1743302,307732,41,0,5090.0,0,1179.0
199630,5924124,1954914,42,0,5112.0,1,47371.0
198146,5521962,1671646,65,0,5126.0,1,258.0
199418,1360664,238434,42,0,5151.0,0,338.0
197125,7332148,2698077,42,0,5201.0,1,666.0
198899,3641013,1077847,66,1,5227.0,1,73.0
199446,1352404,238255,123,1,5242.0,0,2363.0
198593,7410170,2722957,97,0,5268.0,0,4106.0
200600,1756219,310287,274,0,5268.0,0,1599.0
198271,1357406,238261,60,1,5283.0,1,1300.0
198899,3641013,1077847,66,1,5300.0,0,73.0
199206,7031298,2486274,97,0,5311.0,1,2731.0
199063,1983903,452284,44,0,5322.0,0,1612.0
199521,1983933,452284,44,0,5322.0,0,1612.0
199232,5517030,1666893,65,0,5355.0,0,1168.0
197409,2097838,473418,97,0,5357.0,0,5000.0
196468,5510559,1661695,66,0,5366.0,1,7267.0
198383,1855990,355859,6,0,5374.0,1,3649.0
198146,5521962,1671646,65,0,5384.0,0,258.0
199783,2804360,789314,67,1,5396.0,1,323.0
197057,6872065,2442852,67,1,5397.0,1,357.0
197161,2804463,789316,67,1,5397.0,1,322.0
199660,2804503,789317,67,1,5398.0,1,321.0
200647,2804502,789317,67,1,5398.0,1,321.0
198272,2804701,789322,67,1,5399.0,1,321.0
197168,525670,103183,67,1,5402.0,1,340.0
197590,525680,103183,67,1,5402.0,1,340.0
198303,525704,103183,67,1,5402.0,1,340.0
200519,6867170,2440475,138,0,5404.0,1,2769.0
199016,4390783,1266081,67,0,5422.0,1,1015.0
198793,7032446,2487240,64,0,5432.0,1,5671.0
199200,6269046,2059634,42,0,5459.0,1,663.0
197107,2077435,465385,22,0,5462.0,1,50453.0
197008,3640246,1077669,65,0,5488.0,0,1822.0
198239,5909245,1950317,122,0,5492.0,1,2420.0
198424,2791192,787027,44,0,5516.0,0,2404.0
198675,364256,77931,44,0,5516.0,0,2636.0
199799,2862806,789511,141,0,5556.0,0,4706.0
200469,6637973,2258418,65,0,5563.0,1,1849.0
197322,3704431,1087381,136,0,5598.0,1,7823.0
197685,3571622,1052246,112,0,5601.0,1,443.0
197646,5510604,1661738,68,0,5606.0,1,1068.0
196730,5909261,1950320,123,0,5624.0,1,1608.0
196582,6294226,2069345,136,0,5642.0,0,3489.0
198220,5510313,1661453,68,0,5644.0,1,2230.0
200472,3709768,1088502,64,0,5685.0,1,1498.0
200161,3704381,1087368,64,0,5704.0,1,690.0
200462,7033911,2488659,65,0,5705.0,0,1312.0
197161,2804463,789316,67,1,5719.0,0,322.0
199660,2804503,789317,67,1,5719.0,0,321.0
199783,2804360,789314,67,1,5719.0,0,323.0
200647,2804502,789317,67,1,5719.0,0,321.0
198272,2804701,789322,67,1,5720.0,0,321.0
198482,5360497,1609422,41,0,5723.0,1,884.0
199956,6442786,2203509,41,0,5724.0,1,880.0
197168,525670,103183,67,1,5742.0,0,340.0
197590,525680,103183,67,1,5742.0,0,340.0
198303,525704,103183,67,1,5742.0,0,340.0
199235,2101412,475015,136,0,5742.0,1,1348.0
197057,6872065,2442852,67,1,5754.0,0,357.0
197309,7243962,2656090,194,0,5764.0,1,6302.0
198148,1856131,355953,6,0,5771.0,0,1188.0
198410,341492,62972,67,0,5784.0,1,426.0
198594,530995,104368,138,0,5785.0,1,2776.0
197476,3704664,1074096,64,0,5796.0,1,3491.0
196447,2110770,479311,140,0,5863.0,0,2227.0
197125,7332148,2698077,42,0,5867.0,0,666.0
196966,1357448,238380,41,0,5880.0,1,2879.0
197389,1357423,238380,41,0,5880.0,1,2879.0
199156,5873025,1943654,141,0,5881.0,1,4398.0
199111,465705,91857,138,0,5895.0,1,4110.0
199574,465717,91857,138,0,5895.0,1,3392.0
197228,2469799,641067,125,0,5908.0,0,3084.0
196621,3705065,1086756,138,0,5912.0,1,2657.0
196661,6637114,2257619,97,0,5927.0,0,5891.0
198352,6294242,2069361,66,0,5928.0,0,3581.0
200203,6297411,2072381,65,0,5945.0,1,1750.0
199194,1549600,248994,117,0,5950.0,0,3210.0
199307,3640357,1077694,141,0,6001.0,0,1911.0
196589,1853648,353786,10,0,6002.0,0,2369.0
200069,272425,37994,96,1,6022.0,1,743.0
199343,2096948,473133,15,0,6024.0,1,57280.0
197685,3571622,1052246,112,0,6044.0,0,443.0
199200,6269046,2059634,42,0,6122.0,0,663.0
198469,7415630,2724773,68,0,6122.0,1,3360.0
200619,36962,9157,125,0,6131.0,1,1070.0
199677,5509957,1661116,138,0,6148.0,0,5606.0
197946,341355,62846,200,0,6166.0,0,2435.0
198410,341492,62972,67,0,6210.0,0,426.0
199977,207484,27633,122,0,6220.0,1,17756.0
198762,5510695,1661828,66,0,6221.0,1,5814.0
198920,2873704,812391,67,0,6287.0,0,1408.0
199293,1352376,238255,123,1,6321.0,0,3442.0
197745,269847,35993,61,1,6336.0,0,2681.0
197968,6637197,2257702,67,0,6351.0,0,5831.0
200161,3704381,1087368,64,0,6394.0,0,690.0
199775,534911,86167,66,0,6401.0,0,2155.0
198789,3709641,1088475,136,0,6404.0,1,2810.0
199016,4390783,1266081,67,0,6437.0,0,1015.0
198002,1360176,238424,41,0,6465.0,1,2232.0
198425,1360190,238424,41,0,6465.0,1,2232.0
198571,465605,91846,138,0,6483.0,1,3164.0
198027,144292,25093,42,0,6536.0,1,8454.0
198451,5510529,1661666,65,0,6540.0,0,1492.0
199055,6195283,2038240,42,0,6563.0,1,4800.0
197376,2641211,676879,41,0,6569.0,1,21268.0
197850,6635823,2256459,65,0,6570.0,1,934.0
198271,1357406,238261,60,1,6583.0,0,1300.0
199431,5244384,1560653,119,0,6590.0,1,1178.0
199956,6442786,2203509,41,0,6604.0,0,880.0
198482,5360497,1609422,41,0,6607.0,0,884.0
199918,5513427,1663835,65,0,6615.0,1,827.0
196355,1710876,303279,42,0,6660.0,1,112.0
200211,1687217,300026,43,0,6664.0,1,25598.0
197646,5510604,1661738,68,0,6674.0,0,1068.0
197175,5510758,1661886,138,0,6680.0,1,17730.0
200467,3700961,1086674,136,0,6701.0,1,445.0
197676,7365661,2705400,0,0,6714.0,1,27.0
200217,203627,27337,122,0,6717.0,1,85471.0
196352,203630,27340,122,0,6719.0,1,85469.0
198069,3548449,1042511,42,0,6720.0,1,112.0
200065,481644,94263,79,0,6722.0,0,4448.0
199490,1986278,452180,43,0,6723.0,1,184.0
197676,7365661,2705400,0,0,6741.0,0,27.0
196654,1357355,238379,125,0,6747.0,0,3328.0
198270,5188513,1549350,44,0,6752.0,1,401.0
200069,272425,37994,96,1,6765.0,0,743.0
199909,487678,85195,136,0,6767.0,1,176.0
196355,1710876,303279,42,0,6772.0,0,112.0
198069,3548449,1042511,42,0,6832.0,0,112.0
200490,6628702,2251649,65,0,6858.0,1,594.0
199490,1986278,452180,43,0,6907.0,0,184.0
200550,1357345,238379,125,0,6932.0,0,3513.0
199909,487678,85195,136,0,6943.0,0,176.0
200626,3572313,1051874,195,0,7075.0,1,240.0
198606,3731512,1072690,65,0,7083.0,1,693.0
196996,1711124,303280,43,0,7089.0,1,388.0
199976,1708719,303280,43,0,7089.0,1,954.0
197220,5510415,1661552,76,0,7090.0,0,3591.0
199235,2101412,475015,136,0,7090.0,0,1348.0
197489,2111399,479624,19,0,7105.0,1,1007.0
197397,6289737,2065672,66,0,7106.0,1,3228.0
200467,3700961,1086674,136,0,7146.0,0,445.0
196862,1549314,248846,193,0,7146.0,1,3768.0
198270,5188513,1549350,44,0,7153.0,0,401.0
199315,7000950,2471000,42,0,7159.0,1,639.0
198707,2870129,811167,97,1,7179.0,1,308.0
200173,2870110,811167,97,1,7179.0,1,308.0
200472,3709768,1088502,64,0,7183.0,0,1498.0
200619,36962,9157,125,0,7201.0,0,1070.0
198554,3673689,1080696,79,0,7207.0,1,75730.0
196770,271324,37206,67,1,7211.0,1,349.0
197736,271326,37206,67,1,7211.0,1,349.0
198999,271320,37206,67,1,7211.0,1,349.0
199196,271335,37207,67,1,7211.0,1,349.0
198096,2882024,815307,67,1,7213.0,1,335.0
199671,6869526,2441560,67,1,7213.0,1,344.0
200242,2882053,815306,67,1,7213.0,1,335.0
200466,2882020,815307,67,1,7213.0,1,335.0
199497,2882180,789320,67,1,7214.0,1,335.0
197142,2882198,814238,67,1,7215.0,1,51.0
198484,1606521,264637,43,1,7218.0,1,8988.0
197508,2882335,789318,67,1,7219.0,1,330.0
198680,2096983,473151,15,0,7226.0,1,56404.0
200082,2110913,479382,93,0,7229.0,1,170.0
200450,6634132,2255252,76,0,7229.0,1,45438.0
196730,5909261,1950320,123,0,7232.0,0,1608.0
198779,1606527,264638,43,1,7232.0,1,8648.0
200500,1606554,264640,43,1,7237.0,1,8898.0
199337,5997990,1976725,276,0,7247.0,1,142.0
197204,545200,106529,66,0,7252.0,1,4138.0
197551,3701024,1086690,66,0,7258.0,1,1576.0
198579,3740586,1095495,66,0,7258.0,1,1291.0
