,vmId,tenantId,vmTypeId,priority,time,flag,during_time
148812,1356418,238364,48,0,441.0,1,3554.0
148967,1356421,238364,48,0,441.0,1,2657.0
151396,6851814,2436879,42,0,497.0,1,695.0
152167,1852560,352870,6,0,526.0,1,3526.0
150652,6443636,2201938,42,0,575.0,1,233.0
152394,5524849,1674359,65,0,576.0,1,1992.0
151946,149418,25275,41,0,581.0,1,1560.0
151996,149425,25275,41,0,581.0,1,1560.0
151278,1350400,238182,41,0,607.0,1,176227.0
152161,1295711,232323,42,0,619.0,1,321.0
150700,6851131,2436730,41,0,621.0,1,1556.0
150648,3605834,1071163,274,0,625.0,1,6.0
150839,3605850,1071179,274,0,626.0,1,4.0
150865,3605848,1071177,274,0,626.0,1,3.0
150865,3605848,1071177,274,0,629.0,0,3.0
150839,3605850,1071179,274,0,630.0,0,4.0
150648,3605834,1071163,274,0,631.0,0,6.0
152463,3639096,1077392,65,0,645.0,1,45604.0
149708,5833794,1939057,118,0,682.0,1,1859.0
151294,3764128,1100852,66,0,723.0,1,1179.0
148889,4443969,1266908,64,0,745.0,1,1283.0
151944,4443980,1266908,64,0,745.0,1,1283.0
149506,7245138,2659637,116,0,760.0,0,609.0
148443,1360721,238438,123,1,768.0,0,489.0
148983,5245030,1559568,116,0,792.0,0,766.0
152470,20536,6397,42,0,795.0,0,377.0
149760,1524750,242059,42,0,797.0,0,442.0
150351,1548744,248656,195,0,798.0,1,37966.0
150652,6443636,2201938,42,0,808.0,0,233.0
148908,7037598,2492072,65,0,812.0,1,501.0
149020,3702717,1072614,174,0,814.0,1,3404.0
152008,3741244,1095644,66,0,818.0,1,3414.0
150248,5504977,1657103,66,0,820.0,1,3334.0
151285,2096650,472987,122,0,829.0,1,85885.0
150961,6282484,2063233,43,0,841.0,0,743.0
151711,5509973,1661132,65,0,911.0,1,12888.0
151922,144031,23659,41,0,918.0,1,654.0
150049,1799791,334696,6,0,939.0,1,113.0
152161,1295711,232323,42,0,940.0,0,321.0
151907,7416698,2725128,97,0,950.0,1,987.0
148897,7038280,2492687,140,0,959.0,0,905.0
149982,7030322,2485575,97,0,965.0,1,5235.0
151813,3549251,1043690,42,0,980.0,1,77.0
149190,7416706,2725131,79,0,1015.0,1,2326.0
150160,3571678,1052547,112,0,1016.0,0,1013.0
148669,481562,91097,169,0,1016.0,1,5405.0
149845,4356031,1235493,274,0,1018.0,1,7.0
150236,4356096,1235558,274,0,1022.0,1,3.0
149845,4356031,1235493,274,0,1025.0,0,7.0
150236,4356096,1235558,274,0,1025.0,0,3.0
148639,6294353,2069471,65,0,1028.0,1,11.0
148639,6294353,2069471,65,0,1039.0,0,11.0
152572,9942,3361,43,0,1040.0,1,72.0
150049,1799791,334696,6,0,1052.0,0,113.0
151813,3549251,1043690,42,0,1057.0,0,77.0
148602,7034798,2489457,65,0,1059.0,0,673.0
151219,5391388,1614173,44,1,1082.0,1,135842.0
150047,481596,94253,144,0,1100.0,1,1529.0
150094,6269589,2059639,41,0,1101.0,1,746.0
149155,1809149,336281,42,0,1109.0,1,220.0
152572,9942,3361,43,0,1112.0,0,72.0
148770,5341326,1603757,42,0,1142.0,1,81798.0
151864,7410175,2722959,97,0,1166.0,1,4102.0
151396,6851814,2436879,42,0,1192.0,0,695.0
151569,1356228,238363,41,0,1204.0,0,870.0
149349,6290745,2066564,65,0,1210.0,0,914.0
150982,7031930,2486749,65,0,1217.0,1,11075.0
149865,3639302,1077438,66,0,1247.0,1,6182.0
148908,7037598,2492072,65,0,1313.0,0,501.0
149155,1809149,336281,42,0,1329.0,0,220.0
150729,3639315,1077442,64,0,1372.0,1,20340.0
152186,1757713,311767,274,0,1417.0,1,3.0
152186,1757713,311767,274,0,1420.0,0,3.0
150915,2653446,681260,66,0,1424.0,0,1367.0
149249,6290627,2066448,64,0,1439.0,1,59.0
150101,4423245,1276090,68,0,1469.0,1,49776.0
152076,2110761,479307,65,0,1478.0,1,392.0
152443,5342445,1604186,41,0,1491.0,0,1161.0
149249,6290627,2066448,64,0,1498.0,0,59.0
152079,1709981,303271,123,0,1521.0,1,1822.0
149493,2576794,671131,125,0,1532.0,1,1173.0
149794,2576814,671131,125,0,1532.0,1,1173.0
151922,144031,23659,41,0,1572.0,0,654.0
150555,3764156,1074096,64,0,1601.0,1,564.0
152208,6900188,2460687,193,0,1665.0,1,4205.0
152251,5510006,1661165,148,0,1692.0,1,168633.0
152068,5044082,1507536,452,0,1697.0,1,168605.0
151388,1757480,311536,274,0,1813.0,1,4.0
151698,1757502,311558,274,0,1815.0,1,3.0
151388,1757480,311536,274,0,1817.0,0,4.0
151698,1757502,311558,274,0,1818.0,0,3.0
150734,1778772,328604,44,0,1834.0,1,1168.0
150094,6269589,2059639,41,0,1847.0,0,746.0
149432,5510016,1661175,96,0,1854.0,1,63148.0
152076,2110761,479307,65,0,1870.0,0,392.0
148735,3607806,1072352,65,0,1873.0,1,593.0
149431,1353336,238298,41,0,1874.0,1,22622.0
149919,7403571,2720942,97,0,1877.0,0,1530.0
151294,3764128,1100852,66,0,1902.0,0,1179.0
149260,1362547,238472,122,0,1913.0,1,2442.0
151907,7416698,2725128,97,0,1937.0,0,987.0
150487,7031956,2486775,79,0,1979.0,1,1504.0
151779,3571392,1052360,194,0,2005.0,1,394.0
148889,4443969,1266908,64,0,2028.0,0,1283.0
151944,4443980,1266908,64,0,2028.0,0,1283.0
152303,143123,25091,42,0,2033.0,1,65095.0
151994,3608412,1072366,136,0,2038.0,1,174.0
150687,1756383,310451,276,0,2056.0,1,7021.0
148445,3572157,1052815,112,0,2119.0,1,79.0
149409,1362429,238382,41,0,2120.0,1,886.0
151798,1362298,238382,41,0,2120.0,1,886.0
149656,1687151,300039,41,0,2124.0,1,866.0
151320,1687156,300039,41,0,2124.0,1,866.0
151946,149418,25275,41,0,2141.0,0,1560.0
151996,149425,25275,41,0,2141.0,0,1560.0
150555,3764156,1074096,64,0,2165.0,0,564.0
150700,6851131,2436730,41,0,2177.0,0,1556.0
148445,3572157,1052815,112,0,2198.0,0,79.0
149499,4355559,1235354,275,0,2205.0,1,3314.0
152578,5869934,1943551,275,0,2208.0,1,5.0
148800,2109743,478812,65,0,2209.0,1,564.0
151994,3608412,1072366,136,0,2212.0,0,174.0
152578,5869934,1943551,275,0,2213.0,0,5.0
149945,3759040,1099646,66,1,2296.0,1,15.0
150067,1583656,258157,120,0,2299.0,1,9073.0
150966,2470326,640953,42,0,2303.0,1,332.0
149189,3759053,1099649,66,1,2308.0,1,5.0
149945,3759040,1099646,66,1,2311.0,0,15.0
149189,3759053,1099649,66,1,2313.0,0,5.0
149345,5181831,1547286,44,0,2378.0,1,196.0
151779,3571392,1052360,194,0,2399.0,0,394.0
151446,1360725,238438,123,1,2433.0,0,2154.0
148735,3607806,1072352,65,0,2466.0,0,593.0
151080,7031247,2486227,66,0,2508.0,1,18.0
150501,5521945,1671629,66,0,2518.0,1,11.0
151080,7031247,2486227,66,0,2526.0,0,18.0
150501,5521945,1671629,66,0,2529.0,0,11.0
149708,5833794,1939057,118,0,2541.0,0,1859.0
152108,271436,37275,66,1,2545.0,1,670.0
151214,3740938,1095572,66,1,2546.0,1,70.0
152432,3740963,1095578,66,1,2566.0,1,50.0
150152,1809135,337753,42,0,2567.0,1,171.0
152394,5524849,1674359,65,0,2568.0,0,1992.0
149345,5181831,1547286,44,0,2574.0,0,196.0
148354,6294264,2069383,76,0,2585.0,1,4617.0
151214,3740938,1095572,66,1,2616.0,0,70.0
152432,3740963,1095578,66,1,2616.0,0,50.0
148888,5354799,1608010,112,0,2617.0,1,26764.0
152306,3639533,1077494,64,0,2622.0,1,20211.0
150047,481596,94253,144,0,2629.0,0,1529.0
151552,260344,32284,42,0,2632.0,1,603061.0
150966,2470326,640953,42,0,2635.0,0,332.0
149493,2576794,671131,125,0,2705.0,0,1173.0
149794,2576814,671131,125,0,2705.0,0,1173.0
150719,1550045,249195,41,0,2709.0,1,423.0
150722,2104714,476574,20,0,2720.0,1,4370.0
148362,146006,23697,42,0,2723.0,1,162.0
150152,1809135,337753,42,0,2738.0,0,171.0
151737,2872214,789333,64,0,2747.0,1,74.0
149923,1352288,238253,122,0,2748.0,1,1783.0
148800,2109743,478812,65,0,2773.0,0,564.0
151909,41966,6470,42,0,2813.0,1,126.0
151737,2872214,789333,64,0,2821.0,0,74.0
152636,2469801,641067,125,0,2824.0,1,3084.0
151323,6294274,2069393,65,0,2865.0,1,283.0
148536,5925283,1955685,44,0,2873.0,1,1010.0
151175,5924156,1955685,44,0,2873.0,1,2494.0
151828,364688,77931,44,0,2880.0,1,841.0
149181,7403330,2720862,79,0,2882.0,0,2489.0
148362,146006,23697,42,0,2885.0,0,162.0
149788,7000548,2470928,44,0,2889.0,1,834.0
151764,3752551,1074096,64,0,2909.0,1,1071.0
152148,3752569,1074096,64,0,2909.0,1,1071.0
152174,5510123,1661281,148,0,2923.0,1,1582.0
151909,41966,6470,42,0,2939.0,0,126.0
150740,1524605,242053,42,0,2948.0,1,22823.0
152520,5908615,1950126,122,0,2960.0,1,2220.0
151597,3752608,1098269,66,1,2962.0,1,111.0
149656,1687151,300039,41,0,2990.0,0,866.0
151320,1687156,300039,41,0,2990.0,0,866.0
150734,1778772,328604,44,0,3002.0,0,1168.0
149409,1362429,238382,41,0,3006.0,0,886.0
151798,1362298,238382,41,0,3006.0,0,886.0
150375,6849969,2435712,120,0,3017.0,1,19028.0
151318,5522572,1672222,93,0,3029.0,1,168.0
150188,7403303,2720853,68,0,3057.0,1,1243.0
151597,3752608,1098269,66,1,3073.0,0,111.0
148967,1356421,238364,48,0,3098.0,0,2657.0
150719,1550045,249195,41,0,3132.0,0,423.0
150332,7012120,2471503,41,0,3139.0,1,314.0
151323,6294274,2069393,65,0,3148.0,0,283.0
151019,7245635,2660627,116,0,3148.0,1,61.0
151557,2111118,479484,16,0,3157.0,1,1833.0
151318,5522572,1672222,93,0,3197.0,0,168.0
151019,7245635,2660627,116,0,3209.0,0,61.0
150257,3762885,1074096,64,0,3213.0,1,767.0
152108,271436,37275,66,1,3215.0,0,670.0
152669,5510366,1661503,136,0,3230.0,1,22062.0
148493,3741179,1095628,95,0,3240.0,1,992.0
150347,1548858,246552,112,0,3265.0,1,3516.0
151856,2109748,478814,17,0,3298.0,1,732.0
149591,5503623,1655931,65,0,3299.0,1,4785.0
149190,7416706,2725131,79,0,3341.0,0,2326.0
152079,1709981,303271,123,0,3343.0,0,1822.0
151409,1360685,238435,42,1,3360.0,0,3243.0
152633,1299415,232421,123,0,3385.0,1,8317.0
148441,7031278,2486257,140,0,3386.0,1,3990.0
152023,6629177,2252031,140,0,3386.0,1,3929.0
149515,5520219,1669988,66,0,3432.0,1,1965.0
150332,7012120,2471503,41,0,3453.0,0,314.0
150487,7031956,2486775,79,0,3483.0,0,1504.0
148517,543158,106307,97,1,3585.0,1,325.0
149598,543374,106307,97,1,3585.0,1,325.0
150954,543454,106307,97,1,3585.0,1,325.0
152327,543169,106307,97,1,3585.0,1,325.0
150405,2878272,814237,67,1,3611.0,1,340.0
148882,2878504,814241,67,1,3612.0,1,340.0
152115,2878422,789316,67,1,3612.0,1,340.0
151792,2108988,478446,66,0,3615.0,1,4803.0
148668,4462404,1293538,67,1,3616.0,1,312.0
148808,544676,106431,67,1,3616.0,1,355.0
149258,272174,37854,96,1,3621.0,1,962.0
148417,4427173,1277877,66,0,3656.0,1,2406.0
149793,7033874,2488622,66,0,3657.0,1,4985.0
149045,1848971,350489,7,0,3662.0,1,5100.0
149096,2110771,479312,136,0,3663.0,1,2.0
149096,2110771,479312,136,0,3665.0,0,2.0
152100,1756223,310291,274,0,3673.0,1,4518.0
152162,4408989,1270111,96,0,3674.0,1,340653.0
149290,1853653,353791,10,0,3683.0,1,2319.0
148936,5505064,1657190,66,0,3692.0,1,4230.0
151563,6639227,2259543,136,0,3711.0,1,3.0
151563,6639227,2259543,136,0,3714.0,0,3.0
151828,364688,77931,44,0,3721.0,0,841.0
149788,7000548,2470928,44,0,3723.0,0,834.0
151371,7038345,2492751,64,0,3759.0,1,115.0
150467,1799786,334691,6,0,3763.0,1,85.0
149881,6269599,2059705,42,0,3766.0,1,340.0
149206,2878659,789793,64,0,3795.0,1,1623.0
150467,1799786,334691,6,0,3848.0,0,85.0
151371,7038345,2492751,64,0,3874.0,0,115.0
148536,5925283,1955685,44,0,3883.0,0,1010.0
150079,3640293,1077681,64,0,3886.0,1,1675.0
148767,100960,20649,41,0,3889.0,1,326.0
148517,543158,106307,97,1,3910.0,0,325.0
149598,543374,106307,97,1,3910.0,0,325.0
150954,543454,106307,97,1,3910.0,0,325.0
152327,543169,106307,97,1,3910.0,0,325.0
151274,5361318,1609589,41,0,3918.0,1,872.0
151273,7030321,2485574,97,0,3920.0,1,3948.0
150415,2111518,479671,65,0,3922.0,1,625.0
148668,4462404,1293538,67,1,3928.0,0,312.0
149747,6270191,2058470,193,0,3949.0,1,470.0
150405,2878272,814237,67,1,3951.0,0,340.0
148882,2878504,814241,67,1,3952.0,0,340.0
152115,2878422,789316,67,1,3952.0,0,340.0
151098,3764203,1095612,136,0,3969.0,1,171.0
148808,544676,106431,67,1,3971.0,0,355.0
150257,3762885,1074096,64,0,3980.0,0,767.0
151764,3752551,1074096,64,0,3980.0,0,1071.0
152148,3752569,1074096,64,0,3980.0,0,1071.0
148812,1356418,238364,48,0,3995.0,0,3554.0
151398,3640337,1077690,65,0,4013.0,1,76755.0
151856,2109748,478814,17,0,4030.0,0,732.0
152167,1852560,352870,6,0,4052.0,0,3526.0
150530,7031866,2486696,67,0,4097.0,0,4022.0
149881,6269599,2059705,42,0,4106.0,0,340.0
148677,7030369,2485622,65,0,4136.0,1,391.0
151098,3764203,1095612,136,0,4140.0,0,171.0
151140,3640366,1077696,65,0,4140.0,1,101665.0
150975,2879637,789333,64,0,4148.0,1,77.0
150248,5504977,1657103,66,0,4154.0,0,3334.0
150702,7277880,2678683,41,0,4206.0,1,1748.0
148767,100960,20649,41,0,4215.0,0,326.0
149020,3702717,1072614,174,0,4218.0,0,3404.0
150975,2879637,789333,64,0,4225.0,0,77.0
148493,3741179,1095628,95,0,4232.0,0,992.0
152008,3741244,1095644,66,0,4232.0,0,3414.0
150986,481894,91077,65,0,4269.0,1,1068.0
148665,5504953,1657079,66,0,4277.0,0,4103.0
150188,7403303,2720853,68,0,4300.0,0,1243.0
149260,1362547,238472,122,0,4355.0,0,2442.0
148553,3569174,1051021,116,0,4396.0,1,47208.0
151767,6295332,2070426,65,0,4406.0,1,487.0
149747,6270191,2058470,193,0,4419.0,0,470.0
152174,5510123,1661281,148,0,4505.0,0,1582.0
150002,2004387,455873,169,0,4508.0,1,111.0
148688,143135,24179,41,0,4517.0,1,165553.0
148565,5292675,1584037,68,0,4521.0,1,3176.0
151826,1855976,355845,7,0,4521.0,1,3591.0
148677,7030369,2485622,65,0,4527.0,0,391.0
149923,1352288,238253,122,0,4531.0,0,1783.0
149003,6299740,2074550,68,0,4534.0,1,1981.0
148617,148127,25241,45,0,4546.0,1,11426.0
150415,2111518,479671,65,0,4547.0,0,625.0
150366,2804818,789333,64,0,4573.0,1,1071.0
149490,2644560,677705,42,0,4578.0,1,64.0
149258,272174,37854,96,1,4583.0,0,962.0
150522,42061,9371,42,0,4589.0,1,56.0
150002,2004387,455873,169,0,4619.0,0,111.0
150771,1856135,355957,6,0,4634.0,1,1486.0
149490,2644560,677705,42,0,4642.0,0,64.0
150522,42061,9371,42,0,4645.0,0,56.0
149411,2447689,632997,43,0,4693.0,1,2727.0
152266,42064,9372,158,0,4765.0,1,471.0
151390,3640708,1077774,136,0,4785.0,1,26745.0
151274,5361318,1609589,41,0,4790.0,0,872.0
151422,3752735,1098298,64,0,4835.0,1,83.0
149012,3708669,1088260,64,0,4838.0,0,4588.0
151767,6295332,2070426,65,0,4893.0,0,487.0
152593,2832738,795826,16,0,4903.0,1,10804.0
150772,150638,23659,41,0,4906.0,1,317.0
149854,5245028,1561041,119,0,4909.0,1,1061.0
151422,3752735,1098298,64,0,4918.0,0,83.0
151557,2111118,479484,16,0,4990.0,0,1833.0
149305,2096804,473062,15,0,5045.0,1,54507.0
150545,1708862,303288,125,0,5119.0,1,1595.0
150877,7029719,2485227,94,0,5135.0,1,3375867.0
152520,5908615,1950126,122,0,5180.0,0,2220.0
150772,150638,23659,41,0,5223.0,0,317.0
149299,7338093,2698119,43,0,5227.0,1,2464.0
152266,42064,9372,158,0,5236.0,0,471.0
151864,7410175,2722959,97,0,5268.0,0,4102.0
151376,3569222,1051049,120,0,5287.0,1,1521.0
150469,6290712,2066531,66,0,5318.0,0,5221.0
150625,5521976,1671660,93,0,5320.0,1,165.0
150698,2096845,473083,16,0,5323.0,1,13746.0
150986,481894,91077,65,0,5337.0,0,1068.0
151175,5924156,1955685,44,0,5367.0,0,2494.0
150647,272198,37518,67,1,5395.0,1,359.0
150795,6872026,2441559,67,1,5396.0,1,358.0
151000,2804359,789314,67,1,5396.0,1,323.0
149515,5520219,1669988,66,0,5397.0,0,1965.0
150637,2804548,789318,67,1,5398.0,1,321.0
151419,525603,103182,67,1,5401.0,1,341.0
150808,525718,103183,67,1,5402.0,1,340.0
149206,2878659,789793,64,0,5418.0,0,1623.0
149654,2077403,465369,19,0,5427.0,1,540.0
149272,3673533,1080665,65,0,5435.0,1,77066.0
152409,3704700,1087428,66,0,5452.0,1,5938.0
150625,5521976,1671660,93,0,5485.0,0,165.0
149499,4355559,1235354,275,0,5519.0,0,3314.0
149526,7000348,2470895,42,0,5544.0,1,695.0
151981,2849301,789793,64,0,5557.0,1,2026.0
150079,3640293,1077681,64,0,5561.0,0,1675.0
151923,7285936,2682099,110,0,5562.0,1,731.0
150567,149957,23659,41,0,5566.0,1,386.0
148957,7002273,2471055,42,0,5580.0,1,67.0
149681,3571621,1052517,193,0,5592.0,1,451.0
149198,517925,101614,68,0,5618.0,1,5184.0
150366,2804818,789333,64,0,5644.0,0,1071.0
148957,7002273,2471055,42,0,5647.0,0,67.0
150036,2849318,789793,64,0,5648.0,1,1935.0
148630,1986274,452176,42,0,5660.0,1,2224.0
150164,3704729,1087435,64,0,5668.0,1,877.0
152117,3752720,1088463,136,0,5689.0,1,671.0
150637,2804548,789318,67,1,5719.0,0,321.0
151000,2804359,789314,67,1,5719.0,0,323.0
151049,5909399,1950359,41,0,5725.0,1,865.0
150808,525718,103183,67,1,5742.0,0,340.0
151419,525603,103182,67,1,5742.0,0,341.0
150647,272198,37518,67,1,5754.0,0,359.0
150795,6872026,2441559,67,1,5754.0,0,358.0
152665,3700929,1086667,66,0,5757.0,1,1491.0
149606,7243957,2656090,194,0,5764.0,1,8507.0
151345,5468932,1640246,119,0,5795.0,1,467.0
151749,3704686,1074096,64,0,5796.0,1,3491.0
149822,7245313,2660487,120,0,5810.0,1,1430.0
149489,5468093,1639862,193,0,5818.0,1,464.0
148791,5510647,1661781,65,0,5839.0,1,961.0
152155,6635569,2256219,65,0,5839.0,1,1058.0
151732,3544609,1042507,123,0,5861.0,1,1506.0
149720,6491627,2233379,42,0,5865.0,1,73.0
151327,6900084,2460687,193,0,5865.0,1,1032.0
152208,6900188,2460687,193,0,5870.0,0,4205.0
148375,341199,62730,136,0,5906.0,0,5846.0
152636,2469801,641067,125,0,5908.0,0,3084.0
149027,465789,91859,138,0,5911.0,1,3015.0
149554,465838,91859,138,0,5911.0,1,3015.0
150859,465802,91859,138,0,5911.0,1,3015.0
151947,3701466,1086756,138,0,5912.0,1,3375.0
149720,6491627,2233379,42,0,5938.0,0,73.0
150567,149957,23659,41,0,5952.0,0,386.0
150702,7277880,2678683,41,0,5954.0,0,1748.0
151114,6635581,2256231,65,0,5960.0,1,1558.0
152452,5044808,1507616,207,0,5964.0,1,691.0
149654,2077403,465369,19,0,5967.0,0,540.0
149854,5245028,1561041,119,0,5970.0,0,1061.0
149110,42156,9384,158,0,5989.0,1,479.0
149290,1853653,353791,10,0,6002.0,0,2319.0
152656,548737,107191,68,0,6002.0,1,1722.0
152512,3719602,1074096,64,0,6010.0,1,3277.0
149681,3571621,1052517,193,0,6043.0,0,451.0
151367,3729978,1093070,66,0,6049.0,1,700.0
148417,4427173,1277877,66,0,6062.0,0,2406.0
150771,1856135,355957,6,0,6120.0,0,1486.0
149982,7030322,2485575,97,0,6200.0,0,5235.0
151802,7403322,2720859,67,0,6200.0,0,5833.0
152103,1363095,238478,122,0,6217.0,1,824.0
151673,6628738,2251685,68,0,6230.0,1,3354.0
152379,1549311,248844,41,0,6234.0,1,6142.0
149526,7000348,2470895,42,0,6239.0,0,695.0
150285,487662,95301,68,0,6259.0,1,1138.0
149636,151308,23659,41,0,6261.0,1,315.0
151345,5468932,1640246,119,0,6262.0,0,467.0
148416,2470614,641312,43,0,6277.0,1,27.0
149489,5468093,1639862,193,0,6282.0,0,464.0
151923,7285936,2682099,110,0,6293.0,0,731.0
148416,2470614,641312,43,0,6304.0,0,27.0
152117,3752720,1088463,136,0,6360.0,0,671.0
148522,7035285,2489931,65,0,6414.0,1,448.0
148669,481562,91097,169,0,6421.0,0,5405.0
148640,5510334,1661472,65,0,6453.0,1,4465.0
148586,6269010,2059636,41,0,6457.0,1,4437.0
148509,6269025,2059637,60,0,6462.0,1,10471.0
149555,1360207,238424,41,0,6465.0,1,2232.0
150411,1360181,238424,41,0,6465.0,1,2232.0
149110,42156,9384,158,0,6468.0,0,479.0
149003,6299740,2074550,68,0,6515.0,0,1981.0
150200,3570448,1051757,195,0,6515.0,1,10847.0
150012,3570449,1051758,195,0,6516.0,1,13494.0
149671,36663,6453,42,0,6528.0,1,22840.0
151615,144252,25093,42,0,6536.0,1,4827.0
150164,3704729,1087435,64,0,6545.0,0,877.0
149636,151308,23659,41,0,6576.0,0,315.0
151049,5909399,1950359,41,0,6590.0,0,865.0
148772,2079236,466033,17,0,6598.0,1,731.0
151900,1855753,355681,7,1,6631.0,1,885.0
152452,5044808,1507616,207,0,6655.0,0,691.0
152615,1607478,264980,41,0,6691.0,1,3500.0
150545,1708862,303288,125,0,6714.0,0,1595.0
152224,7338101,2699884,123,0,6730.0,1,2245.0
152426,2079257,466043,65,0,6734.0,1,817.0
152082,5510791,1661891,138,0,6737.0,1,17647.0
151367,3729978,1093070,66,0,6749.0,0,700.0
150347,1548858,246552,112,0,6781.0,0,3516.0
152141,1963090,444968,286,0,6788.0,1,1074.0
148791,5510647,1661781,65,0,6800.0,0,961.0
151376,3569222,1051049,120,0,6808.0,0,1521.0
151193,6443950,2203510,42,0,6829.0,1,78.0
148522,7035285,2489931,65,0,6862.0,0,448.0
149604,1548372,248500,193,0,6885.0,1,27499.0
151327,6900084,2460687,193,0,6897.0,0,1032.0
152155,6635569,2256219,65,0,6897.0,0,1058.0
151193,6443950,2203510,42,0,6907.0,0,78.0
148857,115791,23423,136,0,6954.0,1,46708.0
152268,115785,23423,136,0,6954.0,1,47820.0
150214,2828849,794597,76,0,7011.0,1,45657.0
152103,1363095,238478,122,0,7041.0,0,824.0
149436,5517929,1667758,64,0,7042.0,1,115.0
150722,2104714,476574,20,0,7090.0,0,4370.0
148426,6289720,2065655,97,0,7093.0,1,163243.0
148580,6628728,2251675,140,0,7105.0,1,1007.0
149504,5413149,1617425,248,0,7112.0,1,163158.0
151154,7035992,2490624,140,0,7127.0,1,985.0
149445,5380749,1611815,136,0,7151.0,1,1025.0
149436,5517929,1667758,64,0,7157.0,0,115.0
151383,2095808,472738,95,0,7170.0,1,10208.0
150464,3731616,1093475,136,0,7175.0,1,1263.0
149250,2870138,811167,97,1,7179.0,1,308.0
149664,2870200,811167,97,1,7179.0,1,308.0
149792,2870222,811167,97,1,7179.0,1,308.0
151202,2870204,811167,97,1,7179.0,1,308.0
148893,3673681,1080694,136,0,7200.0,1,104331.0
151649,3673675,1080693,136,0,7200.0,1,32613.0
152567,5996343,1975103,275,0,7200.0,1,3497.0
148354,6294264,2069383,76,0,7202.0,0,4617.0
148752,1799217,334429,6,0,7205.0,1,716876.0
148483,271276,37204,67,1,7211.0,1,348.0
150033,6869496,2441559,67,1,7212.0,1,345.0
150398,6869490,2441558,67,1,7212.0,1,345.0
152599,5510840,1661935,68,0,7212.0,1,2843.0
148397,6869549,2441561,67,1,7213.0,1,344.0
149633,2882185,789320,67,1,7214.0,1,335.0
151621,2882114,814237,67,1,7214.0,1,334.0
149358,2882266,789317,67,1,7215.0,1,334.0
149245,1606502,264637,43,1,7218.0,1,8866.0
148405,2882350,789318,67,1,7219.0,1,330.0
148546,2882333,789318,67,1,7219.0,1,330.0
149047,2882307,789322,67,1,7219.0,1,330.0
148599,2835973,797050,66,0,7236.0,1,1256.0
149822,7245313,2660487,120,0,7240.0,0,1430.0
152665,3700929,1086667,66,0,7248.0,0,1491.0
152549,545198,106529,66,0,7252.0,1,4138.0
152053,3549829,1043924,43,0,7254.0,1,573.0
149483,6297448,2072418,64,0,7303.0,1,1063.0
149899,6297452,2072422,64,0,7307.0,1,1059.0
148671,7035475,2490110,64,0,7308.0,1,1057.0
