,vmId,tenantId,vmTypeId,priority,time,flag,during_time
151605,1757505,311561,274,0,0.021006944589316845,1,3.0046328902244568e-05
148641,2849209,789333,64,0,0.02101851860061288,1,0.011637106537818909
151605,1757505,311561,274,0,0.02103699091821909,0,3.0046328902244568e-05
149624,6638314,2258714,66,0,0.021064814645797014,1,0.04465395864099264
149058,2016989,458481,43,0,0.02112268516793847,1,8.923511944245547
148977,1531240,242062,42,0,0.021218460518866777,0,0.004598089959472418
149273,6269277,2059705,42,0,0.02135495375841856,0,0.002234583254903555
149199,1756365,310433,274,0,0.021793981548398733,1,0.01852770848199725
148652,6637194,2257699,65,0,0.02194305555894971,0,0.01678101858124137
151283,5505029,1657155,66,0,0.02201388869434595,1,0.03667368087917566
148865,7038338,2492744,65,0,0.022588680498301983,0,0.006628032308071852
148671,1778947,328604,44,0,0.023321759421378374,1,0.01001308998093009
148972,3608391,1072407,65,0,0.023449074011296034,1,1.1712052780203521
148957,143128,25091,42,0,0.023530092556029558,1,0.7534172683954239
150224,1708653,303255,42,0,0.024282407481223345,1,0.3244078354910016
148752,1362298,238382,41,0,0.02453703712671995,1,0.010259224567562342
149163,1362358,238382,41,0,0.02453703712671995,1,0.010256180539727211
152676,1362407,238382,41,0,0.02453703712671995,1,0.01025429368019104
150115,6488877,2232883,41,0,0.02486111130565405,1,0.00974591402336955
151602,6488905,2232883,41,0,0.02486111130565405,1,0.009746261406689882
151657,6488881,2232883,41,0,0.02486111130565405,1,0.009745960589498281
152098,6294226,2069345,136,0,0.024918981362134218,1,0.04038553265854716
148351,3639432,1077471,136,0,0.024953703861683607,1,0.04664629604667425
152089,1822923,342052,114,0,0.025308287236839533,0,0.020840694662183523
148653,1799458,334501,6,0,0.025416666641831398,1,0.0013492475263774395
148510,5157061,1537735,42,0,0.025497685186564922,1,0.00332790520042181
149798,5869938,1943555,274,0,0.025567129720002413,1,5.596037954092026e-05
149798,5869938,1943555,274,0,0.025623090099543333,0,5.596037954092026e-05
150188,5413408,1617477,229,0,0.02601851848885417,1,0.355683958157897
152141,5157066,1537966,123,0,0.026666666846722364,1,0.011427071411162615
148653,1799458,334501,6,0,0.026765914168208838,0,0.0013492475263774395
149384,6488910,2232882,42,0,0.02685185195878148,1,0.002165289130061865
149340,5505071,1657197,66,0,0.02697916654869914,1,0.02377144666388631
150457,5181831,1547286,44,0,0.027523148339241743,1,0.0022734259255230427
149637,3740839,1095549,65,0,0.027824074029922485,1,0.008876504842191935
152412,6282279,2063134,43,0,0.028159722220152617,1,0.013185347430408001
149406,2110633,479243,16,0,0.028266203589737415,0,0.010476851835846901
149657,2849232,802523,66,0,0.02835259260609746,0,0.00812111096456647
152378,271434,37274,66,1,0.028495370410382748,1,0.006770069245249033
148510,5157061,1537735,42,0,0.028825590386986732,0,0.00332790520042181
151084,292067,52116,48,0,0.02900098357349634,0,0.008792650420218706
148343,7031232,2486212,66,0,0.029016203712671995,1,0.00023446744307875633
150402,7031239,2486219,66,0,0.029016203712671995,1,0.00016159703955054283
149384,6488910,2232882,42,0,0.029017141088843346,0,0.002165289130061865
150620,5521937,1671621,97,0,0.029143518302589655,1,2.3807864636182785e-05
150620,5521937,1671621,97,0,0.029167326167225838,0,2.3807864636182785e-05
150402,7031239,2486219,66,0,0.029177800752222538,0,0.00016159703955054283
150979,2834756,796625,96,0,0.029195960611104965,0,0.02636031247675419
148343,7031232,2486212,66,0,0.02925067115575075,0,0.00023446744307875633
148918,1363566,237236,174,0,0.029764178209006786,0,0.011419270653277636
150457,5181831,1547286,44,0,0.029796574264764786,0,0.0022734259255230427
149086,2077947,465551,65,0,0.030081018339842558,1,0.33278313698247075
149988,5468046,1635626,193,0,0.03009259281679988,1,0.05501042818650603
149116,100927,20651,193,0,0.030648148152977228,1,0.020902094896882772
152224,2574884,670975,446,0,0.03078703721985221,1,0.7024610876105726
149200,1548751,248657,117,0,0.03149305563420057,1,0.4959456482902169
151548,1548750,248657,117,0,0.03149305563420057,1,0.49594563664868474
148779,2872222,789333,64,0,0.031793981324881315,1,0.0008605211041867733
151138,5505258,1657360,64,0,0.032094907481223345,1,0.0014845486730337143
152637,7336993,2698071,42,0,0.03228009259328246,1,0.29791422467678785
149699,2849179,789333,64,0,0.03265378484502435,0,0.013394525740295649
148779,2872222,789333,64,0,0.03265450242906809,0,0.0008605211041867733
149408,2849175,789333,64,0,0.03265552083030343,0,0.013396261725574732
148641,2849209,789333,64,0,0.03265562513843179,0,0.011637106537818909
150384,5044806,1507614,446,0,0.032687557861208916,0,0.013694502413272858
149614,1549603,248995,116,0,0.03288194444030523,1,0.021469525527209044
150914,3752496,1074096,64,0,0.032986111007630825,1,0.013077997602522373
148420,2569023,669138,70,0,0.0330717246979475,0,0.0301203359849751
149776,5925277,1955685,44,0,0.033252314664423466,1,0.009808090515434742
149921,5924142,1955685,44,0,0.033252314664423466,1,0.027920463122427464
151073,5924152,1955685,44,0,0.033252314664423466,1,0.030580381862819195
152626,5924160,1955685,44,0,0.033252314664423466,1,0.030580289661884308
149794,5813207,1937168,44,0,0.033287037163972855,1,0.030550289433449507
149397,1352405,238255,123,1,0.033321759197860956,1,0.02735084481537342
148671,1778947,328604,44,0,0.033334849402308464,0,0.01001308998093009
152570,7000560,2470928,44,0,0.03343749977648258,1,0.011883437633514404
151138,5505258,1657360,64,0,0.03357945615425706,0,0.0014845486730337143
150068,6811307,2415186,162,0,0.0338078704662621,1,1.9374262499623
150132,4433078,1280581,66,0,0.03399305557832122,1,0.008047858718782663
149832,269609,35897,66,1,0.034247685223817825,1,0.03050567116588354
151825,5819067,1938147,49,0,0.0343901040032506,0,0.016010474413633347
150144,2576862,671133,49,0,0.03444575238972902,0,0.014885567128658295
150841,6129822,2021809,49,0,0.034446284640580416,0,0.017467117868363857
152370,6129789,2021809,49,0,0.03444656264036894,0,0.01746739586815238
150726,7031984,2486802,65,0,0.03445601835846901,1,0.005854456219822168
150115,6488877,2232883,41,0,0.0346070253290236,0,0.00974591402336955
151657,6488881,2232883,41,0,0.03460707189515233,0,0.009745960589498281
151602,6488905,2232883,41,0,0.03460737271234393,0,0.009746261406689882
152676,1362407,238382,41,0,0.03479133080691099,0,0.01025429368019104
149719,2111077,479464,17,0,0.03479166654869914,1,0.008368599694222212
149163,1362358,238382,41,0,0.03479321766644716,0,0.010256180539727211
148752,1362298,238382,41,0,0.03479626169428229,0,0.010259224567562342
151014,5997992,1976727,276,0,0.034872685093432665,1,0.0002169678919017315
151014,5997992,1976727,276,0,0.035089652985334396,0,0.0002169678919017315
152378,271434,37274,66,1,0.03526543965563178,0,0.006770069245249033
148650,5925330,1955686,44,0,0.035497684963047504,1,0.007975486107170582
150520,2791190,787027,44,0,0.03601851873099804,1,0.027826643083244562
149788,2111110,479480,16,0,0.03653935203328729,1,0.021222430281341076
151354,2111150,479500,16,0,0.03653935203328729,1,0.02122207172214985
148672,2111177,479514,16,0,0.03655092604458332,1,0.0211998145096004
149360,2111155,479503,16,0,0.03655092604458332,1,0.0212104395031929
150608,6984379,2468311,44,0,0.03658564807847142,1,0.00332332169637084
151784,6984422,2468311,44,0,0.03658564807847142,1,0.0015595601871609688
149637,3740839,1095549,65,0,0.03670057887211442,0,0.008876504842191935
150920,7032087,2486886,96,0,0.03760416666045785,1,0.013538449071347713
151037,39017,6418,42,0,0.03769675921648741,1,0.0023023379035294056
152141,5157066,1537966,123,0,0.03809373825788498,0,0.011427071411162615
151784,6984422,2468311,44,0,0.03814520826563239,0,0.0015595601871609688
152127,5520198,1669967,65,0,0.03853009268641472,1,0.023612279910594225
149065,1357380,238379,125,0,0.039571759290993214,1,0.030704629607498646
152264,5156856,1536932,125,0,0.039571759290993214,1,0.04253708338364959
150608,6984379,2468311,44,0,0.03990896977484226,0,0.00332332169637084
151037,39017,6418,42,0,0.03999909712001681,0,0.0023023379035294056
150726,7031984,2486802,65,0,0.04031047457829118,0,0.005854456219822168
148360,6637210,2257715,68,0,0.04032064834609628,0,0.032403981778770685
148921,1756350,310418,276,0,0.04032166674733162,0,0.025506851729005575
149199,1756365,310433,274,0,0.040321690030395985,0,0.01852770848199725
149209,5908961,1950268,122,0,0.04082175903022289,1,0.019252835772931576
151159,3741221,1095638,66,0,0.041134259197860956,1,0.006990266032516956
152412,6282279,2063134,43,0,0.04134506965056062,0,0.013185347430408001
148662,543276,106307,97,1,0.041493055410683155,1,0.003761006984859705
150013,3639971,1077601,65,0,0.041493055410683155,1,0.8233042592182755
150118,543294,106307,97,1,0.041493055410683155,1,0.003761076368391514
150375,543299,106307,97,1,0.041493055410683155,1,0.003761099651455879
151430,543271,106307,97,1,0.041493055410683155,1,0.0037609953433275223
151734,543210,106307,97,1,0.041493055410683155,1,0.0037607294507324696
152155,543397,106307,97,1,0.041493055410683155,1,0.0037614814937114716
152176,543443,106307,97,1,0.041493055410683155,1,0.003761631902307272
150500,209529,27799,122,0,0.0416203704662621,1,0.0012898840941488743
149977,19934,6414,42,0,0.04167824052274227,1,0.30433343769982457
149532,2878181,789315,67,1,0.04178240755572915,1,0.003948946483433247
149040,2878366,814239,67,1,0.041793981567025185,1,0.003941250033676624
152390,2878423,789316,67,1,0.04180555557832122,1,0.003930671140551567
150856,2660994,687583,67,1,0.041828703600913286,1,0.0037279860116541386
150958,2661040,687584,67,1,0.041828703600913286,1,0.0037296758964657784
149918,544648,106430,67,1,0.041851851623505354,1,0.0041062734089791775
150528,544727,106431,67,1,0.041851851623505354,1,0.0041070603765547276
150865,544698,106431,67,1,0.041851851623505354,1,0.004106990993022919
150132,4433078,1280581,66,0,0.04204091429710388,0,0.008047858718782663
150112,7409218,2722720,97,0,0.04221064830198884,1,0.11284953681752086
152452,7033868,2488616,66,0,0.042222222313284874,1,0.057938055600970984
148403,2849363,802555,66,0,0.04224537033587694,1,0.028178518638014793
148501,4453118,1289159,66,0,0.042256944347172976,1,0.089329085778445
151634,7410274,2722992,97,0,0.04226851835846901,1,0.017273101955652237
151725,7032182,2486981,95,0,0.04228009236976504,1,0.04055041680112481
150929,1855971,355840,10,0,0.04240740742534399,1,0.061965370550751686
149427,7410307,2723003,97,0,0.04243055544793606,1,0.029325937386602163
150606,3640247,1077670,66,0,0.042488425970077515,1,0.03807122679427266
150286,7410311,2723004,144,0,0.04249999998137355,1,0.01779965264722705
150500,209529,27799,122,0,0.042910254560410976,0,0.0012898840941488743
148916,1986112,452284,44,0,0.04293981473892927,1,0.018653310369700193
150713,1983925,452284,44,0,0.04293981473892927,1,0.018653275445103645
149776,5925277,1955685,44,0,0.04306040517985821,0,0.009808090515434742
148451,2110778,479315,19,0,0.04306712979450822,1,8.331006392836571e-05
148913,2110777,479315,19,0,0.04306712979450822,1,8.331006392836571e-05
148451,2110778,479315,19,0,0.043150439858436584,0,8.331006392836571e-05
148913,2110777,479315,19,0,0.043150439858436584,0,8.331006392836571e-05
149719,2111077,479464,17,0,0.04316026624292135,0,0.008368599694222212
148650,5925330,1955686,44,0,0.043473171070218086,0,0.007975486107170582
151740,5468051,1639838,112,0,0.0436342591419816,1,0.025093958247452974
149831,7243569,2655552,194,0,0.04366898164153099,1,0.004920266102999449
149133,6298096,2073010,65,0,0.04412037041038275,1,0.012385613285005093
152499,5909181,1950010,42,0,0.044837962836027145,1,0.0007082177326083183
151734,543210,106307,97,1,0.045253784861415625,0,0.0037607294507324696
151430,543271,106307,97,1,0.04525405075401068,0,0.0037609953433275223
148662,543276,106307,97,1,0.04525406239554286,0,0.003761006984859705
150118,543294,106307,97,1,0.04525413177907467,0,0.003761076368391514
150375,543299,106307,97,1,0.045254155062139034,0,0.003761099651455879
152155,543397,106307,97,1,0.04525453690439463,0,0.0037614814937114716
152176,543443,106307,97,1,0.04525468731299043,0,0.003761631902307272
149929,1709958,303340,122,0,0.04525789339095354,0,0.02783891186118126
150490,1743335,307732,41,0,0.045266203582286835,1,0.010326678398996592
152570,7000560,2470928,44,0,0.045320937409996986,0,0.011883437633514404
149368,5361306,1609589,41,0,0.04534722212702036,1,0.01009481493383646
152446,5361303,1609589,41,0,0.04534722212702036,1,0.010094780009239912
152499,5909181,1950010,42,0,0.045546180568635464,0,0.0007082177326083183
150856,2660994,687583,67,1,0.045556689612567425,0,0.0037279860116541386
150958,2661040,687584,67,1,0.045558379497379065,0,0.0037296758964657784
149532,2878181,789315,67,1,0.0457313540391624,0,0.003948946483433247
149040,2878366,814239,67,1,0.04573523160070181,0,0.003941250033676624
152390,2878423,789316,67,1,0.045736226718872786,0,0.003930671140551567
149918,544648,106430,67,1,0.04595812503248453,0,0.0041062734089791775
150865,544698,106431,67,1,0.04595884261652827,0,0.004106990993022919
150528,544727,106431,67,1,0.04595891200006008,0,0.0041070603765547276
150669,7030337,2485590,65,0,0.04600694449618459,1,0.016140428371727467
150914,3752496,1074096,64,0,0.0460641086101532,0,0.013077997602522373
151613,1756220,310288,274,0,0.046296296175569296,1,0.02213028958067298
149924,3640350,1072622,76,0,0.04696759255602956,1,0.13859650446102023
150612,2096773,473047,169,0,0.04733796278014779,1,0.9955426161177456
152002,2879635,789333,64,0,0.04800925916060805,1,0.00089695630595088
150646,5505011,1657137,66,0,0.048114062286913395,0,0.02747748838737607
151159,3741221,1095638,66,0,0.04812452523037791,0,0.006990266032516956
149740,1853683,353821,12,1,0.04832175932824612,1,0.0246652546338737
152362,5087529,1513476,67,1,0.0484953704290092,1,0.2427309723570943
152239,6270195,2058533,41,0,0.048553240951150656,1,0.0019121412187814713
149831,7243569,2655552,194,0,0.04858924774453044,0,0.004920266102999449
148859,5156242,1537737,42,0,0.048680555541068316,1,0.3233242016285658
150635,7031881,2486711,96,0,0.048808992840349674,0,0.046760381665080786
152002,2879635,789333,64,0,0.04890621546655893,0,0.00089695630595088
152239,6270195,2058533,41,0,0.05046538216993213,0,0.0019121412187814713
149340,5505071,1657197,66,0,0.05075061321258545,0,0.02377144666388631
150920,7032087,2486886,96,0,0.05114261573180556,0,0.013538449071347713
149074,5468966,1640256,116,0,0.05128472205251455,1,0.0010878127068281174
151839,3640476,1077723,66,0,0.05136574059724808,1,0.0655050347559154
152432,3671122,1080207,66,0,0.05150462966412306,1,0.007007592357695103
149116,100927,20651,193,0,0.05155024304986,0,0.020902094896882772
150858,1851409,351962,13,0,0.05157407419756055,1,1.9197999881580472
149872,5976528,1972787,63,0,0.05166666675359011,1,1.9198485878296196
151088,5244083,1559194,119,0,0.05228625005111098,0,0.0484783798456192
151935,6442876,2203840,43,0,0.0523495371453464,1,0.0023015853948891163
149074,5468966,1640256,116,0,0.05237253475934267,0,0.0010878127068281174
151375,7244900,2660266,120,0,0.05240740720182657,1,0.01662766234949231
150678,3640571,1077744,76,0,0.05284722242504358,1,0.028783229179680347
150963,3640576,1077745,66,0,0.05327546317130327,1,0.06581376120448112
151858,7031341,2486317,66,0,0.05333333322778344,1,0.0713736922480166
149022,3640628,1077758,66,0,0.05388888902962208,1,0.012626759242266417
148654,7031349,2486325,65,0,0.05392361106351018,1,0.00448579853400588
152668,1354043,238328,60,0,0.054074074141681194,1,0.14233055571094155
149614,1549603,248995,116,0,0.054351469967514277,0,0.021469525527209044
151935,6442876,2203840,43,0,0.05465112254023552,0,0.0023015853948891163
148697,3569247,1046455,112,0,0.054895833134651184,1,0.0007291785441339016
149550,6924400,2461452,116,0,0.05516523169353604,0,0.03662356501445174
149854,5468054,1639840,194,0,0.05518518527969718,1,0.03744934033602476
152446,5361303,1609589,41,0,0.05544200213626027,0,0.010094780009239912
149368,5361306,1609589,41,0,0.05544203706085682,0,0.01009481493383646
148822,2110737,479295,17,0,0.055532407481223345,1,0.00848982622846961
150490,1743335,307732,41,0,0.055592881981283426,0,0.010326678398996592
148697,3569247,1046455,112,0,0.055625011678785086,0,0.0007291785441339016
150870,3752749,1098298,64,0,0.055960648227483034,1,0.0009583216160535812
152666,3752745,1098298,64,0,0.055960648227483034,1,0.0009583099745213985
149133,6298096,2073010,65,0,0.05650598369538784,0,0.012385613285005093
152357,3752813,1098298,64,0,0.05690972227603197,1,9.397976100444794e-06
152666,3752745,1098298,64,0,0.05691895820200443,0,0.0009583099745213985
150870,3752749,1098298,64,0,0.056918969843536615,0,0.0009583216160535812
152357,3752813,1098298,64,0,0.056919120252132416,0,9.397976100444794e-06
151596,7038240,2492647,64,0,0.05773148126900196,1,0.0013714120723307133
148672,2111177,479514,16,0,0.05775074055418372,0,0.0211998145096004
149360,2111155,479503,16,0,0.05776136554777622,0,0.0212104395031929
151354,2111150,479500,16,0,0.057761423755437136,0,0.02122207172214985
149788,2111110,479480,16,0,0.05776178231462836,0,0.021222430281341076
151196,5909013,1950283,123,0,0.057777777779847383,1,0.005763784516602755
152599,9329,3359,42,0,0.05783564830198884,1,0.31785506941378117
148346,1962123,442387,119,0,0.05840277764946222,1,0.11827015038579702
148654,7031349,2486325,65,0,0.05840940959751606,0,0.00448579853400588
152432,3671122,1080207,66,0,0.05851222202181816,0,0.007007592357695103
