,vmId,tenantId,vmTypeId,priority,starttime,endtime
152887,7034658,2489365,65,0,0.7607986112125218,0.7670175693929195
152888,404622,85208,97,1,0.13876157393679023,1.43108413182199
152889,1849362,350721,6,1,0.22865740722045302,1.2412680787965655
152890,6634194,2255303,65,0,0.13773148134350777,0.20031776605173945
152891,5519901,1669690,64,0,0.8346296297386289,0.8381314813159406
152892,7243401,2659379,116,0,0.4590624999254942,0.8075251043774188
152893,6290747,2066566,136,0,0.3686226853169501,0.37002347223460674
152894,5187327,1549026,42,0,0.41998842591419816,0.4408762385137379
152895,204029,27387,44,1,0.9012384261004627,0.9437082638032734
152896,2017244,457888,42,0,0.7546412036754191,0.7560996296815574
152897,6299892,2074700,65,0,0.3417245368473232,0.3455375349149108
152898,1778806,326940,44,0,0.5727546294219792,0.5969508681446314
152899,6016534,1994424,97,1,0.4276273148134351,0.4312757174484432
152900,7035764,2490399,64,0,0.08497685194015503,0.0968065857887268
152901,6923399,2461452,116,0,0.6747685186564922,0.6991290510632098
152902,555498,108273,66,0,0.3764814813621342,0.39130115741863847
152903,309696,57752,6,0,0.2585763889364898,0.2596745602786541
152904,3640574,1077744,76,0,0.05284722242504358,0.08163045160472393
152905,1805150,336269,43,0,0.2526620370335877,0.9970806366764009
152906,3678696,1081830,177,0,0.32011574087664485,0.37397597217932343
152907,6081808,2013567,41,0,0.2510069445706904,0.30350355338305235
152908,6128811,2020950,43,0,0.9908333332277834,0.9982044328935444
152909,4426860,1277728,64,0,0.4297222220338881,0.43009684048593044
152910,5817538,1938040,112,0,0.9849537038244307,1.0430658450350165
152911,2577539,670826,125,0,0.8483796296641231,0.8631888539530337
152912,3570252,1051357,116,0,0.2150810183957219,0.22341908561065793
152913,2027744,459844,97,1,0.9055092590861022,2.504267326556146
152914,4457394,1291206,65,0,0.8569675926119089,0.8888867478817701
152915,209429,26358,125,0,0.9351620371453464,0.9457979858852923
152916,6270847,2059772,41,0,0.31648148130625486,0.3264862038195133
152917,6557351,2239790,66,1,0.45857638865709305,0.4650996411219239
152918,204738,27430,44,1,0.8029976850375533,1.2167884721420705
152919,2578385,671231,125,0,0.18428240763023496,0.19798311358317733
152920,1756739,310807,274,0,0.08530092611908913,0.11009417846798897
152921,5467459,1639531,116,0,0.6355902776122093,0.6452878704294562
152922,3569147,1051002,112,0,0.04203703720122576,0.09589891182258725
152923,1979305,450882,67,1,0.317928240634501,0.3217321992851794
152924,5816641,1938017,112,0,0.8091319445520639,0.8360523958690464
152925,5391848,1614231,44,1,0.9569097221828997,1.0393094443716109
152926,1852325,352654,6,0,0.009687500074505806,0.05048549780622125
152927,6629169,2252023,65,0,0.038645833265036345,0.04916931735351682
152928,5290718,1583147,66,0,0.1263310187496245,0.17780150473117828
152929,3758909,1099614,64,0,0.01820601848885417,0.03204050939530134
152930,149670,25277,41,0,0.39949074061587453,0.4095960878767073
152931,2791269,787031,44,0,0.6933796294033527,0.7167272916994989
152932,3694712,1085352,64,0,0.6269097221083939,0.7016885881312191
152933,5510075,1661233,140,0,0.028032407630234957,0.29168071737512946
152934,152495,23698,42,0,0.44861111091449857,0.44952392345294356
152935,4410367,1270492,136,0,0.45932870358228683,1.086842696648091
152936,5243757,1560356,120,0,0.7490624999627471,0.7639197800308466
152937,501174,98048,177,0,0.9582986109890044,1.0144279743544757
152938,6295200,2070296,66,0,0.5952662038616836,0.6383572914637625
152939,2791357,786961,44,0,0.8263773149810731,0.8470269674435258
152940,5245307,1561187,193,0,0.23143518529832363,0.23477422446012497
152941,1299138,232433,42,0,0.2258101850748062,0.389870370272547
152942,3571778,1046354,193,0,0.8662847219966352,0.8676933217793703
152943,470764,92930,67,1,0.6979050925001502,0.709234525449574
152944,2108930,478417,65,0,0.6197106479667127,0.623347488231957
152945,5040094,1506395,9,1,0.4134490741416812,2.265862002503127
152946,6299711,2074521,136,0,0.8796759257093072,0.8846900230273604
152947,3758280,1099498,65,0,0.7365624997764826,0.7501235762611032
152948,3610999,1072690,65,0,0.833564814645797,0.8924446641467512
152949,466061,91907,66,0,0.21565972222015262,0.26060453709214926
152950,4395936,1267632,66,0,0.10929398145526648,0.13228133087977767
152951,405147,85228,67,1,0.18104166677221656,2.1760089928284287
152952,4434101,1281005,65,0,0.26416666666045785,0.2819747105240822
152953,144185,25125,41,0,0.08707175916060805,0.09730386594310403
152954,2841101,799025,64,0,0.7541898149065673,0.8668951969593763
152955,7337894,2699464,42,0,0.15993055561557412,0.17314605321735144
152956,3549450,1043758,122,0,0.9349537035450339,0.9696786226704717
152957,36592,9085,41,0,0.1475347219966352,0.15341799752786756
152958,121811,23712,122,0,0.7521990742534399,0.7724708681926131
152959,5156830,1537782,63,1,0.22005787026137114,0.48532803263515234
152960,554458,108080,67,1,0.42894675908610225,0.4325972916558385
152961,2110692,479272,64,0,0.060393518302589655,0.061834664549678564
152962,4414663,1272572,64,0,0.887141203507781,0.9521267130039632
152963,5156280,1537732,42,0,0.1171875,0.13151443284004927
152964,5813277,1937177,44,0,0.8794907405972481,0.97340865759179
152965,3571599,1052500,112,0,0.4835069444961846,0.4841776737011969
152966,1362017,238455,41,0,0.6715162037871778,0.681809467729181
152967,7286478,2682295,41,0,0.41393518541008234,0.41702343756332994
152968,2803916,789217,60,1,0.4644907405599952,1.3633145256899297
152969,5156596,1537840,42,0,0.7498842594213784,1.276250601746142
152970,2660391,687111,66,0,0.2934143519960344,0.3406477430835366
152971,1987438,452183,42,0,0.22540509281679988,0.23204777762293816
152972,144027,23659,41,0,0.010625000111758709,0.014481643680483103
152973,5295047,1584996,66,0,0.3758564814925194,0.3928789235651493
152974,6992724,2469462,43,0,0.49483796302229166,0.5554350577294827
152975,5044867,1506385,155,0,0.5886458335444331,0.6989542823284864
152976,6850936,2436691,45,0,0.8138541667722166,0.8664239929057658
152977,6268573,2059593,43,0,0.5319328703917563,10.534380439668894
152978,6441508,2203421,122,0,0.290185185149312,0.4441567128524184
152979,2662816,688862,136,0,0.8415625002235174,0.8483058447018266
152980,6638401,2258801,65,0,0.07215277757495642,0.08010736107826233
152981,2580390,671032,63,1,0.4114351850003004,0.41262174770236015
152982,2849110,802497,19,0,0.23128472222015262,0.2949150810018182
152983,2511019,646473,125,0,0.5693749999627471,0.6483238539658487
152984,496515,97061,97,0,0.521365740802139,0.6079778703860939
152985,5045485,1507671,9,1,0.9049189812503755,1.0043578702025115
152986,3751731,1098087,65,0,0.20421296311542392,0.20981476875022054
152987,4412914,1271722,65,0,0.7922337963245809,0.8072447800077498
152988,3685198,1083204,66,0,0.6606597220525146,0.9965174654498696
152989,2858461,806278,16,0,0.9190972223877907,0.9890160993672907
152990,514732,101026,97,0,0.04564814828336239,0.26339498860761523
152991,7331781,2698034,43,0,0.9949305555783212,0.997419155202806
152992,2859307,806710,67,0,0.9588310183025897,1.001051377505064
152993,6195382,2038245,42,0,0.06935185194015503,0.07135237287729979
152994,2843322,800050,65,0,0.7756249997764826,0.7800652314908803
152995,1655139,294045,67,1,0.21815972216427326,2.1470961342565715
152996,5522904,1672473,65,0,0.8787847221828997,0.9023840739391744
152997,7034693,2489383,97,1,0.27182870358228683,0.320735439658165
152998,5040245,1506407,97,1,0.090254629496485,0.35870443284511566
152999,2109773,478827,17,0,0.041631944477558136,0.05022084480151534
153000,5519355,1669152,66,0,0.47489583352580667,0.5364904282614589
153001,4447469,1266270,64,0,0.35601851856336,0.37462397012859583
153002,3572100,1052785,112,0,0.5215393519029021,0.5502190394327044
153003,2883675,789333,64,0,0.6808449071832001,0.6939595835283399
153004,5087018,1513253,67,1,0.2615162036381662,2.1747312038205564
153005,1851732,352152,7,0,0.5847685183398426,0.792360161896795
153006,2003817,455720,63,1,0.4087384259328246,2.2270841668359935
153007,3677818,1072451,64,0,0.29562499979510903,0.39995568292215466
153008,6082335,2013568,41,0,0.250972222071141,0.27242259262129664
153009,1529728,242107,42,0,0.3260763888247311,0.4647274883463979
153010,207710,27659,44,1,0.7165509257465601,0.7334423149004579
153011,7031365,2486341,68,0,0.03207175945863128,0.04032349539920688
153012,7036973,2491454,141,0,0.6339814816601574,0.7493488774634898
153013,5504550,1656677,64,0,0.9178703702054918,0.9521036460064352
153014,2879630,789333,64,0,0.04800925916060805,0.04890620382502675
153015,4421005,1275521,95,0,0.7084490740671754,0.7192044905386865
153016,6299664,2074474,136,0,0.8910648147575557,0.8964887270703912
153017,2536277,664348,44,1,0.4591666664928198,0.4825875461101532
153018,6081495,2013459,47,0,0.22440972225740552,15.621726411860436
153019,6555886,2239157,122,0,0.4897337961010635,0.6291272337548435
153020,2111153,479502,16,0,0.03655092604458332,0.05775082157924771
153021,2790554,786957,44,0,0.5545717594213784,0.5806879629381001
153022,1743650,307467,48,0,0.8774189813993871,0.8855753820389509
153023,100418,21289,44,0,0.41671296302229166,0.48760141199454665
153024,2857630,805994,136,0,0.5847685183398426,0.5998528585769236
153025,7243277,2659288,193,0,0.17976851854473352,0.7287471876479685
153026,4408939,1270100,144,0,0.0897916667163372,19.434235000051558
153027,407731,85341,97,1,0.4094907408580184,2.2270877892151475
153028,4435155,1281513,138,0,0.7487962963059545,0.7807082291692495
153029,2098951,473940,65,0,0.5386921297758818,0.5660716784186661
153030,487932,85236,67,1,0.18116898136213422,0.4638072568923235
153031,2765721,768432,67,1,0.2953703701496124,0.2991861691698432
153032,4447563,1286646,65,0,0.35682870354503393,0.3656203239224851
153033,2078756,465818,16,0,0.8097337963990867,0.8102241205051541
153034,1625473,270484,67,1,0.2962268516421318,2.148124363273382
153035,37836,6410,122,0,0.3239814816042781,0.39012976828962564
153036,3672512,1080497,65,0,0.7435300927609205,0.8634014236740768
153037,342185,62848,200,0,0.03901620348915458,0.039088576566427946
153038,5870364,1943643,177,0,0.516886574216187,2.7924374770373106
153039,6628283,2251331,65,0,0.09684027777984738,0.10820939810946584
153040,6082191,2013568,41,0,0.250972222071141,0.2705301735550165
153041,389261,83982,97,1,0.08715277770534158,0.3587058335542679
153042,6870650,2442183,177,0,0.29069444444030523,0.3415128239430487
153043,2079661,466229,97,0,0.1738194446079433,0.17391219921410084
153044,2839831,798461,136,0,0.5112037034705281,1.2920270138420165
153045,2833286,796084,68,0,0.1430324073880911,0.17227707197889686
153046,291733,51161,41,0,0.29879629611968994,0.4827020484954119
153047,7285401,2681905,116,0,0.2571759261190891,0.29988793982192874
153048,2852164,803667,16,0,0.29091435205191374,0.4456654745154083
153049,7036954,2491435,64,0,0.6093055554665625,0.6492127082310617
153050,7405879,2721701,140,0,0.8898032405413687,0.9087130669504404
153051,291504,51184,42,0,0.23557870369404554,0.2369302660226822
153052,7001526,2470823,42,0,0.3819097219966352,0.38498579850420356
153053,4459698,1266908,64,0,0.0110879628919065,0.023474710527807474
153054,5407362,1615557,63,1,0.4089467590674758,2.2271044328808784
153055,1358110,238390,41,0,0.0908680553548038,0.12345412047579885
153056,7000603,2470868,42,0,0.09847222222015262,0.10429162019863725
153057,145550,25156,122,0,0.542719907592982,0.579651169013232
153058,526132,103221,138,0,0.21730324067175388,0.31299884244799614
153059,2654880,682411,64,0,0.5881018517538905,0.620779363438487
153060,6298834,2073695,136,0,0.7774652778171003,0.7901139697059989
153061,5341579,1603744,42,0,0.6351388888433576,1.2020114003680646
153062,5291001,1583274,64,0,0.2518287035636604,0.26559070590883493
153063,1549363,248869,201,0,0.7502199076116085,0.7514018286019564
153064,496717,97088,97,0,0.5238773147575557,0.6074560880661011
153065,150246,23672,42,0,0.16541666677221656,0.1737769446335733
153066,2079343,466083,16,0,0.470844907220453,0.473762268666178
153067,3715504,1089777,65,0,0.3949884260073304,0.4215688775293529
153068,2840139,798589,19,0,0.5445254631340504,1.0446565626189113
153069,1663114,295187,42,0,0.1353009259328246,0.1361630787141621
153070,2839204,790224,76,0,0.4236805555410683,0.8877711691893637
153071,4428236,1278376,65,0,0.8317592591047287,0.8351587154902518
153072,5505087,1657213,65,0,0.04300925927236676,0.04954769695177674
153073,7338573,2699481,42,0,0.7027893518097699,0.7134569562040269
153074,100488,20651,193,0,0.860509259160608,0.8952709608711302
153075,6441957,2203140,45,0,0.7181944446638227,0.7313839350827038
153076,5996761,1975498,274,0,0.7483333335258067,0.8186034606769681
153077,3692511,1084843,64,0,0.42062499979510903,0.701645590364933
153078,6085008,2013568,41,0,0.6545717590488493,0.676033356692642
153079,6462588,2209174,67,1,0.4282407406717539,0.43227495392784476
153080,2055463,461480,67,1,0.42675925930961967,0.8036965276114643
153081,5908028,1949992,42,0,0.8593171294778585,0.8603869327344
153082,6127013,2021359,122,0,0.9268749998882413,1.0033835070207715
153083,2551794,666033,43,0,0.10328703699633479,0.10814670147374272
153084,2641121,676772,42,0,0.31550925923511386,0.7912508794106543
153085,7037436,2491912,68,0,0.17483796318992972,0.17512413207441568
153086,6640653,2260931,65,0,0.7953935186378658,0.8260281481780112
153087,2572989,670822,122,0,0.8686921298503876,
153088,3762178,1100407,66,1,0.1781018520705402,0.18169930577278137
153089,144902,25144,41,0,0.33729166677221656,0.34708864567801356
153090,6297890,2065805,67,1,0.2879166668280959,0.3867877428419888
153091,5225814,1553787,42,0,0.7117592594586313,0.9583558100275695
153092,1710207,303291,42,0,0.1845833333209157,0.18667505774646997
153093,3703564,1087171,65,0,0.948356481269002,0.974659247789532
153094,2107823,477890,17,0,0.3819444444961846,0.3904208680614829
153095,7365635,2705382,0,0,0.9942013886757195,0.9946442013606429
153096,5244591,1560781,116,0,0.511018518358469,0.5118763195350766
153097,100830,21297,45,1,0.2954398146830499,0.3090661228634417
153098,6641166,2261439,65,0,0.6471064812503755,0.6501526040956378
153099,4390215,1265841,65,0,0.35071759251877666,2.007779108826071
153100,4410914,1270761,136,0,0.505428240634501,2.2746094446629286
153101,2883761,789264,64,0,0.6645254627801478,0.7306971182115376
153102,2577107,670828,9,1,0.9052314814180136,0.9319674535654485
153103,206105,27410,125,0,0.22592592611908913,0.24543666653335094
153104,1962326,442391,193,0,0.41821759240701795,0.4323880672454834
153105,3721091,1091094,64,0,0.3366898149251938,0.6207852200604975
153106,2849803,802720,66,0,0.9980092593468726,1.0165687846019864
153107,7034542,2489255,64,0,0.7653124998323619,0.8491260996088386
153108,6851488,2436788,42,0,0.5310300923883915,0.5372333219274879
153109,1853431,353625,8,0,0.20530092576518655,0.2569406018592417
153110,3549457,1043765,43,0,0.9364699074067175,0.9482690971344709
153111,553478,107970,67,1,0.14601851860061288,0.14984765043482184
153112,535099,94329,138,0,0.7917708335444331,0.8048569210804999
153113,7285155,2681193,43,0,0.13611111091449857,0.1780828470364213
153114,3706821,1087867,136,0,0.947534722276032,0.9614466782659292
153115,6491839,2232882,42,0,0.005381944589316845,0.012091169133782387
153116,6639384,2259699,64,0,0.9180208332836628,0.9521228126250207
153117,2852036,803622,17,0,0.27140046283602715,0.4042455325834453
153118,5520010,1669799,136,0,0.7876967592164874,0.7892757290974259
153119,1625567,270492,67,1,0.4282523146830499,2.2640096759423614
153120,5242356,1559568,116,0,0.12596064805984497,4.232770787086338
153121,3719984,1090855,65,0,0.4513541664928198,0.4747104858979583
153122,4456611,1290836,64,0,0.42116898158565164,0.4325703242793679
153123,41481,9347,122,0,0.9669675924815238,0.9762737615965307
153124,5512109,1662705,67,0,0.879328703507781,0.9590842127799988
153125,5902623,1948580,43,0,0.36709490744397044,0.45082074077799916
153126,6635894,2256529,122,0,0.4523726850748062,0.45363371539860964
153127,3677918,1072451,64,0,0.29664351837709546,0.39995569456368685
153128,487193,86167,66,0,0.4247569446451962,0.4523542127572
153129,5187396,1548953,42,0,0.3049305556342006,0.33795255795121193
153130,38788,9242,123,0,0.7237384258769453,0.7475739237852395
153131,5909221,1950271,42,0,0.2901388891041279,0.29096289351582527
153132,5087353,1513246,67,1,0.8036574074067175,
153133,1848689,350394,6,0,0.40627314802259207,0.4471981367096305
153134,5243999,1559568,116,0,0.11078703682869673,0.11497874977067113
153135,5289996,1582304,67,1,0.6851736111566424,0.7250198610126972
153136,4462969,1267582,64,0,0.11881944444030523,0.12712496519088745
153137,2683,801,9,1,0.30505787022411823,1.5200456017628312
153138,1529691,242043,43,0,0.28572916658595204,0.40045299753546715
