,vmId,tenantId,vmTypeId,priority,time,flag,during_time
54659,544545,106423,66,0,0.02310865744948387,0,0.022460509091615677
54234,544561,106427,79,0,0.023288159631192684,0,0.010556678287684917
54223,7364721,2704825,337,0,0.023344907443970442,1,4.266550220083445
56265,1852552,352862,6,0,0.02336805546656251,1,0.014160497579723597
52805,7031959,2486778,66,0,0.023379629477858543,1,0.027414456009864807
53104,4444001,1266908,64,0,0.023474606685340405,0,0.014145902823656797
55254,4444025,1266908,64,0,0.023474676068872213,0,0.013115879613906145
53090,4459710,1266908,64,0,0.023474779911339283,0,0.012386817019432783
52960,143119,25091,42,0,0.023530092556029558,1,0.7534172222949564
53195,3608426,1072413,138,0,0.023680555634200573,1,0.0009217127226293087
56015,2470325,640961,42,0,0.023819444235414267,1,0.004495659843087196
52936,4342675,1233839,42,0,0.024282407481223345,1,0.29617374995723367
53199,1362281,238382,41,0,0.02453703712671995,1,0.010259212926030159
54215,1362417,238382,41,0,0.02453703712671995,1,0.010260023176670074
55565,1362319,238382,41,0,0.02453703712671995,1,0.013758634217083454
55801,1362388,238382,41,0,0.02453703712671995,1,0.010256203822791576
53195,3608426,1072413,138,0,0.02460226835682988,0,0.0009217127226293087
53498,3741405,1095683,64,0,0.024687500204890966,1,0.02764293970540166
55616,149429,25275,41,0,0.024778367951512337,0,0.018053831066936255
54944,39063,9254,41,0,0.024849536828696728,1,0.009934294037520885
55099,39117,9254,41,0,0.024849536828696728,1,0.009932893794029951
56552,3572158,1052816,112,0,0.02502314792945981,1,0.018938553519546986
56008,5869910,1943527,276,0,0.025543981697410345,1,4.918966442346573e-05
56008,5869910,1943527,276,0,0.02559317136183381,0,4.918966442346573e-05
55807,9327,3359,42,0,0.025648148264735937,1,0.337463587988168
55124,5996660,1975397,276,1,0.025914351921528578,1,0.009315219707787037
53880,5342961,1602709,42,0,0.02594907395541668,1,0.003304698970168829
53063,5413407,1617477,229,0,0.02601851848885417,1,0.3556839469820261
56073,5510048,1661206,67,0,0.02618055557832122,1,0.03512216452509165
54210,6901203,2460687,193,0,0.026226851623505354,1,0.011594791896641254
52374,342183,63522,200,0,0.026400463189929724,1,0.006084421183913946
54012,2849223,802518,66,0,0.027114305645227432,0,0.0068943980149924755
52630,3741060,1095599,66,0,0.027164351660758257,1,0.009661516174674034
52752,3741040,1095594,66,0,0.027164351660758257,1,0.009144629817456007
53966,144040,25123,43,0,0.027424085419625044,0,0.014600011520087719
53732,1548365,246552,112,0,0.02747685182839632,1,0.06353165488690138
53781,1357719,238386,122,0,0.027858796063810587,1,0.00956218782812357
54082,5521866,1671550,64,0,0.027986111119389534,1,0.001337963156402111
55983,5127349,1531968,123,0,0.028111643623560667,0,0.005241273436695337
53051,1360734,238438,123,1,0.028157002292573452,0,0.024927835445851088
56015,2470325,640961,42,0,0.028315104078501463,0,0.004495659843087196
55662,36609,6467,42,0,0.0283333333209157,1,0.3359537613578141
56575,271432,37272,66,1,0.028449073899537325,1,0.007093634456396103
53768,1360434,238432,122,0,0.028484386391937733,0,0.01616957178339362
54628,6298098,2073012,64,0,0.02870370354503393,1,0.0007609031163156033
55591,147930,25233,122,0,0.028854166623204947,1,0.02148096077144146
53418,7031226,2486206,66,0,0.029016203712671995,1,0.0002448265440762043
53665,7031230,2486210,97,0,0.029016203712671995,1,0.00015146983787417412
53665,7031230,2486210,97,0,0.02916767355054617,0,0.00015146983787417412
53880,5342961,1602709,42,0,0.02925377292558551,0,0.003304698970168829
53418,7031226,2486206,66,0,0.0292610302567482,0,0.0002448265440762043
54082,5521866,1671550,64,0,0.029324074275791645,0,0.001337963156402111
54628,6298098,2073012,64,0,0.029464606661349535,0,0.0007609031163156033
55730,6269563,2058512,43,0,0.029513888992369175,1,0.0014320830814540386
53324,2111254,479552,65,0,0.030096585862338543,0,0.01717991940677166
55802,42037,6470,42,0,0.03012731485068798,1,0.0015939236618578434
55730,6269563,2058512,43,0,0.030945972073823214,0,0.0014320830814540386
52577,2576780,671131,125,0,0.031304849311709404,0,0.013573367614299059
55563,5156782,1537895,125,0,0.03163194423541427,1,0.026042072102427483
55802,42037,6470,42,0,0.031721238512545824,0,0.0015939236618578434
53743,525481,84993,64,0,0.031898148357868195,1,0.015676990617066622
52509,2828723,789264,64,0,0.03208333346992731,1,0.2086623958311975
55756,6206012,2039183,197,0,0.03247685171663761,1,0.0037364582531154156
52374,342183,63522,200,0,0.03248488437384367,0,0.006084421183913946
53905,1295676,232325,122,0,0.03264721063897014,0,0.030494432896375656
55610,3639586,1077506,96,0,0.03280092589557171,1,0.09933719923719764
56377,7243543,2655525,193,0,0.03283564792945981,1,0.09840027801692486
55905,3752491,1074096,64,0,0.032986111007630825,1,0.013077986426651478
56180,7000512,2470927,44,0,0.03340277774259448,1,0.03042834484949708
55584,2106198,477183,16,0,0.033946759067475796,1,0.0028852084651589394
55099,39117,9254,41,0,0.03478243062272668,0,0.009932893794029951
54944,39063,9254,41,0,0.03478383086621761,0,0.009934294037520885
55801,1362388,238382,41,0,0.03479324094951153,0,0.010256203822791576
53199,1362281,238382,41,0,0.03479625005275011,0,0.010259212926030159
54215,1362417,238382,41,0,0.034797060303390026,0,0.010260023176670074
55124,5996660,1975397,276,1,0.035229571629315615,0,0.009315219707787037
53239,7410229,2722977,97,0,0.03541666688397527,1,0.025553518440574408
56575,271432,37272,66,1,0.03554270835593343,0,0.007093634456396103
53979,1808114,336323,42,0,0.035770162008702755,0,0.012784050777554512
55959,2879603,789333,64,0,0.03607638878747821,1,0.012828136794269085
53913,2882559,815526,66,1,0.03619212983176112,1,0.006432001944631338
52428,271442,37280,66,1,0.036203703843057156,1,0.0066315969452261925
55756,6206012,2039183,197,0,0.03621330996975303,0,0.0037364582531154156
52752,3741040,1095594,66,0,0.036308981478214264,0,0.009144629817456007
54340,7012120,2471503,41,0,0.036331018432974815,1,0.0036311112344264984
55038,2111188,479519,16,0,0.03655092604458332,1,0.02121040504425764
52630,3741060,1095599,66,0,0.03682586783543229,0,0.009661516174674034
55584,2106198,477183,16,0,0.036831967532634735,0,0.0028852084651589394
53781,1357719,238386,122,0,0.037420983891934156,0,0.00956218782812357
54313,3741182,1095628,95,0,0.03750000009313226,1,0.011478206142783165
56265,1852552,352862,6,0,0.037528553046286106,0,0.014160497579723597
54210,6901203,2460687,193,0,0.03782164352014661,0,0.011594791896641254
55231,6270521,2059634,42,0,0.037824074272066355,1,0.0009133908897638321
55565,1362319,238382,41,0,0.038295671343803406,0,0.013758634217083454
53421,3776308,1095615,136,0,0.03831018507480621,1,0.0036103706806898117
53863,7032091,2486890,65,0,0.03865740727633238,1,0.0073910304345190525
55231,6270521,2059634,42,0,0.03873746516183019,0,0.0009133908897638321
52733,1356569,238365,41,0,0.039294559974223375,0,0.03254687460139394
54340,7012120,2471503,41,0,0.039962129667401314,0,0.0036311112344264984
55267,5127501,1531968,123,0,0.04028935171663761,1,0.008751851972192526
53501,7031955,2486774,79,0,0.04031592607498169,0,0.01748027792200446
53234,6294170,2069289,68,0,0.04032019665464759,0,0.028433622792363167
54209,1549557,248970,117,0,0.04034722223877907,1,0.03815431706607342
56473,5908956,1950267,123,0,0.04049768531695008,1,0.030685138888657093
52917,1853195,353429,6,0,0.04094063676893711,0,0.03693600697442889
55219,543165,106307,97,1,0.041493055410683155,1,0.0037605674006044865
55348,543235,106307,97,1,0.041493055410683155,1,0.003760822117328644
55985,543156,106307,97,1,0.041493055410683155,1,0.0037605324760079384
56429,543229,106307,97,1,0.041493055410683155,1,0.0037607988342642784
54977,6129753,2021808,44,0,0.04173199087381363,0,0.02729912055656314
56231,272144,37115,67,1,0.04177083354443312,1,0.0036638309247791767
54092,2878223,814236,67,1,0.04178240755572915,1,0.003949583042412996
53766,2878374,814239,67,1,0.041793981567025185,1,0.003941284492611885
56527,2878247,814237,67,1,0.041793981567025185,1,0.003938692156225443
56396,2878413,789316,67,1,0.04180555557832122,1,0.003930578473955393
55011,2878538,789313,67,1,0.04181712958961725,1,0.003921481315046549
56079,544644,106430,67,1,0.041851851623505354,1,0.004106227308511734
52612,544767,106432,67,1,0.041863426100462675,1,0.004096157383173704
55784,544750,106432,67,1,0.041863426100462675,1,0.004096122458577156
53421,3776308,1095615,136,0,0.041920555755496025,0,0.0036103706806898117
56366,272181,37861,96,1,0.041921296156942844,1,0.009034942369908094
56258,2804239,789280,66,0,0.042199074290692806,1,0.0555740506388247
53359,7033866,2488614,66,0,0.04221064830198884,1,0.07754937466233969
56242,1756206,310274,274,0,0.04228009236976504,1,0.01694951392710209
52488,4427173,1277877,66,0,0.04231481486931443,1,0.027846967335790396
53796,4425890,1277311,66,0,0.04238425940275192,1,0.047570775263011456
54043,7410304,2723002,97,0,0.042418981436640024,1,0.029337546322494745
56557,4425975,1277353,66,0,0.042418981436640024,1,0.04919278947636485
52942,525767,103195,95,0,0.04246527794748545,1,0.040365682914853096
54581,1606691,264666,110,0,0.042615740559995174,1,0.6409082524478436
53913,2882559,815526,66,1,0.04262413177639246,0,0.006432001944631338
52568,4427169,1277875,66,0,0.04267361108213663,1,0.0274881599470973
52428,271442,37280,66,1,0.04283530078828335,0,0.0066315969452261925
54670,1357534,238383,42,0,0.042916666716337204,1,0.0008642938919365406
53066,4423257,1276096,66,0,0.043020833283662796,1,0.23197057889774442
52379,7033892,2488640,66,0,0.043310184963047504,1,0.05498230364173651
53339,2832740,795827,66,0,0.043321759440004826,1,0.1032592705450952
54892,7038345,2492751,64,0,0.04350694455206394,1,0.0013342592865228653
54670,1357534,238383,42,0,0.043780960608273745,0,0.0008642938919365406
56552,3572158,1052816,112,0,0.043961701449006796,0,0.018938553519546986
53062,7029712,2485220,138,0,0.044074073899537325,1,0.9988691322505474
53448,1668449,295651,195,0,0.04425925947725773,1,0.02290084445849061
56155,7033904,2488652,65,0,0.044282407499849796,1,0.0073065971955657005
56608,1742943,307712,42,1,0.044571759179234505,1,0.03320718742907047
53885,5360775,1607999,42,0,0.04461805569007993,1,0.0008455440402030945
52743,2110799,479326,65,0,0.044803240802139044,1,0.024321215227246284
54892,7038345,2492751,64,0,0.04484120383858681,0,0.0013342592865228653
53346,2110730,479291,65,0,0.04505787044763565,1,0.010308379773050547
55985,543156,106307,97,1,0.04525358788669109,0,0.0037605324760079384
55219,543165,106307,97,1,0.04525362281128764,0,0.0037605674006044865
56429,543229,106307,97,1,0.045253854244947433,0,0.0037607988342642784
55348,543235,106307,97,1,0.0452538775280118,0,0.003760822117328644
54940,1853651,353789,10,0,0.045300926081836224,1,0.03676461800932884
56231,272144,37115,67,1,0.045434664469212294,0,0.0036638309247791767
53794,1361282,238382,41,0,0.04545138869434595,1,0.013465833384543657
53885,5360775,1607999,42,0,0.04546359973028302,0,0.0008455440402030945
56353,342488,63727,0,0,0.04550925921648741,1,0.0009286459535360336
54092,2878223,814236,67,1,0.04573199059814215,0,0.003949583042412996
56527,2878247,814237,67,1,0.04573267372325063,0,0.003938692156225443
53766,2878374,814239,67,1,0.04573526605963707,0,0.003941284492611885
56396,2878413,789316,67,1,0.04573613405227661,0,0.003930578473955393
55011,2878538,789313,67,1,0.0457386109046638,0,0.003921481315046549
56079,544644,106430,67,1,0.04595807893201709,0,0.004106227308511734
55784,544750,106432,67,1,0.04595954855903983,0,0.004096122458577156
52612,544767,106432,67,1,0.04595958348363638,0,0.004096157383173704
53863,7032091,2486890,65,0,0.04604843771085143,0,0.0073910304345190525
55905,3752491,1074096,64,0,0.0460640974342823,0,0.013077986426651478
56484,2111524,479674,136,0,0.04631944466382265,1,0.005425856448709965
56569,7030344,2485597,136,0,0.04631944466382265,1,0.005427418742328882
56353,342488,63727,0,0,0.04643790517002344,0,0.0009286459535360336
54799,6925059,2462902,122,0,0.0465509258210659,1,0.0011159144341945648
56476,2879615,789333,64,0,0.04696759255602956,1,0.001938587985932827
54235,1361293,238326,60,1,0.0471990741789341,1,0.00856969878077507
55651,6442892,2203845,122,0,0.04738714126870036,0,0.03450519684702158
55519,5524482,1674000,68,0,0.047418981324881315,1,0.007564699277281761
53743,525481,84993,64,0,0.047575138974934816,0,0.015676990617066622
54799,6925059,2462902,122,0,0.04766684025526047,0,0.0011159144341945648
55466,3640369,1072622,76,0,0.04796296311542392,1,0.20085968729108572
55959,2879603,789333,64,0,0.048904525581747293,0,0.012828136794269085
56476,2879615,789333,64,0,0.048906180541962385,0,0.001938587985932827
54313,3741182,1095628,95,0,0.04897820623591542,0,0.011478206142783165
55267,5127501,1531968,123,0,0.04904120368883014,0,0.008751851972192526
52947,481895,91077,65,0,0.049409722443670034,1,0.012364027556031942
56613,2107090,477609,65,0,0.050104166846722364,1,0.011553657241165638
53606,1740136,306922,43,0,0.050138888880610466,1,0.10853902762755752
55591,147930,25233,122,0,0.050335127394646406,0,0.02148096077144146
54560,1524528,242043,43,0,0.05038194451481104,1,0.11023497674614191
55598,5510463,1661600,138,0,0.05045138904824853,1,1.8974913540296257
55761,6268494,2058477,196,0,0.05045138904824853,1,11.846076076384634
53300,6463350,2210695,278,0,0.05052083311602473,1,0.008710000198334455
56356,2097584,473369,66,0,0.05064814817160368,1,0.06474995380267501
54389,5517057,1666920,66,0,0.050659722182899714,1,5.400460213422775e-05
54389,5517057,1666920,66,0,0.05071372678503394,0,5.400460213422775e-05
52805,7031959,2486778,66,0,0.05079408548772335,0,0.027414456009864807
56366,272181,37861,96,1,0.05095623852685094,0,0.009034942369908094
54924,5187138,1549029,42,0,0.05096064833924174,1,0.6821862496435642
56584,7031282,2486260,138,0,0.05128472205251455,1,0.29387016221880913
52512,6492529,2232942,41,0,0.051354166585952044,1,0.0015798150561749935
55589,5509961,1661120,67,0,0.05145019665360451,0,0.04412380792200565
56155,7033904,2488652,65,0,0.0515890046954155,0,0.0073065971955657005
56484,2111524,479674,136,0,0.051745301112532616,0,0.005425856448709965
56569,7030344,2485597,136,0,0.05174686340615153,0,0.005427418742328882
56103,404402,85191,249,0,0.0518055553548038,1,1.9192936113104224
54897,7338258,2699924,42,0,0.05217592604458332,1,0.022621944546699524
55870,143154,24188,125,0,0.05230324063450098,1,2.254835821688175
54735,3549695,1043864,43,0,0.05232638865709305,1,0.011914456263184547
53498,3741405,1095683,64,0,0.052330439910292625,0,0.02764293970540166
52958,1607468,264977,41,0,0.05277777789160609,1,0.07664589118212461
52512,6492529,2232942,41,0,0.05293398164212704,0,0.0015798150561749935
53736,2096950,473134,64,0,0.05318287014961243,1,0.19842171296477318
53445,7283672,2681232,113,0,0.053506944328546524,1,0.06764540541917086
53601,2804871,789333,64,0,0.054004629608243704,1,0.01131763868033886
55607,3640646,1077762,66,0,0.05416666669771075,1,0.008877395652234554
53354,2447689,632997,43,0,0.05431712977588177,1,0.03156221052631736
55519,5524482,1674000,68,0,0.054983680602163076,0,0.007564699277281761
53379,2804900,789333,64,0,0.05508101871237159,1,0.010241215117275715
53346,2110730,479291,65,0,0.0553662502206862,0,0.010308379773050547
53867,5873235,1944018,122,0,0.05569444457069039,1,0.0010873149149119854
54235,1361293,238326,60,1,0.05576877295970917,0,0.00856969878077507
56346,3752740,1098298,64,0,0.055960648227483034,1,0.0009582983329892159
53933,3640744,1077783,66,0,0.056087962817400694,1,0.008204849902540445
53867,5873235,1944018,122,0,0.05678175948560238,0,0.0010873149149119854
54291,4427193,1277887,67,0,0.0568865742534399,1,0.023961816914379597
52990,3752803,1098298,64,0,0.05690972227603197,1,9.375158697366714e-06
56346,3752740,1098298,64,0,0.05691894656047225,0,0.0009582983329892159
52990,3752803,1098298,64,0,0.05691909743472934,0,9.375158697366714e-06
55563,5156782,1537895,125,0,0.05767401633784175,0,0.026042072102427483
55038,2111188,479519,16,0,0.05776133108884096,0,0.02121040504425764
55032,6297670,2072638,66,0,0.057916666846722364,1,0.05945540498942137
56195,5523503,1673064,136,0,0.05821759253740311,1,0.005351944360882044
55940,5510529,1661666,65,0,0.05842592613771558,1,0.017267117742449045
52910,5873237,1944020,122,0,0.05843750014901161,1,0.0010975808836519718
54900,6295922,2071007,65,0,0.058842592407017946,1,0.20113870408385992
53794,1361282,238382,41,0,0.05891722207888961,0,0.013465833384543657
55108,4434224,1281065,136,0,0.05902777798473835,1,0.0016874303109943867
56242,1756206,310274,274,0,0.05922960629686713,0,0.01694951392710209
53300,6463350,2210695,278,0,0.05923083331435919,0,0.008710000198334455
54367,6849961,2436293,122,0,0.059311029966920614,0,0.05300315981730819
52910,5873237,1944020,122,0,0.059535081032663584,0,0.0010975808836519718
55073,5153717,1536927,42,0,0.06008101860061288,1,0.31947679398581386
52859,3640989,1077842,66,1,0.0601620371453464,1,0.003432708326727152
54657,3640988,1077842,66,1,0.0601620371453464,1,0.003432708326727152
53229,6918602,2461452,116,0,0.06018518516793847,1,0.4443442593328655
55212,309338,57649,207,0,0.06067129643633962,1,0.007853124756366014
55108,4434224,1281065,136,0,0.06071520829573274,0,0.0016874303109943867
56205,6872009,2443210,65,0,0.06091435207054019,1,0.010023946408182383
53239,7410229,2722977,97,0,0.060970185324549675,0,0.025553518440574408
56073,5510048,1661206,67,0,0.06130272010341287,0,0.03512216452509165
55521,7031299,2486275,66,0,0.06148148141801357,1,0.08122024312615395
53866,2096922,473121,16,0,0.06163194449618459,1,0.15907415514811873
56613,2107090,477609,65,0,0.061657824087888,0,0.011553657241165638
52947,481895,91077,65,0,0.06177374999970198,0,0.012364027556031942
56405,7031311,2486287,65,0,0.06223379634320736,1,0.018273194320499897
53206,6872055,2441558,67,1,0.06245370348915458,1,0.004141226876527071
54037,6872042,2441558,67,1,0.06245370348915458,1,0.004141064826399088
55638,2804364,789314,67,1,0.06245370348915458,1,0.003740116022527218
52822,6872106,2441564,67,1,0.0624652779661119,1,0.004131828434765339
55180,525666,103183,67,1,0.06252314802259207,1,0.003933414351195097
55843,525712,103183,67,1,0.06252314802259207,1,0.003933588042855263
56609,268939,35360,42,1,0.0628587962128222,1,1.1315650809556246
53892,2835535,796867,64,0,0.06290509272366762,1,0.033907719887793064
55607,3640646,1077762,66,0,0.0630440623499453,0,0.008877395652234554
55726,3548431,1043419,42,0,0.06312499986961484,1,0.35041327541694045
53427,5102681,1526591,122,0,0.06336805550381541,1,0.16745194466784596
56195,5523503,1673064,136,0,0.06356953689828515,0,0.005351944360882044
52859,3640989,1077842,66,1,0.06359474547207355,0,0.003432708326727152
54657,3640988,1077842,66,1,0.06359474547207355,0,0.003432708326727152
52864,5510585,1661720,65,0,0.06371527770534158,1,0.014517569448798895
56180,7000512,2470927,44,0,0.06383112259209156,0,0.03042834484949708
54735,3549695,1043864,43,0,0.0642408449202776,0,0.011914456263184547
53933,3640744,1077783,66,0,0.06429281271994114,0,0.008204849902540445
55656,5520545,1670295,65,0,0.0648032408207655,1,0.006896759383380413
52516,6294287,2069397,64,0,0.06511574052274227,1,0.0286128013394773
53379,2804900,789333,64,0,0.0653222338296473,0,0.010241215117275715
53601,2804871,789333,64,0,0.06532226828858256,0,0.01131763868033886
55638,2804364,789314,67,1,0.0661938195116818,0,0.003740116022527218
55004,3704492,1074096,64,0,0.06637731473892927,1,0.041114317253232
55180,525666,103183,67,1,0.06645656237378716,0,0.003933414351195097
55843,525712,103183,67,1,0.06645673606544733,0,0.003933588042855263
54037,6872042,2441558,67,1,0.06659476831555367,0,0.004141064826399088
53206,6872055,2441558,67,1,0.06659493036568165,0,0.004141226876527071
52822,6872106,2441564,67,1,0.06659710640087724,0,0.004131828434765339
53710,7243944,2656090,194,0,0.0667129629291594,1,0.09693405078724027
