,vmId,tenantId,vmTypeId,priority,starttime,endtime
144043,2657757,684698,66,0,0.4589930553920567,0.506277060136199
144044,2846065,789264,64,0,0.6172337965108454,0.6556544099003077
144045,7337018,2699541,41,0,0.212199074216187,0.2220939351245761
144046,2487151,644298,41,0,0.8090277779847383,0.8247679397463799
144047,5817770,1938015,112,0,0.876273148227483,0.933039803057909
144048,5519464,1669261,144,0,0.5920949075371027,0.6417210418730974
144049,2510036,646467,125,0,0.5663773147389293,1.319971365854144
144050,512566,100513,64,0,0.5875925924628973,0.6208407408557832
144051,1711355,303231,42,0,0.293668981641531,0.29580096062272787
144052,3740480,1095472,140,0,0.086909722071141,0.09516854165121913
144053,5503721,1656020,65,0,0.6700694444589317,1.187302754726261
144054,2765741,768433,67,1,0.2953703701496124,0.2991878935135901
144055,2881467,789317,67,1,0.14593750005587935,0.1494131712242961
144056,6629502,2252351,64,0,0.751250000204891,0.7660005553625524
144057,5523294,1672859,65,0,0.4752662037499249,0.48547019669786096
144058,1549936,249149,41,0,0.4525810186751187,0.45357518503442407
144059,517658,85233,67,1,0.18107638880610466,0.21150136552751064
144060,6984183,2468296,44,0,0.6612152778543532,0.7318282406777143
144061,7284978,2678685,112,0,0.6556134261190891,0.6875411574728787
144062,3764936,1072451,64,0,0.7649421296082437,0.7942427201196551
144063,6636084,2256712,140,0,0.21037037018686533,0.42764111096039414
144064,6128381,2015027,45,0,0.3468055557459593,0.36830334505066276
144065,6640747,2261025,66,0,0.4077199073508382,0.4369993517175317
144066,5040093,1506395,9,1,0.4134490741416812,2.2658619908615947
144067,518474,95461,138,0,0.29520833352580667,0.3389876736328006
144068,2657104,684093,66,0,0.708865740802139,0.7555845021270216
144069,559974,85330,63,1,0.35953703708946705,0.3611869444139302
144070,1298633,232436,122,0,0.3902662037871778,0.4131160182878375
144071,3732161,1093607,64,0,0.41915509244427085,0.5355557291768491
144072,3702876,1072451,64,0,0.13663194421678782,0.16875476855784655
144073,543128,92866,64,0,0.7165972222574055,0.7237271065823734
144074,5469117,1640325,112,0,0.004178240895271301,0.015960335731506348
144075,3737751,1094850,65,0,0.19777777791023254,0.23212568275630474
144076,6212699,2039183,197,0,0.5532523146830499,0.55738410865888
144077,3549434,1043755,43,0,0.15701388893648982,0.16458850679919124
144078,1525111,242144,119,0,0.8380439816974103,0.8441794905811548
144079,3569131,1050922,193,0,0.027291666716337204,0.8613123381510377
144080,1583792,260006,61,1,0.7296643517911434,1.1368627548217773
144081,5086949,1513249,67,1,0.26150462962687016,2.1747307986952364
144082,7286163,2681193,43,0,0.18197916680946946,0.22179085668176413
144083,148335,25245,42,0,0.6612384258769453,0.7555002197623253
144084,2812176,791504,136,0,0.84628472244367,0.8549176389351487
144085,6549829,2237633,138,1,0.10004629613831639,8.344768958166242
144086,7337986,2698493,110,0,0.7457175925374031,
144087,5918424,1953183,9,1,0.3074884261004627,1.5200192360207438
144088,13800,3361,43,0,0.7731712963432074,0.7743496992625296
144089,2004212,455766,169,0,0.1718402779661119,0.20004718750715256
144090,3748880,1097383,136,0,0.0038310186937451363,0.0057909488677978516
144091,205566,27483,97,1,0.9182291668839753,1.4320277431979775
144092,1756677,310745,274,0,0.7976504629477859,0.8578378818929195
144093,6084171,2013566,41,0,0.8568634260445833,0.8775470834225416
144094,1986106,452284,44,0,0.04293981473892927,0.0607629744336009
144095,7285954,2682105,112,0,0.22718749986961484,0.22818315960466862
144096,5289538,1582634,136,0,0.7916319444775581,0.9163415161892772
144097,2809671,791129,67,1,0.6626273146830499,0.6675784257240593
144098,3569474,1046393,193,0,0.7424421296454966,1.4301555785350502
144099,6900386,2460687,193,0,0.4394097221083939,0.46750027779489756
144100,204439,27220,116,0,0.29858796298503876,0.29983584489673376
144101,408292,85370,77,0,0.45965277776122093,0.9799530901946127
144102,3732357,1093656,64,0,0.4193634260445833,0.5356549653224647
144103,500972,98043,138,0,0.9481250001117587,1.0067689353600144
144104,5816947,1938017,112,0,0.8091319445520639,0.8360573034733534
144105,2575330,671022,9,1,0.3604166666045785,2.174594409763813
144106,3549573,1043819,43,0,0.2821180555038154,0.28906711796298623
144107,492519,96195,177,0,0.35445601865649223,0.3739760648459196
144108,4343006,1233861,44,0,0.41664351848885417,0.4876692476682365
144109,5941692,1959181,63,1,0.3544328701682389,0.35558774322271347
144110,5040176,1506385,155,0,0.2533796294592321,0.5119016552343965
144111,6851278,2436750,42,0,0.4807407408952713,0.4823661344125867
144112,2843376,800074,96,0,0.7366319443099201,0.778848344925791
144113,208621,27406,44,0,0.7437152778729796,0.7743683448061347
144114,542793,106228,66,0,0.37603009259328246,0.3984573958441615
144115,361135,77218,44,0,0.7591087962500751,0.7729342593811452
144116,472447,84379,138,0,0.728796296287328,0.7790782870724797
144117,4414339,1272412,66,0,0.872928240802139,0.9228006596677005
144118,2579494,671296,49,0,0.6357986112125218,0.6466880557127297
144119,4390769,1266074,66,0,0.04231481486931443,0.13165185181424022
144120,1362696,232419,22,0,0.5697916666977108,0.5787867247126997
144121,471269,92980,66,0,0.7087962962687016,0.8107844907790422
144122,462620,91177,138,0,0.9204166666604578,0.9382391087710857
144123,493314,96306,67,1,0.3742476850748062,0.3745849188417196
144124,7029985,2485326,67,1,0.31824074080213904,0.8036448727361858
144125,2643495,677654,43,0,0.5794560187496245,0.8651234488934278
144126,2850830,789333,64,0,0.2642245371825993,0.2766274190507829
144127,6851133,2436730,41,0,0.0071875001303851604,0.02519888896495104
144128,6992818,2469462,43,0,0.8493750002235174,0.8895810302346945
144129,2510210,646479,125,0,0.5676851850003004,1.3199429283849895
144130,7384366,2717000,65,0,0.7515162038616836,0.7584415161982179
144131,2857334,805846,96,1,0.5835995371453464,0.6192675693891943
144132,2811682,791309,136,0,0.8450347222387791,0.8587504862807691
144133,467048,92126,64,0,0.2517245369963348,0.26569312484934926
144134,6491599,2233370,43,0,0.7766898148693144,0.8546771528199315
144135,2108371,478149,16,0,0.766736111138016,0.7696488774381578
144136,6851671,2436861,42,0,0.828263889066875,0.8310613078065217
144137,3770694,1102427,65,0,0.20489583350718021,0.20903299748897552
144138,6992746,2469473,41,0,0.4916435186751187,0.5293428241275251
144139,1962629,444923,112,0,0.7452777777798474,0.7697280673310161
144140,7036018,2490646,140,0,0.53460648143664,0.5522592822089791
144141,5805427,1934608,63,1,0.2162962961010635,0.22222140058875084
144142,505046,98748,66,0,0.8628472220152617,0.8870983449742198
144143,3571472,1052410,194,0,0.6225578705780208,0.639728182926774
144144,2851308,803315,67,0,0.25069444440305233,0.34203746542334557
144145,2850318,802928,95,1,0.19555555563420057,0.2088485648855567
144146,6866376,2439907,66,0,0.9575578705407679,0.9946064236573875
144147,6638295,2258695,96,0,0.7367939813993871,0.7840470024384558
144148,2831101,795242,140,0,0.20728009240701795,0.2674627429805696
144149,1938779,430426,67,1,0.19749999977648258,2.147094456013292
144150,5143256,1535757,42,0,0.7000231482088566,0.7010041205212474
144151,1687065,299187,42,0,0.11065972223877907,0.11766649316996336
144152,7205200,2640748,65,0,0.5122222220525146,0.6210515047423542
144153,5995947,1974707,274,0,0.12398148141801357,0.16113906260579824
144154,2865786,809305,96,1,0.1533680553548038,0.1618019212037325
144155,1756299,310367,274,0,0.6010416666977108,0.6847469443455338
144156,4428785,1278586,67,1,0.00018518511205911636,0.0038364813663065434
144157,6555722,2239104,42,0,0.3651273148134351,8.885171168949455
144158,559305,86167,66,0,0.34116898151114583,0.3607701389119029
144159,2017193,458752,42,0,0.9915393516421318,1.0367640275508165
144160,498176,85452,138,0,0.5459606479853392,0.5755541319958866
144161,6052827,1994424,97,1,0.30246527772396803,0.30638953717425466
144162,498320,85453,138,0,0.5459606479853392,0.5801259605214
144163,5524959,1674469,64,0,0.9498495371080935,0.9512536344118416
144164,7244649,2660104,119,0,0.9766319445334375,4.669469953514636
144165,6299994,2074801,136,0,0.4502777778543532,0.4552905671298504
144166,7400843,2720045,64,0,0.4218287034891546,0.5356099191121757
144167,3703311,1072451,64,0,0.14151620352640748,0.16875343769788742
144168,1799767,334672,6,0,0.007268518675118685,0.008293183054775
144169,6082226,2013568,41,0,0.250972222071141,0.2712399307638407
144170,2852391,789417,64,0,0.31670138891786337,0.4295050115324557
144171,340795,62245,67,1,0.26160879619419575,0.8038412849418819
144172,3742925,1086181,65,0,0.5642824075184762,0.5647423844784498
144173,5816938,1938017,112,0,0.8091319445520639,0.8360572108067572
144174,1358043,238389,41,0,0.08391203684732318,0.12564549781382084
144175,3733481,1093880,64,0,0.4596412037499249,0.5356542821973562
144176,2578723,671257,446,0,0.006516203749924898,0.028824502136558294
144177,1848644,350371,9,1,0.4096643519587815,1.6719281943514943
144178,524332,102990,66,0,0.19579861126840115,0.2189489584416151
144179,3705548,1087616,65,0,0.2678819443099201,0.27183671295642853
144180,7286900,2678634,42,0,0.7467129630967975,0.7535178936086595
144181,484362,94689,138,0,0.7753240740858018,6.756233842577785
144182,6629700,2252540,66,0,0.5668518519960344,0.618738773278892
144183,5215671,1552924,42,0,0.9914583335630596,5.004822187591344
144184,2878275,814237,67,1,0.041793981567025185,0.04573284741491079
144185,6270997,2059989,43,0,0.1624768520705402,0.16526790522038937
144186,3701365,1086753,64,0,0.08224537037312984,0.09904130781069398
144187,340765,62244,67,1,0.2615972221828997,0.7042612731456757
144188,7277675,2678640,46,0,0.09068287024274468,0.23021031264215708
144189,2857640,805999,64,0,0.5848495368845761,0.6207258333452046
144190,148480,25093,42,0,0.7027893518097699,0.7554990160278976
144191,6634316,2255412,66,0,0.13263888889923692,0.1819983567111194
144192,6127132,2021379,195,0,0.9578240741975605,0.9825506713241339
144193,5513066,1662120,97,1,0.2593171298503876,0.2631286457180977
144194,7365225,2705107,0,0,0.4982407409697771,0.4985759030096233
144195,6558499,2240534,66,1,0.5242245369590819,0.530459351837635
144196,6872670,2443671,136,0,0.8476736112497747,0.8517884030006826
144197,5941188,1957469,198,0,0.5222569443285465,0.7483139005489647
144198,406109,85250,65,0,0.2097106482833624,1.6494666202925146
144199,5086936,1513249,67,1,0.26150462962687016,2.1747306250035763
144200,3736059,1094480,136,0,0.4749074075371027,0.47656614566221833
144201,1987360,452176,42,0,0.07313657412305474,0.08213934022933245
144202,6638947,2259269,93,0,0.4643634259700775,0.4662257176823914
144203,150688,25137,122,0,0.8735185186378658,0.8932800577022135
144204,541737,105979,66,0,0.917268518358469,0.9399876389652491
144205,5292565,1583982,65,0,0.546886574011296,0.5503943171352148
144206,2808719,790815,95,0,0.5000578705221415,0.5300544328056276
144207,2096684,473004,138,0,0.014467592816799879,0.8953672801144421
144208,1709665,303318,41,0,0.9215393518097699,0.9316123840399086
144209,2803798,789169,65,0,0.8990162038244307,0.9134683567099273
144210,2106838,477487,65,0,0.6844212962314487,0.6880383682437241
144211,5977409,1971286,122,0,0.2547916667535901,0.2961316551081836
144212,3549190,1042511,42,0,0.5174768520519137,0.5209910646080971
144213,40611,9241,42,0,0.7295254631899297,1.2277785995975137
144214,6599840,2247951,67,1,0.4317361111752689,0.4355937270447612
144215,7285350,2678634,42,0,0.8005902776494622,0.810146261472255
144216,5872646,1943917,67,1,0.315844907425344,0.3193638427183032
144217,5293226,1584309,68,0,0.033981481567025185,0.12394690979272127
144218,2849646,802646,65,0,0.7058680555783212,0.7144862962886691
144219,550248,107448,67,1,0.17653935169801116,0.18040730338543653
144220,2791531,787052,44,0,0.6172337965108454,0.6334661804139614
144221,6502815,2234866,97,1,0.1752546294592321,0.17914400482550263
144222,2652782,680719,64,0,0.4211574075743556,0.5356217594817281
144223,6212006,2039266,63,1,0.3610763889737427,0.3624358680099249
144224,2811709,791309,136,0,0.8450347222387791,0.8587506134063005
144225,1525035,242132,41,0,0.8173958333209157,0.8517470024526119
144226,7285287,2681143,193,0,0.9525694446638227,0.9559051967225969
144227,5517135,1666983,66,0,0.1261458331719041,0.17294024303555489
144228,204736,27429,44,1,0.7998958332464099,1.0472988774999976
144229,151302,23697,42,0,0.024571759160608053,0.029552210588008165
144230,7033701,2488453,64,0,0.7575462963432074,0.7582964468747377
144231,3684995,1083170,64,0,0.6262268517166376,1.1546693635173142
144232,2838723,789333,64,0,0.8487847223877907,0.8752121641300619
144233,1826016,342671,112,0,0.9811226851306856,1.0430556829087436
144234,269858,35579,138,0,0.06799768516793847,0.10330525459721684
144235,4411936,1271239,76,0,0.7120254631154239,0.8016169099137187
144236,3549479,1042550,42,0,0.09261574083939195,0.09355398127809167
144237,2099054,473990,185,0,0.18067129608243704,1.9703378472477198
144238,6638978,2259298,66,0,0.9176620370708406,0.9972109375521541
144239,2108370,478148,16,0,0.766736111138016,0.7696407753974199
144240,2576932,671136,67,1,0.7014467590488493,0.7045603357255459
144241,1550025,249186,41,0,0.9961226852610707,0.9993292591534555
144242,2575209,671008,452,0,0.22074074065312743,1.970217916648835
144243,2864457,789333,64,0,0.799259259365499,0.7998265973292291
144244,542631,85341,97,1,0.4094907408580184,0.41165160899981856
144245,6923892,2462718,97,1,0.9182060183957219,1.4316605324856937
144246,524630,92039,138,0,0.19843749981373549,0.23831236129626632
144247,5885397,1945347,136,0,0.7907870369963348,0.8335435763001442
144248,6195575,2038253,41,0,0.12868055561557412,0.1389395371079445
144249,2866856,809772,64,0,0.40777777787297964,0.40929269697517157
144250,6850268,2436571,122,0,0.3240625001490116,0.3615638427436352
144251,3683721,1082955,136,0,0.45966435177251697,0.8920760531909764
144252,4395669,1267505,65,0,0.1466782409697771,0.153707314748317
144253,4430444,1279378,65,0,0.25030092615634203,0.25859538186341524
144254,3694034,1085214,64,0,0.5867361109703779,0.7016454166732728
144255,3701170,1086704,138,0,0.09793981490656734,0.1356743979267776
144256,4417049,1273665,66,0,0.4806018518283963,0.6427279282361269
144257,4426444,1277576,65,0,0.2435879628174007,0.2528706598095596
144258,152726,25338,122,0,0.349178240634501,0.3611510996706784
144259,1708691,303276,42,0,0.05041666654869914,0.1817984376102686
144260,5287210,1581558,97,1,0.2170601850375533,0.7920449073426425
144261,1354206,238332,122,0,0.11940972227603197,0.1806440162472427
144262,3694425,1072451,64,0,0.6049768519587815,0.7231384492479265
144263,6296832,2071865,136,0,0.09069444425404072,0.09089702554047108
144264,5044920,1507628,123,0,0.7494675926864147,0.8661772105842829
144265,7034851,2489504,64,0,0.09651620360091329,0.09784435201436281
144266,6206685,2039198,119,0,0.3169328705407679,0.7448890046216547
144267,4438457,1282844,95,0,0.3485069442540407,0.3725959141738713
144268,1987230,453142,44,0,0.8796759257093072,0.97380814794451
144269,7286334,2678585,280,0,0.02920138882473111,0.033727141097187996
144270,7032522,2487316,66,0,0.7978703705593944,0.8442787500098348
144271,2079518,466159,20,0,0.6106712962500751,0.6187310414388776
144272,4436536,1282093,64,0,0.3975810185074806,0.41860863426700234
144273,2805700,789417,64,0,0.10997685184702277,0.13001744216307998
144274,2470528,640929,42,0,0.7480671294033527,0.7498807753436267
144275,2470634,641323,43,0,0.6029513888061047,0.6130261109210551
144276,497010,97155,97,0,0.4599305554293096,0.5477694096043706
144277,2847987,801970,64,0,0.6708564814180136,0.7016906598582864
144278,1808642,337704,123,0,0.5327199073508382,0.5476256483234465
144279,6461983,2209720,67,1,0.43464120384305716,0.43862032424658537
144280,5518448,1668267,64,0,0.08479166682809591,0.09677974553778768
144281,2876358,813400,67,0,0.1912847221828997,0.19139516213908792
144282,4440863,1284001,65,0,0.49577546305954456,0.5059025809168816
144283,543956,86391,67,1,0.664212963078171,0.6643043518997729
144284,1756166,310234,274,0,0.9287731479853392,0.9936014353297651
144285,2662333,688591,67,1,0.1256134258583188,0.12878861092031002
144286,3740830,1095549,65,0,0.027824074029922485,0.03670056723058224
144287,2510435,646474,125,0,0.5689351852051914,1.3199701155535877
144288,7400778,2720023,64,0,0.4218055554665625,0.5355980438180268
144289,5044568,1506385,155,0,0.5886458335444331,1.9844766203314066
144290,5510449,1661586,67,0,0.04694444453343749,0.0920677431859076
144291,2843508,800132,65,0,0.7909143520519137,0.822303946595639
144292,3729016,1092879,65,0,0.7339236112311482,0.7453765161335468
144293,6128405,2015083,123,0,0.3989467592909932,0.5518439235165715
144294,5521312,1671021,66,0,0.4110416667535901,0.44845579843968153
144295,2838684,798069,66,0,0.8100810186006129,1.0134886922314763
144296,3674574,1080888,140,0,0.12771990755572915,0.5925286575220525
144297,512324,100453,64,0,0.5857638888992369,0.6208659489639103
144298,6629579,2252428,64,0,0.7512962962500751,0.7660164930857718
144299,307371,57414,97,1,0.1884027780033648,1.4318327894434333
144300,6638933,2259255,140,0,0.46289351861923933,0.4779806020669639
144301,482197,94314,97,1,0.16002314817160368,0.1700874539092183
144302,7033434,2488186,64,0,0.8345717592164874,0.8661891664378345
144303,6850524,2436264,42,0,0.3609259258955717,0.3624666780233383
144304,2018199,458919,42,0,0.5869328705593944,0.6078450116328895
144305,7245340,2660501,195,0,0.6410300927236676,0.6467319908551872
144306,2834087,796358,66,0,0.3609490739181638,16.280933530069888
144307,5342075,1604029,67,1,0.42826388869434595,2.2640088773332536
144308,6293566,2068784,64,0,0.5014004628174007,0.5355556481517851
144309,5288832,1582381,79,0,0.7920254631899297,0.8328662267886102
144310,563471,92924,67,1,0.694050925783813,0.6953647802583873
144311,4410644,1270631,66,0,0.4624768518842757,1.0084823495708406
144312,4453960,1289557,65,0,0.3642013887874782,0.38852518517524004
144313,2079458,466139,17,0,0.6586689813993871,0.6656406479887664
144314,4429874,1279105,65,0,0.09488425916060805,0.10172001179307699
144315,5187587,1547497,41,0,0.9872569446451962,1.0262232986278832
144316,405601,85237,67,1,0.18116898136213422,0.7927509029395878
144317,3677825,1081630,136,0,0.295763888861984,1.0119834723882377
144318,2867225,789333,64,0,0.17758101830258965,0.19030490750446916
144319,6850852,2436670,123,0,0.7224768516607583,11.758698275312781
144320,3754091,1098604,65,0,0.7903935187496245,0.7968709720298648
144321,1361945,238455,41,0,0.6715162037871778,0.6818118053488433
144322,1549759,246552,112,0,0.3051504627801478,0.315849166829139
144323,4448280,1286971,136,0,0.8414814816787839,0.8482972914353013
144324,3765514,1101153,65,0,0.8057175925932825,0.8135474766604602
144325,4451562,1288444,64,0,0.6883796295151114,0.6884321761317551
144326,7032511,2487305,141,0,0.7964351852424443,1.5664743171073496
144327,3757026,1086890,138,0,0.9331249999813735,0.9493749882094562
144328,489615,95538,174,0,0.32869212981313467,0.48651245376095176
144329,2098890,473913,22,0,0.29978009266778827,0.6553859836421907
144330,6130655,2022022,41,0,0.9135416666977108,0.9198033912107348
144331,3571518,1052436,201,0,0.9402777776122093,1.1880534142255783
144332,5514268,1664513,66,0,0.5403009257279336,0.5821641436778009
144333,1362398,238382,41,0,0.02453703712671995,0.03479630779474974
144334,6823055,2417158,97,1,0.1504513886757195,1.4324070368893445
144335,5523950,1673468,64,0,0.5916435183025897,0.5929781710729003
144336,4461808,1293249,64,0,0.2001736112870276,0.201198298484087
144337,556964,84993,64,0,0.345011574216187,0.3571049654856324
144338,2865791,809307,66,1,0.15368055552244186,0.1596407638862729
144339,543995,86391,67,1,0.664212963078171,0.6643044329248369
144340,120922,23699,122,0,0.20326388906687498,0.29361619194969535
144341,5819200,1938098,42,0,0.6353124999441206,0.6361819212324917
144342,7284361,2681505,193,0,0.4190393518656492,0.4539865623228252
144343,1855424,355441,6,0,0.6187037038616836,0.6400272105820477
144344,2110451,479159,17,0,0.8055787035264075,0.8141926503740251
144345,2577811,671186,125,0,0.26427083322778344,0.28146832156926394
144346,3702920,1072451,64,0,0.1390393520705402,0.1687549538910389
144347,1359581,238417,122,0,0.6247106483206153,0.6503378474153578
144348,498307,85453,138,0,0.5459606479853392,0.5889185648411512
144349,1756344,310412,276,0,3.472203388810158e-05,0.049142430536448956
144350,6130253,2021894,122,0,0.39385416684672236,0.4285581945441663
144351,5524273,1673791,96,0,0.6768055553548038,0.7337054978124797
144352,3727118,1092463,65,0,0.4014930557459593,0.40674899285659194
144353,5522786,1672356,64,0,0.5685300924815238,0.5693127894774079
144354,7332320,2698104,41,0,0.7340509258210659,0.7441009376198053
144355,1606519,264637,43,1,0.08354166662320495,0.18722076388075948
144356,488515,95403,174,0,0.2622337960638106,0.39050567150115967
144357,3709440,1088426,64,0,0.1673726853914559,0.1841335417702794
144358,3699999,1072451,64,0,0.18956018518656492,0.28010726859793067
144359,148022,25237,122,0,0.8968402775935829,0.9217959027737379
144360,2835179,796719,20,0,0.39787037018686533,0.4149831715039909
144361,7245482,2660559,201,0,0.639351851772517,0.640474108979106
144362,149251,25270,41,0,0.9633564813993871,0.9732837383635342
144363,20388,6446,122,0,0.5901504629291594,0.5976979746483266
144364,528317,103751,65,0,0.25505787041038275,0.3065880788490176
144365,1361552,232469,42,0,0.9050347222946584,0.9058835534378886
144366,1755617,309689,274,0,0.838020833209157,0.8967269789427519
144367,6635180,2255945,67,1,0.19627314805984497,1.3541911225765944
144368,2657928,684869,66,0,0.9165740739554167,0.9471684605814517
144369,38692,9240,41,0,0.9007523148320615,0.9109455901198089
144370,5976665,1972804,67,1,0.6994328703731298,2.3314226274378598
144371,307911,57441,9,1,0.4118055556900799,2.227116863243282
144372,6127083,2021359,122,0,0.9373148148879409,1.0033839121460915
144373,2882143,814237,67,1,0.08349537057802081,0.08736689807847142
144374,5380202,1611656,67,1,0.3967129630036652,2.264227638952434
144375,1607500,264988,192,0,0.6190740740858018,0.6215791436843574
144376,6290215,2066077,96,0,0.6534606483764946,0.7090637614019215
144377,7402251,2720506,67,0,0.8405092591419816,1.1040592594072223
144378,146786,25137,122,0,0.8415509257465601,0.8932791203260422
144379,3693321,1085036,64,0,0.5857407408766448,0.7016485184431076
144380,2874277,789264,64,0,0.6006597219966352,0.6130610415711999
144381,6872118,2443214,66,0,0.7054398148320615,0.7195875463075936
144382,7277775,2678655,42,0,0.28832175908610225,0.29622891219332814
144383,7033229,2487989,66,0,0.13885416649281979,0.19391193287447095
144384,1361451,238447,41,0,0.27518518501892686,0.28473957162350416
144385,5281960,1581552,63,1,0.8641087962314487,2.5042486572638154
144386,1709948,303338,122,0,0.2798379631713033,0.289371307939291
144387,2840249,798634,76,0,0.5740856481716037,0.9799078358337283
144388,1709198,303247,42,0,0.3197337961755693,1.056434525642544
144389,5360808,1609543,42,0,0.1559259258210659,0.1569443983025849
144390,489276,95498,67,1,0.31288194423541427,0.3353604977019131
144391,2845973,789333,64,0,0.4231018517166376,0.4342137845233083
144392,2885558,816631,17,0,0.24576388904824853,0.2524351505562663
144393,1962360,442387,119,0,0.9036342594772577,1.0479066548869014
144394,2660705,687425,66,0,0.39629629626870155,0.42399030085653067
144395,3612226,1072451,64,0,0.2939583333209157,0.40693560196086764
144396,5287214,1581558,97,1,0.2170601850375533,0.7927499422803521
144397,1852181,350347,8,1,0.8088541668839753,0.8259005094878376
144398,411176,85865,64,0,0.5887152776122093,0.7016570717096329
144399,2017034,458815,48,0,0.5731481481343508,
144400,4411987,1271263,136,0,0.7336458335630596,0.8511082986369729
144401,2812568,791542,67,1,0.3735300926491618,0.9591441550292075
144402,5907341,1949762,123,0,0.1005208333954215,0.1233988543972373
144403,7036098,2490725,66,0,0.8911342592909932,0.9361015278846025
144404,1606994,264774,42,0,0.25685185194015503,0.25871770828962326
144405,6126929,2021369,41,0,0.9095138888806105,1.036421608645469
144406,3744866,1096453,65,0,0.4130555554293096,0.4181784261018038
144407,7337735,2699836,122,0,0.1425347221083939,0.21743258088827133
144408,532663,104473,136,0,0.8451273147948086,0.8517078589648008
144409,1350440,238182,41,0,0.007025463040918112,2.0466896989382803
144410,410788,85768,64,0,0.588171296287328,0.7016747570596635
144411,2657139,684128,96,0,0.6675925925374031,0.7205420252867043
