,vmId,tenantId,vmTypeId,priority,time,flag,during_time
335113,5909174,1950297,42,0,0.016296296380460262,1,0.0032203239388763905
333664,1757725,311779,274,0,0.016400462947785854,1,3.206031396985054e-05
335144,1757724,311778,274,0,0.016400462947785854,1,4.3773092329502106e-05
334136,6639246,2259561,136,0,0.016412036959081888,1,0.0332420370541513
333664,1757725,311779,274,0,0.016432523261755705,0,3.206031396985054e-05
335144,1757724,311778,274,0,0.016444236040115356,0,4.3773092329502106e-05
332114,3549618,1043839,42,0,0.016805555671453476,1,0.007518969941884279
333243,6130886,2021809,49,0,0.01697916677221656,1,0.017467025201767683
335395,6290637,2066458,65,0,0.017164351884275675,1,0.004492604173719883
335673,3608486,1072424,64,0,0.017199073918163776,1,0.23440893553197384
333364,6128900,2021585,125,0,0.017465277574956417,1,0.07631600694730878
334109,3762922,1100570,65,0,0.01758101861923933,1,0.021406759042292833
332548,1709976,303271,123,0,0.017604166641831398,1,0.021087974775582552
335515,1709970,303271,123,0,0.017604166641831398,1,0.021086933091282845
331702,1853954,354049,6,0,0.017696759197860956,1,0.04264832194894552
333556,5819075,1938147,49,0,0.018379629589617252,1,0.016010543797165155
335944,3764157,1074096,64,0,0.018530092667788267,1,0.006525937467813492
332162,6915406,2461452,116,0,0.0185416666790843,1,0.7072376506403089
333793,3569512,1051212,119,0,0.01856481470167637,1,0.01667878497391939
334624,2110740,479296,65,0,0.018653622828423977,0,0.004255474545061588
332976,7410395,2723032,96,1,0.018665891140699387,0,0.01834181696176529
334144,2110643,479248,16,0,0.018715277779847383,1,0.0037119905464351177
335869,3569571,1051258,119,0,0.018842592369765043,1,0.015539467800408602
335113,5909174,1950297,42,0,0.019516620319336653,0,0.0032203239388763905
333123,7243813,2659634,112,0,0.01962962979450822,1,0.005520717240869999
331705,3639365,1077454,249,0,0.01975694438442588,1,1.951338657643646
332779,5505004,1657130,66,0,0.019791666883975267,1,0.029372418764978647
335471,6263497,2058540,42,0,0.020567129831761122,1,0.28803922422230244
332132,5360757,1609487,42,0,0.020938356406986713,0,0.007801782339811325
333861,1757481,311537,274,0,0.02098379610106349,1,3.5902950912714005e-05
335709,1757497,311553,274,0,0.021006944589316845,1,1.2696720659732819e-05
335539,2849210,789333,64,0,0.02101851860061288,1,0.011635323986411095
335709,1757497,311553,274,0,0.021019641309976578,0,1.2696720659732819e-05
333861,1757481,311537,274,0,0.021019699051976204,0,3.5902950912714005e-05
334986,2834600,796592,79,0,0.021300891414284706,0,0.014229132328182459
332076,6294194,2069313,66,0,0.021307870279997587,1,0.07017283560708165
335395,6290637,2066458,65,0,0.021656956057995558,0,0.004492604173719883
334454,3607912,1072355,66,0,0.02174768503755331,1,1.6516887387260795
334144,2110643,479248,16,0,0.0224272683262825,0,0.0037119905464351177
334233,6294207,2069326,65,0,0.02277777763083577,1,0.020712430588901043
332862,3608317,1072389,65,0,0.022800926119089127,1,0.7883600806817412
334543,2101381,475000,65,0,0.02327546291053295,1,0.01184738427400589
331867,4459699,1266908,64,0,0.023474710527807474,0,0.012386747635900974
335576,3608412,1072366,136,0,0.023587963078171015,1,0.0020137038081884384
331604,1778950,326940,44,0,0.024155092425644398,1,0.004119907505810261
332700,1524532,242044,42,0,0.02416666643694043,1,0.28481812542304397
332114,3549618,1043839,42,0,0.024324525613337755,0,0.007518969941884279
332257,1362273,238382,41,0,0.02453703712671995,1,0.010256145615130663
334548,1362276,238382,41,0,0.02453703712671995,1,0.010258414316922426
334956,1687163,300039,41,0,0.024583333171904087,1,0.010026076342910528
332676,149425,25275,41,0,0.024778356309980154,0,0.018053819425404072
333196,39144,9254,41,0,0.024849536828696728,1,0.009934664703905582
335944,3764157,1074096,64,0,0.02505603013560176,0,0.006525937467813492
333123,7243813,2659634,112,0,0.025150347035378218,0,0.005520717240869999
334431,1662635,295130,42,0,0.025474537163972855,1,0.297984154894948
334225,5869936,1943553,274,0,0.02555555570870638,1,6.171269342303276e-05
335015,5869939,1943556,274,0,0.025567129720002413,1,4.769675433635712e-05
335576,3608412,1072366,136,0,0.025601666886359453,0,0.0020137038081884384
335015,5869939,1943556,274,0,0.02561482647433877,0,4.769675433635712e-05
334225,5869936,1943553,274,0,0.02561726840212941,0,6.171269342303276e-05
332217,3741009,1095587,67,0,0.026307870168238878,1,0.009828484151512384
333477,3759039,1099646,66,1,0.026574074290692806,1,0.0001713307574391365
333477,3759039,1099646,66,1,0.026745405048131943,0,0.0001713307574391365
331887,3740851,1095552,66,0,0.027395833283662796,1,0.005752603989094496
333450,3740875,1095558,66,0,0.02747685182839632,1,0.008311134297400713
333503,3639479,1077483,66,0,0.027731481473892927,1,0.11739695584401488
334854,2111231,479541,65,0,0.027766909915953875,0,0.01722292834892869
332908,1357725,238386,122,0,0.027858796063810587,1,0.009562211111187935
335062,1357714,238386,122,0,0.027858796063810587,1,0.009562176186591387
331604,1778950,326940,44,0,0.02827499993145466,0,0.004119907505810261
335277,39003,6462,42,0,0.028657407499849796,1,0.010121944360435009
333828,7031212,2486192,79,0,0.028981481678783894,1,0.09482626151293516
331952,6298101,2073015,95,0,0.028993055690079927,1,0.0002673957496881485
334997,5521881,1671565,96,0,0.02900462970137596,1,0.000231805257499218
333853,7031238,2486218,66,0,0.029016203712671995,1,0.00018493039533495903
333853,7031238,2486218,66,0,0.029201134108006954,0,0.00018493039533495903
334997,5521881,1671565,96,0,0.02923643495887518,0,0.000231805257499218
331952,6298101,2073015,95,0,0.029260451439768076,0,0.0002673957496881485
333577,5246016,1555314,116,0,0.02936342591419816,1,0.0036266553215682507
333539,271437,37276,66,1,0.029467592481523752,1,0.008266446646302938
334530,7029705,2485213,65,0,0.02972222212702036,1,0.6409557638689876
334068,3740977,1072385,136,0,0.029965277761220932,1,0.0027068518102169037
335028,481218,94161,97,0,0.030228460673242807,0,0.029696053359657526
333212,1607339,264916,193,0,0.03028935194015503,1,0.020932418759912252
331843,481718,94276,73,0,0.031006944365799427,1,0.23325069434940815
334668,5243249,1559568,116,0,0.031461863312870264,0,0.031160937156528234
333190,2828722,789264,64,0,0.03208333346992731,1,0.2086623958311975
335858,7337168,2698071,42,0,0.03228009259328246,1,0.005670937709510326
335539,2849210,789333,64,0,0.03265384258702397,0,0.011635323986411095
334068,3740977,1072385,136,0,0.032672129571437836,0,0.0027068518102169037
334284,3752487,1074096,64,0,0.032986111007630825,1,0.013077974785119295
333577,5246016,1555314,116,0,0.03299008123576641,0,0.0036266553215682507
331887,3740851,1095552,66,0,0.03314843727275729,0,0.005752603989094496
333428,1352373,238255,123,1,0.033321759197860956,1,0.038478240836411715
334436,7000564,2470928,44,0,0.03343749977648258,1,0.030396319460123777
331835,6637951,2258396,97,0,0.033622685354202986,1,0.0004051388241350651
335141,3752550,1074096,64,0,0.03366898139938712,1,0.012395162135362625
335917,4433069,1280576,97,0,0.03369212942197919,1,0.009035995695739985
332267,307242,57379,444,0,0.033819444477558136,1,1.9374570255167782
335567,1708655,303250,42,0,0.03393518505617976,1,0.43078869208693504
331835,6637951,2258396,97,0,0.03402782417833805,0,0.0004051388241350651
334628,3569625,1051281,112,0,0.034050926100462675,1,0.006595323793590069
333094,1524571,242053,42,0,0.03412037016823888,1,0.0975302318111062
335107,1524629,242053,42,0,0.03412037016823888,1,0.9706596066243947
333305,5908609,1950126,122,0,0.03425925923511386,1,0.025698286946862936
335869,3569571,1051258,119,0,0.034382060170173645,0,0.015539467800408602
333556,5819075,1938147,49,0,0.03439017338678241,0,0.016010543797165155
333243,6130886,2021809,49,0,0.03444619197398424,0,0.017467025201767683
335146,1291433,231706,42,0,0.034583333414047956,1,0.002869756892323494
334956,1687163,300039,41,0,0.034609409514814615,0,0.010026076342910528
333196,39144,9254,41,0,0.03478420153260231,0,0.009934664703905582
332257,1362273,238382,41,0,0.034793182741850615,0,0.010256145615130663
334548,1362276,238382,41,0,0.03479545144364238,0,0.010258414316922426
333225,2580318,670808,125,0,0.03486111108213663,1,0.05594377312809229
333944,2580319,670808,125,0,0.03486111108213663,1,0.05629376182332635
334056,1711367,303405,42,0,0.03498842613771558,1,0.001849316991865635
334543,2101381,475000,65,0,0.03512284718453884,0,0.01184738427400589
333324,147945,25234,60,0,0.03515046276152134,1,0.16142848413437605
333793,3569512,1051212,119,0,0.03524359967559576,0,0.01667878497391939
333142,2108959,478432,76,0,0.03565972205251455,1,0.045968275517225266
333450,3740875,1095558,66,0,0.03578798612579703,0,0.008311134297400713
333367,2791202,787027,44,0,0.03601851873099804,1,0.027826735749840736
332217,3741009,1095587,67,0,0.03613635431975126,0,0.009828484151512384
335281,9926,3376,42,0,0.03634259244427085,1,0.0010110647417604923
332929,6984391,2468311,44,0,0.03658564807847142,1,0.006557234097272158
334056,1711367,303405,42,0,0.03683774312958121,0,0.001849316991865635
332136,3608538,1072437,65,0,0.037094907369464636,1,1.0129438424482942
335281,9926,3376,42,0,0.03735365718603134,0,0.0010110647417604923
335062,1357714,238386,122,0,0.037420972250401974,0,0.009562176186591387
332908,1357725,238386,122,0,0.03742100717499852,0,0.009562211111187935
335146,1291433,231706,42,0,0.03745309030637145,0,0.002869756892323494
334663,2804149,789244,66,0,0.037520370446145535,0,0.027867592871189117
333539,271437,37276,66,1,0.03773403912782669,0,0.008266446646302938
335858,7337168,2698071,42,0,0.03795103030279279,0,0.005670937709510326
333489,6129765,2021808,44,0,0.03813046310096979,0,0.022181388922035694
335515,1709970,303271,123,0,0.03869109973311424,0,0.021086933091282845
332548,1709976,303271,123,0,0.03869214141741395,0,0.021087974775582552
335277,39003,6462,42,0,0.038779351860284805,0,0.010121944360435009
334109,3762922,1100570,65,0,0.038987777661532164,0,0.021406759042292833
333498,5360744,1609279,42,0,0.03915074095129967,0,0.037622963078320026
331897,5520212,1669981,65,0,0.03925925912335515,1,0.025880787055939436
333353,6297961,2072876,64,0,0.03952546278014779,1,0.0013043172657489777
332180,1357358,238379,125,0,0.039571759290993214,1,0.037488877307623625
332639,1357341,238379,125,0,0.039571759290993214,1,0.04066098388284445
335441,1357371,238379,125,0,0.039571759290993214,1,0.03301578713580966
334344,6297964,2072879,68,0,0.040034722071141005,1,0.00028548622503876686
335355,6294163,2069282,68,0,0.04032013891264796,0,0.02932476857677102
334344,6297964,2072879,68,0,0.04032020829617977,0,0.00028548622503876686
333051,7031844,2486674,66,0,0.040323599707335234,0,0.03975646989420056
334806,7410449,2723050,97,1,0.04036734951660037,0,0.03990438673645258
335511,2849360,802554,140,0,0.04056712985038757,1,0.08550854166969657
334628,3569625,1051281,112,0,0.040646249894052744,0,0.006595323793590069
333353,6297961,2072876,64,0,0.04082978004589677,0,0.0013043172657489777
331817,543402,106307,97,1,0.041493055410683155,1,0.0037614931352436543
332764,543375,106307,97,1,0.041493055410683155,1,0.003761342726647854
334367,543357,106307,97,1,0.041493055410683155,1,0.0037612966261804104
335341,543340,106307,97,1,0.041493055410683155,1,0.0037612267769873142
335901,543173,106307,97,1,0.041493055410683155,1,0.0037605902180075645
332583,272150,37205,67,1,0.04178240755572915,1,0.0036532292142510414
333821,272160,37205,67,1,0.04178240755572915,1,0.0036533214151859283
335593,272153,37205,67,1,0.04178240755572915,1,0.0036532520316541195
334021,2878464,814240,67,1,0.04180555557832122,1,0.003931423649191856
335749,2661013,681580,67,1,0.041828703600913286,1,0.0037288195453584194
333893,544617,106430,67,1,0.041851851623505354,1,0.004106157459318638
334347,4462433,1293538,67,1,0.041851851623505354,1,0.0036149886436760426
331882,544770,106432,67,1,0.041863426100462675,1,0.004096169024705887
333480,544771,106432,67,1,0.041863426100462675,1,0.004096169024705887
332582,2110765,479309,19,0,0.041921296156942844,1,0.006289930548518896
333884,2448025,634178,47,1,0.0419444446451962,1,0.019163298420608044
331825,2804256,789287,66,0,0.042060185223817825,1,0.051714397966861725
332927,1779192,326954,46,0,0.04228030098602176,0,0.028102060314267874
334950,5505035,1657161,66,0,0.04236111091449857,1,0.06533178268000484
332660,465582,91845,66,0,0.04240740742534399,1,0.039070925675332546
333596,525738,103188,95,0,0.04246527794748545,1,0.029258309863507748
335754,5996374,1975134,274,0,0.042523148003965616,1,0.025904467795044184
334928,1855972,355841,10,0,0.042557870503515005,1,0.06181248836219311
335917,4433069,1280576,97,0,0.04272812511771917,0,0.009035995695739985
333059,1986102,452284,44,0,0.04293981473892927,1,0.016645648051053286
335369,5997191,1975927,274,0,0.04297453723847866,1,0.0013794791884720325
332506,4423256,1276096,66,0,0.043020833283662796,1,0.23197057889774442
332929,6984391,2468311,44,0,0.04314288217574358,0,0.006557234097272158
333970,2873715,812396,66,0,0.04333333345130086,1,0.03238143492490053
334233,6294207,2069326,65,0,0.043490208219736814,0,0.020712430588901043
332511,3569150,1051004,281,0,0.043784722220152617,1,0.021778136491775513
333129,2110785,479319,16,0,0.04386574076488614,1,0.00290967570617795
334043,7033898,2488646,174,0,0.04412037041038275,1,0.008024374954402447
334940,1961678,442387,119,0,0.04435185203328729,1,0.3030646643601358
335369,5997191,1975927,274,0,0.04435401642695069,0,0.0013794791884720325
332950,209780,27835,122,0,0.04442129610106349,1,0.001220937818288803
334324,5505132,1657255,65,0,0.0445370371453464,1,0.005682905204594135
331669,2096772,473046,64,0,0.04482638882473111,1,0.6707970718853176
334553,5505145,1657268,64,0,0.0448958333581686,1,0.0013412153348326683
335592,1357537,232433,42,0,0.04491898138076067,1,0.003461817279458046
334358,1353961,238325,123,0,0.04495370388031006,1,0.11507052043452859
335901,543173,106307,97,1,0.04525364562869072,0,0.0037605902180075645
335341,543340,106307,97,1,0.04525428218767047,0,0.0037612267769873142
334367,543357,106307,97,1,0.045254352036863565,0,0.0037612966261804104
332764,543375,106307,97,1,0.04525439813733101,0,0.003761342726647854
331817,543402,106307,97,1,0.04525454854592681,0,0.0037614931352436543
335090,40927,6402,43,0,0.04537037014961243,1,0.0014467015862464905
332289,7283665,2681228,43,0,0.04541666666045785,1,0.04474502336233854
332583,272150,37205,67,1,0.04543563676998019,0,0.0036532292142510414
335593,272153,37205,67,1,0.04543565958738327,0,0.0036532520316541195
333821,272160,37205,67,1,0.04543572897091508,0,0.0036533214151859283
334347,4462433,1293538,67,1,0.045466840267181396,0,0.0036149886436760426
335749,2661013,681580,67,1,0.045557523146271706,0,0.0037288195453584194
331595,2550195,666070,41,0,0.045601851772516966,1,0.009840370621532202
332950,209780,27835,122,0,0.04564223391935229,0,0.001220937818288803
334021,2878464,814240,67,1,0.045736979227513075,0,0.003931423649191856
333893,544617,106430,67,1,0.04595800908282399,0,0.004106157459318638
331882,544770,106432,67,1,0.04595959512516856,0,0.004096169024705887
333480,544771,106432,67,1,0.04595959512516856,0,0.004096169024705887
334284,3752487,1074096,64,0,0.04606408579275012,0,0.013077974785119295
335141,3752550,1074096,64,0,0.046064143534749746,0,0.012395162135362625
334553,5505145,1657268,64,0,0.04623704869300127,0,0.0013412153348326683
333129,2110785,479319,16,0,0.04677541647106409,0,0.00290967570617795
335090,40927,6402,43,0,0.04681707173585892,0,0.0014467015862464905
333132,1852560,352870,6,0,0.04690078692510724,0,0.04081282392144203
334274,3569160,1051013,119,0,0.04710648162290454,1,0.017844791524112225
332984,308091,56096,159,0,0.04744212981313467,1,0.16419050889089704
332320,5504980,1657106,66,0,0.048121192026883364,0,0.03841054392978549
332582,2110765,479309,19,0,0.04821122670546174,0,0.006289930548518896
333797,1548855,246552,112,0,0.04829861130565405,1,0.014596758875995874
335592,1357537,232433,42,0,0.048380798660218716,0,0.003461817279458046
332697,6282553,2062194,41,0,0.048946759197860956,1,0.0039901272393763065
332779,5505004,1657130,66,0,0.049164085648953915,0,0.029372418764978647
331864,3640407,1077706,65,0,0.04920138884335756,1,0.03130245395004749
334136,6639246,2259561,136,0,0.049654074013233185,0,0.0332420370541513
335247,1669199,295895,44,0,0.0497569446451962,1,7.087781689595431
335109,7403309,2720855,68,0,0.049774073995649815,0,0.041822684928774834
334324,5505132,1657255,65,0,0.05021994234994054,0,0.005682905204594135
332292,1708876,303275,42,0,0.05027777794748545,1,0.017249039374291897
331687,2107102,477615,140,0,0.050636574160307646,1,3.107637166976929e-05
331687,2107102,477615,140,0,0.050667650531977415,0,3.107637166976929e-05
334651,3640444,1077715,96,0,0.05071759270504117,1,0.024316481314599514
335786,3640453,1077717,67,0,0.05084490729495883,1,0.010986678302288055
333494,4463691,1294116,144,0,0.050856481306254864,1,0.009786169044673443
332880,7243246,2659281,285,0,0.05116898147389293,1,0.5461626504547894
333212,1607339,264916,193,0,0.05122177070006728,0,0.020932418759912252
334907,3671106,1080203,64,0,0.0514467591419816,1,0.0012246528640389442
333349,6638390,2258790,65,0,0.05190972238779068,1,0.023288807831704617
334385,7244878,2660259,112,0,0.05200231494382024,1,0.021547638811171055
334043,7033898,2488646,174,0,0.052144745364785194,0,0.008024374954402447
334907,3671106,1080203,64,0,0.052671412006020546,0,0.0012246528640389442
334622,1550006,249175,41,0,0.0527083333581686,1,0.0034835762344300747
335481,481906,91077,65,0,0.052881944458931684,1,0.0036392821930348873
331955,2110716,479284,64,0,0.052916666492819786,1,0.001339999958872795
332697,6282553,2062194,41,0,0.05293688643723726,0,0.0039901272393763065
335227,42061,9371,42,0,0.053113426081836224,1,0.0006435993127524853
333300,1757778,311832,276,0,0.05333333322778344,1,3.8368161767721176e-05
333300,1757778,311832,276,0,0.05337170138955116,0,3.8368161767721176e-05
335227,42061,9371,42,0,0.05375702539458871,0,0.0006435993127524853
331955,2110716,479284,64,0,0.05425666645169258,0,0.001339999958872795
333543,2110732,479292,17,0,0.05435185180976987,1,0.006926226895302534
334029,2804968,789236,64,0,0.05538194440305233,1,0.011502360925078392
331595,2550195,666070,41,0,0.05544222239404917,0,0.009840370621532202
333255,36928,9155,42,0,0.0555902780033648,1,0.014530138578265905
333148,1360670,238434,42,0,0.05570601858198643,1,0.0039078472182154655
335937,3708669,1088260,64,0,0.05599805573001504,0,0.053104537073522806
334588,1360679,232433,42,0,0.056064814794808626,1,0.003988518379628658
334622,1550006,249175,41,0,0.05619190959259868,0,0.0034835762344300747
335481,481906,91077,65,0,0.05652122665196657,0,0.0036392821930348873
333642,404410,85193,169,0,0.056689814664423466,1,1.9466369561851025
335104,2104426,476459,65,0,0.056793981697410345,1,0.002558402717113495
333658,2104435,476464,16,0,0.057476851623505354,1,0.003720393870025873
334593,5467838,1639733,119,0,0.05901620350778103,1,0.3607036345638335
333432,1708844,303288,125,0,0.05924768513068557,1,0.02115657413378358
335104,2104426,476459,65,0,0.05935238441452384,0,0.002558402717113495
333059,1986102,452284,44,0,0.05958546278998256,0,0.016645648051053286
333148,1360670,238434,42,0,0.05961386580020189,0,0.0039078472182154655
332197,7031284,2486262,174,0,0.05974537041038275,1,0.01496219914406538
333305,5908609,1950126,122,0,0.059957546181976795,0,0.025698286946862936
334174,2110688,479270,65,0,0.06001157406717539,1,0.00278405100107193
334588,1360679,232433,42,0,0.060053333174437284,0,0.003988518379628658
335285,6915430,2461452,116,0,0.06018518516793847,1,0.5646599535830319
334486,3560124,1046453,112,0,0.06025462970137596,1,0.012810404878109694
331702,1853954,354049,6,0,0.06034508114680648,0,0.04264832194894552
334681,291720,52035,125,0,0.06034722225740552,1,0.021291643381118774
335744,5521973,1671657,65,0,0.060555555392056704,1,0.009643576573580503
334337,3641024,1077850,65,0,0.06057870388031006,1,5.3150777774862945
333494,4463691,1294116,144,0,0.06064265035092831,0,0.009786169044673443
332605,7410169,2722957,97,0,0.06097017368301749,0,0.04752109944820404
333884,2448025,634178,47,1,0.06110774306580424,0,0.019163298420608044
333658,2104435,476464,16,0,0.06119724549353123,0,0.003720393870025873
333543,2110732,479292,17,0,0.0612780787050724,0,0.006926226895302534
333157,2096880,473100,16,0,0.061620370484888554,1,0.1590855554677546
335407,3608264,1072377,76,0,0.06168630765751004,0,0.050413159653544426
335786,3640453,1077717,67,0,0.061831585597246885,0,0.010986678302288055
332867,2804319,789313,67,1,0.06245370348915458,1,0.0037393751554191113
333158,2804467,789316,67,1,0.0624652779661119,1,0.003730115480720997
335728,2804422,789315,67,1,0.0624652779661119,1,0.0037293978966772556
332321,2804526,789318,67,1,0.06247685197740793,1,0.0005246642976999283
334800,2804566,789319,67,1,0.06247685197740793,1,0.003721053246408701
335644,2653870,681580,67,1,0.06247685197740793,1,0.0035326965153217316
332358,2804649,789321,67,1,0.062488425988703966,1,0.003711493220180273
333311,36627,9072,42,0,0.0625,1,0.29122546315193176
332629,525598,103182,67,1,0.06251157401129603,1,0.003943888936191797
333389,525566,103182,67,1,0.06251157401129603,1,0.003943796269595623
335206,525693,103183,67,1,0.06252314802259207,1,0.003933530300855637
335335,5510568,1661703,65,0,0.06261574057862163,1,0.02357927104458213
335817,6867213,2439955,138,0,0.06263888906687498,1,0.036497476510703564
334440,6637986,2258431,66,0,0.06270012725144625,0,0.04873021971434355
