,vmId,tenantId,vmTypeId,priority,time,flag,during_time
331946,2804269,789293,141,0,1055.0,1,4946.0
335282,1360422,238432,122,0,1064.0,1,1397.0
333207,5517897,1667727,65,0,1151.0,0,396.0
334496,1524729,242069,41,0,1190.0,0,866.0
335332,6442895,2203412,41,0,1191.0,1,71.0
332028,1356184,238363,41,0,1205.0,0,871.0
335231,1356180,238363,41,0,1205.0,0,871.0
334688,1852318,352647,7,0,1206.0,0,468.0
332511,6639241,2259556,65,0,1243.0,1,1378.0
335332,6442895,2203412,41,0,1262.0,0,71.0
332783,2804183,789261,64,0,1453.0,1,5985.0
332045,7284095,2681392,193,0,1455.0,1,1545.0
333718,6130900,2021809,49,0,1467.0,1,1509.0
332740,2804008,789240,68,0,1478.0,1,1536.0
334399,5504929,1657055,65,0,1478.0,1,392.0
334280,7403665,2720974,144,0,1595.0,0,1555.0
332177,6915407,2461452,116,0,1602.0,1,61156.0
333732,6924405,2461452,116,0,1602.0,1,3002.0
335599,5524175,1673693,136,0,1602.0,1,500.0
333490,2096693,473009,177,0,1609.0,1,75276.0
334554,3702698,1087018,65,0,1615.0,0,594.0
334921,1627703,271903,138,0,1628.0,1,2428.0
335523,5510003,1661162,65,0,1678.0,1,1706.0
333308,2576842,671133,49,0,1690.0,1,1286.0
332543,6549812,2237630,128,0,1696.0,1,168612.0
332037,144796,23697,42,0,1759.0,1,261.0
331858,1757443,311499,274,0,1812.0,1,4.0
331858,1757443,311499,274,0,1816.0,0,4.0
332833,1362512,238471,44,0,1846.0,1,1544.0
334399,5504929,1657055,65,0,1870.0,0,392.0
333971,6638324,2258724,65,0,1893.0,1,1465.0
334839,7000280,2470860,41,0,1948.0,1,1883.0
335688,5525176,1674662,136,0,1948.0,1,2.0
335688,5525176,1674662,136,0,1950.0,0,2.0
334218,544568,106428,68,0,2005.0,0,1035.0
332037,144796,23697,42,0,2020.0,0,261.0
334817,4444024,1266908,64,0,2028.0,0,1133.0
335001,143119,25091,42,0,2033.0,1,65095.0
334891,1756382,310450,276,0,2054.0,1,5036.0
334408,1549554,248968,193,0,2059.0,1,3201.0
334035,3608463,1072419,64,0,2080.0,1,25824.0
335599,5524175,1673693,136,0,2102.0,0,500.0
333300,1687139,300039,41,0,2124.0,1,866.0
332818,149432,25275,41,0,2141.0,0,1560.0
333988,39055,9254,41,0,2147.0,1,858.0
334332,39141,9254,41,0,2147.0,1,858.0
333078,6488900,2232883,41,0,2148.0,1,842.0
335719,341202,62733,200,0,2180.0,0,2028.0
334254,5520180,1669949,65,0,2194.0,1,398.0
334430,4355574,1235369,275,0,2207.0,1,5.0
334430,4355574,1235369,275,0,2212.0,0,5.0
335426,5996660,1975397,276,1,2239.0,1,805.0
335170,5413407,1617477,229,0,2248.0,1,30731.0
332178,6901141,2460687,193,0,2266.0,1,3060.0
335450,500687,86167,66,0,2269.0,0,1591.0
334662,3605893,1071222,274,0,2297.0,0,1848.0
334665,3759052,1099649,66,1,2308.0,1,5.0
334665,3759052,1099649,66,1,2313.0,0,5.0
334976,3752441,1098247,66,0,2356.0,1,2335.0
334774,7243804,2659629,116,0,2366.0,0,2208.0
334917,3740875,1095558,66,0,2374.0,1,718.0
334232,5181837,1547286,44,0,2378.0,1,196.0
332310,5510066,1661224,65,0,2386.0,1,504.0
333171,7416688,2725125,97,0,2388.0,0,1448.0
332849,5157567,1538117,42,0,2403.0,1,87.0
333905,1357716,238386,122,0,2407.0,1,826.0
335282,1360422,238432,122,0,2461.0,0,1397.0
333491,7244865,2660249,112,0,2485.0,1,54.0
332849,5157567,1538117,42,0,2490.0,0,87.0
333617,39498,9269,122,0,2497.0,1,8486.0
334875,1548701,248637,41,0,2521.0,1,5964.0
333491,7244865,2660249,112,0,2539.0,0,54.0
334232,5181837,1547286,44,0,2574.0,0,196.0
334254,5520180,1669949,65,0,2592.0,0,398.0
333008,89618,13063,274,0,2592.0,1,13.0
331939,89646,13091,274,0,2602.0,1,3.0
335810,89665,13110,276,0,2603.0,1,2.0
331939,89646,13091,274,0,2605.0,0,3.0
333008,89618,13063,274,0,2605.0,0,13.0
335810,89665,13110,276,0,2605.0,0,2.0
333197,3549749,1043883,42,0,2610.0,1,196.0
332511,6639241,2259556,65,0,2621.0,0,1378.0
335021,2096721,473022,125,0,2640.0,1,85917.0
335251,1357745,238254,123,1,2786.0,0,1893.0
333197,3549749,1043883,42,0,2806.0,0,196.0
332942,5505273,1657375,122,0,2819.0,1,85737.0
335566,2448080,634056,42,0,2831.0,1,207.0
332323,1851404,351957,9,0,2847.0,1,185765.0
335737,3752496,1074096,64,0,2850.0,1,1130.0
333274,6851930,2436905,123,0,2857.0,1,435.0
331819,5924161,1955685,44,0,2873.0,1,2642.0
332377,5924162,1955685,44,0,2873.0,1,2642.0
333758,5813166,1937168,44,0,2875.0,1,850.0
335407,1352411,238255,123,1,2879.0,1,2483.0
334786,7000570,2470928,44,0,2889.0,1,2626.0
332310,5510066,1661224,65,0,2890.0,0,504.0
333657,3605566,1070895,275,0,2909.0,0,2613.0
333398,6637952,2258397,65,0,2932.0,1,1330.0
333385,5293226,1584309,68,0,2936.0,1,7773.0
332523,5510127,1661285,64,0,2944.0,1,1.0
332523,5510127,1661285,64,0,2945.0,0,1.0
335247,1524570,242053,42,0,2948.0,1,8427.0
335752,1524614,242053,42,0,2948.0,1,40817.0
332856,5908622,1950009,42,0,2964.0,1,714.0
333308,2576842,671133,49,0,2976.0,0,1286.0
333718,6130900,2021809,49,0,2976.0,0,1509.0
333078,6488900,2232883,41,0,2990.0,0,842.0
333300,1687139,300039,41,0,2990.0,0,866.0
332045,7284095,2681392,193,0,3000.0,0,1545.0
333988,39055,9254,41,0,3005.0,0,858.0
334332,39141,9254,41,0,3005.0,0,858.0
334314,2580322,670808,125,0,3012.0,1,4808.0
335422,2580345,670808,125,0,3012.0,1,4834.0
332740,2804008,789240,68,0,3014.0,0,1536.0
332774,1799672,334606,6,0,3020.0,1,89.0
335421,1711366,303405,42,0,3023.0,1,160.0
332710,6549817,2237613,42,0,3036.0,1,28321.0
335566,2448080,634056,42,0,3038.0,0,207.0
335426,5996660,1975397,276,1,3044.0,0,805.0
335385,5522592,1672242,65,0,3047.0,1,2887.0
333685,7410231,2722977,97,0,3060.0,1,2208.0
335047,7243548,2655549,193,0,3081.0,1,1773.0
334917,3740875,1095558,66,0,3092.0,0,718.0
332774,1799672,334606,6,0,3109.0,0,89.0
335477,2791210,787027,44,0,3112.0,1,2404.0
332210,5510359,1661496,66,0,3140.0,1,5952.0
331794,2111104,479477,16,0,3157.0,1,1834.0
331864,2111181,479516,16,0,3158.0,1,1832.0
335294,6984397,2468311,44,0,3161.0,1,602.0
335436,6984396,2468311,44,0,3161.0,1,287.0
335421,1711366,303405,42,0,3183.0,0,160.0
334075,6299486,2074298,64,0,3198.0,1,65.0
334460,3762884,1074096,64,0,3213.0,1,767.0
332480,6637296,2257791,66,0,3229.0,1,4514.0
333905,1357716,238386,122,0,3233.0,0,826.0
333071,39019,9085,41,0,3258.0,1,162.0
334075,6299486,2074298,64,0,3263.0,0,65.0
334225,1299135,232433,42,0,3267.0,1,26975.0
333274,6851930,2436905,123,0,3292.0,0,435.0
332080,2109747,478814,17,0,3298.0,1,732.0
333971,6638324,2258724,65,0,3358.0,0,1465.0
335523,5510003,1661162,65,0,3384.0,0,1706.0
335699,1607804,265159,193,0,3385.0,1,1087.0
332833,1362512,238471,44,0,3390.0,0,1544.0
333071,39019,9085,41,0,3420.0,0,162.0
335436,6984396,2468311,44,0,3448.0,0,287.0
332938,3572152,1052811,119,0,3451.0,1,538.0
333014,6269598,2059705,42,0,3466.0,1,691.0
332865,1352634,238176,44,1,3471.0,1,65376.0
332225,7031844,2486674,66,0,3484.0,0,3435.0
333813,6629193,2252045,64,0,3498.0,1,3592.0
335764,3741450,1095687,140,0,3499.0,1,779.0
333021,543212,106307,97,1,3585.0,1,325.0
334028,543327,106307,97,1,3585.0,1,325.0
332361,272146,37205,67,1,3610.0,1,316.0
333949,2878204,814236,67,1,3610.0,1,341.0
331812,2878431,789316,67,1,3612.0,1,340.0
332695,2878417,789316,67,1,3612.0,1,340.0
332700,2878502,814241,67,1,3612.0,1,340.0
332759,2878451,814240,67,1,3612.0,1,340.0
332878,2661032,687584,67,1,3614.0,1,322.0
333046,544581,106430,67,1,3616.0,1,355.0
334265,544626,106430,67,1,3616.0,1,355.0
335618,6634127,2255247,66,0,3624.0,1,14799.0
333070,5505041,1657167,66,0,3662.0,1,4229.0
334571,3640250,1077670,66,0,3671.0,1,3289.0
335495,4453098,1289149,66,0,3671.0,1,7818.0
335887,6638373,2258773,66,0,3677.0,1,4238.0
332856,5908622,1950009,42,0,3678.0,0,714.0
335493,2097819,473409,97,0,3692.0,0,3355.0
335713,1357531,238383,42,0,3708.0,1,187.0
335677,4423255,1276095,66,0,3715.0,1,16380.0
333758,5813166,1937168,44,0,3725.0,0,850.0
334188,1291378,231703,42,0,3754.0,0,3631.0
335294,6984397,2468311,44,0,3763.0,0,602.0
334839,7000280,2470860,41,0,3831.0,0,1883.0
333094,6638380,2258780,66,0,3876.0,1,4034.0
335713,1357531,238383,42,0,3895.0,0,187.0
333715,5505150,1657273,65,0,3896.0,1,888.0
333204,2878676,789793,64,0,3898.0,1,1520.0
333021,543212,106307,97,1,3910.0,0,325.0
334028,543327,106307,97,1,3910.0,0,325.0
331590,1853652,353790,10,0,3919.0,1,3171.0
332361,272146,37205,67,1,3926.0,0,316.0
332878,2661032,687584,67,1,3936.0,0,322.0
333326,342492,63407,200,0,3943.0,1,320.0
333949,2878204,814236,67,1,3951.0,0,341.0
331812,2878431,789316,67,1,3952.0,0,340.0
332695,2878417,789316,67,1,3952.0,0,340.0
332700,2878502,814241,67,1,3952.0,0,340.0
332759,2878451,814240,67,1,3952.0,0,340.0
333046,544581,106430,67,1,3971.0,0,355.0
334265,544626,106430,67,1,3971.0,0,355.0
334460,3762884,1074096,64,0,3980.0,0,767.0
335737,3752496,1074096,64,0,3980.0,0,1130.0
332938,3572152,1052811,119,0,3989.0,0,538.0
335376,2879579,789793,64,0,3989.0,1,1429.0
332080,2109747,478814,17,0,4030.0,0,732.0
332733,1755082,309160,276,0,4037.0,1,11954.0
334921,1627703,271903,138,0,4056.0,0,2428.0
331936,1361292,238326,60,1,4078.0,1,740.0
334718,2096773,473047,169,0,4090.0,1,86015.0
333745,1531212,242063,42,0,4136.0,1,319.0
331712,2879634,789333,64,0,4148.0,1,77.0
333014,6269598,2059705,42,0,4157.0,0,691.0
331712,2879634,789333,64,0,4225.0,0,77.0
332546,341558,63025,141,0,4261.0,1,18227.0
333398,6637952,2258397,65,0,4262.0,0,1330.0
333326,342492,63407,200,0,4263.0,0,320.0
335764,3741450,1095687,140,0,4278.0,0,779.0
334122,7365850,2705526,0,0,4365.0,1,17.0
334712,2097584,473369,66,0,4376.0,1,5594.0
334122,7365850,2705526,0,0,4382.0,0,17.0
331697,5510472,1661609,97,0,4396.0,1,4336.0
334779,3569177,1051022,285,0,4397.0,1,47207.0
332573,3569188,1051028,119,0,4419.0,1,57029.0
332424,7244983,2660259,112,0,4421.0,1,73.0
333745,1531212,242063,42,0,4455.0,0,319.0
335699,1607804,265159,193,0,4472.0,0,1087.0
333550,1853956,354051,6,0,4484.0,1,1187.0
334394,6492530,2232881,42,0,4484.0,1,72.0
334180,2572804,670804,408,0,4491.0,1,165812.0
332424,7244983,2660259,112,0,4494.0,0,73.0
333534,2804785,789333,64,0,4533.0,1,1111.0
334394,6492530,2232881,42,0,4556.0,0,72.0
335611,5521998,1671682,65,0,4560.0,1,404.0
333732,6924405,2461452,116,0,4604.0,0,3002.0
333857,3640616,1077755,66,0,4652.0,1,601.0
331762,6638426,2258826,65,0,4654.0,1,392.0
332717,2804875,789333,64,0,4666.0,1,978.0
333850,5522014,1671698,65,0,4671.0,1,523.0
332212,1354062,238329,60,1,4681.0,1,9127.0
334976,3752441,1098247,66,0,4691.0,0,2335.0
334492,5293406,1584379,68,0,4709.0,0,3762.0
333179,5215607,1552892,158,0,4767.0,1,470.0
331821,5522020,1671704,65,0,4775.0,1,353.0
332946,5341330,1603761,42,0,4781.0,1,13656.0
333715,5505150,1657273,65,0,4784.0,0,888.0
331936,1361292,238326,60,1,4818.0,0,740.0
335047,7243548,2655549,193,0,4854.0,0,1773.0
334083,7030295,2485548,67,0,4884.0,1,13478.0
334853,3752811,1098298,64,0,4917.0,1,1.0
334853,3752811,1098298,64,0,4918.0,0,1.0
335611,5521998,1671682,65,0,4964.0,0,404.0
331864,2111181,479516,16,0,4990.0,0,1832.0
331794,2111104,479477,16,0,4991.0,0,1834.0
331762,6638426,2258826,65,0,5046.0,0,392.0
334192,1962429,442387,119,0,5046.0,1,3888.0
332488,1854995,355021,6,0,5066.0,1,1054.0
331676,2104451,476472,16,0,5079.0,1,251.0
331821,5522020,1671704,65,0,5128.0,0,353.0
334819,2804248,789284,65,0,5159.0,1,82318.0
333850,5522014,1671698,65,0,5194.0,0,523.0
334909,6442802,2203816,42,0,5209.0,1,724.0
334158,3641002,1077845,66,1,5224.0,1,149.0
333179,5215607,1552892,158,0,5237.0,0,470.0
333857,3640616,1077755,66,0,5253.0,0,601.0
334408,1549554,248968,193,0,5260.0,0,3201.0
334389,5467230,1639416,112,0,5265.0,1,1878517.0
333685,7410231,2722977,97,0,5268.0,0,2208.0
332585,2580380,671444,207,0,5272.0,1,649.0
332178,6901141,2460687,193,0,5326.0,0,3060.0
331676,2104451,476472,16,0,5330.0,0,251.0
332363,3641145,1077716,136,0,5351.0,1,173.0
335407,1352411,238255,123,1,5362.0,0,2483.0
334158,3641002,1077845,66,1,5373.0,0,149.0
331861,481821,84349,76,0,5386.0,1,11816.0
332658,481823,84349,76,0,5386.0,1,11816.0
333225,2804335,789313,67,1,5396.0,1,323.0
334527,2804376,789314,67,1,5396.0,1,323.0
332699,2653875,681580,67,1,5398.0,1,305.0
334294,525648,103183,67,1,5402.0,1,340.0
335685,6867169,2440475,138,0,5404.0,1,2769.0
332868,2077373,465355,15,0,5415.0,1,57733.0
333204,2878676,789793,64,0,5418.0,0,1520.0
335376,2879579,789793,64,0,5418.0,0,1429.0
335939,2465220,640007,42,0,5504.0,1,27513.0
331819,5924161,1955685,44,0,5515.0,0,2642.0
332377,5924162,1955685,44,0,5515.0,0,2642.0
334786,7000570,2470928,44,0,5515.0,0,2626.0
335477,2791210,787027,44,0,5516.0,0,2404.0
332363,3641145,1077716,136,0,5524.0,0,173.0
334104,3571178,1052245,112,0,5565.0,1,4101.0
331615,149959,23659,41,0,5566.0,1,386.0
334327,6195918,2038277,116,0,5598.0,1,400.0
332717,2804875,789333,64,0,5644.0,0,978.0
333534,2804785,789333,64,0,5644.0,0,1111.0
333921,5520552,1670302,64,0,5653.0,1,324.0
332623,1986950,452176,42,0,5660.0,1,2772.0
333550,1853956,354051,6,0,5671.0,0,1187.0
332699,2653875,681580,67,1,5703.0,0,305.0
333225,2804335,789313,67,1,5719.0,0,323.0
334527,2804376,789314,67,1,5719.0,0,323.0
331906,5360039,1609422,41,0,5723.0,1,1167.0
332827,7000310,2470892,41,0,5725.0,1,865.0
333632,7032186,2486985,65,0,5732.0,1,1098.0
335137,3704485,1074096,64,0,5735.0,1,3552.0
334294,525648,103183,67,1,5742.0,0,340.0
331669,7243926,2656090,194,0,5764.0,1,10505.0
333897,2849397,789793,64,0,5831.0,1,1752.0
335811,2849395,789793,64,0,5831.0,1,1752.0
332641,2828820,794584,65,0,5875.0,1,94979.0
332998,269262,35579,138,0,5875.0,1,3769.0
335741,269263,35579,138,0,5875.0,1,3411.0
334915,1357431,238380,41,0,5880.0,1,2879.0
334286,531034,91857,138,0,5895.0,1,2670.0
334882,3705011,1087496,66,1,5902.0,1,14.0
332667,3705025,1087499,66,1,5903.0,1,19.0
332458,269877,36000,66,1,5908.0,1,550.0
334882,3705011,1087496,66,1,5916.0,0,14.0
332585,2580380,671444,207,0,5921.0,0,649.0
332667,3705025,1087499,66,1,5922.0,0,19.0
334909,6442802,2203816,42,0,5933.0,0,724.0
335385,5522592,1672242,65,0,5934.0,0,2887.0
331615,149959,23659,41,0,5952.0,0,386.0
333921,5520552,1670302,64,0,5977.0,0,324.0
335845,6129981,2015027,45,0,5993.0,1,1947.0
334327,6195918,2038277,116,0,5998.0,0,400.0
331946,2804269,789293,141,0,6001.0,0,4946.0
332889,3719594,1074096,64,0,6010.0,1,3277.0
334135,5244173,1560538,119,0,6086.0,1,1592.0
332412,5044101,1507555,452,0,6107.0,1,164120.0
332488,1854995,355021,6,0,6120.0,0,1054.0
335078,36972,9157,125,0,6131.0,1,1070.0
335560,3709771,1088503,64,0,6138.0,1,1045.0
333962,3709755,1088499,64,0,6158.0,1,368.0
335321,1687401,299187,42,0,6173.0,1,177.0
334357,5908667,1950154,123,0,6200.0,1,2255.0
334929,2469691,641044,42,0,6206.0,1,9554.0
331979,2465194,640003,42,0,6207.0,1,30086.0
333915,1358640,238400,42,0,6220.0,1,3352.0
333678,7403722,2720990,68,0,6253.0,1,994.0
332119,3549345,1042533,42,0,6261.0,1,127.0
333297,7283710,2681246,193,0,6286.0,1,11381.0
335321,1687401,299187,42,0,6350.0,0,177.0
334584,2465196,640003,42,0,6362.0,1,29931.0
332119,3549345,1042533,42,0,6388.0,0,127.0
335067,6269005,2059635,42,0,6443.0,1,115.0
332458,269877,36000,66,1,6458.0,0,550.0
335143,465585,91846,138,0,6483.0,1,3164.0
335106,3700893,1086658,66,0,6496.0,1,752.0
333962,3709755,1088499,64,0,6526.0,0,368.0
333019,36664,6453,42,0,6528.0,1,8461.0
333522,36662,6453,42,0,6528.0,1,22840.0
333456,209641,27820,122,0,6557.0,1,105.0
335067,6269005,2059635,42,0,6558.0,0,115.0
332184,6195310,2038240,42,0,6563.0,1,4800.0
333374,2109059,478482,19,0,6588.0,1,581.0
332827,7000310,2470892,41,0,6590.0,0,865.0
333456,209641,27820,122,0,6662.0,0,105.0
332487,6195931,2038281,207,0,6666.0,1,252.0
333518,5510772,1661886,138,0,6680.0,1,17730.0
332098,1352436,232433,42,0,6731.0,1,11817.0
333659,6442273,2203674,123,0,6739.0,1,3171.0
333382,5503630,1655938,138,0,6745.0,1,3212.0
333632,7032186,2486985,65,0,6830.0,0,1098.0
332691,2079287,466058,17,0,6884.0,1,598.0
331906,5360039,1609422,41,0,6890.0,0,1167.0
332487,6195931,2038281,207,0,6918.0,0,252.0
334903,4440367,1283767,64,0,6921.0,1,1446.0
334545,3544754,1042522,42,0,6926.0,1,13138.0
333791,3730159,1093116,64,0,6958.0,1,797.0
334571,3640250,1077670,66,0,6960.0,0,3289.0
333865,1354918,232455,43,0,6969.0,1,387.0
333800,3571751,1051876,116,0,6993.0,1,756.0
332799,2111392,479620,22,0,7019.0,1,1712.0
333018,3673645,1080685,76,0,7031.0,1,45636.0
332437,1756392,310460,274,0,7064.0,1,26.0
334021,3673654,1080687,65,0,7081.0,1,67706.0
331590,1853652,353790,10,0,7090.0,0,3171.0
332437,1756392,310460,274,0,7090.0,0,26.0
333813,6629193,2252045,64,0,7090.0,0,3592.0
334891,1756382,310450,276,0,7090.0,0,5036.0
331961,5244696,1555308,193,0,7103.0,1,704.0
333506,2108251,478101,20,0,7105.0,1,3592.0
334577,100690,20651,193,0,7146.0,1,985.0
334242,7286206,2682194,116,0,7162.0,1,788.0
333374,2109059,478482,19,0,7169.0,0,581.0
332163,2870132,811167,97,1,7179.0,1,308.0
334961,2870182,811167,97,1,7179.0,1,308.0
335560,3709771,1088503,64,0,7183.0,0,1045.0
334834,3724664,1091865,138,0,7198.0,1,3768.0
332908,3673678,1080693,136,0,7200.0,1,32613.0
335078,36972,9157,125,0,7201.0,0,1070.0
334179,2881953,815462,67,1,7212.0,1,336.0
333263,6869594,2441563,67,1,7213.0,1,344.0
334507,2881995,789315,67,1,7213.0,1,335.0
332659,2882173,789320,67,1,7214.0,1,335.0
332676,2882177,789320,67,1,7214.0,1,335.0
333601,2882257,789317,67,1,7215.0,1,334.0
335340,2882256,789317,67,1,7215.0,1,334.0
334086,2882272,789322,67,1,7219.0,1,330.0
334899,2882288,789322,67,1,7219.0,1,330.0
333960,271356,37211,47,1,7221.0,1,139.0
333221,6599589,2247928,47,1,7222.0,1,9458.0
334226,2828853,794599,76,0,7236.0,1,45431.0
333678,7403722,2720990,68,0,7247.0,0,994.0
332324,5510882,1661977,66,0,7247.0,1,4153.0
335106,3700893,1086658,66,0,7248.0,0,752.0
332231,3740522,1095480,66,0,7249.0,1,1198.0
333820,1358077,238389,41,0,7250.0,1,3606.0
335460,6282016,2063011,47,0,7253.0,1,9427.0
334445,144812,25142,42,0,7256.0,1,176.0
331683,4409001,1270117,65,0,7261.0,1,84791.0
333953,144844,25143,41,0,7286.0,1,1556.0
331766,7035446,2490081,64,0,7303.0,1,1063.0
332179,2111009,479430,64,0,7308.0,1,1057.0
333539,5522489,1672139,64,0,7311.0,1,1056.0
334017,6297463,2072433,64,0,7316.0,1,1048.0
333994,7035555,2490190,64,0,7318.0,1,1048.0
334248,2101533,475073,64,0,7319.0,1,1046.0
332307,2828859,794602,65,0,7320.0,1,85587.0
332806,2101589,475101,64,0,7329.0,1,1032.0
335077,5518645,1668464,64,0,7332.0,1,1034.0
332263,2101605,475109,64,0,7333.0,1,1029.0
332930,7035669,2490304,64,0,7334.0,1,1028.0
335731,7035680,2490315,64,0,7334.0,1,1028.0
333603,7035739,2490374,64,0,7341.0,1,1023.0
331900,6629041,2251956,64,0,7342.0,1,1020.0
331629,2101738,475175,64,0,7344.0,1,1021.0
331809,6629042,2251957,64,0,7348.0,1,1017.0
335267,5518793,1668612,64,0,7353.0,1,1015.0
333865,1354918,232455,43,0,7356.0,0,387.0
333960,271356,37211,47,1,7360.0,0,139.0
333548,1362787,238475,41,0,7367.0,1,1520.0
334820,1362745,238475,41,0,7367.0,1,1520.0
332828,2110002,478936,141,0,7399.0,1,1722.0
334445,144812,25142,42,0,7432.0,0,176.0
332783,2804183,789261,64,0,7438.0,0,5985.0
334288,38977,9253,41,0,7442.0,1,1900.0
333599,2881668,815331,138,0,7443.0,1,3523.0
334143,2096995,473157,65,0,7443.0,1,81024.0
332675,4423335,1276135,76,0,7471.0,1,45196.0
334878,404476,85185,64,0,7478.0,1,74092.0
332691,2079287,466058,17,0,7482.0,0,598.0
331889,554929,101182,97,1,7486.0,1,30.0
333166,515496,101182,97,1,7486.0,1,21495.0
334770,515463,101182,97,1,7486.0,1,23487.0
334807,515468,101182,97,1,7486.0,1,23487.0
334889,515483,101182,97,1,7486.0,1,23487.0
335066,554926,101182,97,1,7486.0,1,30.0
335428,515437,101182,97,1,7486.0,1,23487.0
332163,2870132,811167,97,1,7487.0,0,308.0
334961,2870182,811167,97,1,7487.0,0,308.0
332401,7034881,2489534,66,0,7492.0,1,5365.0
333338,1359933,238421,41,0,7508.0,1,881.0
333384,1359935,238421,41,0,7508.0,1,881.0
335718,1359918,238421,41,0,7508.0,1,881.0
334920,545018,106484,97,0,7509.0,1,4736.0
331889,554929,101182,97,1,7516.0,0,30.0
335066,554926,101182,97,1,7516.0,0,30.0
332396,6558517,2240548,41,0,7522.0,1,867.0
333017,6270625,2059878,41,0,7523.0,1,885.0
332927,389278,83982,97,1,7530.0,1,23462.0
333063,389264,83982,97,1,7530.0,1,23462.0
333682,558348,83982,97,1,7530.0,1,40.0
334179,2881953,815462,67,1,7548.0,0,336.0
334507,2881995,789315,67,1,7548.0,0,335.0
332659,2882173,789320,67,1,7549.0,0,335.0
332676,2882177,789320,67,1,7549.0,0,335.0
333601,2882257,789317,67,1,7549.0,0,334.0
334086,2882272,789322,67,1,7549.0,0,330.0
334899,2882288,789322,67,1,7549.0,0,330.0
335340,2882256,789317,67,1,7549.0,0,334.0
333263,6869594,2441563,67,1,7557.0,0,344.0
333763,553702,98015,138,0,7563.0,1,2808.0
333682,558348,83982,97,1,7570.0,0,40.0
333897,2849397,789793,64,0,7583.0,0,1752.0
335811,2849395,789793,64,0,7583.0,0,1752.0
332891,5360786,1608010,112,0,7584.0,1,752.0
333611,5360787,1608010,112,0,7584.0,1,752.0
332727,553780,98017,138,0,7588.0,1,2423.0
333558,553767,98017,138,0,7588.0,1,2423.0
334128,558397,83983,97,1,7591.0,1,200.0
