,vmId,tenantId,vmTypeId,priority,starttime,endtime
353481,2884542,789344,19,0,0.0514467591419816,0.053872129414230585
353482,7031273,2486252,65,0,0.058449074160307646,0.07478820579126477
353483,4343397,1233877,42,0,0.9666435183025897,1.016374965198338
353484,3685134,1074214,65,0,0.6420717593282461,5.927297303453088
353485,407896,85347,65,0,0.4184143519960344,1.4306540046818554
353486,532999,104512,136,0,0.8458796297200024,0.8587515507824719
353487,4202,775,9,0,0.2676041666418314,0.26836444437503815
353488,484429,94696,138,0,0.782384259160608,0.8250241782516241
353489,547772,95288,65,0,0.2944212961010635,0.33967376174405217
353490,553479,107970,67,1,0.14601851860061288,0.14984765043482184
353491,2101513,475064,64,0,0.4298958331346512,0.4302483447827399
353492,6900341,2461324,44,0,0.4175231480039656,0.48760289372876287
353493,405246,85231,67,1,0.18106481479480863,0.8674230091273785
353494,4355993,1235351,0,0,0.3823842592537403,0.38299271976575255
353495,4446773,1286299,66,0,0.2684606481343508,0.41881935205310583
353496,1583752,260000,44,1,0.6745370370335877,0.6871144906617701
353497,6634444,2255521,66,0,0.17499999981373549,0.17504437500610948
353498,1851562,352038,9,1,0.21689814794808626,1.6301635880954564
353499,1663699,295247,42,0,0.882002315018326,0.8828534954227507
353500,3687731,1083772,65,0,0.8021180555224419,0.9000985878519714
353501,3720611,1080508,64,0,0.43262731470167637,0.45317672472447157
353502,4436084,1281920,97,1,0.4168287036009133,0.42054468765854836
353503,522535,102576,66,0,0.7335879630409181,0.797940821852535
353504,209957,27410,125,0,0.26737268501892686,0.2853217013180256
353505,410985,85818,64,0,0.5885185184888542,0.7016289122402668
353506,6598988,2247854,45,0,0.979780092369765,1.1224997686222196
353507,406558,85303,140,0,0.2963425926864147,1.6696845600381494
353508,1825349,342610,112,0,0.8010995369404554,0.8360618632286787
353509,6637668,2258126,65,0,0.989814814645797,1.0002991780638695
353510,4446740,1286285,66,0,0.27172453701496124,0.325054039247334
353511,3733232,1093818,64,0,0.4558217590674758,0.51778528932482
353512,5516378,1666443,79,0,0.8035416668280959,0.832866539247334
353513,2806831,789333,64,0,0.8809606479480863,0.8898599767126143
353514,2857727,806042,64,0,0.5848726853728294,0.6207464234903455
353515,2111644,479733,16,0,0.7457986110821366,0.7487066201865673
353516,149431,25275,41,0,0.006724536884576082,0.024778367951512337
353517,7331517,2698019,122,0,0.8856365741230547,1.0720826503820717
353518,4409833,1270335,73,0,0.3752199076116085,0.8755456479266286
353519,2655560,683019,66,0,0.5839351853355765,0.6329921991564333
353520,5289082,1581734,67,1,0.28936342615634203,0.31972393533214927
353521,1359306,238415,122,0,0.28032407397404313,0.289875706192106
353522,2805718,789417,64,0,0.10997685184702277,0.13001755764707923
353523,6872719,2443672,136,0,0.8476967592723668,0.851784432772547
353524,2109524,478704,66,0,0.833865740802139,0.8412066549062729
353525,6502537,2234816,42,0,0.9212037036195397,0.9631540742702782
353526,6262844,2058430,116,0,0.40137731470167637,1.0792523263953626
353527,6293337,2068555,65,0,0.11807870352640748,0.12635484943166375
353528,3769157,1102046,65,0,0.9115972220897675,0.9304841551929712
353529,534280,104739,65,0,0.5643981480970979,0.5753944329917431
353530,88591,12039,275,0,0.40093749994412065,0.4781351969577372
353531,1963293,445038,116,0,0.7000115741975605,0.7088156482204795
353532,6641499,2261753,122,0,0.15148148126900196,0.15268694423139095
353533,1674536,297234,122,0,0.4318402777425945,0.45279578724876046
353534,2829273,794487,144,0,0.08898148126900196,
353535,6874038,2444908,66,0,0.20745370350778103,0.2215539119206369
353536,5997366,1976102,276,0,0.8762384257279336,1.1013779281638563
353537,1826233,342671,112,0,0.9811226851306856,1.0430582291446626
353538,5341503,1602708,42,0,0.04607638902962208,0.04763519670814276
353539,3721406,1091172,64,0,0.4204050926491618,0.620734722353518
353540,1530969,243826,42,0,0.5307060186751187,0.5368224419653416
353541,2875701,813097,64,0,0.3383449073880911,0.35257605323567986
353542,492488,96187,177,0,0.353935185354203,0.394471516367048
353543,2840523,789778,64,0,0.6189467590302229,1.070478726644069
353544,2870225,811167,97,1,0.08309027785435319,0.08665966428816319
353545,2656630,683692,138,0,0.8486342593096197,0.9447442940436304
353546,4445968,1266270,64,0,0.7384837963618338,0.7527189813554287
353547,2575221,670821,43,0,0.22370370384305716,0.8666581134311855
353548,3721631,1091229,64,0,0.4223379627801478,0.620704201515764
353549,6638790,2259113,65,0,0.6900694444775581,0.6988946413621306
353550,5468562,1639458,116,0,0.4199305553920567,0.4272082522511482
353551,2107641,477804,68,0,0.8577777775935829,0.8933918634429574
353552,547330,106966,66,0,0.27839120384305716,0.34016194427385926
353553,511292,96388,65,0,0.46116898162290454,0.5065888077951968
353554,1655147,294045,67,1,0.21815972216427326,2.147096261382103
353555,411129,85854,64,0,0.5887152776122093,0.7017195140942931
353556,4393258,1266677,136,0,0.8462499999441206,0.8517950694076717
353557,205935,27359,44,1,0.51815972244367,0.5328716784715652
353558,269857,35579,138,0,0.06799768516793847,0.10330518521368504
353559,7397543,2718945,96,0,0.5835300926119089,0.6389164351858199
353560,4450558,1287958,65,0,0.8740740739740431,0.9101860183291137
353561,513605,100759,64,0,0.4236689815297723,0.5355635415762663
353562,5902614,1948592,122,0,0.30761574069038033,0.3492101621814072
353563,5040136,1506385,155,0,0.17350694444030523,0.5260219099000096
353564,4462106,1293395,93,0,0.31157407397404313,0.31310381926596165
353565,291739,52038,124,0,0.35032407427206635,0.44029967579990625
353566,6130411,2021959,41,0,0.7417592592537403,0.792043877299875
353567,4437181,1282384,67,1,0.16679398156702518,0.17060606461018324
353568,6640265,2260548,97,0,0.5449421294033527,0.5745110646821558
353569,2100565,474632,22,0,0.5416666665114462,1.041779467370361
353570,5816835,1938017,112,0,0.8091319445520639,0.8360549188219011
353571,340818,62498,200,0,0.26261574076488614,0.2636635070666671
353572,5514116,1662363,67,1,0.4078356479294598,0.7243893169797957
353573,4450110,1287740,65,0,0.8943750001490116,0.9056489118374884
353574,518491,95461,138,0,0.29520833352580667,0.33898852998390794
353575,6462776,2210311,138,0,0.9474884257651865,1.1170998844318092
353576,486274,95093,138,0,0.7999999998137355,0.8370193867012858
353577,1598324,260830,44,1,0.46229166677221656,0.48259087977930903
353578,2808642,790777,22,0,0.5371874999254942,1.1048280554823577
353579,3674978,1080957,144,0,0.17027777759358287,0.4639460532926023
353580,6871858,2443081,66,0,0.6249537034891546,0.6708518285304308
353581,5510694,1661827,136,0,0.07195601845160127,0.07611592579632998
353582,3739438,1095223,65,0,0.23432870348915458,0.24169533560052514
353583,2055161,461476,67,1,0.4265856482088566,0.8037676853127778
353584,3702464,1086971,136,0,0.9891319442540407,1.9801960070617497
353585,558762,108754,65,0,0.25538194458931684,0.2686114930547774
353586,6128159,2021395,112,0,0.8426736108958721,0.8635517940856516
353587,5522670,1662120,97,1,0.3754050927236676,0.3788921991363168
353588,2029325,459843,67,1,0.19738425919786096,0.8040493172593415
353589,1856160,355982,6,0,0.671863425988704,0.7073756251484156
353590,2851131,789417,64,0,0.24555555544793606,0.26805690955370665
353591,3705050,1086756,138,0,0.06842592591419816,0.09917660895735025
353592,7285898,2678662,42,0,0.3040509261190891,0.3145864815451205
353593,2110101,478986,138,0,0.6670717592351139,0.7002680669538677
353594,2551205,666382,122,0,0.030138888861984015,0.10736381961032748
353595,5189252,1548826,41,0,0.9740856480784714,1.0189231019467115
353596,1979510,450889,67,1,0.6954282405786216,0.6993120023980737
353597,206448,27552,44,1,0.9017361109144986,0.9238935415633023
353598,4439127,1283161,65,0,0.6200115741230547,0.6260091201402247
353599,6866847,2440267,140,0,0.2751273149624467,0.3264208333566785
353600,3697951,1072558,43,0,0.7558912038803101,0.7987145488150418
353601,6294791,2069900,64,0,0.9178935186937451,0.9522386691533029
353602,6635260,2255996,66,0,0.9106250000186265,0.9109928240068257
353603,2535834,664349,44,1,0.4593518520705402,0.498388750012964
353604,1854210,354301,9,0,0.4369212961755693,0.540432708337903
353605,4453572,1289377,65,0,0.579085648059845,0.6061522453092039
353606,1356159,238298,41,0,0.0019444446079432964,0.00791407423093915
353607,2603,800,9,1,0.30505787022411823,1.5200184374116361
353608,2487003,645228,125,0,0.21134259272366762,0.21303359931334853
353609,6442628,2201951,42,0,0.3257870371453464,0.5060968403704464
353610,2551845,666151,42,0,0.5584143516607583,0.5724015044979751
353611,2550884,666337,122,0,0.8349999999627471,0.9305665856227279
353612,2102438,475519,16,0,0.689872685354203,
353613,2878477,814240,67,1,0.04180555557832122,0.04212225694209337
353614,4411235,1270909,138,0,0.5840740739367902,1.0844691204838455
353615,518327,85341,97,1,0.4094907408580184,0.4635264351963997
353616,2098928,473932,17,0,0.5381712964735925,0.5436670831404626
353617,6297348,2072322,64,0,0.8345717592164874,0.8661745833232999
353618,2108993,478449,66,0,0.042395833414047956,0.08961087977513671
353619,2018705,458865,42,0,0.8094444442540407,0.8101612385362387
353620,537627,105348,15,0,0.7916203704662621,0.8022232870571315
353621,2077896,465547,65,0,0.4261689814738929,0.5095853819511831
353622,3671314,1080253,64,0,0.17722222208976746,0.26308445585891604
353623,6638672,2259002,67,0,0.7191087962128222,0.7925644442439079
353624,309082,57587,6,0,0.1924652778543532,0.19349460629746318
353625,482075,94314,97,1,0.16002314817160368,0.16118828719481826
353626,7286737,2682388,41,0,0.16236111102625728,0.16436424758285284
353627,5515722,1665855,140,0,0.3019097223877907,0.34430307848379016
353628,41525,9350,67,1,0.6996527779847383,0.7034214120358229
353629,2852130,791537,67,1,0.28932870365679264,0.5030840509571135
353630,540392,105701,64,0,0.8841782407835126,0.9521877779625356
353631,2828671,794549,93,0,0.009340277872979641,2.7614978589117527
353632,4412486,1271513,96,0,0.7610532408580184,0.8271118286065757
353633,6806338,2413652,63,1,0.21790509251877666,2.147839965298772
353634,563870,109818,42,0,0.34157407423481345,0.34544965298846364
353635,208173,27574,44,1,0.46282407408580184,0.4950025347061455
353636,6211996,2039216,119,0,0.32487268513068557,0.4299499304033816
353637,4342878,1233810,43,0,0.7484143520705402,0.9850899651646614
353638,1807454,337379,124,0,0.6462731482461095,1.5918749305419624
353639,3696463,1074096,64,0,0.6705787037499249,0.697893425822258
353640,549862,107387,138,0,0.9514814815483987,0.9668053588829935
353641,6636471,2257086,169,0,0.18443287024274468,0.40323333349078894
353642,5976713,1971248,123,0,0.9165046294219792,0.9410314932465553
353643,2830782,795146,67,1,0.19591435184702277,1.3541899537667632
353644,3735121,1094245,65,0,0.45886574080213904,0.5002167825587094
353645,2656201,680507,67,1,0.17524305544793606,0.21963388891890645
353646,5891945,1947660,112,0,0.9888888890855014,1.0430624885484576
353647,3729764,1074096,64,0,0.1712962961755693,0.1874729976989329
353648,2099328,474099,17,0,0.261307870503515,0.33247462986037135
353649,4460382,1292572,65,0,0.45364583330228925,0.4588167476467788
353650,88816,12264,274,0,0.10464120376855135,0.1489856829866767
353651,389236,83982,97,1,0.08715277770534158,0.3587057408876717
353652,5468304,1639949,194,0,0.5371064813807607,0.5413832175545394
353653,4431425,1279843,67,0,0.8246527779847383,0.917870543897152
353654,4447208,1286509,65,0,0.585775462910533,0.5888768057338893
353655,1354852,232433,42,0,0.6919212960638106,0.692619513720274
353656,145828,23659,41,0,0.779016203712672,0.7865820717997849
353657,7037414,2491890,66,0,0.17480324069038033,0.17500969907268882
353658,7235031,2655566,112,0,0.4107407405972481,0.41777647007256746
353659,1779054,328621,42,0,0.2261689812876284,0.23281069425866008
353660,6294805,2069914,64,0,0.9178935186937451,0.9520878470502794
353661,1940154,431031,67,1,0.42822916666045785,0.4319837964139879
353662,547893,95288,65,0,0.2944212961010635,0.3396743983030319
353663,5513208,1663638,136,0,0.5967245372012258,0.6012597107328475
353664,4409348,1270202,100,0,0.20162037014961243,6.181502071674913
353665,3673239,1074096,64,0,0.48564814822748303,0.5333737963810563
353666,148175,25242,41,0,0.5248148147948086,0.5346063887700438
353667,2876633,790742,64,0,0.6111805555410683,0.6253563310019672
353668,100169,21057,41,0,0.6608101851306856,1.7904374189674854
353669,1354719,232469,42,0,0.7821412035264075,0.7908993056043983
353670,205318,27470,44,1,0.7634606482461095,0.782370463013649
353671,3733518,1093889,64,0,0.4640972223132849,0.5355962961912155
353672,5834021,1940476,67,1,0.26153935166075826,0.3652056367136538
353673,526889,103394,66,0,0.2317824074998498,0.28056910866871476
353674,7396809,2718709,67,1,0.19701388897374272,1.33485262747854
353675,1606436,264616,112,0,0.9221527776680887,0.9566951850429177
353676,6268820,2059591,42,0,0.8492939816787839,0.9994075577706099
353677,6269292,2058428,42,0,0.9099652776494622,0.9184283334761858
353678,4450815,1288083,64,0,0.21814814815297723,0.2189970137551427
353679,5503682,1655981,79,0,0.0928472219966352,0.15853201411664486
353680,1524714,242069,41,0,0.003750000149011612,0.013774502091109753
353681,41214,9341,42,0,0.443229166790843,0.444045752286911
353682,4409939,1270388,138,0,0.4056712961755693,13.237212604377419
353683,6598660,2247825,63,1,0.3041550926864147,
353684,6085439,2013566,41,0,0.6546064815483987,0.6778577663935721
353685,1355244,238350,44,1,0.45890046283602715,0.49499673629179597
353686,3571587,1046424,193,0,0.19062499981373549,0.19241583347320557
353687,5512277,1662811,66,0,0.9276620368473232,0.9681088775396347
353688,6640991,2261267,64,0,0.1247453703545034,0.12562604155391455
353689,4390167,1265817,66,0,0.9934953702613711,1.0429344791918993
353690,4436785,1282210,65,0,0.875138889066875,0.8877880093641579
353691,6548972,2237474,42,0,0.7236574073322117,1.2170685762539506
353692,2536272,664348,44,1,0.4591666664928198,0.48258751165121794
353693,6254843,2056450,63,1,0.3594444445334375,2.174590555485338
353694,307954,57441,9,1,0.4118055556900799,2.2271173032931983
353695,7338417,2699949,122,0,0.782384259160608,0.8188310186378658
353696,3726738,1092370,64,0,0.33347222208976746,0.3997815507464111
353697,534963,104850,66,0,0.16778935166075826,0.19334906246513128
353698,7277476,2678582,119,0,0.5448263888247311,0.7197280093096197
353699,6923462,2462704,123,1,0.8368634260259569,0.8506869673728943
353700,146694,25207,41,0,0.29524305555969477,0.30561726866289973
353701,537950,105384,136,0,0.843912037089467,0.8552715741097927
353702,2836982,797482,64,0,0.25491898134350777,0.2656537499278784
353703,2859725,789333,64,0,0.9739814815111458,0.9856375576928258
353704,6642027,2262218,122,0,0.2229282408952713,0.22412326373159885
353705,487139,95193,138,0,0.38416666677221656,0.456356608774513
353706,41662,9276,41,0,0.3578587961383164,0.3681037616916001
353707,2643835,677793,42,0,0.5246759257279336,0.5326382406055927
353708,7386090,2717419,67,1,0.2938194442540407,1.152234814595431
353709,7038450,2492856,65,0,0.4312268518842757,0.43475840287283063
353710,1530194,243688,42,0,0.6653472222387791,1.6272946409881115
353711,407261,85330,63,1,0.35953703708946705,2.1745908218435943
353712,7033325,2488080,65,0,0.8151967590674758,0.8198054167442024
353713,7037461,2491937,97,0,0.17496527777984738,0.1750611918978393
353714,6298997,2073854,96,0,0.7533680554479361,0.7984560993500054
353715,408099,84846,43,0,0.4392245369963348,1.3325603008270264
353716,556485,108424,144,0,0.31806712970137596,0.32783178240060806
353717,4343480,1233908,45,1,0.29524305555969477,0.29851373843848705
353718,2078654,465791,65,0,0.6596296294592321,0.6942317015491426
353719,292150,51188,42,0,0.7413310185074806,0.7515762965194881
353720,2765690,768431,67,1,0.2953703701496124,0.29918538173660636
353721,1531395,243750,42,0,0.7449768516235054,0.7554975692182779
353722,2447956,634166,43,0,0.20915509248152375,0.21823509270325303
353723,5519804,1669599,64,0,0.8342939815483987,0.8662375113926828
353724,3704004,1087274,140,0,0.1048032408580184,0.16097001172602177
353725,4411648,1271112,141,0,0.6511111110448837,0.959241006989032
353726,3715195,1089700,64,0,0.4933796296827495,0.5594325233250856
353727,3752444,1098248,66,0,0.0073958332650363445,0.05255078710615635
353728,204288,27402,44,1,0.901770833414048,1.022936307825148
353729,2837668,797730,65,0,0.4935995368286967,0.5184727082960308
353730,5342927,1602747,42,0,0.8706249999813735,0.8733168751932681
353731,151090,25312,41,0,0.7965277777984738,0.8100590738467872
353732,13767,3357,42,0,0.6423263889737427,0.6461216318421066
353733,3571488,1046418,193,0,0.4601388890296221,0.4671343402005732
353734,2078171,465630,19,0,0.8403240740299225,0.8466430325061083
353735,2056555,459844,97,1,0.9055092590861022,0.9067536224611104
353736,5514248,1664497,65,0,0.5365972220897675,0.5776208681054413
353737,4430501,1279406,66,0,0.21685185190290213,0.2568904859945178
353738,3760946,1100104,66,0,0.17046296317130327,0.2364807059057057
353739,6293499,2068717,64,0,0.5013541667722166,0.5356221874244511
353740,2470007,640929,42,0,0.8053356483578682,0.8132359492592514
353741,7422014,2726898,64,0,0.3387731481343508,0.3525301041081548
353742,6502143,2234790,97,1,0.1807291666045785,1.430523530114442
353743,6599643,2247932,122,0,0.45202546287328005,0.4691894673742354
353744,7235122,2655606,119,0,0.6257870369590819,0.6443276386708021
353745,3758290,1099500,66,0,0.7367245368659496,0.7784977778792381
353746,496410,97035,66,0,0.5047106482088566,0.5496762846596539
353747,152487,25336,122,0,0.5758101851679385,0.5825913888402283
353748,7286151,2682186,42,0,0.8447569445706904,0.8522323379293084
353749,4454011,1273638,64,0,0.3658564812503755,0.4338243054226041
353750,4414841,1272661,64,0,0.8889583335258067,0.9521109145134687
353751,1355696,238358,41,0,0.44151620380580425,0.4516598265618086
353752,6297320,2072306,65,0,0.8345254631713033,0.8554746182635427
353753,6293130,2068350,136,0,0.6806828705593944,
353754,559731,85286,65,0,0.28054398158565164,0.28828061325475574
353755,1358807,238404,125,0,0.8652777778916061,0.870903090108186
353756,2829385,794487,144,0,0.08916666684672236,
353757,469894,92823,66,0,0.7092708335258067,0.7231154744513333
353758,6826382,2419208,67,1,0.4282407406717539,0.43230340257287025
353759,489024,95475,138,0,0.2966666668653488,0.41596709471195936
353760,1299713,232472,44,1,0.804525462910533,1.0763875348493457
353761,5244775,1559602,117,0,0.848078703507781,0.8896181364543736
353762,5503697,1655996,96,0,0.879606481641531,0.9076674883253872
353763,1852280,352609,9,0,0.9866666668094695,1.0130617013201118
353764,557696,108633,67,1,0.16680555557832122,0.17051002336665988
353765,151903,25325,41,0,0.9006944443099201,0.9107650346122682
353766,6299822,2074631,65,0,0.7316666664555669,0.740492488257587
353767,2850234,795650,136,0,0.19472222216427326,0.2028303355909884
353768,1355956,238263,44,1,0.15413194429129362,0.34400273161008954
353769,2866247,789333,64,0,0.7149074072949588,0.7272816896438599
353770,3757657,1074096,64,0,0.4191319444216788,0.43201255798339844
353771,5833319,1940493,42,0,0.4925462962128222,1.2964590974152088
353772,2840332,798676,19,0,0.5840509259141982,1.1230587847530842
353773,484208,94670,138,0,0.7714583333581686,0.8305902895517647
353774,2106170,477169,65,0,0.02559027774259448,0.04034550907090306
353775,411313,85900,64,0,0.5889120372012258,0.7016399423591793
353776,1361767,238455,41,0,0.6715162037871778,0.6852140161208808
353777,4430354,1279333,65,0,0.24858796317130327,0.25818359944969416
353778,2550425,666151,42,0,0.4284722222946584,0.9476110762916505
353779,13835,4470,49,0,0.786666666623205,0.7956068404018879
353780,1855720,355658,7,1,0.5461111110635102,0.5634754397906363
353781,4435726,1281769,66,0,0.4591435184702277,0.5149611691012979
353782,6126355,2021221,122,0,0.3788194442167878,0.40765998838469386
353783,6461976,2209719,67,1,0.4346296298317611,0.43861950235441327
353784,2469387,640977,42,0,0.9581597223877907,1.3838940509594977
353785,2837635,797713,97,0,0.3791319443844259,0.5416577430441976
353786,405878,85243,67,1,0.19593749986961484,0.7929530441761017
353787,5504896,1657022,66,0,0.014849537052214146,0.046880046371370554
353788,4446893,1286355,140,0,0.295763888861984,0.3429122339002788
353789,5361081,1609282,43,0,0.005833333358168602,0.010139317251741886
353790,143328,25108,122,0,0.5850694444961846,0.6585990623570979
353791,5243352,1560104,201,0,0.4413888887502253,0.6879866668023169
353792,6826897,2419206,67,1,0.43464120384305716,0.43864734936505556
353793,148686,25250,42,0,0.7869097222574055,1.0053160996176302
353794,5044789,1506385,155,0,0.5886458335444331,0.7202280554920435
353795,6442530,2203484,42,0,0.7311226851306856,0.7345906482078135
353796,6557264,2237396,123,0,0.7420023148879409,0.7495139469392598
353797,5834081,1940493,42,0,0.4925462962128222,0.5065377084538341
353798,5156875,1536918,42,0,0.34841435169801116,0.4990931018255651
353799,503189,98359,138,0,0.9637037036009133,1.0505866087041795
353800,557689,108633,67,1,0.16680555557832122,0.1705100117251277
353801,7038255,2492662,65,0,0.00045138876885175705,0.01479181693866849
353802,5467371,1639479,194,0,0.5398495369590819,0.744239641353488
353803,3733112,1072971,138,0,0.4351967591792345,0.5755480322986841
353804,1824895,342477,193,0,0.9156365739181638,0.9582275808788836
353805,534060,104686,68,0,0.5800000000745058,0.5908523956313729
353806,5468554,1640070,201,0,0.8667824072763324,0.8686013426631689
353807,482263,85213,97,1,0.14984953682869673,0.6286422801204026
353808,2003840,455720,63,1,0.4087384259328246,2.2270844909362495
353809,489251,95498,67,1,0.31288194423541427,0.4107232987880707
353810,2098814,473894,66,0,0.9423958333209157,0.9561867015436292
353811,4455669,1290374,64,0,0.33876157412305474,0.35253968741744757
353812,5813241,1937177,44,0,0.8794907405972481,1.0266937729902565
353813,206367,27528,44,1,0.8023379631340504,1.2167214006185532
353814,5517270,1667108,65,0,0.6608217591419816,0.6670493520796299
353815,5289595,1582662,68,0,0.7916550925001502,0.8541158102452755
353816,3709837,1073340,122,0,0.869259259197861,0.8735636691562831
353817,1848960,350478,6,0,0.07796296291053295,0.09736959496513009
353818,534715,94328,138,0,0.7545601851306856,0.8139178934507072
353819,3548734,1043507,43,0,0.5420601852238178,0.5492729051038623
353820,121790,23712,122,0,0.7521990742534399,0.7724707871675491
353821,5510741,1661874,141,0,0.09895833348855376,0.1920236456207931
353822,533050,104512,136,0,0.8458796297200024,0.8587516900151968
353823,6282085,2063042,48,0,0.8342476850375533,0.8459967360831797
353824,413732,86392,67,1,0.6643055556342006,0.677355335559696
353825,88489,11937,274,0,0.29092592606320977,0.4486766899935901
353826,3765027,1101040,138,0,0.7669560187496245,0.8138707405887544
353827,5909254,1950317,122,0,0.06356481462717056,0.09157469915226102
353828,2852560,803783,20,0,0.3481481480412185,0.5067579168826342
353829,6851967,2436649,42,0,0.7735069445334375,0.7744268057867885
353830,2841923,799408,17,0,0.811388888861984,3.635883043985814
353831,3560017,1046415,116,0,0.9836458335630596,0.989354953635484
353832,6871868,2443091,66,0,0.6254513887688518,0.6703339237719774
353833,5245710,1559569,116,0,0.3028472224250436,0.3075767243281007
353834,6130715,2022032,125,0,0.17584490729495883,0.1947162034921348
353835,2551715,666487,122,0,0.4274305556900799,0.4367344444617629
353836,6640674,2260952,66,0,0.5037847221828997,0.5788087849505246
353837,40506,6400,42,0,0.34957175934687257,0.3573141321539879
353838,7034324,2489039,144,0,0.5941203702241182,0.6550578125752509
