,vmId,tenantId,vmTypeId,priority,starttime,endtime
327272,5288117,1582068,66,0,0.7082986109890044,0.74189273128286
327273,2836959,797470,64,0,0.25488425930961967,0.26569687481969595
327274,3721769,1091263,64,0,0.45944444462656975,0.6207392015494406
327275,150256,25254,45,0,0.9150115740485489,0.9229653123766184
327276,2857570,805964,64,0,0.5847569443285465,0.6207877430133522
327277,4417214,1273746,66,0,0.5835069445893168,0.6492939004674554
327278,2857524,805941,64,0,0.5847337963059545,0.6207228936254978
327279,493481,96306,67,1,0.37458333326503634,0.3763183797709644
327280,6125198,2020888,122,0,0.5798495369963348,1.1739364466629922
327281,6126606,2021287,41,0,0.23299768520519137,0.2672300231643021
327282,2831386,795383,20,0,0.21096064802259207,0.3379749651066959
327283,1295706,231714,194,0,0.6979976850561798,0.7126935878768563
327284,2055372,461478,67,1,0.4265972222201526,0.8037672224454582
327285,3706056,1074096,64,0,0.3121759258210659,0.31586844893172383
327286,2577586,670829,9,1,0.8470023148693144,0.890074317343533
327287,1352596,238186,44,1,0.11218750011175871,0.34400002332404256
327288,6924060,2462629,43,0,0.8649074072018266,
327289,1778751,326943,43,0,0.38851851830258965,0.5666386112570763
327290,553770,98017,138,0,0.08782407408580184,0.11586953699588776
327291,5359747,1608010,112,0,0.3559953705407679,0.3803370255045593
327292,407249,85330,63,1,0.35953703708946705,0.7916649421676993
327293,3571717,1052572,120,0,0.6826388887129724,0.8515108679421246
327294,2097832,473415,97,0,0.004074073862284422,0.06200490752235055
327295,557863,108300,67,1,0.1668287036009133,0.17051230324432254
327296,1979681,450897,67,1,0.4320949073880911,0.4360384838655591
327297,6635229,2255966,65,0,0.47974537033587694,0.48634490743279457
327298,2661318,687582,67,1,0.16678240755572915,0.17039997689425945
327299,3569979,1051487,202,0,0.5019328705966473,1.2520705787464976
327300,5902593,1948589,122,0,0.30667824065312743,0.3417308796197176
327301,1711454,303255,42,0,0.3625347223132849,0.36490710638463497
327302,5039881,1506389,9,1,0.21728009264916182,2.1703281714580953
327303,1962802,444923,112,0,0.7452777777798474,0.7697318750433624
327304,2852378,789417,64,0,0.31670138891786337,0.42950496543198824
327305,6195262,2038234,41,0,0.9216666668653488,0.9317853474058211
327306,5818575,1938069,41,0,0.4000115739181638,0.4097980437800288
327307,2838735,789333,64,0,0.8487847223877907,0.8752121990546584
327308,1709532,301837,42,0,0.28385416651144624,0.28542335657402873
327309,4450526,1287942,65,0,0.8734606481157243,0.876533564645797
327310,2100479,474614,19,0,0.5317129627801478,1.0876288888975978
327311,5522638,1672288,65,0,0.12656249990686774,0.13175134267657995
327312,4454049,1289597,64,0,0.3673958331346512,0.3688421989791095
327313,2882253,789317,67,1,0.08350694458931684,0.08736901637166739
327314,6126771,2015003,46,0,0.22247685166075826,0.36252202559262514
327315,1663346,294373,43,0,0.1901967590674758,0.19112546276301146
327316,7337316,2699481,42,0,0.4926504627801478,0.5065369098447263
327317,6636355,2256970,64,0,0.501423611305654,0.5356195252388716
327318,496374,97026,67,0,0.5169444442726672,0.5552628473378718
327319,5243870,1560424,116,0,0.40666666673496366,0.42397130792960525
327320,5156446,1537782,63,1,0.22005787026137114,2.1478513195179403
327321,5516726,1662592,67,1,0.6713773147203028,
327322,6443337,2203974,42,0,0.03874999983236194,0.046834178268909454
327323,4441017,1284075,65,0,0.5173495369963348,0.5337184723466635
327324,5870309,1943643,177,0,0.516886574216187,2.7924374537542462
327325,7284852,2681698,42,0,0.3003356480039656,0.3013976737856865
327326,6992821,2469479,42,0,0.9260416668839753,0.9270408102311194
327327,1979581,450892,67,1,0.43208333337679505,0.43603515066206455
327328,1854318,354408,7,0,0.7204629629850388,0.7684262846596539
327329,6081840,2013569,41,0,0.2509375000372529,0.29217248829081655
327330,395614,84482,63,1,0.8622453701682389,1.2936033797450364
327331,5908122,1950015,42,0,0.0475925924256444,0.0501028704456985
327332,5157087,1537975,47,0,0.23381944466382265,0.3639808217994869
327333,4453272,1289233,66,0,0.12930555548518896,0.14030598383396864
327334,1548808,248280,42,0,0.41775462962687016,0.4523922223597765
327335,291472,51989,42,0,0.15878472244367003,0.46549291675910354
327336,1674752,295657,42,0,0.7730439812876284,0.7744201389141381
327337,2876650,813537,136,0,0.4830092592164874,0.48408614564687014
327338,4416273,1273354,65,0,0.7324884259141982,0.7395968749187887
327339,5520412,1670178,66,0,0.26099537033587694,0.30595578718930483
327340,2100497,474623,22,0,0.5349305556155741,1.034958113450557
327341,541079,105817,64,0,0.8873495371080935,0.9522378933615983
327342,2862851,808216,140,0,0.20026620384305716,0.20035653933882713
327343,5243732,1560342,116,0,0.7644328703172505,0.7700887732207775
327344,5818514,1938091,41,0,0.39979166677221656,0.4095948147587478
327345,7011671,2472715,136,0,0.2597106480970979,
327346,7035719,2490354,64,0,0.084965277928859,0.0968437036499381
327347,2839580,798349,65,0,0.481030092574656,0.8957282640039921
327348,6299643,2074454,65,0,0.8682407406158745,0.8762942012399435
327349,6270270,2059928,42,0,0.36983796302229166,0.377139444462955
327350,3672992,1080600,64,0,0.4783564815297723,0.4853365742601454
327351,2018429,458939,41,0,0.6299768518656492,0.640120196621865
327352,7001866,2470855,112,0,0.8725347220897675,0.933048564940691
327353,6874043,2444913,76,0,0.6193287037312984,0.6357107409276068
327354,5517735,1667569,64,0,0.9880439816042781,0.9893424538895488
327355,7396472,2718699,79,0,0.08486111089587212,0.9584120023064315
327356,2805610,789499,65,0,0.2776967594400048,0.36231241887435317
327357,412018,86076,64,0,0.5899074072949588,0.7016753125935793
327358,416141,86951,64,0,0.6718171294778585,0.7016193750314415
327359,4390734,1266057,66,0,0.04243055544793606,0.07042195601388812
327360,5156878,1537725,42,0,0.3531018518842757,0.35672527784481645
327361,7277655,2678640,46,0,0.0982870371080935,0.18296878458932042
327362,6924987,2462865,122,0,0.03548611095175147,0.03683776641264558
327363,5360173,1608010,112,0,0.768831018358469,0.7756078355014324
327364,36964,9157,125,0,0.0709606483578682,0.08334987284615636
327365,2836292,792918,60,1,0.2633680556900799,0.30496378475800157
327366,2884160,789264,64,0,0.6843634257093072,0.7306974423117936
327367,6282289,2063141,43,0,0.2510879631154239,0.2554105557501316
327368,5243920,1560448,201,0,0.4449537037871778,0.4653443172574043
327369,7035026,2489675,64,0,0.751250000204891,0.7659583911299706
327370,2103953,476254,64,0,0.8345949072390795,0.8662157175131142
327371,2550453,666166,43,0,0.4589583333581686,1.250091643538326
327372,4419408,1274785,64,0,0.2556481482461095,0.2655788194388151
327373,6084266,2013569,41,0,0.8568981480784714,0.8804401503875852
327374,4460310,1292546,65,0,0.45228009251877666,0.4577335761860013
327375,6127369,2021029,41,0,0.9739467594772577,1.0179089698940516
327376,1853749,353883,9,0,0.6729050925932825,0.6804047799669206
327377,208809,27450,44,1,0.8027777778916061,0.8433427778072655
327378,2097271,473294,19,0,0.16556712985038757,0.7757931714877486
327379,5977642,1972797,67,1,0.31914351833984256,0.3211024305783212
327380,6634971,2251704,67,1,0.318229166790843,0.4302655323408544
327381,7282986,2680982,193,0,0.2118055555038154,14.406183391343802
327382,7402479,2720582,66,0,0.9100925927050412,1.0079990047961473
327383,2110414,479141,136,0,0.43806712981313467,0.4434829168021679
327384,464447,91593,97,1,0.911828703712672,1.0431067822501063
327385,3732661,1093732,64,0,0.42034722212702036,0.5356312729418278
327386,1550093,246548,42,0,0.2407870371825993,0.24180506961420178
327387,146780,23710,42,0,0.8411226850003004,0.8420344442129135
327388,4342765,1233834,43,0,0.5548842591233552,1.656201018486172
327389,7286248,2678585,280,0,0.7242939816787839,0.728659525513649
327390,6294501,2069619,64,0,0.08498842595145106,0.0968286688439548
327391,410171,85614,64,0,0.5875347224064171,0.7017199653200805
327392,1359392,238416,41,0,0.42067129630595446,0.43043776601552963
327393,1360676,232433,42,0,0.056064814794808626,0.060053333174437284
327394,2109072,478488,17,0,0.08034722227603197,0.09791837958618999
327395,6443802,2204099,42,0,0.2839467590674758,0.2977724769152701
327396,5040278,1506409,63,1,0.4115046295337379,
327397,6015749,1994191,19,0,0.8495601853355765,0.8784212497994304
327398,531595,104413,136,0,0.848356481641531,0.8517916551791131
327399,5510941,1662036,65,0,0.08959490759298205,0.7157290508039296
327400,1674033,295657,42,0,0.8335995371453464,0.8416316318325698
327401,416019,86920,64,0,0.671724536921829,0.701662071980536
327402,7400543,2719945,64,0,0.4205439812503755,0.5355729744769633
327403,4427481,1278027,66,0,0.8282407405786216,0.8883154978975654
327404,6296603,2071642,65,0,0.3367939814925194,0.3455753354355693
327405,7397175,2718825,64,0,0.5458101853728294,0.6207143636420369
327406,143641,25117,41,0,0.6301851850003004,0.6401427085511386
327407,1354528,232469,42,0,0.8355208332650363,0.8435134836472571
327408,3680497,1072451,64,0,0.8835648149251938,0.9296779744327068
327409,2869655,810958,66,0,0.8248032405972481,0.8328503356315196
327410,510175,100011,96,1,0.4590277778916061,0.47169587947428226
327411,3569304,1046343,195,0,0.3528587962500751,0.5003443518653512
327412,6925110,2462933,44,1,0.6317361108958721,0.6369666666723788
327413,563670,109777,66,0,0.23293981468304992,0.25710655096918344
327414,7244812,2660206,202,0,0.5506365741603076,0.5521104629151523
327415,2877610,790486,64,0,0.877071759197861,0.8836788195185363
327416,482861,94386,65,0,0.7449421295896173,0.9561178358271718
327417,2643758,677748,42,0,0.5778819443657994,0.5855311225168407
327418,5187543,1549056,42,0,0.3934375001117587,0.401312708389014
327419,5523027,1672596,140,0,0.9649652778171003,2.2830086341127753
327420,4410868,1270739,64,0,0.5015046298503876,1.085035856347531
327421,541282,105868,64,0,0.8889467590488493,0.952096180524677
327422,6270150,2059905,42,0,0.4773611109703779,0.48315894696861506
327423,2108866,478385,136,0,0.8445023149251938,0.8447741204872727
327424,2056571,459844,97,1,0.9055092590861022,0.9067539465613663
327425,2099121,474024,23,0,0.18498842604458332,0.46755571756511927
327426,5504822,1656948,66,0,0.9430092591792345,0.9579134490340948
327427,7031946,2486765,66,0,0.02151620388031006,0.06405049748718739
327428,5504471,1656598,64,0,0.9178819442167878,0.9521204861812294
327429,144525,25093,42,0,0.07564814807847142,0.08978003449738026
327430,1802864,336273,122,0,0.5985995368100703,0.7078792825341225
327431,206797,26358,125,0,0.3958796295337379,0.4066495834849775
327432,1979440,450859,67,1,0.6954166665673256,0.6993100233376026
327433,2443535,633013,42,0,0.9578240741975605,0.9587311460636556
327434,487508,95268,64,0,0.43846064805984497,0.43908921303227544
327435,7035327,2489383,97,1,0.2621643519960344,0.27186746522784233
327436,411626,85978,64,0,0.5893055554479361,0.701719259377569
327437,5816994,1938017,112,0,0.8091319445520639,0.8360578357242048
327438,405749,85241,67,1,0.1959259258583188,1.3541923840530217
327439,4421163,1275600,66,0,0.709976851940155,0.7194676389917731
327440,3729108,1092892,64,0,0.7352893520146608,0.7353236228227615
327441,552962,107966,67,1,0.1459837961010635,0.14984280103817582
327442,2834971,796708,67,1,0.3973958333954215,0.5987736573442817
327443,493527,96306,67,1,0.37458333326503634,0.37631855346262455
327444,7244716,2655535,193,0,0.7766782408580184,0.7856993172317743
327445,3732857,1093781,64,0,0.4210416665300727,0.5356553588062525
327446,516535,84701,43,0,0.12440972216427326,0.17855146992951632
327447,3739539,1072568,138,0,0.2372569446451962,0.26155746541917324
327448,6638077,2258521,67,0,0.6089814812876284,0.8010336458683014
327449,5891907,1947660,112,0,0.9888888890855014,1.0430620140396059
327450,206493,26358,125,0,0.9768171296454966,1.0000910530798137
327451,4458944,1291943,65,0,0.3585879630409181,0.38777182856574655
327452,5520493,1656127,97,1,0.1547337961383164,0.15549833327531815
327453,1825957,342671,112,0,0.9811226851306856,1.0430550347082317
327454,3687307,1083711,136,0,0.7681018519215286,26.252165462821722
327455,4409529,1270245,67,1,0.2893402776680887,1.354141770862043
327456,487236,95200,174,0,0.43484953697770834,0.4972765278071165
327457,3743380,1096127,66,0,0.40356481494382024,0.4130468750372529
327458,7416921,2725200,64,0,0.2549652778543532,0.26556068286299706
327459,4429768,1279061,66,1,0.9605671297758818,0.9769395831972361
327460,7284450,2681539,42,0,0.9491666667163372,4.129392419010401
327461,410424,85677,64,0,0.5878240740858018,0.7016750229522586
327462,307534,57421,9,1,0.2183912037871778,2.147847187705338
327463,2550057,666056,123,0,0.13581018522381783,0.2961793979629874
327464,5047052,1506391,45,0,0.7828124999068677,0.8037909143604338
327465,2104002,476278,64,0,0.8355902777984738,0.866215764079243
327466,404941,85213,97,1,0.14984953682869673,0.7927508102729917
327467,6635188,2255946,67,1,0.19627314805984497,1.3541908450424671
327468,2109299,478595,79,0,0.8027083333581686,0.8328557754866779
327469,7338672,2699541,41,0,0.17033564811572433,0.18065196741372347
327470,4455971,1282792,73,0,0.33973379619419575,0.3495497335679829
327471,7012316,2471503,41,0,0.6393055557273328,0.6468595368787646
327472,3732742,1093752,64,0,0.4204050926491618,0.5355963427573442
327473,5242440,1559623,280,0,0.2537847221828997,0.2960780090652406
327474,4460103,1292447,65,0,0.22297453694045544,0.22950278921052814
327475,3747506,1072373,65,0,0.3516319445334375,0.3963068751618266
327476,5817735,1938054,42,0,0.9986458332277834,0.9993056133389473
327477,1360929,238441,41,0,0.006990740541368723,0.013899548444896936
327478,3704680,1074096,64,0,0.06708333315327764,0.10749177075922489
327479,4444330,1285240,66,0,0.8133449074812233,0.8742537382058799
327480,539024,105509,136,0,0.8450578702613711,0.8509441204369068
327481,4411224,1270904,74,0,0.583842592779547,0.8728305902332067
327482,553072,106430,67,1,0.1459837961010635,0.14984363410621881
327483,5973188,1971237,136,0,0.8208217592909932,1.2281897915527225
327484,6128569,2021505,42,0,0.3265393520705402,0.3335875696502626
327485,465842,91859,138,0,0.06841435190290213,0.1033135880716145
327486,2813120,791701,20,0,0.746504629496485,0.864073611330241
327487,3570575,1046351,193,0,0.37501157401129603,0.38679481483995914
327488,309061,57585,97,1,0.16968750022351742,0.17326061334460974
327489,2829855,794895,19,0,0.12262731464579701,0.4606553241610527
327490,471145,92949,249,0,0.7081018518656492,1.9719443288631737
327491,5504275,1656418,93,0,0.6865856479853392,0.6884950809180737
327492,1849339,350706,6,0,0.7657291665673256,0.7769645140506327
327493,2017138,458843,42,0,0.9508564816787839,8.701728946529329
327494,6084773,2013567,41,0,0.6545370370149612,0.6744339815340936
327495,2514650,647991,67,1,0.6856018519029021,0.6895892941392958
327496,4411998,1271269,66,0,0.736759259365499,1.0045342012308538
327497,3672419,1072451,64,0,0.8513657408766448,0.8658507061190903
327498,3671719,1080351,136,0,0.21206018514931202,0.24291991908103228
327499,396129,84505,138,0,0.8699768516235054,0.9447847567498684
327500,5520883,1670629,65,0,0.5352199072949588,0.5521203703247011
327501,3608450,1072417,66,1,0.02396990731358528,0.024202534928917885
327502,3770860,1102469,66,1,0.1698611113242805,0.16994630778208375
327503,549865,107387,138,0,0.9514814815483987,0.9668053705245256
327504,7035212,2489861,64,0,0.7525115739554167,0.7659693169407547
327505,2846319,791142,43,0,0.5561226853169501,0.6907704975455999
327506,5117791,1529808,96,1,0.9448148147203028,0.9536586687900126
327507,6867061,2440408,140,0,0.15472222212702036,0.49008392356336117
327508,558595,108712,64,0,0.25491898134350777,0.265559698920697
327509,4455811,1290445,64,0,0.3389699072577059,0.35257523134350777
327510,3549102,1043638,48,0,0.7691435185261071,0.777612118050456
327511,3758858,1099601,64,0,0.19773148139938712,0.2379834488965571
327512,2856879,805674,66,0,0.2993981479667127,0.3076264006085694
327513,149766,25282,122,0,0.32770833326503634,0.34765971079468727
327514,6639655,2259968,66,0,0.9379398147575557,0.9755085995420814
327515,7338100,2699883,123,0,0.07788194436579943,0.10016359947621822
327516,2861190,807570,16,0,0.9143750001676381,0.950805717613548
327517,6082988,2013569,41,0,0.6545023149810731,0.6879178704693913
327518,5157013,1537917,48,0,0.5771874999627471,0.6780493287369609
327519,6640997,2261273,64,0,0.01603009272366762,0.017366365529596806
327520,5342705,1603136,124,0,0.49486111104488373,0.614540034905076
327521,6896926,2460700,44,0,0.6612037038430572,0.7344563426449895
327522,5189004,1548826,41,0,0.9740856480784714,1.0175047339871526
327523,6127286,2021029,41,0,0.9739467594772577,1.0174298495985568
327524,524660,92039,138,0,0.19843749981373549,0.23830772005021572
327525,6052980,1994424,97,1,0.43167824065312743,0.4355103471316397
327526,5156275,1537743,42,0,0.11435185186564922,0.4464725577272475
327527,6294558,2069676,64,0,0.08498842595145106,0.09682165505364537
327528,2108891,478398,16,0,0.8465046295896173,0.8492556945420802
327529,6084310,2013569,41,0,0.8568981480784714,0.8804404167458415
327530,5516804,1666680,66,0,0.6167592592537403,0.6744679515250027
327531,2107692,477828,19,0,0.1254629627801478,0.1334834606386721
327532,6131266,2015020,41,0,0.4129050928167999,0.4141616318374872
327533,6851995,2436920,122,0,0.39111111126840115,0.40077259251847863
327534,5287417,1581740,67,1,0.28943287022411823,0.792115346994251
327535,7337221,2699644,41,0,0.8175347223877907,0.8276333450339735
327536,5154035,1536958,42,0,0.11731481458991766,0.4483176274225116
327537,2830529,795036,64,0,0.18826388893648982,0.6882536807097495
327538,5818464,1938088,195,0,0.7785300924442708,0.7957373727113008
327539,466775,85234,67,1,0.1810879628174007,0.6259522340260446
327540,5514194,1664447,64,0,0.5229629627428949,0.9179776273667812
327541,6081849,2013569,41,0,0.2509375000372529,0.29158067144453526
327542,5817806,1938015,112,0,0.876273148227483,0.9330402314662933
327543,1755572,309644,274,0,0.8894444443285465,0.912873784545809
327544,152280,25310,122,0,0.7949305553920567,0.8183094905689359
327545,144117,25125,41,0,0.08707175916060805,0.09730380773544312
327546,209305,27759,122,0,0.15072916680946946,0.15195026621222496
327547,2657123,684112,64,0,0.7127199075184762,0.714016342535615
327548,1529683,242024,41,0,0.301192129496485,0.30206149304285645
327549,1962172,444780,116,0,0.8761574071832001,1.0004912270233035
327550,120058,23677,122,0,0.15770833333954215,22.267040567006916
327551,3708113,1088157,140,0,0.4878009259700775,0.49864155100658536
327552,2079194,465988,22,0,0.5473726852796972,1.044198981486261
327553,1359277,238415,122,0,0.28032407397404313,0.289875625167042
327554,1824932,342484,195,0,0.9205902777612209,0.9815003937110305
327555,2859369,806741,66,0,0.9590624999254942,1.0027986806817353
327556,409426,85455,138,0,0.5459953704848886,0.7607119330205023
327557,6268578,2058878,193,0,0.5429861112497747,1.0432720719836652
327558,389346,83983,97,1,0.08785879611968994,0.35835215263068676
327559,2850529,795008,67,1,0.17620370350778103,0.1997432755306363
327560,6871203,2442685,64,0,0.36032407404854894,0.3610733449459076
327561,271334,37207,67,1,0.08346064807847142,0.0874953125603497
327562,3723307,1091576,64,0,0.5721875000745058,0.6207855669781566
327563,3741309,1095660,66,0,0.03929398162290454,0.047210208140313625
327564,6874179,2445049,66,0,0.45886574080213904,0.5065454398281872
327565,5087172,1513262,67,1,0.4296412034891546,2.264015937689692
327566,1962936,444923,112,0,0.7452777777798474,0.7697336920537055
327567,7244335,2659875,112,0,0.3132986109703779,0.3221177547238767
327568,6442879,2203510,42,0,0.05408564815297723,0.05736990738660097
327569,2551690,666480,123,0,0.05677083320915699,0.06253377301618457
327570,1856307,352038,9,1,0.21689814794808626,0.22065969929099083
327571,2551574,666164,122,0,0.9171180557459593,1.2924428470432758
327572,462278,91130,138,0,0.9203472221270204,0.9587493631988764
327573,6811657,2413649,155,0,0.2501736111007631,0.4175922917202115
327574,38478,9231,123,0,0.46152777783572674,0.5740501852706075
327575,39191,9235,42,0,0.15486111119389534,0.17378806695342064
327576,6825856,2418783,67,1,0.689722222276032,2.33132789330557
327577,5468198,1639911,119,0,0.9311458333395422,0.9422371992841363
327578,6126029,2021159,41,0,0.8380439816974103,0.8484140275977552
327579,288825,51184,42,0,0.1896990742534399,1.0439382870681584
327580,4413514,1272012,140,0,0.807881944347173,0.8418696643784642
327581,5386809,1613587,44,1,0.9577777776867151,1.001006180420518
327582,1709349,303301,67,1,0.32192129641771317,2.1745620486326516
327583,5515691,1665824,144,0,0.2609722223132849,0.30870436364784837
327584,5512891,1663424,65,0,0.5529745370149612,0.5563490972854197
327585,2840715,798847,65,0,0.6865740739740431,0.9773047687485814
327586,6296833,2071866,138,0,0.07422453723847866,0.14673072937875986
327587,5997454,1976190,276,0,0.8609374999068677,0.9441093057394028
327588,145404,25148,122,0,0.4376157405786216,0.46896868059411645
327589,1824303,342306,112,0,0.7385995369404554,0.7698439583182335
327590,2806828,789333,64,0,0.8809606479480863,0.8898599650710821
327591,5467270,1635599,117,0,0.25422453694045544,16.29556140024215
327592,2579514,671297,49,0,0.6349768517538905,0.6466891085729003
327593,4459558,1292224,65,0,0.2847800925374031,0.28854901622980833
327594,2859299,806706,67,0,0.9588194442912936,0.9998704283498228
327595,5378956,1611423,76,0,0.695324074011296,1.258958576247096
327596,1856000,355869,6,0,0.0886342590674758,0.10510229179635644
327597,6641372,2261632,64,0,0.8356249998323619,0.8662308217026293
327598,3699021,1086257,138,0,0.7831828705966473,0.8137997221201658
327599,1825447,342610,112,0,0.8010995369404554,0.836062939837575
327600,1987066,453140,47,0,0.8347569443285465,0.8732138308696449
327601,7037913,2492381,148,0,0.2935995371080935,0.3324728007428348
327602,6084572,2013569,41,0,0.6545023149810731,0.6708929515443742
327603,5342169,1603577,193,0,0.7034490741789341,0.811285266187042
327604,204916,27447,44,1,0.8028009259141982,1.054051076527685
327605,501405,98078,138,0,0.8368750000372529,4.808009502477944
327606,4435731,1281771,66,0,0.45915509248152375,0.5066403821110725
327607,2503391,646468,125,0,0.8184143519029021,1.319943877402693
327608,5380074,1611648,97,1,0.1871064812876284,1.4321722802706063
327609,6866444,2439933,97,1,0.1381018520332873,0.19134388910606503
327610,554926,101182,97,1,0.08664351841434836,0.08699520817026496
327611,5907941,1948593,43,0,0.6947800926864147,1.27648181701079
327612,1607985,265235,112,0,0.6937037035822868,0.7039391435682774
327613,7002063,2470806,43,0,0.2675347221083939,0.2952380902133882
327614,6279304,2062164,42,0,0.7560532409697771,3.2991810417734087
327615,6992723,2469462,43,0,0.49483796302229166,0.5441044792532921
327616,4439715,1283450,65,0,0.49927083356305957,0.5120595484040678
327617,4464483,1294425,64,0,0.21037037018686533,0.21969449054449797
327618,5828830,1939050,42,0,0.8384606479667127,0.8395648263394833
327619,5998213,1976948,275,0,0.29667824087664485,0.30256554391235113
327620,6082570,2013567,41,0,0.2510069445706904,0.26828429382294416
327621,3753160,1098382,64,0,0.9684259258210659,0.9735075463540852
327622,4440844,1283992,65,0,0.4950347221456468,0.5024543404579163
327623,2878162,789315,67,1,0.04178240755572915,0.04573126137256622
327624,3693230,1085013,64,0,0.5721990740858018,0.7016897452995181
327625,7204821,2640735,63,1,0.2179629630409181,2.1703308913856745
327626,6641411,2261671,64,0,0.838159722276032,0.8661992591805756
327627,5188956,1548827,41,0,0.9739467594772577,1.0175012154504657
327628,5040019,1506392,97,1,0.11155092576518655,1.4312649997882545
327629,4412892,1271711,64,0,0.7921990742906928,1.0035760533064604
327630,149746,25282,122,0,0.32770833326503634,0.34765959484502673
327631,1360969,238441,41,0,0.006990740541368723,0.013899652753025293
327632,4411150,1270867,136,0,0.5723148146644235,1.260097245220095
327633,6295303,2070398,66,0,0.1877199076116085,0.21846417803317308
327634,206443,27552,44,1,0.9017361109144986,0.923893507104367
327635,5187797,1547277,43,0,0.8831365741789341,0.9097061110660434
327636,5243927,1560453,112,0,0.4435763889923692,0.46073147002607584
327637,6984356,2468305,42,0,0.46700231498107314,0.47336054407060146
327638,7283990,2681338,42,0,0.2684606481343508,0.41164631955325603
327639,4461778,1266806,64,0,0.6057754629291594,0.6153607293963432
327640,6641272,2261532,64,0,0.8345949072390795,0.8662312617525458
327641,1363003,238346,42,0,0.15982638904824853,0.17311916686594486
327642,4431220,1279743,65,0,0.7339467592537403,0.7764923148788512
327643,411746,86008,64,0,0.589421296492219,0.7016622684895992
327644,4439776,1283481,97,0,0.5003819442354143,0.5606150347739458
327645,3675832,1074931,138,0,0.20833333348855376,0.7769935764372349
327646,6864148,2439575,45,1,0.2892476851120591,0.3158758911304176
327647,6293393,2068611,65,0,0.1135879629291594,0.11809680564329028
327648,4452321,1288770,65,0,0.2573379627428949,0.2615153817459941
327649,557837,103182,67,1,0.16681712958961725,0.1705115856602788
327650,4447128,1286472,65,0,0.5842361110262573,0.5878180554136634
327651,3732169,1093609,64,0,0.41915509244427085,0.5356315160170197
327652,149031,25264,43,0,0.39467592583969235,0.40628953697159886
327653,3699150,1086279,95,0,0.21646990720182657,0.24151053233072162
327654,203732,27347,97,1,0.11425925930961967,1.4315917128697038
327655,2078821,465850,15,0,0.8591087963432074,0.9361262270249426
327656,1550037,248522,42,0,0.19659722223877907,0.19838281255215406
327657,510143,100003,65,0,0.45900462940335274,0.4698888771235943
