,vmId,tenantId,vmTypeId,priority,time,flag,during_time
288778,7032092,2486891,65,0,3340.0,1,631.0
291138,481568,94246,79,0,3341.0,0,2322.0
290849,3569144,1050999,112,0,3344.0,1,2595.0
292082,6629175,2252029,140,0,3386.0,1,3939.0
288423,6270073,2059705,42,0,3392.0,0,73.0
289582,1356550,238365,41,0,3395.0,0,2812.0
290674,1356545,238365,41,0,3395.0,0,2812.0
291371,1356557,238365,41,0,3395.0,0,2812.0
289756,1357360,238379,125,0,3419.0,1,3239.0
290897,1352664,238262,44,1,3475.0,1,29048.0
289791,6639242,2259557,76,0,3483.0,0,2232.0
289933,5509978,1661137,64,0,3484.0,0,2506.0
289513,5510411,1661548,95,0,3499.0,1,3043.0
289432,271395,37249,49,1,3570.0,0,562.0
290590,145769,23659,41,0,3577.0,1,652.0
288462,543258,106307,97,1,3585.0,1,325.0
288937,543338,106307,97,1,3585.0,1,325.0
289758,543156,106307,97,1,3585.0,1,325.0
292289,543280,106307,97,1,3585.0,1,325.0
288828,7284492,2681540,44,0,3606.0,0,1887.0
289816,272162,37205,67,1,3610.0,1,316.0
291880,6639224,2259540,65,0,3610.0,1,775.0
288963,2878321,814238,67,1,3611.0,1,340.0
290112,2878367,814239,67,1,3611.0,1,341.0
288450,2878506,814241,67,1,3612.0,1,340.0
289153,2878488,814241,67,1,3612.0,1,340.0
291260,2878534,789313,67,1,3613.0,1,26.0
289911,2661019,681580,67,1,3614.0,1,322.0
291427,2660986,687583,67,1,3614.0,1,322.0
291242,544636,106430,67,1,3616.0,1,355.0
290925,544733,106432,67,1,3617.0,1,354.0
290755,2790720,786213,45,0,3631.0,1,32423.0
291756,4433079,1280581,66,0,3632.0,0,695.0
291260,2878534,789313,67,1,3639.0,0,26.0
288209,4462385,1293530,144,0,3642.0,1,1568.0
289070,7410282,2722994,97,0,3653.0,1,1491.0
288908,1350231,238177,44,1,3655.0,1,75002.0
288690,7409188,2722710,97,0,3657.0,1,9608.0
292032,3640245,1077669,65,0,3666.0,1,1822.0
291292,4445253,1285693,66,0,3668.0,1,2979.0
291728,4434241,1281073,66,0,3706.0,1,2069.0
289036,5157117,1537722,42,0,3717.0,1,143.0
290217,404379,85189,136,0,3722.0,1,83697.0
288050,7038344,2492750,65,0,3753.0,1,356.0
288564,36619,6467,42,0,3771.0,1,28004.0
290570,7033898,2488646,174,0,3812.0,1,693.0
288490,1961704,442387,119,0,3832.0,1,13294.0
291744,7000547,2470927,44,0,3834.0,0,948.0
290206,5902627,1948593,43,0,3834.0,1,32024.0
289036,5157117,1537722,42,0,3860.0,0,143.0
291196,7000515,2470927,44,0,3865.0,0,979.0
288529,7030324,2485577,65,0,3873.0,1,712.0
291032,2109007,478456,96,0,3873.0,1,4239.0
290537,100713,20649,41,0,3889.0,1,1316.0
288462,543258,106307,97,1,3910.0,0,325.0
288937,543338,106307,97,1,3910.0,0,325.0
289758,543156,106307,97,1,3910.0,0,325.0
292289,543280,106307,97,1,3910.0,0,325.0
289816,272162,37205,67,1,3926.0,0,316.0
289911,2661019,681580,67,1,3936.0,0,322.0
291427,2660986,687583,67,1,3936.0,0,322.0
291969,2550216,666070,41,0,3940.0,1,850.0
292109,2550196,666070,41,0,3940.0,1,850.0
291380,514730,101026,97,0,3944.0,1,18813.0
288963,2878321,814238,67,1,3951.0,0,340.0
288450,2878506,814241,67,1,3952.0,0,340.0
289153,2878488,814241,67,1,3952.0,0,340.0
290112,2878367,814239,67,1,3952.0,0,341.0
288778,7032092,2486891,65,0,3971.0,0,631.0
290925,544733,106432,67,1,3971.0,0,354.0
291242,544636,106430,67,1,3971.0,0,355.0
289917,3762734,1074096,64,0,3980.0,0,928.0
292009,1755077,309155,275,0,3995.0,1,8380.0
291806,2879621,789333,64,0,4058.0,1,167.0
289255,7030354,2485607,144,0,4059.0,1,2681.0
289796,3569160,1051013,119,0,4070.0,1,1542.0
288050,7038344,2492750,65,0,4109.0,0,356.0
290704,3741248,1095645,66,0,4142.0,0,3821.0
289312,7031944,2486763,66,0,4143.0,0,2391.0
288201,3741202,1095633,66,0,4201.0,0,3566.0
291806,2879621,789333,64,0,4225.0,0,167.0
290590,145769,23659,41,0,4229.0,0,652.0
288401,6638843,2259165,64,0,4237.0,1,67.0
291219,534912,86167,66,0,4246.0,1,2155.0
288401,6638843,2259165,64,0,4304.0,0,67.0
291273,2572799,670799,136,0,4329.0,1,378.0
291707,2447985,634169,48,0,4356.0,1,413.0
288192,2107094,477611,65,0,4358.0,1,539.0
290248,6638848,2259170,138,0,4362.0,0,2044.0
291880,6639224,2259540,65,0,4385.0,0,775.0
290791,2804809,789337,144,0,4397.0,1,1215.0
290595,2804291,789304,97,0,4400.0,1,8865.0
289508,5118558,1530353,66,1,4401.0,1,849.0
288783,5187139,1549029,42,0,4403.0,1,58941.0
288719,3549513,1043791,43,0,4437.0,1,538.0
292156,2804806,789336,144,0,4454.0,1,1158.0
289929,6924412,2461452,116,0,4482.0,0,2880.0
290727,6924408,2461452,116,0,4482.0,0,2880.0
288377,6270200,2059915,42,0,4486.0,1,648.0
290570,7033898,2488646,174,0,4505.0,0,693.0
290459,7031326,2486302,138,0,4519.0,1,3593.0
290515,143153,24188,125,0,4519.0,1,194818.0
288628,6269577,2059755,42,0,4551.0,1,576.0
288529,7030324,2485577,65,0,4585.0,0,712.0
288175,3671144,1080212,65,0,4590.0,1,583.0
291153,1354078,238329,60,1,4681.0,1,12288.0
291658,2447690,632997,43,0,4693.0,1,2757.0
291273,2572799,670799,136,0,4707.0,0,378.0
289673,269610,35898,66,1,4718.0,0,1759.0
288390,6637982,2258427,65,0,4768.0,1,360.0
291707,2447985,634169,48,0,4769.0,0,413.0
288255,3640701,1077774,136,0,4785.0,1,26745.0
291969,2550216,666070,41,0,4790.0,0,850.0
292109,2550196,666070,41,0,4790.0,0,850.0
291585,1360673,238434,42,0,4813.0,1,338.0
291162,5523483,1673044,65,0,4834.0,1,1155.0
289547,3752774,1098298,64,0,4835.0,1,83.0
289482,7244971,2660309,119,0,4892.0,0,1739.0
288192,2107094,477611,65,0,4897.0,0,539.0
291127,3640821,1077801,169,0,4900.0,1,168187.0
289910,7038238,2492645,64,0,4912.0,1,128.0
291075,4427193,1277887,67,0,4915.0,1,2070.0
290698,3752819,1098298,64,0,4917.0,1,1.0
289547,3752774,1098298,64,0,4918.0,0,83.0
290698,3752819,1098298,64,0,4918.0,0,1.0
288891,5523494,1673055,65,0,4956.0,1,172.0
288612,2077455,465394,17,0,4967.0,1,8084.0
288719,3549513,1043791,43,0,4975.0,0,538.0
289726,5521955,1671639,65,0,5037.0,1,560.0
289910,7038238,2492645,64,0,5040.0,0,128.0
288628,6269577,2059755,42,0,5127.0,0,576.0
288390,6637982,2258427,65,0,5128.0,0,360.0
288891,5523494,1673055,65,0,5128.0,0,172.0
288377,6270200,2059915,42,0,5134.0,0,648.0
289070,7410282,2722994,97,0,5144.0,0,1491.0
291585,1360673,238434,42,0,5151.0,0,338.0
288175,3671144,1080212,65,0,5173.0,0,583.0
288421,5908620,1950126,122,0,5180.0,0,2220.0
288002,5510538,1661675,65,0,5194.0,1,3102.0
290537,100713,20649,41,0,5205.0,0,1316.0
288209,4462385,1293530,144,0,5210.0,0,1568.0
289508,5118558,1530353,66,1,5250.0,0,849.0
288317,6872008,2443210,65,0,5263.0,1,77.0
289381,6850454,2436612,60,0,5263.0,1,11712.0
291599,2096827,473074,16,0,5323.0,1,13745.0
288317,6872008,2443210,65,0,5340.0,0,77.0
289314,6640122,2260417,136,0,5340.0,1,5.0
291194,5520513,1670263,65,0,5342.0,1,1097.0
289314,6640122,2260417,136,0,5345.0,0,5.0
288626,1352357,238255,123,1,5362.0,0,2483.0
290010,7029721,2485229,76,0,5384.0,1,37891.0
290881,2804395,789314,67,1,5396.0,1,323.0
288245,6872069,2442852,67,1,5397.0,1,357.0
289476,2804453,789316,67,1,5397.0,1,322.0
290752,6872090,2443211,67,1,5397.0,1,357.0
291630,6872115,2441564,67,1,5397.0,1,357.0
289341,2804749,789323,67,1,5399.0,1,321.0
290076,2804745,789323,67,1,5399.0,1,321.0
290408,2804669,789321,67,1,5399.0,1,321.0
291109,2653889,681581,67,1,5400.0,1,303.0
291076,525597,103182,67,1,5401.0,1,341.0
290414,525673,103183,67,1,5402.0,1,340.0
290193,6867187,2439955,138,0,5412.0,1,3874.0
290197,6867209,2439955,138,0,5412.0,1,2764.0
291828,3752632,1077722,136,0,5415.0,1,167.0
289455,1756767,310835,274,0,5433.0,1,447.0
292032,3640245,1077669,65,0,5488.0,0,1822.0
288944,3673550,1080669,65,0,5514.0,1,89369.0
289677,3704439,1087383,136,0,5540.0,1,7879.0
288887,2849304,789793,64,0,5557.0,1,2026.0
291828,3752632,1077722,136,0,5582.0,0,167.0
289726,5521955,1671639,65,0,5597.0,0,560.0
289796,3569160,1051013,119,0,5612.0,0,1542.0
290791,2804809,789337,144,0,5612.0,0,1215.0
292156,2804806,789336,144,0,5612.0,0,1158.0
288666,4390773,1266076,68,0,5625.0,1,2099.0
291420,6637978,2258423,65,0,5628.0,1,1784.0
290482,2486996,645274,156,0,5667.0,1,12596.0
291372,36631,9137,156,0,5672.0,1,12591.0
290345,3570445,1051754,116,0,5673.0,1,12590.0
291109,2653889,681581,67,1,5703.0,0,303.0
289476,2804453,789316,67,1,5719.0,0,322.0
290881,2804395,789314,67,1,5719.0,0,323.0
289341,2804749,789323,67,1,5720.0,0,321.0
290076,2804745,789323,67,1,5720.0,0,321.0
290408,2804669,789321,67,1,5720.0,0,321.0
291413,5360042,1609422,41,0,5723.0,1,1167.0
289655,7000309,2470892,41,0,5725.0,1,865.0
289689,5909386,1950359,41,0,5725.0,1,865.0
292061,3704508,1074096,64,0,5735.0,1,3552.0
290414,525673,103183,67,1,5742.0,0,340.0
291076,525597,103182,67,1,5742.0,0,341.0
288747,2849348,789793,64,0,5742.0,1,1841.0
288245,6872069,2442852,67,1,5754.0,0,357.0
290752,6872090,2443211,67,1,5754.0,0,357.0
291630,6872115,2441564,67,1,5754.0,0,357.0
291728,4434241,1281073,66,0,5775.0,0,2069.0
289680,5510077,1661235,96,0,5822.0,0,3386.0
289453,5510648,1661782,65,0,5840.0,1,1301.0
288675,6637117,2257622,66,0,5849.0,0,5812.0
289267,36639,9138,60,0,5870.0,1,11099.0
289066,5244163,1560530,112,0,5874.0,1,1069.0
289455,1756767,310835,274,0,5880.0,0,447.0
291586,3705012,1087496,66,1,5902.0,1,14.0
287968,465737,91858,138,0,5906.0,1,3020.0
290754,465755,91858,138,0,5906.0,1,4460.0
288730,531076,91859,138,0,5911.0,1,2657.0
291345,3701460,1086756,138,0,5912.0,1,3015.0
291722,3705056,1086756,138,0,5912.0,1,2657.0
291586,3705012,1087496,66,1,5916.0,0,14.0
290900,3611479,1072777,64,0,5925.0,1,19997.0
291298,1825040,342531,119,0,5935.0,1,948.0
290849,3569144,1050999,112,0,5939.0,0,2595.0
291162,5523483,1673044,65,0,5989.0,0,1155.0
289907,2574897,670948,45,0,5993.0,1,66158.0
290626,1855653,355607,6,0,5997.0,0,3833.0
290532,7243256,2659239,193,0,6041.0,1,99853.0
288935,7283704,2681243,193,0,6055.0,1,6428.0
288888,3759097,1099659,95,1,6069.0,1,38.0
288888,3759097,1099659,95,1,6107.0,0,38.0
288589,5215630,1552910,127,0,6130.0,1,653.0
290919,36951,9157,125,0,6131.0,1,1085.0
291590,6195383,2038054,41,0,6136.0,1,3565.0
289779,3759123,1099666,95,1,6148.0,1,149.0
292190,203618,27328,122,0,6180.0,1,86009.0
291443,2470609,641307,42,0,6191.0,1,76.0
290841,1352372,238255,123,1,6204.0,0,3325.0
289333,1363127,238478,122,0,6217.0,1,824.0
291443,2470609,641307,42,0,6267.0,0,76.0
289779,3759123,1099666,95,1,6297.0,0,149.0
290382,1853123,353359,9,0,6301.0,1,3250.0
291346,2870101,789261,64,0,6301.0,1,1137.0
288821,3700895,1086659,66,0,6344.0,1,904.0
291595,2828832,794590,67,0,6346.0,1,15964.0
291942,6637171,2257676,67,0,6389.0,0,6301.0
291219,534912,86167,66,0,6401.0,0,2155.0
288082,7283383,2681176,41,0,6418.0,1,4584.0
291194,5520513,1670263,65,0,6439.0,0,1097.0
288163,1353968,238325,123,0,6484.0,1,6631.0
289045,1353980,238325,123,0,6484.0,1,6726.0
291966,5919012,1953259,6,0,6514.0,1,15931.0
289293,6293357,2068575,66,0,6525.0,1,6138.0
290323,144274,25093,42,0,6536.0,1,8454.0
289513,5510411,1661548,95,0,6542.0,0,3043.0
289901,6195733,2038240,42,0,6563.0,1,1192.0
291873,6195760,2038240,42,0,6563.0,1,1192.0
290753,1354931,238254,123,1,6564.0,1,1322.0
289655,7000309,2470892,41,0,6590.0,0,865.0
289689,5909386,1950359,41,0,6590.0,0,865.0
290035,5977251,1971246,65,0,6619.0,1,8403.0
289460,1855755,355681,7,1,6631.0,1,885.0
291292,4445253,1285693,66,0,6647.0,0,2979.0
289756,1357360,238379,125,0,6658.0,0,3239.0
292302,6297688,2072656,64,0,6680.0,1,125.0
292311,7338100,2699883,123,0,6729.0,1,1925.0
289817,1358597,238399,123,1,6734.0,1,729.0
290165,1358603,238399,123,1,6734.0,1,777.0
289255,7030354,2485607,144,0,6740.0,0,2681.0
288589,5215630,1552910,127,0,6783.0,0,653.0
292302,6297688,2072656,64,0,6805.0,0,125.0
289811,7338103,2699166,43,0,6875.0,1,4401.0
291298,1825040,342531,119,0,6883.0,0,948.0
291413,5360042,1609422,41,0,6890.0,0,1167.0
290338,2867280,809928,66,0,6895.0,1,4120.0
290014,5245735,1561407,197,0,6940.0,1,957.0
289066,5244163,1560530,112,0,6943.0,0,1069.0
290385,3730160,1093116,64,0,6958.0,1,797.0
291075,4427193,1277887,67,0,6985.0,0,2070.0
289307,2835456,796832,136,0,6987.0,1,1076.0
291971,1607958,265223,41,0,7003.0,1,545.0
289333,1363127,238478,122,0,7041.0,0,824.0
288682,1354098,238330,123,0,7057.0,1,6863.0
291235,7035989,2490621,140,0,7105.0,1,1007.0
292129,3731579,1093466,95,1,7110.0,1,98.0
288781,1848984,350502,6,0,7112.0,1,988.0
289762,5413150,1617426,162,0,7114.0,1,163222.0
289453,5510648,1661782,65,0,7141.0,0,1301.0
288086,5245744,1561412,194,0,7155.0,1,532.0
290096,2095807,472738,95,0,7170.0,1,10208.0
291382,2870205,811167,97,1,7179.0,1,308.0
291648,2870131,811167,97,1,7179.0,1,308.0
288759,1548422,248517,43,1,7200.0,1,22377.0
291312,1549099,248517,43,1,7200.0,1,8884.0
292129,3731579,1093466,95,1,7208.0,0,98.0
289989,404452,85201,171,0,7208.0,1,53998.0
289925,2881963,815462,67,1,7212.0,1,336.0
290121,2882129,814237,67,1,7214.0,1,334.0
290093,2882231,814238,67,1,7215.0,1,334.0
290522,2882248,789317,67,1,7215.0,1,334.0
291214,2882225,814238,67,1,7215.0,1,334.0
290919,36951,9157,125,0,7216.0,0,1085.0
292278,1606520,264637,43,1,7218.0,1,9131.0
292239,2882276,789322,67,1,7219.0,1,330.0
288701,2882422,789313,67,1,7220.0,1,329.0
292194,2882401,789313,67,1,7220.0,1,329.0
289349,4425844,1277288,66,1,7224.0,1,861.0
289024,5510842,1661937,76,0,7229.0,1,45439.0
289592,7035413,2490048,65,0,7233.0,1,322.0
291366,5244682,1560838,119,0,7240.0,1,658.0
289061,6634131,2255251,76,0,7244.0,1,45423.0
288821,3700895,1086659,66,0,7248.0,0,904.0
289872,3740476,1095471,66,0,7249.0,1,985.0
289363,1358051,238389,41,0,7250.0,1,3606.0
292120,5244688,1560843,116,0,7253.0,1,1900.0
291190,550564,107476,97,0,7268.0,1,2289.0
291890,144854,25143,41,0,7286.0,1,1556.0
289068,6640850,2261128,64,0,7312.0,1,1051.0
288534,1808110,336281,42,0,7318.0,1,280.0
288033,6599590,2247813,138,0,7321.0,1,152.0
289304,7035571,2490206,64,0,7322.0,1,1045.0
292082,6629175,2252029,140,0,7325.0,0,3939.0
290552,5518479,1668298,64,0,7328.0,1,1040.0
289199,5518633,1668452,64,0,7329.0,1,1035.0
291407,2101571,475092,64,0,7329.0,1,1036.0
290264,6629012,2251927,64,0,7331.0,1,1036.0
291895,404454,85202,79,0,7333.0,1,75470.0
291495,5518737,1668556,64,0,7335.0,1,1028.0
288185,2101642,475127,64,0,7336.0,1,1029.0
288447,7035704,2490339,64,0,7338.0,1,1026.0
288692,7035717,2490352,64,0,7340.0,1,1024.0
288513,2101647,475130,64,0,7341.0,1,1023.0
288957,6294486,2069604,64,0,7341.0,1,1023.0
289456,7035722,2490357,64,0,7341.0,1,1023.0
288228,6294546,2069664,64,0,7342.0,1,1023.0
290953,2643680,676770,41,0,7343.0,1,8131.0
289064,2101747,475180,64,0,7344.0,1,1022.0
290583,5518731,1668550,64,0,7347.0,1,1021.0
292000,5293311,1584348,66,0,7352.0,1,7638.0
291825,5885068,1945349,136,0,7389.0,1,273790.0
292090,4435008,1281445,96,0,7409.0,1,3244.0
291420,6637978,2258423,65,0,7412.0,0,1784.0
288862,4429849,1279098,66,0,7431.0,1,1211.0
