,vmId,tenantId,vmTypeId,priority,time,flag,during_time
290108,2576776,671131,125,0,0.017731481697410345,1,0.01357334479689598
290138,2576804,671131,125,0,0.017731481697410345,1,0.013573552947491407
289489,5510000,1661159,65,0,0.018182870466262102,1,0.015981504693627357
291693,2110637,479245,65,0,0.018356481567025185,1,0.013782442081719637
291665,2110642,479247,65,0,0.018425926100462675,1,0.00647784722968936
290071,5909202,1950302,43,0,0.018441226799041033,0,0.010165764018893242
288408,6915421,2461452,116,0,0.0185416666790843,1,0.6047718054614961
289708,5504914,1657040,93,0,0.01855829870328307,0,0.002273576334118843
289176,2110647,479250,16,0,0.019004629459232092,1,0.0029205093160271645
288296,5510002,1661161,81,0,0.019050925970077515,1,0.034283495508134365
291620,1549425,248909,193,1,0.01944567123427987,0,0.01818409701809287
289046,2576851,671133,49,0,0.01956018526107073,1,0.014885520562529564
291797,2576861,671133,49,0,0.01956018526107073,1,0.001987176015973091
289958,2469637,639991,42,0,0.01973379636183381,1,0.12853306718170643
289140,5044085,1507539,408,0,0.019918981473892927,1,1.9511741320602596
289404,6296716,2071752,65,0,0.020011574029922485,1,0.006677928380668163
288315,100157,20651,193,0,0.020219907630234957,1,0.04274401580914855
290172,209760,26358,125,0,0.02082175947725773,1,0.03274229122325778
291667,6297495,2072465,65,0,0.020914352033287287,1,0.012122557498514652
291120,1757468,311524,274,0,0.02098379610106349,1,3.1342729926109314e-05
291120,1757468,311524,274,0,0.0210151388309896,0,3.1342729926109314e-05
289321,1757516,311572,274,0,0.02101851860061288,1,1.4108605682849884e-05
289321,1757516,311572,274,0,0.02103262720629573,0,1.4108605682849884e-05
290299,1362518,238471,44,0,0.021365740802139044,1,0.01786827528849244
291797,2576861,671133,49,0,0.02154736127704382,0,0.001987176015973091
289176,2110647,479250,16,0,0.021925138775259256,0,0.0029205093160271645
292131,3749002,1097429,65,0,0.022024293895810843,0,0.015508090145885944
288796,3608289,1072383,65,0,0.022766203619539738,1,0.24245641194283962
291124,7410201,2722967,79,0,0.023020833265036345,1,0.054781666956841946
288174,3608355,1072399,65,0,0.023124999832361937,1,0.1574426623992622
292303,2828699,794563,65,0,0.0234722220338881,1,1.1832541436888278
291539,4443981,1266908,64,0,0.023473217617720366,0,0.01485053263604641
288346,143122,25091,42,0,0.023530092556029558,1,0.7534172455780208
290543,1756379,310447,276,0,0.023750000167638063,1,0.08130495343357325
291780,4342761,1233839,42,0,0.024282407481223345,1,0.0036625578068196774
291837,7031963,2486782,66,0,0.024282407481223345,1,0.018875995185226202
288252,1362400,238382,41,0,0.02453703712671995,1,0.010260011535137892
288952,1362289,238382,41,0,0.02453703712671995,1,0.010256157256662846
291039,1362435,238382,41,0,0.02453703712671995,1,0.010260023176670074
291406,1362464,238382,41,0,0.02453703712671995,1,0.01025929395109415
291628,1357527,238382,41,0,0.02453703712671995,1,0.03438016213476658
288545,1687137,300039,41,0,0.024583333171904087,1,0.010025763884186745
288969,1687166,300039,41,0,0.024583333171904087,1,0.010026122909039259
291928,1687169,300039,41,0,0.024583333171904087,1,0.010026169009506702
289736,1606687,264665,197,0,0.02476851874962449,1,0.480818101670593
288431,39053,9254,41,0,0.024849536828696728,1,0.009934247937053442
290643,39118,9254,41,0,0.024849536828696728,1,0.009934525471180677
291716,39114,9254,41,0,0.024849536828696728,1,0.009934514295309782
288934,6488861,2232883,41,0,0.02486111130565405,1,0.009745751973241568
291665,2110642,479247,65,0,0.024903773330152035,0,0.00647784722968936
291185,5520182,1669951,65,0,0.025439814664423466,1,0.004552523139864206
289648,5869896,1943513,275,0,0.025532407220453024,1,5.3287018090486526e-05
289648,5869896,1943513,275,0,0.02558569423854351,0,5.3287018090486526e-05
288634,6298572,2073444,65,0,0.025856678374111652,0,0.01733815995976329
291245,481647,94264,79,0,0.02637731470167637,1,0.05142562510445714
289182,5505061,1657187,66,0,0.02648148126900196,1,0.03739451430737972
289147,3741001,1095585,66,0,0.026597222313284874,1,0.009537511505186558
290971,5505065,1657191,66,0,0.026631944347172976,1,0.0186097570694983
289951,5156233,1537737,42,0,0.026666666846722364,1,0.336438552942127
289404,6296716,2071752,65,0,0.02668950241059065,0,0.006677928380668163
289810,7032162,2486961,97,0,0.02693498833104968,0,0.026391007006168365
291780,4342761,1233839,42,0,0.027944965288043022,0,0.0036625578068196774
292052,5244108,1559194,119,0,0.027946145739406347,0,0.024138275533914566
290893,7000985,2471008,42,0,0.028692129533737898,1,0.007407534867525101
288421,7031242,2486222,64,0,0.02902777772396803,1,0.00015218742191791534
288712,5521927,1671611,67,0,0.02902777772396803,1,0.00020432891324162483
288421,7031242,2486222,64,0,0.029179965145885944,0,0.00015218742191791534
289263,119779,23672,42,0,0.029189814813435078,1,0.31362049747258425
288712,5521927,1671611,67,0,0.029232106637209654,0,0.00020432891324162483
291185,5520182,1669951,65,0,0.029992337804287672,0,0.004552523139864206
290346,2111249,479550,65,0,0.030335647985339165,0,0.018483796156942844
290108,2576776,671131,125,0,0.031304826494306326,0,0.01357334479689598
290138,2576804,671131,125,0,0.03130503464490175,0,0.013573552947491407
290548,146007,23697,42,0,0.03151620365679264,1,0.0018750578165054321
291693,2110637,479245,65,0,0.03213892364874482,0,0.013782442081719637
291391,3549753,1043885,43,0,0.03240740718320012,1,0.007702801376581192
290524,6637946,2258391,65,0,0.03263888880610466,1,0.006247685290873051
288376,3752489,1074096,64,0,0.032986111007630825,1,0.013077974785119295
291677,6282277,2063133,123,0,0.03300925903022289,1,0.005092419218271971
291667,6297495,2072465,65,0,0.03303690953180194,0,0.012122557498514652
288177,5925268,1955685,44,0,0.033252314664423466,1,0.01016143523156643
289533,1352377,238255,123,1,0.033321759197860956,1,0.03984174784272909
289359,7403330,2720862,79,0,0.03336010407656431,0,0.028811492957174778
290548,146007,23697,42,0,0.03339126147329807,0,0.0018750578165054321
288176,7000538,2470927,44,0,0.03340277774259448,1,0.01191847212612629
290736,1524627,242053,42,0,0.03412037016823888,1,0.47241625003516674
290748,1524611,242053,42,0,0.03412037016823888,1,0.9706596643663943
289489,5510000,1661159,65,0,0.03416437515988946,0,0.015981504693627357
289046,2576851,671133,49,0,0.03444570582360029,0,0.014885520562529564
288934,6488861,2232883,41,0,0.03460686327889562,0,0.009745751973241568
288545,1687137,300039,41,0,0.03460909705609083,0,0.010025763884186745
288969,1687166,300039,41,0,0.034609456080943346,0,0.010026122909039259
291928,1687169,300039,41,0,0.03460950218141079,0,0.010026169009506702
288431,39053,9254,41,0,0.03478378476575017,0,0.009934247937053442
291716,39114,9254,41,0,0.03478405112400651,0,0.009934514295309782
290643,39118,9254,41,0,0.034784062299877405,0,0.009934525471180677
288952,1362289,238382,41,0,0.0347931943833828,0,0.010256157256662846
291406,1362464,238382,41,0,0.0347963310778141,0,0.01025929395109415
288252,1362400,238382,41,0,0.03479704866185784,0,0.010260011535137892
291039,1362435,238382,41,0,0.034797060303390026,0,0.010260023176670074
289674,3762749,1074096,64,0,0.03532407386228442,1,0.01074024336412549
289475,292198,51164,42,0,0.035370370373129845,1,0.00330384261906147
289352,7403312,2720856,68,0,0.03541666688397527,1,0.014356377068907022
289635,5157312,1537722,42,0,0.03565972205251455,1,0.001503877341747284
289813,7243545,2655549,193,0,0.03565972205251455,1,0.02052354160696268
290893,7000985,2471008,42,0,0.036099664401263,0,0.007407534867525101
289147,3741001,1095585,66,0,0.03613473381847143,0,0.009537511505186558
288854,271440,37278,66,1,0.0361805553548038,1,0.006368287373334169
290680,3762818,1100554,66,1,0.036469907499849796,1,8.737249299883842e-05
289562,2111122,479486,16,0,0.03653935203328729,1,0.021222198847681284
289614,2111116,479483,16,0,0.03653935203328729,1,0.021222048439085484
290680,3762818,1100554,66,1,0.036557279992848635,0,8.737249299883842e-05
292141,6637291,2257786,65,0,0.03673611115664244,1,0.009300833102315664
291760,3741113,1095612,136,0,0.03700231481343508,1,0.010914826299995184
289635,5157312,1537722,42,0,0.03716359939426184,0,0.001503877341747284
290101,3762856,1074096,64,0,0.037187499925494194,1,0.008876875042915344
291677,6282277,2063133,123,0,0.038101678248494864,0,0.005092419218271971
289133,3764229,1100873,66,0,0.03819444449618459,1,0.009015729185193777
291247,1295664,231706,42,0,0.03820601850748062,1,0.0077077546156942844
290652,7032093,2486892,65,0,0.03865740727633238,1,0.007367731537669897
292135,7245209,2660420,112,0,0.03865740727633238,1,0.01359568303450942
289475,292198,51164,42,0,0.038674212992191315,0,0.00330384261906147
290524,6637946,2258391,65,0,0.03888657409697771,0,0.006247685290873051
291645,4355598,1235351,0,0,0.03915509255602956,1,0.0005851504392921925
290299,1362518,238471,44,0,0.039234016090631485,0,0.01786827528849244
290612,525488,84993,64,0,0.039282407611608505,1,0.007264398038387299
288500,209528,27798,122,0,0.03953703725710511,1,0.0012728702276945114
291451,1357373,238379,125,0,0.039571759290993214,1,0.03301368048414588
292318,5157281,1538017,123,0,0.03961577545851469,0,0.02703475672751665
291645,4355598,1235351,0,0,0.03974024299532175,0,0.0005851504392921925
292301,145758,25161,122,0,0.03989583346992731,1,0.09038658533245325
291391,3549753,1043885,43,0,0.04011020855978131,0,0.007702801376581192
291851,6297965,2072880,136,0,0.04045138880610466,1,0.005377036985009909
287994,2096741,473032,22,0,0.04078703699633479,1,28.662579698953778
288500,209528,27798,122,0,0.040809907484799623,0,0.0012728702276945114
290029,3741306,1095659,136,0,0.041064814664423466,1,0.010193900670856237
288555,543400,106307,97,1,0.041493055410683155,1,0.0037614814937114716
290011,543238,106307,97,1,0.041493055410683155,1,0.003760833293199539
291868,543380,106307,97,1,0.041493055410683155,1,0.0037614121101796627
289460,2878163,789315,67,1,0.04178240755572915,1,0.003948853816837072
290471,6870205,2441876,67,1,0.04178240755572915,1,0.003653437364846468
291572,2878195,789315,67,1,0.04178240755572915,1,0.0039490158669650555
291802,2878185,789315,67,1,0.04178240755572915,1,0.003948969766497612
292018,6870193,2441876,67,1,0.04178240755572915,1,0.0036533214151859283
289019,6870259,2439860,67,1,0.041793981567025185,1,0.003644073847681284
291113,2878507,814241,67,1,0.04180555557832122,1,0.003932303283363581
292105,2878465,814240,67,1,0.04180555557832122,1,0.003931423649191856
291886,2660977,687582,67,1,0.04181712958961725,1,0.003738321829587221
289235,544701,106431,67,1,0.041851851623505354,1,0.004106990993022919
289448,4462432,1293538,67,1,0.041851851623505354,1,0.0036149886436760426
290765,544712,106431,67,1,0.041851851623505354,1,0.004107014276087284
288119,544768,106432,67,1,0.041863426100462675,1,0.004096157383173704
288983,272178,37858,96,1,0.041921296156942844,1,0.011119768489152193
292009,2878562,814244,96,1,0.04195601865649223,1,0.009871863294392824
289698,3569146,1051001,112,0,0.041990740690380335,1,0.05390585632994771
288857,7386257,2717494,66,0,0.0423379628919065,1,0.041540613397955894
288854,271440,37278,66,1,0.04254884272813797,0,0.006368287373334169
291099,7033097,2487869,66,0,0.04265046305954456,1,0.12570355320349336
290874,2878624,789793,64,0,0.04299768526107073,1,0.019711481407284737
291987,6492360,2233526,42,0,0.04299768526107073,1,0.0010115043260157108
291837,7031963,2486782,66,0,0.04315840266644955,0,0.018875995185226202
288177,5925268,1955685,44,0,0.043413749895989895,0,0.01016143523156643
291207,4445257,1285695,66,0,0.043414351996034384,1,0.03351959493011236
288178,5505116,1657239,66,0,0.0439930553548038,1,0.05363315995782614
291987,6492360,2233526,42,0,0.04400918958708644,0,0.0010115043260157108
288870,2110809,479331,16,0,0.045104166492819786,1,0.004349039401859045
290469,2878679,789793,64,0,0.04511574096977711,1,0.017592441756278276
290971,5505065,1657191,66,0,0.045241701416671276,0,0.0186097570694983
290011,543238,106307,97,1,0.045253888703882694,0,0.003760833293199539
291868,543380,106307,97,1,0.04525446752086282,0,0.0037614121101796627
288555,543400,106307,97,1,0.04525453690439463,0,0.0037614814937114716
289275,1743311,307732,41,0,0.045266203582286835,1,0.010326527990400791
288176,7000538,2470927,44,0,0.04532124986872077,0,0.01191847212612629
292018,6870193,2441876,67,1,0.04543572897091508,0,0.0036533214151859283
290471,6870205,2441876,67,1,0.04543584492057562,0,0.003653437364846468
289019,6870259,2439860,67,1,0.04543805541470647,0,0.003644073847681284
289448,4462432,1293538,67,1,0.045466840267181396,0,0.0036149886436760426
288882,3607586,1072342,66,0,0.045539733953773975,0,0.03088695602491498
291886,2660977,687582,67,1,0.045555451419204473,0,0.003738321829587221
289264,7283666,2681229,111,0,0.04572916682809591,1,0.6228788075968623
289460,2878163,789315,67,1,0.04573126137256622,0,0.003948853816837072
291802,2878185,789315,67,1,0.04573137732222676,0,0.003948969766497612
291572,2878195,789315,67,1,0.045731423422694206,0,0.0039490158669650555
292105,2878465,814240,67,1,0.045736979227513075,0,0.003931423649191856
291113,2878507,814241,67,1,0.0457378588616848,0,0.003932303283363581
288627,4408994,1270114,65,0,0.045798610895872116,1,1.1080233450047672
291851,6297965,2072880,136,0,0.04582842579111457,0,0.005377036985009909
291247,1295664,231706,42,0,0.045913773123174906,0,0.0077077546156942844
289235,544701,106431,67,1,0.04595884261652827,0,0.004106990993022919
290765,544712,106431,67,1,0.04595886589959264,0,0.004107014276087284
288119,544768,106432,67,1,0.04595958348363638,0,0.004096157383173704
290652,7032093,2486892,65,0,0.046025138814002275,0,0.007367731537669897
290841,4356167,1235394,0,1,0.046030092518776655,1,0.0008196411654353142
292141,6637291,2257786,65,0,0.0460369442589581,0,0.009300833102315664
288376,3752489,1074096,64,0,0.04606408579275012,0,0.013077974785119295
289674,3762749,1074096,64,0,0.04606431722640991,0,0.01074024336412549
290101,3762856,1074096,64,0,0.04606437496840954,0,0.008876875042915344
290770,2643627,677705,42,0,0.046331018675118685,1,0.007398379500955343
290612,525488,84993,64,0,0.046546805649995804,0,0.007264398038387299
288380,3640341,1077691,64,0,0.04662037035450339,1,0.01619909703731537
290841,4356167,1235394,0,1,0.04684973368421197,0,0.0008196411654353142
289276,3640348,1072622,76,0,0.04696759255602956,1,0.13859650446102023
289133,3764229,1100873,66,0,0.047210173681378365,0,0.009015729185193777
288236,1853673,353811,10,0,0.047384259290993214,1,0.03468128480017185
290350,1531212,242063,42,0,0.04787037055939436,1,0.003696851432323456
291760,3741113,1095612,136,0,0.04791714111343026,0,0.010914826299995184
288325,6282243,2063118,49,0,0.048148148227483034,1,0.059816157445311546
290387,6557279,2239748,66,1,0.048842592630535364,1,0.012977662030607462
291958,1531296,242047,41,0,0.048946759197860956,1,0.0006396411918103695
288206,481894,91077,65,0,0.049409722443670034,1,0.012364027556031942
288870,2110809,479331,16,0,0.04945320589467883,0,0.004349039401859045
291958,1531296,242047,41,0,0.049586400389671326,0,0.0006396411918103695
288696,5510461,1661598,66,0,0.049675926100462675,1,0.042325624730437994
287972,1669194,295895,44,0,0.0497569446451962,1,7.087781643494964
289352,7403312,2720856,68,0,0.04977304395288229,0,0.014356377068907022
289309,2804889,789286,136,0,0.05017361091449857,1,0.00823004636913538
288335,3708549,1088231,141,0,0.05017877323552966,0,0.036220439709722996
288765,1354019,238327,42,0,0.05032407399266958,1,0.13146417820826173
289057,6901286,2460687,193,0,0.050729166716337204,1,0.010674039367586374
290005,6901289,2460687,193,0,0.050729166716337204,1,0.010909525211900473
290852,7243242,2659280,194,0,0.05116898147389293,1,0.5461625694297254
290029,3741306,1095659,136,0,0.0512587153352797,0,0.010193900670856237
290350,1531212,242063,42,0,0.051567221991717815,0,0.003696851432323456
292009,2878562,814244,96,1,0.05182788195088506,0,0.009871863294392824
289652,6492530,2232881,42,0,0.051898148376494646,1,0.0008284486830234528
291363,2572804,670804,408,0,0.05197916645556688,1,1.9191205673851073
292135,7245209,2660420,112,0,0.0522530903108418,0,0.01359568303450942
291262,2110707,479280,65,0,0.05254629626870155,1,0.010270845144987106
289652,6492530,2232881,42,0,0.0527265970595181,0,0.0008284486830234528
290496,7244901,2660267,119,0,0.05273148138076067,1,0.01661153929308057
289393,2804816,789333,64,0,0.05292824096977711,1,0.012395161669701338
288983,272178,37858,96,1,0.05304106464609504,0,0.011119768489152193
289290,481939,84669,65,0,0.053113426081836224,1,0.000860162079334259
289397,2470441,639991,42,0,0.05324074067175388,1,0.0006987038068473339
288296,5510002,1661161,81,0,0.05333442147821188,0,0.034283495508134365
290172,209760,26358,125,0,0.05356405070051551,0,0.03274229122325778
290770,2643627,677705,42,0,0.05372939817607403,0,0.007398379500955343
290600,3640617,1077755,66,0,0.053842592518776655,1,0.006951678544282913
288027,7031348,2486324,65,0,0.05392361106351018,1,0.004480381961911917
289397,2470441,639991,42,0,0.05393944447860122,0,0.0006987038068473339
289290,481939,84669,65,0,0.05397358816117048,0,0.000860162079334259
291091,7000011,2470811,42,0,0.054479166865348816,1,10.001662441994995
290726,3640669,1077766,66,0,0.05479166656732559,1,0.006516007240861654
289275,1743311,307732,41,0,0.055592731572687626,0,0.010326527990400791
289813,7243545,2655549,193,0,0.056183263659477234,0,0.02052354160696268
291769,4434267,1281083,65,0,0.0563078704290092,1,0.004390115849673748
290072,6636516,2257130,67,0,0.056724537163972855,1,0.11482738424092531
289383,6637994,2258439,65,0,0.056793981697410345,1,0.002556909341365099
290460,5510522,1661659,65,0,0.056793981697410345,1,0.022043506614863873
288458,1823077,342105,193,0,0.057685185223817825,1,14.34424648154527
289614,2111116,479483,16,0,0.05776140047237277,0,0.021222048439085484
289562,2111122,479486,16,0,0.05776155088096857,0,0.021222198847681284
292274,5342468,1602716,42,0,0.05778935179114342,1,0.0011136806569993496
289309,2804889,789286,136,0,0.05840365728363395,0,0.00823004636913538
288027,7031348,2486324,65,0,0.058403993025422096,0,0.004480381961911917
292274,5342468,1602716,42,0,0.05890303244814277,0,0.0011136806569993496
291628,1357527,238382,41,0,0.05891719926148653,0,0.03438016213476658
289383,6637994,2258439,65,0,0.059350891038775444,0,0.002556909341365099
292249,41953,6462,42,0,0.05966435186564922,1,0.011365439742803574
292065,2791403,786977,42,0,0.060335648246109486,1,0.0014498261734843254
291769,4434267,1281083,65,0,0.06069798627868295,0,0.004390115849673748
290600,3640617,1077755,66,0,0.06079427106305957,0,0.006951678544282913
289010,6443826,2203066,43,0,0.06094907410442829,1,0.0010604746639728546
290726,3640669,1077766,66,0,0.061307673808187246,0,0.006516007240861654
289057,6901286,2460687,193,0,0.06140320608392358,0,0.010674039367586374
292012,2096826,473073,16,0,0.06160879647359252,1,0.15909714112058282
289004,2096912,473116,16,0,0.06163194449618459,1,0.15907405083999038
290005,6901289,2460687,193,0,0.06163869192823768,0,0.010909525211900473
288206,481894,91077,65,0,0.06177374999970198,0,0.012364027556031942
292065,2791403,786977,42,0,0.06178547441959381,0,0.0014498261734843254
290387,6557279,2239748,66,1,0.061820254661142826,0,0.012977662030607462
289010,6443826,2203066,43,0,0.062009548768401146,0,0.0010604746639728546
288211,205760,27497,122,0,0.06224537035450339,1,0.0012142709456384182
290690,2804426,789315,67,1,0.0624652779661119,1,0.0037294328212738037
291528,2804457,789316,67,1,0.0624652779661119,1,0.0037300693802535534
291727,6872107,2441564,67,1,0.0624652779661119,1,0.004131840076297522
289508,2804555,789318,67,1,0.06247685197740793,1,0.0037205787375569344
291894,2804528,789318,67,1,0.06247685197740793,1,0.0005246642976999283
291939,2804584,789319,67,1,0.06247685197740793,1,0.0037211687304079533
290431,2653901,681581,67,1,0.0625,1,0.0035104863345623016
291030,525700,103183,67,1,0.06252314802259207,1,0.003933553583920002
291343,525679,103183,67,1,0.06252314802259207,1,0.003933460917323828
288305,6867178,2440475,138,0,0.06254629651084542,1,0.032050682697445154
288475,6867179,2440475,138,0,0.06254629651084542,1,0.0320507287979126
289214,6867187,2439955,138,0,0.06263888906687498,1,0.04483295138925314
291973,3752633,1077722,136,0,0.06267361110076308,1,0.001938622910529375
290608,1799814,334719,6,0,0.06268518511205912,1,0.001354409847408533
290469,2878679,789793,64,0,0.06270818272605538,0,0.017592441756278276
290874,2878624,789793,64,0,0.06270916666835546,0,0.019711481407284737
291262,2110707,479280,65,0,0.06281714141368866,0,0.010270845144987106
288380,3640341,1077691,64,0,0.06281946739181876,0,0.01619909703731537
288315,100157,20651,193,0,0.0629639234393835,0,0.04274401580914855
291894,2804528,789318,67,1,0.06300151627510786,0,0.0005246642976999283
288211,205760,27497,122,0,0.06345964130014181,0,0.0012142709456384182
289182,5505061,1657187,66,0,0.06387599557638168,0,0.03739451430737972
290608,1799814,334719,6,0,0.06403959495946765,0,0.001354409847408533
291973,3752633,1077722,136,0,0.06461223401129246,0,0.001938622910529375
289393,2804816,789333,64,0,0.06532340263947845,0,0.012395161669701338
288591,5525188,1674674,65,0,0.065995370503515,1,0.006962164305150509
290431,2653901,681581,67,1,0.0660104863345623,0,0.0035104863345623016
290690,2804426,789315,67,1,0.0661947107873857,0,0.0037294328212738037
291528,2804457,789316,67,1,0.06619534734636545,0,0.0037300693802535534
289508,2804555,789318,67,1,0.06619743071496487,0,0.0037205787375569344
291939,2804584,789319,67,1,0.06619802070781589,0,0.0037211687304079533
288762,6442766,2203509,41,0,0.06625000014901161,1,0.010187800973653793
288126,3571401,1052365,193,0,0.06644675927236676,1,0.004289884120225906
291343,525679,103183,67,1,0.0664566089399159,0,0.003933460917323828
291030,525700,103183,67,1,0.06645670160651207,0,0.003933553583920002
289553,5510320,1656126,136,0,0.06651620380580425,1,0.24594886554405093
