,vmId,tenantId,vmTypeId,priority,starttime,endtime
126577,6629600,2252449,64,0,0.7513078702613711,0.7659941320307553
126578,6083884,2013568,41,0,0.8568287035450339,0.8899719906039536
126579,6640859,2261137,64,0,0.084675925783813,0.09678738424554467
126580,6639088,2259408,64,0,0.8681365740485489,0.8689513080753386
126581,2100435,474592,17,0,0.5276620369404554,0.7942733564414084
126582,1357778,238170,42,0,0.4965740740299225,0.49730312498286366
126583,309430,57662,44,0,0.7357407407835126,0.750337615609169
126584,2829674,794486,144,0,0.08994212979450822,
126585,3640605,1077752,66,0,0.05363425938412547,0.060791365802288055
126586,502480,98044,138,0,0.9396180557087064,0.9862490855157375
126587,2833351,796092,67,1,0.43068287055939436,0.4342787964269519
126588,6443112,2203910,122,0,0.6191550926305354,0.6989959259517491
126589,5908312,1950050,41,0,0.9636458335444331,0.9732818747870624
126590,5833634,1939136,193,0,0.9916898147203028,1.0060857636854053
126591,7244343,2659879,202,0,0.5524884257465601,1.083799548447132
126592,2110843,479348,16,0,0.9075694442726672,0.9104640972800553
126593,4436848,1282242,66,0,0.8754629627801478,0.8882176852785051
126594,6053127,1996131,97,1,0.35752314794808626,0.3590212152339518
126595,1855817,355723,8,0,0.9152314816601574,3.2977876965887845
126596,2575606,671034,63,1,0.46113425912335515,0.4759181714616716
126597,5520882,1670628,65,0,0.5352083332836628,0.5452260649763048
126598,6212014,2041286,42,0,0.36335648130625486,0.3644916317425668
126599,38269,9154,42,0,0.18124999990686774,0.5118044908158481
126600,6122401,2020330,194,0,0.5948379631154239,0.6057810764759779
126601,2017422,458571,42,0,0.576863425783813,0.7060471526347101
126602,5518441,1668260,64,0,0.08476851833984256,0.0967777892947197
126603,6641741,2261971,64,0,0.9680092590861022,0.9704289585351944
126604,2550627,666213,41,0,0.5245023146271706,0.5347935184836388
126605,206834,27586,97,1,0.5991319445893168,0.6954402779228985
126606,4343423,1233877,42,0,0.9666435183025897,1.0154234608635306
126607,3693759,1085146,64,0,0.5859837965108454,0.7017034604214132
126608,5243454,1560169,201,0,0.510208333376795,0.5307811805978417
126609,6293179,2068399,65,0,0.7139583332464099,0.7401303588412702
126610,2654019,681627,63,1,0.8463657405227423,1.0426791436038911
126611,2656809,683841,66,0,0.21145833330228925,0.2521851621568203
126612,2469266,640510,42,0,0.17167824087664485,0.266280023381114
126613,5891417,1947643,41,0,0.8173842593096197,0.8276243633590639
126614,5293728,1584506,97,1,0.20879629626870155,0.21291221072897315
126615,6294133,2069252,67,0,0.004849536810070276,0.2582181943580508
126616,2875891,813189,64,0,0.3387384261004627,0.35255615739151835
126617,3732031,1093578,65,0,0.36479166662320495,0.5222866549156606
126618,2575566,671034,63,1,0.46113425912335515,2.2658108682371676
126619,4343120,1233878,42,0,0.9299768516793847,0.961291111074388
126620,5518115,1667939,66,0,0.6401851852424443,0.6739471293985844
126621,410529,85704,64,0,0.5879050926305354,0.7017188426107168
126622,5510365,1661502,65,0,0.03737268503755331,0.15336968749761581
126623,2108647,478278,70,0,0.5315856481902301,0.5724451155401766
126624,7338299,2699932,42,0,0.43689814815297723,0.44256893498823047
126625,5512367,1662901,67,0,0.9382638889364898,1.2330534029752016
126626,7396540,2718701,144,0,0.08973379619419575,
126627,5522397,1672047,64,0,0.08440972212702036,0.09675888903439045
126628,5818759,1937170,42,0,0.8565277778543532,0.8642667359672487
126629,6268624,2058529,42,0,0.6632638890296221,0.8102774885483086
126630,6053334,1994424,97,1,0.26078703720122576,0.2647658446803689
126631,204644,27420,42,1,0.5745370369404554,0.5796277895569801
126632,4439000,1283101,65,0,0.2603240739554167,0.28734309040009975
126633,7338405,2698026,41,0,0.9429745371453464,0.9451707871630788
126634,3758454,1074104,64,0,0.7057175925001502,0.717362233903259
126635,1317591,234289,43,0,0.4392939815297723,1.0203452776186168
126636,5511497,1662356,67,1,0.4078240739181638,1.5177808101288974
126637,2659003,685919,64,0,0.9136458332650363,0.9150516549125314
126638,1755083,309161,274,0,0.06278935167938471,0.11912523163482547
126639,5243496,1560194,116,0,0.39802083326503634,0.4037089813500643
126640,2465133,639996,42,0,0.7271064813248813,0.9410263076424599
126641,394008,84411,138,0,0.8283101851120591,0.9053663890808821
126642,1825746,342610,112,0,0.8010995369404554,0.8360664928331971
126643,1350494,238186,44,1,0.3695254628546536,1.4281508103013039
126644,5380731,1611647,67,1,0.17315972223877907,0.5742098148912191
126645,2831601,795469,66,0,0.21718750009313226,0.23822166677564383
126646,4460640,1275042,136,0,0.5768055557273328,0.5812546527013183
126647,505175,98780,66,0,0.8371296296827495,0.8836477431468666
126648,4394620,1267175,65,0,0.334675925783813,0.3379002893343568
126649,152830,23695,42,0,0.24015046283602715,0.24425846058875322
126650,1983720,452176,42,0,0.3150925925001502,0.33204797469079494
126651,2568789,670588,44,1,0.8319097221828997,0.8506368403322995
126652,1674933,295657,42,0,0.9469212964177132,0.9482022915035486
126653,341197,62728,136,0,0.00069444440305233,0.07959809014573693
126654,7032928,2487702,64,0,0.5014814813621342,0.5356156714260578
126655,2837184,797570,64,0,0.25527777755632997,0.2655741088092327
126656,5902660,1948584,42,0,0.36885416647419333,0.37707820581272244
126657,2550953,666349,122,0,0.5195601852610707,0.7018210762180388
126658,406984,85323,138,0,0.3479629629291594,13.223332291468978
126659,5518166,1667989,66,0,0.6700925924815238,0.7088743634521961
126660,4404886,1266934,136,0,0.5088657406158745,2.3379198610782623
126661,3742388,1095894,66,0,0.1302199074998498,0.17568317148834467
126662,4455823,1290451,64,0,0.3390046297572553,0.35257478011772037
126663,3732124,1093598,64,0,0.4191435184329748,0.5355800348334014
126664,520907,102229,174,0,0.43500000005587935,0.48130251141265035
126665,4439490,1283341,97,0,0.45152777759358287,0.537529687397182
126666,7001401,2470964,112,0,0.8053819444030523,0.8363064234144986
126667,6924409,2461452,116,0,0.0185416666790843,0.04992726864293218
126668,6491762,2232894,42,0,0.7296296297572553,0.740090312436223
126669,7037971,2492438,66,0,0.10089120361953974,0.10107184015214443
126670,6637812,2258265,65,0,0.9066782407462597,0.9153507291339338
126671,2510510,646457,125,0,0.5696759261190891,1.3199642938561738
126672,7033589,2488341,64,0,0.8355787037871778,0.8661999306641519
126673,6641167,2261440,65,0,0.6475578704848886,0.6496056597679853
126674,1360250,238232,122,0,0.9671064815483987,1.093664097134024
126675,5143340,1535774,157,0,0.8183101853355765,0.826396678108722
126676,2877692,814016,96,1,0.45900462940335274,0.46752907428890467
126677,5291206,1583377,79,0,0.5000231480225921,0.6511659142561257
126678,4414705,1272593,64,0,0.8872453705407679,0.9521197453141212
126679,2106515,477329,17,0,0.1625462961383164,0.16934131924062967
126680,512715,100550,64,0,0.5899652778171003,0.6675379280932248
126681,6924562,2462796,122,0,0.08347222208976746,0.08462775452062488
126682,4396578,1267878,66,0,0.20855324063450098,0.23913334496319294
126683,2881994,789315,67,1,0.08348379610106349,0.08736423589289188
126684,7286910,2678642,47,0,0.5708333333022892,0.5843712384812534
126685,3755056,1098170,64,0,0.13165509281679988,0.14372160891070962
126686,1547941,248388,43,0,0.26989583345130086,1.108784629497677
126687,2874892,812779,66,1,0.09741898160427809,0.11500337952747941
126688,1354702,232469,42,0,0.8513425923883915,0.8576943748630583
126689,7011813,2473369,64,0,0.3387037036009133,0.43253125017508864
126690,5045340,1507641,44,0,0.7358912038616836,0.7556968866847456
126691,208277,27727,49,0,0.6349768517538905,0.6466888887807727
126692,6923930,2462718,97,1,0.9182060183957219,1.4316610302776098
126693,5872777,1943642,122,0,0.5383680555969477,0.9761317130178213
126694,3605842,1071171,274,0,0.00724537018686533,0.007273668888956308
126695,152093,25328,41,0,0.4829050926491618,0.492935081012547
126696,4458706,1291830,65,0,0.45026620384305716,0.45508782425895333
126697,39480,9268,125,0,0.0230787037871778,0.0596880903467536
126698,6292885,2068181,66,0,0.20093750022351742,58.72092829877511
126699,2837108,797535,64,0,0.2550810184329748,0.26569628482684493
126700,526106,103221,138,0,0.21730324067175388,0.31299657421186566
126701,2833284,796083,16,0,0.1438657408580184,0.1552540510892868
126702,5342899,1603757,42,0,0.9932060185819864,0.9971087384037673
126703,152033,25328,41,0,0.4829050926491618,0.4929347801953554
126704,6634786,2255630,67,1,0.29113425919786096,0.38948714127764106
126705,1529933,242070,42,0,0.8917129631154239,0.9012220948934555
126706,1758021,312071,274,0,0.19211805565282702,0.19228564808145165
126707,5907277,1949697,122,0,0.5579166668467224,1.9448427776806056
126708,7285645,2681970,41,0,0.25384259270504117,0.26389879640191793
126709,6296385,2071460,66,0,0.1670486112125218,0.218601088039577
126710,4429814,1279084,140,0,0.964444444514811,0.9689129861071706
126711,152567,25310,122,0,0.8060763888061047,0.8183095715939999
126712,6299705,2074515,65,0,0.8786689816042781,0.8848466202616692
126713,6299282,2074114,136,0,0.8734027775935829,0.8787916088476777
126714,2656218,680508,67,1,0.17542824055999517,0.25257887737825513
126715,4432524,1280322,65,0,0.486469907220453,0.4916919330134988
126716,5819099,1938150,44,0,0.6602777778171003,0.7369465045630932
126717,205727,27437,44,1,0.7998842592351139,0.8505543866194785
126718,513862,100819,144,0,0.4849537038244307,0.517563946545124
126719,2106236,477198,65,0,0.5976620372384787,0.6098877661861479
126720,5520136,1669905,93,0,0.10450231470167637,0.10649501159787178
126721,462617,91177,138,0,0.9204166666604578,0.9382391087710857
126722,37048,9161,123,0,0.7838657405227423,0.813673391006887
126723,1299038,232419,22,0,0.5697916666977108,1.0284078009426594
126724,5243761,1560360,202,0,0.7494328701868653,0.7505812733434141
126725,2551972,664921,42,0,0.9509259257465601,0.9599950462579727
126726,6516578,2235982,42,0,0.43716435180976987,0.629976250231266
126727,1350716,238201,47,0,0.6647222223691642,57.50678333314136
126728,6129996,2021389,42,0,0.9115625000558794,0.9142425926402211
126729,5467543,1635590,112,0,0.37241898151114583,0.4125162847340107
126730,5242810,1559797,119,0,0.18679398158565164,0.2045087730512023
126731,146664,25207,41,0,0.29524305555969477,0.3056194675154984
126732,7396933,2718745,64,0,0.5045138890855014,0.6207135650329292
126733,2790821,786996,42,0,0.7203935184516013,1.2730663195252419
126734,148483,24625,46,0,0.7033796296454966,6.733986655250192
126735,5873085,1943967,122,0,0.7018402777612209,0.7029400463216007
126736,1756308,310376,274,0,0.6033449075184762,0.677805763669312
126737,5816923,1938017,112,0,0.8091319445520639,0.8360570254735649
126738,5515515,1665673,64,0,0.5014814813621342,0.5051643634214997
126739,6296935,2071965,64,0,0.5013657407835126,0.5051637385040522
126740,7037896,2492364,65,0,0.46674768533557653,0.4810401159338653
126741,2867147,809907,67,1,0.17620370350778103,0.1799746062606573
126742,1583662,259995,44,1,0.9018287034705281,1.047236897982657
126743,1757374,311430,275,0,0.16741898143664002,0.18021523160859942
126744,2835101,796711,67,1,0.39740740740671754,0.3987189121544361
126745,6850719,2436656,41,0,0.14956018514931202,0.1598072685301304
126746,1625477,270484,67,1,0.2962268516421318,2.1481243981979787
126747,505348,98823,66,0,0.8626851853914559,0.8993590623140335
126748,406820,85314,67,1,0.3181828702799976,0.7925845831632614
126749,5243176,1560023,193,0,0.9712384259328246,1.2790030669420958
126750,2859057,806588,94,0,0.9551736111752689,1.000231041572988
126751,533091,104512,136,0,0.8458796297200024,0.8587518171407282
126752,1299119,232419,22,0,0.5717129628174007,0.5811405554413795
126753,3685200,1083205,65,0,0.6614351850003004,
126754,489258,95498,67,1,0.31288194423541427,0.41072332160547376
126755,5885188,1946510,44,1,0.4624189813621342,0.4898539581336081
126756,2661393,687822,67,1,0.16678240755572915,0.17040475690737367
126757,2448111,634229,43,0,0.042199074290692806,0.048581354320049286
126758,1809328,336273,122,0,0.6977893519215286,0.7078799768351018
126759,2080016,466327,66,0,0.17480324069038033,0.1751579511910677
126760,2881673,815333,66,1,0.11761574074625969,0.13073025457561016
126761,3677000,1081444,177,0,0.2674537035636604,0.7534487382508814
126762,5976687,1972807,44,0,0.7291666665114462,0.9653217359445989
126763,7037769,2492237,79,0,0.7243634257465601,0.7453021411783993
126764,2569394,670602,44,1,0.45901620388031006,0.476564132142812
126765,147124,25216,122,0,0.3690277775749564,0.3792624422349036
126766,6640878,2261156,64,0,0.5909027778543532,0.5922452891245484
126767,3731895,1093544,136,0,0.5000231480225921,0.5297624999657273
126768,1363237,238440,122,0,0.16451388876885176,0.17509951395913959
126769,3692629,1084872,64,0,0.42089120391756296,0.7016894444823265
126770,522670,102610,66,0,0.7367939813993871,0.752628993242979
126771,1356982,238370,123,0,0.3993055555038154,0.6170503934845328
126772,3674515,1080876,65,0,0.11831018514931202,1.0775848957709968
126773,515480,101182,97,1,0.08664351841434836,0.3584797801449895
126774,7245787,2660712,119,0,0.24437499977648258,0.25125973392277956
126775,1549923,249144,42,0,0.36721064802259207,0.3739159028045833
126776,3690505,1084429,65,0,0.8751041665673256,0.8983444445766509
126777,539760,105564,136,0,0.8462384259328246,0.8545434838160872
126778,6299615,2074426,65,0,0.8619791665114462,0.8856145022436976
126779,7365943,2705597,0,0,0.939861111342907,0.9400618402287364
126780,2840188,798611,65,0,0.5491898148320615,1.0434578242711723
126781,4415428,1272945,67,0,0.9171643517911434,0.928670069668442
126782,6085445,2013566,41,0,0.6546064815483987,0.6788622918538749
126783,547424,85289,67,1,0.28936342615634203,0.3170386226847768
126784,3733256,1093824,64,0,0.4592476850375533,0.5355825116857886
126785,1299476,232466,123,1,0.11238425923511386,0.1354549191892147
126786,1627249,270488,67,1,0.2962384261190891,0.8037049537524581
126787,1979757,450900,67,1,0.6883680555038154,0.6922528240829706
126788,5189279,1548826,41,0,0.9740856480784714,1.0185688543133438
126789,7401166,2720153,64,0,0.42362268501892686,0.5356282405555248
126790,4455969,1282792,73,0,0.33973379619419575,0.349549722392112
126791,5520224,1669993,65,0,0.03995370352640748,0.04359398130327463
126792,1709317,303300,67,1,0.32190972240641713,0.6587060070596635
126793,1825860,342670,116,0,0.2843518517911434,0.29349309019744396
126794,6502743,2234866,97,1,0.1752546294592321,0.17914356477558613
126795,2791534,787052,44,0,0.6172337965108454,0.6334662614390254
126796,2101749,475181,64,0,0.08497685194015503,0.09683241881430149
126797,5511362,1662318,125,0,0.20030092587694526,1.2982417941093445
126798,6628300,2251348,65,0,0.691828703507781,0.7100891433656216
126799,1354493,232451,42,0,0.337048611138016,0.34753640042617917
126800,6640545,2260823,136,0,0.7597685186192393,0.7599012386053801
126801,521613,102399,64,0,0.6225115740671754,0.6402624421752989
126802,1354598,238340,42,1,0.9854398146271706,1.0094805206172168
126803,5509996,1661155,67,0,0.017476852051913738,0.052145196590572596
126804,3742467,1095912,67,0,0.13653935166075826,0.17227625008672476
126805,4421381,1275665,64,0,0.7183101852424443,0.7808784837834537
126806,6269208,2059684,45,0,0.12560185184702277,0.24760274309664965
126807,6290077,2065950,140,0,0.0920949075371027,0.14881296316161752
126808,5188994,1548826,41,0,0.9740856480784714,1.0175046874210238
126809,5287481,1581750,185,0,0.49173611123114824,0.9177217939868569
126810,1357172,232469,42,0,0.7582523147575557,0.7613989468663931
126811,505224,98792,97,0,0.8610532409511507,0.8986378242261708
126812,3640689,1077771,67,0,0.05518518527969718,0.07522752322256565
126813,7336805,2699481,42,0,0.4926504627801478,0.5905660996213555
126814,6295140,2070236,64,0,0.6691666664555669,0.701628043781966
126815,6277611,2060884,6,0,0.4076504628174007,0.40867981500923634
126816,407019,85330,63,1,0.35953703708946705,2.1745900348760188
126817,7284243,2681437,116,0,0.5111226853914559,0.5207827198319137
126818,307748,57439,97,1,0.40903935162350535,2.2270852313376963
126819,6872607,2443635,64,0,0.7021180554293096,0.750235544051975
126820,1938814,430428,67,1,0.26150462962687016,2.1747291665524244
126821,3569844,1051396,282,0,0.3692361111752689,0.9777882290072739
126822,7002280,2470805,43,0,0.17412037029862404,0.1751120025292039
126823,2846397,791142,43,0,0.5986458333209157,0.686990833375603
126824,1849209,350625,12,1,0.7074768519960344,0.7340457290410995
126825,4414743,1272612,64,0,0.8873611111193895,0.9521363079547882
126826,5524870,1674380,65,0,0.5891782408580184,0.6014990974217653
126827,3699007,1086257,138,0,0.7831828705966473,0.8171976506710052
126828,3749311,1088603,64,0,0.9939351850189269,0.9940755553543568
126829,1808815,337717,41,0,0.6298842593096197,0.6399284144863486
126830,2882219,814238,67,1,0.08350694458931684,0.08736828714609146
126831,6638138,2258579,140,0,0.6471064812503755,0.6774627664126456
126832,6638793,2259116,136,0,0.6904282406903803,0.6958729051984847
126833,488250,95347,138,0,0.2242592591792345,0.3841200000606477
126834,2809654,791129,67,1,0.6626273146830499,0.6670834952965379
126835,2578155,671209,125,0,0.3526388891041279,0.36462292820215225
126836,3706857,1087876,93,0,0.9573958334513009,0.959076585713774
126837,4391947,1266352,138,0,0.6510300925001502,0.6879878933541477
126838,6556344,2239295,42,0,0.5242708334699273,7.93536278931424
126839,5188525,1549360,41,0,0.29425925947725773,0.29871825221925974
126840,2568823,669383,120,0,0.03680555569007993,0.1811546990647912
126841,414870,86633,64,0,0.6708449074067175,0.7016626736149192
126842,2100900,474790,16,0,0.6329166665673256,8.315847014077008
126843,1852027,352387,6,0,0.7867129631340504,0.8074819562025368
126844,2854027,804411,15,0,0.792557870503515,0.8022231827490032
126845,2880411,789417,64,0,0.6100810184143484,0.6299051735550165
126846,1549235,246552,112,0,0.9579166667535901,0.96961071761325
126847,7000255,2470816,43,0,0.5452777775935829,0.5461272918619215
126848,1531334,243569,42,0,0.47841435205191374,0.4808374303393066
126849,3572117,1052796,194,0,0.8619907405227423,0.8685687845572829
126850,5524467,1673985,65,0,0.045624999795109034,0.05239562503993511
126851,1825796,342632,119,0,0.36482638865709305,0.3744659377261996
126852,6598697,2247826,67,1,0.3189351852051914,1.3542967825196683
126853,4456827,1290942,140,0,0.38934027776122093,0.4231577548198402
126854,5818564,1938069,41,0,0.4000115739181638,0.40979802096262574
126855,3695863,1074096,64,0,0.6687037036754191,0.6978932986967266
126856,1983687,452206,43,0,0.7933333334513009,0.8544499650597572
126857,4445454,1285794,64,0,0.6709953704848886,0.7016917131841183
126858,6212389,2039205,194,0,0.07486111111938953,0.08647592598572373
126859,6129096,2014985,43,0,0.27381944423541427,0.30607247678563
126860,6299685,2074495,136,0,0.3914120369590819,0.396489467471838
126861,153035,25342,41,0,0.3162152776494622,0.32628466421738267
126862,5245848,1561444,119,0,0.898425925988704,0.9079376622103155
126863,5379960,1611642,97,1,0.16997685190290213,1.431167569477111
126864,307884,57440,9,1,0.4101041667163372,2.22709325235337
126865,1359998,238421,41,0,0.08689814805984497,0.097099918872118
126866,6296656,2071693,136,0,0.8085416667163372,0.8138752430677414
126867,489632,95542,66,0,0.29299768526107073,0.5069683217443526
126868,6081514,2013459,47,0,0.22440972225740552,15.622376192361116
126869,4417528,1273903,136,0,0.6160995368845761,0.7091426965780556
126870,153178,25281,41,0,0.3164930557832122,0.32645872700959444
126871,6461969,2209719,67,1,0.4346296298317611,0.43861943297088146
126872,4414401,1272442,65,0,0.8764120368286967,1.0600777775980532
126873,7037391,2491867,66,0,0.17467592610046268,0.17483082180842757
126874,1624195,269635,97,1,0.41638888884335756,2.265863657463342
126875,5521780,1671466,66,0,0.6880092592909932,0.7206974769942462
126876,404888,85213,97,1,0.14984953682869673,0.7927508219145238
126877,6299134,2073975,67,1,0.28966435184702277,0.2935713427141309
126878,5520064,1669853,66,0,0.10859953705221415,0.15561144659295678
126879,3609032,1072461,67,0,0.08328703697770834,0.1033260878175497
126880,3741236,1095642,97,0,0.04155092593282461,0.04793807864189148
126881,6300063,2074870,65,0,0.07129629608243704,0.07575313653796911
126882,3727839,1092636,141,0,0.49763888865709305,0.5173585647717118
126883,5996917,1975654,277,0,0.041828703600913286,0.050544826313853264
126884,4445583,1285858,64,0,0.6712152776308358,0.7016952778212726
126885,89735,13180,276,0,0.8320833332836628,0.8602524534799159
126886,6126909,2021360,122,0,0.9053472219966352,1.0033671180717647
126887,532051,104426,136,0,0.8439236111007631,0.8552690856158733
126888,260435,32296,44,1,0.9019675925374031,0.9521773844026029
126889,4411825,1271187,65,0,0.6984143517911434,0.979445185046643
126890,4435757,1281784,140,0,0.4592361110262573,0.46880555571988225
126891,5510379,1661516,140,0,0.039178240578621626,0.08536826400086284
126892,2843936,800327,66,0,0.29912037029862404,0.33957980340346694
126893,5289562,1582646,66,0,0.7916435184888542,0.8344024769030511
126894,3677484,1081557,65,0,0.2852777778171003,0.34523026598617435
126895,6918595,2461452,116,0,0.06017361115664244,0.5045293751172721
126896,4410456,1270537,65,0,0.4596064812503755,1.1253635645844042
126897,2102823,475706,17,0,0.8001620369032025,1.0707204514183104
126898,1524866,242090,42,0,0.7087500002235174,1.0476646991446614
126899,3722186,1091367,64,0,0.5048842593096197,0.6207851390354335
126900,407755,85341,97,1,0.4094907408580184,0.7256939122453332
126901,1854009,354104,6,0,0.2929513887502253,0.32561474526301026
126902,532669,104473,136,0,0.8451273147948086,0.8517144210636616
126903,38974,9253,41,0,0.08613425912335515,0.1081229168921709
126904,544781,106432,67,1,0.041863426100462675,0.04595962958410382
126905,2855842,805204,66,0,0.5513657405972481,0.6562695484608412
126906,2575193,671007,9,1,0.21883101854473352,2.147849317174405
126907,2653458,681267,97,0,0.0007291664369404316,0.030402326490730047
126908,2885495,816609,93,0,0.2993287038989365,0.30093258107081056
126909,1962818,444923,112,0,0.7452777777798474,0.7697320715524256
126910,6636418,2257033,64,0,0.5014699073508382,0.5355886807665229
126911,470370,92902,67,1,0.6851620371453464,2.0019962270744145
126912,3608621,1072451,64,0,0.09236111119389534,0.1303290044888854
126913,5520642,1670390,138,0,0.6428356482647359,0.6851201737299562
126914,2860896,807431,65,0,0.5229976852424443,0.5296104396693408
126915,394130,84412,141,0,0.804826389066875,89.78477850696072
126916,6293001,2068263,64,0,0.5549189816229045,0.7307897917926311
126917,6081879,2013569,41,0,0.2509375000372529,0.29134437488391995
126918,2828958,794620,97,1,0.08805555570870638,0.3584233447909355
126919,307621,57432,67,1,0.31824074080213904,
126920,550124,84934,144,0,0.17499999981373549,0.19034031266346574
126921,4439526,1283359,66,0,0.4658680553548038,0.5346700116060674
126922,5873059,1943959,122,0,0.67077546287328,0.6718604862689972
126923,3697030,1074197,64,0,0.6319907405413687,0.6736585646867752
126924,205056,27459,122,0,0.8574768519029021,0.8933105091564357
126925,38855,9115,42,0,0.7026620372198522,1.0047717243432999
126926,6640548,2260826,97,0,0.7598148146644235,0.8189125345088542
126927,3758446,1074104,64,0,0.7057175925001502,0.7173605673015118
126928,2841682,789696,136,0,0.7921874998137355,0.9188601039350033
126929,2077829,465547,65,0,0.4261689814738929,0.436712465249002
126930,2834955,796708,67,1,0.3973958333954215,2.2642243169248104
126931,7409235,2722725,140,0,0.12819444434717298,0.14629115723073483
126932,5512880,1663413,67,0,0.537812499795109,0.5616498840972781
126933,6925116,2462939,122,0,0.4446990741416812,0.44582413183525205
126934,5834359,1940675,41,0,0.7340046297758818,0.7442794442176819
126935,3605586,1070915,274,0,0.9085185183212161,0.921896736137569
126936,5520188,1669957,65,0,0.02687499998137355,0.031744212843477726
126937,149853,25283,41,0,0.5869560185819864,0.5967449536547065
126938,7037016,2491497,136,0,0.983240740839392,0.9845226621255279
126939,7244168,2659324,116,0,0.3806250002235174,0.386588541790843
126940,5817564,1938040,112,0,0.9849537038244307,1.0430660997517407
126941,532597,104473,136,0,0.8451273147948086,0.8517085649073124
126942,4355852,1235351,0,0,0.6631597219966352,0.6636565392836928
126943,6872436,2443467,68,0,0.45555555541068316,0.49686210649088025
126944,2103513,476041,19,0,0.9378356481902301,0.9440875696018338
126945,1359849,238356,44,1,0.4623148147948086,0.46911115758121014
126946,340371,62321,65,0,0.647627315018326,1.6050587384961545
126947,5244913,1560691,119,0,0.6355092590674758,0.6432213657535613
126948,4444039,1285104,65,0,0.31607638904824853,0.3211797336116433
126949,3569483,1051190,120,0,0.6390393520705402,0.6559581020846963
126950,517814,86167,66,0,0.17398148169741035,0.18257272010669112
126951,2828655,794543,65,0,0.0018287035636603832,1.0232971529476345
126952,5924238,1955710,43,0,0.5237500001676381,1.0666151619516313
126953,3714974,1089646,65,0,0.8330324073322117,0.8510372685268521
126954,7416821,2725167,64,0,0.25483796279877424,0.26565795158967376
126955,2662362,688594,67,1,0.1256134258583188,0.12948971055448055
126956,1963135,444995,288,0,0.2595138889737427,0.25987222231924534
126957,3723280,1091572,79,0,0.5719560184516013,0.6342234374023974
126958,2510671,646480,125,0,0.8185300924815238,1.31996989576146
126959,493164,96305,66,0,0.3618981479667127,0.371548680588603
126960,4430578,1279445,97,0,0.2506134258583188,0.25286917807534337
