,vmId,tenantId,vmTypeId,priority,starttime,endtime
222581,5524874,1674384,64,0,0.5893865739926696,0.6059936340898275
222582,2580288,670823,9,1,0.7437615739181638,0.7473308332264423
222583,1353914,238321,42,0,0.007569444365799427,0.40622039372101426
222584,1361431,238447,41,0,0.27518518501892686,0.28473950223997235
222585,2860938,807451,64,0,0.0035416665486991405,0.014834478963166475
222586,5940901,1959178,63,1,0.2179166665300727,2.1478443979285657
222587,511158,96388,65,0,0.46116898162290454,0.5065883682109416
222588,121748,23712,122,0,0.7415162036195397,0.7724705901928246
222589,2101494,475054,16,0,0.4279282409697771,0.45767473382875323
222590,6270630,2059878,41,0,0.08707175916060805,0.09731283551082015
222591,42164,9386,42,0,0.7368518519215286,0.7377260415814817
222592,5242599,1559688,282,0,0.657361111138016,10.60734186321497
222593,6550162,2237661,67,1,0.3967129630036652,2.264225405175239
222594,3692230,1084772,64,0,0.33671296294778585,0.7016885071061552
222595,2857701,806029,64,0,0.5848611108958721,0.6207524305209517
222596,13516,3359,42,0,0.6305324072018266,1.2201481712982059
222597,3709027,1088350,65,0,0.39781250013038516,0.4029849306680262
222598,6516508,2235954,44,0,0.7916782405227423,1.7523047453723848
222599,7286016,2682130,45,0,0.12210648134350777,0.1342770834453404
222600,20003,6422,122,0,0.2925925925374031,1.9254406946711242
222601,7033929,2485299,97,1,0.18614583322778344,0.2063414929434657
222602,504901,98721,67,0,0.8548263888806105,0.9462113194167614
222603,533355,104540,66,0,0.7607175926677883,0.7899210071191192
222604,2853613,804204,66,0,0.8790972223505378,0.8978830785490572
222605,2101000,474836,16,0,0.6432060184888542,7.504474814981222
222606,4414360,1272422,97,0,0.8754861112684011,0.9969043172895908
222607,120890,23699,122,0,0.17305555567145348,0.2936160648241639
222608,4452995,1289097,140,0,0.12193287024274468,0.1293692016042769
222609,4420208,1275162,66,0,0.23172453697770834,0.28821541648358107
222610,5187202,1549026,42,0,0.2153703705407679,0.2886740048415959
222611,2864782,789333,64,0,0.8395486110821366,0.8441665391437709
222612,2812848,791626,67,1,0.3735532406717539,2.26400850713253
222613,2859400,806757,66,0,0.9592939815483987,1.0079341433010995
222614,7034003,2488739,76,0,0.10454861121252179,0.1295769908465445
222615,120426,23690,122,0,0.14317129645496607,0.2174325347878039
222616,6085030,2013568,41,0,0.6545717590488493,0.6760335764847696
222617,1755363,309436,274,0,0.355057870503515,0.405582083389163
222618,2806869,789333,64,0,0.8865509261377156,0.8898601271212101
222619,6639927,2260224,136,0,0.9715740741230547,0.9759235647507012
222620,2004278,455816,128,1,0.2485995371825993,0.4167145602405071
222621,6296713,2071749,65,0,0.01975694438442588,0.029179849661886692
222622,6290248,2066110,66,0,0.6082986108958721,0.6526247803121805
222623,38334,9227,67,1,0.43211805541068316,0.43585796281695366
222624,405880,85243,67,1,0.19593749986961484,0.7929530441761017
222625,148537,25245,42,0,0.6612384258769453,0.7135916203260422
222626,7036575,2491193,64,0,0.5556134260259569,0.556428391020745
222627,5187429,1547303,42,0,0.1569328703917563,0.20603626174852252
222628,7035375,2490010,65,0,0.5693171294406056,0.5737728127278388
222629,470807,92930,67,1,0.6979050925001502,0.7124824882484972
222630,2866404,809585,65,0,0.7854861109517515,0.7946367939002812
222631,2861375,807661,16,0,0.5868402780033648,0.6421422106213868
222632,4456595,1290828,64,0,0.42113425908610225,0.43258039373904467
222633,2550604,666213,41,0,0.5245023146271706,0.5347912847064435
222634,2575645,671035,9,1,0.46207175916060805,2.2658186689950526
222635,5045252,1507640,44,0,0.735335648059845,0.7533381711691618
222636,5102715,1526593,42,0,0.8590624998323619,1.3537770831026137
222637,4456496,1290779,64,0,0.4210069444961846,0.4325723494403064
222638,5381425,1612076,122,0,0.2112962962128222,0.21257460629567504
222639,6872755,2443679,140,0,0.8489351850003004,0.8771354164928198
222640,513951,100839,66,0,0.49706018529832363,0.5139085878618062
222641,4439024,1283113,65,0,0.26167824072763324,0.2668336806818843
222642,1351697,238238,42,0,0.8535763886757195,1.3338907058350742
222643,6297911,2072831,65,0,0.32281249994412065,0.32635703682899475
222644,2018692,457894,42,0,0.2054282408207655,0.21441135415807366
222645,1351522,238186,44,1,0.803576388861984,1.386002662125975
222646,7365100,2705019,0,0,0.6838541668839753,0.6840419443324208
222647,5521252,1670968,65,0,0.46984953712671995,0.4742063540033996
222648,2579204,671277,125,0,0.2675694446079433,0.2812902545556426
222649,5870046,1943637,97,1,0.3577199075371027,2.2576040741987526
222650,2574939,670993,97,1,0.11253472231328487,1.4309130092151463
222651,1351851,238243,122,0,0.8828587965108454,1.9311194326728582
222652,7035772,2490407,64,0,0.08497685194015503,0.09678553231060505
222653,7035228,2489877,136,0,0.7527199075557292,0.7539707985706627
222654,543706,86394,67,1,0.6639699074439704,0.6643190626055002
222655,540833,105756,64,0,0.8858796297572553,0.9521857062354684
222656,307470,57420,9,1,0.2173495371825993,1.4804699304513633
222657,3734258,1072972,64,0,0.468611110933125,0.48031561356037855
222658,4390366,1265911,65,0,0.37405092595145106,4.605535844806582
222659,462584,91177,138,0,0.9204166666604578,0.9382390971295536
222660,466643,92039,138,0,0.19843749981373549,0.31291987281292677
222661,5833650,1940538,41,0,0.46822916669771075,0.4732895023189485
222662,1548525,248553,44,1,0.9253009259700775,0.9923319327645004
222663,6635498,2256173,67,1,0.3132175924256444,0.31707156263291836
222664,413528,86387,67,1,0.6635995372198522,2.3313331599347293
222665,3729292,1073107,64,0,0.7661458333022892,0.7871898380108178
222666,6635106,2255903,66,0,0.5593750001862645,0.6267906134016812
222667,4411423,1271003,136,0,0.609513889066875,1.101948761381209
222668,553764,98017,138,0,0.08782407408580184,0.12004045117646456
222669,146640,25207,41,0,0.29524305555969477,0.30561942141503096
222670,3738902,1074096,64,0,0.1970717590302229,0.2678455556742847
222671,4462709,1266270,64,0,0.5700694443657994,0.5904691433534026
222672,2470856,639998,193,0,0.27863425947725773,0.2808651621453464
222673,6923027,2461452,116,0,0.15396990720182657,0.4847592590376735
222674,2657572,684522,66,0,0.685266203712672,0.692205358762294
222675,3732861,1093782,64,0,0.42109953705221415,0.5356057290919125
222676,1299758,232473,44,1,0.8045601854100823,0.8731760764494538
222677,5817248,1938040,112,0,0.9849537038244307,1.0430618980899453
222678,1711221,303366,158,0,0.5592245371080935,0.5718659488484263
222679,2869782,811010,136,0,0.8263541664928198,0.8472944675013423
222680,6628436,2251478,66,0,0.8455555555410683,0.8913998380303383
222681,7397075,2718792,64,0,0.5048379627987742,0.6207135650329292
222682,2852694,803849,141,0,0.3687384258955717,0.6685085068456829
222683,1802914,336274,41,0,0.2786574074998498,0.3276268634945154
222684,3709037,1080508,64,0,0.3827314814552665,0.4006407638080418
222685,6491788,2232875,42,0,0.9829282406717539,0.9907144559547305
222686,7001473,2470964,112,0,0.8053819444030523,0.8363071298226714
222687,3749159,1097466,65,0,0.2839120370335877,0.2902410184033215
222688,3758152,1099467,66,1,0.4939120369963348,
222689,3723619,1091649,95,0,0.5868518520146608,0.6097416435368359
222690,1773315,326943,43,0,0.5870833331719041,0.9476491897366941
222691,7284084,2681387,42,0,0.22542824083939195,0.23164384253323078
222692,1987665,452178,42,0,0.872777777723968,0.8736042594537139
222693,2098691,473835,65,0,0.9322337964549661,0.9404620486311615
222694,3695773,1075610,64,0,0.6675810185261071,0.8347488311119378
222695,6461782,2209557,66,0,0.06130787031725049,0.1473989002406597
222696,6268540,2059500,42,0,0.40917824069038033,0.9636001735925674
222697,2880400,814905,144,0,0.6094907405786216,0.6144343172200024
222698,5816322,1937983,44,0,0.5491898148320615,0.5698742708191276
222699,1663086,294365,42,0,0.15795138897374272,0.16611778922379017
222700,6872620,2443648,66,0,0.7034722222015262,0.736165925860405
222701,37228,9174,67,1,0.3221527775749564,2.174560208339244
222702,153090,25342,41,0,0.3162152776494622,0.32628490729257464
222703,2859276,806695,67,0,0.9588194442912936,1.0010500578209758
222704,2805943,789630,66,0,0.7282407409511507,0.7416875693015754
222705,2108517,465547,65,0,0.7515162038616836,0.7583105904050171
222706,4427905,1278226,64,0,0.711898148059845,0.7120291087776423
222707,7403618,2720958,68,0,0.0006365738809108734,0.019393750000745058
222708,3722715,1074096,64,0,0.5404513888061047,0.6138015394099057
222709,554389,85356,67,1,0.4289351850748062,0.4296469446271658
222710,7417817,2725499,66,0,0.9480208335444331,0.9583224882371724
222711,395974,84407,122,0,0.8696759259328246,0.8719172915443778
222712,1354483,238262,44,1,0.18608796317130327,0.37110538175329566
222713,6871174,2442661,140,0,0.994259259197861,1.0097581134177744
222714,5805417,1934607,63,1,0.21625000005587935,0.21751023130491376
222715,548239,107074,64,0,0.33851851848885417,0.3526091552339494
222716,3691251,1072451,64,0,0.9356249999254942,0.9636949999257922
222717,40021,9129,122,0,0.8276388887315989,0.8554769675247371
222718,5342370,1602725,42,0,0.4012152776122093,0.40223048627376556
222719,3571984,1052730,116,0,0.191967592574656,0.19567374978214502
222720,7012186,2473360,67,1,0.29584490740671754,0.2968124537728727
222721,6640506,2260786,65,0,0.7747569442726672,0.7976321876049042
222722,7397099,2718800,141,0,0.5122569445520639,2.5237987847067416
222723,3752779,1098300,66,1,0.05653935205191374,0.056757604237645864
222724,6053180,2007805,17,0,0.9840162037871778,0.9877190394327044
222725,2877456,789417,64,0,0.920601851772517,0.9627344678156078
222726,206004,27507,97,1,0.6094560185447335,0.7128902892582119
222727,6637486,2257948,66,0,0.8806944442912936,1.7712119328789413
222728,4438615,1282913,68,0,0.13850694429129362,0.1491366089321673
222729,3673640,1080684,65,0,0.08135416684672236,1.180583668872714
222730,6276260,2060718,9,1,0.35378472227603197,2.2575824419036508
222731,6872098,2441564,67,1,0.0624652779661119,0.06659699091687799
222732,6870180,2439859,67,1,0.04178240755572915,0.045434676110744476
222733,6297266,2072254,136,0,0.8288773149251938,0.8322104280814528
222734,4434715,1281304,66,0,0.5010648146271706,0.5526588773354888
222735,465845,91859,138,0,0.06841435190290213,0.10331197921186686
222736,2097341,473329,65,0,0.17142361123114824,0.18461839109659195
222737,3706357,1074096,64,0,0.43989583337679505,0.45296714128926396
222738,2503461,646478,125,0,0.8199537037871778,1.3199884030036628
222739,2510454,646471,125,0,0.5693634259514511,1.319966018665582
222740,6299810,2074619,65,0,0.9067476852796972,0.9115552548319101
222741,3734981,1094210,66,0,0.4594212961383164,0.4747288771905005
222742,2643587,677699,201,0,0.9538888889364898,0.9932392593473196
222743,7338565,2698026,41,0,0.017476852051913738,0.019855995196849108
222744,502036,98219,169,0,0.9160879631526768,4.135162106249481
222745,2111732,479776,16,0,0.8513078703545034,0.8542289584875107
222746,1938763,430425,97,1,0.14909722236916423,0.8051989930681884
222747,7032455,2487249,64,0,0.10854166653007269,0.10984774306416512
222748,530942,85260,64,0,0.23199074063450098,0.23502238420769572
222749,3741531,1072609,64,0,0.26621527783572674,0.2665984141640365
222750,2101010,474837,19,0,0.6432060184888542,29.453622511588037
222751,7412714,2723804,68,0,0.20896990736946464,0.2575865047983825
222752,1851746,352166,7,0,0.584814814850688,0.7924579745158553
222753,3772779,1102948,65,0,0.9506134260445833,0.9594105207361281
222754,4396002,1267658,67,0,0.9165162038989365,0.9630106366239488
222755,4410031,1270391,63,1,0.4092708332464099,2.2270874422974885
222756,6866722,2440178,140,0,0.26103009236976504,0.31565600680187345
222757,6270935,2059983,41,0,0.48288194462656975,0.49293526634573936
222758,6268562,2058853,41,0,0.5024652779102325,1.0880382871255279
222759,2098791,473885,19,0,0.8779861112125218,0.9826297801919281
222760,147301,23713,193,0,0.9472800926305354,0.962147060316056
222761,4458353,1291672,65,0,0.19259259244427085,0.2046596873551607
222762,541617,105949,66,0,0.8913310184143484,0.9276353935711086
222763,6299988,2074795,66,0,0.5519907409325242,0.5522560416720808
222764,6207108,2039266,63,1,0.3610763889737427,2.174595787189901
222765,5467471,1639539,116,0,0.6385069442912936,0.713360080961138
222766,550221,107448,67,1,0.17653935169801116,0.18040724517777562
222767,6443787,2203353,43,0,0.9207986108958721,0.923402326181531
222768,7284198,2678634,42,0,0.7982523147948086,0.7999684605747461
222769,150031,23652,44,0,0.2620254629291594,0.29237767355516553
222770,1663236,295210,41,0,0.12444444466382265,0.3695015739649534
222771,1361948,238455,41,0,0.6715162037871778,0.6818125578574836
222772,145750,25159,42,0,0.03930555563420057,0.04533248860388994
222773,1360087,238422,122,0,0.30251157423481345,0.3118689237162471
222774,1662715,294348,41,0,0.8430439815856516,1.1891907290555537
222775,3768486,1101882,66,1,0.4628125000745058,0.4628743981011212
222776,3754092,1098604,65,0,0.7903935187496245,0.7968709720298648
222777,1757396,311452,274,0,0.2207638886757195,0.2509241900406778
222778,510135,100003,65,0,0.45900462940335274,0.4698888659477234
222779,2809469,791095,136,0,0.5765509260818362,2.179456654936075
222780,6462676,2210219,97,1,0.9103124998509884,1.433156469836831
222781,5523468,1673029,65,0,0.6025578705593944,0.6099007176235318
222782,5817184,1938040,112,0,0.9849537038244307,1.0430611688643694
222783,2762223,766235,67,1,0.3100810186006129,1.3541770717129111
222784,2652724,680661,64,0,0.42092592595145106,0.5356148495338857
222785,5512511,1663045,140,0,0.42793981498107314,0.46339942142367363
222786,4424263,1276585,136,0,0.17295138910412788,0.4499996295198798
222787,7033927,2485299,97,1,0.18614583322778344,0.18661445612087846
222788,7286950,2682468,43,0,0.8310416666790843,0.8447562498040497
222789,5468909,1640015,193,0,0.7376504628919065,0.7481372798793018
222790,1355851,238356,44,1,0.4623148147948086,0.48258736124262214
222791,4441105,1284117,65,0,0.9005439816974103,0.906026110984385
222792,6640455,2260736,144,0,0.9259606483392417,0.9791902545839548
222793,2572879,670819,122,0,0.28126157401129603,0.6320228008553386
222794,4453083,1289141,136,0,0.12548611126840115,0.13947106478735805
222795,511794,100323,171,0,0.5815972220152617,0.6136160646565259
222796,471471,93030,97,0,0.7090624999254942,0.7371778935194016
222797,6640668,2260946,65,0,0.5492245368659496,0.5529524306766689
222798,408547,85385,177,0,0.483263888861984,4.652627592440695
222799,7364778,2704841,337,0,0.1038657408207655,1.3534374651499093
222800,462626,91177,138,0,0.9204166666604578,0.9586996296420693
222801,5156925,1537926,42,0,0.8119097221642733,0.814169502351433
222802,4394415,1267121,67,0,0.2924421294592321,0.3513785880059004
222803,5118705,1530497,66,1,0.285567129496485,0.2915681595914066
222804,7400650,2719981,64,0,0.4212615741416812,0.535622835624963
222805,6107469,2015027,45,0,0.7828240739181638,0.8058929513208568
222806,7037420,2491896,66,0,0.17480324069038033,0.1750527429394424
222807,2101826,475219,64,0,0.08843749994412065,0.08977798605337739
222808,540973,105791,64,0,0.8871643519960344,0.9522080440074205
222809,1606762,264701,116,0,0.36839120369404554,0.37562192138284445
222810,6629854,2252613,65,0,0.14921296294778585,0.15370204858481884
222811,7418429,2725703,68,0,0.37606481462717056,0.3955115391872823
222812,2839557,798337,138,0,0.4796643517911434,1.2672054744325578
222813,5468533,1640061,120,0,0.7935069445520639,0.9635493634268641
222814,6129017,2021624,42,0,0.43719907384365797,0.446128252428025
222815,7204986,2640164,136,0,0.5264467592351139,43.226630891207606
222816,5243433,1560154,112,0,0.47891203686594963,0.532939039170742
222817,4418100,1274184,140,0,0.38599537033587694,0.39903781237080693
222818,1298776,232419,22,0,0.37667824095115066,0.510176747571677
222819,4396828,1267990,136,0,0.19593749986961484,0.2027201852761209
222820,4342688,1233842,43,0,0.16321759251877666,1.66164420126006
222821,6558900,2240756,96,1,0.6044328701682389,0.6104120602831244
222822,408006,85358,67,1,0.43578703701496124,2.052783854305744
222823,5925004,1955849,41,0,0.7729398147203028,0.9130445718765259
222824,5341574,1603855,48,0,0.6498379628174007,0.8792048497125506
222825,6085115,2013568,41,0,0.6545717590488493,0.675264629535377
222826,2099461,474146,22,0,0.3428472219966352,0.5980693171732128
222827,4432253,1280224,97,0,0.40684027783572674,0.4069358794949949
222828,1359599,238417,122,0,0.6247106483206153,0.6503378935158253
222829,2861055,807504,136,0,0.00642361119389534,0.007673691958189011
222830,2055453,461479,67,1,0.4266203702427447,1.5252523147501051
222831,3734222,1094029,66,0,0.45497685205191374,0.479190023150295
222832,6017334,1994586,67,1,0.6992939813062549,2.331424375064671
222833,6639330,2259645,64,0,0.9179050927050412,0.9520704397000372
222834,1362976,238346,42,0,0.15982638904824853,0.17311915522441268
222835,3674284,1072571,171,0,0.09739583311602473,5.793126412201673
222836,4452612,1288912,66,0,0.5519212963990867,0.5522642824798822
222837,2470005,639992,42,0,0.8003935185261071,0.8023037267848849
222838,2656795,683827,66,0,0.24910879647359252,0.27418653946369886
222839,2882337,789318,67,1,0.08355324063450098,0.0873706596903503
222840,3571489,1046353,193,0,0.4233564813621342,0.42997254617512226
222841,489154,95481,66,0,0.29854166647419333,0.6512054745107889
222842,4461924,1293306,141,0,0.48129629623144865,0.48608744191005826
222843,4392736,1266525,67,1,0.4286111108958721,2.2640118403360248
222844,4436658,1282152,65,0,0.4192361109890044,0.42931481497362256
222845,2111561,479693,16,0,0.20709490729495883,0.20929464139044285
222846,2805412,789422,136,0,0.2756944443099201,0.27768842596560717
222847,4396045,1267679,67,0,0.9165162038989365,0.9708583913743496
222848,5998051,1976786,274,0,0.8747685183770955,0.8857394908554852
222849,7244782,2660184,193,0,0.6857754630036652,0.690810127183795
222850,2470025,640001,42,0,0.8400810183957219,0.8418354745954275
222851,2851337,803328,66,0,0.25217592576518655,0.2769358102232218
222852,1549604,248996,194,0,0.04701388906687498,0.0738109489902854
222853,4416179,1273308,65,0,0.7307986109517515,0.7382981367409229
222854,5505044,1657170,97,0,0.042395833414047956,0.11113677080720663
222855,471792,93104,97,0,0.7127662035636604,0.7323499768972397
222856,6922789,2462636,44,1,0.11221064813435078,0.40172241907566786
222857,6081783,2013567,41,0,0.2510069445706904,0.3025586688891053
222858,4444340,1285245,136,0,0.8149999999441206,0.9135829512961209
222859,554239,108078,67,1,0.4289236110635102,0.4325372916646302
222860,1709663,303318,41,0,0.9215393518097699,0.9316123728640378
222861,4411845,1266463,64,0,0.7921874998137355,0.8030140972696245
222862,6639601,2259914,66,0,0.6669907406903803,0.6936959605664015
222863,5186908,1549013,42,0,0.9115856480784714,2.296710590366274
222864,2832975,795937,66,0,0.10434027761220932,0.21321945590898395
222865,6462584,2209174,67,1,0.4282407406717539,0.43227487290278077
222866,5392023,1614242,44,1,0.957453703507781,1.0123445140197873
222867,5976172,1972741,42,0,0.3672222220338881,0.9639341551810503
222868,2850212,802876,64,0,0.19453703705221415,0.19583865720778704
222869,6872156,2443248,66,0,0.9512847224250436,0.9921754975803196
222870,6641746,2261976,136,0,0.9684837963432074,0.970665208529681
222871,6300026,2074833,64,0,0.6426620371639729,0.6434067939408123
222872,209399,27776,97,1,0.6842476851306856,0.7126386575400829
222873,1360782,237403,144,0,0.09483796311542392,0.10329431714490056
222874,3559839,1046341,116,0,0.5030671297572553,0.6753578470088542
222875,2673,801,9,1,0.30505787022411823,1.5200453819707036
222876,4392812,1266528,67,1,0.428715277928859,2.2640126505866647
222877,5819208,1937191,42,0,0.437361110933125,0.4402221874333918
222878,390647,84028,138,0,0.9518287037499249,0.9994316203519702
222879,5467508,1639555,116,0,0.08424768503755331,0.09390850691124797
222880,6549098,2237528,42,0,0.7450231481343508,1.0885073146782815
222881,1983656,452178,42,0,0.8671180554665625,0.8758118865080178
222882,7402751,2720670,67,0,0.9595254631713033,1.233910474460572
222883,1962518,444923,112,0,0.7452777777798474,0.7697267243638635
222884,5977466,1971286,122,0,0.2547916667535901,0.2797808335162699
222885,3701693,1086798,66,0,0.17778935190290213,0.25680640060454607
222886,532979,104512,136,0,0.8458796297200024,0.8587514930404723
222887,6872784,2443705,66,0,0.2597106480970979,0.2997073377482593
222888,3612270,1072939,136,0,0.29091435205191374,0.2947753588669002
222889,502899,85185,64,0,0.9541666666045785,1.7094469098374248
222890,41987,9366,122,0,0.7319328705780208,0.7737374305725098
222891,4410838,1270724,138,0,0.5007523149251938,1.0017018057405949
222892,3675791,1081149,67,0,0.2068750001490116,0.7444687383249402
222893,2853025,803922,97,0,0.3757523149251938,0.5064491434022784
222894,5143338,1535780,42,0,0.8309722221456468,0.8372786110267043
222895,3713457,1072451,64,0,0.8004976850934327,0.8269124999642372
222896,1362838,238250,45,0,0.9068055553361773,0.9139106594957411
222897,6299736,2074546,65,0,0.8198263887315989,0.8380302200093865
222898,4427441,1278007,66,0,0.8277893518097699,0.873558992985636
222899,4444372,1285260,65,0,0.8270949074067175,0.8366757640615106
222900,493111,90869,140,0,0.15763888880610466,0.49008549749851227
222901,2486682,645202,97,1,0.21944444440305233,1.430984606500715
222902,2579006,671271,123,0,0.7495023147203028,0.8661780902184546
222903,1799471,334507,9,1,0.8656828701496124,1.3013199884444475
222904,2812377,791521,136,0,0.8464236110448837,0.8517847685143352
222905,2551774,666060,122,0,0.6979861110448837,0.7079016780480742
222906,6296673,2071709,73,0,0.7728240741416812,0.9086543172597885
222907,4424740,1276762,66,0,0.18953703716397285,0.19390505785122514
222908,7035911,2490545,66,0,0.6851504631340504,0.701250393409282
222909,6870837,2442342,140,0,0.4970138887874782,0.5602751155383885
222910,6295960,2071045,66,0,0.10916666686534882,0.16613405104726553
222911,2106517,477330,17,0,0.16314814798533916,0.17164945602416992
222912,5189333,1549402,43,0,0.31704861111938953,0.3219315395690501
222913,6599859,2247952,67,1,0.4317361111752689,0.43559449072927237
222914,6900843,2460687,193,0,0.08871527761220932,0.15473778918385506
222915,6629672,2251492,181,1,0.7528935186564922,0.802437627222389
222916,4454531,1289818,65,0,0.6228009257465601,0.6269911574199796
222917,4428267,1278391,93,0,0.832430555485189,0.8340489352121949
222918,406184,85260,64,0,0.23199074063450098,41.771610046271235
222919,515566,101182,97,1,0.08664351841434836,0.3584801387041807
222920,7365125,2705037,0,0,0.6055787038058043,0.6057681594975293
222921,4426903,1266743,96,0,0.4193981480784714,0.4328289697878063
222922,5512996,1663517,136,0,0.2592129628174007,0.7310236459597945
222923,6869852,2441714,141,0,0.5445486111566424,2.5237977313809097
222924,488600,95418,95,0,0.2694328702054918,0.399668310303241
222925,4435488,1281651,66,0,0.4586805556900799,0.5065458100289106
222926,7284392,2678642,47,0,0.626111111138016,0.6399958333931863
222927,537939,105384,136,0,0.843912037089467,0.8552715280093253
222928,4450816,1288084,136,0,0.2130671297200024,0.22071042843163013
222929,260411,32289,44,1,0.8045138888992369,0.8659456595778465
222930,7037785,2492253,79,0,0.7245370368473232,0.7453021528199315
222931,4394708,1267179,67,1,0.18106481479480863,2.176008333452046
222932,391164,84040,141,0,0.9994444446638227,1.0074886111542583
222933,1357100,238373,60,0,0.7568055554293096,0.7731074076145887
222934,5522620,1672270,136,0,0.12509259255602956,0.12724858801811934
222935,2099975,474362,22,0,0.5026620370335877,1.1357607753016055
222936,7284327,2681489,45,0,0.43114583333954215,0.4838902661576867
222937,5996010,1974770,274,0,0.42793981498107314,0.46881537046283484
222938,3732942,1093802,64,0,0.42362268501892686,0.5355984955094755
222939,1983443,452176,42,0,0.9507754631340504,0.9613351388834417
222940,535033,94326,138,0,0.7828587964177132,0.8103024535812438
222941,3697318,1074096,64,0,0.6349537037312984,0.656752360984683
222942,5118699,1530491,66,1,0.4653703705407679,0.47570748860016465
222943,6212222,2041242,60,1,0.6969444444403052,11.623559733852744
222944,516428,84937,65,0,0.11259259236976504,0.16375854145735502
222945,204109,27392,44,1,0.9014004631899297,1.030930786859244
