,vmId,tenantId,vmTypeId,priority,time,flag,during_time
210162,6294166,2069285,64,0,0.011192129459232092,1,0.06817521993070841
210847,1606887,264720,41,0,0.011643518693745136,1,0.013948448933660984
213501,5525642,1675030,66,0,0.011886573862284422,1,0.00026245368644595146
211840,7037278,2491755,66,0,0.011898148339241743,1,0.00017371494323015213
211840,7037278,2491755,66,0,0.012071863282471895,0,0.00017371494323015213
211095,5413814,1615561,195,0,0.012094907462596893,1,0.08413450233638287
213501,5525642,1675030,66,0,0.012149027548730373,0,0.00026245368644595146
213508,5215486,1552631,195,0,0.012511574197560549,1,0.0038930787704885006
213014,144050,25124,42,0,0.012858796399086714,1,0.28760200226679444
209592,4130,1183,6,0,0.013333333190530539,1,0.001309120561927557
209682,6290593,2066414,65,0,0.013425925746560097,1,0.5851928242482245
212331,2106928,477528,19,0,0.013431342784315348,0,0.006394305732101202
210295,2111261,479556,19,0,0.013726851902902126,1,0.0065210070461034775
210333,1809081,337750,41,0,0.013775867875665426,0,0.010025867726653814
210308,2096681,473003,138,0,0.013819444458931684,1,0.7326974654570222
213357,1356191,238363,41,0,0.01394261559471488,0,0.010076874867081642
211910,6640992,2261268,65,0,0.014201388694345951,1,0.007291817106306553
210649,3607203,1072314,64,0,0.014224537182599306,1,0.014638877008110285
210598,6639230,2259545,66,0,0.014606481418013573,1,0.03590228036046028
209561,2834674,789333,64,0,0.014624733943492174,0,0.009254363365471363
209592,4130,1183,6,0,0.014642453752458096,0,0.001309120561927557
213508,5215486,1552631,195,0,0.01640465296804905,0,0.0038930787704885006
209763,1756352,310420,276,0,0.016412036959081888,1,0.040902881883084774
212535,7037237,2491718,65,0,0.01668906258419156,0,0.006283970084041357
211525,6129786,2021809,49,0,0.01697916677221656,1,0.017467117868363857
210804,7031940,2486759,68,0,0.01717592589557171,1,0.03259660862386227
213603,2834612,796598,73,0,0.017205254640430212,0,0.016684421338140965
210347,7284477,2681540,44,0,0.017256944440305233,1,0.019656585529446602
212444,5524166,1673684,65,0,0.017453703563660383,1,0.003198889084160328
209860,2576790,671131,125,0,0.017731481697410345,1,0.01357344863936305
211822,7038315,2492721,65,0,0.01786121539771557,0,0.016136678401380777
210803,3764114,1100848,64,0,0.018068020697683096,0,0.010926817078143358
210616,41489,6418,42,0,0.018287037033587694,1,0.0010160994715988636
210317,6290742,2066561,65,0,0.01923355320468545,0,0.015830775257200003
210616,41489,6418,42,0,0.019303136505186558,0,0.0010160994715988636
212674,3639362,1077453,66,0,0.019363426137715578,1,0.11329685151576996
210788,2576850,671133,49,0,0.01956018526107073,1,0.014885509386658669
213716,3639366,1077454,249,0,0.01975694438442588,1,1.951338657643646
212894,5505008,1657134,66,0,0.01989583345130086,1,0.029081585351377726
210295,2111261,479556,19,0,0.020247858949005604,0,0.0065210070461034775
209691,7243227,2659272,280,0,0.02025462966412306,1,0.8576545370742679
211621,4428648,1278565,67,0,0.02029989566653967,0,0.009894803166389465
212444,5524166,1673684,65,0,0.02065259264782071,0,0.003198889084160328
210355,5524194,1673712,65,0,0.02065972238779068,1,0.00620424747467041
211910,6640992,2261268,65,0,0.021493205800652504,0,0.007291817106306553
212795,2861026,807490,136,0,0.021548992954194546,0,0.01593556720763445
209584,5908806,1950239,122,0,0.02211805572733283,1,0.078045844566077
210157,1362523,238472,122,0,0.022141203749924898,1,0.02826821757480502
213358,4459704,1266908,64,0,0.023474745452404022,0,0.012386782560497522
211407,2641290,676893,112,0,0.02350799785926938,0,0.018114479258656502
209971,5156230,1537737,42,0,0.023541666567325592,1,0.34422996547073126
213554,7244968,2655596,193,0,0.024074073880910873,1,0.05363864591345191
210931,3740930,1095570,64,0,0.02442129608243704,1,0.0052332524210214615
211084,1711208,303272,42,0,0.024803240783512592,1,0.0057963659055531025
211859,39141,9254,41,0,0.024849536828696728,1,0.009934641420841217
213734,39094,9254,41,0,0.024849536828696728,1,0.009934409987181425
213517,6488870,2232883,41,0,0.02486111130565405,1,0.009745844639837742
211704,7364989,2704944,0,0,0.025173611007630825,1,0.0003078822046518326
210219,1808103,336326,42,0,0.025243055541068316,1,0.298995821736753
211704,7364989,2704944,0,0,0.025481493212282658,0,0.0003078822046518326
210262,4355576,1235371,274,0,0.025543981697410345,1,5.2638817578554153e-05
210847,1606887,264720,41,0,0.02559196762740612,0,0.013948448933660984
210262,4355576,1235371,274,0,0.0255966205149889,0,5.2638817578554153e-05
210963,1674652,295861,43,0,0.02625000011175871,1,0.00250703701749444
210355,5524194,1673712,65,0,0.02686396986246109,0,0.00620424747467041
209587,6294245,2069364,136,0,0.027581018395721912,1,0.00653276639059186
211678,3740840,1095549,65,0,0.027824074029922485,1,0.008876504842191935
213746,7031199,2486179,64,0,0.027893518563359976,1,0.0015009143389761448
209650,39005,6462,42,0,0.028657407499849796,1,0.007856053300201893
210963,1674652,295861,43,0,0.02875703712925315,0,0.00250703701749444
210649,3607203,1072314,64,0,0.02886341419070959,0,0.014638877008110285
212532,6298100,2073014,141,0,0.028993055690079927,1,0.0002701389603316784
213715,1855664,355618,10,1,0.028993055690079927,1,0.023444085381925106
212255,5521890,1671574,76,0,0.029016203712671995,1,0.00025940965861082077
212532,6298100,2073014,141,0,0.029263194650411606,0,0.0002701389603316784
212255,5521890,1671574,76,0,0.029275613371282816,0,0.00025940965861082077
211963,5458152,1635620,119,0,0.02936342591419816,1,0.1727801850065589
212033,3740916,1095567,66,1,0.029386573936790228,1,0.0011069676838815212
213746,7031199,2486179,64,0,0.02939443290233612,0,0.0015009143389761448
210931,3740930,1095570,64,0,0.0296545485034585,0,0.0052332524210214615
213415,6212464,2039205,194,0,0.02972222212702036,1,0.021556018386036158
212490,3740981,1095581,64,0,0.029965277761220932,1,0.020931238308548927
212033,3740916,1095567,66,1,0.03049354162067175,0,0.0011069676838815212
211084,1711208,303272,42,0,0.030599606689065695,0,0.0057963659055531025
209860,2576790,671131,125,0,0.031304930336773396,0,0.01357344863936305
213166,1357744,238254,123,1,0.03224570583552122,0,0.021910057868808508
212984,7000492,2470861,42,0,0.032557870261371136,1,0.002593009267002344
210739,3752480,1074096,64,0,0.032986111007630825,1,0.01307795150205493
210273,6294274,2069393,65,0,0.03315972210839391,1,0.0032754861749708652
211132,5510112,1661270,65,0,0.03315972210839391,1,0.009908807929605246
209797,5924912,1955685,44,0,0.033252314664423466,1,0.02756750024855137
212179,5813185,1937168,44,0,0.033287037163972855,1,0.009825150482356548
213617,1352354,238255,123,1,0.033321759197860956,1,0.02873317152261734
212376,364236,77931,44,0,0.03333333320915699,1,0.030503750313073397
211043,6269514,2059705,42,0,0.03357638884335756,1,0.0017929747700691223
211443,6634097,2255218,185,0,0.03376157395541668,1,1.9370640395209193
213450,5510129,1661287,66,0,0.03408564813435078,1,4.002312198281288e-05
209587,6294245,2069364,136,0,0.03411378478631377,0,0.00653276639059186
211657,1524632,242053,42,0,0.03412037016823888,1,0.4724168637767434
213450,5510129,1661287,66,0,0.03412567125633359,0,4.002312198281288e-05
209909,2804891,789353,66,1,0.03428240725770593,1,0.020326122641563416
210788,2576850,671133,49,0,0.0344456946477294,0,0.014885509386658669
211525,6129786,2021809,49,0,0.034446284640580416,0,0.017467117868363857
213517,6488870,2232883,41,0,0.03460695594549179,0,0.009745844639837742
213734,39094,9254,41,0,0.03478394681587815,0,0.009934409987181425
211859,39141,9254,41,0,0.034784178249537945,0,0.009934641420841217
212175,2580336,670808,125,0,0.03486111108213663,1,0.05565179418772459
213242,2580323,670808,125,0,0.03486111108213663,1,0.05594378476962447
212984,7000492,2470861,42,0,0.03515087952837348,0,0.002593009267002344
211043,6269514,2059705,42,0,0.035369363613426685,0,0.0017929747700691223
210826,3762805,1100551,66,1,0.0361805553548038,1,0.004393553361296654
210273,6294274,2069393,65,0,0.03643520828336477,0,0.0032754861749708652
209650,39005,6462,42,0,0.03651346080005169,0,0.007856053300201893
210390,2111139,479495,16,0,0.03653935203328729,1,0.021222060080617666
211267,6901144,2460687,193,0,0.03664351860061288,1,0.014115856494754553
211678,3740840,1095549,65,0,0.03670057887211442,0,0.008876504842191935
210347,7284477,2681540,44,0,0.036913529969751835,0,0.019656585529446602
209450,3741112,1095612,136,0,0.03700231481343508,1,0.010914826299995184
211689,2536364,664325,15,1,0.03767361119389534,1,0.0008241781033575535
213231,3776316,1103821,64,0,0.03843750013038516,1,0.009049583226442337
211689,2536364,664325,15,1,0.03849778929725289,0,0.0008241781033575535
213741,3639715,1077537,65,0,0.03863425925374031,1,1.121735000051558
211974,5520200,1669969,65,0,0.03866898128762841,1,0.017776065040379763
212748,5503655,1655955,136,0,0.038842592388391495,1,0.25283814826980233
210782,5510389,1661526,140,0,0.03918981458991766,1,0.04617842612788081
211656,6270074,2058527,193,0,0.039571759290993214,1,0.004291180521249771
210155,39039,6402,43,0,0.03958333330228925,1,0.0014559607952833176
210168,1352663,238262,44,1,0.04021990718320012,1,0.3308854862116277
210827,7031847,2486677,66,0,0.040323483757674694,0,0.039698483888059855
212311,39040,9033,44,0,0.04041666677221656,1,0.0015755784697830677
212799,1856220,356027,8,0,0.04048611130565405,1,0.011658981442451477
211254,5510410,1661547,65,0,0.04049768531695008,1,0.08331438666209579
210826,3762805,1100551,66,1,0.040574108716100454,0,0.004393553361296654
210155,39039,6402,43,0,0.041039294097572565,0,0.0014559607952833176
212386,6629200,2252052,140,0,0.04112268518656492,1,0.04988363431766629
212076,543219,106307,97,1,0.041493055410683155,1,0.0037607639096677303
213129,543243,106307,97,1,0.041493055410683155,1,0.003760844934731722
210699,6297970,2072885,65,0,0.04150462942197919,1,0.009222835768014193
209817,6870194,2441876,67,1,0.04178240755572915,1,0.003653333056718111
209852,6870258,2439860,67,1,0.041793981567025185,1,0.0036440622061491013
211908,2878331,814238,67,1,0.041793981567025185,1,0.0039404164999723434
212116,2878246,814237,67,1,0.041793981567025185,1,0.003938692156225443
212153,2878417,789316,67,1,0.04180555557832122,1,0.003930601757019758
210577,2878546,789313,67,1,0.04181712958961725,1,0.003921516239643097
210447,544639,106430,67,1,0.041851851623505354,1,0.004106215666979551
210740,544690,106431,67,1,0.041851851623505354,1,0.004106967709958553
211111,544761,106432,67,1,0.041863426100462675,1,0.0040961457416415215
211692,544734,106432,67,1,0.041863426100462675,1,0.004096076358109713
212311,39040,9033,44,0,0.041992245241999626,0,0.0015755784697830677
213760,7243539,2659469,112,0,0.04200231470167637,1,0.053900509141385555
212238,7033872,2488620,97,0,0.04228009236976504,1,0.05843658605590463
213187,6599943,2247695,76,0,0.04265046305954456,1,8.055474609136581e-06
213187,6599943,2247695,76,0,0.0426585185341537,0,8.055474609136581e-06
211646,517888,101606,66,0,0.04270833311602473,1,0.0421746876090765
213361,1853953,354048,6,0,0.04281250014901161,1,0.009554721880704165
213751,40795,9327,44,0,0.04290509270504117,1,0.0011384258978068829
209627,2878618,789793,64,0,0.04299768526107073,1,0.019711469765752554
210981,2110780,479316,65,0,0.04306712979450822,1,0.006781180389225483
211132,5510112,1661270,65,0,0.04306853003799915,0,0.009908807929605246
212107,404384,85190,136,0,0.04307870380580425,1,0.9687121524475515
212179,5813185,1937168,44,0,0.0431121876463294,0,0.009825150482356548
211731,4462377,1293526,66,0,0.04315972235053778,1,0.009640381671488285
212921,7038346,2492752,65,0,0.04355324059724808,1,0.005547071807086468
211321,2110783,479318,65,0,0.043715277686715126,1,0.027172465343028307
211656,6270074,2058527,193,0,0.043862939812242985,0,0.004291180521249771
211336,2878647,789793,64,0,0.0439236112870276,1,0.018783101812005043
209799,1548714,248644,197,0,0.043946759309619665,1,0.3247812152840197
213751,40795,9327,44,0,0.04404351860284805,0,0.0011384258978068829
210241,1961704,442387,119,0,0.04435185203328729,1,0.15386137692257762
212449,6849977,2436432,43,0,0.0445370371453464,1,0.11684542801231146
212442,1353967,238325,123,0,0.04495370388031006,1,0.10684222215786576
211346,7364726,2704829,337,0,0.04496527789160609,1,1.3805781826376915
212443,100713,20649,41,0,0.04501157393679023,1,0.015234641265124083
212373,5505148,1657271,65,0,0.04508101847022772,1,0.011752407532185316
212641,2878687,789793,64,0,0.04511574096977711,1,0.017593530006706715
212076,543219,106307,97,1,0.045253819320350885,0,0.0037607639096677303
213129,543243,106307,97,1,0.04525390034541488,0,0.003760844934731722
210898,5361337,1609589,41,0,0.04534722212702036,1,0.010095115751028061
209817,6870194,2441876,67,1,0.04543574061244726,0,0.003653333056718111
209852,6870258,2439860,67,1,0.045438043773174286,0,0.0036440622061491013
210110,1361278,238382,41,0,0.04545138869434595,1,0.013465821743011475
211276,481811,94288,97,0,0.04554398125037551,1,0.10798417869955301
212116,2878246,814237,67,1,0.04573267372325063,0,0.003938692156225443
211908,2878331,814238,67,1,0.04573439806699753,0,0.0039404164999723434
212153,2878417,789316,67,1,0.04573615733534098,0,0.003930601757019758
210577,2878546,789313,67,1,0.04573864582926035,0,0.003921516239643097
210447,544639,106430,67,1,0.045958067290484905,0,0.004106215666979551
210740,544690,106431,67,1,0.04595881933346391,0,0.004106967709958553
211692,544734,106432,67,1,0.04595950245857239,0,0.004096076358109713
211111,544761,106432,67,1,0.0459595718421042,0,0.0040961457416415215
209718,1756215,310283,274,0,0.04598379647359252,1,0.02209571748971939
211684,3640323,1077688,66,0,0.04601851850748062,1,0.05623328685760498
210739,3752480,1074096,64,0,0.046064062509685755,0,0.01307795150205493
209485,3549150,1043402,42,0,0.046099537052214146,1,0.0028519094921648502
209678,6296727,2071763,136,0,0.04631944466382265,1,0.005425809882581234
211224,3569156,1051009,112,0,0.04643518524244428,1,0.01701643504202366
210965,2109012,478458,66,0,0.04660879634320736,1,0.0451113311573863
211670,39529,9270,42,0,0.04718750016763806,1,0.006574745289981365
213224,7031871,2486701,66,0,0.047211898025125265,0,0.04620495345443487
213576,308092,56096,159,0,0.04744212981313467,1,0.14020241890102625
213231,3776316,1103821,64,0,0.0474870833568275,0,0.009049583226442337
209450,3741112,1095612,136,0,0.04791714111343026,0,0.010914826299995184
213370,6282244,2063119,49,0,0.048344907350838184,1,0.05961828725412488
209485,3549150,1043402,42,0,0.048951446544378996,0,0.0028519094921648502
212894,5505008,1657134,66,0,0.048977418802678585,0,0.029081585351377726
212921,7038346,2492752,65,0,0.049100312404334545,0,0.005547071807086468
209706,1852539,352849,6,0,0.04928240738809109,1,0.046241423580795527
210804,7031940,2486759,68,0,0.049772534519433975,0,0.03259660862386227
213732,2828748,789264,64,0,0.049803240690380335,1,0.19094255799427629
210981,2110780,479316,65,0,0.0498483101837337,0,0.006781180389225483
210157,1362523,238472,122,0,0.05040942132472992,0,0.02826821757480502
210598,6639230,2259545,66,0,0.050508761778473854,0,0.03590228036046028
209962,3640432,1077712,67,0,0.050532407592982054,1,0.011470358818769455
209912,5510467,1661604,97,0,0.050659722182899714,1,0.06391408573836088
212436,5517075,1666938,66,0,0.05067129619419575,1,4.5324210077524185e-05
209439,3549511,1043789,48,0,0.05068287020549178,1,0.004686828702688217
212436,5517075,1666938,66,0,0.05071662040427327,0,4.5324210077524185e-05
210699,6297970,2072885,65,0,0.05072746518999338,0,0.009222835768014193
211267,6901144,2460687,193,0,0.05075937509536743,0,0.014115856494754553
212490,3740981,1095581,64,0,0.05089651606976986,0,0.020931238308548927
213705,5517082,1666945,65,0,0.05123842600733042,1,0.004127534572035074
213415,6212464,2039205,194,0,0.05127824051305652,0,0.021556018386036158
212230,3640485,1077725,96,0,0.05151620367541909,1,0.030114259105175734
209678,6296727,2071763,136,0,0.051745254546403885,0,0.005425809882581234
212799,1856220,356027,8,0,0.052145092748105526,0,0.011658981442451477
213361,1853953,354048,6,0,0.052367222029715776,0,0.009554721880704165
213715,1855664,355618,10,1,0.052437141072005033,0,0.023444085381925106
209484,2487111,644298,41,0,0.052650462836027145,1,0.015587569680064917
212498,5505252,1657354,68,0,0.05276575218886137,0,0.04499954869970679
210134,7244912,2660268,116,0,0.052789351902902126,1,0.014972152654081583
211731,4462377,1293526,66,0,0.05280010402202606,0,0.009640381671488285
212587,5510503,1661640,66,0,0.0530324075371027,1,0.04694467596709728
212504,2110717,479285,65,0,0.05310185207054019,1,0.006247465033084154
210373,3741227,1095640,66,0,0.05311589129269123,0,0.049516354221850634
212424,2097586,473370,66,0,0.053148148115724325,1,0.07433560211211443
213074,5510505,1661642,66,0,0.05322916666045785,1,0.07822743058204651
211670,39529,9270,42,0,0.05376224545761943,0,0.006574745289981365
209759,6549820,2237605,122,0,0.05381944449618459,1,0.16438674740493298
213198,5293406,1584379,68,0,0.054501226637512445,0,0.043540578335523605
211708,1524692,242024,41,0,0.054537036921828985,1,0.0042467364110052586
209909,2804891,789353,66,1,0.05460852989926934,0,0.020326122641563416
212335,5468053,1635607,193,0,0.054675925988703966,1,0.0077875228598713875
209538,3640668,1077766,66,0,0.05479166656732559,1,0.006516007240861654
212869,2804912,789333,64,0,0.05508101871237159,1,0.010242534335702658
213705,5517082,1666945,65,0,0.05536596057936549,0,0.004127534572035074
209439,3549511,1043789,48,0,0.05536969890818,0,0.004686828702688217
213500,3640708,1077774,136,0,0.05538194440305233,1,0.3095507984980941
210898,5361337,1609589,41,0,0.05544233787804842,0,0.010095115751028061
210673,2104412,476452,19,0,0.05555555550381541,1,0.006559791509062052
209869,3752750,1098298,64,0,0.055960648227483034,1,0.0009583216160535812
213747,1778787,326954,46,0,0.05618055537343025,1,0.020802835933864117
211974,5520200,1669969,65,0,0.056445046328008175,0,0.017776065040379763
213081,4423260,1276098,67,0,0.05652777757495642,1,0.3596091321669519
212373,5505148,1657271,65,0,0.056833426002413034,0,0.011752407532185316
209869,3752750,1098298,64,0,0.056918969843536615,0,0.0009583216160535812
212347,41856,6462,42,0,0.05726851848885417,1,0.0075590163469314575
209763,1756352,310420,276,0,0.05731491884216666,0,0.040902881883084774
212675,291942,51167,42,0,0.057546296156942844,1,0.0019915741868317127
210390,2111139,479495,16,0,0.05776141211390495,0,0.021222060080617666
213515,1854994,355020,6,0,0.05809027794748545,1,0.015664282254874706
211708,1524692,242024,41,0,0.058783773332834244,0,0.0042467364110052586
212462,2104451,476472,16,0,0.05878472235053778,1,0.002910011447966099
210110,1361278,238382,41,0,0.058917210437357426,0,0.013465821743011475
211072,1708849,303288,125,0,0.05924768513068557,1,0.019320138730108738
212504,2110717,479285,65,0,0.059349317103624344,0,0.006247465033084154
212675,291942,51167,42,0,0.05953787034377456,0,0.0019915741868317127
213781,41952,6462,42,0,0.05966435186564922,1,0.011365439742803574
211289,2804248,789284,65,0,0.059710648376494646,1,0.9527534605003893
213102,5468004,1639812,112,0,0.059768518432974815,1,0.008390972390770912
210161,1579889,258156,42,0,0.0601620371453464,1,0.5518549769185483
210080,6918600,2461452,116,0,0.06017361115664244,1,0.5287889931350946
212443,100713,20649,41,0,0.06024621520191431,0,0.015234641265124083
212278,5504989,1657115,67,0,0.06040589138865471,0,0.059005428571254015
209797,5924912,1955685,44,0,0.060819814912974834,0,0.02756750024855137
209608,3548701,1043495,48,0,0.060960648115724325,1,0.00866538193076849
209538,3640668,1077766,66,0,0.061307673808187246,0,0.006516007240861654
213046,2096925,473123,16,0,0.06163194449618459,1,0.15907359961420298
212462,2104451,476472,16,0,0.061694733798503876,0,0.002910011447966099
209962,3640432,1077712,67,0,0.06200276641175151,0,0.011470358818769455
213617,1352354,238255,123,1,0.062054930720478296,0,0.02873317152261734
210673,2104412,476452,19,0,0.062115347012877464,0,0.006559791509062052
212566,7031313,2486289,65,0,0.06226851837709546,1,0.01718951389193535
212496,5510563,1661698,171,0,0.06233796291053295,1,0.10917768534272909
210830,2470435,640958,42,0,0.062384259421378374,1,0.0009314119815826416
212014,272226,37874,67,1,0.06244212947785854,1,0.004151678178459406
211476,6872025,2441559,67,1,0.06245370348915458,1,0.0041400231420993805
212335,5468053,1635607,193,0,0.062463448848575354,0,0.0077875228598713875
211068,6872088,2443211,67,1,0.0624652779661119,1,0.004131076391786337
211399,6872086,2443211,67,1,0.0624652779661119,1,0.0041310531087219715
212068,6872093,2443211,67,1,0.0624652779661119,1,0.004131134133785963
212907,2804431,789315,67,1,0.0624652779661119,1,0.0037294444628059864
213589,2804418,789315,67,1,0.0624652779661119,1,0.0037293746136128902
210097,2804632,789320,67,1,0.06247685197740793,1,0.003722164314240217
212313,2653856,681579,67,1,0.06247685197740793,1,0.003531632013618946
210901,525644,103183,67,1,0.06252314802259207,1,0.003933321684598923
212298,525701,103183,67,1,0.06252314802259207,1,0.003933564759790897
213031,525652,103183,67,1,0.06252314802259207,1,0.003933356609195471
211336,2878647,789793,64,0,0.06270671309903264,0,0.018783101812005043
209627,2878618,789793,64,0,0.06270915502682328,0,0.019711469765752554
212641,2878687,789793,64,0,0.06270927097648382,0,0.017593530006706715
211781,6294278,2069397,64,0,0.06325231492519379,1,0.030669120140373707
210830,2470435,640958,42,0,0.06331567140296102,0,0.0009314119815826416
211224,3569156,1051009,112,0,0.06345162028446794,0,0.01701643504202366
212681,5909245,1950317,122,0,0.06356481462717056,1,0.028009791858494282
212376,364236,77931,44,0,0.06383708352223039,0,0.030503750313073397
213502,41957,6462,42,0,0.06384259276092052,1,0.0009858561679720879
210728,3707536,1088019,136,0,0.06435185205191374,1,0.051178171299397945
212347,41856,6462,42,0,0.06482753483578563,0,0.0075590163469314575
213502,41957,6462,42,0,0.06482844892889261,0,0.0009858561679720879
210605,7244638,2660099,192,0,0.06510416651144624,1,0.012092256918549538
212869,2804912,789333,64,0,0.06532355304807425,0,0.010242534335702658
211904,5342050,1603761,42,0,0.0654513887129724,1,0.0028324653394520283
211956,36634,9137,156,0,0.06564814830198884,1,0.14572447910904884
211310,2077498,465414,95,0,0.06581018539145589,1,0.05799490725621581
212313,2653856,681579,67,1,0.06600848399102688,0,0.003531632013618946
213381,3571187,1052249,194,0,0.06612268509343266,1,0.012921157293021679
213589,2804418,789315,67,1,0.06619465257972479,0,0.0037293746136128902
212907,2804431,789315,67,1,0.06619472242891788,0,0.0037294444628059864
210097,2804632,789320,67,1,0.06619901629164815,0,0.003722164314240217
211982,6442754,2203509,41,0,0.06625000014901161,1,0.010185890831053257
213220,3704486,1074096,64,0,0.06637731473892927,1,0.04111430561169982
210901,525644,103183,67,1,0.06645646970719099,0,0.003933321684598923
213031,525652,103183,67,1,0.06645650463178754,0,0.003933356609195471
212298,525701,103183,67,1,0.06645671278238297,0,0.003933564759790897
212451,3571402,1052366,193,0,0.06653935182839632,1,0.002186087891459465
211476,6872025,2441559,67,1,0.06659372663125396,0,0.0041400231420993805
212014,272226,37874,67,1,0.06659380765631795,0,0.004151678178459406
211399,6872086,2443211,67,1,0.06659633107483387,0,0.0041310531087219715
211068,6872088,2443211,67,1,0.06659635435789824,0,0.004131076391786337
212068,6872093,2443211,67,1,0.06659641209989786,0,0.004131134133785963
212043,7243953,2656090,194,0,0.0667129629291594,1,0.07294406276196241
212803,7243933,2656090,194,0,0.0667129629291594,1,0.12158847227692604
