,vmId,tenantId,vmTypeId,priority,time,flag,during_time
71542,1853209,353443,8,0,441.0,1,4977.0
73109,4429063,1278713,65,0,468.0,0,329.0
73030,6637198,2257703,138,0,542.0,1,5606.0
71338,3569120,1050982,281,0,551.0,1,30065.0
69880,292007,52098,42,0,558.0,1,226.0
72234,1356555,238365,41,0,583.0,1,2812.0
73964,1356547,238365,41,0,583.0,1,2812.0
70188,3608225,1072369,66,0,596.0,1,7938.0
70785,6282483,2063232,43,0,597.0,0,564.0
72707,1350411,238182,41,0,607.0,1,176227.0
71255,5181653,1547274,41,0,622.0,1,3398.0
72694,3764120,1100850,66,0,622.0,1,2677.0
70799,7338410,2699946,42,0,686.0,1,807.0
71916,6640159,2260454,65,0,732.0,0,694.0
73007,1295681,232323,42,0,734.0,1,1045.0
72154,2106951,477540,65,0,757.0,1,394.0
69880,292007,52098,42,0,784.0,0,226.0
70920,3639136,1077402,65,0,793.0,1,58896.0
71826,3559874,1046355,193,0,808.0,1,32336.0
73176,5909019,1948570,42,0,822.0,0,555.0
72608,2104562,472967,65,0,830.0,0,591.0
73490,3548418,1043409,47,0,844.0,1,7649.0
71399,7337674,2698119,43,0,850.0,1,4086.0
72931,1352313,238254,123,1,893.0,1,5673.0
74032,2469942,639998,193,0,959.0,1,5489.0
71884,6294165,2069284,95,0,964.0,1,4963.0
72136,3639228,1077420,65,0,996.0,1,13598.0
71651,5869808,1943425,275,0,1019.0,1,6.0
72900,5869807,1943424,275,0,1019.0,1,4.0
72900,5869807,1943424,275,0,1023.0,0,4.0
71651,5869808,1943425,275,0,1025.0,0,6.0
72441,7037261,2491738,66,0,1027.0,1,16.0
70151,36558,9133,41,0,1038.0,1,110.0
72441,7037261,2491738,66,0,1043.0,0,16.0
71003,5391396,1614170,44,1,1083.0,1,118659.0
72911,5391399,1614169,44,1,1083.0,1,121684.0
70859,3549258,1043402,42,0,1130.0,1,145.0
70151,36558,9133,41,0,1148.0,0,110.0
72154,2106951,477540,65,0,1151.0,0,394.0
71534,6269984,2059863,47,1,1163.0,0,754.0
70187,6924046,2462720,41,0,1190.0,0,865.0
70955,3639305,1077439,64,0,1250.0,1,20451.0
70859,3549258,1043402,42,0,1275.0,0,145.0
70888,7284955,2678642,47,0,1292.0,0,1263.0
70417,2110753,479303,65,0,1352.0,1,1044.0
70135,1757700,311754,274,0,1416.0,1,3.0
72186,1757712,311766,274,0,1417.0,1,5.0
71697,1757745,311799,274,0,1418.0,1,4.0
70135,1757700,311754,274,0,1419.0,0,3.0
71697,1757745,311799,274,0,1422.0,0,4.0
72186,1757712,311766,274,0,1422.0,0,5.0
72875,3608483,1072424,64,0,1486.0,1,20253.0
70799,7338410,2699946,42,0,1493.0,0,807.0
71196,5504942,1657068,65,0,1493.0,1,807.0
70905,6129806,2021585,125,0,1509.0,1,6483.0
72295,6129812,2021585,125,0,1509.0,1,6452.0
70677,6637957,2258402,66,0,1519.0,1,5834.0
71300,7199031,2638214,120,0,1528.0,1,18655.0
74041,3758907,1099614,64,0,1573.0,1,1195.0
73042,3740972,1095580,65,0,1595.0,1,1657.0
71887,6924389,2461452,116,0,1602.0,1,2788.0
72171,1607893,265195,116,0,1602.0,1,787.0
70345,2884601,816222,16,0,1674.0,1,1000.0
72696,7403620,2720959,68,0,1676.0,0,1589.0
72208,2576868,671133,49,0,1690.0,1,1286.0
72830,3607412,1072321,66,0,1717.0,1,502.0
71804,2574878,670969,408,0,1719.0,1,168518.0
70719,3607208,1072315,66,0,1743.0,1,1199.0
70065,481605,84993,64,0,1755.0,1,2628.0
73007,1295681,232323,42,0,1779.0,0,1045.0
73494,5524808,1674318,141,0,1803.0,0,1428.0
70563,1757479,311535,274,0,1813.0,1,3.0
70563,1757479,311535,274,0,1816.0,0,3.0
72396,7000284,2470861,42,0,1882.0,1,302.0
72238,3708555,1088232,64,0,1892.0,0,1543.0
73446,5908806,1950239,122,0,1911.0,1,6743.0
72079,3608317,1072389,65,0,1970.0,1,68114.0
72569,3608327,1072392,66,1,1985.0,1,15.0
73177,6294214,2069333,66,0,1991.0,1,4222.0
72569,3608327,1072392,66,1,2000.0,0,15.0
70252,3608414,1072366,136,0,2038.0,1,174.0
73522,5902702,1948570,42,0,2056.0,1,3795.0
71352,1607552,265018,193,1,2103.0,0,2060.0
71606,1362309,238382,41,0,2120.0,1,1480.0
71625,39068,9254,41,0,2147.0,1,858.0
72396,7000284,2470861,42,0,2184.0,0,302.0
70367,5869912,1943529,274,0,2207.0,1,5.0
70252,3608414,1072366,136,0,2212.0,0,174.0
70367,5869912,1943529,274,0,2212.0,0,5.0
72830,3607412,1072321,66,0,2219.0,0,502.0
71196,5504942,1657068,65,0,2300.0,0,807.0
72353,3639454,1077476,66,0,2301.0,1,100301.0
73922,3549588,1043649,42,0,2329.0,1,137.0
71749,5181830,1547286,44,0,2378.0,1,196.0
72171,1607893,265195,116,0,2389.0,0,787.0
70417,2110753,479303,65,0,2396.0,0,1044.0
73311,5292895,1584143,97,0,2432.0,0,2366.0
73922,3549588,1043649,42,0,2466.0,0,137.0
71088,7408024,2722323,79,0,2503.0,1,14389.0
71713,5521882,1671566,66,0,2506.0,1,22.0
70189,7031249,2486229,66,0,2508.0,1,19.0
73543,5521925,1671609,66,0,2508.0,1,12.0
73543,5521925,1671609,66,0,2520.0,0,12.0
70189,7031249,2486229,66,0,2527.0,0,19.0
71713,5521882,1671566,66,0,2528.0,0,22.0
71749,5181830,1547286,44,0,2574.0,0,196.0
73384,2551801,666507,41,0,2582.0,1,87.0
73581,2551803,666071,42,0,2615.0,1,87.0
69905,481204,94157,97,0,2627.0,0,2590.0
73384,2551801,666507,41,0,2669.0,0,87.0
70345,2884601,816222,16,0,2674.0,0,1000.0
72373,6269571,2059754,42,0,2694.0,1,621.0
73581,2551803,666071,42,0,2702.0,0,87.0
71315,1352280,238253,122,0,2748.0,1,1783.0
74041,3758907,1099614,64,0,2768.0,0,1195.0
71393,5505268,1657370,122,0,2805.0,1,85751.0
73192,7000495,2470925,42,0,2827.0,1,653.0
71984,5510113,1661271,136,0,2867.0,1,522.0
69979,5925270,1955685,44,0,2873.0,1,929.0
70502,5813202,1937168,44,0,2876.0,1,991.0
70719,3607208,1072315,66,0,2942.0,0,1199.0
72940,1855676,355630,6,0,2945.0,1,3253.0
72208,2576868,671133,49,0,2976.0,0,1286.0
71625,39068,9254,41,0,3005.0,0,858.0
71256,2580334,670808,125,0,3012.0,1,4864.0
71100,147947,25234,60,0,3037.0,1,13947.0
70297,3762735,1074096,64,0,3052.0,1,928.0
70247,2098113,473553,66,0,3080.0,1,6222.0
70883,1711374,303405,42,0,3085.0,1,98.0
71624,2791697,787027,44,0,3112.0,1,617.0
72110,5522602,1672252,65,0,3114.0,1,540.0
73436,2111089,479470,16,0,3156.0,1,1835.0
71784,6984385,2468311,44,0,3161.0,1,287.0
72837,6984419,2468311,44,0,3161.0,1,460.0
70883,1711374,303405,42,0,3183.0,0,98.0
72882,3569134,1050991,112,0,3184.0,1,2621.0
72614,3762872,1074096,64,0,3213.0,1,767.0
72912,5908818,1950243,42,0,3246.0,1,527.0
73042,3740972,1095580,65,0,3252.0,0,1657.0
71716,2644411,676887,42,0,3283.0,1,242.0
72694,3764120,1100850,66,0,3299.0,0,2677.0
72373,6269571,2059754,42,0,3315.0,0,621.0
71588,1360686,238435,42,1,3360.0,0,3243.0
72575,2109755,478818,16,0,3360.0,1,252.0
71932,1852556,352866,6,0,3363.0,0,3001.0
71984,5510113,1661271,136,0,3389.0,0,522.0
72609,5907108,1949654,42,0,3389.0,1,86133.0
72234,1356555,238365,41,0,3395.0,0,2812.0
73964,1356547,238365,41,0,3395.0,0,2812.0
73137,5153768,1536932,125,0,3419.0,1,5119.0
70255,4355605,1235351,0,0,3426.0,1,98.0
73225,4355602,1235351,0,0,3426.0,1,69.0
71784,6984385,2468311,44,0,3448.0,0,287.0
70012,1352640,238176,44,1,3471.0,1,10378.0
74098,6851294,2436432,43,0,3474.0,1,254.0
73027,1352711,238262,44,1,3475.0,1,28589.0
73192,7000495,2470925,42,0,3480.0,0,653.0
70622,5509936,1661095,66,0,3484.0,0,3417.0
71447,4428899,1278631,97,1,3488.0,0,3444.0
70812,1963260,445018,112,0,3494.0,1,1003.0
73225,4355602,1235351,0,0,3495.0,0,69.0
72146,7032119,2486918,140,0,3498.0,1,4425.0
72976,7032118,2486917,140,0,3498.0,1,4290.0
73726,6297666,2072634,97,0,3498.0,1,3592.0
70255,4355605,1235351,0,0,3524.0,0,98.0
71716,2644411,676887,42,0,3525.0,0,242.0
69859,543193,106307,97,1,3585.0,1,325.0
71319,543324,106307,97,1,3585.0,1,325.0
72824,543392,106307,97,1,3585.0,1,325.0
73002,543220,106307,97,1,3585.0,1,325.0
72028,3640002,1077608,95,0,3590.0,1,11967.0
71606,1362309,238382,41,0,3600.0,0,1480.0
72821,2878366,814239,67,1,3611.0,1,341.0
72575,2109755,478818,16,0,3612.0,0,252.0
70004,2878435,789316,67,1,3612.0,1,340.0
73416,2878540,789313,67,1,3613.0,1,339.0
70516,4356121,1235352,0,0,3615.0,1,34.0
73460,544634,106430,67,1,3616.0,1,355.0
72237,544810,106432,67,1,3617.0,1,354.0
72837,6984419,2468311,44,0,3621.0,0,460.0
71175,7243539,2659469,112,0,3629.0,1,4657.0
71779,7410257,2722986,97,0,3646.0,1,2554.0
73041,1357269,238263,44,1,3648.0,1,7525.0
70516,4356121,1235352,0,0,3649.0,0,34.0
72110,5522602,1672252,65,0,3654.0,0,540.0
73399,2108989,478447,66,0,3658.0,1,4114.0
70449,465584,91845,66,0,3664.0,1,3376.0
72858,1983906,452284,44,0,3710.0,1,1612.0
73642,1961758,442391,193,0,3722.0,1,2433.0
74098,6851294,2436432,43,0,3728.0,0,254.0
71624,2791697,787027,44,0,3729.0,0,617.0
71715,4462370,1293523,66,0,3731.0,1,3684.0
71239,4343579,1233838,41,0,3772.0,1,207.0
72912,5908818,1950243,42,0,3773.0,0,527.0
69979,5925270,1955685,44,0,3802.0,0,929.0
70502,5813202,1937168,44,0,3867.0,0,991.0
71186,7030313,2485566,68,0,3908.0,1,2001.0
69859,543193,106307,97,1,3910.0,0,325.0
71319,543324,106307,97,1,3910.0,0,325.0
72824,543392,106307,97,1,3910.0,0,325.0
73002,543220,106307,97,1,3910.0,0,325.0
72525,1743300,307732,41,0,3911.0,1,1179.0
73805,1361282,238382,41,0,3927.0,1,1163.0
70411,515274,101146,97,0,3943.0,1,18814.0
70004,2878435,789316,67,1,3952.0,0,340.0
72821,2878366,814239,67,1,3952.0,0,341.0
73416,2878540,789313,67,1,3952.0,0,339.0
71482,7030280,2485533,96,0,3953.0,1,7299.0
72237,544810,106432,67,1,3971.0,0,354.0
73460,544634,106430,67,1,3971.0,0,355.0
71239,4343579,1233838,41,0,3979.0,0,207.0
70297,3762735,1074096,64,0,3980.0,0,928.0
72614,3762872,1074096,64,0,3980.0,0,767.0
71255,5181653,1547274,41,0,4020.0,0,3398.0
71546,2874880,812774,67,0,4057.0,1,2443.0
72909,3640370,1072622,76,0,4144.0,1,17354.0
71688,2879642,789333,64,0,4148.0,1,77.0
72956,5504961,1657087,66,0,4169.0,0,3803.0
71688,2879642,789333,64,0,4225.0,0,77.0
70061,3640414,1077707,96,0,4252.0,1,9161.0
71350,99991,21282,46,0,4261.0,1,3220226.0
72024,481893,91077,65,0,4269.0,1,1068.0
73219,481790,84671,65,0,4288.0,1,1157.0
69943,481933,84669,65,0,4294.0,1,1138.0
71427,481931,84669,65,0,4294.0,1,1466.0
71149,5360212,1608002,46,0,4295.0,1,4446.0
73958,1669196,295895,44,0,4299.0,1,612384.0
72255,1354015,238327,42,0,4348.0,1,11359.0
70525,5517065,1666928,66,0,4377.0,1,3.0
72604,5517068,1666931,97,0,4377.0,1,5.0
70676,5517078,1666941,140,0,4378.0,1,2.0
70525,5517065,1666928,66,0,4380.0,0,3.0
70676,5517078,1666941,140,0,4380.0,0,2.0
72604,5517068,1666931,97,0,4382.0,0,5.0
70065,481605,84993,64,0,4383.0,0,2628.0
71887,6924389,2461452,116,0,4390.0,0,2788.0
72684,3549512,1043790,43,0,4419.0,1,556.0
70879,1961706,442387,119,0,4431.0,1,11526.0
72113,3640485,1077725,96,0,4451.0,1,2602.0
72881,2828765,789264,64,0,4453.0,1,16347.0
73185,3640500,1074183,65,0,4491.0,1,2333740.0
70812,1963260,445018,112,0,4497.0,0,1003.0
70438,3569232,1051055,116,0,4503.0,1,22.0
71387,5521989,1671673,64,0,4520.0,1,115.0
72467,2804767,789328,136,0,4523.0,1,172.0
70438,3569232,1051055,116,0,4525.0,0,22.0
71315,1352280,238253,122,0,4531.0,0,1783.0
71247,3569239,1051059,116,0,4557.0,1,187.0
72897,3640573,1077744,76,0,4566.0,1,2487.0
71886,1669116,295865,43,0,4592.0,1,22761.0
71489,5522003,1671687,65,0,4620.0,1,508.0
74007,2791406,785710,43,0,4621.0,1,2430.0
71387,5521989,1671673,64,0,4635.0,0,115.0
69916,2804863,789333,64,0,4666.0,1,978.0
72419,3640643,1077762,66,0,4680.0,1,767.0
71325,1354069,238329,60,1,4681.0,1,12288.0
72078,1524691,242047,41,0,4685.0,1,328.0
72467,2804767,789328,136,0,4695.0,0,172.0
73936,6442880,2203645,42,0,4710.0,1,147.0
71952,3640666,1077765,64,0,4732.0,1,17007.0
71247,3569239,1051059,116,0,4744.0,0,187.0
69945,2804901,789333,64,0,4759.0,1,885.0
73540,3640704,1077774,136,0,4785.0,1,26745.0
73801,5510515,1661652,67,0,4785.0,1,10427.0
73936,6442880,2203645,42,0,4857.0,0,147.0
72762,404411,85193,169,0,4898.0,1,168189.0
71141,3752822,1098298,64,0,4917.0,1,1.0
71141,3752822,1098298,64,0,4918.0,0,1.0
71399,7337674,2698119,43,0,4936.0,0,4086.0
72491,3640868,1077812,169,0,4961.0,1,168133.0
72684,3549512,1043790,43,0,4975.0,0,556.0
73436,2111089,479470,16,0,4991.0,0,1835.0
70032,5523499,1673060,93,0,5007.0,1,303.0
72078,1524691,242047,41,0,5013.0,0,328.0
72678,5510530,1661667,65,0,5082.0,1,1426.0
71957,3569219,1051048,112,0,5089.0,1,587.0
72525,1743300,307732,41,0,5090.0,0,1179.0
73805,1361282,238382,41,0,5090.0,0,1163.0
71489,5522003,1671687,65,0,5128.0,0,508.0
73712,6270561,2059968,42,0,5173.0,1,640.0
71818,2580378,671442,207,0,5256.0,1,665.0
73927,2640653,676769,42,0,5279.0,1,280.0
70032,5523499,1673060,93,0,5310.0,0,303.0
70446,5510549,1661686,64,0,5316.0,1,2385.0
72858,1983906,452284,44,0,5322.0,0,1612.0
73200,2096856,473088,16,0,5323.0,1,13745.0
70619,2096868,473094,16,0,5324.0,1,13745.0
72775,2096874,473097,16,0,5324.0,1,13745.0
72825,2096896,473108,16,0,5324.0,1,13744.0
72632,2096931,473126,16,0,5325.0,1,13744.0
72024,481893,91077,65,0,5337.0,0,1068.0
72225,4427155,1277868,97,0,5343.0,1,569.0
73305,6640124,2260419,65,0,5379.0,1,385.0
70527,2804354,789313,67,1,5396.0,1,323.0
71420,2804323,789313,67,1,5396.0,1,323.0
71821,2804467,789316,67,1,5397.0,1,322.0
73696,2804740,789323,67,1,5399.0,1,321.0
74111,2804686,789322,67,1,5399.0,1,321.0
70849,2653895,681581,67,1,5400.0,1,303.0
73119,2653905,681581,67,1,5400.0,1,303.0
72661,525629,103182,67,1,5401.0,1,341.0
72059,6869472,2440475,138,0,5404.0,1,2408.0
71542,1853209,353443,8,0,5418.0,0,4977.0
69943,481933,84669,65,0,5432.0,0,1138.0
73219,481790,84671,65,0,5445.0,0,1157.0
72419,3640643,1077762,66,0,5447.0,0,767.0
73239,2465214,639998,193,0,5554.0,1,5705.0
73927,2640653,676769,42,0,5559.0,0,280.0
71658,2077471,465401,17,0,5620.0,1,495660.0
69916,2804863,789333,64,0,5644.0,0,978.0
69945,2804901,789333,64,0,5644.0,0,885.0
70270,1986945,452176,42,0,5660.0,1,2600.0
72573,5106592,1527665,156,0,5668.0,1,12595.0
71957,3569219,1051048,112,0,5676.0,0,587.0
70849,2653895,681581,67,1,5703.0,0,303.0
73119,2653905,681581,67,1,5703.0,0,303.0
70527,2804354,789313,67,1,5719.0,0,323.0
71420,2804323,789313,67,1,5719.0,0,323.0
71821,2804467,789316,67,1,5719.0,0,322.0
73696,2804740,789323,67,1,5720.0,0,321.0
74111,2804686,789322,67,1,5720.0,0,321.0
72479,3704482,1074096,64,0,5735.0,1,3552.0
72661,525629,103182,67,1,5742.0,0,341.0
70824,2849341,789793,64,0,5742.0,1,1841.0
71427,481931,84669,65,0,5760.0,0,1466.0
73305,6640124,2260419,65,0,5764.0,0,385.0
73836,7243972,2656090,194,0,5764.0,1,6364.0
71461,530998,104368,138,0,5785.0,1,2776.0
72882,3569134,1050991,112,0,5805.0,0,2621.0
73712,6270561,2059968,42,0,5813.0,0,640.0
72739,5468935,1639862,193,0,5818.0,1,425.0
73101,2849401,789793,64,0,5832.0,1,1751.0
73522,5902702,1948570,42,0,5851.0,0,3795.0
69980,6442806,2203816,42,0,5868.0,1,65.0
72628,2828821,794584,65,0,5875.0,1,94979.0
72432,5510654,1661787,68,0,5880.0,1,1667.0
72220,3704979,1074096,64,0,5889.0,1,3398.0
70070,531057,91857,138,0,5895.0,1,2671.0
72165,531056,91857,138,0,5895.0,1,2670.0
70212,465779,91858,138,0,5906.0,1,3020.0
71186,7030313,2485566,68,0,5909.0,0,2001.0
72644,465787,91859,138,0,5911.0,1,3015.0
72225,4427155,1277868,97,0,5912.0,0,569.0
71818,2580378,671442,207,0,5921.0,0,665.0
71884,6294165,2069284,95,0,5927.0,0,4963.0
69980,6442806,2203816,42,0,5933.0,0,65.0
70784,2572880,670820,45,0,5982.0,1,186602.0
72589,6129959,2015027,45,0,5993.0,1,1866.0
71907,36934,9156,125,0,5999.0,1,711.0
74141,3673593,1080673,66,0,6019.0,1,85813.0
71185,465561,85173,76,0,6026.0,1,12127.0
71434,5510675,1661808,66,0,6071.0,1,6051.0
71705,6598600,2247812,128,0,6108.0,1,164095.0
73864,36954,9157,125,0,6131.0,1,1085.0
73030,6637198,2257703,138,0,6148.0,0,5606.0
73642,1961758,442391,193,0,6155.0,0,2433.0
71548,2109037,478471,65,0,6156.0,1,387.0
72940,1855676,355630,6,0,6198.0,0,3253.0
71779,7410257,2722986,97,0,6200.0,0,2554.0
71757,36984,6462,42,0,6211.0,1,733.0
72572,7338096,2699879,123,0,6211.0,1,3395.0
73177,6294214,2069333,66,0,6213.0,0,4222.0
73217,1363102,238478,122,0,6217.0,1,824.0
70936,1808107,337613,123,0,6223.0,1,3359.0
72739,5468935,1639862,193,0,6243.0,0,425.0
73505,144470,25132,41,0,6253.0,1,9386.0
71194,6492204,2232938,43,0,6263.0,1,162.0
73060,1549313,248845,41,0,6284.0,1,4594.0
73173,1962414,444903,110,0,6288.0,1,971.0
70825,6270322,2059946,42,0,6293.0,1,80.0
70665,5467845,1639738,113,0,6335.0,1,9405.0
70825,6270322,2059946,42,0,6373.0,0,80.0
71529,5907329,1949756,124,0,6400.0,1,9823.0
71194,6492204,2232938,43,0,6425.0,0,162.0
74032,2469942,639998,193,0,6448.0,0,5489.0
70300,465613,91846,138,0,6483.0,1,3165.0
72121,465598,91846,138,0,6483.0,1,3525.0
72405,1353970,238325,123,0,6484.0,1,6631.0
71546,2874880,812774,67,0,6500.0,0,2443.0
72678,5510530,1661667,65,0,6508.0,0,1426.0
70490,3709750,1088497,136,1,6510.0,1,433.0
73347,144294,25093,42,0,6536.0,1,4827.0
73803,144509,25093,42,0,6536.0,1,1221.0
71548,2109037,478471,65,0,6543.0,0,387.0
72931,1352313,238254,123,1,6566.0,0,5673.0
70868,6635824,2256460,136,0,6631.0,1,309.0
73228,3570454,1051761,193,0,6676.0,1,27723.0
71377,291622,51979,42,0,6680.0,1,130.0
71930,1607483,264980,41,0,6691.0,1,3500.0
71907,36934,9156,125,0,6710.0,0,711.0
70954,7037355,2491831,65,0,6724.0,1,1181.0
74157,3700974,1086677,65,0,6737.0,1,360.0
71978,2834737,796617,66,0,6778.0,0,6721.0
70079,7000216,2470873,42,0,6786.0,1,282.0
71377,291622,51979,42,0,6810.0,0,130.0
71654,6555855,2237436,42,0,6841.0,1,82.0
72278,4424841,1276812,66,0,6911.0,1,3678.0
72812,6628701,2251648,65,0,6913.0,1,1989.0
71654,6555855,2237436,42,0,6923.0,0,82.0
70868,6635824,2256460,136,0,6940.0,0,309.0
70490,3709750,1088497,136,1,6943.0,0,433.0
71757,36984,6462,42,0,6944.0,0,733.0
71446,115749,23423,136,0,6954.0,1,48897.0
71979,2536389,663163,192,0,6981.0,1,79.0
70449,465584,91845,66,0,7040.0,0,3376.0
73217,1363102,238478,122,0,7041.0,0,824.0
71800,309684,57740,439,0,7049.0,1,513.0
74007,2791406,785710,43,0,7051.0,0,2430.0
72113,3640485,1077725,96,0,7053.0,0,2602.0
72897,3640573,1077744,76,0,7053.0,0,2487.0
71979,2536389,663163,192,0,7060.0,0,79.0
70079,7000216,2470873,42,0,7068.0,0,282.0
73726,6297666,2072634,97,0,7090.0,0,3592.0
73857,2111396,479622,65,0,7093.0,1,2051.0
74157,3700974,1086677,65,0,7097.0,0,360.0
70505,3549641,1043847,43,0,7097.0,1,29.0
74125,1755109,309185,275,0,7104.0,1,5645.0
70761,6628733,2251680,64,0,7105.0,1,10804.0
70505,3549641,1043847,43,0,7126.0,0,29.0
72653,2551541,664912,42,0,7130.0,1,266.0
69808,2870253,811167,97,1,7179.0,1,308.0
73210,2870201,811167,97,1,7179.0,1,308.0
73608,271283,37204,67,1,7211.0,1,348.0
72215,6869510,2441559,67,1,7212.0,1,345.0
70538,6869575,2441562,67,1,7213.0,1,344.0
70833,6869538,2441561,67,1,7213.0,1,344.0
72108,6869584,2441563,67,1,7213.0,1,344.0
73864,36954,9157,125,0,7216.0,0,1085.0
71288,2882405,789313,67,1,7220.0,1,329.0
73583,2882377,789319,67,1,7220.0,1,329.0
72820,271364,37219,66,1,7224.0,1,1056.0
73831,2832772,795843,97,1,7225.0,1,7055.0
71181,7277754,2678583,43,1,7238.0,1,22120.0
73672,7277752,2678583,43,1,7238.0,1,12344.0
73280,3740477,1095471,66,0,7249.0,1,985.0
73173,1962414,444903,110,0,7259.0,0,971.0
73320,553588,107980,79,0,7266.0,1,4237.0
70776,6489100,2232939,42,0,7268.0,1,19837.0
71022,2828856,794601,136,0,7274.0,1,27897.0
71179,3740456,1095466,140,0,7279.0,1,929.0
71913,3609931,1072564,65,0,7296.0,1,2034.0
71137,6441997,2203511,122,0,7304.0,1,3189.0
70616,5522484,1672134,64,0,7311.0,1,1056.0
72250,7035538,2490173,64,0,7316.0,1,1050.0
72994,7035533,2490168,64,0,7316.0,1,1050.0
71877,7035588,2490223,64,0,7324.0,1,1042.0
71028,5518530,1668349,64,0,7326.0,1,1042.0
72167,5518470,1668289,64,0,7326.0,1,1036.0
72370,7035621,2490256,64,0,7328.0,1,1039.0
72706,5518520,1668339,64,0,7329.0,1,1039.0
73362,5518717,1668536,64,0,7331.0,1,1031.0
73269,6294451,2069569,64,0,7335.0,1,1027.0
73204,6628996,2251911,64,0,7339.0,1,1025.0
70730,2101662,475137,64,0,7341.0,1,1020.0
70564,6629050,2251965,64,0,7342.0,1,1021.0
72445,2101733,475173,64,0,7342.0,1,1020.0
72752,6629020,2251935,64,0,7342.0,1,1024.0
70013,2101781,475197,64,0,7343.0,1,1022.0
70894,6294473,2069591,64,0,7343.0,1,1023.0
71721,2101768,475190,64,0,7344.0,1,1023.0
71867,2470573,640861,42,0,7347.0,1,360.0
70677,6637957,2258402,66,0,7353.0,0,5834.0
71500,1362772,238475,41,0,7367.0,1,1520.0
70899,38931,9251,41,0,7371.0,1,2274.0
70919,38951,9252,41,0,7379.0,1,4150.0
72653,2551541,664912,42,0,7396.0,0,266.0
71119,2576354,671094,446,0,7405.0,1,7762.0
71715,4462370,1293523,66,0,7415.0,0,3684.0
70134,2111071,479461,65,0,7434.0,1,592.0
73904,553646,106541,138,0,7449.0,1,3520.0
70577,515432,101182,97,1,7486.0,1,23487.0
72486,515448,101182,97,1,7486.0,1,23487.0
72488,515447,101182,97,1,7486.0,1,23487.0
72692,515563,101182,97,1,7486.0,1,23487.0
73748,515570,101182,97,1,7486.0,1,23487.0
69808,2870253,811167,97,1,7487.0,0,308.0
73210,2870201,811167,97,1,7487.0,0,308.0
70721,4440332,1283750,140,0,7487.0,1,436.0
72470,487736,95311,76,0,7494.0,1,45173.0
73531,1359919,238421,41,0,7508.0,1,881.0
70979,2101538,475075,97,0,7513.0,1,5389.0
70452,6558558,2240548,41,0,7522.0,1,867.0
71850,144217,25125,41,0,7523.0,1,884.0
72328,144175,25125,41,0,7523.0,1,884.0
72556,6270633,2059878,41,0,7523.0,1,885.0
72804,6270632,2059878,41,0,7523.0,1,885.0
72432,5510654,1661787,68,0,7547.0,0,1667.0
71288,2882405,789313,67,1,7549.0,0,329.0
73583,2882377,789319,67,1,7549.0,0,329.0
73413,1663913,295267,43,0,7551.0,1,2339.0
70538,6869575,2441562,67,1,7557.0,0,344.0
70833,6869538,2441561,67,1,7557.0,0,344.0
72108,6869584,2441563,67,1,7557.0,0,344.0
72215,6869510,2441559,67,1,7557.0,0,345.0
73608,271283,37204,67,1,7559.0,0,348.0
74066,144226,23659,41,0,7560.0,1,316.0
71800,309684,57740,439,0,7562.0,0,513.0
