,vmId,tenantId,vmTypeId,priority,time,flag,during_time
73377,13618,3360,193,0,0.004687500186264515,1,0.01080685155466199
71969,270896,36889,47,1,0.004745370242744684,1,0.01857331022620201
72680,2097863,473431,65,0,0.004745370242744684,1,0.015894710551947355
73397,1799557,334515,6,0,0.005196759477257729,1,0.0013490738347172737
73930,2883207,815696,66,1,0.005272210575640202,0,0.004381007049232721
70958,2104492,476492,65,0,0.00533921318128705,0,0.004112361464649439
70405,3702700,1087019,140,0,0.00542824063450098,1,0.01266547478735447
73432,2861040,807497,65,0,0.00592592591419816,1,0.016075150575488806
72346,6269972,2059857,42,0,0.005947500001639128,0,0.003227592445909977
72826,1799835,334736,7,0,0.006242766045033932,0,0.0036848955787718296
70060,4427935,1278238,67,0,0.006412037182599306,1,0.06534741865471005
71683,2834702,789333,64,0,0.006435185205191374,1,0.008188414387404919
73397,1799557,334515,6,0,0.006545833311975002,0,0.0013490738347172737
71117,2097880,473439,65,0,0.006666666828095913,1,0.011424930300563574
69932,149399,25275,41,0,0.006724536884576082,1,0.018053680658340454
72589,1356538,238365,41,0,0.006747685372829437,1,0.032546793576329947
73650,1360982,238441,41,0,0.006990740541368723,1,0.006908935494720936
71433,5509960,1661119,169,0,0.007141203619539738,1,1.546645937487483
71827,5504974,1657100,66,0,0.007905092556029558,1,0.04021811345592141
72478,3559985,1046400,116,0,0.008356481324881315,1,0.011691018473356962
73801,3639127,1077400,65,0,0.008599536959081888,1,0.17407790524885058
72192,3769006,1097379,136,0,0.009409722406417131,1,0.001986319199204445
73952,2096648,472986,136,0,0.009548611007630825,1,0.9921677545644343
71872,2834592,796588,66,0,0.009606481529772282,1,0.007239433005452156
73912,2862799,790742,64,0,0.009722222108393908,1,0.006458322051912546
72427,7244223,2659239,193,0,0.010147222317755222,0,0.0076703703962266445
70225,1352321,238254,123,1,0.010335647966712713,1,0.04578576423227787
70227,1357747,238254,123,1,0.010335647966712713,1,0.021910057868808508
70292,3702560,1086988,64,0,0.01059027761220932,1,0.00028447946533560753
70292,3702560,1086988,64,0,0.010874757077544928,0,0.00028447946533560753
72677,7416701,2725129,79,0,0.01101851835846901,1,0.010534004773944616
70254,2098187,473588,177,0,0.011319444514811039,1,0.14321320597082376
72192,3769006,1097379,136,0,0.011396041605621576,0,0.001986319199204445
71188,5908634,1950132,119,0,0.011412037070840597,1,0.016896342393010855
71844,533773,104636,97,0,0.01165013900026679,0,0.011106157675385475
72558,4356055,1235517,274,0,0.011805555783212185,1,4.320591688156128e-05
71327,5869835,1943452,274,0,0.011817129794508219,1,5.3379684686660767e-05
73607,7410148,2722950,79,0,0.011840277817100286,1,0.05832369206473231
72558,4356055,1235517,274,0,0.011848761700093746,0,4.320591688156128e-05
71327,5869835,1943452,274,0,0.01187050947919488,0,5.3379684686660767e-05
71015,5523606,1673166,65,0,0.011919467709958553,0,0.009801412001252174
73405,6129900,2021828,44,0,0.012256944552063942,1,0.00581098347902298
73771,533866,104651,66,0,0.012323819566518068,0,0.011571504641324282
72317,3639253,1077426,73,0,0.012523148208856583,1,0.0840113079175353
73271,7410162,2722954,79,0,0.012754629831761122,1,0.057409328408539295
69961,144041,25123,43,0,0.012824073899537325,1,0.014600011520087719
70360,144054,25124,42,0,0.012858796399086714,1,0.2876024190336466
74015,5046695,1507845,446,0,0.013483796268701553,1,0.026788240764290094
71373,6924030,2462720,41,0,0.013772615697234869,0,0.010011041536927223
72852,1524701,242069,41,0,0.013774293940514326,0,0.010024293791502714
73650,1360982,238441,41,0,0.013899676036089659,0,0.006908935494720936
70818,1356160,238363,41,0,0.013940370175987482,0,0.010074629448354244
73938,1549905,249137,116,0,0.014363425783813,1,0.009405567310750484
71683,2834702,789333,64,0,0.014623599592596292,0,0.008188414387404919
70021,3607580,1072341,66,0,0.014652777928858995,1,0.012468124739825726
70951,5523613,1673173,65,0,0.015097036957740784,0,0.012597037013620138
70595,6441062,2203164,43,0,0.015231481287628412,1,1.6113071646541357
73377,13618,3360,193,0,0.015494351740926504,0,0.01080685155466199
70889,7031935,2486754,65,0,0.01569444453343749,1,0.020821840036660433
73113,5504908,1657034,65,0,0.015972222201526165,1,0.0061724307015538216
73912,2862799,790742,64,0,0.016180544160306454,0,0.006458322051912546
71872,2834592,796588,66,0,0.016845914535224438,0,0.007239433005452156
74082,6129771,2021808,44,0,0.017071759328246117,1,0.02377587975934148
73261,7284468,2681540,44,0,0.017256944440305233,1,0.021425497718155384
72354,6128899,2021585,125,0,0.017465277574956417,1,0.07631599577143788
73902,1709967,303271,123,0,0.017604166641831398,1,0.021088507026433945
73405,6129900,2021828,44,0,0.01806792803108692,0,0.00581098347902298
71117,2097880,473439,65,0,0.018091597128659487,0,0.011424930300563574
70405,3702700,1087019,140,0,0.01809371542185545,0,0.01266547478735447
71954,5413139,1617419,248,0,0.019780092407017946,1,1.9505522106774151
72191,7284498,2681540,44,0,0.01989583345130086,1,0.020321122370660305
72388,2849183,789333,64,0,0.01993055548518896,1,0.012724988628178835
72478,3559985,1046400,116,0,0.020047499798238277,0,0.011691018473356962
73924,2643843,676888,43,0,0.020069444552063942,1,0.2623571641743183
72680,2097863,473431,65,0,0.02064008079469204,0,0.015894710551947355
70735,1757513,311569,274,0,0.02101851860061288,1,7.800757884979248e-06
70735,1757513,311569,274,0,0.021026319358497858,0,7.800757884979248e-06
73617,1778939,328604,44,0,0.021226851735264063,1,0.012461481615900993
72677,7416701,2725129,79,0,0.021552523132413626,0,0.010534004773944616
73432,2861040,807497,65,0,0.022001076489686966,0,0.016075150575488806
72320,1362548,238472,122,0,0.022141203749924898,1,0.02826828695833683
73113,5504908,1657034,65,0,0.022144652903079987,0,0.0061724307015538216
70675,6294211,2069330,66,0,0.02293981472030282,1,0.04805479198694229
71969,270896,36889,47,1,0.023318680468946695,0,0.01857331022620201
69982,5510033,1661191,96,0,0.0234375,1,0.0515922917984426
70444,6549813,2237605,122,0,0.0234722220338881,1,0.1947332639247179
73938,1549905,249137,116,0,0.023768993094563484,0,0.009405567310750484
72494,3608435,1072415,177,0,0.0237962962128222,1,11.77497357642278
70414,6488855,2232881,42,0,0.024479166604578495,1,0.016311099752783775
72199,1362444,238382,41,0,0.02453703712671995,1,0.010258483700454235
71971,1687151,300039,41,0,0.024583333171904087,1,0.010025960858911276
73754,1687164,300039,41,0,0.024583333171904087,1,0.010026087984442711
69932,149399,25275,41,0,0.024778217542916536,0,0.018053680658340454
71154,6488862,2232883,41,0,0.02486111130565405,1,0.00974576361477375
70418,1822914,342045,193,1,0.025127974338829517,0,0.024005289189517498
70280,3549584,1043649,42,0,0.02516203699633479,1,0.0007513309828937054
70386,5520184,1669953,65,0,0.0254513886757195,1,0.0045380559749901295
70835,4355567,1235362,276,0,0.025532407220453024,1,7.462967187166214e-05
72279,5869892,1943509,275,0,0.025532407220453024,1,7.581058889627457e-05
70835,4355567,1235362,276,0,0.025607036892324686,0,7.462967187166214e-05
72279,5869892,1943509,275,0,0.0256082178093493,0,7.581058889627457e-05
71742,5970009,1971237,136,0,0.02572916680946946,1,0.6808703122660518
70280,3549584,1043649,42,0,0.025913367979228497,0,0.0007513309828937054
74033,6901201,2460687,193,0,0.026226851623505354,1,0.011594780255109072
74148,5157064,1537964,42,0,0.026296296156942844,1,0.000815139152109623
73929,5510052,1661210,73,0,0.026435185223817825,1,0.046601562295109034
70158,272323,37945,66,1,0.02664351835846901,1,0.006651932839304209
73442,3569621,1051280,120,0,0.026759259402751923,1,0.02037062495946884
73815,6638848,2259170,138,0,0.026828703470528126,1,0.02366253500804305
73810,2106172,477170,138,0,0.026886573992669582,1,0.031239930540323257
72504,5908972,1948605,42,0,0.026898148003965616,1,0.0009702085517346859
72676,5380753,1611613,76,0,0.027002315036952496,1,0.21782274264842272
74148,5157064,1537964,42,0,0.027111435309052467,0,0.000815139152109623
70021,3607580,1072341,66,0,0.02712090266868472,0,0.012468124739825726
69961,144041,25123,43,0,0.027424085419625044,0,0.014600011520087719
70786,3639480,1077483,66,0,0.027731481473892927,1,0.11739695584401488
71739,3740821,1095548,65,0,0.02781250001862645,1,0.0004543866962194443
71691,5510071,1661229,65,0,0.027824074029922485,1,0.009079745505005121
72504,5908972,1948605,42,0,0.027868356555700302,0,0.0009702085517346859
69985,5244099,1559194,119,0,0.027946296148002148,0,0.024138425942510366
70910,3740848,1095551,136,0,0.02817129623144865,1,0.012289861217141151
71739,3740821,1095548,65,0,0.028266886714845896,0,0.0004543866962194443
71188,5908634,1950132,119,0,0.028308379463851452,0,0.016896342393010855
72303,5521876,1671560,64,0,0.02900462970137596,1,0.000258738175034523
74103,5521935,1671619,66,0,0.029039351735264063,1,0.0002218172885477543
74103,5521935,1671619,66,0,0.029261169023811817,0,0.0002218172885477543
72303,5521876,1671560,64,0,0.029263367876410484,0,0.000258738175034523
70386,5520184,1669953,65,0,0.02998944465070963,0,0.0045380559749901295
69813,6925072,2462910,122,0,0.03005787031725049,1,0.0011160881258547306
71519,89630,13075,275,0,0.030104166828095913,1,6.218720227479935e-05
73039,89635,13080,275,0,0.030104166828095913,1,5.174754187464714e-05
73039,89635,13080,275,0,0.03015591436997056,0,5.174754187464714e-05
71519,89630,13075,275,0,0.030166354030370712,0,6.218720227479935e-05
71701,481708,94275,65,0,0.0303472219966352,1,0.23391044000163674
72379,2659947,686679,66,0,0.0305627197958529,0,0.029694664292037487
70768,5505242,1657344,65,0,0.030937499832361937,1,0.014782974496483803
69813,6925072,2462910,122,0,0.03117395844310522,0,0.0011160881258547306
71262,1352291,238253,122,0,0.03180555533617735,1,0.020637940149754286
73128,5505259,1657361,68,0,0.03214120352640748,1,0.008181979414075613
70227,1357747,238254,123,1,0.03224570583552122,0,0.021910057868808508
72388,2849183,789333,64,0,0.032655544113367796,0,0.012724988628178835
70029,269600,35894,66,1,0.03297453699633479,1,0.0064544677734375
73557,5338278,1602713,123,0,0.033125000074505806,1,0.004978217650204897
70158,272323,37945,66,1,0.03329545119777322,0,0.006651932839304209
70779,1352363,238255,123,1,0.033321759197860956,1,0.02244701376184821
71295,364240,77931,44,0,0.03333333320915699,1,0.030503773130476475
73617,1778939,328604,44,0,0.033688333351165056,0,0.012461481615900993
72492,291403,51983,42,0,0.033981481567025185,1,0.30569059029221535
70374,3569626,1051282,116,0,0.03407407412305474,1,0.010479676071554422
73159,6637955,2258400,66,0,0.03409722214564681,1,2.190982922911644e-05
73159,6637955,2258400,66,0,0.03411913197487593,0,2.190982922911644e-05
73097,1524618,242053,42,0,0.03412037016823888,1,0.26415439834818244
72315,269610,35898,66,1,0.034247685223817825,1,0.020354073960334063
71154,6488862,2232883,41,0,0.0346068749204278,0,0.00974576361477375
71971,1687151,300039,41,0,0.03460929403081536,0,0.010025960858911276
73754,1687164,300039,41,0,0.0346094211563468,0,0.010026087984442711
72199,1362444,238382,41,0,0.03479552082717419,0,0.010258483700454235
72391,2580343,670808,125,0,0.03486111108213663,1,0.05629390059038997
71532,2104477,476485,65,0,0.03489103028550744,0,0.03445121552795172
71541,1711368,303405,42,0,0.03498842613771558,1,0.0018497449345886707
73678,2791686,787027,44,0,0.03601851873099804,1,0.008030196651816368
70455,2879592,789333,64,0,0.03607638878747821,1,0.012829710729420185
73963,3762801,1100550,66,1,0.036134259309619665,1,0.0044398377649486065
70889,7031935,2486754,65,0,0.03651628457009792,0,0.020821840036660433
74069,2111197,479524,16,0,0.03655092604458332,1,0.021210659760981798
71541,1711368,303405,42,0,0.03683817107230425,0,0.0018497449345886707
71691,5510071,1661229,65,0,0.03690381953492761,0,0.009079745505005121
70416,3762854,1074096,64,0,0.037187499925494194,1,0.008876863401383162
73331,3752733,1098298,64,0,0.03724537044763565,1,0.01967355329543352
72246,100699,20649,41,0,0.037326388992369175,1,0.004444838035851717
74033,6901201,2460687,193,0,0.037821631878614426,0,0.011594780255109072
73557,5338278,1602713,123,0,0.0381032177247107,0,0.004978217650204897
71222,4428652,1278567,66,0,0.03818319458514452,0,0.037546620704233646
73713,39034,9255,43,0,0.03833333356305957,1,0.10740278894081712
73830,5156238,1537739,43,0,0.03843750013038516,1,3.0315406480804086
73261,7284468,2681540,44,0,0.03868244215846062,0,0.021425497718155384
73902,1709967,303271,123,0,0.03869267366826534,0,0.021088507026433945
72181,308241,56765,159,0,0.038715277798473835,1,0.09082738403230906
71575,2109755,478818,16,0,0.03888888889923692,1,0.002914328593760729
72385,2109754,478817,16,0,0.03888888889923692,1,0.0029201158322393894
71747,5510375,1661512,140,0,0.0390625,1,0.04583781259134412
72589,1356538,238365,41,0,0.039294478949159384,0,0.032546793576329947
73444,6297957,2072872,65,0,0.03935185167938471,1,0.008763287216424942
70029,269600,35894,66,1,0.03942900476977229,0,0.0064544677734375
71379,1357340,238379,125,0,0.039571759290993214,1,0.04066098388284445
71734,1357338,238379,125,0,0.039571759290993214,1,0.040660972241312265
72191,7284498,2681540,44,0,0.040216955821961164,0,0.020321122370660305
74015,5046695,1507845,446,0,0.04027203703299165,0,0.026788240764290094
73128,5505259,1657361,68,0,0.04032318294048309,0,0.008181979414075613
71838,7403342,2720866,97,1,0.04036733787506819,0,0.040054837707430124
70910,3740848,1095551,136,0,0.0404611574485898,0,0.012289861217141151
72653,5520231,1670000,140,0,0.04047453682869673,1,0.03178039379417896
73963,3762801,1100550,66,1,0.04057409707456827,0,0.0044398377649486065
72751,6297966,2072881,93,0,0.040729166474193335,1,0.0019164816476404667
71034,3764240,1100876,67,0,0.04077546298503876,1,0.010493935085833073
70414,6488855,2232881,42,0,0.04079026635736227,0,0.016311099752783775
74082,6129771,2021808,44,0,0.040847639087587595,0,0.02377587975934148
70070,3741222,1095638,66,0,0.041134259197860956,1,0.006990266032516956
71012,1708669,303271,123,0,0.04148148139938712,1,28.938428102061152
71286,1708662,303271,123,0,0.04148148139938712,1,28.938428055495024
71362,543345,106307,97,1,0.041493055410683155,1,0.0037612617015838623
72312,543418,106307,97,1,0.041493055410683155,1,0.0037615508772432804
73772,3639999,1077608,95,0,0.04155092593282461,1,0.13850160874426365
72246,100699,20649,41,0,0.04177122702822089,0,0.004444838035851717
71246,2878208,814236,67,1,0.04178240755572915,1,0.0039495136588811874
71975,2878166,789315,67,1,0.04178240755572915,1,0.003948865458369255
70211,6870262,2439860,67,1,0.041793981567025185,1,0.003644108772277832
70256,2878373,814239,67,1,0.041793981567025185,1,0.003941272851079702
73403,2878329,814238,67,1,0.041793981567025185,1,0.003940404858440161
71575,2109755,478818,16,0,0.041803217492997646,0,0.002914328593760729
73000,2878488,814241,67,1,0.04180555557832122,1,0.003932198975235224
72385,2109754,478817,16,0,0.04180900473147631,0,0.0029201158322393894
72985,2878535,789313,67,1,0.04181712958961725,1,0.00030520837754011154
72520,544809,106432,67,1,0.041863426100462675,1,0.0040962728671729565
70556,2448109,634227,47,1,0.04195601865649223,1,0.01915495377033949
72985,2878535,789313,67,1,0.042122337967157364,0,0.00030520837754011154
73063,4434278,1281089,66,0,0.04226851835846901,1,0.02143527800217271
72309,2873740,812408,140,0,0.04237268539145589,1,0.02953071752563119
70308,5909178,1948570,42,0,0.042627315036952496,1,0.004997893236577511
72751,6297966,2072881,93,0,0.0426456481218338,0,0.0019164816476404667
71293,2097818,473408,97,0,0.042728356551378965,0,0.03883946780115366
71599,1983906,452284,44,0,0.04293981473892927,1,0.01865329872816801
71442,2878616,789793,64,0,0.04299768526107073,1,0.01971144648268819
72399,5505114,1657237,95,0,0.043784722220152617,1,0.08626771997660398
70925,7365865,2704821,337,0,0.04388888878747821,1,0.0006972802802920341
73041,2804311,789311,96,0,0.043912036810070276,1,0.023785219993442297
73678,2791686,787027,44,0,0.04404871538281441,0,0.008030196651816368
73981,5996315,1975075,274,0,0.04416666645556688,1,0.07842912059277296
70374,3569626,1051282,116,0,0.044553750194609165,0,0.010479676071554422
70925,7365865,2704821,337,0,0.04458616906777024,0,0.0006972802802920341
72500,7030319,2485572,65,0,0.044606481678783894,1,0.01263097207993269
72006,2110805,479329,64,0,0.0448958333581686,1,0.0008556945249438286
72875,1353959,238325,123,0,0.04495370388031006,1,0.10684129595756531
72603,1856134,355956,6,0,0.04511574096977711,1,0.015090474393218756
71362,543345,106307,97,1,0.04525431711226702,0,0.0037612617015838623
72312,543418,106307,97,1,0.045254606287926435,0,0.0037615508772432804
69868,1743316,307732,41,0,0.045266203582286835,1,0.01032686373218894
71914,1743331,307732,41,0,0.045266203582286835,1,0.010326666757464409
70211,6870262,2439860,67,1,0.04543809033930302,0,0.003644108772277832
70768,5505242,1657344,65,0,0.04572047432884574,0,0.014782974496483803
71975,2878166,789315,67,1,0.045731273014098406,0,0.003948865458369255
71246,2878208,814236,67,1,0.04573192121461034,0,0.0039495136588811874
73403,2878329,814238,67,1,0.045734386425465345,0,0.003940404858440161
70256,2878373,814239,67,1,0.04573525441810489,0,0.003941272851079702
73000,2878488,814241,67,1,0.04573775455355644,0,0.003932198975235224
71666,1756207,310275,274,0,0.04574074083939195,1,0.008623552974313498
72006,2110805,479329,64,0,0.04575152788311243,0,0.0008556945249438286
72520,544809,106432,67,1,0.04595969896763563,0,0.0040962728671729565
70416,3762854,1074096,64,0,0.046064363326877356,0,0.008876863401383162
70549,7030351,2485604,67,0,0.04674768541008234,1,0.07605256931856275
73442,3569621,1051280,120,0,0.047129884362220764,0,0.02037062495946884
72912,1361299,238326,60,1,0.0471990741789341,1,0.008569722063839436
70308,5909178,1948570,42,0,0.047625208273530006,0,0.004997893236577511
70078,1756232,310300,274,0,0.04762731492519379,1,0.020800254307687283
70873,2111546,479685,93,0,0.04767361097037792,1,0.0018392479978501797
73605,5504962,1657088,66,0,0.047943923622369766,0,0.0437425347045064
73444,6297957,2072872,65,0,0.04811513889580965,0,0.008763287216424942
71827,5504974,1657100,66,0,0.04812320601195097,0,0.04021811345592141
70070,3741222,1095638,66,0,0.04812452523037791,0,0.006990266032516956
71694,5504961,1657087,66,0,0.048252800945192575,0,0.044016689993441105
70455,2879592,789333,64,0,0.048906099516898394,0,0.012829710729420185
73404,7277886,2678684,46,0,0.049039351753890514,1,0.3960557063110173
71709,1852536,352846,6,0,0.04928240738809109,1,0.041990740690380335
73628,481900,91077,65,0,0.049409722443670034,1,0.0085264234803617
70873,2111546,479685,93,0,0.0495128589682281,0,0.0018392479978501797
70855,2104527,476500,66,0,0.04983384255319834,0,0.047368564642965794
74136,3569166,1051019,112,0,0.04991898126900196,1,0.1320169446989894
72976,7244898,2659239,193,0,0.050104166846722364,1,0.01245305547490716
74056,2572799,670799,136,0,0.050104166846722364,1,0.004373587667942047
72320,1362548,238472,122,0,0.05040949070826173,0,0.02826828695833683
73815,6638848,2259170,138,0,0.050491238478571177,0,0.02366253500804305
69997,2107104,477616,66,0,0.050636574160307646,1,5.6261662393808365e-05
72805,2097583,473369,66,0,0.05064814817160368,1,0.06474995380267501
73279,5517070,1666933,66,0,0.050659722182899714,1,2.810172736644745e-05
73279,5517070,1666933,66,0,0.05068782391026616,0,2.810172736644745e-05
69997,2107104,477616,66,0,0.050692835822701454,0,5.6261662393808365e-05
70083,6900828,2460687,193,0,0.050729166716337204,1,0.01385511551052332
72229,6900837,2460687,193,0,0.050729166716337204,1,0.014090601820498705
74068,404400,85096,76,0,0.05084490729495883,1,4.005917372647673
71545,5467837,1639732,195,0,0.05107638891786337,1,0.5462260646745563
71034,3764240,1100876,67,0,0.05126939807087183,0,0.010493935085833073
71873,2828764,789264,64,0,0.05153935169801116,1,0.18920497689396143
73470,2572802,670802,452,0,0.05171296279877424,1,1.9198042014613748
72529,404403,85191,249,0,0.0518055553548038,1,1.9192936113104224
70382,307256,57383,408,0,0.05197916645556688,1,1.918565034866333
71949,6637154,2257659,97,0,0.052145462948828936,0,0.05147416656836867
73911,1607041,262389,42,0,0.05224537057802081,1,0.21365277748554945
73673,5244103,1559194,119,0,0.0522859375923872,0,0.04847806738689542
71262,1352291,238253,122,0,0.052443495485931635,0,0.020637940149754286
70558,2079285,466057,76,0,0.053807870484888554,1,0.03439131937921047
74096,3640623,1077757,66,0,0.05385416653007269,1,0.010924745351076126
70390,6282568,2062197,42,0,0.05390046304091811,1,0.0008679167367517948
73047,3640637,1077760,65,0,0.05405092611908913,1,0.6869161571376026
70891,1354049,238328,60,0,0.054074074141681194,1,0.14233057852834463
71666,1756207,310275,274,0,0.054364293813705444,0,0.008623552974313498
74056,2572799,670799,136,0,0.05447775451466441,0,0.004373587667942047
72315,269610,35898,66,1,0.05460175918415189,0,0.020354073960334063
70390,6282568,2062197,42,0,0.05476837977766991,0,0.0008679167367517948
71326,3640674,1077767,66,0,0.05484953708946705,1,0.05281835654750466
70186,2110738,479295,17,0,0.055532407481223345,1,0.00848982622846961
71914,1743331,307732,41,0,0.055592870339751244,0,0.010326666757464409
69868,1743316,307732,41,0,0.055593067314475775,0,0.01032686373218894
70779,1352363,238255,123,1,0.05576877295970917,0,0.02244701376184821
72912,1361299,238326,60,1,0.05576879624277353,0,0.008569722063839436
70668,3571669,1052542,193,0,0.055925925727933645,1,0.0023293057456612587
70225,1352321,238254,123,1,0.05612141219899058,0,0.04578576423227787
73604,5510518,1661655,96,0,0.05621527787297964,1,0.11377521976828575
70278,1607548,265016,41,0,0.056296296417713165,1,0.004964745137840509
73331,3752733,1098298,64,0,0.05691892374306917,0,0.01967355329543352
72774,7033099,2487871,64,0,0.05714120389893651,1,0.1334286225028336
72500,7030319,2485572,65,0,0.05723745375871658,0,0.01263097207993269
70687,1802651,336256,42,0,0.057685185223817825,1,0.26601407397538424
74069,2111197,479524,16,0,0.05776158580556512,0,0.021210659760981798
73628,481900,91077,65,0,0.057936145924031734,0,0.0085264234803617
73810,2106172,477170,138,0,0.05812650453299284,0,0.031239930540323257
70668,3571669,1052542,193,0,0.058255231473594904,0,0.0023293057456612587
70705,1686971,299187,42,0,0.06015046313405037,1,0.006585914175957441
72603,1856134,355956,6,0,0.06020621536299586,0,0.015090474393218756
71891,5046927,1507862,207,0,0.06063657393679023,1,0.007887731771916151
70556,2448109,634227,47,1,0.06111097242683172,0,0.01915495377033949
70278,1607548,265016,41,0,0.061261041555553675,0,0.004964745137840509
70492,1852984,353231,8,0,0.06150462944060564,1,0.5453343172557652
71599,1983906,452284,44,0,0.06159311346709728,0,0.01865329872816801
69850,2096825,473073,16,0,0.06160879647359252,1,0.15909714112058282
72784,2096817,473069,16,0,0.06160879647359252,1,0.15908613428473473
73018,2096835,473078,16,0,0.06160879647359252,1,0.15909726824611425
72194,5359950,1607999,42,0,0.06203703721985221,1,0.006692835595458746
71422,5521980,1671664,65,0,0.06219907384365797,1,0.0045376853086054325
71627,2804343,789313,67,1,0.06245370348915458,1,0.003739513922482729
71631,6872027,2441559,67,1,0.06245370348915458,1,0.004140034783631563
72184,2804394,789314,67,1,0.06245370348915458,1,0.0037402664311230183
71098,2804447,789316,67,1,0.0624652779661119,1,0.0037300228141248226
73267,2804593,789319,67,1,0.06247685197740793,1,0.002428877167403698
70018,525625,103182,67,1,0.06251157401129603,1,0.003944039344787598
70302,525561,103182,67,1,0.06251157401129603,1,0.00394378462806344
70960,525576,103182,67,1,0.06251157401129603,1,0.003943819552659988
70972,525663,103183,67,1,0.06252314802259207,1,0.003933402709662914
71612,525651,103183,67,1,0.06252314802259207,1,0.003933356609195471
72976,7244898,2659239,193,0,0.06255722232162952,0,0.01245305547490716
71649,4390804,1266092,95,0,0.06258101854473352,1,0.019730358850210905
72721,2077379,465357,16,0,0.06269675912335515,1,0.7528690975159407
71442,2878616,789793,64,0,0.06270913174375892,0,0.01971144648268819
69935,2077395,465365,16,0,0.06273148162290454,1,0.6894876388832927
73788,2077423,465379,66,0,0.06304398132488132,1,0.05638797488063574
70197,5510581,1661716,144,0,0.06315972236916423,1,0.045201423577964306
71206,5510584,1661719,174,0,0.06328703695908189,1,0.02999556716531515
