,vmId,tenantId,vmTypeId,priority,time,flag,during_time
196147,6298574,2073446,65,0,0.008738426025956869,1,0.0046064467169344425
193779,3548858,1043561,41,0,0.008865740615874529,1,0.004271296318620443
195983,1353888,238177,44,1,0.008923611138015985,1,0.7661830438300967
192321,1353335,238298,41,0,0.009293981362134218,1,0.2730382294394076
193146,4443990,1266908,64,0,0.009328703861683607,1,0.01414586789906025
194208,1350460,238184,43,0,0.009756944607943296,1,4.78644393524155
195947,3708593,1088241,66,0,0.010254629421979189,1,0.011436157394200563
196131,263877,32437,43,0,0.010671296156942844,1,0.008925162255764008
194694,5908632,1950130,120,0,0.010798611212521791,1,0.0137102659791708
194395,3608266,1072377,76,0,0.011273148003965616,1,0.050413159653544426
192829,3639221,1077418,136,0,0.01135416654869914,1,1.008298275526613
195759,5525619,1675007,144,0,0.011759259272366762,1,5.427096039056778e-05
195759,5525619,1675007,144,0,0.01181353023275733,0,5.427096039056778e-05
192888,6294329,2069447,66,0,0.011874999850988388,1,0.00030127307400107384
195578,5525627,1675015,144,0,0.011874999850988388,1,0.00023712962865829468
195586,5525672,1675060,66,0,0.011909722350537777,1,0.00023546302691102028
195578,5525627,1675015,144,0,0.012112129479646683,0,0.00023712962865829468
195586,5525672,1675060,66,0,0.012145185377448797,0,0.00023546302691102028
192888,6294329,2069447,66,0,0.012176272924989462,0,0.00030127307400107384
193801,6443632,2203844,123,0,0.012584351934492588,0,0.010026481468230486
193417,144070,25124,42,0,0.012858796399086714,1,0.008380265906453133
193779,3548858,1043561,41,0,0.013137036934494972,0,0.004271296318620443
196147,6298574,2073446,65,0,0.013344872742891312,0,0.0046064467169344425
192115,6924023,2462720,41,0,0.013772523030638695,0,0.010010948870331049
193268,6924043,2462720,41,0,0.013772754464298487,0,0.010011180303990841
194462,1524731,242069,41,0,0.013774687424302101,0,0.01002468727529049
195355,1809065,337750,41,0,0.013775683008134365,0,0.010025682859122753
195741,40774,6423,42,0,0.013912037014961243,1,0.0022061923518776894
192817,1356245,238363,41,0,0.01394040510058403,0,0.010074664372950792
193989,2640671,676774,43,0,0.014178240671753883,1,0.11230317130684853
195362,6130870,2022071,125,0,0.01429398125037551,1,0.017167141661047935
195674,6634083,2255204,122,0,0.014849537052214146,1,0.9887574766762555
194489,6269587,2058527,193,0,0.014942129608243704,1,0.0016062501817941666
194454,1853945,354040,6,0,0.015231481287628412,1,0.03525400487706065
193034,1295722,232329,42,0,0.015731550753116608,0,0.010685254354029894
195723,6129763,2021808,44,0,0.015949074178934097,1,0.02578298607841134
196138,6129762,2021808,44,0,0.015949074178934097,1,0.025782974436879158
194975,7243225,2659271,116,0,0.016099537257105112,1,0.9849418285302818
195741,40774,6423,42,0,0.016118229366838932,0,0.0022061923518776894
195488,40780,6397,42,0,0.016215277835726738,1,0.004624432884156704
195113,3607524,1072327,66,0,0.016446759458631277,1,0.029093854129314423
193708,7243530,2655549,193,0,0.016493055503815413,1,0.04740131972357631
194489,6269587,2058527,193,0,0.01654837979003787,0,0.0016062501817941666
196331,40783,6470,42,0,0.01655092602595687,1,0.0007859603501856327
194439,7284097,2681394,193,0,0.016840277705341578,1,0.02025419007986784
194701,7031939,2486758,68,0,0.01701388880610466,1,0.032760382164269686
194327,481597,94254,68,0,0.017129629850387573,1,0.021748518105596304
196331,40783,6470,42,0,0.017336886376142502,0,0.0007859603501856327
195167,7038252,2492659,65,0,0.017478402704000473,0,0.017027013935148716
195848,2106160,465644,141,0,0.017569444607943296,1,0.06388599518686533
193736,2576799,671131,125,0,0.017731481697410345,1,0.013573506847023964
194952,5505002,1657128,66,0,0.017881944309920073,1,0.04794034734368324
196320,5509999,1661158,65,0,0.018148147966712713,1,0.016460451763123274
193999,3764151,1072366,136,0,0.018483796156942844,1,0.003557153046131134
193525,6924401,2461452,116,0,0.0185416666790843,1,0.03662357619032264
193578,6924397,2461452,116,0,0.0185416666790843,1,0.033330312464386225
195433,2110648,479250,16,0,0.019004629459232092,1,0.0029205093160271645
194010,2576844,671133,49,0,0.01956018526107073,1,0.014885462820529938
195448,2576824,671133,49,0,0.01956018526107073,1,0.014885370153933764
196131,263877,32437,43,0,0.019596458412706852,0,0.008925162255764008
196102,3607400,1072318,66,0,0.02012731460854411,1,0.025412430986762047
195488,40780,6397,42,0,0.020839710719883442,0,0.004624432884156704
194371,6638317,2258717,144,0,0.021157407201826572,1,0.043826423585414886
193417,144070,25124,42,0,0.021239062305539846,0,0.008380265906453133
192183,5505019,1657145,66,0,0.021377314813435078,1,0.03731026640161872
195947,3708593,1088241,66,0,0.021690786816179752,0,0.011436157394200563
192195,5044807,1507615,446,0,0.021828703582286835,1,0.020918090362101793
195433,2110648,479250,16,0,0.021925138775259256,0,0.0029205093160271645
193999,3764151,1072366,136,0,0.02204094920307398,0,0.003557153046131134
192086,1362562,238472,122,0,0.022141203749924898,1,0.028268321882933378
193193,1362555,238472,122,0,0.022141203749924898,1,0.028268298599869013
192629,1607663,265075,193,0,0.02238425938412547,1,0.01796552073210478
195694,3608316,1072389,65,0,0.022800926119089127,1,0.7883600806817412
194427,5510029,1661188,65,0,0.022824074141681194,1,0.02144125010818243
192612,481624,94259,79,0,0.02290509268641472,1,0.054897233843803406
192100,7365584,2705348,0,0,0.023159722331911325,1,0.00019516190513968468
192100,7365584,2705348,0,0,0.02335488423705101,0,0.00019516190513968468
193146,4443990,1266908,64,0,0.023474571760743856,0,0.01414586789906025
195157,143117,25091,42,0,0.023530092556029558,1,0.7534172222949564
192465,3608434,1072414,64,0,0.02399591449648142,0,0.020546840503811836
194694,5908632,1950130,120,0,0.02450887719169259,0,0.0137102659791708
194541,4433084,1280584,66,0,0.024513889104127884,1,0.12061481457203627
194960,1362307,238382,41,0,0.02453703712671995,1,0.01025425922125578
196281,149413,25275,41,0,0.02477831020951271,0,0.01805377332493663
194123,39055,9254,41,0,0.024849536828696728,1,0.009934259578585625
193201,5520183,1669952,65,0,0.025439814664423466,1,0.0045476388186216354
192063,5977610,1971233,42,0,0.026006944477558136,1,0.004187002312391996
194450,5510054,1661212,65,0,0.026539351791143417,1,0.022880162112414837
194001,288480,51171,43,0,0.026724536903202534,1,0.35129728028550744
195964,5505074,1657200,66,0,0.02704861108213663,1,0.023699039593338966
195708,2109746,478813,65,0,0.0270717591047287,1,0.004001331049948931
193080,3639474,1077481,66,0,0.02711805561557412,1,0.11801040498539805
195547,6639255,2259570,64,0,0.027152777649462223,1,0.002400138881057501
195482,7244226,2659813,116,0,0.027378865517675877,0,0.02559645799919963
195623,2106182,477175,19,0,0.027696759440004826,1,0.006517418660223484
192834,2106185,477177,17,0,0.027754629496484995,1,0.008576203603297472
194851,5244102,1559194,119,0,0.02794570615515113,0,0.024137835949659348
192678,3639487,1077485,136,0,0.02879629610106349,1,0.15711263893172145
193176,5521902,1671586,66,0,0.029016203712671995,1,0.00024070590734481812
194124,6298131,2073045,68,0,0.02902777772396803,1,0.00018913205713033676
195389,6637177,2257682,65,0,0.02907824097201228,0,0.02788611128926277
194124,6298131,2073045,68,0,0.029216909781098366,0,0.00018913205713033676
193176,5521902,1671586,66,0,0.029256909620016813,0,0.00024070590734481812
196117,5833794,1939057,118,0,0.029411724768579006,0,0.021518206223845482
195547,6639255,2259570,64,0,0.029552916530519724,0,0.002400138881057501
192344,7382763,2716580,68,0,0.029571759048849344,1,0.0249290163628757
193201,5520183,1669952,65,0,0.0299874534830451,0,0.0045476388186216354
193276,89673,13118,276,0,0.03012731485068798,1,3.913184627890587e-05
193276,89673,13118,276,0,0.030166446696966887,0,3.913184627890587e-05
192063,5977610,1971233,42,0,0.030193946789950132,0,0.004187002312391996
193293,5354801,1608010,112,0,0.03028935194015503,1,0.3097687498666346
192784,3639531,1077494,64,0,0.0303472219966352,1,0.23392930580303073
194748,5510105,1661263,66,0,0.03068287018686533,1,0.03965944470837712
195708,2109746,478813,65,0,0.03107309015467763,0,0.004001331049948931
194980,2106194,477181,17,0,0.031203703489154577,1,0.008498240727931261
195165,5505234,1657336,64,0,0.03129629651084542,1,0.0013731247745454311
193736,2576799,671131,125,0,0.03130498854443431,0,0.013573506847023964
195362,6130870,2022071,125,0,0.031461122911423445,0,0.017167141661047935
192541,2872206,789333,64,0,0.031793981324881315,1,0.000861678272485733
196218,1352286,238253,122,0,0.03180555533617735,1,0.020637928508222103
193054,1852973,353220,6,0,0.032326389104127884,1,0.3905673148110509
194919,6206013,2039183,197,0,0.03247685171663761,1,0.00414914358407259
192541,2872206,789333,64,0,0.03265565959736705,0,0.000861678272485733
195165,5505234,1657336,64,0,0.032669421285390854,0,0.0013731247745454311
193684,2469799,641067,125,0,0.03268518531695008,1,0.03569318260997534
192090,7031373,2483588,141,0,0.03303240751847625,1,0.02202687505632639
192166,7000531,2470927,44,0,0.03340277774259448,1,0.010035613551735878
192139,7000566,2470928,44,0,0.03343749977648258,1,0.009647326543927193
195372,2872303,811728,64,0,0.03359953686594963,1,0.00028855353593826294
195372,2872303,811728,64,0,0.033888090401887894,0,0.00028855353593826294
195774,3639601,1077510,64,0,0.03392361104488373,1,0.2176843867637217
196330,5510136,1661294,66,0,0.03408564813435078,1,0.07393160881474614
195623,2106182,477175,19,0,0.03421417810022831,0,0.006517418660223484
195448,2576824,671133,49,0,0.03444555541500449,0,0.014885370153933764
194010,2576844,671133,49,0,0.034445648081600666,0,0.014885462820529938
195383,2106213,477191,19,0,0.03456018539145589,1,0.006586064584553242
196320,5509999,1661158,65,0,0.03460859972983599,0,0.016460451763123274
192260,4423251,1276093,65,0,0.03461805544793606,1,0.4519708100706339
194123,39055,9254,41,0,0.03478379640728235,0,0.009934259578585625
194960,1362307,238382,41,0,0.03479129634797573,0,0.01025425922125578
192567,2580339,670808,125,0,0.03486111108213663,1,0.0562938773073256
191976,5925319,1955686,44,0,0.035497684963047504,1,0.007621771190315485
193689,5925318,1955686,44,0,0.035497684963047504,1,0.00885840319097042
193985,5522601,1672251,65,0,0.035995370242744684,1,0.011041597463190556
194046,2791201,787027,44,0,0.03601851873099804,1,0.02782674739137292
192834,2106185,477177,17,0,0.03633083309978247,0,0.008576203603297472
194762,3762824,1100556,65,0,0.03651620354503393,1,0.002993043977767229
192909,2111161,479506,16,0,0.03655092604458332,1,0.02121074078604579
193880,2111157,479504,16,0,0.03655092604458332,1,0.02121069421991706
194919,6206013,2039183,197,0,0.0366259953007102,0,0.00414914358407259
194439,7284097,2681394,193,0,0.03709446778520942,0,0.02025419007986784
194103,3639677,1077527,65,0,0.03731481498107314,1,1.020349224563688
193094,1962121,443349,195,0,0.03751157410442829,1,0.04900892358273268
192513,1299135,232433,42,0,0.037812499795109034,1,0.31220506969839334
194327,481597,94254,68,0,0.03887814795598388,0,0.021748518105596304
192621,1356528,238365,41,0,0.039294456131756306,0,0.03254677075892687
194762,3762824,1100556,65,0,0.03950924752280116,0,0.002993043977767229
194770,1357393,238379,125,0,0.039571759290993214,1,0.030703576281666756
194980,2106194,477181,17,0,0.03970194421708584,0,0.008498240727931261
193833,1607827,265170,112,0,0.04027777770534158,1,0.008739710785448551
192629,1607663,265075,193,0,0.04034978011623025,0,0.01796552073210478
194219,4428898,1278631,97,1,0.04036565963178873,0,0.03985640034079552
194293,2096959,473139,24,0,0.04039351874962449,1,1.0934925111941993
193302,7032123,2486922,140,0,0.04048611130565405,1,0.05728611070662737
194661,7032118,2486917,140,0,0.04048611130565405,1,0.049649606458842754
195176,3752823,1098301,64,0,0.04052083333954215,1,0.0184748494066298
195383,2106213,477191,19,0,0.04114624997600913,0,0.006586064584553242
192626,543264,106307,97,1,0.041493055410683155,1,0.0037609608843922615
192700,543283,106307,97,1,0.041493055410683155,1,0.003761041909456253
193091,543355,106307,97,1,0.041493055410683155,1,0.0037612849846482277
194557,543174,106307,97,1,0.041493055410683155,1,0.0037605902180075645
194821,543288,106307,97,1,0.041493055410683155,1,0.0037610535509884357
195413,543434,106307,97,1,0.041493055410683155,1,0.003761609084904194
194872,2849454,802590,148,0,0.04168981499969959,1,0.046314085368067026
193758,2873723,812400,140,0,0.04171296302229166,1,0.028976562432944775
196138,6129762,2021808,44,0,0.041732048615813255,0,0.025782974436879158
195723,6129763,2021808,44,0,0.04173206025734544,0,0.02578298607841134
194487,6870268,2439860,67,1,0.041793981567025185,1,0.003644166514277458
193868,2878447,814240,67,1,0.04180555557832122,1,0.003931296057999134
193946,2878497,814241,67,1,0.04180555557832122,1,0.003932233899831772
195977,2878522,789313,67,1,0.04181712958961725,1,0.003921342547982931
192809,544629,106430,67,1,0.041851851623505354,1,0.004106192383915186
193118,544692,106431,67,1,0.041851851623505354,1,0.004106967709958553
194250,4462423,1293538,67,1,0.041851851623505354,1,0.003614942543208599
195738,544706,106431,67,1,0.041851851623505354,1,0.004107002634555101
196074,544804,106432,67,1,0.041863426100462675,1,0.004096250049769878
193448,6444037,2203645,42,0,0.04228009236976504,1,0.0023796414025127888
194053,209779,27834,122,0,0.042326388880610466,1,0.0012846062891185284
193126,5996366,1975126,274,0,0.0423379628919065,1,0.02608972229063511
192575,4462391,1293533,66,0,0.042418981436640024,1,0.011257800739258528
195886,4427168,1277875,66,0,0.04267361108213663,1,0.0274881599470973
192195,5044807,1507615,446,0,0.04274679394438863,0,0.020918090362101793
193407,2110775,479314,16,0,0.04293981473892927,1,0.0037151621654629707
195453,7033890,2488638,66,0,0.04300925927236676,1,0.06256871530786157
192139,7000566,2470928,44,0,0.043084826320409775,0,0.009647326543927193
191976,5925319,1955686,44,0,0.04311945615336299,0,0.007621771190315485
194182,4462381,1293528,66,0,0.043182870373129845,1,0.009237349499017
194455,4462370,1293523,66,0,0.043182870373129845,1,0.04264268511906266
192166,7000531,2470927,44,0,0.04343839129433036,0,0.010035613551735878
194053,209779,27834,122,0,0.043610995169728994,0,0.0012846062891185284
196202,6634104,2255225,65,0,0.0439930553548038,1,0.5280164699070156
195450,5360774,1608010,112,0,0.04400462983176112,1,0.005981759168207645
194427,5510029,1661188,65,0,0.044265324249863625,0,0.02144125010818243
193689,5925318,1955686,44,0,0.044356088154017925,0,0.00885840319097042
192597,7030316,2485569,65,0,0.044571759179234505,1,0.0070785535499453545
193448,6444037,2203645,42,0,0.04465973377227783,0,0.0023796414025127888
194557,543174,106307,97,1,0.04525364562869072,0,0.0037605902180075645
192626,543264,106307,97,1,0.04525401629507542,0,0.0037609608843922615
192700,543283,106307,97,1,0.04525409732013941,0,0.003761041909456253
194821,543288,106307,97,1,0.04525410896167159,0,0.0037610535509884357
193091,543355,106307,97,1,0.04525434039533138,0,0.0037612849846482277
195413,543434,106307,97,1,0.04525466449558735,0,0.003761609084904194
192248,1743332,307732,41,0,0.045266203582286835,1,0.010326759424060583
192698,2873692,812385,66,0,0.04531250009313226,1,0.03963912045583129
194487,6870268,2439860,67,1,0.04543814808130264,0,0.003644166514277458
194881,1361290,238382,41,0,0.04545138869434595,1,0.013465856667608023
194250,4462423,1293538,67,1,0.04546679416671395,0,0.003614942543208599
196102,3607400,1072318,66,0,0.04553974559530616,0,0.025412430986762047
195113,3607524,1072327,66,0,0.0455406135879457,0,0.029093854129314423
193068,2550172,666070,41,0,0.045601851772516966,1,0.009840092621743679
193868,2878447,814240,67,1,0.04573685163632035,0,0.003931296057999134
193946,2878497,814241,67,1,0.04573778947815299,0,0.003932233899831772
195977,2878522,789313,67,1,0.045738472137600183,0,0.003921342547982931
192809,544629,106430,67,1,0.04595804400742054,0,0.004106192383915186
193118,544692,106431,67,1,0.04595881933346391,0,0.004106967709958553
195738,544706,106431,67,1,0.045958854258060455,0,0.004107002634555101
196074,544804,106432,67,1,0.045959676150232553,0,0.004096250049769878
194864,525510,86167,66,0,0.0461574075743556,1,0.02792280074208975
194185,1356417,238364,48,0,0.046233830973505974,0,0.04112966451793909
193407,2110775,479314,16,0,0.04665497690439224,0,0.0037151621654629707
193985,5522601,1672251,65,0,0.04703696770593524,0,0.011041597463190556
193543,6849986,2436491,60,0,0.04710648162290454,1,0.14974881941452622
194308,2107080,477604,65,0,0.04857638897374272,1,0.03838944435119629
193413,5360209,1607999,42,0,0.04880787059664726,1,0.007696180138736963
193833,1607827,265170,112,0,0.04901748849079013,0,0.008739710785448551
193033,1853943,354038,6,0,0.04923611134290695,1,0.011221076361835003
194450,5510054,1661212,65,0,0.049419513903558254,0,0.022880162112414837
192010,1708678,303272,42,0,0.049571759067475796,1,0.14867458352819085
194701,7031939,2486758,68,0,0.049774270970374346,0,0.032760382164269686
196154,5509967,1661126,140,0,0.049798889085650444,0,0.04111833358183503
193757,2828758,789264,64,0,0.049803240690380335,1,0.19094260409474373
194045,7338708,2699166,43,0,0.04984953720122576,1,0.027930972166359425
195450,5360774,1608010,112,0,0.04998638899996877,0,0.005981759168207645
192619,6492527,2233508,42,0,0.05018518539145589,1,0.001661041285842657
195806,1354008,238327,42,0,0.05032407399266958,1,0.13146415539085865
193193,1362555,238472,122,0,0.05040950234979391,0,0.028268298599869013
192086,1362562,238472,122,0,0.050409525632858276,0,0.028268321882933378
194454,1853945,354040,6,0,0.050485486164689064,0,0.03525400487706065
196274,5517039,1666902,140,0,0.050636574160307646,1,8.22567380964756e-05
192012,5517052,1666915,66,0,0.05064814817160368,1,7.46757723391056e-05
194830,5517078,1666941,140,0,0.05067129619419575,1,2.0463019609451294e-05
194830,5517078,1666941,140,0,0.0506917592138052,0,2.0463019609451294e-05
196274,5517039,1666902,140,0,0.05071883089840412,0,8.22567380964756e-05
192012,5517052,1666915,66,0,0.050722823943942785,0,7.46757723391056e-05
194895,6901293,2460687,193,0,0.050729166716337204,1,0.010909536853432655
195964,5505074,1657200,66,0,0.0507476506754756,0,0.023699039593338966
195105,7031889,2486713,65,0,0.05084311356768012,0,0.04858616925776005
192644,6295334,2070428,65,0,0.051064814906567335,1,0.001325567252933979
194995,7243243,2659280,194,0,0.05116898147389293,1,0.5461625810712576
194622,292242,52172,43,0,0.05118055548518896,1,0.00640428252518177
192156,1852977,353224,6,0,0.05131944455206394,1,0.35317746503278613
192597,7030316,2485569,65,0,0.05165031272917986,0,0.0070785535499453545
193577,404408,85192,249,0,0.05181712983176112,1,1.9187273839488626
192619,6492527,2233508,42,0,0.051846226677298546,0,0.001661041285842657
193578,6924397,2461452,116,0,0.051871979143470526,0,0.033330312464386225
195644,5509964,1661123,67,0,0.052145231515169144,0,0.044367453549057245
194757,1799718,334638,6,0,0.05217592604458332,1,0.0010269791819155216
192644,6295334,2070428,65,0,0.052390382159501314,0,0.001325567252933979
194182,4462381,1293528,66,0,0.052420219872146845,0,0.009237349499017
196218,1352286,238253,122,0,0.05244348384439945,0,0.020637928508222103
195967,7031340,2486316,65,0,0.0530671295709908,1,0.006282800808548927
194757,1799718,334638,6,0,0.05320290522649884,0,0.0010269791819155216
195712,6051813,2007554,19,0,0.05326388869434595,1,0.5676719448529184
192575,4462391,1293533,66,0,0.05367678217589855,0,0.011257800739258528
195068,5924122,1954914,42,0,0.0537847219966352,1,0.5582560189068317
192726,2110725,479289,16,0,0.053807870484888554,1,0.0029183216392993927
192866,5522010,1671694,65,0,0.054004629608243704,1,0.004394421353936195
192344,7382763,2716580,68,0,0.054500775411725044,0,0.0249290163628757
193109,3640678,1077768,66,0,0.054895833134651184,1,0.010214236099272966
192090,7031373,2483588,141,0,0.05505928257480264,0,0.02202687505632639
192637,2804905,789333,64,0,0.05508101871237159,1,0.010242499876767397
195686,2804913,789333,64,0,0.05508101871237159,1,0.010242534335702658
193525,6924401,2461452,116,0,0.05516524286940694,0,0.03662357619032264
193068,2550172,666070,41,0,0.055441944394260645,0,0.009840092621743679
193630,3640716,1077776,66,1,0.055462962947785854,1,0.006528228987008333
192248,1743332,307732,41,0,0.05559296300634742,0,0.010326759424060583
195041,3752759,1098298,64,0,0.055960648227483034,1,0.0009583565406501293
196321,5510519,1661656,65,0,0.056354166474193335,1,0.018774549011141062
193413,5360209,1607999,42,0,0.056504050735384226,0,0.007696180138736963
192726,2110725,479289,16,0,0.056726192124187946,0,0.0029183216392993927
195041,3752759,1098298,64,0,0.05691900476813316,0,0.0009583565406501293
192161,3640863,1077812,169,0,0.057418981567025185,1,1.9459791434928775
194622,292242,52172,43,0,0.05758483801037073,0,0.00640428252518177
193880,2111157,479504,16,0,0.05776162026450038,0,0.02121069421991706
192909,2111161,479506,16,0,0.05776166683062911,0,0.02121074078604579
194075,1808242,336323,42,0,0.058078703470528126,1,0.006595162209123373
192866,5522010,1671694,65,0,0.0583990509621799,0,0.004394421353936195
195301,5361141,1608010,112,0,0.05846064817160368,1,0.0060959141701459885
192183,5505019,1657145,66,0,0.0586875812150538,0,0.03731026640161872
194881,1361290,238382,41,0,0.058917245361953974,0,0.013465856667608023
195176,3752823,1098301,64,0,0.05899568274617195,0,0.0184748494066298
193915,5245827,1561440,119,0,0.05929398164153099,1,0.016255161724984646
195972,5521962,1671646,65,0,0.05932870367541909,1,0.0029827430844306946
195967,7031340,2486316,65,0,0.05934993037953973,0,0.006282800808548927
194177,1524672,242046,193,0,0.059363425709307194,1,0.3400230905972421
192763,3560121,1046450,119,0,0.05978009244427085,1,0.006727095227688551
195247,7365088,2704833,337,0,0.05981481494382024,1,0.003047268372029066
192858,2580371,671435,136,0,0.06013888865709305,1,0.004172442480921745
196023,6282035,2062197,42,0,0.0601620371453464,1,0.008880902547389269
192905,6918593,2461452,116,0,0.06017361115664244,1,0.44435574067756534
192617,291719,52035,125,0,0.06034722225740552,1,0.02129163173958659
193033,1853943,354038,6,0,0.060457187704741955,0,0.011221076361835003
192136,2096810,473065,17,0,0.06093750009313226,1,0.14634393528103828
193424,1549884,249128,112,0,0.06140046287328005,1,0.00850548641756177
195302,2078950,465907,66,0,0.06149305542930961,1,0.05655064806342125
192518,2096815,473068,16,0,0.06160879647359252,1,0.1590862963348627
195120,2096909,473115,16,0,0.061620370484888554,1,0.15908581018447876
196110,2096869,473095,16,0,0.061620370484888554,1,0.1590857752598822
194895,6901293,2460687,193,0,0.06163870356976986,0,0.010909536853432655
194395,3608266,1072377,76,0,0.06168630765751004,0,0.050413159653544426
193630,3640716,1077776,66,1,0.06199119193479419,0,0.006528228987008333
194761,2097837,473418,97,0,0.062005752231925726,0,0.05787380784749985
196268,5520518,1670268,65,0,0.06207175925374031,1,0.005002013873308897
195972,5521962,1671646,65,0,0.06231144675984979,0,0.0029827430844306946
194735,272221,37874,67,1,0.06244212947785854,1,0.004151632077991962
195604,6872041,2441558,67,1,0.06245370348915458,1,0.0041410536505281925
195681,2804345,789313,67,1,0.06245370348915458,1,0.0037395255640149117
192673,2804477,789317,67,1,0.06247685197740793,1,0.003719201311469078
194673,2804508,789317,67,1,0.06247685197740793,1,0.003719363361597061
192346,525580,103182,67,1,0.06251157401129603,1,0.003943831194192171
193374,525676,103183,67,1,0.06252314802259207,1,0.003933449275791645
195247,7365088,2704833,337,0,0.0628620833158493,0,0.003047268372029066
192948,143963,25120,122,0,0.06299768527969718,1,0.06825186312198639
194794,5135749,1534375,122,0,0.06337962951511145,1,0.16746129654347897
193627,5909252,1950317,122,0,0.06356481462717056,1,0.02800986124202609
194012,3719763,1090800,136,0,0.06361111113801599,1,0.02415699092671275
194046,2791201,787027,44,0,0.06384526612237096,0,0.02782674739137292
193708,7243530,2655549,193,0,0.06389437522739172,0,0.04740131972357631
193366,2835430,796820,136,0,0.06410879641771317,1,0.01868391176685691
194368,3707528,1088017,136,0,0.06430555554106832,1,0.051277858670800924
192858,2580371,671435,136,0,0.0643113311380148,0,0.004172442480921745
192911,2849303,789793,64,0,0.06431712955236435,1,0.023445104248821735
195301,5361141,1608010,112,0,0.06455656234174967,0,0.0060959141701459885
194075,1808242,336323,42,0,0.0646738656796515,0,0.006595162209123373
194371,6638317,2258717,144,0,0.06498383078724146,0,0.043826423585414886
193109,3640678,1077768,66,0,0.06511006923392415,0,0.010214236099272966
192637,2804905,789333,64,0,0.06532351858913898,0,0.010242499876767397
195686,2804913,789333,64,0,0.06532355304807425,0,0.010242534335702658
195035,3571407,1051754,116,0,0.06565972231328487,1,0.009594814851880074
194952,5505002,1657128,66,0,0.06582229165360332,0,0.04794034734368324
193392,6635551,2256202,65,0,0.06601851852610707,1,0.0826907753944397
194280,6924152,2462726,122,0,0.0661342591047287,1,0.0020976276136934757
195681,2804345,789313,67,1,0.06619322905316949,0,0.0037395255640149117
192673,2804477,789317,67,1,0.06619605328887701,0,0.003719201311469078
194673,2804508,789317,67,1,0.066196215339005,0,0.003719363361597061
192289,7032183,2486982,136,0,0.06620370363816619,1,0.0031042248010635376
193710,6442767,2203509,41,0,0.06625000014901161,1,0.010185914114117622
192653,5909396,1950359,41,0,0.06626157416030765,1,0.0100077660754323
192916,7000300,2470892,41,0,0.06626157416030765,1,0.010007395874708891
194119,7000318,2470892,41,0,0.06626157416030765,1,0.010007569566369057
