,vmId,tenantId,vmTypeId,priority,time,flag,during_time
193321,5341886,1603977,42,0,1551.0,1,84.0
193765,3758910,1099614,64,0,1573.0,1,1195.0
196265,7286222,2682202,112,0,1614.0,1,859.0
193321,5341886,1603977,42,0,1635.0,0,84.0
193526,2834631,796606,97,0,1640.0,0,1264.0
193058,7403594,2720950,68,0,1676.0,0,1676.0
192866,1799567,334523,6,0,1700.0,1,111.0
193600,7284474,2681540,44,0,1719.0,1,1827.0
193455,2111264,479557,19,0,1756.0,0,570.0
195623,2101304,474981,19,0,1802.0,1,557.0
195036,2101308,474983,17,0,1803.0,1,564.0
192866,1799567,334523,6,0,1811.0,0,111.0
195218,1757499,311555,274,0,1815.0,1,2.0
195218,1757499,311555,274,0,1817.0,0,2.0
194493,6269585,2058527,193,0,1893.0,0,662.0
193252,6263387,2058528,41,0,1908.0,1,23350.0
193092,1362524,238472,122,0,1913.0,1,2442.0
193942,5342718,1604261,42,0,1945.0,0,637.0
195983,6279329,2062163,42,0,2040.0,0,608.0
194145,1549905,249137,116,0,2054.0,0,813.0
192610,3639407,1077465,136,0,2106.0,1,7715.0
192243,3740927,1095570,64,0,2110.0,1,452.0
194669,1362386,238382,41,0,2120.0,1,886.0
195100,1362325,238382,41,0,2120.0,1,1189.0
195791,1362438,238382,41,0,2120.0,1,886.0
192272,5468067,1639848,112,0,2123.0,0,1981.0
192344,39064,9254,41,0,2147.0,1,858.0
193095,39124,9254,41,0,2147.0,1,858.0
194898,39050,9254,41,0,2147.0,1,858.0
195425,5908814,1950240,122,0,2192.0,1,2477.0
192653,5520181,1669950,65,0,2198.0,1,393.0
193575,2106166,477167,65,0,2199.0,1,1094.0
194652,4355569,1235364,274,0,2206.0,1,6.0
193107,5869938,1943555,274,0,2209.0,1,5.0
194652,4355569,1235364,274,0,2212.0,0,6.0
193107,5869938,1943555,274,0,2214.0,0,5.0
192957,6901138,2460687,193,0,2266.0,1,3060.0
193369,6901139,2460687,193,0,2266.0,1,3019.0
196023,3549587,1043825,123,0,2295.0,1,996.0
192821,6638868,2259190,144,0,2297.0,1,3453.0
193466,2077483,465407,24,0,2311.0,1,7819.0
193012,2106173,477171,138,0,2323.0,1,3270.0
195623,2101304,474981,19,0,2359.0,0,557.0
195036,2101308,474983,17,0,2367.0,0,564.0
194725,1357690,238386,122,0,2407.0,1,826.0
196265,7286222,2682202,112,0,2473.0,0,859.0
196204,6298104,2073018,66,0,2505.0,1,18.0
195520,5521887,1671571,66,0,2507.0,1,21.0
194030,7031243,2486223,66,0,2508.0,1,19.0
196304,5521935,1671619,66,0,2509.0,1,19.0
196204,6298104,2073018,66,0,2523.0,0,18.0
194030,7031243,2486223,66,0,2527.0,0,19.0
195520,5521887,1671571,66,0,2528.0,0,21.0
196304,5521935,1671619,66,0,2528.0,0,19.0
193962,3740918,1095567,66,1,2539.0,1,96.0
192243,3740927,1095570,64,0,2562.0,0,452.0
192653,5520181,1669950,65,0,2591.0,0,393.0
195239,7244871,2660255,112,0,2599.0,1,759.0
192008,89633,13078,275,0,2601.0,1,5.0
192008,89633,13078,275,0,2606.0,0,5.0
193962,3740918,1095567,66,1,2635.0,0,96.0
192178,481241,94167,144,0,2657.0,0,2601.0
192020,2106194,477181,17,0,2696.0,1,734.0
193765,3758910,1099614,64,0,2768.0,0,1195.0
192602,2106972,477550,65,0,2782.0,0,1912.0
196197,3639594,1077508,67,0,2835.0,1,3365.0
192230,5505283,1657385,64,0,2837.0,1,76.0
193247,6269051,2058512,43,0,2837.0,1,7686.0
195070,269598,35892,97,1,2840.0,1,633.0
192587,2872296,811728,64,0,2903.0,1,25.0
192230,5505283,1657385,64,0,2913.0,0,76.0
192587,2872296,811728,64,0,2928.0,0,25.0
195512,291427,51983,42,0,2936.0,1,30011.0
193130,6130901,2021809,49,0,2976.0,0,1509.0
194451,6129827,2021809,49,0,2976.0,0,1509.0
193598,5187137,1548067,120,0,2994.0,1,19045.0
192344,39064,9254,41,0,3005.0,0,858.0
193095,39124,9254,41,0,3005.0,0,858.0
194898,39050,9254,41,0,3005.0,0,858.0
194669,1362386,238382,41,0,3006.0,0,886.0
195791,1362438,238382,41,0,3006.0,0,886.0
194376,3569133,1046393,193,0,3023.0,1,19812.0
194018,7403302,2720853,68,0,3057.0,1,1243.0
194567,3549801,1042511,42,0,3060.0,1,146.0
193305,271444,37282,66,1,3129.0,1,572.0
196030,2111180,479515,16,0,3158.0,1,1832.0
193348,6984415,2468311,44,0,3161.0,1,287.0
192111,6901134,2460687,193,0,3166.0,1,1565.0
196019,3639663,1077524,66,0,3167.0,1,2637.0
195005,5522609,1672259,65,0,3182.0,1,918.0
192903,271448,37286,141,1,3195.0,1,848.0
194567,3549801,1042511,42,0,3206.0,0,146.0
194215,5282415,1581613,66,0,3209.0,0,3155.0
193993,548733,84026,138,0,3220.0,1,3298.0
194725,1357690,238386,122,0,3233.0,0,826.0
196096,3569136,1050993,281,0,3236.0,1,22063.0
193136,2804148,789244,66,0,3242.0,0,2408.0
196023,3549587,1043825,123,0,3291.0,0,996.0
193575,2106166,477167,65,0,3293.0,0,1094.0
195100,1362325,238382,41,0,3309.0,0,1189.0
194248,7243549,2655549,193,0,3311.0,1,710.0
195315,6129734,2021808,44,0,3325.0,0,2078.0
195239,7244871,2660255,112,0,3358.0,0,759.0
195090,2643628,676769,42,0,3374.0,1,710.0
196061,7031357,2486333,97,0,3377.0,0,3328.0
195721,6297661,2072629,140,0,3385.0,1,3940.0
192489,1356551,238365,41,0,3395.0,0,2812.0
195638,6488917,2232885,42,0,3400.0,1,59.0
192020,2106194,477181,17,0,3430.0,0,734.0
196242,3776376,1098257,136,0,3446.0,1,139.0
193348,6984415,2468311,44,0,3448.0,0,287.0
195913,2106306,477231,20,0,3455.0,1,11750.0
195962,3741379,1095677,64,0,3455.0,1,1061.0
195638,6488917,2232885,42,0,3459.0,0,59.0
195070,269598,35892,97,1,3473.0,0,633.0
194682,5509986,1661145,79,0,3483.0,0,2453.0
193199,7031853,2486683,66,0,3484.0,0,3426.0
194072,7031860,2486690,66,0,3485.0,0,3419.0
193846,6297426,2072396,140,0,3498.0,1,4365.0
192019,3741386,1095678,67,0,3509.0,1,828.0
193339,3741383,1095678,67,0,3509.0,1,828.0
196109,5908962,1950268,122,0,3527.0,1,1663.0
193600,7284474,2681540,44,0,3546.0,0,1827.0
195055,5510422,1661559,140,0,3553.0,1,4265.0
196242,3776376,1098257,136,0,3585.0,0,139.0
192076,543243,106307,97,1,3585.0,1,325.0
192978,543397,106307,97,1,3585.0,1,325.0
195268,543226,106307,97,1,3585.0,1,325.0
194254,2878201,814236,67,1,3610.0,1,341.0
195482,2878191,789315,67,1,3610.0,1,341.0
195818,6870209,2441876,67,1,3610.0,1,316.0
192333,2878371,814239,67,1,3611.0,1,28.0
193889,2878268,814237,67,1,3611.0,1,340.0
193966,2878475,814240,67,1,3612.0,1,340.0
194684,2878509,814241,67,1,3612.0,1,340.0
194706,2878441,814240,67,1,3612.0,1,340.0
195466,2878508,814241,67,1,3612.0,1,340.0
192327,2878543,789313,67,1,3613.0,1,339.0
196199,4462408,1293538,67,1,3616.0,1,312.0
194516,7243521,2659459,116,0,3621.0,0,2314.0
193253,1853951,354046,6,0,3622.0,1,1507.0
192333,2878371,814239,67,1,3639.0,0,28.0
194549,7355820,2703842,116,1,3658.0,1,3575.0
192070,1756213,310281,274,0,3660.0,1,1608.0
195042,4390747,1266063,66,0,3667.0,1,15956.0
195758,525738,103188,95,0,3669.0,1,2528.0
192004,2096754,473037,15,0,3676.0,1,39642.0
193450,2096753,473037,15,0,3676.0,1,39642.0
193843,6444040,2203645,42,0,3692.0,1,762.0
193305,271444,37282,66,1,3701.0,0,572.0
195345,2110777,479315,19,0,3721.0,1,7.0
195345,2110777,479315,19,0,3728.0,0,7.0
192396,4462377,1293526,66,0,3729.0,1,833.0
192741,4462381,1293528,66,0,3731.0,1,798.0
195035,2659178,686038,66,0,3839.0,0,3783.0
194406,7030316,2485569,65,0,3851.0,1,612.0
195188,1853650,353788,10,0,3908.0,1,3182.0
192076,543243,106307,97,1,3910.0,0,325.0
192978,543397,106307,97,1,3910.0,0,325.0
195268,543226,106307,97,1,3910.0,0,325.0
193761,2828732,794570,20,0,3910.0,1,421943.0
194026,5361338,1609589,41,0,3918.0,1,872.0
195628,5361341,1609589,41,0,3918.0,1,872.0
195818,6870209,2441876,67,1,3926.0,0,316.0
196199,4462408,1293538,67,1,3928.0,0,312.0
194359,481804,94286,97,0,3928.0,1,9337.0
192683,2550213,666070,41,0,3940.0,1,850.0
193057,2550172,666070,41,0,3940.0,1,850.0
195753,5908115,1950012,122,0,3943.0,1,1697.0
193889,2878268,814237,67,1,3951.0,0,340.0
194254,2878201,814236,67,1,3951.0,0,341.0
195482,2878191,789315,67,1,3951.0,0,341.0
192327,2878543,789313,67,1,3952.0,0,339.0
193966,2878475,814240,67,1,3952.0,0,340.0
194684,2878509,814241,67,1,3952.0,0,340.0
194706,2878441,814240,67,1,3952.0,0,340.0
195466,2878508,814241,67,1,3952.0,0,340.0
193213,525511,86167,66,0,3988.0,1,2413.0
194248,7243549,2655549,193,0,4021.0,0,710.0
193687,3640341,1077691,64,0,4028.0,1,1400.0
192903,271448,37286,141,1,4043.0,0,848.0
194777,2879617,789333,64,0,4058.0,1,167.0
195090,2643628,676769,42,0,4084.0,0,710.0
195005,5522609,1672259,65,0,4100.0,0,918.0
191988,1743395,306922,43,0,4154.0,1,68.0
192431,5504969,1657095,66,0,4201.0,0,3592.0
193954,3702715,1072614,174,0,4218.0,0,3404.0
191988,1743395,306922,43,0,4222.0,0,68.0
194777,2879617,789333,64,0,4225.0,0,167.0
195585,1853943,354038,6,0,4254.0,1,970.0
195467,3741170,1095625,66,0,4262.0,0,3794.0
195737,481898,91077,65,0,4269.0,1,737.0
195498,481789,84671,65,0,4288.0,1,1157.0
194018,7403302,2720853,68,0,4300.0,0,1243.0
192558,2828754,789264,64,0,4303.0,1,16497.0
192019,3741386,1095678,67,0,4337.0,0,828.0
193339,3741383,1095678,67,0,4337.0,0,828.0
193092,1362524,238472,122,0,4355.0,0,2442.0
194855,6268494,2058477,196,0,4359.0,1,1023501.0
194377,5510471,1661608,65,0,4394.0,1,15598.0
193490,5467837,1639732,195,0,4413.0,1,47194.0
194892,5360213,1607999,42,0,4434.0,1,117.0
194383,3569193,1051033,119,0,4445.0,1,53274.0
195824,3640484,1077725,96,0,4451.0,1,2602.0
193843,6444040,2203645,42,0,4454.0,0,762.0
194406,7030316,2485569,65,0,4463.0,0,612.0
192618,1853955,354050,6,0,4468.0,1,3253.0
192883,404403,85191,249,0,4476.0,1,165827.0
195962,3741379,1095677,64,0,4516.0,0,1061.0
194309,5510336,1661474,68,0,4520.0,1,4512.0
192741,4462381,1293528,66,0,4529.0,0,798.0
194892,5360213,1607999,42,0,4551.0,0,117.0
192396,4462377,1293526,66,0,4562.0,0,833.0
196261,6269578,2059756,42,0,4635.0,1,705.0
195448,7031863,2486693,97,0,4637.0,0,4565.0
192859,3569203,1051039,119,0,4658.0,1,1692.0
194232,2804871,789333,64,0,4666.0,1,978.0
195425,5908814,1950240,122,0,4669.0,0,2477.0
192222,1354066,238329,60,1,4681.0,1,12288.0
193350,2447686,632997,43,0,4693.0,1,1234.0
192908,5293407,1584379,68,0,4709.0,0,3762.0
192111,6901134,2460687,193,0,4731.0,0,1565.0
193603,3640669,1077766,66,0,4734.0,1,563.0
193110,2470455,639991,42,0,4755.0,1,568.0
196248,3640695,1077773,66,0,4783.0,1,466.0
192683,2550213,666070,41,0,4790.0,0,850.0
193057,2550172,666070,41,0,4790.0,0,850.0
194026,5361338,1609589,41,0,4790.0,0,872.0
195628,5361341,1609589,41,0,4790.0,0,872.0
193589,3752772,1098298,64,0,4835.0,1,83.0
195384,6637987,2258432,64,0,4866.0,1,115.0
193589,3752772,1098298,64,0,4918.0,0,83.0
193285,1808883,336274,41,0,4923.0,1,85.0
194170,7032199,2486997,136,0,4968.0,1,23485.0
195384,6637987,2258432,64,0,4981.0,0,115.0
193617,1823076,342105,193,0,4984.0,1,1239343.0
196030,2111180,479515,16,0,4990.0,0,1832.0
195737,481898,91077,65,0,5006.0,0,737.0
193285,1808883,336274,41,0,5008.0,0,85.0
194841,1708698,303278,42,0,5076.0,1,5878465.0
195731,3569217,1051048,112,0,5089.0,1,548.0
193168,291811,51162,42,0,5106.0,1,650.0
194718,5225800,1553787,42,0,5109.0,1,600627.0
193253,1853951,354046,6,0,5129.0,0,1507.0
196109,5908962,1950268,122,0,5190.0,0,1663.0
192063,1524673,242046,193,0,5191.0,1,16148.0
193734,291718,52035,125,0,5214.0,1,1840.0
195585,1853943,354038,6,0,5224.0,0,970.0
196248,3640695,1077773,66,0,5249.0,0,466.0
192070,1756213,310281,274,0,5268.0,0,1608.0
193369,6901139,2460687,193,0,5285.0,0,3019.0
193603,3640669,1077766,66,0,5297.0,0,563.0
193953,7031300,2486276,97,0,5312.0,1,16200.0
193110,2470455,639991,42,0,5323.0,0,568.0
192794,2096887,473104,16,0,5324.0,1,13745.0
196241,2096899,473110,16,0,5324.0,1,13745.0
192957,6901138,2460687,193,0,5326.0,0,3060.0
196261,6269578,2059756,42,0,5340.0,0,705.0
195127,7410072,2722924,97,0,5357.0,0,5290.0
193443,6872053,2441558,67,1,5396.0,1,8.0
194465,2804540,789318,67,1,5398.0,1,321.0
194702,2804698,789322,67,1,5399.0,1,321.0
195084,2804712,789322,67,1,5399.0,1,321.0
193471,13786,4451,42,0,5400.0,1,527.0
195386,2653898,681581,67,1,5400.0,1,303.0
196283,525611,103182,67,1,5401.0,1,341.0
193009,525708,103183,67,1,5402.0,1,340.0
193443,6872053,2441558,67,1,5404.0,0,8.0
193687,3640341,1077691,64,0,5428.0,0,1400.0
196314,2004237,455791,169,0,5434.0,1,114.0
195498,481789,84671,65,0,5445.0,0,1157.0
194788,5520524,1670274,65,0,5447.0,1,279.0
192544,7244629,2660093,193,0,5485.0,1,502.0
196314,2004237,455791,169,0,5548.0,0,114.0
193012,2106173,477171,138,0,5593.0,0,3270.0
195731,3569217,1051048,112,0,5637.0,0,548.0
195753,5908115,1950012,122,0,5640.0,0,1697.0
194649,7033104,2487876,136,0,5640.0,1,22085.0
194232,2804871,789333,64,0,5644.0,0,978.0
193596,5510329,1661467,68,0,5644.0,1,1603.0
192079,3704727,1087435,64,0,5668.0,1,877.0
195547,3704730,1087435,64,0,5668.0,1,877.0
195386,2653898,681581,67,1,5703.0,0,303.0
194465,2804540,789318,67,1,5719.0,0,321.0
194702,2804698,789322,67,1,5720.0,0,321.0
195084,2804712,789322,67,1,5720.0,0,321.0
193043,5360041,1609422,41,0,5723.0,1,1167.0
194788,5520524,1670274,65,0,5726.0,0,279.0
193009,525708,103183,67,1,5742.0,0,340.0
196283,525611,103182,67,1,5742.0,0,341.0
192821,6638868,2259190,144,0,5750.0,0,3453.0
193168,291811,51162,42,0,5756.0,0,650.0
194582,7243968,2656090,194,0,5764.0,1,6404.0
193418,5909401,1948595,42,0,5787.0,1,86.0
192048,3704663,1074096,64,0,5796.0,1,3491.0
196019,3639663,1077524,66,0,5804.0,0,2637.0
195303,2849400,789793,64,0,5832.0,1,1751.0
192677,6900088,2460687,193,0,5865.0,1,1890.0
193418,5909401,1948595,42,0,5873.0,0,86.0
194883,269854,35579,138,0,5875.0,1,3051.0
192283,531053,91857,138,0,5895.0,1,2670.0
193192,531045,91857,138,0,5895.0,1,2671.0
194797,531060,91857,138,0,5895.0,1,2671.0
195223,3705004,1087494,66,1,5901.0,1,33.0
195720,465819,91859,138,0,5911.0,1,3015.0
193350,2447686,632997,43,0,5927.0,0,1234.0
193471,13786,4451,42,0,5927.0,0,527.0
195223,3705004,1087494,66,1,5934.0,0,33.0
192573,2828826,794587,65,0,5941.0,1,88724.0
194869,1547906,248366,41,0,5981.0,1,76939.0
192544,7244629,2660093,193,0,5987.0,0,502.0
195660,2828829,794588,65,0,5995.0,1,93165.0
196020,3719589,1074096,64,0,6010.0,1,3277.0
192864,3673588,1080673,66,0,6019.0,1,85813.0
192574,7415612,2724767,68,0,6049.0,1,3283.0
195533,7386209,2717478,68,0,6052.0,1,1345.0
193172,7410161,2722954,79,0,6062.0,0,4960.0
195740,2111309,479580,16,0,6149.0,1,189.0
195758,525738,103188,95,0,6197.0,0,2528.0
196197,3639594,1077508,67,0,6200.0,0,3365.0
194143,1363085,238478,122,0,6217.0,1,824.0
194073,3548438,1043422,123,0,6223.0,1,2007.0
195704,5467841,1639735,113,0,6223.0,1,9021.0
193998,5244185,1560548,194,0,6243.0,1,560.0
195740,2111309,479580,16,0,6338.0,0,189.0
192859,3569203,1051039,119,0,6350.0,0,1692.0
193299,2108965,478435,16,0,6367.0,1,252.0
193563,1962169,444812,110,0,6368.0,1,9271.0
194645,5157502,1538094,42,0,6378.0,1,343.0
192276,5342827,1604293,48,0,6383.0,1,578.0
193213,525511,86167,66,0,6401.0,0,2413.0
193760,1360185,238424,41,0,6465.0,1,2232.0
193663,7283407,2681177,41,0,6479.0,1,4193.0
194276,3707557,1088024,65,0,6498.0,1,5262.0
193993,548733,84026,138,0,6518.0,0,3298.0
192603,36667,6452,42,0,6531.0,1,15621.0
193931,144279,25093,42,0,6536.0,1,8454.0
192641,7364746,2704838,337,0,6540.0,1,114616.0
192079,3704727,1087435,64,0,6545.0,0,877.0
195547,3704730,1087435,64,0,6545.0,0,877.0
192716,6195756,2038240,42,0,6563.0,1,1192.0
195659,6195293,2038240,42,0,6563.0,1,4800.0
194128,1352548,238261,60,1,6576.0,1,6711.0
193051,1755861,309179,263,0,6577.0,1,120.0
194995,7033115,2487881,96,0,6599.0,1,19413.0
194613,2536349,663168,192,0,6607.0,1,88.0
193299,2108965,478435,16,0,6619.0,0,252.0
194115,5977250,1971246,65,0,6619.0,1,7321.0
195160,2079240,466035,15,0,6626.0,1,56856.0
193831,207487,27634,122,0,6679.0,1,16385.0
193066,5510754,1661886,138,0,6680.0,1,17664.0
194613,2536349,663168,192,0,6695.0,0,88.0
193051,1755861,309179,263,0,6697.0,0,120.0
194645,5157502,1538094,42,0,6721.0,0,343.0
192930,3639079,1077388,66,0,6768.0,0,6188.0
193747,3639081,1077388,66,0,6768.0,0,6188.0
193998,5244185,1560548,194,0,6803.0,0,560.0
193344,7000218,2470875,42,0,6805.0,1,97.0
192323,5510803,1661898,66,0,6812.0,1,4665.0
195539,2828844,789695,64,0,6878.0,1,27871.0
193043,5360041,1609422,41,0,6890.0,0,1167.0
194585,7037364,2491840,65,0,6894.0,1,898.0
193344,7000218,2470875,42,0,6902.0,0,97.0
192743,4425893,1277312,66,0,6905.0,1,1380.0
195280,4425927,1277329,66,0,6905.0,1,2188.0
194095,2551540,666069,42,0,6910.0,1,226.0
192522,2109071,478488,17,0,6942.0,1,1518.0
192276,5342827,1604293,48,0,6961.0,0,578.0
194378,3549008,1043612,123,0,6985.0,1,2679.0
195535,13318,4311,124,0,7012.0,1,1643.0
194143,1363085,238478,122,0,7041.0,0,824.0
193282,6558200,2237436,42,0,7049.0,1,344.0
195824,3640484,1077725,96,0,7053.0,0,2602.0
193734,291718,52035,125,0,7054.0,0,1840.0
195188,1853650,353788,10,0,7090.0,0,3182.0
195371,1851419,351972,13,0,7093.0,1,163140.0
193550,5341336,1602729,42,0,7105.0,1,26372.0
192700,5143489,1534374,42,0,7106.0,1,209.0
194437,3673655,1080688,65,0,7132.0,1,74150.0
194095,2551540,666069,42,0,7136.0,0,226.0
193494,2870137,811167,97,1,7179.0,1,308.0
193593,2870160,811167,97,1,7179.0,1,308.0
195935,2870144,811167,97,1,7179.0,1,308.0
193379,6289752,2065687,65,0,7189.0,1,470.0
193227,3701533,1086760,67,0,7195.0,1,3415.0
192319,2882055,815306,67,1,7213.0,1,335.0
192385,2882089,815306,67,1,7213.0,1,335.0
194644,2882115,814237,67,1,7214.0,1,334.0
193175,2882205,814238,67,1,7215.0,1,334.0
193615,2882264,789317,67,1,7215.0,1,334.0
195248,269899,36007,47,1,7231.0,1,2309.0
194549,7355820,2703842,116,1,7233.0,0,3575.0
193437,1755121,309197,276,0,7239.0,1,8137.0
192311,271372,37227,47,1,7246.0,1,47.0
193596,5510329,1661467,68,0,7247.0,0,1603.0
193501,1358069,238389,41,0,7250.0,1,3606.0
193641,6640768,2261046,140,0,7254.0,1,858.0
194521,2108262,478106,66,0,7259.0,1,4005.0
194216,1755129,309205,275,0,7272.0,1,3425.0
195207,6629217,2252066,66,0,7280.0,1,4062.0
192311,271372,37227,47,1,7293.0,0,47.0
193839,7035495,2490130,64,0,7309.0,1,1056.0
192738,6297456,2072426,64,0,7311.0,1,1054.0
192700,5143489,1534374,42,0,7315.0,0,209.0
192104,6628895,2251810,64,0,7315.0,1,1049.0
193022,6297468,2072438,64,0,7316.0,1,1046.0
192955,6294375,2069493,64,0,7318.0,1,1048.0
195038,7035563,2490198,64,0,7320.0,1,1042.0
