,vmId,tenantId,vmTypeId,priority,time,flag,during_time
297830,4356092,1235554,276,0,0.011828703805804253,1,2.5567132979631424e-05
299106,5869875,1943492,274,0,0.011828703805804253,1,3.473367542028427e-05
300518,5869874,1943491,274,0,0.011828703805804253,1,3.603007644414902e-05
300866,4356111,1235573,274,0,0.011840277817100286,1,2.789357677102089e-05
296721,4356103,1235565,276,0,0.01184442127123475,0,1.5717465430498123e-05
297830,4356092,1235554,276,0,0.011854270938783884,0,2.5567132979631424e-05
299106,5869875,1943492,274,0,0.011863437481224537,0,3.473367542028427e-05
300518,5869874,1943491,274,0,0.011864733882248402,0,3.603007644414902e-05
300866,4356111,1235573,274,0,0.011868171393871307,0,2.789357677102089e-05
300168,6294345,2069463,97,0,0.011886573862284422,1,0.00015373853966593742
298832,5525648,1675036,64,0,0.011898148339241743,1,0.00024702539667487144
300774,6294352,2069470,66,0,0.011898148339241743,1,0.00027396949008107185
300018,6294356,2069474,65,0,0.011932870373129845,1,0.0052437614649534225
300168,6294345,2069463,97,0,0.01204031240195036,0,0.00015373853966593742
298832,5525648,1675036,64,0,0.012145173735916615,0,0.00024702539667487144
300774,6294352,2069470,66,0,0.012172117829322815,0,0.00027396949008107185
300553,1360437,238432,122,0,0.012314814608544111,1,0.016169583424925804
299940,6294173,2069292,144,0,0.012407407630234957,1,0.19699230324476957
299623,481596,94253,144,0,0.012731481343507767,1,0.017702199053019285
300325,544563,106427,79,0,0.012731481343507767,1,0.010556678287684917
300310,5468084,1639830,112,0,0.01311342604458332,1,0.001259305514395237
300389,6637238,2257743,64,0,0.01354166679084301,1,0.0007950230501592159
299905,2111262,479556,19,0,0.013726851902902126,1,0.0065210070461034775
297393,1524720,242069,41,0,0.013774571940302849,0,0.010024571791291237
300925,1360949,238441,41,0,0.013899595011025667,0,0.006908854469656944
297120,1356190,238363,41,0,0.01394261559471488,0,0.010076874867081642
300743,1356178,238363,41,0,0.01394336810335517,0,0.010077627375721931
297156,1779196,326954,46,0,0.014178240671753883,1,0.013920058030635118
300389,6637238,2257743,64,0,0.014336689841002226,0,0.0007950230501592159
300310,5468084,1639830,112,0,0.014372731558978558,0,0.001259305514395237
300492,5909173,1948603,42,0,0.014525462873280048,1,0.0017705787904560566
296984,5127482,1531968,123,0,0.015902777668088675,1,0.005325798876583576
298810,1757675,311729,274,0,0.016273148357868195,1,0.00017991894856095314
300492,5909173,1948603,42,0,0.016296041663736105,0,0.0017705787904560566
299665,7245272,2659463,116,0,0.016429560258984566,0,0.007772152777761221
298810,1757675,311729,274,0,0.016453067306429148,0,0.00017991894856095314
299711,3607542,1072331,66,0,0.01648148149251938,1,0.01826821779832244
297103,2110760,479306,17,0,0.016863425727933645,1,0.007052836008369923
299230,1530956,243821,44,0,0.01696990756317973,0,0.01441203709691763
300271,2659187,686047,68,0,0.01708333333954215,1,0.01780063658952713
300018,6294356,2069474,65,0,0.017176631838083267,0,0.0052437614649534225
299470,2834622,796602,73,0,0.017206342425197363,0,0.016616064589470625
300651,1549907,249138,49,0,0.0172800924628973,1,0.006905011832714081
297365,3740973,1095580,65,0,0.018460648134350777,1,0.01918221078813076
299223,1674183,295826,42,0,0.019053900614380836,0,0.014644178561866283
299355,3607412,1072321,66,0,0.019872684963047504,1,0.005810868460685015
299231,2574878,670969,408,0,0.01989583345130086,1,1.9504358912818134
297712,1778781,328604,44,0,0.020057870540767908,1,0.016869849525392056
297124,5505009,1657135,66,0,0.020138889085501432,1,0.02969365706667304
299905,2111262,479556,19,0,0.020247858949005604,0,0.0065210070461034775
298808,3549147,1043652,48,0,0.020543981343507767,1,0.008457072079181671
297361,1757470,311526,274,0,0.02098379610106349,1,2.6851892471313477e-05
298406,1757471,311527,274,0,0.02098379610106349,1,3.59145924448967e-05
297361,1757470,311526,274,0,0.021010647993534803,0,2.6851892471313477e-05
298406,1757471,311527,274,0,0.021019710693508387,0,3.59145924448967e-05
296984,5127482,1531968,123,0,0.02122857654467225,0,0.005325798876583576
300034,7031947,2486766,97,0,0.021562499925494194,1,0.06945548625662923
299819,291911,52016,125,0,0.02188657410442829,1,0.04545615753158927
297944,1362546,238472,122,0,0.022141203749924898,1,0.028268275316804647
298641,3608356,1072399,65,0,0.023124999832361937,1,0.1574426623992622
300325,544563,106427,79,0,0.023288159631192684,0,0.010556678287684917
300647,5525184,1674670,136,0,0.02329861093312502,1,0.0012089237570762634
299053,3608386,1072326,136,0,0.023356481455266476,1,0.004466342739760876
296750,4443984,1266908,64,0,0.02347454847767949,0,0.014145844615995884
297103,2110760,479306,17,0,0.023916261736303568,0,0.007052836008369923
300651,1549907,249138,49,0,0.02418510429561138,0,0.006905011832714081
300647,5525184,1674670,136,0,0.024507534690201283,0,0.0012089237570762634
297270,1362373,238382,41,0,0.02453703712671995,1,0.010256192181259394
298184,1362455,238382,41,0,0.02453703712671995,1,0.010254386346787214
300736,1362402,238382,41,0,0.02453703712671995,1,0.010260011535137892
301014,1362368,238382,41,0,0.02453703712671995,1,0.010254282504320145
299259,149438,25275,41,0,0.024778402876108885,0,0.018053865991532803
296994,39074,9254,41,0,0.024849536828696728,1,0.009932870510965586
300056,39065,9254,41,0,0.024849536828696728,1,0.009934305679053068
298957,6488878,2232883,41,0,0.02486111130565405,1,0.009745925664901733
297309,2106924,477526,65,0,0.02502746507525444,0,0.01800200203433633
297840,7000004,2470821,41,0,0.025509259197860956,1,4.988186180591583
299355,3607412,1072321,66,0,0.02568355342373252,0,0.005810868460685015
300644,5181836,1547286,44,0,0.027523148339241743,1,0.002273472025990486
301020,5510068,1661226,136,0,0.02774305548518896,1,0.006268333178013563
298816,6294247,2069366,65,0,0.027789351996034384,1,0.05031937500461936
299053,3608386,1072326,136,0,0.02782282419502735,0,0.004466342739760876
297156,1779196,326954,46,0,0.028098298702389002,0,0.013920058030635118
297440,5292895,1584143,97,0,0.028146203607320786,0,0.027382314670830965
299499,1360738,238438,123,1,0.028157013934105635,0,0.02492784708738327
298060,2110670,479261,16,0,0.02843749988824129,1,0.0036857291124761105
300553,1360437,238432,122,0,0.028484398033469915,0,0.016169583424925804
298808,3549147,1043652,48,0,0.029001053422689438,0,0.008457072079181671
300607,5521910,1671594,136,0,0.02902777772396803,1,0.00015129614621400833
297577,5503672,1655971,79,0,0.029143518302589655,1,0.10022343788295984
300607,5521910,1671594,136,0,0.029179073870182037,0,0.00015129614621400833
300392,2535555,663168,192,0,0.02936342591419816,1,0.0012904978357255459
300201,3740954,1095575,136,0,0.029618055559694767,1,0.013699907343834639
300644,5181836,1547286,44,0,0.02979662036523223,0,0.002273472025990486
299007,7244514,2660018,193,0,0.030335647985339165,1,0.23392143519595265
299623,481596,94253,144,0,0.030433680396527052,0,0.017702199053019285
296968,5468047,1635590,112,0,0.030462963040918112,1,0.03768245363608003
300392,2535555,663168,192,0,0.030653923749923706,0,0.0012904978357255459
297792,2861003,807479,67,0,0.030786157585680485,0,0.030357916839420795
299034,3569614,1050865,193,0,0.03125,1,0.0013576042838394642
298060,2110670,479261,16,0,0.0321232290007174,0,0.0036857291124761105
299034,3569614,1050865,193,0,0.032607604283839464,0,0.0013576042838394642
299591,1851404,351957,9,0,0.03295138897374272,1,2.15005376143381
297047,3752474,1074096,64,0,0.032986111007630825,1,0.013077928218990564
298316,6435206,2201947,123,0,0.032986111007630825,1,0.0051155672408640385
300829,3752486,1074096,64,0,0.032986111007630825,1,0.013077963143587112
297369,7000546,2470927,44,0,0.03340277774259448,1,0.009682419244199991
300109,3752541,1074096,64,0,0.03366898139938712,1,0.012395150493830442
297856,291390,51983,42,0,0.033981481567025185,1,0.3473493750207126
301020,5510068,1661226,136,0,0.034011388663202524,0,0.006268333178013563
297681,3639605,1077511,65,0,0.03402777761220932,1,1.0333691551350057
297503,7031980,2486798,79,0,0.03408564813435078,1,2.7569476515054703e-05
297503,7031980,2486798,79,0,0.03411321761086583,0,2.7569476515054703e-05
299170,1524598,242053,42,0,0.03412037016823888,1,0.26415438670665026
297592,6488916,2232885,42,0,0.03418981470167637,1,0.005844513885676861
297210,5908604,1950126,122,0,0.03425925923511386,1,0.025698240846395493
298957,6488878,2232883,41,0,0.03460703697055578,0,0.009745925664901733
299711,3607542,1072331,66,0,0.03474969929084182,0,0.01826821779832244
296994,39074,9254,41,0,0.03478240733966231,0,0.009932870510965586
300056,39065,9254,41,0,0.034783842507749796,0,0.009934305679053068
301014,1362368,238382,41,0,0.034791319631040096,0,0.010254282504320145
298184,1362455,238382,41,0,0.034791423473507166,0,0.010254386346787214
297270,1362373,238382,41,0,0.034793229307979345,0,0.010256192181259394
300736,1362402,238382,41,0,0.03479704866185784,0,0.010260011535137892
299503,3570624,1051883,119,0,0.034814815036952496,1,0.007211619988083839
296956,2580340,670808,125,0,0.03486111108213663,1,0.05594380805268884
300381,2580335,670808,125,0,0.03486111108213663,1,0.05565179418772459
300271,2659187,686047,68,0,0.03488396992906928,0,0.01780063658952713
297341,3762744,1074096,64,0,0.03532407386228442,1,0.010740231722593307
297672,5925327,1955686,44,0,0.035497684963047504,1,0.008858426008373499
298424,5925331,1955686,44,0,0.035497684963047504,1,0.008858437649905682
300753,145755,25160,42,0,0.03581018513068557,1,0.006147222127765417
300178,5510347,1661484,66,0,0.0358217591419816,1,0.05378009285777807
297699,2791690,787027,44,0,0.03601851873099804,1,0.008383553009480238
298512,2791687,787027,44,0,0.03601851873099804,1,0.007440161891281605
298754,3762789,1100547,66,1,0.03612268529832363,1,7.945578545331955e-05
298754,3762789,1100547,66,1,0.03620214108377695,0,7.945578545331955e-05
296799,1362576,232448,158,0,0.0365046295337379,1,0.002197789493948221
298502,1362575,232448,158,0,0.0365046295337379,1,0.004144108854234219
300411,2111090,479470,16,0,0.036527777556329966,1,0.02123356517404318
299487,2111194,479522,16,0,0.03655092604458332,1,0.021210752427577972
299928,2111156,479503,16,0,0.03655092604458332,1,0.0212104395031929
296730,6984411,2468311,44,0,0.03658564807847142,1,0.0015595369040966034
297712,1778781,328604,44,0,0.036927720066159964,0,0.016869849525392056
300544,271446,37284,141,1,0.03697916679084301,1,0.0016140970401465893
298501,3762869,1074096,64,0,0.037187499925494194,1,0.00887689832597971
300861,3762864,1074096,64,0,0.037187499925494194,1,0.008876886684447527
297749,3639671,1077526,66,0,0.03722222242504358,1,0.029955682810395956
297528,548733,84026,138,0,0.03726851847022772,1,0.03816949063912034
298096,3702616,1086998,66,0,0.037520323880016804,0,0.02784439781680703
297365,3740973,1095580,65,0,0.03764285892248154,0,0.01918221078813076
298316,6435206,2201947,123,0,0.038101678248494864,0,0.0051155672408640385
296730,6984411,2468311,44,0,0.038145184982568026,0,0.0015595369040966034
296720,1778979,327783,120,0,0.03858796274289489,1,0.21529872715473175
300544,271446,37284,141,1,0.0385932638309896,0,0.0016140970401465893
296799,1362576,232448,158,0,0.03870241902768612,0,0.002197789493948221
300053,7031357,2486333,97,0,0.0390823264606297,0,0.03851519664749503
299317,1357342,238379,125,0,0.039571759290993214,1,0.04066098388284445
297966,4355605,1235351,0,0,0.03965277783572674,1,0.0011384719982743263
297592,6488916,2232885,42,0,0.04003432858735323,0,0.005844513885676861
298505,3605872,1071201,276,0,0.040319432970136404,0,0.032379618380218744
300872,39044,6462,42,0,0.04054398136213422,1,0.0008853706531226635
298328,3639892,1077581,67,0,0.04057870386168361,1,0.03993237251415849
299676,3639887,1077580,67,0,0.04057870386168361,1,0.031180427875369787
298502,1362575,232448,158,0,0.040648738387972116,0,0.004144108854234219
297966,4355605,1235351,0,0,0.040791249834001064,0,0.0011384719982743263
300266,3770607,1102406,67,0,0.04082175903022289,1,0.01545193325728178
296763,3639958,1077597,67,0,0.04085648152977228,1,0.19090597238391638
300872,39044,6462,42,0,0.04142935201525688,0,0.0008853706531226635
297315,543263,106307,97,1,0.041493055410683155,1,0.0037609608843922615
297690,543420,106307,97,1,0.041493055410683155,1,0.0037615508772432804
297231,3640001,1077608,95,0,0.04155092593282461,1,0.13850160874426365
300686,2878375,814239,67,1,0.041793981567025185,1,0.003941284492611885
298500,2878453,814240,67,1,0.04180555557832122,1,0.00031667808070778847
296828,544724,106431,67,1,0.041851851623505354,1,0.004107048735022545
297741,4462408,1293538,67,1,0.041851851623505354,1,0.003614872694015503
300217,4462402,1293538,67,1,0.041851851623505354,1,0.003614849876612425
297322,544811,106432,67,1,0.041863426100462675,1,0.0040962728671729565
298230,544796,106432,67,1,0.041863426100462675,1,0.004096226766705513
300753,145755,25160,42,0,0.041957407258450985,0,0.006147222127765417
299503,3570624,1051883,119,0,0.042026435025036335,0,0.007211619988083839
298500,2878453,814240,67,1,0.04212223365902901,0,0.00031667808070778847
300579,7410247,2722983,97,0,0.042152777779847383,1,0.029604687355458736
298031,7033865,2488613,97,0,0.042199074290692806,1,0.06650762725621462
299805,6297428,2072398,66,0,0.042256944347172976,1,0.04735778924077749
299449,487687,95305,66,0,0.04231481486931443,1,0.04245045129209757
298604,1606692,264666,42,0,0.042615740559995174,1,0.6409082640893757
297682,4427149,1277865,95,0,0.0426967591047287,1,0.025553541723638773
300277,404385,85190,136,0,0.04307870380580425,1,0.9687121640890837
297369,7000546,2470927,44,0,0.04308519698679447,0,0.009682419244199991
300201,3740954,1095575,136,0,0.043317962903529406,0,0.013699907343834639
300300,5468754,1640159,119,0,0.04335648147389293,1,0.01605155086144805
298512,2791687,787027,44,0,0.043458680622279644,0,0.007440161891281605
299716,2550222,666071,42,0,0.04353009257465601,1,0.01977711822837591
296867,7284707,2681628,41,0,0.043587963096797466,1,0.004918611142784357
299897,5505108,1657231,65,0,0.043645833153277636,1,0.004420856479555368
298709,2878654,789793,64,0,0.0439236112870276,1,0.018783113453537226
297672,5925327,1955686,44,0,0.044356110971421,0,0.008858426008373499
298424,5925331,1955686,44,0,0.044356122612953186,0,0.008858437649905682
297699,2791690,787027,44,0,0.04440207174047828,0,0.008383553009480238
298152,3640293,1077681,64,0,0.044976851902902126,1,0.019387777894735336
297315,543263,106307,97,1,0.04525401629507542,0,0.0037609608843922615
297690,543420,106307,97,1,0.045254606287926435,0,0.0037615508772432804
299772,5361298,1609589,41,0,0.04534722212702036,1,0.010094733908772469
300217,4462402,1293538,67,1,0.04546670150011778,0,0.003614849876612425
297741,4462408,1293538,67,1,0.04546672431752086,0,0.003614872694015503
300686,2878375,814239,67,1,0.04573526605963707,0,0.003941284492611885
299986,5510440,1661577,66,0,0.04581018537282944,1,0.0485155088827014
298670,3764206,1095612,136,0,0.0459374999627471,1,0.0019796527922153473
296828,544724,106431,67,1,0.0459589003585279,0,0.004107048735022545
298230,544796,106432,67,1,0.04595965286716819,0,0.004096226766705513
297322,544811,106432,67,1,0.04595969896763563,0,0.0040962728671729565
297047,3752474,1074096,64,0,0.04606403922662139,0,0.013077928218990564
300829,3752486,1074096,64,0,0.04606407415121794,0,0.013077963143587112
300109,3752541,1074096,64,0,0.046064131893217564,0,0.012395150493830442
297341,3762744,1074096,64,0,0.04606430558487773,0,0.010740231722593307
300861,3762864,1074096,64,0,0.04606438660994172,0,0.008876886684447527
298501,3762869,1074096,64,0,0.046064398251473904,0,0.00887689832597971
299629,1799704,334624,6,0,0.04637731472030282,1,0.0011034375056624413
299218,2873687,812382,96,0,0.04644675925374031,1,0.024242048617452383
298692,2111528,479676,68,0,0.04716435167938471,1,0.007820879574865103
297539,3671147,1080213,66,0,0.047361111268401146,1,0.012738564517349005
297927,5977614,1971233,42,0,0.047418981324881315,1,0.0007788427174091339
299629,1799704,334624,6,0,0.04748075222596526,0,0.0011034375056624413
298670,3764206,1095612,136,0,0.047917152754962444,0,0.0019796527922153473
300587,7031870,2486700,66,0,0.04794589104130864,0,0.04693894647061825
297344,3640370,1072622,76,0,0.04796296311542392,1,0.20085968729108572
299897,5505108,1657231,65,0,0.048066689632833004,0,0.004420856479555368
300093,3640372,1077697,66,0,0.048113425727933645,1,0.03244461817666888
297927,5977614,1971233,42,0,0.04819782404229045,0,0.0007788427174091339
296867,7284707,2681628,41,0,0.04850657423958182,0,0.004918611142784357
299117,5517025,1666888,65,0,0.04862268501892686,1,0.023833102080971003
300797,3702716,1072614,174,0,0.04881579848006368,0,0.03939450206235051
298622,3572060,1052771,119,0,0.049305555410683155,1,0.006097222212702036
297124,5505009,1657135,66,0,0.04983254615217447,0,0.02969365706667304
297944,1362546,238472,122,0,0.050409479066729546,0,0.028268275316804647
296959,2096944,473131,64,0,0.05041666654869914,1,0.20119151612743735
299524,6638858,2259180,66,0,0.050636574160307646,1,5.2094925194978714e-05
297427,5517076,1666939,140,0,0.05067129619419575,1,5.623837932944298e-05
299524,6638858,2259180,66,0,0.050688669085502625,0,5.2094925194978714e-05
297427,5517076,1666939,140,0,0.05072753457352519,0,5.623837932944298e-05
297659,5510472,1661609,97,0,0.05087962979450822,1,0.05018135393038392
298111,2804291,789304,97,0,0.050925925839692354,1,0.10260210651904345
300058,5413146,1617422,162,0,0.05184027785435319,1,1.9193326733075082
297785,5517096,1666959,65,0,0.05207175947725773,1,0.0065668863244354725
300920,7031316,2486292,65,0,0.05208333348855376,1,0.007154282182455063
299564,6637120,2257625,66,0,0.05214560171589255,0,0.051694212947040796
299319,6637267,2257763,68,0,0.05232638865709305,1,0.07270097266882658
300303,5292673,1584036,68,0,0.05232638865709305,1,0.03502273187041283
298508,2804766,789328,136,0,0.0523495371453464,1,0.001986087765544653
298561,5510496,1661633,68,0,0.052453703712671995,1,0.022947708144783974
301038,3569196,1051036,116,0,0.05254629626870155,1,0.010183842852711678
299450,150229,25241,45,0,0.052615740802139044,1,0.0068390853703022
297766,7244905,2660261,116,0,0.052743055392056704,1,0.007632153108716011
300382,7244908,2660261,116,0,0.052743055392056704,1,0.007632210850715637
299224,5510498,1661635,65,0,0.05275462940335274,1,0.04109410895034671
297858,5087204,1513240,76,0,0.05287037044763565,1,0.011505127418786287
300366,1583702,258156,42,0,0.0537847219966352,1,0.5682577434927225
298508,2804766,789328,136,0,0.054335624910891056,0,0.001986087765544653
300869,3640653,1077763,67,0,0.054409722331911325,1,0.020817789249122143
297848,3569245,1051021,116,0,0.05484953708946705,1,0.003787511494010687
298692,2111528,479676,68,0,0.05498523125424981,0,0.007820879574865103
297821,5342939,1602703,42,0,0.05502314819023013,1,0.0031035300344228745
298622,3572060,1052771,119,0,0.05540277762338519,0,0.006097222212702036
299772,5361298,1609589,41,0,0.05544195603579283,0,0.010094733908772469
300266,3770607,1102406,67,0,0.05627369228750467,0,0.01545193325728178
296746,1357757,232433,42,0,0.056759259197860956,1,0.004852985963225365
300113,3752792,1098298,64,0,0.05690972227603197,1,9.340234100818634e-06
300113,3752792,1098298,64,0,0.05691906251013279,0,9.340234100818634e-06
300411,2111090,479470,16,0,0.057761342730373144,0,0.02123356517404318
299928,2111156,479503,16,0,0.05776136554777622,0,0.0212104395031929
299487,2111194,479522,16,0,0.05776167847216129,0,0.021210752427577972
297821,5342939,1602703,42,0,0.058126678224653006,0,0.0031035300344228745
297848,3569245,1051021,116,0,0.058637048583477736,0,0.003787511494010687
297785,5517096,1666959,65,0,0.0586386458016932,0,0.0065668863244354725
300920,7031316,2486292,65,0,0.059237615671008825,0,0.007154282182455063
300300,5468754,1640159,119,0,0.05940803233534098,0,0.01605155086144805
299450,150229,25241,45,0,0.059454826172441244,0,0.0068390853703022
297210,5908604,1950126,122,0,0.05995750008150935,0,0.025698240846395493
297539,3671147,1080213,66,0,0.06009967578575015,0,0.012738564517349005
297766,7244905,2660261,116,0,0.060375208500772715,0,0.007632153108716011
300382,7244908,2660261,116,0,0.06037526624277234,0,0.007632210850715637
300569,7332206,2698086,43,0,0.06079861102625728,1,0.17584377340972424
297363,2110693,479273,64,0,0.060833333525806665,1,0.0006890506483614445
300361,364132,77379,42,0,0.06146990740671754,1,0.550749409943819
297363,2110693,479273,64,0,0.06152238417416811,0,0.0006890506483614445
296746,1357757,232433,42,0,0.06161224516108632,0,0.004852985963225365
300070,2096882,473101,16,0,0.061620370484888554,1,0.1590745714493096
298784,3641138,1077874,64,0,0.06190972216427326,1,0.01859413180500269
300890,5504965,1657091,97,0,0.06200541649013758,0,0.05803550919517875
297196,4434252,1266805,76,0,0.062280092388391495,1,0.017159143928438425
296999,6872071,2442852,67,1,0.0624652779661119,1,0.004130358807742596
297969,2804413,789315,67,1,0.0624652779661119,1,0.003729351796209812
298481,2804533,789318,67,1,0.06247685197740793,1,0.00038288161158561707
299681,2653867,681579,67,1,0.06247685197740793,1,0.0035317358560860157
298385,2804707,789322,67,1,0.062488425988703966,1,0.003712314646691084
300685,5510567,1661702,64,0,0.06258101854473352,1,0.047759131994098425
298709,2878654,789793,64,0,0.06270672474056482,0,0.018783113453537226
301038,3569196,1051036,116,0,0.06273013912141323,0,0.010183842852711678
298481,2804533,789318,67,1,0.06285973358899355,0,0.00038288161158561707
297266,3704697,1087427,66,0,0.06290509272366762,1,0.024973124731332064
300817,1755087,309165,274,0,0.06304398132488132,1,0.05608119210228324
298767,1755088,309166,274,0,0.06306712981313467,1,0.056058009155094624
299716,2550222,666071,42,0,0.06330721080303192,0,0.01977711822837591
298152,3640293,1077681,64,0,0.06436462979763746,0,0.019387777894735336
297858,5087204,1513240,76,0,0.06437549786642194,0,0.011505127418786287
296998,5520542,1670292,64,0,0.0645138886757195,1,0.0013074423186481
299613,3571194,1052252,119,0,0.0647685183212161,1,0.026194548700004816
299553,36633,9137,156,0,0.06564814830198884,1,0.14572447910904884
297638,3709769,1088502,64,0,0.06579861091449857,1,0.0173329864628613
296998,5520542,1670292,64,0,0.0658213309943676,0,0.0013074423186481
299715,3752720,1088463,136,0,0.06584490742534399,1,0.007770705968141556
299045,2447683,634071,43,0,0.06592618068680167,0,0.054942384362220764
299681,2653867,681579,67,1,0.06600858783349395,0,0.0035317358560860157
297969,2804413,789315,67,1,0.06619462976232171,0,0.003729351796209812
298385,2804707,789322,67,1,0.06620074063539505,0,0.003712314646691084
297839,6442778,2203509,41,0,0.06625000014901161,1,0.010187847074121237
298114,6442799,2203509,41,0,0.06625000014901161,1,0.01018800912424922
297504,7000295,2470892,41,0,0.06626157416030765,1,0.010007337667047977
296999,6872071,2442852,67,1,0.0665956367738545,0,0.004130358807742596
297749,3639671,1077526,66,0,0.06717790523543954,0,0.029955682810395956
299819,291911,52016,125,0,0.06734273163601756,0,0.04545615753158927
300621,269265,35579,138,0,0.06799768516793847,1,0.039474999997764826
298003,1357450,238380,41,0,0.06805555569007993,1,0.03332637716084719
296968,5468047,1635590,112,0,0.06814541667699814,0,0.03768245363608003
297682,4427149,1277865,95,0,0.06825030082836747,0,0.025553541723638773
296835,3705047,1086756,138,0,0.06842592591419816,1,0.030750683043152094
