,vmId,tenantId,vmTypeId,priority,time,flag,during_time
82377,2883010,789321,67,1,0.004108136519789696,0,0.003969247452914715
81880,555677,106430,67,1,0.004233321640640497,0,0.004059710539877415
82373,555848,103183,67,1,0.00423475680872798,0,0.0040379976853728294
78738,555908,108301,67,1,0.004235462751239538,0,0.004027129616588354
82700,2834641,796611,79,0,0.004305555485188961,1,0.017247639130800962
79902,5157593,1536930,42,0,0.004884259309619665,1,0.005245844833552837
79982,3748985,1097292,136,0,0.006342592649161816,1,0.004451238550245762
80468,149411,25275,41,0,0.006724536884576082,1,0.01805377332493663
82517,7038320,2492726,65,0,0.006849328521639109,0,0.004684976767748594
80386,6630906,2252941,60,1,0.0070486110635101795,1,1.3571335533633828
80258,3639091,1077391,65,0,0.0072916666977107525,1,0.6623713308945298
81628,5505255,1657357,68,0,0.007951389066874981,1,0.04655080987140536
80948,151774,25324,43,0,0.008321759290993214,1,0.00957059022039175
79464,7038291,2492698,65,0,0.009406840428709984,0,0.008642951492220163
81677,2832724,795819,65,0,0.009560185018926859,1,0.17473422456532717
79914,7283661,2681226,194,0,0.01012731483206153,1,0.11753466445952654
79902,5157593,1536930,42,0,0.010130104143172503,0,0.005245844833552837
80512,1357740,238254,123,1,0.010335647966712713,1,0.02190995402634144
79824,4444011,1266908,64,0,0.010358796454966068,1,0.013115682639181614
79364,3702565,1086988,64,0,0.01059027761220932,1,0.0002844911068677902
82533,7416681,2725122,144,0,0.010671296156942844,1,0.007610301021486521
82493,2828673,794550,65,0,0.010706018656492233,1,0.6907302313484251
79982,3748985,1097292,136,0,0.010793831199407578,0,0.004451238550245762
79364,3702565,1086988,64,0,0.01087476871907711,0,0.0002844911068677902
79525,2486857,645176,156,0,0.011030092369765043,1,0.12424151645973325
81068,1855003,355028,7,0,0.011095138732343912,0,0.01069004600867629
80260,3549253,1043554,42,0,0.01171296276152134,1,0.0006665396504104137
79918,4356030,1235492,275,0,0.01178240729495883,1,7.615750655531883e-05
80230,7410150,2722950,79,0,0.011840277817100286,1,0.05832369206473231
79918,4356030,1235492,275,0,0.011858564801514149,0,7.615750655531883e-05
82381,7037294,2491771,66,0,0.011898148339241743,1,0.00014880765229463577
81660,5525668,1675056,136,0,0.011909722350537777,1,0.00027305539697408676
82348,5523601,1673161,65,0,0.01193773141130805,0,0.009946990758180618
82577,20519,6462,42,0,0.011944236233830452,0,0.009548402857035398
80229,7037304,2491781,68,0,0.011944444384425879,1,0.00020378455519676208
82381,7037294,2491771,66,0,0.012046955991536379,0,0.00014880765229463577
80229,7037304,2491781,68,0,0.01214822893962264,0,0.00020378455519676208
80510,5391756,1614222,44,1,0.012175926007330418,1,0.37308627320453525
81660,5525668,1675056,136,0,0.012182777747511864,0,0.00027305539697408676
81817,5245834,1559194,119,0,0.012293483596295118,0,0.008485613390803337
79391,1360428,238432,122,0,0.012314814608544111,1,0.016169560607522726
80260,3549253,1043554,42,0,0.012379502411931753,0,0.0006665396504104137
81427,5391418,1614172,44,1,0.01254629623144865,1,1.4152948842383921
80163,7031926,2486745,79,0,0.012662036810070276,1,0.027653889264911413
80442,9947,3357,42,0,0.012754629831761122,1,0.007162025198340416
80377,144052,25124,42,0,0.012858796399086714,1,0.28760200226679444
80439,1332779,237236,174,0,0.012997685000300407,1,19.894842674024403
80891,5509992,1661151,97,0,0.013402777723968029,1,0.05835431721061468
81456,6924017,2462720,41,0,0.013772465288639069,0,0.010010891128331423
82085,6924018,2462720,41,0,0.013772476930171251,0,0.010010902769863605
80810,6924049,2462720,41,0,0.013772823847830296,0,0.01001124968752265
78890,1809067,337750,41,0,0.013775705825537443,0,0.010025705676525831
78700,1356186,238363,41,0,0.01394187519326806,0,0.010076134465634823
82551,3708544,1088231,125,0,0.013958333525806665,1,0.03622042806819081
80846,1779193,326954,46,0,0.014178240671753883,1,0.015155706088989973
80469,6129736,2021808,44,0,0.01443287031725049,1,0.027298992965370417
82289,2834659,789333,64,0,0.014624664559960365,0,0.01308531267568469
80894,5504907,1657033,64,0,0.01591435167938471,1,0.0012999656610190868
81394,2576822,671132,446,0,0.016203703824430704,1,0.014063309878110886
80105,1757722,311776,274,0,0.016400462947785854,1,3.0220020562410355e-05
81265,1757521,311577,274,0,0.016400462947785854,1,0.010186261497437954
80105,1757722,311776,274,0,0.016430682968348265,0,3.0220020562410355e-05
80421,6269593,2058512,43,0,0.017141203861683607,1,0.0008803931996226311
80894,5504907,1657033,64,0,0.017214317340403795,0,0.0012999656610190868
79250,7284457,2681540,44,0,0.017256944440305233,1,0.024474861100316048
80178,6129808,2021585,125,0,0.017465277574956417,1,0.07307710684835911
80948,151774,25324,43,0,0.017892349511384964,0,0.00957059022039175
80421,6269593,2058512,43,0,0.018021597061306238,0,0.0008803931996226311
80385,2872178,811735,66,0,0.01804398139938712,1,0.11461538216099143
82533,7416681,2725122,144,0,0.018281597178429365,0,0.007610301021486521
78982,5819077,1938147,49,0,0.018379629589617252,1,0.01601056708022952
81876,7286221,2681540,44,0,0.018495370168238878,1,0.015175856649875641
80351,272111,35349,16,0,0.01906249998137355,1,0.0014621298760175705
81263,39152,6462,42,0,0.019189815036952496,1,0.008712893351912498
79965,2849162,789333,64,0,0.0192592591047287,1,0.013394514098763466
79942,5523602,1673162,65,0,0.019321481697261333,0,0.017307593021541834
82883,7403620,2720959,68,0,0.01939376164227724,0,0.018386817071586847
81304,2004408,455893,169,0,0.01952546276152134,1,0.001349305734038353
81168,2576870,671133,49,0,0.01956018526107073,1,0.01488559041172266
78839,1756354,310422,274,0,0.01989583345130086,1,0.020425891038030386
80442,9947,3357,42,0,0.019916655030101538,0,0.007162025198340416
81478,2849200,789333,64,0,0.01993055548518896,1,0.012723263818770647
80340,5908167,1948570,42,0,0.020057870540767908,1,0.002730636391788721
80351,272111,35349,16,0,0.02052462985739112,0,0.0014621298760175705
81304,2004408,455893,169,0,0.020874768495559692,0,0.001349305734038353
82700,2834641,796611,79,0,0.021553194615989923,0,0.017247639130800962
80633,100163,20649,41,0,0.021875000093132257,1,0.0034189466387033463
80248,1756370,310438,274,0,0.021956018637865782,1,0.01836561318486929
79370,6294201,2069320,136,0,0.022349536884576082,1,0.02744893543422222
80340,5908167,1948570,42,0,0.02278850693255663,0,0.002730636391788721
79824,4444011,1266908,64,0,0.023474479094147682,0,0.013115682639181614
80796,3608422,1072413,138,0,0.023680555634200573,1,0.000921701081097126
80897,7031961,2486780,65,0,0.023680555634200573,1,0.015261574182659388
78647,1362466,238382,41,0,0.02453703712671995,1,0.01025929395109415
79191,1362295,238382,41,0,0.02453703712671995,1,0.010258425958454609
79380,1362365,238382,41,0,0.02453703712671995,1,0.01025924738496542
81059,1362345,238382,41,0,0.02453703712671995,1,0.010258437599986792
81613,1362314,238382,41,0,0.02453703712671995,1,0.013758576475083828
80796,3608422,1072413,138,0,0.0246022567152977,0,0.000921701081097126
80468,149411,25275,41,0,0.02477831020951271,0,0.01805377332493663
82016,39139,9254,41,0,0.024849536828696728,1,0.009932917077094316
79398,4423248,1276092,65,0,0.02489583333954215,1,0.16403056727722287
81176,4433104,1280594,66,0,0.02489583333954215,1,0.011587708257138729
80633,100163,20649,41,0,0.025293946731835604,0,0.0034189466387033463
80520,2804155,789247,66,0,0.02535879611968994,1,0.12028466444462538
82037,5869901,1943518,274,0,0.025532407220453024,1,8.765049278736115e-05
82037,5869901,1943518,274,0,0.025620057713240385,0,8.765049278736115e-05
79702,3758972,1099629,65,0,0.025648148264735937,1,0.003194826189428568
79520,5998121,1976856,276,1,0.026111111044883728,1,0.007526226807385683
80508,6638868,2259190,144,0,0.02658564830198884,1,0.039962013717740774
81265,1757521,311577,274,0,0.02658672444522381,0,0.010186261497437954
82683,1360713,238438,123,1,0.02662403928115964,0,0.023394872434437275
80939,3639460,1077478,136,0,0.026840277947485447,1,0.07112689781934023
79619,1357716,238386,122,0,0.027858796063810587,1,0.00956218782812357
81263,39152,6462,42,0,0.027902708388864994,0,0.008712893351912498
80555,6863973,2438758,48,0,0.028078703675419092,1,0.05470712948590517
81124,533790,104640,97,0,0.028146574273705482,0,0.027394259348511696
78596,3740847,1095551,136,0,0.02817129623144865,1,0.012289861217141151
79391,1360428,238432,122,0,0.028484375216066837,0,0.016169560607522726
79702,3758972,1099629,65,0,0.028842974454164505,0,0.003194826189428568
81060,147926,25233,122,0,0.028854166623204947,1,0.021480949129909277
80846,1779193,326954,46,0,0.029333946760743856,0,0.015155706088989973
81465,5510098,1661256,68,0,0.0296296295709908,1,0.010690463241189718
81844,89621,13066,274,0,0.029999999795109034,1,0.00017600692808628082
81586,89643,13088,275,0,0.030115740839391947,1,4.6469736844301224e-05
81729,6925073,2462911,122,0,0.03012731485068798,1,0.0010923957452178001
82294,89665,13110,276,0,0.03012731485068798,1,2.8611160814762115e-05
82294,89665,13110,276,0,0.030155926011502743,0,2.8611160814762115e-05
81586,89643,13088,275,0,0.030162210576236248,0,4.6469736844301224e-05
81844,89621,13066,274,0,0.030176006723195314,0,0.00017600692808628082
81394,2576822,671132,446,0,0.03026701370254159,0,0.014063309878110886
82476,3639534,1077494,64,0,0.0303472219966352,1,0.23392930580303073
81132,4426104,1277418,66,0,0.03043450228869915,0,0.02974005788564682
80315,481710,94276,73,0,0.031006944365799427,1,0.23325067153200507
82216,7244877,2660258,201,0,0.03108796291053295,1,0.019533472135663033
81148,9920,3393,42,0,0.031134259421378374,1,0.3211011574603617
81729,6925073,2462911,122,0,0.03121971059590578,0,0.0010923957452178001
82869,5977349,1971233,42,0,0.03129629651084542,1,0.0169011689722538
80155,288211,51162,42,0,0.03130787052214146,1,0.007753657177090645
82065,3752415,1095551,136,0,0.031400463078171015,1,0.004875127226114273
78744,2574885,670976,446,0,0.031458333134651184,1,0.6524079632945359
79841,5908593,1950034,42,0,0.03165509272366762,1,0.002387870103120804
82545,6294269,2069388,67,0,0.03177083330228925,1,0.22644549794495106
81760,1352287,238253,122,0,0.03180555533617735,1,0.020637928508222103
80512,1357740,238254,123,1,0.03224560199305415,0,0.02190995402634144
79965,2849162,789333,64,0,0.032653773203492165,0,0.013394514098763466
81478,2849200,789333,64,0,0.03265381930395961,0,0.012723263818770647
81502,5925279,1955685,44,0,0.033252314664423466,1,0.01169217610731721
81062,1352360,238255,123,1,0.033321759197860956,1,0.02244701376184821
79703,364675,77931,44,0,0.03333333320915699,1,0.010085671208798885
79520,5998121,1976856,276,1,0.03363733785226941,0,0.007526226807385683
81876,7286221,2681540,44,0,0.03367122681811452,0,0.015175856649875641
79841,5908593,1950034,42,0,0.034042962826788425,0,0.002387870103120804
78676,1524569,242053,42,0,0.03412037016823888,1,0.09752818290144205
78982,5819077,1938147,49,0,0.03439019666984677,0,0.01601056708022952
81168,2576870,671133,49,0,0.03444577567279339,0,0.01488559041172266
82016,39139,9254,41,0,0.034782453905791044,0,0.009932917077094316
79191,1362295,238382,41,0,0.03479546308517456,0,0.010258425958454609
81059,1362345,238382,41,0,0.03479547472670674,0,0.010258437599986792
79380,1362365,238382,41,0,0.03479628451168537,0,0.01025924738496542
78647,1362466,238382,41,0,0.0347963310778141,0,0.01025929395109415
81617,7283430,2680502,46,0,0.035138888750225306,1,0.36829465301707387
79674,147957,25234,60,0,0.03515046276152134,1,0.1614285185933113
81276,7403304,2720853,68,0,0.03538194438442588,1,0.014392117969691753
82499,6282028,2062197,42,0,0.03594907419756055,1,0.008222152478992939
82065,3752415,1095551,136,0,0.03627559030428529,0,0.004875127226114273
81176,4433104,1280594,66,0,0.03648354159668088,0,0.011587708257138729
78819,2111096,479473,16,0,0.03653935203328729,1,0.021221944130957127
81007,2111174,479512,16,0,0.03655092604458332,1,0.0212108101695776
81299,6984408,2468311,44,0,0.03658564807847142,1,0.005322187673300505
78723,6901145,2460687,193,0,0.03664351860061288,1,0.014822175726294518
78534,3752734,1098298,64,0,0.03724537044763565,1,0.01967355329543352
79619,1357716,238386,122,0,0.037420983891934156,0,0.00956218782812357
79149,3639694,1077531,136,0,0.0377662037499249,1,0.04998965281993151
81250,2108229,478091,20,0,0.0381597219966352,1,0.08564940979704261
81613,1362314,238382,41,0,0.03829561360180378,0,0.013758576475083828
80414,3776309,1095615,136,0,0.03831018507480621,1,0.0036103706806898117
80136,2644495,676771,43,0,0.03854166669771075,1,0.010945787187665701
81573,3639709,1077535,136,0,0.038576388731598854,1,0.13770244223996997
78552,3776326,1103823,136,0,0.03858796274289489,1,0.0013391785323619843
80897,7031961,2486780,65,0,0.03894212981685996,0,0.015261574182659388
80155,288211,51162,42,0,0.0390615276992321,0,0.007753657177090645
81026,145751,25159,42,0,0.03930555563420057,1,0.006026944145560265
79627,1357383,238379,125,0,0.039571759290993214,1,0.030704629607498646
78552,3776326,1103823,136,0,0.03992714127525687,0,0.0013391785323619843
80163,7031926,2486745,79,0,0.04031592607498169,0,0.027653889264911413
81465,5510098,1661256,68,0,0.04032009281218052,0,0.010690463241189718
80248,1756370,310438,274,0,0.04032163182273507,0,0.01836561318486929
78839,1756354,310422,274,0,0.040321724489331245,0,0.020425891038030386
78596,3740847,1095551,136,0,0.0404611574485898,0,0.012289861217141151
82252,5510413,1661550,93,0,0.04049768531695008,1,0.16678278939798474
79072,543336,106307,97,1,0.041493055410683155,1,0.003761215601116419
79352,543382,106307,97,1,0.041493055410683155,1,0.0037614237517118454
82419,543206,106307,97,1,0.041493055410683155,1,0.003760717809200287
81448,143959,25120,122,0,0.04150462942197919,1,0.0897448961623013
79250,7284457,2681540,44,0,0.04173180554062128,0,0.024474861100316048
80469,6129736,2021808,44,0,0.04173186328262091,0,0.027298992965370417
82782,2878226,814236,67,1,0.04178240755572915,1,0.003949594683945179
79523,2878371,814239,67,1,0.041793981567025185,1,0.0003282753750681877
79684,2878347,814238,67,1,0.041793981567025185,1,0.003940532449632883
79490,2878513,814241,67,1,0.04180555557832122,1,0.0039323726668953896
81431,2878519,789313,67,1,0.04181712958961725,1,0.00392130808904767
82893,544700,106431,67,1,0.041851851623505354,1,0.004106990993022919
82158,544762,106432,67,1,0.041863426100462675,1,0.0040961457416415215
81299,6984408,2468311,44,0,0.04190783575177193,0,0.005322187673300505
80414,3776309,1095615,136,0,0.041920555755496025,0,0.0036103706806898117
82073,1853951,354046,6,0,0.041921296156942844,1,0.017447627615183592
82597,4462367,1293521,97,0,0.04211805574595928,1,0.029638228937983513
82814,5181902,1547293,43,0,0.04211805574595928,1,0.16698090266436338
79523,2878371,814239,67,1,0.04212225694209337,0,0.0003282753750681877
79889,2804247,789283,66,0,0.04214120376855135,1,0.022085740696638823
81734,2849359,802553,66,0,0.042199074290692806,1,0.048796458169817924
79051,2096752,473036,17,0,0.04246527794748545,1,0.35050650453194976
81585,1548710,248643,116,0,0.04280092613771558,1,0.012215231079608202
80880,1986104,452284,44,0,0.04293981473892927,1,0.017823136877268553
79703,364675,77931,44,0,0.043419004417955875,0,0.010085671208798885
82168,4429831,1279090,66,0,0.04409722238779068,1,0.06669362261891365
82499,6282028,2062197,42,0,0.04417122667655349,0,0.008222152478992939
80525,5505127,1657250,64,0,0.04424768500030041,1,0.0013706367462873459
79078,3640283,1077679,96,0,0.044768518302589655,1,0.02570796338841319
81502,5925279,1955685,44,0,0.044944490771740675,0,0.01169217610731721
79690,1353955,238325,123,0,0.04495370388031006,1,0.1068409257568419
81901,6492246,2232886,42,0,0.04496527789160609,1,0.0017583449371159077
82419,543206,106307,97,1,0.04525377321988344,0,0.003760717809200287
79072,543336,106307,97,1,0.045254271011799574,0,0.003761215601116419
79352,543382,106307,97,1,0.045254479162395,0,0.0037614237517118454
81026,145751,25159,42,0,0.04533249977976084,0,0.006026944145560265
82238,1361277,238382,41,0,0.04545138869434595,1,0.013465821743011475
79578,292200,51162,42,0,0.045567129738628864,1,0.0008354512974619865
81459,2550210,666070,41,0,0.045601851772516966,1,0.00984050938859582
81513,2550177,666070,41,0,0.045601851772516966,1,0.00984013918787241
82051,2550187,666070,41,0,0.045601851772516966,1,0.00984028959646821
80525,5505127,1657250,64,0,0.04561832174658775,0,0.0013706367462873459
82782,2878226,814236,67,1,0.04573200223967433,0,0.003949594683945179
79684,2878347,814238,67,1,0.04573451401665807,0,0.003940532449632883
79490,2878513,814241,67,1,0.04573792824521661,0,0.0039323726668953896
81431,2878519,789313,67,1,0.04573843767866492,0,0.00392130808904767
81159,342493,63730,93,0,0.04581018537282944,1,0.0015814467333257198
82893,544700,106431,67,1,0.04595884261652827,0,0.004106990993022919
82158,544762,106432,67,1,0.0459595718421042,0,0.0040961457416415215
81153,307247,57381,138,0,0.04631944466382265,1,1.0181665043346584
79578,292200,51162,42,0,0.04640258103609085,0,0.0008354512974619865
78828,2873686,812382,96,0,0.04644675925374031,1,0.024242048617452383
82560,5977023,1972847,42,0,0.04662037035450339,1,0.1351724653504789
81901,6492246,2232886,42,0,0.046723622828722,0,0.0017583449371159077
81159,342493,63730,93,0,0.04739163210615516,0,0.0015814467333257198
82869,5977349,1971233,42,0,0.04819746548309922,0,0.0169011689722538
81639,534907,86167,66,0,0.049143518321216106,1,0.006437175907194614
82187,6923563,2462708,122,0,0.04922453686594963,1,0.0011415625922381878
80136,2644495,676771,43,0,0.04948745388537645,0,0.010945787187665701
79712,481932,84669,65,0,0.04969907412305474,1,0.016963437665253878
80544,481929,84669,65,0,0.04969907412305474,1,0.016963437665253878
81276,7403304,2720853,68,0,0.04977406235411763,0,0.014392117969691753
79370,6294201,2069320,136,0,0.049798472318798304,0,0.02744893543422222
82334,1708683,303274,42,0,0.0501504628919065,1,0.13164903922006488
82551,3708544,1088231,125,0,0.05017876159399748,0,0.03622042806819081
81060,147926,25233,122,0,0.050335115753114223,0,0.021480949129909277
82187,6923563,2462708,122,0,0.05036609945818782,0,0.0011415625922381878
82216,7244877,2660258,201,0,0.050621435046195984,0,0.019533472135663033
80076,2470698,639991,42,0,0.051261574029922485,1,0.0008066203445196152
82844,3671103,1080203,64,0,0.0514467591419816,1,0.0012246528640389442
78723,6901145,2460687,193,0,0.051465694326907396,0,0.014822175726294518
78554,2096785,473053,148,0,0.05163194425404072,1,1.9189128242433071
80076,2470698,639991,42,0,0.0520681943744421,0,0.0008066203445196152
81760,1352287,238253,122,0,0.05244348384439945,0,0.020637928508222103
82763,2804798,789261,64,0,0.05247685173526406,1,0.007113275583833456
79332,4434222,1281065,136,0,0.052581018302589655,1,0.008134178351610899
82130,6294300,2069418,67,0,0.052592592779546976,1,0.06149344891309738
82844,3671103,1080203,64,0,0.052671412006020546,0,0.0012246528640389442
81219,1524689,242050,43,0,0.053379629738628864,1,0.0009775348007678986
79168,7283675,2681232,117,0,0.053506944328546524,1,0.06764543987810612
81237,1799720,334640,6,0,0.053981481585651636,1,0.001308194361627102
80407,1354058,238328,60,0,0.054074074141681194,1,0.14233059016987681
81219,1524689,242050,43,0,0.05435716453939676,0,0.0009775348007678986
82590,2447856,634039,42,0,0.05438657384365797,1,0.002544896211475134
81628,5505255,1657357,68,0,0.054502198938280344,0,0.04655080987140536
80807,1607874,265190,116,0,0.05486111110076308,1,0.018399571999907494
81585,1548710,248643,116,0,0.05501615721732378,0,0.012215231079608202
81237,1799720,334640,6,0,0.05528967594727874,0,0.001308194361627102
81513,2550177,666070,41,0,0.055441990960389376,0,0.00984013918787241
82051,2550187,666070,41,0,0.055442141368985176,0,0.00984028959646821
81459,2550210,666070,41,0,0.055442361161112785,0,0.00984050938859582
81639,534907,86167,66,0,0.05558069422841072,0,0.006437175907194614
81062,1352360,238255,123,1,0.05576877295970917,0,0.02244701376184821
78830,2644001,677820,42,0,0.05648148152977228,1,0.008494374807924032
78534,3752734,1098298,64,0,0.05691892374306917,0,0.01967355329543352
82590,2447856,634039,42,0,0.056931470055133104,0,0.002544896211475134
78819,2111096,479473,16,0,0.05776129616424441,0,0.021221944130957127
81007,2111174,479512,16,0,0.05776173621416092,0,0.0212108101695776
79896,2104445,476469,17,0,0.058379629626870155,1,0.08621170138940215
82238,1361277,238382,41,0,0.058917210437357426,0,0.013465821743011475
82073,1853951,354046,6,0,0.059368923772126436,0,0.017447627615183592
82763,2804798,789261,64,0,0.05959012731909752,0,0.007113275583833456
80212,291816,52000,42,0,0.06028935173526406,1,0.0018571759574115276
79332,4434222,1281065,136,0,0.060715196654200554,0,0.008134178351610899
80880,1986104,452284,44,0,0.060762951616197824,0,0.017823136877268553
80436,7244889,2660263,194,0,0.06101851863786578,1,0.0131420255638659
82355,3569222,1051049,120,0,0.061192129738628864,1,0.017608275171369314
82362,1855987,355856,10,0,0.061458333395421505,1,0.020607152488082647
80625,2096926,473123,16,0,0.06163194449618459,1,0.15907359961420298
78701,7031307,2486283,65,0,0.0621412037871778,1,0.0048309373669326305
80212,291816,52000,42,0,0.06214652769267559,0,0.0018571759574115276
80354,6872115,2441564,67,1,0.0624652779661119,1,0.0041319443844258785
79481,2804582,789319,67,1,0.06247685197740793,1,0.0037211570888757706
80835,2653909,681582,67,1,0.0625,1,0.003511203918606043
81605,2653893,681581,67,1,0.0625,1,0.003510370384901762
82880,525573,103182,67,1,0.06251157401129603,1,0.003943819552659988
80023,2077409,465372,140,0,0.06300925929099321,1,0.028861863538622856
81611,6634117,2255238,138,0,0.06300925929099321,1,0.6156221064738929
81135,4390722,1266051,67,0,0.06305555533617735,1,0.027939942199736834
80909,2077452,465392,16,0,0.06375000020489097,1,0.0029185530729591846
79571,5909326,1950276,42,0,0.06385416677221656,1,0.0029031713493168354
79889,2804247,789283,66,0,0.06422694446519017,0,0.022085740696638823
78830,2644001,677820,42,0,0.06497585633769631,0,0.008494374807924032
81191,5510330,1661468,136,0,0.06523148156702518,1,0.07720832154154778
81143,7000686,2470953,41,0,0.06525462958961725,1,0.08885616902261972
80911,5245371,1561230,193,0,0.06526620360091329,1,0.06133065978065133
79639,2077489,465410,24,0,0.06549768522381783,1,0.8618731829337776
80678,3705077,1087506,95,0,0.06554398126900196,1,0.008433946873992682
79206,36632,9137,156,0,0.06564814830198884,1,0.14572447910904884
81605,2653893,681581,67,1,0.06601037038490176,0,0.003510370384901762
80835,2653909,681582,67,1,0.06601120391860604,0,0.003511203918606043
79481,2804582,789319,67,1,0.0661980090662837,0,0.0037211570888757706
82345,5360043,1609422,41,0,0.06623842613771558,1,0.013510231394320726
78941,6442789,2203509,41,0,0.06625000014901161,1,0.010185937397181988
81127,6442759,2203509,41,0,0.06625000014901161,1,0.010187731124460697
78867,5909360,1950359,41,0,0.06626157416030765,1,0.010007141157984734
79367,3704480,1074096,64,0,0.06637731473892927,1,0.04111429397016764
82880,525573,103182,67,1,0.06645539356395602,0,0.003943819552659988
80508,6638868,2259190,144,0,0.06654766201972961,0,0.039962013717740774
80354,6872115,2441564,67,1,0.06659722235053778,0,0.0041319443844258785
79712,481932,84669,65,0,0.06666251178830862,0,0.016963437665253878
80544,481929,84669,65,0,0.06666251178830862,0,0.016963437665253878
80909,2077452,465392,16,0,0.06666855327785015,0,0.0029185530729591846
80674,7243934,2656090,194,0,0.0667129629291594,1,0.12158847227692604
79571,5909326,1950276,42,0,0.0667573381215334,0,0.0029031713493168354
81141,1755094,309172,274,0,0.06682870350778103,1,0.05229651648551226
82336,6269515,2058533,41,0,0.06695601856335998,1,0.0008647684007883072
78701,7031307,2486283,65,0,0.06697214115411043,0,0.0048309373669326305
81646,1756404,310472,274,0,0.06702546309679747,1,0.02170954830944538
79517,3704677,1074096,64,0,0.06708333315327764,1,0.04040692141279578
82336,6269515,2058533,41,0,0.06782078696414828,0,0.0008647684007883072
81225,36654,9138,60,0,0.06793981464579701,1,0.12846486130729318
81193,1357463,238380,41,0,0.06805555569007993,1,0.03332640044391155
81872,531071,91858,138,0,0.06835648138076067,1,0.030812592711299658
79230,465795,91859,138,0,0.06841435190290213,1,0.03489861125126481
80505,2835432,796820,136,0,0.06916666682809591,1,0.007775995414704084
79117,309544,57690,207,0,0.06920138886198401,1,0.007827106397598982
79109,5215631,1552911,158,0,0.0693055554293096,1,0.005525428336113691
80800,6129970,2015027,45,0,0.06936342595145106,1,0.021654698997735977
79693,7029724,2485232,95,0,0.06954861106351018,1,0.6308345021679997
79090,2835372,796801,96,1,0.0696990741416812,1,0.008597419131547213
81942,197333,26359,122,0,0.0697337961755693,1,0.12254579877480865
82809,6300060,2074867,93,0,0.06978009268641472,1,0.0020205555483698845
81407,4424848,1276815,96,0,0.06986111123114824,1,0.06037233769893646
80371,4424851,1276816,96,0,0.07015046291053295,1,0.046720683109015226
80230,7410150,2722950,79,0,0.0701639698818326,0,0.05832369206473231
