,vmId,tenantId,vmTypeId,priority,time,flag,during_time
206035,7284506,2681542,117,0,0.0037847221828997135,1,0.042026747949421406
208655,5244109,1559194,119,0,0.0038078702054917812,1,0.02413828717544675
207867,6874555,2441877,67,1,0.0038258563727140427,0,0.003698541782796383
205479,6874604,2441876,67,1,0.0038275117985904217,0,0.0036886227317154408
206391,1356311,238363,41,0,0.003865740727633238,1,0.010077731683850288
209104,1356171,238363,41,0,0.003865740727633238,1,0.01007612282410264
207285,5523568,1673129,65,0,0.004021493252366781,0,0.0032923268154263496
206401,2882872,815307,67,1,0.004105729050934315,0,0.003978414461016655
209165,2882969,814236,67,1,0.004107314627617598,0,0.003968425560742617
208559,555843,103183,67,1,0.004234745167195797,0,0.004037986043840647
206237,555872,103183,67,1,0.004234815016388893,0,0.004038055893033743
206998,555882,108301,67,1,0.004235393367707729,0,0.004027060233056545
206706,2104568,476503,19,0,0.004321863409131765,0,0.0014051967300474644
205462,5361372,1609597,42,0,0.004419698845595121,0,0.0008548838086426258
208488,7031897,2486716,140,0,0.004699074197560549,1,0.04376965248957276
205475,1356427,238364,48,0,0.005104166455566883,1,0.01946781249716878
208074,271760,37533,66,1,0.005312986206263304,0,0.004225023090839386
207811,6124958,2020727,122,0,0.005682870279997587,1,1.2724960534833372
206638,1799834,334736,7,0,0.006242754403501749,0,0.003684883937239647
206358,2834705,789333,64,0,0.006435185205191374,1,0.00818961812183261
206996,2834694,789333,64,0,0.006435185205191374,1,0.008188402745872736
205668,1295627,232321,124,0,0.006736110895872116,1,0.41432233806699514
205702,1356536,238365,41,0,0.006747685372829437,1,0.032546793576329947
206768,1356524,238365,41,0,0.006747685372829437,1,0.032546759117394686
207905,1356567,238365,41,0,0.006747685372829437,1,0.03254686342552304
205848,2644047,677822,42,0,0.007002315018326044,1,0.0013568862341344357
206550,1350415,238182,41,0,0.007025463040918112,1,2.0396641665138304
208511,7245140,2659637,116,0,0.0071279630064964294,0,0.0053802779875695705
206578,3605840,1071169,274,0,0.00724537018686533,1,4.5868102461099625e-05
206578,3605840,1071169,274,0,0.007291238289326429,0,4.5868102461099625e-05
208644,371841,79171,43,0,0.007662036921828985,1,5.594736053142697
207666,481536,94239,68,0,0.007986111100763083,1,0.02540188655257225
208913,5523614,1673174,136,0,0.008243229240179062,0,0.005569618195295334
207246,3559979,1046398,193,0,0.008333333302289248,1,0.007870972156524658
208955,3607521,1072326,136,0,0.008333333302289248,1,0.01948947925120592
205848,2644047,677822,42,0,0.00835920125246048,0,0.0013568862341344357
208476,1352333,238254,123,1,0.010335647966712713,1,0.06425875006243587
205464,4444015,1266908,64,0,0.010358796454966068,1,0.013115833047777414
207725,4444010,1266908,64,0,0.010358796454966068,1,0.013115682639181614
207250,5525597,1674985,65,0,0.010416666511446238,1,0.0070657869800925255
205912,533820,104647,66,0,0.010579155292361975,0,0.00993100693449378
207301,36543,6462,42,0,0.01065972214564681,1,0.0012841783463954926
208920,3639178,1077409,64,0,0.010752314701676369,1,2.751475370489061
205319,2828675,794551,65,0,0.010925925802439451,1,0.9488695487380028
207611,2104570,476504,140,0,0.011095948982983828,0,0.007947800680994987
205937,5525604,1674992,95,0,0.011099536903202534,1,0.0011509954929351807
206750,5509980,1661139,65,0,0.011412037070840597,1,0.028647106606513262
206870,5292904,1584148,66,0,0.011794606689363718,0,0.010857106652110815
207599,5525662,1675050,67,0,0.011909722350537777,1,0.0002677314914762974
207301,36543,6462,42,0,0.011943900492042303,0,0.0012841783463954926
206989,2834719,789333,64,0,0.011979166883975267,1,0.0026437612250447273
207599,5525662,1675050,67,0,0.012177453842014074,0,0.0002677314914762974
205937,5525604,1674992,95,0,0.012250532396137714,0,0.0011509954929351807
209393,340999,62054,76,0,0.012662036810070276,1,0.22288706060498953
205880,7410171,2722957,97,0,0.013449074234813452,1,0.04752109944820404
209104,1356171,238363,41,0,0.013941863551735878,0,0.01007612282410264
206391,1356311,238363,41,0,0.013943472411483526,0,0.010077731683850288
206989,2834719,789333,64,0,0.014622928109019995,0,0.0026437612250447273
206996,2834694,789333,64,0,0.01462358795106411,0,0.008188402745872736
206358,2834705,789333,64,0,0.014624803327023983,0,0.00818961812183261
208997,6639234,2259549,66,0,0.014803240541368723,1,0.03588481480255723
205845,6925077,2462915,122,0,0.015069444663822651,1,0.00112899299710989
208614,2106158,477164,22,0,0.015335648320615292,1,0.03374613402411342
205845,6925077,2462915,122,0,0.01619843766093254,0,0.00112899299710989
207246,3559979,1046398,193,0,0.016204305458813906,0,0.007870972156524658
206864,2878151,814233,65,0,0.016331018414348364,1,0.004248599521815777
207039,1757689,311743,275,0,0.016377314925193787,1,7.565971463918686e-05
209301,1757728,311782,274,0,0.016400462947785854,1,4.7384295612573624e-05
209301,1757728,311782,274,0,0.016447847243398428,0,4.7384295612573624e-05
207039,1757689,311743,275,0,0.016452974639832973,0,7.565971463918686e-05
209059,7410190,2722964,79,0,0.01694444427266717,1,0.05322193307802081
208097,6130902,2021809,49,0,0.01697916677221656,1,0.017467360943555832
205879,6290635,2066456,65,0,0.017106481362134218,1,0.0045293173752725124
207250,5525597,1674985,65,0,0.017482453491538763,0,0.0070657869800925255
208747,1669183,295646,123,0,0.01793981483206153,1,28.955642314627767
207711,6294183,2069302,64,0,0.018796296324580908,1,0.01972797466441989
206531,2110649,479251,16,0,0.019004629459232092,1,0.0029170257039368153
206229,2576847,671133,49,0,0.01956018526107073,1,0.014885486103594303
208198,2576842,671133,49,0,0.01956018526107073,1,0.014885451178997755
206971,144794,23697,42,0,0.02035879623144865,1,0.0030205901712179184
209326,6263451,2058537,43,0,0.020462962798774242,1,0.10601770831272006
206864,2878151,814233,65,0,0.02057961793616414,0,0.004248599521815777
205318,2849212,789333,64,0,0.02101851860061288,1,0.011635960545390844
205879,6290635,2066456,65,0,0.02163579873740673,0,0.0045293173752725124
206531,2110649,479251,16,0,0.021921655163168907,0,0.0029170257039368153
209269,481623,94259,79,0,0.02290509268641472,1,0.054897233843803406
208483,1855650,355605,6,0,0.022928240709006786,1,0.042953298427164555
208393,6269323,2058533,41,0,0.02303240727633238,1,0.000787708442658186
206971,144794,23697,42,0,0.02337938640266657,0,0.0030205901712179184
207725,4444010,1266908,64,0,0.023474479094147682,0,0.013115682639181614
205464,4444015,1266908,64,0,0.023474629502743483,0,0.013115833047777414
208393,6269323,2058533,41,0,0.023820115718990564,0,0.000787708442658186
208825,6294223,2069342,66,0,0.024224536959081888,1,0.11538908584043384
205545,1362362,238382,41,0,0.02453703712671995,1,0.010258448775857687
207672,1362376,238382,41,0,0.02453703712671995,1,0.013758148066699505
207727,1362412,238382,41,0,0.02453703712671995,1,0.010259282309561968
209033,1362301,238382,41,0,0.02453703712671995,1,0.010259976610541344
205475,1356427,238364,48,0,0.024571978952735662,0,0.01946781249716878
206248,3639426,1077469,136,0,0.024918981362134218,1,0.0467079053632915
208382,5157060,1537709,42,0,0.024999999906867743,1,0.002085324376821518
205753,2644029,676887,42,0,0.025636574253439903,1,0.0007678931578993797
207747,5969814,1971237,136,0,0.02572916680946946,1,0.7291697105392814
205753,2644029,676887,42,0,0.026404467411339283,0,0.0007678931578993797
205526,2077484,465407,24,0,0.02674768539145589,1,0.09049837943166494
206911,2106173,477171,138,0,0.026886573992669582,1,0.03785084513947368
206320,5510059,1661217,138,0,0.02690972201526165,1,0.03260856494307518
207482,5380752,1611426,76,0,0.026990740559995174,1,0.20347956055775285
208382,5157060,1537709,42,0,0.02708532428368926,0,0.002085324376821518
206136,3740846,1095550,66,0,0.027094907592982054,1,0.03299880772829056
208600,3639472,1077481,66,0,0.02711805561557412,1,0.11801040498539805
207586,3639476,1077482,65,0,0.027523148339241743,1,0.5890751504339278
209030,6294248,2069367,65,0,0.02781250001862645,1,0.023955393582582474
208955,3607521,1072326,136,0,0.02782281255349517,0,0.01948947925120592
206323,1357708,238386,122,0,0.027858796063810587,1,0.009562176186591387
206856,1357733,238386,122,0,0.027858796063810587,1,0.009562233928591013
209375,1357717,238386,122,0,0.027858796063810587,1,0.00956218782812357
208655,5244109,1559194,119,0,0.02794615738093853,0,0.02413828717544675
208489,533797,104642,97,0,0.028146585449576378,0,0.027683622669428587
205603,7031219,2486199,76,0,0.02900462970137596,1,0.00017986120656132698
209041,5521948,1671632,66,0,0.029155092779546976,1,8.13421793282032e-05
205603,7031219,2486199,76,0,0.02918449090793729,0,0.00017986120656132698
209041,5521948,1671632,66,0,0.02923643495887518,0,8.13421793282032e-05
206105,5156235,1537693,42,0,0.029282407369464636,1,0.340753773227334
207937,3740939,1095573,66,1,0.02950231498107314,1,0.0005681593902409077
208268,3605730,1071059,275,0,0.03004225715994835,0,0.026326979510486126
207937,3740939,1095573,66,1,0.03007047437131405,0,0.0005681593902409077
206187,89636,13081,274,0,0.030104166828095913,1,5.177082493901253e-05
206187,89636,13081,274,0,0.030155937653034925,0,5.177082493901253e-05
207655,1822917,342048,290,0,0.030180404894053936,0,0.027367904782295227
207362,481699,94275,65,0,0.0303472219966352,1,0.23391042836010456
207374,481702,94275,65,0,0.0303472219966352,1,0.23391042836010456
208598,143956,25120,122,0,0.03052083356305957,1,0.10072869202122092
205321,7244875,2659239,193,0,0.030578703619539738,1,0.004006423521786928
208666,3639554,1077499,65,0,0.03170138876885176,1,1.178824895992875
207631,2104718,476576,20,0,0.03177083330228925,1,0.017145127523690462
206580,1352282,238253,122,0,0.03180555533617735,1,0.02063791686668992
205843,2004236,455790,169,0,0.032430555671453476,1,0.0013391319662332535
207437,6282276,2063132,43,0,0.03244212968274951,1,0.007666886318475008
206697,2097830,473414,65,0,0.03251289343461394,0,0.02915641199797392
205318,2849212,789333,64,0,0.03265447914600372,0,0.011635960545390844
208359,7031974,2486792,97,0,0.03313657408580184,1,0.05793060176074505
208316,5510114,1661272,138,0,0.0332638886757195,1,0.6011943290941417
206439,5813179,1937168,44,0,0.033287037163972855,1,0.030550173483788967
206703,364694,77931,44,0,0.03333333320915699,1,0.011850451584905386
207666,481536,94239,68,0,0.03338799765333533,0,0.02540188655257225
209408,7000554,2470928,44,0,0.03343749977648258,1,0.009647303260862827
208134,3752556,1074096,64,0,0.03366898139938712,1,0.01239518541842699
205843,2004236,455790,169,0,0.03376968763768673,0,0.0013391319662332535
205353,1682631,299184,42,0,0.033842592500150204,1,4.983243877533823
206764,291417,51983,42,0,0.033981481567025185,1,0.22251888876780868
206396,3569622,1051281,112,0,0.034050926100462675,1,0.00537096057087183
209329,5510140,1661298,144,0,0.03409722214564681,1,7.3034316301345825e-06
209329,5510140,1661298,144,0,0.034104525577276945,0,7.3034316301345825e-06
208451,5908607,1950126,122,0,0.03425925923511386,1,0.025698275305330753
208198,2576842,671133,49,0,0.03444563644006848,0,0.014885451178997755
206229,2576847,671133,49,0,0.03444567136466503,0,0.014885486103594303
208097,6130902,2021809,49,0,0.03444652771577239,0,0.017467360943555832
205321,7244875,2659239,193,0,0.034585127141326666,0,0.004006423521786928
205545,1362362,238382,41,0,0.03479548590257764,0,0.010258448775857687
207727,1362412,238382,41,0,0.03479631943628192,0,0.010259282309561968
209033,1362301,238382,41,0,0.034797013737261295,0,0.010259976610541344
205670,7029709,2485217,125,0,0.0361805553548038,1,0.9887702199630439
209209,2111091,479471,16,0,0.036527777556329966,1,0.021223460789769888
205067,2111192,479521,16,0,0.03655092604458332,1,0.021210729144513607
209268,2111200,479525,16,0,0.03655092604458332,1,0.02121082181110978
207336,6984423,2468311,44,0,0.03658564807847142,1,0.0033233799040317535
208284,6984395,2468311,44,0,0.03658564807847142,1,0.006969421170651913
208565,6984401,2468311,44,0,0.03658564807847142,1,0.0015595140866935253
205106,3639649,1077522,136,0,0.036597222089767456,1,0.9751939005218446
208959,3762880,1074096,64,0,0.037187499925494194,1,0.008876921143382788
206323,1357708,238386,122,0,0.037420972250401974,0,0.009562176186591387
209375,1357717,238386,122,0,0.037420983891934156,0,0.00956218782812357
206856,1357733,238386,122,0,0.0374210299924016,0,0.009562233928591013
207930,1687514,300089,42,0,0.037812499795109034,1,0.007413530256599188
208565,6984401,2468311,44,0,0.03814516216516495,0,0.0015595140866935253
207672,1362376,238382,41,0,0.038295185193419456,0,0.013758148066699505
209253,5157073,1536966,42,0,0.03840277763083577,1,0.005641087889671326
207711,6294183,2069302,64,0,0.0385242709890008,0,0.01972797466441989
205945,3639716,1077537,65,0,0.03863425925374031,1,1.121735000051558
205869,5520203,1669972,65,0,0.03866898128762841,1,0.010522338096052408
206768,1356524,238365,41,0,0.03929444449022412,0,0.032546759117394686
205702,1356536,238365,41,0,0.039294478949159384,0,0.032546793576329947
207905,1356567,238365,41,0,0.03929454879835248,0,0.03254686342552304
206831,6297960,2072875,65,0,0.0394212962128222,1,0.0226301159709692
206396,3569622,1051281,112,0,0.039421886671334505,0,0.00537096057087183
207052,2536470,664400,21,0,0.03981481492519379,1,0.013939016032963991
207336,6984423,2468311,44,0,0.039909027982503176,0,0.0033233799040317535
206750,5509980,1661139,65,0,0.04005914367735386,0,0.028647106606513262
207437,6282276,2063132,43,0,0.04010901600122452,0,0.007666886318475008
206263,6296728,2071764,64,0,0.04047453682869673,1,0.04691318329423666
206876,2849361,802554,140,0,0.04056712985038757,1,0.08550854166969657
205169,5510424,1661561,136,0,0.04112268518656492,1,0.08268938679248095
208302,100930,20651,193,0,0.041157407220453024,1,0.011453160084784031
205368,2017369,457894,42,0,0.04167824052274227,1,0.2860949654132128
208895,2874858,812763,67,0,0.041724537033587694,1,0.033504108898341656
205626,2878449,814240,67,1,0.04180555557832122,1,0.003931307699531317
206634,2878471,814240,67,1,0.04180555557832122,1,0.0039314697496593
207065,2878400,789316,67,1,0.04180555557832122,1,0.003930520731955767
207757,2660970,687582,67,1,0.04181712958961725,1,0.0037382524460554123
208543,2878539,789313,67,1,0.04181712958961725,1,0.003921481315046549
206128,544590,106430,67,1,0.041851851623505354,1,0.004106088075786829
206772,544776,106432,67,1,0.041863426100462675,1,0.004096180200576782
208897,544747,106432,67,1,0.041863426100462675,1,0.004096110817044973
205694,2110770,479311,140,0,0.04208333324640989,1,0.025779421441257
205870,7410265,2722989,97,0,0.042222222313284874,1,0.01731752324849367
209108,2108999,478452,20,0,0.04246527794748545,1,0.05477589089423418
206537,4427203,1277892,66,0,0.042847222182899714,1,0.0564057407900691
205892,404376,85189,136,0,0.04307870380580425,1,0.9687121757306159
209408,7000554,2470928,44,0,0.04308480303734541,0,0.009647303260862827
207871,2878641,811766,136,0,0.04310185182839632,1,0.002005312591791153
208284,6984395,2468311,44,0,0.043555069249123335,0,0.006969421170651913
208195,6269600,2059639,41,0,0.04366898164153099,1,0.004387291613966227
206243,2878650,789793,64,0,0.0439236112870276,1,0.01878560148179531
206526,2872156,795672,64,0,0.04394218744710088,0,0.041581076104193926
209253,5157073,1536966,42,0,0.0440438655205071,0,0.005641087889671326
208824,5360776,1607999,42,0,0.04461805569007993,1,0.0008455552160739899
205121,3640291,1077681,64,0,0.044976851902902126,1,0.019387777894735336
207871,2878641,811766,136,0,0.04510716442018747,0,0.002005312591791153
206703,364694,77931,44,0,0.045183784794062376,0,0.011850451584905386
207930,1687514,300089,42,0,0.04522603005170822,0,0.007413530256599188
207535,5361340,1609589,41,0,0.04534722212702036,1,0.010095150675624609
208824,5360776,1607999,42,0,0.04546361090615392,0,0.0008455552160739899
207757,2660970,687582,67,1,0.045555382035672665,0,0.0037382524460554123
207065,2878400,789316,67,1,0.045736076310276985,0,0.003930520731955767
205626,2878449,814240,67,1,0.045736863277852535,0,0.003931307699531317
206634,2878471,814240,67,1,0.04573702532798052,0,0.0039314697496593
208543,2878539,789313,67,1,0.0457386109046638,0,0.003921481315046549
206035,7284506,2681542,117,0,0.04581147013232112,0,0.042026747949421406
208146,271131,33552,94,1,0.045902777928858995,1,0.013352210633456707
209355,5510441,1661578,64,0,0.0459374999627471,1,0.09993346082046628
206128,544590,106430,67,1,0.04595793969929218,0,0.004106088075786829
208897,544747,106432,67,1,0.04595953691750765,0,0.004096110817044973
206772,544776,106432,67,1,0.04595960630103946,0,0.004096180200576782
207661,5908116,1950013,42,0,0.04598379647359252,1,0.00112440949305892
208134,3752556,1074096,64,0,0.04606416681781411,0,0.01239518541842699
208959,3762880,1074096,64,0,0.04606442106887698,0,0.008876921143382788
207661,5908116,1950013,42,0,0.04710820596665144,0,0.00112440949305892
208026,3640358,1077694,141,0,0.04733796278014779,1,0.02211839146912098
208195,6269600,2059639,41,0,0.04805627325549722,0,0.004387291613966227
205480,2096778,473049,16,0,0.048148148227483034,1,0.3694829628802836
206311,3569163,1051016,202,0,0.04822916677221656,1,0.035768402740359306
208488,7031897,2486716,140,0,0.04846872668713331,0,0.04376965248957276
205402,2104560,472967,65,0,0.04856282426044345,0,0.04579662065953016
207631,2104718,476576,20,0,0.04891596082597971,0,0.017145127523690462
208650,1531294,242044,42,0,0.04893518518656492,1,0.0007562963292002678
208500,7277883,2678642,47,0,0.04902777774259448,1,0.0013200808316469193
208614,2106158,477164,22,0,0.04908178234472871,0,0.03374613402411342
205869,5520203,1669972,65,0,0.04919131938368082,0,0.010522338096052408
208650,1531294,242044,42,0,0.04969148151576519,0,0.0007562963292002678
205188,481927,84669,65,0,0.04969907412305474,1,0.026702812407165766
207066,2107088,477608,20,0,0.049837963189929724,1,0.0043595945462584496
209303,2107087,477608,20,0,0.049837963189929724,1,0.0043595945462584496
206975,1354013,238327,42,0,0.05032407399266958,1,0.13146416656672955
208500,7277883,2678642,47,0,0.0503478585742414,0,0.0013200808316469193
207200,3569170,1051020,116,0,0.050497685093432665,1,0.011098472401499748
208997,6639234,2259549,66,0,0.05068805534392595,0,0.03588481480255723
206164,5157378,1537693,42,0,0.051550925709307194,1,0.0016659493558108807
209030,6294248,2069367,65,0,0.051767893601208925,0,0.023955393582582474
206438,1855974,355843,7,0,0.05230324063450098,1,0.041587199084460735
208164,2108233,478093,16,0,0.052314814645797014,1,0.07149436371400952
208173,5102698,1526591,122,0,0.05239583319053054,1,0.1784244910813868
206580,1352282,238253,122,0,0.05244347220286727,0,0.02063791686668992
208302,100930,20651,193,0,0.052610567305237055,0,0.011453160084784031
206164,5157378,1537693,42,0,0.053216875065118074,0,0.0016659493558108807
205336,7283683,2681233,44,0,0.05349537031725049,1,0.0680158450268209
208924,7031851,2486681,97,0,0.05367024289444089,0,0.05299894651398063
207052,2536470,664400,21,0,0.05375383095815778,0,0.013939016032963991
207273,4390742,1266061,76,0,0.054143518675118685,1,0.021731423679739237
206018,1354064,238329,60,1,0.054178240709006786,1,0.1422262848354876
207066,2107088,477608,20,0,0.05419755773618817,0,0.0043595945462584496
209303,2107087,477608,20,0,0.05419755773618817,0,0.0043595945462584496
207963,1524691,242047,41,0,0.05422453721985221,1,0.003791955765336752
205155,2443448,632997,43,0,0.05431712977588177,1,0.06254907371476293
208357,1550008,249176,41,0,0.05534722236916423,1,0.016229930333793163
208966,3640700,1077774,136,0,0.05538194440305233,1,0.309550775680691
207535,5361340,1609589,41,0,0.05544237280264497,0,0.010095150675624609
206803,2828784,794576,16,0,0.05597222223877907,1,0.9541000579483807
205596,3640759,1077787,66,0,0.056157407350838184,1,0.019177858717739582
206354,4390771,1266075,67,0,0.056493055541068316,1,0.018107013776898384
207968,2096799,473060,65,0,0.05651620356366038,1,0.5151996067725122
206936,6637990,2258435,67,0,0.056585648097097874,1,0.06739031244069338
205064,2832738,795826,16,0,0.05674768518656492,1,0.12504491908475757
205996,3741257,1095647,66,0,0.05700062494724989,0,0.0543733099475503
209209,2111091,479471,16,0,0.057751238346099854,0,0.021223460789769888
205067,2111192,479521,16,0,0.05776165518909693,0,0.021210729144513607
209268,2111200,479525,16,0,0.0577617478556931,0,0.02121082181110978
207963,1524691,242047,41,0,0.05801649298518896,0,0.003791955765336752
205724,341348,62855,0,0,0.058379629626870155,1,0.0007962961681187153
209251,5902971,1948603,42,0,0.058645833283662796,1,0.3162062270566821
205724,341348,62855,0,0,0.05917592579498887,0,0.0007962961681187153
208724,1708842,303288,125,0,0.05924768513068557,1,0.021156562492251396
208146,271131,33552,94,1,0.0592549885623157,0,0.013352210633456707
206320,5510059,1661217,138,0,0.05951828695833683,0,0.03260856494307518
205870,7410265,2722989,97,0,0.059539745561778545,0,0.01731752324849367
208629,5510535,1661672,65,0,0.05972222238779068,1,0.02417668979614973
208451,5908607,1950126,122,0,0.05995753454044461,0,0.025698275305330753
206136,3740846,1095550,66,0,0.06009371532127261,0,0.03299880772829056
206090,6918619,2461452,116,0,0.06018518516793847,1,0.4443442360498011
208905,6549872,2237464,42,0,0.060335648246109486,1,0.0022858912125229836
207370,6850457,2436612,60,0,0.06091435207054019,1,0.13555762730538845
205880,7410171,2722957,97,0,0.06097017368301749,0,0.04752109944820404
207200,3569170,1051020,116,0,0.06159615749493241,0,0.011098472401499748
207296,2096902,473111,16,0,0.061620370484888554,1,0.15908516198396683
208465,2096933,473127,65,0,0.06171296304091811,1,0.22844510385766625
206831,6297960,2072875,65,0,0.0620514121837914,0,0.0226301159709692
205564,1686977,300027,44,0,0.062291666865348816,1,0.002302846871316433
207379,6872096,2441564,67,1,0.0624652779661119,1,0.004131689667701721
208022,6872059,2442852,67,1,0.0624652779661119,1,0.004130242858082056
205769,2653848,681579,67,1,0.06247685197740793,1,0.0035315509885549545
206122,2804510,789317,67,1,0.06247685197740793,1,0.003719375003129244
205754,2804696,789322,67,1,0.062488425988703966,1,0.003712245263159275
208204,2804670,789321,67,1,0.062488425988703966,1,0.0037116087041795254
205156,525690,103183,67,1,0.06252314802259207,1,0.003933518659323454
207797,525708,103183,67,1,0.06252314802259207,1,0.00393357640132308
208905,6549872,2237464,42,0,0.06262153945863247,0,0.0022858912125229836
207044,6867196,2439955,138,0,0.06263888906687498,1,0.03198749991133809
206243,2878650,789793,64,0,0.06270921276882291,0,0.01878560148179531
206980,7036498,2491120,140,0,0.06304398132488132,1,0.028652893844991922
206770,3704425,1087379,95,0,0.06363425916060805,1,0.01919884281232953
206111,3673546,1080668,65,0,0.06377314822748303,1,1.0036289929412305
206439,5813179,1937168,44,0,0.06383721064776182,0,0.030550173483788967
206074,3752708,1098293,136,0,0.06430555554106832,1,0.0012840507552027702
205121,3640291,1077681,64,0,0.06436462979763746,0,0.019387777894735336
205564,1686977,300027,44,0,0.06459451373666525,0,0.002302846871316433
206911,2106173,477171,138,0,0.06473741913214326,0,0.03785084513947368
205118,2873734,789511,141,0,0.06486111134290695,1,0.009768310002982616
206074,3752708,1098293,136,0,0.06558960629627109,0,0.0012840507552027702
207495,5106935,1527666,156,0,0.06560185179114342,1,0.005707118194550276
207176,5354811,1608010,112,0,0.06586805544793606,1,0.2283635069616139
208483,1855650,355605,6,0,0.06588153913617134,0,0.042953298427164555
205769,2653848,681579,67,1,0.06600840296596289,0,0.0035315509885549545
207137,3704380,1087368,64,0,0.06601851852610707,1,0.007988379802554846
206122,2804510,789317,67,1,0.06619622698053718,0,0.003719375003129244
208204,2804670,789321,67,1,0.06620003469288349,0,0.0037116087041795254
205754,2804696,789322,67,1,0.06620067125186324,0,0.003712245263159275
207510,7000307,2470892,41,0,0.06626157416030765,1,0.0100074652582407
207903,7000317,2470892,41,0,0.06626157416030765,1,0.010007557924836874
205156,525690,103183,67,1,0.06645666668191552,0,0.003933518659323454
207797,525708,103183,67,1,0.06645672442391515,0,0.00393357640132308
208022,6872059,2442852,67,1,0.06659552082419395,0,0.004130242858082056
207379,6872096,2441564,67,1,0.06659696763381362,0,0.004131689667701721
206078,7243926,2656090,194,0,0.0667129629291594,1,0.12158840289339423
207932,7243932,2656090,194,0,0.0667129629291594,1,0.12158846063539386
207847,3704652,1074096,64,0,0.06708333315327764,1,0.04040836822241545
207487,3673566,1080671,65,0,0.06733796279877424,1,0.9729246296919882
205931,2849397,789793,64,0,0.06748842587694526,1,0.020276041701436043
206568,6297410,2072380,65,0,0.06749999988824129,1,0.011630671564489603
205694,2110770,479311,140,0,0.06786275468766689,0,0.025779421441257
207756,36636,9138,60,0,0.06793981464579701,1,0.12846479192376137
208970,36637,9138,60,0,0.06793981464579701,1,0.12846479192376137
206202,531069,91858,138,0,0.06835648138076067,1,0.030812592711299658
206539,465758,91858,138,0,0.06835648138076067,1,0.034953576512634754
207544,531061,91858,138,0,0.06835648138076067,1,0.030807858798652887
208789,1708709,303252,122,0,0.06837962940335274,1,3.010948750190437
206110,465812,91859,138,0,0.06841435190290213,1,0.034898622427135706
206712,465837,91859,138,0,0.06841435190290213,1,0.03489761566743255
207483,465794,91859,138,0,0.06841435190290213,1,0.03489861125126481
209123,465825,91859,138,0,0.06841435190290213,1,0.03489863406866789
207892,3701476,1086756,138,0,0.06842592591419816,1,0.03490159707143903
207676,2574896,670948,45,0,0.06936342595145106,1,0.7657169909216464
208026,3640358,1077694,141,0,0.06945635424926877,0,0.02211839146912098
208594,6270311,2059572,43,0,0.06960648158565164,1,0.018808044027537107
208073,3673575,1080673,66,0,0.0696643516421318,1,0.9932088889181614
209059,7410190,2722964,79,0,0.07016637735068798,0,0.05322193307802081
206952,7386227,2717484,68,0,0.07084490731358528,1,0.016504108905792236
207495,5106935,1527666,156,0,0.0713089699856937,0,0.005707118194550276
205954,3549344,1042503,42,0,0.07150462968274951,1,0.0010889582335948944
208357,1550008,249176,41,0,0.07157715270295739,0,0.016229930333793163
206248,3639426,1077469,136,0,0.07162688672542572,0,0.0467079053632915
208311,2465194,640003,42,0,0.07184027787297964,1,0.3482156596146524
