,vmId,tenantId,vmTypeId,priority,time,flag,during_time
103302,4356045,1235507,275,0,0.011793981306254864,1,6.025470793247223e-05
102038,5869830,1943447,275,0,0.011805555783212185,1,5.43864443898201e-05
102047,5869823,1943440,275,0,0.011805555783212185,1,5.435151979327202e-05
103302,4356045,1235507,275,0,0.011854236014187336,0,6.025470793247223e-05
102047,5869823,1943440,275,0,0.011859907303005457,0,5.435151979327202e-05
102038,5869830,1943447,275,0,0.011859942227602005,0,5.43864443898201e-05
100737,5525625,1675013,96,0,0.011874999850988388,1,0.0002723610959947109
102769,6294327,2069445,64,0,0.011874999850988388,1,0.0002063428983092308
101019,7037285,2491762,66,0,0.011898148339241743,1,0.0002468978054821491
103606,5525661,1675049,64,0,0.011909722350537777,1,0.00014356477186083794
102949,5504990,1657116,66,0,0.01192129636183381,1,0.03848096076399088
103606,5525661,1675049,64,0,0.012053287122398615,0,0.00014356477186083794
102769,6294327,2069445,64,0,0.012081342749297619,0,0.0002063428983092308
104347,5525605,1674993,64,0,0.01208652788773179,0,0.0008596759289503098
103112,37987,9134,43,0,0.01211527781561017,0,0.003781944513320923
101019,7037285,2491762,66,0,0.012145046144723892,0,0.0002468978054821491
100737,5525625,1675013,96,0,0.012147360946983099,0,0.0002723610959947109
103211,5391394,1614170,44,1,0.012534722220152617,1,0.9960971414111555
101674,5525699,1675087,64,0,0.012650462798774242,1,0.0008359146304428577
102290,3609671,1072546,73,0,0.012685185298323631,1,0.10219263890758157
102640,7012320,2471503,41,0,0.012962962966412306,1,0.004167233593761921
102712,1332767,237236,174,0,0.012997685000300407,1,13.948085763957351
104579,1332740,237236,174,0,0.012997685000300407,1,13.948966794181615
101674,5525699,1675087,64,0,0.0134863774292171,0,0.0008359146304428577
104036,6290595,2066416,66,0,0.013634259346872568,1,0.5761995599605143
102387,6924014,2462720,41,0,0.01377243036404252,0,0.010010856203734875
104415,7034813,2489472,65,0,0.01383031252771616,0,0.00810114573687315
100512,7245275,2660471,119,0,0.013842592481523752,1,0.00858956016600132
103087,1356189,238363,41,0,0.01394261559471488,0,0.010076874867081642
100634,1356225,238363,41,0,0.013943425845354795,0,0.010077685117721558
101169,1356295,238363,41,0,0.013943460769951344,0,0.010077720042318106
103311,5517890,1667720,65,0,0.014578819274902344,0,0.006708448752760887
100475,3607581,1072341,66,0,0.014652777928858995,1,0.012468124739825726
101569,2849365,802556,76,0,0.014652777928858995,1,0.05948406225070357
102843,3702588,1086991,66,0,0.015786088071763515,0,0.005681921262294054
104628,500746,98009,66,0,0.01596292806789279,0,0.015314779710024595
102303,1757667,311721,275,0,0.016261573880910873,1,0.00016648182645440102
101547,1757693,311747,274,0,0.01638888893648982,1,5.324091762304306e-05
100774,1757729,311783,274,0,0.016412036959081888,1,2.3993197828531265e-05
102303,1757667,311721,275,0,0.016428055707365274,0,0.00016648182645440102
100774,1757729,311783,274,0,0.01643603015691042,0,2.3993197828531265e-05
101547,1757693,311747,274,0,0.016442129854112864,0,5.324091762304306e-05
102978,6130898,2021809,49,0,0.01697916677221656,1,0.01746724545955658
102640,7012320,2471503,41,0,0.017130196560174227,0,0.004167233593761921
100493,1356201,238363,41,0,0.017252083402127028,0,0.01338634267449379
103550,1709960,303340,122,0,0.01741898152977228,1,0.04866564832627773
100476,1709984,303271,123,0,0.017604166641831398,1,0.02108905091881752
104209,5157383,1538061,122,0,0.017627314664423466,1,0.006558275781571865
103325,2576798,671131,125,0,0.017731481697410345,1,0.013573506847023964
103447,6637121,2257626,65,0,0.017807546071708202,0,0.017356157302856445
104577,1854680,354733,6,0,0.018090277910232544,1,0.011876411736011505
100563,149395,23697,42,0,0.018173414282500744,0,0.013381747528910637
103768,3764156,1074096,64,0,0.018530092667788267,1,0.006525937467813492
102867,6915405,2461452,116,0,0.0185416666790843,1,0.7065316899679601
102045,5524178,1673696,65,0,0.01906249998137355,1,0.012614282313734293
103684,6900186,2460687,193,0,0.019270833116024733,1,0.04866647021844983
103934,2834741,796619,66,0,0.019299641251564026,0,0.00968158571049571
101425,2576838,671133,49,0,0.01956018526107073,1,0.014885428361594677
102367,2652392,680482,249,0,0.019745370373129845,1,1.9516746876761317
103282,5524189,1673707,64,0,0.020034722052514553,1,0.001306585967540741
102301,1778975,328611,41,0,0.020243055652827024,1,0.07768107624724507
104306,7245124,2660377,120,0,0.020382418762892485,0,0.02013936312869191
102841,3607115,1072312,136,0,0.02105324063450098,1,0.009629213251173496
104237,3607116,1072312,136,0,0.02105324063450098,1,0.009629213251173496
103282,5524189,1673707,64,0,0.021341308020055294,0,0.001306585967540741
103227,5524831,1674341,65,0,0.02191900461912155,0,0.01684956019744277
104098,5510025,1661184,65,0,0.022372685372829437,1,0.020063402596861124
100512,7245275,2660471,119,0,0.022432152647525072,0,0.00858956016600132
101213,6292810,2066437,64,0,0.023344907443970442,1,43.90525969909504
101929,2828697,794562,65,0,0.0234722220338881,1,0.9935820950195193
104548,4459696,1266908,64,0,0.02347469888627529,0,0.012386735994368792
101257,6269326,2059712,42,0,0.02350694453343749,1,0.006791180465370417
102763,4426103,1277417,66,0,0.02390046278014779,1,0.15856669005006552
104209,5157383,1538061,122,0,0.02418559044599533,0,0.006558275781571865
100379,1362389,238382,41,0,0.02453703712671995,1,0.010256203822791576
101278,1362318,238382,41,0,0.02453703712671995,1,0.013758634217083454
101359,1362449,238382,41,0,0.02453703712671995,1,0.010260034818202257
101818,1362349,238382,41,0,0.02453703712671995,1,0.010259988252073526
102936,1362344,238382,41,0,0.02453703712671995,1,0.010258437599986792
102995,1362326,238382,41,0,0.02453703712671995,1,0.013757800683379173
103518,3639414,1077466,136,0,0.024571759160608053,1,0.04702822910621762
104707,1687153,300039,41,0,0.024583333171904087,1,0.010025984141975641
103018,1606683,264665,195,0,0.02476851874962449,1,0.4808180667459965
100526,39070,9254,41,0,0.024849536828696728,1,0.00993431732058525
100753,39066,9254,41,0,0.024849536828696728,1,0.009932858869433403
103292,39051,9254,41,0,0.024849536828696728,1,0.009934247937053442
103889,39129,9254,41,0,0.024849536828696728,1,0.009934560395777225
103413,7243542,2655525,193,0,0.02489583333954215,1,0.04915046272799373
103492,3639428,1077470,136,0,0.024953703861683607,1,0.08866424765437841
103768,3764156,1074096,64,0,0.02505603013560176,0,0.006525937467813492
101620,2574880,670971,446,0,0.025277777574956417,1,0.6431466899812222
102141,4355566,1235361,274,0,0.025532407220453024,1,7.461803033947945e-05
102141,4355566,1235361,274,0,0.025607025250792503,0,7.461803033947945e-05
103902,6441116,2203174,41,0,0.02575231483206153,1,4.994254236109555
103399,36607,6470,42,0,0.025972222443670034,1,0.38402662007138133
104682,500685,86167,66,0,0.02626333339139819,0,0.01841611135751009
100674,5510051,1661209,65,0,0.02642361121252179,1,0.02556700212880969
103027,2096715,473019,19,0,0.026493055745959282,1,0.39151780074462295
101538,3759033,1099644,66,1,0.026562499813735485,1,0.00032476847991347313
101926,3605726,1071055,274,0,0.02658688649535179,0,0.021262812428176403
101538,3759033,1099644,66,1,0.026887268293648958,0,0.00032476847991347313
103385,1295663,231706,42,0,0.027106481604278088,1,0.0016344329342246056
100475,3607581,1072341,66,0,0.02712090266868472,0,0.012468124739825726
103579,1855659,355613,6,0,0.027418981306254864,1,0.03846256947144866
102646,1548696,248635,116,0,0.02777777798473835,1,0.008988946676254272
102787,7244861,2660246,119,0,0.0283680553548038,1,0.014993484131991863
103328,2574882,670973,446,0,0.028692129533737898,1,0.5956111922860146
103385,1295663,231706,42,0,0.028740914538502693,0,0.0016344329342246056
104577,1854680,354733,6,0,0.02996668964624405,0,0.011876411736011505
102017,89647,13092,274,0,0.030115740839391947,1,3.774277865886688e-05
102017,89647,13092,274,0,0.030153483618050814,0,3.774277865886688e-05
103107,7000987,2471009,42,0,0.030208333395421505,1,0.0060571180656552315
101257,6269326,2059712,42,0,0.030298124998807907,0,0.006791180465370417
101270,481703,94275,65,0,0.0303472219966352,1,0.23391042836010456
103228,481704,94275,65,0,0.0303472219966352,1,0.23391042836010456
102841,3607115,1072312,136,0,0.030682453885674477,0,0.009629213251173496
104237,3607116,1072312,136,0,0.030682453885674477,0,0.009629213251173496
104525,6294314,2069432,65,0,0.031230231281369925,0,0.02068624971434474
103325,2576798,671131,125,0,0.03130498854443431,0,0.013573506847023964
101717,5156778,1537895,125,0,0.03163194423541427,1,0.028078611474484205
102045,5524178,1673696,65,0,0.03167678229510784,0,0.012614282313734293
101260,2104716,476575,17,0,0.03170138876885176,1,0.006533808074891567
103522,3639560,1074931,138,0,0.03171296278014779,1,0.11058557871729136
100864,1357742,238254,123,1,0.03224560199305415,0,0.02190995402634144
102463,6637945,2258390,65,0,0.032326389104127884,1,0.004386481363326311
102965,5361049,1609559,42,0,0.032592592760920525,1,0.0009282869286835194
102681,3752483,1074096,64,0,0.032986111007630825,1,0.013077963143587112
100905,1352375,238255,123,1,0.033321759197860956,1,0.038478240836411715
103480,1352399,238255,123,1,0.033321759197860956,1,0.027350821997970343
100791,1608025,265252,44,0,0.033344907220453024,1,0.0005622804164886475
101690,269602,35298,141,0,0.033356481697410345,1,0.021695902571082115
101426,7000530,2470927,44,0,0.03340277774259448,1,0.009682395961135626
102965,5361049,1609559,42,0,0.033520879689604044,0,0.0009282869286835194
104230,2872295,811728,64,0,0.03359953686594963,1,0.00028850696980953217
103672,7204805,2640734,162,0,0.033819444477558136,1,1.9367188541218638
104230,2872295,811728,64,0,0.03388804383575916,0,0.00028850696980953217
100791,1608025,265252,44,0,0.03390718763694167,0,0.0005622804164886475
103321,2106200,477184,16,0,0.033946759067475796,1,0.002885220106691122
101425,2576838,671133,49,0,0.034445613622665405,0,0.014885428361594677
102978,6130898,2021809,49,0,0.03444641223177314,0,0.01746724545955658
104707,1687153,300039,41,0,0.03460931731387973,0,0.010025984141975641
100753,39066,9254,41,0,0.03478239569813013,0,0.009932858869433403
103292,39051,9254,41,0,0.03478378476575017,0,0.009934247937053442
100526,39070,9254,41,0,0.03478385414928198,0,0.00993431732058525
103889,39129,9254,41,0,0.03478409722447395,0,0.009934560395777225
100379,1362389,238382,41,0,0.03479324094951153,0,0.010256203822791576
102936,1362344,238382,41,0,0.03479547472670674,0,0.010258437599986792
101818,1362349,238382,41,0,0.03479702537879348,0,0.010259988252073526
101359,1362449,238382,41,0,0.03479707194492221,0,0.010260034818202257
103809,7410237,2722979,97,0,0.03557870350778103,1,0.0264284610748291
103583,2469941,639994,193,0,0.036203703843057156,1,0.041737939696758986
103107,7000987,2471009,42,0,0.036265451461076736,0,0.0060571180656552315
102463,6637945,2258390,65,0,0.036712870467454195,0,0.004386481363326311
102646,1548696,248635,116,0,0.03676672466099262,0,0.008988946676254272
103321,2106200,477184,16,0,0.03683197917416692,0,0.002885220106691122
102975,3569137,1050962,112,0,0.037488426081836224,1,0.03831604169681668
100654,5908817,1948609,42,0,0.03756944462656975,1,0.007785717491060495
101260,2104716,476575,17,0,0.038235196843743324,0,0.006533808074891567
102995,1362326,238382,41,0,0.038294837810099125,0,0.013757800683379173
101278,1362318,238382,41,0,0.038295671343803406,0,0.013758634217083454
103772,7244974,2660312,112,0,0.03833333356305957,1,0.030407939571887255
101279,3639719,1077538,65,0,0.03865740727633238,1,0.9862778820097446
100476,1709984,303271,123,0,0.03869321756064892,0,0.02108905091881752
101423,1356573,238365,41,0,0.03929457161575556,0,0.03254688624292612
102530,145753,25159,42,0,0.03930555563420057,1,0.006026944145560265
100367,1357391,238379,125,0,0.039571759290993214,1,0.030702997464686632
101335,5520230,1669999,136,0,0.04039351874962449,1,0.005435312166810036
100850,7032115,2486914,136,0,0.04047453682869673,1,0.04158638929948211
101138,1855967,355836,9,0,0.04047453682869673,1,0.041591065004467964
104599,6924566,2462800,122,0,0.04084490751847625,1,0.0013792705722153187
103690,3702848,1072614,174,0,0.041212777607142925,0,0.03179148118942976
100572,543193,106307,97,1,0.041493055410683155,1,0.003760671243071556
100648,543374,106307,97,1,0.041493055410683155,1,0.003761342726647854
101664,543350,106307,97,1,0.041493055410683155,1,0.003761273343116045
101695,543199,106307,97,1,0.041493055410683155,1,0.003760682884603739
101798,543426,106307,97,1,0.041493055410683155,1,0.003761574160307646
102055,543373,106307,97,1,0.041493055410683155,1,0.003761342726647854
102825,543181,106307,97,1,0.041493055410683155,1,0.0037606251426041126
102355,6870223,2441877,67,1,0.04178240755572915,1,0.0036540161818265915
100490,2878288,789323,67,1,0.041793981567025185,1,0.00393946748226881
102346,6870263,2439860,67,1,0.041793981567025185,1,0.003644108772277832
102998,2878250,814237,67,1,0.041793981567025185,1,0.003938714973628521
103293,6870264,2439860,67,1,0.041793981567025185,1,0.0036441204138100147
100612,544710,106431,67,1,0.041851851623505354,1,0.004107014276087284
100824,544683,106431,67,1,0.041851851623505354,1,0.004106944892555475
104015,544715,106431,67,1,0.041851851623505354,1,0.004107025917619467
104599,6924566,2462800,122,0,0.042224178090691566,0,0.0013792705722153187
103132,4434273,1281086,67,0,0.0423032408580184,1,0.032926307525485754
104098,5510025,1661184,65,0,0.04243608796969056,0,0.020063402596861124
102696,4390744,1266062,66,0,0.04244212945923209,1,0.03221834497526288
104436,4390745,1266062,66,0,0.04244212945923209,1,0.03221834497526288
104142,4427161,1277871,66,0,0.04254629649221897,1,0.04321493022143841
101426,7000530,2470927,44,0,0.043085173703730106,0,0.009682395961135626
102265,4425917,1277324,66,0,0.043090277817100286,1,0.048235729336738586
102787,7244861,2660246,119,0,0.043361539486795664,0,0.014993484131991863
101047,1291378,231703,42,0,0.04344687517732382,0,0.04202326387166977
102913,2878648,789793,64,0,0.0439236112870276,1,0.018783842213451862
103473,2878662,789793,64,0,0.0439236112870276,1,0.01878312462940812
104709,2878659,789793,64,0,0.0439236112870276,1,0.018784548621624708
102426,39520,9033,44,0,0.044606481678783894,1,0.044657453428953886
101790,7364729,2704829,337,0,0.04496527789160609,1,1.5857909028418362
102825,543181,106307,97,1,0.04525368055328727,0,0.0037606251426041126
100572,543193,106307,97,1,0.04525372665375471,0,0.003760671243071556
101695,543199,106307,97,1,0.045253738295286894,0,0.003760682884603739
101664,543350,106307,97,1,0.0452543287537992,0,0.003761273343116045
100648,543374,106307,97,1,0.04525439813733101,0,0.003761342726647854
102055,543373,106307,97,1,0.04525439813733101,0,0.003761342726647854
101798,543426,106307,97,1,0.0452546295709908,0,0.003761574160307646
102530,145753,25159,42,0,0.04533249977976084,0,0.006026944145560265
104246,1743391,307733,41,0,0.045335648115724325,1,0.010106354020535946
102688,5361316,1609589,41,0,0.04534722212702036,1,0.010094919241964817
100654,5908817,1948609,42,0,0.04535516211763024,0,0.007785717491060495
102355,6870223,2441877,67,1,0.04543642373755574,0,0.0036540161818265915
102346,6870263,2439860,67,1,0.04543809033930302,0,0.003644108772277832
103293,6870264,2439860,67,1,0.0454381019808352,0,0.0036441204138100147
100866,2550185,666070,41,0,0.045601851772516966,1,0.009840220212936401
103200,390101,84008,97,0,0.045613425783813,1,0.06882408587262034
100760,2804288,789303,97,0,0.04568287031725049,1,0.10784517368301749
102998,2878250,814237,67,1,0.045732696540653706,0,0.003938714973628521
100490,2878288,789323,67,1,0.045733449049293995,0,0.00393946748226881
101600,4390760,1266070,96,0,0.045763888861984015,1,0.02492638910189271
101335,5520230,1669999,136,0,0.045828830916434526,0,0.005435312166810036
100824,544683,106431,67,1,0.04595879651606083,0,0.004106944892555475
100612,544710,106431,67,1,0.04595886589959264,0,0.004107014276087284
104015,544715,106431,67,1,0.04595887754112482,0,0.004107025917619467
102681,3752483,1074096,64,0,0.04606407415121794,0,0.013077963143587112
104290,5171832,1542612,48,0,0.046226851642131805,1,0.5567996762692928
101709,5157349,1537722,42,0,0.04646990727633238,1,0.0008914237841963768
102148,6641003,2261278,68,0,0.04724537022411823,1,0.007738842628896236
101709,5157349,1537722,42,0,0.047361331060528755,0,0.0008914237841963768
102944,2111544,479684,65,0,0.04766203695908189,1,0.0042282408103346825
104652,5360208,1607999,42,0,0.047789352014660835,1,0.006418495438992977
104467,3764277,1100885,136,0,0.048553240951150656,1,0.0009284373372793198
100446,3741201,1095633,66,0,0.04862108780071139,0,0.041271550580859184
102875,3741199,1095633,66,0,0.04862108780071139,0,0.041271550580859184
104083,1531295,242044,42,0,0.04893518518656492,1,0.0007566665299236774
101585,7244236,2659817,193,0,0.04919973388314247,0,0.042822419200092554
104467,3764277,1100885,136,0,0.049481678288429976,0,0.0009284373372793198
104083,1531295,242044,42,0,0.0496918517164886,0,0.0007566665299236774
103153,7403310,2720855,68,0,0.049774073995649815,0,0.041822684928774834
102949,5504990,1657116,66,0,0.05040225712582469,0,0.03848096076399088
100589,7000188,2470811,42,0,0.05121527798473835,1,0.0026465044356882572
102944,2111544,479684,65,0,0.05189027776941657,0,0.0042282408103346825
100674,5510051,1661209,65,0,0.05199061334133148,0,0.02556700212880969
103315,3640546,1077691,64,0,0.05236111115664244,1,0.01045834505930543
102724,2804795,789333,64,0,0.05246527772396803,1,0.01285622688010335
102691,3569237,1051036,116,0,0.05254629626870155,1,0.005309444386512041
104105,150231,25241,45,0,0.052615740802139044,1,0.006839895620942116
102552,3640553,1077739,67,0,0.05262731481343508,1,0.020869224332273006
103764,3640554,1077739,67,0,0.05262731481343508,1,0.020869224332273006
104493,2804829,789333,64,0,0.05292824096977711,1,0.012394004501402378
104021,42060,9371,42,0,0.053113426081836224,1,0.0006435993127524853
103382,3640591,1077749,65,0,0.053425925783813,1,1.0110114817507565
103701,7283678,2681232,117,0,0.053506944328546524,1,0.06764547480270267
104021,42060,9371,42,0,0.05375702539458871,0,0.0006435993127524853
100907,3640613,1077754,66,0,0.053842592518776655,1,0.007441516499966383
100589,7000188,2470811,42,0,0.05386178242042661,0,0.0026465044356882572
104259,1354023,238328,60,0,0.054074074141681194,1,0.14233049750328064
104652,5360208,1607999,42,0,0.05420784745365381,0,0.006418495438992977
101663,2644564,677931,42,0,0.05437499983236194,1,0.0007459260523319244
102148,6641003,2261278,68,0,0.05498421285301447,0,0.007738842628896236
101690,269602,35298,141,0,0.05505238426849246,0,0.021695902571082115
101663,2644564,677931,42,0,0.05512092588469386,0,0.0007459260523319244
104246,1743391,307733,41,0,0.05544200213626027,0,0.010106354020535946
100866,2550185,666070,41,0,0.05544207198545337,0,0.009840220212936401
102688,5361316,1609589,41,0,0.055442141368985176,0,0.010094919241964817
103220,36929,9155,42,0,0.0555902780033648,1,0.014530138578265905
100524,1357756,232433,42,0,0.056759259197860956,1,0.004852985963225365
102698,3752798,1098298,64,0,0.05690972227603197,1,9.351875633001328e-06
102698,3752798,1098298,64,0,0.05691907415166497,0,9.351875633001328e-06
104699,3640866,1077812,169,0,0.057418981567025185,1,1.9459791434928775
103084,6869465,2441556,177,0,0.05759259266778827,1,0.10326370364055037
102691,3569237,1051036,116,0,0.057855740655213594,0,0.005309444386512041
102544,5909014,1950284,42,0,0.05798611091449857,1,0.0033342824317514896
101427,6851103,2436723,43,0,0.058310185093432665,1,0.00316799758002162
103384,5997332,1976068,274,0,0.05939814820885658,1,0.009029490873217583
104105,150231,25241,45,0,0.05945563642308116,0,0.006839895620942116
101717,5156778,1537895,125,0,0.05971055570989847,0,0.028078611474484205
103419,6915414,2461452,116,0,0.06017361115664244,1,0.565260115545243
103774,291819,52035,125,0,0.06034722225740552,1,0.0200934954918921
101760,3641004,1077846,64,0,0.06047453684732318,1,0.010562882293015718
103480,1352399,238255,123,1,0.0606725811958313,0,0.027350821997970343
104301,7332146,2698076,42,0,0.06068287044763565,1,0.006767395883798599
103009,5360525,1609489,43,0,0.06104166666045785,1,0.013118726667016745
100907,3640613,1077754,66,0,0.06128410901874304,0,0.007441516499966383
102544,5909014,1950284,42,0,0.06132039334625006,0,0.0033342824317514896
102314,1549306,248842,42,0,0.061458333395421505,1,0.11407584464177489
101427,6851103,2436723,43,0,0.061478182673454285,0,0.00316799758002162
102620,2096846,473083,16,0,0.06160879647359252,1,0.15909740701317787
100524,1357756,232433,42,0,0.06161224516108632,0,0.004852985963225365
100685,2096910,473115,16,0,0.061620370484888554,1,0.15908581018447876
103809,7410237,2722979,97,0,0.06200716458261013,0,0.0264284610748291
102785,6636518,2257131,171,0,0.06233796291053295,1,0.10949548613280058
100880,2804367,789314,67,1,0.06245370348915458,1,0.0037401276640594006
100456,6872068,2442852,67,1,0.0624652779661119,1,0.004130323883146048
100684,6872102,2441564,67,1,0.0624652779661119,1,0.004131793975830078
104313,2804462,789316,67,1,0.0624652779661119,1,0.0037300921976566315
100375,2804501,789317,67,1,0.06247685197740793,1,0.003719328437000513
101117,525583,103182,67,1,0.06251157401129603,1,0.003943842835724354
101464,525684,103183,67,1,0.06252314802259207,1,0.003933483734726906
102967,525686,103183,67,1,0.06252314802259207,1,0.0039334953762590885
103473,2878662,789793,64,0,0.06270673591643572,0,0.01878312462940812
102913,2878648,789793,64,0,0.06270745350047946,0,0.018783842213451862
104709,2878659,789793,64,0,0.0627081599086523,0,0.018784548621624708
102068,2016990,458481,43,0,0.06278935167938471,1,8.881845289375633
103664,1607831,265172,41,0,0.06280092615634203,1,0.0004159719683229923
103315,3640546,1077691,64,0,0.06281945621594787,0,0.01045834505930543
103954,1756767,310835,274,0,0.06288194423541427,1,0.005169676151126623
103761,3571613,1052511,193,0,0.06300925929099321,1,0.0021212385036051273
103664,1607831,265172,41,0,0.06321689812466502,0,0.0004159719683229923
101637,2077441,465387,65,0,0.06335648149251938,1,0.002914652694016695
104149,7030281,2485534,136,0,0.06478009279817343,1,0.12664704862982035
102046,2447720,634039,42,0,0.0648032408207655,1,0.004319594707340002
102029,2077473,465402,17,0,0.06504629645496607,1,1.129315578378737
103761,3571613,1052511,193,0,0.06513049779459834,0,0.0021212385036051273
102724,2804795,789333,64,0,0.06532150460407138,0,0.01285622688010335
104493,2804829,789333,64,0,0.06532224547117949,0,0.012394004501402378
100574,3673553,1080670,65,0,0.06576388888061047,1,0.2794129280373454
103579,1855659,355613,6,0,0.06588155077770352,0,0.03846256947144866
103550,1709960,303340,122,0,0.06608462985605001,0,0.04866564832627773
104667,7245361,2660512,195,0,0.06611111108213663,1,0.011796076316386461
100880,2804367,789314,67,1,0.06619383115321398,0,0.0037401276640594006
104313,2804462,789316,67,1,0.06619537016376853,0,0.0037300921976566315
100375,2804501,789317,67,1,0.06619618041440845,0,0.003719328437000513
100565,5360503,1609422,41,0,0.06623842613771558,1,0.010230890940874815
101266,6442774,2203509,41,0,0.06625000014901161,1,0.010187835432589054
101020,5909389,1950359,41,0,0.06626157416030765,1,0.010007650591433048
102121,5909370,1950359,41,0,0.06626157416030765,1,0.0100073148496449
104003,7000333,2470892,41,0,0.06626157416030765,1,0.010007823817431927
101637,2077441,465387,65,0,0.06627113418653607,0,0.002914652694016695
101117,525583,103182,67,1,0.06645541684702039,0,0.003943842835724354
