,vmId,tenantId,vmTypeId,priority,time,flag,during_time
104038,5510078,1661236,65,0,3346.0,0,908.0
101878,481600,94254,68,0,3359.0,0,1879.0
102056,3762921,1100570,65,0,3369.0,0,1850.0
103250,3762922,1100570,65,0,3369.0,0,1850.0
103284,5510377,1661514,140,0,3375.0,1,4001.0
104380,1356543,238365,41,0,3395.0,0,2812.0
101174,145748,25159,42,0,3396.0,1,521.0
103516,1357337,238379,125,0,3419.0,1,3513.0
103855,342187,63526,136,0,3456.0,1,260.0
100440,6488916,2232885,42,0,3459.0,0,505.0
102639,4356118,1235578,276,0,3483.0,0,2247.0
100841,3639890,1077580,67,0,3506.0,1,2694.0
101898,3741390,1095679,96,0,3560.0,1,780.0
102117,3741185,1095629,66,0,3580.0,1,563.0
104693,1708671,303271,123,0,3584.0,1,2500280.0
101158,543322,106307,97,1,3585.0,1,325.0
102498,543313,106307,97,1,3585.0,1,325.0
102860,543172,106307,97,1,3585.0,1,325.0
102651,1362308,238382,41,0,3600.0,0,1480.0
103198,6129759,2021808,44,0,3606.0,0,2228.0
103333,2878197,789315,67,1,3610.0,1,341.0
103814,6870199,2441876,67,1,3610.0,1,316.0
100843,2878334,814238,67,1,3611.0,1,340.0
100562,2878428,789316,67,1,3612.0,1,340.0
100898,2878489,814241,67,1,3612.0,1,340.0
102585,2661028,687584,67,1,3614.0,1,322.0
102698,2661034,687584,67,1,3614.0,1,322.0
100796,544709,106431,67,1,3616.0,1,355.0
103280,4462369,1293522,97,0,3639.0,1,1505.0
101750,2849292,802550,140,0,3643.0,1,2570.0
101328,2096747,473034,15,0,3650.0,1,39682.0
103951,5244242,1560515,116,0,3651.0,1,3584.0
100956,4390792,1266086,66,0,3667.0,1,2797.0
100722,4434271,1281085,67,0,3669.0,1,2831.0
101008,7410310,2723004,144,0,3672.0,1,1538.0
102485,1756237,310305,274,0,3681.0,1,2771.0
102704,2101859,475236,66,0,3706.0,1,4216.0
104267,1357532,238383,42,0,3708.0,1,75.0
103855,342187,63526,136,0,3716.0,0,260.0
102958,7033892,2488640,66,0,3742.0,1,4750.0
101185,7000009,2470816,43,0,3748.0,1,24238.0
102796,5925268,1955685,44,0,3751.0,0,878.0
103299,2791694,787027,44,0,3755.0,0,643.0
100368,6984390,2468311,44,0,3763.0,0,602.0
104267,1357532,238383,42,0,3783.0,0,75.0
101800,1855673,355627,6,0,3814.0,0,883.0
101137,7000550,2470928,44,0,3834.0,0,945.0
103727,5505138,1657261,65,0,3873.0,1,388.0
103873,3640294,1077681,64,0,3886.0,1,1675.0
100480,2110730,479291,65,0,3893.0,1,891.0
101558,1607359,264920,44,0,3905.0,1,595.0
101158,543322,106307,97,1,3910.0,0,325.0
102498,543313,106307,97,1,3910.0,0,325.0
102860,543172,106307,97,1,3910.0,0,325.0
102925,1743334,307732,41,0,3911.0,1,892.0
100721,7000545,2470927,44,0,3916.0,0,1030.0
101174,145748,25159,42,0,3917.0,0,521.0
103814,6870199,2441876,67,1,3926.0,0,316.0
102585,2661028,687584,67,1,3936.0,0,322.0
102698,2661034,687584,67,1,3936.0,0,322.0
101675,2550185,666070,41,0,3940.0,1,850.0
102036,6442241,2203668,124,0,3945.0,1,11551.0
100843,2878334,814238,67,1,3951.0,0,340.0
103333,2878197,789315,67,1,3951.0,0,341.0
100562,2878428,789316,67,1,3952.0,0,340.0
100898,2878489,814241,67,1,3952.0,0,340.0
103748,1822920,342051,117,0,3958.0,0,3606.0
104444,3640316,1074859,76,0,3961.0,1,14984.0
100796,544709,106431,67,1,3971.0,0,355.0
103605,5520201,1669970,65,0,4039.0,0,698.0
103145,6270192,2059705,42,0,4051.0,1,106.0
103366,39527,9270,42,0,4077.0,1,568.0
102236,3640353,1077693,66,0,4079.0,1,6464.0
101536,4428685,1278581,136,0,4095.0,0,4084.0
103557,5908122,1950015,42,0,4112.0,1,217.0
102117,3741185,1095629,66,0,4143.0,0,563.0
100580,2879647,789333,64,0,4148.0,1,77.0
103145,6270192,2059705,42,0,4157.0,0,106.0
104047,342153,63499,138,0,4171.0,1,2101.0
102617,2469236,640953,42,0,4206.0,1,29811.0
100580,2879647,789333,64,0,4225.0,0,77.0
100362,3741245,1095644,66,0,4232.0,0,3414.0
102814,465576,86167,66,0,4246.0,1,4830.0
101406,6849995,2436483,194,0,4249.0,1,11350.0
103727,5505138,1657261,65,0,4261.0,0,388.0
102506,2107086,477607,64,0,4292.0,1,74.0
104508,481929,84669,65,0,4294.0,1,1466.0
103594,1740135,306922,43,0,4295.0,1,9415.0
102466,268936,35359,16,0,4324.0,1,11382.0
103557,5908122,1950015,42,0,4329.0,0,217.0
101898,3741390,1095679,96,0,4340.0,0,780.0
101309,1708685,303275,42,0,4344.0,1,11363.0
102506,2107086,477607,64,0,4366.0,0,74.0
103514,6638388,2258788,97,0,4376.0,1,4326.0
100847,1548857,248683,112,0,4382.0,1,739.0
102656,3770645,1102415,136,0,4418.0,1,457.0
101841,1962132,442387,119,0,4431.0,1,10803.0
102757,6639251,2259566,65,0,4456.0,0,2295.0
103353,7365851,2705527,0,0,4456.0,1,17.0
100797,2572801,670801,452,0,4466.0,1,165789.0
101084,6638411,2258811,65,0,4468.0,1,487.0
103353,7365851,2705527,0,0,4473.0,0,17.0
100773,5505104,1657227,65,0,4484.0,0,1489.0
103441,3640497,1072419,64,0,4484.0,1,21016.0
101279,3640499,1074183,65,0,4491.0,1,2333740.0
101558,1607359,264920,44,0,4500.0,0,595.0
103985,1708693,303277,45,0,4520.0,1,57080.0
100756,3741229,1095640,66,0,4589.0,0,4278.0
103366,39527,9270,42,0,4645.0,0,568.0
100909,1583702,258156,42,0,4647.0,1,49097.0
102955,7031345,2486321,65,0,4655.0,1,391.0
103965,3640659,1077764,66,0,4718.0,1,579.0
100803,5522614,1672264,65,0,4731.0,0,1533.0
104041,5215611,1552896,158,0,4767.0,1,470.0
100861,3569206,1051041,201,0,4772.0,1,1703.0
100480,2110730,479291,65,0,4784.0,0,891.0
103680,3741241,1095643,66,0,4787.0,0,4097.0
101675,2550185,666070,41,0,4790.0,0,850.0
102925,1743334,307732,41,0,4803.0,0,892.0
100799,3752758,1098298,64,0,4835.0,1,83.0
102656,3770645,1102415,136,0,4875.0,0,457.0
101638,6502551,2234224,48,0,4883.0,0,4476.0
100414,3640811,1074150,138,0,4885.0,1,3209.0
100799,3752758,1098298,64,0,4918.0,0,83.0
101084,6638411,2258811,65,0,4955.0,0,487.0
101089,2111096,479473,16,0,4991.0,0,1834.0
101886,5156244,1537693,42,0,5000.0,1,27382.0
103255,7337671,2698119,43,0,5018.0,0,4173.0
102101,7038241,2492648,136,0,5019.0,1,474.0
103529,6297798,2072766,65,0,5019.0,1,525.0
102955,7031345,2486321,65,0,5046.0,0,391.0
103446,7031277,2486256,65,0,5062.0,1,365.0
102423,6637175,2257680,66,0,5064.0,0,4965.0
100847,1548857,248683,112,0,5121.0,0,739.0
104005,5510531,1661668,68,0,5121.0,1,2903.0
103280,4462369,1293522,97,0,5144.0,0,1505.0
103318,6299931,2074738,95,0,5159.0,1,205.0
103324,7243254,2659275,280,0,5178.0,1,744593.0
102577,5908608,1950126,122,0,5180.0,0,2220.0
102854,5908613,1950126,122,0,5180.0,0,2220.0
101764,3640977,1077839,136,0,5186.0,1,110.0
104278,6918601,2461452,116,0,5199.0,1,45474.0
104665,5520206,1669975,65,0,5200.0,0,1859.0
101008,7410310,2723004,144,0,5210.0,0,1538.0
104041,5215611,1552896,158,0,5237.0,0,470.0
100620,6640121,2260416,64,0,5293.0,1,113.0
101764,3640977,1077839,136,0,5296.0,0,110.0
100537,5977028,1971248,123,0,5296.0,1,1609.0
103965,3640659,1077764,66,0,5297.0,0,579.0
102832,2096878,473099,16,0,5324.0,1,13745.0
103962,5510557,1661693,97,0,5350.0,1,4027.0
101724,7031907,2486726,97,0,5357.0,0,4717.0
103745,5521979,1671663,64,0,5357.0,1,59.0
100943,2077398,465366,65,0,5362.0,1,433.0
103877,2077397,465366,65,0,5362.0,1,433.0
103318,6299931,2074738,95,0,5364.0,0,205.0
103599,272210,37518,67,1,5395.0,1,359.0
102424,2804393,789314,67,1,5396.0,1,323.0
104193,6872075,2442852,67,1,5397.0,1,357.0
101082,2804517,789318,67,1,5398.0,1,321.0
101934,2804628,789320,67,1,5398.0,1,322.0
102403,2804560,789319,67,1,5398.0,1,321.0
102979,2804576,789319,67,1,5398.0,1,322.0
100673,2804695,789322,67,1,5399.0,1,321.0
101862,2804753,789323,67,1,5399.0,1,321.0
103001,2804643,789321,67,1,5399.0,1,321.0
104213,2804706,789322,67,1,5399.0,1,321.0
100620,6640121,2260416,64,0,5406.0,0,113.0
103745,5521979,1671663,64,0,5416.0,0,59.0
103446,7031277,2486256,65,0,5427.0,0,365.0
104666,1855961,355830,6,0,5484.0,1,934.0
103839,5909253,1950317,122,0,5492.0,1,2420.0
102101,7038241,2492648,136,0,5493.0,0,474.0
101236,6629216,2252065,97,0,5512.0,1,7391.0
101885,7000578,2470928,44,0,5515.0,0,2626.0
102703,5924160,1955685,44,0,5515.0,0,2642.0
100984,2791213,787027,44,0,5516.0,0,2404.0
102298,7031946,2486765,66,0,5534.0,0,3675.0
102199,7408031,2722325,97,0,5534.0,1,34653.0
103529,6297798,2072766,65,0,5544.0,0,525.0
102377,2849300,789793,64,0,5557.0,1,2026.0
103873,3640294,1077681,64,0,5561.0,0,1675.0
103469,5909327,1950353,123,0,5613.0,1,415.0
102728,41959,9137,156,0,5672.0,1,489.0
103002,4228,1240,6,0,5692.0,1,108.0
102003,5908658,1950148,43,0,5717.0,1,1014.0
101082,2804517,789318,67,1,5719.0,0,321.0
102403,2804560,789319,67,1,5719.0,0,321.0
102424,2804393,789314,67,1,5719.0,0,323.0
100673,2804695,789322,67,1,5720.0,0,321.0
101862,2804753,789323,67,1,5720.0,0,321.0
101934,2804628,789320,67,1,5720.0,0,322.0
102979,2804576,789319,67,1,5720.0,0,322.0
103001,2804643,789321,67,1,5720.0,0,321.0
104213,2804706,789322,67,1,5720.0,0,321.0
103599,272210,37518,67,1,5754.0,0,359.0
104193,6872075,2442852,67,1,5754.0,0,357.0
104508,481929,84669,65,0,5760.0,0,1466.0
101981,7243973,2656090,194,0,5764.0,1,6404.0
102654,7243969,2656090,194,0,5764.0,1,6404.0
103672,1755094,309172,274,0,5774.0,1,4518.0
103634,1755100,309178,274,0,5785.0,1,4507.0
100943,2077398,465366,65,0,5795.0,0,433.0
103877,2077397,465366,65,0,5795.0,0,433.0
101035,3704667,1074096,64,0,5796.0,1,3491.0
101385,3704657,1074096,64,0,5796.0,1,3491.0
103002,4228,1240,6,0,5800.0,0,108.0
102071,7000349,2470895,42,0,5805.0,1,299.0
103113,6497974,2234224,48,0,5858.0,0,5451.0
103780,1357468,238380,41,0,5880.0,1,2879.0
101554,531032,91857,138,0,5895.0,1,2671.0
101129,465783,91859,138,0,5911.0,1,3015.0
102842,3705052,1086756,138,0,5912.0,1,1078.0
103518,3705045,1086756,138,0,5912.0,1,2657.0
103656,3701436,1086756,138,0,5912.0,1,3736.0
104390,2447546,634035,42,0,5935.0,1,27114.0
100939,5525197,1674683,64,0,5982.0,1,112.0
102985,3719593,1074096,64,0,6010.0,1,3277.0
104631,3673578,1080673,66,0,6019.0,1,85813.0
103469,5909327,1950353,123,0,6028.0,0,415.0
100939,5525197,1674683,64,0,6094.0,0,112.0
102071,7000349,2470895,42,0,6104.0,0,299.0
100549,36952,9157,125,0,6131.0,1,1085.0
100606,36974,9157,125,0,6131.0,1,1070.0
101909,36975,9157,125,0,6131.0,1,1070.0
102099,7033112,2487878,136,0,6134.0,1,20890.0
104028,1529450,243525,42,0,6157.0,1,22440.0
102728,41959,9137,156,0,6161.0,0,489.0
101546,7199039,2638212,120,0,6184.0,1,18368.0
100841,3639890,1077580,67,0,6200.0,0,2694.0
100589,3548435,1043419,42,0,6206.0,1,30083.0
102550,3709638,1088474,144,0,6212.0,1,543.0
101750,2849292,802550,140,0,6213.0,0,2570.0
101375,342127,63477,0,0,6215.0,1,110.0
101548,2576351,671093,113,0,6220.0,1,17721.0
102785,3673607,1080677,76,0,6251.0,1,46417.0
104047,342153,63499,138,0,6272.0,0,2101.0
103131,6293419,2068637,97,0,6290.0,1,7497.0
101375,342127,63477,0,0,6325.0,0,110.0
104546,5996359,1975119,276,0,6358.0,0,3348.0
100437,6212388,2039183,197,0,6399.0,1,361.0
104666,1855961,355830,6,0,6418.0,0,934.0
102479,7035289,2489935,66,0,6426.0,1,4848.0
102485,1756237,310305,274,0,6452.0,0,2771.0
100956,4390792,1266086,66,0,6464.0,0,2797.0
100861,3569206,1051041,201,0,6475.0,0,1703.0
100722,4434271,1281085,67,0,6500.0,0,2831.0
103370,3571215,1052265,201,0,6508.0,1,1775.0
103902,5510705,1661838,65,0,6524.0,1,499.0
104226,144512,25093,42,0,6536.0,1,1221.0
100453,6195290,2038240,42,0,6563.0,1,4800.0
103252,2109048,478476,15,0,6563.0,1,173.0
103081,1352294,238254,123,1,6566.0,0,5673.0
102930,5510717,1661850,65,0,6577.0,1,254.0
104424,6637274,2257770,64,0,6585.0,1,3048.0
104572,1855678,355632,6,0,6610.0,0,3611.0
104223,5977248,1971246,65,0,6619.0,1,5127.0
101639,1855759,355681,7,1,6631.0,1,885.0
102549,40364,9085,41,0,6633.0,1,1366.0
103181,7364747,2704839,337,0,6650.0,1,123595.0
102003,5908658,1950148,43,0,6731.0,0,1014.0
103490,1358622,238399,123,1,6734.0,1,911.0
103252,2109048,478476,15,0,6736.0,0,173.0
102550,3709638,1088474,144,0,6755.0,0,543.0
100437,6212388,2039183,197,0,6760.0,0,361.0
101704,404418,85195,136,0,6767.0,1,108175.0
102176,6270467,2059638,42,0,6807.0,1,648.0
101376,3569117,1050980,116,0,6825.0,0,6784.0
102930,5510717,1661850,65,0,6831.0,0,254.0
100714,4425914,1277323,66,0,6895.0,1,968.0
100537,5977028,1971248,123,0,6905.0,0,1609.0
103516,1357337,238379,125,0,6932.0,0,3513.0
104169,115787,23423,136,0,6954.0,1,50035.0
103321,3729964,1093067,136,0,6968.0,1,2294.0
102842,3705052,1086756,138,0,6990.0,0,1078.0
103729,3639057,1073116,66,0,7002.0,0,6492.0
103902,5510705,1661838,65,0,7023.0,0,499.0
101795,6289711,2065648,64,0,7030.0,1,42.0
103027,1354097,238330,123,0,7057.0,1,6863.0
101795,6289711,2065648,64,0,7072.0,0,42.0
102800,38906,6462,42,0,7079.0,1,792.0
100997,5510340,1661478,97,0,7090.0,0,4058.0
101322,2870158,811167,97,1,7179.0,1,308.0
102810,2870223,811167,97,1,7179.0,1,308.0
102185,1755115,309191,275,0,7194.0,1,3503.0
102823,2111416,479632,17,0,7197.0,1,731.0
102168,1549103,248517,43,1,7200.0,1,9118.0
100606,36974,9157,125,0,7201.0,0,1070.0
101909,36975,9157,125,0,7201.0,0,1070.0
100806,271264,37203,67,1,7210.0,1,349.0
103590,2882087,815306,67,1,7213.0,1,335.0
100549,36952,9157,125,0,7216.0,0,1085.0
102189,7277735,2678652,43,1,7220.0,1,8981.0
104144,2882365,789319,67,1,7220.0,1,329.0
103290,7029732,2485240,76,0,7228.0,1,45440.0
101021,1606540,264639,43,1,7234.0,1,9105.0
103951,5244242,1560515,116,0,7235.0,0,3584.0
102793,2656702,683749,140,0,7259.0,1,3289.0
100788,7286917,2682457,112,0,7261.0,1,860.0
104474,144845,25143,41,0,7286.0,1,1556.0
104379,6640785,2261063,64,0,7301.0,1,1065.0
100552,6640807,2261085,64,0,7303.0,1,1062.0
101529,6640815,2261093,64,0,7303.0,1,1063.0
102795,6640808,2261086,64,0,7303.0,1,1060.0
102604,5510910,1662005,66,0,7306.0,1,6673.0
102536,2111007,479429,64,0,7308.0,1,1056.0
101276,6640837,2261115,64,0,7309.0,1,1055.0
102841,5522500,1672150,64,0,7312.0,1,1056.0
