,vmId,tenantId,vmTypeId,priority,time,flag,during_time
251505,2111230,479540,140,0,2358.0,0,1451.0
250221,3740851,1095552,66,0,2367.0,1,497.0
249009,144041,25123,43,0,2369.0,0,1261.0
250398,1357694,238386,122,0,2407.0,1,826.0
252932,533793,104641,97,0,2432.0,0,2362.0
250028,1360734,238438,123,1,2433.0,0,2154.0
251233,5521868,1671552,96,0,2477.0,1,19.0
251851,2643848,676764,41,0,2487.0,1,23150.0
251233,5521868,1671552,96,0,2496.0,0,19.0
249226,2110677,479265,16,0,2504.0,1,249.0
252558,2110675,479264,16,0,2504.0,1,249.0
252390,5833793,1939057,118,0,2511.0,0,1829.0
252588,5510095,1661253,65,0,2539.0,1,851.0
252907,3740923,1095569,66,1,2541.0,1,81.0
251023,3740939,1095573,66,1,2549.0,1,49.0
248695,3740952,1095575,136,0,2559.0,1,1184.0
250014,3740964,1095578,66,1,2566.0,1,50.0
251023,3740939,1095573,66,1,2598.0,0,49.0
248912,89637,13082,275,0,2601.0,1,5.0
249938,2551206,666382,122,0,2604.0,1,6672.0
248912,89637,13082,275,0,2606.0,0,5.0
248973,1962406,444897,290,0,2608.0,0,2365.0
250014,3740964,1095578,66,1,2616.0,0,50.0
252907,3740923,1095569,66,1,2622.0,0,81.0
249740,3549582,1043823,43,0,2624.0,0,523.0
249778,5510105,1661263,66,0,2651.0,1,3427.0
253033,2576805,671131,125,0,2705.0,0,1173.0
252026,3639547,1077498,136,0,2722.0,1,2700.0
249226,2110677,479265,16,0,2753.0,0,249.0
252558,2110675,479264,16,0,2753.0,0,249.0
249399,3752452,1098250,66,1,2792.0,1,20.0
251520,2448079,634209,48,0,2792.0,1,614.0
252032,3752458,1098251,65,0,2800.0,1,555.0
252798,1357736,237236,174,0,2801.0,0,1113.0
249399,3752452,1098250,66,1,2812.0,0,20.0
250413,2849177,789333,64,0,2821.0,0,1157.0
252872,2849205,789333,64,0,2821.0,0,1005.0
250644,3639585,1077506,96,0,2834.0,1,8583.0
252321,6294273,2069392,66,0,2862.0,1,85.0
250221,3740851,1095552,66,0,2864.0,0,497.0
249912,5925276,1955685,44,0,2873.0,1,847.0
249815,1352391,238255,123,1,2879.0,1,3442.0
251090,364254,77931,44,0,2880.0,1,2636.0
252562,364695,77931,44,0,2880.0,1,953.0
248911,7000542,2470927,44,0,2886.0,1,2629.0
250617,7000533,2470927,44,0,2886.0,1,2629.0
250905,5510118,1661276,97,0,2906.0,1,167410.0
251586,3752567,1074096,64,0,2909.0,1,1071.0
252324,4342676,1233835,42,0,2923.0,1,22843.0
252249,3639600,1077510,64,0,2931.0,1,18808.0
249008,5468262,1635607,193,0,2940.0,1,684.0
252321,6294273,2069392,66,0,2947.0,0,85.0
250409,3752599,1098267,66,1,2961.0,1,636.0
250995,3752606,1098268,66,1,2962.0,1,105.0
251195,6634098,2255219,65,0,2967.0,1,48754.0
252016,5819073,1938147,49,0,2971.0,0,1383.0
252693,6488864,2232883,41,0,2990.0,0,842.0
250266,39085,9254,41,0,3005.0,0,858.0
249631,1362448,238382,41,0,3006.0,0,886.0
250636,1362447,238382,41,0,3006.0,0,886.0
248823,2879563,789236,64,0,3009.0,1,1584.0
249858,147945,25234,60,0,3037.0,1,13947.0
251149,3762718,1100540,66,1,3038.0,1,35.0
251573,5522590,1672240,65,0,3046.0,1,1995.0
250995,3752606,1098268,66,1,3067.0,0,105.0
251149,3762718,1100540,66,1,3073.0,0,35.0
252673,2111198,479524,16,0,3158.0,1,1833.0
249786,3762853,1074096,64,0,3213.0,1,767.0
250398,1357694,238386,122,0,3233.0,0,826.0
249326,39018,9085,41,0,3258.0,1,162.0
249492,5510372,1661509,64,0,3291.0,1,3799.0
250467,1362377,238382,41,0,3309.0,0,1189.0
251306,6849971,2436487,42,0,3337.0,1,85918.0
252032,3752458,1098251,65,0,3355.0,0,555.0
250090,481599,94254,68,0,3359.0,0,1879.0
252899,7032100,2486899,140,0,3385.0,1,3950.0
252588,5510095,1661253,65,0,3390.0,0,851.0
250300,1356566,238365,41,0,3395.0,0,2812.0
251520,2448079,634209,48,0,3406.0,0,614.0
250824,1357338,238379,125,0,3419.0,1,3513.0
251059,1357377,238379,125,0,3419.0,1,2852.0
252079,1357344,238379,125,0,3419.0,1,3513.0
249326,39018,9085,41,0,3420.0,0,162.0
252358,3776371,1103835,136,0,3444.0,1,130.0
252469,1852314,352643,6,0,3483.0,0,2802.0
251241,7032117,2486916,140,0,3498.0,1,4380.0
249487,7032128,2486927,140,0,3499.0,1,4364.0
250518,5908952,1950267,123,0,3499.0,1,2651.0
252719,99982,21279,116,0,3511.0,1,71782.0
249771,1362588,238170,42,0,3540.0,1,68.0
250806,19955,6418,42,0,3552.0,1,28220.0
252358,3776371,1103835,136,0,3574.0,0,130.0
252110,543434,106307,97,1,3585.0,1,325.0
252394,543180,106307,97,1,3585.0,1,325.0
252398,3741235,1095642,97,0,3590.0,1,552.0
250409,3752599,1098267,66,1,3597.0,0,636.0
249851,6129769,2021808,44,0,3606.0,0,2131.0
249771,1362588,238170,42,0,3608.0,0,68.0
248697,2878236,814236,67,1,3610.0,1,341.0
252448,2878248,814237,67,1,3611.0,1,340.0
251754,2878535,789313,67,1,3613.0,1,26.0
252058,2878538,789313,67,1,3613.0,1,339.0
250971,2661039,687584,67,1,3614.0,1,322.0
251565,2661002,681580,67,1,3614.0,1,322.0
250882,544745,106432,67,1,3617.0,1,354.0
249008,5468262,1635607,193,0,3624.0,0,684.0
251754,2878535,789313,67,1,3639.0,0,26.0
252542,7033865,2488613,97,0,3646.0,1,5746.0
250097,7410268,2722990,144,0,3649.0,1,1963.0
250476,6297422,2072392,67,0,3652.0,1,4510.0
249366,4390793,1266086,66,0,3667.0,1,2797.0
248862,7410313,2723005,144,0,3674.0,1,1536.0
250711,5171937,1542674,42,0,3680.0,1,133.0
252253,1855918,355810,10,0,3690.0,1,5328.0
249059,1983930,452284,44,0,3710.0,1,1612.0
250130,1986114,452284,44,0,3710.0,1,1612.0
248897,2878634,789793,64,0,3715.0,1,1703.0
249912,5925276,1955685,44,0,3720.0,0,847.0
248695,3740952,1095575,136,0,3743.0,0,1184.0
249091,1682798,299180,193,0,3763.0,1,1268.0
250711,5171937,1542674,42,0,3813.0,0,133.0
252562,364695,77931,44,0,3833.0,0,953.0
251763,209780,27835,122,0,3838.0,1,105.0
251625,2804252,789286,136,0,3876.0,1,1681.0
249093,2110806,479329,64,0,3879.0,1,74.0
251115,1353955,238325,123,0,3884.0,1,9231.0
252110,543434,106307,97,1,3910.0,0,325.0
252394,543180,106307,97,1,3910.0,0,325.0
249425,1710203,303346,46,0,3910.0,1,578.0
252585,7336988,2698053,120,0,3910.0,1,18561.0
251815,1743329,307732,41,0,3911.0,1,892.0
250506,1853651,353789,10,0,3914.0,1,3176.0
251402,40926,6402,43,0,3920.0,1,125.0
250971,2661039,687584,67,1,3936.0,0,322.0
251565,2661002,681580,67,1,3936.0,0,322.0
251763,209780,27835,122,0,3943.0,0,105.0
248697,2878236,814236,67,1,3951.0,0,341.0
252448,2878248,814237,67,1,3951.0,0,340.0
252058,2878538,789313,67,1,3952.0,0,339.0
249093,2110806,479329,64,0,3953.0,0,74.0
250882,544745,106432,67,1,3971.0,0,354.0
251440,3640324,1077688,66,0,3976.0,1,4859.0
249786,3762853,1074096,64,0,3980.0,0,767.0
251586,3752567,1074096,64,0,3980.0,0,1071.0
250726,7030343,2485596,65,0,3999.0,1,586.0
250659,5181690,1547274,41,0,4020.0,0,3398.0
251577,2109012,478458,66,0,4027.0,1,3898.0
249941,39522,6462,42,0,4028.0,1,779.0
251728,7030350,2485603,66,0,4030.0,1,4852.0
251402,40926,6402,43,0,4045.0,0,125.0
249999,7244449,2659964,194,0,4085.0,1,2293.0
248993,7030367,2485620,96,0,4128.0,1,5339.0
252398,3741235,1095642,97,0,4142.0,0,552.0
251350,7243231,2659275,280,0,4161.0,1,745610.0
251955,3741168,1095625,66,0,4262.0,0,3794.0
249403,2107084,477606,65,0,4287.0,1,697.0
250782,5902782,1948610,42,0,4326.0,1,641.0
249909,39531,6462,42,0,4353.0,1,61.0
250482,1362571,238472,122,0,4355.0,0,2442.0
249592,5873164,1943999,122,0,4378.0,1,93.0
251543,3569173,1051021,116,0,4396.0,1,47208.0
251676,2804842,789342,144,0,4406.0,1,1344.0
249909,39531,6462,42,0,4414.0,0,61.0
252307,36364,9012,42,0,4432.0,1,27824.0
249592,5873164,1943999,122,0,4471.0,0,93.0
249425,1710203,303346,46,0,4488.0,0,578.0
250717,5244107,1559194,119,0,4518.0,0,4189.0
252459,7031330,2486306,68,0,4521.0,1,6281.0
251057,3752446,1098248,66,0,4540.0,0,3901.0
250646,7244910,2660268,116,0,4561.0,1,517.0
250756,5522000,1671684,65,0,4561.0,1,757.0
251809,7244909,2660268,116,0,4561.0,1,1294.0
251567,3569202,1050922,193,0,4562.0,1,122081.0
250726,7030343,2485596,65,0,4585.0,0,586.0
251622,2097586,473370,66,0,4592.0,1,6423.0
248823,2879563,789236,64,0,4593.0,0,1584.0
251642,7031341,2486317,66,0,4608.0,1,6167.0
249076,1354070,238329,60,1,4681.0,1,12288.0
252690,5215606,1552891,158,0,4767.0,1,469.0
251815,1743329,307732,41,0,4803.0,0,892.0
249941,39522,6462,42,0,4807.0,0,779.0
249045,1360678,232433,42,0,4844.0,1,345.0
248766,3752783,1098298,64,0,4917.0,1,1.0
248766,3752783,1098298,64,0,4918.0,0,1.0
248891,3640831,1077804,65,0,4922.0,1,307.0
250782,5902782,1948610,42,0,4967.0,0,641.0
249403,2107084,477606,65,0,4984.0,0,697.0
250887,3640890,1077817,66,0,4989.0,1,564.0
252673,2111198,479524,16,0,4991.0,0,1833.0
251300,6195915,2038274,42,0,4991.0,1,515.0
249091,1682798,299180,193,0,5031.0,0,1268.0
251573,5522590,1672240,65,0,5041.0,0,1995.0
251370,209828,27846,122,0,5058.0,1,112.0
250646,7244910,2660268,116,0,5078.0,0,517.0
250355,3560043,1046424,193,0,5117.0,1,70252.0
251341,2804241,789281,136,0,5139.0,1,4869.0
250382,2078880,465875,66,0,5155.0,1,4897.0
251860,7031284,2486262,174,0,5162.0,1,1293.0
251370,209828,27846,122,0,5170.0,0,112.0
249045,1360678,232433,42,0,5189.0,0,345.0
252060,3740845,1095550,66,0,5192.0,0,2851.0
248862,7410313,2723005,144,0,5210.0,0,1536.0
250563,6549872,2237464,42,0,5213.0,1,198.0
248891,3640831,1077804,65,0,5229.0,0,307.0
252690,5215606,1552891,158,0,5236.0,0,469.0
252084,7332206,2698086,43,0,5253.0,1,15193.0
250890,309342,57540,67,1,5271.0,1,7610.0
250737,1357404,238261,60,1,5283.0,1,1300.0
251374,3569223,1051050,193,0,5292.0,1,2698.0
250756,5522000,1671684,65,0,5318.0,0,757.0
249059,1983930,452284,44,0,5322.0,0,1612.0
250130,1986114,452284,44,0,5322.0,0,1612.0
252440,3641162,1077879,136,0,5366.0,1,829.0
251291,5521982,1671666,65,0,5375.0,1,390.0
250019,272225,37874,67,1,5395.0,1,359.0
249166,6872041,2441558,67,1,5396.0,1,358.0
251757,2804403,789315,67,1,5397.0,1,322.0
248887,2804621,789320,67,1,5398.0,1,322.0
249323,2653857,681579,67,1,5398.0,1,305.0
249832,2653865,681579,67,1,5398.0,1,305.0
250227,2804580,789319,67,1,5398.0,1,322.0
249702,2804672,789321,67,1,5399.0,1,209.0
252934,2804648,789321,67,1,5399.0,1,321.0
249485,2653919,681582,67,1,5400.0,1,303.0
252421,525621,103182,67,1,5401.0,1,341.0
250563,6549872,2237464,42,0,5411.0,0,198.0
248897,2878634,789793,64,0,5418.0,0,1703.0
252026,3639547,1077498,136,0,5422.0,0,2700.0
249372,3719841,1090819,66,0,5441.0,1,1509.0
250369,7032464,2487258,66,0,5447.0,1,4755.0
251995,1755088,309166,274,0,5449.0,1,4843.0
249684,5909321,1950349,42,0,5450.0,1,180.0
250327,6599623,2247005,136,0,5482.0,1,4299.0
251300,6195915,2038274,42,0,5506.0,0,515.0
248911,7000542,2470927,44,0,5515.0,0,2629.0
250617,7000533,2470927,44,0,5515.0,0,2629.0
251090,364254,77931,44,0,5516.0,0,2636.0
251409,6637097,2257602,66,0,5519.0,0,5492.0
250887,3640890,1077817,66,0,5553.0,0,564.0
251625,2804252,789286,136,0,5557.0,0,1681.0
253047,3704478,1087392,66,0,5579.0,1,7806.0
249702,2804672,789321,67,1,5608.0,0,209.0
250097,7410268,2722990,144,0,5612.0,0,1963.0
249684,5909321,1950349,42,0,5630.0,0,180.0
249101,5510330,1661468,136,0,5636.0,1,6671.0
251458,5106595,1527666,156,0,5668.0,1,12754.0
250589,5215450,1552865,156,0,5673.0,1,12592.0
249323,2653857,681579,67,1,5703.0,0,305.0
249485,2653919,681582,67,1,5703.0,0,303.0
249832,2653865,681579,67,1,5703.0,0,305.0
251757,2804403,789315,67,1,5719.0,0,322.0
248887,2804621,789320,67,1,5720.0,0,322.0
250227,2804580,789319,67,1,5720.0,0,322.0
252934,2804648,789321,67,1,5720.0,0,321.0
248704,7000333,2470892,41,0,5725.0,1,865.0
252453,7000331,2470892,41,0,5725.0,1,865.0
252475,5909382,1950359,41,0,5725.0,1,865.0
252543,5909362,1950359,41,0,5725.0,1,865.0
248828,5510620,1661754,136,0,5733.0,1,1357.0
252421,525621,103182,67,1,5742.0,0,341.0
251676,2804842,789342,144,0,5750.0,0,1344.0
250125,1525014,242063,42,0,5753.0,1,21241.0
249166,6872041,2441558,67,1,5754.0,0,358.0
250019,272225,37874,67,1,5754.0,0,359.0
251291,5521982,1671666,65,0,5765.0,0,390.0
252559,1755093,309171,274,0,5770.0,1,4522.0
251273,2101418,475018,140,0,5784.0,1,2304.0
252621,1756404,310472,274,0,5791.0,1,1876.0
252782,5510642,1661776,66,0,5823.0,1,5657.0
250397,2101423,475021,65,0,5827.0,1,1166.0
249455,2849398,789793,64,0,5832.0,1,1751.0
251809,7244909,2660268,116,0,5855.0,0,1294.0
250894,7031934,2486753,66,0,5868.0,0,4552.0
252560,36646,9138,60,0,5870.0,1,11099.0
251104,2828818,794583,65,0,5873.0,1,66330.0
251434,3704987,1074096,64,0,5889.0,1,3398.0
249172,465714,91857,138,0,5895.0,1,3030.0
249321,465734,91858,138,0,5906.0,1,3381.0
251697,465785,91859,138,0,5911.0,1,3015.0
252198,465805,91859,138,0,5911.0,1,3015.0
252310,3703179,1087092,95,0,5933.0,1,7269.0
250962,3467,954,6,0,5942.0,1,108.0
252180,2101438,475028,17,0,5958.0,1,575.0
249058,5510659,1661792,144,0,5975.0,1,3345.0
250962,3467,954,6,0,6050.0,0,108.0
248910,3709731,1088494,66,0,6067.0,1,682.0
249778,5510105,1661263,66,0,6078.0,0,3427.0
251667,2574907,670981,408,0,6126.0,1,164153.0
253049,3719831,1090817,66,0,6136.0,1,2657.0
250518,5908952,1950267,123,0,6150.0,0,2651.0
252440,3641162,1077879,136,0,6195.0,0,829.0
248953,1363166,238400,42,0,6220.0,1,122.0
252589,1363181,238479,122,0,6222.0,1,2327.0
250437,5467842,1639736,117,0,6224.0,1,9529.0
250489,3701011,1086687,66,0,6229.0,1,5290.0
250983,5908668,1950155,123,0,6235.0,1,2278.0
248986,4427198,1277890,68,0,6246.0,1,1001.0
248908,3673608,1080677,76,0,6251.0,1,46417.0
249445,6638404,2258804,68,0,6252.0,1,4358.0
251059,1357377,238379,125,0,6271.0,0,2852.0
251675,6634122,2255242,148,0,6298.0,1,20207.0
249815,1352391,238255,123,1,6321.0,0,3442.0
252427,2874856,796813,136,0,6332.0,1,170.0
248953,1363166,238400,42,0,6342.0,0,122.0
249999,7244449,2659964,194,0,6378.0,0,2293.0
251492,2655772,683168,68,0,6420.0,1,977.0
251852,7386261,2717495,144,0,6421.0,1,796.0
249825,1352339,238254,123,1,6445.0,0,5552.0
251860,7031284,2486262,174,0,6455.0,0,1293.0
249366,4390793,1266086,66,0,6464.0,0,2797.0
249570,6196006,2038286,42,0,6482.0,1,231.0
250474,465640,91846,138,0,6483.0,1,3883.0
252365,1353982,238325,123,0,6484.0,1,6726.0
252427,2874856,796813,136,0,6502.0,0,170.0
251861,6268500,2059571,43,0,6510.0,1,93683.0
249138,3569701,1051329,116,0,6512.0,1,72774.0
248716,3700860,1086650,64,0,6531.0,1,15208.0
250152,5361427,1609245,42,0,6531.0,1,1220.0
252180,2101438,475028,17,0,6533.0,0,575.0
250825,144255,25093,42,0,6536.0,1,4827.0
248898,6195296,2038240,42,0,6563.0,1,4800.0
252303,1353949,238254,123,1,6564.0,1,7962.0
251511,1352303,238254,123,1,6566.0,0,5673.0
250737,1357404,238261,60,1,6583.0,0,1300.0
248704,7000333,2470892,41,0,6590.0,0,865.0
252453,7000331,2470892,41,0,6590.0,0,865.0
252475,5909382,1950359,41,0,6590.0,0,865.0
252543,5909362,1950359,41,0,6590.0,0,865.0
249783,1855766,355681,7,1,6631.0,1,885.0
253039,5156250,1537725,42,0,6699.0,1,24257.0
249570,6196006,2038286,42,0,6713.0,0,231.0
251624,1358605,238399,123,1,6734.0,1,777.0
248910,3709731,1088494,66,0,6749.0,0,682.0
251388,7037357,2491833,65,0,6751.0,1,594.0
252900,7000214,2470871,42,0,6768.0,1,1907.0
251325,6555854,2237436,42,0,6771.0,1,336.0
248724,5244377,1560649,194,0,6790.0,1,436.0
251169,1548375,248500,193,0,6885.0,1,27054.0
253009,2836028,797065,66,0,6924.0,1,2750.0
249608,6628704,2251651,65,0,6926.0,1,1023.0
251822,2865771,809298,66,0,6927.0,1,1415.0
250824,1357338,238379,125,0,6932.0,0,3513.0
252079,1357344,238379,125,0,6932.0,0,3513.0
249372,3719841,1090819,66,0,6950.0,0,1509.0
249636,6549180,2237436,42,0,6991.0,1,15421.0
250397,2101423,475021,65,0,6993.0,0,1166.0
249151,6549827,2237605,122,0,7069.0,1,11784.0
248918,1756394,310462,274,0,7070.0,1,20.0
251261,5245741,1560851,194,0,7076.0,1,238.0
249215,7244704,2655558,193,0,7084.0,1,94.0
248828,5510620,1661754,136,0,7090.0,0,1357.0
248918,1756394,310462,274,0,7090.0,0,20.0
249492,5510372,1661509,64,0,7090.0,0,3799.0
250506,1853651,353789,10,0,7090.0,0,3176.0
250744,1755108,309184,275,0,7104.0,1,3741.0
251325,6555854,2237436,42,0,7107.0,0,336.0
249215,7244704,2655558,193,0,7178.0,0,94.0
249404,271255,37203,67,1,7210.0,1,349.0
252715,2881980,789315,67,1,7213.0,1,335.0
252804,2882009,789315,67,1,7213.0,1,335.0
249432,2882156,789320,67,1,7214.0,1,335.0
251852,7386261,2717495,144,0,7217.0,0,796.0
250690,2882343,789318,67,1,7219.0,1,330.0
249847,2882429,789313,67,1,7220.0,1,329.0
250741,271367,37222,66,1,7224.0,1,209.0
248724,5244377,1560649,194,0,7226.0,0,436.0
252631,2096984,473151,15,0,7226.0,1,56404.0
251479,6295930,2071015,67,0,7235.0,1,7970.0
248986,4427198,1277890,68,0,7247.0,0,1001.0
252800,268951,35370,97,0,7248.0,1,14264.0
249512,1358038,238389,41,0,7250.0,1,3606.0
252884,1687496,300086,207,0,7250.0,1,861.0
249158,5510894,1661989,66,0,7257.0,1,4847.0
249335,2096990,473154,76,0,7258.0,1,45409.0
249156,7416783,2725156,97,0,7259.0,1,1443.0
249837,144833,25143,41,0,7286.0,1,1556.0
250704,6297439,2072409,64,0,7301.0,1,1059.0
249518,5522430,1672080,64,0,7303.0,1,1061.0
249968,6640833,2261111,64,0,7308.0,1,1058.0
249966,7035505,2490140,64,0,7309.0,1,1056.0
249476,5518474,1668293,64,0,7311.0,1,1056.0
250440,5518464,1668283,64,0,7311.0,1,1057.0
250473,2111039,479445,64,0,7313.0,1,1049.0
251261,5245741,1560851,194,0,7314.0,0,238.0
251604,5522542,1672192,64,0,7318.0,1,1049.0
249065,5518414,1668233,64,0,7323.0,1,1044.0
251222,6640868,2261146,64,0,7323.0,1,1044.0
250956,271378,37233,95,1,7324.0,1,506.0
252615,2835459,796832,136,0,7325.0,1,374.0
250360,7035603,2490238,64,0,7326.0,1,1039.0
250866,6628964,2251879,64,0,7328.0,1,1033.0
249483,5518573,1668392,64,0,7329.0,1,1039.0
249639,6294435,2069553,64,0,7329.0,1,1036.0
252755,5518702,1668521,64,0,7329.0,1,1039.0
251533,6629000,2251915,64,0,7331.0,1,1031.0
252899,7032100,2486899,140,0,7335.0,0,3950.0
251266,5518654,1668473,64,0,7336.0,1,1031.0
252677,2101644,475128,64,0,7340.0,1,1024.0
249026,6294484,2069602,64,0,7341.0,1,1026.0
250427,6629011,2251926,64,0,7342.0,1,1024.0
249797,5518707,1668526,64,0,7343.0,1,1025.0
250481,5518721,1668540,64,0,7343.0,1,1025.0
252924,3549831,1042533,42,0,7343.0,1,186.0
251388,7037357,2491833,65,0,7345.0,0,594.0
252147,5518718,1668537,64,0,7347.0,1,1021.0
251133,1708729,303283,171,0,7351.0,1,34105.0
249900,38922,9251,41,0,7371.0,1,2274.0
251492,2655772,683168,68,0,7397.0,0,977.0
