,vmId,tenantId,vmTypeId,priority,time,flag,during_time
250531,5524825,1674335,65,0,0.004861111287027597,1,0.017072534654289484
249884,7008890,2471503,41,0,0.005289352033287287,1,0.015574166551232338
249500,2834678,789333,64,0,0.005370370578020811,1,0.009253205731511116
251063,7034811,2489470,65,0,0.005671296268701553,1,0.005763541907072067
250485,5359658,1609353,42,0,0.00585648138076067,1,0.29350581020116806
252033,1549527,248953,41,0,0.006539351772516966,1,0.005042916629463434
250854,7034819,2489478,136,0,0.006666666828095913,1,0.00044216401875019073
252526,149416,25275,41,0,0.006724536884576082,1,0.01805378496646881
249088,1360976,238441,41,0,0.006990740541368723,1,0.006908923853188753
250214,1360939,238441,41,0,0.006990740541368723,1,0.006908831186592579
249913,3764109,1100847,66,0,0.007013889029622078,1,0.017628263682127
252417,1350406,238182,41,0,0.007025463040918112,1,2.0396641548722982
252817,1350423,238182,41,0,0.007025463040918112,1,2.039664189796895
250854,7034819,2489478,136,0,0.007108830846846104,0,0.00044216401875019073
249869,3764111,1100848,64,0,0.007141203619539738,1,0.010926817078143358
250088,3605855,1071184,275,0,0.007256944663822651,1,4.3286941945552826e-05
250088,3605855,1071184,275,0,0.007300231605768204,0,4.3286941945552826e-05
250917,6294262,2069381,68,0,0.007581018377095461,1,0.031296192202717066
248920,7338410,2699946,42,0,0.00793981458991766,1,0.00933475699275732
249749,2641275,676889,42,0,0.008288321550935507,0,0.007235080935060978
252342,6212330,2039205,194,0,0.008912037126719952,1,0.04860793985426426
250175,5524817,1674327,65,0,0.00973983807489276,0,0.005098634399473667
250904,1350464,238184,43,0,0.009756944607943296,1,4.786443946417421
249191,7337672,2698119,43,0,0.00983796315267682,1,0.04824118036776781
252402,7416676,2725121,144,0,0.010497685056179762,1,0.007582361344248056
250220,6636666,2257275,97,0,0.010810185223817825,1,0.0015788078308105469
252659,2447893,634056,42,0,0.011377315036952496,1,0.0007772105745971203
251063,7034811,2489470,65,0,0.01143483817577362,0,0.005763541907072067
252033,1549527,248953,41,0,0.0115822684019804,0,0.005042916629463434
250301,6294347,2069465,66,0,0.011886573862284422,1,0.0001495606265962124
251736,1606888,264721,112,0,0.01192129636183381,1,0.20401232643052936
250301,6294347,2069465,66,0,0.012036134488880634,0,0.0001495606265962124
252763,36569,9108,42,0,0.012060184963047504,1,0.0007808450609445572
251928,5117914,1529920,66,1,0.01206614589318633,0,0.008304571732878685
252659,2447893,634056,42,0,0.012154525611549616,0,0.0007772105745971203
250220,6636666,2257275,97,0,0.012388993054628372,0,0.0015788078308105469
249158,5391387,1614173,44,1,0.012523148208856583,1,1.655948344618082
251530,481595,94253,144,0,0.012731481343507767,1,0.017702199053019285
252763,36569,9108,42,0,0.012841030023992062,0,0.0007808450609445572
249689,6924042,2462720,41,0,0.013772742822766304,0,0.010011168662458658
250214,1360939,238441,41,0,0.013899571727961302,0,0.006908831186592579
249088,1360976,238441,41,0,0.013899664394557476,0,0.006908923853188753
250016,1356239,238363,41,0,0.013941898010671139,0,0.010076157283037901
251475,1356294,238363,41,0,0.013943460769951344,0,0.010077720042318106
250390,100958,20649,41,0,0.014259259216487408,1,0.0037044906057417393
249500,2834678,789333,64,0,0.014623576309531927,0,0.009253205731511116
251114,5342718,1604261,42,0,0.015138888731598854,1,0.007369016297161579
249657,5127481,1531968,123,0,0.015902777668088675,1,0.0053257872350513935
253003,149295,25271,42,0,0.016666666604578495,1,0.002049317117780447
248920,7338410,2699946,42,0,0.01727457158267498,0,0.00933475699275732
250390,100958,20649,41,0,0.017963749822229147,0,0.0037044906057417393
249869,3764111,1100848,64,0,0.018068020697683096,0,0.010926817078143358
252402,7416676,2725121,144,0,0.01808004640042782,0,0.007582361344248056
252842,1607554,265020,193,1,0.018312303349375725,0,0.017016007099300623
253003,149295,25271,42,0,0.018715983722358942,0,0.002049317117780447
249884,7008890,2471503,41,0,0.020863518584519625,0,0.015574166551232338
252695,2849216,789333,64,0,0.02101851860061288,1,0.011637129355221987
252945,1757520,311576,276,0,0.02101851860061288,1,1.123826950788498e-05
252945,1757520,311576,276,0,0.021029756870120764,0,1.123826950788498e-05
252533,1778938,328604,44,0,0.021226851735264063,1,0.012107974849641323
249657,5127481,1531968,123,0,0.021228564903140068,0,0.0053257872350513935
252452,5157524,1538101,42,0,0.021446759346872568,1,0.0007149651646614075
251012,1675086,295861,43,0,0.02190972212702036,1,0.0027634259313344955
250531,5524825,1674335,65,0,0.02193364594131708,0,0.017072534654289484
250951,1756371,310439,274,0,0.021956018637865782,1,0.01836565975099802
251058,7000286,2470888,42,0,0.02204861119389534,1,0.0020634951069951057
250398,2096710,473016,17,0,0.022060185205191374,1,0.2394114350900054
252452,5157524,1538101,42,0,0.022161724511533976,0,0.0007149651646614075
251639,1607668,265080,193,0,0.022418981418013573,1,0.01994631951674819
251114,5342718,1604261,42,0,0.022507905028760433,0,0.007369016297161579
249919,2805678,789522,79,0,0.022766203619539738,1,0.09444620367139578
251058,7000286,2470888,42,0,0.024112106300890446,0,0.0020634951069951057
252948,4408983,1270108,65,0,0.024155092425644398,1,1.0248761689290404
249731,1362406,238382,41,0,0.02453703712671995,1,0.01025429368019104
250282,3639413,1077466,136,0,0.024571759160608053,1,0.04702822910621762
249913,3764109,1100847,66,0,0.024642152711749077,0,0.017628263682127
251012,1675086,295861,43,0,0.024673148058354855,0,0.0027634259313344955
252526,149416,25275,41,0,0.024778321851044893,0,0.01805378496646881
252399,39088,9254,41,0,0.024849536828696728,1,0.009934398345649242
252904,6488868,2232883,41,0,0.02486111130565405,1,0.009745821356773376
251045,3639430,1077470,136,0,0.024953703861683607,1,0.08866424765437841
251805,6212803,2039183,197,0,0.0254513886757195,1,0.003875034861266613
250342,5969995,1971237,136,0,0.02572916680946946,1,0.7061246410012245
252990,5969816,1971237,136,0,0.02572916680946946,1,0.7291697338223457
248704,39148,6397,42,0,0.026006944477558136,1,0.0006293747574090958
251917,3741046,1095595,66,0,0.026574074290692806,1,0.010753101669251919
248704,39148,6397,42,0,0.026636319234967232,0,0.0006293747574090958
248948,3639466,1077479,66,0,0.02685185195878148,1,0.11827659700065851
252004,7032159,2486958,97,0,0.026935046073049307,0,0.02641421277076006
252530,533789,104640,97,0,0.028146574273705482,0,0.027394259348511696
252172,39497,9269,122,0,0.02890046313405037,1,0.0982195483520627
251596,2804204,789263,140,0,0.029143518302589655,1,0.01160656288266182
251805,6212803,2039183,197,0,0.029326423536986113,0,0.003875034861266613
252849,42035,9033,44,0,0.030046296305954456,1,0.0013277893885970116
248838,1548702,248638,193,0,0.030243055429309607,1,0.017125405371189117
251530,481595,94253,144,0,0.030433680396527052,0,0.017702199053019285
250188,42038,9369,42,0,0.030474537052214146,1,0.0008187154307961464
248836,3639540,1077496,76,0,0.030925925821065903,1,0.11424322938546538
249499,2106193,477181,17,0,0.031203703489154577,1,0.008498240727931261
250188,42038,9369,42,0,0.03129325248301029,0,0.0008187154307961464
252849,42035,9033,44,0,0.03137408569455147,0,0.0013277893885970116
249286,5505240,1657342,66,0,0.03151620365679264,1,0.03798515070229769
250268,2872209,789333,64,0,0.031793981324881315,1,0.0008616899140179157
251167,5243248,1559568,116,0,0.03191540529951453,0,0.0316144791431725
252695,2849216,789333,64,0,0.032655647955834866,0,0.011637129355221987
250268,2872209,789333,64,0,0.03265567123889923,0,0.0008616899140179157
249068,1352367,238255,123,1,0.033321759197860956,1,0.03475215286016464
252533,1778938,328604,44,0,0.033334826584905386,0,0.012107974849641323
248731,2872301,811728,64,0,0.03359953686594963,1,0.00028854189440608025
248731,2872301,811728,64,0,0.03388807876035571,0,0.00028854189440608025
250102,5338279,1602700,42,0,0.033888889010995626,1,0.005021214950829744
251032,3639604,1077511,65,0,0.03402777761220932,1,1.0333691551350057
251598,3752609,1098269,66,1,0.03428240725770593,1,0.0012858915142714977
252903,3752607,1098269,66,1,0.03428240725770593,1,0.0012858915142714977
252904,6488868,2232883,41,0,0.034606932662427425,0,0.009745821356773376
252752,1360693,238435,42,1,0.034742997493594885,0,0.033388830721378326
252399,39088,9254,41,0,0.03478393517434597,0,0.009934398345649242
249731,1362406,238382,41,0,0.03479133080691099,0,0.01025429368019104
251181,7029708,2485216,138,0,0.03497685166075826,1,0.6501367017626762
250179,147944,25234,60,0,0.03515046276152134,1,0.16142848413437605
249794,3762750,1074096,64,0,0.03532407386228442,1,0.01074024336412549
252057,3762747,1074096,64,0,0.03532407386228442,1,0.01074024336412549
251598,3752609,1098269,66,1,0.035568298771977425,0,0.0012858915142714977
252903,3752607,1098269,66,1,0.035568298771977425,0,0.0012858915142714977
252641,5510350,1661487,122,0,0.03603009274229407,1,0.9889341318048537
252912,2550353,666124,42,0,0.03623842587694526,1,0.006340485997498035
250804,7244971,2660309,119,0,0.036493055522441864,1,0.02012423612177372
249558,2111099,479475,16,0,0.03653935203328729,1,0.02122240699827671
251277,2111133,479492,16,0,0.03653935203328729,1,0.02122237253934145
251917,3741046,1095595,66,0,0.037327175959944725,0,0.010753101669251919
249143,3569136,1050993,281,0,0.037453703582286835,1,0.2553643868304789
250985,3741402,1095682,64,0,0.03804398141801357,1,0.01428644685074687
250277,3762909,1100567,66,1,0.03807870391756296,1,0.003556353971362114
251719,3776288,1103815,66,1,0.03820601850748062,1,0.0034290854819118977
248959,3776315,1103821,64,0,0.03843750013038516,1,0.009049583226442337
251608,7245208,2660419,193,0,0.03856481472030282,1,0.01014431705698371
250917,6294262,2069381,68,0,0.03887721057981253,0,0.031296192202717066
250102,5338279,1602700,42,0,0.03891010396182537,0,0.005021214950829744
251412,7244979,2660317,201,0,0.039074074011296034,1,0.019306874834001064
252501,6297665,2072633,140,0,0.03918981458991766,1,0.046174641232937574
251145,1357386,238379,125,0,0.039571759290993214,1,0.030708761420100927
249499,2106193,477181,17,0,0.03970194421708584,0,0.008498240727931261
251942,5520223,1669992,68,0,0.03986111097037792,1,0.00046202540397644043
250951,1756371,310439,274,0,0.0403216783888638,0,0.01836565975099802
251942,5520223,1669992,68,0,0.04032313637435436,0,0.00046202540397644043
252213,1756203,310271,274,0,0.040729166474193335,1,0.01676446758210659
251596,2804204,789263,140,0,0.040750081185251474,0,0.01160656288266182
252630,3770610,1102406,67,0,0.04082175903022289,1,0.01545193325728178
252881,6629201,2252053,66,0,0.04137731483206153,1,0.07432109955698252
251330,145771,23659,41,0,0.0414004628546536,1,0.007540625054389238
249004,1708670,303271,123,0,0.04148148139938712,1,28.93842814816162
251839,1708660,303271,123,0,0.04148148139938712,1,28.938428113702685
249885,543259,106307,97,1,0.041493055410683155,1,0.003760949242860079
250134,543213,106307,97,1,0.041493055410683155,1,0.0037607410922646523
250686,543273,106307,97,1,0.041493055410683155,1,0.003761006984859705
251108,543170,106307,97,1,0.041493055410683155,1,0.003760579042136669
250745,2109772,478826,65,0,0.04155092593282461,1,0.005635509267449379
250277,3762909,1100567,66,1,0.041635057888925076,0,0.003556353971362114
251719,3776288,1103815,66,1,0.04163510398939252,0,0.0034290854819118977
250000,272140,37115,67,1,0.04177083354443312,1,0.003663784358650446
251848,272135,37115,67,1,0.04177083354443312,1,0.0036637382581830025
249754,2878172,789315,67,1,0.04178240755572915,1,0.003948912024497986
252799,2878193,789315,67,1,0.04178240755572915,1,0.00394900469109416
252944,2878203,814236,67,1,0.04178240755572915,1,0.003949490375816822
249659,2878319,814238,67,1,0.041793981567025185,1,0.003940277732908726
250103,2878244,814237,67,1,0.041793981567025185,1,0.0039386688731610775
252470,2878393,814239,67,1,0.041793981567025185,1,0.003941458184272051
248733,4462414,1293538,67,1,0.041851851623505354,1,0.003614907618612051
252550,544667,106431,67,1,0.041851851623505354,1,0.004106909967958927
249292,544801,106432,67,1,0.041863426100462675,1,0.004096250049769878
249627,272173,37853,96,1,0.04189814813435078,1,0.011314560193568468
251639,1607668,265080,193,0,0.04236530093476176,0,0.01994631951674819
252039,7410298,2723000,97,0,0.04238425940275192,1,0.017155497334897518
252912,2550353,666124,42,0,0.04257891187444329,0,0.006340485997498035
251523,5341499,1602703,42,0,0.04258101852610707,1,0.0042973957024514675
251809,7033887,2488635,66,0,0.04283564817160368,1,0.05611290503293276
251405,2878619,789793,64,0,0.04299768526107073,1,0.019711469765752554
252195,5360773,1609285,43,0,0.04372685169801116,1,0.0046121180057525635
250801,2872157,795672,64,0,0.04394218744710088,0,0.041581076104193926
252297,2873730,812404,96,0,0.043946759309619665,1,0.03108266182243824
251108,543170,106307,97,1,0.045253634452819824,0,0.003760579042136669
250134,543213,106307,97,1,0.04525379650294781,0,0.0037607410922646523
249885,543259,106307,97,1,0.045254004653543234,0,0.003760949242860079
250686,543273,106307,97,1,0.04525406239554286,0,0.003761006984859705
249525,1743330,307732,41,0,0.045266203582286835,1,0.010326574090868235
251654,1743380,307733,41,0,0.045335648115724325,1,0.010106191970407963
251848,272135,37115,67,1,0.04543457180261612,0,0.0036637382581830025
250000,272140,37115,67,1,0.04543461790308356,0,0.003663784358650446
248733,4462414,1293538,67,1,0.045466759242117405,0,0.003614907618612051
252311,515275,101146,97,0,0.045636574272066355,1,0.2177583910524845
249754,2878172,789315,67,1,0.04573131958022714,0,0.003948912024497986
252799,2878193,789315,67,1,0.04573141224682331,0,0.00394900469109416
252944,2878203,814236,67,1,0.04573189793154597,0,0.003949490375816822
250103,2878244,814237,67,1,0.04573265044018626,0,0.0039386688731610775
249659,2878319,814238,67,1,0.04573425929993391,0,0.003940277732908726
252470,2878393,814239,67,1,0.045735439751297235,0,0.003941458184272051
251857,7030336,2485589,65,0,0.045902777928858995,1,0.018037002068012953
252550,544667,106431,67,1,0.04595876159146428,0,0.004106909967958927
249292,544801,106432,67,1,0.045959676150232553,0,0.004096250049769878
249794,3762750,1074096,64,0,0.04606431722640991,0,0.01074024336412549
252057,3762747,1074096,64,0,0.04606431722640991,0,0.01074024336412549
250018,5341329,1602708,42,0,0.04607638902962208,1,0.32242302084341645
251637,3640331,1072373,65,0,0.046099537052214146,1,0.09721586806699634
251523,5341499,1602703,42,0,0.04687841422855854,0,0.0042973957024514675
250745,2109772,478826,65,0,0.04718643520027399,0,0.005635509267449379
248838,1548702,248638,193,0,0.047368460800498724,0,0.017125405371189117
248921,342495,63731,0,0,0.04740740731358528,1,7.96876847743988e-05
248959,3776315,1103821,64,0,0.0474870833568275,0,0.009049583226442337
248921,342495,63731,0,0,0.04748709499835968,0,7.96876847743988e-05
249440,2097809,473404,66,0,0.04825282422825694,0,0.04454912059009075
252195,5360773,1609285,43,0,0.04833896970376372,0,0.0046121180057525635
251608,7245208,2660419,193,0,0.04870913177728653,0,0.01014431705698371
251329,2107070,477599,16,0,0.0488541666418314,1,0.0028983796946704388
251330,145771,23659,41,0,0.048941087909042835,0,0.007540625054389238
251126,6442249,2203671,122,0,0.04942129645496607,1,0.05466646980494261
252512,481933,84669,65,0,0.04969907412305474,1,0.013171608559787273
252341,2644414,676769,42,0,0.05002314830198884,1,0.003208969719707966
249524,5517035,1666898,66,0,0.050231481436640024,1,0.0003473726101219654
252305,5505136,1657259,96,0,0.0502318749204278,0,0.04636613419279456
250552,1354016,238327,42,0,0.05032407399266958,1,0.13146417820826173
250357,3610490,1072622,76,0,0.050335648003965616,1,0.19977307878434658
249669,2447985,634169,48,0,0.05041666654869914,1,0.004778923932462931
249524,5517035,1666898,66,0,0.05057885404676199,0,0.0003473726101219654
250376,3640447,1077716,136,0,0.05077546276152134,1,0.0131551967933774
250770,3569194,1051034,119,0,0.0514467591419816,1,0.6165872453711927
251329,2107070,477599,16,0,0.05175254633650184,0,0.0028983796946704388
252009,6923566,2462710,122,0,0.05206018500030041,1,0.0011578011326491833
249241,7031320,2486296,68,0,0.052187500055879354,1,0.013904907274991274
250985,3741402,1095682,64,0,0.05233042826876044,0,0.01428644685074687
250426,5521998,1671682,65,0,0.05277777789160609,1,0.004674016032367945
252270,1607469,264977,41,0,0.05277777789160609,1,0.0766459028236568
251474,5521999,1671683,65,0,0.052789351902902126,1,0.0065621063113212585
249627,272173,37853,96,1,0.053212708327919245,0,0.011314560193568468
252009,6923566,2462710,122,0,0.05321798613294959,0,0.0011578011326491833
252341,2644414,676769,42,0,0.053232118021696806,0,0.003208969719707966
251788,1547903,248365,42,0,0.053437499795109034,1,5.836719988845289
250495,3640632,1077759,66,0,0.05401620361953974,1,0.007263414561748505
250437,1354050,238328,60,0,0.054074074141681194,1,0.14233057852834463
251817,6299742,2074552,65,0,0.05451388889923692,1,0.004834814928472042
250079,2804907,789333,64,0,0.05508101871237159,1,0.010240531992167234
249669,2447985,634169,48,0,0.05519559048116207,0,0.004778923932462931
251654,1743380,307733,41,0,0.05544184008613229,0,0.010106191970407963
249525,1743330,307732,41,0,0.05559277767315507,0,0.010326574090868235
249431,6126130,2015003,46,0,0.05583333317190409,1,0.5702748382464051
252008,3752741,1098298,64,0,0.055960648227483034,1,0.0009582983329892159
250107,3640731,1077780,66,0,0.056064814794808626,1,0.00853652786463499
252630,3770610,1102406,67,0,0.05627369228750467,0,0.01545193325728178
252516,4423261,1276098,67,0,0.05652777757495642,1,0.3596091321669519
250804,7244971,2660309,119,0,0.056617291644215584,0,0.02012423612177372
252008,3752741,1098298,64,0,0.05691894656047225,0,0.0009582983329892159
250426,5521998,1671682,65,0,0.05745179392397404,0,0.004674016032367945
252213,1756203,310271,274,0,0.057493634056299925,0,0.01676446758210659
252342,6212330,2039205,194,0,0.05751997698098421,0,0.04860793985426426
251277,2111133,479492,16,0,0.057761724572628736,0,0.02122237253934145
249558,2111099,479475,16,0,0.057761759031564,0,0.02122240699827671
249191,7337672,2698119,43,0,0.05807914352044463,0,0.04824118036776781
249344,3640906,1077821,66,0,0.05813657399266958,1,0.006126076448708773
252871,5521955,1671639,65,0,0.05829861108213663,1,0.006476724520325661
251412,7244979,2660317,201,0,0.0583809488452971,0,0.019306874834001064
251817,6299742,2074552,65,0,0.05934870382770896,0,0.004834814928472042
251474,5521999,1671683,65,0,0.059351458214223385,0,0.0065621063113212585
249818,3640950,1077832,136,0,0.05945601873099804,1,0.02418636530637741
252039,7410298,2723000,97,0,0.05953975673764944,0,0.017155497334897518
250866,6270558,2058533,41,0,0.05962962983176112,1,0.0007385760545730591
251323,3640990,1077842,66,1,0.0601620371453464,1,0.003432708326727152
250762,2110689,479271,140,0,0.0603009257465601,1,0.009512477088719606
250866,6270558,2058533,41,0,0.06036820588633418,0,0.0007385760545730591
250495,3640632,1077759,66,0,0.06127961818128824,0,0.007263414561748505
251010,2096821,473071,16,0,0.06160879647359252,1,0.15909716440364718
249855,2096886,473103,16,0,0.061620370484888554,1,0.15908523136749864
250945,2096893,473107,16,0,0.061620370484888554,1,0.15907466411590576
251165,2096892,473106,16,0,0.061620370484888554,1,0.15908582182601094
252295,2096932,473126,16,0,0.06163194449618459,1,0.159074027556926
250575,3641126,1077871,65,0,0.061724537052214146,1,1.0986676621250808
250894,6872032,2441559,67,1,0.06245370348915458,1,0.004140081349760294
251620,6872048,2441558,67,1,0.06245370348915458,1,0.004141123034060001
249764,6872113,2441564,67,1,0.0624652779661119,1,0.004131921101361513
250242,2804456,789316,67,1,0.0624652779661119,1,0.0037300693802535534
250976,2804445,789316,67,1,0.0624652779661119,1,0.00373001117259264
251224,6872110,2441564,67,1,0.0624652779661119,1,0.004131886176764965
252029,2804435,789315,67,1,0.0624652779661119,1,0.0037294672802090645
249175,2804480,789317,67,1,0.06247685197740793,1,0.0037192245945334435
249346,2804597,789320,67,1,0.06247685197740793,1,0.003721944522112608
249993,2804561,789319,67,1,0.06247685197740793,1,0.0037210299633443356
252279,2804722,789323,67,1,0.062488425988703966,1,0.0037128818221390247
249092,2653907,681581,67,1,0.0625,1,0.003510544076561928
252019,6867185,2439955,138,0,0.06263888906687498,1,0.03198729129508138
251405,2878619,789793,64,0,0.06270915502682328,0,0.019711469765752554
252512,481933,84669,65,0,0.06287068268284202,0,0.013171608559787273
252031,3704695,1087427,66,0,0.06290509272366762,1,0.024973124731332064
252983,3639010,1077371,66,0,0.06339770834892988,0,0.06096715293824673
251089,2873726,812402,65,0,0.06355324061587453,1,0.0069984374567866325
251323,3640990,1077842,66,1,0.06359474547207355,0,0.003432708326727152
249636,5510589,1661724,97,0,0.0637962962500751,1,0.0735540627501905
250376,3640447,1077716,136,0,0.06393065955489874,0,0.0131551967933774
251857,7030336,2485589,65,0,0.06393977999687195,0,0.018037002068012953
249344,3640906,1077821,66,0,0.06426265044137836,0,0.006126076448708773
250107,3640731,1077780,66,0,0.06460134265944362,0,0.00853652786463499
252871,5521955,1671639,65,0,0.06477533560246229,0,0.006476724520325661
249401,7002274,2470861,42,0,0.06486111134290695,1,0.0005712383426725864
250079,2804907,789333,64,0,0.06532155070453882,0,0.010240531992167234
249401,7002274,2470861,42,0,0.06543234968557954,0,0.0005712383426725864
249797,3704721,1087433,64,0,0.06560185179114342,1,0.0021575577557086945
249092,2653907,681581,67,1,0.06601054407656193,0,0.003510544076561928
249241,7031320,2486296,68,0,0.06609240733087063,0,0.013904907274991274
252029,2804435,789315,67,1,0.06619474524632096,0,0.0037294672802090645
250976,2804445,789316,67,1,0.06619528913870454,0,0.00373001117259264
250242,2804456,789316,67,1,0.06619534734636545,0,0.0037300693802535534
249175,2804480,789317,67,1,0.06619607657194138,0,0.0037192245945334435
249993,2804561,789319,67,1,0.06619788194075227,0,0.0037210299633443356
249346,2804597,789320,67,1,0.06619879649952054,0,0.003721944522112608
252279,2804722,789323,67,1,0.06620130781084299,0,0.0037128818221390247
250625,5909366,1950359,41,0,0.06626157416030765,1,0.010007256641983986
251026,5909353,1950359,41,0,0.06626157416030765,1,0.010007060132920742
252422,3704494,1074096,64,0,0.06637731473892927,1,0.041114317253232
250513,1525014,242063,42,0,0.06658564833924174,1,0.24584079859778285
250894,6872032,2441559,67,1,0.06659378483891487,0,0.004140081349760294
251620,6872048,2441558,67,1,0.06659482652321458,0,0.004141123034060001
251224,6872110,2441564,67,1,0.06659716414287686,0,0.004131886176764965
249764,6872113,2441564,67,1,0.06659719906747341,0,0.004131921101361513
250502,7245370,2656090,194,0,0.0667129629291594,1,0.02571849524974823
252123,7245089,2656090,194,0,0.0667129629291594,1,0.04995003482326865
252647,7243947,2656090,194,0,0.0667129629291594,1,0.09846535883843899
249797,3704721,1087433,64,0,0.06775940954685211,0,0.0021575577557086945
249068,1352367,238255,123,1,0.0680739120580256,0,0.03475215286016464
251899,531027,91857,138,0,0.06822916679084301,1,0.030908182729035616
250958,5525192,1674678,65,0,0.0682986113242805,1,0.006511689629405737
249672,3701462,1086756,138,0,0.06842592591419816,1,0.03489643521606922
251722,3701468,1086756,138,0,0.06842592591419816,1,0.034902187529951334
253042,3701446,1086756,138,0,0.06842592591419816,1,0.03490101872012019
250816,2836119,797073,79,0,0.06863425904884934,1,0.054230752401053905
250257,2835365,796797,96,0,0.06907407427206635,1,0.011166168842464685
252155,2574889,670948,45,0,0.06936342595145106,1,0.7657169559970498
249286,5505240,1657342,66,0,0.06950135435909033,0,0.03798515070229769
249482,3719611,1074096,64,0,0.06956018507480621,1,0.03793010441586375
248882,272398,37985,141,1,0.06967592611908913,1,0.03431140026077628
250762,2110689,479271,140,0,0.0698134028352797,0,0.009512477088719606
250001,3759096,1099659,95,1,0.07024305546656251,1,0.0004349304363131523
251145,1357386,238379,125,0,0.07028052071109414,0,0.030708761420100927
251089,2873726,812402,65,0,0.07055167807266116,0,0.0069984374567866325
250001,3759096,1099659,95,1,0.07067798590287566,0,0.0004349304363131523
250282,3639413,1077466,136,0,0.07159998826682568,0,0.04702822910621762
248930,2096957,473138,17,0,0.07181712985038757,1,8.268441620282829
248952,6635885,2256520,144,0,0.07182870386168361,1,0.035660323686897755
249936,1363187,238479,122,0,0.07201388897374272,1,0.026935162022709846
249251,5244185,1560548,194,0,0.0722569446079433,1,0.0064824302680790424
250742,3700955,1086674,136,0,0.07275462942197919,1,0.009953819680958986
251346,1855960,355829,6,0,0.07353009236976504,1,0.015725382138043642
249456,2096965,473142,17,0,0.07401620363816619,1,5.7278349422849715
251763,7035286,2489932,68,0,0.07425925927236676,1,0.031147280242294073
250312,272328,37949,97,1,0.0744907408952713,1,0.00693175895139575
250958,5525192,1674678,65,0,0.07481030095368624,0,0.006511689629405737
252297,2873730,812404,96,0,0.0750294211320579,0,0.03108266182243824
249582,465632,91846,138,0,0.07503472222015262,1,0.03662646980956197
250054,465609,91846,138,0,0.07503472222015262,1,0.03662592591717839
250254,5919016,1953259,6,0,0.07539351843297482,1,0.18438814813271165
249652,6297658,2072626,65,0,0.0758564816787839,1,0.013634582981467247
