,vmId,tenantId,vmTypeId,priority,time,flag,during_time
29546,3708554,1088231,141,0,0.050178784877061844,0,0.03622045135125518
27597,147933,25233,122,0,0.05033513903617859,0,0.021480972412973642
28987,5114345,1528514,76,0,0.05046296305954456,1,7.014067569281906
29302,5517062,1666925,66,0,0.050659722182899714,1,2.0590145140886307e-05
26720,5510468,1661605,97,0,0.05067129619419575,1,0.05038967588916421
29302,5517062,1666925,66,0,0.0506803123280406,0,2.0590145140886307e-05
27824,3569172,1051021,116,0,0.05087962979450822,1,0.5463925693184137
28115,6295333,2070427,65,0,0.05104166688397527,1,0.03530076378956437
28612,7244914,2659279,285,0,0.05115740746259689,1,0.004402522929012775
26434,7244984,2659280,194,0,0.05116898147389293,1,0.006503518670797348
30099,1743657,306922,43,0,0.051192129496484995,1,0.00422354182228446
29438,6295335,2070429,65,0,0.05146990763023496,1,0.004190613050013781
27358,2828782,789264,64,0,0.05153935169801116,1,0.18920658575370908
28855,1607361,264921,41,0,0.0520601156167686,0,0.0062615047208964825
26526,6637137,2257642,97,0,0.052145532332360744,0,0.05160155100747943
30105,5510336,1661474,68,0,0.052314814645797014,1,0.05222726846113801
29370,1855675,355629,6,0,0.05236723367124796,0,0.01839732611551881
26276,1352276,238253,122,0,0.05244346056133509,0,0.020637905225157738
28907,1352289,238253,122,0,0.052443495485931635,0,0.020637940149754286
30012,3569240,1051060,119,0,0.05289351847022772,1,0.006770034786313772
29311,272179,37859,96,1,0.053214247804135084,0,0.01129295164719224
27837,5517031,1666894,65,0,0.05323810176923871,0,0.004789027851074934
29491,3640590,1077748,65,0,0.053414351772516966,1,0.5289369910024107
30493,7031345,2486321,65,0,0.053877315018326044,1,0.004529397934675217
26193,7244915,2655525,193,0,0.05408564815297723,1,0.0008042128756642342
26195,4434269,1281084,67,0,0.05422453721985221,1,0.021003969945013523
30089,2443449,632997,43,0,0.05431712977588177,1,0.06290205987170339
26951,6901133,2460687,193,0,0.054406041745096445,0,0.017762523144483566
29807,3640658,1077722,136,0,0.054537036921828985,1,0.006306851748377085
28889,4433074,1280579,66,0,0.054635011591017246,0,0.02266741916537285
29714,6051936,1994346,19,0,0.054803240578621626,1,0.0024347687140107155
26193,7244915,2655525,193,0,0.05488986102864146,0,0.0008042128756642342
27226,2107078,477603,19,0,0.055182731710374355,0,0.0060739354230463505
30099,1743657,306922,43,0,0.055415671318769455,0,0.00422354182228446
28612,7244914,2659279,285,0,0.05555993039160967,0,0.004402522929012775
29438,6295335,2070429,65,0,0.05566052068024874,0,0.004190613050013781
28793,7035969,2490601,66,0,0.05601851874962449,1,0.055637013632804155
29021,4427152,1277867,67,0,0.0567013886757195,1,0.016060509253293276
28004,3752790,1098298,64,0,0.05690972227603197,1,9.32859256863594e-06
29443,3752795,1098298,64,0,0.05690972227603197,1,9.351875633001328e-06
28004,3752790,1098298,64,0,0.05691905086860061,0,9.32859256863594e-06
29443,3752795,1098298,64,0,0.05691907415166497,0,9.351875633001328e-06
29714,6051936,1994346,19,0,0.05723800929263234,0,0.0024347687140107155
26434,7244984,2659280,194,0,0.057672500144690275,0,0.006503518670797348
29825,3752831,1098303,66,1,0.05769675923511386,1,0.00040336791425943375
30156,2111144,479497,16,0,0.057761793956160545,0,0.02122244192287326
29277,1757991,312041,275,0,0.057974536903202534,1,0.00027280114591121674
27637,291437,51169,47,0,0.05806712945923209,1,5.761176562868059
29025,6924475,2462765,122,0,0.05809027794748545,1,0.0011739120818674564
29825,3752831,1098303,66,1,0.05810012714937329,0,0.00040336791425943375
29277,1757991,312041,275,0,0.05824733804911375,0,0.00027280114591121674
26650,2104446,476469,17,0,0.058379629626870155,1,0.08621170138940215
30493,7031345,2486321,65,0,0.05840671295300126,0,0.004529397934675217
26842,3571671,1052543,119,0,0.05851128464564681,0,0.008893229067325592
28513,5245826,1561439,119,0,0.05905092600733042,1,0.017757338006049395
28399,6299930,2074737,65,0,0.059143518563359976,1,0.006019282154738903
29025,6924475,2462765,122,0,0.0592641900293529,0,0.0011739120818674564
30012,3569240,1051060,119,0,0.05966355325654149,0,0.006770034786313772
29436,42042,9072,42,0,0.059710648376494646,1,0.0017928238958120346
