,vmId,tenantId,vmTypeId,priority,starttime,endtime
270575,3493,0,8,0,0.6631944444961846,0.7547997222281992
270576,1360004,238421,41,0,0.08689814805984497,0.09709994215518236
270577,6299459,2074271,66,0,0.6353819444775581,0.6357109029777348
270578,1852655,352038,9,1,0.21689814794808626,0.7193998033180833
270579,4424032,1276484,65,0,0.12293981481343508,0.39967037038877606
270580,2852226,803695,96,0,0.2955787037499249,0.4611206133849919
270581,2661263,687804,66,0,0.9822569442912936,1.0458629513159394
270582,532136,104426,136,0,0.8439236111007631,0.8552694558165967
270583,7033897,2488645,65,0,0.044108796399086714,0.05085880775004625
270584,5289145,1581737,67,1,0.2894212962128222,0.31873622676357627
270585,6195631,2038255,42,0,0.09524305537343025,0.10029482655227184
270586,5513554,1663946,138,0,0.1410995372571051,0.4419897682964802
270587,2108565,478238,19,0,0.4307060185819864,0.4371120370924473
270588,559228,108824,67,1,0.4306944445706904,0.43474858812987804
270589,5341524,1603835,42,0,0.6300694444216788,0.6344202430918813
270590,2804662,789321,67,1,0.062488425988703966,0.06619998859241605
270591,472208,84018,43,0,0.7254976853728294,0.9199985531158745
270592,2097200,473258,66,0,0.14248842606320977,0.30222702538594604
270593,4458201,1291598,65,0,0.949930555652827,0.9592411806806922
270594,4408924,1270100,144,0,0.0897916667163372,19.43423494230956
270595,3701436,1086756,138,0,0.06842592591419816,0.1116620022803545
270596,2833723,796186,138,0,0.44820601865649223,0.4775822223164141
270597,1350763,238203,42,1,0.6956018516793847,1.193974305409938
270598,3751417,1098009,136,0,0.6536342594772577,0.6549104168079793
270599,4451233,1288285,65,0,0.980219907592982,0.9861791087314487
270600,7396932,2718744,64,0,0.5045138890855014,0.62071438645944
270601,5522517,1672167,64,0,0.084675925783813,0.09678521985188127
270602,3727050,1092446,65,0,0.37652777787297964,0.4191480902954936
270603,1852785,353059,6,0,0.6423032409511507,0.6793555673211813
270604,3736809,1094667,66,1,0.18218749994412065,0.18226359970867634
270605,342132,63482,138,0,0.07482638908550143,0.0873303241096437
270606,37998,6397,42,0,0.13766203681007028,0.1399638196453452
270607,512523,100502,64,0,0.5871412036940455,0.6208426272496581
270608,1350598,238195,48,0,0.4046296295709908,5.080796226859093
270609,1354773,238341,124,0,0.8381134257651865,0.9078319328837097
270610,6290014,2065890,97,0,0.6462384257465601,0.6958861807361245
270611,4435673,1281743,66,0,0.45905092591419816,0.5066279512830079
270612,4432608,1280363,65,0,0.48766203690320253,0.49262488447129726
270613,404647,85208,97,1,0.13876157393679023,1.4310842012055218
270614,1359848,238356,44,1,0.4623148147948086,0.46911115758121014
270615,2096660,472992,122,0,0.012766203843057156,1.0036431248299778
270616,121375,23711,122,0,0.719884259160608,0.7724838540889323
270617,5513402,1663810,65,0,0.6280902777798474,0.6313028009608388
270618,2511000,646484,125,0,0.5679050926119089,0.6480286922305822
270619,5510279,1661433,76,0,0.5095949075184762,0.516691411845386
270620,6084834,2013567,41,0,0.6545370370149612,0.6737225232645869
270621,1360372,238431,47,0,0.8823842592537403,0.9083587382920086
270622,511869,100342,144,0,0.5834953705780208,0.6050881827250123
270623,2104139,476345,16,0,0.8940393519587815,0.8969353241845965
270624,2837655,797723,97,0,0.40119212958961725,0.5416577430441976
270625,4417469,1273873,140,0,0.5953703704290092,0.6531569096259773
270626,7036340,2490962,66,0,0.848078703507781,0.8555793520063162
270627,152269,25310,122,0,0.7949305553920567,0.8183094561100006
270628,2514313,647791,67,1,0.4350925926119089,2.2640169328078628
270629,2106626,477384,65,0,0.9428240740671754,0.9513726737350225
270630,5341808,1603936,43,0,0.5435069445520639,0.561661759391427
270631,4343392,1233842,43,0,0.6350231482647359,0.6676120832562447
270632,3692444,1084826,64,0,0.42052083322778344,0.7016392825171351
270633,2838834,793313,67,1,0.26131944451481104,1.2071312498301268
270634,1756898,310966,274,0,0.14453703723847866,0.1611387962475419
270635,541738,105979,66,0,0.917268518358469,0.9399876389652491
270636,4416286,1273361,68,0,0.7325578704476357,0.7858171528205276
270637,2831129,795256,65,0,0.20746527798473835,0.23356326390057802
270638,4455736,1290408,64,0,0.3389004631899297,0.3525606826879084
270639,100462,20651,193,0,0.6313541666604578,0.6876301504671574
270640,3747689,1097153,65,0,0.2784490738995373,0.28294469928368926
270641,1825906,342671,112,0,0.9811226851306856,1.0430544558912516
270642,2809043,790977,22,0,0.5044097220525146,0.669499340467155
270643,488497,95399,174,0,0.27082175947725773,0.38390688644722104
270644,121626,23712,122,0,0.7201273147948086,0.7724700113758445
270645,205818,27361,44,1,0.5181712964549661,0.53287971066311
270646,2103633,476099,64,0,0.9178935186937451,0.9521224307827652
270647,5833681,1939411,192,0,0.9657754627987742,22.589816759340465
270648,3743176,1096081,64,0,0.13369212951511145,0.15486057847738266
270649,5515910,1665986,65,0,0.8853935184888542,0.8949896297417581
270650,41405,9342,41,0,0.3369444445706904,0.3472956367768347
270651,1662817,295168,41,0,0.6590972221456468,64.63905414333567
270652,6293044,2068303,136,0,0.6370254629291594,1.2165050809271634
270653,556731,108481,65,0,0.5571990739554167,0.559671956114471
270654,2004283,455820,45,1,0.2953009260818362,0.31243239575996995
270655,4451938,1288603,65,0,0.34870370384305716,0.3776438310742378
270656,3715869,1074096,64,0,0.7146527776494622,0.7689654165878892
270657,39928,9284,41,0,0.4620254631154239,0.4721112963743508
270658,291406,51983,42,0,0.033981481567025185,0.17314561363309622
270659,6296062,2071143,66,0,0.1603587963618338,0.16043792804703116
270660,2839206,798202,20,0,0.4248611112125218,1.1675354167819023
270661,2854946,804831,66,0,0.4173842594027519,0.6499881944619119
270662,2851394,803347,66,0,0.2524884259328246,0.2844076966866851
270663,5044783,1506385,155,0,0.5886458335444331,0.7310654283501208
270664,292192,52159,42,0,0.6300462963990867,0.631643136497587
270665,3760813,1100072,65,0,0.6219675927422941,0.6300479746423662
270666,3712135,1088996,64,0,0.3340624999254942,0.35254135401919484
270667,3747594,1097129,65,0,0.3537499997764826,0.3639331250451505
270668,5834117,1940640,41,0,0.4816666664555669,0.4846846526488662
270669,1851654,352077,9,0,0.3489004629664123,10.441211631987244
270670,7035187,2489836,64,0,0.7513194442726672,0.7659329976886511
270671,405851,85242,67,1,0.1959259258583188,0.7927507059648633
270672,2515275,647792,67,1,0.4350925926119089,0.5002627316862345
270673,5040534,1506385,155,0,0.2533796294592321,0.5098394793458283
270674,414311,86493,97,0,0.6701273149810731,0.6953024305403233
270675,6107416,2015022,42,0,0.7816435187123716,0.789958646055311
270676,486472,95098,138,0,0.8074189815670252,0.8418420949019492
270677,1299278,232419,22,0,0.16770833311602473,0.258138055447489
270678,2838102,789264,64,0,0.49292824091389775,0.531311446800828
270679,5908692,1948570,42,0,0.9514351850375533,0.9566652197390795
270680,4419164,1274664,64,0,0.25509259244427085,0.2657092013396323
270681,1606427,262481,41,0,0.9167129630222917,
270682,7037627,2492098,136,0,0.9209490739740431,0.9261661227792501
270683,4431538,1279894,67,0,0.5840856479480863,0.6152652776800096
270684,1851675,352097,6,0,0.5324421296827495,1.529945277608931
270685,409058,85434,65,0,0.5341666666790843,2.5355613655410707
270686,2099196,474061,23,0,0.1870370372198522,0.35713226860389113
270687,1824565,342340,193,0,0.6797569445334375,0.7141013080254197
270688,4453855,1289511,65,0,0.39421296305954456,0.4004408912733197
270689,1798218,334056,9,0,0.6289699072949588,1.1336084143258631
270690,7033348,2488100,66,0,0.7935995371080935,0.8444348033517599
270691,41057,9123,42,0,0.14271990722045302,0.1483343169093132
270692,145931,25171,42,0,0.479756944347173,0.48059697914868593
270693,5997327,1976063,274,0,0.16612268518656492,0.1673088655807078
270694,4411869,1271205,66,0,0.7034953702241182,1.0691520716063678
270695,548178,86167,66,0,0.3377777775749564,0.3607700811699033
270696,270235,33810,76,0,0.6451620371080935,0.8330509955994785
270697,5909398,1950359,41,0,0.06626157416030765,0.0762693751603365
270698,148505,25245,42,0,0.6612384258769453,0.7135926270857453
270699,1299404,232421,123,0,0.10880787018686533,0.13810561364516616
270700,2859702,789333,64,0,0.9727893518283963,0.9856369094923139
270701,2108268,478109,65,0,0.09375,0.14323940966278315
270702,5187818,1547283,46,0,0.6947222221642733,0.7784197339788079
270703,13876,4487,43,0,0.2925925925374031,0.3015682636760175
270704,543980,86391,67,1,0.664212963078171,0.6643043980002403
270705,5817242,1938040,112,0,0.9849537038244307,1.0430618403479457
270706,5188313,1549303,42,0,0.9571180557832122,0.9631985765881836
270707,1986545,452177,42,0,0.9427314815111458,0.9459878820925951
270708,4461534,1293127,67,0,0.3788078702054918,0.4159397571347654
270709,7364741,2704833,337,0,0.05981481494382024,0.541067719925195
270710,3691334,1072451,64,0,0.937800926156342,0.9636951736174524
270711,4458145,1291572,136,0,0.9481828701682389,0.9496027547866106
270712,418193,87392,64,0,0.6834259261377156,3.1028289697133005
270713,3764789,1101002,64,1,0.944050925783813,0.9484363659285009
270714,5907349,1948584,42,0,0.24988425942137837,0.2611363772302866
270715,152764,23695,42,0,0.398298610933125,0.3991000233218074
270716,5244734,1560872,119,0,0.12408564798533916,0.14435906242579222
270717,2551220,666387,41,0,0.4332407405599952,0.45225256960839033
270718,3776591,1074096,64,0,0.12790509266778827,0.1402959953993559
270719,1851701,352122,8,1,0.5575578701682389,1.191918286960572
270720,6984170,2468296,44,0,0.6612152778543532,0.7314748959615827
270721,2662293,687818,67,1,0.12560185184702277,0.12878693267703056
270722,541233,105856,64,0,0.8888194444589317,0.9522266900166869
270723,2834160,796395,65,0,0.3643865738995373,0.36940391222015023
270724,6441386,2203374,122,0,0.9363425928167999,1.106923472136259
270725,2661087,687631,66,0,0.920752314850688,0.9500860068947077
270726,1708746,303247,42,0,0.2841666666790843,1.4077020487748086
270727,497013,97156,66,0,0.5043981480412185,0.5479493169113994
270728,9496,3376,42,0,0.34280092595145106,0.5718493172898889
270729,558578,108708,64,0,0.25483796279877424,0.26555971056222916
270730,2443520,633010,42,0,0.9553935183212161,0.9568479396402836
270731,197332,26359,122,0,0.06277777766808867,0.19569005770608783
270732,2109653,478767,19,0,0.41652777791023254,0.423023437615484
270733,342803,63935,66,0,0.12524305563420057,0.1306840623728931
270734,2867742,810148,66,0,0.3332986109890044,0.38647620379924774
270735,2470066,641135,48,0,0.5678472220897675,0.7541922684758902
270736,147971,25160,42,0,0.03581018513068557,0.03965314803645015
270737,209276,26358,125,0,0.5208101850003004,0.531568668782711
270738,2846451,791142,43,0,0.5986458333209157,0.6854542014189065
270739,2803992,789235,66,0,0.8756134258583188,0.9097756366245449
270740,6628627,2251587,63,1,0.4147106483578682,0.6782787730917335
270741,3705385,1072451,64,0,0.47837962955236435,0.5296830669976771
270742,1351813,238242,43,0,0.8790624998509884,0.9601854397915304
270743,5187352,1547277,43,0,0.37807870376855135,0.4740764466114342
270744,5290841,1583194,64,0,0.25488425930961967,0.26569049758836627
270745,5045221,1507639,9,1,0.4114699074998498,2.2271130555309355
270746,7037192,2491673,66,0,0.9209490739740431,0.9489691089838743
270747,151498,25318,41,0,0.4203356481157243,0.4304376505315304
270748,203986,27385,44,1,0.9009027779102325,0.94372035888955
270749,5378967,1611426,76,0,0.00572916679084301,0.016187569592148066
270750,4431281,1279771,65,0,0.7358449073508382,0.7422225577756763
270751,1351373,238229,123,1,0.2196875000372529,0.23346444452181458
270752,2079678,466237,66,0,0.1738194446079433,0.17389414366334677
270753,1626680,271288,64,0,0.757002315018326,0.8669078587554395
270754,7035517,2490152,64,0,0.08462962973862886,0.09679541643708944
270755,413505,86387,67,1,0.6635995372198522,2.3313330090604722
270756,4415230,1272855,16,0,0.914363426156342,0.9507944094948471
270757,4343001,1233861,44,0,0.41664351848885417,0.4876691782847047
270758,2111707,479764,19,0,0.9025115738622844,0.90917475707829
270759,6502226,2234791,67,1,0.2968287034891546,2.1481206365861
270760,6298315,2073218,65,0,0.2998958332464099,0.3590199653990567
270761,6294383,2069501,64,0,0.084675925783813,0.09681143518537283
270762,6282016,2063011,47,0,0.08394675934687257,0.19305114587768912
270763,1987123,452177,42,0,0.8360300925560296,0.8387466087006032
270764,5187986,1547292,41,0,0.4911111108958721,0.4918089467100799
270765,2865819,809321,64,0,0.24843750009313226,0.24991871509701014
270766,6557496,2239897,60,0,0.008657407481223345,0.04469280084595084
270767,3871,1154,6,0,0.054143518675118685,0.05539613403379917
270768,1757344,309835,264,0,0.2801736108958721,0.28901583328843117
270769,6297773,2072741,144,0,0.1009143516421318,0.1010968517512083
270770,503053,98357,68,0,0.9634143519215286,0.9793662731535733
270771,2111945,479882,19,0,0.3064236110076308,0.32418047450482845
270772,3722526,1072451,64,0,0.5365046295337379,0.5995249999687076
270773,3761287,1100190,140,0,0.953425926156342,1.4620580091141164
270774,4458822,1291886,64,0,0.362581018358469,0.385840960778296
270775,484110,85069,76,0,0.7619097223505378,1.2527891318313777
270776,5281977,1581552,63,1,0.8641087962314487,2.504248726647347
270777,4446889,1286353,97,0,0.295763888861984,0.38599371537566185
270778,3689449,1084187,138,0,0.843888889066875,0.9008064931258559
270779,5514439,1664682,174,0,0.5597685184329748,0.5977625693194568
270780,4440734,1283950,66,0,0.08660879638046026,0.11634518532082438
270781,1351410,238188,42,0,0.14342592610046268,0.14686596067622304
270782,2017915,458918,112,0,0.8682638891041279,0.9330518748611212
270783,4410621,1270619,136,0,0.4609722220338881,1.1837470484897494
270784,6195199,2038223,43,0,0.3468055557459593,0.8678587037138641
270785,2882202,814238,67,1,0.08350694458931684,0.08736817119643092
270786,5040514,1506385,155,0,0.2533796294592321,0.5143713196739554
270787,6492471,2232891,43,0,0.0810416666790843,0.08232350694015622
270788,7412794,2723828,97,0,0.20984953688457608,0.3297189469449222
270789,2470290,641201,41,0,0.5036921296268702,0.513995370361954
270790,1357419,232433,42,0,0.0680092591792345,0.07058501150459051
270791,482747,94367,65,0,0.7327777775935829,7.424641018733382
270792,5341417,1603724,42,0,0.6600694442167878,1.2455586344003677
270793,557626,108633,67,1,0.16680555557832122,0.1705098613165319
270794,1361328,238447,41,0,0.27518518501892686,0.28473920142278075
270795,5816082,1937946,43,0,0.2739004627801478,1.015753970015794
270796,5118096,1530039,96,1,0.48637731466442347,0.4949602084234357
270797,2078999,465931,19,0,0.11087962985038757,0.1176173030398786
270798,5512724,1663257,66,0,0.46848379634320736,0.510537164285779
270799,501708,98143,171,0,0.8567245369777083,1.4596779164858162
270800,1362584,232421,123,0,0.039178240578621626,0.0654044677503407
270801,2849190,789333,64,0,0.01993055548518896,0.032655566930770874
270802,2831950,789333,64,0,0.22258101869374514,0.2319738194346428
270803,6491838,2232882,42,0,0.0033333334140479565,0.01051756925880909
270804,7243988,2659696,194,0,0.136018518358469,0.14471508096903563
270805,143252,25085,42,0,0.4922685185447335,0.7554959608241916
270806,2510325,646477,125,0,0.5681828702799976,1.3199683912098408
270807,6083569,2013567,41,0,0.8567939815111458,0.8896183101460338
270808,3639206,1077415,95,0,0.011273148003965616,0.06564530078321695
270809,2883672,789333,64,0,0.6808449071832001,0.6939575229771435
270810,6440952,2203099,42,0,0.24090277776122093,10.243254073895514
270811,412779,86235,66,0,0.6255671298131347,0.735127592459321
270812,541354,105883,64,0,0.8890509260818362,0.9522069673985243
270813,6638083,2258525,136,0,0.6158680557273328,0.6948457174003124
270814,6128402,2021467,41,0,0.38942129630595446,0.46986479172483087
270815,2841125,799037,64,0,0.7542013889178634,0.8668901273049414
270816,4454786,1289935,65,0,0.33743055537343025,0.34352982649579644
270817,145540,25155,122,0,0.5400694445706904,0.577155405189842
270818,408109,84846,43,0,0.4392245369963348,1.2919844212010503
270819,1352018,232411,136,0,0.8994560185819864,0.9449579743668437
270820,309289,57627,9,1,0.7676157406531274,1.766059409826994
270821,1524465,242037,42,0,0.7794907409697771,0.7875059838406742
270822,492876,96268,66,0,0.3341319444589317,0.3867973149754107
270823,527007,103423,67,0,0.2536342591047287,0.27876849519088864
270824,7338017,2699678,42,0,0.8283796296454966,0.9217311921529472
270825,4454287,1289710,66,0,0.40184027794748545,0.44195059034973383
270826,2656672,683719,66,0,0.8506597219966352,0.8509176969528198
270827,1686967,299215,42,0,0.027824074029922485,0.7333578588441014
270828,5520741,1670487,65,0,0.602812500204891,0.6168716666288674
270829,2078546,465645,67,1,0.4078240739181638,0.8036703122779727
270830,6558707,2240619,66,1,0.005046296399086714,0.01175696775317192
270831,6085091,2013568,41,0,0.6545717590488493,0.6745534259825945
270832,6127256,2021029,41,0,0.9739467594772577,1.0077834259718657
270833,6850625,2435050,196,0,0.8076967592351139,0.9073455557227135
270834,4444357,1285252,65,0,0.8265162035822868,0.8344046529382467
270835,2102809,475699,17,0,0.7994907405227423,1.0707250232808292
270836,544587,106430,67,1,0.041851851623505354,0.04595792805776
270837,3713402,1072451,64,0,0.7990624997764826,0.8269123728387058
270838,6128666,2021269,42,0,0.2790972222574055,0.28213553223758936
270839,6923859,2462717,42,1,0.9181944443844259,0.9544081944040954
270840,6295899,2070984,66,0,0.8001157408580184,0.8463007523678243
270841,4453228,1289214,140,0,0.12381944432854652,0.13301659701392055
270842,6443495,2203692,41,0,0.14988425932824612,0.15982695622369647
270843,2305,773,7,0,0.20347222220152617,6.1819253587163985
270844,552153,107801,136,0,0.8985532405786216,0.9043694329448044
270845,534218,104725,65,0,0.5879050926305354,0.5918473727069795
270846,6082978,2013569,41,0,0.6545023149810731,0.704149316996336
270847,6122329,2015097,42,0,0.12680555554106832,0.23739569447934628
270848,7337838,2699842,41,0,0.14954861113801599,0.15960285859182477
270849,488570,95413,97,0,0.271354166790843,0.49207101855427027
270850,121923,23652,44,0,0.6455208333209157,0.9230932290665805
270851,2834984,796708,67,1,0.3973958333954215,1.433992002159357
270852,210111,27879,122,0,0.4292476852424443,0.43046160880476236
270853,3702126,1086899,65,0,0.9863657406531274,1.1761523610912263
270854,4435405,1281613,66,0,0.8712384258396924,0.879535763990134
270855,2106283,477222,20,0,0.923969907220453,0.9265714003704488
270856,411901,86047,64,0,0.5897106481716037,0.7016748958267272
270857,2656450,683539,66,0,0.21792824054136872,0.2576716202311218
270858,3608288,1072383,65,0,0.022766203619539738,0.26522261556237936
270859,517661,85233,67,1,0.18107638880610466,0.24833223363384604
270860,3713445,1072451,64,0,0.8004976850934327,0.8269124538637698
270861,4438535,1282883,65,0,0.3529050927609205,0.36907946737483144
270862,5127452,1531968,123,0,0.3943634261377156,0.4032466085627675
270863,4438055,1270701,140,0,0.6629745368845761,0.684861724730581
270864,144069,25124,42,0,0.012858796399086714,0.021239062305539846
270865,517559,85229,67,1,0.1810532407835126,0.24828201392665505
270866,4444893,1285518,65,0,0.8213078705593944,0.8277147221378982
270867,6555971,2239178,96,1,0.5003703702241182,0.5215224884450436
270868,3694866,1085388,64,0,0.6291898149065673,0.7016606479883194
270869,5925074,1955861,42,0,0.776770833414048,0.7856768751516938
270870,1824749,341978,119,0,0.9318287037312984,1.019849837757647
270871,204013,27386,44,1,0.9009143519215286,1.0230597918853164
270872,471290,92985,66,0,0.7088078702799976,0.7257167245261371
270873,2831355,795367,17,0,0.21033564815297723,0.5890596988610923
270874,4432453,1280292,148,0,0.3598379627801478,0.4213345255702734
270875,6628534,2251547,65,0,0.6834722221828997,0.8162788427434862
270876,6639021,2259341,68,0,0.7798495371825993,0.8826621873304248
270877,6852238,2436931,41,0,0.10792824067175388,0.11813041660934687
270878,3732079,1093588,64,0,0.4141319445334375,0.5177831249311566
270879,2836242,797127,23,0,0.3015509257093072,1.0431895600631833
270880,1855948,355820,7,1,0.7004166664555669,0.7149293404072523
270881,409370,85453,138,0,0.5459606479853392,0.7513363426551223
270882,7283903,2681302,120,0,0.3647337961010635,0.712465729098767
270883,6641907,2262098,65,0,0.5558912036940455,0.5888398960232735
270884,3673075,1080621,141,0,0.4750115741044283,0.5040170140564442
270885,554523,108080,67,1,0.42894675908610225,0.43259761575609446
270886,1360562,238433,41,0,0.14954861113801599,0.16011806717142463
270887,2569259,669563,136,0,0.12805555574595928,0.13132624980062246
270888,412282,86142,67,0,0.590532407630235,1.0596692129038274
270889,3693897,1085180,64,0,0.5864351852796972,0.7016896065324545
270890,5243182,1560027,202,0,0.9736458333209157,1.0919683566316962
270891,6276419,2060720,9,1,0.3538310183212161,1.5177642130292952
270892,145310,25148,122,0,0.4271759260445833,0.46896829875186086
270893,5045464,1507671,9,1,0.9049189812503755,1.004357824102044
270894,1939783,430791,64,0,0.3387731481343508,0.43254283582791686
270895,5341769,1603924,67,1,0.3185879630036652,1.354295521043241
270896,1598047,260835,110,0,0.32782407384365797,1.1065931017510593
270897,413753,86393,67,1,0.6649652780033648,0.8330638543702662
270898,5818078,1938015,112,0,0.876273148227483,0.933043229393661
270899,406469,85291,67,1,0.2893865741789341,0.7577054398134351
270900,2656408,683500,66,0,0.2621759260073304,0.3085136921145022
270901,7199111,2638980,97,1,0.5944097223691642,0.695320057682693
270902,6866222,2439858,67,1,0.14592592604458332,0.14993428252637386
270903,6866460,2439943,95,0,0.18942129611968994,0.21470305556431413
270904,1530529,243750,42,0,0.7860763887874782,1.0053134839981794
270905,5189021,1548826,41,0,0.9740856480784714,1.0189225464127958
270906,2056182,461478,67,1,0.8495138888247311,0.8498139698058367
270907,6299780,2074590,64,0,0.5996643519029021,0.6009975345805287
270908,1848743,350409,9,1,0.4096296294592321,1.489969537127763
270909,1351430,237518,48,0,0.5079861111007631,0.6176994214765728
270910,5997271,1976007,274,0,0.7122453702613711,0.7420453354716301
270911,6638550,2258890,66,0,0.7251273146830499,0.7718820716254413
270912,3718812,1090572,65,0,0.36032407404854894,0.37969592586159706
270913,4417774,1274022,66,0,0.6257523149251938,0.6363419098779559
270914,392758,84361,65,0,0.8165162038058043,1.8063472104258835
270915,4459934,1266909,64,0,0.7027546297758818,0.7160360417328775
270916,7034586,2489294,128,0,0.6415393520146608,1.6287892013788223
270917,1963127,444991,112,0,0.5325462962500751,0.5410587270744145
270918,6864195,2439583,47,1,0.20230324054136872,0.25572493067011237
270919,1710803,303380,45,0,0.7190393516793847,0.7300376850180328
270920,5288143,1582081,174,0,0.845983796287328,0.940745729021728
270921,2643717,676836,193,0,0.29603009251877666,0.30756850680336356
270922,1627376,271590,64,0,0.6011226852424443,0.7016593520529568
270923,7397345,2718879,64,0,0.5473148147575557,0.6207527196966112
270924,1361692,238170,42,0,0.976712963078171,0.9779176274314523
270925,5342858,1604261,42,0,0.021828703582286835,0.022507916670292616
270926,7032011,2486829,138,0,0.4207175928167999,0.4479527431540191
270927,7365835,2705518,0,0,0.632002315018326,0.632192824035883
270928,364547,77918,193,0,0.2965162037871778,0.3179114582017064
270929,2573165,670824,9,1,0.8048611111007631,2.372150972019881
270930,2107822,477889,17,0,0.13189814798533916,0.14037592569366097
270931,2659815,686553,136,0,0.5823263889178634,0.6238890858367085
270932,3679015,1074096,64,0,0.32489583315327764,0.4152505788952112
270933,524539,92039,138,0,0.19843749981373549,0.25080674747005105
270934,6556093,2239235,66,1,0.8272569444961846,0.8336096527054906
270935,3569842,1051396,282,0,0.3692361111752689,0.9777882061898708
270936,4391223,1266245,67,1,0.6633564815856516,0.8449663543142378
270937,2099443,474138,67,1,0.31810185173526406,0.804163970053196
270938,1354536,232469,42,0,0.979780092369765,0.9884912152774632
270939,205871,27364,44,1,0.5192592591047287,0.5298922336660326
270940,6443401,2203983,41,0,0.8594675925560296,0.872775069437921
