,vmId,tenantId,vmTypeId,priority,time,flag,during_time
260345,3702571,1086988,64,0,940.0,0,25.0
258568,7416696,2725127,97,0,948.0,1,1440.0
260625,2883209,815697,65,0,957.0,0,880.0
258351,5523580,1673141,140,0,959.0,0,874.0
259867,6290695,2066514,140,0,959.0,0,910.0
260004,7031917,2486736,65,0,978.0,1,2506.0
261181,533777,104637,97,0,1007.0,0,970.0
261759,5869871,1943488,274,0,1022.0,1,3.0
257967,5869885,1943502,275,0,1023.0,1,1.0
257967,5869885,1943502,275,0,1024.0,0,1.0
261759,5869871,1943488,274,0,1025.0,0,3.0
257525,7037300,2491777,65,0,1029.0,1,13.0
257525,7037300,2491777,65,0,1042.0,0,13.0
260181,5117913,1529919,66,1,1043.0,0,719.0
258773,2447891,634056,42,0,1050.0,0,652.0
259344,5391582,1614190,44,1,1051.0,1,36289.0
259776,7365337,2705177,0,0,1080.0,1,22.0
258832,481581,94250,144,0,1091.0,1,1554.0
257577,7403344,2720867,144,0,1093.0,1,1537.0
259615,481592,94252,79,0,1093.0,1,5629.0
259776,7365337,2705177,0,0,1102.0,0,22.0
260546,2106931,477530,19,0,1167.0,0,559.0
257942,1356311,238363,41,0,1205.0,0,871.0
258426,1356191,238363,41,0,1205.0,0,871.0
258471,1356301,238363,41,0,1205.0,0,871.0
260238,5504882,1657008,138,0,1249.0,1,49438.0
261729,3607586,1072342,66,0,1266.0,1,2669.0
257899,1852315,352644,6,0,1310.0,0,1289.0
258676,36541,6462,42,0,1324.0,0,669.0
258859,3702590,1086991,66,0,1364.0,0,491.0
258706,1757676,311730,274,0,1406.0,1,16.0
258706,1757676,311730,274,0,1422.0,0,16.0
259712,40783,6470,42,0,1430.0,1,68.0
259326,149294,25271,42,0,1440.0,1,177.0
259908,3639325,1077444,171,0,1456.0,1,18062.0
261189,3607516,1072325,66,0,1481.0,1,1578.0
259712,40783,6470,42,0,1498.0,0,68.0
258733,1809146,337313,45,0,1500.0,0,570.0
257996,2576785,671131,125,0,1532.0,1,1173.0
260186,2576790,671131,125,0,1532.0,1,1173.0
260188,2576820,671131,125,0,1532.0,1,1173.0
258023,2872174,811733,96,0,1539.0,1,4283.0
259330,1756610,310678,275,0,1544.0,0,1404.0
257910,3702702,1087019,140,0,1563.0,0,1094.0
258411,6639247,2259562,65,0,1596.0,1,992.0
259326,149294,25271,42,0,1617.0,0,177.0
260336,2834589,796586,97,0,1640.0,0,795.0
261049,2849162,789333,64,0,1664.0,1,1157.0
261355,2576825,671133,49,0,1690.0,1,1286.0
259802,7002206,2471042,42,0,1701.0,1,244.0
258368,5413140,1617420,162,0,1709.0,1,168528.0
258036,2849450,789698,64,0,1795.0,1,4246.0
259926,209761,26358,125,0,1799.0,1,2722.0
260196,2101303,474981,19,0,1802.0,1,557.0
259270,1757447,311503,275,0,1812.0,1,5.0
258340,1757484,311540,275,0,1814.0,1,3.0
259643,2849215,789333,64,0,1816.0,1,1005.0
258340,1757484,311540,275,0,1817.0,0,3.0
259270,1757447,311503,275,0,1817.0,0,5.0
259288,6638316,2258716,95,0,1827.0,1,2679.0
261744,1607818,265164,281,0,1837.0,1,2091.0
260731,5117836,1529850,141,1,1928.0,0,1309.0
257901,7032168,2486967,65,0,1933.0,1,463.0
259802,7002206,2471042,42,0,1945.0,0,244.0
257532,6269322,2059680,49,0,1976.0,1,2259.0
259839,3608413,1072366,136,0,2038.0,1,174.0
257675,6297504,2072474,64,0,2060.0,1,118.0
258287,6294222,2069341,65,0,2084.0,1,1707.0
257935,1708652,303255,42,0,2098.0,1,28029.0
258343,149414,25275,41,0,2141.0,0,1560.0
261462,39095,9254,41,0,2147.0,1,858.0
261321,6488898,2232883,41,0,2148.0,1,842.0
257675,6297504,2072474,64,0,2178.0,0,118.0
258408,2644024,677825,42,0,2185.0,1,490.0
260506,4433088,1280586,96,0,2196.0,1,1151.0
259246,2109742,478811,65,0,2198.0,1,393.0
257634,5156232,1537735,42,0,2203.0,1,29169.0
260635,4355564,1235359,275,0,2206.0,1,7.0
259553,5869933,1943550,275,0,2208.0,1,3.0
259553,5869933,1943550,275,0,2211.0,0,3.0
259839,3608413,1072366,136,0,2212.0,0,174.0
260635,4355564,1235359,275,0,2213.0,0,7.0
260141,3759022,1099641,66,1,2292.0,1,13.0
259178,500693,86167,66,0,2304.0,0,1626.0
260141,3759022,1099641,66,1,2305.0,0,13.0
258823,3741038,1095593,66,0,2312.0,1,2337.0
260196,2101303,474981,19,0,2359.0,0,557.0
259875,481681,84937,65,0,2361.0,1,7246.0
258568,7416696,2725127,97,0,2388.0,0,1440.0
257901,7032168,2486967,65,0,2396.0,0,463.0
257427,6294247,2069366,65,0,2401.0,1,4348.0
259455,3740836,1095549,65,0,2404.0,1,242.0
259213,1357689,238386,122,0,2407.0,1,826.0
258639,1583697,258167,120,0,2468.0,1,18572.0
257473,147926,25233,122,0,2493.0,1,1856.0
257786,5521886,1671570,95,0,2506.0,1,20.0
257786,5521886,1671570,95,0,2526.0,0,20.0
261203,3740940,1095573,66,1,2549.0,1,49.0
259967,6212462,2039205,194,0,2568.0,1,1893.0
258411,6639247,2259562,65,0,2588.0,0,992.0
259246,2109742,478811,65,0,2591.0,0,393.0
261203,3740940,1095573,66,1,2598.0,0,49.0
258978,89674,13119,274,0,2603.0,1,3.0
258978,89674,13119,274,0,2606.0,0,3.0
260178,481220,94161,97,0,2612.0,0,2566.0
260397,3639523,1077494,64,0,2622.0,1,20279.0
257577,7403344,2720867,144,0,2630.0,0,1537.0
260221,3708685,1088264,66,0,2639.0,0,2036.0
261115,5282368,1581591,66,0,2639.0,0,2545.0
261129,7244875,2659239,193,0,2642.0,1,346.0
258832,481581,94250,144,0,2645.0,0,1554.0
259455,3740836,1095549,65,0,2646.0,0,242.0
258408,2644024,677825,42,0,2675.0,0,490.0
257996,2576785,671131,125,0,2705.0,0,1173.0
260186,2576790,671131,125,0,2705.0,0,1173.0
260188,2576820,671131,125,0,2705.0,0,1173.0
258957,5156775,1537895,125,0,2733.0,1,3083.0
260623,3544535,1042503,42,0,2770.0,1,26509.0
259643,2849215,789333,64,0,2821.0,0,1005.0
261049,2849162,789333,64,0,2821.0,0,1157.0
258522,5510112,1661270,65,0,2865.0,1,856.0
259811,5924155,1955685,44,0,2873.0,1,2642.0
258356,1352382,238255,123,1,2879.0,1,3442.0
258251,2872281,789691,141,0,2883.0,1,2059.0
259490,7000506,2470927,44,0,2886.0,1,979.0
257710,2872293,811728,64,0,2903.0,1,25.0
261315,3752560,1074096,64,0,2909.0,1,1071.0
261291,3639595,1077509,65,0,2923.0,1,97736.0
257710,2872293,811728,64,0,2928.0,0,25.0
260700,5873242,1944022,122,0,2928.0,1,97.0
257656,1524568,242053,42,0,2948.0,1,8426.0
259333,5908612,1950126,122,0,2960.0,1,2220.0
261355,2576825,671133,49,0,2976.0,0,1286.0
261129,7244875,2659239,193,0,2988.0,0,346.0
261321,6488898,2232883,41,0,2990.0,0,842.0
261164,1360693,238435,42,1,3002.0,0,2885.0
261462,39095,9254,41,0,3005.0,0,858.0
260700,5873242,1944022,122,0,3025.0,0,97.0
261189,3607516,1072325,66,0,3059.0,0,1578.0
259482,2879587,789333,64,0,3117.0,1,1108.0
259508,2882558,815526,66,1,3127.0,1,556.0
257649,5360577,1608010,112,0,3172.0,1,405.0
259812,3762879,1074096,64,0,3213.0,1,767.0
259213,1357689,238386,122,0,3233.0,0,826.0
259654,7337169,2699642,42,0,3273.0,1,63.0
260543,6850109,2436517,42,0,3273.0,1,84.0
260362,5908819,1950244,42,0,3274.0,1,299.0
259654,7337169,2699642,42,0,3336.0,0,63.0
260506,4433088,1280586,96,0,3347.0,0,1151.0
260543,6850109,2436517,42,0,3357.0,0,84.0
260485,2109762,478821,17,0,3383.0,1,1262.0
257524,1357371,238379,125,0,3419.0,1,2853.0
258645,1357358,238379,125,0,3419.0,1,3239.0
259258,5509925,1661084,66,0,3484.0,0,3440.0
260004,7031917,2486736,65,0,3484.0,0,2506.0
261503,2096738,473030,19,0,3498.0,1,36045.0
257946,3639898,1077582,67,0,3509.0,1,3441.0
259891,3702849,1072614,174,0,3561.0,0,2747.0
258965,288457,51162,42,0,3563.0,1,732.0
259700,6269602,2059634,42,0,3570.0,1,635.0
260362,5908819,1950244,42,0,3573.0,0,299.0
257649,5360577,1608010,112,0,3577.0,0,405.0
258662,543333,106307,97,1,3585.0,1,325.0
259698,543249,106307,97,1,3585.0,1,325.0
260033,543344,106307,97,1,3585.0,1,325.0
260585,543329,106307,97,1,3585.0,1,325.0
258126,6635565,2256215,95,0,3606.0,1,2546.0
258252,6870226,2441877,67,1,3610.0,1,316.0
261529,6870225,2441877,67,1,3610.0,1,316.0
257518,2878295,789323,67,1,3611.0,1,340.0
258369,2878337,814238,67,1,3611.0,1,340.0
261051,2878267,814237,67,1,3611.0,1,340.0
258006,2878438,814240,67,1,3612.0,1,340.0
259171,2878427,789316,67,1,3612.0,1,340.0
260715,2878411,789316,67,1,3612.0,1,340.0
257764,544761,106432,67,1,3617.0,1,354.0
260576,3549762,1043890,43,0,3645.0,1,552.0
260124,2849289,802548,66,0,3662.0,1,2551.0
259065,4390788,1266084,95,0,3663.0,1,2504.0
260704,5907478,1949812,122,0,3667.0,1,18324.0
259508,2882558,815526,66,1,3683.0,0,556.0
260095,6599943,2247695,76,0,3685.0,1,1.0
260095,6599943,2247695,76,0,3686.0,0,1.0
260575,1853953,354048,6,0,3699.0,1,826.0
257491,3549507,1043785,43,0,3705.0,1,781.0
261007,1983932,452284,44,0,3710.0,1,1612.0
258522,5510112,1661270,65,0,3721.0,0,856.0
260509,2110782,479317,136,0,3732.0,1,29.0
261520,2469235,640958,42,0,3742.0,1,22308.0
260509,2110782,479317,136,0,3761.0,0,29.0
259900,40798,6467,42,0,3771.0,1,81.0
261061,7029710,2485218,65,0,3772.0,1,45650.0
260615,2110787,479320,16,0,3790.0,1,252.0
258287,6294222,2069341,65,0,3791.0,0,1707.0
258113,2878646,789793,64,0,3795.0,1,1623.0
260628,2872157,795672,64,0,3797.0,0,3593.0
258886,7243574,2655558,193,0,3826.0,1,969.0
259819,2110793,479323,19,0,3834.0,1,692.0
259900,40798,6467,42,0,3852.0,0,81.0
259490,7000506,2470927,44,0,3865.0,0,979.0
258662,543333,106307,97,1,3910.0,0,325.0
259698,543249,106307,97,1,3910.0,0,325.0
260033,543344,106307,97,1,3910.0,0,325.0
260585,543329,106307,97,1,3910.0,0,325.0
258928,1743382,307733,41,0,3917.0,1,873.0
258981,1743389,307733,41,0,3917.0,1,873.0
257528,6269574,2059634,42,0,3924.0,1,663.0
258252,6870226,2441877,67,1,3926.0,0,316.0
261529,6870225,2441877,67,1,3926.0,0,316.0
260127,1361285,238382,41,0,3927.0,1,1163.0
261744,1607818,265164,281,0,3928.0,0,2091.0
261729,3607586,1072342,66,0,3935.0,0,2669.0
260426,3570743,1051966,203,0,3942.0,1,915.0
258203,4445261,1285697,97,0,3943.0,1,3725.0
257518,2878295,789323,67,1,3951.0,0,340.0
258369,2878337,814238,67,1,3951.0,0,340.0
261051,2878267,814237,67,1,3951.0,0,340.0
258006,2878438,814240,67,1,3952.0,0,340.0
259171,2878427,789316,67,1,3952.0,0,340.0
260715,2878411,789316,67,1,3952.0,0,340.0
257764,544761,106432,67,1,3971.0,0,354.0
260312,3640323,1077688,66,0,3976.0,1,4859.0
261686,2861028,807491,136,0,3979.0,0,3491.0
259812,3762879,1074096,64,0,3980.0,0,767.0
261315,3752560,1074096,64,0,3980.0,0,1071.0
260615,2110787,479320,16,0,4042.0,0,252.0
261087,3640374,1077697,66,0,4157.0,1,2803.0
260576,3549762,1043890,43,0,4197.0,0,552.0
259700,6269602,2059634,42,0,4205.0,0,635.0
259482,2879587,789333,64,0,4225.0,0,1108.0
257532,6269322,2059680,49,0,4235.0,0,2259.0
258965,288457,51162,42,0,4295.0,0,732.0
260255,1354014,238327,42,0,4348.0,1,11359.0
257473,147926,25233,122,0,4349.0,0,1856.0
260360,1962122,442387,119,0,4431.0,1,12044.0
257548,2884543,789344,19,0,4445.0,1,210.0
259967,6212462,2039205,194,0,4461.0,0,1893.0
257491,3549507,1043785,43,0,4486.0,0,781.0
259288,6638316,2258716,95,0,4506.0,0,2679.0
258973,2109017,478461,17,0,4519.0,1,3593.0
259926,209761,26358,125,0,4521.0,0,2722.0
260575,1853953,354048,6,0,4525.0,0,826.0
259819,2110793,479323,19,0,4526.0,0,692.0
260271,2804789,789333,64,0,4533.0,1,1111.0
261746,7031334,2486310,68,0,4535.0,1,1980.0
257953,1686980,299215,42,0,4566.0,1,58796.0
257528,6269574,2059634,42,0,4587.0,0,663.0
259396,7283680,2681233,44,0,4622.0,1,5877.0
261758,7283675,2681232,117,0,4623.0,1,5845.0
260485,2109762,478821,17,0,4645.0,0,1262.0
258823,3741038,1095593,66,0,4649.0,0,2337.0
257548,2884543,789344,19,0,4655.0,0,210.0
257731,2804865,789333,64,0,4666.0,1,978.0
260708,1354039,238328,60,0,4672.0,1,12297.0
258905,6263368,2058516,42,0,4714.0,1,13314.0
260556,5522018,1671702,65,0,4728.0,1,400.0
261245,3640663,1077765,64,0,4732.0,1,17007.0
258928,1743382,307733,41,0,4790.0,0,873.0
258981,1743389,307733,41,0,4790.0,0,873.0
258886,7243574,2655558,193,0,4795.0,0,969.0
259425,3752773,1098298,64,0,4835.0,1,83.0
260426,3570743,1051966,203,0,4857.0,0,915.0
260791,41854,9072,42,0,4859.0,1,91.0
260951,3752787,1098298,64,0,4917.0,1,1.0
259425,3752773,1098298,64,0,4918.0,0,83.0
260951,3752787,1098298,64,0,4918.0,0,1.0
257553,1686972,300026,43,0,4931.0,1,25966.0
258251,2872281,789691,141,0,4942.0,0,2059.0
259800,1353342,238298,41,0,4946.0,1,23789.0
260791,41854,9072,42,0,4950.0,0,91.0
260847,1823075,342105,193,0,4984.0,1,1239343.0
258059,2790802,785724,42,0,5005.0,1,13387.0
260182,3544566,1042505,123,0,5008.0,1,1003.0
258209,6638000,2258445,65,0,5066.0,1,1413.0
258052,6851108,2436492,42,0,5071.0,1,676.0
260127,1361285,238382,41,0,5090.0,0,1163.0
260556,5522018,1671702,65,0,5128.0,0,400.0
260934,2643845,676769,42,0,5128.0,1,239.0
259333,5908612,1950126,122,0,5180.0,0,2220.0
258580,5157572,1536927,42,0,5191.0,1,148.0
259055,6850461,2436612,60,0,5263.0,1,11712.0
259647,7410086,2722929,97,0,5268.0,0,5161.0
260351,7283692,2681237,193,0,5288.0,1,3527.0
259314,7031296,2486272,136,0,5289.0,1,9.0
259314,7031296,2486272,136,0,5298.0,0,9.0
261007,1983932,452284,44,0,5322.0,0,1612.0
258580,5157572,1536927,42,0,5339.0,0,148.0
260934,2643845,676769,42,0,5367.0,0,239.0
261478,42048,9370,122,0,5376.0,1,835.0
260326,2804322,789313,67,1,5396.0,1,323.0
257923,2804438,789316,67,1,5397.0,1,322.0
260109,6872097,2441564,67,1,5397.0,1,357.0
259071,2804618,789320,67,1,5398.0,1,322.0
259377,2804624,789320,67,1,5398.0,1,322.0
259588,2077364,465350,17,0,5398.0,1,732.0
259888,2077363,465350,17,0,5398.0,1,732.0
260569,2653854,681579,67,1,5398.0,1,305.0
260767,2804579,789319,67,1,5398.0,1,322.0
257881,2804728,789323,67,1,5399.0,1,321.0
259211,2804733,789323,67,1,5399.0,1,321.0
257569,2653918,681582,67,1,5400.0,1,303.0
260533,6867203,2439955,138,0,5412.0,1,2764.0
261743,6869475,2439955,138,0,5412.0,1,2403.0
258113,2878646,789793,64,0,5418.0,0,1623.0
259811,5924155,1955685,44,0,5515.0,0,2642.0
259501,5510590,1661725,97,0,5518.0,1,6727.0
259633,5520543,1670293,136,0,5579.0,1,129.0
257731,2804865,789333,64,0,5644.0,0,978.0
260271,2804789,789333,64,0,5644.0,0,1111.0
258018,1986272,452176,42,0,5660.0,1,2224.0
258349,5106936,1527665,156,0,5668.0,1,493.0
261567,2486998,645275,156,0,5670.0,1,12593.0
257569,2653918,681582,67,1,5703.0,0,303.0
260569,2653854,681579,67,1,5703.0,0,305.0
259633,5520543,1670293,136,0,5708.0,0,129.0
258068,2079254,466041,17,0,5713.0,1,78907.0
257923,2804438,789316,67,1,5719.0,0,322.0
260326,2804322,789313,67,1,5719.0,0,323.0
257881,2804728,789323,67,1,5720.0,0,321.0
259071,2804618,789320,67,1,5720.0,0,322.0
259211,2804733,789323,67,1,5720.0,0,321.0
259377,2804624,789320,67,1,5720.0,0,322.0
260767,2804579,789319,67,1,5720.0,0,322.0
259291,7000311,2470892,41,0,5725.0,1,865.0
258853,6634532,2255607,66,0,5744.0,1,4311.0
258052,6851108,2436492,42,0,5747.0,0,676.0
260109,6872097,2441564,67,1,5754.0,0,357.0
257555,7245374,2656090,194,0,5764.0,1,2079.0
260193,7243950,2656090,194,0,5764.0,1,6277.0
261683,7243946,2656090,194,0,5764.0,1,8477.0
258518,465701,91856,138,0,5784.0,1,3138.0
261160,465698,91856,138,0,5784.0,1,3138.0
258957,5156775,1537895,125,0,5816.0,0,3083.0
258023,2872174,811733,96,0,5822.0,0,4283.0
259589,465786,91859,138,0,5911.0,1,3015.0
260535,3701440,1086756,138,0,5912.0,1,3016.0
261566,3701437,1086756,138,0,5912.0,1,3736.0
257707,6195923,2038279,41,0,5990.0,1,295.0
259599,6850000,2436333,43,0,5994.0,1,63.0
257610,3719583,1074096,64,0,6010.0,1,3277.0
258758,3719605,1074096,64,0,6010.0,1,3277.0
259930,3719585,1074096,64,0,6010.0,1,3277.0
260182,3544566,1042505,123,0,6011.0,0,1003.0
260481,6637147,2257652,97,0,6018.0,0,5967.0
260103,3673584,1080673,66,0,6019.0,1,85813.0
260497,6195381,2038244,42,0,6039.0,1,661.0
258036,2849450,789698,64,0,6041.0,0,4246.0
259599,6850000,2436333,43,0,6057.0,0,63.0
258881,7415615,2724768,68,0,6057.0,1,3575.0
258048,5244171,1560536,119,0,6071.0,1,1183.0
259273,3700920,1086665,66,0,6101.0,1,1147.0
259588,2077364,465350,17,0,6130.0,0,732.0
259888,2077363,465350,17,0,6130.0,0,732.0
259423,36969,9157,125,0,6131.0,1,1070.0
258126,6635565,2256215,95,0,6152.0,0,2546.0
259545,6638352,2258752,65,0,6155.0,1,389.0
258349,5106936,1527665,156,0,6161.0,0,493.0
259065,4390788,1266084,95,0,6167.0,0,2504.0
258574,2835405,789333,64,0,6183.0,1,1143.0
258060,3759149,1099672,95,1,6209.0,1,82.0
261478,42048,9370,122,0,6211.0,0,835.0
260124,2849289,802548,66,0,6213.0,0,2551.0
258516,1363161,238478,122,0,6217.0,1,824.0
260514,1363122,238478,122,0,6217.0,1,824.0
257524,1357371,238379,125,0,6272.0,0,2853.0
258524,2640601,676743,41,0,6274.0,1,30088.0
257707,6195923,2038279,41,0,6285.0,0,295.0
258060,3759149,1099672,95,1,6291.0,0,82.0
258627,1987359,452176,42,0,6319.0,1,1212.0
258356,1352382,238255,123,1,6321.0,0,3442.0
259801,144484,25126,48,0,6351.0,1,771.0
260250,144221,25126,48,0,6351.0,1,1343.0
258489,7283380,2681176,41,0,6418.0,1,4584.0
260394,7283381,2681176,41,0,6418.0,1,4584.0
260505,7386262,2717496,144,0,6419.0,1,798.0
259565,1360161,238424,41,0,6465.0,1,2232.0
260583,1360179,238424,41,0,6465.0,1,2232.0
260739,5157504,1537735,42,0,6465.0,1,169.0
261344,1360152,238424,41,0,6465.0,1,2232.0
258492,342133,63483,138,0,6467.0,1,1082.0
258209,6638000,2258445,65,0,6479.0,0,1413.0
259070,3709736,1088463,136,0,6496.0,1,232.0
258587,6254609,2056402,76,0,6503.0,1,132629.0
261746,7031334,2486310,68,0,6515.0,0,1980.0
261151,6599593,2247777,42,0,6523.0,1,4828.0
260991,144529,25093,42,0,6536.0,1,1221.0
261121,144525,25093,42,0,6536.0,1,1221.0
258833,5510706,1661839,67,0,6541.0,1,9448.0
259545,6638352,2258752,65,0,6544.0,0,389.0
259291,7000311,2470892,41,0,6590.0,0,865.0
258687,1853402,353596,10,0,6601.0,1,14875.0
257961,7000193,2470865,42,0,6621.0,1,638.0
257564,7286073,2678642,47,0,6633.0,1,119.0
260739,5157504,1537735,42,0,6634.0,0,169.0
258645,1357358,238379,125,0,6658.0,0,3239.0
260497,6195381,2038244,42,0,6700.0,0,661.0
259615,481592,94252,79,0,6722.0,0,5629.0
259070,3709736,1088463,136,0,6728.0,0,232.0
260942,203634,27344,122,0,6729.0,1,85459.0
258317,6850394,2436588,123,0,6745.0,1,2122.0
257427,6294247,2069366,65,0,6749.0,0,4348.0
257564,7286073,2678642,47,0,6752.0,0,119.0
258701,2551342,666033,43,0,6842.0,1,209.0
260258,1674138,295662,122,0,6860.0,1,1289.0
257847,6635835,2256471,65,0,6874.0,1,419.0
260455,5510810,1661905,67,0,6881.0,1,8334.0
260907,4453086,1289143,66,0,6928.0,1,5116.0
258658,4425972,1277352,66,0,6944.0,1,1041.0
257946,3639898,1077582,67,0,6950.0,0,3441.0
261087,3640374,1077697,66,0,6960.0,0,2803.0
259635,9440,3376,42,0,6981.0,1,13372.0
261072,1756390,310458,275,0,6992.0,1,1542.0
258616,3699948,1074932,76,0,7035.0,1,12752.0
258516,1363161,238478,122,0,7041.0,0,824.0
260514,1363122,238478,122,0,7041.0,0,824.0
258701,2551342,666033,43,0,7051.0,0,209.0
258222,7034732,2489391,64,0,7104.0,1,3256.0
259460,2111404,479626,16,0,7105.0,1,1007.0
258151,3731569,1093463,136,0,7107.0,1,119.0
259801,144484,25126,48,0,7122.0,0,771.0
260857,7000020,2470827,44,0,7123.0,1,163110.0
259107,2870256,811167,97,1,7179.0,1,308.0
259631,2870211,811167,97,1,7179.0,1,308.0
259423,36969,9157,125,0,7201.0,0,1070.0
258575,271262,37203,67,1,7210.0,1,40.0
261246,271268,37203,67,1,7210.0,1,349.0
257612,271314,37206,67,1,7211.0,1,349.0
260665,6869498,2441559,67,1,7212.0,1,345.0
261097,2881942,815462,67,1,7212.0,1,336.0
261669,2881946,815462,67,1,7212.0,1,336.0
259678,6869529,2441560,67,1,7213.0,1,344.0
261609,2882069,815306,67,1,7213.0,1,335.0
260505,7386262,2717496,144,0,7217.0,0,798.0
257420,2882273,789322,67,1,7219.0,1,330.0
258321,7035411,2490046,66,0,7223.0,1,4562.0
258151,3731569,1093463,136,0,7226.0,0,119.0
259143,2110908,479379,16,0,7226.0,1,252.0
259026,7029731,2485239,76,0,7227.0,1,45441.0
258845,544999,106479,97,0,7242.0,1,4625.0
261385,3775778,1103687,97,1,7243.0,1,2.0
261550,6634166,2255278,66,0,7243.0,1,18046.0
261385,3775778,1103687,97,1,7245.0,0,2.0
259273,3700920,1086665,66,0,7248.0,0,1147.0
258575,271262,37203,67,1,7250.0,0,40.0
258048,5244171,1560536,119,0,7254.0,0,1183.0
259940,209819,27837,122,0,7256.0,1,99.0
257961,7000193,2470865,42,0,7259.0,0,638.0
257576,5510898,1661993,66,0,7259.0,1,6720.0
258003,6640362,2260643,66,0,7261.0,1,4036.0
260354,5510903,1661998,66,0,7281.0,1,5948.0
261353,7286918,2682458,117,0,7282.0,1,919.0
257995,7035429,2490064,65,0,7292.0,1,1837.0
257847,6635835,2256471,65,0,7293.0,0,419.0
259619,6640795,2261073,64,0,7302.0,1,1062.0
259916,7035466,2490101,64,0,7307.0,1,1056.0
259840,1708725,303282,47,0,7308.0,1,3391.0
260611,2110982,479416,64,0,7308.0,1,1056.0
260836,7035485,2490120,64,0,7308.0,1,1054.0
257733,1961679,443834,120,0,7309.0,1,18869.0
260195,2111027,479439,64,0,7311.0,1,1053.0
258090,5244703,1560853,119,0,7315.0,1,458.0
257998,7035564,2490199,64,0,7321.0,1,1044.0
260609,5518415,1668234,64,0,7321.0,1,1046.0
258574,2835405,789333,64,0,7326.0,0,1143.0
260652,7035604,2490239,64,0,7326.0,1,1038.0
258496,5518466,1668285,64,0,7329.0,1,1032.0
260262,2101732,475172,64,0,7329.0,1,1035.0
261423,2101688,475150,64,0,7329.0,1,1033.0
258256,5518555,1668374,64,0,7331.0,1,1032.0
261095,7396470,2718699,79,0,7332.0,1,75525.0
258035,6294477,2069595,64,0,7334.0,1,1031.0
261239,3673732,1080696,79,0,7334.0,1,75526.0
261430,2101682,475147,64,0,7334.0,1,1031.0
261528,2101709,475161,64,0,7334.0,1,1030.0
261390,6294529,2069647,64,0,7335.0,1,1027.0
258056,7035743,2490378,64,0,7341.0,1,1024.0
258100,5518614,1668433,64,0,7341.0,1,1021.0
259251,6629005,2251920,64,0,7341.0,1,1024.0
258313,7035752,2490387,64,0,7342.0,1,1020.0
