,vmId,tenantId,vmTypeId,priority,time,flag,during_time
124965,5509961,1661120,67,0,633.0,1,3812.0
124705,3764126,1100851,65,0,676.0,1,1224.0
125593,6298577,2073449,65,0,758.0,1,393.0
123983,6637216,2257721,136,0,760.0,1,479.0
125177,1360716,238438,123,1,768.0,0,489.0
123336,36545,9086,42,0,773.0,1,444.0
125823,6637222,2257727,136,0,851.0,1,189.0
126183,1711333,303257,41,0,866.0,1,156.0
125749,3702567,1086988,64,0,915.0,1,25.0
123026,3748983,1097292,136,0,933.0,0,385.0
125749,3702567,1086988,64,0,940.0,0,25.0
125119,1349969,238164,42,0,944.0,1,107084.0
124195,2447684,632981,43,0,949.0,1,4869.0
122231,2641250,676886,119,0,956.0,1,1608.0
125175,1853656,353794,6,0,987.0,1,3065.0
125656,4356075,1235537,274,0,1021.0,1,4.0
126183,1711333,303257,41,0,1022.0,0,156.0
125656,4356075,1235537,274,0,1025.0,0,4.0
125823,6637222,2257727,136,0,1040.0,0,189.0
122532,3549254,1043691,42,0,1042.0,1,79.0
125630,5245831,1559194,119,0,1062.0,0,733.0
126497,144033,25123,43,0,1108.0,1,1261.0
122532,3549254,1043691,42,0,1121.0,0,79.0
125903,7031929,2486748,65,0,1126.0,1,3902.0
125593,6298577,2073449,65,0,1151.0,0,393.0
125460,3639263,1077429,64,0,1188.0,1,20494.0
122296,6924054,2462720,41,0,1190.0,0,865.0
126376,6924044,2462720,41,0,1190.0,0,865.0
123775,2111273,479562,16,0,1196.0,1,268.0
123334,1356298,238363,41,0,1204.0,0,870.0
122167,1356285,238363,41,0,1205.0,0,871.0
125543,1356178,238363,41,0,1205.0,0,871.0
123336,36545,9086,42,0,1217.0,0,444.0
123983,6637216,2257721,136,0,1239.0,0,479.0
122768,2834675,789333,64,0,1264.0,0,800.0
122867,1357505,238381,43,0,1281.0,1,3096.0
126449,6637123,2257628,65,0,1309.0,0,1270.0
125512,40779,6470,42,0,1353.0,1,145.0
122944,3549617,1043648,42,0,1450.0,1,66.0
123775,2111273,479562,16,0,1464.0,0,268.0
123358,2656585,683672,79,0,1470.0,1,4592.0
123081,6290636,2066457,65,0,1482.0,1,1862.0
125512,40779,6470,42,0,1498.0,0,145.0
122913,3758996,1099635,67,0,1511.0,1,1283.0
122944,3549617,1043648,42,0,1516.0,0,66.0
124812,1709984,303271,123,0,1521.0,1,1822.0
123474,2576774,671131,125,0,1532.0,1,1173.0
123620,2576815,671131,125,0,1532.0,1,1173.0
123704,3764113,1100848,64,0,1561.0,0,944.0
123671,2096694,473009,177,0,1609.0,1,75276.0
125638,5187915,1549183,41,0,1638.0,1,421.0
124618,2849166,789333,64,0,1664.0,1,1157.0
123505,5524182,1673700,65,0,1677.0,1,817.0
125668,1549425,248909,193,1,1680.0,0,1571.0
123925,6296713,2071749,65,0,1707.0,1,814.0
122432,2578168,671215,136,0,1802.0,1,356.0
124149,5505025,1657151,66,0,1899.0,1,2289.0
124705,3764126,1100851,65,0,1900.0,0,1224.0
126205,1362536,238472,122,0,1913.0,1,2442.0
124988,6638325,2258725,65,0,1932.0,1,1076.0
124560,3569129,1050988,280,0,1937.0,1,17111.0
123084,6900070,2461130,42,0,2010.0,1,110.0
125176,2101388,475003,65,0,2041.0,1,1727.0
125638,5187915,1549183,41,0,2059.0,0,421.0
123084,6900070,2461130,42,0,2120.0,0,110.0
123467,1687144,300039,41,0,2124.0,1,866.0
123686,39093,9254,41,0,2147.0,1,858.0
126150,6488879,2232883,41,0,2148.0,1,842.0
122432,2578168,671215,136,0,2158.0,0,356.0
122181,5338268,1602707,42,0,2176.0,1,714.0
122256,5869907,1943524,274,0,2207.0,1,4.0
122256,5869907,1943524,274,0,2211.0,0,4.0
124126,5970010,1971237,136,0,2223.0,1,58827.0
124565,6901143,2460687,193,0,2266.0,1,3039.0
125014,6851291,2436754,123,0,2325.0,1,966.0
124548,5505074,1657200,66,0,2337.0,1,2048.0
125229,2644031,676887,42,0,2352.0,1,714.0
126497,144033,25123,43,0,2369.0,0,1261.0
126071,2096720,473021,65,0,2390.0,1,14745.0
122204,1357717,238386,122,0,2407.0,1,826.0
123505,5524182,1673700,65,0,2494.0,0,817.0
124352,6298101,2073015,95,0,2505.0,1,23.0
123833,6298128,2073042,97,0,2507.0,1,14.0
123833,6298128,2073042,97,0,2521.0,0,14.0
123925,6296713,2071749,65,0,2521.0,0,814.0
124352,6298101,2073015,95,0,2528.0,0,23.0
123935,1674181,295647,42,0,2542.0,1,3088.0
122674,3740936,1095572,66,1,2546.0,1,70.0
122231,2641250,676886,119,0,2564.0,0,1608.0
122674,3740936,1095572,66,1,2616.0,0,70.0
125171,481701,94275,65,0,2622.0,1,20210.0
122240,6016067,1994306,19,0,2655.0,1,406056.0
123474,2576774,671131,125,0,2705.0,0,1173.0
123620,2576815,671131,125,0,2705.0,0,1173.0
126041,6637934,2258379,64,0,2707.0,1,125.0
125412,1352275,238253,122,0,2748.0,1,1783.0
124222,6294270,2069389,68,0,2760.0,1,724.0
124310,6488912,2232882,42,0,2765.0,1,730.0
122913,3758996,1099635,67,0,2794.0,0,1283.0
124618,2849166,789333,64,0,2821.0,0,1157.0
126041,6637934,2258379,64,0,2832.0,0,125.0
122592,364693,77931,44,0,2880.0,1,1024.0
123108,7000541,2470927,44,0,2886.0,1,2629.0
123588,7000535,2470927,44,0,2886.0,1,2629.0
122181,5338268,1602707,42,0,2890.0,0,714.0
123445,4433117,1266270,64,0,2914.0,1,6566.0
123897,4342748,1233835,42,0,2923.0,1,12030.0
122494,5338280,1602714,44,0,2932.0,1,167345.0
126344,3752595,1098266,66,1,2960.0,1,10.0
126344,3752595,1098266,66,1,2970.0,0,10.0
123467,1687144,300039,41,0,2990.0,0,866.0
126150,6488879,2232883,41,0,2990.0,0,842.0
123686,39093,9254,41,0,3005.0,0,858.0
124988,6638325,2258725,65,0,3008.0,0,1076.0
123499,2580344,670808,125,0,3012.0,1,4808.0
124840,2580323,670808,125,0,3012.0,1,4834.0
122214,3762749,1074096,64,0,3052.0,1,928.0
125229,2644031,676887,42,0,3066.0,0,714.0
124900,2791200,787027,44,0,3112.0,1,2101.0
126285,1799673,334607,6,0,3114.0,1,84.0
123091,3762806,1100551,66,1,3126.0,1,380.0
126406,2111120,479485,16,0,3157.0,1,1833.0
125058,3639647,1077522,136,0,3162.0,1,84257.0
125007,6299485,2074297,65,0,3168.0,1,919.0
123749,6488960,2232892,43,0,3171.0,1,27872.0
126285,1799673,334607,6,0,3198.0,0,84.0
122204,1357717,238386,122,0,3233.0,0,826.0
125014,6851291,2436754,123,0,3291.0,0,966.0
122312,3764121,1100850,66,0,3299.0,0,2677.0
124812,1709984,303271,123,0,3343.0,0,1822.0
123081,6290636,2066457,65,0,3344.0,0,1862.0
125457,2109761,478821,17,0,3383.0,1,1262.0
122830,5510392,1661529,140,0,3386.0,1,3949.0
124340,1756310,310378,276,0,3398.0,1,2845.0
123181,6297959,2072874,65,0,3406.0,1,1097.0
123456,1357386,238379,125,0,3419.0,1,2653.0
122575,3776381,1103836,169,0,3474.0,1,347.0
124222,6294270,2069389,68,0,3484.0,0,724.0
125818,7031854,2486684,66,0,3484.0,0,3425.0
124310,6488912,2232882,42,0,3495.0,0,730.0
125028,7032132,2486931,67,0,3502.0,1,7108.0
123091,3762806,1100551,66,1,3506.0,0,380.0
122554,6629201,2252053,66,0,3575.0,1,6421.0
126277,1708656,303271,123,0,3584.0,1,2500280.0
122813,543301,106307,97,1,3585.0,1,325.0
123598,543293,106307,97,1,3585.0,1,325.0
123999,543206,106307,97,1,3585.0,1,325.0
125626,3776400,1103841,64,0,3589.0,1,1032.0
126226,3640052,1077621,67,0,3594.0,1,83197.0
122669,2878377,814239,67,1,3611.0,1,341.0
125223,2878433,789316,67,1,3612.0,1,340.0
123767,2878529,789313,67,1,3613.0,1,339.0
122212,544625,106430,67,1,3616.0,1,355.0
123494,544602,106430,67,1,3616.0,1,355.0
123544,544576,106430,67,1,3616.0,1,355.0
123931,544641,106430,67,1,3616.0,1,355.0
125521,4462426,1293538,67,1,3616.0,1,312.0
126496,544605,106430,67,1,3616.0,1,355.0
122299,544754,106432,67,1,3617.0,1,354.0
123720,544762,106432,67,1,3617.0,1,354.0
122853,272172,37852,96,1,3620.0,1,1690.0
123873,1855921,355813,10,0,3655.0,1,5363.0
122822,4425910,1277321,66,0,3662.0,1,4081.0
124636,7033885,2488633,97,0,3678.0,1,5924.0
124228,272186,37866,66,1,3684.0,1,842.0
125478,1855925,355817,10,0,3689.0,1,5329.0
123743,3640260,1077673,136,0,3699.0,1,5043.0
123719,7243559,2659476,112,0,3707.0,1,510.0
124018,1986110,452284,44,0,3710.0,1,1540.0
122406,2878623,789793,64,0,3715.0,1,1703.0
124529,2110781,479317,136,0,3732.0,1,29.0
124529,2110781,479317,136,0,3761.0,0,29.0
125176,2101388,475003,65,0,3768.0,0,1727.0
126348,2873731,812404,96,0,3797.0,1,2686.0
122575,3776381,1103836,169,0,3821.0,0,347.0
126223,5505135,1657258,66,0,3859.0,1,4576.0
122592,364693,77931,44,0,3904.0,0,1024.0
122813,543301,106307,97,1,3910.0,0,325.0
123598,543293,106307,97,1,3910.0,0,325.0
123999,543206,106307,97,1,3910.0,0,325.0
123673,1743327,307732,41,0,3911.0,1,892.0
122989,1708675,303273,41,0,3913.0,1,4018.0
126462,5361343,1609589,41,0,3918.0,1,872.0
125521,4462426,1293538,67,1,3928.0,0,312.0
122669,2878377,814239,67,1,3952.0,0,341.0
123767,2878529,789313,67,1,3952.0,0,339.0
125223,2878433,789316,67,1,3952.0,0,340.0
122212,544625,106430,67,1,3971.0,0,355.0
122299,544754,106432,67,1,3971.0,0,354.0
123494,544602,106430,67,1,3971.0,0,355.0
123544,544576,106430,67,1,3971.0,0,355.0
123720,544762,106432,67,1,3971.0,0,354.0
123931,544641,106430,67,1,3971.0,0,355.0
126496,544605,106430,67,1,3971.0,0,355.0
122214,3762749,1074096,64,0,3980.0,0,928.0
124054,2879571,789793,64,0,3989.0,1,1429.0
125302,6599942,2247615,48,0,4004.0,1,179.0
126374,5181626,1547274,41,0,4020.0,0,3398.0
125175,1853656,353794,6,0,4052.0,0,3065.0
125007,6299485,2074297,65,0,4087.0,0,919.0
124624,2111542,479683,65,0,4117.0,1,637.0
125302,6599942,2247615,48,0,4183.0,0,179.0
124149,5505025,1657151,66,0,4188.0,0,2289.0
123719,7243559,2659476,112,0,4217.0,0,510.0
122627,1852536,352846,6,0,4258.0,1,3628.0
126430,7277890,2678649,46,0,4292.0,1,2409.0
123482,1669192,295895,44,0,4299.0,1,612384.0
124067,1708682,303274,42,0,4333.0,1,11374.0
126205,1362536,238472,122,0,4355.0,0,2442.0
122993,1708691,303276,42,0,4356.0,1,11351.0
125124,4463693,1294117,144,0,4375.0,1,1238.0
122867,1357505,238381,43,0,4377.0,0,3096.0
124548,5505074,1657200,66,0,4385.0,0,2048.0
122421,1799748,334667,6,0,4395.0,1,108.0
126399,3770646,1102415,136,0,4418.0,1,457.0
124869,5354807,1608010,112,0,4432.0,1,24949.0
124965,5509961,1661120,67,0,4445.0,0,3812.0
123305,7277895,2678685,112,0,4446.0,1,698.0
123779,6638390,2258790,65,0,4485.0,1,2012.0
123076,2096787,473054,16,0,4488.0,1,22480.0
122421,1799748,334667,6,0,4503.0,0,108.0
123181,6297959,2072874,65,0,4503.0,0,1097.0
124228,272186,37866,66,1,4526.0,0,842.0
125412,1352275,238253,122,0,4531.0,0,1783.0
124763,2804778,789333,64,0,4533.0,1,1111.0
125056,2804790,789333,64,0,4533.0,1,1111.0
125217,3640547,1077738,66,0,4539.0,1,785.0
125919,5909003,1950280,43,0,4556.0,1,829.0
125682,481917,84671,65,0,4588.0,1,356.0
125626,3776400,1103841,64,0,4621.0,0,1032.0
125457,2109761,478821,17,0,4645.0,0,1262.0
123221,3640667,1077766,66,0,4734.0,1,563.0
125473,6051936,1994346,19,0,4735.0,1,210.0
124624,2111542,479683,65,0,4754.0,0,637.0
124376,5468056,1635593,194,0,4763.0,1,423.0
126462,5361343,1609589,41,0,4790.0,0,872.0
123304,3640716,1077776,66,1,4792.0,1,564.0
123673,1743327,307732,41,0,4803.0,0,892.0
124431,36929,9155,42,0,4803.0,1,1255.0
126399,3770646,1102415,136,0,4875.0,0,457.0
122787,5523486,1673047,65,0,4887.0,1,241.0
123796,5523492,1673053,65,0,4931.0,1,1118.0
125682,481917,84671,65,0,4944.0,0,356.0
125473,6051936,1994346,19,0,4945.0,0,210.0
122643,5127286,1531968,123,0,4975.0,1,461.0
126406,2111120,479485,16,0,4990.0,0,1833.0
125832,3640894,1077818,66,0,4995.0,1,539.0
125903,7031929,2486748,65,0,5028.0,0,3902.0
122517,2828795,789264,64,0,5057.0,1,15743.0
122454,5467521,1635626,193,0,5064.0,1,4690.0
126006,6299930,2074737,65,0,5110.0,1,520.0
122490,1708866,303288,125,0,5119.0,1,1595.0
122787,5523486,1673047,65,0,5128.0,0,241.0
123305,7277895,2678685,112,0,5144.0,0,698.0
124376,5468056,1635593,194,0,5186.0,0,423.0
125213,3560123,1046452,112,0,5206.0,1,5194.0
124900,2791200,787027,44,0,5213.0,0,2101.0
124906,3641010,1077846,64,0,5225.0,1,913.0
124018,1986110,452284,44,0,5250.0,0,1540.0
125717,2096810,473065,17,0,5265.0,1,12644.0
122314,7244887,2660263,194,0,5272.0,1,681.0
124113,3641057,1077857,65,0,5273.0,1,69724.0
123521,5360526,1609489,43,0,5274.0,1,828.0
123221,3640667,1077766,66,0,5297.0,0,563.0
124565,6901143,2460687,193,0,5305.0,0,3039.0
122853,272172,37852,96,1,5310.0,0,1690.0
123036,2096826,473073,16,0,5323.0,1,13746.0
125217,3640547,1077738,66,0,5324.0,0,785.0
123035,2096893,473107,16,0,5324.0,1,13744.0
123304,3640716,1077776,66,1,5356.0,0,564.0
124356,7031306,2486282,65,0,5364.0,1,426.0
125272,3569226,1051051,193,0,5369.0,1,471.0
125919,5909003,1950280,43,0,5385.0,0,829.0
124747,6442259,2203672,122,0,5390.0,1,7456.0
122518,2804499,789317,67,1,5398.0,1,321.0
123464,2804620,789320,67,1,5398.0,1,322.0
123758,2804507,789317,67,1,5398.0,1,321.0
125286,2804617,789320,67,1,5398.0,1,322.0
125299,2804677,789322,67,1,5399.0,1,321.0
125693,2804664,789321,67,1,5399.0,1,321.0
122406,2878623,789793,64,0,5418.0,0,1703.0
124054,2879571,789793,64,0,5418.0,0,1429.0
123259,5510569,1661704,66,0,5425.0,1,8947.0
123549,7032454,2487248,66,0,5430.0,1,7454.0
122643,5127286,1531968,123,0,5436.0,0,461.0
122544,2077454,465393,16,0,5508.0,1,252.0
123108,7000541,2470927,44,0,5515.0,0,2629.0
123588,7000535,2470927,44,0,5515.0,0,2629.0
123287,3704474,1087391,136,0,5524.0,1,861.0
125832,3640894,1077818,66,0,5534.0,0,539.0
126076,6282036,2062197,42,0,5555.0,1,242.0
122389,2835359,796794,68,0,5607.0,1,3575.0
125124,4463693,1294117,144,0,5613.0,0,1238.0
123935,1674181,295647,42,0,5630.0,0,3088.0
126006,6299930,2074737,65,0,5630.0,0,520.0
123821,5245371,1561230,193,0,5639.0,1,5299.0
124763,2804778,789333,64,0,5644.0,0,1111.0
125056,2804790,789333,64,0,5644.0,0,1111.0
125042,2849332,789793,64,0,5648.0,1,1935.0
123458,5106593,1527666,156,0,5668.0,1,12597.0
124749,5909264,1950322,123,0,5688.0,1,2477.0
125958,3704379,1087368,64,0,5704.0,1,690.0
122518,2804499,789317,67,1,5719.0,0,321.0
123758,2804507,789317,67,1,5719.0,0,321.0
123464,2804620,789320,67,1,5720.0,0,322.0
125286,2804617,789320,67,1,5720.0,0,322.0
125299,2804677,789322,67,1,5720.0,0,321.0
125693,2804664,789321,67,1,5720.0,0,321.0
122544,2077454,465393,16,0,5760.0,0,252.0
124045,7245082,2656090,194,0,5764.0,1,4402.0
125082,465704,91856,138,0,5784.0,1,3138.0
124356,7031306,2486282,65,0,5790.0,0,426.0
126076,6282036,2062197,42,0,5797.0,0,242.0
122271,5510638,1661772,141,0,5800.0,1,50129.0
124525,2101420,475019,16,0,5803.0,1,287.0
124195,2447684,632981,43,0,5818.0,0,4869.0
125532,1530245,242056,43,0,5835.0,1,236.0
125272,3569226,1051051,193,0,5840.0,0,471.0
123938,269851,35579,138,0,5875.0,1,2300.0
125599,1357446,238380,41,0,5880.0,1,2879.0
126094,7332153,2698081,123,0,5880.0,1,3437.0
125669,465753,91858,138,0,5906.0,1,4460.0
122607,465804,91859,138,0,5911.0,1,3015.0
122314,7244887,2660263,194,0,5953.0,0,681.0
125121,531087,101608,64,0,5976.0,1,1004.0
124551,2101448,475033,19,0,5986.0,1,574.0
122195,5244186,1560549,119,0,5988.0,1,1187.0
124309,6129964,2015027,45,0,5993.0,1,1866.0
123239,5244183,1560546,119,0,5999.0,1,1166.0
123053,6270309,2059939,42,0,6002.0,1,193.0
126309,3719622,1074096,64,0,6010.0,1,3277.0
125483,5354768,1608006,42,0,6028.0,1,25867.0
123796,5523492,1673053,65,0,6049.0,0,1118.0
124431,36929,9155,42,0,6058.0,0,1255.0
122448,7037340,2491816,136,0,6060.0,1,469.0
123142,4424851,1276816,96,0,6061.0,1,4037.0
123358,2656585,683672,79,0,6062.0,0,4592.0
122723,2109032,478468,136,0,6064.0,1,450.0
125532,1530245,242056,43,0,6071.0,0,236.0
123456,1357386,238379,125,0,6072.0,0,2653.0
124661,7403755,2721001,68,0,6077.0,1,4725.0
124525,2101420,475019,16,0,6090.0,0,287.0
123521,5360526,1609489,43,0,6102.0,0,828.0
125425,36961,9157,125,0,6131.0,1,1070.0
124906,3641010,1077846,64,0,6138.0,0,913.0
123793,2835414,789333,64,0,6183.0,1,1143.0
123053,6270309,2059939,42,0,6195.0,0,193.0
125369,1363153,238478,122,0,6217.0,1,824.0
123453,1358639,238400,42,0,6220.0,1,3352.0
126385,6279472,2062210,42,0,6235.0,1,30056.0
124340,1756310,310378,276,0,6243.0,0,2845.0
125308,144474,25132,41,0,6253.0,1,9386.0
124818,6270321,2058512,43,0,6268.0,1,427.0
124333,3673620,1080680,177,0,6343.0,1,44132.0
124844,144222,25126,48,0,6351.0,1,1343.0
123287,3704474,1087391,136,0,6385.0,0,861.0
125958,3704379,1087368,64,0,6394.0,0,690.0
123625,5907330,1949756,124,0,6400.0,1,9823.0
122559,144491,25133,122,0,6401.0,1,9238.0
124690,144489,25133,122,0,6401.0,1,9238.0
126192,6296833,2071866,138,0,6413.0,1,6265.0
123573,6269019,2059636,41,0,6457.0,1,4437.0
125341,1360170,238424,41,0,6465.0,1,2232.0
124440,7283399,2681177,41,0,6479.0,1,4193.0
126348,2873731,812404,96,0,6483.0,0,2686.0
122864,1353971,238325,123,0,6484.0,1,6631.0
123779,6638390,2258790,65,0,6497.0,0,2012.0
122723,2109032,478468,136,0,6514.0,0,450.0
122448,7037340,2491816,136,0,6529.0,0,469.0
126420,3571222,1052271,193,0,6553.0,1,300.0
124551,2101448,475033,19,0,6560.0,0,574.0
124059,1354923,238254,123,1,6564.0,1,899.0
122996,1853133,353369,9,1,6605.0,1,4483.0
123854,5510765,1661886,138,0,6680.0,1,17730.0
124909,5510763,1661886,138,0,6680.0,1,17730.0
124818,6270321,2058512,43,0,6695.0,0,427.0
126430,7277890,2678649,46,0,6701.0,0,2409.0
122490,1708866,303288,125,0,6714.0,0,1595.0
126420,3571222,1052271,193,0,6853.0,0,300.0
124347,6297695,2072663,64,0,6876.0,1,112.0
122721,4426012,1277372,95,0,6922.0,1,672.0
126407,4423271,1276103,95,0,6924.0,1,16716.0
124099,2865770,809298,66,0,6927.0,1,1415.0
122927,6442277,2203678,123,0,6952.0,1,2150.0
122583,3724626,1091856,65,0,6960.0,1,12803.0
125121,531087,101608,64,0,6980.0,0,1004.0
124347,6297695,2072663,64,0,6988.0,0,112.0
125369,1363153,238478,122,0,7041.0,0,824.0
123552,1756393,310461,274,0,7065.0,1,25.0
123552,1756393,310461,274,0,7090.0,0,25.0
122477,5341793,1602716,42,0,7103.0,1,208.0
124370,2652400,680490,249,0,7107.0,1,163290.0
123239,5244183,1560546,119,0,7165.0,0,1166.0
122195,5244186,1560549,119,0,7175.0,0,1187.0
123740,2870198,811167,97,1,7179.0,1,308.0
124000,2870244,811167,97,1,7179.0,1,308.0
126347,2870215,811167,97,1,7179.0,1,308.0
126296,2870265,789236,64,0,7182.0,1,755.0
125608,3731636,1093480,95,1,7193.0,1,2.0
125608,3731636,1093480,95,1,7195.0,0,2.0
125425,36961,9157,125,0,7201.0,0,1070.0
125908,36677,6465,42,0,7201.0,1,22926.0
126025,3673693,1080697,171,0,7209.0,1,53996.0
122536,271282,37204,67,1,7211.0,1,348.0
124229,6636522,2257134,79,0,7211.0,1,7215.0
125445,271344,37207,67,1,7211.0,1,76.0
125575,271336,37207,67,1,7211.0,1,349.0
125596,2881977,789315,67,1,7213.0,1,335.0
126128,2882021,815307,67,1,7213.0,1,335.0
122711,2882277,789322,67,1,7219.0,1,330.0
124331,2882278,789322,67,1,7219.0,1,330.0
125500,2882322,789318,67,1,7219.0,1,330.0
122470,2882362,789319,67,1,7220.0,1,329.0
124762,271368,37223,66,1,7224.0,1,142.0
124767,2110910,479380,16,0,7227.0,1,252.0
123711,515307,101154,97,0,7234.0,1,14278.0
123859,1606541,264639,43,1,7234.0,1,8865.0
124992,487727,95309,76,0,7237.0,1,45431.0
126329,1606563,264640,43,1,7237.0,1,22053.0
122535,6297432,2072402,66,0,7245.0,1,6419.0
125933,3673705,1080700,66,0,7248.0,1,40301.0
124005,5047055,1507891,207,0,7262.0,1,848.0
122614,6629214,2252063,66,0,7266.0,1,4219.0
125053,550562,107476,97,0,7268.0,1,2289.0
124881,5467508,1639555,116,0,7279.0,1,835.0
122184,144839,25143,41,0,7286.0,1,1556.0
125677,144828,25143,41,0,7286.0,1,1556.0
125445,271344,37207,67,1,7287.0,0,76.0
124110,5522398,1672048,64,0,7294.0,1,1069.0
126388,5510908,1662003,65,0,7304.0,1,1662.0
122477,5341793,1602716,42,0,7311.0,0,208.0
124211,5522490,1672140,64,0,7311.0,1,1056.0
126379,6598604,2247813,138,0,7321.0,1,259417.0
123870,5522555,1672205,64,0,7322.0,1,1043.0
123988,5518506,1668325,64,0,7324.0,1,1043.0
123793,2835414,789333,64,0,7326.0,0,1143.0
125646,5518490,1668309,64,0,7326.0,1,1037.0
123805,6628972,2251887,64,0,7327.0,1,1040.0
125268,6294418,2069536,64,0,7327.0,1,1035.0
124581,2470570,639994,193,0,7328.0,1,1520.0
125097,2469714,639994,193,0,7328.0,1,2414.0
125847,5518514,1668333,64,0,7328.0,1,1034.0
122830,5510392,1661529,140,0,7335.0,0,3949.0
124250,7000657,2470862,42,0,7337.0,1,588.0
124903,5518615,1668434,64,0,7339.0,1,1025.0
122943,5518787,1668606,64,0,7342.0,1,1025.0
122857,5518768,1668587,64,0,7353.0,1,1009.0
124762,271368,37223,66,1,7366.0,0,142.0
123132,1362753,238475,41,0,7367.0,1,1520.0
125518,38937,9251,41,0,7371.0,1,2274.0
125013,5885071,1945349,136,0,7389.0,1,272709.0
125364,6270515,2059962,41,0,7409.0,1,3118.0
123233,3757940,1099416,140,0,7412.0,1,796.0
125022,553633,106541,138,0,7449.0,1,3520.0
124504,7416778,2725155,97,0,7460.0,1,1242.0
123669,5360565,1609496,41,0,7461.0,1,708.0
124059,1354923,238254,123,1,7463.0,0,899.0
125932,404479,85185,64,0,7478.0,1,74393.0
124767,2110910,479380,16,0,7479.0,0,252.0
123740,2870198,811167,97,1,7487.0,0,308.0
124000,2870244,811167,97,1,7487.0,0,308.0
126347,2870215,811167,97,1,7487.0,0,308.0
122328,6270622,2059878,41,0,7523.0,1,885.0
125170,389327,83982,97,1,7530.0,1,23462.0
125596,2881977,789315,67,1,7548.0,0,335.0
126128,2882021,815307,67,1,7548.0,0,335.0
122470,2882362,789319,67,1,7549.0,0,329.0
122711,2882277,789322,67,1,7549.0,0,330.0
124331,2882278,789322,67,1,7549.0,0,330.0
125500,2882322,789318,67,1,7549.0,0,330.0
122536,271282,37204,67,1,7559.0,0,348.0
125575,271336,37207,67,1,7560.0,0,349.0
125421,553719,98015,138,0,7563.0,1,2808.0
125546,553748,98015,138,0,7563.0,1,2448.0
125918,2101608,475110,136,0,7576.0,1,473.0
125042,2849332,789793,64,0,7583.0,0,1935.0
122272,553756,98017,138,0,7588.0,1,2784.0
122404,389456,83983,97,1,7591.0,1,10781.0
123330,558410,83983,97,1,7591.0,1,42.0
123786,389383,83983,97,1,7591.0,1,23371.0
122721,4426012,1277372,95,0,7594.0,0,672.0
123954,2828899,794620,97,1,7608.0,1,23360.0
124821,2828907,794620,97,1,7608.0,1,14474.0
122179,2835663,794624,97,1,7609.0,1,37.0
126017,2832821,794624,97,1,7609.0,1,11527.0
125706,5908183,1948566,43,0,7618.0,1,184.0
123330,558410,83983,97,1,7633.0,0,42.0
122179,2835663,794624,97,1,7646.0,0,37.0
125537,2835829,796978,136,0,7664.0,1,110.0
123510,7364755,2704843,337,0,7687.0,1,120250.0
124844,144222,25126,48,0,7694.0,0,1343.0
123533,7000467,2470919,42,0,7713.0,1,747.0
