,vmId,tenantId,vmTypeId,priority,time,flag,during_time
347842,4355578,1235373,274,0,2207.0,1,6.0
345441,5869903,1943520,276,0,2212.0,0,5.0
346907,5869917,1943534,274,0,2213.0,0,6.0
347842,4355578,1235373,274,0,2213.0,0,6.0
345454,5908968,1948609,42,0,2221.0,0,67.0
345684,6270079,2058470,193,0,2235.0,1,212.0
346923,6637100,2257605,73,0,2236.0,0,2208.0
344737,500753,86167,66,0,2304.0,0,1447.0
347585,3639462,1077478,136,0,2319.0,1,6145.0
348749,341205,62735,136,0,2324.0,0,828.0
345334,7000281,2470887,42,0,2391.0,1,701.0
345368,533784,104638,97,0,2432.0,0,2361.0
345684,6270079,2058470,193,0,2447.0,0,212.0
346086,1360420,238432,122,0,2461.0,0,1397.0
348516,39517,9269,122,0,2497.0,1,8486.0
348620,7031229,2486209,67,0,2507.0,1,21.0
348497,119779,23672,42,0,2522.0,1,27097.0
348620,7031229,2486209,67,0,2528.0,0,21.0
348173,1808018,337594,45,0,2536.0,0,921.0
346665,3740921,1095568,66,1,2540.0,1,82.0
346665,3740921,1095568,66,1,2622.0,0,82.0
345926,288474,51169,47,0,2641.0,1,502868.0
347653,3639561,1074931,138,0,2740.0,1,9555.0
345922,1352284,238253,122,0,2748.0,1,1783.0
344810,5520173,1669942,65,0,2779.0,0,658.0
347205,6282030,2063018,43,0,2800.0,1,635.0
344847,2849221,789333,64,0,2821.0,0,1005.0
345380,2104725,476580,19,0,2833.0,1,693.0
348732,3639592,1077508,67,0,2835.0,1,3365.0
344817,3752494,1074096,64,0,2850.0,1,1130.0
345238,146011,23698,42,0,2852.0,1,2509.0
348693,5925265,1955685,44,0,2873.0,1,1010.0
347135,7000509,2470927,44,0,2886.0,1,948.0
346249,2872288,811728,64,0,2903.0,1,25.0
346249,2872288,811728,64,0,2928.0,0,25.0
346662,2576856,671133,49,0,2976.0,0,1286.0
348542,1687161,300039,41,0,2990.0,0,866.0
345590,1362444,238382,41,0,3006.0,0,886.0
345614,1362284,238382,41,0,3006.0,0,886.0
348163,7286920,2678642,47,0,3034.0,1,120.0
348795,147940,25234,60,0,3037.0,1,13947.0
345334,7000281,2470887,42,0,3092.0,0,701.0
348163,7286920,2678642,47,0,3154.0,0,120.0
348481,2111086,479468,16,0,3156.0,1,1834.0
345591,2111138,479494,16,0,3157.0,1,1833.0
346882,2111179,479515,16,0,3158.0,1,1832.0
345301,100699,20649,41,0,3225.0,1,384.0
347475,3702614,1086997,66,0,3242.0,0,2418.0
348107,3570630,1051888,116,0,3292.0,1,740.0
345986,1362329,238382,41,0,3309.0,0,1189.0
347856,7284468,2681540,44,0,3342.0,0,1851.0
347356,5510378,1661515,140,0,3375.0,1,4001.0
347205,6282030,2063018,43,0,3435.0,0,635.0
348884,3639741,1077543,65,0,3469.0,1,89220.0
347802,5509913,1661073,66,0,3484.0,0,3480.0
347952,3741448,1095687,140,0,3499.0,1,779.0
347389,3752825,1098301,64,0,3501.0,1,1596.0
345380,2104725,476580,19,0,3526.0,0,693.0
344918,3639961,1077598,66,0,3537.0,1,4253.0
348895,7000288,2470889,41,0,3575.0,0,1615.0
344770,543415,106307,97,1,3585.0,1,325.0
348322,543241,106307,97,1,3585.0,1,325.0
348871,543190,106307,97,1,3585.0,1,325.0
345301,100699,20649,41,0,3609.0,0,384.0
346062,6870213,2441877,67,1,3610.0,1,316.0
347482,6870194,2441876,67,1,3610.0,1,316.0
348186,272149,37205,67,1,3610.0,1,316.0
346343,6870262,2439860,67,1,3611.0,1,315.0
346982,2878387,814239,67,1,3611.0,1,341.0
345908,2878550,789313,67,1,3613.0,1,339.0
346608,544711,106431,67,1,3616.0,1,355.0
346201,544741,106432,67,1,3617.0,1,354.0
348157,544738,106432,67,1,3617.0,1,354.0
345923,3741141,1095618,96,1,3624.0,1,4.0
345923,3741141,1095618,96,1,3628.0,0,4.0
348558,5504986,1657112,66,0,3640.0,1,4118.0
345624,2108991,478448,66,0,3660.0,1,4544.0
345652,404380,85189,136,0,3722.0,1,83697.0
347513,4434260,1281080,66,0,3731.0,1,1686.0
344712,7243568,2659481,116,0,3767.0,1,366.0
348657,36620,6467,42,0,3771.0,1,33111.0
345055,2878660,789793,64,0,3795.0,1,1623.0
348666,2878664,789793,64,0,3795.0,1,1623.0
348155,1548712,248644,195,0,3797.0,1,28061.0
348308,4434265,1281082,66,0,3813.0,1,1604.0
347135,7000509,2470927,44,0,3834.0,0,948.0
348363,2110796,479324,174,0,3844.0,1,661.0
347108,2109005,478455,66,0,3848.0,1,4152.0
348101,2096769,473045,17,0,3861.0,1,68980.0
348693,5925265,1955685,44,0,3883.0,0,1010.0
347049,1353963,238325,123,0,3884.0,1,9942.0
344770,543415,106307,97,1,3910.0,0,325.0
348322,543241,106307,97,1,3910.0,0,325.0
348871,543190,106307,97,1,3910.0,0,325.0
346062,6870213,2441877,67,1,3926.0,0,316.0
346343,6870262,2439860,67,1,3926.0,0,315.0
347482,6870194,2441876,67,1,3926.0,0,316.0
348186,272149,37205,67,1,3926.0,0,316.0
347457,481810,94288,97,0,3935.0,1,9330.0
344711,5510434,1661571,97,0,3936.0,1,5939.0
345908,2878550,789313,67,1,3952.0,0,339.0
346982,2878387,814239,67,1,3952.0,0,341.0
346201,544741,106432,67,1,3971.0,0,354.0
346608,544711,106431,67,1,3971.0,0,355.0
348157,544738,106432,67,1,3971.0,0,354.0
345912,2098107,473550,20,0,3978.0,1,4027.0
344817,3752494,1074096,64,0,3980.0,0,1130.0
345685,2879567,789793,64,0,3989.0,1,1429.0
344862,1356416,238364,48,0,3995.0,0,3554.0
348120,2643630,676769,42,0,4017.0,1,227.0
347846,2879585,814668,65,0,4029.0,1,301.0
348107,3570630,1051888,116,0,4032.0,0,740.0
348967,3640358,1077694,141,0,4090.0,1,1911.0
347533,2643634,677706,193,0,4096.0,1,174.0
345683,1803011,336282,42,0,4104.0,1,101570.0
346320,7031933,2486752,66,0,4128.0,0,2850.0
344712,7243568,2659481,116,0,4133.0,0,366.0
348023,3741247,1095645,66,0,4142.0,0,3821.0
346909,2879645,789333,64,0,4148.0,1,77.0
346555,5087528,1513476,67,1,4190.0,1,20972.0
344891,3764276,1100885,136,0,4195.0,1,80.0
348333,2104535,472967,65,0,4196.0,0,3957.0
348240,3640398,1077703,66,0,4216.0,1,2727.0
346909,2879645,789333,64,0,4225.0,0,77.0
345787,2107073,477601,64,0,4226.0,1,124.0
348120,2643630,676769,42,0,4244.0,0,227.0
347533,2643634,677706,193,0,4270.0,0,174.0
344891,3764276,1100885,136,0,4275.0,0,80.0
347952,3741448,1095687,140,0,4278.0,0,779.0
347846,2879585,814668,65,0,4330.0,0,301.0
346817,2804889,789286,136,0,4335.0,1,711.0
345834,1708687,303275,42,0,4344.0,1,11363.0
347606,1354006,238327,42,0,4348.0,1,11359.0
345496,3610487,1072622,76,0,4349.0,1,17260.0
345787,2107073,477601,64,0,4350.0,0,124.0
345253,4463692,1294117,144,0,4375.0,1,1238.0
344857,3569189,1051029,119,0,4419.0,1,57029.0
348832,7244984,2659280,194,0,4421.0,1,562.0
345680,7243250,2659284,119,0,4444.0,1,53272.0
345664,2804849,789344,19,0,4445.0,1,406252.0
347348,6196000,2038249,42,0,4494.0,1,57.0
347811,5509963,1661122,67,0,4505.0,0,3834.0
348363,2110796,479324,174,0,4505.0,0,661.0
345922,1352284,238253,122,0,4531.0,0,1783.0
347348,6196000,2038249,42,0,4551.0,0,57.0
347451,2804828,789333,64,0,4573.0,1,1071.0
344766,7031904,2486723,66,0,4589.0,0,3996.0
347280,2096950,473134,64,0,4595.0,1,17144.0
344738,89682,13127,276,0,4607.0,1,4.0
344738,89682,13127,276,0,4611.0,0,4.0
346726,3640604,1077752,66,0,4634.0,1,618.0
346990,7031851,2486681,97,0,4637.0,0,4579.0
348312,3640608,1077753,67,0,4640.0,1,1711.0
347220,2110724,479288,16,0,4649.0,1,252.0
346364,2804864,789333,64,0,4666.0,1,978.0
347771,209762,26358,125,0,4669.0,0,2870.0
346755,1354031,238328,60,0,4672.0,1,12297.0
349039,1354022,238328,60,0,4672.0,1,12297.0
348941,2110736,479294,65,0,4729.0,1,399.0
347857,1607874,265190,116,0,4740.0,1,1590.0
346794,3640696,1077773,66,0,4783.0,1,466.0
345742,6491737,2233379,42,0,4788.0,1,127.0
345840,3752746,1098298,64,0,4835.0,1,83.0
347735,3752744,1098298,64,0,4835.0,1,83.0
347220,2110724,479288,16,0,4901.0,0,252.0
345742,6491737,2233379,42,0,4915.0,0,127.0
345840,3752746,1098298,64,0,4918.0,0,83.0
347735,3752744,1098298,64,0,4918.0,0,83.0
345027,2104432,476462,65,0,4961.0,1,167.0
348461,2077456,465394,17,0,4967.0,1,8084.0
348832,7244984,2659280,194,0,4983.0,0,562.0
345591,2111138,479494,16,0,4990.0,0,1833.0
346882,2111179,479515,16,0,4990.0,0,1832.0
348481,2111086,479468,16,0,4990.0,0,1834.0
346817,2804889,789286,136,0,5046.0,0,711.0
347389,3752825,1098301,64,0,5097.0,0,1596.0
345027,2104432,476462,65,0,5128.0,0,167.0
348941,2110736,479294,65,0,5128.0,0,399.0
348995,7286351,2682257,41,0,5143.0,1,417.0
346706,6270559,2059571,43,0,5153.0,1,524.0
346836,2804264,789291,65,0,5212.0,1,66974.0
348007,291818,52035,125,0,5214.0,1,1736.0
348201,2110691,479272,64,0,5218.0,1,125.0
346794,3640696,1077773,66,0,5249.0,0,466.0
346726,3640604,1077752,66,0,5252.0,0,618.0
347658,2096838,473079,16,0,5323.0,1,13746.0
347076,2096869,473095,16,0,5324.0,1,13745.0
348201,2110691,479272,64,0,5343.0,0,125.0
348128,6871108,2442608,65,0,5354.0,1,775.0
345238,146011,23698,42,0,5361.0,0,2509.0
348901,5521984,1671668,65,0,5379.0,1,386.0
348321,2804429,789315,67,1,5397.0,1,322.0
347409,2804510,789317,67,1,5398.0,1,321.0
348252,2804597,789320,67,1,5398.0,1,322.0
344714,2804658,789321,67,1,5399.0,1,321.0
347254,6866481,2439955,138,0,5412.0,1,4955.0
347513,4434260,1281080,66,0,5417.0,0,1686.0
348308,4434265,1281082,66,0,5417.0,0,1604.0
345055,2878660,789793,64,0,5418.0,0,1623.0
345685,2879567,789793,64,0,5418.0,0,1429.0
348666,2878664,789793,64,0,5418.0,0,1623.0
345314,2077386,465360,17,0,5418.0,1,59571.0
347308,1756761,310829,274,0,5419.0,1,461.0
345632,3719839,1090819,66,0,5441.0,1,1509.0
348193,3571613,1052511,193,0,5444.0,1,183.0
347223,5520523,1670273,65,0,5446.0,1,433.0
345781,6599625,2247005,136,0,5482.0,1,3746.0
346462,5909243,1950317,122,0,5492.0,1,2420.0
348466,6195917,2038276,42,0,5546.0,1,607.0
345959,3707530,1088017,136,0,5556.0,1,4430.0
348995,7286351,2682257,41,0,5560.0,0,417.0
347998,6195919,2038277,116,0,5598.0,1,400.0
345246,5872374,1943890,122,0,5602.0,1,104.0
345253,4463692,1294117,144,0,5613.0,0,1238.0
348193,3571613,1052511,193,0,5627.0,0,183.0
346364,2804864,789333,64,0,5644.0,0,978.0
347451,2804828,789333,64,0,5644.0,0,1071.0
348378,3639203,1077415,95,0,5672.0,0,4698.0
346706,6270559,2059571,43,0,5677.0,0,524.0
348384,3704382,1087368,64,0,5704.0,1,690.0
345246,5872374,1943890,122,0,5706.0,0,104.0
345205,5908659,1950148,43,0,5717.0,1,1014.0
347409,2804510,789317,67,1,5719.0,0,321.0
348321,2804429,789315,67,1,5719.0,0,322.0
344714,2804658,789321,67,1,5720.0,0,321.0
348252,2804597,789320,67,1,5720.0,0,322.0
346702,6921708,2462474,122,0,5721.0,1,2497653.0
346792,5360038,1609422,41,0,5723.0,1,1167.0
346473,5909366,1950359,41,0,5725.0,1,865.0
345374,6268496,2059567,42,0,5761.0,1,600780.0
348901,5521984,1671668,65,0,5765.0,0,386.0
345375,465697,91856,138,0,5784.0,1,3138.0
347031,3703048,1087072,64,0,5792.0,1,7363.0
344763,5244168,1560535,112,0,5834.0,1,1104.0
347223,5520523,1670273,65,0,5879.0,0,433.0
347308,1756761,310829,274,0,5880.0,0,461.0
345225,7332154,2698082,123,0,5890.0,1,3588.0
346795,465816,91859,138,0,5911.0,1,3373.0
347171,531079,91859,138,0,5911.0,1,2658.0
346599,3701415,1086756,138,0,5912.0,1,3375.0
345963,3611482,1072777,64,0,5925.0,1,19997.0
346954,6129975,2015027,45,0,5993.0,1,1947.0
347998,6195919,2038277,116,0,5998.0,0,400.0
348967,3640358,1077694,141,0,6001.0,0,1911.0
345994,3719592,1074096,64,0,6010.0,1,3277.0
345947,3729977,1093070,66,0,6049.0,1,700.0
348128,6871108,2442608,65,0,6129.0,0,775.0
348466,6195917,2038276,42,0,6153.0,0,607.0
348392,2835400,796815,16,0,6171.0,1,31.0
346011,5509992,1661151,97,0,6200.0,0,5042.0
348732,3639592,1077508,67,0,6200.0,0,3365.0
348392,2835400,796815,16,0,6202.0,0,31.0
345537,3719872,1090827,66,0,6204.0,1,746.0
345788,7033113,2487879,144,0,6208.0,1,11884.0
348138,1363098,238478,122,0,6217.0,1,824.0
346259,1363177,238479,122,0,6222.0,1,2327.0
348431,5360765,1609537,44,0,6226.0,1,1305.0
346045,5977029,1972832,125,0,6228.0,1,18958.0
344681,5510701,1661834,97,0,6277.0,1,5968.0
345384,3709566,1088457,66,1,6316.0,1,109.0
346694,6549825,2237632,60,0,6325.0,1,370336.0
347857,1607874,265190,116,0,6330.0,0,1590.0
347814,2469681,640893,42,0,6332.0,1,338.0
348312,3640608,1077753,67,0,6351.0,0,1711.0
345410,144486,25126,48,0,6351.0,1,1205.0
348384,3704382,1087368,64,0,6394.0,0,690.0
345384,3709566,1088457,66,1,6425.0,0,109.0
345080,5360049,1607999,42,0,6434.0,1,748.0
346798,272332,37953,97,1,6447.0,1,588.0
345507,144239,23684,42,0,6523.0,1,4833.0
347012,144501,23684,42,0,6523.0,1,1228.0
348570,2644337,677910,44,0,6543.0,1,4468.0
347311,6195295,2038240,42,0,6563.0,1,4800.0
347516,1354925,238254,123,1,6564.0,1,770.0
346473,5909366,1950359,41,0,6590.0,0,865.0
347359,2806362,789778,64,0,6637.0,1,13791.0
347814,2469681,640893,42,0,6670.0,0,338.0
345205,5908659,1950148,43,0,6731.0,0,1014.0
346696,5244364,1560644,119,0,6733.0,1,442.0
345947,3729977,1093070,66,0,6749.0,0,700.0
347044,404421,85196,136,0,6767.0,1,65567.0
347382,5244385,1560654,119,0,6850.0,1,755.0
348367,3571225,1052258,116,0,6853.0,1,2325.0
346646,7364751,2704840,337,0,6885.0,1,46286.0
347609,7364752,2704840,337,0,6885.0,1,200472.0
346792,5360038,1609422,41,0,6890.0,0,1167.0
347449,5517923,1667753,65,0,6903.0,1,386.0
346822,4425875,1277303,66,0,6909.0,1,863.0
344763,5244168,1560535,112,0,6938.0,0,1104.0
348240,3640398,1077703,66,0,6943.0,0,2727.0
345537,3719872,1090827,66,0,6950.0,0,746.0
345632,3719839,1090819,66,0,6950.0,0,1509.0
348007,291818,52035,125,0,6950.0,0,1736.0
348205,5244716,1560860,193,0,6964.0,1,428.0
346572,7364754,2704842,337,0,7033.0,1,109141.0
346798,272332,37953,97,1,7035.0,0,588.0
348138,1363098,238478,122,0,7041.0,0,824.0
346992,6271010,2058512,43,0,7043.0,1,82.0
345051,3570611,1051874,195,0,7075.0,1,264.0
348805,3570614,1051875,285,0,7076.0,1,981.0
346845,6628726,2251673,79,0,7105.0,1,3592.0
346992,6271010,2058512,43,0,7125.0,0,82.0
345240,340922,62577,136,0,7127.0,1,1064.0
347360,6289746,2065681,64,0,7166.0,1,109375.0
346696,5244364,1560644,119,0,7175.0,0,442.0
344913,2870226,811167,97,1,7179.0,1,308.0
348137,2870189,811167,97,1,7179.0,1,308.0
348395,2870210,811167,97,1,7179.0,1,308.0
345080,5360049,1607999,42,0,7182.0,0,748.0
345504,3725655,1092113,67,0,7197.0,1,14708.0
345633,6869487,2441558,67,1,7212.0,1,345.0
345323,7000647,2470919,42,0,7217.0,1,671.0
346312,2882285,789322,67,1,7219.0,1,330.0
347425,2882313,789318,67,1,7219.0,1,330.0
348575,2882392,789313,67,1,7220.0,1,329.0
346819,271365,37220,47,1,7224.0,1,1431.0
345345,7035412,2490047,66,0,7230.0,1,3467.0
346534,7409196,2722712,97,1,7230.0,1,6930.0
344964,1606561,264640,43,1,7237.0,1,8873.0
345768,7277766,2678583,43,1,7238.0,1,8901.0
348085,5522388,1672038,140,0,7257.0,1,855.0
344870,3775806,1103694,136,1,7259.0,1,190.0
345626,3673709,1080696,79,0,7264.0,1,75673.0
348783,7415662,2724784,97,0,7265.0,1,2634.0
347851,144821,25143,41,0,7286.0,1,1556.0
347449,5517923,1667753,65,0,7289.0,0,386.0
347234,5522439,1672089,64,0,7303.0,1,1061.0
348087,6640822,2261100,64,0,7305.0,1,1060.0
346293,6640823,2261101,64,0,7307.0,1,1057.0
346512,7035489,2490124,64,0,7309.0,1,1057.0
346385,7035520,2490155,64,0,7312.0,1,1053.0
346616,5522502,1672152,64,0,7312.0,1,1050.0
347672,5522532,1672182,64,0,7317.0,1,1051.0
348898,6297483,2072453,64,0,7321.0,1,1042.0
348437,5518411,1668230,64,0,7322.0,1,1046.0
348440,5522559,1672209,64,0,7322.0,1,1042.0
345145,7035579,2490214,64,0,7323.0,1,1044.0
347516,1354925,238254,123,1,7334.0,0,770.0
345355,6294534,2069652,64,0,7334.0,1,1031.0
346948,6294545,2069663,64,0,7336.0,1,1030.0
348385,2107690,477827,97,0,7336.0,1,4531.0
346825,2643673,676769,42,0,7338.0,1,379.0
345051,3570611,1051874,195,0,7339.0,0,264.0
346177,5518627,1668446,64,0,7339.0,1,1026.0
347107,5518601,1668420,64,0,7339.0,1,1023.0
345403,7035729,2490364,64,0,7341.0,1,1023.0
345287,5518632,1668451,64,0,7342.0,1,1020.0
348684,6629056,2251971,64,0,7342.0,1,1024.0
346671,2101740,475176,64,0,7343.0,1,1023.0
346147,2101814,475213,64,0,7344.0,1,1023.0
346498,5518776,1668595,64,0,7344.0,1,1023.0
347570,2101742,475177,64,0,7344.0,1,1018.0
346378,1687505,300088,41,0,7356.0,1,1556.0
346521,1756739,310807,274,0,7370.0,1,2142.0
346666,5157307,1536926,42,0,7370.0,1,338.0
344764,13444,3385,42,0,7374.0,1,84.0
347356,5510378,1661515,140,0,7376.0,0,4001.0
346732,38956,9252,41,0,7379.0,1,4150.0
348205,5244716,1560860,193,0,7392.0,0,428.0
348591,4427098,1277840,66,0,7409.0,1,3543.0
344870,3775806,1103694,136,1,7449.0,0,190.0
346214,553608,106541,138,0,7449.0,1,3520.0
344764,13444,3385,42,0,7458.0,0,84.0
344807,3701194,1086710,66,0,7470.0,1,1577.0
344758,515461,101182,97,1,7486.0,1,23487.0
347514,515515,101182,97,1,7486.0,1,23487.0
348787,515537,101182,97,1,7486.0,1,23487.0
344913,2870226,811167,97,1,7487.0,0,308.0
348137,2870189,811167,97,1,7487.0,0,308.0
348395,2870210,811167,97,1,7487.0,0,308.0
347768,1359872,238421,41,0,7508.0,1,881.0
347839,1359937,238421,41,0,7508.0,1,881.0
347865,1359963,238421,41,0,7508.0,1,881.0
348359,1359896,238421,41,0,7508.0,1,881.0
348762,1360030,238421,41,0,7508.0,1,881.0
346525,545038,106489,97,0,7516.0,1,4351.0
346770,6558530,2240548,41,0,7522.0,1,867.0
345729,144128,25125,41,0,7523.0,1,884.0
346594,5977017,1972846,43,0,7529.0,0,6906.0
346722,389215,83982,97,1,7530.0,1,23462.0
348247,558367,83982,97,1,7530.0,1,40.0
348431,5360765,1609537,44,0,7531.0,0,1305.0
346312,2882285,789322,67,1,7549.0,0,330.0
347425,2882313,789318,67,1,7549.0,0,330.0
348575,2882392,789313,67,1,7549.0,0,329.0
345410,144486,25126,48,0,7556.0,0,1205.0
345633,6869487,2441558,67,1,7557.0,0,345.0
