,vmId,tenantId,vmTypeId,priority,starttime,endtime
113665,534107,104698,66,0,0.5837268517352641,0.5918701966293156
113666,3741792,1072991,64,0,0.8268402777612209,0.8322923956438899
113667,2100619,474659,19,0,0.542268518358469,1.1262794793583453
113668,2867777,791631,67,1,0.3735300926491618,0.37592250015586615
113669,2099939,474345,20,0,0.5007870369590819,1.0428274073638022
113670,6557164,2239695,41,0,0.6379166664555669,0.6879430091939867
113671,2864585,808844,66,0,0.8376851850189269,0.8377782059833407
113672,5510024,1661183,136,0,0.02231481485068798,0.04979887744411826
113673,6290096,2065969,65,0,0.5268518519587815,0.5302407522685826
113674,5341826,1603946,43,0,0.5928124999627471,0.5948132406920195
113675,2813329,791803,20,0,0.7495254627428949,0.791093310341239
113676,5525403,1674811,65,0,0.3419444444589317,0.3499194560572505
113677,7355745,2703837,116,1,0.33790509263053536,0.3429221180267632
113678,485093,94846,97,0,0.7926273150369525,0.8809132985770702
113679,5157386,1536922,43,0,0.7708333334885538,0.7752943867817521
113680,5522426,1672076,64,0,0.08452546317130327,0.0967658911831677
113681,2079259,466044,17,0,0.07798611093312502,0.11582108773291111
113682,208057,27568,44,1,0.45688657416030765,0.4691274189390242
113683,6866264,2439860,67,1,0.14593750005587935,0.1499357637949288
113684,4393562,1266735,97,0,0.5406134258955717,0.6154778474010527
113685,2577597,670829,9,1,0.8470023148693144,0.848606794141233
113686,2858109,806215,65,0,0.9767476851120591,0.9814604399725795
113687,2857569,805963,64,0,0.5847569443285465,0.620737673714757
113688,1356875,238367,44,1,0.9019791665486991,0.9230526969768107
113689,2097447,473356,138,0,0.1801504627801478,0.3841255786828697
113690,2503599,646478,125,0,0.5695833335630596,1.3199883103370667
113691,6850464,2436614,42,0,0.13070601830258965,0.1545548844151199
113692,2658679,685595,174,0,0.2950810184702277,0.3602990279905498
113693,2855046,804869,65,0,0.4873263887129724,0.7413794905878603
113694,7408803,2722582,97,1,0.917395833414048,0.923624571878463
113695,7030595,2485745,95,0,0.6141898147761822,0.6830090973526239
113696,2842285,799567,96,0,0.8340740739367902,0.8625294789671898
113697,553661,107984,96,0,0.08726851874962449,0.1302344328723848
113698,4455783,1290431,64,0,0.3389583332464099,0.3525847108103335
113699,4414570,1272526,64,0,0.8866087961941957,0.9521196992136538
113700,389254,83982,97,1,0.08715277770534158,0.3587058102712035
113701,3722772,1091453,64,0,0.5515740741975605,0.6207405556924641
113702,4437491,1282398,144,0,0.15153935179114342,0.18460494233295321
113703,2838736,789333,64,0,0.8487847223877907,0.8752105557359755
113704,3726438,1092303,138,0,0.2758564813993871,0.31298856483772397
113705,4394847,1267193,64,0,0.3347800928167999,0.35257493052631617
113706,5338240,1602703,42,0,0.031759259290993214,0.15349394688382745
113707,148292,23659,41,0,0.9023148147389293,0.9095334373414516
113708,6558376,2240444,66,1,0.6328472220338881,0.6389025114476681
113709,2861349,807648,76,0,0.9165277779102325,0.9692447916604578
113710,513381,100706,138,0,0.9341782405972481,0.9434102894738317
113711,6298896,2073756,66,0,0.6153472224250436,0.6550546875223517
113712,538964,105509,136,0,0.8450578702613711,0.8509438540786505
113713,2569352,670595,97,1,0.09082175930961967,0.09122917801141739
113714,1358753,238404,125,0,0.8652777778916061,0.8728717477060854
113715,1548168,248447,42,0,0.4696412035264075,0.4721227316185832
113716,7001282,2470964,112,0,0.8053819444030523,0.8363051735796034
113717,6864118,2438758,48,0,0.48521990748122334,0.5535784489475191
113718,4343487,1233908,45,1,0.29524305555969477,0.29851380782201886
113719,6212001,2039205,194,0,0.3459027777425945,0.3637399538420141
113720,6443665,2203432,42,0,0.5594097222201526,0.5658620023168623
113721,3705214,1087539,66,0,0.4783217590302229,0.48540562484413385
113722,3694809,1085374,64,0,0.6290162038058043,0.7017029165290296
113723,6293272,2068492,79,0,0.7243750002235174,0.7401287266984582
113724,4414136,1272314,65,0,0.824618055485189,1.8279755669645965
113725,2111234,479542,65,0,0.010555555578321218,0.03122769668698311
113726,2569125,670599,97,1,0.9232291667722166,0.927349756937474
113727,7034990,2489639,64,0,0.7511921296827495,0.7659440855495632
113728,2579293,671170,9,1,0.6298726852983236,0.6316372570581734
113729,6869000,2441214,174,0,0.3125347220338881,0.3856445252895355
113730,6442726,2203807,42,0,0.9071412035264075,0.9101035995408893
113731,5510282,1661436,76,0,0.5096296295523643,0.5166903934441507
113732,2110026,478948,17,0,0.09717592597007751,0.10579458344727755
113733,4460989,1292861,65,0,0.8568981480784714,0.8711511688306928
113734,5817502,1938040,112,0,0.9849537038244307,1.0430654399096966
113735,6641728,2261958,65,0,0.9667476853355765,0.97471356485039
113736,2109759,478820,17,0,0.03893518541008234,0.04693671315908432
113737,6293210,2068430,64,0,0.7176851853728294,0.8755612038075924
113738,5522986,1672555,65,0,0.15143518522381783,0.15702406270429492
113739,6806300,2413652,63,1,0.21790509251877666,2.1478394675068557
113740,5997349,1976085,274,0,0.976400462910533,0.9998538657091558
113741,4444087,1285128,97,0,0.3169212960638106,0.43058157386258245
113742,269909,36017,66,1,0.1096990741789341,0.11554818274453282
113743,1938743,430425,97,1,0.14909722236916423,1.4310797918587923
113744,6268952,2058533,41,0,0.3068749997764826,0.3076839121058583
113745,3742344,1080883,65,0,0.1250694445334375,0.21894876146689057
113746,4456532,1290797,64,0,0.4210416665300727,0.43254989571869373
113747,406817,85314,67,1,0.3181828702799976,0.7925845831632614
113748,1356137,237518,48,0,0.3434953703545034,0.441483854316175
113749,5361246,1609447,41,0,0.2120833331719041,0.22231185203418136
113750,2837780,797777,16,0,0.49440972227603197,0.5265282983891666
113751,6279425,2062197,42,0,0.16180555569007993,0.17180696781724691
113752,5924528,1955754,45,0,0.5460763890296221,2.228676597122103
113753,389412,83983,97,1,0.08785879611968994,0.09314336813986301
113754,1674914,297186,122,0,0.7173726852051914,0.7420054627582431
113755,6443302,2203961,42,0,0.3296296298503876,0.3303514700382948
113756,1363177,238479,122,0,0.07201388897374272,0.0989490277133882
113757,1674726,297259,116,0,0.526481481269002,0.5290371412411332
113758,7033279,2488035,66,0,0.15526620391756296,0.20702508091926575
113759,208639,27406,44,0,0.7437152778729796,0.7748392247594893
113760,2578971,670832,125,0,0.47568287048488855,0.5005792709998786
113761,6874134,2445004,67,0,0.19127314817160368,0.1913655325770378
113762,512345,100459,64,0,0.585775462910533,0.6208452545106411
113763,3705049,1086756,138,0,0.06842592591419816,0.09917660895735025
113764,487751,95315,76,0,0.0878125000745058,0.6508939121849835
113765,1826652,342597,194,0,0.8944907407276332,0.9005209836177528
113766,4446638,1286244,65,0,0.8505671294406056,0.8553389930166304
113767,291711,52033,43,0,0.1255787038244307,0.13190449075773358
113768,5819097,1938150,44,0,0.6602777778171003,0.7331809606403112
113769,4418926,1274546,64,0,0.25476851873099804,0.2657128586433828
113770,6442909,2203850,42,0,0.8658564812503755,0.8679415276274085
113771,1823737,342305,112,0,0.7358449073508382,0.7697461456991732
113772,3703214,1087098,136,0,0.14057870348915458,0.14181546308100224
113773,2838028,797898,67,0,0.48129629623144865,0.5239460878074169
113774,5524945,1674455,65,0,0.7584490738809109,0.7664492474868894
113775,3705412,1087583,95,0,0.4751620371825993,0.5024537038989365
113776,407306,85330,63,1,0.35953703708946705,2.1745909373275936
113777,2840393,798703,136,0,0.5844444446265697,1.125654224306345
113778,5873331,1944076,122,0,0.7373726852238178,0.738453368190676
113779,4455833,1290456,64,0,0.3390277777798474,0.3525941437110305
113780,4455202,1290142,64,0,0.3383449073880911,0.3525966783054173
113781,7398763,2719352,64,0,0.5881018517538905,0.6207377430982888
113782,492349,96174,138,0,0.3534722221083939,0.41146292816847563
113783,3694316,1085285,64,0,0.5911921295337379,0.7017032988369465
113784,7338220,2699917,42,0,0.1474999999627471,0.1487660533748567
113785,3690224,1084362,171,0,0.8728935183025897,0.9150661109015346
113786,6629696,2252536,64,0,0.5665509258396924,0.6209148843772709
113787,2805326,789384,20,0,0.2749074073508382,0.5302580092102289
113788,6558590,2237436,42,0,0.06626157416030765,0.06781107652932405
113789,121832,23712,122,0,0.7521990742534399,0.7724709375761449
113790,513231,86167,66,0,0.5983912036754191,0.6065117013640702
113791,3571832,1052162,116,0,0.16549768531695008,0.1692288424819708
113792,4438324,1282780,65,0,0.5689467592164874,0.5813079052604735
113793,3744839,1096447,65,0,0.412800925783813,0.41729976842179894
113794,6016744,1994424,97,1,0.2927777776494622,0.29650890035554767
113795,4414229,1272359,64,0,0.8474652776494622,0.9521109838970006
113796,487681,85196,136,0,0.07832175912335515,0.08035755809396505
113797,1351232,232419,22,0,0.2511805556714535,0.2661309954710305
113798,2838027,797897,17,0,0.5173726850189269,0.5261015971191227
113799,6557642,2239970,41,0,0.7729513887315989,0.8082400229759514
113800,6290704,2066523,66,0,0.0007754629477858543,0.07817194424569607
113801,4410610,1270614,138,0,0.4605092592537403,2.1880336459726095
113802,4410160,1270418,67,1,0.42870370391756296,2.264012419153005
113803,7000992,2470861,42,0,0.0575694446451962,0.06543234968557954
113804,1962755,444923,112,0,0.7452777777798474,0.7697296063415706
113805,149296,25271,42,0,0.016666666604578495,0.018715983722358942
113806,6630845,2251997,48,0,0.015219907276332378,
113807,6084611,2013569,41,0,0.6545023149810731,0.6706554284319282
113808,1852458,352768,6,0,0.8830555556342006,0.9259258797392249
113809,3678737,1081840,136,0,0.32230324065312743,0.9770270949229598
113810,148708,25250,42,0,0.7869097222574055,1.0053137382492423
113811,1363306,232433,42,0,0.2537037036381662,0.25597276631742716
113812,513535,100741,64,0,0.41976851830258965,0.5355935879051685
113813,3728192,1072451,64,0,0.49929398158565164,0.5296831829473376
113814,342439,63713,67,1,0.6854976853355765,0.6894588656723499
113815,2643600,676786,45,0,0.9681365741416812,2.3558247569017112
113816,6555709,2237616,44,0,0.338171296287328,0.4377356367185712
113817,1362752,238475,41,0,0.08526620361953974,0.10285576386377215
113818,3744909,1096464,64,0,0.4047800926491618,0.4553153123706579
113819,481582,94250,144,0,0.012627314776182175,0.030608911998569965
113820,6022284,1996186,20,0,0.6101273149251938,1.712364548817277
113821,5522296,1671949,65,0,0.9368287036195397,0.9457478239201009
113822,7032787,2487561,64,0,0.5012847222387791,0.5356103703379631
113823,7337207,2699644,41,0,0.8175347223877907,0.8276325464248657
113824,341457,62938,64,0,0.5891087963245809,0.620771967805922
113825,5511049,1662116,136,0,0.10395833337679505,0.14607128454372287
113826,13662,3385,42,0,0.28893518541008234,0.28994827531278133
113827,1530618,242096,42,0,0.8065972221083939,0.8105709259398282
113828,6637488,2257950,138,0,0.882951389066875,1.5491214119829237
113829,208145,27571,44,1,0.4546064813621342,0.47940864600241184
113830,2855226,789264,64,0,0.5389583334326744,0.5706759952008724
113831,6492333,2233518,41,0,0.8382175927981734,0.8484986457042396
113832,5516815,1666691,64,0,0.6691666664555669,0.7016454744152725
113833,2875322,789333,64,0,0.09093749988824129,0.1341529511846602
113834,2551079,666361,122,0,0.3694675927981734,0.4005687846802175
113835,7031957,2486776,65,0,0.022986111231148243,0.176790127530694
113836,1548355,246552,112,0,0.009999999776482582,0.10441472241654992
113837,150400,25297,123,0,0.7749652778729796,0.8192380322143435
113838,7286263,2682211,41,0,0.9895949074998498,1.226446979213506
113839,2791496,787050,44,0,0.7345601851120591,0.755311990622431
113840,2017714,458918,112,0,0.8682638891041279,0.9330495484173298
113841,496894,97126,65,0,0.5411226851865649,0.552755868062377
113842,2098580,473780,20,0,0.4663425926119089,0.47323297476395965
113843,6874245,2445111,65,0,0.7107638888992369,0.7118159607052803
113844,152393,25184,122,0,0.4440162037499249,0.45406531263142824
113845,5996138,1974898,274,0,0.4761574072763324,0.5229398496448994
113846,503517,84482,63,1,0.969722222071141,2.504230486229062
113847,2663266,689098,66,1,0.9604629627428949,0.976939907297492
113848,2568703,669159,120,0,0.9118981482461095,1.0743430093862116
113849,471640,93069,66,0,0.7098842593841255,0.7574924421496689
113850,6263188,2058430,116,0,0.28019675938412547,5.306798182893544
113851,6924610,2462706,44,0,0.7199884257279336,0.7313137617893517
113852,5817118,1937946,43,0,0.6303125000558794,0.8673516549170017
113853,5816214,1937725,43,0,0.5253125000745058,0.9921203935518861
113854,2579033,670820,45,0,0.7828240739181638,0.8359171063639224
113855,6295595,2070682,65,0,0.5615856479853392,0.6038776622153819
113856,6871066,2442566,64,0,0.588032407220453,0.6207381132990122
113857,6277923,2061046,6,0,0.5981250000186265,0.599430266302079
113858,7243863,2659654,116,0,0.7030092594213784,0.7066782177425921
113859,6637333,2257821,141,0,0.5450694444589317,1.4479061574675143
113860,5046942,1507876,440,0,0.9829861111938953,2.156374861020595
113861,6293659,2068877,64,0,0.5014583333395422,0.5355804283171892
113862,2551847,666513,44,0,0.933194444514811,0.948270752094686
113863,205970,27507,97,1,0.6094560185447335,0.7128898613154888
113864,2111115,479483,16,0,0.03653935203328729,0.05776140047237277
113865,2839746,798422,22,0,0.5007407409138978,1.0008259257301688
113866,5892076,1947660,112,0,0.9888888890855014,1.0430641202256083
113867,6599582,2246727,45,0,0.5873495368286967,0.6709025232121348
113868,206273,27521,97,1,0.5964120370335877,0.6954428358003497
113869,5511340,1662308,65,0,0.16386574087664485,5.698273622896522
113870,5516210,1666280,65,0,0.7768402779474854,0.7916506826877594
113871,6864164,2439575,45,1,0.2892476851120591,0.3125869673676789
113872,543638,86393,67,1,0.6636921297758818,0.6643232754431665
