,vmId,tenantId,vmTypeId,priority,starttime,endtime
349084,5525288,1662120,97,1,0.38476851861923933,0.3887658794410527
349085,7034415,2489130,97,0,0.9173263888806105,0.9894327777437866
349086,1607887,264827,112,0,0.9434490739367902,0.9498078934848309
349087,7000503,2470927,44,0,0.03340277774259448,0.04308513877913356
349088,7001251,2470964,112,0,0.8053819444030523,0.836304884403944
349089,7286707,2682380,42,0,0.32486111111938953,0.3320205323398113
349090,20430,6448,42,0,0.9631134257651865,1.7077720137313008
349091,6296745,2071781,66,0,0.8420486110262573,0.8819686342030764
349092,291908,51164,42,0,0.025902777910232544,0.027392013929784298
349093,536690,98099,136,0,0.8435069443657994,0.850877673830837
349094,4408995,1270114,65,0,0.045798610895872116,1.1538219559006393
349095,1809332,337780,42,0,0.7047916664741933,0.7058396758511662
349096,6548108,2237406,67,1,0.173136574216187,2.147096504457295
349097,3674654,1080908,66,0,0.13429398136213422,27.251950937323272
349098,6442495,2203728,42,0,0.2854976849630475,0.2873764121904969
349099,2833690,789264,64,0,0.43377314833924174,0.44527138909325004
349100,541319,105874,64,0,0.8890046295709908,0.9522079862654209
349101,3721550,1091208,64,0,0.420752314850688,0.6207042243331671
349102,4457875,1291440,67,0,0.440844907425344,0.44128642370924354
349103,2854005,804400,66,0,0.7924884259700775,0.8427613656967878
349104,7285274,2681842,193,0,0.09646990755572915,0.12796502327546477
349105,7029892,2485316,67,1,0.28825231501832604,0.3862179513089359
349106,541140,105832,64,0,0.8876736112870276,0.9521897220984101
349107,5186932,1549018,48,0,0.2745833331719041,0.6252119443379343
349108,5522060,1671744,65,0,0.5334143517538905,0.5363165279850364
349109,5504953,1657079,66,0,0.0020138886757194996,0.04950408544391394
349110,6870289,2441894,66,0,0.2777893519960344,0.3291841088794172
349111,7032056,2486855,66,0,0.42988425912335515,0.4659955441020429
349112,3733029,1072971,138,0,0.4351967591792345,0.5671793171204627
349113,481706,94275,65,0,0.0303472219966352,0.26425766199827194
349114,5995749,1974509,274,0,0.1660763886757195,0.2376991668716073
349115,410776,85765,64,0,0.588171296287328,0.7017192710191011
349116,3691761,1084683,67,0,0.978634259197861,1.0242550000548363
349117,7031910,2486729,97,0,0.007557870354503393,0.04794480325654149
349118,6016491,1994424,97,1,0.4276273148134351,0.4312754049897194
349119,364451,77953,44,0,0.7734953705221415,0.7924294327385724
349120,2578928,671269,125,0,0.5623726854100823,0.5729865045286715
349121,6270805,2059794,41,0,0.31636574072763324,0.32646896969527006
349122,3605852,1071181,275,0,0.007256944663822651,0.007300324272364378
349123,404803,85211,97,1,0.14829861093312502,1.4314284953288734
349124,395021,84458,63,1,0.8483101851306856,1.7323958100751042
349125,3768157,1101803,65,0,0.7464236109517515,0.7593395947478712
349126,146900,23659,41,0,0.9790046294219792,0.994574872776866
349127,1530368,243625,44,0,0.6085879630409181,0.6200051042251289
349128,41297,6400,42,0,0.5989930555224419,0.6000095256604254
349129,5524541,1674058,65,0,0.717939815018326,0.730543565005064
349130,1962428,444647,193,0,0.10300925932824612,0.11248289374634624
349131,7401425,2720239,177,0,0.4603240741416812,0.5300536225549877
349132,1757083,311151,276,1,0.1509259259328246,0.1588766435161233
349133,2097618,465501,19,0,0.10640046279877424,0.13933202531188726
349134,6558078,2240279,122,0,0.48759259236976504,0.504246145952493
349135,465505,84018,43,0,0.7254976853728294,0.9432612382806838
349136,4392232,1266433,136,0,0.8428819444961846,0.8510810532607138
349137,7338125,2699891,46,0,0.6108101853169501,0.6139219906181097
349138,37244,9174,67,1,0.3221527775749564,0.9289816319942474
349139,2841705,799304,17,0,0.792569444514811,1.2920232061296701
349140,7397432,2718908,96,0,0.5486111110076308,0.6252045719884336
349141,2103576,476070,65,0,0.9400810184888542,0.9432960418052971
349142,4440224,1275793,136,0,0.9974189815111458,1.0055468864738941
349143,6924887,2462835,125,0,0.7656712965108454,0.778961724601686
349144,5998202,1976937,275,0,0.8550925925374031,0.8750067013315856
349145,2861910,807863,136,0,0.8043634258210659,0.812838923651725
349146,2014539,457899,42,0,0.9953124998137355,0.9970803936012089
349147,2809273,789333,64,0,0.502361111342907,0.5154945831745863
349148,1807459,337383,45,0,0.6475810185074806,12.515944444574416
349149,2859166,806640,138,0,0.9586574072018266,1.0416139466688037
349150,4260,1094,9,0,0.3164930557832122,0.34885888872668147
349151,6295553,2070640,65,0,0.5548148145899177,0.5595688312314451
349152,2854315,804546,65,0,0.7937268516980112,0.7971432986669242
349153,121386,23711,122,0,0.719884259160608,0.7724839118309319
349154,260385,32288,44,1,0.8044907408766448,0.8933877660892904
349155,2831000,795195,100,0,0.20188657427206635,6.181486053392291
349156,2833232,796066,141,0,0.12645833333954215,0.1460163309238851
349157,2839013,798152,67,1,0.3735532406717539,1.431664664298296
349158,5834250,1939168,194,0,0.9804050927050412,0.9839787846431136
349159,1855025,355050,6,0,0.5298379631713033,0.5431571872904897
349160,1550021,249184,42,0,0.1873958334326744,0.19486598391085863
349161,5156436,1537782,63,1,0.22005787026137114,2.1478511574678123
349162,1807424,337349,122,0,0.5859375,1.0857479283586144
349163,412642,86201,76,0,0.6215277779847383,1.5005884375423193
349164,2078934,465899,16,0,0.2776851849630475,0.2806121180765331
349165,1743069,307716,41,0,0.4835532405413687,0.493112291675061
349166,2578654,670826,125,0,0.8900347221642733,0.9091181713156402
349167,1826225,342671,112,0,0.9811226851306856,1.043058113195002
349168,5885376,1946517,97,1,0.6239930554293096,0.7125784838572145
349169,1856299,352038,9,1,0.21689814794808626,0.21829996537417173
349170,558338,83982,97,1,0.08715277770534158,0.08761629648506641
349171,6635130,2255927,138,0,0.605868055485189,0.6309745600447059
349172,145667,25157,41,0,0.5456597222946584,0.5554424421861768
349173,3684535,1083084,138,0,0.5387037037871778,1.0841341321356595
349174,5515265,1665423,64,0,0.5013773147948086,0.5355912037193775
349175,2101307,474983,17,0,0.020868055522441864,0.027399652637541294
349176,2880732,815018,16,0,0.3488194444216788,0.3754092939198017
349177,6276291,2060718,9,1,0.35378472227603197,2.2575827315449715
349178,2079316,466072,65,0,0.4699305556714535,0.4858472915366292
349179,5244831,1555382,193,0,0.5504398150369525,0.5511456714011729
349180,1351934,232419,22,0,0.8885763888247311,0.994578727055341
349181,1708701,303271,123,0,0.06515046302229166,28.979909548535943
349182,7011697,2473359,67,1,0.2968055554665625,2.1481200116686523
349183,1530546,242017,42,0,0.8674768516793847,0.8699870137497783
349184,6299196,2074031,65,0,0.7959953704848886,0.8032234027050436
349185,144126,25125,41,0,0.08707175916060805,0.0973071064800024
349186,2875954,813221,65,0,0.3388541666790843,0.34962423611432314
349187,5892071,1947660,112,0,0.9888888890855014,1.0430640275590122
349188,5517857,1667689,65,0,0.8845717590302229,0.8928863308392465
349189,409697,85510,136,0,0.5864930553361773,1.0858729048632085
349190,1826125,342671,112,0,0.9811226851306856,1.0430569909512997
349191,1710719,303374,122,0,0.9587731482461095,0.9776970022358
349192,1352554,238261,60,1,0.0761111113242805,0.15984376147389412
349193,5044963,1507633,9,1,0.8044097223319113,2.372150057926774
349194,2098966,473946,16,0,0.540046296082437,6.724161388818175
349195,6558354,2237456,42,0,0.6805902780033648,0.6841884953901172
349196,5360920,1609544,42,0,0.9114120369777083,0.9217650694772601
349197,3605479,1070808,274,0,0.002673611044883728,0.0027283448725938797
349198,5187837,1547288,46,0,0.7234027776867151,0.7650635880418122
349199,1808719,337707,42,0,0.23600694444030523,0.24355807853862643
349200,487152,95193,138,0,0.38416666677221656,0.46085216430947185
349201,5503804,1656090,64,0,0.7695254627615213,2.2682219790294766
349202,1711489,303231,42,0,0.321574074216187,0.32234296295791864
349203,5188090,1547306,42,0,0.8946527778171003,0.8984636687673628
349204,489213,95495,66,0,0.3107638889923692,0.403983888681978
349205,6126400,2021244,64,0,0.5869444445706904,0.5960141783580184
349206,2765702,768431,67,1,0.2953703701496124,0.29918547440320253
349207,1757670,311724,274,0,0.016261573880910873,0.016444224398583174
349208,3612955,1073056,65,0,0.5000925925560296,0.8729378585703671
349209,6556266,2239258,41,0,0.6923495368100703,0.7026262963190675
349210,2858239,806267,19,0,0.9056597221642733,43.30173130799085
349211,6628510,2251524,97,0,0.750150463078171,0.7774550002068281
349212,6022023,1996131,97,1,0.35752314794808626,2.2575857755728066
349213,6463513,2210843,66,0,0.8959490740671754,0.9133026506751776
349214,6900173,2460687,193,0,0.4949652776122093,0.505404444411397
349215,2877329,813849,17,0,0.3576388889923692,0.3662514816969633
349216,364506,77958,45,1,0.2954398146830499,0.2985159261152148
349217,6628250,2251298,68,0,0.09408564819023013,0.14516377309337258
349218,2018443,458939,41,0,0.6299768518656492,0.6401201388798654
349219,2469271,640962,48,0,0.2008217591792345,0.30665127327665687
349220,7284326,2681489,45,0,0.43114583333954215,0.4592124419286847
349221,4424615,1270191,67,1,0.18106481479480863,0.20169440982863307
349222,2104106,476328,19,0,0.8539120368659496,0.8605942591093481
349223,5817019,1938017,112,0,0.8091319445520639,0.8360580904409289
349224,2870194,811167,97,1,0.08309027785435319,0.08665946777909994
349225,3570118,1051603,116,0,0.8656828701496124,1.0683775348588824
349226,7403336,2720864,79,0,0.02293981472030282,0.03336008079349995
349227,2880368,814890,65,0,0.5734490742906928,0.6182518173009157
349228,410910,85799,64,0,0.5884143519215286,0.701716898009181
349229,522210,102498,66,0,0.7405439815483987,0.752455567009747
349230,1853761,352038,9,1,0.5567361111752689,0.6897477200254798
349231,6297332,2072306,65,0,0.8345254631713033,0.8554745600558817
349232,204148,27394,44,1,0.9015277777798474,0.943706585559994
349233,6637618,2258076,138,0,0.9748148149810731,1.845094027929008
349234,3548920,1043456,42,0,0.15383101860061288,0.4381245253607631
349235,410573,85715,64,0,0.5879861111752689,0.7017198381945491
349236,6277798,2061018,6,0,0.47996527794748545,0.48093855334445834
349237,5523149,1672714,97,0,0.712048611138016,0.7356163426302373
349238,489082,95475,138,0,0.2966666668653488,0.3902197917923331
349239,2846472,791142,43,0,0.5986458333209157,0.6839143517427146
349240,1529841,243581,41,0,0.9555555554106832,0.9626900348812342
349241,6083856,2013567,41,0,0.8567939815111458,0.8728887615725398
349242,5521478,1671179,136,0,0.9766898145899177,0.9812743053771555
349243,38361,9227,67,1,0.43211805541068316,0.43585805548354983
349244,2862860,808221,64,0,0.20106481481343508,0.20184502331539989
349245,542289,106117,65,0,0.626250000204891,0.6369609027169645
349246,6296240,2071320,64,0,0.751250000204891,0.7660063076764345
349247,547046,85310,67,1,0.3128935187123716,0.31711101857945323
349248,6557686,2240006,97,1,0.5120833334513009,0.5168381365947425
349249,554661,108082,67,1,0.42895833356305957,0.43263241881504655
349250,2535441,664311,63,1,0.4610185185447335,1.5201659607701004
349251,1362996,238346,42,0,0.15982638904824853,0.17311806697398424
349252,6639060,2259380,66,0,0.8131018518470228,0.858339212834835
349253,6637768,2258221,138,0,0.8858912037685513,0.9163444791920483
349254,3707190,1087958,65,0,0.33311342587694526,0.33794528944417834
349255,4396228,1267729,64,0,0.3832407407462597,0.3835365395061672
349256,413331,84383,76,0,0.6485069445334375,0.7262331945821643
349257,2514222,647789,67,1,0.3100925926119089,1.354176087770611
349258,3752447,1098249,65,0,0.032222222071141005,0.03916877321898937
349259,2857355,805856,96,1,0.583715277723968,0.588886805344373
349260,6081821,2013429,43,0,0.7750115739181638,0.9845571992918849
349261,3747950,1097184,66,0,0.3560995371080935,0.3719977429136634
349262,3706089,1087710,66,0,0.42125000013038516,0.44707439793273807
349263,4395668,1267505,65,0,0.1466782409697771,0.153707314748317
349264,5833551,1940529,44,0,0.41678240755572915,0.4875980671495199
349265,2580251,671410,136,0,0.2173495371825993,0.22172261588275433
349266,2867665,810110,20,0,0.37067129649221897,0.38985193287953734
349267,7397102,2718801,64,0,0.5160069442354143,0.6207543057389557
349268,549156,86167,66,0,0.7639236110262573,0.7863177312538028
349269,558403,83983,97,1,0.08785879611968994,0.09038081020116806
349270,5885249,1946512,97,1,0.931782407220453,0.9323957408778369
349271,2660671,687391,66,0,0.37541666673496366,0.40742474514991045
349272,7029961,2485325,67,1,0.318229166790843,0.7243600809015334
349273,7036594,2485318,67,1,0.2882638890296221,0.3393789120018482
349274,3700767,1086630,136,0,0.9301388887688518,1.0629590740427375
349275,4458449,1291716,64,0,0.5020138886757195,0.5039185183122754
349276,7338402,2699915,41,0,0.9424537038430572,0.9529048609547317
349277,2850186,802863,66,1,0.15931712975725532,0.17292046314105392
349278,1361074,232469,42,0,0.8834953703917563,0.884230381809175
349279,152122,25328,41,0,0.4829050926491618,0.49293519696220756
349280,5360786,1608010,112,0,0.08777777757495642,0.09647996537387371
349281,404977,85221,177,0,0.16228009248152375,1.3127192710526288
349282,143543,25117,41,0,0.6301851850003004,0.6434048032388091
349283,7034945,2489594,79,0,0.803726851940155,0.8328664004802704
349284,1853062,353298,6,0,0.24920138902962208,0.2678901506587863
349285,7033020,2487793,76,0,0.5058912038803101,0.513045231346041
349286,2469782,640961,42,0,0.03012731485068798,0.03249273169785738
349287,6297550,2072520,136,0,0.9715740741230547,0.9759282870218158
349288,1983545,452194,42,0,0.6165625001303852,0.9836014583706856
349289,470317,92901,67,1,0.6851620371453464,2.33133009262383
349290,1852141,352494,7,1,0.7907060184516013,0.8148680091835558
349291,41656,9276,41,0,0.3578587961383164,0.3681044327095151
349292,3571422,1052377,112,0,0.23795138904824853,0.24814285896718502
349293,7037190,2491671,67,0,0.9208217593841255,0.9786631944589317
349294,2107703,477834,66,0,0.09406250016763806,0.1312785418704152
349295,6129536,2015027,45,0,0.14650462940335274,0.16897675907239318
349296,1362677,238473,122,0,0.3689467590302229,0.37862059008330107
349297,4414421,1272451,136,0,0.8781365742906928,0.9775356366299093
349298,3741810,1095765,64,0,0.8274537036195397,0.8360650464892387
349299,1674172,295666,43,0,0.6826504631899297,0.6991534028202295
349300,2106421,477282,64,0,0.13581018522381783,0.1759866434149444
349301,2579393,671292,125,0,0.47585648158565164,0.48964229179546237
349302,5469172,1635620,119,0,0.7335300925187767,0.7371310070157051
349303,4195,775,9,0,0.2676041666418314,0.26836429396644235
349304,260369,32287,44,1,0.804675925988704,0.8933997335843742
349305,554649,108082,67,1,0.42895833356305957,0.4326323843561113
349306,3640903,1077821,66,0,0.05813657399266958,0.06426265044137836
349307,1357528,238383,42,0,0.042916666716337204,0.04507667804136872
349308,3700372,1072451,64,0,0.19072916684672236,0.280107372906059
349309,5870237,1943643,177,0,0.516886574216187,2.792440624907613
349310,7286125,2681143,193,0,0.9893055553548038,0.9918947452679276
349311,6555900,2239157,122,0,0.5110532408580184,0.6291273841634393
349312,5523722,1673243,136,0,0.6815972221083939,0.686249895952642
349313,5511579,1662361,67,1,0.4078240739181638,1.5177802084945142
349314,4343512,1233892,41,0,0.5866203703917563,0.596917615737766
349315,2837411,797652,20,0,0.2560763889923692,0.3071139003150165
349316,5406964,1615520,63,1,0.21611111098900437,0.21738804411143064
349317,4433864,1280893,95,0,0.20856481464579701,0.2215461111627519
349318,4430631,1279471,66,0,0.25094907404854894,0.25308386562392116
349319,517127,101505,66,0,0.18690972216427326,0.21359656238928437
349320,4425578,1277163,66,0,0.2712500002235174,0.2989795715548098
349321,151052,25311,122,0,0.7846874999813735,0.8183583449572325
349322,1986889,452185,45,0,0.6965277777053416,0.7242017476819456
349323,532998,104512,136,0,0.8458796297200024,0.8587515507824719
349324,20386,6446,122,0,0.5901504629291594,0.596989733632654
349325,5341729,1602757,42,0,0.15972222201526165,0.5588840623386204
349326,1356028,238361,123,1,0.24340277770534158,0.2580823148600757
349327,2851321,803321,138,0,0.2509027780033648,0.2907422222197056
349328,6900861,2460687,193,0,0.14079861110076308,0.1547378241084516
349329,5520061,1669850,65,0,0.10832175938412547,0.11438741907477379
349330,6051239,1994294,22,0,0.147175925783813,0.6368520138785243
349331,6556841,2239545,122,0,0.30844907416030765,0.3347384026274085
349332,2550971,666349,122,0,0.5195601852610707,0.7018214236013591
349333,2448301,634323,43,0,0.7780092591419816,0.8045333446934819
349334,540782,105743,64,0,0.8857870372012258,0.9522078009322286
349335,4430536,1279424,66,0,0.21843749983236194,0.25775799760594964
349336,5468204,1639915,116,0,0.9256712961941957,0.9392226040363312
349337,6293245,2068465,73,0,0.7209606482647359,0.7604771065525711
349338,2833267,791831,97,1,0.14363425923511386,0.14649674762040377
349339,2837580,789417,64,0,0.4914236110635102,0.6025274652056396
349340,7036344,2490966,140,0,0.848229166585952,0.8672692477703094
349341,412281,86142,67,0,0.590532407630235,1.0596692129038274
349342,521950,84378,138,0,0.7475694445893168,0.7697892128489912
349343,3754193,1098627,79,0,0.7152893519960344,0.7639668867923319
349344,207717,27660,44,1,0.7175115742720664,0.7355735301971436
349345,291997,51171,43,0,0.923148148227483,1.2965593403205276
349346,3570326,1051696,112,0,0.9951041666790843,1.0811423379927874
349347,6558908,2239381,41,0,0.6074999999254942,0.615818923804909
349348,469507,92727,66,1,0.9606481483206153,0.9769378704950213
349349,40311,9298,122,0,0.1617592591792345,0.1713356482796371
349350,5359872,1609307,42,0,0.7781828702427447,0.78587068291381
349351,536814,105207,136,0,0.8435300923883915,0.8485353817231953
349352,553316,107969,67,1,0.14600694458931684,0.14984630793333054
349353,2099741,474282,20,0,0.5952777778729796,0.5992944329045713
349354,513549,100745,64,0,0.419780092779547,0.5355835878290236
349355,5817824,1938015,112,0,0.876273148227483,0.9330404396168888
349356,7001171,2470964,112,0,0.8053819444030523,0.8363040625117719
349357,4444745,1285444,79,0,0.8396759261377156,0.842089687474072
349358,3754375,1072451,64,0,0.7261574072763324,0.7583554978482425
349359,5816333,1937725,43,0,0.5496180555783212,0.9493013424798846
349360,3694068,1085223,64,0,0.586747684981674,0.7016486460343003
349361,549428,92934,67,1,0.6964930556714535,0.7001452776603401
349362,6629590,2252439,64,0,0.7512962962500751,0.7660085530951619
349363,2447814,632991,42,0,0.9326041666790843,1.152561736293137
349364,405640,85238,67,1,0.18118055537343025,0.8430201043374836
349365,1755889,309957,275,0,0.5100115742534399,0.5178694906644523
349366,9945,3357,42,0,0.0013310187496244907,0.3417029627598822
349367,1826749,342730,116,0,0.40097222244367003,0.410474490839988
349368,408674,85410,171,0,0.5029745372012258,0.6917672455310822
349369,2877874,814105,17,0,0.41666666651144624,0.42514487262815237
349370,6441270,2203304,43,0,0.8811111110262573,2.2439463310875
349371,5519693,1669489,144,0,0.3454861110076308,0.3860250231809914
349372,3703804,1087228,136,0,0.12513888906687498,0.1552251041866839
349373,5817718,1938048,41,0,0.21192129608243704,0.22209583315998316
349374,3769123,1102038,65,0,0.9107407405972481,0.9191688196733594
349375,3693588,1085103,64,0,0.585949074011296,0.7016294095665216
349376,4432412,1280286,66,1,0.4093055557459593,0.42308611096814275
349377,5818149,1938015,112,0,0.876273148227483,0.9330442012287676
349378,6556144,2239238,42,0,0.8279282408766448,0.9638660070486367
349379,145639,25157,41,0,0.5456597222946584,0.5554423378780484
349380,6923450,2462703,97,1,0.6752662034705281,0.7122794212773442
349381,2875749,789217,60,1,0.32979166647419333,0.3464338080957532
349382,3684665,1083101,65,0,0.5655324072577059,3.7996085877530277
349383,36497,9129,122,0,0.7801736108958721,0.876316296402365
349384,1664023,295228,44,0,0.5521412035450339,0.5675403587520123
349385,6900647,2461328,44,0,0.5575000001117587,0.563858877401799
349386,5189195,1548826,41,0,0.9740856480784714,1.0175059377215803
349387,7284496,2681540,44,0,0.01989583345130086,0.03945039352402091
349388,4414736,1272609,64,0,0.8873379630967975,0.9521374767646194
349389,539573,105564,136,0,0.8462384259328246,0.8545430786907673
349390,1360444,232433,42,0,0.39798611123114824,0.40060914354398847
349391,550382,107450,67,1,0.17656250018626451,0.18040877301245928
349392,309007,57585,97,1,0.16968750022351742,0.17326021986082196
349393,1355886,238350,44,1,0.45890046283602715,0.47946446761488914
349394,2468996,640507,42,0,0.2550347223877907,0.45271228021010756
349395,4414178,1272334,65,0,0.8360300925560296,2.119420370552689
349396,6869218,2441425,65,0,0.09658564813435078,0.10798760410398245
349397,208027,27564,44,1,0.4568634261377156,0.46892482647672296
349398,5518346,1668166,144,0,0.759062500204891,0.8139466205611825
349399,2851961,803584,66,0,0.3905555554665625,0.4319327315315604
349400,2108476,478194,19,0,0.5209490740671754,0.5273749651387334
349401,2831313,795347,66,0,0.21008101850748062,0.30971283558756113
349402,1853776,353895,6,0,0.6251736111007631,0.6725988192483783
349403,4453926,1289546,65,0,0.39517361111938953,0.42664499999955297
349404,4441451,1284288,65,0,0.5866898149251938,0.6018563541583717
349405,6015759,1994196,19,0,0.5173379629850388,0.5545725696720183
349406,4444320,1285235,65,0,0.8130439813248813,0.8397925696335733
349407,488395,95374,97,0,0.24609953723847866,0.37554239574819803
349408,6276312,2060719,9,1,0.35380787029862404,2.257600439712405
349409,3710477,1072615,43,0,0.974467592779547,1.0825456595048308
349410,6461051,2209208,67,1,0.689733796287328,2.3313276157714427
349411,270836,36840,66,1,0.11868055537343025,0.12507381942123175
349412,412775,86234,66,0,0.6255324073135853,0.7164838775061071
349413,38016,6407,42,0,0.5588541668839753,0.5594666781835258
349414,2027575,459844,97,1,0.9055092590861022,2.5042668748646975
349415,7284092,2681390,42,0,0.2321759257465601,0.234898935072124
349416,1355764,232411,136,0,0.4438773146830499,0.4911903473548591
349417,6492618,2233548,41,0,0.8591898148879409,0.8725864235311747
349418,6130710,2015050,42,0,0.2409606482833624,0.24712947895750403
349419,2097483,473356,138,0,0.1801504627801478,0.3841259144246578
349420,5924703,1955754,45,0,0.5460763890296221,0.8354360880330205
349421,6084113,2013568,41,0,0.8568287035450339,0.8730079513043165
349422,4395666,1267504,65,0,0.14666666649281979,0.1535836225375533
349423,6871459,2442851,67,1,0.12511574057862163,0.12908001150935888
349424,2870191,811167,97,1,0.08309027785435319,0.08665944449603558
349425,4415197,1272839,140,0,0.9133912036195397,0.9656541896983981
349426,38307,6400,42,0,0.5385185186751187,0.5479233334772289
349427,5519984,1669773,66,0,0.720972222276032,0.7604778474196792
349428,1824628,342367,119,0,0.6991666667163372,0.7070557638071477
349429,6125267,2020939,122,0,0.7067361110821366,1.2924250345677137
349430,482368,94324,65,0,0.8129861112684011,0.8212813194841146
349431,3081,893,6,0,0.8668634258210659,0.939037905074656
349432,5228406,1554906,67,1,0.7015625000931323,2.3314258796162903
349433,148287,25242,41,0,0.5248148147948086,0.5346069443039596
349434,5805483,1933937,43,0,0.7140277777798474,0.8217365276068449
349435,1362526,238472,122,0,0.022141203749924898,0.0504094329662621
349436,5525323,1674731,65,0,0.1587731479667127,0.16745190974324942
349437,6923721,2462713,97,1,0.9376967591233552,1.5776643403805792
349438,100408,21289,44,0,0.41671296302229166,0.4876012848690152
349439,6811620,2413649,155,0,0.2501736111007631,0.5919452547095716
349440,2828997,794624,97,1,0.08806712972000241,0.35864015063270926
349441,6923802,2462716,97,1,0.9181828703731298,1.4306713887490332
349442,2868494,810501,16,0,0.4148842594586313,0.44371910858899355
349443,2098512,473746,66,0,0.8865162036381662,0.9163076966069639
349444,533772,104635,97,0,0.000347222201526165,0.011650150641798973
349445,2577399,670886,155,0,0.5967245372012258,4.6942532868124545
349446,2102057,475333,20,0,0.5142939812503755,0.59711222210899
349447,5187832,1547288,46,0,0.7234027776867151,0.7803049189969897
349448,407216,85330,63,1,0.35953703708946705,2.174590717535466
349449,7030992,2485980,64,0,0.6691203704103827,0.7016877895221114
349450,5522641,1672291,65,0,0.12664351845160127,0.13049378478899598
349451,1799495,334507,9,1,0.8656828701496124,2.5042382637038827
349452,6299618,2074429,66,0,0.8620254630222917,0.8857253473252058
349453,7036949,2491430,64,0,0.8479166668839753,0.8493960765190423
349454,1938871,430432,67,1,0.2615162036381662,0.8035760996863246
349455,143570,25117,41,0,0.6301851850003004,0.6401449767872691
349456,2103817,476188,16,0,0.7769560185261071,0.9594002892263234
349457,536711,105207,136,0,0.8435300923883915,0.8485350925475359
349458,1673867,295662,122,0,0.5771064814180136,0.6009148960001767
349459,7038298,2492705,141,0,0.0008912035264074802,0.024292314890772104
349460,492243,96174,138,0,0.3534722221083939,0.4062707871198654
349461,144928,25144,41,0,0.33729166677221656,0.34708872670307755
349462,2098689,473834,141,0,0.9321296294219792,0.958109132014215
349463,144081,25125,41,0,0.08707175916060805,0.09730605315417051
349464,6294419,2069537,64,0,0.08479166682809591,0.096819166559726
349465,6129925,2021835,122,0,0.40202546305954456,0.4153024652041495
349466,3693707,1085133,64,0,0.5859606480225921,0.701648541726172
349467,100517,20651,193,0,0.7424537036567926,0.785382766276598
349468,4430952,1279622,66,0,0.8343634260818362,0.8445504629053175
349469,5215445,1552862,116,0,0.4993171296082437,0.5003304053097963
349470,506266,99038,169,0,0.44976851856336,0.49875305546447635
349471,1855171,355194,6,0,0.25732638873159885,0.2585691548883915
349472,7284587,2681575,42,0,0.27763888891786337,0.2785712615586817
349473,5342579,1604210,67,1,0.2954050926491618,0.2995276618748903
349474,484480,94699,68,0,0.7871874999254942,0.8540170253254473
