,vmId,tenantId,vmTypeId,priority,time,flag,during_time
379183,6639952,2260249,65,0,0.009039351716637611,1,0.0016943174414336681
375695,3548859,1043561,41,0,0.009259259328246117,1,0.0034425808116793633
377309,2834602,796593,66,0,0.009594907518476248,1,0.007250995375216007
375668,2097850,473424,65,0,0.009748484008014202,0,0.005246169399470091
376291,20548,6465,42,0,0.01013050926849246,0,0.005246249958872795
377721,1357751,238254,123,1,0.010335647966712713,1,0.02191006951034069
377830,5918996,1953246,7,0,0.010439814999699593,1,0.02003755746409297
379100,3702572,1086988,64,0,0.01059027761220932,1,0.0002845139242708683
379183,6639952,2260249,65,0,0.01073366915807128,0,0.0016943174414336681
379100,3702572,1086988,64,0,0.010874791536480188,0,0.0002845139242708683
377228,3639227,1077420,65,0,0.011527777649462223,1,0.15738118067383766
377442,1549528,248953,41,0,0.011582280043512583,0,0.005042928270995617
376412,4356026,1235488,274,0,0.01178240729495883,1,7.168995216488838e-05
376090,5869832,1943449,274,0,0.011805555783212185,1,6.488384678959846e-05
379315,4356063,1235525,274,0,0.011805555783212185,1,5.30206598341465e-05
375830,5869873,1943490,274,0,0.011828703805804253,1,1.8541701138019562e-05
375830,5869873,1943490,274,0,0.011847245506942272,0,1.8541701138019562e-05
376412,4356026,1235488,274,0,0.011854097247123718,0,7.168995216488838e-05
379315,4356063,1235525,274,0,0.011858576443046331,0,5.30206598341465e-05
376090,5869832,1943449,274,0,0.011870439630001783,0,6.488384678959846e-05
379087,7037298,2491775,66,0,0.011909722350537777,1,0.00011413171887397766
379516,5525673,1675061,97,0,0.011909722350537777,1,0.0001663309521973133
378880,36560,9133,41,0,0.012013888917863369,1,0.006360115483403206
379087,7037298,2491775,66,0,0.012023854069411755,0,0.00011413171887397766
379516,5525673,1675061,97,0,0.01207605330273509,0,0.0001663309521973133
378505,7410151,2722951,79,0,0.012187500018626451,1,0.057978865690529346
376746,7034798,2489457,65,0,0.012251284904778004,0,0.007783692330121994
379465,5391391,1614173,44,1,0.012523148208856583,1,1.4083568518981338
375705,5391393,1614170,44,1,0.012534722220152617,1,1.4153044908307493
378650,481588,94251,144,0,0.012627314776182175,1,0.017951400484889746
375695,3548859,1043561,41,0,0.01270184013992548,0,0.0034425808116793633
377229,1808017,336281,42,0,0.012835648376494646,1,0.00839977990835905
376838,6634110,2255231,67,0,0.013055555522441864,1,0.25227589113637805
377476,6924009,2462720,41,0,0.013772372622042894,0,0.010010798461735249
379048,1524742,242069,41,0,0.013774791732430458,0,0.010024791583418846
379304,2111269,479560,16,0,0.013842592481523752,1,0.0031305556185543537
375427,1360944,238441,41,0,0.013899583369493484,0,0.006908842828124762
377821,1360979,238441,41,0,0.013899664394557476,0,0.006908923853188753
377468,1356296,238363,41,0,0.013940428383648396,0,0.010074687656015158
375798,1356267,238363,41,0,0.013941180426627398,0,0.01007543969899416
379270,1356316,238363,41,0,0.013941203709691763,0,0.010075462982058525
378574,1356336,238363,41,0,0.01394194457679987,0,0.010076203849166632
378013,6549271,2237553,66,1,0.013993055559694767,1,0.01161590265110135
377430,2641293,676769,42,0,0.014214097056537867,0,0.007871504407376051
379385,6129740,2021808,44,0,0.01443287031725049,1,0.025232280138880014
375413,5504882,1657008,138,0,0.014456018339842558,1,0.5722009376622736
376376,3607583,1072342,66,0,0.014652777928858995,1,0.03088695602491498
378177,5504899,1657025,76,0,0.014953703619539738,1,0.1583512732759118
377457,6634089,2255210,122,0,0.014965277630835772,1,0.9886417826637626
379185,6630835,2251997,48,0,0.015219907276332378,1,46.88386304397136
378892,2576346,671092,446,0,0.015486110933125019,1,0.3528015394695103
377489,3639313,1077441,64,0,0.015833333134651184,1,0.23546085646376014
376835,3607539,1072331,66,0,0.01648148149251938,1,0.01826821779832244
377309,2834602,796593,66,0,0.016845902893692255,0,0.007250995375216007
379304,2111269,479560,16,0,0.016973148100078106,0,0.0031305556185543537
379472,6129777,2021808,44,0,0.017071759328246117,1,0.022947499994188547
376612,2104488,476490,65,0,0.017392488196492195,0,0.016327673569321632
376440,2576797,671131,125,0,0.017731481697410345,1,0.013573495205491781
375938,1669182,295646,123,0,0.01793981483206153,1,28.955642303451896
378880,36560,9133,41,0,0.018374004401266575,0,0.006360115483403206
376403,3639361,1077453,66,0,0.019363426137715578,1,0.11329685151576996
378315,1529600,243545,44,0,0.019918981473892927,1,1.9504127316176891
377913,1854691,354744,12,1,0.02025462966412306,1,0.018563460558652878
376377,481608,84993,64,0,0.020312500186264515,1,0.030414895620197058
377000,6558005,2240237,66,1,0.020486111287027597,1,0.006688298657536507
377229,1808017,336281,42,0,0.021235428284853697,0,0.00839977990835905
378194,6289723,2065658,66,0,0.021400462836027145,1,0.11042606504634023
375502,1756364,310432,274,0,0.021701388992369175,1,0.018630705773830414
377167,1682630,299184,42,0,0.02254629647359252,1,4.993714583106339
379189,3608394,1072407,65,0,0.023449074011296034,1,1.1712052780203521
376786,2828698,794563,65,0,0.0234722220338881,1,1.1832541436888278
379338,4443974,1266908,64,0,0.02347451401874423,0,0.014851829037070274
379215,4443983,1266908,64,0,0.02347453683614731,0,0.014851851854473352
376923,7365586,2705349,0,0,0.023831018712371588,1,0.0001934720203280449
376923,7365586,2705349,0,0,0.024024490732699633,0,0.0001934720203280449
375684,6270077,2058520,44,0,0.02439814805984497,1,0.0016299770213663578
376391,1362291,238382,41,0,0.02453703712671995,1,0.010256157256662846
375306,5520173,1669942,65,0,0.024548611138015985,1,0.007615833077579737
376034,1687149,300039,41,0,0.024583333171904087,1,0.01002593757584691
378104,2097862,473430,65,0,0.02488043997436762,0,0.020169791765511036
377354,4355580,1235375,276,0,0.025543981697410345,1,3.7060119211673737e-05
379454,5869929,1943546,274,0,0.02555555570870638,1,6.644660606980324e-05
377354,4355580,1235375,276,0,0.02558104181662202,0,3.7060119211673737e-05
378013,6549271,2237553,66,1,0.025608958210796118,0,0.01161590265110135
379454,5869929,1943546,274,0,0.025622002314776182,0,6.644660606980324e-05
377121,5998120,1976855,276,1,0.02592592593282461,1,0.007670925930142403
375684,6270077,2058520,44,0,0.02602812508121133,0,0.0016299770213663578
377927,500675,86167,66,0,0.026263264007866383,0,0.021726226899772882
379503,2834649,789263,140,0,0.02626423630863428,0,0.023498032707720995
379138,6300058,2074865,93,0,0.026828703470528126,1,0.00189547473564744
375706,2106174,477171,138,0,0.026886573992669582,1,0.03785084513947368
375237,5523533,1673094,97,0,0.027102453634142876,0,0.026662638876587152
377000,6558005,2240237,66,1,0.027174409944564104,0,0.006688298657536507
378306,6637176,2257681,65,0,0.02723305532708764,0,0.02607564814388752
377596,7243553,2655552,194,0,0.027326388750225306,1,0.09896824089810252
376441,1357709,238386,122,0,0.027858796063810587,1,0.009562176186591387
379138,6300058,2074865,93,0,0.028724178206175566,0,0.00189547473564744
378591,39511,9269,122,0,0.02890046313405037,1,0.09821961773559451
378947,2110679,479266,177,0,0.028993055690079927,1,0.0001659025438129902
378947,2110679,479266,177,0,0.029158958233892918,0,0.0001659025438129902
377492,3639508,1077490,64,0,0.029953703749924898,1,0.2216543285176158
376130,5360749,1609531,42,0,0.030023287050426006,0,0.024652916472405195
378805,89639,13084,274,0,0.030115740839391947,1,3.7789344787597656e-05
379378,89669,13114,274,0,0.03012731485068798,1,2.8634443879127502e-05
378805,89639,13084,274,0,0.030153530184179544,0,3.7789344787597656e-05
379378,89669,13114,274,0,0.030155949294567108,0,2.8634443879127502e-05
377830,5918996,1953246,7,0,0.030477372463792562,0,0.02003755746409297
378650,481588,94251,144,0,0.03057871526107192,0,0.017951400484889746
376440,2576797,671131,125,0,0.031304976902902126,0,0.013573495205491781
376207,525482,84993,64,0,0.031898148357868195,1,0.015676990617066622
375306,5520173,1669942,65,0,0.03216444421559572,0,0.007615833077579737
377721,1357751,238254,123,1,0.032245717477053404,0,0.02191006951034069
378896,291924,52080,123,0,0.03293981496244669,1,0.005154583137482405
378316,3752506,1074096,64,0,0.032986111007630825,1,0.013078009244054556
377942,5924149,1955685,44,0,0.033252314664423466,1,0.030580266378819942
376606,1352353,238255,123,1,0.033321759197860956,1,0.02873317152261734
377370,481535,94239,68,0,0.03338799765333533,0,0.02540188655257225
376880,7000552,2470928,44,0,0.03343749977648258,1,0.0303962966427207
377144,7000595,2470928,44,0,0.03343749977648258,1,0.011883484199643135
377121,5998120,1976855,276,1,0.033596851862967014,0,0.007670925930142403
378309,3639602,1077510,64,0,0.03392361104488373,1,0.2176843867637217
377297,2106204,477186,65,0,0.03407407412305474,1,0.04092569416388869
375227,5510137,1661295,68,0,0.03408564813435078,1,1.8865801393985748e-05
375227,5510137,1661295,68,0,0.03410451393574476,0,1.8865801393985748e-05
376126,6294154,2069273,65,0,0.03412057878449559,0,0.025613634381443262
376034,1687149,300039,41,0,0.034609270747751,0,0.01002593757584691
377299,5522569,1672219,96,0,0.034745370503515005,1,0.001696655061095953
376835,3607539,1072331,66,0,0.03474969929084182,0,0.01826821779832244
376391,1362291,238382,41,0,0.0347931943833828,0,0.010256157256662846
378383,2659174,686034,66,0,0.034918078687042,0,0.03442039340734482
375845,5885107,1945347,136,0,0.03500000014901161,1,0.04501270828768611
378682,147953,25234,60,0,0.03515046276152134,1,0.16142850695177913
379164,7035810,2490444,65,0,0.035243055783212185,1,0.008426018059253693
378823,3762735,1074096,64,0,0.03532407386228442,1,0.010740208439528942
375917,5510346,1661483,66,0,0.03553240746259689,1,0.053193414118140936
376457,2644408,677929,42,0,0.035567129496484995,1,0.0009193518199026585
377299,5522569,1672219,96,0,0.03644202556461096,0,0.001696655061095953
377646,3762817,1100554,66,1,0.036469907499849796,1,8.737249299883842e-05
376457,2644408,677929,42,0,0.03648648131638765,0,0.0009193518199026585
377930,1362573,232448,158,0,0.0365046295337379,1,0.004144108854234219
376467,2111160,479505,16,0,0.03655092604458332,1,0.021200289018452168
377646,3762817,1100554,66,1,0.036557279992848635,0,8.737249299883842e-05
377968,6984414,2468311,44,0,0.03658564807847142,1,0.0029703937470912933
378433,6984418,2468311,44,0,0.03658564807847142,1,0.004969305824488401
377764,3639647,1077522,136,0,0.036597222089767456,1,0.9751939005218446
378311,7000892,2470861,42,0,0.03674768516793847,1,0.009374340064823627
377518,3762876,1074096,64,0,0.037187499925494194,1,0.00887524290010333
376243,3639678,1077527,65,0,0.03731481498107314,1,1.020349224563688
376441,1357709,238386,122,0,0.037420972250401974,0,0.009562176186591387
377094,39018,9085,41,0,0.03770833322778344,1,0.001872256863862276
377598,36586,9085,41,0,0.03770833322778344,1,0.3560366206802428
375393,7245637,2660629,194,0,0.038020833395421505,1,0.01473515061661601
378896,291924,52080,123,0,0.038094398099929094,0,0.005154583137482405
375838,5907105,1949651,42,0,0.03869212977588177,1,0.9944487847387791
377757,7244978,2660316,112,0,0.038715277798473835,1,0.030029363464564085
377913,1854691,354744,12,1,0.038818090222775936,0,0.018563460558652878
375244,1356535,238365,41,0,0.03929446777328849,0,0.03254678240045905
377701,1356559,238365,41,0,0.0392945371568203,0,0.03254685178399086
377968,6984414,2468311,44,0,0.039556041825562716,0,0.0029703937470912933
375976,1357362,238379,125,0,0.039571759290993214,1,0.037489571608603
377094,39018,9085,41,0,0.03958059009164572,0,0.001872256863862276
379385,6129740,2021808,44,0,0.039665150456130505,0,0.025232280138880014
375739,3776368,1103834,136,0,0.03986111097037792,1,0.0015039467252790928
379472,6129777,2021808,44,0,0.040019259322434664,0,0.022947499994188547
375502,1756364,310432,274,0,0.04033209476619959,0,0.018630705773830414
376275,4425968,1277350,67,0,0.04056712985038757,1,0.06080950191244483
376850,3741385,1095678,67,0,0.04061342589557171,1,0.009584039449691772
377930,1362573,232448,158,0,0.040648738387972116,0,0.004144108854234219
376327,1756204,310272,274,0,0.04084490751847625,1,0.016648749820888042
375739,3776368,1103834,136,0,0.041365057695657015,0,0.0015039467252790928
376717,1708661,303271,123,0,0.04148148139938712,1,28.938428113702685
378615,543371,106307,97,1,0.041493055410683155,1,0.003761331085115671
379160,543370,106307,97,1,0.041493055410683155,1,0.003761331085115671
378433,6984418,2468311,44,0,0.041554953902959824,0,0.004969305824488401
376067,272163,37205,67,1,0.04178240755572915,1,0.0036533446982502937
377129,2878219,814236,67,1,0.04178240755572915,1,0.003949560225009918
375885,2878368,814239,67,1,0.041793981567025185,1,0.003941261675208807
376315,2878487,814241,67,1,0.04180555557832122,1,0.003932187333703041
378039,2878516,814241,67,1,0.04180555557832122,1,0.00031672464683651924
378392,2878452,814240,67,1,0.04180555557832122,1,0.00031667808070778847
375266,2550354,666124,42,0,0.041828703600913286,1,0.0007502199150621891
375435,4462411,1293538,67,1,0.041851851623505354,1,0.0036148843355476856
376282,4462404,1293538,67,1,0.041851851623505354,1,0.003614849876612425
377535,544643,106430,67,1,0.041851851623505354,1,0.004106227308511734
378621,544769,106432,67,1,0.041863426100462675,1,0.004096169024705887
375264,7243541,2659471,119,0,0.04204861121252179,1,0.007013136520981789
378392,2878452,814240,67,1,0.04212223365902901,0,0.00031667808070778847
378039,2878516,814241,67,1,0.04212228022515774,0,0.00031672464683651924
377246,2849295,802551,95,0,0.0423032408580184,1,0.02733777742832899
378512,7033876,2488624,66,0,0.042349536903202534,1,0.06288522016257048
379238,4425891,1277311,66,0,0.04238425940275192,1,0.047570775263011456
379414,2804251,789285,66,0,0.04244212945923209,1,0.023559838067740202
377230,5505052,1657178,66,0,0.042523148003965616,1,0.047180567402392626
375266,2550354,666124,42,0,0.042578923515975475,0,0.0007502199150621891
376197,4462383,1293529,66,0,0.04299768526107073,1,0.009422522969543934
377345,2878622,789793,64,0,0.04299768526107073,1,0.01971043972298503
379354,5505101,1657224,136,0,0.043414351996034384,1,0.0010060877539217472
375288,7038347,2492753,136,0,0.043645833153277636,1,0.0013188892044126987
379164,7035810,2490444,65,0,0.04366907384246588,0,0.008426018059253693
376619,7243570,2659482,119,0,0.04370370367541909,1,0.02787405112758279
377828,5181909,1547294,43,0,0.044085648376494646,1,0.033582314383238554
379429,2873733,812405,66,0,0.04425925947725773,1,0.026753356214612722
379354,5505101,1657224,136,0,0.04442043974995613,0,0.0010060877539217472
375707,5157222,1536966,42,0,0.04469907423481345,1,0.003486897796392441
375288,7038347,2492753,136,0,0.044964722357690334,0,0.0013188892044126987
378615,543371,106307,97,1,0.045254386495798826,0,0.003761331085115671
379160,543370,106307,97,1,0.045254386495798826,0,0.003761331085115671
377144,7000595,2470928,44,0,0.04532098397612572,0,0.011883484199643135
378978,1743393,307733,41,0,0.045335648115724325,1,0.010106377303600311
377060,5361317,1609589,41,0,0.04534722212702036,1,0.010094930417835712
376067,272163,37205,67,1,0.045435752253979445,0,0.0036533446982502937
376282,4462404,1293538,67,1,0.04546670150011778,0,0.003614849876612425
375435,4462411,1293538,67,1,0.04546673595905304,0,0.0036148843355476856
376376,3607583,1072342,66,0,0.045539733953773975,0,0.03088695602491498
377129,2878219,814236,67,1,0.04573196778073907,0,0.003949560225009918
375885,2878368,814239,67,1,0.04573524324223399,0,0.003941261675208807
376315,2878487,814241,67,1,0.04573774291202426,0,0.003932187333703041
376722,5996378,1975138,274,0,0.045798610895872116,1,0.02748387772589922
377535,544643,106430,67,1,0.04595807893201709,0,0.004106227308511734
378621,544769,106432,67,1,0.04595959512516856,0,0.004096169024705887
376406,2098108,473550,20,0,0.04604166653007269,1,0.046613020822405815
377518,3762876,1074096,64,0,0.046062742825597525,0,0.00887524290010333
378316,3752506,1074096,64,0,0.04606412025168538,0,0.013078009244054556
378823,3762735,1074096,64,0,0.046064282301813364,0,0.010740208439528942
378311,7000892,2470861,42,0,0.0461220252327621,0,0.009374340064823627
379166,7029713,2485221,64,0,0.04630787018686533,1,0.6696044909767807
375495,307245,57381,70,0,0.04631944466382265,1,1.017886538989842
377344,5977024,1972847,42,0,0.04662037035450339,1,0.13517247699201107
377995,2879618,789333,64,0,0.04696759255602956,1,0.0019369558431208134
376207,525482,84993,64,0,0.047575138974934816,0,0.015676990617066622
378349,3640368,1072622,76,0,0.04796296311542392,1,0.20085968729108572
376741,2111552,479688,68,0,0.048078703694045544,1,0.02034862246364355
375707,5157222,1536966,42,0,0.04818597203120589,0,0.003486897796392441
377995,2879618,789333,64,0,0.04890454839915037,0,0.0019369558431208134
379453,3572057,1052769,116,0,0.048912037163972855,1,0.002475752029567957
375264,7243541,2659471,119,0,0.04906174773350358,0,0.007013136520981789
376850,3741385,1095678,67,0,0.05019746534526348,0,0.009584039449691772
376958,5517054,1666917,66,0,0.050659722182899714,1,2.8090085834264755e-05
378210,5517064,1666927,66,0,0.050659722182899714,1,2.0601786673069e-05
378210,5517064,1666927,66,0,0.05068032396957278,0,2.0601786673069e-05
376958,5517054,1666917,66,0,0.05068781226873398,0,2.8090085834264755e-05
376377,481608,84993,64,0,0.05072739580646157,0,0.030414895620197058
375909,3569186,1051027,195,0,0.05114583345130086,1,0.5461857868358493
375946,7243239,2659279,285,0,0.05115740746259689,1,0.5461455900222063
377548,7245402,2660259,112,0,0.05116898147389293,1,0.0008479859679937363
379453,3572057,1052769,116,0,0.05138778919354081,0,0.002475752029567957
379298,5510486,1661623,138,0,0.05190972238779068,1,0.6808289466425776
377548,7245402,2660259,112,0,0.05201696744188666,0,0.0008479859679937363
375771,5521988,1671672,136,0,0.05226851860061288,1,0.00166421290487051
377271,2109022,478463,17,0,0.052314814645797014,1,0.04157626163214445
376197,4462383,1293529,66,0,0.05242020823061466,0,0.009422522969543934
376929,3671127,1080208,136,0,0.05269675934687257,1,0.0023385300301015377
376196,481807,94287,97,0,0.052743055392056704,1,0.10078282421454787
378267,481808,94287,97,0,0.052743055392056704,1,0.10078282421454787
375393,7245637,2660629,194,0,0.052755984012037516,0,0.01473515061661601
376397,1669116,295865,43,0,0.053148148115724325,1,0.26344018522650003
375771,5521988,1671672,136,0,0.05393273150548339,0,0.00166421290487051
375250,1354039,238328,60,0,0.054074074141681194,1,0.14233054406940937
378518,3640643,1077762,66,0,0.05416666669771075,1,0.008877395652234554
378444,1354061,238329,60,1,0.054178240709006786,1,0.105638078879565
378766,1354073,238329,60,1,0.054178240709006786,1,0.14222630811855197
379314,5522017,1671701,65,0,0.05454861093312502,1,0.015604919288307428
375661,6924523,2462782,122,0,0.054965277668088675,1,0.0011248495429754257
376929,3671127,1080208,136,0,0.055035289376974106,0,0.0023385300301015377
378219,5909009,1948593,43,0,0.05541666643694043,1,0.003737939987331629
378978,1743393,307733,41,0,0.055442025419324636,0,0.010106377303600311
377060,5361317,1609589,41,0,0.05544215254485607,0,0.010094930417835712
375661,6924523,2462782,122,0,0.0560901272110641,0,0.0011248495429754257
377168,3752775,1098299,66,1,0.05653935205191374,1,7.718708366155624e-05
377168,3752775,1098299,66,1,0.056616539135575294,0,7.718708366155624e-05
375961,120732,23659,41,0,0.056782407220453024,1,0.02289504650980234
376740,1686972,300026,43,0,0.05707175936549902,1,0.3005317011848092
376731,1353343,238298,41,0,0.0572453704662621,1,0.27533806720748544
376327,1756204,310272,274,0,0.05749365733936429,0,0.016648749820888042
375256,1823087,342105,193,0,0.057685185223817825,1,14.344246574211866
376898,3752827,1098302,66,1,0.05769675923511386,1,0.0004738890565931797
376467,2111160,479505,16,0,0.05775121506303549,0,0.021200289018452168
376898,3752827,1098302,66,1,0.05817064829170704,0,0.0004738890565931797
378401,6124963,2020140,194,0,0.05819444451481104,1,2.182047071866691
378219,5909009,1948593,43,0,0.05915460642427206,0,0.003737939987331629
377509,1708864,303288,125,0,0.05924768513068557,1,0.0184583798982203
377999,2804254,789286,136,0,0.05981481494382024,1,0.004503495059907436
376136,5510539,1661676,66,0,0.06045138882473111,1,0.07998923631384969
375441,3641056,1077857,65,0,0.061030092649161816,1,0.80699309008196
376921,2096838,473079,16,0,0.06160879647359252,1,0.15909721050411463
378264,2096827,473074,16,0,0.06160879647359252,1,0.15908626141026616
375966,3641125,1077871,65,0,0.061724537052214146,1,1.0986676621250808
376345,7410052,2722918,97,0,0.06200715294107795,0,0.061532615683972836
376606,1352353,238255,123,1,0.062054930720478296,0,0.02873317152261734
375745,6442264,2203672,122,0,0.062384259421378374,1,0.08629734953865409
377300,2804376,789314,67,1,0.06245370348915458,1,0.003740173764526844
377301,6872039,2441558,67,1,0.06245370348915458,1,0.00414104200899601
377570,2804352,789313,67,1,0.06245370348915458,1,0.0037395604886114597
376031,6872082,2443211,67,1,0.0624652779661119,1,0.004131018184125423
376264,2804473,789316,67,1,0.0624652779661119,1,0.003730150405317545
378161,6872114,2441564,67,1,0.0624652779661119,1,0.004131932742893696
378231,2804454,789316,67,1,0.0624652779661119,1,0.0037300577387213707
378149,2804734,789323,67,1,0.062488425988703966,1,0.003712939564138651
377624,2653898,681581,67,1,0.0625,1,0.0035104164853692055
378802,2653905,681581,67,1,0.0625,1,0.003510532435029745
377651,525589,103182,67,1,0.06251157401129603,1,0.003943865653127432
378907,525601,103182,67,1,0.06251157401129603,1,0.003943912219256163
377932,525716,103183,67,1,0.06252314802259207,1,0.003933611325919628
379442,525674,103183,67,1,0.06252314802259207,1,0.003933449275791645
377345,2878622,789793,64,0,0.06270812498405576,0,0.01971043972298503
378022,7000013,2470823,42,0,0.06281250016763806,1,0.22700070589780807
375853,5520522,1670272,65,0,0.06302083330228925,1,0.0032522687688469887
378518,3640643,1077762,66,0,0.0630440623499453,0,0.008877395652234554
376352,6269048,2058520,44,0,0.06336805550381541,1,0.004569884389638901
376166,6549823,2237464,42,0,0.0634375000372529,1,0.3168456251733005
379079,3673544,1080668,65,0,0.06377314822748303,1,1.0036289929412305
377942,5924149,1955685,44,0,0.06383258104324341,0,0.030580266378819942
376880,7000552,2470928,44,0,0.06383379641920328,0,0.0303962966427207
377999,2804254,789286,136,0,0.06431831000372767,0,0.004503495059907436
375706,2106174,477171,138,0,0.06473741913214326,0,0.03785084513947368
375317,3571626,1052519,193,0,0.06535879615694284,1,0.002057395875453949
379414,2804251,789285,66,0,0.0660019675269723,0,0.023559838067740202
377624,2653898,681581,67,1,0.0660104164853692,0,0.0035104164853692055
378802,2653905,681581,67,1,0.06601053243502975,0,0.003510532435029745
377570,2804352,789313,67,1,0.06619326397776604,0,0.0037395604886114597
377300,2804376,789314,67,1,0.06619387725368142,0,0.003740173764526844
378231,2804454,789316,67,1,0.06619533570483327,0,0.0037300577387213707
376264,2804473,789316,67,1,0.06619542837142944,0,0.003730150405317545
378149,2804734,789323,67,1,0.06620136555284262,0,0.003712939564138651
377508,6442765,2203509,41,0,0.06625000014901161,1,0.01018778933212161
378108,5909386,1950359,41,0,0.06626157416030765,1,0.010007557924836874
375853,5520522,1670272,65,0,0.06627310207113624,0,0.0032522687688469887
375895,2849298,789261,64,0,0.06634259270504117,1,0.015236759092658758
379308,3704507,1074096,64,0,0.06637731473892927,1,0.041114363353699446
377651,525589,103182,67,1,0.06645543966442347,0,0.003943865653127432
378907,525601,103182,67,1,0.0664554862305522,0,0.003943912219256163
379442,525674,103183,67,1,0.06645659729838371,0,0.003933449275791645
377932,525716,103183,67,1,0.0664567593485117,0,0.003933611325919628
377301,6872039,2441558,67,1,0.06659474549815059,0,0.00414104200899601
376031,6872082,2443211,67,1,0.06659629615023732,0,0.004131018184125423
378161,6872114,2441564,67,1,0.0665972107090056,0,0.004131932742893696
376868,7332145,2698075,123,0,0.0667476849630475,1,0.01650878507643938
