,vmId,tenantId,vmTypeId,priority,time,flag,during_time
377843,2872184,789698,64,0,2126.0,1,3827.0
376563,149422,25275,41,0,2141.0,0,1560.0
377260,149429,25275,41,0,2141.0,0,1560.0
377920,39120,9254,41,0,2147.0,1,858.0
375569,3764157,1074096,64,0,2165.0,0,564.0
375940,6298572,2073444,65,0,2234.0,0,1498.0
378772,5996663,1975400,276,1,2240.0,1,804.0
378872,5998118,1976853,276,1,2240.0,1,666.0
375489,500681,86167,66,0,2269.0,0,1591.0
378133,272323,37945,66,1,2302.0,1,575.0
378769,3740998,1095584,66,0,2308.0,1,917.0
376313,7038256,2492663,65,0,2334.0,0,2295.0
375893,3607580,1072341,66,0,2343.0,0,1077.0
378425,2470327,640961,42,0,2345.0,1,101.0
375908,3569131,1050922,193,0,2358.0,1,72059.0
376452,5181797,1547282,46,0,2424.0,1,52837.0
377948,533789,104640,97,0,2432.0,0,2367.0
376654,5510079,1661237,65,0,2440.0,1,866.0
378425,2470327,640961,42,0,2446.0,0,101.0
377429,5510085,1661243,65,0,2458.0,1,816.0
377350,39003,6462,42,0,2476.0,1,875.0
376293,5341895,1603982,48,0,2506.0,0,740.0
376352,2110665,479259,17,0,2531.0,0,734.0
378187,3748911,1097409,136,0,2560.0,0,2171.0
378315,3740983,1095581,64,0,2589.0,1,1690.0
376833,2447594,634056,42,0,2603.0,0,663.0
376953,2447847,634037,42,0,2657.0,1,185.0
377647,2576776,671131,125,0,2705.0,0,1173.0
375614,3572156,1052814,194,0,2730.0,0,622.0
375500,7031360,2486336,136,0,2756.0,1,946.0
377410,3569620,1050955,116,0,2832.0,1,328.0
376686,269596,35890,97,1,2840.0,1,648.0
376953,2447847,634037,42,0,2842.0,0,185.0
378133,272323,37945,66,1,2877.0,0,575.0
375637,89746,13191,275,0,2884.0,1,599.0
378159,7000523,2470927,44,0,2886.0,1,867.0
378872,5998118,1976853,276,1,2906.0,0,666.0
378200,5338279,1602700,42,0,2928.0,1,434.0
375280,2106201,477185,16,0,2934.0,1,249.0
375824,1524611,242053,42,0,2948.0,1,83865.0
378347,5908616,1950126,122,0,2960.0,1,2220.0
378019,3752602,1098267,66,1,2961.0,1,636.0
377106,6130907,2021809,49,0,2976.0,0,1509.0
377459,6130883,2021809,49,0,2976.0,0,1509.0
378164,6130897,2021809,49,0,2976.0,0,1509.0
376884,2106211,477190,19,0,2980.0,1,568.0
377808,5504870,1656996,66,0,2999.0,0,1789.0
376816,5522569,1672219,96,0,3002.0,1,147.0
377920,39120,9254,41,0,3005.0,0,858.0
375262,1362279,238382,41,0,3006.0,0,886.0
378772,5996663,1975400,276,1,3044.0,0,804.0
378086,7403313,2720856,68,0,3060.0,1,1240.0
378439,7410233,2722978,97,0,3062.0,1,2206.0
376149,5908726,1950182,42,0,3083.0,1,617.0
379131,2879599,789333,64,0,3117.0,1,1108.0
376816,5522569,1672219,96,0,3149.0,0,147.0
378565,2111201,479526,16,0,3159.0,1,1832.0
377410,3569620,1050955,116,0,3160.0,0,328.0
375710,6984377,2468311,44,0,3161.0,1,567.0
377411,6984408,2468311,44,0,3161.0,1,460.0
379332,3570629,1051887,119,0,3176.0,1,761.0
375280,2106201,477185,16,0,3183.0,0,249.0
376589,7243537,2659467,112,0,3183.0,1,2582.0
379495,7284097,2681394,193,0,3205.0,0,1750.0
377176,3762869,1074096,64,0,3213.0,1,767.0
377950,3762878,1074096,64,0,3213.0,1,767.0
378769,3740998,1095584,66,0,3225.0,0,917.0
377429,5510085,1661243,65,0,3274.0,0,816.0
376266,1851407,351960,8,0,3282.0,1,80159.0
375904,7284463,2681540,44,0,3306.0,0,1587.0
376654,5510079,1661237,65,0,3306.0,0,866.0
378213,1852974,353221,6,0,3319.0,1,29851.0
375322,3776326,1103823,136,0,3334.0,1,116.0
375551,1709982,303271,123,0,3343.0,0,1822.0
376426,1709967,303271,123,0,3343.0,0,1822.0
377350,39003,6462,42,0,3351.0,0,875.0
379438,1854691,354744,12,1,3354.0,0,1604.0
376765,7031913,2486732,65,0,3360.0,0,2600.0
378200,5338279,1602700,42,0,3362.0,0,434.0
378114,543141,84993,64,0,3394.0,1,540.0
378788,1356573,238365,41,0,3395.0,0,2812.0
379072,7336874,2698148,120,0,3408.0,1,18584.0
376434,1357336,238379,125,0,3419.0,1,3513.0
375322,3776326,1103823,136,0,3450.0,0,116.0
376475,1352633,238176,44,1,3471.0,1,65376.0
377635,7284488,2681540,44,0,3475.0,0,1877.0
379100,7284479,2681540,44,0,3475.0,0,1984.0
379434,1711212,303272,42,0,3477.0,1,91.0
375637,89746,13191,275,0,3483.0,0,599.0
376686,269596,35890,97,1,3488.0,0,648.0
377139,5510414,1661551,140,0,3499.0,1,5226.0
378328,7031836,2486666,66,0,3500.0,0,3461.0
379192,2644026,677706,193,0,3533.0,0,1748.0
376884,2106211,477190,19,0,3548.0,0,568.0
377855,3639964,1077599,96,0,3548.0,1,2541.0
376179,3639968,1077600,66,0,3563.0,1,22089.0
378939,3639969,1077600,66,0,3563.0,1,22089.0
379434,1711212,303272,42,0,3568.0,0,91.0
375504,543204,106307,97,1,3585.0,1,325.0
379567,543433,106307,97,1,3585.0,1,325.0
378019,3752602,1098267,66,1,3597.0,0,636.0
378544,2878167,789315,67,1,3610.0,1,341.0
378970,2878219,814236,67,1,3610.0,1,341.0
379174,2878239,814237,67,1,3611.0,1,340.0
377564,2878467,814240,67,1,3612.0,1,340.0
378099,2878517,814241,67,1,3612.0,1,27.0
378190,2878402,789316,67,1,3612.0,1,340.0
378278,2878466,814240,67,1,3612.0,1,340.0
375510,4462419,1293538,67,1,3616.0,1,312.0
377503,544587,106430,67,1,3616.0,1,355.0
376125,544756,106432,67,1,3617.0,1,354.0
377195,544744,106432,67,1,3617.0,1,354.0
378464,544765,106432,67,1,3617.0,1,354.0
379237,544752,106432,67,1,3617.0,1,354.0
377411,6984408,2468311,44,0,3621.0,0,460.0
379062,2448108,634226,47,1,3625.0,1,1640.0
377196,6638360,2258760,66,0,3635.0,1,4227.0
377508,36617,9136,45,0,3637.0,1,11502.0
378099,2878517,814241,67,1,3639.0,0,27.0
375839,2849366,802557,66,0,3650.0,1,2435.0
379478,2873708,812393,66,0,3650.0,1,2278.0
376897,1350216,238177,44,1,3655.0,1,119108.0
377475,1350217,238177,44,1,3655.0,1,119108.0
378356,487685,95305,66,0,3656.0,1,3668.0
375700,1756211,310279,274,0,3658.0,1,1460.0
375989,1799785,334690,6,0,3662.0,1,108.0
376528,4408993,1270113,96,0,3665.0,1,340737.0
379300,525768,103195,95,0,3669.0,1,3488.0
376890,3640254,1077671,66,0,3681.0,1,3262.0
376149,5908726,1950182,42,0,3700.0,0,617.0
375500,7031360,2486336,136,0,3702.0,0,946.0
377079,1986108,452284,44,0,3710.0,1,1540.0
376396,2878621,789793,64,0,3715.0,1,1703.0
379021,1528901,243235,193,0,3717.0,1,14378.0
375710,6984377,2468311,44,0,3728.0,0,567.0
376131,2284,770,7,0,3750.0,1,3108751.0
378159,7000523,2470927,44,0,3753.0,0,867.0
375989,1799785,334690,6,0,3770.0,0,108.0
378505,4427171,1277876,96,0,3787.0,1,3266.0
378235,7008756,2471503,41,0,3790.0,1,652.0
378755,2873733,812405,66,0,3824.0,1,2311.0
375561,2096767,473044,19,0,3835.0,1,44517.0
378079,4433103,1280593,66,0,3885.0,0,2136.0
377556,6638381,2258781,66,0,3894.0,1,4091.0
375504,543204,106307,97,1,3910.0,0,325.0
379567,543433,106307,97,1,3910.0,0,325.0
378553,1743314,307732,41,0,3911.0,1,892.0
377828,1743370,307733,41,0,3917.0,1,873.0
375510,4462419,1293538,67,1,3928.0,0,312.0
378114,543141,84993,64,0,3934.0,0,540.0
379332,3570629,1051887,119,0,3937.0,0,761.0
378707,515273,101146,97,0,3943.0,1,18814.0
378544,2878167,789315,67,1,3951.0,0,341.0
378970,2878219,814236,67,1,3951.0,0,341.0
379174,2878239,814237,67,1,3951.0,0,340.0
377564,2878467,814240,67,1,3952.0,0,340.0
378190,2878402,789316,67,1,3952.0,0,340.0
378278,2878466,814240,67,1,3952.0,0,340.0
376125,544756,106432,67,1,3971.0,0,354.0
377195,544744,106432,67,1,3971.0,0,354.0
377503,544587,106430,67,1,3971.0,0,355.0
378464,544765,106432,67,1,3971.0,0,354.0
379237,544752,106432,67,1,3971.0,0,354.0
377895,2873737,812406,66,0,3978.0,1,2227.0
377176,3762869,1074096,64,0,3980.0,0,767.0
377950,3762878,1074096,64,0,3980.0,0,767.0
377014,2879573,789793,64,0,3989.0,1,1429.0
376557,6290722,2066541,64,0,4068.0,0,3953.0
377928,5524478,1673996,68,0,4080.0,1,671.0
375891,1548853,246552,112,0,4173.0,1,1856.0
375487,5087522,1513476,67,1,4190.0,1,20972.0
376658,1709964,303340,122,0,4208.0,0,2703.0
378931,3671126,1080208,136,0,4215.0,1,540.0
375855,1756760,310828,274,0,4218.0,1,1694.0
379131,2879599,789333,64,0,4225.0,0,1108.0
375712,5517029,1666892,64,0,4241.0,1,179.0
375795,465571,86167,66,0,4246.0,1,2332.0
375733,6923564,2462709,122,0,4253.0,1,99.0
378315,3740983,1095581,64,0,4279.0,0,1690.0
375899,6295329,2070423,64,0,4283.0,1,25538.0
378086,7403313,2720856,68,0,4300.0,0,1240.0
379325,5504978,1657104,66,0,4306.0,0,3602.0
375734,6638845,2259167,136,0,4306.0,1,465.0
376989,2644414,676769,42,0,4322.0,1,277.0
378776,1354008,238327,42,0,4348.0,1,11359.0
375733,6923564,2462709,122,0,4352.0,0,99.0
378567,1362550,238472,122,0,4355.0,0,2442.0
376761,5517051,1666914,95,0,4376.0,1,2.0
377558,2107111,477620,97,0,4376.0,1,4.0
376841,5517069,1666932,95,0,4377.0,1,6.0
376761,5517051,1666914,95,0,4378.0,0,2.0
377558,2107111,477620,97,0,4380.0,0,4.0
376841,5517069,1666932,95,0,4383.0,0,6.0
378504,6924384,2461452,116,0,4390.0,0,2788.0
377567,3572069,1051024,194,0,4415.0,1,244.0
375712,5517029,1666892,64,0,4420.0,0,179.0
379150,2096784,473052,136,0,4428.0,1,44998.0
378235,7008756,2471503,41,0,4442.0,0,652.0
375962,5517085,1666948,65,0,4445.0,1,947.0
376498,6638413,2258813,65,0,4493.0,1,580.0
378844,7031328,2486304,141,0,4520.0,1,2800.0
379205,6294296,2069414,67,0,4537.0,1,5320.0
377201,3640562,1077741,64,0,4550.0,1,775.0
378173,1686983,299187,42,0,4578.0,1,78.0
376989,2644414,676769,42,0,4599.0,0,277.0
376552,6442749,2203814,123,0,4601.0,0,2548.0
377875,7000010,2470823,42,0,4617.0,1,13378.0
379334,2110722,479287,138,0,4644.0,1,961.0
378173,1686983,299187,42,0,4656.0,0,78.0
377567,3572069,1051024,194,0,4659.0,0,244.0
375328,1354056,238328,60,0,4672.0,1,12297.0
375470,4437526,1282416,67,0,4675.0,1,10540.0
379092,2110731,479292,17,0,4696.0,1,598.0
375460,5909008,1949902,41,0,4699.0,1,71.0
378568,3640671,1077767,66,0,4739.0,1,4564.0
377928,5524478,1673996,68,0,4751.0,0,671.0
378931,3671126,1080208,136,0,4755.0,0,540.0
375460,5909008,1949902,41,0,4770.0,0,71.0
375734,6638845,2259167,136,0,4771.0,0,465.0
376527,3741240,1095643,66,0,4787.0,0,4097.0
377828,1743370,307733,41,0,4790.0,0,873.0
378553,1743314,307732,41,0,4803.0,0,892.0
376717,1360671,238434,42,0,4813.0,1,338.0
377326,6635331,2256042,66,0,4856.0,1,4764.0
376307,1823073,342105,193,0,4984.0,1,1239343.0
378565,2111201,479526,16,0,4991.0,0,1832.0
377412,5523502,1673063,136,0,5019.0,1,474.0
377296,3640906,1077821,66,0,5023.0,1,529.0
378545,7243253,2659287,194,0,5067.0,1,1380172.0
376498,6638413,2258813,65,0,5073.0,0,580.0
376535,7035971,2490603,66,0,5077.0,1,4975.0
375700,1756211,310279,274,0,5118.0,0,1460.0
379044,7283691,2681236,43,0,5136.0,1,3312.0
376717,1360671,238434,42,0,5151.0,0,338.0
378347,5908616,1950126,122,0,5180.0,0,2220.0
376345,6918600,2461452,116,0,5199.0,1,45687.0
375334,1853954,354049,6,0,5214.0,0,3685.0
375894,6924480,2462770,122,0,5235.0,1,95.0
377079,1986108,452284,44,0,5250.0,0,1540.0
379062,2448108,634226,47,1,5265.0,0,1640.0
377344,5505046,1657172,97,0,5268.0,0,4612.0
378439,7410233,2722978,97,0,5268.0,0,2206.0
379092,2110731,479292,17,0,5294.0,0,598.0
377201,3640562,1077741,64,0,5325.0,0,775.0
379272,2096929,473125,16,0,5325.0,1,13743.0
375894,6924480,2462770,122,0,5330.0,0,95.0
377024,42050,9370,122,0,5376.0,1,835.0
375962,5517085,1666948,65,0,5392.0,0,947.0
377057,2804349,789313,67,1,5396.0,1,323.0
375320,2804439,789316,67,1,5397.0,1,322.0
377013,2804473,789316,67,1,5397.0,1,322.0
378243,2653856,681579,67,1,5398.0,1,305.0
379308,2653901,681581,67,1,5400.0,1,303.0
379125,6869467,2440475,138,0,5404.0,1,2408.0
377227,6867181,2439955,138,0,5412.0,1,2764.0
376396,2878621,789793,64,0,5418.0,0,1703.0
377014,2879573,789793,64,0,5418.0,0,1429.0
379207,6444009,2203510,42,0,5474.0,1,88.0
378122,5902880,1948621,41,0,5489.0,1,21235.0
378986,1855993,355862,9,0,5492.0,1,3390.0
377412,5523502,1673063,136,0,5493.0,0,474.0
376467,7002102,2471022,42,0,5527.0,1,667.0
378867,2835396,796813,136,0,5544.0,1,958.0
377296,3640906,1077821,66,0,5552.0,0,529.0
379207,6444009,2203510,42,0,5562.0,0,88.0
379334,2110722,479287,138,0,5605.0,0,961.0
375458,1799815,334720,6,0,5654.0,1,118.0
377401,3673555,1080670,65,0,5682.0,1,24141.0
376847,3549738,1042522,42,0,5691.0,1,333.0
379451,2447683,634071,43,0,5696.0,0,4747.0
378243,2653856,681579,67,1,5703.0,0,305.0
379308,2653901,681581,67,1,5703.0,0,303.0
375320,2804439,789316,67,1,5719.0,0,322.0
377013,2804473,789316,67,1,5719.0,0,322.0
377057,2804349,789313,67,1,5719.0,0,323.0
377991,5360502,1609422,41,0,5723.0,1,884.0
378636,5360520,1609422,41,0,5723.0,1,884.0
375508,7000312,2470892,41,0,5725.0,1,865.0
378915,5909356,1950359,41,0,5725.0,1,865.0
375715,5157528,1536930,42,0,5742.0,1,89.0
379247,7245070,2656090,194,0,5764.0,1,4214.0
376589,7243537,2659467,112,0,5765.0,0,2582.0
375458,1799815,334720,6,0,5772.0,0,118.0
376684,5341331,1602709,42,0,5785.0,1,27231.0
377539,1855915,355807,10,1,5796.0,1,2069.0
375715,5157528,1536930,42,0,5831.0,0,89.0
376937,6900085,2460687,193,0,5865.0,1,1829.0
376942,36654,9138,60,0,5870.0,1,11099.0
378767,3704993,1074096,64,0,5889.0,1,3398.0
377366,531013,91855,138,0,5890.0,1,2283.0
379201,6900182,2460687,193,0,5895.0,0,4230.0
378306,531017,91857,138,0,5895.0,1,2670.0
378973,465794,91859,138,0,5911.0,1,3015.0
375855,1756760,310828,274,0,5912.0,0,1694.0
378363,3701465,1086756,138,0,5912.0,1,3375.0
378924,1855922,355814,10,1,5915.0,1,2043.0
379478,2873708,812393,66,0,5928.0,0,2278.0
375279,2101432,475025,16,0,5938.0,1,251.0
377843,2872184,789698,64,0,5953.0,0,3827.0
378075,2574900,670948,45,0,5994.0,1,63598.0
377249,2835372,796801,96,1,6022.0,1,743.0
376847,3549738,1042522,42,0,6024.0,0,333.0
375891,1548853,246552,112,0,6029.0,0,1856.0
375597,6638339,2258739,65,0,6045.0,1,281.0
375839,2849366,802557,66,0,6085.0,0,2435.0
377855,3639964,1077599,96,0,6089.0,0,2541.0
378001,5510684,1661817,67,0,6127.0,1,164147.0
379486,6268497,2059568,44,0,6130.0,1,164073.0
378755,2873733,812405,66,0,6135.0,0,2311.0
378212,342138,62846,200,0,6165.0,1,2382.0
375932,3709746,1088496,95,0,6180.0,1,1265.0
375279,2101432,475025,16,0,6189.0,0,251.0
376467,7002102,2471022,42,0,6194.0,0,667.0
378792,2096955,473137,66,0,6203.0,1,92828.0
377895,2873737,812406,66,0,6205.0,0,2227.0
377024,42050,9370,122,0,6211.0,0,835.0
377090,6924150,2462724,122,0,6212.0,1,107.0
377066,207480,27633,122,0,6220.0,1,17756.0
376866,5510696,1661829,65,0,6221.0,1,1451.0
377215,1363192,238479,122,0,6222.0,1,2327.0
376120,144477,25132,41,0,6253.0,1,9386.0
377967,6916833,2461895,112,0,6301.0,1,5331285.0
377090,6924150,2462724,122,0,6319.0,0,107.0
375597,6638339,2258739,65,0,6326.0,0,281.0
376952,144485,25126,48,0,6351.0,1,1205.0
378806,2867580,796814,136,0,6427.0,1,429.0
377575,272329,37950,97,1,6443.0,1,592.0
376753,38515,6462,42,0,6446.0,1,727.0
378867,2835396,796813,136,0,6502.0,0,958.0
375909,6297686,2072654,65,0,6523.0,1,283.0
376800,5510018,1661177,97,0,6557.0,0,4694.0
377636,4423267,1276101,67,0,6563.0,1,15898.0
379529,1360213,238261,60,1,6576.0,1,935.0
375795,465571,86167,66,0,6578.0,0,2332.0
375508,7000312,2470892,41,0,6590.0,0,865.0
378915,5909356,1950359,41,0,6590.0,0,865.0
377991,5360502,1609422,41,0,6607.0,0,884.0
378636,5360520,1609422,41,0,6607.0,0,884.0
378435,1855752,355681,7,1,6631.0,1,885.0
375775,5510775,1661889,144,0,6713.0,1,5787.0
376479,1848960,350478,6,0,6736.0,1,1677.0
376440,5510795,1661891,138,0,6737.0,1,17647.0
377249,2835372,796801,96,1,6765.0,0,743.0
377330,5106214,1527430,193,0,6803.0,1,3079.0
375909,6297686,2072654,65,0,6806.0,0,283.0
379016,2079280,466054,19,0,6837.0,1,692.0
378806,2867580,796814,136,0,6856.0,0,429.0
379392,2470036,640003,42,0,6865.0,1,73.0
378170,5244387,1560656,201,0,6876.0,1,1743.0
378627,6901324,2460687,193,0,6896.0,1,772.0
376434,1357336,238379,125,0,6932.0,0,3513.0
379392,2470036,640003,42,0,6938.0,0,73.0
377289,4440411,1283789,64,0,6940.0,1,1421.0
376890,3640254,1077671,66,0,6943.0,0,3262.0
378818,115783,23423,136,0,6954.0,1,45632.0
375785,6924955,2462844,122,0,6961.0,1,100.0
375961,4425870,1277301,67,0,7012.0,1,1030.0
377098,6289709,2065646,136,0,7015.0,1,2.0
376207,3701482,1086757,66,0,7016.0,1,2090.0
377098,6289709,2065646,136,0,7017.0,0,2.0
377575,272329,37950,97,1,7035.0,0,592.0
378505,4427171,1277876,96,0,7053.0,0,3266.0
375785,6924955,2462844,122,0,7061.0,0,100.0
379549,7002060,2470866,42,0,7069.0,1,65.0
377232,3731523,1072690,65,0,7083.0,1,692.0
378663,3731513,1072690,65,0,7083.0,1,693.0
379549,7002060,2470866,42,0,7134.0,0,65.0
379300,525768,103195,95,0,7157.0,0,3488.0
376837,7286209,2682195,110,0,7170.0,1,1337.0
376753,38515,6462,42,0,7173.0,0,727.0
375404,2870111,811167,97,1,7179.0,1,308.0
