,vmId,tenantId,vmTypeId,priority,time,flag,during_time
165158,6294138,2069257,66,0,0.005497685167938471,1,0.06643049791455269
164846,5524812,1674322,136,0,0.005537963006645441,0,0.0010472224093973637
165421,6637195,2257700,65,0,0.005844907369464636,1,0.06223259260877967
161512,2097876,473437,17,0,0.006168981548398733,1,0.006637939717620611
164629,149441,25275,41,0,0.006724536884576082,1,0.018053877633064985
165367,1356572,238365,41,0,0.006747685372829437,1,0.03254688624292612
164454,1524556,242050,43,0,0.006828703917562962,1,0.0987579976208508
163420,1360987,238441,41,0,0.006990740541368723,1,0.0069089471362531185
164880,1350392,238182,41,0,0.007025463040918112,1,2.039664120413363
164421,3764113,1100848,64,0,0.007141203619539738,1,0.010926817078143358
163859,6640165,2260460,65,0,0.0071608563885092735,0,0.0065242825075984
162367,7031907,2486726,97,0,0.007407407276332378,1,0.05459802085533738
162368,5360751,1609533,42,0,0.007592592388391495,1,0.007187835872173309
164441,5505046,1657172,97,0,0.007592592388391495,1,0.053375509567558765
162888,6298571,2073443,65,0,0.007974537089467049,1,0.010287858545780182
165261,6637212,2257717,140,0,0.008680555503815413,1,0.04111797455698252
161588,5245033,1559568,116,0,0.009166736155748367,0,0.008865809999406338
162460,2644050,677822,42,0,0.009259259328246117,1,0.0011997451074421406
161617,3708590,1088240,66,0,0.010092592798173428,1,0.011596365366131067
163335,2469628,639998,193,0,0.010370370466262102,1,0.004190220031887293
165087,6636658,2257267,65,0,0.010451389010995626,1,0.008814768400043249
162460,2644050,677822,42,0,0.010459004435688257,0,0.0011997451074421406
164353,7416678,2725121,144,0,0.010497685056179762,1,0.007582361344248056
165721,5244054,1559568,116,0,0.0106944446451962,1,0.021221411880105734
163626,3702593,1086992,136,0,0.01085648126900196,1,0.01407718751579523
165633,7416696,2725127,97,0,0.010972222313284874,1,0.016663437243551016
164123,465898,91868,177,0,0.011273148003965616,1,0.11287919012829661
164872,5869799,1943416,274,0,0.01178240729495883,1,8.228002116084099e-05
163780,481568,94246,79,0,0.011793981306254864,1,0.026872581336647272
164523,4356036,1235498,274,0,0.011793981306254864,1,6.87846913933754e-05
162963,4356062,1235524,275,0,0.011805555783212185,1,5.299737676978111e-05
165700,5869829,1943446,274,0,0.011805555783212185,1,5.7835597544908524e-05
163879,5869853,1943470,274,0,0.011817129794508219,1,3.394670784473419e-05
163879,5869853,1943470,274,0,0.011851076502352953,0,3.394670784473419e-05
162963,4356062,1235524,275,0,0.011858553159981966,0,5.299737676978111e-05
164523,4356036,1235498,274,0,0.01186276599764824,0,6.87846913933754e-05
165700,5869829,1943446,274,0,0.011863391380757093,0,5.7835597544908524e-05
164872,5869799,1943416,274,0,0.011864687316119671,0,8.228002116084099e-05
163668,7037284,2491761,66,0,0.011898148339241743,1,0.00024869199842214584
165165,5525692,1675080,65,0,0.012071759440004826,1,0.018902395851910114
163668,7037284,2491761,66,0,0.012146840337663889,0,0.00024869199842214584
165044,3702733,1087025,65,0,0.012465277686715126,1,0.006767662242054939
161512,2097876,473437,17,0,0.012806921266019344,0,0.006637939717620611
163662,1809077,337750,41,0,0.0137758101336658,0,0.010025809984654188
163778,2111273,479562,16,0,0.013842592481523752,1,0.0031075929291546345
163420,1360987,238441,41,0,0.013899687677621841,0,0.0069089471362531185
162587,1356333,238363,41,0,0.013941215351223946,0,0.010075474623590708
162503,1356270,238363,41,0,0.013941909652203321,0,0.010076168924570084
161620,7031930,2486749,65,0,0.014085648115724325,1,0.1281838775612414
163335,2469628,639998,193,0,0.014560590498149395,0,0.004190220031887293
162368,5360751,1609533,42,0,0.014780428260564804,0,0.007187835872173309
165362,6640996,2261272,136,0,0.015243055764585733,1,0.005215729121118784
163223,1756225,310293,276,0,0.015335648320615292,1,0.07946288166567683
161781,3548239,1043370,42,0,0.015532407443970442,1,0.32742108777165413
164173,6269590,2059705,42,0,0.015601851977407932,1,0.001606794074177742
163380,6129756,2021808,44,0,0.015949074178934097,1,0.02218136563897133
161738,1360702,238437,123,0,0.0163635415956378,0,0.013898263685405254
164191,1332783,237236,174,0,0.016423610970377922,1,13.94291031267494
163778,2111273,479562,16,0,0.016950185410678387,0,0.0031075929291546345
162130,6129821,2021809,49,0,0.01697916677221656,1,0.017467036843299866
164173,6269590,2059705,42,0,0.017208646051585674,0,0.001606794074177742
163524,3639337,1077447,65,0,0.01721064792945981,1,1.1130136344581842
165031,5360772,1608010,112,0,0.0172800924628973,1,0.002314467914402485
165597,2576817,671131,125,0,0.017731481697410345,1,0.013573645614087582
164421,3764113,1100848,64,0,0.018068020697683096,0,0.010926817078143358
164353,7416678,2725121,144,0,0.01808004640042782,0,0.007582361344248056
162888,6298571,2073443,65,0,0.01826239563524723,0,0.010287858545780182
165628,6924396,2461452,116,0,0.0185416666790843,1,0.03138556703925133
165044,3702733,1087025,65,0,0.019232939928770065,0,0.006767662242054939
165087,6636658,2257267,65,0,0.019266157411038876,0,0.008814768400043249
162490,6900179,2460687,193,0,0.019270833116024733,1,0.04919785913079977
165031,5360772,1608010,112,0,0.019594560377299786,0,0.002314467914402485
162639,2849192,789333,64,0,0.01993055548518896,1,0.012725023087114096
163152,3607698,1072349,66,0,0.020081018563359976,1,0.007928541395813227
164183,3607566,1072337,66,0,0.020115740597248077,1,0.01703055575489998
165362,6640996,2261272,136,0,0.020458784885704517,0,0.005215729121118784
162944,1757519,311575,274,0,0.02101851860061288,1,1.6272999346256256e-05
162944,1757519,311575,274,0,0.021034791599959135,0,1.6272999346256256e-05
162934,4428663,1278572,66,0,0.021551840472966433,0,0.020868970081210136
161617,3708590,1088240,66,0,0.021688958164304495,0,0.011596365366131067
163167,1362535,238472,122,0,0.022141203749924898,1,0.028268240857869387
162239,143123,25091,42,0,0.023530092556029558,1,0.7534172567538917
165223,3608438,1072415,177,0,0.0237962962128222,1,11.77497357642278
165578,7000002,2470819,41,0,0.023923611268401146,1,4.993252118118107
164330,1362367,238382,41,0,0.02453703712671995,1,0.01025924738496542
164764,1687160,300039,41,0,0.024583333171904087,1,0.01002605352550745
164674,1606686,264665,197,0,0.02476851874962449,1,0.48081809002906084
164629,149441,25275,41,0,0.024778414517641068,0,0.018053877633064985
163626,3702593,1086992,136,0,0.02493366878479719,0,0.01407718751579523
164394,3639446,1077474,95,0,0.02546296315267682,1,0.15459255781024694
162652,4355558,1235353,274,0,0.02552083320915699,1,9.753461927175522e-05
162652,4355558,1235353,274,0,0.025618367828428745,0,9.753461927175522e-05
163980,2096716,473019,19,0,0.026493055745959282,1,0.39151780074462295
161860,7031205,2486185,138,0,0.026828703470528126,1,0.029911099933087826
162974,5156234,1537693,42,0,0.02694444451481104,1,0.3365443632937968
165633,7416696,2725127,97,0,0.02763565955683589,0,0.016663437243551016
163241,1357698,238386,122,0,0.027858796063810587,1,0.009562141261994839
163152,3607698,1072349,66,0,0.028009559959173203,0,0.007928541395813227
162002,5106848,1526585,41,0,0.028784722089767456,1,0.007844595238566399
163487,7031231,2486211,66,0,0.029016203712671995,1,0.00021515041589736938
163682,1548700,248637,41,0,0.029178240802139044,1,0.06902457168325782
163487,7031231,2486211,66,0,0.029231354128569365,0,0.00021515041589736938
164266,89661,13106,276,0,0.03012731485068798,1,4.1365623474121094e-05
164266,89661,13106,276,0,0.030168680474162102,0,4.1365623474121094e-05
163408,2096721,473022,125,0,0.03055555559694767,1,0.9944115276448429
165165,5525692,1675080,65,0,0.03097415529191494,0,0.018902395851910114
165597,2576817,671131,125,0,0.03130512731149793,0,0.013573645614087582
164352,3752416,1095551,136,0,0.031400463078171015,1,0.004875127226114273
165721,5244054,1559568,116,0,0.03191585652530193,0,0.021221411880105734
162149,2835366,796798,66,0,0.03204861097037792,1,0.04296292830258608
163468,3544535,1042503,42,0,0.032060184981673956,1,0.30682203732430935
162639,2849192,789333,64,0,0.03265557857230306,0,0.012725023087114096
161631,2469795,641067,125,0,0.03268518531695008,1,0.03739640023559332
162143,3752475,1074096,64,0,0.032986111007630825,1,0.013077939860522747
162305,3752484,1074096,64,0,0.032986111007630825,1,0.013077963143587112
163601,3752469,1074096,64,0,0.032986111007630825,1,0.013077916577458382
161938,146013,23698,42,0,0.03300925903022289,1,0.015205382369458675
162857,5908598,1950125,123,0,0.03313657408580184,1,0.004965034779161215
162813,5510111,1661269,65,0,0.03315972210839391,1,0.009589687455445528
163822,1352394,238255,123,1,0.033321759197860956,1,0.02735081035643816
164340,7000511,2470927,44,0,0.03340277774259448,1,0.03042827546596527
164620,1524563,242051,42,0,0.03393518505617976,1,0.05631495360285044
161799,5510138,1661296,140,0,0.03409722214564681,1,8.183065801858902e-06
161799,5510138,1661296,140,0,0.03410540521144867,0,8.183065801858902e-06
162366,5908617,1950126,122,0,0.03425925923511386,1,0.025698367971926928
162068,5510149,1661307,65,0,0.03439814830198884,1,0.005892638582736254
162961,5510150,1661308,65,0,0.03443287033587694,1,0.005869294051080942
162130,6129821,2021809,49,0,0.034446203615516424,0,0.017467036843299866
164764,1687160,300039,41,0,0.03460938669741154,0,0.01002605352550745
164330,1362367,238382,41,0,0.03479628451168537,0,0.01025924738496542
164234,5522595,1672245,68,0,0.03532407386228442,1,0.0049992711283266544
163953,5925328,1955686,44,0,0.035497684963047504,1,0.007621782831847668
162485,1808331,336274,41,0,0.03562500001862645,1,0.004153495188802481
164705,3762780,1098257,136,0,0.03585648164153099,1,0.002582164015620947
163379,2791197,787027,44,0,0.03601851873099804,1,0.02782671293243766
164949,2791681,787027,44,0,0.03601851873099804,1,0.008972106501460075
162077,2470320,639994,193,0,0.036203703843057156,1,0.013971851672977209
164352,3752416,1095551,136,0,0.03627559030428529,0,0.004875127226114273
165431,3762816,1100554,66,1,0.036469907499849796,1,8.737249299883842e-05
163883,2111146,479498,16,0,0.03653935203328729,1,0.021211955696344376
165431,3762816,1100554,66,1,0.036557279992848635,0,8.737249299883842e-05
165286,3608539,1072437,65,0,0.03662037057802081,1,1.054934224113822
162002,5106848,1526585,41,0,0.036629317328333855,0,0.007844595238566399
164183,3607566,1072337,66,0,0.037146296352148056,0,0.01703055575489998
163241,1357698,238386,122,0,0.037420937325805426,0,0.009562141261994839
165722,5510370,1661507,136,0,0.03774305572733283,1,0.07773281214758754
162857,5908598,1950125,123,0,0.038101608864963055,0,0.004965034779161215
163380,6129756,2021808,44,0,0.038130439817905426,0,0.02218136563897133
164705,3762780,1098257,136,0,0.03843864565715194,0,0.002582164015620947
163780,481568,94246,79,0,0.038666562642902136,0,0.026872581336647272
165367,1356572,238365,41,0,0.03929457161575556,0,0.03254688624292612
162485,1808331,336274,41,0,0.03977849520742893,0,0.004153495188802481
163070,1352633,238176,44,1,0.040173611138015985,1,0.7566635995171964
162068,5510149,1661307,65,0,0.040290786884725094,0,0.005892638582736254
162961,5510150,1661308,65,0,0.040302164386957884,0,0.005869294051080942
164234,5522595,1672245,68,0,0.040323344990611076,0,0.0049992711283266544
165204,7031858,2486688,66,0,0.04033321747556329,0,0.039604051038622856
164637,7032143,2486942,140,0,0.04112268518656492,1,0.049704606644809246
164769,3639973,1077601,65,0,0.041493055410683155,1,0.8233042592182755
165281,543254,106307,97,1,0.041493055410683155,1,0.003760937601327896
165372,543209,106307,97,1,0.041493055410683155,1,0.0037607294507324696
165382,543157,106307,97,1,0.041493055410683155,1,0.003760544117540121
162580,2878237,814236,67,1,0.04178240755572915,1,0.003949652425944805
163232,2878272,814237,67,1,0.041793981567025185,1,0.003938865847885609
164258,2878397,814239,67,1,0.041793981567025185,1,0.003941493108868599
164319,2878278,789323,67,1,0.041793981567025185,1,0.003939421381801367
162954,2878415,789316,67,1,0.04180555557832122,1,0.0039305901154875755
162806,2878532,789313,67,1,0.04181712958961725,1,0.003921458497643471
163032,544702,106431,67,1,0.041851851623505354,1,0.004106990993022919
163309,544592,106430,67,1,0.041851851623505354,1,0.004106088075786829
165408,544743,106432,67,1,0.041863426100462675,1,0.004096099175512791
162435,4423252,1276094,66,0,0.042199074290692806,1,0.1903872680850327
161989,3640253,1077671,66,0,0.04260416654869914,1,0.0377560299821198
162813,5510111,1661269,65,0,0.042749409563839436,0,0.009589687455445528
162395,2878640,811766,136,0,0.04310185182839632,1,0.002005312591791153
163953,5925328,1955686,44,0,0.04311946779489517,0,0.007621782831847668
162001,1852975,353222,6,0,0.04335648147389293,1,0.3275488540530205
161763,3741374,1095615,136,0,0.043807870242744684,1,0.001959756948053837
164983,5505135,1657258,66,0,0.04466435173526406,1,0.05296187521889806
163100,3640284,1077679,96,0,0.044768518302589655,1,0.02570796338841319
163511,2096771,473046,64,0,0.04482638882473111,1,0.6707970718853176
165309,5505139,1657262,65,0,0.04482638882473111,1,0.00448696780949831
164949,2791681,787027,44,0,0.044990625232458115,0,0.008972106501460075
162395,2878640,811766,136,0,0.04510716442018747,0,0.002005312591791153
165382,543157,106307,97,1,0.045253599528223276,0,0.003760544117540121
165372,543209,106307,97,1,0.045253784861415625,0,0.0037607294507324696
165281,543254,106307,97,1,0.04525399301201105,0,0.003760937601327896
162133,1743362,307733,41,0,0.045335648115724325,1,0.01010592607781291
163175,2109010,478457,97,0,0.04545138869434595,1,0.06568429432809353
162580,2878237,814236,67,1,0.045732059981673956,0,0.003949652425944805
163232,2878272,814237,67,1,0.04573284741491079,0,0.003938865847885609
164319,2878278,789323,67,1,0.04573340294882655,0,0.003939421381801367
164258,2878397,814239,67,1,0.045735474675893784,0,0.003941493108868599
162954,2878415,789316,67,1,0.045736145693808794,0,0.0039305901154875755
162806,2878532,789313,67,1,0.04573858808726072,0,0.003921458497643471
161763,3741374,1095615,136,0,0.04576762719079852,0,0.001959756948053837
163309,544592,106430,67,1,0.04595793969929218,0,0.004106088075786829
163032,544702,106431,67,1,0.04595884261652827,0,0.004106990993022919
165408,544743,106432,67,1,0.045959525275975466,0,0.004096099175512791
163601,3752469,1074096,64,0,0.04606402758508921,0,0.013077916577458382
162143,3752475,1074096,64,0,0.04606405086815357,0,0.013077939860522747
162305,3752484,1074096,64,0,0.04606407415121794,0,0.013077963143587112
163135,7205222,2639075,141,0,0.046666666865348816,1,0.01331261545419693
161930,2879611,789333,64,0,0.04696759255602956,1,0.001936944667249918
162969,6849981,2436491,60,0,0.04710648162290454,1,0.1497487728483975
161790,6629186,2252040,68,0,0.04717172449454665,0,0.04680135427042842
163969,2111545,479685,93,0,0.04767361097037792,1,0.0018392479978501797
162653,3773,1063,6,0,0.04769675945863128,1,0.0012926273047924042
165525,342496,63732,0,0,0.047754629515111446,1,0.0008610417135059834
162718,1742944,307713,48,0,0.048078703694045544,1,8.642805914394557
164347,5087706,1513278,67,1,0.04819444427266717,1,0.118808020837605
161938,146013,23698,42,0,0.04821464139968157,0,0.015205382369458675
165525,342496,63732,0,0,0.04861567122861743,0,0.0008610417135059834
161930,2879611,789333,64,0,0.048904537223279476,0,0.001936944667249918
162653,3773,1063,6,0,0.04898938676342368,0,0.0012926273047924042
165309,5505139,1657262,65,0,0.04931335663422942,0,0.00448696780949831
162530,6442255,2203671,122,0,0.04942129645496607,1,0.054666527546942234
161690,7365848,2705525,0,0,0.04947916651144624,1,0.00031002331525087357
163969,2111545,479685,93,0,0.0495128589682281,0,0.0018392479978501797
161690,7365848,2705525,0,0,0.04978918982669711,0,0.00031002331525087357
165261,6637212,2257717,140,0,0.04979853006079793,0,0.04111797455698252
162217,2828753,789264,64,0,0.049803240690380335,1,0.19094258127734065
165628,6924396,2461452,116,0,0.04992723371833563,0,0.03138556703925133
162077,2470320,639994,193,0,0.050175555516034365,0,0.013971851672977209
163167,1362535,238472,122,0,0.050409444607794285,0,0.028268240857869387
165325,3572064,1051021,116,0,0.05087962979450822,1,0.003977199085056782
163134,5510474,1661611,65,0,0.05098379636183381,1,0.1804038886912167
162622,2828779,789264,64,0,0.05153935169801116,1,0.1892065624706447
161720,6268495,2059566,44,0,0.05197916645556688,1,1.9191264933906496
164934,5517095,1666958,65,0,0.052048610989004374,1,0.0070397453382611275
165096,1607125,262389,42,0,0.05224537057802081,1,0.21329944441094995
164777,42055,6462,42,0,0.0523495371453464,1,0.003289340063929558
162109,3640545,1077691,64,0,0.05236111115664244,1,0.01045834505930543
163570,7244910,2660268,116,0,0.052789351902902126,1,0.005981226917356253
161669,3741228,1095640,66,0,0.05311589129269123,0,0.049516354221850634
164115,2110719,479286,64,0,0.05312500009313226,1,0.0013065277598798275
164180,3640618,1077755,66,0,0.053842592518776655,1,0.006951678544282913
163500,2804878,789333,64,0,0.054004629608243704,1,0.011317650321871042
165614,5522012,1671696,65,0,0.05401620361953974,1,0.005338819697499275
162183,7286349,2682256,112,0,0.05405092611908913,1,0.01197995338588953
164115,2110719,479286,64,0,0.054431527853012085,0,0.0013065277598798275
165325,3572064,1051021,116,0,0.054856828879565,0,0.003977199085056782
162579,6282245,2063120,43,0,0.05508101871237159,1,0.05855668941512704
165099,2804906,789333,64,0,0.05508101871237159,1,0.010240531992167234
161927,5215606,1552891,158,0,0.055173611268401146,1,0.005425428040325642
162133,1743362,307733,41,0,0.055441574193537235,0,0.01010592607781291
164777,42055,6462,42,0,0.05563887720927596,0,0.003289340063929558
163718,3640762,1077787,66,0,0.056157407350838184,1,0.019177858717739582
165114,2644339,676888,43,0,0.05662037059664726,1,0.0026110182516276836
161860,7031205,2486185,138,0,0.05673980340361595,0,0.029911099933087826
163883,2111146,479498,16,0,0.05775130772963166,0,0.021211955696344376
163573,3640892,1077818,66,0,0.057812499813735485,1,0.00623863423243165
163105,2544303,664916,123,0,0.058148148003965616,1,0.030212500132620335
163570,7244910,2660268,116,0,0.05877057882025838,0,0.005981226917356253
164934,5517095,1666958,65,0,0.0590883563272655,0,0.0070397453382611275
165114,2644339,676888,43,0,0.059231388848274946,0,0.0026110182516276836
165614,5522012,1671696,65,0,0.05935502331703901,0,0.005338819697499275
165258,5521969,1671653,140,0,0.05991898151114583,1,0.0041781943291425705
162366,5908617,1950126,122,0,0.05995762720704079,0,0.025698367971926928
163135,7205222,2639075,141,0,0.059979282319545746,0,0.01331261545419693
164349,6918620,2461452,116,0,0.06018518516793847,1,0.4443442476913333
163735,291721,52035,125,0,0.06034722225740552,1,0.021291655022650957
165780,6637107,2257612,97,0,0.0604364350438118,0,0.06005449080839753
165693,3641009,1077846,64,0,0.06047453684732318,1,0.010562893934547901
161927,5215606,1552891,158,0,0.06059903930872679,0,0.005425428040325642
163116,7031291,2486268,136,0,0.06063657393679023,1,0.0001412155106663704
163822,1352394,238255,123,1,0.060672569554299116,0,0.02735081035643816
163116,7031291,2486268,136,0,0.0607777894474566,0,0.0001412155106663704
164180,3640618,1077755,66,0,0.06079427106305957,0,0.006951678544282913
164441,5505046,1657172,97,0,0.06096810195595026,0,0.053375509567558765
162899,7029720,2485228,136,0,0.06146990740671754,1,0.9818858564831316
162084,7031300,2486276,97,0,0.06148148141801357,1,0.18750307895243168
164380,5521976,1671660,93,0,0.06157407397404313,1,0.001907731406390667
165001,7031302,2486278,65,0,0.06166666653007269,1,0.012429502326995134
162474,6849991,2436194,43,0,0.06186342611908913,1,10.004722418729216
162367,7031907,2486726,97,0,0.06200542813166976,0,0.05459802085533738
165353,6442258,2203672,122,0,0.062384259421378374,1,0.08629728015512228
162413,272203,37518,67,1,0.06244212947785854,1,0.004150451626628637
162743,272225,37874,67,1,0.06244212947785854,1,0.0041516670025885105
165212,2804320,789313,67,1,0.06245370348915458,1,0.003739386796951294
162458,6872078,2443211,67,1,0.0624652779661119,1,0.004130983725190163
162784,2804471,789316,67,1,0.0624652779661119,1,0.0037301387637853622
165306,2804411,789315,67,1,0.0624652779661119,1,0.0037293401546776295
163023,2804591,789319,67,1,0.06247685197740793,1,0.0037212036550045013
164376,2804551,789318,67,1,0.06247685197740793,1,0.003720555454492569
164498,2804574,789319,67,1,0.06247685197740793,1,0.0037210993468761444
162089,2804684,789322,67,1,0.062488425988703966,1,0.003712175879627466
163310,2804636,789321,67,1,0.062488425988703966,1,0.0037114350125193596
161548,209624,26358,125,0,0.0625,1,0.032756851986050606
162338,525635,103182,67,1,0.06251157401129603,1,0.003944062627851963
164328,525692,103183,67,1,0.06252314802259207,1,0.003933518659323454
165296,525643,103183,67,1,0.06252314802259207,1,0.003933321684598923
164294,6637101,2257606,66,0,0.06270804395899177,0,0.06238396978005767
164850,1756764,310832,274,0,0.06281250016763806,1,0.013599328696727753
162109,3640545,1077691,64,0,0.06281945621594787,0,0.01045834505930543
161500,3709677,1088484,66,0,0.06296296278014779,1,0.034206030424684286
164066,7033103,2487875,97,0,0.06309027783572674,1,0.0964833446778357
164233,3704453,1087386,136,0,0.06309027783572674,1,0.01081568282097578
165539,3704463,1087389,136,0,0.06326388893648982,1,0.010641134344041348
164380,5521976,1671660,93,0,0.0634818053804338,0,0.001907731406390667
164340,7000511,2470927,44,0,0.06383105320855975,0,0.03042827546596527
163379,2791197,787027,44,0,0.0638452316634357,0,0.02782671293243766
161895,7408031,2722325,97,0,0.06405092589557171,1,0.40107898134738207
163573,3640892,1077818,66,0,0.06405113404616714,0,0.00623863423243165
165258,5521969,1671653,140,0,0.0640971758402884,0,0.0041781943291425705
163229,3570194,1050955,116,0,0.06424768501892686,1,0.09441546304151416
164641,3707530,1088017,136,0,0.06430555554106832,1,0.051277858670800924
164849,120735,23659,41,0,0.06442129611968994,1,0.01525618089362979
164334,6254913,2056402,76,0,0.06487268535420299,1,0.3443209142424166
165099,2804906,789333,64,0,0.06532155070453882,0,0.010240531992167234
163500,2804878,789333,64,0,0.06532227993011475,0,0.011317650321871042
162778,7283696,2681239,41,0,0.0654513887129724,1,0.012905844952911139
162183,7286349,2682256,112,0,0.06603087950497866,0,0.01197995338588953
165212,2804320,789313,67,1,0.06619309028610587,0,0.003739386796951294
165306,2804411,789315,67,1,0.06619461812078953,0,0.0037293401546776295
162784,2804471,789316,67,1,0.06619541672989726,0,0.0037301387637853622
164376,2804551,789318,67,1,0.0661974074319005,0,0.003720555454492569
164498,2804574,789319,67,1,0.06619795132428408,0,0.0037210993468761444
163023,2804591,789319,67,1,0.06619805563241243,0,0.0037212036550045013
163310,2804636,789321,67,1,0.06619986100122333,0,0.0037114350125193596
162089,2804684,789322,67,1,0.06620060186833143,0,0.003712175879627466
163292,3704488,1074096,64,0,0.06637731473892927,1,0.041114317253232
162338,525635,103182,67,1,0.066455636639148,0,0.003944062627851963
165296,525643,103183,67,1,0.06645646970719099,0,0.003933321684598923
164328,525692,103183,67,1,0.06645666668191552,0,0.003933518659323454
162413,272203,37518,67,1,0.06659258110448718,0,0.004150451626628637
162743,272225,37874,67,1,0.06659379648044705,0,0.0041516670025885105
162458,6872078,2443211,67,1,0.06659626169130206,0,0.004130983725190163
163421,5510630,1661764,140,0,0.06659722235053778,1,0.04864554386585951
162810,5510634,1661768,64,0,0.06670138891786337,1,0.06081539345905185
165391,5996323,1975083,274,0,0.06687500001862645,1,0.05572171276435256
164236,5907331,1949757,42,0,0.06690972205251455,1,0.008538646157830954
164356,2101420,475019,16,0,0.06716435169801116,1,0.0033187037333846092
161905,7332149,2698077,42,0,0.06722222222015262,1,0.0006821411661803722
161748,5510641,1661775,65,0,0.0673958333209157,1,0.033651388715952635
162131,7332151,2698079,123,0,0.06780092604458332,1,0.026185613125562668
161905,7332149,2698077,42,0,0.06790436338633299,0,0.0006821411661803722
165117,1357424,238380,41,0,0.06805555569007993,1,0.03332631941884756
165421,6637195,2257700,65,0,0.0680774999782443,0,0.06223259260877967
162989,5342694,1603711,42,0,0.068078703712672,1,0.004122661892324686
161916,465764,91858,138,0,0.06835648138076067,1,0.03913047444075346
163307,3701378,1086756,138,0,0.06842592591419816,1,0.034900983795523643
162490,6900179,2460687,193,0,0.0684686922468245,0,0.04919785913079977
163256,5525196,1674682,136,0,0.06909722229465842,1,0.0021220138296484947
163568,5244186,1560549,119,0,0.0693055554293096,1,0.013734363485127687
163974,42155,9383,158,0,0.0693055554293096,1,0.005533483810722828
162688,36931,9156,125,0,0.06943287048488855,1,0.008231446612626314
164440,3719592,1074096,64,0,0.06956018507480621,1,0.037931724451482296
165376,3719587,1074096,64,0,0.06956018507480621,1,0.0379317132756114
165395,5244170,1555308,193,0,0.07001157384365797,1,0.007422801107168198
161631,2469795,641067,125,0,0.0700815855525434,0,0.03739640023559332
163100,3640284,1077679,96,0,0.07047648169100285,0,0.02570796338841319
164356,2101420,475019,16,0,0.07048305543139577,0,0.0033187037333846092
165693,3641009,1077846,64,0,0.07103743078187108,0,0.010562893934547901
163256,5525196,1674682,136,0,0.07121923612430692,0,0.0021220138296484947
164867,3570446,1051755,194,0,0.07140046311542392,1,0.13252064818516374
161516,2835404,789333,64,0,0.07156250020489097,1,0.013229814823716879
163185,5908667,1950154,123,0,0.07175925932824612,1,0.02610518503934145
162222,9342,3362,42,0,0.07181712985038757,1,0.2792143630795181
163841,3759154,1099673,95,1,0.07187499990686774,1,0.0028413659892976284
