,vmId,tenantId,vmTypeId,priority,time,flag,during_time
167199,6924025,2462720,41,0,0.003761574160307646,1,0.010010972153395414
167505,2097814,473406,65,0,0.003761574160307646,1,0.023039675783365965
168626,5342445,1604186,41,0,0.003819444216787815,1,0.013432986568659544
166284,6874561,2441877,67,1,0.003825914580374956,0,0.0036985999904572964
166369,6874562,2441877,67,1,0.0038259257562458515,0,0.0036986111663281918
168879,6874586,2441876,67,1,0.0038272798992693424,0,0.0036883908323943615
168788,2097820,473409,97,0,0.0039004627615213394,1,0.03882662067189813
169895,88575,12023,275,0,0.003993055783212185,1,0.1850747913122177
167979,7283658,2681224,42,0,0.004062499850988388,1,0.24803861137479544
169851,2882871,815307,67,1,0.004105706233531237,0,0.003978391643613577
165977,2882939,789323,67,1,0.004106620326638222,0,0.003967731259763241
166255,2883007,789321,67,1,0.00410811323672533,0,0.003969224169850349
166574,2653455,681264,97,0,0.004212962929159403,1,0.011294687632471323
168380,555774,108300,67,1,0.0042340741492807865,0,0.004037315025925636
168509,6269981,2059860,47,1,0.004641203675419092,1,0.0037562036886811256
169389,5157594,1536930,42,0,0.004884259309619665,1,0.001656574197113514
167460,3639069,1077385,138,0,0.006284722127020359,1,0.08409258117899299
169389,5157594,1536930,42,0,0.006540833506733179,0,0.001656574197113514
167008,149433,25275,41,0,0.006724536884576082,1,0.018053842708468437
166558,1356543,238365,41,0,0.006747685372829437,1,0.03254680521786213
167858,6282483,2063232,43,0,0.006910300813615322,0,0.0065283565782010555
169307,3639105,1077394,66,0,0.007754629477858543,1,0.05528942123055458
169457,5504976,1657102,66,0,0.007824074011296034,1,0.04047156265005469
168519,2641261,676888,43,0,0.007916666567325592,1,0.016231852117925882
169380,3559982,1046399,116,0,0.008356481324881315,1,0.009537835605442524
168509,6269981,2059860,47,1,0.008397407364100218,0,0.0037562036886811256
169968,7037596,2492070,136,0,0.008796296082437038,1,0.005546678323298693
167664,555976,108307,96,1,0.010523645672947168,0,0.010257442016154528
169152,3639169,1077408,66,0,0.01065972214564681,1,0.08830582164227962
166040,3608265,1072377,76,0,0.011273148003965616,1,0.050413159653544426
170077,5869848,1943465,274,0,0.011817129794508219,1,3.394670784473419e-05
170077,5869848,1943465,274,0,0.011851076502352953,0,3.394670784473419e-05
169496,2834729,789333,64,0,0.011979166883975267,1,0.0026444559916853905
168333,36566,9108,42,0,0.012060184963047504,1,0.4009754746221006
168793,5391581,1614190,44,1,0.012164351996034384,1,0.4169689235277474
169032,5908638,1950135,41,0,0.012303240597248077,1,0.04508186364546418
168688,481584,94250,144,0,0.012627314776182175,1,0.01798159722238779
168700,144053,25124,42,0,0.012858796399086714,1,0.2876024190336466
167199,6924025,2462720,41,0,0.01377254631370306,0,0.010010972153395414
167062,1524738,242069,41,0,0.01377475680783391,0,0.010024756658822298
168017,1809047,337750,41,0,0.013775428291410208,0,0.010025428142398596
169968,7037596,2492070,136,0,0.014342974405735731,0,0.005546678323298693
169496,2834729,789333,64,0,0.014623622875660658,0,0.0026444559916853905
168023,6634088,2255209,122,0,0.014965277630835772,1,0.9886417826637626
166574,2653455,681264,97,0,0.015507650561630726,0,0.011294687632471323
167141,7038335,2492741,65,0,0.015682870522141457,1,0.004469664301723242
165999,3639317,1077442,64,0,0.015879629645496607,1,0.2354145715944469
169796,3569568,1051255,120,0,0.016006944235414267,1,0.014943252317607403
165830,7243524,2659462,119,0,0.01605324074625969,1,0.01557623827829957
169741,3569124,1050985,286,0,0.016377314925193787,1,0.13624245347455144
167809,1757716,311770,276,0,0.016400462947785854,1,2.686353400349617e-05
167809,1757716,311770,276,0,0.01642732648178935,0,2.686353400349617e-05
167685,5504934,1657060,65,0,0.017129629850387573,1,0.021775555331259966
168626,5342445,1604186,41,0,0.01725243078544736,0,0.013432986568659544
168810,6129809,2021585,125,0,0.017465277574956417,1,0.07373043987900019
169380,3559982,1046399,116,0,0.01789431693032384,0,0.009537835605442524
167747,2110639,479246,136,0,0.018414351623505354,1,0.005380000453442335
166708,2470720,640961,42,0,0.018483796156942844,1,0.004110000096261501
166543,2849170,789333,64,0,0.0192592591047287,1,0.01339625008404255
168101,2096695,473010,19,0,0.019456018693745136,1,1.5950481132604182
167219,307236,57373,444,0,0.019768518395721912,1,1.951061203610152
165895,7284502,2681540,44,0,0.01989583345130086,1,0.021836064755916595
167708,7284475,2681540,44,0,0.01989583345130086,1,0.018786643631756306
167435,5361215,1609487,42,0,0.02012731460854411,1,0.0008117249235510826
167141,7038335,2492741,65,0,0.0201525348238647,0,0.004469664301723242
166462,2849450,789698,64,0,0.020775462966412306,1,0.04914784710854292
167435,5361215,1609487,42,0,0.020939039532095194,0,0.0008117249235510826
167225,1757462,311518,275,0,0.020972222089767456,1,4.291674122214317e-05
167225,1757462,311518,275,0,0.0210151388309896,0,4.291674122214317e-05
168927,6638315,2258715,65,0,0.02114583319053054,1,0.023392546456307173
170005,3607911,1072355,66,0,0.02174768503755331,1,1.6516887387260795
169879,2101368,474993,136,0,0.02240740740671754,1,0.02739138901233673
166499,7244867,2660251,119,0,0.02245370391756296,1,0.020389930345118046
166708,2470720,640961,42,0,0.022593796253204346,0,0.004110000096261501
169349,5510028,1661187,79,0,0.02281250013038516,1,0.017504721879959106
166027,6294220,2069339,65,0,0.02356481458991766,1,0.0228944793343544
167747,2110639,479246,136,0,0.02379435207694769,0,0.005380000453442335
168519,2641261,676888,43,0,0.024148518685251474,0,0.016231852117925882
166521,1362422,238382,41,0,0.02453703712671995,1,0.010254363529384136
168897,1362336,238382,41,0,0.02453703712671995,1,0.013757430482655764
169230,1362384,238382,41,0,0.02453703712671995,1,0.010259999893605709
167008,149433,25275,41,0,0.02477837959304452,0,0.018053842708468437
165907,5505049,1657175,66,0,0.024849536828696728,1,0.033838055562227964
166876,39082,9254,41,0,0.024849536828696728,1,0.009934375062584877
169195,39056,9254,41,0,0.024849536828696728,1,0.009934271220117807
167125,2109741,478811,65,0,0.025439814664423466,1,0.004543611314147711
169694,1808102,336272,44,0,0.025543981697410345,1,0.18349899305030704
166913,5505070,1657196,66,0,0.026655092369765043,1,0.08221557876095176
167505,2097814,473406,65,0,0.02680124994367361,0,0.023039675783365965
170065,3740883,1095559,66,0,0.027511573862284422,1,0.008276423905044794
166251,1357735,238386,122,0,0.027858796063810587,1,0.009562233928591013
167887,1357688,238386,122,0,0.027858796063810587,1,0.00956211844459176
169108,533795,104641,97,0,0.028143645729869604,0,0.027333460748195648
169318,1360726,238438,123,1,0.028156967367976904,0,0.02492780052125454
166217,7031254,2486234,65,0,0.029050925746560097,1,0.00857170158997178
167467,3639504,1077489,76,0,0.029942129738628864,1,0.053414756897836924
167125,2109741,478811,65,0,0.029983425978571177,0,0.004543611314147711
167901,89666,13111,274,0,0.03012731485068798,1,3.910856321454048e-05
168866,89660,13105,274,0,0.03012731485068798,1,4.324084147810936e-05
167901,89666,13111,274,0,0.03016642341390252,0,3.910856321454048e-05
168866,89660,13105,274,0,0.03017055569216609,0,4.324084147810936e-05
168256,288474,51169,47,0,0.030567129608243704,1,5.820236504543573
168688,481584,94250,144,0,0.030608911998569965,0,0.01798159722238779
170119,6016066,1994306,19,0,0.030729166697710752,1,4.699719502124935
169796,3569568,1051255,120,0,0.03095019655302167,0,0.014943252317607403
168002,146008,23697,42,0,0.03151620365679264,1,0.0018750578165054321
165830,7243524,2659462,119,0,0.03162947902455926,0,0.01557623827829957
169132,6637940,2258385,65,0,0.03184027783572674,1,0.003582141362130642
165990,5156786,1536930,42,0,0.03226851858198643,1,0.0033556134440004826
169535,5505268,1657370,122,0,0.03246527770534158,1,0.9924841783940792
166543,2849170,789333,64,0,0.03265550918877125,0,0.01339625008404255
166166,7000495,2470925,42,0,0.032719907350838184,1,0.007559328805655241
166318,5338275,1602710,123,0,0.03289351845160127,1,0.005199907347559929
168516,5924162,1955685,44,0,0.033252314664423466,1,0.030580312479287386
170137,1352348,238255,123,1,0.033321759197860956,1,0.008357187733054161
168557,364244,77931,44,0,0.03333333320915699,1,0.030503784772008657
168595,364686,77931,44,0,0.03333333320915699,1,0.011850416660308838
168002,146008,23697,42,0,0.03339126147329807,0,0.0018750578165054321
167002,5510131,1661289,66,0,0.03408564813435078,1,1.0289251804351807e-05
167002,5510131,1661289,66,0,0.03409593738615513,0,1.0289251804351807e-05
167224,5908613,1950126,122,0,0.03425925923511386,1,0.025698333512991667
170155,2106209,477189,97,0,0.03439814830198884,1,0.047663518227636814
169195,39056,9254,41,0,0.034783808048814535,0,0.009934271220117807
166876,39082,9254,41,0,0.034783911891281605,0,0.009934375062584877
166521,1362422,238382,41,0,0.03479140065610409,0,0.010254363529384136
169230,1362384,238382,41,0,0.03479703702032566,0,0.010259999893605709
166690,5510340,1661478,97,0,0.03509259270504117,1,0.046969340182840824
169189,5510343,1661481,66,0,0.03511574072763324,1,0.0534176966175437
167770,7035811,2490445,65,0,0.035243055783212185,1,0.008452580776065588
168278,5522588,1672238,65,0,0.03525462979450822,1,0.02626268519088626
169132,6637940,2258385,65,0,0.03542241919785738,0,0.003582141362130642
165990,5156786,1536930,42,0,0.03562413202598691,0,0.0033556134440004826
170065,3740883,1095559,66,0,0.035787997767329216,0,0.008276423905044794
169644,1673997,295861,43,0,0.0358217591419816,1,0.1078036343678832
167718,2791694,787027,44,0,0.03601851873099804,1,0.00744018517434597
169368,2791678,787027,44,0,0.03601851873099804,1,0.00714590260758996
167575,2879601,789333,64,0,0.03607638878747821,1,0.012829745654016733
167231,2111196,479523,16,0,0.03655092604458332,1,0.021200358867645264
167888,6984410,2468311,44,0,0.03658564807847142,1,0.005322199314832687
168074,6984405,2468311,44,0,0.03658564807847142,1,0.003323356620967388
168956,6984381,2468311,44,0,0.03658564807847142,1,0.005322141107171774
166239,6299485,2074297,65,0,0.036666666623204947,1,0.010635370388627052
167108,5522617,1672267,65,0,0.03726851847022772,1,0.006721412297338247
167887,1357688,238386,122,0,0.03742091450840235,0,0.00956211844459176
166251,1357735,238386,122,0,0.0374210299924016,0,0.009562233928591013
169543,6489109,2232942,41,0,0.0374421295709908,1,0.3086764928884804
167900,3741181,1095628,95,0,0.03750000009313226,1,0.011478206142783165
166217,7031254,2486234,65,0,0.03762262733653188,0,0.00857170158997178
168932,3610034,1072582,64,0,0.03789351833984256,1,0.0795351043343544
166318,5338275,1602710,123,0,0.038093425799161196,0,0.005199907347559929
165934,5505097,1657220,65,0,0.038182870484888554,1,0.09703355329111218
168897,1362336,238382,41,0,0.038294467609375715,0,0.013757430482655764
166582,2579615,671311,446,0,0.03843750013038516,1,0.09382621524855494
167099,1799342,334474,6,0,0.038518518675118685,1,0.0009560417383909225
169705,6297956,2072871,65,0,0.03866898128762841,1,0.02106533572077751
167708,7284475,2681540,44,0,0.038682477083057165,0,0.018786643631756306
167685,5504934,1657060,65,0,0.03890518518164754,0,0.021775555331259966
169873,6297661,2072629,140,0,0.039178240578621626,1,0.04560597240924835
166558,1356543,238365,41,0,0.039294490590691566,0,0.03254680521786213
167099,1799342,334474,6,0,0.03947456041350961,0,0.0009560417383909225
169956,1357354,238379,125,0,0.039571759290993214,1,0.03851545136421919
168074,6984405,2468311,44,0,0.03990900469943881,0,0.003323356620967388
166166,7000495,2470925,42,0,0.040279236156493425,0,0.007559328805655241
169349,5510028,1661187,79,0,0.04031722201034427,0,0.017504721879959106
166129,5509929,1661088,66,0,0.04032336827367544,0,0.039779386948794127
167737,7032134,2486933,66,0,0.04065972240641713,1,0.054989907424896955
166594,3639960,1077598,66,0,0.040937500074505806,1,0.049223090056329966
166115,3639963,1077599,96,0,0.041064814664423466,1,0.029411655385047197
168860,3741390,1095679,96,0,0.04120370373129845,1,0.00902879610657692
168428,6269602,2059634,42,0,0.04131944430992007,1,0.007349132094532251
167055,543247,106307,97,1,0.041493055410683155,1,0.0037608565762639046
169553,543440,106307,97,1,0.041493055410683155,1,0.0037616207264363766
170137,1352348,238255,123,1,0.04167894693091512,0,0.008357187733054161
165895,7284502,2681540,44,0,0.041731898207217455,0,0.021836064755916595
167235,2878184,789315,67,1,0.04178240755572915,1,0.003948969766497612
166006,6870240,2441878,67,1,0.041793981567025185,1,0.0036432058550417423
166442,2878439,814240,67,1,0.04180555557832122,1,0.003931157290935516
166710,2878463,814240,67,1,0.04180555557832122,1,0.003931412007659674
169558,2878529,789313,67,1,0.04181712958961725,1,0.003921389114111662
166723,2661024,687584,67,1,0.041828703600913286,1,0.0037295138463377953
169392,2661000,687583,67,1,0.041828703600913286,1,0.003728044219315052
167000,544628,106430,67,1,0.041851851623505354,1,0.004106180742383003
168136,544603,106430,67,1,0.041851851623505354,1,0.004106111358851194
169875,544787,106432,67,1,0.041863426100462675,1,0.00409621512517333
168956,6984381,2468311,44,0,0.041907789185643196,0,0.005322141107171774
167888,6984410,2468311,44,0,0.04190784739330411,0,0.005322199314832687
168515,272184,37864,47,1,0.04196759266778827,1,0.01896592602133751
166773,5504960,1657086,66,0,0.0420138887129724,1,0.04777693282812834
167546,7033873,2488621,66,0,0.0423032408580184,1,0.05598923610523343
166890,7410286,2722996,97,0,0.042326388880610466,1,0.01721335668116808
169092,6849973,2436432,43,0,0.042326388880610466,1,0.10701620392501354
168788,2097820,473409,97,0,0.042727083433419466,0,0.03882662067189813
166499,7244867,2660251,119,0,0.04284363426268101,0,0.020389930345118046
168402,1986549,452284,44,0,0.04293981473892927,1,0.005123553331941366
169368,2791678,787027,44,0,0.043164421338588,0,0.00714590260758996
167354,4462371,1293523,66,0,0.043182870373129845,1,0.04264268511906266
167718,2791694,787027,44,0,0.04345870390534401,0,0.00744018517434597
167770,7035811,2490445,65,0,0.04369563655927777,0,0.008452580776065588
167108,5522617,1672267,65,0,0.043989930767565966,0,0.006721412297338247
170115,7243574,2655558,193,0,0.044282407499849796,1,0.011212025303393602
168927,6638315,2258715,65,0,0.04453837964683771,0,0.023392546456307173
169251,1353966,238325,123,0,0.04495370388031006,1,0.10684222215786576
168595,364686,77931,44,0,0.04518374986946583,0,0.011850416660308838
167055,543247,106307,97,1,0.04525391198694706,0,0.0037608565762639046
169553,543440,106307,97,1,0.04525467613711953,0,0.0037616207264363766
168251,5361321,1609589,41,0,0.04534722212702036,1,0.01009496534243226
169747,5361299,1609589,41,0,0.04534722212702036,1,0.010094745550304651
166006,6870240,2441878,67,1,0.04543718742206693,0,0.0036432058550417423
169392,2661000,687583,67,1,0.04555674782022834,0,0.003728044219315052
166723,2661024,687584,67,1,0.04555821744725108,0,0.0037295138463377953
167121,481815,94289,97,0,0.0455787037499249,1,0.10794944455847144
168961,2550174,666070,41,0,0.045601851772516966,1,0.009840104263275862
167235,2878184,789315,67,1,0.04573137732222676,0,0.003948969766497612
166442,2878439,814240,67,1,0.045736712869256735,0,0.003931157290935516
166710,2878463,814240,67,1,0.04573696758598089,0,0.003931412007659674
169558,2878529,789313,67,1,0.045738518703728914,0,0.003921389114111662
169100,5293250,1584321,97,0,0.045763888861984015,1,0.10776530113071203
168136,544603,106430,67,1,0.04595796298235655,0,0.004106111358851194
167000,544628,106430,67,1,0.04595803236588836,0,0.004106180742383003
169875,544787,106432,67,1,0.045959641225636005,0,0.00409621512517333
169859,5157348,1537735,42,0,0.04628472216427326,1,0.0013598031364381313
166027,6294220,2069339,65,0,0.04645929392427206,0,0.0228944793343544
168365,7000185,2470861,42,0,0.04680555546656251,1,0.007676296401768923
169450,3640354,1077693,66,0,0.04721064819023013,1,0.07481907401233912
166239,6299485,2074297,65,0,0.047302037011832,0,0.010635370388627052
167542,307251,56096,159,0,0.04744212981313467,1,2.5280571063049138
170007,2098089,473542,66,0,0.04761574091389775,1,0.09130591433495283
169859,5157348,1537735,42,0,0.04764452530071139,0,0.0013598031364381313
169922,2111541,479683,65,0,0.047650462947785854,1,0.007368229329586029
167102,5524487,1674005,65,0,0.04789351858198643,1,0.001545138657093048
169322,1853678,353816,12,1,0.04800925916060805,1,0.02633798634633422
168402,1986549,452284,44,0,0.04806336807087064,0,0.005123553331941366
168159,5524488,1674006,64,0,0.048182870261371136,1,0.0013317130506038666
169457,5504976,1657102,66,0,0.04829563666135073,0,0.04047156265005469
168428,6269602,2059634,42,0,0.048668576404452324,0,0.007349132094532251
167698,2107068,477598,16,0,0.0488541666418314,1,0.0028983913362026215
167575,2879601,789333,64,0,0.04890613444149494,0,0.012829745654016733
167900,3741181,1095628,95,0,0.04897820623591542,0,0.011478206142783165
165958,6923561,2462707,125,0,0.048981481697410345,1,0.01720497664064169
166360,6638843,2259165,64,0,0.049039351753890514,1,0.0007790625095367432
168779,3640399,1077704,96,0,0.04909722227603197,1,2.0050937267951667
167102,5524487,1674005,65,0,0.049438657239079475,0,0.001545138657093048
168159,5524488,1674006,64,0,0.049514583311975,0,0.0013317130506038666
166702,1708679,303272,42,0,0.049571759067475796,1,0.14867458352819085
169879,2101368,474993,136,0,0.04979879641905427,0,0.02739138901233673
166360,6638843,2259165,64,0,0.04981841426342726,0,0.0007790625095367432
168860,3741390,1095679,96,0,0.050232499837875366,0,0.00902879610657692
169101,3671174,1080219,64,0,0.05045138904824853,1,0.004317557904869318
167626,5127463,1531968,123,0,0.050636574160307646,1,0.005461990833282471
167358,5517056,1666919,97,0,0.050659722182899714,1,3.204867243766785e-05
167111,5873164,1943999,122,0,0.05067129619419575,1,0.0010732407681643963
167358,5517056,1666919,97,0,0.05069177085533738,0,3.204867243766785e-05
168637,3640451,1077717,67,0,0.05084490729495883,1,0.010986678302288055
169226,5354807,1608010,112,0,0.05129629606381059,1,0.2887609610334039
169783,1607965,265159,193,0,0.051550925709307194,1,0.00021355366334319115
167111,5873164,1943999,122,0,0.051744536962360144,0,0.0010732407681643963
167698,2107068,477598,16,0,0.05175255797803402,0,0.0028983913362026215
169783,1607965,265159,193,0,0.051764479372650385,0,0.00021355366334319115
167118,7336688,2699457,44,0,0.05201388895511627,1,1.9190896642394364
168922,2804818,789333,64,0,0.05292824096977711,1,0.012393263634294271
166649,42056,9371,42,0,0.053113426081836224,1,0.0017720945179462433
166635,3640580,1077746,66,0,0.053310185205191374,1,0.009395844768732786
167674,3640604,1077752,66,0,0.05363425938412547,1,0.007157106418162584
169843,2804860,789333,64,0,0.054004629608243704,1,0.011318819597363472
167299,1354032,238328,60,0,0.054074074141681194,1,0.1423305324278772
168365,7000185,2470861,42,0,0.05448185186833143,0,0.007676296401768923
167730,3640664,1077765,64,0,0.054768518544733524,1,0.19684065971523523
169101,3671174,1080219,64,0,0.05476894695311785,0,0.004317557904869318
166649,42056,9371,42,0,0.05488552059978247,0,0.0017720945179462433
169800,3640676,1077768,66,0,0.054895833134651184,1,0.010214236099272966
169922,2111541,479683,65,0,0.05501869227737188,0,0.007368229329586029
168961,2550174,666070,41,0,0.05544195603579283,0,0.009840104263275862
169747,5361299,1609589,41,0,0.05544196767732501,0,0.010094745550304651
168251,5361321,1609589,41,0,0.05544218746945262,0,0.01009496534243226
170115,7243574,2655558,193,0,0.0554944328032434,0,0.011212025303393602
167254,1360669,238434,42,0,0.05570601858198643,1,0.0039078472182154655
167626,5127463,1531968,123,0,0.056098564993590117,0,0.005461990833282471
167910,3640805,1077798,66,0,0.056458333507180214,1,0.006388923618942499
166738,404409,85193,169,0,0.056689814664423466,1,1.9466369561851025
169032,5908638,1950135,41,0,0.05738510424271226,0,0.04508186364546418
168051,1823072,342105,193,0,0.057685185223817825,1,14.34424642380327
167231,2111196,479523,16,0,0.057751284912228584,0,0.021200358867645264
167572,2568819,669169,120,0,0.05812499998137355,1,0.21271031256765127
169474,5521959,1671643,65,0,0.05848379619419575,1,0.016011724714189768
169490,7031277,2486256,65,0,0.05858796276152134,1,0.004230300895869732
165907,5505049,1657175,66,0,0.05868759239092469,0,0.033838055562227964
167475,5510530,1661667,65,0,0.05881944438442588,1,0.016508159693330526
168308,1708855,303288,125,0,0.05924768513068557,1,0.01932015037164092
166118,7283691,2681236,43,0,0.05944444425404072,1,0.038337858859449625
166890,7410286,2722996,97,0,0.059539745561778545,0,0.01721335668116808
167254,1360669,238434,42,0,0.05961386580020189,0,0.0039078472182154655
169705,6297956,2072871,65,0,0.059734317008405924,0,0.02106533572077751
167224,5908613,1950126,122,0,0.059957592748105526,0,0.025698333512991667
168059,3640996,1077844,136,0,0.06027777772396803,1,0.024346967693418264
166533,5510542,1661679,136,0,0.06074074096977711,1,13.151840335223824
167674,3640604,1077752,66,0,0.060791365802288055,0,0.007157106418162584
168515,272184,37864,47,1,0.060933518689125776,0,0.01896592602133751
168278,5522588,1672238,65,0,0.06151731498539448,0,0.02626268519088626
167799,2096848,473084,16,0,0.06160879647359252,1,0.15909710619598627
166964,2096864,473092,16,0,0.061620370484888554,1,0.1590745486319065
166040,3608265,1072377,76,0,0.06168630765751004,0,0.050413159653544426
168784,1802645,336255,42,0,0.06173611106351018,1,0.24954844918102026
168637,3640451,1077717,67,0,0.061831585597246885,0,0.010986678302288055
168711,2804331,789313,67,1,0.06245370348915458,1,0.003739456180483103
169076,6872044,2441558,67,1,0.06245370348915458,1,0.004141088109463453
169547,6872099,2441564,67,1,0.0624652779661119,1,0.004131712950766087
168363,2804546,789318,67,1,0.06247685197740793,1,0.0037205438129603863
168912,2653911,681582,67,1,0.0625,1,0.0035112383775413036
166635,3640580,1077746,66,0,0.06270602997392416,0,0.009395844768732786
169490,7031277,2486256,65,0,0.06281826365739107,0,0.004230300895869732
167910,3640805,1077798,66,0,0.06284725712612271,0,0.006388923618942499
169307,3639105,1077394,66,0,0.06304405070841312,0,0.05528942123055458
165843,5102702,1526591,122,0,0.06336805550381541,1,0.16745236096903682
168516,5924162,1955685,44,0,0.06383262714371085,0,0.030580312479287386
168557,364244,77931,44,0,0.06383711798116565,0,0.030503784772008657
169800,3640676,1077768,66,0,0.06511006923392415,0,0.010214236099272966
168922,2804818,789333,64,0,0.06532150460407138,0,0.012393263634294271
169843,2804860,789333,64,0,0.06532344920560718,0,0.011318819597363472
168640,3705175,1087530,95,0,0.06540509266778827,1,0.01690751127898693
165910,1986272,452176,42,0,0.06550925923511386,1,0.025740926153957844
168736,6491622,2233379,42,0,0.06578703690320253,1,0.007572419010102749
168912,2653911,681582,67,1,0.0660112383775413,0,0.0035112383775413036
168766,1855779,355685,6,0,0.06615740759298205,1,0.011882222257554531
165958,6923561,2462707,125,0,0.06618645833805203,0,0.01720497664064169
168711,2804331,789313,67,1,0.06619315966963768,0,0.003739456180483103
168363,2804546,789318,67,1,0.06619739579036832,0,0.0037205438129603863
167595,6442780,2203509,41,0,0.06625000014901161,1,0.010187870357185602
166070,7000321,2470892,41,0,0.06626157416030765,1,0.0100076156668365
166453,5909365,1950359,41,0,0.06626157416030765,1,0.010007233824580908
169076,6872044,2441558,67,1,0.06659479159861803,0,0.004141088109463453
169547,6872099,2441564,67,1,0.06659699091687799,0,0.004131712950766087
168217,1755092,309170,274,0,0.0667824074625969,1,0.05234278924763203
169954,13399,3377,42,0,0.06733796279877424,1,0.01737972255796194
170008,5360523,1607999,42,0,0.0676504629664123,1,0.007730069570243359
169018,269854,35579,138,0,0.06799768516793847,1,0.03530755778774619
167425,6922770,2462630,60,1,0.06809027772396803,1,0.12831419007852674
167185,5503661,1655960,144,0,0.06820601830258965,1,0.039660613518208265
165920,465721,91857,138,0,0.06822916679084301,1,0.03507208311930299
167983,465724,91857,138,0,0.06822916679084301,1,0.03507208311930299
169786,465717,91857,138,0,0.06822916679084301,1,0.039254745468497276
169269,465731,91858,138,0,0.06835648138076067,1,0.034952083602547646
168964,465843,91859,138,0,0.06841435190290213,1,0.03489923616871238
168761,3701433,1086756,138,0,0.06842592591419816,1,0.03490100707858801
166641,2790730,786977,42,0,0.0686921295709908,1,0.31839548610150814
166484,6635578,2256228,96,0,0.06881944462656975,1,0.014626238029450178
169669,6635579,2256229,65,0,0.0689120371825993,1,0.00622699037194252
168280,6924965,2462853,122,0,0.06915509281679988,1,0.0011348491534590721
166746,2111306,479578,65,0,0.06947916653007269,1,0.0032436689361929893
168972,3719608,1074096,64,0,0.06956018507480621,1,0.03793174773454666
166462,2849450,789698,64,0,0.06992331007495522,0,0.04914784710854292
166948,7283705,2681244,194,0,0.07013888889923692,1,0.03605498839169741
168280,6924965,2462853,122,0,0.07028994197025895,0,0.0011348491534590721
169157,7415621,2724770,68,0,0.07040509255602956,1,0.037604259327054024
166115,3639963,1077599,96,0,0.07047647004947066,0,0.029411655385047197
166803,1363107,238478,122,0,0.07195601845160127,1,0.009531319607049227
169329,1363154,238478,122,0,0.07195601845160127,1,0.009531446732580662
166247,2576352,671093,124,0,0.07199074095115066,1,0.20510898111388087
166062,6269203,2059682,42,0,0.07202546298503876,1,0.10270578693598509
168553,5510700,1661833,66,0,0.07230324065312743,1,0.07282670168206096
166746,2111306,479578,65,0,0.07272283546626568,0,0.0032436689361929893
169803,7415633,2724774,97,0,0.07273148139938712,1,0.04156025452539325
168736,6491622,2233379,42,0,0.07335945591330528,0,0.007572419010102749
168348,6637260,2257756,66,0,0.07406250014901161,1,0.05214049760252237
169322,1853678,353816,12,1,0.07434724550694227,0,0.02633798634633422
169474,5521959,1671643,65,0,0.07449552090838552,0,0.016011724714189768
168762,272331,37952,97,1,0.07460648147389293,1,0.0068130092695355415
167970,6922773,2462631,60,1,0.07491898164153099,1,0.121063900180161
169897,7283405,2681177,41,0,0.0749884257093072,1,0.04853215301409364
166204,465631,91846,138,0,0.07503472222015262,1,0.03662646980956197
169669,6635579,2256229,65,0,0.07513902755454183,0,0.00622699037194252
167475,5510530,1661667,65,0,0.0753276040777564,0,0.016508159693330526
